Feb 19 16:21:34 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 16:21:34 ubuntu dstat.sh[59539]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 16:21:34 ubuntu dstat.sh[59539]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 16:26:42 ubuntu dstat.sh[59539]: 19-02 16:26:42| 35  24  41   0   0|3632M  132M  166M 3843M|3814B 1063B|   0   605k|   0  15.0 |6979  5556 |2.16 1.55 0.88|2.0   0 543|   0     0 |           | 17  157    0   27    0
Feb 19 16:26:43 ubuntu dstat.sh[59539]: 19-02 16:26:43| 13  19  66   0   0|3638M  177M  166M 3792M|4000B 1080B|4096B  392k|1.00  24.0 |5418  4815 |2.16 1.55 0.88|1.0   0 275|   0     0 |           | 17  157    0   27    0
Feb 19 16:26:44 ubuntu dstat.sh[59539]: 19-02 16:26:44| 25  20  53   0   0|3664M  202M  166M 3742M|3999B 1080B|8189B  220k|2.00  14.0 |6795  7225 |2.15 1.56 0.89|2.0   0 367|   0     0 |           | 17  157    0   27    0
Feb 19 16:26:45 ubuntu dstat.sh[59539]: 19-02 16:26:45| 33  22  43   0   0|3746M  166M  166M 3697M|3965B 1040B|8178B 9687k|2.00   779 |7057  6487 |2.15 1.56 0.89|2.0   0 420|   0     0 |           | 17  157    0   25    0
Feb 19 16:26:46 ubuntu dstat.sh[59539]: 19-02 16:26:46| 38  24  37   1   0|3832M  130M  166M 3648M|4190B 1083B| 188k  806k|9.02  51.1 |8186    12k|2.15 1.56 0.89|5.0   0 404|   0     0 |           | 17  169    0   26    0
Feb 19 16:26:47 ubuntu dstat.sh[59539]: 19-02 16:26:47| 30  26  44   0   0|3883M  172M  166M 3557M|4084B  756B|  16k 2418k|1.00  27.0 |7355  6505 |2.15 1.56 0.89|2.0   0 684|   0     0 |           | 17  169    0   26    0
Feb 19 16:26:48 ubuntu dstat.sh[59539]: 19-02 16:26:48| 20  24  55   0   0|3941M  148M  166M 3524M|4023B  753B|  16k  789k|3.99  48.8 |7776  9454 |2.15 1.56 0.89|1.0   0 409|   0     0 |           | 17  181    0   26    0
Feb 19 16:26:49 ubuntu dstat.sh[59539]: 19-02 16:26:49| 16  20  63   0   0|3941M  149M  166M 3524M|4375B 1083B|4109B  421k|1.00  22.1 |6389  7504 |2.05 1.55 0.89|1.0   0 279|   0     0 |           | 17  181    0   26    0
Feb 19 16:26:50 ubuntu dstat.sh[59539]: 19-02 16:26:50| 34  13  51   0   0|4027M  133M  166M 3455M|3956B  968B|   0   454k|   0  27.9 |4260  3455 |2.05 1.55 0.89|3.0   0 118|   0     0 |           | 17  181    0   26    0
Feb 19 16:26:51 ubuntu dstat.sh[59539]: 19-02 16:26:51| 48   9  43   1   0|4144M  136M  166M 3338M|3897B 1085B| 430k 1261k|26.1   173 |4152  3429 |2.05 1.55 0.89|4.0   0  11|   0     0 |           | 17  197    0   26    0
Feb 19 16:26:52 ubuntu dstat.sh[59539]: 19-02 16:26:52| 34   7  58   0   0|4081M  252M  166M 3285M|3186B  522B|  32k  308k|3.00  16.0 |3278  2586 |2.05 1.55 0.89|4.0   0  17|   0     0 |           | 17  201    0   26    0
Feb 19 16:26:53 ubuntu dstat.sh[59539]: 19-02 16:26:53| 34  26  39   0   0|4167M  164M  166M 3287M|3632B  540B| 408k  420k|10.0  33.0 |8627  9506 |2.05 1.55 0.89|4.0   0 479|   0     0 |           | 17  201    0   17    0
Feb 19 16:26:54 ubuntu dstat.sh[59539]: 19-02 16:26:54| 31  29  38   0   0|4186M  179M  166M 3253M|  13k 9760B|1147k  276k|21.0  18.0 |7087  6932 |2.05 1.56 0.89|2.0   0 478|   0     0 |           | 17  205    0   18    0
Feb 19 16:26:55 ubuntu dstat.sh[59539]: 19-02 16:26:55| 48  22  29   0   0|4220M  143M  166M 3256M|4770B 1078B|  76k 1098k|2.99  31.9 |6850  9178 |2.05 1.56 0.89|4.0   0 243|   0     0 |           | 17  209    0   18    0
Feb 19 16:26:56 ubuntu dstat.sh[59539]: 19-02 16:26:56| 64  17  18   1   0|4326M  155M  166M 3140M|  14k   11k| 659k  436k|21.0  26.0 |4898  4506 |2.05 1.56 0.89|3.0   0  88|   0     0 |           | 17  217    0   18    0
Feb 19 16:26:57 ubuntu dstat.sh[59539]: 19-02 16:26:57| 66  15  16   4   0|4376M  141M  166M 3106M|6787B 2128B|7301k 1950k| 403   134 |6710  7772 |2.05 1.56 0.89|3.0   0  31|   0     0 |           | 17  222    0   18    0
Feb 19 16:26:58 ubuntu dstat.sh[59539]: 19-02 16:26:58| 42  22  35   0   0|4422M  144M  166M 3058M|  10k 7765B|  56k  740k|4.00  24.0 |7133  7832 |2.05 1.56 0.89|3.0   0 367|   0     0 |           | 17  224    0   22    0
Feb 19 16:26:59 ubuntu dstat.sh[59539]: 19-02 16:26:59| 34  24  41   0   0|4390M  173M  166M 3061M|9945B 4716B| 120k 9307k|6.01  68.1 |6965  8717 |2.05 1.56 0.90|2.0   0 346|   0     0 |           | 17  223    0   24    0
Feb 19 16:27:00 ubuntu dstat.sh[59539]: 19-02 16:27:00| 47  23  28   0   0|4465M  166M  166M 2994M|  10k 6790B|   0   340k|   0  17.0 |6113  7507 |2.05 1.56 0.90|4.0   0 371|   0     0 |           | 17  224    0   24    0
Feb 19 16:27:01 ubuntu dstat.sh[59539]: 19-02 16:27:01| 51  28  20   0   0|4452M  215M  166M 2960M|9582B 6282B|  60k   11M|4.98   978 |7759  9465 |2.05 1.56 0.90|3.0 1.0 448|   0     0 |           | 17  227    0   25    0
Feb 19 16:27:02 ubuntu dstat.sh[59539]: 19-02 16:27:02| 59  23  17   0   0|4541M  157M  167M 2928M|6617B 3098B|1882k  754k|83.3  38.1 |7673    12k|2.05 1.56 0.90|2.0   0 253|   0     0 |           | 17  232    0   26    0
Feb 19 16:27:03 ubuntu dstat.sh[59539]: 19-02 16:27:03| 49  28  20   0   0|4605M  171M  167M 2853M|  14k 9957B| 259k 1268k|14.9   113 |7721  8912 |2.05 1.56 0.90|5.0   0 505|   0     0 |           | 17  231    0   27    0
Feb 19 16:27:04 ubuntu dstat.sh[59539]: 19-02 16:27:04| 59  22  18   0   0|4627M  145M  167M 2856M|3973B  755B| 456k  687k|29.0  36.0 |8582    19k|2.20 1.60 0.92|6.0   0 237|   0     0 |           | 17  239    0   29    0
Feb 19 16:27:05 ubuntu dstat.sh[59539]: 19-02 16:27:05| 58  23  19   0   0|4714M  256M  167M 2663M|  13k   10k| 566k  389k|14.0  23.1 |7423    16k|2.20 1.60 0.92|6.0   0 146|   0     0 |           | 17  240    0   29    0
Feb 19 16:27:06 ubuntu dstat.sh[59539]: 19-02 16:27:06| 61  10  27   1   0|4770M  198M  167M 2664M|  11k 8091B|1157k 2915k|72.1   180 |5236  4691 |2.20 1.60 0.92|2.0   0  15|   0     0 |           | 17  242    0   28    0
Feb 19 16:27:07 ubuntu dstat.sh[59539]: 19-02 16:27:07| 56  11  33   0   0|4816M  151M  167M 2666M|  14k   11k|1226k 1037k|32.0  95.1 |5969  8521 |2.20 1.60 0.92|3.0   0  12|   0     0 |           | 17  249    0   31    0
Feb 19 16:27:08 ubuntu dstat.sh[59539]: 19-02 16:27:08| 50  26  22   1   0|4811M  184M  167M 2637M|8373B 4798B|4330k 1505k|69.7  70.7 |7476  7824 |2.20 1.60 0.92|5.0   0 386|   0     0 |           | 17  249    0   33    0
Feb 19 16:27:09 ubuntu dstat.sh[59539]: 19-02 16:27:09| 45  28  26   0   0|4841M  154M  167M 2638M|  12k 8900B|1026k  509k|18.0  37.1 |7267  7975 |2.27 1.63 0.93|1.0   0 410|   0     0 |           | 17  250    0   33    0
Feb 19 16:27:10 ubuntu dstat.sh[59539]: 19-02 16:27:10| 57  21  22   0   0|4789M  205M  167M 2638M|8550B 4064B| 760k  996k|17.0  49.0 |7303  8436 |2.27 1.63 0.93|7.0   0 224|   0     0 |           | 18  249    0   33    0
Feb 19 16:27:11 ubuntu dstat.sh[59539]: 19-02 16:27:11| 79  17   2   1   0|4929M  154M  167M 2552M|  11k 6765B|2430k 1179k| 121  50.8 |6345  5922 |2.27 1.63 0.93|3.0 1.0 121|   0     0 |           | 18  257    0   34    0
Feb 19 16:27:12 ubuntu dstat.sh[59539]: 19-02 16:27:12| 79  14   6   1   0|4954M  193M  167M 2489M|9608B 5773B|2731k 2414k| 133   240 |6604  6466 |2.27 1.63 0.93|5.0   0  16|   0     0 |           | 18  258    0   37    0
Feb 19 16:27:13 ubuntu dstat.sh[59539]: 19-02 16:27:13| 55  17  27   0   0|5024M  150M  167M 2464M|5542B 2256B| 877k 4945k|15.9  91.7 |6504  9794 |2.27 1.63 0.93|3.0   0 220|   0     0 |           | 18  264    0   38    0
Feb 19 16:27:14 ubuntu dstat.sh[59539]: 19-02 16:27:14| 32   8  59   1   0|5042M  131M  167M 2464M|  22k   13k| 529k  689k|8.01  55.1 |3860  3481 |2.25 1.63 0.94|2.0   0 9.0|   0     0 |           | 18  266    0   37    0
Feb 19 16:27:15 ubuntu dstat.sh[59539]: 19-02 16:27:15| 42  11  46   0   0|5033M  170M  167M 2435M|2709k   43k| 818k 9100k|9.02  50.1 |6239  4122 |2.25 1.63 0.94|2.0   0  14|   0     0 |           | 18  268    0   37    0
Feb 19 16:27:16 ubuntu dstat.sh[59539]: 19-02 16:27:16| 33  18  46   1   0|5042M  146M  167M 2450M|  14M  248k|2793k   19M|30.1  1237 |  22k   14k|2.25 1.63 0.94|4.0 1.0 227|   0     0 |           | 18  268    0   37    0
Feb 19 16:27:17 ubuntu dstat.sh[59539]: 19-02 16:27:17| 42  10  47   0   0|5062M  154M  167M 2422M|5347B 1765B|  16k  488k|1.00  45.0 |3748  3020 |2.25 1.63 0.94|3.0   0  41|   0     0 |           | 18  271    0   38    0
Feb 19 16:27:18 ubuntu dstat.sh[59539]: 19-02 16:27:18| 32   4  62   0   0|5084M  133M  167M 2422M|  21k   18k|   0   516k|   0  47.0 |4174  4380 |2.25 1.63 0.94|4.0   0 1.0|   0     0 |           | 18  280    0   37    0
Feb 19 16:27:19 ubuntu dstat.sh[59539]: 19-02 16:27:19| 18   5  73   1   0|5023M  191M  167M 2426M| 327k   13M|3358k  811k|50.9  78.9 |5974  5825 |2.06 1.61 0.93|  0   0  38|   0     0 |           | 18  277    0   39    0
Feb 19 16:27:20 ubuntu dstat.sh[59539]: 19-02 16:27:20|  2   1  96   0   0|5020M  193M  167M 2426M|  81k 2311k|   0  1954k|   0  19.9 |1457  1677 |2.06 1.61 0.93|  0   0 1.0|   0     0 |           | 18  277    0   39    0
Feb 19 16:27:21 ubuntu dstat.sh[59539]: 19-02 16:27:21|  2   1  94   1   0|5020M  193M  167M 2426M|4242B 1080B|   0  8407k|   0   129 |1708  2501 |2.06 1.61 0.93|  0 1.0 2.0|   0     0 |           | 18  277    0   39    0
Feb 19 16:27:22 ubuntu dstat.sh[59539]: 19-02 16:27:22| 16   3  79   1   0|5028M  185M  167M 2426M|7823k   32k|  32k 5946k|1.00  67.0 |6838  6576 |2.06 1.61 0.93|1.0   0 1.0|   0     0 |           | 18  282    0   37    0
Feb 19 16:27:23 ubuntu dstat.sh[59539]: 19-02 16:27:23| 19  12  67   0   0|4948M  249M  167M 2442M|8643k  224k|  72k  457k|5.01  42.0 |  17k   13k|2.06 1.61 0.93|1.0   0 116|   0     0 |           | 18  279    0   41    0
Feb 19 16:27:24 ubuntu dstat.sh[59539]: 19-02 16:27:24| 10  19  68   0   0|4971M  226M  167M 2442M|5024B 1079B|  12k  276k|1.00  14.0 |5458  4686 |1.98 1.60 0.93|1.0   0 349|   0     0 |           | 18  279    0   41    0
Feb 19 16:27:25 ubuntu dstat.sh[59539]: 19-02 16:27:25| 24   4  71   0   0|5009M  188M  167M 2442M|4147B 1064B|   0   611k|   0  37.9 |2345  2042 |1.98 1.60 0.93|1.0   0   0|   0     0 |           | 18  279    0   41    0
Feb 19 16:27:26 ubuntu dstat.sh[59539]: 19-02 16:27:26|  9  20  69   0   0|4989M  208M  167M 2442M|4744B 1086B|4117B   16M|1.01  61.3 |5452  4267 |1.98 1.60 0.93|2.0   0 265|   0     0 |           | 18  283    0   40    0
Feb 19 16:27:27 ubuntu dstat.sh[59539]: 19-02 16:27:27|  8  20  69   0   0|4993M  204M  167M 2442M|4101B  970B|  16k   52k|1.00  5.99 |5302  4109 |1.98 1.60 0.93|2.0   0 260|   0     0 |           | 18  283    0   40    0
Feb 19 16:27:28 ubuntu dstat.sh[59539]: 19-02 16:27:28|  5  11  82   0   0|4984M  213M  167M 2442M|4055B 1079B|   0     0 |   0     0 |3335  2876 |1.98 1.60 0.93|  0   0 147|   0     0 |           | 18  283    0   40    0
Feb 19 16:27:29 ubuntu dstat.sh[59539]: 19-02 16:27:29| 10   5  84   0   0|5017M  180M  167M 2442M|4106B  975B|   0   181k|   0  24.1 |1896  2058 |1.90 1.59 0.93|2.0   0 9.0|   0     0 |           | 18  283    0   40    0
Feb 19 16:27:30 ubuntu dstat.sh[59539]: 19-02 16:27:30| 19   3  76   0   0|5026M  171M  167M 2442M|  11k 6761B|   0     0 |   0     0 |2076  1816 |1.90 1.59 0.93|1.0   0 1.0|   0     0 |           | 18  284    0   39    0
Feb 19 16:27:31 ubuntu dstat.sh[59539]: 19-02 16:27:31| 17  10  72   0   0|4986M  211M  167M 2442M|7812B 4264B|   0    76k|   0  6.00 |4082  3374 |1.90 1.59 0.93|1.0   0 112|   0     0 |           | 18  287    0   40    0
Feb 19 16:27:32 ubuntu dstat.sh[59539]: 19-02 16:27:32| 13  17  69   0   0|4982M  214M  167M 2442M|4935B 1084B| 145k  193k|5.02  20.1 |4911  3967 |1.90 1.59 0.93|1.0   0 142|   0     0 |           | 18  287    0   40    0
Feb 19 16:27:33 ubuntu dstat.sh[59539]: 19-02 16:27:33| 12  17  67   0   0|4991M  205M  167M 2442M|4440B  753B|   0   729k|   0  63.8 |5523  4673 |1.90 1.59 0.93|3.0   0 172|   0     0 |           | 18  293    0   40    0
Feb 19 16:27:34 ubuntu dstat.sh[59539]: 19-02 16:27:34| 12  18  69   0   0|4994M  202M  167M 2442M|3899B  216B|   0    40k|   0  4.00 |4821  3642 |1.83 1.58 0.93|1.0   0 146|   0     0 |           | 18  293    0   38    0
Feb 19 16:27:35 ubuntu dstat.sh[59539]: 19-02 16:27:35| 22   6  72   0   0|5058M  138M  167M 2442M|5340B 1072B|4065B 8131B|0.99  0.99 |2524  2087 |1.83 1.58 0.93|5.0   0  33|   0     0 |           | 18  293    0   38    0
Feb 19 16:27:36 ubuntu dstat.sh[59539]: 19-02 16:27:36| 25   5  68   1   0|5101M  127M  167M 2411M|4395B 1089B| 399k 3488k|14.1   270 |2993  3167 |1.83 1.58 0.93|1.0   0 4.0|   0     0 |           | 18  293    0   38    0
Feb 19 16:27:37 ubuntu dstat.sh[59539]: 19-02 16:27:37| 25   3  70   0   0|4981M  280M  167M 2380M|4885B  971B| 136k  699k|9.99  60.0 |3055  3104 |1.83 1.58 0.93|2.0   0 7.0|   0     0 |           | 18  293    0   38    0
Feb 19 16:27:38 ubuntu dstat.sh[59539]: 19-02 16:27:38| 24   3  72   0   0|5042M  219M  167M 2380M|4540B 1080B|  24k    0 |4.00     0 |2279  1907 |1.83 1.58 0.93|3.0   0   0|   0     0 |           | 18  293    0   38    0
Feb 19 16:27:39 ubuntu dstat.sh[59539]: 19-02 16:27:39| 20   4  75   0   0|5081M  180M  167M 2380M|6231B 2921B|   0   156k|   0  10.0 |2373  2103 |1.68 1.55 0.93|  0   0 3.0|   0     0 |           | 18  296    0   38    0
Feb 19 16:27:40 ubuntu dstat.sh[59539]: 19-02 16:27:40| 22   5  72   0   0|5058M  203M  167M 2380M|  10k 6284B|   0   108k|   0  6.00 |2699  2309 |1.68 1.55 0.93|1.0   0  17|   0     0 |           | 18  293    0   39    0
Feb 19 16:27:41 ubuntu dstat.sh[59539]: 19-02 16:27:41| 25   3  71   0   0|5069M  192M  167M 2380M|4032B  972B|4096B  164k|1.00  22.0 |2442  2137 |1.68 1.55 0.93|1.0   0   0|   0     0 |           | 18  293    0   39    0
Feb 19 16:27:42 ubuntu dstat.sh[59539]: 19-02 16:27:42| 20  11  68   0   0|5029M  231M  167M 2380M|4512B 1084B| 441k  169k|7.02  15.1 |3901  3281 |1.68 1.55 0.93|2.0   0 122|   0     0 |           | 18  293    0   39    0
Feb 19 16:27:43 ubuntu dstat.sh[59539]: 19-02 16:27:43|  9  20  67   0   0|5006M  254M  167M 2380M|4207B  971B|  68k  831k|8.99  49.9 |5731  4879 |1.68 1.55 0.93|1.0   0 298|   0     0 |           | 18  295    0   39    0
Feb 19 16:27:44 ubuntu dstat.sh[59539]: 19-02 16:27:44| 15  13  71   0   0|5011M  249M  167M 2380M|4172B 1120B|   0    84k|   0  3.99 |4096  3245 |1.63 1.54 0.93|1.0   0 171|   0     0 |           | 18  295    0   39    0
Feb 19 16:27:45 ubuntu dstat.sh[59539]: 19-02 16:27:45| 19   3  76   0   0|5038M  222M  167M 2380M|9939B 3124B|8191B  372k|2.00  7.00 |2359  2066 |1.63 1.54 0.93|2.0   0  33|   0     0 |           | 18  296    0   39    0
Feb 19 16:27:46 ubuntu dstat.sh[59539]: 19-02 16:27:46| 24   4  72   0   0|5024M  230M  167M 2386M|4644B 1255B| 164k  912k|2.00  18.0 |2440  2110 |1.63 1.54 0.93|3.0   0 3.0|   0     0 |           | 18  295    0   39    0
Feb 19 16:27:47 ubuntu dstat.sh[59539]: 19-02 16:27:47| 19   3  77   0   0|5048M  205M  167M 2387M|  11k 3954B|   0  5027k|   0   506 |2378  1918 |1.63 1.54 0.93|1.0   0  16|   0     0 |           | 18  296    0   38    0
Feb 19 16:27:48 ubuntu dstat.sh[59539]: 19-02 16:27:48| 22   6  69   0   0|5047M  201M  168M 2391M|4580B 1253B|4094B  764k|1.00  12.0 |7606    15k|1.63 1.54 0.93|1.0   0  14|   0     0 |           | 18  295    0   38    0
Feb 19 16:27:49 ubuntu dstat.sh[59539]: 19-02 16:27:49| 19   4  74   0   0|5035M  213M  168M 2392M|  11k 3915B| 172k  488k|10.0  7.00 |7181    13k|1.66 1.55 0.93|3.0   0 5.0|   0     0 |           | 18  296    0   38    0
Feb 19 16:27:50 ubuntu dstat.sh[59539]: 19-02 16:27:50| 21   6  71   0   0|5033M  214M  168M 2392M|4837B 1079B|   0   416k|   0  7.99 |3486  4078 |1.66 1.55 0.93|1.0   0  16|   0     0 |           | 18  296    0   38    0
Feb 19 16:27:51 ubuntu dstat.sh[59539]: 19-02 16:27:51| 15  14  70   0   0|4987M  270M  168M 2382M|4271B 1151B|   0  1422k|   0  50.2 |4493  3893 |1.66 1.55 0.93|2.0 1.0 169|   0     0 |           | 18  295    0   38    0
Feb 19 16:27:52 ubuntu dstat.sh[59539]: 19-02 16:27:52| 18  10  69   0   0|5038M  219M  168M 2382M|4601B 1076B|  48k  283k|1.99  29.9 |3550  3399 |1.66 1.55 0.93|1.0   0 103|   0     0 |           | 18  295    0   38    0
Feb 19 16:27:53 ubuntu dstat.sh[59539]: 19-02 16:27:53| 20   2  76   0   0|5059M  198M  168M 2383M|9976B 6684B|   0   248k|   0  22.0 |2379  2272 |1.66 1.55 0.93|1.0   0   0|   0     0 |           | 18  296    0   38    0
Feb 19 16:27:54 ubuntu dstat.sh[59539]: 19-02 16:27:54| 16  10  72   0   0|5041M  216M  168M 2383M|9717B 5637B|  52k  180k|4.00  10.0 |3538  3007 |1.60 1.54 0.93|2.0   0 116|   0     0 |           | 18  295    0   41    0
Feb 19 16:27:55 ubuntu dstat.sh[59539]: 19-02 16:27:55| 19   4  75   0   0|5076M  180M  168M 2383M|5879B 2937B|   0   116k|   0  7.00 |1933  1803 |1.60 1.54 0.93|  0   0   0|   0     0 |           | 18  296    0   40    0
Feb 19 16:27:56 ubuntu dstat.sh[59539]: 19-02 16:27:56| 18   7  72   0   0|5012M  245M  168M 2383M|  12k 7625B|   0   232k|   0  15.0 |3159  2732 |1.60 1.54 0.93|1.0   0  70|   0     0 |           | 18  295    0   41    0
Feb 19 16:27:57 ubuntu dstat.sh[59539]: 19-02 16:27:57| 21   4  75   0   0|5031M  225M  168M 2383M|6409B 3047B|   0    52k|   0  6.00 |2233  1963 |1.60 1.54 0.93|  0   0   0|   0     0 |           | 18  296    0   41    0
Feb 19 16:27:58 ubuntu dstat.sh[59539]: 19-02 16:27:58| 18   5  74   0   0|5002M  255M  168M 2383M|  16k   12k|   0  4095B|   0  1.00 |3010  2562 |1.60 1.54 0.93|1.0   0  56|   0     0 |           | 18  295    0   42    0
Feb 19 16:27:59 ubuntu dstat.sh[59539]: 19-02 16:27:59| 21   4  73   0   0|5031M  225M  168M 2383M|6810B 3047B|   0     0 |   0     0 |2131  1768 |1.48 1.51 0.93|  0   0   0|   0     0 |           | 18  296    0   36    0
Feb 19 16:28:00 ubuntu dstat.sh[59539]: 19-02 16:28:00| 19   4  76   0   0|5014M  243M  168M 2383M|  13k 9268B|  12k    0 |1.00     0 |2739  2392 |1.48 1.51 0.93|1.0   0  33|   0     0 |           | 18  295    0   39    0
Feb 19 16:28:01 ubuntu dstat.sh[59539]: 19-02 16:28:01| 23   4  71   0   0|5070M  186M  168M 2383M|6387B 3045B|  16k   84k|1.00  6.00 |2615  2226 |1.48 1.51 0.93|  0   0   0|   0     0 |           | 18  296    0   39    0
Feb 19 16:28:02 ubuntu dstat.sh[59539]: 19-02 16:28:02| 18   4  75   1   0|5069M  188M  168M 2383M|  13k 9894B|  96k  432k|5.00  49.0 |4395  6023 |1.48 1.51 0.93|1.0   0 1.0|   0     0 |           | 18  295    0   40    0
Feb 19 16:28:03 ubuntu dstat.sh[59539]: 19-02 16:28:03| 24   8  67   0   0|5098M  158M  168M 2383M|4576B  973B|  48k  368k|3.00  34.0 |3597  3350 |1.48 1.51 0.93|1.0   0  47|   0     0 |           | 18  295    0   36    0
Feb 19 16:28:04 ubuntu dstat.sh[59539]: 19-02 16:28:04| 24   5  69   0   0|5086M  170M  168M 2383M|  14k   11k|   0   180k|   0  11.0 |3822    12k|1.44 1.50 0.93|2.0   0  36|   0     0 |           | 18  295    0   40    0
Feb 19 16:28:05 ubuntu dstat.sh[59539]: 19-02 16:28:05| 22   7  71   0   0|5098M  158M  168M 2383M|4694B  972B|   0   172k|   0  10.0 |2551  2111 |1.44 1.50 0.93|2.0   0  32|   0     0 |           | 18  295    0   40    0
Feb 19 16:28:06 ubuntu dstat.sh[59539]: 19-02 16:28:06| 16   2  79   0   0|5114M  142M  168M 2383M|  13k 9264B|   0   219k|   0  20.0 |2386  2386 |1.44 1.50 0.93|5.0   0 2.0|   0     0 |           | 18  296    0   40    0
Feb 19 16:28:07 ubuntu dstat.sh[59539]: 19-02 16:28:07| 14  11  73   0   0|5082M  173M  168M 2383M|7955B 4263B| 136k 2345k|4.01   363 |4735  4363 |1.44 1.50 0.93|  0   0 180|   0     0 |           | 18  296    0   33    0
Feb 19 16:28:08 ubuntu dstat.sh[59539]: 19-02 16:28:08|  3   1  94   1   0|5072M  183M  169M 2384M|9995B 3713B| 977k   24k| 244  3.00 |1601  2176 |1.44 1.50 0.93|  0   0   0|   0     0 |           | 18  297    0   33    0
Feb 19 16:28:09 ubuntu dstat.sh[59539]: 19-02 16:28:09|  6   9  82   0   0|5053M  201M  169M 2384M|  18k 4519B|   0   987k|   0  52.9 |3321  3087 |1.32 1.48 0.92|  0   0 125|   0     0 |           | 18  297    0   34    0
Feb 19 16:28:10 ubuntu dstat.sh[59539]: 19-02 16:28:10|  8  14  76   0   0|5035M  220M  169M 2384M|5675B 1447B| 108k  200k|10.0  15.0 |4474  3792 |1.32 1.48 0.92|2.0   0 209|   0     0 |           | 18  295    0   35    0
Feb 19 16:28:11 ubuntu dstat.sh[59539]: 19-02 16:28:11| 22   4  72   1   0|5047M  198M  169M 2393M|4965B  918B| 984k  620k| 116  7.00 |2546  2299 |1.32 1.48 0.92|1.0   0 6.0|   0     0 |           | 18  295    0   32    0
Feb 19 16:28:12 ubuntu dstat.sh[59539]: 19-02 16:28:12| 16   3  79   0   0|5046M  193M  169M 2400M|  15k 5101B| 952k 1172k|15.0  25.0 |2381  2532 |1.32 1.48 0.92|1.0   0  16|   0     0 |           | 18  297    0   32    0
Feb 19 16:28:13 ubuntu dstat.sh[59539]: 19-02 16:28:13| 18  10  69   1   0|4995M  241M  169M 2402M|5268B 1439B|1168k 4035k|18.0   150 |4938  4937 |1.32 1.48 0.92|1.0   0 132|   0     0 |           | 18  295    0   32    0
Feb 19 16:28:14 ubuntu dstat.sh[59539]: 19-02 16:28:14| 16  13  70   0   0|5025M  211M  169M 2402M|4709B 1027B|4099B  120k|1.00  10.0 |3849  3182 |1.30 1.47 0.92|1.0   0 171|   0     0 |           | 18  295    0   32    0
Feb 19 16:28:15 ubuntu dstat.sh[59539]: 19-02 16:28:15| 20   3  76   0   0|5046M  190M  169M 2402M|  10k 7334B|   0  4093B|   0  1.00 |2139  1869 |1.30 1.47 0.92|1.0   0   0|   0     0 |           | 18  296    0   26    0
Feb 19 16:28:16 ubuntu dstat.sh[59539]: 19-02 16:28:16| 20   7  72   0   0|5048M  188M  169M 2402M|  21k   17k|   0   205k|   0  7.03 |2968  2490 |1.30 1.47 0.92|1.0   0  47|   0     0 |           | 18  295    0   28    0
Feb 19 16:28:17 ubuntu dstat.sh[59539]: 19-02 16:28:17| 19   3  76   0   0|5085M  151M  169M 2402M|  10k 6655B|   0   219k|   0  29.9 |2278  2040 |1.30 1.47 0.92|1.0   0   0|   0     0 |           | 18  296    0   28    0
Feb 19 16:28:18 ubuntu dstat.sh[59539]: 19-02 16:28:18| 21   5  73   0   0|5055M  181M  169M 2403M|7740B 4184B| 416k 1694k|26.0   112 |2706  2420 |1.30 1.47 0.92|1.0   0  14|   0     0 |           | 18  295    0   30    0
Feb 19 16:28:19 ubuntu dstat.sh[59539]: 19-02 16:28:19| 20   3  76   0   0|5079M  157M  169M 2403M|  10k 6678B|   0     0 |   0     0 |2182  1878 |1.27 1.46 0.92|1.0   0   0|   0     0 |           | 18  296    0   26    0
Feb 19 16:28:20 ubuntu dstat.sh[59539]: 19-02 16:28:20| 22   4  68   1   0|5046M  187M  169M 2405M|7107B 3047B|1863k 3606k|69.0   311 |6207  9370 |1.27 1.46 0.92|2.0   0 2.0|   0     0 |           | 18  297    0   27    0
Feb 19 16:28:21 ubuntu dstat.sh[59539]: 19-02 16:28:21| 24   6  70   1   0|5060M  173M  169M 2405M|4033B  972B|   0  1284k|   0  94.0 |2821  2794 |1.27 1.46 0.92|3.0   0 7.0|   0     0 |           | 18  297    0   27    0
Feb 19 16:28:22 ubuntu dstat.sh[59539]: 19-02 16:28:22| 17   3  79   0   0|5064M  170M  169M 2405M|  14k   11k|  32k 1083k|1.00  91.2 |3260  4183 |1.27 1.46 0.92|2.0   0   0|   0     0 |           | 18  298    0   27    0
Feb 19 16:28:23 ubuntu dstat.sh[59539]: 19-02 16:28:23| 19  11  67   1   0|5029M  204M  169M 2405M|5542B 2254B|  96k 3288k|5.01   152 |5836  7139 |1.27 1.46 0.92|1.0   0 118|   0     0 |           | 18  297    0   24    0
Feb 19 16:28:24 ubuntu dstat.sh[59539]: 19-02 16:28:24|  9  23  65   0   0|5015M  218M  169M 2405M|4511B 1120B|   0   615k|   0  39.9 |5982  4791 |1.25 1.45 0.92|1.0   0 364|   0     0 |           | 18  297    0   24    0
