Mar 31 07:10:37 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 07:10:37 ubuntu dstat.sh[65699]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 07:10:37 ubuntu dstat.sh[65699]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 07:15:45 ubuntu dstat.sh[65699]: 31-03 07:15:45| 27  20  51   0   0|3356M  172M  165M 4069M|4573B 1695B|   0   353k|   0  24.1 |5542  4311 |1.78 1.56 0.93|2.0   0 269|   0     0 |           | 14  141    0   34    0
Mar 31 07:15:46 ubuntu dstat.sh[65699]: 31-03 07:15:46| 31  24  44   0   0|3393M  135M  165M 4069M|5977B 1501B|  64k  456k|4.00  32.0 |6225  5113 |1.78 1.56 0.93|5.0   0 368|   0     0 |           | 14  144    0   34    0
Mar 31 07:15:47 ubuntu dstat.sh[65699]: 31-03 07:15:47| 20  18  61   0   0|3382M  174M  165M 4042M|6128B 1615B|   0   227k|   0  14.0 |6723  8109 |1.78 1.56 0.93|1.0   0 252|   0     0 |           | 14  147    0   34    0
Mar 31 07:15:48 ubuntu dstat.sh[65699]: 31-03 07:15:48| 49  27  24   0   0|3541M  117M  165M 3942M|5768B 1354B| 128k  510k|12.0  36.1 |8468    14k|1.78 1.56 0.93|4.0   0 399|   0     0 |           | 16  153    0   34    0
Mar 31 07:15:49 ubuntu dstat.sh[65699]: 31-03 07:15:49| 50  28  20   0   0|3626M  122M  165M 3853M|5836B 1241B|  20k  336k|2.00  24.0 |6373  5935 |1.88 1.58 0.94|6.0   0 448|   0     0 |           | 16  153    0   33    0
Mar 31 07:15:50 ubuntu dstat.sh[65699]: 31-03 07:15:50| 43  21  35   0   0|3679M  165M  165M 3758M|4552B 1658B|8203B  665k|2.00  29.0 |8050    13k|1.88 1.58 0.94|3.0   0 266|   0     0 |           | 16  169    0   33    0
Mar 31 07:15:51 ubuntu dstat.sh[65699]: 31-03 07:15:51| 35  24  40   0   0|3743M  152M  165M 3707M|4439B 1614B|4080B  402k|1.00  17.9 |6496  5004 |1.88 1.58 0.94|2.0   0 447|   0     0 |           | 16  169    0   33    0
Mar 31 07:15:52 ubuntu dstat.sh[65699]: 31-03 07:15:52| 18  23  59   0   0|3759M  136M  165M 3708M|4176B 1514B|   0   216k|   0  11.0 |5590  4109 |1.88 1.58 0.94|2.0   0 333|   0     0 |           | 17  169    0   33    0
Mar 31 07:15:53 ubuntu dstat.sh[65699]: 31-03 07:15:53| 17  18  64   0   0|3766M  129M  165M 3708M|3834B 1639B|8208B  361k|2.00  30.1 |6398  7082 |1.88 1.58 0.94|3.0   0 239|   0     0 |           | 17  169    0   31    0
Mar 31 07:15:54 ubuntu dstat.sh[65699]: 31-03 07:15:54| 26  21  51   0   0|3827M  122M  165M 3655M|4595B 1513B|4099B  356k|1.00  23.0 |5658  4862 |1.89 1.59 0.95|2.0   0 306|   0     0 |           | 17  169    0   31    2
Mar 31 07:15:55 ubuntu dstat.sh[65699]: 31-03 07:15:55| 29  26  44   0   0|3886M  141M  165M 3580M|4490B 1242B|4096B  228k|1.00  22.0 |6090  4704 |1.89 1.59 0.95|2.0   0 369|   0     0 |           | 17  169    0   31    2
Mar 31 07:15:56 ubuntu dstat.sh[65699]: 31-03 07:15:56| 24  16  58   0   0|3909M  118M  165M 3580M|4510B 1401B|   0  4086B|   0  1.00 |6652  8447 |1.89 1.59 0.95|2.0   0 244|   0     0 |           | 17  175    0   31    2
Mar 31 07:15:57 ubuntu dstat.sh[65699]: 31-03 07:15:57| 36  30  31   0   0|4011M  151M  165M 3447M|4710B 1511B|  48k   13M|6.00   929 |8905    12k|1.89 1.59 0.95|2.0   0 508|   0     0 |           | 17  189    0   31    0
Mar 31 07:15:58 ubuntu dstat.sh[65699]: 31-03 07:15:58| 31  27  40   0   0|4083M  130M  165M 3397M|4733B 1568B| 144k  673k|10.0  52.1 |9188    12k|1.89 1.59 0.95|1.0   0 505|   0     0 |           | 17  195    0   31    0
Mar 31 07:15:59 ubuntu dstat.sh[65699]: 31-03 07:15:59|  9  21  68   0   0|4090M  123M  165M 3397M|4716B 1513B|4100B  661k|1.00  40.0 |5798  4591 |1.82 1.58 0.95|3.0   0 323|   0     0 |           | 17  195    0   31    0
Mar 31 07:16:00 ubuntu dstat.sh[65699]: 31-03 07:16:00| 16  19  63   0   0|4095M  145M  165M 3371M|4715B 1694B|4086B 1241k|1.00   138 |6976  7998 |1.82 1.58 0.95|3.0   0 275|   0     0 |           | 17  211    0   31    0
Mar 31 07:16:01 ubuntu dstat.sh[65699]: 31-03 07:16:01| 29  16  53   0   0|4163M  142M  165M 3307M|4675B 1514B| 489k  216k|8.01  13.0 |4434  3779 |1.82 1.58 0.95|2.0   0 183|   0     0 |           | 17  211    0   21    0
Mar 31 07:16:02 ubuntu dstat.sh[65699]: 31-03 07:16:02| 44   9  46   0   0|4289M  147M  165M 3180M|4232B 1120B| 595k  287k|11.0  26.0 |3195  1887 |1.82 1.58 0.95|2.0   0 1.0|   0     0 |           | 17  211    0   21    0
Mar 31 07:16:03 ubuntu dstat.sh[65699]: 31-03 07:16:03| 38   7  54   1   0|4350M  152M  165M 3114M|5093B 1568B| 132k  525k|12.0  44.1 |3327  2637 |1.82 1.58 0.95|1.0   0  12|   0     0 |           | 17  220    0   21    0
Mar 31 07:16:04 ubuntu dstat.sh[65699]: 31-03 07:16:04| 30  25  43   0   0|4303M  198M  165M 3115M|4691B 1624B| 786k  305k|8.02  18.0 |6172  5417 |1.83 1.59 0.96|2.0   0 470|   0     0 |           | 17  219    0   21    0
Mar 31 07:16:05 ubuntu dstat.sh[65699]: 31-03 07:16:05| 29  30  39   0   0|4356M  144M  165M 3117M|  12k 9547B| 907k  724k|17.0  19.0 |6734  6351 |1.83 1.59 0.96|4.0   0 479|   0     0 |           | 17  223    0   18    0
Mar 31 07:16:06 ubuntu dstat.sh[65699]: 31-03 07:16:06| 48  19  32   0   0|4347M  151M  165M 3118M|5246B 2215B|  16k  941k|1.00  19.9 |6618  8956 |1.83 1.59 0.96|6.0   0 248|   0     0 |           | 17  227    0   20    0
Mar 31 07:16:07 ubuntu dstat.sh[65699]: 31-03 07:16:07| 68  17  14   0   0|4498M  119M  165M 3003M|8841B 6356B| 176k  375k|16.0  16.0 |4891  4114 |1.83 1.59 0.96|5.0   0  86|   0     0 |           | 17  231    0   20    0
Mar 31 07:16:08 ubuntu dstat.sh[65699]: 31-03 07:16:08| 61  11  24   5   0|4540M  152M  165M 2931M|8721B 5820B|7746k 2305k| 515   153 |6342  7078 |1.83 1.59 0.96|4.0   0  23|   0     0 |           | 17  238    0   22    0
Mar 31 07:16:09 ubuntu dstat.sh[65699]: 31-03 07:16:09| 49  21  29   1   0|4559M  148M  165M 2916M|3988B 1244B|  56k  501k|3.00  21.0 |6448  7071 |1.93 1.61 0.97|3.0   0 322|   0     0 |           | 17  237    0   27    0
Mar 31 07:16:10 ubuntu dstat.sh[65699]: 31-03 07:16:10| 29  26  43   0   0|4572M  139M  165M 2913M|  13k   11k|  92k 9136k|5.99  54.0 |7628  9057 |1.93 1.61 0.97|3.0   0 394|   0     0 |           | 17  238    0   27    0
Mar 31 07:16:11 ubuntu dstat.sh[65699]: 31-03 07:16:11| 48  19  33   0   0|4560M  150M  165M 2914M|6111B 2781B| 148k 4564k|10.0  42.1 |6274  7203 |1.93 1.61 0.97|3.0   0 243|   0     0 |           | 17  237    0   28    0
Mar 31 07:16:12 ubuntu dstat.sh[65699]: 31-03 07:16:12| 50  28  20   0   0|4658M  193M  165M 2776M|  11k 9267B|  44k  651k|3.99  47.9 |6943  7214 |1.93 1.61 0.97|3.0   0 478|   0     0 |           | 17  242    0   28    0
Mar 31 07:16:13 ubuntu dstat.sh[65699]: 31-03 07:16:13| 53  21  24   1   0|4650M  197M  165M 2780M|7089B 3722B|1269k 1698k|57.1   110 |8454    13k|1.93 1.61 0.97|3.0   0 225|   0     0 |           | 17  245    0   28    0
Mar 31 07:16:14 ubuntu dstat.sh[65699]: 31-03 07:16:14| 52  28  18   0   0|4738M  142M  165M 2748M|  10k 7167B|  16k 2515k|3.00   157 |7292  7783 |2.01 1.64 0.98|5.0   0 487|   0     0 |           | 17  248    0   28    0
Mar 31 07:16:15 ubuntu dstat.sh[65699]: 31-03 07:16:15| 48  23  28   0   0|4742M  169M  165M 2718M|9791B 6780B| 770k  965k|44.9  73.8 |  11k   16k|2.01 1.64 0.98|3.0   0 296|   0     0 |           | 17  255    0   30    0
Mar 31 07:16:16 ubuntu dstat.sh[65699]: 31-03 07:16:16| 57  20  22   0   0|4857M  127M  165M 2645M|6803B 3423B|  12k  876k|2.00  25.0 |5114  4333 |2.01 1.64 0.98|4.0   0 194|   0     0 |           | 17  256    0   30    0
Mar 31 07:16:17 ubuntu dstat.sh[65699]: 31-03 07:16:17| 60  13  26   0   0|4922M  116M  165M 2593M|  20k   16k|1022k  297k|18.0  26.1 |9704    14k|2.01 1.64 0.98|3.0   0 3.0|   0     0 |           | 17  256    0   30    0
Mar 31 07:16:18 ubuntu dstat.sh[65699]: 31-03 07:16:18| 59  12  27   1   0|4977M  135M  165M 2520M|7427B 4061B|1840k   16M|98.2  1250 |6243  7570 |2.01 1.64 0.98|2.0   0  22|   0     0 |           | 17  264    0   37    0
Mar 31 07:16:19 ubuntu dstat.sh[65699]: 31-03 07:16:19| 51  18  30   0   0|4970M  143M  165M 2520M|  17k   13k| 596k  759k|8.99  50.0 |6186  5739 |2.17 1.68 1.00|3.0   0 305|   0     0 |           | 17  267    0   39    0
Mar 31 07:16:20 ubuntu dstat.sh[65699]: 31-03 07:16:20| 47  31  19   0   0|4983M  126M  165M 2524M|5630B 1617B|4636k 1305k|66.9  64.9 |7754  9078 |2.17 1.68 1.00|3.0   0 489|   0     0 |           | 17  267    0   39    0
Mar 31 07:16:21 ubuntu dstat.sh[65699]: 31-03 07:16:21| 50  22  27   0   0|4986M  140M  165M 2508M|  14k   11k| 542k 1123k|7.97  42.8 |6726  7907 |2.17 1.68 1.00|4.0   0 227|   0     0 |           | 18  268    0   39    0
Mar 31 07:16:22 ubuntu dstat.sh[65699]: 31-03 07:16:22| 80  18   1   1   0|5036M  164M  165M 2437M|6812B 2723B|2594k  471k| 112  29.2 |5592  4088 |2.17 1.68 1.00|5.0   0 136|   0     0 |           | 18  270    0   38    0
Mar 31 07:16:23 ubuntu dstat.sh[65699]: 31-03 07:16:23| 81  13   5   0   0|5186M  140M  165M 2316M|  12k 9228B|2050k 1372k| 103  84.2 |6524  8805 |2.17 1.68 1.00|6.0   0  46|   0     0 |           | 18  278    0   39    0
Mar 31 07:16:24 ubuntu dstat.sh[65699]: 31-03 07:16:24| 57  19  22   1   0|5160M  165M  165M 2316M|8960B 5252B|1470k 2324k|43.3   264 |8770    18k|2.32 1.71 1.01|2.0   0 236|   0     0 |           | 18  282    0   43    0
Mar 31 07:16:25 ubuntu dstat.sh[65699]: 31-03 07:16:25| 36   9  53   0   0|5222M  149M  165M 2272M|  13k 8275B| 786k  483k|11.0  39.9 |3533  2529 |2.32 1.71 1.01|2.0   0 9.0|   0     0 |           | 18  285    0   43    0
Mar 31 07:16:26 ubuntu dstat.sh[65699]: 31-03 07:16:26| 34   9  56   0   0|5165M  206M  165M 2272M| 236k   13k| 561k 9280k|7.02  74.2 |4524  4447 |2.32 1.71 1.01|2.0   0  13|   0     0 |           | 18  287    0   38    1
Mar 31 07:16:27 ubuntu dstat.sh[65699]: 31-03 07:16:27| 47  19  31   0   0|5236M  117M  165M 2290M|  16M  292k|3041k  880k|31.8  27.9 |  25k   14k|2.32 1.71 1.01|2.0   0 263|   0     0 |           | 18  287    0   38    0
Mar 31 07:16:28 ubuntu dstat.sh[65699]: 31-03 07:16:28| 35   5  59   0   0|5251M  133M  165M 2259M|  15k   12k|   0   770k|   0  72.2 |3661  3661 |2.32 1.71 1.01|2.0   0 2.0|   0     0 |           | 18  291    0   39    0
Mar 31 07:16:29 ubuntu dstat.sh[65699]: 31-03 07:16:29| 39   6  53   0   0|5257M  127M  165M 2259M|  12k 8758B|   0   581k|   0  54.1 |4625  4857 |2.37 1.74 1.02|2.0   0 7.0|   0     0 |           | 18  296    0   41    0
Mar 31 07:16:30 ubuntu dstat.sh[65699]: 31-03 07:16:30| 17   3  77   1   0|5263M  120M  165M 2260M| 338k   14M| 479k 2349k|27.0   261 |5094  4569 |2.37 1.74 1.02|  0   0 2.0|   0     0 |           | 18  295    0   40    0
Mar 31 07:16:31 ubuntu dstat.sh[65699]: 31-03 07:16:31|  8   3  87   0   0|5182M  201M  165M 2260M|  81k 2171k|   0  2188k|   0  43.0 |2350  2314 |2.37 1.74 1.02|  0   0  38|   0     0 |           | 18  294    0   41    0
Mar 31 07:16:32 ubuntu dstat.sh[65699]: 31-03 07:16:32|  2   1  97   0   0|5182M  201M  165M 2260M|5700B 1620B|  80k  348k|5.00  19.0 |1070  1552 |2.37 1.74 1.02|  0   0   0|   0     0 |           | 18  294    0   41    0
Mar 31 07:16:33 ubuntu dstat.sh[65699]: 31-03 07:16:33| 12   2  84   0   0|5188M  195M  165M 2260M|7523k   53k|   0   485k|   0  42.1 |6161  5909 |2.37 1.74 1.02|2.0 1.0 1.0|   0     0 |           | 18  300    0   41    0
Mar 31 07:16:34 ubuntu dstat.sh[65699]: 31-03 07:16:34| 18  10  69   1   0|5111M  256M  165M 2276M|8667k   84k| 112k 2473k|6.01   160 |8720  7950 |2.34 1.74 1.03|1.0   0 115|   0     0 |           | 18  296    0   43    0
Mar 31 07:16:35 ubuntu dstat.sh[65699]: 31-03 07:16:35| 11  18  68   0   0|5148M  220M  165M 2276M|4742B 1453B|  16k  618k|1.99  14.9 |5263  4369 |2.34 1.74 1.03|1.0   0 349|   0     0 |           | 18  296    0   43    0
Mar 31 07:16:36 ubuntu dstat.sh[65699]: 31-03 07:16:36| 23   4  72   0   0|5191M  177M  165M 2276M|4826B 1138B|4109B  112k|1.00  7.02 |2280  1725 |2.34 1.74 1.03|1.0   0  22|   0     0 |           | 18  296    0   43    0
Mar 31 07:16:37 ubuntu dstat.sh[65699]: 31-03 07:16:37|  8  19  70   0   0|5175M  192M  165M 2276M|4278B 1024B|4088B   16M|1.00  44.9 |5506  4231 |2.34 1.74 1.03|1.0   0 295|   0     0 |           | 18  296    0   43    0
Mar 31 07:16:38 ubuntu dstat.sh[65699]: 31-03 07:16:38| 10  21  67   1   0|5163M  204M  165M 2276M|4316B 1177B| 225k 7851k|6.02   977 |6062  4827 |2.34 1.74 1.03|1.0   0 342|   0     0 |           | 18  300    0   42    0
Mar 31 07:16:39 ubuntu dstat.sh[65699]: 31-03 07:16:39|  2   1  95   0   0|5141M  226M  165M 2276M|3834B 1037B|   0   123k|   0  5.97 |1188  1450 |2.15 1.71 1.02|  0   0  15|   0     0 |           | 18  300    0   42    0
Mar 31 07:16:40 ubuntu dstat.sh[65699]: 31-03 07:16:40| 21   5  73   0   0|5186M  181M  165M 2276M|4835B 1463B|   0  4572k|   0  75.3 |2260  1792 |2.15 1.71 1.02|1.0   0 9.0|   0     0 |           | 18  300    0   42    0
Mar 31 07:16:41 ubuntu dstat.sh[65699]: 31-03 07:16:41| 18   2  78   0   0|5191M  175M  165M 2276M|  13k 9724B|  64k  155k|3.99  15.0 |2509  2419 |2.15 1.71 1.02|1.0   0 4.0|   0     0 |           | 18  304    0   43    0
Mar 31 07:16:42 ubuntu dstat.sh[65699]: 31-03 07:16:42| 11  17  70   0   0|5122M  245M  165M 2276M|3738B  488B|8219B 2885k|2.01  11.0 |4923  3613 |2.15 1.71 1.02|1.0   0 205|   0     0 |           | 18  304    0   41    0
Mar 31 07:16:43 ubuntu dstat.sh[65699]: 31-03 07:16:43| 13  16  69   0   0|5120M  247M  165M 2277M|3373B  539B|  48k  236k|2.00  25.9 |4921  3819 |2.15 1.71 1.02|2.0   0 167|   0     0 |           | 18  306    0   41    0
Mar 31 07:16:44 ubuntu dstat.sh[65699]: 31-03 07:16:44| 12  17  69   0   0|5121M  245M  165M 2277M|4134B 1134B|   0   768k|   0  66.0 |5133  4249 |2.06 1.70 1.02|1.0   0 154|   0     0 |           | 18  310    0   41    0
Mar 31 07:16:45 ubuntu dstat.sh[65699]: 31-03 07:16:45| 20   9  69   0   0|5165M  201M  165M 2277M|4204B 1187B|4092B 1770k|1.00   109 |3530  3225 |2.06 1.70 1.02|1.0   0  79|   0     0 |           | 18  310    0   41    0
Mar 31 07:16:46 ubuntu dstat.sh[65699]: 31-03 07:16:46| 23   4  72   1   0|5224M  142M  165M 2277M|6053B 1513B| 104k   12M|1.00  32.0 |2175  1668 |2.06 1.70 1.02|1.0   0   0|   0     0 |           | 18  310    0   41    0
Mar 31 07:16:47 ubuntu dstat.sh[65699]: 31-03 07:16:47| 24   3  72   0   0|5126M  240M  165M 2277M|5814B 1618B| 284k  208k|11.0  24.0 |2588  2335 |2.06 1.70 1.02|1.0   0 9.0|   0     0 |           | 18  310    0   41    0
Mar 31 07:16:48 ubuntu dstat.sh[65699]: 31-03 07:16:48| 23   4  72   0   0|5192M  174M  165M 2277M|5985B 1566B|  24k  308k|4.00  13.0 |2240  1830 |2.06 1.70 1.02|5.0   0   0|   0     0 |           | 18  310    0   41    0
Mar 31 07:16:49 ubuntu dstat.sh[65699]: 31-03 07:16:49| 21   4  74   0   0|5233M  133M  165M 2277M|7694B 3462B|   0   260k|   0  16.0 |2330  1872 |1.98 1.69 1.02|  0   0 3.0|   0     0 |           | 18  313    0   41    0
Mar 31 07:16:50 ubuntu dstat.sh[65699]: 31-03 07:16:50| 12   1  84   0   0|5237M  129M  165M 2277M|  21k   18k|   0   976k|   0  56.0 |2393  2453 |1.98 1.69 1.02|2.0   0 1.0|   0     0 |           | 18  316    0   43    0
Mar 31 07:16:51 ubuntu dstat.sh[65699]: 31-03 07:16:51| 25   4  70   0   0|5238M  128M  165M 2277M|3030B  594B|   0   236k|   0  22.0 |2543  2106 |1.98 1.69 1.02|3.0   0  18|   0     0 |           | 18  310    0   43    0
Mar 31 07:16:52 ubuntu dstat.sh[65699]: 31-03 07:16:52| 24   4  72   0   0|5221M  176M  165M 2248M|2349B    0 |   0    80k|   0  5.02 |1972  1423 |1.98 1.69 1.02|2.0   0  17|   0     0 |           | 18  310    0   43    0
Mar 31 07:16:53 ubuntu dstat.sh[65699]: 31-03 07:16:53|  9  20  68   0   0|5212M  184M  165M 2248M|3346B  915B| 430k  391k|7.97  13.9 |5381  4309 |1.98 1.69 1.02|4.0   0 269|   0     0 |           | 18  310    0   43    0
Mar 31 07:16:54 ubuntu dstat.sh[65699]: 31-03 07:16:54| 10  19  68   0   0|5206M  190M  165M 2248M|4590B 1511B|  56k  532k|6.00  37.0 |5330  4207 |1.98 1.69 1.03|1.0   0 296|   0     0 |           | 18  310    0   43    0
Mar 31 07:16:55 ubuntu dstat.sh[65699]: 31-03 07:16:55| 21   4  74   0   0|5219M  178M  165M 2248M|8416B 2506B|   0   192k|   0  12.0 |2262  1805 |1.98 1.69 1.03|1.0   0  33|   0     0 |           | 18  311    0   43    0
Mar 31 07:16:56 ubuntu dstat.sh[65699]: 31-03 07:16:56| 20   4  75   0   0|5210M  180M  166M 2254M|6078B 2383B|   0   672k|   0  9.00 |1991  1625 |1.98 1.69 1.03|2.0   0 2.0|   0     0 |           | 18  310    0   43    0
Mar 31 07:16:57 ubuntu dstat.sh[65699]: 31-03 07:16:57| 17   4  78   0   0|5212M  176M  166M 2255M|  11k 4628B|   0   408k|   0  6.00 |1911  1552 |1.98 1.69 1.03|1.0   0  17|   0     0 |           | 18  311    0   43    0
Mar 31 07:16:58 ubuntu dstat.sh[65699]: 31-03 07:16:58| 22   6  69   0   0|5216M  168M  166M 2259M|4282B 1254B|   0   764k|   0  12.0 |8156    15k|1.98 1.69 1.03|1.0   0  14|   0     0 |           | 18  310    0   43    0
Mar 31 07:16:59 ubuntu dstat.sh[65699]: 31-03 07:16:59| 19   4  76   1   0|5223M  160M  166M 2259M|  11k 3944B|  52k 3481k|8.04   451 |4869  7502 |1.90 1.68 1.03|1.0   0 6.0|   0     0 |           | 18  311    0   43    0
Mar 31 07:17:00 ubuntu dstat.sh[65699]: 31-03 07:17:00| 22   7  69   0   0|5214M  170M  166M 2259M|5134B 1696B|   0   720k|   0  36.8 |6451    11k|1.90 1.68 1.03|2.0   0  16|   0     0 |           | 18  311    0   43    0
Mar 31 07:17:01 ubuntu dstat.sh[65699]: 31-03 07:17:01| 15  14  69   0   0|5180M  213M  166M 2250M|4929B 1798B|4104B 1142k|1.00  34.1 |4407  3536 |1.90 1.68 1.03|1.0   0 192|   0     0 |           | 18  312    0   43    0
Mar 31 07:17:02 ubuntu dstat.sh[65699]: 31-03 07:17:02| 19   9  71   0   0|5235M  158M  166M 2250M|4613B 1659B|   0    92k|   0  5.99 |2785  2315 |1.90 1.68 1.03|1.0   0  82|   0     0 |           | 18  312    0   43    0
Mar 31 07:17:03 ubuntu dstat.sh[65699]: 31-03 07:17:03| 19   2  76   0   0|5248M  145M  166M 2250M|  10k 7699B|  64k  296k|3.00  33.0 |2306  2218 |1.90 1.68 1.03|2.0   0   0|   0     0 |           | 18  315    0   43    0
Mar 31 07:17:04 ubuntu dstat.sh[65699]: 31-03 07:17:04| 15  10  73   0   0|5231M  162M  166M 2250M|9340B 5762B|  28k  480k|2.00  31.0 |3724  3193 |1.83 1.67 1.03|1.0   0 116|   0     0 |           | 18  314    0   46    0
Mar 31 07:17:05 ubuntu dstat.sh[65699]: 31-03 07:17:05| 19   3  78   0   0|5273M  120M  166M 2250M|9082B 6202B|   0     0 |   0     0 |1889  1561 |1.83 1.67 1.03|1.0   0   0|   0     0 |           | 18  315    0   46    0
Mar 31 07:17:06 ubuntu dstat.sh[65699]: 31-03 07:17:06| 20   7  73   0   0|5268M  125M  166M 2250M|7529B 4534B|   0     0 |   0     0 |2797  2229 |1.83 1.67 1.03|1.0   0  70|   0     0 |           | 18  314    0   47    0
Mar 31 07:17:07 ubuntu dstat.sh[65699]: 31-03 07:17:07| 18   3  77   0   0|5232M  189M  166M 2223M|  10k 7227B|   0  8181B|   0  2.00 |1957  1640 |1.83 1.67 1.03|2.0   0   0|   0     0 |           | 18  315    0   45    0
Mar 31 07:17:08 ubuntu dstat.sh[65699]: 31-03 07:17:08| 20   6  73   0   0|5195M  226M  166M 2223M|  12k 9049B|   0  4100B|   0  1.00 |2990  2449 |1.83 1.67 1.03|1.0   0  56|   0     0 |           | 18  314    0   46    0
Mar 31 07:17:09 ubuntu dstat.sh[65699]: 31-03 07:17:09| 19   2  77   0   0|5234M  187M  166M 2223M|  10k 7171B|   0    96k|   0  8.00 |2014  1706 |1.68 1.64 1.02|1.0   0   0|   0     0 |           | 18  315    0   46    0
Mar 31 07:17:10 ubuntu dstat.sh[65699]: 31-03 07:17:10| 20   5  74   0   0|5224M  197M  166M 2223M|9100B 6130B|   0    84k|   0  10.0 |2540  2088 |1.68 1.64 1.02|1.0   0  32|   0     0 |           | 18  314    0   49    0
Mar 31 07:17:11 ubuntu dstat.sh[65699]: 31-03 07:17:11| 19   3  76   0   0|5224M  197M  166M 2223M|5884B 3378B|  48k  892k|2.00  86.0 |2050  1593 |1.68 1.64 1.02|  0   0 1.0|   0     0 |           | 18  317    0   41    0
Mar 31 07:17:12 ubuntu dstat.sh[65699]: 31-03 07:17:12| 16   1  81   0   0|5224M  197M  166M 2223M|  13k 9648B|   0   216k|   0  27.0 |2410  2584 |1.68 1.64 1.02|2.0   0   0|   0     0 |           | 18  316    0   42    0
Mar 31 07:17:13 ubuntu dstat.sh[65699]: 31-03 07:17:13| 21   7  71   0   0|5198M  223M  166M 2223M|4497B 1634B|  32k  388k|1.00  28.0 |2828  2471 |1.68 1.64 1.02|1.0   0  47|   0     0 |           | 18  316    0   42    0
Mar 31 07:17:14 ubuntu dstat.sh[65699]: 31-03 07:17:14| 17   2  79   0   0|5216M  205M  166M 2223M|  14k   11k|   0   260k|   0  25.0 |2392  2428 |1.55 1.61 1.01|1.0   0 1.0|   0     0 |           | 18  316    0   46    0
Mar 31 07:17:15 ubuntu dstat.sh[65699]: 31-03 07:17:15| 22   6  71   0   0|5210M  210M  166M 2223M|5226B 1622B|   0   284k|   0  21.0 |2887  2605 |1.55 1.61 1.01|1.0   0  33|   0     0 |           | 18  316    0   43    0
Mar 31 07:17:16 ubuntu dstat.sh[65699]: 31-03 07:17:16| 14   3  82   0   0|5229M  192M  166M 2223M|  13k   11k|   0   692k|   0  23.0 |2052  2042 |1.55 1.61 1.01|  0   0   0|   0     0 |           | 18  317    0   43    0
Mar 31 07:17:17 ubuntu dstat.sh[65699]: 31-03 07:17:17| 10  11  78   0   0|5206M  214M  167M 2223M|8877B 3992B| 136k  296k|4.00  30.0 |4022  3569 |1.55 1.61 1.01|1.0   0 180|   0     0 |           | 18  317    0   45    0
Mar 31 07:17:18 ubuntu dstat.sh[65699]: 31-03 07:17:18|  3   1  93   2   0|5203M  217M  167M 2224M|  11k 4254B| 989k  264k| 247  15.0 |1467  1958 |1.55 1.61 1.01|  0   0   0|   0     0 |           | 18  318    0   44    0
Mar 31 07:17:19 ubuntu dstat.sh[65699]: 31-03 07:17:19|  6   8  85   0   0|5179M  240M  167M 2224M|  18k 4696B|   0   739k|   0  46.9 |3104  2816 |1.42 1.59 1.01|  0   0 126|   0     0 |           | 18  318    0   34    0
Mar 31 07:17:20 ubuntu dstat.sh[65699]: 31-03 07:17:20| 27  17  55   0   0|5226M  194M  167M 2224M|6544B 2083B| 878k 2308k|35.1   385 |5406  5624 |1.42 1.59 1.01|3.0   0 219|   0     0 |           | 18  316    0   35    0
Mar 31 07:17:21 ubuntu dstat.sh[65699]: 31-03 07:17:21| 29   8  57   4   0|5232M  172M  167M 2240M|4389B  972B|7912k  768k| 566  9.00 |3834  3381 |1.42 1.59 1.01|1.0   0  19|   0     0 |           | 18  316    0   35    0
Mar 31 07:17:22 ubuntu dstat.sh[65699]: 31-03 07:17:22| 19   3  78   0   0|5249M  148M  167M 2246M|  14k 5069B|4100B  961k|1.00  22.0 |2363  2249 |1.42 1.59 1.01|  0   0  17|   0     0 |           | 18  318    0   35    0
Mar 31 07:17:23 ubuntu dstat.sh[65699]: 31-03 07:17:23| 16   8  74   1   0|5192M  203M  167M 2248M|6073B 2598B|1382k 3657k|24.0   132 |4263  4347 |1.42 1.59 1.01|1.0   0  99|   0     0 |           | 18  316    0   32    0
Mar 31 07:17:24 ubuntu dstat.sh[65699]: 31-03 07:17:24| 20  15  64   0   0|5195M  200M  167M 2248M|4973B 1568B|   0   312k|   0  26.0 |4653    14k|1.39 1.58 1.01|2.0   0 241|   0     0 |           | 18  316    0   33    0
Mar 31 07:17:25 ubuntu dstat.sh[65699]: 31-03 07:17:25| 19   3  77   0   0|5227M  168M  167M 2248M|  10k 7733B|   0   168k|   0  18.0 |2103  1859 |1.39 1.58 1.01|  0   0   0|   0     0 |           | 18  317    0   33    0
Mar 31 07:17:26 ubuntu dstat.sh[65699]: 31-03 07:17:26| 20   5  73   0   0|5254M  141M  167M 2248M|  21k   17k|   0   296k|   0  21.0 |2682  2244 |1.39 1.58 1.01|2.0   0  47|   0     0 |           | 18  316    0   35    0
Mar 31 07:17:27 ubuntu dstat.sh[65699]: 31-03 07:17:27| 18   3  77   0   0|5218M  194M  167M 2232M|  11k 7878B|   0   340k|   0  29.0 |2087  1913 |1.39 1.58 1.01|3.0   0   0|   0     0 |           | 18  318    0   31    0
