Feb 20 06:43:13 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 06:43:13 ubuntu dstat.sh[59102]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 06:43:13 ubuntu dstat.sh[59102]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 06:48:22 ubuntu dstat.sh[59102]: 20-02 06:48:22| 34  24  41   0   0|3656M  122M  164M 3831M|3332B  539B|4090B  371k|1.00  17.0 |6305  4337 |2.20 1.67 0.96|3.0   0 395|   0     0 |           | 16  157    1   29    2
Feb 20 06:48:23 ubuntu dstat.sh[59102]: 20-02 06:48:23| 13  21  63   0   0|3672M  157M  164M 3781M|3360B  614B|4096B  356k|1.00  23.0 |5358  3944 |2.35 1.71 0.97|1.0   0 298|   0     0 |           | 17  157    1   27    2
Feb 20 06:48:24 ubuntu dstat.sh[59102]: 20-02 06:48:24| 13  20  65   0   0|3668M  161M  164M 3782M|2868B  575B|4091B  503k|1.00  42.9 |5840  5906 |2.35 1.71 0.97|1.0   0 279|   0     0 |           | 17  157    1   27    2
Feb 20 06:48:25 ubuntu dstat.sh[59102]: 20-02 06:48:25| 26  20  53   0   0|3702M  177M  164M 3732M|2958B  128B|   0     0 |   0     0 |5629  5616 |2.35 1.71 0.97|2.0   0 265|   0     0 |           | 17  159    1   27    0
Feb 20 06:48:26 ubuntu dstat.sh[59102]: 20-02 06:48:26| 29  25  44   0   0|3763M  162M  164M 3687M|3267B  559B|8174B  251k|2.00  19.0 |6099  4752 |2.35 1.71 0.97|2.0   0 400|   0     0 |           | 17  159    1   27    0
Feb 20 06:48:27 ubuntu dstat.sh[59102]: 20-02 06:48:27| 35  20  43   0   0|3830M  144M  164M 3638M|3229B  616B| 145k 2959k|5.02  43.2 |8317    12k|2.35 1.71 0.97|3.0   0 238|   0     0 |           | 17  173    1   27    0
Feb 20 06:48:28 ubuntu dstat.sh[59102]: 20-02 06:48:28| 29  26  43   0   0|3900M  127M  164M 3587M|2705B  602B|  40k  388k|4.00  33.0 |6488  5416 |2.72 1.80 1.00|2.0   0 459|   0     0 |           | 17  177    1   27    0
Feb 20 06:48:29 ubuntu dstat.sh[59102]: 20-02 06:48:29| 29  28  43   0   0|3969M  133M  164M 3513M|3021B  540B|  32k  832k|5.00  62.0 |8571    11k|2.72 1.80 1.00|2.0   0 486|   0     0 |           | 17  183    1   27    0
Feb 20 06:48:30 ubuntu dstat.sh[59102]: 20-02 06:48:30|  9  20  68   0   0|3969M  133M  164M 3513M|3493B  613B|   0   547k|   0  26.9 |5450  4206 |2.72 1.80 1.00|2.0   0 285|   0     0 |           | 17  189    1   27    0
Feb 20 06:48:31 ubuntu dstat.sh[59102]: 20-02 06:48:31| 10  21  66   0   0|3961M  141M  164M 3513M|3303B  575B|   0   695k|   0  54.0 |5740  4664 |2.72 1.80 1.00|1.0   0 296|   0     0 |           | 17  199    1   17    0
Feb 20 06:48:32 ubuntu dstat.sh[59102]: 20-02 06:48:32| 22  17  59   0   0|3981M  150M  164M 3485M|3827B  541B|   0   826k|   0   102 |6102  7857 |2.72 1.80 1.00|2.0   0 210|   0     0 |           | 17  199    1   17    0
Feb 20 06:48:33 ubuntu dstat.sh[59102]: 20-02 06:48:33| 42  11  46   0   0|4110M  142M  164M 3368M|3847B  486B|4097B   12M|1.00   873 |4052  2551 |2.66 1.80 1.01|2.0   0  60|   0     0 |           | 17  199    1   17    0
Feb 20 06:48:34 ubuntu dstat.sh[59102]: 20-02 06:48:34| 45  10  44   0   0|4233M  149M  164M 3239M|4092B  613B| 343k  439k|20.0  43.9 |3577  2396 |2.66 1.80 1.01|2.0   0 6.0|   0     0 |           | 17  203    1   17    0
Feb 20 06:48:35 ubuntu dstat.sh[59102]: 20-02 06:48:35| 29  14  57   0   0|4138M  243M  165M 3240M|3747B  541B|  20k  236k|2.00  12.0 |4273  3945 |2.66 1.80 1.01|3.0   0 213|   0     0 |           | 17  209    1   16    0
Feb 20 06:48:36 ubuntu dstat.sh[59102]: 20-02 06:48:36| 32  26  41   0   0|4187M  193M  165M 3242M|4913B 2451B| 452k   20k|8.00  5.00 |7009  8766 |2.66 1.80 1.01|2.0   0 414|   0     0 |           | 17  212    1   16    0
Feb 20 06:48:37 ubuntu dstat.sh[59102]: 20-02 06:48:37| 38  29  31   0   0|4159M  217M  165M 3245M|  11k 7243B|1281k  838k|25.9  28.9 |7475  9184 |2.66 1.80 1.01|3.0   0 441|   0     0 |           | 17  219    1   17    0
Feb 20 06:48:38 ubuntu dstat.sh[59102]: 20-02 06:48:38| 57  22  20   0   0|4298M  137M  165M 3188M|3208B  710B| 229k  858k|8.02  19.0 |6060  7167 |2.85 1.86 1.03|3.0   0 233|   0     0 |           | 17  221    1   17    0
Feb 20 06:48:39 ubuntu dstat.sh[59102]: 20-02 06:48:39| 61  15  22   0   0|4387M  151M  165M 3087M|  13k   10k|1852k 1616k|38.0  75.0 |5741  5675 |2.85 1.86 1.03|3.0   0  21|   0     0 |           | 17  229    1   17    0
Feb 20 06:48:40 ubuntu dstat.sh[59102]: 20-02 06:48:40| 68  13  15   3   0|4439M  116M  165M 3071M|3711B 1344B|5942k 1742k| 346   111 |7096  8352 |2.85 1.86 1.03|4.0   0  46|   0     0 |           | 17  227    1   22    0
Feb 20 06:48:41 ubuntu dstat.sh[59102]: 20-02 06:48:41| 29  26  43   0   0|4449M  158M  165M 3019M|  10k 8526B|   0   228k|   0  14.0 |6626  6302 |2.85 1.86 1.03|2.0   0 423|   0     0 |           | 17  228    1   22    0
Feb 20 06:48:42 ubuntu dstat.sh[59102]: 20-02 06:48:42| 36  25  38   0   0|4418M  187M  165M 3021M|6284B 3253B|  92k   13M|6.00   189 |7854    11k|2.85 1.86 1.03|2.0 1.0 347|   0     0 |           | 17  233    1   23    0
Feb 20 06:48:43 ubuntu dstat.sh[59102]: 20-02 06:48:43| 48  25  26   0   0|4499M  144M  165M 2984M|8711B 6268B|  12k 1747k|3.00  99.9 |6294  6549 |2.86 1.88 1.04|4.0   0 362|   0     0 |           | 17  234    1   22    0
Feb 20 06:48:44 ubuntu dstat.sh[59102]: 20-02 06:48:44| 52  25  21   0   0|4493M  184M  165M 2951M|8288B 5773B|1775k 1229k|74.8  68.8 |7453  8894 |2.86 1.88 1.04|6.0   0 390|   0     0 |           | 17  235    1   23    0
Feb 20 06:48:45 ubuntu dstat.sh[59102]: 20-02 06:48:45| 57  27  16   0   0|4583M  166M  165M 2881M|4689B 2454B| 200k  701k|13.0  48.0 |7886    13k|2.86 1.88 1.04|3.0   0 384|   0     0 |           | 17  238    1   25    0
Feb 20 06:48:46 ubuntu dstat.sh[59102]: 20-02 06:48:46| 49  27  22   0   0|4653M  174M  165M 2806M|  12k 9422B| 199k 1035k|12.9  70.6 |7596    10k|2.86 1.88 1.04| 19   0 432|   0     0 |           | 17  239    1   27    0
Feb 20 06:48:47 ubuntu dstat.sh[59102]: 20-02 06:48:47| 52  22  26   0   0|4692M  132M  165M 2808M|3227B  490B| 371k  524k|25.2  25.2 |6697    11k|2.86 1.88 1.04|4.0   0 247|   0     0 |           | 17  245    1   27    0
Feb 20 06:48:48 ubuntu dstat.sh[59102]: 20-02 06:48:48| 58  16  25   0   0|4781M  142M  165M 2712M|  12k   10k| 843k  735k|14.0  34.0 |7312    16k|2.87 1.89 1.05|3.0   0  33|   0     0 |           | 17  246    1   25    0
Feb 20 06:48:49 ubuntu dstat.sh[59102]: 20-02 06:48:49| 59  14  26   1   0|4825M  157M  165M 2653M|  11k 8110B|1037k  685k|81.1  56.1 |5851  7208 |2.87 1.89 1.05|3.0   0  19|   0     0 |           | 17  251    1   33    0
Feb 20 06:48:50 ubuntu dstat.sh[59102]: 20-02 06:48:50| 56   9  33   0   0|4864M  147M  165M 2624M|  12k   13k|1347k  815k|27.0  62.9 |5043  4449 |2.87 1.89 1.05|4.0   0  11|   0     0 |           | 17  256    1   35    0
Feb 20 06:48:51 ubuntu dstat.sh[59102]: 20-02 06:48:51| 49  29  21   1   0|4822M  185M  166M 2628M|5805B  847B|4676k 1216k|76.1  55.0 |8127  9897 |2.87 1.89 1.05|5.0   0 491|   0     0 |           | 17  255    1   36    0
Feb 20 06:48:52 ubuntu dstat.sh[59102]: 20-02 06:48:52| 47  24  28   0   0|4834M  172M  166M 2628M|9918B 8674B| 803k  755k|9.98  37.9 |6421  7539 |2.87 1.89 1.05|3.0   0 388|   0     0 |           | 17  258    1   34    0
Feb 20 06:48:53 ubuntu dstat.sh[59102]: 20-02 06:48:53| 62  23  15   0   0|4868M  139M  166M 2628M|6890B 3398B| 629k   16M|15.0  1155 |7646  7681 |3.28 2.00 1.09|6.0   0 240|   0     0 |           | 18  257    1   35    0
Feb 20 06:48:54 ubuntu dstat.sh[59102]: 20-02 06:48:54| 76  15   6   1   0|4976M  154M  165M 2509M|8757B 6186B|3764k 1461k| 189  76.8 |6435  6226 |3.28 2.00 1.09|5.0   0  25|   0     0 |           | 18  266    1   36    0
Feb 20 06:48:55 ubuntu dstat.sh[59102]: 20-02 06:48:55| 78  13   9   1   0|5000M  188M  165M 2451M|8924B 5798B|1502k 2815k|71.1   300 |7297  8582 |3.28 2.00 1.09|7.0   0  18|   0     0 |           | 18  272    1   38    0
Feb 20 06:48:56 ubuntu dstat.sh[59102]: 20-02 06:48:56| 48  19  32   0   0|5101M  119M  165M 2420M|4015B 1761B| 834k  714k|11.0  52.9 |7045  7841 |3.28 2.00 1.09|1.0   0 218|   0     0 |           | 18  272    2   37    0
Feb 20 06:48:57 ubuntu dstat.sh[59102]: 20-02 06:48:57| 33   8  59   0   0|5090M  129M  165M 2421M|  22k   13k| 582k 9315k|12.0  77.2 |4682  5063 |3.28 2.00 1.09|2.0   0 7.0|   0     0 |           | 18  278    1   38    0
Feb 20 06:48:58 ubuntu dstat.sh[59102]: 20-02 06:48:58| 44  14  40   0   0|5075M  129M  165M 2436M|  16M  300k| 764k 3252k|5.97  45.8 |  25k   14k|3.58 2.08 1.12|4.0   0  67|   0     0 |           | 18  276    1   38    0
Feb 20 06:48:59 ubuntu dstat.sh[59102]: 20-02 06:48:59| 33  16  49   1   0|5108M  120M  165M 2412M|  13k   10k|2556k  713k|30.0  68.1 |5385  5216 |3.58 2.08 1.12|1.0   0 208|   0     0 |           | 18  279    1   38    0
Feb 20 06:49:00 ubuntu dstat.sh[59102]: 20-02 06:49:00| 38   6  53   0   0|5095M  167M  165M 2381M|  11k 7235B|   0   627k|   0  59.9 |3749  3519 |3.58 2.08 1.12|4.0   0 7.0|   0     0 |           | 18  283    1   35    0
Feb 20 06:49:01 ubuntu dstat.sh[59102]: 20-02 06:49:01| 33   6  59   0   0|5132M  129M  165M 2381M|  45k 1474k| 497k  654k|29.1  57.2 |5353  6546 |3.58 2.08 1.12|  0   0 2.0|   0     0 |           | 18  287    1   37    0
Feb 20 06:49:02 ubuntu dstat.sh[59102]: 20-02 06:49:02| 12   4  80   0   0|5085M  175M  165M 2382M| 371k   14M|4080B 3140k|1.00   246 |4496  3148 |3.58 2.08 1.12|1.0   0  37|   0     0 |           | 18  286    1   38    0
Feb 20 06:49:03 ubuntu dstat.sh[59102]: 20-02 06:49:03|  8   4  87   0   0|5078M  182M  165M 2382M|2786B  541B| 172k  553k|8.02  16.0 |2463  6327 |3.29 2.05 1.12|1.0   0  36|   0     0 |           | 18  286    1   39    0
Feb 20 06:49:04 ubuntu dstat.sh[59102]: 20-02 06:49:04|  4   1  93   1   0|5074M  186M  165M 2382M| 377k 4868B|   0  1768k|   0   110 |1683  2445 |3.29 2.05 1.12|4.0   0   0|   0     0 |           | 18  291    1   37    0
Feb 20 06:49:05 ubuntu dstat.sh[59102]: 20-02 06:49:05| 23   5  68   0   0|5061M  184M  165M 2397M|  15M  107k|  32k 2336k|2.00   176 |  11k   11k|3.29 2.05 1.12|  0 1.0 1.0|   0     0 |           | 18  289    1   40    0
Feb 20 06:49:06 ubuntu dstat.sh[59102]: 20-02 06:49:06| 12  18  67   0   0|4991M  253M  165M 2398M|4748B  867B|  44k  810k|2.99  47.9 |4992  4071 |3.29 2.05 1.12|1.0   0 276|   0     0 |           | 18  288    1   41    0
Feb 20 06:49:07 ubuntu dstat.sh[59102]: 20-02 06:49:07| 17  12  70   0   0|5040M  204M  165M 2398M|2613B  271B|   0   297k|   0  20.0 |3855  3453 |3.29 2.05 1.12|2.0   0 188|   0     0 |           | 18  288    1   41    0
Feb 20 06:49:08 ubuntu dstat.sh[59102]: 20-02 06:49:08| 17  10  70   0   0|5051M  193M  165M 2398M|2574B  216B|   0  1119k|   0  51.0 |3627  2924 |3.03 2.01 1.11|1.0   0 128|   0     0 |           | 18  288    1   40    0
Feb 20 06:49:09 ubuntu dstat.sh[59102]: 20-02 06:49:09| 10  20  68   1   0|5052M  192M  165M 2398M|3445B  541B|4102B  276k|1.00  32.0 |5555  4586 |3.03 2.01 1.11|1.0   0 268|   0     0 |           | 18  292    1   40    0
Feb 20 06:49:10 ubuntu dstat.sh[59102]: 20-02 06:49:10|  8  20  69   0   0|5040M  204M  165M 2398M|3791B  539B|  16k   68k|1.00  4.99 |5325  4041 |3.03 2.01 1.11|  0   0 274|   0     0 |           | 18  292    1   40    0
Feb 20 06:49:11 ubuntu dstat.sh[59102]: 20-02 06:49:11|  3   1  95   0   0|5037M  207M  165M 2398M|3314B  487B|   0    16M|   0  31.1 |1360  1736 |3.03 2.01 1.11|2.0   0  10|   0     0 |           | 18  292    1   40    0
Feb 20 06:49:12 ubuntu dstat.sh[59102]: 20-02 06:49:12| 24   4  70   0   0|5075M  169M  165M 2398M|4165B  538B|   0   231k|   0  27.9 |2420  2100 |3.03 2.01 1.11|2.0   0   0|   0     0 |           | 18  292    1   39    0
Feb 20 06:49:13 ubuntu dstat.sh[59102]: 20-02 06:49:13| 17   2  79   0   0|5062M  182M  165M 2398M|  14k 9512B|  16k  301k|1.00  24.1 |2793  2841 |2.87 1.99 1.11|1.0   0  15|   0     0 |           | 18  296    1   40    0
Feb 20 06:49:14 ubuntu dstat.sh[59102]: 20-02 06:49:14| 13  17  68   1   0|5050M  194M  165M 2398M|4567B  556B|  12k 5889k|3.00   693 |5746  4532 |2.87 1.99 1.11|1.0   0 190|   0     0 |           | 18  298    1   40    0
Feb 20 06:49:15 ubuntu dstat.sh[59102]: 20-02 06:49:15| 13  17  68   0   0|5034M  209M  165M 2398M|3654B    0 |  68k  347k|3.99  31.0 |5116  4244 |2.87 1.99 1.11|4.0   0 163|   0     0 |           | 18  302    1   40    0
Feb 20 06:49:16 ubuntu dstat.sh[59102]: 20-02 06:49:16| 12  17  69   0   0|5032M  211M  165M 2398M|3590B  541B|   0   200k|   0  16.0 |4879  3583 |2.87 1.99 1.11|1.0   0 153|   0     0 |           | 18  302    1   39    0
Feb 20 06:49:17 ubuntu dstat.sh[59102]: 20-02 06:49:17| 19   9  69   0   0|5076M  167M  165M 2398M|4079B  539B|  84k  328k|5.99  21.0 |3548  3010 |2.87 1.99 1.11|2.0   0  86|   0     0 |           | 18  302    1   39    0
Feb 20 06:49:18 ubuntu dstat.sh[59102]: 20-02 06:49:18| 23   4  71   0   0|5122M  153M  165M 2368M|3586B  582B| 104k   72k|1.00  7.00 |2212  1888 |2.80 1.99 1.11|2.0   0   0|   0     0 |           | 18  302    1   39    0
Feb 20 06:49:19 ubuntu dstat.sh[59102]: 20-02 06:49:19| 26   2  69   0   0|5145M  129M  165M 2368M|3583B  540B| 372k  635k|17.0  51.0 |2876  2797 |2.80 1.99 1.11|1.0   0 4.0|   0     0 |           | 18  304    1   39    0
Feb 20 06:49:20 ubuntu dstat.sh[59102]: 20-02 06:49:20| 25   5  70   0   0|5071M  203M  165M 2369M|3006B  486B|  24k  148k|4.00  13.0 |2524  2254 |2.80 1.99 1.11|2.0   0 5.0|   0     0 |           | 18  302    1   39    0
Feb 20 06:49:21 ubuntu dstat.sh[59102]: 20-02 06:49:21| 23   5  71   0   0|5125M  149M  165M 2369M|2962B  540B|   0    32k|   0  4.00 |2309  2056 |2.80 1.99 1.11|2.0   0 6.0|   0     0 |           | 18  302    1   39    0
Feb 20 06:49:22 ubuntu dstat.sh[59102]: 20-02 06:49:22| 20   2  77   0   0|5126M  148M  165M 2369M|9967B 7635B|  32k    0 |1.00     0 |2325  2081 |2.80 1.99 1.11|3.0   0 1.0|   0     0 |           | 18  302    1   40    0
Feb 20 06:49:23 ubuntu dstat.sh[59102]: 20-02 06:49:23| 23   5  70   0   0|5085M  189M  165M 2369M|2884B  615B|   0   413k|   0  23.0 |2453  2110 |2.97 2.04 1.14|3.0   0  15|   0     0 |           | 18  302    1   40    0
Feb 20 06:49:24 ubuntu dstat.sh[59102]: 20-02 06:49:24| 26   5  69   1   0|5073M  200M  165M 2369M|2782B  615B|   0   456k|   0  46.0 |2970  2634 |2.97 2.04 1.14|4.0   0  39|   0     0 |           | 18  304    1   40    0
Feb 20 06:49:25 ubuntu dstat.sh[59102]: 20-02 06:49:25|  9  20  68   0   0|5078M  196M  165M 2369M|2698B  600B| 550k  526k|13.0  22.9 |5622  4689 |2.97 2.04 1.14|1.0   0 284|   0     0 |           | 18  304    1   40    0
Feb 20 06:49:26 ubuntu dstat.sh[59102]: 20-02 06:49:26| 12  18  69   0   0|5072M  201M  165M 2369M|3089B  616B|  36k  181k|3.01  10.0 |5021  3797 |2.97 2.04 1.14|1.0   0 260|   0     0 |           | 18  304    1   40    0
Feb 20 06:49:27 ubuntu dstat.sh[59102]: 20-02 06:49:27| 23   4  72   0   0|5089M  184M  166M 2369M|3385B 1052B|8182B  348k|2.00  18.0 |2685  2296 |2.97 2.04 1.14|2.0   0  33|   0     0 |           | 18  305    1   40    0
Feb 20 06:49:28 ubuntu dstat.sh[59102]: 20-02 06:49:28| 22   2  74   0   0|5076M  192M  166M 2374M|8548B 2470B|   0    17M|   0  55.0 |2325  2206 |2.90 2.04 1.14|2.0   0 2.0|   0     0 |           | 18  304    1   40    0
Feb 20 06:49:29 ubuntu dstat.sh[59102]: 20-02 06:49:29| 17   4  77   0   0|5099M  169M  166M 2375M|8617B 3360B|   0   536k|   0  30.0 |2461  2484 |2.90 2.04 1.14|1.0   0  19|   0     0 |           | 18  305    1   40    0
Feb 20 06:49:30 ubuntu dstat.sh[59102]: 20-02 06:49:30| 25   5  68   0   0|5103M  159M  167M 2380M|4793B  854B|4094B 1160k|1.00  26.0 |9351    17k|2.90 2.04 1.14|1.0   0 8.0|   0     0 |           | 18  304    1   40    0
Feb 20 06:49:31 ubuntu dstat.sh[59102]: 20-02 06:49:31| 18   4  76   0   0|5101M  160M  167M 2380M|9868B 3491B|  52k  664k|7.00  16.0 |2448  2376 |2.90 2.04 1.14|1.0   0 9.0|   0     0 |           | 18  307    1   40    0
Feb 20 06:49:32 ubuntu dstat.sh[59102]: 20-02 06:49:32| 22   8  69   0   0|5103M  157M  167M 2380M|3818B  540B|   0   476k|   0  12.0 |7624    16k|2.90 2.04 1.14|1.0   0  19|   0     0 |           | 18  307    1   40    0
Feb 20 06:49:33 ubuntu dstat.sh[59102]: 20-02 06:49:33| 16  11  72   0   0|5055M  216M  167M 2371M|3602B  784B|   0  1108k|   0   113 |4164  3425 |2.74 2.03 1.14|2.0   0 181|   0     0 |           | 18  306    1   40    0
Feb 20 06:49:34 ubuntu dstat.sh[59102]: 20-02 06:49:34| 19  10  70   0   0|5096M  175M  167M 2371M|4112B  542B|   0   682k|   0  23.1 |3254  2924 |2.74 2.03 1.14|2.0   0  88|   0     0 |           | 18  306    1   40    0
Feb 20 06:49:35 ubuntu dstat.sh[59102]: 20-02 06:49:35| 20   3  76   0   0|5103M  167M  167M 2371M|9407B 6305B| 144k 2727k|6.98   402 |2494  2414 |2.74 2.03 1.14|1.0   0   0|   0     0 |           | 18  307    1   40    0
Feb 20 06:49:36 ubuntu dstat.sh[59102]: 20-02 06:49:36| 16  10  73   0   0|5052M  218M  167M 2371M|7954B 5117B|  32k  156k|2.00  10.0 |3651  3100 |2.74 2.03 1.14|2.0   0 116|   0     0 |           | 18  306    1   43    0
Feb 20 06:49:37 ubuntu dstat.sh[59102]: 20-02 06:49:37| 20   3  76   0   0|5094M  176M  167M 2371M|5564B 2925B|   0   112k|   0  8.00 |2103  1926 |2.74 2.03 1.14|1.0   0   0|   0     0 |           | 18  307    1   43    0
Feb 20 06:49:38 ubuntu dstat.sh[59102]: 20-02 06:49:38| 18   8  72   0   0|5089M  181M  167M 2371M|9188B 6788B|   0   420k|   0  15.0 |3093  2586 |2.84 2.06 1.15|1.0   0  70|   0     0 |           | 18  306    1   44    0
Feb 20 06:49:39 ubuntu dstat.sh[59102]: 20-02 06:49:39| 20   2  75   0   0|5138M  132M  167M 2371M|4935B 2851B|   0    72k|   0  9.97 |2240  2036 |2.84 2.06 1.15|1.0   0   0|   0     0 |           | 18  307    1   44    0
Feb 20 06:49:40 ubuntu dstat.sh[59102]: 20-02 06:49:40| 19   6  74   0   0|5128M  142M  167M 2371M|  15k   11k|   0  4099B|   0  1.00 |3018  2628 |2.84 2.06 1.15|2.0   0  56|   0     0 |           | 18  306    1   45    0
Feb 20 06:49:41 ubuntu dstat.sh[59102]: 20-02 06:49:41| 21   5  74   0   0|5139M  161M  167M 2342M|5050B 2507B|   0    92k|   0  5.00 |2210  1945 |2.84 2.06 1.15|  0   0 1.0|   0     0 |           | 18  309    1   39    0
Feb 20 06:49:42 ubuntu dstat.sh[59102]: 20-02 06:49:42| 18   5  76   0   0|5094M  206M  167M 2342M|  12k 8740B|  12k   52k|1.00  4.00 |2757  2442 |2.84 2.06 1.15|1.0   0  32|   0     0 |           | 18  308    1   42    0
Feb 20 06:49:43 ubuntu dstat.sh[59102]: 20-02 06:49:43| 22   4  73   0   0|5139M  161M  167M 2342M|4970B 2570B|   0   295k|   0  21.9 |2427  2301 |2.86 2.08 1.16|  0   0 1.0|   0     0 |           | 18  309    1   42    0
Feb 20 06:49:44 ubuntu dstat.sh[59102]: 20-02 06:49:44| 16   3  80   1   0|5131M  169M  167M 2342M|  13k 9443B|  32k  489k|2.01  58.2 |2898  3298 |2.86 2.08 1.16|1.0   0 7.0|   0     0 |           | 18  308    1   43    0
Feb 20 06:49:45 ubuntu dstat.sh[59102]: 20-02 06:49:45| 21   7  70   0   0|5154M  146M  167M 2342M|3258B  540B|   0   264k|   0  20.0 |2982  2719 |2.86 2.08 1.16|4.0   0  47|   0     0 |           | 18  308    1   39    0
Feb 20 06:49:46 ubuntu dstat.sh[59102]: 20-02 06:49:46| 18   2  78   0   0|5157M  143M  167M 2342M|  13k   11k|   0   176k|   0  10.0 |2315  2140 |2.86 2.08 1.16|3.0   0   0|   0     0 |           | 18  308    1   42    0
Feb 20 06:49:47 ubuntu dstat.sh[59102]: 20-02 06:49:47| 21   6  72   0   0|5162M  138M  167M 2342M|3286B  541B|   0   225k|   0  11.0 |2690  2334 |2.86 2.08 1.16|1.0   0  32|   0     0 |           | 18  308    1   42    0
Feb 20 06:49:48 ubuntu dstat.sh[59102]: 20-02 06:49:48| 15   2  80   0   0|5159M  141M  167M 2342M|  11k 8671B|   0   446k|   0  27.9 |2137  2095 |2.71 2.06 1.16|2.0   0   0|   0     0 |           | 18  310    1   42    0
Feb 20 06:49:49 ubuntu dstat.sh[59102]: 20-02 06:49:49| 13  12  74   0   0|5086M  214M  167M 2342M|6035B 3505B| 136k  441k|4.01  36.1 |4588  4290 |2.71 2.06 1.16|  0   0 180|   0     0 |           | 18  308    2   39    0
Feb 20 06:49:50 ubuntu dstat.sh[59102]: 20-02 06:49:50|  3   1  92   1   0|5077M  221M  167M 2343M|9090B 3589B| 987k  156k| 247  9.99 |1642  2251 |2.71 2.06 1.16|  0   0   0|   0     0 |           | 18  310    1   39    0
Feb 20 06:49:51 ubuntu dstat.sh[59102]: 20-02 06:49:51|  5   7  85   0   0|5071M  227M  167M 2343M|  17k 4132B|   0  2120k|   0   333 |3172  2975 |2.71 2.06 1.16|1.0   0 126|   0     0 |           | 18  310    1   40    0
Feb 20 06:49:52 ubuntu dstat.sh[59102]: 20-02 06:49:52|  9  16  73   0   0|5080M  219M  167M 2343M|4106B  895B| 108k  228k|10.0  15.0 |4696  3777 |2.71 2.06 1.16|2.0   0 208|   0     0 |           | 18  308    1   41    0
Feb 20 06:49:53 ubuntu dstat.sh[59102]: 20-02 06:49:53| 22   5  72   1   0|5080M  209M  167M 2352M|3442B  540B| 968k  872k| 113  15.0 |2532  2332 |2.81 2.09 1.18|2.0   0 6.0|   0     0 |           | 18  308    1   31    0
Feb 20 06:49:54 ubuntu dstat.sh[59102]: 20-02 06:49:54| 18   3  77   0   0|5089M  193M  167M 2359M|  13k 3896B| 868k 1192k|10.0  52.0 |2676  2795 |2.81 2.09 1.18|  0   0  17|   0     0 |           | 18  312    1   31    0
Feb 20 06:49:55 ubuntu dstat.sh[59102]: 20-02 06:49:55| 20  10  67   1   0|5058M  222M  167M 2361M|5092B 1688B|1266k 3623k|23.0   125 |6144  7901 |2.81 2.09 1.18|1.0   0 130|   0     0 |           | 18  310    1   31    0
Feb 20 06:49:56 ubuntu dstat.sh[59102]: 20-02 06:49:56| 18  13  68   0   0|5075M  205M  167M 2361M|2214B    0 |   0   164k|   0  14.0 |3965  3274 |2.81 2.09 1.18|2.0   0 177|   0     0 |           | 18  311    1   32    0
Feb 20 06:49:57 ubuntu dstat.sh[59102]: 20-02 06:49:57| 22   4  73   0   0|5100M  180M  167M 2361M|8975B 6269B|  64k  224k|4.00  22.0 |2911  2805 |2.81 2.09 1.18|1.0   0   0|   0     0 |           | 18  311    1   29    0
Feb 20 06:49:58 ubuntu dstat.sh[59102]: 20-02 06:49:58| 21   7  71   0   0|5077M  203M  167M 2361M|  20k   17k|   0  1236k|   0  78.0 |3278  3112 |3.07 2.15 1.21|4.0   0  48|   0     0 |           | 18  310    1   31    0
Feb 20 06:49:59 ubuntu dstat.sh[59102]: 20-02 06:49:59| 20   3  75   0   0|5100M  180M  167M 2362M|9760B 6915B|   0  1688k|   0   109 |2495  2672 |3.07 2.15 1.21|1.0   0 1.0|   0     0 |           | 18  311    1   31    0
Feb 20 06:50:00 ubuntu dstat.sh[59102]: 20-02 06:50:00| 35   9  56   0   0|5078M  202M  167M 2362M|6716B 3095B| 741k  136k|17.0  9.01 |3726  2926 |3.07 2.15 1.21|4.0   0  22|   0     0 |           | 18  310    1   33    0
Feb 20 06:50:01 ubuntu dstat.sh[59102]: 20-02 06:50:01| 34   8  57   0   0|5141M  138M  167M 2362M|8940B 6257B| 511k  112k|3.99  6.99 |3366  2446 |3.07 2.15 1.21|1.0   0 7.0|   0     0 |           | 18  311    1   30    0
Feb 20 06:50:02 ubuntu dstat.sh[59102]: 20-02 06:50:02| 23   5  69   2   0|5069M  209M  167M 2363M|5767B 2664B|1667k 1523k|55.1   187 |5895  8401 |3.07 2.15 1.21|1.0   0 7.0|   0     0 |           | 18  312    1   31    0
Feb 20 06:50:03 ubuntu dstat.sh[59102]: 20-02 06:50:03| 28   7  64   0   0|5119M  158M  167M 2363M|2547B  108B|   0   380k|   0  25.0 |3197  6174 |3.14 2.19 1.22|1.0   0  36|   0     0 |           | 18  312    1   32    0
Feb 20 06:50:04 ubuntu dstat.sh[59102]: 20-02 06:50:04| 19   3  76   0   0|5123M  155M  167M 2364M|  12k 9871B|   0  5046k|   0   446 |3206  3311 |3.14 2.19 1.22|1.0   0 2.0|   0     0 |           | 18  313    1   32    0
