Apr 14 12:44:30 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 14 12:44:30 ubuntu dstat.sh[65071]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 14 12:44:30 ubuntu dstat.sh[65071]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 14 12:49:38 ubuntu dstat.sh[65071]: 14-04 12:49:38| 10  20  68   0   0|3265M  249M  169M 4078M|4313B 1460B|4103B  148k|1.00  14.0 |5536  3967 |1.70 1.60 0.97|3.0   0 295|   0     0 |           | 14  140    0   30    2
Apr 14 12:49:39 ubuntu dstat.sh[65071]: 14-04 12:49:39| 19  16  64   0   0|3272M  242M  169M 4078M|4738B 1619B|   0   152k|   0  16.0 |5839  7288 |1.70 1.60 0.97|5.0   0 204|   0     0 |           | 14  140    0   30    2
Apr 14 12:49:40 ubuntu dstat.sh[65071]: 14-04 12:49:40| 30  23  46   0   0|3339M  176M  169M 4078M|4631B 1456B|   0   475k|   0  32.9 |6788  5967 |1.70 1.60 0.97|2.0   0 497|   0     0 |           | 14  140    0   30    2
Apr 14 12:49:41 ubuntu dstat.sh[65071]: 14-04 12:49:41| 35  21  41   0   0|3387M  127M  169M 4079M|4586B 1693B|  80k  906k|5.01  46.1 |7618    10k|1.70 1.60 0.97|1.0   0 392|   0     0 |           | 14  146    0   30    2
Apr 14 12:49:42 ubuntu dstat.sh[65071]: 14-04 12:49:42| 40  23  36   0   0|3467M  179M  169M 3949M|4909B 1506B|  92k  211k|4.98  9.96 |5424  4908 |1.70 1.60 0.97|5.0   0 349|   0     0 |           | 16  146    0   30    2
Apr 14 12:49:43 ubuntu dstat.sh[65071]: 14-04 12:49:43| 55  31  14   0   0|3625M  163M  169M 3809M|4990B 1573B|  36k 1515k|5.02  43.2 |7324    11k|2.20 1.71 1.01|4.0   0 402|   0     0 |           | 16  152    0   30    2
Apr 14 12:49:44 ubuntu dstat.sh[65071]: 14-04 12:49:44| 45  20  33   0   0|3670M  160M  169M 3768M|4362B 1512B|  12k  396k|3.00  31.0 |9121    14k|2.20 1.71 1.01|2.0   0 247|   0     0 |           | 16  168    0   30    2
Apr 14 12:49:45 ubuntu dstat.sh[65071]: 14-04 12:49:45| 34  23  42   0   0|3730M  151M  169M 3717M|4968B 1657B|  92k  672k|8.00  15.0 |6288  4677 |2.20 1.71 1.01|4.0   0 372|   0     0 |           | 16  170    0   30    2
Apr 14 12:49:46 ubuntu dstat.sh[65071]: 14-04 12:49:46| 23  25  51   0   0|3772M  163M  169M 3664M|5068B 1662B|   0   252k|   0  20.0 |6046  4836 |2.20 1.71 1.01|1.0   0 429|   0     0 |           | 17  170    0   30    2
Apr 14 12:49:47 ubuntu dstat.sh[65071]: 14-04 12:49:47|  9  21  67   0   0|3763M  172M  169M 3664M|4844B 1615B|4083B  343k|1.00  23.9 |5390  3862 |2.20 1.71 1.01|1.0   0 263|   0     0 |           | 17  170    0   30    2
Apr 14 12:49:48 ubuntu dstat.sh[65071]: 14-04 12:49:48| 24  16  59   0   0|3797M  138M  169M 3664M|4677B 1619B|4093B  312k|1.00  23.0 |6233  7958 |2.11 1.69 1.01|3.0   0 218|   0     0 |           | 17  170    0   30    2
Apr 14 12:49:49 ubuntu dstat.sh[65071]: 14-04 12:49:49| 28  26  45   0   0|3856M  130M  169M 3614M|4745B 1692B|4100B  156k|1.00  14.0 |5895  4354 |2.11 1.69 1.01|2.0   0 352|   0     0 |           | 17  170    0   28    2
Apr 14 12:49:50 ubuntu dstat.sh[65071]: 14-04 12:49:50| 28  20  50   0   0|3884M  134M  169M 3583M|4862B 1463B|4109B  245k|1.00  19.1 |6556  7678 |2.11 1.69 1.01|2.0   0 298|   0     0 |           | 17  178    0   28    2
Apr 14 12:49:51 ubuntu dstat.sh[65071]: 14-04 12:49:51| 35  23  40   0   0|3979M  142M  169M 3483M|4308B 1295B|  44k  903k|4.99  43.9 |8636    13k|2.11 1.69 1.01|2.0   0 400|   0     0 |           | 17  190    0   28    2
Apr 14 12:49:52 ubuntu dstat.sh[65071]: 14-04 12:49:52| 29  27  43   0   0|4046M  146M  169M 3414M|3962B  702B|  88k   13M|2.00   923 |6704  5055 |2.11 1.69 1.01|2.0   0 497|   0     0 |           | 17  193    0   28    0
Apr 14 12:49:53 ubuntu dstat.sh[65071]: 14-04 12:49:53| 23  26  48   0   0|4097M  170M  169M 3340M|5151B 1617B| 252k 3502k|15.0  60.9 |8839    20k|2.34 1.75 1.03|1.0   0 416|   0     0 |           | 17  198    0   29    0
Apr 14 12:49:54 ubuntu dstat.sh[65071]: 14-04 12:49:54|  9  23  66   0   0|4094M  173M  169M 3340M|4752B 1456B|4091B  767k|1.00  52.9 |5793  4525 |2.34 1.75 1.03|2.0   0 313|   0     0 |           | 17  214    0   28    0
Apr 14 12:49:55 ubuntu dstat.sh[65071]: 14-04 12:49:55| 19  17  62   1   0|4094M  173M  169M 3340M|4980B 1710B|   0   656k|   0  43.0 |5918  7315 |2.34 1.75 1.03|1.0   0 217|   0     0 |           | 17  214    0   28    0
Apr 14 12:49:56 ubuntu dstat.sh[65071]: 14-04 12:49:56| 39  14  45   0   0|4209M  143M  169M 3257M|4834B 1458B| 948k  960k|16.0   118 |4454  3267 |2.34 1.75 1.03|3.0   0 111|   0     0 |           | 17  214    0   28    0
Apr 14 12:49:57 ubuntu dstat.sh[65071]: 14-04 12:49:57| 42  10  47   0   0|4329M  123M  169M 3160M|2980B  162B| 148k  148k|6.00  11.0 |2874  1415 |2.34 1.75 1.03|3.0   0 2.0|   0     0 |           | 17  214    0   28    0
Apr 14 12:49:58 ubuntu dstat.sh[65071]: 14-04 12:49:58| 35   6  58   0   0|4365M  129M  169M 3119M|4283B 1460B|  64k  713k|7.01   101 |3419  3132 |2.31 1.75 1.04|3.0   0  12|   0     0 |           | 17  223    0   18    0
Apr 14 12:49:59 ubuntu dstat.sh[65071]: 14-04 12:49:59| 29  26  44   1   0|4328M  165M  169M 3119M|4650B 1462B| 790k  341k|9.02  22.1 |6179  5086 |2.31 1.75 1.04|3.0   0 457|   0     0 |           | 17  222    0   18    0
Apr 14 12:50:00 ubuntu dstat.sh[65071]: 14-04 12:50:00| 32  30  37   0   0|4323M  211M  169M 3079M|  13k 9563B|1093k  364k|29.0  25.0 |7015  6999 |2.31 1.75 1.04|2.0   0 519|   0     0 |           | 17  232    0   18    0
Apr 14 12:50:01 ubuntu dstat.sh[65071]: 14-04 12:50:01| 49  19  30   0   0|4351M  181M  169M 3081M|6316B 2379B|8171B  950k|1.99  17.0 |6811  8834 |2.31 1.75 1.04|6.0   0 219|   0     0 |           | 17  230    0   19    0
Apr 14 12:50:02 ubuntu dstat.sh[65071]: 14-04 12:50:02| 69  16  14   0   0|4489M  162M  169M 2965M|  11k 7321B| 343k  160k|15.0  5.99 |4815  3594 |2.31 1.75 1.04|6.0   0  91|   0     0 |           | 17  232    0   16    0
Apr 14 12:50:03 ubuntu dstat.sh[65071]: 14-04 12:50:03| 61  13  21   5   0|4565M  136M  169M 2918M|  10k 6660B|7103k 2369k| 479   133 |6301  6679 |2.53 1.81 1.06|4.0   0  29|   0     0 |           | 17  239    0   17    0
Apr 14 12:50:04 ubuntu dstat.sh[65071]: 14-04 12:50:04| 50  21  28   1   0|4586M  132M  169M 2902M|5343B 1621B| 460k  941k|65.0  75.0 |6719  8355 |2.53 1.81 1.06|4.0   0 327|   0     0 |           | 17  238    0   21    0
Apr 14 12:50:05 ubuntu dstat.sh[65071]: 14-04 12:50:05| 31  24  44   0   0|4576M  140M  169M 2904M|  14k   11k| 140k 8391k|8.98  47.9 |7549  8660 |2.53 1.81 1.06|1.0   0 376|   0     0 |           | 17  239    0   21    0
Apr 14 12:50:06 ubuntu dstat.sh[65071]: 14-04 12:50:06| 48  23  28   0   0|4600M  142M  169M 2878M|9172B 3453B|8211B  766k|2.00  59.1 |6942  8238 |2.53 1.81 1.06|3.0   0 322|   0     0 |           | 17  242    0   21    0
Apr 14 12:50:07 ubuntu dstat.sh[65071]: 14-04 12:50:07| 52  28  18   0   0|4687M  133M  169M 2802M|  12k 7183B|  36k  349k|1.98  27.8 |6534  6599 |2.53 1.81 1.06|6.0   0 436|   0     0 |           | 17  243    0   21    0
Apr 14 12:50:08 ubuntu dstat.sh[65071]: 14-04 12:50:08| 55  21  23   1   0|4647M  201M  169M 2774M|  10k 7048B|1309k 1309k|57.4  88.6 |8474    14k|2.48 1.81 1.07|3.0   0 255|   0     0 |           | 17  246    0   24    0
Apr 14 12:50:09 ubuntu dstat.sh[65071]: 14-04 12:50:09| 55  28  17   0   0|4775M  139M  169M 2709M|6296B 3429B|   0  1218k|   0  22.0 |5999  5515 |2.48 1.81 1.07|6.0   0 439|   0     0 |           | 17  247    0   24    0
Apr 14 12:50:10 ubuntu dstat.sh[65071]: 14-04 12:50:10| 45  22  31   0   0|4795M  153M  169M 2676M|  14k   10k| 566k 1188k|29.9  81.8 |7838    15k|2.48 1.81 1.07|5.0   0 285|   0     0 |           | 17  254    0   25    0
Apr 14 12:50:11 ubuntu dstat.sh[65071]: 14-04 12:50:11| 60  22  18   0   0|4851M  162M  169M 2613M|4728B 1554B|  12k  789k|2.00  33.1 |5310  4960 |2.48 1.81 1.07|5.0   0 201|   0     0 |           | 17  254    0   25    0
Apr 14 12:50:12 ubuntu dstat.sh[65071]: 14-04 12:50:12| 53  13  32   0   0|4960M  129M  169M 2540M|  12k   10k|1179k   15M|26.0  1201 |  11k   13k|2.48 1.81 1.07|2.0   0 7.0|   0     0 |           | 17  260    0   25    0
Apr 14 12:50:13 ubuntu dstat.sh[65071]: 14-04 12:50:13| 24   8  66   1   0|5001M  147M  169M 2481M|4824B 1460B|1394k  845k|52.1  64.1 |4323  5991 |2.36 1.80 1.07|3.0   0  12|   0     0 |           | 17  260    0   30    0
Apr 14 12:50:14 ubuntu dstat.sh[65071]: 14-04 12:50:14| 20   8  70   0   0|5017M  159M  169M 2454M|4909B 1616B| 575k  515k|6.98  36.9 |2777  2553 |2.36 1.80 1.07|1.0   0  11|   0     0 |           | 17  264    0   29    0
Apr 14 12:50:15 ubuntu dstat.sh[65071]: 14-04 12:50:15| 22  12  64   1   0|5069M  128M  169M 2434M|5418B 1458B|4308k 3191k|64.0   176 |4645  6688 |2.36 1.80 1.07|2.0   0  47|   0     0 |           | 17  264    0   29    0
Apr 14 12:50:16 ubuntu dstat.sh[65071]: 14-04 12:50:16| 38   9  52   1   0|4981M  216M  169M 2435M|  15k   10k|1105k 1025k|44.0  56.1 |4311  4248 |2.36 1.80 1.07|3.0   0  21|   0     0 |           | 17  266    0   30    0
Apr 14 12:50:17 ubuntu dstat.sh[65071]: 14-04 12:50:17| 61  11  28   0   0|5060M  136M  169M 2435M|7674B 3761B| 827k  466k|25.1  54.2 |4715  3858 |2.36 1.80 1.07|3.0   0  11|   0     0 |           | 17  270    0   30    1
Apr 14 12:50:18 ubuntu dstat.sh[65071]: 14-04 12:50:18| 48  23  27   0   0|4953M  243M  169M 2435M|  16k   12k| 942k  759k|17.9  69.5 |7196  7457 |2.42 1.82 1.08|6.0   0 327|   0     0 |           | 17  277    0   32    0
Apr 14 12:50:19 ubuntu dstat.sh[65071]: 14-04 12:50:19| 51  29  19   0   0|4984M  212M  169M 2436M|5001B 1624B| 866k 1724k|24.1   186 |7547  8755 |2.42 1.82 1.08|4.0   0 431|   0     0 |           | 17  278    0   32    0
Apr 14 12:50:20 ubuntu dstat.sh[65071]: 14-04 12:50:20| 48  22  29   0   0|5026M  169M  169M 2436M|  15k   11k| 834k 9362k|12.0  68.1 |6690  7979 |2.42 1.82 1.08|5.0   0 219|   0     0 |           | 18  283    0   32    0
Apr 14 12:50:21 ubuntu dstat.sh[65071]: 14-04 12:50:21| 79  19   2   0   0|5113M  113M  169M 2407M|7692B 2730B| 885k  664k|29.0  43.0 |5765  4496 |2.42 1.82 1.08|4.0   0 131|   0     0 |           | 18  288    0   33    0
Apr 14 12:50:22 ubuntu dstat.sh[65071]: 14-04 12:50:22| 78  13   7   1   0|5225M  122M  169M 2290M|  11k 7345B|3159k 7107k| 138   625 |5363  2964 |2.42 1.82 1.08|5.0   0  11|   0     0 |           | 18  291    0   31    0
Apr 14 12:50:23 ubuntu dstat.sh[65071]: 14-04 12:50:23| 38  16  43   0   0|5241M  143M  169M 2254M|  11k 8022B| 551k 1139k|13.1   105 |5997  8058 |2.54 1.85 1.09|1.0   0 223|   0     0 |           | 18  294    0   34    0
Apr 14 12:50:24 ubuntu dstat.sh[65071]: 14-04 12:50:24| 21   5  73   0   0|5278M  118M  169M 2244M|  14k 5436B|  20k 2712k|4.98  32.9 |2316  2060 |2.54 1.85 1.09|  0   0 1.0|   0     0 |           | 18  296    0   34    0
Apr 14 12:50:25 ubuntu dstat.sh[65071]: 14-04 12:50:25| 16   4  75   1   0|5265M  116M  169M 2259M|  15M  275k|   0  3012k|   0  61.2 |  21k   12k|2.54 1.85 1.09|1.0   0 1.0|   0     0 |           | 18  294    0   35    0
Apr 14 12:50:26 ubuntu dstat.sh[65071]: 14-04 12:50:26| 33  19  46   0   0|5228M  150M  169M 2262M| 931k   17k|2281k  426k|26.9  30.9 |6598  4852 |2.54 1.85 1.09|2.0   0 262|   0     0 |           | 18  293    0   33    0
Apr 14 12:50:27 ubuntu dstat.sh[65071]: 14-04 12:50:27| 33   6  60   0   0|5290M  126M  169M 2225M|  14k   12k|   0  2097k|   0   219 |2879  1925 |2.54 1.85 1.09|1.0   0   0|   0     0 |           | 18  295    0   33    0
Apr 14 12:50:28 ubuntu dstat.sh[65071]: 14-04 12:50:28| 37   6  54   0   0|5254M  162M  169M 2225M|  15k   11k|  52k 1751k|4.00   135 |5511  6654 |2.42 1.84 1.09|5.0   0 5.0|   0     0 |           | 18  299    0   35    0
Apr 14 12:50:29 ubuntu dstat.sh[65071]: 14-04 12:50:29| 24   4  70   1   0|5292M  123M  169M 2226M| 405k   16M| 401k  529k|22.0  59.1 |4516  3266 |2.42 1.84 1.09|2.0   0 1.0|   0     0 |           | 18  298    0   36    0
Apr 14 12:50:30 ubuntu dstat.sh[65071]: 14-04 12:50:30| 16   2  80   0   0|5262M  153M  169M 2226M|  13k   10k|   0   412k|   0  40.0 |2444  2549 |2.42 1.84 1.09|1.0   0 4.0|   0     0 |           | 18  297    0   35    0
Apr 14 12:50:31 ubuntu dstat.sh[65071]: 14-04 12:50:31|  2   3  93   0   0|5263M  152M  169M 2226M|4851B 1295B|   0   332k|   0  26.0 |1543  1774 |2.42 1.84 1.09|  0   0  35|   0     0 |           | 18  299    0   35    0
Apr 14 12:50:32 ubuntu dstat.sh[65071]: 14-04 12:50:32| 18   4  77   0   0|5260M  155M  169M 2226M|7795k   54k|  16k  554k|1.00  47.2 |7996  7186 |2.42 1.84 1.09|1.0   0 1.0|   0     0 |           | 18  305    0   35    0
Apr 14 12:50:33 ubuntu dstat.sh[65071]: 14-04 12:50:33| 16  13  68   0   0|5176M  223M  169M 2242M|8491k  157k|  64k  482k|3.98  40.8 |  10k   11k|2.31 1.83 1.09|1.0   0 140|   0     0 |           | 18  303    0   38    0
Apr 14 12:50:34 ubuntu dstat.sh[65071]: 14-04 12:50:34| 11  19  68   0   0|5194M  205M  169M 2242M|4757B 1458B|  16k  304k|2.00  16.0 |5270  4219 |2.31 1.83 1.09|1.0   0 325|   0     0 |           | 18  303    0   38    0
Apr 14 12:50:35 ubuntu dstat.sh[65071]: 14-04 12:50:35| 23   3  72   0   0|5244M  155M  169M 2242M|5654B 1457B|   0  1191k|   0  78.9 |2282  1974 |2.31 1.83 1.09|1.0   0   0|   0     0 |           | 18  303    0   37    0
Apr 14 12:50:36 ubuntu dstat.sh[65071]: 14-04 12:50:36|  9  19  70   0   0|5224M  175M  169M 2242M|5197B 1459B|   0    16M|   0  41.0 |4764  3443 |2.31 1.83 1.09|1.0   0 222|   0     0 |           | 18  303    0   37    0
Apr 14 12:50:37 ubuntu dstat.sh[65071]: 14-04 12:50:37|  8  20  70   0   0|5214M  185M  169M 2242M|5286B 1622B|   0  4449k|   0  43.0 |5099  3648 |2.31 1.83 1.09|1.0   0 259|   0     0 |           | 18  303    0   37    0
Apr 14 12:50:38 ubuntu dstat.sh[65071]: 14-04 12:50:38|  5  12  81   0   0|5207M  193M  169M 2242M|4974B 1688B|  16k 5921k|2.00   712 |3750  3427 |2.20 1.81 1.09|  0   0 189|   0     0 |           | 18  305    0   37    0
Apr 14 12:50:39 ubuntu dstat.sh[65071]: 14-04 12:50:39| 11   3  86   0   0|5207M  193M  169M 2242M|5113B 1624B|   0   233k|   0  18.0 |1561  1651 |2.20 1.81 1.09|1.0   0 9.0|   0     0 |           | 18  305    0   36    0
Apr 14 12:50:40 ubuntu dstat.sh[65071]: 14-04 12:50:40| 19   3  75   1   0|5235M  164M  169M 2242M|  10k 7219B|   0   411k|   0  44.9 |2452  2493 |2.20 1.81 1.09|1.0   0 2.0|   0     0 |           | 18  306    0   36    0
Apr 14 12:50:41 ubuntu dstat.sh[65071]: 14-04 12:50:41| 16  10  73   0   0|5206M  193M  169M 2242M|7397B 4048B|  64k  189k|4.02  20.1 |3967  3368 |2.20 1.81 1.09|1.0   0 115|   0     0 |           | 18  309    0   37    0
Apr 14 12:50:42 ubuntu dstat.sh[65071]: 14-04 12:50:42| 11  17  70   0   0|5198M  201M  169M 2242M|3523B  647B|  24k   12M|3.00  32.0 |4854  3606 |2.20 1.81 1.09|2.0   0 140|   0     0 |           | 18  309    0   37    0
Apr 14 12:50:43 ubuntu dstat.sh[65071]: 14-04 12:50:43| 12  17  69   0   0|5200M  199M  169M 2242M|4808B 1623B|   0   465k|   0  36.1 |5005  3779 |2.10 1.80 1.09|1.0   0 172|   0     0 |           | 18  313    0   37    0
Apr 14 12:50:44 ubuntu dstat.sh[65071]: 14-04 12:50:44| 14  14  70   0   0|5218M  181M  169M 2243M|4692B 1452B|4079B   44k|1.00  3.98 |4587  3464 |2.10 1.80 1.09|1.0   0 176|   0     0 |           | 18  313    0   37    0
Apr 14 12:50:45 ubuntu dstat.sh[65071]: 14-04 12:50:45| 22   3  73   0   0|5278M  121M  169M 2243M|4786B 1620B|   0  8191B|   0  1.00 |2147  1754 |2.10 1.80 1.09|1.0   0 1.0|   0     0 |           | 18  313    0   37    0
Apr 14 12:50:46 ubuntu dstat.sh[65071]: 14-04 12:50:46| 24   4  72   0   0|5281M  136M  169M 2223M|4996B 1620B| 388k  196k|12.0  21.0 |2403  2159 |2.10 1.80 1.09|1.0   0 4.0|   0     0 |           | 18  317    0   37    0
Apr 14 12:50:47 ubuntu dstat.sh[65071]: 14-04 12:50:47| 24   3  72   0   0|5256M  162M  169M 2223M|4702B 1459B|   0   408k|   0  24.0 |2273  1917 |2.10 1.80 1.09|1.0   0 7.0|   0     0 |           | 18  313    0   37    0
Apr 14 12:50:48 ubuntu dstat.sh[65071]: 14-04 12:50:48| 23   5  71   0   0|5305M  131M  169M 2205M|4799B 1570B|  24k 2033k|4.01   126 |2619  2664 |2.02 1.78 1.09|1.0   0   0|   0     0 |           | 18  315    0   37    0
Apr 14 12:50:49 ubuntu dstat.sh[65071]: 14-04 12:50:49| 13   3  82   0   0|5317M  130M  169M 2195M|  13k   10k|  16k  223k|1.00  13.0 |1998  1957 |2.02 1.78 1.09|1.0   0 3.0|   0     0 |           | 18  318    0   38    0
Apr 14 12:50:50 ubuntu dstat.sh[65071]: 14-04 12:50:50| 20   3  77   0   0|5200M  247M  169M 2195M|  14k   11k|   0   445k|   0  16.0 |2570  2209 |2.02 1.78 1.09|1.0   0  18|   0     0 |           | 18  315    0   39    0
Apr 14 12:50:51 ubuntu dstat.sh[65071]: 14-04 12:50:51| 23   5  72   0   0|5228M  219M  169M 2195M|4709B 1621B|   0   320k|   0  23.0 |2133  1733 |2.02 1.78 1.09|1.0   0   0|   0     0 |           | 18  315    0   39    0
Apr 14 12:50:52 ubuntu dstat.sh[65071]: 14-04 12:50:52| 19   8  72   0   0|5210M  237M  169M 2195M|4869B 1622B| 433k  244k|5.01  18.0 |3111  2537 |2.02 1.78 1.09|1.0   0 108|   0     0 |           | 18  315    0   39    0
Apr 14 12:50:53 ubuntu dstat.sh[65071]: 14-04 12:50:53| 15  19  64   0   0|5203M  243M  169M 2195M|4622B 1453B|  40k 1029k|7.97  51.8 |6513    12k|1.93 1.77 1.09|2.0   0 432|   0     0 |           | 18  315    0   40    0
Apr 14 12:50:54 ubuntu dstat.sh[65071]: 14-04 12:50:54| 20   7  72   0   0|5253M  193M  169M 2195M|4618B 1619B|   0   128k|   0  11.0 |2879  2456 |1.93 1.77 1.09|1.0   0  95|   0     0 |           | 18  315    0   40    0
Apr 14 12:50:55 ubuntu dstat.sh[65071]: 14-04 12:50:55| 19   3  77   0   0|5254M  187M  170M 2200M|  11k 3969B| 108k 1012k|4.00  33.0 |2341  2214 |1.93 1.77 1.09|1.0   0  18|   0     0 |           | 18  315    0   39    0
Apr 14 12:50:56 ubuntu dstat.sh[65071]: 14-04 12:50:56| 19   4  76   0   0|5249M  191M  170M 2201M|9378B 3731B|4105B  529k|1.00  22.0 |2518  2336 |1.93 1.77 1.09|  0   0  20|   0     0 |           | 18  318    0   39    0
Apr 14 12:50:57 ubuntu dstat.sh[65071]: 14-04 12:50:57| 23   4  71   0   0|5254M  180M  170M 2206M|7471B 2531B|   0  1250k|   0  32.9 |9720    18k|1.93 1.77 1.09|2.0   0 6.0|   0     0 |           | 18  317    0   39    0
Apr 14 12:50:58 ubuntu dstat.sh[65071]: 14-04 12:50:58| 21   5  73   0   0|5244M  190M  170M 2206M|  11k 4665B|  24k  608k|4.00  19.0 |3455  5324 |1.86 1.76 1.09|1.0   0  12|   0     0 |           | 18  318    0   39    0
Apr 14 12:50:59 ubuntu dstat.sh[65071]: 14-04 12:50:59| 24   8  67   0   0|5244M  190M  170M 2207M|4950B 1462B|  96k 3625k|6.01   444 |  11k   19k|1.86 1.76 1.09|1.0   0  21|   0     0 |           | 18  318    0   39    0
Apr 14 12:51:00 ubuntu dstat.sh[65071]: 14-04 12:51:00| 18  10  70   0   0|5188M  255M  170M 2197M|5426B 1676B|4100B 1293k|1.00  48.1 |4134  3589 |1.86 1.76 1.09|3.0   0 149|   0     0 |           | 18  317    0   39    0
Apr 14 12:51:01 ubuntu dstat.sh[65071]: 14-04 12:51:01| 18   9  71   0   0|5246M  197M  170M 2197M|4908B 1610B|   0   179k|   0  10.9 |3107  2606 |1.86 1.76 1.09|1.0   0 121|   0     0 |           | 18  317    0   39    0
Apr 14 12:51:02 ubuntu dstat.sh[65071]: 14-04 12:51:02| 20   2  77   0   0|5259M  184M  170M 2197M|  10k 7323B|   0   281k|   0  27.1 |2140  2084 |1.86 1.76 1.09|2.0   0   0|   0     0 |           | 18  318    0   39    0
Apr 14 12:51:03 ubuntu dstat.sh[65071]: 14-04 12:51:03| 19   8  73   0   0|5229M  214M  170M 2197M|9551B 6174B|  32k  512k|3.00  22.0 |3562  2914 |1.79 1.75 1.09|3.0   0 116|   0     0 |           | 18  317    0   41    0
Apr 14 12:51:04 ubuntu dstat.sh[65071]: 14-04 12:51:04| 22   4  73   0   0|5287M  156M  170M 2197M|5341B 1700B|   0    60k|   0  4.00 |2042  1626 |1.79 1.75 1.09|1.0   0   0|   0     0 |           | 18  317    1   41    0
Apr 14 12:51:05 ubuntu dstat.sh[65071]: 14-04 12:51:05| 16   5  78   0   0|5250M  192M  170M 2197M|  14k   10k|   0    56k|   0  7.03 |2745  2335 |1.79 1.75 1.09|1.0   0  70|   0     0 |           | 18  317    0   42    0
Apr 14 12:51:06 ubuntu dstat.sh[65071]: 14-04 12:51:06| 23   5  70   0   0|5310M  133M  170M 2197M|5769B 1452B|   0   115k|   0  8.96 |2280  1779 |1.79 1.75 1.09|3.0   0 6.0|   0     0 |           | 18  319    0   42    0
Apr 14 12:51:07 ubuntu dstat.sh[65071]: 14-04 12:51:07| 17   2  80   0   0|5305M  138M  170M 2197M|  18k   14k|   0    36k|   0  3.00 |2139  1831 |1.79 1.75 1.09|1.0   0   0|   0     0 |           | 18  319    0   37    0
Apr 14 12:51:08 ubuntu dstat.sh[65071]: 14-04 12:51:08| 20   8  71   0   0|5290M  153M  170M 2197M|4770B 1610B|   0   636k|   0  18.9 |3027  2549 |1.89 1.77 1.10|1.0   0  56|   0     0 |           | 18  319    0   37    0
Apr 14 12:51:09 ubuntu dstat.sh[65071]: 14-04 12:51:09| 19   3  78   0   0|5297M  145M  170M 2197M|  15k   12k|   0   262k|   0  20.1 |2321  2081 |1.89 1.77 1.10|1.0   0   0|   0     0 |           | 18  319    0   40    0
Apr 14 12:51:10 ubuntu dstat.sh[65071]: 14-04 12:51:10| 22   6  71   0   0|5320M  123M  170M 2197M|4623B 1685B|   0   252k|   0  23.0 |2716  2389 |1.89 1.77 1.10|1.0   0  34|   0     0 |           | 18  319    0   40    0
Apr 14 12:51:11 ubuntu dstat.sh[65071]: 14-04 12:51:11| 16   3  80   0   0|5276M  178M  170M 2186M|  12k 9622B|   0   200k|   0  20.0 |2157  2110 |1.89 1.77 1.10|  0   0 1.0|   0     0 |           | 18  320    0   34    0
Apr 14 12:51:12 ubuntu dstat.sh[65071]: 14-04 12:51:12| 16   6  76   0   0|5191M  263M  170M 2186M|8299B 4846B|  80k  464k|4.00  44.0 |3069  3220 |1.89 1.77 1.10|3.0   0  47|   0     0 |           | 18  319    0   35    0
Apr 14 12:51:13 ubuntu dstat.sh[65071]: 14-04 12:51:13| 19   3  78   0   0|5237M  217M  170M 2186M|  11k 7340B|   0  1077k|   0   100 |2081  1847 |1.82 1.75 1.10|1.0   0   0|   0     0 |           | 18  320    0   35    0
Apr 14 12:51:14 ubuntu dstat.sh[65071]: 14-04 12:51:14| 20   5  74   0   0|5192M  262M  170M 2186M|9838B 6214B|   0  2075k|   0   344 |2715  2096 |1.82 1.75 1.10|1.0   0  32|   0     0 |           | 18  319    0   38    0
Apr 14 12:51:15 ubuntu dstat.sh[65071]: 14-04 12:51:15| 20   3  77   0   0|5242M  212M  170M 2186M|6844B 3396B|   0   127k|   0  5.97 |1848  1513 |1.82 1.75 1.10|1.0   0   0|   0     0 |           | 18  320    0   33    0
Apr 14 12:51:16 ubuntu dstat.sh[65071]: 14-04 12:51:16| 16   2  79   0   0|5220M  234M  170M 2186M|  13k 9681B|   0   540k|   0  54.0 |2480  2685 |1.82 1.75 1.10|1.0   0 3.0|   0     0 |           | 18  319    0   34    0
Apr 14 12:51:17 ubuntu dstat.sh[65071]: 14-04 12:51:17|  7  12  79   1   0|5216M  237M  171M 2187M|8525B 3057B|1124k  136k| 251  12.0 |3819  3391 |1.82 1.75 1.10|  0   0 177|   0     0 |           | 18  321    0   34    0
Apr 14 12:51:18 ubuntu dstat.sh[65071]: 14-04 12:51:18|  4   6  88   0   0|5202M  250M  171M 2187M|  15k 2963B|   0   488k|   0  34.0 |2546  2690 |1.67 1.72 1.09|2.0   0  63|   0     0 |           | 18  319    0   35    0
Apr 14 12:51:19 ubuntu dstat.sh[65071]: 14-04 12:51:19|  4   5  89   0   0|5207M  246M  171M 2187M|9946B 4187B|   0   564k|   0  35.0 |2246  2272 |1.67 1.72 1.09|  0   0  62|   0     0 |           | 18  321    0   35    0
Apr 14 12:51:20 ubuntu dstat.sh[65071]: 14-04 12:51:20| 11  15  72   0   0|5214M  239M  171M 2187M|6845B 1813B| 300k  228k|24.0  18.0 |4497  3454 |1.67 1.72 1.09|4.0   0 209|   0     0 |           | 18  319    0   31    0
