Mar 13 16:07:03 jammy-provider-cloud-0000008102 systemd[1]: Started Devstack devstack@dstat.service.
Mar 13 16:07:04 jammy-provider-cloud-0000008102 dstat.sh[69653]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 13 16:07:04 jammy-provider-cloud-0000008102 dstat.sh[69653]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 13 16:16:48 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:16:48| 10   1  85   2   0|4306M  321M  205M 2903M|  11k 1510B|   0  6746k|   0   504 |3073  6228 |0.68 1.17 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  276    5   56    0
Mar 13 16:16:49 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:16:49| 14   3  82   1   0|4315M  312M  205M 2903M|  26k 8381B| 132k 1097k|8.01   142 |2823  5203 |0.62 1.15 0.95|  0   0   0|   0     0 |   0     0 | 18  276    5   59    0
Mar 13 16:16:50 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:16:50| 10   3  85   2   0|4316M  310M  205M 2904M|9029B 1621B|  16k 4595k|1.00   336 |3138  6200 |0.62 1.15 0.95|2.0   0   0|   0     0 |   0     0 | 18  276    5   60    0
Mar 13 16:16:51 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:16:51|  5   3  90   0   0|4318M  308M  205M 2904M|6849B 2112B|   0   677k|   0  38.1 |2022  3116 |0.62 1.15 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  277    6   61    0
Mar 13 16:16:52 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:16:52|  6   2  89   0   0|4323M  303M  205M 2904M|4922B 2115B|   0  1043k|   0   148 |2508  4641 |0.62 1.15 0.95|  0   0 1.0|   0     0 |   0     0 | 18  276    6   65    0
Mar 13 16:16:53 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:16:53| 11   1  86   1   0|4325M  300M  205M 2904M|  27k 8296B|   0  1037k|   0   152 |2868  4936 |0.62 1.15 0.95|1.0   0   0|   0     0 |   0     0 | 18  276    6   67    0
Mar 13 16:16:54 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:16:54|  9   2  86   1   0|4325M  300M  205M 2904M|8447B 1863B|   0  1032k|   0   142 |2900  5396 |0.57 1.13 0.95|1.0   0   0|   0     0 |   0     0 | 18  276    6   67    0
Mar 13 16:16:55 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:16:55|  9   2  85   1   0|4326M  299M  205M 2904M|  11k 1551B|   0  1567k|   0   201 |2855  5527 |0.57 1.13 0.95|  0   0   0|   0     0 |   0     0 | 18  276    6   70    0
Mar 13 16:16:56 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:16:56|  7   1  90   1   0|4326M  299M  205M 2905M|8204B 1748B|   0   852k|   0  78.0 |2001  3479 |0.57 1.13 0.95|1.0   0   0|   0     0 |   0     0 | 18  277    6   72    0
Mar 13 16:16:57 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:16:57|  9   2  88   1   0|4328M  298M  205M 2905M|  26k 8265B|   0  1176k|   0   149 |2375  4489 |0.57 1.13 0.95|1.0   0   0|   0     0 |   0     0 | 18  276    6   64    0
Mar 13 16:16:58 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:16:58| 25   3  68   2   0|4334M  291M  205M 2905M|  11k 1869B|  16k 2822k|1.00   401 |5411    12k|0.57 1.13 0.95| 14   0 1.0|   0     0 |   0     0 | 18  280    6   69    0
Mar 13 16:16:59 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:16:59| 26   5  66   2   0|4335M  289M  205M 2905M|4412B 1753B|   0  9726k|   0   750 |6656    15k|0.61 1.13 0.95|2.0   0 1.0|   0     0 |   0     0 | 18  281    6   78    0
Mar 13 16:17:00 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:17:00| 11   1  85   1   0|4335M  289M  205M 2906M|  11k 1620B|   0  1847k|   0   163 |2906  5658 |0.61 1.13 0.95|  0   0   0|   0     0 |   0     0 | 18  280    6   80    0
Mar 13 16:17:01 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:17:01|  9   3  87   1   0|4337M  287M  205M 2906M|8226B 1789B|  28k  865k|2.00   138 |2731  4950 |0.61 1.13 0.95|1.0   0 3.0|   0     0 |   0     0 | 18  280    6   83    0
Mar 13 16:17:02 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:17:02| 12   2  84   1   0|4337M  287M  205M 2906M|  19k 8408B|   0  1725k|   0   184 |2858  5394 |0.61 1.13 0.95|  0   0   0|   0     0 |   0     0 | 18  280    6   87    0
Mar 13 16:17:03 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:17:03|  9   1  88   0   0|4338M  287M  205M 2906M|  13k 1618B|   0  4763k|   0   106 |2578  4565 |0.61 1.13 0.95|1.0   0   0|   0     0 |   0     0 | 18  281    6   89    0
Mar 13 16:17:04 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:17:04| 28   4  63   3   0|4338M  286M  205M 2906M|9411B 1790B|   0    13M|   0  1461 |7984    16k|0.64 1.12 0.95|2.0   0   0|   0     0 |   0     0 | 18  281    6   94    0
Mar 13 16:17:05 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:17:05| 26   6  67   2   0|4339M  284M  205M 2907M|  12k 1620B|  32k 2624k|1.00   231 |7020    15k|0.64 1.12 0.95|1.0   0   0|   0     0 |   0     0 | 18  281    6   95    0
Mar 13 16:17:06 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:17:06| 36   6  57   2   0|4339M  283M  205M 2907M|  12k 1865B|  64k 4150k|4.01   501 |7954    16k|0.64 1.12 0.95|2.0   0   0|   0     0 |   0     0 | 18  282    6   99    0
Mar 13 16:17:07 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:17:07| 26   4  68   1   0|4340M  282M  205M 2908M|4856B 1715B|   0  3661k|   0   350 |6873    13k|0.64 1.12 0.95|1.0   0   0|   0     0 |   0     0 | 18  281    6  101    0
Mar 13 16:17:08 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:17:08| 26   4  66   3   0|4341M  281M  205M 2908M|  12k 1620B|  16k 8834k|1.00   743 |7270    14k|0.64 1.12 0.95|2.0   0 2.0|   0     0 |   0     0 | 18  283    6  103    0
Mar 13 16:17:09 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:17:09| 27   3  67   1   0|4342M  280M  205M 2909M|  11k 1783B|4085B   10M|1.00   801 |6766    14k|0.67 1.12 0.95|3.0   0   0|   0     0 |   0     0 | 18  283    6  105    0
Mar 13 16:17:10 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:17:10| 14   3  81   1   0|4342M  279M  205M 2909M|4676B 1499B|   0  1459k|   0   152 |3734  7089 |0.67 1.12 0.95|  0   0   0|   0     0 |   0     0 | 18  282    6  106    0
Mar 13 16:17:11 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:17:11|  9   1  88   1   0|4342M  279M  205M 2909M|  14k 1659B|   0  1150k|   0   123 |2567  4591 |0.67 1.12 0.95|  0   0   0|   0     0 |   0     0 | 18  282    6  106    0
Mar 13 16:17:12 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:17:12| 11   2  85   1   0|4344M  277M  205M 2909M|  13k 1788B|  16k 1596k|1.00   182 |2647  5089 |0.67 1.12 0.95|  0   0   0|   0     0 |   0     0 | 18  282    6  109    0
Mar 13 16:17:13 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:17:13|  6   2  92   0   0|4345M  276M  205M 2909M|  13k 1902B|   0   778k|   0  45.1 |1558  2473 |0.67 1.12 0.95|1.0   0   0|   0     0 |   0     0 | 18  283    6  111    0
Mar 13 16:17:14 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:17:14|  8   2  88   2   0|4346M  275M  205M 2909M|  23k 6079B|   0  8399k|   0   738 |3060  5615 |0.62 1.10 0.95|  0   0   0|   0     0 |   0     0 | 18  282    6  111    0
Mar 13 16:17:15 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:17:15| 11   2  85   1   0|4346M  275M  205M 2909M|  30k   13k|   0  1605k|   0   168 |2691  5118 |0.62 1.10 0.95|  0   0   0|   0     0 |   0     0 | 18  282    6  115    0
Mar 13 16:17:16 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:17:16|  9   2  85   0   0|4347M  274M  205M 2909M|  12k 1618B|   0  1083k|   0   127 |2893  5504 |0.62 1.10 0.95|  0   0   0|   0     0 |   0     0 | 18  282    6  116    0
Mar 13 16:17:17 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:17:17|  9   1  87   1   0|4347M  273M  205M 2910M|  13k 1623B|   0  1258k|   0   167 |2886  5305 |0.62 1.10 0.95|1.0   0   0|   0     0 |   0     0 | 18  282    6  121    0
Mar 13 16:17:18 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:17:18|  9   2  87   1   0|4348M  272M  205M 2910M|  18k 3841B|   0  1043k|   0   120 |2236  4122 |0.62 1.10 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  282    6  125    0
Mar 13 16:17:19 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:17:19|  6   2  91   1   0|4348M  272M  205M 2910M|  21k 6248B|   0   860k|   0  90.0 |2142  3854 |0.57 1.08 0.94|1.0   0   0|   0     0 |   0     0 | 18  283    6  125    0
Mar 13 16:17:20 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:17:20| 29   3  65   2   0|4348M  272M  205M 2910M|  11k 1623B|   0  3265k|   0   449 |6361    13k|0.57 1.08 0.94|1.0 1.0   0|   0     0 |   0     0 | 18  284    6  128    0
Mar 13 16:17:21 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:17:21| 25   5  66   2   0|4351M  269M  205M 2910M|  12k 1620B|   0  3860k|   0   327 |6734    14k|0.57 1.08 0.94|2.0   0 4.0|   0     0 |   0     0 | 18  283    6  129    0
Mar 13 16:17:22 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:17:22|  8   3  86   2   0|4350M  269M  205M 2910M|5573B 1782B|   0  6573k|   0   474 |3130  6537 |0.57 1.08 0.94|  0   0   0|   0     0 |   0     0 | 18  282    6  129    0
Mar 13 16:17:23 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:17:23|  9   2  87   1   0|4350M  269M  205M 2911M|9259B 2074B|   0  2399k|   0   214 |2735  5556 |0.57 1.08 0.94|2.0   0   0|   0     0 |   0     0 | 18  282    6  133    0
Mar 13 16:17:24 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:17:24| 11   2  85   1   0|4350M  269M  205M 2911M|  26k 8298B|   0  1113k|   0   149 |2859  5415 |0.52 1.07 0.93|  0   0   0|   0     0 |   0     0 | 18  282    6  137    0
Mar 13 16:17:25 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:17:25| 11   1  85   1   0|4351M  268M  205M 2911M|  11k 1790B|  32k 1037k|2.00   107 |2968  5620 |0.52 1.07 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  287    6  140    0
Mar 13 16:17:26 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:17:26| 29   4  63   2   0|4352M  267M  205M 2911M|  11k 1619B|   0  3609k|   0   489 |6716    14k|0.52 1.07 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  287    6  143    0
Mar 13 16:17:27 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:17:27| 26   3  68   1   0|4353M  265M  205M 2912M|  14k 1832B|   0  3877k|   0   358 |6047    12k|0.52 1.07 0.93|1.0   0   0|   0     0 |   0     0 | 18  286    6  147    0
Mar 13 16:17:28 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:17:28|  3   1  94   0   0|4353M  265M  205M 2912M|  12k 1612B|   0  1464k|   0  96.5 |1703  2840 |0.52 1.07 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  287    6  138    0
Mar 13 16:17:29 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:17:29| 12   2  84   1   0|4353M  265M  205M 2912M|  23k 6249B|   0  4426k|   0   319 |3232  6090 |0.72 1.10 0.95|  0   0   0|   0     0 |   0     0 | 18  286    6  142    0
Mar 13 16:17:30 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:17:30| 21   5  71   2   0|4359M  259M  205M 2912M|8158B 1517B|   0  2179k|   0   263 |5009    12k|0.72 1.10 0.95|2.0   0  34|   0     0 |   0     0 | 18  288    6  144    0
Mar 13 16:17:31 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:17:31| 26   4  67   1   0|4359M  259M  205M 2912M|4906B 1564B|   0  5229k|   0   508 |6395    13k|0.72 1.10 0.95|1.0   0   0|   0     0 |   0     0 | 18  287    6  147    0
Mar 13 16:17:32 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:17:32| 19   3  76   1   0|4359M  258M  205M 2913M|  12k 1789B|   0  2145k|   0   237 |4770  9308 |0.72 1.10 0.95|  0   0   0|   0     0 |   0     0 | 18  286    6  144    0
Mar 13 16:17:33 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:17:33|  9   2  87   1   0|4359M  258M  205M 2913M|  15k 1957B|  16k 1837k|1.00   168 |2749  5146 |0.72 1.10 0.95|1.0   0   0|   0     0 |   0     0 | 18  287    6  144    0
Mar 13 16:17:34 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:17:34| 28   4  64   3   0|4359M  257M  205M 2913M|  11k 1618B|   0    10M|   0  1288 |7569    15k|0.82 1.11 0.95|3.0   0   0|   0     0 |   0     0 | 18  287    6  143    0
Mar 13 16:17:35 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:17:35| 26   3  66   2   0|4360M  256M  205M 2913M|  17k 6294B|  96k 8115k|5.00   577 |6273    14k|0.82 1.11 0.95|1.0   0   0|   0     0 |   0     0 | 18  287    6  143    0
Mar 13 16:17:36 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:17:36| 25   5  66   2   0|4361M  255M  205M 2914M|  12k 1623B|   0  4539k|   0   409 |7217    14k|0.82 1.11 0.95|1.0   0   0|   0     0 |   0     0 | 18  289    6  146    0
Mar 13 16:17:37 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:17:37| 29   4  63   2   0|4361M  254M  205M 2915M|  11k 1677B|   0  4357k|   0   558 |6350    14k|0.82 1.11 0.95|1.0   0   0|   0     0 |   0     0 | 18  287    6  151    0
Mar 13 16:17:38 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:17:38| 23   5  68   2   0|4361M  254M  205M 2915M|5993B 1562B|  32k 3255k|1.00   346 |5802    13k|0.82 1.11 0.95|  0   0 1.0|   0     0 |   0     0 | 18  286    6  148    0
Mar 13 16:17:39 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:17:39|  4   2  94   0   0|4361M  254M  205M 2915M|4606B 1792B|   0  7303k|   0   293 |1651  2814 |0.76 1.09 0.95|2.0 1.0   0|   0     0 |   0     0 | 18  287    6  148    0
Mar 13 16:17:40 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:17:40| 25   4  65   3   0|4361M  253M  205M 2915M|  12k 1752B|   0    11M|   0  1246 |7242    16k|0.76 1.09 0.95|  0 1.0   0|   0     0 |   0     0 | 18  288    6  146    0
Mar 13 16:17:41 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:17:41| 26   4  66   1   0|4362M  253M  205M 2916M|  13k 1619B|   0  3387k|   0   315 |6415    13k|0.76 1.09 0.95|1.0   0   0|   0     0 |   0     0 | 18  287    6  149    0
Mar 13 16:17:42 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:17:42| 12   2  83   1   0|4362M  252M  205M 2916M|  11k 1618B|   0  2341k|   0   246 |3850  7381 |0.76 1.09 0.95|  0   0   0|   0     0 |   0     0 | 18  286    6  147    0
Mar 13 16:17:43 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:17:43| 15   2  80   1   0|4362M  252M  205M 2916M|  11k 1789B|   0  2041k|   0   245 |3399  6518 |0.76 1.09 0.95|  0   0   0|   0     0 |   0     0 | 18  286    6  148    0
Mar 13 16:17:44 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:17:44|  6   2  92   0   0|4362M  252M  205M 2916M|  12k 1514B|   0   969k|   0  67.1 |1973  3461 |0.70 1.08 0.94|1.0   0   0|   0     0 |   0     0 | 18  287    6  148    0
Mar 13 16:17:45 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:17:45| 27   4  64   2   0|4369M  245M  205M 2916M|  13k 1713B|   0  6962k|   0   904 |6812    14k|0.70 1.08 0.94|1.0 1.0   0|   0     0 |   0     0 | 18  288    6  152    0
Mar 13 16:17:46 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:17:46| 26   3  67   2   0|4369M  244M  205M 2917M|4674B 1567B|   0  7887k|   0   589 |6330    13k|0.70 1.08 0.94|  0   0 1.0|   0     0 |   0     0 | 18  287    6  149    0
Mar 13 16:17:47 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:17:47| 25   5  67   2   0|4370M  243M  205M 2917M|  12k 1788B|   0  3023k|   0   306 |6119    12k|0.70 1.08 0.94|2.0   0   0|   0     0 |   0     0 | 18  288    6  150    0
Mar 13 16:17:48 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:17:48| 27   4  65   2   0|4371M  242M  205M 2918M|8543B 1619B|   0  3861k|   0   445 |6593    14k|0.70 1.08 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  287    6  150    0
Mar 13 16:17:49 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:17:49| 11   2  84   0   0|4371M  241M  205M 2918M|4610B 1618B|   0  1374k|   0   101 |2953  5707 |0.72 1.07 0.94|  0   0   0|   0     0 |   0     0 | 18  287    6  150    0
Mar 13 16:17:50 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:17:50| 18   3  76   2   0|4371M  241M  205M 2918M|  12k 1625B|   0  2508k|   0   310 |4843  9321 |0.72 1.07 0.94|1.0   0   0|   0     0 |   0     0 | 18  287    6  149    0
Mar 13 16:17:51 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:17:51| 27   4  65   2   0|4372M  240M  205M 2918M|  13k 1619B|   0  9414k|   0   737 |7474    15k|0.72 1.07 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  287    6  150    0
Mar 13 16:17:52 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:17:52| 24   4  68   2   0|4372M  239M  205M 2918M|  14k 1511B|   0  2199k|   0   290 |6564    12k|0.72 1.07 0.94|5.0   0   0|   0     0 |   0     0 | 18  287    6  150    0
Mar 13 16:17:53 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:17:53| 26   4  64   3   0|4372M  239M  205M 2919M|9183B 1786B|   0  3536k|   0   469 |6581    13k|0.72 1.07 0.94|1.0   0   0|   0     0 |   0     0 | 18  287    6  149    0
Mar 13 16:17:54 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:17:54| 26   4  68   1   0|4373M  237M  205M 2919M|4595B 1567B|   0  2765k|   0   256 |6203    12k|0.82 1.09 0.95|1.0   0   0|   0     0 |   0     0 | 18  287    6  149    0
Mar 13 16:17:55 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:17:55| 23   3  71   2   0|4374M  236M  205M 2919M|  14k 1760B|   0  2711k|   0   320 |5498    11k|0.82 1.09 0.95|  0   0   0|   0     0 |   0     0 | 18  286    6  146    0
Mar 13 16:17:56 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:17:56|  9   2  87   1   0|4375M  235M  205M 2919M|  13k 1622B|   0  2740k|   0   238 |2704  4868 |0.82 1.09 0.95|1.0   0   0|   0     0 |   0     0 | 18  287    6  146    0
Mar 13 16:17:57 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:17:57|  7   2  87   2   0|4375M  235M  205M 2920M|  12k 1952B|   0  7584k|   0   539 |3194  6615 |0.82 1.09 0.95|  0   0   0|   0     0 |   0     0 | 18  286    6  140    0
Mar 13 16:17:58 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:17:58| 22   5  71   2   0|4376M  234M  205M 2920M|8443B 1556B|   0  2543k|   0   361 |5167    11k|0.82 1.09 0.95|  0 1.0 1.0|   0     0 |   0     0 | 18  288    6  140    0
Mar 13 16:17:59 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:17:59| 30   3  64   3   0|4376M  234M  205M 2920M|  11k 1622B|   0  6336k|   0   677 |6635    14k|1.00 1.12 0.96|1.0   0   0|   0     0 |   0     0 | 18  288    6  139    0
Mar 13 16:18:00 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:18:00| 24   4  68   1   0|4376M  233M  205M 2920M|5161B 1618B|   0    10M|   0  1105 |6492    13k|1.00 1.12 0.96|1.0   0   0|   0     0 |   0     0 | 18  288    6  140    0
Mar 13 16:18:01 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:18:01|  9   1  85   2   0|4377M  232M  205M 2921M|8665B 1615B|   0  6899k|   0   488 |3333  6742 |1.00 1.12 0.96|  0   0   0|   0     0 |   0     0 | 18  286    6  131    0
Mar 13 16:18:02 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:18:02| 22   3  72   2   0|4377M  232M  205M 2921M|3953B 1571B|   0  2464k|   0   337 |5216    10k|1.00 1.12 0.96|3.0   0   0|   0     0 |   0     0 | 18  288    6  134    0
Mar 13 16:18:03 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:18:03| 27   4  66   2   0|4378M  231M  205M 2921M|  12k 1621B|   0  4368k|   0   454 |6716    13k|1.00 1.12 0.96|1.0   0   0|   0     0 |   0     0 | 18  287    6  131    0
Mar 13 16:18:04 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:18:04| 24   2  70   1   0|4378M  230M  205M 2921M|9626B 1785B|   0  3263k|   0   284 |5030    10k|1.08 1.14 0.96|  0   0   0|   0     0 |   0     0 | 18  286    6  133    0
Mar 13 16:18:05 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:18:05| 12   2  84   0   0|4379M  230M  205M 2922M|  11k 1515B|   0  3307k|   0   129 |3495  7000 |1.08 1.14 0.96|2.0   0   0|   0     0 |   0     0 | 18  287    6  127    0
Mar 13 16:18:06 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:18:06| 29   4  63   3   0|4378M  230M  205M 2922M|9990B 1617B|   0  4476k|   0   544 |7105    15k|1.08 1.14 0.96|1.0   0   0|   0     0 |   0     0 | 18  287    6  131    0
Mar 13 16:18:07 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:18:07| 25   5  67   1   0|4380M  228M  205M 2922M|  11k 1790B|   0  8482k|   0   586 |6663    15k|1.08 1.14 0.96|3.0   0   0|   0     0 |   0     0 | 18  286    6  126    1
Mar 13 16:18:08 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:18:08|  9   1  87   1   0|4381M  227M  205M 2922M|  13k 1615B|   0  2074k|   0   189 |2889  5416 |1.08 1.14 0.96|  0   0 1.0|   0     0 |   0     0 | 18  286    6  130    0
Mar 13 16:18:09 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:18:09| 20   3  73   1   0|4380M  227M  205M 2923M|4970B 1568B|   0  2568k|   0   307 |4998  9706 |1.07 1.13 0.96|1.0   0   0|   0     0 |   0     0 | 18  288    6  126    0
Mar 13 16:18:10 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:18:10| 26   5  67   2   0|4381M  226M  205M 2923M|4725B 1621B|   0  2887k|   0   370 |6480    13k|1.07 1.13 0.96|1.0   0   0|   0     0 |   0     0 | 18  287    6  129    0
Mar 13 16:18:11 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:18:11| 27   3  68   2   0|4382M  224M  205M 2924M|  13k 1621B|   0  2637k|   0   302 |6190    12k|1.07 1.13 0.96|1.0   0   0|   0     0 |   0     0 | 18  288    6  130    0
Mar 13 16:18:12 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:18:12| 28   4  65   2   0|4383M  223M  205M 2924M|9037B 1552B|   0  3603k|   0   449 |6529    14k|1.07 1.13 0.96|2.0   0   0|   0     0 |   0     0 | 18  287    6  133    0
Mar 13 16:18:13 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:18:13| 20   3  74   2   0|4383M  222M  205M 2924M|  12k 1619B|   0  7714k|   0   600 |5420    12k|1.07 1.13 0.96|  0   0   0|   0     0 |   0     0 | 18  286    6  131    0
Mar 13 16:18:14 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:18:14|  9   3  87   1   0|4383M  222M  205M 2924M|8503B 1621B|   0  1717k|   0   179 |2557  4737 |0.99 1.12 0.96|2.0   0   0|   0     0 |   0     0 | 18  287    6  131    0
Mar 13 16:18:15 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:18:15| 28   3  64   2   0|4384M  222M  205M 2925M|  24k 6087B|   0    12M|   0  1431 |8146    15k|0.99 1.12 0.96|  0 1.0   0|   0     0 |   0     0 | 18  287    6  129    0
Mar 13 16:18:16 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:18:16| 25   5  68   1   0|4385M  220M  205M 2925M|  12k 1619B|  32k 2951k|1.00   269 |5998    13k|0.99 1.12 0.96|2.0   0   0|   0     0 |   0     0 | 18  287    6  130    0
Mar 13 16:18:17 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:18:17| 14   2  80   1   0|4386M  219M  205M 2925M|7652B 1732B|  16k 2784k|1.00   286 |4008  8018 |0.99 1.12 0.96|  0   0   0|   0     0 |   0     0 | 18  286    6  130    0
Mar 13 16:18:18 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:18:18| 14   2  81   1   0|4386M  218M  205M 2926M|  14k 1515B|   0  2489k|   0   274 |3788  7354 |0.99 1.12 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  287    6  131    0
Mar 13 16:18:19 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:18:19| 28   4  64   3   0|4386M  218M  205M 2926M|8425B 1620B|   0  9254k|   0   828 |7137    15k|0.99 1.11 0.96|2.0   0   0|   0     0 |   0     0 | 18  288    6  125    0
Mar 13 16:18:20 jammy-provider-cloud-0000008102 dstat.sh[69653]: 13-03 16:18:20| 26   4  67   2   0|4387M  217M  205M 2926M|5637B 1740B|   0  4127k|   0   429 |6651    13k|0.99 1.11 0.96|2.0   0   0|   0     0 |   0     0 | 18  287    6  128    0
