Mar 18 11:05:51 jammy-provider-cloud-0000008127 systemd[1]: Started Devstack devstack@dstat.service.
Mar 18 11:05:51 jammy-provider-cloud-0000008127 dstat.sh[69676]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 18 11:05:51 jammy-provider-cloud-0000008127 dstat.sh[69676]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 18 13:19:01 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:19:01|  3   1  96   0   0|4280M  222M  200M 3031M|9040B 1566B|   0     0 |   0     0 |1176  1914 |0.17 0.15 0.13|  0   0   0|   0     0 |   0     0 | 18  284    2    3    0
Mar 18 13:19:02 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:19:02|  2   1  96   0   0|4280M  222M  200M 3031M|  12k 1695B|   0   532k|   0  37.0 |1325  2173 |0.16 0.15 0.13|  0   0   0|   0     0 |   0     0 | 18  284    2    3    0
Mar 18 13:19:03 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:19:03|  3   1  95   0   0|4280M  222M  200M 3031M|  13k 1619B|   0    76k|   0  7.00 |1396  2182 |0.16 0.15 0.13|  0   0 1.0|   0     0 |   0     0 | 18  284    2    3    0
Mar 18 13:19:04 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:19:04|  4   1  94   1   0|4280M  222M  200M 3031M|5916B 1662B|   0   280k|   0  35.0 |1556  2895 |0.16 0.15 0.13|  0   0   0|   0     0 |   0     0 | 18  284    2    3    0
Mar 18 13:19:05 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:19:05|  2   1  96   0   0|4280M  222M  200M 3031M|  13k 1621B|   0     0 |   0     0 |1163  1936 |0.16 0.15 0.13|  0   0   0|   0     0 |   0     0 | 18  284    2    3    0
Mar 18 13:19:06 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:19:06|  2   1  95   0   0|4280M  222M  200M 3031M|  13k 1618B|   0     0 |   0     0 |1121  1826 |0.16 0.15 0.13|1.0   0   0|   0     0 |   0     0 | 18  284    2    3    0
Mar 18 13:19:07 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:19:07|  2   1  96   0   0|4280M  222M  200M 3031M|  11k 1513B|   0   252k|   0  19.0 |1116  1868 |0.14 0.15 0.13|  0   0   0|   0     0 |   0     0 | 18  284    2    3    0
Mar 18 13:19:08 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:19:08|  3   0  95   0   0|4280M  222M  200M 3031M|  13k 1566B|   0   168k|   0  22.0 |1385  2291 |0.14 0.15 0.13|  0   0   0|   0     0 |   0     0 | 18  284    2    3    0
Mar 18 13:19:09 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:19:09|  4   2  95   0   0|4280M  222M  200M 3031M|  12k 1620B|   0   324k|   0  35.0 |1482  2504 |0.14 0.15 0.13|  0   0   0|   0     0 |   0     0 | 18  284    2    3    0
Mar 18 13:19:10 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:19:10|  2   1  95   0   0|4280M  222M  200M 3031M|5753B 1620B|   0   528k|   0   108 |1337  2424 |0.14 0.15 0.13|  0   0   0|   0     0 |   0     0 | 18  284    2    3    0
Mar 18 13:19:11 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:19:11|  1   1  96   0   0|4280M  222M  200M 3031M|6742B 1620B|   0    36k|   0  1.00 |1106  1884 |0.14 0.15 0.13|  0   0   0|   0     0 |   0     0 | 18  284    2    3    0
Mar 18 13:19:12 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:19:12|  3   1  96   0   0|4280M  222M  200M 3031M|7298B 1620B|   0   360k|   0  24.0 |1151  1902 |0.13 0.14 0.13|  0   0   0|   0     0 |   0     0 | 18  284    2    3    0
Mar 18 13:19:13 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:19:13|  3   1  94   0   0|4280M  222M  200M 3031M|  12k 1512B|   0    60k|   0  7.00 |1299  2034 |0.13 0.14 0.13|  0   0 1.0|   0     0 |   0     0 | 18  284    2    3    0
Mar 18 13:19:14 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:19:14|  2   1  95   0   0|4280M  222M  200M 3031M|  11k 1621B|   0   196k|   0  21.0 |1299  2111 |0.13 0.14 0.13|1.0   0   0|   0     0 |   0     0 | 18  284    2    3    0
Mar 18 13:19:15 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:19:15|  2   0  96   0   0|4280M  222M  200M 3031M|  11k 1566B|   0  4095B|   0  1.00 |1198  1998 |0.13 0.14 0.13|  0   0   0|   0     0 |   0     0 | 18  284    2    3    0
Mar 18 13:19:16 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:19:16|  3   1  96   0   0|4280M  222M  200M 3031M|8443B 1619B|   0   376k|   0  83.0 |1050  1718 |0.13 0.14 0.13|  0   0   0|   0     0 |   0     0 | 18  284    2    3    0
Mar 18 13:19:17 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:19:17|  3   0  96   0   0|4280M  222M  200M 3031M|  12k 1621B|   0     0 |   0     0 |1054  1727 |0.12 0.14 0.13|  0   0   0|   0     0 |   0     0 | 18  284    2    3    0
Mar 18 13:19:18 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:19:18|  3   0  94   0   0|4280M  222M  200M 3031M|  12k 1620B|   0   256k|   0  46.0 |1365  2294 |0.12 0.14 0.13|  0   0   0|   0     0 |   0     0 | 18  284    2    3    0
Mar 18 13:19:19 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:19:19|  3   1  93   1   0|4280M  222M  200M 3031M|6805B 1620B|   0   604k|   0  67.0 |1826  3355 |0.12 0.14 0.13|  0   0   0|   0     0 |   0     0 | 18  284    2    3    0
Mar 18 13:19:20 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:19:20|  2   1  95   0   0|4280M  222M  200M 3031M|5645B 1554B|   0    80k|   0  12.0 |1249  2338 |0.12 0.14 0.13|  0   0   0|   0     0 |   0     0 | 18  284    2    3    0
Mar 18 13:19:21 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:19:21|  2   0  96   0   0|4280M  222M  200M 3031M|  14k 1619B|   0  8189B|   0  1.00 |1152  1834 |0.12 0.14 0.13|  0   0   0|   0     0 |   0     0 | 18  284    2    3    0
Mar 18 13:19:22 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:19:22|  3   0  96   0   0|4280M  222M  200M 3031M|  12k 1567B|   0   484k|   0  33.0 |1184  1908 |0.11 0.14 0.13|  0   0   0|   0     0 |   0     0 | 18  284    2    3    0
Mar 18 13:19:23 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:19:23|  7   3  89   0   0|4278M  224M  200M 3031M|  13k 1882B|   0     0 |   0     0 |1937  3604 |0.11 0.14 0.13|1.0   0  35|   0     0 |   0     0 | 18  284    2    4    0
Mar 18 13:19:24 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:19:24|  2   1  96   0   0|4278M  224M  200M 3031M|  10k 1622B|   0  8201B|   0  1.00 |1123  1853 |0.11 0.14 0.13|  0   0 1.0|   0     0 |   0     0 | 18  284    2    4    0
Mar 18 13:19:25 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:19:25|  2   1  96   0   0|4278M  224M  200M 3031M|  13k 1619B|   0     0 |   0     0 |1131  1947 |0.11 0.14 0.13|  0   0   0|   0     0 |   0     0 | 18  284    2    3    0
Mar 18 13:19:26 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:19:26|  2   1  96   0   0|4278M  224M  200M 3031M|  12k 1511B|   0   452k|   0  99.0 |1152  1806 |0.11 0.14 0.13|  0   0   0|   0     0 |   0     0 | 18  284    2    3    0
Mar 18 13:19:27 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:19:27|  2   1  96   0   0|4278M  224M  200M 3031M|6261B 1622B|   0  4102B|   0  1.00 |1073  1861 |0.10 0.14 0.13|  0   0   0|   0     0 |   0     0 | 18  284    2    3    0
Mar 18 13:19:28 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:19:28|  3   0  95   0   0|4278M  224M  200M 3031M|  11k 1748B|   0   240k|   0  29.0 |1466  2464 |0.10 0.14 0.13|  0   0   0|   0     0 |   0     0 | 18  284    2    3    0
Mar 18 13:19:29 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:19:29|  5   1  93   0   0|4278M  224M  200M 3031M|  10k 1565B|   0   480k|   0  52.0 |1591  2716 |0.10 0.14 0.13|  0   0   0|   0     0 |   0     0 | 18  284    2    3    0
Mar 18 13:19:30 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:19:30|  2   0  96   0   0|4278M  224M  200M 3031M|5839B 1620B|   0   108k|   0  12.0 |1236  2199 |0.10 0.14 0.13|  0   0   0|   0     0 |   0     0 | 18  284    2    3    0
Mar 18 13:19:31 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:19:31|  2   1  96   0   0|4278M  224M  200M 3031M|  12k 1714B|   0     0 |   0     0 |1147  1824 |0.10 0.14 0.13|  0   0   0|   0     0 |   0     0 | 18  284    1    3    0
Mar 18 13:19:32 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:19:32|  2   1  96   0   0|4278M  224M  200M 3031M|8783B 1606B|   0   708k|   0   103 |1160  1933 |0.09 0.13 0.12|  0   0   0|   0     0 |   0     0 | 18  284    1    3    0
Mar 18 13:19:33 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:19:33|  2   1  96   0   0|4278M  224M  200M 3031M|  12k 1620B|   0  4096B|   0  1.00 |1154  1884 |0.09 0.13 0.12|1.0   0 1.0|   0     0 |   0     0 | 18  284    1    3    0
Mar 18 13:19:34 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:19:34|  5   1  94   0   0|4278M  224M  200M 3031M|  12k 1714B|   0   344k|   0  38.0 |1618  2712 |0.09 0.13 0.12|  0   0   0|   0     0 |   0     0 | 18  284    1    3    0
Mar 18 13:19:35 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:19:35|  3   1  96   0   0|4278M  224M  200M 3031M|6358B 1620B|   0  8193B|   0  1.00 |1088  1955 |0.09 0.13 0.12|  0   0   0|   0     0 |   0     0 | 18  284    1    3    0
Mar 18 13:19:36 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:19:36|  3   0  96   0   0|4278M  224M  200M 3031M|  13k 1620B|   0  4095B|   0  1.00 |1121  1760 |0.09 0.13 0.12|  0   0   0|   0     0 |   0     0 | 18  284    1    3    0
Mar 18 13:19:37 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:19:37|  1   1  96   0   0|4278M  224M  200M 3031M|  10k 1566B|   0   452k|   0  65.0 |1133  1872 |0.09 0.13 0.12|  0   0   0|   0     0 |   0     0 | 18  284    1    3    0
Mar 18 13:19:38 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:19:38|  3   1  95   0   0|4278M  224M  200M 3031M|7239B 1606B|   0   124k|   0  18.0 |1281  2229 |0.09 0.13 0.12|  0   0   0|   0     0 |   0     0 | 18  284    1    3    0
Mar 18 13:19:39 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:19:39|  5   1  92   0   0|4278M  224M  200M 3031M|  25k 6078B|   0   436k|   0  48.0 |1923  3159 |0.09 0.13 0.12|  0   0   0|   0     0 |   0     0 | 18  284    1    3    0
Mar 18 13:19:40 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:19:40|  3   1  95   0   0|4278M  224M  200M 3031M|8729B 1620B|   0    76k|   0  12.0 |1328  2401 |0.09 0.13 0.12|  0   0   0|   0     0 |   0     0 | 18  284    1    3    0
Mar 18 13:19:41 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:19:41|  3   1  96   0   0|4278M  224M  200M 3031M|  12k 1620B|   0    12k|   0  1.00 |1173  1883 |0.09 0.13 0.12|  0   0   0|   0     0 |   0     0 | 18  284    1    3    0
Mar 18 13:19:42 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:19:42|  3   1  96   0   0|4278M  224M  200M 3031M|8919B 1620B|   0     0 |   0     0 |1114  1843 |0.08 0.13 0.12|  0   0   0|   0     0 |   0     0 | 18  284    1    3    0
Mar 18 13:19:43 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:19:43|  3   1  96   0   0|4278M  224M  200M 3031M|6226B 1620B|   0   916k|   0   126 |1187  2059 |0.08 0.13 0.12|1.0   0 1.0|   0     0 |   0     0 | 18  284    1    3    0
Mar 18 13:19:44 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:19:44|  3   1  95   0   0|4278M  224M  200M 3031M|  12k 1662B|   0    96k|   0  12.0 |1322  2065 |0.08 0.13 0.12|  0   0   0|   0     0 |   0     0 | 18  284    1    3    0
Mar 18 13:19:45 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:19:45|  2   0  95   0   0|4278M  224M  200M 3031M|9130B 1458B|   0   108k|   0  15.0 |1247  2266 |0.08 0.13 0.12|  0   0   0|   0     0 |   0     0 | 18  284    1    3    0
Mar 18 13:19:46 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:19:46|  5   2  92   0   0|4278M  224M  200M 3031M|  14k 1715B|   0   256k|   0  15.0 |2386  4563 |0.08 0.13 0.12|  0   0   0|   0     0 |   0     0 | 18  284    1    3    0
Mar 18 13:19:47 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:19:47|  5   1  93   0   0|4278M  224M  200M 3031M|9033B 1623B|   0    12k|   0  1.00 |1426  2246 |0.07 0.13 0.12|  0   0   0|   0     0 |   0     0 | 18  284    1    3    0
Mar 18 13:19:48 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:19:48|  3   0  94   0   0|4278M  224M  200M 3031M|  11k 1615B|   0   112k|   0  14.0 |1439  2296 |0.07 0.13 0.12|  0   0   0|   0     0 |   0     0 | 18  284    1    3    0
Mar 18 13:19:49 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:19:49|  5   2  92   0   0|4278M  224M  200M 3031M|9488B 1940B|   0   824k|   0  98.0 |2056  3635 |0.07 0.13 0.12|  0   0   0|   0     0 |   0     0 | 18  284    2    3    0
Mar 18 13:19:50 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:19:50|  3   1  95   0   0|4278M  224M  200M 3031M|5824B 1788B|   0   124k|   0  18.0 |1358  2417 |0.07 0.13 0.12|  0   0   0|   0     0 |   0     0 | 18  284    2    3    0
Mar 18 13:19:51 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:19:51|  3   1  95   0   0|4278M  224M  200M 3031M|5954B 1500B|   0   164k|   0  8.00 |1160  1912 |0.07 0.13 0.12|1.0   0   0|   0     0 |   0     0 | 18  284    2    3    0
Mar 18 13:19:52 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:19:52|  1   1  96   0   0|4278M  224M  200M 3031M|  12k 1788B|   0   644k|   0  38.0 |1186  1943 |0.07 0.12 0.12|  0   0   0|   0     0 |   0     0 | 18  284    2    3    0
Mar 18 13:19:53 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:19:53|  1   1  96   0   0|4278M  224M  200M 3031M|  11k 1620B|   0   684k|   0   131 |1154  1824 |0.07 0.12 0.12|  0   0 1.0|   0     0 |   0     0 | 18  284    2    3    0
Mar 18 13:19:54 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:19:54|  3   1  96   0   0|4278M  224M  200M 3031M|  12k 1704B|   0     0 |   0     0 |1205  1823 |0.07 0.12 0.12|  0   0   0|   0     0 |   0     0 | 18  284    2    3    0
Mar 18 13:19:55 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:19:55|  2   0  96   0   0|4278M  224M  200M 3031M|8959B 1706B|   0    88k|   0  9.00 |1206  2026 |0.07 0.12 0.12|  0   0   0|   0     0 |   0     0 | 18  284    2    3    0
Mar 18 13:19:56 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:19:56|  2   0  96   0   0|4278M  224M  200M 3031M|  13k 1788B|   0     0 |   0     0 |1170  1855 |0.07 0.12 0.12|  0   0   0|   0     0 |   0     0 | 18  284    2    3    0
Mar 18 13:19:57 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:19:57|  2   1  96   0   0|4278M  224M  200M 3031M|6442B 1662B|   0   100k|   0  13.0 |1121  1925 |0.06 0.12 0.12|  0   0   0|   0     0 |   0     0 | 18  284    2    3    0
Mar 18 13:19:58 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:19:58|  3   1  94   0   0|4278M  224M  200M 3031M|  17k 5917B|   0   188k|   0  28.0 |1496  2457 |0.06 0.12 0.12|  0   0   0|   0     0 |   0     0 | 18  284    2    3    0
Mar 18 13:19:59 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:19:59|  3   1  94   0   0|4278M  224M  200M 3031M|6729B 1620B|   0   480k|   0  51.0 |1538  2693 |0.06 0.12 0.12|  0   0   0|   0     0 |   0     0 | 18  284    2    3    0
Mar 18 13:20:00 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:20:00|  2   1  95   0   0|4278M  224M  200M 3031M|  14k 1620B|   0    80k|   0  12.0 |1342  2306 |0.06 0.12 0.12|  0   0   0|   0     0 |   0     0 | 18  284    2    3    0
Mar 18 13:20:01 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:20:01|  2   0  96   0   0|4278M  224M  200M 3031M|9523B 1620B|   0     0 |   0     0 |1135  1842 |0.06 0.12 0.12|  0   0   0|   0     0 |   0     0 | 18  284    2    3    0
Mar 18 13:20:02 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:20:02|  1   0  96   0   0|4278M  224M  200M 3031M|  12k 1620B|   0   340k|   0  23.0 |1151  1942 |0.06 0.12 0.12|  0   0   0|   0     0 |   0     0 | 18  284    2    3    0
Mar 18 13:20:03 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:20:03|  2   1  95   0   0|4278M  224M  200M 3031M|8798B 1756B|   0  4096B|   0  1.00 |1244  2002 |0.06 0.12 0.12|  0   0 1.0|   0     0 |   0     0 | 18  284    2    3    0
Mar 18 13:20:04 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:20:04|  4   1  93   0   0|4278M  224M  200M 3031M|  12k 1586B|   0  1288k|   0   211 |1829  3047 |0.06 0.12 0.12|  0   0 1.0|   0     0 |   0     0 | 18  284    2    3    0
Mar 18 13:20:05 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:20:05|  3   1  96   0   0|4278M  224M  200M 3031M|8854B 1715B|   0     0 |   0     0 |1168  1921 |0.06 0.12 0.12|  0   0   0|   0     0 |   0     0 | 18  284    2    3    0
Mar 18 13:20:06 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:20:06|  2   1  95   0   0|4278M  224M  200M 3031M|5387B 1565B|   0     0 |   0     0 |1106  1817 |0.06 0.12 0.12|  0   0   0|   0     0 |   0     0 | 18  284    2    3    0
Mar 18 13:20:07 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:20:07|  3   1  96   0   0|4278M  224M  200M 3031M|  13k 1620B|   0   196k|   0  15.0 |1085  1754 |0.05 0.12 0.12|  0   0   0|   0     0 |   0     0 | 18  284    2    3    0
Mar 18 13:20:08 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:20:08|  3   1  95   0   0|4278M  224M  200M 3031M|8703B 1620B|   0   124k|   0  18.0 |1357  2284 |0.05 0.12 0.12|  0   0   0|   0     0 |   0     0 | 18  284    2    3    0
Mar 18 13:20:09 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:20:09|  3   1  94   0   0|4278M  224M  200M 3031M|6007B 1620B|   0   348k|   0  38.0 |1534  2698 |0.05 0.12 0.12|  0   0   0|   0     0 |   0     0 | 18  284    2    3    0
Mar 18 13:20:10 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:20:10|  2   1  95   0   0|4278M  224M  200M 3031M|  11k 1620B|   0    92k|   0  12.0 |1314  2142 |0.05 0.12 0.12|1.0   0   0|   0     0 |   0     0 | 18  284    2    3    0
Mar 18 13:20:11 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:20:11|  2   0  96   0   0|4278M  224M  200M 3031M|  13k 1512B|   0    40k|   0  2.00 |1132  1806 |0.05 0.12 0.12|  0   0   0|   0     0 |   0     0 | 18  284    2    3    0
Mar 18 13:20:12 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:20:12|  3   1  96   0   0|4278M  224M  200M 3031M|  12k 1620B|   0     0 |   0     0 |1145  1824 |0.05 0.12 0.12|  0   0   0|   0     0 |   0     0 | 18  284    2    3    0
Mar 18 13:20:13 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:20:13|  3   1  95   0   0|4278M  224M  200M 3031M|  12k 1566B|   0   348k|   0  22.0 |1228  2019 |0.05 0.12 0.12|1.0   0 1.0|   0     0 |   0     0 | 18  284    2    3    0
Mar 18 13:20:14 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:20:14|  4   1  95   0   0|4278M  224M  200M 3031M|6226B 1620B|   0   148k|   0  18.0 |1213  2040 |0.05 0.12 0.12|  0   0   0|   0     0 |   0     0 | 18  284    2    3    0
Mar 18 13:20:15 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:20:15|  2   1  96   0   0|4278M  224M  200M 3031M|  11k 1620B|   0    16k|   0  2.00 |1127  1798 |0.05 0.12 0.12|1.0   0   0|   0     0 |   0     0 | 18  284    2    3    0
Mar 18 13:20:16 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:20:16|  2   0  96   0   0|4278M  224M  200M 3031M|  11k 1620B|   0     0 |   0     0 |1090  1778 |0.05 0.12 0.12|  0   0   0|   0     0 |   0     0 | 18  284    2    3    0
Mar 18 13:20:17 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:20:17|  3   1  96   0   0|4278M  224M  200M 3031M|6024B 1512B|   0     0 |   0     0 |1036  1817 |0.04 0.11 0.12|  0   0   0|   0     0 |   0     0 | 18  284    2    3    0
Mar 18 13:20:18 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:20:18|  3   0  95   0   0|4278M  224M  200M 3031M|  11k 1620B|   0   160k|   0  20.0 |1387  2253 |0.04 0.11 0.12|  0   0   0|   0     0 |   0     0 | 18  284    2    3    0
Mar 18 13:20:19 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:20:19|  5   1  92   1   0|4278M  224M  200M 3031M|  11k 1608B|   0  1664k|   0   207 |2095  3656 |0.04 0.11 0.12|  0   0   0|   0     0 |   0     0 | 18  284    2    3    0
Mar 18 13:20:20 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:20:20|  2   1  95   0   0|4278M  224M  200M 3031M|  11k 1620B|   0   224k|   0  39.0 |1375  2240 |0.04 0.11 0.12|1.0   0   0|   0     0 |   0     0 | 18  284    2    3    0
Mar 18 13:20:21 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:20:21|  2   0  96   0   0|4278M  224M  200M 3031M|  11k 1787B|   0    12k|   0  2.00 |1138  1827 |0.04 0.11 0.12|  0   0   0|   0     0 |   0     0 | 18  284    2    3    0
Mar 18 13:20:22 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:20:22|  2   1  96   0   0|4278M  224M  200M 3031M|8027B 1621B|   0   480k|   0  34.0 |1117  1917 |0.04 0.11 0.12|  0   0   0|   0     0 |   0     0 | 18  284    2    3    0
Mar 18 13:20:23 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:20:23|  7   3  90   0   0|4281M  221M  200M 3031M|  13k 1714B|   0     0 |   0     0 |1695  4319 |0.04 0.11 0.12|  0   0  35|   0     0 |   0     0 | 18  284    2    4    0
Mar 18 13:20:24 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:20:24|  2   0  95   0   0|4281M  221M  200M 3031M|9646B 1512B|   0     0 |   0     0 |1174  1881 |0.04 0.11 0.12|  0   0 1.0|   0     0 |   0     0 | 18  284    2    3    0
Mar 18 13:20:25 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:20:25|  2   1  96   0   0|4281M  221M  200M 3031M|5949B 1620B|   0     0 |   0     0 |1084  1820 |0.04 0.11 0.12|  0   0   0|   0     0 |   0     0 | 18  284    2    3    0
Mar 18 13:20:26 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:20:26|  2   0  96   0   0|4281M  221M  200M 3031M|  13k 1694B|   0     0 |   0     0 |1114  1779 |0.04 0.11 0.12|  0   0   0|   0     0 |   0     0 | 18  284    2    3    0
Mar 18 13:20:27 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:20:27|  3   1  96   0   0|4281M  221M  200M 3031M|8869B 1620B|   0    12k|   0  2.00 |1038  1762 |0.04 0.11 0.11|1.0   0   0|   0     0 |   0     0 | 18  284    2    3    0
Mar 18 13:20:28 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:20:28|  3   1  95   0   0|4281M  221M  200M 3031M|  12k 1788B|   0   192k|   0  23.0 |1372  2288 |0.04 0.11 0.11|  0   0   0|   0     0 |   0     0 | 18  284    2    3    0
Mar 18 13:20:29 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:20:29|  3   0  94   0   0|4281M  221M  200M 3031M|  13k 1788B|   0   436k|   0  49.0 |1608  2753 |0.04 0.11 0.11|  0   0   0|   0     0 |   0     0 | 18  284    2    3    0
Mar 18 13:20:30 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:20:30|  3   1  96   0   0|4281M  221M  200M 3031M|6043B 1513B|   0    80k|   0  12.0 |1259  2170 |0.04 0.11 0.11|  0   0   0|   0     0 |   0     0 | 18  284    2    3    0
Mar 18 13:20:31 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:20:31|  2   1  96   0   0|4281M  221M  200M 3031M|  12k 1881B|   0     0 |   0     0 |1130  1714 |0.04 0.11 0.11|  0   0   0|   0     0 |   0     0 | 18  284    2    3    0
Mar 18 13:20:32 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:20:32|  2   1  96   0   0|4281M  221M  200M 3031M|  13k 1715B|   0   344k|   0  22.0 |1196  1846 |0.03 0.11 0.11|  0   0   0|   0     0 |   0     0 | 18  284    2    3    0
Mar 18 13:20:33 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 13:20:33|  2   1  96   0   0|4281M  221M  200M 3031M|  11k 1565B|   0    12k|   0  2.00 |1185  1932 |0.03 0.11 0.11|  0   0 1.0|   0     0 |   0     0 | 18  284    2    3    0
