Mar 18 10:14:01 jammy-provider-cloud-0000008126 systemd[1]: Started Devstack devstack@dstat.service.
Mar 18 10:14:01 jammy-provider-cloud-0000008126 dstat.sh[69872]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 18 10:14:01 jammy-provider-cloud-0000008126 dstat.sh[69872]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 18 10:23:27 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:23:27|  5   1  91   0   0|4304M  270M  210M 2950M|9625B 1617B|   0  6094k|   0   402 |2449  5033 |0.60 1.00 0.83|1.0   0 1.0|   0     0 |   0     0 | 18  278    5   79    0
Mar 18 10:23:28 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:23:28| 10   2  85   0   0|4304M  269M  210M 2950M|  14k 1759B|   0  2730k|   0   191 |2925  5724 |0.60 1.00 0.83|2.0   0 1.0|   0     0 |   0     0 | 18  280    5   82    0
Mar 18 10:23:29 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:23:29| 13   2  84   1   0|4305M  269M  210M 2950M|  25k 8335B|   0  1064k|   0   168 |3023  5532 |0.56 0.99 0.83|1.0   0   0|   0     0 |   0     0 | 18  280    5   86    0
Mar 18 10:23:30 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:23:30| 13   2  83   0   0|4305M  268M  210M 2950M|  11k 1790B|   0   725k|   0  91.1 |3097  5877 |0.56 0.99 0.83|2.0   0   0|   0     0 |   0     0 | 18  283    5   76    0
Mar 18 10:23:31 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:23:31| 28   4  64   2   0|4307M  266M  210M 2950M|  12k 1997B|  16k 3216k|1.00   447 |7142    14k|0.56 0.99 0.83|2.0   0 1.0|   0     0 |   0     0 | 18  281    6   80    0
Mar 18 10:23:32 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:23:32| 24   3  70   1   0|4307M  265M  210M 2951M|  14k 1875B|   0  3893k|   0   346 |6373    13k|0.56 0.99 0.83|2.0   0   0|   0     0 |   0     0 | 18  280    6   81    0
Mar 18 10:23:33 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:23:33|  6   2  91   1   0|4309M  264M  210M 2951M|8804B 1787B|   0    15M|   0  1000 |2406  4121 |0.56 0.99 0.83|3.0   0   0|   0     0 |   0     0 | 18  281    6   81    0
Mar 18 10:23:34 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:23:34|  7   1  90   1   0|4309M  263M  210M 2951M|6378B 1734B|   0  1536k|   0   175 |2498  4813 |0.51 0.97 0.82|1.0   0   0|   0     0 |   0     0 | 18  280    6   85    0
Mar 18 10:23:35 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:23:35| 10   2  86   1   0|4309M  263M  210M 2951M|  21k 8428B|   0  1918k|   0   188 |2869  5185 |0.51 0.97 0.82|1.0   0   0|   0     0 |   0     0 | 18  280    6   90    0
Mar 18 10:23:36 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:23:36| 18   3  76   1   0|4309M  263M  210M 2951M|  13k 1665B|   0  2488k|   0   280 |4782  9121 |0.51 0.97 0.82|1.0 1.0   0|   0     0 |   0     0 | 18  282    6   91    0
Mar 18 10:23:37 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:23:37| 28   3  66   1   0|4310M  261M  210M 2952M|  14k 1878B|   0  3916k|   0   438 |6840    14k|0.51 0.97 0.82|2.0   0 1.0|   0     0 |   0     0 | 18  281    6   95    0
Mar 18 10:23:38 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:23:38| 25   4  68   1   0|4311M  260M  210M 2952M|  18k 1679B|  32k 3774k|1.00   385 |6293    13k|0.51 0.97 0.82|1.0   0   0|   0     0 |   0     0 | 18  282    6   99    0
Mar 18 10:23:39 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:23:39| 26   4  66   2   0|4312M  259M  210M 2952M|  13k 1625B|   0  7176k|   0   640 |6859    14k|0.55 0.97 0.82|1.0   0   0|   0     0 |   0     0 | 18  281    6  102    0
Mar 18 10:23:40 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:23:40| 25   4  68   1   0|4313M  257M  210M 2953M|  12k 1787B|  16k 2894k|1.00   297 |5898    12k|0.55 0.97 0.82|2.0   0   0|   0     0 |   0     0 | 18  281    6  103    0
Mar 18 10:23:41 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:23:41| 28   5  66   2   0|4313M  257M  210M 2953M|  11k 1734B|   0  3073k|   0   441 |6433    13k|0.55 0.97 0.82|2.0   0 1.0|   0     0 |   0     0 | 18  283    6  107    0
Mar 18 10:23:42 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:23:42| 22   3  70   1   0|4315M  255M  210M 2954M|8644B 3711B|   0  3483k|   0   314 |6010    12k|0.55 0.97 0.82|3.0   0   0|   0     0 |   0     0 | 18  283    6  107    0
Mar 18 10:23:43 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:23:43|  8   1  90   1   0|4315M  255M  210M 2954M|  20k 4262B|  16k 1453k|1.00   140 |2459  4426 |0.55 0.97 0.82|1.0   0   0|   0     0 |   0     0 | 18  282    6  107    0
Mar 18 10:23:44 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:23:44|  3   1  92   1   0|4315M  255M  210M 2954M|  10k 1618B|   0  6367k|   0   416 |2420  4720 |0.51 0.95 0.82|3.0   0   0|   0     0 |   0     0 | 18  282    6  107    0
Mar 18 10:23:45 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:23:45|  9   1  88   0   0|4317M  252M  210M 2954M|  12k 1679B|   0  1495k|   0   170 |2468  4765 |0.51 0.95 0.82|1.0   0   0|   0     0 |   0     0 | 18  282    6  111    0
Mar 18 10:23:46 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:23:46|  8   2  87   1   0|4318M  251M  210M 2954M|  22k 6244B|   0  1024k|   0  87.0 |2260  3928 |0.51 0.95 0.82|3.0   0   0|   0     0 |   0     0 | 18  282    6  113    0
Mar 18 10:23:47 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:23:47| 10   2  86   1   0|4321M  248M  210M 2954M|  21k 8478B|   0  1107k|   0   136 |2778  5055 |0.51 0.95 0.82|1.0   0 1.0|   0     0 |   0     0 | 18  282    6  117    0
Mar 18 10:23:48 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:23:48| 10   1  87   1   0|4322M  247M  210M 2954M|  11k 1622B|   0  1598k|   0   194 |2723  5082 |0.51 0.95 0.82|1.0   0   0|   0     0 |   0     0 | 18  282    6  117    0
Mar 18 10:23:49 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:23:49|  5   1  90   0   0|4322M  247M  210M 2954M|  11k 1566B|   0   936k|   0   116 |2119  3894 |0.46 0.94 0.81|2.0   0   0|   0     0 |   0     0 | 18  283    6  117    0
Mar 18 10:23:50 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:23:50|  8   3  86   0   0|4329M  240M  210M 2955M|  11k 1787B|   0   840k|   0  90.0 |2659  5378 |0.46 0.94 0.81|1.0   0  34|   0     0 |   0     0 | 18  282    6  122    0
Mar 18 10:23:51 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:23:51| 11   1  84   1   0|4329M  240M  210M 2955M|  26k 8340B|   0  1530k|   0   184 |3260  5811 |0.46 0.94 0.81|2.0   0   0|   0     0 |   0     0 | 18  282    6  125    0
Mar 18 10:23:52 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:23:52| 22   4  73   1   0|4329M  240M  210M 2955M|5310B 1733B|   0  2489k|   0   339 |5344    11k|0.46 0.94 0.81|  0 1.0   0|   0     0 |   0     0 | 18  284    6  126    0
Mar 18 10:23:53 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:23:53| 26   4  67   2   0|4330M  238M  210M 2955M|  13k 1783B|   0  8941k|   0   748 |7358    15k|0.46 0.94 0.81|1.0   0   0|   0     0 |   0     0 | 18  283    6  129    0
Mar 18 10:23:54 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:23:54| 12   3  81   1   0|4330M  237M  210M 2955M|9158B 1620B|   0  9566k|   0   959 |4329  7891 |0.43 0.92 0.81|1.0   0   0|   0     0 |   0     0 | 18  282    6  129    0
Mar 18 10:23:55 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:23:55|  9   1  87   1   0|4331M  237M  210M 2955M|  12k 1622B|   0  1638k|   0   183 |2680  5015 |0.43 0.92 0.81|  0   0   0|   0     0 |   0     0 | 18  282    6  132    0
Mar 18 10:23:56 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:23:56| 11   1  86   1   0|4331M  237M  210M 2956M|  20k 5504B|   0  1754k|   0   193 |2535  4623 |0.43 0.92 0.81|1.0   0   0|   0     0 |   0     0 | 18  283    6  136    0
Mar 18 10:23:57 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:23:57|  4   1  93   0   0|4331M  237M  210M 2956M|  20k 4527B|   0   814k|   0  51.1 |1689  2782 |0.43 0.92 0.81|2.0   0 1.0|   0     0 |   0     0 | 18  283    6  136    0
Mar 18 10:23:58 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:23:58| 29   4  64   2   0|4331M  236M  210M 2956M|  13k 1677B|   0  5042k|   0   517 |6912    15k|0.43 0.92 0.81|1.0   0   0|   0     0 |   0     0 | 18  283    6  141    0
Mar 18 10:23:59 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:23:59| 26   3  67   1   0|4332M  235M  210M 2957M|7496B 1624B|   0  3954k|   0   346 |6775    15k|0.55 0.94 0.82|1.0   0   0|   0     0 |   0     0 | 18  283    6  139    0
Mar 18 10:24:00 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:24:00|  5   2  91   1   0|4332M  235M  210M 2957M|  12k 1614B|   0  7432k|   0   489 |2722  5427 |0.55 0.94 0.82|2.0   0   0|   0     0 |   0     0 | 18  282    6  140    0
Mar 18 10:24:01 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:24:01| 12   2  85   1   0|4332M  235M  210M 2957M|  19k 6421B|   0  2118k|   0   152 |3272  5653 |0.55 0.94 0.82|2.0   0 3.0|   0     0 |   0     0 | 18  282    6  130    0
Mar 18 10:24:02 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:24:02| 19   3  76   1   0|4332M  234M  210M 2957M|  12k 2071B|   0  1944k|   0   263 |4868  9651 |0.55 0.94 0.82|2.0   0   0|   0     0 |   0     0 | 18  284    6  131    0
Mar 18 10:24:03 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:24:03| 26   5  64   2   0|4332M  234M  210M 2958M|9036B 1618B|  20k 4000k|2.00   457 |7173    15k|0.55 0.94 0.82|1.0 1.0 1.0|   0     0 |   0     0 | 18  283    6  134    0
Mar 18 10:24:04 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:24:04| 18   2  76   1   0|4333M  233M  210M 2958M|7129B 1787B|   0  3134k|   0   305 |4863  9805 |0.51 0.92 0.81|1.0   0   0|   0     0 |   0     0 | 18  282    6  136    0
Mar 18 10:24:05 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:24:05| 14   3  80   2   0|4332M  233M  210M 2958M|5673B 1459B|  16k 7155k|1.00   496 |5098    11k|0.51 0.92 0.81|2.0   0   0|   0     0 |   0     0 | 18  283    6  126    0
Mar 18 10:24:06 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:24:06| 35   4  60   2   0|4333M  232M  210M 2959M|  13k 1876B|  64k 3500k|4.01   462 |7170    14k|0.51 0.92 0.81|2.0   0   0|   0     0 |   0     0 | 18  283    6  134    0
Mar 18 10:24:07 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:24:07| 26   3  68   1   0|4334M  230M  210M 2959M|  12k 1615B|  96k 2628k|4.98   250 |5853    11k|0.51 0.92 0.81|1.0   0 1.0|   0     0 |   0     0 | 18  283    6  132    0
Mar 18 10:24:08 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:24:08| 27   5  67   2   0|4334M  229M  210M 2959M|  12k 1785B|   0  4140k|   0   378 |6730    14k|0.51 0.92 0.81|3.0   0   0|   0     0 |   0     0 | 18  284    6  133    0
Mar 18 10:24:09 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:24:09| 26   4  66   2   0|4336M  228M  210M 2960M|8827B 1626B|   0    12M|   0  1329 |7113    14k|0.55 0.93 0.81|2.0   0   0|   0     0 |   0     0 | 18  283    6  133    0
Mar 18 10:24:10 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:24:10| 20   5  72   1   0|4336M  227M  210M 2960M|  11k 1615B|   0  7683k|   0   592 |6074    13k|0.55 0.93 0.81|2.0   0   0|   0     0 |   0     0 | 18  282    6  134    0
Mar 18 10:24:11 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:24:11|  8   1  91   1   0|4337M  226M  210M 2960M|9218B 1633B|   0  2028k|   0   141 |1941  3538 |0.55 0.93 0.81|1.0   0   0|   0     0 |   0     0 | 18  283    6  128    0
Mar 18 10:24:12 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:24:12| 29   3  64   2   0|4336M  226M  210M 2960M|7397B 1950B|   0  3330k|   0   473 |6207    14k|0.55 0.93 0.81|1.0   0   0|   0     0 |   0     0 | 18  283    6  132    0
Mar 18 10:24:13 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:24:13| 26   4  69   1   0|4337M  225M  210M 2961M|7220B 1622B|   0  3329k|   0   286 |6344    12k|0.55 0.93 0.81|1.0   0   0|   0     0 |   0     0 | 18  284    6  124    0
Mar 18 10:24:14 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:24:14|  8   2  87   1   0|4338M  224M  210M 2961M|  13k 1787B|   0  3989k|   0   265 |3077  5853 |0.50 0.91 0.81|1.0   0   0|   0     0 |   0     0 | 18  282    6  126    0
Mar 18 10:24:15 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:24:15| 14   3  81   1   0|4338M  224M  210M 2961M|9250B 1619B|   0  6157k|   0   482 |3941  7874 |0.50 0.91 0.81|1.0   0   0|   0     0 |   0     0 | 18  282    6  128    0
Mar 18 10:24:16 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:24:16| 11   3  84   1   0|4338M  224M  210M 2961M|  13k 1789B|   0  2750k|   0   216 |3113  5724 |0.50 0.91 0.81|2.0   0   0|   0     0 |   0     0 | 18  283    6  129    0
Mar 18 10:24:17 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:24:17| 28   4  65   2   0|4338M  223M  210M 2962M|  12k 1621B|   0  3598k|   0   532 |6960    14k|0.50 0.91 0.81|2.0   0 1.0|   0     0 |   0     0 | 18  283    6  133    0
Mar 18 10:24:18 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:24:18| 26   4  68   1   0|4340M  221M  210M 2962M|  12k 1628B|   0  3340k|   0   278 |6798    13k|0.50 0.91 0.81|3.0   0   0|   0     0 |   0     0 | 18  283    6  133    0
Mar 18 10:24:19 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:24:19| 27   4  65   2   0|4340M  221M  210M 2962M|5769B 1620B|   0  3952k|   0   569 |6688    14k|0.62 0.93 0.82|1.0   0   0|   0     0 |   0     0 | 18  283    6  132    0
Mar 18 10:24:20 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:24:20| 23   2  71   0   0|4340M  220M  210M 2963M|  17k 6059B|   0  2687k|   0   229 |5464    11k|0.62 0.93 0.82|1.0   0   0|   0     0 |   0     0 | 18  283    6  133    0
Mar 18 10:24:21 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:24:21|  6   2  91   1   0|4341M  220M  210M 2963M|  14k 1621B|   0  1076k|   0  74.0 |1708  2996 |0.62 0.93 0.82|3.0   0   0|   0     0 |   0     0 | 18  283    6  128    0
Mar 18 10:24:22 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:24:22| 28   4  65   2   0|4341M  219M  210M 2963M|  10k 1793B|   0  3449k|   0   482 |6622    14k|0.62 0.93 0.82|1.0   0   0|   0     0 |   0     0 | 18  282    6  132    0
Mar 18 10:24:23 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:24:23| 25   4  69   1   0|4342M  218M  210M 2963M|6530B 1621B|  36k 8250k|3.00   545 |6332    13k|0.62 0.93 0.82|2.0   0 1.0|   0     0 |   0     0 | 18  285    6  128    0
Mar 18 10:24:24 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:24:24| 28   5  65   2   0|4342M  218M  210M 2964M|  13k 1619B|   0    11M|   0  1273 |6642    13k|0.73 0.95 0.82|4.0   0 1.0|   0     0 |   0     0 | 18  286    6  129    0
Mar 18 10:24:25 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:24:25| 28   3  66   1   0|4343M  216M  210M 2964M|  10k 1500B|   0  3572k|   0   421 |6398    13k|0.73 0.95 0.82|1.0   0   0|   0     0 |   0     0 | 18  285    6  126    0
Mar 18 10:24:26 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:24:26| 24   5  69   1   0|4344M  215M  210M 2964M|  12k 1787B|   0  3074k|   0   303 |6048    12k|0.73 0.95 0.82|6.0   0   0|   0     0 |   0     0 | 18  285    6  126    0
Mar 18 10:24:27 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:24:27| 11   2  85   0   0|4344M  215M  210M 2965M|9208B 1702B|   0  2359k|   0   224 |3374  6279 |0.73 0.95 0.82|2.0   0 1.0|   0     0 |   0     0 | 18  284    6  126    0
Mar 18 10:24:28 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:24:28| 11   3  83   1   0|4344M  214M  210M 2965M|6283B 1619B|   0  2266k|   0   244 |3199  6088 |0.73 0.95 0.82|2.0   0   0|   0     0 |   0     0 | 18  284    6  127    0
Mar 18 10:24:29 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:24:29| 10   3  83   1   0|4344M  214M  210M 2965M|  13k 1626B|   0  6548k|   0   462 |3515  6976 |0.84 0.96 0.83|2.0   0   0|   0     0 |   0     0 | 18  285    6  120    0
Mar 18 10:24:30 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:24:30| 27   4  65   3   0|4344M  214M  210M 2965M|  11k 1614B|   0  5367k|   0   569 |6696    14k|0.84 0.96 0.83|1.0   0   0|   0     0 |   0     0 | 18  286    6  123    0
Mar 18 10:24:31 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:24:31| 27   4  66   2   0|4345M  212M  210M 2965M|  12k 1623B|   0  5298k|   0   515 |5945    13k|0.84 0.96 0.83|1.0   0   0|   0     0 |   0     0 | 18  285    6  122    0
Mar 18 10:24:32 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:24:32| 20   3  74   1   0|4346M  211M  210M 2966M|  12k 1625B|   0  2530k|   0   272 |5140    10k|0.84 0.96 0.83|3.0   0   0|   0     0 |   0     0 | 18  284    6  124    0
Mar 18 10:24:33 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:24:33| 10   2  86   1   0|4346M  211M  210M 2966M|  14k 1761B|   0  6484k|   0   485 |3486  6950 |0.84 0.96 0.83|2.0   0   0|   0     0 |   0     0 | 18  285    6  124    0
Mar 18 10:24:34 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:24:34| 28   4  66   2   0|4346M  211M  210M 2966M|  13k 1658B|   0  4350k|   0   532 |6783    14k|0.93 0.98 0.84|3.0   0   0|   0     0 |   0     0 | 18  285    6  128    0
Mar 18 10:24:35 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:24:35| 25   3  69   1   0|4347M  210M  210M 2966M|6736B 1625B|   0  3374k|   0   287 |5687    12k|0.93 0.98 0.84|4.0   0   0|   0     0 |   0     0 | 18  285    6  129    0
Mar 18 10:24:36 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:24:36|  4   1  92   0   0|4347M  210M  210M 2967M|7123B 1956B|   0  2008k|   0   181 |2182  4067 |0.93 0.98 0.84|1.0   0   0|   0     0 |   0     0 | 18  284    6  121    0
Mar 18 10:24:37 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:24:37| 26   3  69   1   0|4347M  209M  210M 2967M|  15k 1757B|   0  2661k|   0   337 |5507    11k|0.93 0.98 0.84|1.0   0 1.0|   0     0 |   0     0 | 18  286    6  123    0
Mar 18 10:24:38 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:24:38| 26   5  67   2   0|4348M  208M  210M 2967M|  11k 1621B|   0  4524k|   0   463 |6341    14k|0.93 0.98 0.84|2.0   0   0|   0     0 |   0     0 | 18  285    6  119    0
Mar 18 10:24:39 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:24:39| 12   2  82   1   0|4349M  207M  210M 2967M|  14k 1510B|   0  8853k|   0   573 |4190  8380 |0.85 0.97 0.83|  0   0   0|   0     0 |   0     0 | 18  284    6  121    0
Mar 18 10:24:40 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:24:40| 17   4  77   1   0|4350M  206M  210M 2968M|  11k 1564B|  32k 9534k|1.00  1093 |4999  8928 |0.85 0.97 0.83|2.0   0   0|   0     0 |   0     0 | 18  286    6  115    0
Mar 18 10:24:41 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:24:41| 28   4  67   2   0|4351M  204M  210M 2968M|  12k 1625B|   0  3851k|   0   456 |6288    13k|0.85 0.97 0.83|1.0   0   0|   0     0 |   0     0 | 18  285    6  119    0
Mar 18 10:24:42 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:24:42| 25   4  67   1   0|4351M  204M  210M 2968M|  11k 3774B|   0  3167k|   0   332 |6592    13k|0.85 0.97 0.83|2.0   0   0|   0     0 |   0     0 | 18  287    6  115    0
Mar 18 10:24:43 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:24:43| 27   4  65   1   0|4352M  202M  210M 2969M|  14k 4077B|   0  3100k|   0   405 |6155    13k|0.85 0.97 0.83|1.0   0   0|   0     0 |   0     0 | 18  285    6  122    0
Mar 18 10:24:44 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:24:44| 20   4  73   2   0|4353M  201M  210M 2969M|6641B 1619B|   0  8144k|   0   610 |6394    13k|0.79 0.95 0.83|1.0   0   0|   0     0 |   0     0 | 18  284    6  125    0
Mar 18 10:24:45 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:24:45|  9   2  88   1   0|4353M  201M  210M 2969M|  12k 1626B|   0  2112k|   0   188 |2217  4490 |0.79 0.95 0.83|1.0   0   0|   0     0 |   0     0 | 18  285    6  126    0
Mar 18 10:24:46 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:24:46| 29   3  65   2   0|4352M  201M  210M 2970M|  12k 1788B|   0  3252k|   0   469 |6779    14k|0.79 0.95 0.83|2.0   0   0|   0     0 |   0     0 | 18  285    6  126    0
Mar 18 10:24:47 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:24:47| 27   4  69   1   0|4354M  199M  210M 2970M|  12k 1511B|   0  3033k|   0   253 |6154    13k|0.79 0.95 0.83|4.0   0 1.0|   0     0 |   0     0 | 18  285    6  128    0
Mar 18 10:24:48 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:24:48| 14   2  81   1   0|4354M  198M  210M 2970M|9447B 1564B|  16k 2353k|1.00   246 |3882  7807 |0.79 0.95 0.83|1.0   0   0|   0     0 |   0     0 | 18  284    6  124    0
Mar 18 10:24:49 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:24:49| 15   3  80   1   0|4355M  198M  210M 2970M|  11k 1621B|   0  3062k|   0   350 |4035  7930 |0.80 0.95 0.83|1.0   0   0|   0     0 |   0     0 | 18  285    6  125    0
Mar 18 10:24:50 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:24:50| 32   7  60   2   0|4354M  199M  210M 2971M|  12k 1621B|   0    11M|   0   843 |7964    19k|0.80 0.95 0.83|2.0   0  34|   0     0 |   0     0 | 18  285    6  129    0
Mar 18 10:24:51 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:24:51| 25   4  68   1   0|4354M  198M  210M 2971M|8097B 1616B|   0  4446k|   0   426 |6528    14k|0.80 0.95 0.83|2.0   0   0|   0     0 |   0     0 | 18  284    6  133    1
Mar 18 10:24:52 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:24:52| 17   3  78   1   0|4355M  197M  210M 2971M|5829B 1619B|8189B 2399k|2.00   263 |4520  8931 |0.80 0.95 0.83|1.0   0   0|   0     0 |   0     0 | 18  284    6  131    0
Mar 18 10:24:53 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:24:53| 13   2  83   1   0|4356M  196M  210M 2972M|  12k 1627B|   0  2414k|   0   219 |3477  6344 |0.80 0.95 0.83|3.0   0   0|   0     0 |   0     0 | 18  284    6  134    0
Mar 18 10:24:54 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:24:54| 28   4  64   2   0|4356M  195M  210M 2972M|9857B 1620B|  16k 4167k|1.00   575 |6682    14k|0.82 0.95 0.83|2.0   0   0|   0     0 |   0     0 | 18  286    6  134    0
Mar 18 10:24:55 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:24:55| 25   4  68   1   0|4357M  194M  210M 2972M|  12k 1457B|   0    18M|   0  1648 |7276    14k|0.82 0.95 0.83|2.0   0   0|   0     0 |   0     0 | 18  285    6  137    0
Mar 18 10:24:56 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:24:56| 26   4  67   1   0|4360M  191M  210M 2973M|9490B 1786B|   0  2741k|   0   321 |6353    13k|0.82 0.95 0.83|3.0   0   0|   0     0 |   0     0 | 18  286    6  136    0
Mar 18 10:24:57 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:24:57| 28   3  66   1   0|4361M  189M  210M 2973M|  14k 1618B|   0  3392k|   0   386 |5896    13k|0.82 0.95 0.83|2.0   0 1.0|   0     0 |   0     0 | 18  285    6  139    0
Mar 18 10:24:58 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:24:58| 26   4  68   1   0|4362M  188M  210M 2973M|  12k 1621B|   0  7203k|   0   496 |5699    11k|0.82 0.95 0.83|1.0   0   0|   0     0 |   0     0 | 18  285    6  135    0
Mar 18 10:24:59 jammy-provider-cloud-0000008126 dstat.sh[69872]: 18-03 10:24:59| 28   4  64   2   0|4362M  187M  210M 2973M|7303B 1619B|   0  3218k|   0   486 |6824    14k|0.99 0.99 0.84|2.0   0   0|   0     0 |   0     0 | 18  285    6  139    0
