Mar 16 21:42:16 jammy-provider-cloud-0000008121 systemd[1]: Started Devstack devstack@dstat.service.
Mar 16 21:42:16 jammy-provider-cloud-0000008121 dstat.sh[69879]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 16 21:42:16 jammy-provider-cloud-0000008121 dstat.sh[69879]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 16 21:52:01 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:52:01| 26   4  67   2   0|4301M  300M  201M 2930M|9215B 1626B|   0  7124k|   0   543 |5703    11k|0.58 1.04 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  280    5   58    0
Mar 16 21:52:02 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:52:02| 15   2  81   0   0|4307M  293M  201M 2930M|  12k 1614B|   0  1403k|   0   114 |4195  7591 |0.58 1.04 0.86|2.0   0 2.0|   0     0 |   0     0 | 18  283    5   58    0
Mar 16 21:52:03 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:52:03|  4   1  93   0   0|4308M  292M  201M 2930M|9386B 1619B|   0   412k|   0  24.0 |1631  2815 |0.53 1.02 0.86|  0   0 3.0|   0     0 |   0     0 | 18  285    5   58    0
Mar 16 21:52:04 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:52:04|  5   2  92   0   0|4309M  292M  201M 2930M|6444B 1458B|   0   140k|   0  8.00 |1526  2388 |0.53 1.02 0.86|2.0   0   0|   0     0 |   0     0 | 18  285    5   58    0
Mar 16 21:52:05 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:52:05| 25   3  69   2   0|4309M  291M  201M 2931M|5338B 1718B|   0  2853k|   0   413 |5473    12k|0.53 1.02 0.86|1.0   0   0|   0     0 |   0     0 | 18  286    5   60    0
Mar 16 21:52:06 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:52:06| 24   4  67   1   0|4310M  289M  201M 2931M|  13k 1760B|   0  6364k|   0   874 |6126    12k|0.53 1.02 0.86|2.0   0 1.0|   0     0 |   0     0 | 18  285    5   64    0
Mar 16 21:52:07 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:52:07| 18   2  78   1   0|4314M  286M  201M 2932M|9095B 1614B| 239k 2566k|14.9   218 |3866  7464 |0.53 1.02 0.86|  0   0   0|   0     0 |   0     0 | 18  284    5   64    0
Mar 16 21:52:08 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:52:08| 10   1  86   1   0|4317M  282M  201M 2932M|  12k 1617B|   0  1501k|   0   165 |2783  5135 |0.49 1.00 0.85|  0   0   0|   0     0 |   0     0 | 18  284    5   68    0
Mar 16 21:52:09 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:52:09|  9   4  82   1   0|4323M  276M  201M 2932M|  10k 1623B| 132k 4705k|8.02   298 |3250  6545 |0.49 1.00 0.85|1.0   0  35|   0     0 |   0     0 | 18  285    5   73    0
Mar 16 21:52:10 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:52:10|  9   2  86   1   0|4330M  269M  201M 2932M|  28k 8283B|   0  2478k|   0   236 |3041  5355 |0.49 1.00 0.85|  0   0   0|   0     0 |   0     0 | 18  284    5   63    0
Mar 16 21:52:11 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:52:11| 11   2  85   1   0|4330M  268M  201M 2932M|5975B 1512B|  16k 3483k|1.00   405 |3216  5808 |0.49 1.00 0.85|  0   0   0|   0     0 |   0     0 | 18  284    5   64    0
Mar 16 21:52:12 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:52:12|  9   3  87   1   0|4331M  267M  201M 2933M|5921B 1566B|   0  1220k|   0   141 |2584  4762 |0.49 1.00 0.85|  0   0 1.0|   0     0 |   0     0 | 18  286    5   67    0
Mar 16 21:52:13 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:52:13| 10   2  86   1   0|4331M  267M  201M 2933M|  15k 6134B|   0  1060k|   0   137 |2366  4500 |0.45 0.98 0.85|1.0   0   0|   0     0 |   0     0 | 18  287    5   72    0
Mar 16 21:52:14 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:52:14| 10   2  87   0   0|4333M  265M  201M 2933M|  18k 4173B|   0  1116k|   0  83.0 |2612  4105 |0.45 0.98 0.85|4.0   0 1.0|   0     0 |   0     0 | 18  287    6   70    0
Mar 16 21:52:15 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:52:15|  6   1  90   1   0|4333M  265M  201M 2933M|8925B 2045B|   0   952k|   0   101 |2345  4245 |0.45 0.98 0.85|  0   0   0|   0     0 |   0     0 | 18  286    6   70    0
Mar 16 21:52:16 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:52:16| 13   2  83   1   0|4333M  264M  201M 2933M|  13k 1714B|8192B 1912k|2.00   244 |3516  6440 |0.45 0.98 0.85|  0   0 2.0|   0     0 |   0     0 | 18  288    6   64    0
Mar 16 21:52:17 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:52:17| 15   4  78   2   0|4333M  264M  201M 2934M|  25k 8537B|   0  6928k|   0   532 |5065  9866 |0.45 0.98 0.85|1.0   0   0|   0     0 |   0     0 | 18  288    6   68    0
Mar 16 21:52:18 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:52:18| 19   1  76   1   0|4334M  263M  201M 2934M|  13k 1605B|  64k 1215k|4.00   124 |4086  8313 |0.49 0.99 0.85|1.0   0   0|   0     0 |   0     0 | 18  290    6   71    0
Mar 16 21:52:19 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:52:19| 27   6  64   3   0|4334M  263M  201M 2934M|9566B 1659B|   0  3779k|   0   484 |6075    13k|0.49 0.99 0.85|1.0   0   0|   0     0 |   0     0 | 18  289    6   76    0
Mar 16 21:52:20 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:52:20| 23   3  70   1   0|4335M  262M  201M 2935M|7891B 1605B|  16k 2528k|0.99   286 |6267    13k|0.49 0.99 0.85|  0   0   0|   0     0 |   0     0 | 18  288    6   80    0
Mar 16 21:52:21 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:52:21|  7   2  90   1   0|4336M  261M  201M 2935M|  14k 1806B|   0  5473k|   0   164 |2131  3713 |0.49 0.99 0.85|1.0   0   0|   0     0 |   0     0 | 18  289    6   80    0
Mar 16 21:52:22 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:52:22|  5   1  91   1   0|4336M  260M  201M 2935M|8782B 1821B|   0  1262k|   0   119 |2028  3718 |0.49 0.99 0.85|  0   0   0|   0     0 |   0     0 | 18  288    6   83    0
Mar 16 21:52:23 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:52:23| 11   3  85   1   0|4336M  260M  201M 2935M|  20k 8291B|   0  1160k|   0   148 |2752  4915 |0.54 0.99 0.85|  0   0   0|   0     0 |   0     0 | 18  288    6   88    0
Mar 16 21:52:24 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:52:24| 20   3  74   2   0|4336M  260M  201M 2935M|  14k 1796B|   0  7002k|   0   597 |5408    11k|0.54 0.99 0.85|1.0   0   0|   0     0 |   0     0 | 18  289    6   91    0
Mar 16 21:52:25 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:52:25| 25   4  67   2   0|4337M  259M  201M 2935M|8356B 1512B|   0  4481k|   0   472 |6907    14k|0.54 0.99 0.85|1.0   0   0|   0     0 |   0     0 | 18  289    6   95    0
Mar 16 21:52:26 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:52:26| 25   3  68   1   0|4337M  258M  201M 2936M|  12k 1898B|  32k 4159k|1.00   445 |7005    14k|0.54 0.99 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  290    6   98    0
Mar 16 21:52:27 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:52:27| 26   3  67   2   0|4338M  257M  201M 2936M|8562B 1565B|   0  7829k|   0  1112 |6320    12k|0.54 0.99 0.85|1.0   0   0|   0     0 |   0     0 | 18  289    6  103    0
Mar 16 21:52:28 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:52:28| 25   4  68   2   0|4339M  256M  201M 2937M|8247B 1787B|  16k 2790k|1.00   293 |6278    12k|0.57 0.99 0.85|2.0   0   0|   0     0 |   0     0 | 18  289    6  105    0
Mar 16 21:52:29 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:52:29| 28   3  64   2   0|4339M  255M  201M 2937M|  13k 1611B|   0    10M|   0   898 |7433    16k|0.57 0.99 0.85|1.0   0   0|   0     0 |   0     0 | 18  289    6  110    0
Mar 16 21:52:30 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:52:30| 25   4  68   1   0|4339M  254M  201M 2937M|8796B 1961B|   0  2519k|   0   272 |6614    13k|0.57 0.99 0.85|2.0   0   0|   0     0 |   0     0 | 18  288    6  110    0
Mar 16 21:52:31 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:52:31|  4   1  93   1   0|4340M  254M  201M 2937M|7234B 1620B|   0  1088k|   0  79.0 |1690  3043 |0.57 0.99 0.85|1.0   0   0|   0     0 |   0     0 | 18  289    6  110    0
Mar 16 21:52:32 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:52:32|  5   1  91   1   0|4340M  253M  201M 2938M|  15k 1786B|   0  7801k|   0   494 |2290  3872 |0.57 0.99 0.85|  0   0   0|   0     0 |   0     0 | 18  288    6  110    0
Mar 16 21:52:33 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:52:33| 11   2  85   0   0|4342M  252M  201M 2938M|8519B 1458B|  16k 1608k|1.00   175 |2726  5169 |0.77 1.02 0.86|1.0   0   0|   0     0 |   0     0 | 18  288    6  113    0
Mar 16 21:52:34 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:52:34| 11   2  84   1   0|4342M  251M  201M 2938M|  35k   10k|   0  1088k|   0  93.0 |2648  4309 |0.77 1.02 0.86|  0   0   0|   0     0 |   0     0 | 18  288    6  115    0
Mar 16 21:52:35 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:52:35| 10   2  85   1   0|4343M  250M  201M 2938M|  30k 8464B|   0  1061k|   0   136 |2837  4934 |0.77 1.02 0.86|2.0   0   0|   0     0 |   0     0 | 18  288    6  117    0
Mar 16 21:52:36 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:52:36|  7   2  89   1   0|4344M  249M  201M 2938M|6757B 1905B|   0   975k|   0  84.3 |2055  3584 |0.77 1.02 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  289    6  117    0
Mar 16 21:52:37 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:52:37|  7   1  88   2   0|4344M  249M  201M 2938M|  12k 1655B|   0  5024k|   0   355 |2873  5413 |0.77 1.02 0.86|  0   0   0|   0     0 |   0     0 | 18  288    6  117    0
Mar 16 21:52:38 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:52:38|  9   1  88   1   0|4345M  248M  201M 2938M|8776B 1787B|   0  1227k|   0   144 |2463  4605 |0.87 1.04 0.87|  0   0 1.0|   0     0 |   0     0 | 18  288    6  121    0
Mar 16 21:52:39 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:52:39| 12   3  84   1   0|4345M  247M  201M 2938M|  25k 8294B|   0  1313k|   0   155 |2891  5135 |0.87 1.04 0.87|  0   0   0|   0     0 |   0     0 | 18  288    6  124    0
Mar 16 21:52:40 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:52:40| 13   2  82   1   0|4345M  247M  201M 2939M|8632B 1678B|  32k 1410k|2.00   163 |3609  7060 |0.87 1.04 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  294    6  124    0
Mar 16 21:52:41 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:52:41| 29   4  64   3   0|4345M  247M  201M 2939M|  12k 1569B|   0  5273k|   0   585 |6296    13k|0.87 1.04 0.87|1.0   0   0|   0     0 |   0     0 | 18  293    6  129    0
Mar 16 21:52:42 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:52:42| 23   4  70   2   0|4346M  245M  201M 2939M|  12k 1787B|   0  2623k|   0   303 |6498    12k|0.87 1.04 0.87|  0   0   0|   0     0 |   0     0 | 18  292    6  130    0
Mar 16 21:52:43 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:52:43|  6   1  91   0   0|4346M  245M  201M 2939M|  16k 6146B|   0  1004k|   0  53.2 |1623  2724 |0.88 1.04 0.87|2.0   0   0|   0     0 |   0     0 | 18  293    6  130    0
Mar 16 21:52:44 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:52:44|  7   1  88   1   0|4347M  244M  201M 2939M|5395B 1613B|   0  2453k|   0   221 |2769  5027 |0.88 1.04 0.87|  0   0 2.0|   0     0 |   0     0 | 18  292    6  135    0
Mar 16 21:52:45 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:52:45| 10   2  86   0   0|4347M  244M  201M 2939M|  26k 8454B|   0  1799k|   0   195 |2778  4956 |0.88 1.04 0.87|  0   0   0|   0     0 |   0     0 | 18  292    6  138    0
Mar 16 21:52:46 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:52:46| 19   4  75   1   0|4347M  244M  201M 2940M|  13k 2287B|   0  2915k|   0   343 |5049    10k|0.88 1.04 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  294    6  138    0
Mar 16 21:52:47 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:52:47| 29   4  63   2   0|4347M  243M  201M 2940M|  12k 1506B|   0  9962k|   0   788 |6511    15k|0.88 1.04 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  293    6  130    0
Mar 16 21:52:48 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:52:48| 20   3  74   0   0|4348M  242M  201M 2941M|  11k 1787B|   0  3623k|   0   291 |5202    10k|0.97 1.05 0.88|2.0   0   0|   0     0 |   0     0 | 18  292    6  131    0
Mar 16 21:52:49 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:52:49|  9   2  88   1   0|4349M  242M  201M 2941M|  11k 1567B|   0   736k|   0  81.0 |2410  4266 |0.97 1.05 0.88|2.0   0   0|   0     0 |   0     0 | 18  293    6  131    0
Mar 16 21:52:50 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:52:50|  5   1  91   0   0|4348M  242M  201M 2941M|  22k 6330B|   0   896k|   0  97.0 |2268  4003 |0.97 1.05 0.88|1.0   0   0|   0     0 |   0     0 | 18  292    6  132    0
Mar 16 21:52:51 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:52:51| 26   5  65   2   0|4349M  241M  201M 2941M|5268B 1627B|   0  4797k|   0   596 |6822    14k|0.97 1.05 0.88|1.0   0   0|   0     0 |   0     0 | 18  294    6  135    0
Mar 16 21:52:52 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:52:52| 27   5  68   2   0|4350M  240M  201M 2941M|5240B 1788B|   0    13M|   0  1143 |7181    14k|0.97 1.05 0.88|1.0   0   0|   0     0 |   0     0 | 18  293    6  136    0
Mar 16 21:52:53 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:52:53| 13   2  82   1   0|4350M  239M  201M 2942M|  13k 1613B|   0  3540k|   0   244 |3898  7310 |0.97 1.05 0.88|  0   0   0|   0     0 |   0     0 | 18  292    6  134    0
Mar 16 21:52:54 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:52:54| 16   2  79   1   0|4350M  239M  201M 2942M|7862B 1519B|  48k 1941k|2.01   229 |3974  7883 |0.97 1.05 0.88|2.0   0   0|   0     0 |   0     0 | 18  294    6  134    0
Mar 16 21:52:55 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:52:55| 29   4  64   2   0|4351M  238M  201M 2942M|  11k 1780B|   0  4855k|   0   530 |7144    14k|0.97 1.05 0.88|4.0   0   0|   0     0 |   0     0 | 18  293    6  134    0
Mar 16 21:52:56 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:52:56| 26   5  67   2   0|4352M  236M  201M 2943M|  11k 1904B|  96k 3467k|5.00   357 |6184    13k|0.97 1.05 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  293    6  134    0
Mar 16 21:52:57 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:52:57| 26   4  65   3   0|4353M  235M  201M 2943M|  13k 1618B|   0  8724k|   0   733 |7037    15k|0.97 1.05 0.88|2.0   0   0|   0     0 |   0     0 | 18  293    6  135    0
Mar 16 21:52:58 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:52:58| 29   4  66   1   0|4354M  233M  201M 2944M|  10k 1788B|   0  9999k|   0   916 |6461    13k|0.97 1.05 0.88|4.0   0   0|   0     0 |   0     0 | 18  293    6  138    0
Mar 16 21:52:59 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:52:59| 13   2  81   1   0|4355M  232M  201M 2944M|5732B 1713B|   0  1951k|   0   196 |3638  7157 |0.97 1.05 0.88|1.0   0   0|   0     0 |   0     0 | 18  292    6  137    0
Mar 16 21:53:00 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:53:00| 15   2  79   1   0|4355M  232M  201M 2944M|  12k 1681B|   0  2326k|   0   261 |4584  8401 |0.97 1.05 0.88|3.0   0   0|   0     0 |   0     0 | 18  294    6  137    0
Mar 16 21:53:01 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:53:01| 29   3  63   3   0|4355M  232M  201M 2944M|  11k 1620B|   0  9601k|   0   814 |7346    15k|0.97 1.05 0.88|1.0   0   0|   0     0 |   0     0 | 18  293    6  134    0
Mar 16 21:53:02 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:53:02| 24   4  68   2   0|4357M  230M  201M 2944M|5855B 1788B|   0  2240k|   0   269 |6069    12k|0.97 1.05 0.88|  0   0   0|   0     0 |   0     0 | 18  292    6  135    0
Mar 16 21:53:03 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:53:03|  4   1  95   0   0|4357M  230M  201M 2944M|  13k 1627B|   0  1080k|   0  58.2 |1439  2429 |0.98 1.05 0.88|1.0   0   0|   0     0 |   0     0 | 18  292    6  135    0
Mar 16 21:53:04 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:53:04| 15   3  78   1   0|4357M  229M  201M 2945M|7924B 1560B|   0  2116k|   0   265 |3709  7141 |0.98 1.05 0.88|  0   0   0|   0     0 |   0     0 | 18  292    6  136    0
Mar 16 21:53:05 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:53:05| 16   2  79   1   0|4357M  229M  201M 2945M|  11k 1624B|   0  1632k|   0   174 |3951  8270 |0.98 1.05 0.88|1.0   0   0|   0     0 |   0     0 | 18  295    6  134    0
Mar 16 21:53:06 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:53:06| 28   4  64   2   0|4359M  227M  201M 2945M|8611B 1789B|   0  4992k|   0   580 |6134    13k|0.98 1.05 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  293    6  138    0
Mar 16 21:53:07 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:53:07| 26   3  68   2   0|4360M  225M  201M 2946M|7936B 1514B|   0  7117k|   0   521 |6109    14k|0.98 1.05 0.88|1.0   0   0|   0     0 |   0     0 | 18  293    6  139    0
Mar 16 21:53:08 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:53:08| 29   4  64   2   0|4361M  224M  201M 2946M|  12k 1615B|   0  4627k|   0   541 |6308    13k|1.06 1.06 0.89|1.0   0   0|   0     0 |   0     0 | 18  293    6  139    0
Mar 16 21:53:09 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:53:09| 25   5  68   1   0|4368M  217M  201M 2946M|5791B 1617B|   0  1749k|   0   160 |6135    13k|1.06 1.06 0.89|1.0   0  35|   0     0 |   0     0 | 18  293    6  140    0
Mar 16 21:53:10 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:53:10|  8   2  88   1   0|4368M  217M  201M 2946M|8473B 1762B|   0  1077k|   0   108 |2567  4890 |1.06 1.06 0.89|2.0   0   0|   0     0 |   0     0 | 18  293    6  129    0
Mar 16 21:53:11 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:53:11| 28   5  65   2   0|4368M  216M  201M 2947M|  16k 1794B|   0  3679k|   0   498 |6674    14k|1.06 1.06 0.89|1.0   0   0|   0     0 |   0     0 | 18  293    6  133    0
Mar 16 21:53:12 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:53:12| 24   4  70   1   0|4368M  216M  201M 2947M|  11k 1564B|   0  2325k|   0   235 |6007    11k|1.06 1.06 0.89|1.0   0   0|   0     0 |   0     0 | 18  293    6  131    0
Mar 16 21:53:13 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:53:13| 25   3  66   3   0|4367M  216M  201M 2947M|  13k 1620B|   0  9840k|   0   805 |7055    15k|1.05 1.06 0.89|1.0   0   0|   0     0 |   0     0 | 18  294    6  135    0
Mar 16 21:53:14 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:53:14| 28   4  64   2   0|4368M  216M  201M 2948M|  12k 1506B|   0  3630k|   0   406 |6040    12k|1.05 1.06 0.89|2.0   0   0|   0     0 |   0     0 | 18  292    6  131    0
Mar 16 21:53:15 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:53:15| 25   4  70   1   0|4369M  214M  201M 2948M|5265B 1629B|   0  1794k|   0   167 |5500    11k|1.05 1.06 0.89|1.0   0   0|   0     0 |   0     0 | 18  293    6  133    0
Mar 16 21:53:16 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:53:16| 16   3  76   1   0|4371M  212M  201M 2948M|  12k 1778B|   0  2944k|   0   350 |4917  9353 |1.05 1.06 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  292    6  135    0
Mar 16 21:53:17 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:53:17| 11   2  84   1   0|4371M  212M  201M 2948M|8857B 1621B|   0  1837k|   0   197 |2783  5358 |1.05 1.06 0.89|2.0   0   0|   0     0 |   0     0 | 18  292    6  136    0
Mar 16 21:53:18 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:53:18| 10   2  87   0   0|4371M  211M  201M 2948M|  13k 1624B|   0  9230k|   0  1039 |3364  6011 |0.97 1.05 0.88|1.0   0   0|   0     0 |   0     0 | 18  293    6  128    0
Mar 16 21:53:19 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:53:19| 27   4  65   3   0|4371M  211M  201M 2949M|  13k 1622B|   0  9814k|   0   851 |7371    15k|0.97 1.05 0.88|1.0 1.0   0|   0     0 |   0     0 | 18  294    6  133    0
Mar 16 21:53:20 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:53:20| 29   5  64   2   0|4371M  210M  201M 2949M|  13k 1901B|   0  5117k|   0   607 |6816    15k|0.97 1.05 0.88|1.0   0   0|   0     0 |   0     0 | 18  293    6  128    0
Mar 16 21:53:21 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:53:21| 26   3  69   1   0|4372M  209M  201M 2949M|9361B 1513B|   0  1845k|   0   183 |5652    11k|0.97 1.05 0.88|1.0 1.0   0|   0     0 |   0     0 | 18  293    6  128    0
Mar 16 21:53:22 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:53:22|  6   1  90   1   0|4373M  209M  201M 2949M|6134B 1741B|   0  1948k|   0   186 |2218  4231 |0.97 1.05 0.88|1.0   0   0|   0     0 |   0     0 | 18  292    6  125    0
Mar 16 21:53:23 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:53:23| 23   4  69   3   0|4373M  209M  201M 2950M|5066B 1627B|   0    13M|   0  1108 |5677    12k|0.97 1.04 0.88|1.0   0   0|   0     0 |   0     0 | 18  294    6  126    0
Mar 16 21:53:24 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:53:24| 25   5  66   2   0|4373M  208M  201M 2950M|  12k 1615B|   0  5993k|   0   399 |6299    14k|0.97 1.04 0.88|2.0   0   0|   0     0 |   0     0 | 18  293    6  126    0
Mar 16 21:53:25 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:53:25| 19   3  75   1   0|4373M  208M  201M 2950M|9511B 1660B|   0  2833k|   0   271 |4589  8968 |0.97 1.04 0.88|  0   0   0|   0     0 |   0     0 | 18  292    6  127    0
Mar 16 21:53:26 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:53:26| 11   2  85   1   0|4373M  208M  201M 2950M|  13k 1622B|   0  1650k|   0   167 |3090  5733 |0.97 1.04 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  293    6  119    0
Mar 16 21:53:27 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:53:27| 26   5  65   3   0|4373M  207M  201M 2951M|7902B 1632B|   0  4782k|   0   536 |6654    14k|0.97 1.04 0.88|1.0   0   0|   0     0 |   0     0 | 18  293    6  123    0
Mar 16 21:53:28 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:53:28| 25   4  67   1   0|4373M  207M  201M 2951M|  14k 1613B|   0  2074k|   0   206 |5779    12k|0.97 1.04 0.89|4.0   0   0|   0     0 |   0     0 | 18  293    6  117    0
Mar 16 21:53:29 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:53:29|  8   2  87   2   0|4373M  206M  201M 2951M|  13k 1620B|   0  7574k|   0   526 |3038  5901 |0.97 1.04 0.89|1.0   0   0|   0     0 |   0     0 | 18  292    6  118    0
Mar 16 21:53:30 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:53:30| 25   4  68   2   0|4373M  206M  201M 2951M|7193B 1790B|   0  4680k|   0   484 |6076    13k|0.97 1.04 0.89|1.0   0   0|   0     0 |   0     0 | 18  294    6  113    0
Mar 16 21:53:31 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:53:31| 26   4  67   2   0|4374M  205M  201M 2952M|5662B 1625B|   0  2764k|   0   338 |6075    13k|0.97 1.04 0.89|1.0   0   0|   0     0 |   0     0 | 18  293    6  115    0
Mar 16 21:53:32 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:53:32| 26   5  67   1   0|4374M  204M  201M 2952M|  15k 1621B|   0  2653k|   0   296 |6020    12k|0.97 1.04 0.89|1.0   0   0|   0     0 |   0     0 | 18  294    6  116    0
Mar 16 21:53:33 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:53:33| 26   4  65   2   0|4375M  203M  201M 2953M|  10k 1618B|   0  3698k|   0   415 |6839    14k|1.06 1.06 0.89|3.0   0   0|   0     0 |   0     0 | 18  293    6  119    0
