Mar 13 14:11:46 jammy-provider-cloud-0000008100 systemd[1]: Started Devstack devstack@dstat.service.
Mar 13 14:11:46 jammy-provider-cloud-0000008100 dstat.sh[69657]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 13 14:11:46 jammy-provider-cloud-0000008100 dstat.sh[69657]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 13 14:21:04 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:21:04|  8   2  88   1   0|4300M  279M  202M 2952M|  21k 6042B|   0  1594k|   0   178 |3083  5639 |0.68 1.23 0.97|1.0   0   0|   0     0 |   0     0 | 18  288    5   64    0
Mar 13 14:21:05 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:21:05|  9   2  87   1   0|4302M  277M  202M 2952M|  10k 1619B|   0  1391k|   0   167 |2757  5098 |0.68 1.23 0.97|1.0   0   0|   0     0 |   0     0 | 18  288    5   68    0
Mar 13 14:21:06 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:21:06| 11   2  87   0   0|4303M  276M  202M 2952M|  19k 8178B|   0  1279k|   0   154 |2387  4734 |0.78 1.24 0.98|1.0   0   0|   0     0 |   0     0 | 18  288    5   69    0
Mar 13 14:21:07 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:21:07|  9   2  86   2   0|4303M  276M  202M 2952M|5076B 1637B|   0  5883k|   0   413 |2817  6192 |0.78 1.24 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  288    5   69    0
Mar 13 14:21:08 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:21:08|  9   2  88   1   0|4305M  274M  202M 2952M|  12k 1626B|   0  2927k|   0   370 |2634  4948 |0.78 1.24 0.98|2.0   0 1.0|   0     0 |   0     0 | 18  288    5   72    0
Mar 13 14:21:09 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:21:09|  5   1  92   0   0|4305M  274M  202M 2953M|7616B 1618B|   0   915k|   0   107 |2060  3546 |0.78 1.24 0.98|3.0 1.0   0|   0     0 |   0     0 | 18  291    5   72    0
Mar 13 14:21:10 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:21:10| 10   2  85   1   0|4306M  272M  202M 2953M|  26k 8287B|   0  1436k|   0   166 |3071  5400 |0.78 1.24 0.98|2.0   0   0|   0     0 |   0     0 | 18  290    5   66    0
Mar 13 14:21:11 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:21:11| 21   4  71   1   0|4307M  271M  202M 2953M|  12k 1619B|  16k 2555k|1.00   372 |5695    11k|0.80 1.24 0.98|3.0 1.0   0|   0     0 |   0     0 | 18  292    5   68    0
Mar 13 14:21:12 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:21:12| 27   5  64   2   0|4315M  262M  202M 2954M|  13k 2111B|   0  5167k|   0   463 |6965    14k|0.80 1.24 0.98|2.0   0 1.0|   0     0 |   0     0 | 18  291    6   71    0
Mar 13 14:21:13 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:21:13| 14   3  82   1   0|4316M  261M  202M 2954M|  14k 1933B|   0  7551k|   0   378 |3960  7918 |0.80 1.24 0.98|3.0   0   0|   0     0 |   0     0 | 18  290    6   71    0
Mar 13 14:21:14 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:21:14|  9   2  87   1   0|4317M  260M  202M 2954M|5304B 1608B|   0  1696k|   0   203 |3064  5784 |0.80 1.24 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  292    6   74    0
Mar 13 14:21:15 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:21:15| 12   3  85   1   0|4317M  260M  202M 2954M|  29k 8628B|   0  7454k|   0   742 |3143  5290 |0.80 1.24 0.98|2.0   0   0|   0     0 |   0     0 | 18  292    6   78    0
Mar 13 14:21:16 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:21:16|  7   2  91   1   0|4316M  260M  202M 2954M|  11k 1623B|   0   721k|   0  55.1 |1850  3290 |0.74 1.22 0.97|2.0   0   0|   0     0 |   0     0 | 18  293    6   78    0
Mar 13 14:21:17 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:21:17| 27   4  64   2   0|4317M  259M  202M 2955M|7128B 1703B|   0  4632k|   0   552 |6630    14k|0.74 1.22 0.97|2.0   0 1.0|   0     0 |   0     0 | 18  293    6   83    0
Mar 13 14:21:18 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:21:18| 26   4  69   1   0|4319M  257M  202M 2955M|  12k 1626B|   0  4405k|   0   328 |6257    13k|0.74 1.22 0.97|3.0   0   0|   0     0 |   0     0 | 18  293    6   84    0
Mar 13 14:21:19 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:21:19| 26   5  65   2   0|4320M  256M  202M 2955M|9146B 1698B|  32k 8460k|1.00   830 |7572    15k|0.74 1.22 0.97|4.0   0 1.0|   0     0 |   0     0 | 18  295    6   90    0
Mar 13 14:21:20 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:21:20| 24   3  69   1   0|4321M  255M  202M 2956M|  12k 1774B|   0  2587k|   0   235 |6434    12k|0.74 1.22 0.97|2.0   0   0|   0     0 |   0     0 | 18  295    6   93    0
Mar 13 14:21:21 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:21:21| 26   3  68   2   0|4321M  254M  202M 2956M|  11k 1616B|  16k 3466k|1.00   511 |6771    14k|0.84 1.23 0.98|4.0   0   0|   0     0 |   0     0 | 18  296    6   97    0
Mar 13 14:21:22 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:21:22| 25   3  69   1   0|4323M  252M  202M 2957M|4553B 1571B|   0  2628k|   0   273 |6512    13k|0.84 1.23 0.98|4.0   0   0|   0     0 |   0     0 | 18  295    6   98    0
Mar 13 14:21:23 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:21:23| 10   2  84   1   0|4323M  252M  202M 2957M|  11k 1890B|   0  2605k|   0   207 |3168  5987 |0.84 1.23 0.98|2.0   0   0|   0     0 |   0     0 | 18  294    6   99    0
Mar 13 14:21:24 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:21:24|  9   3  86   2   0|4323M  251M  202M 2957M|9806B 1828B|  16k 6190k|1.00   449 |3479  6863 |0.84 1.23 0.98|1.0   0   0|   0     0 |   0     0 | 18  294    6   99    0
Mar 13 14:21:25 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:21:25| 10   2  86   1   0|4325M  249M  202M 2957M|4905B 1620B|   0  1004k|   0   140 |2514  4839 |0.84 1.23 0.98|1.0   0   0|   0     0 |   0     0 | 18  292    6  103    0
Mar 13 14:21:26 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:21:26| 11   2  86   0   0|4327M  247M  202M 2957M|  25k 8230B|   0  2583k|   0   101 |2352  3861 |0.77 1.21 0.97|2.0   0   0|   0     0 |   0     0 | 18  293    6  105    0
Mar 13 14:21:27 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:21:27|  6   1  93   0   0|4327M  247M  202M 2957M|  21k 4123B|   0   274k|   0  16.1 |1769  2781 |0.77 1.21 0.97|3.0   0 1.0|   0     0 |   0     0 | 18  293    6  106    0
Mar 13 14:21:28 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:21:28| 10   2  87   0   0|4328M  246M  202M 2957M|  28k 8499B|   0  1049k|   0   127 |2772  4745 |0.77 1.21 0.97|2.0   0   0|   0     0 |   0     0 | 18  292    6  108    0
Mar 13 14:21:29 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:21:29| 10   2  85   1   0|4328M  245M  202M 2958M|  12k 1568B|   0  1398k|   0   155 |3219  5744 |0.77 1.21 0.97|1.0 1.0   0|   0     0 |   0     0 | 18  292    6  108    0
Mar 13 14:21:30 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:21:30|  9   1  88   1   0|4330M  243M  202M 2958M|4376B 1784B|   0  7830k|   0   840 |3103  5157 |0.77 1.21 0.97|1.0   0   0|   0     0 |   0     0 | 18  292    6  111    0
Mar 13 14:21:31 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:21:31| 10   2  86   1   0|4330M  243M  202M 2958M|  27k 8385B|   0  1532k|   0   177 |2815  5161 |0.71 1.19 0.97|1.0   0   0|   0     0 |   0     0 | 18  292    6  114    0
Mar 13 14:21:32 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:21:32|  7   3  90   1   0|4330M  243M  202M 2958M|  13k 1701B|   0  1221k|   0   114 |2437  4383 |0.71 1.19 0.97|3.0   0   0|   0     0 |   0     0 | 18  293    6  114    0
Mar 13 14:21:33 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:21:33| 28   3  65   3   0|4330M  242M  202M 2958M|  12k 1826B|   0  4038k|   0   547 |6610    14k|0.71 1.19 0.97|2.0   0   0|   0     0 |   0     0 | 18  293    6  118    0
Mar 13 14:21:34 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:21:34| 26   5  67   1   0|4331M  241M  202M 2959M|9213B 1672B|   0  7108k|   0   554 |6048    14k|0.71 1.19 0.97|1.0   0   0|   0     0 |   0     0 | 18  292    6  118    0
Mar 13 14:21:35 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:21:35|  4   1  94   0   0|4331M  241M  202M 2959M|  12k 1627B|   0  1317k|   0  70.3 |1519  2550 |0.71 1.19 0.97|3.0   0   0|   0     0 |   0     0 | 18  293    6  118    0
Mar 13 14:21:36 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:21:36|  7   2  88   1   0|4332M  241M  202M 2959M|  11k 1704B|   0  1702k|   0   175 |2466  4680 |0.65 1.17 0.96|1.0   0   0|   0     0 |   0     0 | 18  292    6  121    0
Mar 13 14:21:37 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:21:37| 10   2  86   1   0|4333M  239M  202M 2959M|  19k 8236B|   0  1308k|   0   137 |2691  4822 |0.65 1.17 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  292    6  124    0
Mar 13 14:21:38 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:21:38| 17   4  77   1   0|4333M  238M  202M 2959M|5692B 1868B|   0  1990k|   0   251 |4096  8597 |0.65 1.17 0.96|4.0   0   0|   0     0 |   0     0 | 18  294    6  125    0
Mar 13 14:21:39 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:21:39| 30   5  64   2   0|4334M  237M  202M 2960M|  12k 1717B|   0  5490k|   0   605 |6574    15k|0.65 1.17 0.96|2.0   0 1.0|   0     0 |   0     0 | 18  293    6  128    0
Mar 13 14:21:40 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:21:40| 16   3  78   1   0|4335M  236M  202M 2960M|8217B 1703B|   0  3406k|   0   298 |4698  9312 |0.65 1.17 0.96|2.0   0   0|   0     0 |   0     0 | 18  292    6  128    0
Mar 13 14:21:41 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:21:41| 11   3  85   1   0|4335M  236M  202M 2960M|  21k 6055B|   0  5108k|   0   368 |3418  6571 |0.68 1.16 0.96|1.0   0   0|   0     0 |   0     0 | 18  292    6  117    0
Mar 13 14:21:42 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:21:42|  7   3  88   1   0|4335M  236M  202M 2960M|5129B 1704B|   0  2861k|   0   182 |2563  4665 |0.68 1.16 0.96|3.0   0 2.0|   0     0 |   0     0 | 18  293    6  117    0
Mar 13 14:21:43 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:21:43| 29   4  64   2   0|4335M  235M  202M 2961M|  14k 1781B|   0  4630k|   0   554 |6765    13k|0.68 1.16 0.96|3.0   0   0|   0     0 |   0     0 | 18  293    6  121    0
Mar 13 14:21:44 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:21:44| 26   4  68   1   0|4336M  234M  202M 2961M|8965B 2157B|  32k 3036k|1.00   275 |5754    12k|0.68 1.16 0.96|3.0 1.0   0|   0     0 |   0     0 | 18  293    6  127    0
Mar 13 14:21:45 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:21:45|  6   2  89   1   0|4336M  234M  202M 2961M|7537B 1563B|   0  2412k|   0   232 |2407  4644 |0.68 1.16 0.96|1.0   0   0|   0     0 |   0     0 | 18  292    6  122    0
Mar 13 14:21:46 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:21:46| 27   5  68   1   0|4336M  233M  202M 2961M|5920B 1797B|  16k 3300k|1.00   403 |6965    15k|0.70 1.16 0.96|2.0   0   0|   0     0 |   0     0 | 18  294    6  126    0
Mar 13 14:21:47 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:21:47| 28   4  65   2   0|4338M  232M  202M 2962M|  11k 1623B|   0  9343k|   0   737 |7501    15k|0.70 1.16 0.96|3.0   0 1.0|   0     0 |   0     0 | 18  295    6  124    0
Mar 13 14:21:48 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:21:48| 30   5  64   1   0|4339M  229M  202M 2963M|  12k 1675B| 160k 3247k|8.98   314 |7086    14k|0.70 1.16 0.96|2.0   0   0|   0     0 |   0     0 | 18  293    6  130    0
Mar 13 14:21:49 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:21:49| 29   4  65   2   0|4339M  229M  202M 2963M|  11k 1625B|   0  4746k|   0   501 |6905    14k|0.70 1.16 0.96|3.0   0   0|   0     0 |   0     0 | 18  294    6  128    0
Mar 13 14:21:50 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:21:50| 26   3  69   1   0|4340M  227M  202M 2963M|  12k 1712B|   0  3233k|   0   308 |6496    13k|0.70 1.16 0.96|1.0   0   0|   0     0 |   0     0 | 18  293    6  132    0
Mar 13 14:21:51 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:21:51|  6   1  89   2   0|4341M  227M  202M 2963M|  11k 1772B|   0    16M|   0  1369 |3088  5860 |0.73 1.16 0.96|  0   0   0|   0     0 |   0     0 | 18  292    6  129    0
Mar 13 14:21:52 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:21:52| 23   4  70   2   0|4341M  227M  202M 2964M|7991B 1743B|  72k 3526k|5.03   403 |5623    12k|0.73 1.16 0.96|2.0   0   0|   0     0 |   0     0 | 18  294    6  132    0
Mar 13 14:21:53 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:21:53| 26   4  67   2   0|4341M  226M  202M 2964M|5449B 1623B|   0  3242k|   0   367 |6884    14k|0.73 1.16 0.96|2.0   0   0|   0     0 |   0     0 | 18  293    6  133    0
Mar 13 14:21:54 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:21:54| 16   3  78   1   0|4342M  225M  202M 2964M|  11k 1942B|   0  2224k|   0   254 |4518  8894 |0.73 1.16 0.96|  0   0   0|   0     0 |   0     0 | 18  292    6  134    0
Mar 13 14:21:55 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:21:55| 13   3  83   1   0|4343M  224M  202M 2964M|8770B 1518B|   0  2618k|   0   271 |3394  6618 |0.73 1.16 0.96|1.0   0   0|   0     0 |   0     0 | 18  292    6  133    0
Mar 13 14:21:56 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:21:56|  4   1  93   0   0|4343M  224M  202M 2965M|4923B 1704B|   0  4809k|   0   581 |1680  2648 |0.67 1.14 0.96|2.0   0   0|   0     0 |   0     0 | 18  293    6  133    0
Mar 13 14:21:57 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:21:57| 27   4  64   3   0|4343M  223M  202M 2965M|  12k 1620B|   0    11M|   0   829 |7742    15k|0.67 1.14 0.96|4.0   0 1.0|   0     0 |   0     0 | 18  294    6  136    0
Mar 13 14:21:58 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:21:58| 27   3  67   2   0|4344M  221M  202M 2965M|8173B 1869B|   0  3417k|   0   330 |6586    13k|0.67 1.14 0.96|4.0   0   0|   0     0 |   0     0 | 18  293    6  138    0
Mar 13 14:21:59 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:21:59| 28   5  64   2   0|4346M  220M  202M 2966M|  13k 1900B|   0  3208k|   0   438 |6662    13k|0.67 1.14 0.96|3.0   0   0|   0     0 |   0     0 | 18  294    6  137    0
Mar 13 14:22:00 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:22:00| 29   7  63   1   0|4352M  213M  202M 2966M|  13k 1565B|   0  2850k|   0   292 |6725    16k|0.67 1.14 0.96|2.0   0  34|   0     0 |   0     0 | 18  293    6  139    0
Mar 13 14:22:01 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:22:01|  6   1  91   0   0|4352M  213M  202M 2966M|4710B 1612B|   0  1429k|   0  87.6 |1910  3515 |0.62 1.12 0.95|1.0   0   0|   0     0 |   0     0 | 18  293    6  139    0
Mar 13 14:22:02 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:22:02| 24   5  68   2   0|4351M  213M  202M 2966M|  13k 1596B|   0  7690k|   0   673 |6448    13k|0.62 1.12 0.95|3.0   0   0|   0     0 |   0     0 | 18  294    6  137    0
Mar 13 14:22:03 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:22:03| 25   3  67   1   0|4352M  212M  202M 2967M|  11k 1620B|   0  3595k|   0   334 |6721    13k|0.62 1.12 0.95|3.0   0 1.0|   0     0 |   0     0 | 18  293    6  138    0
Mar 13 14:22:04 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:22:04| 28   4  66   2   0|4352M  212M  202M 2967M|  21k 6177B|   0  3246k|   0   445 |7299    15k|0.62 1.12 0.95|1.0   0   0|   0     0 |   0     0 | 18  294    6  134    0
Mar 13 14:22:05 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:22:05| 27   4  65   2   0|4352M  211M  202M 2967M|  12k 1608B|   0  4742k|   0   505 |7122    14k|0.62 1.12 0.95|2.0   0   0|   0     0 |   0     0 | 18  293    6  139    0
Mar 13 14:22:06 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:22:06| 26   4  69   1   0|4352M  211M  202M 2968M|4720B 1632B|   0  2482k|   0   237 |6209    12k|0.65 1.12 0.95|2.0   0   0|   0     0 |   0     0 | 18  292    6  135    0
Mar 13 14:22:07 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:22:07| 13   2  81   2   0|4353M  210M  202M 2968M|  12k 1773B|   0  8374k|   0   652 |4232  8797 |0.65 1.12 0.95|3.0   0 1.0|   0     0 |   0     0 | 18  292    6  137    0
Mar 13 14:22:08 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:22:08| 13   2  84   1   0|4353M  210M  202M 2968M|9851B 1458B|   0  1500k|   0   175 |2965  5637 |0.65 1.12 0.95|1.0   0   0|   0     0 |   0     0 | 18  292    6  135    0
Mar 13 14:22:09 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:22:09| 10   2  86   1   0|4354M  209M  202M 2968M|4778B 1625B|   0  2761k|   0   308 |2886  5635 |0.65 1.12 0.95|4.0   0   0|   0     0 |   0     0 | 18  293    6  135    0
Mar 13 14:22:10 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:22:10| 27   5  65   2   0|4354M  208M  202M 2969M|  12k 1628B|  32k 4077k|2.01   544 |6810    14k|0.65 1.12 0.95|3.0   0 1.0|   0     0 |   0     0 | 18  298    6  130    0
Mar 13 14:22:11 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:22:11| 27   5  65   2   0|4354M  208M  202M 2969M|  11k 1612B|   0    12M|   0  1361 |7039    14k|0.84 1.15 0.96|2.0   0   0|   0     0 |   0     0 | 18  297    6  134    0
Mar 13 14:22:12 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:22:12| 23   4  70   1   0|4355M  207M  202M 2969M|  11k 1617B|   0  2475k|   0   272 |5962    12k|0.84 1.15 0.96|3.0   0   0|   0     0 |   0     0 | 18  296    6  133    0
Mar 13 14:22:13 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:22:13|  7   2  91   1   0|4355M  207M  202M 2969M|  13k 1747B|   0  5151k|   0   321 |2166  4129 |0.84 1.15 0.96|2.0   0   0|   0     0 |   0     0 | 18  297    6  133    0
Mar 13 14:22:14 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:22:14| 26   4  66   3   0|4355M  206M  202M 2970M|  11k 1512B|   0  5159k|   0   598 |7368    15k|0.84 1.15 0.96|2.0   0   0|   0     0 |   0     0 | 18  298    6  135    0
Mar 13 14:22:15 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:22:15| 25   4  68   1   0|4355M  206M  202M 2970M|  13k 1657B|   0  4117k|   0   355 |5905    12k|0.84 1.15 0.96|3.0   0   0|   0     0 |   0     0 | 18  297    6  136    0
Mar 13 14:22:16 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:22:16| 12   2  82   1   0|4356M  205M  202M 2970M|  10k 1691B|   0  2695k|   0   275 |3641  7263 |0.77 1.13 0.96|1.0   0   0|   0     0 |   0     0 | 18  296    6  130    0
Mar 13 14:22:17 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:22:17| 17   3  79   1   0|4356M  205M  202M 2970M|4492B 1619B|   0  1967k|   0   218 |3897  7930 |0.77 1.13 0.96|2.0   0 1.0|   0     0 |   0     0 | 18  298    6  131    0
Mar 13 14:22:18 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:22:18| 26   4  66   2   0|4356M  204M  202M 2971M|  14k 1882B|   0  4707k|   0   552 |6502    14k|0.77 1.13 0.96|2.0   0   0|   0     0 |   0     0 | 18  297    6  133    0
Mar 13 14:22:19 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:22:19| 25   4  67   2   0|4358M  203M  202M 2971M|7863B 1625B|   0  8431k|   0   652 |6330    14k|0.77 1.13 0.96|1.0   0   0|   0     0 |   0     0 | 18  296    6  135    0
Mar 13 14:22:20 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:22:20|  3   2  94   0   0|4358M  202M  202M 2971M|  11k 1622B|   0  2155k|   0  82.1 |1554  2632 |0.77 1.13 0.96|2.0   0   0|   0     0 |   0     0 | 18  297    6  128    0
Mar 13 14:22:21 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:22:21| 27   4  67   2   0|4358M  202M  202M 2971M|  15k 1614B|  32k 3822k|1.00   493 |6290    13k|0.79 1.13 0.96|2.0   0   0|   0     0 |   0     0 | 18  298    6  131    0
Mar 13 14:22:22 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:22:22| 25   4  68   1   0|4359M  200M  202M 2972M|  13k 1458B|   0  2543k|   0   266 |6364    13k|0.79 1.13 0.96|3.0   0   0|   0     0 |   0     0 | 18  297    6  125    0
Mar 13 14:22:23 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:22:23| 29   5  65   2   0|4360M  199M  202M 2972M|4355B 1790B|   0  3059k|   0   403 |6091    13k|0.79 1.13 0.96|3.0 1.0   0|   0     0 |   0     0 | 18  298    6  128    0
Mar 13 14:22:24 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:22:24| 25   5  66   1   0|4361M  198M  202M 2973M|3930B 1619B|   0  3566k|   0   383 |6563    14k|0.79 1.13 0.96|2.0   0   0|   0     0 |   0     0 | 18  298    6  128    0
Mar 13 14:22:25 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:22:25| 12   2  83   2   0|4361M  197M  202M 2973M|4875B 1659B|   0  7255k|   0   532 |3483  7399 |0.79 1.13 0.96|1.0   0   0|   0     0 |   0     0 | 18  296    6  129    0
Mar 13 14:22:26 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:22:26| 19   4  75   1   0|4361M  197M  202M 2973M|  22k 6084B|   0  9644k|   0  1149 |5133  9566 |0.80 1.12 0.96|3.0   0   0|   0     0 |   0     0 | 18  298    6  125    0
Mar 13 14:22:27 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:22:27| 26   5  64   2   0|4362M  195M  202M 2973M|  12k 1621B|   0  5024k|   0   518 |6622    14k|0.80 1.12 0.96|3.0   0 1.0|   0     0 |   0     0 | 18  297    6  130    0
Mar 13 14:22:28 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:22:28| 25   5  69   1   0|4363M  194M  202M 2974M|  12k 1798B|  16k 4351k|1.01   206 |6212    12k|0.80 1.12 0.96|2.0   0   0|   0     0 |   0     0 | 18  297    6  126    0
Mar 13 14:22:29 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:22:29|  8   2  88   1   0|4363M  194M  202M 2974M|  13k 1504B|   0  2423k|   0   246 |2753  5117 |0.80 1.12 0.96|1.0   0   0|   0     0 |   0     0 | 18  296    6  127    0
Mar 13 14:22:30 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:22:30| 23   5  71   2   0|4364M  193M  202M 2974M|  13k 1568B|   0  3492k|   0   387 |5806    11k|0.80 1.12 0.96|3.0 1.0   0|   0     0 |   0     0 | 18  298    6  124    0
Mar 13 14:22:31 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:22:31| 29   5  63   3   0|4364M  193M  202M 2974M|  12k 1627B|   0    11M|   0  1005 |7679    16k|0.74 1.11 0.95|1.0 1.0   0|   0     0 |   0     0 | 18  298    6  129    0
Mar 13 14:22:32 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:22:32| 26   4  69   2   0|4365M  191M  202M 2975M|4869B 1620B|   0  2781k|   0   264 |6491    13k|0.74 1.11 0.95|2.0   0   0|   0     0 |   0     0 | 18  297    6  127    0
Mar 13 14:22:33 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:22:33| 10   2  85   1   0|4365M  191M  202M 2975M|  11k 1649B|4063B 2829k|0.99   263 |3015  5997 |0.74 1.11 0.95|2.0   0   0|   0     0 |   0     0 | 18  296    6  129    0
Mar 13 14:22:34 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:22:34| 23   5  70   2   0|4367M  189M  202M 2975M|8372B 1624B|   0  2631k|   0   287 |4810  9361 |0.74 1.11 0.95|4.0   0   0|   0     0 |   0     0 | 18  297    6  126    0
Mar 13 14:22:35 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:22:35| 28   4  64   3   0|4368M  188M  202M 2975M|5033B 1622B|  16k 4501k|1.00   561 |6752    15k|0.74 1.11 0.95|2.0   0   0|   0     0 |   0     0 | 18  297    6  130    0
Mar 13 14:22:36 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:22:36| 25   5  67   2   0|4370M  185M  202M 2976M|  11k 1593B|   0  8728k|   0   599 |6583    14k|0.76 1.10 0.96|2.0   0   0|   0     0 |   0     0 | 18  297    6  127    0
