Jan 15 16:21:46 jammy-provider-cloud-0000007942 systemd[1]: Started Devstack devstack@dstat.service.
Jan 15 16:21:46 jammy-provider-cloud-0000007942 dstat.sh[58209]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 15 16:21:46 jammy-provider-cloud-0000007942 dstat.sh[58209]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 15 16:33:47 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:33:47| 16   2  78   1   0|4301M  314M  198M 2926M|  11k 4268B|   0  2108k|   0   271 |4165  8304 |0.46 0.83 0.82|1.0   0   0|   0     0 |   0     0 | 18  282    7   93    0
Jan 15 16:33:48 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:33:48| 12   2  83   1   0|4301M  314M  198M 2926M|  29k   13k|   0  1835k|   0   211 |3153  5709 |0.42 0.82 0.82|  0   0   0|   0     0 |   0     0 | 18  282    7   91    0
Jan 15 16:33:49 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:33:49| 12   2  85   1   0|4301M  314M  198M 2926M|7734B 4167B|   0  1364k|   0   125 |2953  5449 |0.42 0.82 0.82|1.0   0   0|   0     0 |   0     0 | 18  283    7   93    0
Jan 15 16:33:50 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:33:50|  7   2  91   0   0|4301M  314M  198M 2926M|6788B 1890B|   0   678k|   0  60.2 |1787  3159 |0.42 0.82 0.82|2.0   0   0|   0     0 |   0     0 | 18  283    7   83    0
Jan 15 16:33:51 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:33:51| 13   2  82   1   0|4301M  314M  198M 2927M|5122B 1619B|  16k 2106k|1.00   277 |3648  7066 |0.42 0.82 0.82|2.0   0   0|   0     0 |   0     0 | 18  283    7   83    0
Jan 15 16:33:52 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:33:52|  8   2  87   1   0|4302M  313M  198M 2927M|  30k   13k|   0  2915k|   0   235 |2958  5441 |0.42 0.82 0.82|2.0 1.0   0|   0     0 |   0     0 | 18  282    7   79    0
Jan 15 16:33:53 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:33:53| 25   4  67   3   0|4302M  313M  198M 2927M|4740B 1668B|  32k 6821k|1.00   651 |6139    13k|0.47 0.82 0.82|2.0   0   0|   0     0 |   0     0 | 18  284    7   81    0
Jan 15 16:33:54 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:33:54| 28   4  64   3   0|4301M  313M  198M 2927M|6066B 1512B|   0  4738k|   0   626 |7060    14k|0.47 0.82 0.82|3.0   0 1.0|   0     0 |   0     0 | 18  283    7   87    0
Jan 15 16:33:55 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:33:55| 25   4  69   1   0|4303M  311M  198M 2928M|5399B 1777B|   0  2974k|   0   268 |6415    13k|0.47 0.82 0.82|1.0   0   0|   0     0 |   0     0 | 18  283    7   83    0
Jan 15 16:33:56 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:33:56|  9   2  87   1   0|4303M  311M  198M 2928M|  11k 4506B|   0  2069k|   0   211 |2679  5402 |0.47 0.82 0.82|1.0 1.0   0|   0     0 |   0     0 | 18  282    7   84    0
Jan 15 16:33:57 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:33:57| 18   3  76   2   0|4305M  309M  198M 2928M|  33k   13k|  64k 6658k|12.0   504 |4556  8850 |0.47 0.82 0.82|1.0   0   0|   0     0 |   0     0 | 18  282    7   82    0
Jan 15 16:33:58 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:33:58| 13   3  83   1   0|4305M  309M  198M 2928M|  42k 1865B|   0  4120k|   0   339 |3648  6971 |0.59 0.84 0.83|1.0   0   0|   0     0 |   0     0 | 18  285    8   84    0
Jan 15 16:33:59 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:33:59| 29   4  65   2   0|4305M  309M  198M 2928M|5395B 1694B|   0  3725k|   0   485 |6000    12k|0.59 0.84 0.83|1.0   0   0|   0     0 |   0     0 | 18  283    8   88    0
Jan 15 16:34:00 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:34:00| 24   4  69   1   0|4306M  307M  198M 2929M|6053B 1791B|   0  3064k|   0   320 |6137    12k|0.59 0.84 0.83|4.0   0   0|   0     0 |   0     0 | 18  283    8   90    0
Jan 15 16:34:01 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:34:01|  9   1  88   1   0|4306M  307M  198M 2929M|  10k 4320B|   0  2100k|   0   163 |2704  4721 |0.59 0.84 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  282    8   88    0
Jan 15 16:34:02 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:34:02| 14   3  81   0   0|4306M  306M  198M 2929M|  23k   11k|   0  3161k|   0   164 |3802  7560 |0.59 0.84 0.83|1.0   0   0|   0     0 |   0     0 | 18  282    8   88    0
Jan 15 16:34:03 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:34:03| 14   3  82   2   0|4307M  305M  198M 2929M|  30k   13k|   0    10M|   0  1165 |3668  5629 |0.55 0.82 0.82|2.0 1.0   0|   0     0 |   0     0 | 18  282    8   87    0
Jan 15 16:34:04 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:34:04| 16   3  80   1   0|4308M  305M  198M 2929M|7727B 1665B|   0  5451k|   0   384 |4413  8575 |0.55 0.82 0.82|1.0 1.0 1.0|   0     0 |   0     0 | 18  284    8   88    0
Jan 15 16:34:05 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:34:05| 27   4  64   2   0|4308M  304M  198M 2930M|  26k   11k|   0  4706k|   0   518 |6563    13k|0.55 0.82 0.82|1.0   0   0|   0     0 |   0     0 | 18  283    8   91    0
Jan 15 16:34:06 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:34:06| 25   3  70   1   0|4308M  303M  198M 2930M|  42k 1784B|   0  2327k|   0   251 |5885    12k|0.55 0.82 0.82|3.0   0   0|   0     0 |   0     0 | 18  282    8   97    0
Jan 15 16:34:07 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:34:07| 10   4  83   1   0|4312M  299M  198M 2930M|  11k 4344B|   0  1546k|   0   145 |2827  6216 |0.55 0.82 0.82|1.0   0  34|   0     0 |   0     0 | 18  282    8   97    0
Jan 15 16:34:08 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:34:08| 11   2  84   1   0|4313M  299M  198M 2930M|  29k   13k|   0  5121k|   0   673 |3333  5562 |0.50 0.81 0.82|1.0   0   0|   0     0 |   0     0 | 18  282    8   99    0
Jan 15 16:34:09 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:34:09| 22   4  73   2   0|4312M  299M  198M 2930M|5575B 1620B|   0  3408k|   0   362 |5025    11k|0.50 0.81 0.82|2.0 1.0   0|   0     0 |   0     0 | 18  283    8   98    0
Jan 15 16:34:10 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:34:10| 27   4  67   3   0|4312M  299M  198M 2931M|5322B 1849B|   0  8257k|   0   647 |6356    13k|0.50 0.81 0.82|1.0   0   0|   0     0 |   0     0 | 18  283    8  100    0
Jan 15 16:34:11 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:34:11| 27   4  67   1   0|4312M  298M  198M 2931M|5476B 1788B|   0  2744k|   0   330 |5829    12k|0.50 0.81 0.82|1.0   0   0|   0     0 |   0     0 | 18  284    8  101    0
Jan 15 16:34:12 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:34:12| 25   4  67   2   0|4313M  298M  198M 2931M|4949B 1957B|   0  2937k|   0   371 |6157    13k|0.50 0.81 0.82|1.0   0   0|   0     0 |   0     0 | 18  283    8  105    0
Jan 15 16:34:13 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:34:13| 24   4  69   2   0|4319M  291M  198M 2932M|  12k 4509B|   0  3391k|   0   361 |5676    11k|0.62 0.83 0.82|1.0   0   0|   0     0 |   0     0 | 18  282    8  103    0
Jan 15 16:34:14 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:34:14|  9   1  87   1   0|4319M  291M  198M 2932M|  11k 4541B|   0  2356k|   0   231 |2649  5050 |0.62 0.83 0.82|1.0   0 1.0|   0     0 |   0     0 | 18  282    8  103    0
Jan 15 16:34:15 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:34:15|  5   1  92   1   0|4319M  291M  198M 2932M|6981B 1607B|   0  4034k|   0   268 |2133  4077 |0.62 0.83 0.82|1.0   0   0|   0     0 |   0     0 | 18  283    8   97    0
Jan 15 16:34:16 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:34:16|  8   3  87   1   0|4319M  291M  198M 2932M|9380B 4050B|   0  1275k|   0   120 |2661  4864 |0.62 0.83 0.82|2.0   0   0|   0     0 |   0     0 | 18  282    8   97    0
Jan 15 16:34:17 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:34:17|  9   3  87   1   0|4319M  291M  198M 2932M|  28k   13k|   0  1289k|   0   131 |2683  4642 |0.62 0.83 0.82|1.0   0   0|   0     0 |   0     0 | 18  282    8   93    0
Jan 15 16:34:18 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:34:18| 17   2  77   2   0|4319M  291M  198M 2932M|5112B 1833B|   0  3414k|   0   377 |5040  9850 |0.62 0.83 0.82|1.0   0   0|   0     0 |   0     0 | 18  284    8   94    0
Jan 15 16:34:19 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:34:19| 27   4  67   2   0|4319M  290M  198M 2933M|7094B 1620B|  32k 4033k|1.00   464 |6943    14k|0.65 0.83 0.82|1.0   0   0|   0     0 |   0     0 | 18  283    8   98    0
Jan 15 16:34:20 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:34:20| 24   3  70   1   0|4319M  289M  198M 2933M|5307B 1856B|  16k 2178k|1.00   205 |5597    12k|0.65 0.83 0.82|2.0   0   0|   0     0 |   0     0 | 18  283    8   98    0
Jan 15 16:34:21 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:34:21|  8   3  88   2   0|4319M  289M  198M 2933M|  11k 4675B|   0  8658k|   0   947 |3344  5199 |0.65 0.83 0.82|1.0   0 2.0|   0     0 |   0     0 | 18  282    8   99    0
Jan 15 16:34:22 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:34:22|  8   2  86   0   0|4319M  289M  198M 2933M|  28k   13k|   0  1615k|   0   147 |2636  4761 |0.65 0.83 0.82|1.0   0   0|   0     0 |   0     0 | 18  282    8   99    0
Jan 15 16:34:23 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:34:23| 18   4  76   2   0|4319M  289M  198M 2933M|6058B 1793B|   0  4535k|   0   346 |5225    10k|0.65 0.83 0.82|3.0   0   0|   0     0 |   0     0 | 18  284    8  100    0
Jan 15 16:34:24 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:34:24| 28   5  63   4   0|4319M  289M  198M 2934M|6988B 1791B|  20k   11M|2.00   946 |7137    16k|0.68 0.84 0.82|2.0   0 1.0|   0     0 |   0     0 | 18  284    8  105    0
Jan 15 16:34:25 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:34:25| 24   4  68   1   0|4319M  288M  198M 2934M|7071B 1616B|   0  2789k|   0   293 |6289    13k|0.68 0.84 0.82|2.0   0   0|   0     0 |   0     0 | 18  284    8  107    0
Jan 15 16:34:26 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:34:26| 13   2  83   2   0|4319M  288M  198M 2934M|8967B 4835B|  32k 2679k|1.00   271 |3245  6463 |0.68 0.84 0.82|1.0   0   0|   0     0 |   0     0 | 18  282    8  108    0
Jan 15 16:34:27 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:34:27| 10   2  86   1   0|4320M  288M  198M 2934M|  25k   10k|   0  1850k|   0   174 |2545  4602 |0.68 0.84 0.82|1.0   0   0|   0     0 |   0     0 | 18  282    8  108    0
Jan 15 16:34:28 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:34:28| 11   2  85   1   0|4320M  287M  198M 2934M|  65k   13k|   0  2545k|   0   226 |3157  5620 |0.68 0.84 0.82|3.0   0   0|   0     0 |   0     0 | 18  282    8  108    0
Jan 15 16:34:29 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:34:29| 11   1  85   1   0|4320M  287M  198M 2935M|4863B 1725B|   0  6403k|   0   430 |3403  6734 |0.63 0.82 0.82|2.0   0   0|   0     0 |   0     0 | 18  283    8  109    0
Jan 15 16:34:30 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:34:30| 25   5  67   2   0|4321M  286M  198M 2935M|6323B 1887B|   0  4833k|   0   541 |6570    14k|0.63 0.82 0.82|1.0 1.0   0|   0     0 |   0     0 | 18  283    8  112    0
Jan 15 16:34:31 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:34:31| 26   4  67   2   0|4322M  285M  198M 2935M|5098B 1731B|   0  3943k|   0   419 |6133    13k|0.63 0.82 0.82|1.0   0   0|   0     0 |   0     0 | 18  283    8  117    0
Jan 15 16:34:32 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:34:32| 25   4  69   1   0|4324M  282M  198M 2936M|4897B 1620B|   0  2732k|   0   261 |6209    12k|0.63 0.82 0.82|2.0   0   0|   0     0 |   0     0 | 18  284    8  123    0
Jan 15 16:34:33 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:34:33| 29   3  64   2   0|4325M  281M  198M 2936M|5617B 1566B|   0  4540k|   0   492 |6546    14k|0.63 0.82 0.82|1.0   0   0|   0     0 |   0     0 | 18  283    8  119    0
Jan 15 16:34:34 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:34:34| 25   3  68   1   0|4326M  279M  198M 2936M|7902B 1620B|   0  2775k|   0   238 |6030    12k|0.82 0.86 0.83|2.0 1.0 1.0|   0     0 |   0     0 | 18  283    8  121    0
Jan 15 16:34:35 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:34:35| 27   3  65   3   0|4326M  279M  198M 2936M|  14k 1789B|   0    10M|   0   864 |7233    15k|0.82 0.86 0.83|1.0   0   0|   0     0 |   0     0 | 18  284    8  121    0
Jan 15 16:34:36 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:34:36| 25   4  68   1   0|4327M  277M  198M 2937M|  51k 1681B|   0  2233k|   0   217 |6644    13k|0.82 0.86 0.83|3.0   0   0|   0     0 |   0     0 | 18  284    8  122    0
Jan 15 16:34:37 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:34:37| 26   4  65   2   0|4328M  277M  198M 2937M|6417B 1614B|   0  3363k|   0   440 |6169    13k|0.82 0.86 0.83|2.0   0   0|   0     0 |   0     0 | 18  284    8  123    0
Jan 15 16:34:38 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:34:38| 26   4  67   1   0|4328M  276M  198M 2937M|  15k 1626B|   0  2754k|   0   291 |6678    13k|0.82 0.86 0.83|1.0 1.0   0|   0     0 |   0     0 | 18  283    8  120    0
Jan 15 16:34:39 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:34:39| 14   2  80   2   0|4329M  275M  198M 2938M|  17k 4502B|   0    11M|   0  1355 |4507  7575 |1.15 0.93 0.85|2.0 1.0   0|   0     0 |   0     0 | 18  282    8  122    0
Jan 15 16:34:40 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:34:40| 11   3  81   3   0|4329M  275M  198M 2938M|  22k 4355B|   0  8369k|   0   594 |4093  7704 |1.15 0.93 0.85|1.0   0   0|   0     0 |   0     0 | 18  282    8  120    0
Jan 15 16:34:41 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:34:41| 10   2  86   1   0|4329M  274M  198M 2938M|  15k 4218B|   0  1216k|   0   137 |2548  4570 |1.15 0.93 0.85|1.0   0   0|   0     0 |   0     0 | 18  283    8  121    0
Jan 15 16:34:42 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:34:42|  8   2  88   1   0|4330M  274M  198M 2938M|  26k   11k|   0   813k|   0  70.0 |1968  3451 |1.15 0.93 0.85|3.0   0   0|   0     0 |   0     0 | 18  283    8  120    0
Jan 15 16:34:43 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:34:43|  8   2  88   0   0|4330M  274M  198M 2938M|9521B 4160B|   0  2175k|   0   180 |2555  4969 |1.15 0.93 0.85|1.0   0   0|   0     0 |   0     0 | 18  282    8  121    0
Jan 15 16:34:44 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:34:44| 15   2  79   2   0|4331M  272M  198M 2938M|  52k   24k|   0  2220k|   0   280 |3690  6607 |1.38 0.98 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  282    8  117    0
Jan 15 16:34:45 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:34:45| 10   2  86   0   0|4331M  272M  198M 2938M|  28k   13k|   0  1367k|   0   136 |2735  4925 |1.38 0.98 0.87|3.0   0   0|   0     0 |   0     0 | 18  282    8  117    0
Jan 15 16:34:46 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:34:46|  9   2  87   1   0|4331M  272M  198M 2939M|  30k   13k|   0  1157k|   0   112 |2331  4018 |1.38 0.98 0.87|2.0   0   0|   0     0 |   0     0 | 18  282    8  112    0
Jan 15 16:34:47 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:34:47| 10   2  85   1   0|4331M  272M  198M 2939M|5848B 1627B|   0  1406k|   0   127 |3211  6008 |1.38 0.98 0.87|1.0   0   0|   0     0 |   0     0 | 18  285    8  112    0
Jan 15 16:34:48 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:34:48| 29   4  64   3   0|4331M  272M  198M 2939M|5610B 1613B|   0  4859k|   0   567 |6435    13k|1.38 0.98 0.87|2.0 1.0   0|   0     0 |   0     0 | 18  283    8  115    0
Jan 15 16:34:49 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:34:49| 26   4  66   2   0|4332M  271M  198M 2939M|7507B 1463B|   0  8013k|   0   624 |6502    13k|1.43 1.00 0.88|1.0   0   0|   0     0 |   0     0 | 18  283    8  117    0
Jan 15 16:34:50 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:34:50| 27   4  66   2   0|4332M  270M  198M 2940M|6756B 1619B|   0  2846k|   0   343 |6282    13k|1.43 1.00 0.88|2.0   0   0|   0     0 |   0     0 | 18  283    8  117    0
Jan 15 16:34:51 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:34:51| 18   3  75   1   0|4333M  268M  198M 2940M|9565B 4332B|   0  2242k|   0   254 |4826  9551 |1.43 1.00 0.88|2.0 1.0   0|   0     0 |   0     0 | 18  282    8  121    0
Jan 15 16:34:52 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:34:52|  8   1  87   2   0|4334M  268M  198M 2940M|9731B 4599B|   0  3182k|   0   267 |2797  5238 |1.43 1.00 0.88|1.0   0   0|   0     0 |   0     0 | 18  282    8  121    0
Jan 15 16:34:53 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:34:53|  7   2  89   1   0|4334M  268M  198M 2940M|4600B 1791B|   0  1618k|   0   136 |2365  4280 |1.43 1.00 0.88|1.0 1.0   0|   0     0 |   0     0 | 18  283    8  122    0
Jan 15 16:34:54 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:34:54|  7   1  88   1   0|4333M  268M  198M 2940M|8909B 3817B|   0  1741k|   0   179 |2853  5407 |1.40 1.00 0.88|1.0 1.0 1.0|   0     0 |   0     0 | 18  282    8  119    0
Jan 15 16:34:55 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:34:55| 10   3  84   2   0|4334M  268M  198M 2940M|  28k   13k|   0  6521k|   0   442 |3184  6066 |1.40 1.00 0.88|2.0   0   0|   0     0 |   0     0 | 18  282    8  120    0
Jan 15 16:34:56 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:34:56| 19   3  76   1   0|4334M  267M  198M 2940M|4929B 1458B|   0  3183k|   0   314 |4598  8879 |1.40 1.00 0.88|5.0   0   0|   0     0 |   0     0 | 18  283    8  118    0
Jan 15 16:34:57 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:34:57| 26   4  67   1   0|4334M  267M  198M 2941M|5456B 1620B|  32k 2836k|1.00   351 |6408    13k|1.40 1.00 0.88|3.0   0   0|   0     0 |   0     0 | 18  283    8  124    0
Jan 15 16:34:58 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:34:58| 27   4  67   2   0|4336M  265M  198M 2941M|  45k 1700B|   0  3572k|   0   359 |6681    14k|1.40 1.00 0.88|1.0   0   0|   0     0 |   0     0 | 18  282    8  124    0
Jan 15 16:34:59 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:34:59|  6   2  91   0   0|4335M  265M  198M 2941M|9006B 4590B|   0  2293k|   0   132 |2262  3997 |1.52 1.03 0.89|1.0   0   0|   0     0 |   0     0 | 18  283    8  124    0
Jan 15 16:35:00 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:35:00|  8   2  87   1   0|4336M  264M  198M 2942M|  29k   13k|   0    10M|   0  1115 |2943  4709 |1.52 1.03 0.89|1.0   0   0|   0     0 |   0     0 | 18  282    8  117    0
Jan 15 16:35:01 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:35:01| 25   4  69   2   0|4339M  261M  198M 2942M|5525B 2021B|   0  3677k|   0   420 |5973    12k|1.52 1.03 0.89|3.0 1.0 1.0|   0     0 |   0     0 | 18  284    9  120    0
Jan 15 16:35:02 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:35:02| 27   5  65   3   0|4340M  260M  198M 2942M|5010B 1788B|   0  9290k|   0   714 |6492    14k|1.52 1.03 0.89|2.0 1.0   0|   0     0 |   0     0 | 18  282    9  120    0
Jan 15 16:35:03 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:35:03|  5   1  91   0   0|4340M  260M  198M 2942M|8805B 4175B|   0   966k|   0  74.8 |1936  3403 |1.52 1.03 0.89|2.0   0   0|   0     0 |   0     0 | 18  283    9  120    0
Jan 15 16:35:04 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:35:04| 10   4  85   1   0|4341M  259M  198M 2942M|  11k 4454B|   0  1801k|   0   179 |3818  7867 |1.48 1.03 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  282    9  117    0
Jan 15 16:35:05 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:35:05| 11   2  85   1   0|4341M  258M  198M 2943M|  28k   13k|   0  1280k|   0   129 |2759  4810 |1.48 1.03 0.89|1.0   0   0|   0     0 |   0     0 | 18  282    9  119    0
Jan 15 16:35:06 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:35:06| 10   2  86   1   0|4341M  258M  198M 2943M|  52k 8167B|   0  1749k|   0   199 |2983  5427 |1.48 1.03 0.89|2.0   0   0|   0     0 |   0     0 | 18  283    9  111    0
Jan 15 16:35:07 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:35:07| 12   2  84   0   0|4345M  254M  198M 2943M|  27k   11k|   0  1080k|   0  99.0 |2669  5432 |1.48 1.03 0.89|1.0   0  34|   0     0 |   0     0 | 18  282    9  112    0
Jan 15 16:35:08 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:35:08| 14   2  82   1   0|4346M  253M  198M 2943M|9273B 4429B|   0  1699k|   0   189 |3399  6217 |1.48 1.03 0.89|1.0   0   0|   0     0 |   0     0 | 18  282    9  109    0
Jan 15 16:35:09 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:35:09|  8   2  90   0   0|4346M  253M  198M 2943M|  11k 4250B|   0  1533k|   0   108 |2090  3851 |1.44 1.03 0.89|3.0   0   0|   0     0 |   0     0 | 18  282    9  109    0
Jan 15 16:35:10 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:35:10|  4   1  94   1   0|4346M  253M  198M 2943M|5084B 1738B|   0   906k|   0  75.2 |1502  2743 |1.44 1.03 0.89|2.0   0   0|   0     0 |   0     0 | 18  283    9  105    0
Jan 15 16:35:11 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:35:11| 11   2  85   1   0|4346M  252M  198M 2943M|9673B 4243B|   0  1740k|   0   203 |3121  5771 |1.44 1.03 0.89|2.0   0   0|   0     0 |   0     0 | 18  282    9  107    0
Jan 15 16:35:12 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:35:12| 13   3  83   2   0|4347M  252M  198M 2944M|  43k   19k|   0  6924k|   0   467 |2976  5719 |1.44 1.03 0.89|1.0   0   0|   0     0 |   0     0 | 18  283    9  102    0
Jan 15 16:35:13 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:35:13|  3   1  95   0   0|4346M  252M  198M 2944M|7908B 3688B|   0   352k|   0  18.0 |1215  2033 |1.44 1.03 0.89|1.0   0   0|   0     0 |   0     0 | 18  284    9  102    0
Jan 15 16:35:14 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:35:14|  7   2  89   0   0|4346M  252M  198M 2944M|  31k   15k|   0  1031k|   0   114 |2212  3978 |1.33 1.01 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  283    9  101    0
Jan 15 16:35:15 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:35:15|  8   1  90   1   0|4346M  252M  198M 2944M|  25k   11k|   0  1102k|   0   112 |2129  3753 |1.33 1.01 0.89|1.0   0   0|   0     0 |   0     0 | 18  282    9  101    0
Jan 15 16:35:16 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:35:16|  9   3  86   1   0|4346M  252M  198M 2944M|  26k   12k|   0  1130k|   0   123 |2340  4260 |1.33 1.01 0.89|3.0   0   0|   0     0 |   0     0 | 18  283    9  101    0
Jan 15 16:35:17 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:35:17| 11   2  87   0   0|4346M  252M  198M 2944M|6383B 1957B|   0   945k|   0  80.1 |2597  4699 |1.33 1.01 0.89|1.0   0   0|   0     0 |   0     0 | 18  285    9  102    0
Jan 15 16:35:18 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:35:18| 26   4  65   2   0|4347M  251M  198M 2944M|4613B 1634B|   0  3543k|   0   406 |5845    12k|1.33 1.01 0.89|4.0 1.0   0|   0     0 |   0     0 | 18  283    9  108    0
Jan 15 16:35:19 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:35:19|  8   2  89   1   0|4347M  251M  198M 2944M|9125B 4352B|   0  1822k|   0   183 |2577  4727 |1.30 1.01 0.89|2.0 1.0   0|   0     0 |   0     0 | 18  282    9  109    0
