Mar 12 10:22:24 jammy-provider-cloud-0000008062 systemd[1]: Started Devstack devstack@dstat.service.
Mar 12 10:22:24 jammy-provider-cloud-0000008062 dstat.sh[69736]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 12 10:22:24 jammy-provider-cloud-0000008062 dstat.sh[69736]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 10:32:06 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:32:06| 27   3  68   1   0|4284M  293M  210M 2947M|  12k 1619B| 240k 2606k|15.0   263 |6277    12k|0.79 1.24 0.97|2.0   0   0|   0     0 |   0     0 | 18  276    6   57    0
Mar 12 10:32:07 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:32:07|  4   2  92   1   0|4286M  292M  210M 2948M|  12k 1615B|   0  6658k|   0   402 |2397  4792 |0.79 1.24 0.97|  0   0 1.0|   0     0 |   0     0 | 18  276    6   57    0
Mar 12 10:32:08 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:32:08|  8   1  88   1   0|4288M  289M  210M 2948M|  12k 1619B|   0  1947k|   0   187 |2633  4956 |0.79 1.24 0.97|  0   0   0|   0     0 |   0     0 | 18  276    6   62    0
Mar 12 10:32:09 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:32:09| 12   3  82   1   0|4295M  282M  210M 2948M|  31k   10k| 132k 5082k|8.00   424 |3126  5143 |0.79 1.24 0.97|  0   0   0|   0     0 |   0     0 | 18  276    6   65    0
Mar 12 10:32:10 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:32:10| 11   2  86   1   0|4297M  280M  210M 2948M|7956B 1789B|  16k 1333k|1.00   142 |2882  5326 |0.79 1.24 0.97|2.0   0   0|   0     0 |   0     0 | 18  276    6   66    0
Mar 12 10:32:11 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:32:11| 10   3  85   1   0|4304M  272M  210M 2949M|  14k 1953B|   0  1425k|   0   126 |2704  4385 |0.81 1.24 0.97|2.0   0 2.0|   0     0 |   0     0 | 18  279    7   68    0
Mar 12 10:32:12 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:32:12|  5   1  93   0   0|4305M  271M  210M 2949M|  11k 1870B|   0   972k|   0  84.6 |1910  3262 |0.81 1.24 0.97|  0   0   0|   0     0 |   0     0 | 18  278    7   70    0
Mar 12 10:32:13 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:32:13| 10   2  86   1   0|4305M  271M  210M 2949M|  25k   11k|   0  1476k|   0   169 |2621  4824 |0.81 1.24 0.97|  0   0   0|   0     0 |   0     0 | 18  278    7   73    0
Mar 12 10:32:14 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:32:14| 10   3  86   1   0|4306M  270M  210M 2949M|  13k 1958B|   0  4957k|   0   703 |2904  5095 |0.81 1.24 0.97|  0   0   0|   0     0 |   0     0 | 18  278    7   73    0
Mar 12 10:32:15 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:32:15| 10   2  84   1   0|4307M  269M  210M 2949M|7500B 1618B|   0  3173k|   0   235 |3338  6540 |0.81 1.24 0.97|  0   0 3.0|   0     0 |   0     0 | 18  284    7   76    0
Mar 12 10:32:16 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:32:16| 11   3  85   1   0|4308M  268M  210M 2950M|  15k 3832B|   0  1224k|   0   143 |2725  4934 |0.82 1.23 0.97|2.0   0 1.0|   0     0 |   0     0 | 18  286    7   79    0
Mar 12 10:32:17 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:32:17|  6   3  89   2   0|4308M  267M  210M 2950M|  26k 8393B|   0  7202k|   0   467 |2644  5506 |0.82 1.23 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  287    7   69    0
Mar 12 10:32:18 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:32:18| 27   3  66   2   0|4314M  261M  210M 2950M|5205B 1809B|  16k 2978k|1.00   392 |5929    13k|0.82 1.23 0.97|1.0   0   0|   0     0 |   0     0 | 18  288    7   75    0
Mar 12 10:32:19 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:32:19| 26   5  68   1   0|4315M  259M  210M 2950M|  15k 1778B|   0  2487k|   0   282 |5542    12k|0.82 1.23 0.97|1.0   0   0|   0     0 |   0     0 | 18  287    7   79    0
Mar 12 10:32:20 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:32:20| 15   4  78   1   0|4314M  260M  210M 2951M|8002B 1618B|   0  2113k|   0   193 |4665  9119 |0.82 1.23 0.97|1.0   0  34|   0     0 |   0     0 | 18  286    7   80    0
Mar 12 10:32:21 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:32:21| 10   1  86   0   0|4314M  260M  210M 2951M|  13k 1788B|   0  1276k|   0   148 |2364  4624 |0.84 1.23 0.97|  0   0   0|   0     0 |   0     0 | 18  282    7   83    0
Mar 12 10:32:22 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:32:22| 11   3  84   1   0|4317M  257M  210M 2951M|  28k   10k|   0  1980k|   0   209 |3072  5500 |0.84 1.23 0.97|  0   0   0|   0     0 |   0     0 | 18  283    7   88    0
Mar 12 10:32:23 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:32:23|  8   3  88   0   0|4318M  256M  210M 2951M|  14k 1869B|   0  4557k|   0   109 |2106  3918 |0.84 1.23 0.97|2.0   0   0|   0     0 |   0     0 | 18  283    7   89    0
Mar 12 10:32:24 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:32:24| 26   4  65   3   0|4318M  255M  210M 2951M|  12k 1623B|   0  9214k|   0   845 |6924    15k|0.84 1.23 0.97|2.0   0   0|   0     0 |   0     0 | 18  283    7   93    0
Mar 12 10:32:25 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:32:25| 28   5  67   1   0|4320M  253M  210M 2951M|  22k 8527B|  32k 3610k|1.00   328 |6712    13k|0.84 1.23 0.97|1.0   0   0|   0     0 |   0     0 | 18  283    7   94    0
Mar 12 10:32:26 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:32:26| 31   4  64   2   0|4320M  253M  210M 2952M|7117B 1883B|  16k 4158k|1.00   536 |7802    17k|0.85 1.22 0.97|2.0   0   0|   0     0 |   0     0 | 18  283    7   98    0
Mar 12 10:32:27 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:32:27| 31   5  62   1   0|4322M  251M  210M 2952M|  12k 1777B|  64k 6994k|3.98   510 |7242    16k|0.85 1.22 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  283    7  101    0
Mar 12 10:32:28 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:32:28| 29   4  66   2   0|4322M  250M  210M 2953M|  10k 1866B|   0  3295k|   0   474 |6724    15k|0.85 1.22 0.97|2.0   0   0|   0     0 |   0     0 | 18  286    7  106    0
Mar 12 10:32:29 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:32:29| 26   3  67   1   0|4323M  249M  210M 2953M|  13k 1735B|   0  2726k|   0   277 |6551    14k|0.85 1.22 0.97|2.0   0   0|   0     0 |   0     0 | 18  286    7  108    0
Mar 12 10:32:30 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:32:30|  9   2  87   1   0|4322M  249M  210M 2953M|  10k 1620B|   0  2300k|   0   218 |3062  6045 |0.85 1.22 0.97|  0   0   0|   0     0 |   0     0 | 18  284    7  108    0
Mar 12 10:32:31 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:32:31|  8   3  89   0   0|4322M  249M  210M 2954M|  11k 1786B|  16k 1128k|1.00   116 |2443  4355 |0.78 1.20 0.96|1.0   0   0|   0     0 |   0     0 | 18  284    7  108    0
Mar 12 10:32:32 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:32:32| 12   3  84   0   0|4324M  247M  210M 2954M|  26k 8639B|   0  1344k|   0   182 |3186  5624 |0.78 1.20 0.96|  0   0   0|   0     0 |   0     0 | 18  284    7  112    0
Mar 12 10:32:33 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:32:33| 10   1  87   1   0|4326M  245M  210M 2954M|  19k 8335B|   0  1259k|   0   105 |2011  3778 |0.78 1.20 0.96|1.0   0   0|   0     0 |   0     0 | 18  285    7  114    0
Mar 12 10:32:34 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:32:34|  7   2  90   0   0|4326M  245M  210M 2954M|  13k 2031B|   0  9179k|   0   957 |2297  3566 |0.78 1.20 0.96|1.0   0   0|   0     0 |   0     0 | 18  285    7  116    0
Mar 12 10:32:35 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:32:35| 10   2  86   2   0|4327M  244M  210M 2954M|  27k   10k|   0  5531k|   0   434 |3386  6475 |0.78 1.20 0.96|  0   0   0|   0     0 |   0     0 | 18  284    7  117    0
Mar 12 10:32:36 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:32:36| 10   3  85   1   0|4327M  244M  210M 2954M|4706B 1788B|   0  2252k|   0   181 |3102  6175 |0.72 1.18 0.96|1.0   0   0|   0     0 |   0     0 | 18  284    7  117    0
Mar 12 10:32:37 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:32:37| 11   2  86   1   0|4328M  242M  210M 2954M|  11k 1566B|   0  1276k|   0   169 |2697  5611 |0.72 1.18 0.96|  0   0 1.0|   0     0 |   0     0 | 18  284    7  120    0
Mar 12 10:32:38 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:32:38| 11   2  86   1   0|4329M  241M  210M 2954M|  25k   10k|   0  1162k|   0   130 |2782  5190 |0.72 1.18 0.96|  0   0   0|   0     0 |   0     0 | 18  285    7  126    0
Mar 12 10:32:39 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:32:39|  8   1  88   0   0|4329M  241M  210M 2954M|  15k 1849B|   0   668k|   0  66.6 |2358  4284 |0.72 1.18 0.96|2.0 1.0   0|   0     0 |   0     0 | 18  285    7  128    0
Mar 12 10:32:40 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:32:40| 29   3  64   2   0|4330M  240M  210M 2955M|9704B 1626B|   0  4353k|   0   568 |7237    16k|0.72 1.18 0.96|2.0   0   0|   0     0 |   0     0 | 18  285    7  132    0
Mar 12 10:32:41 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:32:41| 26   5  67   2   0|4331M  239M  210M 2955M|4414B 1788B|   0  4372k|   0   362 |6555    14k|0.82 1.20 0.96|2.0   0 2.0|   0     0 |   0     0 | 18  284    7  132    0
Mar 12 10:32:42 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:32:42|  4   1  91   1   0|4331M  239M  210M 2955M|  13k 1954B|   0  7185k|   0   446 |2261  4630 |0.82 1.20 0.96|2.0   0   0|   0     0 |   0     0 | 18  285    7  132    0
Mar 12 10:32:43 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:32:43|  8   1  88   1   0|4331M  238M  210M 2955M|  13k 1968B|   0  1066k|   0   139 |2135  4619 |0.82 1.20 0.96|  0   0   0|   0     0 |   0     0 | 18  284    7  135    0
Mar 12 10:32:44 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:32:44| 11   4  84   1   0|4331M  238M  210M 2955M|  24k   11k|   0  1100k|   0   148 |2863  5393 |0.82 1.20 0.96|  0   0   0|   0     0 |   0     0 | 18  284    7  138    0
Mar 12 10:32:45 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:32:45| 18   3  77   2   0|4332M  238M  210M 2956M|  12k 1518B|  32k 2631k|2.01   319 |4832  9929 |0.82 1.20 0.96|2.0   0   0|   0     0 |   0     0 | 18  288    7  137    0
Mar 12 10:32:46 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:32:46| 27   4  65   2   0|4331M  237M  210M 2956M|7945B 1732B|  40k 6496k|2.00   548 |6308    14k|0.92 1.21 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  287    7  141    0
Mar 12 10:32:47 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:32:47| 21   4  74   1   0|4333M  235M  210M 2957M|  11k 1615B|   0  5207k|   0   423 |5514    11k|0.92 1.21 0.97|  0   0 1.0|   0     0 |   0     0 | 18  286    7  131    0
Mar 12 10:32:48 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:32:48|  9   3  87   0   0|4334M  235M  210M 2957M|  11k 1791B|   0  2516k|   0   163 |2428  4506 |0.92 1.21 0.97|3.0   0   0|   0     0 |   0     0 | 18  287    7  132    0
Mar 12 10:32:49 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:32:49|  4   2  92   0   0|4333M  235M  210M 2957M|  19k 8457B|   0   587k|   0  65.9 |1852  3268 |0.92 1.21 0.97|  0   0   0|   0     0 |   0     0 | 18  286    7  132    0
Mar 12 10:32:50 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:32:50| 26   4  66   2   0|4334M  234M  210M 2957M|  11k 1621B|   0  3502k|   0   462 |6328    13k|0.92 1.21 0.97|1.0   0   0|   0     0 |   0     0 | 18  288    7  136    0
Mar 12 10:32:51 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:32:51| 27   5  68   1   0|4335M  233M  210M 2957M|8145B 1687B|   0  3827k|   0   352 |6437    14k|1.00 1.22 0.97|2.0   0   0|   0     0 |   0     0 | 18  287    7  134    0
Mar 12 10:32:52 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:32:52|  9   2  86   1   0|4335M  232M  210M 2958M|5476B 1947B|   0  2628k|   0   248 |3169  5866 |1.00 1.22 0.97|  0   0   0|   0     0 |   0     0 | 18  286    7  135    0
Mar 12 10:32:53 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:32:53| 20   3  74   2   0|4335M  232M  210M 2958M|  13k 1569B|  16k 2244k|1.00   281 |4813  9437 |1.00 1.22 0.97|3.0   0   0|   0     0 |   0     0 | 18  288    7  134    0
Mar 12 10:32:54 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:32:54| 28   4  65   1   0|4336M  231M  210M 2958M|8348B 1785B|   0  9039k|   0   717 |7051    15k|1.00 1.22 0.97|1.0   0   0|   0     0 |   0     0 | 18  287    7  137    0
Mar 12 10:32:55 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:32:55| 26   4  68   2   0|4338M  228M  210M 2959M|  11k 1627B|  96k   11M|5.02  1182 |7298    13k|1.00 1.22 0.97|1.0   0   0|   0     0 |   0     0 | 18  287    7  137    0
Mar 12 10:32:56 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:32:56| 26   4  66   1   0|4339M  227M  210M 2959M|7805B 1618B|   0  4549k|   0   472 |6317    14k|1.00 1.22 0.97|1.0   0   0|   0     0 |   0     0 | 18  288    7  138    0
Mar 12 10:32:57 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:32:57| 26   4  67   2   0|4339M  226M  210M 2959M|7706B 1784B|   0  3157k|   0   356 |6555    13k|1.00 1.22 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  287    7  141    0
Mar 12 10:32:58 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:32:58| 13   2  82   1   0|4340M  225M  210M 2960M|  11k 1510B|   0  7839k|   0   561 |4201  8501 |1.00 1.22 0.97|  0   0   0|   0     0 |   0     0 | 18  286    7  137    0
Mar 12 10:32:59 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:32:59| 17   3  80   1   0|4340M  225M  210M 2960M|7833B 1789B|   0  1197k|   0   156 |3628  7133 |1.00 1.22 0.97|5.0   0   0|   0     0 |   0     0 | 18  288    7  137    0
Mar 12 10:33:00 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:33:00| 28   4  64   2   0|4341M  224M  210M 2960M|  11k 1688B|   0  3575k|   0   461 |6513    13k|1.00 1.22 0.97|1.0   0   0|   0     0 |   0     0 | 18  287    7  137    0
Mar 12 10:33:01 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:33:01| 23   3  71   1   0|4342M  223M  210M 2961M|7704B 1570B|   0  2742k|   0   313 |5785    12k|0.92 1.20 0.97|  0   0   0|   0     0 |   0     0 | 18  286    7  138    0
Mar 12 10:33:02 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:33:02|  6   2  90   1   0|4342M  222M  210M 2961M|  11k 1797B|   0  1467k|   0   112 |2072  3558 |0.92 1.20 0.97|3.0   0 1.0|   0     0 |   0     0 | 18  289    7  131    0
Mar 12 10:33:03 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:33:03| 10   2  85   1   0|4342M  222M  210M 2961M|  11k 1613B|   0  2831k|   0   289 |3323  6461 |0.92 1.20 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  290    7  136    0
Mar 12 10:33:04 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:33:04| 20   4  75   1   0|4343M  221M  210M 2961M|6334B 1625B|   0  1810k|   0   319 |4955  9685 |0.92 1.20 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  292    7  136    0
Mar 12 10:33:05 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:33:05| 28   3  65   2   0|4344M  220M  210M 2961M|5132B 1552B|   0    16M|   0  1493 |7871    15k|0.92 1.20 0.97|1.0   0   0|   0     0 |   0     0 | 18  291    7  140    0
Mar 12 10:33:06 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:33:06| 24   5  69   1   0|4345M  218M  210M 2962M|  11k 1622B|   0  2796k|   0   300 |6917    14k|0.93 1.20 0.97|  0 1.0   0|   0     0 |   0     0 | 18  292    7  135    0
Mar 12 10:33:07 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:33:07| 28   3  65   2   0|4346M  216M  210M 2962M|6093B 1819B|   0  3356k|   0   400 |7132    14k|0.93 1.20 0.97|3.0   0 1.0|   0     0 |   0     0 | 18  291    7  139    0
Mar 12 10:33:08 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:33:08| 13   2  84   1   0|4347M  216M  210M 2962M|  14k 1569B|   0  1451k|   0   113 |3629  6730 |0.93 1.20 0.97|  0   0   0|   0     0 |   0     0 | 18  291    7  133    0
Mar 12 10:33:09 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:33:09| 18   2  78   1   0|4347M  216M  210M 2962M|8914B 1627B|   0  2145k|   0   263 |4358  8249 |0.93 1.20 0.97|1.0   0   0|   0     0 |   0     0 | 18  292    7  134    0
Mar 12 10:33:10 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:33:10| 27   3  66   2   0|4347M  215M  210M 2963M|  14k 1614B|   0  9064k|   0   763 |7319    15k|0.93 1.20 0.97|1.0   0   0|   0     0 |   0     0 | 18  291    7  134    0
Mar 12 10:33:11 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:33:11| 26   3  70   1   0|4348M  214M  210M 2963M|9097B 1621B|   0  4718k|   0   283 |5687    11k|0.93 1.19 0.97|2.0   0   0|   0     0 |   0     0 | 18  291    7  134    0
Mar 12 10:33:12 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:33:12| 26   5  65   2   0|4348M  213M  210M 2963M|6815B 1554B|   0  3580k|   0   496 |6390    14k|0.93 1.19 0.97|3.0   0   0|   0     0 |   0     0 | 18  292    7  133    0
Mar 12 10:33:13 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:33:13| 25   4  68   1   0|4349M  212M  210M 2964M|5425B 1790B|   0  2778k|   0   264 |5872    12k|0.93 1.19 0.97|1.0   0   0|   0     0 |   0     0 | 18  291    7  135    0
Mar 12 10:33:14 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:33:14| 25   4  69   1   0|4351M  210M  210M 2964M|  13k 1619B|   0  2559k|   0   326 |5805    12k|0.93 1.19 0.97|1.0   0   0|   0     0 |   0     0 | 18  290    7  132    0
Mar 12 10:33:15 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:33:15|  7   2  87   1   0|4352M  209M  210M 2964M|8814B 1619B|   0  7258k|   0   480 |3167  6082 |0.93 1.19 0.97|1.0   0   0|   0     0 |   0     0 | 18  291    7  132    0
Mar 12 10:33:16 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:33:16| 10   2  86   1   0|4352M  208M  210M 2964M|  10k 1901B|   0  2803k|   0   269 |2977  5817 |0.86 1.17 0.96|  0   0   0|   0     0 |   0     0 | 18  290    7  131    0
Mar 12 10:33:17 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:33:17| 21   3  74   2   0|4353M  208M  210M 2965M|9590B 1628B|   0  2609k|   0   384 |5571    12k|0.86 1.17 0.96|  0 1.0 1.0|   0     0 |   0     0 | 18  292    7  131    0
Mar 12 10:33:18 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:33:18| 28   3  64   3   0|4352M  207M  210M 2965M|  15k 1617B|   0  5256k|   0   650 |6955    14k|0.86 1.17 0.96|3.0   0   0|   0     0 |   0     0 | 18  291    7  132    0
Mar 12 10:33:19 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:33:19| 24   5  69   1   0|4354M  206M  210M 2965M|9943B 1513B|   0  3121k|   0   258 |6477    13k|0.86 1.17 0.96|2.0   0   0|   0     0 |   0     0 | 18  292    7  132    0
Mar 12 10:33:20 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:33:20| 13   4  81   1   0|4359M  200M  210M 2965M|9186B 1753B|   0    14M|   0  1325 |4352  8260 |0.86 1.17 0.96|  0   0  34|   0     0 |   0     0 | 18  290    7  127    0
Mar 12 10:33:21 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:33:21| 22   3  72   2   0|4359M  200M  210M 2966M|  11k 1629B|   0  3089k|   0   407 |5851    12k|0.79 1.15 0.96|1.0   0   0|   0     0 |   0     0 | 18  291    7  129    0
Mar 12 10:33:22 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:33:22| 27   4  67   1   0|4360M  199M  210M 2966M|8362B 1616B|   0  5861k|   0   664 |6886    14k|0.79 1.15 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  291    7  124    0
Mar 12 10:33:23 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:33:23| 17   2  79   1   0|4360M  198M  210M 2966M|5214B 1783B|   0  2249k|   0   252 |4268  8605 |0.79 1.15 0.96|1.0   0   0|   0     0 |   0     0 | 18  290    7  126    0
Mar 12 10:33:24 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:33:24| 14   3  82   1   0|4360M  198M  210M 2966M|  16k 1572B|   0  2288k|   0   220 |3847  7622 |0.79 1.15 0.96|1.0   0   0|   0     0 |   0     0 | 18  293    7  120    0
Mar 12 10:33:25 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:33:25| 28   3  64   2   0|4360M  198M  210M 2967M|  25k 8479B|   0  6810k|   0   639 |6945    15k|0.79 1.15 0.96|1.0   0   0|   0     0 |   0     0 | 18  291    7  127    0
Mar 12 10:33:26 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:33:26| 25   5  67   1   0|4360M  197M  210M 2967M|  16k 1766B|   0  8406k|   0   608 |7879    16k|0.81 1.15 0.96|1.0   0   0|   0     0 |   0     0 | 18  290    7  129    0
Mar 12 10:33:27 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:33:27|  8   2  89   0   0|4361M  197M  210M 2967M|  11k 1622B|   0  1190k|   0  59.1 |1914  3124 |0.81 1.15 0.96|  0 1.0 1.0|   0     0 |   0     0 | 18  291    7  129    0
Mar 12 10:33:28 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:33:28| 28   5  65   2   0|4361M  196M  210M 2968M|6127B 1786B|   0  4073k|   0   528 |6900    14k|0.81 1.15 0.96|1.0 1.0   0|   0     0 |   0     0 | 18  292    7  123    0
Mar 12 10:33:29 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:33:29| 25   4  69   1   0|4361M  196M  210M 2968M|  12k 1694B|   0  2700k|   0   234 |6406    13k|0.81 1.15 0.96|1.0   0   0|   0     0 |   0     0 | 18  291    7  124    0
Mar 12 10:33:30 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:33:30| 26   4  66   2   0|4361M  195M  210M 2969M|  12k 1701B|   0  3707k|   0   513 |6689    14k|0.81 1.15 0.96|1.0   0   0|   0     0 |   0     0 | 18  292    7  124    0
Mar 12 10:33:31 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:33:31| 24   5  68   1   0|4361M  195M  210M 2969M|  11k 1692B|  32k 7946k|1.00   597 |6420    14k|0.90 1.16 0.97|1.0   0   0|   0     0 |   0     0 | 18  292    7  126    0
Mar 12 10:33:32 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:33:32| 12   2  84   0   0|4361M  194M  210M 2969M|  22k 8456B|   0  3059k|   0   204 |3015  6196 |0.90 1.16 0.97|  0   0   0|   0     0 |   0     0 | 18  290    7  124    0
Mar 12 10:33:33 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:33:33| 18   2  77   2   0|4361M  194M  210M 2969M|  13k 1461B|   0  2236k|   0   304 |4209  9287 |0.90 1.16 0.97|2.0   0   0|   0     0 |   0     0 | 18  292    7  124    0
Mar 12 10:33:34 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:33:34| 28   4  65   2   0|4362M  194M  210M 2970M|  11k 1620B|   0  4488k|   0   485 |6634    14k|0.90 1.16 0.97|1.0   0   0|   0     0 |   0     0 | 18  291    7  124    0
Mar 12 10:33:35 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:33:35| 25   4  69   1   0|4362M  193M  210M 2970M|4987B 1692B|   0  3048k|   0   315 |6261    13k|0.90 1.16 0.97|2.0   0   0|   0     0 |   0     0 | 18  291    7  124    0
Mar 12 10:33:36 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:33:36|  7   2  87   1   0|4362M  193M  210M 2970M|6113B 1787B|  16k   11M|1.00  1148 |3071  5584 |0.83 1.14 0.96|  0   0   0|   0     0 |   0     0 | 18  290    7  124    0
Mar 12 10:33:37 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:33:37| 20   4  74   1   0|4362M  193M  210M 2970M|  14k 1627B|4113B 2695k|1.00   310 |4486    10k|0.83 1.14 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  292    7  124    0
Mar 12 10:33:38 jammy-provider-cloud-0000008062 dstat.sh[69736]: 12-03 10:33:38| 26   4  65   3   0|4362M  192M  210M 2971M|4286B 1616B|   0    11M|   0  1003 |7099    15k|0.83 1.14 0.96|2.0   0   0|   0     0 |   0     0 | 18  292    7  130    0
