Jan 17 03:47:10 jammy-provider-cloud-0000007948 systemd[1]: Started Devstack devstack@dstat.service.
Jan 17 03:47:10 jammy-provider-cloud-0000007948 dstat.sh[58547]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 17 03:47:10 jammy-provider-cloud-0000007948 dstat.sh[58547]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 17 03:59:53 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:59:53| 10   3  84   1   0|4323M  308M  198M 2907M|5550B 1621B|  48k 1493k|2.00   198 |3063  5715 |0.79 1.05 0.96|1.0   0   0|   0     0 |   0     0 | 18  283    7   92    0
Jan 17 03:59:54 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:59:54| 13   2  81   2   0|4323M  307M  198M 2907M|  29k   13k|   0  6716k|   0   559 |4278  8474 |0.79 1.05 0.96|  0   0   0|   0     0 |   0     0 | 18  282    7   89    0
Jan 17 03:59:55 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:59:55| 16   3  78   1   0|4324M  307M  198M 2907M|  29k 1689B|   0  1645k|   0   227 |4130  8318 |0.79 1.05 0.96|3.0   0   0|   0     0 |   0     0 | 18  283    7   90    0
Jan 17 03:59:56 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:59:56| 28   4  64   3   0|4324M  306M  198M 2907M|  17k 1621B|   0  8677k|   0  1090 |7054    14k|0.81 1.05 0.96|3.0   0 1.0|   0     0 |   0     0 | 18  284    7   92    0
Jan 17 03:59:57 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:59:57| 25   5  67   2   0|4324M  306M  198M 2908M|6186B 1568B|   0  4594k|   0   461 |6370    13k|0.81 1.05 0.96|2.0   0   0|   0     0 |   0     0 | 18  283    7   95    0
Jan 17 03:59:58 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:59:58| 19   2  75   1   0|4324M  306M  198M 2908M|9098B 4502B|   0  2106k|   0   242 |4670  8831 |0.81 1.05 0.96|  0   0   0|   0     0 |   0     0 | 18  282    7   92    0
Jan 17 03:59:59 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:59:59| 13   3  83   1   0|4325M  304M  198M 2908M|  42k 1793B|  56k 2439k|11.0   196 |2904  5475 |0.81 1.05 0.96|1.0   0   0|   0     0 |   0     0 | 18  283    7   93    0
Jan 17 04:00:00 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:00:00|  8   2  85   1   0|4325M  304M  198M 2908M|  27k   13k|   0  8072k|   0   497 |3328  6658 |0.81 1.05 0.96|  0   0   0|   0     0 |   0     0 | 18  282    7   92    0
Jan 17 04:00:01 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:00:01| 23   4  69   2   0|4326M  303M  198M 2909M|4902B 1962B|   0  2970k|   0   396 |5733    12k|0.82 1.05 0.96|2.0   0   0|   0     0 |   0     0 | 18  283    7   94    0
Jan 17 04:00:02 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:00:02| 27   4  67   2   0|4325M  303M  198M 2909M|5605B 1514B|   0  5095k|   0   430 |5846    13k|0.82 1.05 0.96|2.0   0   0|   0     0 |   0     0 | 18  283    7   93    0
Jan 17 04:00:03 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:00:03| 21   4  72   1   0|4325M  303M  198M 2909M|  11k 4556B|   0  2729k|   0   295 |5487    11k|0.82 1.05 0.96|1.0   0   0|   0     0 |   0     0 | 18  282    7   95    0
Jan 17 04:00:04 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:00:04| 13   3  82   1   0|4326M  302M  198M 2909M|  11k 3969B|   0  2863k|   0   232 |3717  7296 |0.82 1.05 0.96|2.0   0   0|   0     0 |   0     0 | 18  283    7   92    0
Jan 17 04:00:05 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:00:05|  8   2  87   1   0|4326M  302M  198M 2909M|  19k 8557B|   0  4931k|   0   307 |2323  4424 |0.82 1.05 0.96|1.0   0   0|   0     0 |   0     0 | 18  283    7   94    0
Jan 17 04:00:06 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:00:06| 11   1  85   0   0|4327M  301M  198M 2910M|  28k   13k|   0  1297k|   0   139 |3056  5716 |0.76 1.03 0.95|  0   0 1.0|   0     0 |   0     0 | 18  282    7   89    0
Jan 17 04:00:07 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:00:07| 23   3  71   1   0|4327M  300M  198M 2910M|6485B 1795B|   0  2236k|   0   297 |5237    11k|0.76 1.03 0.95|6.0   0   0|   0     0 |   0     0 | 18  283    7   91    0
Jan 17 04:00:08 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:00:08| 26   3  67   2   0|4328M  300M  198M 2910M|5964B 1508B|  32k 3934k|1.00   407 |6329    13k|0.76 1.03 0.95|3.0   0   0|   0     0 |   0     0 | 18  283    7   93    0
Jan 17 04:00:09 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:00:09| 24   3  70   1   0|4329M  299M  198M 2910M|9152B 4389B|   0  2054k|   0   233 |5149  9567 |0.76 1.03 0.95|1.0   0   0|   0     0 |   0     0 | 18  282    7   95    0
Jan 17 04:00:10 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:00:10|  7   2  89   1   0|4328M  299M  198M 2910M|5216B 1789B|   0  2189k|   0   158 |2112  3952 |0.76 1.03 0.95|2.0   0   0|   0     0 |   0     0 | 18  283    7   96    0
Jan 17 04:00:11 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:00:11|  7   2  87   0   0|4328M  299M  198M 2911M|  28k   13k|   0  1598k|   0   161 |2679  4852 |0.70 1.01 0.95|1.0   0   0|   0     0 |   0     0 | 18  282    7   96    0
Jan 17 04:00:12 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:00:12| 26   4  68   2   0|4328M  298M  198M 2911M|5369B 1628B|   0  2991k|   0   396 |6181    12k|0.70 1.01 0.95|2.0   0   0|   0     0 |   0     0 | 18  284    7   99    0
Jan 17 04:00:13 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:00:13| 26   3  67   2   0|4329M  297M  198M 2911M|5580B 1903B|   0  8666k|   0   614 |6571    13k|0.70 1.01 0.95|1.0   0   0|   0     0 |   0     0 | 18  283    7  101    0
Jan 17 04:00:14 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:00:14| 28   4  64   1   0|4330M  296M  198M 2911M|  24k   10k|   0  2692k|   0   304 |5859    12k|0.70 1.01 0.95|3.0   0   0|   0     0 |   0     0 | 18  284    7   97    0
Jan 17 04:00:15 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:00:15| 28   4  66   2   0|4331M  295M  198M 2912M|4809B 1793B|   0  2797k|   0   367 |5499    12k|0.70 1.01 0.95|2.0   0   0|   0     0 |   0     0 | 18  283    7  100    0
Jan 17 04:00:16 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:00:16| 23   3  69   2   0|4332M  293M  198M 2912M|  13k 4342B|   0    11M|   0  1282 |6193    12k|0.72 1.01 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  282    7   92    0
Jan 17 04:00:17 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:00:17|  8   1  86   2   0|4332M  293M  198M 2912M|8573B 4450B|   0  7914k|   0   559 |3145  6339 |0.72 1.01 0.95|1.0   0   0|   0     0 |   0     0 | 18  282    7   92    0
Jan 17 04:00:18 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:00:18|  4   1  94   0   0|4332M  293M  198M 2912M|7582B 1706B|   0   798k|   0  45.3 |1523  2561 |0.72 1.01 0.95|2.0   0   0|   0     0 |   0     0 | 18  283    7   83    0
Jan 17 04:00:19 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:00:19|  8   2  87   1   0|4332M  293M  198M 2912M|8904B 3893B|   0  1236k|   0   130 |2802  5012 |0.72 1.01 0.95|  0   0   0|   0     0 |   0     0 | 18  282    7   83    0
Jan 17 04:00:20 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:00:20| 13   4  82   1   0|4338M  287M  198M 2912M|  30k   13k|   0  2324k|   0   141 |3373  6977 |0.72 1.01 0.95|1.0   0  34|   0     0 |   0     0 | 18  282    7   81    0
Jan 17 04:00:21 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:00:21| 17   2  77   2   0|4338M  287M  198M 2912M|5211B 1741B|4113B 4703k|1.00   711 |3886  8418 |0.66 0.99 0.94|2.0   0   0|   0     0 |   0     0 | 18  284    7   83    0
Jan 17 04:00:22 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:00:22| 26   3  66   2   0|4338M  286M  198M 2913M|7692B 1673B|   0  3338k|   0   389 |5236    12k|0.66 0.99 0.94|1.0   0   0|   0     0 |   0     0 | 18  283    7   86    0
Jan 17 04:00:23 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:00:23| 27   5  68   1   0|4339M  285M  198M 2913M|5067B 1716B|   0  2207k|   0   199 |5503    11k|0.66 0.99 0.94|2.0   0   0|   0     0 |   0     0 | 18  283    7   86    0
Jan 17 04:00:24 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:00:24| 11   2  85   0   0|4339M  285M  198M 2913M|  10k 4427B|  16k 2157k|1.00   232 |3172  6011 |0.66 0.99 0.94|  0   0   0|   0     0 |   0     0 | 18  282    7   87    0
Jan 17 04:00:25 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:00:25|  9   2  85   1   0|4339M  285M  198M 2914M|  50k   13k|   0  2230k|   0   199 |2953  5331 |0.66 0.99 0.94|4.0   0   0|   0     0 |   0     0 | 18  282    7   87    0
Jan 17 04:00:26 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:00:26| 19   3  74   3   0|4339M  285M  198M 2914M|  22k 1637B|  16k 7541k|1.01   607 |5735    11k|0.61 0.98 0.94|2.0   0 1.0|   0     0 |   0     0 | 18  285    7   86    0
Jan 17 04:00:27 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:00:27| 27   3  65   2   0|4339M  284M  198M 2914M|6812B 1749B|   0  3876k|   0   541 |5417    13k|0.61 0.98 0.94|2.0   0   0|   0     0 |   0     0 | 18  284    7   92    0
Jan 17 04:00:28 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:00:28| 25   5  68   2   0|4340M  283M  198M 2914M|5056B 1789B|   0  3878k|   0   386 |5905    13k|0.61 0.98 0.94|3.0 1.0   0|   0     0 |   0     0 | 18  283    7   95    0
Jan 17 04:00:29 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:00:29| 16   3  78   1   0|4341M  282M  198M 2915M|  46k 4550B|   0  2690k|   0   319 |4100  8828 |0.61 0.98 0.94|1.0   0   0|   0     0 |   0     0 | 18  282    7   96    0
Jan 17 04:00:30 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:00:30| 10   3  85   1   0|4341M  282M  198M 2915M|  25k   10k|   0  2406k|   0   216 |2685  5234 |0.61 0.98 0.94|  0   0   0|   0     0 |   0     0 | 18  282    7   95    0
Jan 17 04:00:31 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:00:31| 10   2  85   1   0|4341M  282M  198M 2915M|  28k   13k|   0  1387k|   0   126 |2178  3973 |0.56 0.96 0.93|2.0 1.0   0|   0     0 |   0     0 | 18  282    7   95    0
Jan 17 04:00:32 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:00:32|  7   2  88   2   0|4341M  282M  198M 2915M|  23k   10k|   0  5710k|   0   396 |2516  5240 |0.56 0.96 0.93|1.0   0   0|   0     0 |   0     0 | 18  283    7   93    0
Jan 17 04:00:33 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:00:33| 26   4  66   1   0|4341M  281M  198M 2915M|7227B 1731B|   0  2780k|   0   253 |5310    11k|0.56 0.96 0.93|4.0   0   0|   0     0 |   0     0 | 18  285    7   93    0
Jan 17 04:00:34 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:00:34| 27   4  63   3   0|4341M  281M  198M 2915M|  14k 1619B|   0  4649k|   0   541 |6108    13k|0.56 0.96 0.93|2.0   0   0|   0     0 |   0     0 | 18  283    7   93    0
Jan 17 04:00:35 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:00:35| 26   5  67   1   0|4342M  279M  198M 2916M|  14k 1884B|   0  3732k|   0   241 |5432    11k|0.56 0.96 0.93|2.0   0   0|   0     0 |   0     0 | 18  283    7   93    0
Jan 17 04:00:36 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:00:36| 26   4  66   2   0|4344M  278M  198M 2916M|5342B 1568B|   0  3012k|   0   346 |5402    11k|0.60 0.96 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  284    7   97    0
Jan 17 04:00:37 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:00:37| 28   6  64   2   0|4345M  276M  198M 2916M|5039B 1619B|   0    10M|   0  1249 |6422    13k|0.60 0.96 0.93|1.0   0   0|   0     0 |   0     0 | 18  283    7   98    0
Jan 17 04:00:38 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:00:38| 26   3  67   1   0|4346M  275M  198M 2917M|  15k 1620B|   0  7083k|   0   472 |5210    10k|0.60 0.96 0.93|3.0   0   0|   0     0 |   0     0 | 18  283    7  100    0
Jan 17 04:00:39 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:00:39| 27   4  65   3   0|4346M  275M  198M 2917M|  14k 1795B|   0  3848k|   0   482 |6014    12k|0.60 0.96 0.93|3.0   0   0|   0     0 |   0     0 | 18  284    7  103    0
Jan 17 04:00:40 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:00:40| 26   3  67   1   0|4346M  274M  198M 2917M|  15k 1783B|   0  3086k|   0   303 |6221    12k|0.60 0.96 0.93|2.0   0   0|   0     0 |   0     0 | 18  283    7  105    0
Jan 17 04:00:41 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:00:41| 25   5  69   1   0|4347M  273M  198M 2917M|  14k 1785B|   0  2105k|   0   213 |5444    10k|0.71 0.98 0.94|2.0   0   0|   0     0 |   0     0 | 18  285    7  103    0
Jan 17 04:00:42 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:00:42| 26   4  66   3   0|4347M  273M  198M 2918M|4552B 1681B|   0  3330k|   0   447 |5899    12k|0.71 0.98 0.94|1.0   0   0|   0     0 |   0     0 | 18  283    7  108    0
Jan 17 04:00:43 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:00:43| 25   4  69   1   0|4347M  272M  198M 2918M|5114B 1625B|   0  2447k|   0   268 |5263    11k|0.71 0.98 0.94|2.0 1.0   0|   0     0 |   0     0 | 18  283    7  107    0
Jan 17 04:00:44 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:00:44|  7   2  87   2   0|4347M  272M  198M 2918M|  10k 4572B|   0  8341k|   0   568 |3178  6797 |0.71 0.98 0.94|3.0   0   0|   0     0 |   0     0 | 18  282    7  109    0
Jan 17 04:00:45 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:00:45| 11   2  84   1   0|4347M  272M  198M 2918M|  12k 4314B|   0  1309k|   0   151 |2747  5312 |0.71 0.98 0.94|1.0   0   0|   0     0 |   0     0 | 18  282    7  106    0
Jan 17 04:00:46 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:00:46| 14   3  81   1   0|4347M  271M  198M 2918M|  11k 4611B|   0  1607k|   0   199 |3273  6226 |0.65 0.96 0.93|  0   0 1.0|   0     0 |   0     0 | 18  282    7  107    0
Jan 17 04:00:47 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:00:47| 12   2  84   1   0|4348M  271M  198M 2919M|9744B 4246B|   0  1397k|   0   153 |2668  5035 |0.65 0.96 0.93|  0   0   0|   0     0 |   0     0 | 18  283    7  105    0
Jan 17 04:00:48 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:00:48|  6   2  89   1   0|4348M  270M  198M 2919M|6633B 2021B|   0  1313k|   0  86.0 |2161  3550 |0.65 0.96 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  282    8  105    0
Jan 17 04:00:49 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:00:49| 12   3  82   1   0|4348M  270M  198M 2919M|  55k   24k|   0  1881k|   0   229 |3488  6334 |0.65 0.96 0.93|  0   0   0|   0     0 |   0     0 | 18  282    8  102    0
Jan 17 04:00:50 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:00:50| 10   2  85   1   0|4349M  270M  198M 2919M|  28k   13k|   0  1576k|   0   176 |3043  5494 |0.65 0.96 0.93|  0   0   0|   0     0 |   0     0 | 18  282    8  102    0
Jan 17 04:00:51 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:00:51| 11   2  84   0   0|4349M  270M  198M 2919M|  28k   13k|   0  2251k|   0   156 |2802  4774 |0.60 0.95 0.93|1.0   0   0|   0     0 |   0     0 | 18  282    8  100    0
Jan 17 04:00:52 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:00:52| 15   3  80   1   0|4349M  270M  198M 2919M|7305B 1758B|   0  1736k|   0   206 |3513  7253 |0.60 0.95 0.93|1.0   0   0|   0     0 |   0     0 | 18  284    8  100    0
Jan 17 04:00:53 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:00:53| 26   5  66   2   0|4349M  269M  198M 2919M|6222B 1755B|   0  3779k|   0   456 |5621    12k|0.60 0.95 0.93|1.0 1.0   0|   0     0 |   0     0 | 18  283    8  104    0
Jan 17 04:00:54 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:00:54| 27   3  66   2   0|4349M  269M  198M 2920M|7184B 1780B|   0  7442k|   0   611 |5529    12k|0.60 0.95 0.93|2.0   0   0|   0     0 |   0     0 | 18  283    8  111    0
Jan 17 04:00:55 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:00:55| 24   6  67   1   0|4349M  269M  198M 2920M|5679B 1697B|   0  3302k|   0   285 |5616    11k|0.60 0.95 0.93|3.0   0   0|   0     0 |   0     0 | 18  284    8  113    0
Jan 17 04:00:56 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:00:56| 27   3  67   1   0|4350M  267M  198M 2920M|  44k 4160B|   0  2630k|   0   333 |5675    11k|0.63 0.95 0.93|  0   0 1.0|   0     0 |   0     0 | 18  283    8  118    0
Jan 17 04:00:57 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:00:57|  6   2  90   1   0|4350M  267M  198M 2921M|6370B 1794B|   0    10M|   0  1149 |2625  3727 |0.63 0.95 0.93|3.0   0   0|   0     0 |   0     0 | 18  283    8  110    0
Jan 17 04:00:58 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:00:58|  5   1  92   0   0|4350M  267M  198M 2921M|9540B 4288B|   0  2280k|   0   238 |2090  4048 |0.63 0.95 0.93|  0   0   0|   0     0 |   0     0 | 18  282    8  110    0
Jan 17 04:00:59 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:00:59| 15   3  78   1   0|4350M  267M  198M 2921M|  40k 3831B|   0  2220k|   0   244 |3968  7161 |0.63 0.95 0.93|  0   0   0|   0     0 |   0     0 | 18  282    8  108    0
Jan 17 04:01:00 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:01:00| 10   2  84   3   0|4350M  267M  198M 2921M|  31k   13k|   0  7357k|   0   495 |3106  6233 |0.63 0.95 0.93|  0   0   0|   0     0 |   0     0 | 18  283    8  108    0
Jan 17 04:01:01 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:01:01| 10   2  86   0   0|4350M  267M  198M 2921M|8416B 1854B|   0   981k|   0  78.8 |2507  4587 |0.58 0.93 0.92|2.0   0   0|   0     0 |   0     0 | 18  285    8  107    0
Jan 17 04:01:02 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:01:02| 26   5  66   2   0|4350M  265M  198M 2922M|5297B 1621B|   0  5230k|   0   741 |5878    11k|0.58 0.93 0.92|3.0   0   0|   0     0 |   0     0 | 18  283    8  110    0
Jan 17 04:01:03 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:01:03| 26   3  67   2   0|4350M  265M  198M 2922M|5092B 1675B|   0  3676k|   0   345 |5528    12k|0.58 0.93 0.92|3.0   0   0|   0     0 |   0     0 | 18  282    8  105    1
Jan 17 04:01:04 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:01:04| 26   5  65   1   0|4351M  264M  198M 2922M|7485B 1801B|   0  2611k|   0   286 |6493    14k|0.58 0.93 0.92|1.0   0   0|   0     0 |   0     0 | 18  282    8  107    0
Jan 17 04:01:05 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:01:05|  9   2  88   0   0|4352M  263M  198M 2922M|9752B 4484B|   0  1955k|   0   138 |2371  4102 |0.58 0.93 0.92|3.0   0   0|   0     0 |   0     0 | 18  282    8  107    0
Jan 17 04:01:06 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:01:06| 12   1  85   1   0|4352M  263M  198M 2923M|  29k   13k|   0  1814k|   0   178 |2957  5269 |0.85 0.98 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  282    8  107    0
Jan 17 04:01:07 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:01:07| 22   4  71   2   0|4353M  262M  198M 2923M|6319B 1628B|   0  6298k|   0   779 |5139    10k|0.85 0.98 0.94|1.0   0   0|   0     0 |   0     0 | 18  284    8  109    0
Jan 17 04:01:08 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:01:08| 27   4  66   2   0|4354M  261M  198M 2923M|4998B 1567B|   0  8414k|   0   657 |6279    13k|0.85 0.98 0.94|1.0   0   0|   0     0 |   0     0 | 18  283    8  116    0
Jan 17 04:01:09 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:01:09|  7   1  88   1   0|4354M  261M  198M 2923M|  10k 4386B|   0  2750k|   0   217 |2518  4863 |0.85 0.98 0.94|  0   0   0|   0     0 |   0     0 | 18  282    8  112    0
Jan 17 04:01:10 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:01:10|  8   2  87   1   0|4354M  260M  198M 2923M|9030B 4342B|   0  1788k|   0   192 |2712  5007 |0.85 0.98 0.94|  0   0   0|   0     0 |   0     0 | 18  282    8  112    0
Jan 17 04:01:11 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:01:11|  7   2  89   1   0|4354M  260M  198M 2923M|9477B 4285B|   0  1693k|   0   158 |2377  4406 |0.87 0.98 0.94|  0   0   0|   0     0 |   0     0 | 18  282    8  111    0
Jan 17 04:01:12 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:01:12|  9   2  85   1   0|4354M  260M  198M 2923M|  16k 8077B|   0  1744k|   0   198 |2844  5339 |0.87 0.98 0.94|  0   0   0|   0     0 |   0     0 | 18  283    8  111    0
Jan 17 04:01:13 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:01:13|  8   1  90   0   0|4354M  260M  198M 2923M|  13k 3304B|   0  1184k|   0   117 |2117  3896 |0.87 0.98 0.94|1.0   0   0|   0     0 |   0     0 | 18  283    8  106    0
Jan 17 04:01:14 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:01:14| 16   3  79   1   0|4354M  260M  198M 2924M|  43k   20k|   0  1413k|   0   151 |3351  5901 |0.87 0.98 0.94|  0   0   0|   0     0 |   0     0 | 18  283    8  108    0
Jan 17 04:01:15 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:01:15|  5   0  92   1   0|4354M  260M  198M 2924M|6682B 1907B|   0   975k|   0  84.9 |1719  3020 |0.87 0.98 0.94|3.0   0   0|   0     0 |   0     0 | 18  283    8  104    0
Jan 17 04:01:16 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:01:16|  8   2  88   1   0|4355M  259M  198M 2924M|9110B 4175B|   0  1544k|   0   190 |2644  4870 |0.88 0.98 0.94|  0   0 1.0|   0     0 |   0     0 | 18  282    8  104    0
Jan 17 04:01:17 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:01:17| 11   2  82   2   0|4355M  258M  198M 2924M|8786B 4252B|   0  7167k|   0   499 |3613  7236 |0.88 0.98 0.94|  0   0   0|   0     0 |   0     0 | 18  282    8  108    0
Jan 17 04:01:18 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:01:18| 11   2  85   1   0|4355M  258M  198M 2924M|  38k   17k|   0  1726k|   0   135 |2885  4764 |0.88 0.98 0.94|2.0   0 2.0|   0     0 |   0     0 | 18  284    8  109    0
Jan 17 04:01:19 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:01:19|  3   1  93   0   0|4355M  258M  198M 2924M|  12k 4024B|   0   648k|   0  45.0 |1472  2582 |0.88 0.98 0.94|1.0   0   0|   0     0 |   0     0 | 18  283    8  109    0
Jan 17 04:01:20 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:01:20| 10   4  83   0   0|4360M  253M  198M 2925M|  35k   17k|   0   872k|   0  84.0 |2655  5470 |0.88 0.98 0.94|1.0   0  34|   0     0 |   0     0 | 18  283    8  110    0
Jan 17 04:01:21 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:01:21|  4   1  93   0   0|4360M  253M  198M 2925M|7338B 1836B|   0   612k|   0  42.0 |1201  2113 |0.81 0.97 0.94|2.0   0   0|   0     0 |   0     0 | 18  282    8  110    0
Jan 17 04:01:22 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:01:22| 12   1  84   0   0|4360M  253M  198M 2925M|  27k   13k|   0  2379k|   0   119 |2723  4663 |0.81 0.97 0.94|1.0 1.0   0|   0     0 |   0     0 | 18  282    8  108    0
Jan 17 04:01:23 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:01:23|  7   1  89   1   0|4360M  253M  198M 2925M|  23k   10k|   0  1116k|   0   135 |2541  4538 |0.81 0.97 0.94|3.0   0   0|   0     0 |   0     0 | 18  283    8  108    0
Jan 17 04:01:24 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:01:24| 26   5  66   2   0|4360M  252M  198M 2925M|7777B 1701B|   0  2250k|   0   299 |6031    12k|0.81 0.97 0.94|1.0   0   0|   0     0 |   0     0 | 18  283    8  107    0
Jan 17 04:01:25 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:01:25| 15   2  80   1   0|4361M  252M  198M 2925M|  29k 4326B|   0  2393k|   0   243 |3863  7294 |0.81 0.97 0.94|2.0   0   0|   0     0 |   0     0 | 18  282    8  108    0
Jan 17 04:01:26 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 04:01:26| 16   3  79   1   0|4361M  251M  198M 2925M|  30k 3928B|   0  2290k|   0   216 |3547  6704 |0.74 0.95 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  282    8  109    0
