Feb 04 01:48:52 jammy-provider-cloud-0000007977 systemd[1]: Started Devstack devstack@dstat.service.
Feb 04 01:48:52 jammy-provider-cloud-0000007977 dstat.sh[58252]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 04 01:48:52 jammy-provider-cloud-0000007977 dstat.sh[58252]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 04 02:01:21 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:01:21| 17   2  80   1   0|4449M  136M  198M 2955M|  15k 1625B|  20k 2062k|2.01   233 |4227  8207 |0.73 0.86 0.82|1.0   0   0|   0     0 |   0     0 | 18  294    7   81    0
Feb 04 02:01:22 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:01:22| 28   3  65   2   0|4449M  136M  198M 2955M|  12k 1618B|   0  3824k|   0   432 |6522    14k|0.73 0.86 0.82|3.0   0   0|   0     0 |   0     0 | 18  293    7   80    0
Feb 04 02:01:23 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:01:23| 26   3  66   2   0|4448M  136M  198M 2956M|4942B 1897B|   0  7689k|   0   605 |6571    14k|0.73 0.86 0.82|1.0   0   0|   0     0 |   0     0 | 18  292    7   81    0
Feb 04 02:01:24 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:01:24| 28   5  65   2   0|4448M  136M  198M 2956M|  14k 1621B|   0  4570k|   0   445 |6919    14k|0.73 0.86 0.82|1.0   0 3.0|   0     0 |   0     0 | 18  293    7   82    0
Feb 04 02:01:25 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:01:25| 23   4  70   1   0|4448M  136M  198M 2956M|  16k 4516B|   0  2437k|   0   283 |5704    11k|0.75 0.86 0.82|  0   0   0|   0     0 |   0     0 | 18  292    7   83    0
Feb 04 02:01:26 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:01:26|  9   2  88   1   0|4448M  136M  198M 2956M|9790B 4484B|   0  2016k|   0   192 |2438  4570 |0.75 0.86 0.82|  0   0   0|   0     0 |   0     0 | 18  292    7   83    0
Feb 04 02:01:27 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:01:27|  8   4  86   0   0|4452M  144M  197M 2945M|  14k 1627B|8195B 7763k|2.00   695 |3325  6552 |0.75 0.86 0.82|1.0   0  35|   0     0 |   0     0 | 18  293    7   84    0
Feb 04 02:01:28 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:01:28|  9   1  87   0   0|4452M  144M  197M 2946M|  20k 3870B|   0  1607k|   0   170 |2872  5178 |0.75 0.86 0.82|  0   0   0|   0     0 |   0     0 | 18  292    7   78    0
Feb 04 02:01:29 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:01:29| 10   2  85   2   0|4452M  143M  197M 2946M|  39k   13k|   0  7809k|   0   544 |3572  7212 |0.75 0.86 0.82|  0   0   0|   0     0 |   0     0 | 18  292    7   78    0
Feb 04 02:01:30 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:01:30| 20   4  73   1   0|4452M  143M  197M 2946M|  17k 1621B| 116k 2026k|2.00   284 |4793  9668 |1.01 0.91 0.84|3.0   0   0|   0     0 |   0     0 | 18  292    7   75    0
Feb 04 02:01:31 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:01:31| 28   4  66   2   0|4452M  143M  197M 2946M|9664B 1873B|   0  3067k|   0   399 |6616    14k|1.01 0.91 0.84|1.0   0   0|   0     0 |   0     0 | 18  291    7   78    0
Feb 04 02:01:32 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:01:32| 26   3  67   2   0|4453M  142M  197M 2947M|  13k 1621B|  16k 2686k|1.00   280 |6324    13k|1.01 0.91 0.84|2.0   0   0|   0     0 |   0     0 | 18  290    7   79    0
Feb 04 02:01:33 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:01:33|  5   1  93   0   0|4452M  142M  197M 2947M|  17k 4648B|  56k 2078k|1.00   148 |2029  3674 |1.01 0.91 0.84|1.0   0   0|   0     0 |   0     0 | 18  291    7   79    0
Feb 04 02:01:34 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:01:34|  9   2  85   1   0|4452M  142M  197M 2947M|  34k   13k|   0  1867k|   0   176 |3198  5549 |1.01 0.91 0.84|  0   0 1.0|   0     0 |   0     0 | 18  290    7   79    0
Feb 04 02:01:35 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:01:35| 21   5  71   2   0|4452M  141M  197M 2947M|  13k 1789B|   0  3089k|   0   395 |5916    12k|1.01 0.92 0.84|2.0   0   0|   0     0 |   0     0 | 18  292    7   82    0
Feb 04 02:01:36 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:01:36| 29   4  64   3   0|4452M  141M  197M 2948M|  13k 1884B|   0    10M|   0   942 |7720    16k|1.01 0.92 0.84|1.0   0   0|   0     0 |   0     0 | 18  291    7   88    0
Feb 04 02:01:37 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:01:37| 25   4  69   1   0|4452M  141M  197M 2948M|  11k 1955B|   0  1955k|   0   192 |5953    12k|1.01 0.92 0.84|1.0   0   0|   0     0 |   0     0 | 18  292    7   88    0
Feb 04 02:01:38 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:01:38| 10   1  85   1   0|4453M  140M  197M 2949M|9049B 4377B|   0  2618k|   0   267 |3288  6332 |1.01 0.92 0.84|  0   0   0|   0     0 |   0     0 | 18  290    7   89    0
Feb 04 02:01:39 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:01:39| 10   1  86   0   0|4453M  140M  197M 2949M|  25k   11k|   0  1788k|   0   181 |2802  5075 |1.01 0.92 0.84|  0   0   0|   0     0 |   0     0 | 18  290    7   89    0
Feb 04 02:01:40 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:01:40| 10   2  85   1   0|4453M  140M  197M 2949M|  36k   13k|   0  1855k|   0   183 |2943  5087 |1.01 0.92 0.84|1.0   0   0|   0     0 |   0     0 | 18  290    7   89    0
Feb 04 02:01:41 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:01:41| 13   3  82   2   0|4453M  139M  197M 2949M|  11k 1797B|   0  6709k|   0   455 |3735  7379 |1.17 0.95 0.85|1.0   0   0|   0     0 |   0     0 | 18  291    7   90    0
Feb 04 02:01:42 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:01:42| 26   4  65   2   0|4454M  138M  197M 2949M|  14k 1619B|   0  3462k|   0   452 |6531    13k|1.17 0.95 0.85|2.0   0   0|   0     0 |   0     0 | 18  292    7   92    0
Feb 04 02:01:43 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:01:43| 26   4  67   1   0|4454M  138M  197M 2950M|  15k 1788B|  24k   12M|3.00  1243 |7579    14k|1.17 0.95 0.85|2.0   0   0|   0     0 |   0     0 | 18  291    7   94    0
Feb 04 02:01:44 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:01:44| 28   3  66   2   0|4455M  136M  197M 2950M|  16k 1695B|   0  3369k|   0   404 |6188    13k|1.17 0.95 0.85|3.0   0 1.0|   0     0 |   0     0 | 18  292    7   96    0
Feb 04 02:01:45 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:01:45| 26   5  66   2   0|4455M  136M  197M 2950M|  12k 1694B|   0  4289k|   0   473 |6590    14k|1.17 0.95 0.85|1.0   0   0|   0     0 |   0     0 | 18  291    7  100    0
Feb 04 02:01:46 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:01:46| 25   4  66   2   0|4456M  135M  197M 2951M|8769B 1714B|   0  8753k|   0   637 |6248    14k|1.16 0.95 0.85|  0 1.0   0|   0     0 |   0     0 | 18  292    7   96    0
Feb 04 02:01:47 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:01:47| 27   3  67   3   0|4455M  135M  197M 2951M|  11k 1795B|   0  4067k|   0   452 |5855    13k|1.16 0.95 0.85|1.0   0   0|   0     0 |   0     0 | 18  291    7  100    0
Feb 04 02:01:48 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:01:48| 25   5  67   1   0|4456M  134M  197M 2951M|  12k 1617B|   0  2468k|   0   261 |6540    13k|1.16 0.95 0.85|1.0   0   0|   0     0 |   0     0 | 18  292    7  100    0
Feb 04 02:01:49 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:01:49| 27   4  64   2   0|4456M  134M  197M 2952M|4882B 1881B|   0  3791k|   0   505 |6875    14k|1.16 0.95 0.85|1.0   0   0|   0     0 |   0     0 | 18  291    7  104    0
Feb 04 02:01:50 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:01:50| 21   3  72   2   0|4458M  132M  197M 2952M|  16k 4347B|4092B 2645k|1.00   286 |5543    11k|1.16 0.95 0.85|  0   0   0|   0     0 |   0     0 | 18  290    7   99    0
Feb 04 02:01:51 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:01:51| 11   1  86   1   0|4458M  132M  197M 2952M|  13k 1866B|   0  2477k|   0   211 |2588  4905 |1.06 0.94 0.85|1.0   0   0|   0     0 |   0     0 | 18  290    7  100    0
Feb 04 02:01:52 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:01:52|  5   2  89   1   0|4458M  132M  197M 2952M|  17k 4347B|   0  6331k|   0   413 |2585  5222 |1.06 0.94 0.85|3.0   0   0|   0     0 |   0     0 | 18  291    7   95    0
Feb 04 02:01:53 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:01:53| 11   2  85   0   0|4458M  131M  197M 2952M|  18k 4442B|   0  1491k|   0   163 |3088  5702 |1.06 0.94 0.85|  0   0   0|   0     0 |   0     0 | 18  290    7   96    0
Feb 04 02:01:54 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:01:54| 13   2  83   1   0|4458M  131M  197M 2953M|  12k 4167B|   0  1571k|   0   186 |3257  6150 |1.06 0.94 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  290    7   93    0
Feb 04 02:01:55 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:01:55| 13   2  82   1   0|4459M  130M  197M 2953M|  52k   21k|   0  1912k|   0   196 |3181  5691 |1.06 0.94 0.85|3.0   0   0|   0     0 |   0     0 | 18  291    7   93    0
Feb 04 02:01:56 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:01:56| 11   3  84   0   0|4459M  129M  197M 2953M|  26k 8361B|   0  1456k|   0   155 |3782  7665 |1.06 0.94 0.85|1.0   0   0|   0     0 |   0     0 | 18  291    7   88    0
Feb 04 02:01:57 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:01:57| 11   1  86   1   0|4459M  129M  197M 2953M|  28k   11k|   0  1348k|   0   115 |2647  4418 |1.06 0.94 0.85|1.0   0   0|   0     0 |   0     0 | 18  291    7   90    0
Feb 04 02:01:58 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:01:58|  6   2  90   1   0|4459M  129M  197M 2953M|  34k   11k|   0  3977k|   0   170 |2579  4256 |1.06 0.94 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  291    7   84    0
Feb 04 02:01:59 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:01:59| 31   4  63   2   0|4459M  129M  197M 2953M|  33k   10k|   0  3317k|   0   446 |6387    12k|1.06 0.94 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  292    7   88    0
Feb 04 02:02:00 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:02:00| 25   5  68   2   0|4460M  128M  197M 2954M|  12k 1620B|   0  3857k|   0   386 |6011    12k|1.06 0.94 0.85|2.0   0   0|   0     0 |   0     0 | 18  292    7   90    0
Feb 04 02:02:01 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:02:01| 28   4  66   3   0|4460M  127M  197M 2954M|8581B 1620B|  52k 8832k|1.00   674 |6247    13k|1.05 0.94 0.85|3.0   0   0|   0     0 |   0     0 | 18  292    7   89    0
Feb 04 02:02:02 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:02:02| 26   4  66   1   0|4460M  127M  197M 2954M|7706B 4176B|   0  2891k|   0   320 |5850    12k|1.05 0.94 0.85|1.0   0   0|   0     0 |   0     0 | 18  291    8   94    0
Feb 04 02:02:03 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:02:03|  6   1  90   1   0|4461M  126M  197M 2954M|  14k 1867B|   0  9802k|   0   947 |2575  3841 |1.05 0.94 0.85|1.0   0   0|   0     0 |   0     0 | 18  291    8   91    0
Feb 04 02:02:04 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:02:04|  7   2  89   1   0|4461M  126M  197M 2954M|  17k 4288B|   0  2376k|   0   236 |2849  5146 |1.05 0.94 0.85|  0   0 1.0|   0     0 |   0     0 | 18  290    8   92    0
Feb 04 02:02:05 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:02:05| 13   2  83   1   0|4461M  125M  197M 2955M|  17k 4073B|   0  2148k|   0   233 |3685  6717 |1.05 0.94 0.85|  0   0   0|   0     0 |   0     0 | 18  290    8   94    0
Feb 04 02:02:06 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:02:06| 10   2  86   1   0|4461M  125M  197M 2955M|  31k   13k|   0  1712k|   0   165 |2619  4515 |0.97 0.92 0.85|  0   0   0|   0     0 |   0     0 | 18  290    8   94    0
Feb 04 02:02:07 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:02:07| 11   3  84   1   0|4461M  125M  197M 2955M|  12k 1792B|   0  1860k|   0   188 |3289  6002 |0.97 0.92 0.85|3.0   0   0|   0     0 |   0     0 | 18  292    8   90    0
Feb 04 02:02:08 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:02:08| 27   3  65   2   0|4462M  124M  197M 2955M|  13k 1511B|   0    13M|   0  1381 |7368    15k|0.97 0.92 0.85|2.0   0   0|   0     0 |   0     0 | 18  292    8   93    0
Feb 04 02:02:09 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:02:09| 26   5  66   2   0|4462M  123M  197M 2955M|7786B 1834B|   0  2868k|   0   339 |6374    14k|0.97 0.92 0.85|3.0   0   0|   0     0 |   0     0 | 18  291    8   92    0
Feb 04 02:02:10 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:02:10| 15   2  80   1   0|4463M  122M  197M 2956M|  11k 4321B|  16k 2138k|1.00   228 |3768  8052 |0.97 0.92 0.85|  0   0   0|   0     0 |   0     0 | 18  290    8   94    0
Feb 04 02:02:11 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:02:11| 12   2  83   1   0|4463M  122M  197M 2956M|  53k   21k|   0  1928k|   0   178 |3178  5615 |0.89 0.91 0.84|1.0   0   0|   0     0 |   0     0 | 18  290    8   93    0
Feb 04 02:02:12 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:02:12| 11   2  85   1   0|4463M  122M  197M 2956M|  12k 1625B|   0  1686k|   0   164 |3094  6310 |0.89 0.91 0.84|3.0   0   0|   0     0 |   0     0 | 18  292    8   93    0
Feb 04 02:02:13 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:02:13| 26   4  64   2   0|4463M  132M  196M 2947M|  15k 1616B|   0  3902k|   0   514 |6694    14k|0.89 0.91 0.84|1.0   0   0|   0     0 |   0     0 | 18  291    8   92    0
Feb 04 02:02:14 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:02:14| 16   4  77   2   0|4463M  131M  196M 2947M|  20k 4386B|   0  7245k|   0   560 |4949  9996 |0.89 0.91 0.84|  0   0 1.0|   0     0 |   0     0 | 18  290    8   93    0
Feb 04 02:02:15 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:02:15|  8   2  87   1   0|4463M  131M  196M 2948M|  17k 4339B|   0  2601k|   0   213 |2642  4756 |0.89 0.91 0.84|  0   0   0|   0     0 |   0     0 | 18  290    8   94    0
Feb 04 02:02:16 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:02:16|  7   2  90   1   0|4463M  131M  196M 2948M|  20k 4526B|   0  1216k|   0   122 |2243  3935 |0.90 0.91 0.84|  0   0   0|   0     0 |   0     0 | 18  290    8   94    0
Feb 04 02:02:17 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:02:17|  8   2  90   1   0|4463M  131M  196M 2948M|  13k 3917B|   0  1444k|   0   127 |2030  3885 |0.90 0.91 0.84|4.0   0   0|   0     0 |   0     0 | 18  290    8   94    0
Feb 04 02:02:18 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:02:18|  7   1  89   0   0|4463M  131M  196M 2948M|  19k 6076B|   0  1428k|   0   159 |2607  4799 |0.90 0.91 0.84|2.0   0   0|   0     0 |   0     0 | 18  291    8   94    0
Feb 04 02:02:19 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:02:19|  7   2  88   1   0|4463M  131M  196M 2948M|  31k   10k|   0  1392k|   0   153 |2893  5049 |0.90 0.91 0.84|2.0   0   0|   0     0 |   0     0 | 18  291    8   87    0
Feb 04 02:02:20 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:02:20| 12   2  84   1   0|4463M  130M  196M 2948M|9626B 4387B|   0  1420k|   0   158 |2858  5742 |0.90 0.91 0.84|  0   0   0|   0     0 |   0     0 | 18  290    8   89    0
Feb 04 02:02:21 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:02:21|  8   1  89   1   0|4463M  130M  196M 2949M|  17k 4459B|   0  1226k|   0   125 |2224  4077 |0.91 0.91 0.84|  0   0   0|   0     0 |   0     0 | 18  290    8   89    0
Feb 04 02:02:22 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:02:22| 11   3  84   1   0|4464M  129M  196M 2949M|  16k 4315B|   0  1553k|   0   175 |3026  5694 |0.91 0.91 0.84|  0   0   0|   0     0 |   0     0 | 18  290    8   90    0
Feb 04 02:02:23 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:02:23|  8   2  89   1   0|4464M  129M  196M 2949M|  32k   10k|   0  1188k|   0   109 |2441  4262 |0.91 0.91 0.84|  0   0   0|   0     0 |   0     0 | 18  292    8   87    0
Feb 04 02:02:24 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:02:24|  6   2  89   1   0|4465M  127M  196M 2949M|  37k   11k| 312k 1156k|7.00  78.0 |2161  3126 |0.91 0.91 0.84|  0   0 2.0|   0     0 |   0     0 | 18  291    9   87    0
Feb 04 02:02:25 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:02:25|  8   1  89   0   0|4465M  127M  196M 2949M|  35k   17k|   0  1016k|   0  98.0 |2141  3567 |0.91 0.91 0.84|1.0   0   0|   0     0 |   0     0 | 18  291    9   83    0
Feb 04 02:02:26 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:02:26|  6   2  87   2   0|4465M  127M  196M 2949M|  28k 7802B|   0  6722k|   0   442 |2709  5180 |0.84 0.90 0.84|3.0   0   0|   0     0 |   0     0 | 18  292    9   83    0
Feb 04 02:02:27 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:02:27| 11   5  82   1   0|4476M  142M  195M 2926M|  44k   16k|4083B 1272k|1.00   138 |3327  6369 |0.84 0.90 0.84|  0   0  34|   0     0 |   0     0 | 18  290    9   84    0
Feb 04 02:02:28 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:02:28| 27   4  67   2   0|4476M  142M  195M 2926M|  18k 1669B|   0  2635k|   0   375 |6407    12k|0.84 0.90 0.84|1.0   0   0|   0     0 |   0     0 | 18  291    9   88    0
Feb 04 02:02:29 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:02:29| 16   2  78   1   0|4476M  141M  195M 2927M|  18k 4260B|   0    11M|   0  1146 |4752  8545 |0.84 0.90 0.84|  0   0   0|   0     0 |   0     0 | 18  290    9   89    0
Feb 04 02:02:30 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:02:30| 14   3  80   1   0|4476M  141M  195M 2927M|  21k 4010B|   0  2615k|   0   224 |3648  6670 |0.84 0.90 0.84|2.0   0   0|   0     0 |   0     0 | 18  290    9   91    0
Feb 04 02:02:31 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:02:31|  8   1  91   1   0|4476M  140M  195M 2927M|  27k   11k|   0  1538k|   0   121 |2050  3457 |1.01 0.93 0.85|1.0   0   0|   0     0 |   0     0 | 18  291    9   87    0
Feb 04 02:02:32 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:02:32| 27   5  65   2   0|4477M  140M  195M 2927M|5729B 1620B|   0  8021k|   0   667 |7053    15k|1.01 0.93 0.85|2.0   0   0|   0     0 |   0     0 | 18  291    9   89    0
Feb 04 02:02:33 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:02:33| 25   4  68   1   0|4478M  138M  195M 2927M|4942B 1564B|   0  2213k|   0   260 |5759    12k|1.01 0.93 0.85|1.0   0   0|   0     0 |   0     0 | 18  290    9   90    0
Feb 04 02:02:34 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:02:34|  6   1  91   0   0|4478M  138M  195M 2927M|  18k 4407B|   0  1775k|   0   139 |2356  4185 |1.01 0.93 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  290    9   90    0
Feb 04 02:02:35 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:02:35| 13   2  81   1   0|4478M  138M  195M 2928M|  13k 1518B|   0  2353k|   0   285 |3915  7274 |1.01 0.93 0.85|1.0   0   0|   0     0 |   0     0 | 18  291    9   88    0
Feb 04 02:02:36 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:02:36|  8   1  89   0   0|4478M  138M  195M 2928M|  34k   13k|   0  1695k|   0   162 |2604  4475 |1.01 0.93 0.85|  0   0   0|   0     0 |   0     0 | 18  290    9   90    0
Feb 04 02:02:37 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:02:37| 10   2  85   1   0|4479M  137M  195M 2928M|  15k 4341B|   0  1558k|   0   180 |2962  5433 |1.01 0.93 0.85|  0   0   0|   0     0 |   0     0 | 18  290    9   84    0
Feb 04 02:02:38 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:02:38| 12   3  83   2   0|4479M  137M  195M 2928M|  38k   13k|   0  1969k|   0   210 |3628  6405 |1.01 0.93 0.85|  0   0   0|   0     0 |   0     0 | 18  290    9   84    0
Feb 04 02:02:39 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:02:39| 12   3  82   1   0|4479M  137M  195M 2928M|  14k 1960B|  16k 6678k|1.00   791 |4115  7361 |1.01 0.93 0.85|1.0   0   0|   0     0 |   0     0 | 18  293    9   84    0
Feb 04 02:02:40 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:02:40| 28   4  62   3   0|4479M  136M  195M 2929M|7228B 1619B|   0  9988k|   0   940 |7548    16k|1.01 0.93 0.85|1.0   0   0|   0     0 |   0     0 | 18  292    9   88    0
Feb 04 02:02:41 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:02:41| 26   4  67   1   0|4480M  134M  195M 2929M|  13k 1734B|   0  3140k|   0   300 |6209    12k|1.25 0.98 0.87|1.0   0   0|   0     0 |   0     0 | 18  291    9   90    0
Feb 04 02:02:42 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:02:42| 19   3  75   1   0|4481M  133M  195M 2929M|  21k 4237B|  16k 2548k|1.00   300 |5034    11k|1.25 0.98 0.87|1.0   0   0|   0     0 |   0     0 | 18  290    9   92    0
Feb 04 02:02:43 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:02:43| 10   2  86   1   0|4481M  133M  195M 2930M|  12k 1620B|   0  1768k|   0   176 |2887  5279 |1.25 0.98 0.87|  0   0   0|   0     0 |   0     0 | 18  291    9   92    0
Feb 04 02:02:44 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:02:44| 10   2  84   1   0|4481M  133M  195M 2930M|  33k   12k|   0  2131k|   0   261 |3409  6126 |1.25 0.98 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  291    9   88    0
Feb 04 02:02:45 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:02:45| 10   3  83   2   0|4481M  133M  195M 2930M|  20k 4407B|   0  7304k|   0   508 |3370  6804 |1.25 0.98 0.87|  0   0   0|   0     0 |   0     0 | 18  291    9   90    0
Feb 04 02:02:46 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:02:46|  4   1  92   1   0|4481M  133M  195M 2930M|  16k 1968B|   0  1910k|   0   135 |1861  3342 |1.15 0.97 0.86|2.0   0   0|   0     0 |   0     0 | 18  291    9   85    0
Feb 04 02:02:47 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:02:47| 11   2  83   0   0|4481M  133M  195M 2930M|  33k   12k|   0  1583k|   0   179 |3305  5797 |1.15 0.97 0.86|1.0   0   0|   0     0 |   0     0 | 18  290    9   86    0
Feb 04 02:02:48 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:02:48| 23   4  70   2   0|4481M  132M  195M 2930M|5318B 1626B|   0  2613k|   0   347 |6020    12k|1.15 0.97 0.86|  0 1.0   0|   0     0 |   0     0 | 18  292    9   83    0
Feb 04 02:02:49 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:02:49| 28   3  64   3   0|4481M  132M  195M 2931M|  13k 1458B|   0  5151k|   0   617 |7491    15k|1.15 0.97 0.86|2.0   0   0|   0     0 |   0     0 | 18  291    9   89    0
Feb 04 02:02:50 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:02:50| 25   5  68   2   0|4482M  130M  195M 2931M|  14k 1694B|   0  6300k|   0   449 |6565    13k|1.15 0.97 0.86|1.0   0   0|   0     0 |   0     0 | 18  291    9   85    0
Feb 04 02:02:51 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:02:51| 14   3  80   1   0|4483M  129M  195M 2931M|  16k 4342B|  16k 2144k|1.00   224 |4093  7481 |1.14 0.97 0.86|  0   0   0|   0     0 |   0     0 | 18  290    9   86    0
Feb 04 02:02:52 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:02:52| 11   2  85   1   0|4483M  129M  195M 2931M|  16k 1715B|   0  2774k|   0   230 |3244  5892 |1.14 0.97 0.86|  0   0   0|   0     0 |   0     0 | 18  291    9   85    0
Feb 04 02:02:53 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:02:53| 13   3  83   1   0|4483M  129M  195M 2931M|  35k   13k|   0  1880k|   0   244 |3480  6247 |1.14 0.97 0.86|  0   0   0|   0     0 |   0     0 | 18  290    9   85    0
Feb 04 02:02:54 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 02:02:54| 12   3  83   1   0|4483M  129M  195M 2932M|  12k 4351B|   0  1877k|   0   183 |3330  5841 |1.14 0.97 0.86|3.0   0 3.0|   0     0 |   0     0 | 18  290    9   86    0
