Mar 18 15:13:14 jammy-provider-cloud-0000008128 systemd[1]: Started Devstack devstack@dstat.service.
Mar 18 15:13:14 jammy-provider-cloud-0000008128 dstat.sh[69692]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 18 15:13:14 jammy-provider-cloud-0000008128 dstat.sh[69692]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 18 17:07:53 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:07:53|  3   0  95   0   0|4272M  246M  204M 3013M|9488B 1616B|   0   291k|   0  26.9 |1136  1864 |0.20 0.22 0.24|  0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:07:54 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:07:54|  3   1  96   0   0|4272M  245M  204M 3013M|  12k 1620B|   0    28k|   0  4.00 |1101  1761 |0.20 0.22 0.24|1.0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:07:55 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:07:55|  2   1  96   0   0|4272M  245M  204M 3013M|  11k 1714B|   0   236k|   0  20.0 |1247  2110 |0.20 0.22 0.24|  0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:07:56 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:07:56|  2   1  95   0   0|4272M  245M  204M 3013M|7298B 1512B|   0  1160k|   0   220 |1211  2213 |0.20 0.22 0.24|  0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:07:57 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:07:57|  2   1  95   1   0|4272M  245M  204M 3013M|  12k 1620B|   0  2184k|   0   115 |1496  2758 |0.20 0.22 0.24|1.0   0 1.0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:07:58 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:07:58|  2   1  94   0   0|4272M  245M  204M 3013M|8930B 1620B|   0   420k|   0  54.0 |1555  2615 |0.18 0.22 0.24|  0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:07:59 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:07:59|  3   0  96   0   0|4272M  245M  204M 3013M|8398B 1620B|   0     0 |   0     0 |1065  1798 |0.18 0.22 0.24|1.0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:08:00 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:08:00|  2   1  96   0   0|4272M  245M  204M 3013M|  13k 1568B|   0   140k|   0  9.01 |1138  1802 |0.18 0.22 0.24|  0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:08:01 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:08:01|  1   0  96   0   0|4272M  245M  204M 3013M|  12k 1712B|   0    28k|   0  4.00 |1130  1918 |0.18 0.22 0.24|1.0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:08:02 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:08:02|  2   1  95   0   0|4272M  245M  204M 3013M|  13k 1512B|   0   156k|   0  24.0 |1370  2350 |0.18 0.22 0.24|1.0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:08:03 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:08:03|  2   0  96   0   0|4272M  245M  204M 3013M|9110B 1620B|   0   232k|   0  21.0 |1173  1949 |0.17 0.22 0.24|  0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:08:04 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:08:04|  2   1  96   0   0|4272M  245M  204M 3013M|8928B 1620B|   0    28k|   0  4.00 |1103  1841 |0.17 0.22 0.24|  0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:08:05 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:08:05|  2   1  95   0   0|4272M  245M  204M 3013M|  12k 1620B|   0   244k|   0  22.0 |1292  2144 |0.17 0.22 0.24|1.0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:08:06 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:08:06|  1   1  95   0   0|4272M  245M  204M 3013M|9007B 1621B|   0   100k|   0  12.0 |1248  2216 |0.17 0.22 0.24|  0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:08:07 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:08:07|  3   0  95   0   0|4272M  245M  204M 3013M|  11k 1619B|   0   324k|   0  30.0 |1419  2458 |0.17 0.22 0.24|  0   0 1.0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:08:08 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:08:08|  2   1  95   0   0|4272M  245M  204M 3013M|  12k 1458B|   0   160k|   0  26.0 |1290  2003 |0.15 0.21 0.23|  0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:08:09 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:08:09|  2   1  96   0   0|4272M  245M  204M 3013M|  14k 1620B|   0    12k|   0  2.00 |1141  1817 |0.15 0.21 0.23|  0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:08:10 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:08:10|  2   1  96   0   0|4272M  245M  204M 3013M|  11k 1620B|   0     0 |   0     0 |1142  1888 |0.15 0.21 0.23|1.0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:08:11 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:08:11|  2   1  95   0   0|4272M  245M  204M 3013M|6637B 3158B|   0   112k|   0  1.00 |1144  2014 |0.15 0.21 0.23|1.0   0   0|   0     0 |   0     0 | 18  283    0    3    0
Mar 18 17:08:12 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:08:12|  5   1  94   0   0|4272M  245M  204M 3013M|  16k 4634B|   0   104k|   0  12.0 |1445  2418 |0.15 0.21 0.23|  0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:08:13 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:08:13|  3   1  95   0   0|4272M  245M  204M 3013M|  14k 1621B|   0   492k|   0  46.0 |1486  2490 |0.14 0.21 0.23|  0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:08:14 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:08:14|  4   3  92   0   0|4292M  225M  204M 3014M|  11k 1625B|   0     0 |   0     0 |1393  3356 |0.14 0.21 0.23|3.0   0  32|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:08:15 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:08:15|  4   1  93   0   0|4266M  251M  204M 3013M|  12k 1453B|   0   315k|   0  28.9 |1542  3286 |0.14 0.21 0.23|  0   0 2.0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:08:16 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:08:16|  2   1  95   0   0|4266M  251M  204M 3013M|  12k 1620B|   0    88k|   0  12.0 |1167  2008 |0.14 0.21 0.23|  0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:08:17 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:08:17|  3   1  94   0   0|4266M  251M  204M 3013M|  11k 1620B|   0   416k|   0  50.0 |1541  2715 |0.14 0.21 0.23|  0   0 1.0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:08:18 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:08:18|  2   1  96   0   0|4266M  251M  204M 3013M|  10k 1620B|   0     0 |   0     0 |1115  1792 |0.13 0.20 0.23|  0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:08:19 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:08:19|  1   0  96   0   0|4266M  251M  204M 3013M|5491B 1620B|   0    68k|   0  5.00 |1017  1782 |0.13 0.20 0.23|1.0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:08:20 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:08:20|  2   1  96   0   0|4266M  251M  204M 3013M|4759B 1620B|   0    48k|   0  3.00 |1054  1849 |0.13 0.20 0.23|  0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:08:21 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:08:21|  3   0  96   0   0|4266M  251M  204M 3013M|  12k 1512B|   0    16k|   0  3.00 |1178  1978 |0.13 0.20 0.23|  0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:08:22 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:08:22|  3   1  94   0   0|4266M  251M  204M 3013M|  13k 1566B|   0   220k|   0  29.0 |1380  2441 |0.13 0.20 0.23|  0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:08:23 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:08:23|  3   1  96   0   0|4266M  251M  204M 3013M|  13k 1620B|   0   264k|   0  23.0 |1272  2049 |0.12 0.20 0.23|1.0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:08:24 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:08:24|  1   0  96   0   0|4266M  251M  204M 3013M|  12k 1620B|   0    96k|   0  20.0 |1152  1844 |0.12 0.20 0.23|  0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:08:25 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:08:25|  3   0  95   0   0|4266M  251M  204M 3013M|  13k 1620B|   0   256k|   0  25.0 |1343  2214 |0.12 0.20 0.23|  0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:08:26 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:08:26|  3   1  96   0   0|4266M  251M  204M 3013M|  12k 1620B|   0    68k|   0  9.00 |1225  2143 |0.12 0.20 0.23|1.0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:08:27 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:08:27|  2   1  94   0   0|4267M  251M  204M 3013M|5989B 1619B|   0  1155k|   0   206 |1608  2880 |0.12 0.20 0.23|2.0   0 1.0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:08:28 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:08:28|  3   1  94   0   0|4267M  251M  204M 3013M|  12k 1514B|   0   192k|   0  29.0 |1416  2317 |0.11 0.20 0.23|1.0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:08:29 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:08:29|  1   0  96   0   0|4267M  251M  204M 3013M|9306B 1564B|   0     0 |   0     0 |1049  1729 |0.11 0.20 0.23|  0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:08:30 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:08:30|  2   1  96   0   0|4267M  251M  204M 3013M|6552B 1620B|   0   292k|   0  25.0 |1035  1791 |0.11 0.20 0.23|  0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:08:31 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:08:31|  1   0  97   0   0|4267M  251M  204M 3013M|  12k 1620B|   0    28k|   0  4.00 |1111  1918 |0.11 0.20 0.23|  0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:08:32 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:08:32|  3   1  95   0   0|4267M  251M  204M 3013M|8368B 1620B|   0    88k|   0  14.0 |1318  2306 |0.11 0.20 0.23|1.0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:08:33 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:08:33|  2   0  96   0   0|4267M  251M  204M 3013M|  13k 1620B|   0   200k|   0  13.0 |1178  1895 |0.18 0.21 0.23|  0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:08:34 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:08:34|  2   1  96   0   0|4267M  251M  204M 3013M|  13k 1620B|   0    28k|   0  4.00 |1094  1717 |0.18 0.21 0.23|  0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:08:35 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:08:35|  3   1  96   1   0|4267M  251M  204M 3013M|5783B 1512B|   0   300k|   0  35.0 |1277  2192 |0.18 0.21 0.23|  0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:08:36 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:08:36|  3   0  95   0   0|4267M  251M  204M 3013M|  12k 1566B|   0    72k|   0  10.0 |1202  2082 |0.18 0.21 0.23|  0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:08:37 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:08:37|  2   1  95   0   0|4267M  251M  204M 3013M|  13k 1620B|   0   464k|   0  40.0 |1521  2603 |0.18 0.21 0.23|  0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:08:38 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:08:38|  3   1  94   0   0|4267M  251M  204M 3013M|  10k 1620B|   0   124k|   0  16.0 |1245  2040 |0.17 0.21 0.23|  0   0 1.0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:08:39 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:08:39|  2   1  97   0   0|4267M  251M  204M 3013M|  15k 1714B|   0    12k|   0  2.00 |1203  1874 |0.17 0.21 0.23|  0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:08:40 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:08:40|  2   1  96   0   0|4267M  251M  204M 3013M|7118B 1714B|   0     0 |   0     0 |1058  1803 |0.17 0.21 0.23|  0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:08:41 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:08:41|  1   1  96   0   0|4267M  251M  204M 3013M|  12k 1554B|   0    24k|   0  5.00 |1111  1873 |0.17 0.21 0.23|  0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:08:42 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:08:42|  5   1  94   0   0|4267M  251M  204M 3013M|  11k 1714B|   0   120k|   0  16.0 |1445  2411 |0.17 0.21 0.23|  0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:08:43 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:08:43|  5   3  90   0   0|4266M  251M  204M 3013M|6977B 1566B|   0  1060k|   0   167 |2854  5375 |0.23 0.22 0.24|2.0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:08:44 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:08:44|  5   1  93   0   0|4267M  250M  204M 3013M|  12k 1748B|   0  4096B|   0  1.00 |1406  2193 |0.23 0.22 0.24|  0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:08:45 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:08:45|  2   0  95   0   0|4267M  250M  204M 3013M|9633B 1620B|   0   180k|   0  20.0 |1355  2342 |0.23 0.22 0.24|1.0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:08:46 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:08:46|  2   1  96   0   0|4267M  250M  204M 3013M|  12k 1714B|   0    80k|   0  12.0 |1225  2155 |0.23 0.22 0.24|1.0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:08:47 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:08:47|  3   1  95   1   0|4267M  250M  204M 3013M|9500B 1620B|   0  2221k|   0   144 |1571  3028 |0.23 0.22 0.24|1.0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:08:48 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:08:48|  2   0  96   0   0|4267M  250M  204M 3013M|  13k 1512B|   0     0 |   0     0 |1189  1935 |0.21 0.22 0.23|  0   0 1.0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:08:49 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:08:49|  2   0  96   0   0|4267M  250M  204M 3013M|  12k 1621B|   0    36k|   0  5.00 |1084  1824 |0.21 0.22 0.23|1.0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:08:50 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:08:50|  3   1  96   0   0|4267M  250M  204M 3013M|7254B 1621B|   0     0 |   0     0 |1096  1851 |0.21 0.22 0.23|1.0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:08:51 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:08:51|  2   0  96   0   0|4267M  250M  204M 3013M|6030B 1564B|   0    12k|   0  2.00 |1027  1910 |0.21 0.22 0.23|2.0   0 1.0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:08:52 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:08:52|  2   0  95   0   0|4267M  250M  204M 3013M|  12k 1620B|   0    88k|   0  11.0 |1275  2242 |0.21 0.22 0.23|2.0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:08:53 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:08:53|  3   1  95   1   0|4267M  250M  204M 3013M|  11k 1621B|   0   336k|   0  32.0 |1341  2167 |0.20 0.21 0.23|2.0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:08:54 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:08:54|  2   1  95   0   0|4267M  250M  204M 3013M|  15k 1511B|   0   791k|   0   164 |1203  1953 |0.20 0.21 0.23|  0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:08:55 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:08:55|  3   1  96   0   0|4267M  250M  204M 3013M|  11k 1714B|   0    76k|   0  12.0 |1272  2141 |0.20 0.21 0.23|  0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:08:56 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:08:56|  2   0  96   0   0|4267M  250M  204M 3013M|  14k 1621B|   0    72k|   0  11.0 |1248  2147 |0.20 0.21 0.23|1.0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:08:57 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:08:57|  3   1  95   0   0|4267M  250M  204M 3013M|9617B 1619B|   0   452k|   0  36.0 |1408  2437 |0.20 0.21 0.23|  0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:08:58 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:08:58|  3   1  95   0   0|4267M  250M  204M 3013M|8344B 1566B|   0   176k|   0  26.0 |1385  2401 |0.18 0.21 0.23|2.0   0 1.0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:08:59 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:08:59|  2   0  96   0   0|4267M  250M  204M 3013M|6434B 1620B|   0    40k|   0  9.00 |1013  1764 |0.18 0.21 0.23|  0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:09:00 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:09:00|  2   1  96   0   0|4267M  250M  204M 3013M|  11k 1513B|   0   252k|   0  18.0 |1125  1884 |0.18 0.21 0.23|  0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:09:01 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:09:01|  2   1  96   0   0|4267M  250M  204M 3013M|  11k 1713B|   0    32k|   0  4.00 |1082  1926 |0.18 0.21 0.23|1.0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:09:02 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:09:02|  2   0  95   0   0|4267M  250M  204M 3013M|  12k 1620B|   0   112k|   0  18.0 |1347  2314 |0.18 0.21 0.23|  0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:09:03 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:09:03|  2   1  95   0   0|4267M  250M  204M 3013M|9151B 1620B|   0   264k|   0  24.0 |1319  2301 |0.17 0.20 0.23|  0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:09:04 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:09:04|  1   0  96   0   0|4267M  250M  204M 3013M|  14k 1620B|   0   548k|   0   119 |1207  1911 |0.17 0.20 0.23|  0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:09:05 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:09:05|  2   1  96   0   0|4267M  250M  204M 3013M|8778B 1566B|   0    96k|   0  12.0 |1224  2163 |0.17 0.20 0.23|  0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:09:06 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:09:06|  3   1  96   0   0|4267M  250M  204M 3013M|6906B 1513B|   0   116k|   0  19.0 |1141  2149 |0.17 0.20 0.23|  0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:09:07 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:09:07|  3   1  95   0   0|4267M  250M  204M 3013M|  12k 1619B|   0   528k|   0  43.0 |1406  2460 |0.17 0.20 0.23|  0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:09:08 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:09:08|  3   1  95   0   0|4267M  250M  204M 3013M|8968B 1620B|   0   144k|   0  17.0 |1216  1991 |0.15 0.20 0.23|  0   0 1.0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:09:09 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:09:09|  1   0  95   0   0|4267M  250M  204M 3013M|9171B 1620B|   0    96k|   0  13.0 |1226  2173 |0.15 0.20 0.23|1.0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:09:10 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:09:10|  2   1  96   0   0|4267M  250M  204M 3013M|  12k 1620B|   0   248k|   0  16.0 |1207  1957 |0.15 0.20 0.23|  0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:09:11 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:09:11|  2   1  96   0   0|4267M  250M  204M 3013M|9869B 2569B|   0    28k|   0  4.00 |1164  2005 |0.15 0.20 0.23|1.0   0   0|   0     0 |   0     0 | 18  283    0    3    0
Mar 18 17:09:12 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:09:12|  4   1  94   0   0|4267M  250M  204M 3013M|  25k 5172B|   0   196k|   0  31.0 |1546  2420 |0.15 0.20 0.23|  0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:09:13 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:09:13|  4   0  94   0   0|4267M  250M  204M 3013M|9640B 1511B|   0   728k|   0  62.0 |1589  2689 |0.22 0.22 0.23|  0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:09:14 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:09:14|  2   1  96   0   0|4267M  250M  204M 3013M|7425B 1620B|   0   688k|   0   152 |1160  1826 |0.22 0.22 0.23|1.0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:09:15 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:09:15|  5   3  89   0   0|4271M  246M  204M 3013M|  13k 1618B|   0   316k|   0  28.0 |2122  4170 |0.22 0.22 0.23|  0   0  34|   0     0 |   0     0 | 18  282    0    4    0
Mar 18 17:09:16 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:09:16|  3   1  96   0   0|4271M  246M  204M 3013M|9037B 1622B|   0    68k|   0  9.01 |1188  1996 |0.22 0.22 0.23|  0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:09:17 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:09:17|  2   1  95   0   0|4271M  246M  204M 3013M|7115B 1662B|   0   340k|   0  32.0 |1430  2557 |0.22 0.22 0.23|  0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:09:18 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:09:18|  2   1  95   0   0|4271M  246M  204M 3013M|  11k 1620B|   0    28k|   0  4.00 |1192  1916 |0.20 0.21 0.23|  0   0 1.0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:09:19 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:09:19|  2   1  96   0   0|4271M  246M  204M 3013M|8260B 1512B|   0   148k|   0  13.0 |1128  1923 |0.20 0.21 0.23|  0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:09:20 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:09:20|  2   1  96   0   0|4271M  246M  204M 3013M|  11k 1566B|   0     0 |   0     0 |1079  1809 |0.20 0.21 0.23|  0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:09:21 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:09:21|  2   0  96   0   0|4271M  246M  204M 3013M|  11k 1620B|   0  4096B|   0  1.00 |1109  1906 |0.20 0.21 0.23|1.0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:09:22 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:09:22|  2   1  95   0   0|4271M  246M  204M 3013M|7271B 1621B|   0   128k|   0  17.0 |1290  2288 |0.20 0.21 0.23|  0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:09:23 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:09:23|  3   0  95   0   0|4271M  246M  204M 3013M|  14k 1620B|   0   256k|   0  23.0 |1244  1960 |0.19 0.21 0.23|  0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:09:24 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:09:24|  2   1  96   0   0|4271M  246M  204M 3013M|  10k 1620B|   0    36k|   0  5.00 |1128  1844 |0.19 0.21 0.23|  0   0   0|   0     0 |   0     0 | 18  282    0    3    0
Mar 18 17:09:25 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 17:09:25|  2   1  96   0   0|4271M  246M  204M 3013M|  12k 1620B|   0   268k|   0  23.0 |1305  2195 |0.19 0.21 0.23|2.0   0   0|   0     0 |   0     0 | 18  282    0    3    0
