Jan 16 04:59:49 jammy-provider-cloud-0000007943 systemd[1]: Started Devstack devstack@dstat.service.
Jan 16 04:59:49 jammy-provider-cloud-0000007943 dstat.sh[58798]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 16 04:59:49 jammy-provider-cloud-0000007943 dstat.sh[58798]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 16 07:19:32 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:19:32|  1   1  96   0   0|4205M  368M  206M 2957M|5551B 1594B|   0  8184B|   0  1.00 | 982  1669 |0.12 0.24 0.18|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 07:19:33 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:19:33|  2   0  97   0   0|4205M  368M  206M 2957M|7070B 1734B|   0   204k|   0  12.0 |1039  1781 |0.12 0.24 0.18|1.0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 07:19:34 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:19:34|  2   1  96   0   0|4205M  368M  206M 2957M|  13k 1862B|   0    32k|   0  4.00 |1134  1770 |0.12 0.24 0.18|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 07:19:35 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:19:35|  2   0  97   0   0|4205M  368M  206M 2957M|  13k 1714B|   0     0 |   0     0 |1077  1720 |0.11 0.23 0.17|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 07:19:36 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:19:36|  2   1  96   0   0|4205M  368M  206M 2957M|5316B 1706B|   0     0 |   0     0 |1048  1806 |0.11 0.23 0.17|  0   0 1.0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 07:19:37 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:19:37|  3   0  97   0   0|4205M  368M  206M 2957M|  15k 1620B|   0     0 |   0     0 |1049  1640 |0.11 0.23 0.17|1.0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 07:19:38 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:19:38|  2   1  96   0   0|4205M  368M  206M 2957M|  14k 1618B|   0   903k|   0   198 |1205  1768 |0.11 0.23 0.17|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 07:19:39 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:19:39|  2   1  95   0   0|4205M  368M  206M 2957M|  43k 1513B|   0   172k|   0  29.0 |1529  2564 |0.11 0.23 0.17|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 07:19:40 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:19:40|  3   0  95   0   0|4205M  368M  206M 2957M|  14k 1620B|   0   592k|   0  72.0 |1460  2449 |0.26 0.26 0.18|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 07:19:41 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:19:41|  2   2  95   1   0|4205M  368M  206M 2957M|  14k 1566B|   0  2096k|   0   133 |1512  2671 |0.26 0.26 0.18|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 07:19:42 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:19:42|  2   1  97   0   0|4205M  368M  206M 2957M|4881B 1788B|   0    60k|   0  7.00 | 995  1726 |0.26 0.26 0.18|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 07:19:43 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:19:43|  2   0  96   0   0|4205M  368M  206M 2957M|5017B 1788B|   0     0 |   0     0 | 997  1727 |0.26 0.26 0.18|1.0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 07:19:44 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:19:44|  3   0  95   0   0|4205M  368M  206M 2957M|5303B 1620B|   0   176k|   0  25.0 |1472  2670 |0.26 0.26 0.18|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 07:19:45 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:19:45|  2   0  96   0   0|4205M  368M  206M 2957M|  39k 1662B|   0   272k|   0  18.0 |1138  1831 |0.24 0.26 0.18|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 07:19:46 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:19:46|  2   0  96   0   0|4205M  368M  206M 2957M|  10k 1512B|   0    32k|   0  4.00 |1058  1800 |0.24 0.26 0.18|  0   0 1.0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 07:19:47 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:19:47|  1   0  96   0   0|4205M  368M  206M 2957M|5454B 1620B|   0     0 |   0     0 | 948  1670 |0.24 0.26 0.18|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 07:19:48 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:19:48|  2   0  96   0   0|4205M  368M  206M 2957M|4499B 1562B|   0     0 |   0     0 |1009  1756 |0.24 0.26 0.18|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 07:19:49 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:19:49|  5   1  92   0   0|4205M  368M  206M 2957M|  24k   11k|   0   160k|   0  24.1 |1607  2692 |0.24 0.26 0.18|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 07:19:50 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:19:50|  3   1  94   1   0|4205M  368M  206M 2957M|5160B 1736B|   0   568k|   0  54.0 |1511  2675 |0.22 0.25 0.18|1.0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 07:19:51 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:19:51|  3   1  96   0   0|4205M  368M  206M 2957M|6873B 1621B|   0   108k|   0  13.0 |1265  2226 |0.22 0.25 0.18|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 07:19:52 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:19:52|  1   0  97   0   0|4205M  368M  206M 2957M|4758B 1585B|   0     0 |   0     0 |1009  1732 |0.22 0.25 0.18|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 07:19:53 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:19:53|  2   1  96   0   0|4205M  368M  206M 2957M|5015B 1620B|   0   288k|   0  20.0 |1026  1789 |0.22 0.25 0.18|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 07:19:54 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:19:54|  3   1  96   0   0|4205M  368M  206M 2957M|5901B 1704B|   0   132k|   0  17.0 |1090  1864 |0.22 0.25 0.18|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 07:19:55 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:19:55|  2   0  97   0   0|4205M  368M  206M 2957M|6562B 1621B|   0     0 |   0     0 | 967  1682 |0.20 0.25 0.18|1.0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 07:19:56 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:19:56|  2   0  95   0   0|4205M  368M  206M 2957M|7196B 1640B|   0  4095B|   0  1.00 |1146  1906 |0.20 0.25 0.18|  0   0 1.0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 07:19:57 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:19:57|  4   0  94   0   0|4205M  368M  206M 2957M|5369B 1620B|   0   844k|   0  39.0 |1381  2468 |0.20 0.25 0.18|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 07:19:58 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:19:58|  2   0  96   0   0|4205M  368M  206M 2957M|5027B 1620B|   0     0 |   0     0 | 986  1726 |0.20 0.25 0.18|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 07:19:59 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:19:59|  2   1  95   0   0|4205M  368M  206M 2957M|6305B 1848B|   0   180k|   0  27.0 |1364  2461 |0.20 0.25 0.18|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 07:20:00 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:20:00|  4   2  94   1   0|4205M  368M  206M 2957M|5696B 1788B|   0   516k|   0  50.0 |1425  2396 |0.19 0.25 0.18|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 07:20:01 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:20:01|  3   1  96   0   0|4205M  368M  206M 2957M|5638B 1620B|   0    84k|   0  12.0 |1259  2147 |0.19 0.25 0.18|1.0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 07:20:02 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:20:02|  2   0  96   0   0|4205M  368M  206M 2957M|5036B 1789B|   0  8199B|   0  1.00 | 993  1686 |0.19 0.25 0.18|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 07:20:03 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:20:03|  1   0  97   0   0|4205M  368M  206M 2957M|4799B 1565B|   0   204k|   0  12.0 | 938  1649 |0.19 0.25 0.18|1.0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 07:20:04 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:20:04|  2   1  97   0   0|4205M  368M  206M 2957M|5115B 1694B|   0    32k|   0  4.00 |1027  1744 |0.19 0.25 0.18|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 07:20:05 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:20:05|  2   0  97   0   0|4205M  368M  206M 2957M|6287B 1620B|   0     0 |   0     0 | 961  1665 |0.25 0.26 0.18|1.0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 07:20:06 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:20:06|  2   0  95   0   0|4205M  368M  206M 2957M|5824B 1680B|   0     0 |   0     0 |1172  1940 |0.25 0.26 0.18|  0   0 1.0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 07:20:07 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:20:07| 10   3  86   0   0|4206M  367M  206M 2957M|5430B 1874B|   0   144k|   0  15.0 |3035  6984 |0.25 0.26 0.18|  0   0  34|   0     0 |   0     0 | 18  274    7    4    0
Jan 16 07:20:08 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:20:08|  5   1  94   0   0|4206M  367M  206M 2957M|6634B 1788B|   0  4097B|   0  1.00 |1263  2011 |0.25 0.26 0.18|  0   0   0|   0     0 |   0     0 | 18  274    7    6    0
Jan 16 07:20:09 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:20:09|  3   1  94   0   0|4206M  367M  206M 2957M|  43k 1620B|   0  1256k|   0   248 |1610  2631 |0.25 0.26 0.18|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 07:20:10 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:20:10|  2   0  96   0   0|4206M  367M  206M 2957M|6521B 1788B|   0    88k|   0  12.0 |1258  2147 |0.23 0.25 0.18|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 07:20:11 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:20:11|  2   1  96   0   0|4206M  367M  206M 2957M|5517B 1566B|   0   300k|   0  37.0 |1292  2203 |0.23 0.25 0.18|1.0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 07:20:12 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:20:12|  3   1  95   0   0|4206M  367M  206M 2957M|  20k 8321B|   0     0 |   0     0 |1132  1815 |0.23 0.25 0.18|1.0   0   0|   0     0 |   0     0 | 18  275    7    3    0
Jan 16 07:20:13 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:20:13|  4   0  95   0   0|4206M  367M  206M 2957M|  11k 3902B|   0   460k|   0  29.0 |1296  2014 |0.23 0.25 0.18|1.0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 07:20:14 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:20:14|  2   0  94   0   0|4206M  367M  206M 2957M|5217B 1956B|   0   208k|   0  29.0 |1497  2574 |0.23 0.25 0.18|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 07:20:15 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:20:15|  3   2  95   0   0|4206M  367M  206M 2957M|  42k 1620B|   0   404k|   0  32.0 |1454  2343 |0.21 0.25 0.18|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 07:20:16 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:20:16|  2   0  96   0   0|4206M  367M  206M 2957M|4958B 1620B|   0     0 |   0     0 |1101  1830 |0.21 0.25 0.18|  0   0 1.0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 07:20:17 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:20:17|  2   1  96   0   0|4206M  367M  206M 2957M|4526B 1620B|   0     0 |   0     0 |1002  1697 |0.21 0.25 0.18|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 07:20:18 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:20:18|  2   1  96   0   0|4206M  367M  206M 2957M|4864B 1566B|   0   228k|   0  17.0 |1065  1821 |0.21 0.25 0.18|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 07:20:19 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:20:19|  3   1  95   0   0|4206M  367M  206M 2957M|7340B 1606B|   0   220k|   0  34.0 |1499  2631 |0.21 0.25 0.18|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 07:20:20 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:20:20|  3   0  96   0   0|4206M  367M  206M 2957M|7639B 1694B|   0   640k|   0  50.0 |1334  2368 |0.20 0.25 0.18|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 07:20:21 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:20:21|  3   1  95   0   0|4206M  367M  206M 2957M|7023B 1620B|   0    84k|   0  12.0 |1261  2137 |0.20 0.25 0.18|2.0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 07:20:22 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:20:22|  1   1  97   0   0|4206M  367M  206M 2957M|5630B 1788B|   0     0 |   0     0 |1033  1753 |0.20 0.25 0.18|1.0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 07:20:23 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:20:23|  2   1  96   0   0|4206M  367M  206M 2957M|6086B 1788B|   0   180k|   0  11.0 |1067  1796 |0.20 0.25 0.18|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 07:20:24 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:20:24|  2   0  96   0   0|4206M  367M  206M 2957M|7242B 1620B|   0   136k|   0  16.0 |1179  1912 |0.20 0.25 0.18|1.0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 07:20:25 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:20:25|  2   1  97   0   0|4206M  367M  206M 2957M|6563B 1662B|   0     0 |   0     0 |1018  1680 |0.18 0.24 0.18|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 07:20:26 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:20:26|  2   1  96   0   0|4206M  367M  206M 2957M|5468B 1458B|   0    56k|   0  3.00 |1069  1762 |0.18 0.24 0.18|  0   0 1.0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 07:20:27 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:20:27|  2   1  97   0   0|4206M  367M  206M 2957M|  12k 1620B|   0     0 |   0     0 |1031  1640 |0.18 0.24 0.18|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 07:20:28 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:20:28|  2   1  96   0   0|4206M  367M  206M 2957M|  12k 1620B|   0     0 |   0     0 |1087  1761 |0.18 0.24 0.18|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 07:20:29 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:20:29|  2   1  95   0   0|4206M  367M  206M 2957M|5785B 1620B|   0   156k|   0  22.0 |1378  2528 |0.18 0.24 0.18|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 07:20:30 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:20:30|  3   0  94   0   0|4206M  367M  206M 2957M|5302B 1787B|   0  2131k|   0   122 |1459  2647 |0.17 0.24 0.18|1.0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 07:20:31 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:20:31|  2   1  96   0   0|4206M  367M  206M 2957M|4888B 1621B|   0   196k|   0  24.0 |1279  2231 |0.17 0.24 0.18|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 07:20:32 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:20:32|  3   1  97   0   0|4206M  367M  206M 2957M|5720B 1788B|   0  8193B|   0  2.00 |1045  1749 |0.17 0.24 0.18|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 07:20:33 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:20:33|  2   0  96   0   0|4206M  367M  206M 2957M|4998B 1458B|   0   104k|   0  7.00 |1084  1823 |0.17 0.24 0.18|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 07:20:34 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:20:34|  2   1  95   0   0|4206M  367M  206M 2957M|  16k 1620B|   0    32k|   0  4.00 |1210  1797 |0.17 0.24 0.18|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 07:20:35 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:20:35|  3   1  97   0   0|4206M  367M  206M 2957M|  13k 1620B|   0     0 |   0     0 |1113  1697 |0.15 0.23 0.18|1.0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 07:20:36 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:20:36|  3   1  96   0   0|4206M  367M  206M 2957M|5960B 1620B|   0     0 |   0     0 |1037  1757 |0.15 0.23 0.18|2.0   0 1.0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 07:20:37 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:20:37|  2   0  96   0   0|4206M  367M  206M 2957M|  14k 1620B|   0  8190B|   0  1.00 |1154  1788 |0.15 0.23 0.18|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 07:20:38 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:20:38|  2   1  96   0   0|4206M  367M  206M 2957M|  14k 1788B|   0  4096B|   0  1.00 |1150  1754 |0.15 0.23 0.18|2.0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 07:20:39 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:20:39|  3   1  95   0   0|4206M  367M  206M 2957M|  45k 1620B|   0   188k|   0  29.0 |1547  2742 |0.15 0.23 0.18|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 07:20:40 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:20:40|  2   1  95   0   0|4206M  367M  206M 2957M|  14k 1458B|   0  1220k|   0   212 |1490  2411 |0.14 0.23 0.18|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Jan 16 07:20:41 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:20:41|  2   1  96   0   0|4206M  367M  206M 2957M|  12k 1621B|   0   120k|   0  16.0 |1276  2179 |0.14 0.23 0.18|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Jan 16 07:20:42 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:20:42|  2   1  96   0   0|4206M  367M  206M 2957M|4945B 1619B|   0     0 |   0     0 | 979  1670 |0.14 0.23 0.18|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Jan 16 07:20:43 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:20:43|  1   0  96   0   0|4206M  367M  206M 2957M|6135B 1621B|   0   180k|   0  12.0 |1014  1767 |0.14 0.23 0.18|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Jan 16 07:20:44 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:20:44|  3   1  94   0   0|4206M  367M  206M 2957M|5009B 1704B|   0   240k|   0  36.0 |1563  2678 |0.14 0.23 0.18|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Jan 16 07:20:45 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:20:45|  2   1  96   0   0|4206M  367M  206M 2957M|  44k 1663B|   0   252k|   0  18.0 |1136  1772 |0.13 0.22 0.18|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Jan 16 07:20:46 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:20:46|  3   1  96   0   0|4206M  367M  206M 2957M|8428B 1512B|   0    32k|   0  4.00 |1113  1850 |0.13 0.22 0.18|  0   0 1.0|   0     0 |   0     0 | 18  274    6    3    0
Jan 16 07:20:47 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:20:47|  2   0  97   0   0|4206M  367M  206M 2957M|5618B 1566B|   0    72k|   0  18.0 | 954  1619 |0.13 0.22 0.18|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Jan 16 07:20:48 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:20:48|  2   1  96   0   0|4206M  367M  206M 2957M|8176B 1788B|   0     0 |   0     0 |1057  1685 |0.13 0.22 0.18|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Jan 16 07:20:49 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:20:49|  6   1  93   0   0|4206M  367M  206M 2957M|  25k   11k|   0   184k|   0  25.0 |1620  2598 |0.13 0.22 0.18|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Jan 16 07:20:50 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:20:50|  3   1  95   0   0|4206M  367M  206M 2957M|6416B 1695B|   0   476k|   0  43.0 |1314  2279 |0.12 0.22 0.17|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Jan 16 07:20:51 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:20:51|  2   0  96   0   0|4206M  367M  206M 2957M|7593B 1829B|   0    72k|   0  11.0 |1201  2111 |0.12 0.22 0.17|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Jan 16 07:20:52 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:20:52|  3   0  96   0   0|4206M  367M  206M 2957M|5468B 1694B|   0     0 |   0     0 |1086  1812 |0.12 0.22 0.17|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Jan 16 07:20:53 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:20:53|  1   0  96   0   0|4206M  367M  206M 2957M|7697B 1512B|   0   176k|   0  11.0 |1079  1820 |0.12 0.22 0.17|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Jan 16 07:20:54 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:20:54|  3   0  96   0   0|4206M  367M  206M 2957M|7619B 1620B|   0   164k|   0  18.0 |1104  1876 |0.12 0.22 0.17|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Jan 16 07:20:55 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:20:55|  2   1  97   0   0|4206M  367M  206M 2957M|5181B 1735B|   0     0 |   0     0 | 977  1664 |0.11 0.22 0.17|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Jan 16 07:20:56 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:20:56|  2   1  95   0   0|4206M  366M  206M 2957M|5032B 1694B|   0    52k|   0  4.00 |1103  1742 |0.11 0.22 0.17|  0   0 1.0|   0     0 |   0     0 | 18  274    6    3    0
Jan 16 07:20:57 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:20:57|  2   1  96   0   0|4206M  366M  206M 2957M|5371B 1846B|   0   392k|   0  10.0 |1104  1931 |0.11 0.22 0.17|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 07:20:58 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:20:58|  2   0  96   0   0|4206M  366M  206M 2957M|7371B 1788B|   0     0 |   0     0 |1053  1712 |0.11 0.22 0.17|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 07:20:59 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:20:59|  3   1  95   0   0|4206M  366M  206M 2957M|7415B 1714B|   0   176k|   0  26.0 |1403  2470 |0.11 0.22 0.17|1.0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 07:21:00 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:21:00|  2   0  96   0   0|4206M  366M  206M 2957M|5018B 1628B|   0   472k|   0  44.0 |1291  2326 |0.10 0.21 0.17|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 07:21:01 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:21:01|  3   1  95   0   0|4206M  366M  206M 2957M|5454B 1714B|   0   768k|   0   164 |1319  2282 |0.10 0.21 0.17|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 07:21:02 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:21:02|  1   0  96   0   0|4206M  366M  206M 2957M|5122B 1650B|   0  4096B|   0  1.00 |1030  1776 |0.10 0.21 0.17|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 07:21:03 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:21:03|  1   1  96   0   0|4206M  366M  206M 2957M|6379B 1788B|   0     0 |   0     0 |1022  1736 |0.10 0.21 0.17|  0   0   0|   0     0 |   0     0 | 18  274    7    3    0
Jan 16 07:21:04 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 07:21:04|  3   0  97   0   0|4206M  366M  206M 2957M|4902B 1936B|   0   180k|   0  11.0 |1064  1782 |0.10 0.21 0.17|1.0   0   0|   0     0 |   0     0 | 18  274    7    3    0
