Mar 13 21:13:22 jammy-provider-cloud-0000008105 systemd[1]: Started Devstack devstack@dstat.service.
Mar 13 21:13:22 jammy-provider-cloud-0000008105 dstat.sh[69727]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 13 21:13:22 jammy-provider-cloud-0000008105 dstat.sh[69727]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 13 23:08:56 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:08:56|  4   1  94   0   0|4270M  242M  208M 3015M|  21k 6160B|   0   108k|   0  13.0 |1529  2544 |0.17 0.15 0.14|1.0   0   0|   0     0 |   0     0 | 18  282    6    4    0
Mar 13 23:08:57 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:08:57|  5   3  90   0   0|4270M  242M  208M 3015M|  11k 1721B|   0   213k|   0  16.1 |2320  4248 |0.17 0.15 0.14|1.0   0  34|   0     0 |   0     0 | 18  282    6    5    0
Mar 13 23:08:58 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:08:58|  2   1  96   0   0|4270M  242M  208M 3015M|  11k 1615B|   0     0 |   0     0 |1093  1818 |0.17 0.15 0.14|  0   0   0|   0     0 |   0     0 | 18  282    6    4    0
Mar 13 23:08:59 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:08:59|  3   1  96   0   0|4270M  242M  208M 3015M|  11k 1568B|   0    12k|   0  1.00 |1089  1803 |0.17 0.15 0.14|  0   0   0|   0     0 |   0     0 | 18  282    6    4    0
Mar 13 23:09:00 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:09:00|  3   1  95   0   0|4270M  242M  208M 3015M|4865B 1516B|   0    88k|   0  13.0 |1143  2072 |0.17 0.15 0.14|  0   0 1.0|   0     0 |   0     0 | 18  282    6    4    0
Mar 13 23:09:01 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:09:01|  2   0  95   0   0|4270M  242M  208M 3015M|  11k 1782B|   0   275k|   0  25.9 |1392  2445 |0.15 0.15 0.14|  0   0   0|   0     0 |   0     0 | 18  282    6    4    0
Mar 13 23:09:02 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:09:02|  3   0  96   0   0|4270M  242M  208M 3015M|9077B 1662B|   0    32k|   0  4.00 |1143  1875 |0.15 0.15 0.14|  0   0 1.0|   0     0 |   0     0 | 18  282    5    4    0
Mar 13 23:09:03 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:09:03|  1   1  96   0   0|4270M  242M  208M 3015M|5668B 1620B|   0  4095B|   0  1.00 |1025  1790 |0.15 0.15 0.14|  0   0   0|   0     0 |   0     0 | 18  282    5    4    0
Mar 13 23:09:04 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:09:04|  2   2  95   0   0|4270M  242M  208M 3015M|  15k 1620B|   0    84k|   0  12.0 |1341  2144 |0.15 0.15 0.14|1.0   0   0|   0     0 |   0     0 | 18  282    5    4    0
Mar 13 23:09:05 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:09:05|  3   0  95   0   0|4270M  242M  208M 3015M|8346B 1714B|   0  1228k|   0   207 |1359  2372 |0.15 0.15 0.14|  0   0   0|   0     0 |   0     0 | 18  282    5    4    0
Mar 13 23:09:06 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:09:06|  4   1  93   0   0|4270M  242M  208M 3015M|  14k 1459B|   0   224k|   0  33.0 |1715  2979 |0.14 0.15 0.14|1.0   0   0|   0     0 |   0     0 | 18  282    5    4    0
Mar 13 23:09:07 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:09:07|  5   2  92   0   0|4270M  242M  208M 3015M|  11k 1619B|   0     0 |   0     0 |2336  4461 |0.14 0.15 0.14|  0   0   0|   0     0 |   0     0 | 18  282    5    4    0
Mar 13 23:09:08 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:09:08|  4   1  93   0   0|4270M  242M  208M 3015M|5028B 1621B|   0     0 |   0     0 |1295  2204 |0.14 0.15 0.14|  0   0   0|   0     0 |   0     0 | 18  282    5    3    0
Mar 13 23:09:09 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:09:09|  2   1  96   0   0|4270M  242M  208M 3015M|  12k 1619B|   0  4093B|   0  1.00 |1204  1916 |0.14 0.15 0.14|  0   0   0|   0     0 |   0     0 | 18  282    5    3    0
Mar 13 23:09:10 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:09:10|  2   1  95   0   0|4270M  242M  208M 3015M|  12k 1793B|   0   510k|   0  43.1 |1416  2317 |0.14 0.15 0.14|  0   0 1.0|   0     0 |   0     0 | 18  282    5    3    0
Mar 13 23:09:11 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:09:11|  2   0  96   0   0|4270M  242M  208M 3015M|  11k 1783B|   0   287k|   0  12.0 |1245  2071 |0.21 0.16 0.15|1.0   0   0|   0     0 |   0     0 | 18  282    5    3    0
Mar 13 23:09:12 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:09:12|  2   1  95   0   0|4270M  242M  208M 3015M|  12k 1619B|   0   104k|   0  14.0 |1348  2235 |0.21 0.16 0.15|  0   0   0|   0     0 |   0     0 | 18  282    5    3    0
Mar 13 23:09:13 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:09:13|  1   0  96   0   0|4270M  242M  208M 3015M|  13k 1626B|   0  4095B|   0  1.00 |1148  1872 |0.21 0.16 0.15|  0   0   0|   0     0 |   0     0 | 18  282    5    3    0
Mar 13 23:09:14 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:09:14|  3   0  96   0   0|4270M  242M  208M 3015M|  13k 1620B|   0   260k|   0  27.0 |1376  2254 |0.21 0.16 0.15|  0   0   0|   0     0 |   0     0 | 18  282    5    3    0
Mar 13 23:09:15 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:09:15|  3   1  96   0   0|4270M  242M  208M 3015M|6428B 1756B|   0   344k|   0  30.0 |1321  2354 |0.21 0.16 0.15|  0   0   0|   0     0 |   0     0 | 18  282    5    3    0
Mar 13 23:09:16 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:09:16|  3   1  94   0   0|4270M  242M  208M 3015M|7630B 1617B|   0   184k|   0  25.0 |1441  2523 |0.19 0.16 0.14|  0   0   0|   0     0 |   0     0 | 18  282    5    3    0
Mar 13 23:09:17 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:09:17|  2   1  95   0   0|4270M  242M  208M 3015M|  12k 1792B|   0    92k|   0  13.0 |1296  2039 |0.19 0.16 0.14|1.0   0   0|   0     0 |   0     0 | 18  282    5    3    0
Mar 13 23:09:18 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:09:18|  3   0  94   0   0|4270M  242M  208M 3015M|8628B 1619B|   0  2258k|   0   147 |1484  2676 |0.19 0.16 0.14|1.0   0   0|   0     0 |   0     0 | 18  282    5    3    0
Mar 13 23:09:19 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:09:19|  2   0  96   0   0|4270M  242M  208M 3015M|  12k 1513B|   0    32k|   0  4.00 |1148  1897 |0.19 0.16 0.14|  0   0   0|   0     0 |   0     0 | 18  282    5    3    0
Mar 13 23:09:20 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:09:20|  3   1  95   0   0|4270M  242M  208M 3015M|  13k 1886B|   0   472k|   0  26.0 |1371  2283 |0.19 0.16 0.14|1.0   0 1.0|   0     0 |   0     0 | 18  282    6    3    0
Mar 13 23:09:21 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:09:21|  2   1  95   0   0|4270M  242M  208M 3016M|  13k 1882B|   0   500k|   0  50.0 |1603  3077 |0.18 0.16 0.14|3.0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 13 23:09:22 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:09:22|  3   1  94   0   0|4270M  242M  208M 3016M|  21k 6074B|   0    72k|   0  8.99 |1272  2016 |0.18 0.16 0.14|1.0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 13 23:09:23 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:09:23|  2   1  96   0   0|4270M  242M  208M 3016M|7707B 1788B|   0     0 |   0     0 |1021  1774 |0.18 0.16 0.14|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 13 23:09:24 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:09:24|  3   1  96   0   0|4270M  242M  208M 3016M|  10k 1662B|   0   268k|   0  26.0 |1264  2196 |0.18 0.16 0.14|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 13 23:09:25 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:09:25|  2   0  95   0   0|4270M  242M  208M 3016M|  11k 1662B|   0   316k|   0  29.0 |1408  2419 |0.18 0.16 0.14|1.0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 13 23:09:26 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:09:26|  2   1  95   0   0|4270M  242M  208M 3016M|4418B 1768B|   0   140k|   0  19.0 |1321  2467 |0.16 0.15 0.14|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 13 23:09:27 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:09:27|  2   1  96   0   0|4270M  242M  208M 3016M|  12k 1901B|   0   272k|   0  25.0 |1237  2026 |0.16 0.15 0.14|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 13 23:09:28 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:09:28|  2   0  96   0   0|4270M  242M  208M 3016M|9051B 1620B|   0   108k|   0  22.0 |1066  1787 |0.16 0.15 0.14|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 13 23:09:29 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:09:29|  1   0  96   0   0|4270M  242M  208M 3016M|  13k 1620B|   0     0 |   0     0 |1091  1758 |0.16 0.15 0.14|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 13 23:09:30 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:09:30|  3   1  96   0   0|4270M  241M  208M 3016M|  17k 1622B|   0   132k|   0  18.0 |1249  2004 |0.16 0.15 0.14|  0   0 1.0|   0     0 |   0     0 | 18  282    6    3    0
Mar 13 23:09:31 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:09:31|  2   0  95   0   0|4270M  241M  208M 3016M|7894B 1619B|   0   280k|   0  26.0 |1274  2353 |0.15 0.15 0.14|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 13 23:09:32 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:09:32|  2   0  95   0   0|4270M  241M  208M 3016M|  11k 1620B|   0  8190B|   0  1.00 |1193  1907 |0.15 0.15 0.14|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 13 23:09:33 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:09:33|  2   0  96   0   0|4270M  241M  208M 3016M|  12k 1512B|   0    48k|   0  5.00 |1175  1903 |0.15 0.15 0.14|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 13 23:09:34 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:09:34|  2   0  96   0   0|4270M  241M  208M 3016M|4885B 1620B|   0    84k|   0  13.0 |1154  2078 |0.15 0.15 0.14|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 13 23:09:35 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:09:35|  4   1  95   0   0|4270M  241M  208M 3016M|  12k 1902B|   0   324k|   0  31.0 |1517  2490 |0.15 0.15 0.14|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 13 23:09:36 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:09:36|  4   1  92   1   0|4270M  241M  208M 3016M|  13k 1621B|   0  1421k|   0   269 |2025  3783 |0.14 0.15 0.14|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 13 23:09:37 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:09:37|  2   1  96   0   0|4270M  241M  208M 3016M|  13k 1619B|   0  8187B|   0  1.00 |1163  1904 |0.14 0.15 0.14|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 13 23:09:38 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:09:38|  2   0  96   0   0|4270M  241M  208M 3016M|  11k 1621B|   0     0 |   0     0 |1124  1871 |0.14 0.15 0.14|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 13 23:09:39 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:09:39|  1   1  96   0   0|4270M  241M  208M 3016M|3793B 1511B|   0   484k|   0  32.0 |1128  2016 |0.14 0.15 0.14|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 13 23:09:40 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:09:40|  2   1  95   0   0|4270M  241M  208M 3016M|  15k 1626B|   0   116k|   0  16.1 |1299  2109 |0.14 0.15 0.14|2.0   0 1.0|   0     0 |   0     0 | 18  282    6    3    0
Mar 13 23:09:41 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:09:41|  2   0  96   0   0|4270M  241M  208M 3016M|8523B 1616B|   0   196k|   0  14.0 |1248  2356 |0.21 0.16 0.15|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 13 23:09:42 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:09:42|  2   1  96   0   0|4270M  241M  208M 3016M|  12k 1734B|   0    32k|   0  4.00 |1172  1862 |0.21 0.16 0.15|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 13 23:09:43 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:09:43|  3   0  96   0   0|4270M  241M  208M 3016M|  12k 1619B|   0  8186B|   0  1.00 |1120  1812 |0.21 0.16 0.15|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 13 23:09:44 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:09:44|  3   1  96   0   0|4270M  241M  208M 3016M|  12k 1663B|   0    96k|   0  12.0 |1295  2099 |0.21 0.16 0.15|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 13 23:09:45 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:09:45|  3   1  95   0   0|4270M  241M  208M 3016M|7957B 1512B|   0   100k|   0  13.0 |1291  2181 |0.21 0.16 0.15|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 13 23:09:46 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:09:46|  3   1  95   0   0|4270M  241M  208M 3016M|6614B 1620B|   0   176k|   0  26.0 |1391  2436 |0.19 0.16 0.14|3.0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 13 23:09:47 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:09:47|  2   1  96   0   0|4270M  241M  208M 3016M|7598B 1621B|   0   396k|   0  29.0 |1047  1980 |0.19 0.16 0.14|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 13 23:09:48 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:09:48|  1   0  96   0   0|4270M  241M  208M 3016M|  12k 1619B|   0     0 |   0     0 |1060  1723 |0.19 0.16 0.14|1.0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 13 23:09:49 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:09:49|  2   0  96   0   0|4270M  241M  208M 3016M|  12k 1661B|   0  4099B|   0  1.00 |1141  1819 |0.19 0.16 0.14|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 13 23:09:50 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:09:50|  4   1  95   0   0|4270M  241M  208M 3016M|  12k 1719B|   0   818k|   0  42.1 |1382  2259 |0.19 0.16 0.14|2.0 1.0 1.0|   0     0 |   0     0 | 18  282    6    3    0
Mar 13 23:09:51 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:09:51|  3   2  94   0   0|4271M  241M  208M 3016M|8178B 1949B|   0   486k|   0  50.8 |1653  2989 |0.17 0.16 0.14|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 13 23:09:52 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:09:52|  2   0  96   0   0|4270M  241M  208M 3016M|  12k 1774B|   0     0 |   0     0 |1085  1904 |0.17 0.16 0.14|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 13 23:09:53 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:09:53|  1   0  96   0   0|4270M  241M  208M 3016M|9368B 1620B|   0     0 |   0     0 |1026  1783 |0.17 0.16 0.14|1.0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 13 23:09:54 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:09:54|  2   1  96   1   0|4270M  241M  208M 3016M|5211B 1788B|   0    92k|   0  13.0 |1171  2094 |0.17 0.16 0.14|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 13 23:09:55 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:09:55|  3   1  94   0   0|4270M  241M  208M 3016M|5132B 1619B|   0   492k|   0  43.0 |1449  2558 |0.17 0.16 0.14|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 13 23:09:56 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:09:56|  4   1  94   0   0|4270M  241M  208M 3016M|  24k 6253B|   0    84k|   0  12.0 |1536  2410 |0.16 0.15 0.14|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 13 23:09:57 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:09:57|  2   1  95   0   0|4271M  241M  208M 3016M|  12k 1659B|   0  4094B|   0  1.00 |1221  2091 |0.16 0.15 0.14|1.0   0 6.0|   0     0 |   0     0 | 18  282    6    3    0
Mar 13 23:09:58 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:09:58|  6   3  90   0   0|4274M  238M  208M 3016M|  11k 1681B|   0     0 |   0     0 |1762  3109 |0.16 0.15 0.14|  0   0  28|   0     0 |   0     0 | 18  282    6    4    0
Mar 13 23:09:59 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:09:59|  2   1  96   0   0|4274M  238M  208M 3016M|8249B 1788B|   0   192k|   0  15.0 |1150  1884 |0.16 0.15 0.14|1.0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 13 23:10:00 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:10:00|  2   1  95   0   0|4274M  238M  208M 3016M|  12k 1789B|   0    96k|   0  9.00 |1251  2058 |0.16 0.15 0.14|  0   0 1.0|   0     0 |   0     0 | 18  282    6    3    0
Mar 13 23:10:01 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:10:01|  2   1  95   0   0|4274M  238M  208M 3016M|  11k 1618B|   0   276k|   0  26.0 |1379  2325 |0.15 0.15 0.14|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 13 23:10:02 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:10:02|  1   0  96   0   0|4274M  238M  208M 3016M|5234B 1830B|   0    32k|   0  4.00 |1086  2021 |0.15 0.15 0.14|  0   0 1.0|   0     0 |   0     0 | 18  282    6    3    0
Mar 13 23:10:03 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:10:03|  2   1  96   0   0|4274M  238M  208M 3016M|  12k 1620B|   0   164k|   0  31.0 |1154  1900 |0.15 0.15 0.14|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 13 23:10:04 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:10:04|  2   0  96   0   0|4274M  238M  208M 3016M|  13k 1567B|   0    88k|   0  13.0 |1244  2110 |0.15 0.15 0.14|1.0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 13 23:10:05 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:10:05|  2   1  95   1   0|4274M  238M  208M 3016M|5351B 1607B|   0   324k|   0  30.0 |1273  2344 |0.15 0.15 0.14|1.0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 13 23:10:06 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:10:06|  3   1  94   0   0|4274M  238M  208M 3016M|  12k 1618B|   0  2238k|   0   156 |1822  3309 |0.13 0.15 0.14|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 13 23:10:07 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:10:07|  3   1  95   0   0|4274M  237M  208M 3016M|  12k 1961B|   0   846k|   0   176 |1188  2037 |0.13 0.15 0.14|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 13 23:10:08 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:10:08|  4   1  92   0   0|4274M  237M  208M 3016M|  13k 1616B|   0     0 |   0     0 |2307  4560 |0.13 0.15 0.14|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 13 23:10:09 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:10:09|  7   1  92   0   0|4274M  237M  208M 3016M|  11k 1620B|   0  4096B|   0  1.00 |1376  2320 |0.13 0.15 0.14|  0   0   0|   0     0 |   0     0 | 18  282    6    5    0
Mar 13 23:10:10 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:10:10|  3   1  95   0   0|4274M  237M  208M 3016M|5113B 1621B|   0    68k|   0  7.00 |1075  1926 |0.13 0.15 0.14|2.0 1.0 1.0|   0     0 |   0     0 | 18  282    6    3    0
Mar 13 23:10:11 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:10:11|  2   1  95   0   0|4274M  237M  208M 3016M|  11k 1457B|   0   488k|   0  36.0 |1378  2473 |0.12 0.14 0.14|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 13 23:10:12 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:10:12|  3   1  96   0   0|4274M  237M  208M 3016M|  11k 1621B|   0   112k|   0  1.00 |1104  1935 |0.12 0.14 0.14|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 13 23:10:13 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:10:13|  2   1  96   0   0|4274M  237M  208M 3016M|5186B 1619B|   0   104k|   0  9.99 |1074  1916 |0.12 0.14 0.14|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 13 23:10:14 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:10:14|  2   1  95   0   0|4274M  237M  208M 3016M|  12k 1620B|   0   104k|   0  13.0 |1234  2176 |0.12 0.14 0.14|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 13 23:10:15 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:10:15|  2   1  95   0   0|4274M  237M  208M 3016M|9051B 1882B|   0   348k|   0  30.0 |1322  2401 |0.12 0.14 0.14|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 13 23:10:16 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:10:16|  3   0  95   0   0|4274M  237M  208M 3016M|  15k 1787B|   0   180k|   0  24.0 |1430  2354 |0.11 0.14 0.14|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 13 23:10:17 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:10:17|  3   1  95   0   0|4274M  237M  208M 3016M|  11k 1460B|   0   204k|   0  15.0 |1197  2116 |0.11 0.14 0.14|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 13 23:10:18 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:10:18|  2   0  96   0   0|4274M  237M  208M 3016M|5140B 1619B|   0    32k|   0  3.00 |1094  1903 |0.11 0.14 0.14|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 13 23:10:19 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:10:19|  1   0  96   0   0|4274M  237M  208M 3016M|  13k 1620B|   0    56k|   0  6.00 |1218  1975 |0.11 0.14 0.14|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 13 23:10:20 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:10:20|  3   1  95   0   0|4274M  237M  208M 3016M|  12k 1621B|   0    68k|   0  9.00 |1288  2086 |0.11 0.14 0.14|  0   0 1.0|   0     0 |   0     0 | 18  282    6    3    0
Mar 13 23:10:21 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:10:21|  2   1  95   0   0|4274M  237M  208M 3016M|  14k 1713B|   0   484k|   0  48.0 |1625  2829 |0.10 0.14 0.14|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 13 23:10:22 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:10:22|  3   0  95   0   0|4274M  237M  208M 3016M|  21k 6100B|   0   116k|   0  25.1 |1287  2133 |0.10 0.14 0.14|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 13 23:10:23 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:10:23|  3   1  96   0   0|4274M  237M  208M 3016M|  12k 1787B|   0     0 |   0     0 |1130  1833 |0.10 0.14 0.14|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 13 23:10:24 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:10:24|  2   0  96   0   0|4274M  237M  208M 3016M|  11k 1622B|   0   271k|   0  27.9 |1246  2133 |0.10 0.14 0.14|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 13 23:10:25 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:10:25|  3   1  96   0   0|4274M  237M  208M 3016M|4787B 1623B|   0   313k|   0  29.1 |1283  2325 |0.10 0.14 0.14|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 13 23:10:26 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:10:26|  2   1  95   0   0|4274M  237M  208M 3016M|6104B 1703B|   0    84k|   0  13.0 |1260  2205 |0.10 0.14 0.14|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 13 23:10:27 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:10:27|  2   0  96   0   0|4274M  237M  208M 3016M|  14k 1621B|   0   196k|   0  16.0 |1200  2065 |0.10 0.14 0.14|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 13 23:10:28 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 23:10:28|  1   0  96   0   0|4274M  237M  208M 3016M|  12k 1619B|   0  4093B|   0  1.00 |1079  1780 |0.10 0.14 0.14|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
