Mar 16 13:36:27 jammy-provider-cloud-0000008120 systemd[1]: Started Devstack devstack@dstat.service.
Mar 16 13:36:27 jammy-provider-cloud-0000008120 dstat.sh[69649]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 16 13:36:27 jammy-provider-cloud-0000008120 dstat.sh[69649]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 16 13:46:06 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:46:06| 15   3  80   1   0|4299M  289M  201M 2945M|  13k 1625B|   0  1168k|   0   182 |4175  8078 |0.51 1.05 0.91|3.0   0   0|   0     0 |   0     0 | 18  286    5   63    0
Mar 16 13:46:07 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:46:07| 26   4  65   2   0|4301M  287M  201M 2945M|9220B 1561B|8167B 8183k|1.00   700 |6819    15k|0.51 1.05 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  285    5   68    0
Mar 16 13:46:08 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:46:08| 25   3  70   1   0|4304M  283M  201M 2946M|  13k 1549B| 239k 1547k|15.0   188 |5662    10k|0.51 1.05 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    5   71    0
Mar 16 13:46:09 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:46:09|  5   1  92   0   0|4304M  283M  201M 2946M|  12k 1630B|   0  1598k|   0  96.6 |1804  3136 |0.47 1.03 0.90|2.0   0   0|   0     0 |   0     0 | 18  285    5   71    0
Mar 16 13:46:10 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:46:10|  7   0  90   1   0|4305M  283M  201M 2946M|  12k 1612B|   0  1473k|   0   173 |2388  4555 |0.47 1.03 0.90|1.0   0   0|   0     0 |   0     0 | 18  284    5   75    0
Mar 16 13:46:11 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:46:11| 14   3  81   1   0|4315M  273M  201M 2946M|  23k 8384B| 132k 1461k|8.00   176 |3437  6053 |0.47 1.03 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  286    5   66    0
Mar 16 13:46:12 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:46:12|  9   2  87   1   0|4315M  272M  201M 2947M|6006B 1619B|  16k 1247k|1.00   145 |2699  5307 |0.47 1.03 0.90|1.0   0   0|   0     0 |   0     0 | 18  286    5   66    0
Mar 16 13:46:13 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:46:13|  9   1  85   1   0|4316M  270M  201M 2947M|6232B 1618B|   0  1450k|   0   181 |2560  5124 |0.47 1.03 0.90|1.0   0   0|   0     0 |   0     0 | 18  286    5   69    0
Mar 16 13:46:14 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:46:14|  5   2  90   2   0|4316M  270M  201M 2947M|  14k 1628B|   0  5112k|   0   327 |2195  3981 |0.43 1.02 0.90|3.0   0   0|   0     0 |   0     0 | 18  287    5   71    0
Mar 16 13:46:15 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:46:15|  7   1  89   1   0|4317M  270M  201M 2947M|  27k 8241B|   0  1308k|   0   153 |2599  4785 |0.43 1.02 0.90|1.0   0   0|   0     0 |   0     0 | 18  286    5   71    0
Mar 16 13:46:16 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:46:16| 10   2  86   0   0|4317M  269M  201M 2947M|  16k 1619B|   0   968k|   0   115 |2903  5151 |0.43 1.02 0.90|1.0   0   0|   0     0 |   0     0 | 18  286    5   71    0
Mar 16 13:46:17 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:46:17| 10   3  85   1   0|4318M  267M  201M 2947M|  12k 1622B|   0  1313k|   0   174 |2919  5632 |0.43 1.02 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  286    5   66    0
Mar 16 13:46:18 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:46:18| 10   3  85   1   0|4319M  267M  201M 2948M|  28k 8361B|   0  1360k|   0   167 |2997  5344 |0.43 1.02 0.90|1.0   0   0|   0     0 |   0     0 | 18  286    5   69    0
Mar 16 13:46:19 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:46:19|  8   1  89   1   0|4318M  267M  201M 2948M|  13k 1617B|   0   938k|   0  91.8 |2315  4280 |0.56 1.03 0.91|2.0   0   0|   0     0 |   0     0 | 18  287    5   69    0
Mar 16 13:46:20 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:46:20| 29   5  63   3   0|4320M  265M  201M 2948M|8117B 2119B|  32k 4849k|1.01   564 |6838    13k|0.56 1.03 0.91|3.0   0 1.0|   0     0 |   0     0 | 18  287    6   73    0
Mar 16 13:46:21 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:46:21| 27   5  65   1   0|4321M  264M  201M 2948M|  16k 6502B|   0  6201k|   0   495 |7195    14k|0.56 1.03 0.91|3.0   0   0|   0     0 |   0     0 | 18  287    6   75    0
Mar 16 13:46:22 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:46:22|  6   2  89   1   0|4322M  263M  201M 2949M|  13k 1452B|   0    11M|   0  1139 |2634  4741 |0.56 1.03 0.91|3.0   0   0|   0     0 |   0     0 | 18  286    6   75    0
Mar 16 13:46:23 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:46:23|  9   2  85   1   0|4322M  262M  201M 2949M|  11k 1956B|   0  5664k|   0   262 |2754  5269 |0.56 1.03 0.91|1.0   0   0|   0     0 |   0     0 | 18  286    6   78    0
Mar 16 13:46:24 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:46:24| 13   2  83   1   0|4322M  262M  201M 2949M|  29k 8297B|   0  1337k|   0   163 |2959  5132 |0.51 1.01 0.90|1.0   0   0|   0     0 |   0     0 | 18  286    6   81    0
Mar 16 13:46:25 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:46:25| 12   2  83   1   0|4323M  262M  201M 2949M|9107B 1798B|   0  1191k|   0   127 |3327  6311 |0.51 1.01 0.90|3.0   0   0|   0     0 |   0     0 | 18  289    6   81    0
Mar 16 13:46:26 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:46:26| 25   6  64   2   0|4323M  261M  201M 2949M|  12k 1619B|   0  4962k|   0   550 |6094    12k|0.51 1.01 0.90|2.0   0   0|   0     0 |   0     0 | 18  287    6   85    0
Mar 16 13:46:27 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:46:27| 26   5  65   1   0|4325M  259M  201M 2949M|8833B 1966B|  32k 3495k|1.01   303 |6542    14k|0.51 1.01 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  287    6   85    0
Mar 16 13:46:28 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:46:28| 28   5  64   3   0|4325M  258M  201M 2950M|7582B 1616B|   0  7215k|   0   652 |7051    16k|0.51 1.01 0.90|9.0   0   0|   0     0 |   0     0 | 18  288    6   85    0
Mar 16 13:46:29 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:46:29| 32   4  60   1   0|4326M  257M  201M 2950M|  13k 1509B|  64k 3384k|3.99   307 |6491    13k|0.63 1.03 0.91|1.0 1.0   0|   0     0 |   0     0 | 18  287    6   90    0
Mar 16 13:46:30 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:46:30| 29   6  61   1   0|4333M  249M  201M 2951M|9028B 1835B|  16k 2489k|1.00   262 |6650    15k|0.63 1.03 0.91|3.0   0  35|   0     0 |   0     0 | 18  290    6   91    0
Mar 16 13:46:31 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:46:31| 28   5  62   4   0|4334M  248M  201M 2951M|6486B 1993B|   0  8374k|   0   799 |6740    14k|0.63 1.03 0.91|3.0   0   0|   0     0 |   0     0 | 18  289    6   95    0
Mar 16 13:46:32 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:46:32| 25   4  68   1   0|4334M  248M  201M 2952M|  14k 1615B|   0  4729k|   0   313 |5545    12k|0.63 1.03 0.91|1.0   0   0|   0     0 |   0     0 | 18  288    6   94    0
Mar 16 13:46:33 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:46:33|  4   1  93   1   0|4334M  248M  201M 2952M|8728B 1886B|   0   681k|   0  45.1 |1567  2839 |0.63 1.03 0.91|3.0   0   0|   0     0 |   0     0 | 18  289    6   94    0
Mar 16 13:46:34 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:46:34|  6   1  91   0   0|4334M  247M  201M 2952M|  14k 1615B|   0  1272k|   0   114 |2094  3844 |0.58 1.01 0.90|1.0   0   0|   0     0 |   0     0 | 18  288    6   94    0
Mar 16 13:46:35 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:46:35| 12   2  84   1   0|4334M  247M  201M 2952M|  10k 1903B|  16k 1579k|1.00   170 |2598  4926 |0.58 1.01 0.90|1.0   0   0|   0     0 |   0     0 | 18  288    6   98    0
Mar 16 13:46:36 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:46:36| 12   2  86   0   0|4335M  246M  201M 2952M|  17k 6057B|   0   807k|   0  80.9 |2302  4153 |0.58 1.01 0.90|1.0   0   0|   0     0 |   0     0 | 18  288    6  100    0
Mar 16 13:46:37 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:46:37|  9   2  86   1   0|4335M  246M  201M 2952M|  26k 8581B|   0  1144k|   0   138 |2677  4648 |0.58 1.01 0.90|4.0   0 1.0|   0     0 |   0     0 | 18  288    6  102    0
Mar 16 13:46:38 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:46:38|  7   2  90   1   0|4335M  246M  201M 2952M|9576B 1568B|   0   765k|   0  71.1 |1946  3610 |0.58 1.01 0.90|2.0   0   0|   0     0 |   0     0 | 18  289    6  102    0
Mar 16 13:46:39 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:46:39|  7   1  89   0   0|4335M  246M  201M 2952M|5023B 1615B|   0  1200k|   0   121 |2102  4017 |0.61 1.01 0.90|1.0   0   0|   0     0 |   0     0 | 18  288    6  102    0
Mar 16 13:46:40 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:46:40| 11   1  85   1   0|4336M  245M  201M 2952M|  13k 1789B|   0  1441k|   0   174 |2857  5457 |0.61 1.01 0.90|1.0   0   0|   0     0 |   0     0 | 18  288    6  106    0
Mar 16 13:46:41 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:46:41| 14   2  81   1   0|4336M  245M  201M 2952M|  22k 8445B|   0  6102k|   0   467 |3690  7405 |0.61 1.01 0.90|2.0   0   0|   0     0 |   0     0 | 18  288    6  109    0
Mar 16 13:46:42 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:46:42| 13   2  82   1   0|4337M  244M  201M 2953M|  13k 1740B|   0  1268k|   0   158 |3240  6603 |0.61 1.01 0.90|2.0   0   0|   0     0 |   0     0 | 18  290    6  109    0
Mar 16 13:46:43 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:46:43| 29   5  64   3   0|4336M  244M  201M 2953M|5419B 1681B|   0  8195k|   0  1002 |6582    14k|0.61 1.01 0.90|3.0   0   0|   0     0 |   0     0 | 18  289    6  113    0
Mar 16 13:46:44 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:46:44| 20   2  74   1   0|4336M  244M  201M 2953M|5640B 1612B|   0  2014k|   0   217 |5023    10k|0.56 1.00 0.90|2.0   0   0|   0     0 |   0     0 | 18  288    6  113    0
Mar 16 13:46:45 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:46:45| 10   1  86   1   0|4337M  243M  201M 2953M|  12k 1739B|   0  1789k|   0   178 |2594  4909 |0.56 1.00 0.90|1.0   0   0|   0     0 |   0     0 | 18  288    6  117    0
Mar 16 13:46:46 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:46:46|  2   1  94   0   0|4337M  243M  201M 2953M|  10k 1708B|   0  1586k|   0  94.7 |1541  2561 |0.56 1.00 0.90|3.0   0   0|   0     0 |   0     0 | 18  289    6  117    0
Mar 16 13:46:47 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:46:47| 12   3  84   1   0|4337M  243M  201M 2954M|  26k 8458B|   0  1596k|   0   180 |3158  5621 |0.56 1.00 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  288    6  120    0
Mar 16 13:46:48 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:46:48| 22   4  71   2   0|4337M  242M  201M 2954M|8520B 1628B|  40k 8431k|3.02   914 |5736    11k|0.56 1.00 0.90|4.0   0 1.0|   0     0 |   0     0 | 18  291    6  111    0
Mar 16 13:46:49 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:46:49| 30   6  64   2   0|4338M  241M  201M 2954M|  12k 1614B|   0  9046k|   0   706 |6575    14k|0.68 1.01 0.91|3.0   0 1.0|   0     0 |   0     0 | 18  291    6  113    0
Mar 16 13:46:50 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:46:50| 19   3  75   1   0|4339M  240M  201M 2955M|8804B 1680B|   0  2656k|   0   239 |4735  9530 |0.68 1.01 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  290    6  114    0
Mar 16 13:46:51 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:46:51| 11   3  84   1   0|4339M  240M  201M 2955M|  10k 4021B|   0  1702k|   0   172 |3142  5879 |0.68 1.01 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    6  114    0
Mar 16 13:46:52 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:46:52|  6   1  91   0   0|4339M  240M  201M 2955M|  14k 4291B|   0   683k|   0  47.9 |1795  3000 |0.68 1.01 0.91|2.0   0   0|   0     0 |   0     0 | 18  291    6  113    0
Mar 16 13:46:53 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:46:53| 26   5  65   2   0|4339M  239M  201M 2955M|  12k 1732B|   0  7041k|   0   882 |6501    13k|0.68 1.01 0.91|4.0   0   0|   0     0 |   0     0 | 18  292    6  116    0
Mar 16 13:46:54 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:46:54| 26   5  66   2   0|4339M  238M  201M 2955M|  11k 1629B|   0  8535k|   0   646 |6816    14k|0.71 1.01 0.91|3.0   0   0|   0     0 |   0     0 | 18  291    6  112    0
Mar 16 13:46:55 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:46:55| 13   3  80   1   0|4340M  238M  201M 2956M|  11k 1778B|   0  2633k|   0   248 |3658  7144 |0.71 1.01 0.91|2.0   0   0|   0     0 |   0     0 | 18  290    6  113    0
Mar 16 13:46:56 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:46:56| 15   2  80   1   0|4340M  238M  201M 2956M|7612B 1618B|  16k 1206k|1.00   150 |3018  6030 |0.71 1.01 0.91|4.0   0   0|   0     0 |   0     0 | 18  292    6  111    0
Mar 16 13:46:57 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:46:57| 30   5  64   2   0|4341M  236M  201M 2956M|  12k 1686B|   0  4042k|   0   514 |5962    13k|0.71 1.01 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  291    6  115    0
Mar 16 13:46:58 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:46:58| 26   5  67   2   0|4342M  235M  201M 2957M|8938B 1624B|  96k 3007k|4.01   250 |5500    11k|0.71 1.01 0.91|3.0   0   0|   0     0 |   0     0 | 18  291    6  114    0
Mar 16 13:46:59 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:46:59| 24   6  65   2   0|4343M  233M  201M 2957M|6138B 1616B|   0  8498k|   0   633 |6392    14k|0.81 1.03 0.91|4.0   0   0|   0     0 |   0     0 | 18  291    6  118    0
Mar 16 13:47:00 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:47:00| 28   4  65   2   0|4343M  233M  201M 2957M|7739B 1742B|   0  4051k|   0   458 |5968    13k|0.81 1.03 0.91|2.0   0   0|   0     0 |   0     0 | 18  292    6  118    0
Mar 16 13:47:01 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:47:01| 27   5  66   1   0|4344M  231M  201M 2958M|  12k 1946B|  32k 3044k|0.99   276 |5876    12k|0.81 1.03 0.91|2.0   0   0|   0     0 |   0     0 | 18  291    6  119    0
Mar 16 13:47:02 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:47:02| 11   2  82   1   0|4344M  231M  201M 2958M|  13k 1712B|   0  2769k|   0   270 |3455  6752 |0.81 1.03 0.91|2.0   0   0|   0     0 |   0     0 | 18  290    6  120    0
Mar 16 13:47:03 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:47:03| 19   5  73   1   0|4344M  231M  201M 2958M|  22k 6241B|   0  3920k|   0   297 |4811    10k|0.81 1.03 0.91|2.0   0   0|   0     0 |   0     0 | 18  292    6  113    0
Mar 16 13:47:04 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:47:04| 27   5  65   2   0|4345M  230M  201M 2958M|8865B 1517B|   0  9445k|   0   766 |6761    15k|0.75 1.01 0.91|3.0   0   0|   0     0 |   0     0 | 18  291    6  118    0
Mar 16 13:47:05 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:47:05| 24   4  68   1   0|4346M  228M  201M 2959M|  11k 1620B|   0  2847k|   0   268 |5339    11k|0.75 1.01 0.91|3.0   0   0|   0     0 |   0     0 | 18  288    6  116    0
Mar 16 13:47:06 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:47:06|  5   1  92   0   0|4346M  228M  201M 2959M|  13k 1865B|   0  1218k|   0  92.6 |1909  3481 |0.75 1.01 0.91|1.0   0   0|   0     0 |   0     0 | 18  290    6  117    0
Mar 16 13:47:07 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:47:07| 16   4  79   2   0|4347M  228M  201M 2959M|5617B 1623B|   0  2151k|   0   252 |4002  7803 |0.75 1.01 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  290    6  116    0
Mar 16 13:47:08 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:47:08| 12   1  84   1   0|4347M  227M  201M 2959M|  12k 1742B|   0  1210k|   0   119 |2620  4892 |0.75 1.01 0.91|2.0   0   0|   0     0 |   0     0 | 18  291    6  116    0
Mar 16 13:47:09 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:47:09| 26   5  63   3   0|4347M  227M  201M 2959M|8642B 1618B|   0  7988k|   0   730 |6587    14k|0.85 1.03 0.91|2.0   0   0|   0     0 |   0     0 | 18  292    6  113    0
Mar 16 13:47:10 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:47:10| 24   4  68   1   0|4348M  225M  201M 2960M|5302B 1511B|   0  3483k|   0   306 |6403    14k|0.85 1.03 0.91|2.0   0   0|   0     0 |   0     0 | 18  291    6  115    0
Mar 16 13:47:11 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:47:11| 27   6  65   2   0|4349M  224M  201M 2960M|  12k 1832B|   0  3031k|   0   408 |6287    13k|0.85 1.03 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  292    6  113    0
Mar 16 13:47:12 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:47:12| 26   5  66   2   0|4350M  223M  201M 2960M|  12k 1617B|   0  2667k|   0   318 |6044    13k|0.85 1.03 0.91|2.0   0   0|   0     0 |   0     0 | 18  291    6  118    0
Mar 16 13:47:13 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:47:13| 12   2  85   0   0|4350M  222M  201M 2960M|  12k 1618B|   0  1299k|   0  98.9 |2757  5363 |0.85 1.03 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    6  116    0
Mar 16 13:47:14 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:47:14| 21   4  73   2   0|4351M  221M  201M 2961M|9227B 1621B|   0    11M|   0  1222 |4923    10k|0.86 1.03 0.91|2.0   0   0|   0     0 |   0     0 | 18  291    6  118    0
Mar 16 13:47:15 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:47:15| 26   4  65   2   0|4352M  220M  201M 2961M|4824B 1619B|   0  8872k|   0   707 |7063    16k|0.86 1.03 0.91|2.0   0   0|   0     0 |   0     0 | 18  291    6  113    0
Mar 16 13:47:16 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:47:16| 23   5  68   2   0|4353M  219M  201M 2961M|  12k 1773B|   0  3326k|   0   371 |6420    14k|0.86 1.03 0.91|3.0   0   0|   0     0 |   0     0 | 18  291    6  114    0
Mar 16 13:47:17 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:47:17| 28   5  63   3   0|4354M  217M  201M 2962M|9346B 1513B|   0  3669k|   0   477 |6420    14k|0.86 1.03 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  293    6  118    0
Mar 16 13:47:18 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:47:18| 26   4  68   1   0|4355M  216M  201M 2962M|6836B 1622B|   0  2584k|   0   238 |5824    13k|0.86 1.03 0.91|3.0   0   0|   0     0 |   0     0 | 18  293    6  118    0
Mar 16 13:47:19 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:47:19| 19   4  73   3   0|4356M  215M  201M 2962M|  13k 1620B|   0    12M|   0  1143 |5694    12k|0.79 1.01 0.91|2.0   0   0|   0     0 |   0     0 | 18  292    6  113    0
Mar 16 13:47:20 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:47:20|  8   1  87   1   0|4357M  214M  201M 2962M|  11k 1619B|   0  1159k|   0   125 |2234  4392 |0.79 1.01 0.91|4.0   0   0|   0     0 |   0     0 | 18  293    6  113    0
Mar 16 13:47:21 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:47:21|  7   1  89   0   0|4357M  214M  201M 2963M|  23k 6116B|   0  1115k|   0   113 |2772  5077 |0.79 1.01 0.91|2.0   0   0|   0     0 |   0     0 | 18  292    6  109    0
Mar 16 13:47:22 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:47:22| 26   3  67   2   0|4357M  214M  201M 2963M|  12k 1792B|   0  3023k|   0   409 |6196    12k|0.79 1.01 0.91|2.0   0   0|   0     0 |   0     0 | 18  294    6  111    0
Mar 16 13:47:23 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:47:23| 29   4  64   3   0|4357M  213M  201M 2963M|5287B 1766B|   0  6672k|   0   712 |6799    14k|0.79 1.01 0.91|3.0   0   0|   0     0 |   0     0 | 18  292    6  112    0
Mar 16 13:47:24 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:47:24| 25   3  68   1   0|4358M  212M  201M 2963M|  12k 1456B|   0  2521k|   0   243 |5695    11k|0.81 1.01 0.91|2.0 1.0   0|   0     0 |   0     0 | 18  293    6  113    0
Mar 16 13:47:25 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:47:25|  6   1  90   1   0|4358M  211M  201M 2963M|9763B 2042B|   0  5567k|   0   395 |2522  5495 |0.81 1.01 0.91|1.0   0   0|   0     0 |   0     0 | 18  292    6  111    0
Mar 16 13:47:26 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:47:26| 25   4  68   2   0|4359M  211M  201M 2964M|  12k 1626B|   0  4178k|   0   434 |5427    11k|0.81 1.01 0.91|1.0   0   0|   0     0 |   0     0 | 18  293    6  113    0
Mar 16 13:47:27 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:47:27| 27   3  66   2   0|4360M  209M  201M 2964M|9095B 1614B|   0  4782k|   0   427 |6828    14k|0.81 1.01 0.91|3.0   0 1.0|   0     0 |   0     0 | 18  293    6  111    0
Mar 16 13:47:28 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:47:28| 18   3  76   1   0|4361M  208M  201M 2964M|  14k 1625B|   0  2760k|   0   278 |5272    10k|0.81 1.01 0.91|1.0   0   0|   0     0 |   0     0 | 18  292    6  112    0
Mar 16 13:47:29 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:47:29| 15   2  80   1   0|4361M  208M  201M 2965M|9648B 1615B|   0  1823k|   0   200 |4060  8083 |0.74 0.99 0.90|2.0   0   0|   0     0 |   0     0 | 18  293    6  105    0
Mar 16 13:47:30 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:47:30| 33   7  58   3   0|4367M  201M  201M 2965M|6736B 1628B|  32k 6230k|1.00   601 |7394    16k|0.74 0.99 0.90|2.0   0  34|   0     0 |   0     0 | 18  293    6  113    0
Mar 16 13:47:31 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:47:31| 26   5  66   2   0|4367M  200M  201M 2965M|6798B 1450B|   0  8049k|   0   634 |6325    14k|0.74 0.99 0.90|1.0   0   0|   0     0 |   0     0 | 18  292    6  110    0
Mar 16 13:47:32 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:47:32|  5   1  92   0   0|4367M  200M  201M 2965M|  14k 1873B|   0  1666k|   0   106 |1866  3251 |0.74 0.99 0.90|1.0   0   0|   0     0 |   0     0 | 18  292    7  110    0
Mar 16 13:47:33 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:47:33| 28   5  64   2   0|4367M  200M  201M 2966M|9706B 1692B|   0  6262k|   0   533 |6168    13k|0.74 0.99 0.90|2.0   0   0|   0     0 |   0     0 | 18  294    7  113    0
Mar 16 13:47:34 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:47:34| 25   4  68   2   0|4368M  198M  201M 2966M|  14k 1622B|   0    10M|   0  1106 |6730    13k|0.76 0.99 0.91|3.0   0   0|   0     0 |   0     0 | 18  293    7  114    0
Mar 16 13:47:35 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:47:35| 28   3  64   2   0|4368M  198M  201M 2967M|  11k 1854B|   0  3764k|   0   472 |6901    14k|0.76 0.99 0.91|4.0   0   0|   0     0 |   0     0 | 18  294    7  116    0
Mar 16 13:47:36 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:47:36| 26   4  65   2   0|4368M  198M  201M 2967M|  15k 1624B|   0  8133k|   0   601 |7256    14k|0.76 0.99 0.91|2.0   0   0|   0     0 |   0     0 | 18  293    7  117    0
Mar 16 13:47:37 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:47:37| 13   2  81   1   0|4368M  198M  201M 2967M|9411B 1614B|   0  2634k|   0   259 |3963  7532 |0.76 0.99 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  292    7  114    0
Mar 16 13:47:38 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:47:38| 14   3  80   1   0|4368M  198M  201M 2967M|4942B 1457B|   0  1542k|   0   211 |4240  7970 |0.76 0.99 0.91|5.0   0   0|   0     0 |   0     0 | 18  294    7  114    0
