Feb 03 14:40:08 jammy-provider-cloud-0000007961 systemd[1]: Started Devstack devstack@dstat.service.
Feb 03 14:40:08 jammy-provider-cloud-0000007961 dstat.sh[58226]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 03 14:40:08 jammy-provider-cloud-0000007961 dstat.sh[58226]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 03 14:52:17 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:52:17| 21   3  74   1   0|4433M  178M  203M 2922M|  15k 1712B|   0  2338k|   0   167 |4893    11k|0.93 1.02 0.87|  0   0   0|   0     0 |   0     0 | 18  292    8   96    0
Feb 03 14:52:18 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:52:18|  9   2  87   1   0|4433M  178M  203M 2922M|  15k 1695B|   0  1529k|   0   122 |2706  4765 |0.93 1.02 0.87|1.0   0   0|   0     0 |   0     0 | 18  292    8   92    0
Feb 03 14:52:19 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:52:19| 27   3  65   1   0|4432M  178M  203M 2922M|  12k 1754B|   0  3412k|   0   474 |6826    15k|0.93 1.02 0.87|2.0   0   0|   0     0 |   0     0 | 18  292    8   97    0
Feb 03 14:52:20 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:52:20| 24   4  69   2   0|4433M  177M  203M 2922M|  11k 1702B|   0  8212k|   0   595 |6064    14k|0.93 1.02 0.87|1.0   0   0|   0     0 |   0     0 | 18  292    8  103    0
Feb 03 14:52:21 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:52:21| 26   5  66   2   0|4434M  176M  203M 2923M|6855B 1655B|   0  3215k|   0   433 |6413    14k|0.93 1.02 0.87|4.0   0   0|   0     0 |   0     0 | 18  292    8  108    0
Feb 03 14:52:22 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:52:22| 28   4  67   1   0|4434M  175M  203M 2923M|  16k 1511B|   0  2862k|   0   324 |5931    12k|0.93 1.02 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  292    8  105    0
Feb 03 14:52:23 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:52:23| 25   3  68   1   0|4435M  174M  203M 2923M|  16k 1787B|   0  2871k|   0   292 |6193    12k|0.93 1.02 0.87|3.0   0   0|   0     0 |   0     0 | 18  292    8  106    0
Feb 03 14:52:24 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:52:24| 10   2  85   2   0|4435M  174M  203M 2924M|  16k 4392B|   0  8458k|   0   632 |3723  7777 |0.93 1.02 0.87|  0   0   0|   0     0 |   0     0 | 18  291    8  103    0
Feb 03 14:52:25 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:52:25| 10   2  87   1   0|4435M  174M  203M 2924M|  38k   13k|   0  1100k|   0   110 |2502  4481 |0.93 1.02 0.87|  0   0   0|   0     0 |   0     0 | 18  291    8  103    0
Feb 03 14:52:26 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:52:26| 11   3  85   1   0|4435M  173M  203M 2924M|  17k 4444B|   0  1321k|   0   153 |3026  5475 |0.93 1.02 0.87|  0   0   0|   0     0 |   0     0 | 18  291    8  100    0
Feb 03 14:52:27 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:52:27| 10   1  86   1   0|4435M  173M  203M 2924M|  12k 1618B|  16k 1182k|1.00   148 |2872  5108 |0.86 1.00 0.87|  0   0   0|   0     0 |   0     0 | 18  292    8  100    0
Feb 03 14:52:28 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:52:28| 13   2  83   1   0|4435M  173M  203M 2924M|  28k   13k|   0  9259k|   0  1073 |3804  6326 |0.86 1.00 0.87|2.0   0   0|   0     0 |   0     0 | 18  291    8   89    0
Feb 03 14:52:29 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:52:29| 11   1  84   1   0|4436M  173M  203M 2924M|  13k 1458B|   0  1711k|   0   209 |3695  6956 |0.86 1.00 0.87|2.0   0   0|   0     0 |   0     0 | 18  292    8   90    0
Feb 03 14:52:30 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:52:30| 28   4  64   3   0|4435M  173M  203M 2925M|  15k 1882B|   0  3904k|   0   605 |6648    14k|0.86 1.00 0.87|1.0   0   0|   0     0 |   0     0 | 18  292    8   91    0
Feb 03 14:52:31 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:52:31| 26   5  66   3   0|4436M  172M  203M 2925M|6091B 1789B|   0    10M|   0   773 |6936    15k|0.86 1.00 0.87|1.0   0   0|   0     0 |   0     0 | 18  292    8   93    0
Feb 03 14:52:32 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:52:32| 17   4  76   1   0|4437M  171M  203M 2925M|  20k 4348B|   0  2228k|   0   238 |4923  9459 |0.87 1.00 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  291    8   93    0
Feb 03 14:52:33 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:52:33| 13   2  84   1   0|4438M  169M  203M 2925M|  14k 1623B|  56k 1479k|11.0   148 |3146  5725 |0.87 1.00 0.87|1.0   0   0|   0     0 |   0     0 | 18  292    8   94    0
Feb 03 14:52:34 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:52:34|  7   2  87   1   0|4438M  169M  203M 2925M|  36k   12k|   0  1853k|   0   186 |2954  5000 |0.87 1.00 0.87|1.0   0   0|   0     0 |   0     0 | 18  291    8   95    0
Feb 03 14:52:35 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:52:35| 26   3  69   2   0|4438M  169M  203M 2926M|  15k 1624B|   0  5282k|   0   495 |6221    13k|0.87 1.00 0.87|2.0   0   0|   0     0 |   0     0 | 18  293    8   90    0
Feb 03 14:52:36 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:52:36| 24   4  67   2   0|4438M  168M  203M 2926M|4553B 1457B|   0  8792k|   0   639 |6853    14k|0.87 1.00 0.87|3.0   0   0|   0     0 |   0     0 | 18  291    8   92    0
Feb 03 14:52:37 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:52:37| 18   3  77   1   0|4439M  167M  203M 2926M|  18k 4447B|   0  2924k|   0   304 |4849  8994 |0.88 1.00 0.87|2.0   0   0|   0     0 |   0     0 | 18  291    8   94    0
Feb 03 14:52:38 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:52:38| 11   2  86   0   0|4439M  167M  203M 2926M|  29k   10k|   0  2036k|   0   198 |2692  4632 |0.88 1.00 0.87|2.0   0   0|   0     0 |   0     0 | 18  292    8   94    0
Feb 03 14:52:39 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:52:39|  9   1  89   0   0|4440M  166M  203M 2926M|  15k 1861B|   0   749k|   0  59.0 |1817  3063 |0.88 1.00 0.87|2.0   0   0|   0     0 |   0     0 | 18  292    8   90    0
Feb 03 14:52:40 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:52:40|  5   1  90   1   0|4440M  166M  203M 2926M|  37k   12k|   0   902k|   0  98.8 |2322  4034 |0.88 1.00 0.87|3.0   0   0|   0     0 |   0     0 | 18  291    8   90    0
Feb 03 14:52:41 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:52:41| 27   5  67   1   0|4440M  166M  203M 2927M|  13k 1792B|4106B 3079k|1.00   442 |6990    14k|0.88 1.00 0.87|1.0   0   0|   0     0 |   0     0 | 18  293    8   89    0
Feb 03 14:52:42 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:52:42| 25   4  67   2   0|4441M  165M  203M 2927M|  12k 1789B|   0  6970k|   0   537 |6629    13k|0.89 1.00 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  292    8   91    0
Feb 03 14:52:43 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:52:43| 19   3  75   1   0|4441M  164M  203M 2927M|9734B 4250B|  32k 3310k|1.00   322 |4870  9339 |0.89 1.00 0.87|  0   0   0|   0     0 |   0     0 | 18  291    8   91    0
Feb 03 14:52:44 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:52:44| 12   2  85   1   0|4442M  163M  203M 2927M|  29k   13k|   0  8862k|   0   973 |3198  5121 |0.89 1.00 0.87|  0   0   0|   0     0 |   0     0 | 18  292    8   91    0
Feb 03 14:52:45 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:52:45|  9   2  86   1   0|4442M  163M  203M 2928M|  13k 1863B|   0  1967k|   0   154 |3111  5706 |0.89 1.00 0.87|2.0   0 2.0|   0     0 |   0     0 | 18  292    8   87    0
Feb 03 14:52:46 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:52:46| 27   5  65   2   0|4441M  163M  203M 2928M|7936B 1694B|   0  3709k|   0   485 |6122    13k|0.89 1.00 0.87|1.0   0   0|   0     0 |   0     0 | 18  292    8   91    0
Feb 03 14:52:47 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:52:47| 27   3  69   1   0|4442M  162M  203M 2928M|  12k 1877B|   0  2407k|   0   224 |5083    11k|0.90 1.00 0.87|1.0   0   0|   0     0 |   0     0 | 18  292    8   92    0
Feb 03 14:52:48 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:52:48| 28   4  65   3   0|4443M  161M  203M 2929M|  13k 1788B|   0  8358k|   0   722 |6701    14k|0.90 1.00 0.87|1.0   0   0|   0     0 |   0     0 | 18  292    8   98    0
Feb 03 14:52:49 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:52:49| 25   4  69   1   0|4443M  161M  203M 2929M|  12k 1619B|   0  2962k|   0   232 |5688    12k|0.90 1.00 0.87|1.0   0   0|   0     0 |   0     0 | 18  292    8  105    0
Feb 03 14:52:50 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:52:50|  7   2  88   1   0|4443M  161M  203M 2929M|  21k 4329B|   0  2392k|   0   250 |2864  5239 |0.90 1.00 0.87|  0   0   0|   0     0 |   0     0 | 18  291    8  107    0
Feb 03 14:52:51 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:52:51|  8   1  88   0   0|4443M  161M  203M 2929M|  12k 4414B|   0  1680k|   0   184 |2693  4845 |0.90 1.00 0.87|1.0   0   0|   0     0 |   0     0 | 18  291    8  103    0
Feb 03 14:52:52 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:52:52| 11   2  85   0   0|4443M  160M  203M 2929M|  18k 3999B|   0  1468k|   0   162 |3234  5833 |0.83 0.98 0.87|  0   0 1.0|   0     0 |   0     0 | 18  291    8  107    0
Feb 03 14:52:53 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:52:53|  9   2  87   1   0|4443M  160M  203M 2929M|  37k   12k|   0  1316k|   0   144 |2692  4561 |0.83 0.98 0.87|  0   0   0|   0     0 |   0     0 | 18  292    8  104    0
Feb 03 14:52:54 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:52:54|  8   3  87   1   0|4443M  160M  203M 2929M|9501B 2027B|   0  1419k|   0   158 |2827  5487 |0.83 0.98 0.87|3.0   0   0|   0     0 |   0     0 | 18  292    8  105    0
Feb 03 14:52:55 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:52:55| 26   4  65   2   0|4443M  159M  203M 2930M|  16k 1858B|   0  4000k|   0   517 |6953    14k|0.83 0.98 0.87|1.0   0   0|   0     0 |   0     0 | 18  292    8  105    0
Feb 03 14:52:56 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:52:56| 27   4  68   1   0|4445M  157M  203M 2930M|9804B 1955B|   0  7838k|   0   519 |6773    14k|0.83 0.98 0.87|  0 1.0   0|   0     0 |   0     0 | 18  292    8  106    0
Feb 03 14:52:57 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:52:57| 15   3  80   1   0|4446M  156M  203M 2931M|  16k 4394B|  16k 1748k|1.00   216 |3994  8216 |0.84 0.98 0.87|  0   0   0|   0     0 |   0     0 | 18  291    8  107    0
Feb 03 14:52:58 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:52:58| 10   1  85   0   0|4446M  156M  203M 2931M|  37k   13k|   0  2275k|   0   194 |3107  5647 |0.84 0.98 0.87|1.0   0   0|   0     0 |   0     0 | 18  291    8  107    0
Feb 03 14:52:59 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:52:59| 11   2  84   1   0|4446M  156M  203M 2931M|9207B 1626B|   0  8769k|   0   986 |3867  7109 |0.84 0.98 0.87|1.0   0   0|   0     0 |   0     0 | 18  292    8  108    0
Feb 03 14:53:00 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:53:00| 27   4  64   2   0|4446M  155M  203M 2931M|  16k 1620B|   0  3832k|   0   518 |6279    14k|0.84 0.98 0.87|1.0   0   0|   0     0 |   0     0 | 18  292    8  112    0
Feb 03 14:53:01 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:53:01| 27   5  66   2   0|4447M  154M  203M 2932M|  13k 1787B|  32k 9137k|1.00   754 |7006    15k|0.84 0.98 0.87|2.0 1.0   0|   0     0 |   0     0 | 18  292    8  114    0
Feb 03 14:53:02 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:53:02| 19   2  75   1   0|4447M  153M  203M 2932M|  17k 4705B|8175B 3002k|2.00   300 |5012    10k|0.85 0.98 0.87|2.0   0 1.0|   0     0 |   0     0 | 18  291    8  115    0
Feb 03 14:53:03 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:53:03| 10   2  85   1   0|4448M  152M  203M 2932M|  30k   10k|   0  2051k|   0   202 |2962  5361 |0.85 0.98 0.87|  0   0   0|   0     0 |   0     0 | 18  291    8  115    0
Feb 03 14:53:04 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:53:04|  7   1  89   0   0|4448M  152M  203M 2932M|  19k 3885B|   0  1438k|   0   107 |2162  3802 |0.85 0.98 0.87|2.0   0   0|   0     0 |   0     0 | 18  291    8  115    0
Feb 03 14:53:05 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:53:05|  7   1  91   1   0|4448M  152M  203M 2932M|  33k   10k|   0  1393k|   0   122 |2453  4209 |0.85 0.98 0.87|1.0   0   0|   0     0 |   0     0 | 18  292    8  115    0
Feb 03 14:53:06 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:53:06| 27   4  67   2   0|4455M  144M  203M 2933M|7078B 1778B|   0  4653k|   0   389 |6148    13k|0.85 0.98 0.87|1.0   0   0|   0     0 |   0     0 | 18  293    8  118    0
Feb 03 14:53:07 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:53:07| 29   4  64   2   0|4456M  143M  203M 2933M|  11k 1731B|   0  9149k|   0   784 |7107    15k|0.79 0.97 0.87|2.0   0   0|   0     0 |   0     0 | 18  292    8  119    0
Feb 03 14:53:08 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:53:08| 25   4  68   1   0|4458M  141M  203M 2933M|  13k 1856B|   0  3609k|   0   324 |6297    13k|0.79 0.97 0.87|1.0   0   0|   0     0 |   0     0 | 18  293    8  122    0
Feb 03 14:53:09 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:53:09| 29   4  64   2   0|4458M  141M  203M 2934M|  32k   10k|   0  4012k|   0   542 |6922    14k|0.79 0.97 0.87|1.0   0   0|   0     0 |   0     0 | 18  292    8  122    0
Feb 03 14:53:10 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:53:10| 26   4  69   1   0|4460M  138M  203M 2934M|  13k 1787B|   0  2059k|   0   181 |5908    11k|0.79 0.97 0.87|2.0   0   0|   0     0 |   0     0 | 18  292    8  124    0
Feb 03 14:53:11 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:53:11| 28   3  64   2   0|4461M  138M  203M 2934M|  30k   10k|   0  3574k|   0   467 |7004    14k|0.79 0.97 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  292    8  127    0
Feb 03 14:53:12 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:53:12| 31   5  64   1   0|4462M  136M  203M 2935M|  13k 1959B|  16k 2320k|1.00   230 |7322    16k|0.80 0.97 0.87|2.0   0 1.0|   0     0 |   0     0 | 18  291    8  127    0
Feb 03 14:53:13 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:53:13| 29   5  63   2   0|4462M  135M  203M 2935M|  13k 1617B|   0  9769k|   0   853 |7686    16k|0.80 0.97 0.87|1.0   0   0|   0     0 |   0     0 | 18  291    8  129    0
Feb 03 14:53:14 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:53:14| 24   5  67   2   0|4463M  134M  203M 2935M|5895B 1809B|   0  4103k|   0   358 |6869    14k|0.80 0.97 0.87|1.0   0   0|   0     0 |   0     0 | 18  290    8  131    0
Feb 03 14:53:15 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:53:15| 18   5  76   1   0|4469M  136M  203M 2928M|  19k 4342B|4087B   11M|1.00  1315 |5195  9684 |0.80 0.97 0.87|  0   0  34|   0     0 |   0     0 | 18  289    8  133    0
Feb 03 14:53:16 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:53:16| 11   2  84   1   0|4469M  135M  203M 2928M|  18k 4394B|  48k 1773k|1.00   196 |3165  5834 |0.80 0.97 0.87|2.0   0   0|   0     0 |   0     0 | 18  289    8  127    0
Feb 03 14:53:17 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:53:17| 12   1  85   1   0|4469M  135M  203M 2929M|9825B 4519B|  68k 1464k|1.00   163 |2904  5412 |0.82 0.97 0.87|  0   0   0|   0     0 |   0     0 | 18  289    8  129    0
Feb 03 14:53:18 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:53:18| 10   2  88   1   0|4469M  135M  203M 2929M|  13k 1624B|  60k 1221k|2.00   137 |2252  4261 |0.82 0.97 0.87|5.0   0   0|   0     0 |   0     0 | 18  289    8  123    0
Feb 03 14:53:19 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:53:19|  5   1  92   0   0|4469M  135M  203M 2929M|  20k 4440B|   0  1706k|   0  91.9 |1995  3526 |0.82 0.97 0.87|  0   0   0|   0     0 |   0     0 | 18  289    8  123    0
Feb 03 14:53:20 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:53:20| 14   2  82   1   0|4469M  134M  203M 2929M|  59k   24k|   0  7324k|   0   570 |4223  8013 |0.82 0.97 0.87|  0   0   0|   0     0 |   0     0 | 18  289    8  117    0
Feb 03 14:53:21 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:53:21|  9   2  86   0   0|4470M  134M  203M 2929M|  35k   12k|   0  1238k|   0   145 |2953  5149 |0.82 0.97 0.87|1.0   0   0|   0     0 |   0     0 | 18  291    8  117    0
Feb 03 14:53:22 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:53:22|  9   1  87   1   0|4470M  134M  203M 2930M|  32k   13k|   0  1246k|   0   145 |2789  4988 |0.75 0.95 0.86|  0   0 2.0|   0     0 |   0     0 | 18  291    8  104    0
Feb 03 14:53:23 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:53:23| 15   2  80   1   0|4470M  134M  203M 2930M|  13k 1623B|   0  1824k|   0   244 |3864  7723 |0.75 0.95 0.86|1.0   0   0|   0     0 |   0     0 | 18  293    8  105    0
Feb 03 14:53:24 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:53:24| 27   4  67   1   0|4470M  133M  203M 2930M|  14k 1512B|   0  3471k|   0   446 |6201    13k|0.75 0.95 0.86|1.0   0   0|   0     0 |   0     0 | 18  292    8  101    0
Feb 03 14:53:25 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:53:25| 27   4  67   1   0|4471M  132M  203M 2930M|  12k 1620B|   0  2928k|   0   358 |6338    13k|0.75 0.95 0.86|  0 1.0   0|   0     0 |   0     0 | 18  292    8  103    0
Feb 03 14:53:26 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:53:26| 26   4  67   1   0|4471M  131M  203M 2930M|  12k 1618B|   0  2864k|   0   338 |5726    13k|0.75 0.95 0.86|1.0 1.0   0|   0     0 |   0     0 | 18  292    8  106    0
Feb 03 14:53:27 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:53:27| 15   4  78   1   0|4472M  130M  203M 2931M|  19k 4680B|   0  7624k|   0   560 |5040    10k|0.77 0.95 0.86|1.0   0   0|   0     0 |   0     0 | 18  291    8  107    0
Feb 03 14:53:28 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:53:28|  7   2  88   1   0|4472M  130M  203M 2931M|  17k 4293B|   0  1982k|   0   186 |2702  4993 |0.77 0.95 0.86|  0   0   0|   0     0 |   0     0 | 18  291    8  105    0
Feb 03 14:53:29 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:53:29| 13   2  83   1   0|4472M  130M  203M 2931M|5461B 1569B|   0  1663k|   0   183 |3350  6684 |0.77 0.95 0.86|2.0   0   0|   0     0 |   0     0 | 18  292    8  105    0
Feb 03 14:53:30 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:53:30|  4   1  93   0   0|4472M  130M  203M 2931M|  10k 3918B|   0  7587k|   0   836 |2093  3445 |0.77 0.95 0.86|  0   0   0|   0     0 |   0     0 | 18  291    8  104    0
Feb 03 14:53:31 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:53:31|  8   1  88   1   0|4472M  130M  203M 2931M|  35k   12k|   0  1654k|   0   160 |2634  4888 |0.77 0.95 0.86|  0   0   0|   0     0 |   0     0 | 18  291    8  104    0
Feb 03 14:53:32 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:53:32| 23   4  71   1   0|4472M  129M  203M 2931M|  12k 1624B|   0  4167k|   0   320 |5276    12k|0.79 0.96 0.86|3.0   0 1.0|   0     0 |   0     0 | 18  292    8  100    0
Feb 03 14:53:33 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:53:33| 27   5  65   2   0|4473M  129M  203M 2932M|  13k 1785B|   0  8558k|   0   700 |6778    15k|0.79 0.96 0.86|2.0   0   0|   0     0 |   0     0 | 18  292    8  102    0
Feb 03 14:53:34 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:53:34| 27   3  68   1   0|4475M  127M  203M 2932M|  17k 1761B|   0  2802k|   0   295 |6135    12k|0.79 0.96 0.86|1.0   0   0|   0     0 |   0     0 | 18  292    8  100    0
Feb 03 14:53:35 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:53:35|  5   1  92   1   0|4474M  127M  203M 2932M|  20k 4206B|   0  1849k|   0   123 |1965  3480 |0.79 0.96 0.86|1.0   0   0|   0     0 |   0     0 | 18  292    8  100    0
Feb 03 14:53:36 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:53:36|  9   2  88   0   0|4475M  126M  203M 2932M|  35k   13k|   0  1809k|   0   162 |2697  4817 |0.79 0.96 0.86|  0   0   0|   0     0 |   0     0 | 18  291    8   96    0
Feb 03 14:53:37 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:53:37| 24   4  70   2   0|4476M  125M  203M 2932M|  10k 1631B|   0  3202k|   0   421 |5728    12k|0.81 0.96 0.87|  0 1.0   0|   0     0 |   0     0 | 18  293    8   98    0
Feb 03 14:53:38 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:53:38| 25   4  66   2   0|4476M  124M  203M 2933M|  14k 4164B|   0  8668k|   0   696 |6939    14k|0.81 0.96 0.87|  0   0   0|   0     0 |   0     0 | 18  292    8  101    0
Feb 03 14:53:39 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:53:39|  5   1  93   0   0|4476M  124M  203M 2933M|  15k 1964B|   0  1033k|   0  98.1 |1763  2855 |0.81 0.96 0.87|1.0   0   0|   0     0 |   0     0 | 18  292    8  101    0
Feb 03 14:53:40 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:53:40|  6   1  91   1   0|4476M  124M  203M 2933M|  11k 4272B|   0  1683k|   0   168 |2175  4108 |0.81 0.96 0.87|1.0   0   0|   0     0 |   0     0 | 18  291    8  101    0
Feb 03 14:53:41 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:53:41|  7   1  90   0   0|4476M  124M  203M 2933M|  18k 4294B|   0  1203k|   0   134 |2313  3995 |0.81 0.96 0.87|  0   0   0|   0     0 |   0     0 | 18  291    8  101    0
Feb 03 14:53:42 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:53:42|  9   1  87   1   0|4476M  124M  203M 2933M|  23k 8073B|   0  1643k|   0   187 |2822  5245 |0.74 0.94 0.86|  0   0 1.0|   0     0 |   0     0 | 18  292    8   97    0
Feb 03 14:53:43 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:53:43|  8   1  88   1   0|4476M  124M  203M 2933M|  31k   11k|   0  1340k|   0   143 |2602  4505 |0.74 0.94 0.86|  0   0   0|   0     0 |   0     0 | 18  291    8   97    0
Feb 03 14:53:44 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:53:44| 12   2  83   1   0|4476M  124M  203M 2934M|  16k 4273B|   0  1750k|   0   231 |3460  6400 |0.74 0.94 0.86|  0   0   0|   0     0 |   0     0 | 18  291    8   97    0
Feb 03 14:53:45 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:53:45|  8   3  87   0   0|4478M  122M  203M 2934M|9922B 4497B| 303k 1512k|5.98   128 |2629  4426 |0.74 0.94 0.86|  0   0 1.0|   0     0 |   0     0 | 18  291    9   97    0
Feb 03 14:53:46 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:53:46|  7   1  91   1   0|4478M  122M  203M 2934M|  13k 1961B|   0   991k|   0  82.2 |1827  3165 |0.74 0.94 0.86|1.0   0   0|   0     0 |   0     0 | 18  292    9   94    0
Feb 03 14:53:47 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:53:47|  7   1  89   1   0|4478M  122M  203M 2934M|  32k 4422B|   0  1492k|   0   134 |2617  4402 |0.68 0.92 0.86|1.0   0   0|   0     0 |   0     0 | 18  291    9   96    0
Feb 03 14:53:48 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:53:48| 10   2  86   0   0|4477M  121M  203M 2934M|  65k   19k|   0  1170k|   0   119 |2546  4015 |0.68 0.92 0.86|  0   0   0|   0     0 |   0     0 | 18  292    9   89    0
Feb 03 14:53:49 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:53:49|  6   1  91   1   0|4478M  121M  203M 2934M|  67k   15k|   0  5491k|   0   327 |2217  3425 |0.68 0.92 0.86|  0   0   0|   0     0 |   0     0 | 18  293    9   89    0
Feb 03 14:53:50 jammy-provider-cloud-0000007961 dstat.sh[58226]: 03-02 14:53:50|  5   1  93   0   0|4477M  121M  203M 2935M|  50k 4117B|   0  1243k|   0  84.9 |2070  2960 |0.68 0.92 0.86|  0   0   0|   0     0 |   0     0 | 18  292    9   79    0
