Mar 12 20:57:22 jammy-provider-cloud-0000008080 systemd[1]: Started Devstack devstack@dstat.service.
Mar 12 20:57:22 jammy-provider-cloud-0000008080 dstat.sh[69926]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 12 20:57:22 jammy-provider-cloud-0000008080 dstat.sh[69926]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 21:07:01 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:07:01| 14   2  81   1   0|4289M  294M  205M 2946M|  12k 1619B|   0  7313k|   0   477 |4756    10k|1.08 1.24 0.98|  0   0 1.0|   0     0 |   0     0 | 18  287    5   60    0
Mar 12 21:07:02 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:07:02|  5   1  92   0   0|4290M  293M  205M 2946M|4556B 1548B|   0    84k|   0  9.00 |1557  2758 |1.08 1.24 0.98|  0   0 5.0|   0     0 |   0     0 | 18  293    5   60    0
Mar 12 21:07:03 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:07:03|  5   2  93   0   0|4290M  293M  205M 2946M|4619B 1620B|   0     0 |   0     0 |1409  2292 |1.08 1.24 0.98|  0   0   0|   0     0 |   0     0 | 18  293    5   60    0
Mar 12 21:07:04 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:07:04| 24   3  69   1   0|4290M  292M  205M 2946M|  13k 1830B|   0  2312k|   0   398 |5866    12k|1.07 1.23 0.98|1.0   0   0|   0     0 |   0     0 | 18  294    5   53    0
Mar 12 21:07:05 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:07:05| 27   4  68   1   0|4292M  290M  205M 2946M|8218B 1620B|   0  2901k|   0   286 |5963    12k|1.07 1.23 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  295    5   55    0
Mar 12 21:07:06 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:07:06| 16   3  78   0   0|4295M  286M  205M 2947M|  12k 1619B| 240k 1263k|15.0   151 |3833  7125 |1.07 1.23 0.98|1.0   0   0|   0     0 |   0     0 | 18  294    5   53    0
Mar 12 21:07:07 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:07:07|  8   2  87   1   0|4297M  285M  205M 2947M|  17k 1620B|   0  2484k|   0   248 |2759  5187 |1.07 1.23 0.98|1.0   0   0|   0     0 |   0     0 | 18  292    5   58    0
Mar 12 21:07:08 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:07:08|  7   2  89   1   0|4299M  282M  205M 2947M|  11k 1464B| 133k 7389k|8.03   709 |2140  3080 |1.07 1.23 0.98|3.0   0 1.0|   0     0 |   0     0 | 18  293    5   61    0
Mar 12 21:07:09 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:07:09|  9   3  88   1   0|4307M  274M  205M 2947M|  30k   10k|   0  1040k|   0   140 |2639  4728 |0.99 1.21 0.98|  0   0   0|   0     0 |   0     0 | 18  292    5   62    0
Mar 12 21:07:10 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:07:10|  9   1  85   1   0|4308M  273M  205M 2948M|4036B 1619B|  16k 4826k|1.00   363 |3291  6405 |0.99 1.21 0.98|  0   0   0|   0     0 |   0     0 | 18  292    5   62    0
Mar 12 21:07:11 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:07:11| 11   3  85   1   0|4312M  269M  205M 2948M|7324B 1846B|   0  2340k|   0   198 |3164  5487 |0.99 1.21 0.98|  0   0 1.0|   0     0 |   0     0 | 18  292    6   67    0
Mar 12 21:07:12 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:07:12| 10   2  84   1   0|4314M  266M  205M 2948M|  31k   11k|   0  1188k|   0   142 |2881  4981 |0.99 1.21 0.98|  0   0   0|   0     0 |   0     0 | 18  292    6   68    0
Mar 12 21:07:13 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:07:13| 10   2  88   0   0|4315M  266M  205M 2948M|8895B 1963B|   0  1068k|   0   111 |2518  4460 |0.99 1.21 0.98|1.0   0   0|   0     0 |   0     0 | 18  292    6   70    0
Mar 12 21:07:14 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:07:14|  4   1  93   0   0|4314M  266M  205M 2948M|  12k 1613B|   0   856k|   0  64.7 |2012  3358 |0.91 1.19 0.97|1.0   0   0|   0     0 |   0     0 | 18  293    6   70    0
Mar 12 21:07:15 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:07:15| 10   2  85   1   0|4315M  265M  205M 2949M|8039B 1795B|   0  1837k|   0   246 |3136  6093 |0.91 1.19 0.97|1.0   0   0|   0     0 |   0     0 | 18  294    6   73    0
Mar 12 21:07:16 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:07:16| 12   3  84   1   0|4315M  265M  205M 2949M|  31k   10k|   0  1372k|   0   159 |2899  5042 |0.91 1.19 0.97|  0   0   0|   0     0 |   0     0 | 18  294    6   66    0
Mar 12 21:07:17 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:07:17| 16   3  79   1   0|4316M  264M  205M 2949M|  11k 1711B|   0  1777k|   0   215 |4107  8003 |0.91 1.19 0.97|2.0   0   0|   0     0 |   0     0 | 18  296    6   66    0
Mar 12 21:07:18 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:07:18| 26   3  65   4   0|4316M  263M  205M 2949M|6129B 1622B|  16k 8971k|1.00   791 |6840    14k|0.91 1.19 0.97|2.0   0 1.0|   0     0 |   0     0 | 18  295    6   72    0
Mar 12 21:07:19 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:07:19| 20   3  74   1   0|4317M  262M  205M 2950M|  12k 1948B|   0  5330k|   0   272 |5066    10k|0.92 1.19 0.97|  0   0   0|   0     0 |   0     0 | 18  294    6   72    0
Mar 12 21:07:20 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:07:20|  8   2  87   1   0|4318M  261M  205M 2950M|8544B 1702B|   0  1704k|   0   195 |2611  4841 |0.92 1.19 0.97|2.0   0   0|   0     0 |   0     0 | 18  293    6   76    0
Mar 12 21:07:21 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:07:21| 10   5  84   0   0|4323M  255M  205M 2950M|6574B 1689B|   0   949k|   0  71.8 |3634  7961 |0.92 1.19 0.97|  0   0  34|   0     0 |   0     0 | 18  292    6   79    0
Mar 12 21:07:22 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:07:22| 13   1  84   1   0|4324M  255M  205M 2950M|  30k   10k|   0  1325k|   0   162 |2801  5123 |0.92 1.19 0.97|1.0   0   0|   0     0 |   0     0 | 18  293    6   81    0
Mar 12 21:07:23 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:07:23| 28   3  66   2   0|4324M  254M  205M 2950M|  11k 1845B|  96k 2465k|5.00   338 |6034    12k|0.92 1.19 0.97|3.0   0   0|   0     0 |   0     0 | 18  294    6   83    0
Mar 12 21:07:24 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:07:24| 25   6  65   3   0|4325M  253M  205M 2951M|  12k 1618B|  16k   10M|1.00   731 |7395    15k|0.92 1.19 0.97|4.0   0   0|   0     0 |   0     0 | 18  293    6   85    0
Mar 12 21:07:25 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:07:25| 26   5  66   2   0|4326M  252M  205M 2951M|7305B 1716B|   0  4065k|   0   451 |6849    14k|0.92 1.19 0.97|2.0   0   0|   0     0 |   0     0 | 18  294    6   86    0
Mar 12 21:07:26 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:07:26| 26   3  67   2   0|4326M  251M  205M 2951M|7624B 1713B|   0  4765k|   0   359 |6483    13k|0.92 1.19 0.97|2.0   0   0|   0     0 |   0     0 | 18  293    6   89    0
Mar 12 21:07:27 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:07:27| 27   5  66   2   0|4328M  249M  205M 2952M|  12k 2127B|  32k 3320k|1.00   376 |6097    13k|0.92 1.19 0.97|1.0   0   0|   0     0 |   0     0 | 18  294    6   90    0
Mar 12 21:07:28 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:07:28| 27   3  65   2   0|4328M  248M  205M 2952M|8979B 1754B|   0  8880k|   0   778 |6495    14k|0.92 1.19 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  293    6   93    0
Mar 12 21:07:29 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:07:29| 17   2  78   2   0|4330M  246M  205M 2953M|5454B 1714B|   0    10M|   0  1081 |4509  9094 |1.01 1.20 0.98|  0   0   0|   0     0 |   0     0 | 18  292    6   94    0
Mar 12 21:07:30 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:07:30|  8   2  87   1   0|4330M  246M  205M 2953M|  26k 8525B|   0  1319k|   0   135 |2999  5129 |1.01 1.20 0.98|  0   0   0|   0     0 |   0     0 | 18  292    6   95    0
Mar 12 21:07:31 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:07:31| 10   2  86   1   0|4333M  243M  205M 2953M|8235B 1566B|   0  1436k|   0   162 |2455  4659 |1.01 1.20 0.98|  0   0   0|   0     0 |   0     0 | 18  292    6   99    0
Mar 12 21:07:32 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:07:32|  4   1  94   0   0|4333M  243M  205M 2953M|  14k 1694B|   0   708k|   0  50.0 |1453  2384 |1.01 1.20 0.98|3.0   0   0|   0     0 |   0     0 | 18  293    6  100    0
Mar 12 21:07:33 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:07:33|  8   2  88   1   0|4334M  242M  205M 2953M|  24k 8680B|   0  1073k|   0  96.1 |2266  3889 |1.01 1.20 0.98|1.0   0   0|   0     0 |   0     0 | 18  292    6  102    0
Mar 12 21:07:34 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:07:34| 11   1  85   1   0|4334M  241M  205M 2953M|  23k   11k|   0  1548k|   0   189 |2996  5673 |1.09 1.21 0.98|1.0   0   0|   0     0 |   0     0 | 18  292    6  104    0
Mar 12 21:07:35 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:07:35| 10   1  86   1   0|4335M  241M  205M 2953M|  12k 1621B|   0  1481k|   0   170 |2779  5462 |1.09 1.21 0.98|  0   0   0|   0     0 |   0     0 | 18  292    6  104    0
Mar 12 21:07:36 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:07:36|  9   2  85   2   0|4335M  240M  205M 2953M|8980B 1786B|   0  5373k|   0   401 |3060  6386 |1.09 1.21 0.98|1.0   0   0|   0     0 |   0     0 | 18  292    6  107    0
Mar 12 21:07:37 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:07:37| 10   2  87   1   0|4335M  240M  205M 2953M|  16k 3736B|   0  2115k|   0   145 |2421  4416 |1.09 1.21 0.98|1.0   0   0|   0     0 |   0     0 | 18  292    6  110    0
Mar 12 21:07:38 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:07:38|  4   1  92   0   0|4336M  239M  205M 2954M|  23k 8582B|   0   804k|   0  89.0 |2084  3693 |1.09 1.21 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  293    6  110    0
Mar 12 21:07:39 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:07:39| 27   5  65   2   0|4336M  239M  205M 2954M|  11k 1620B|   0  6273k|   0   822 |5744    12k|1.00 1.19 0.98|7.0   0   0|   0     0 |   0     0 | 18  294    6  116    0
Mar 12 21:07:40 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:07:40| 26   5  69   2   0|4337M  237M  205M 2954M|8348B 1715B|   0  4058k|   0   413 |5621    14k|1.00 1.19 0.98|1.0   0   0|   0     0 |   0     0 | 18  292    6  117    0
Mar 12 21:07:41 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:07:41|  7   2  88   0   0|4337M  237M  205M 2954M|8033B 1784B|   0  1720k|   0   141 |2634  4685 |1.00 1.19 0.98|5.0   0 2.0|   0     0 |   0     0 | 18  292    6  118    0
Mar 12 21:07:42 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:07:42|  9   2  86   1   0|4337M  237M  205M 2955M|4773B 1879B|   0  2304k|   0   219 |2623  5080 |1.00 1.19 0.98|  0   0   0|   0     0 |   0     0 | 18  292    6  121    0
Mar 12 21:07:43 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:07:43| 12   2  82   2   0|4337M  237M  205M 2955M|  30k   11k|   0  6451k|   0   460 |3211  6244 |1.00 1.19 0.98|  0   0   0|   0     0 |   0     0 | 18  292    6  124    0
Mar 12 21:07:44 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:07:44| 11   3  84   1   0|4337M  236M  205M 2955M|7931B 1849B|  32k 1373k|2.00   151 |3193  6431 |0.92 1.17 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  297    6  124    0
Mar 12 21:07:45 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:07:45| 30   4  62   2   0|4338M  236M  205M 2955M|  11k 1565B|   0  4284k|   0   513 |6229    13k|0.92 1.17 0.97|2.0   0 1.0|   0     0 |   0     0 | 18  297    6  126    0
Mar 12 21:07:46 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:07:46| 24   4  68   1   0|4339M  234M  205M 2956M|9056B 1694B|   0  3196k|   0   308 |5945    12k|0.92 1.17 0.97|  0   0   0|   0     0 |   0     0 | 18  296    6  128    0
Mar 12 21:07:47 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:07:47|  4   1  93   1   0|4339M  234M  205M 2956M|  12k 1627B|   0  1406k|   0  94.4 |1699  2905 |0.92 1.17 0.97|2.0 1.0   0|   0     0 |   0     0 | 18  296    6  120    0
Mar 12 21:07:48 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:07:48|  9   3  87   1   0|4339M  233M  205M 2956M|  26k 8698B|4079B 1370k|1.00   128 |2981  5132 |0.92 1.17 0.97|  0   0 1.0|   0     0 |   0     0 | 18  296    6  120    0
Mar 12 21:07:49 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:07:49| 21   4  72   2   0|4339M  233M  205M 2956M|4568B 1625B|   0  3109k|   0   339 |5499    11k|1.01 1.19 0.98|1.0   0   0|   0     0 |   0     0 | 18  297    6  123    0
Mar 12 21:07:50 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:07:50| 26   5  66   2   0|4340M  232M  205M 2957M|4502B 1622B|   0  4518k|   0   482 |7166    15k|1.01 1.19 0.98|1.0   0   0|   0     0 |   0     0 | 18  297    6  125    0
Mar 12 21:07:51 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:07:51| 13   2  82   1   0|4341M  231M  205M 2957M|  14k 1673B|   0  7902k|   0   578 |4521  9087 |1.01 1.19 0.98|  0   0   0|   0     0 |   0     0 | 18  296    6  124    0
Mar 12 21:07:52 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:07:52| 15   3  80   1   0|4341M  231M  205M 2957M|  10k 1871B|  16k 3179k|1.00   261 |4166  7797 |1.01 1.19 0.98|1.0   0   0|   0     0 |   0     0 | 18  298    6  124    0
Mar 12 21:07:53 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:07:53| 28   4  64   2   0|4342M  230M  205M 2957M|  28k 8408B|   0  3912k|   0   513 |7169    14k|1.01 1.19 0.98|4.0   0   0|   0     0 |   0     0 | 18  297    6  127    0
Mar 12 21:07:54 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:07:54| 26   4  68   2   0|4343M  228M  205M 2958M|  14k 1883B| 196k   11M|13.0  1126 |6390    13k|1.09 1.20 0.99|1.0   0   0|   0     0 |   0     0 | 18  297    6  128    0
Mar 12 21:07:55 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:07:55| 27   4  65   3   0|4344M  227M  205M 2958M|  12k 1618B|   0  9063k|   0   760 |7238    15k|1.09 1.20 0.99|2.0   0   0|   0     0 |   0     0 | 18  298    6  122    0
Mar 12 21:07:56 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:07:56| 27   4  67   2   0|4344M  226M  205M 2959M|  12k 1790B|   0  3881k|   0   443 |6307    13k|1.09 1.20 0.99|1.0   0   0|   0     0 |   0     0 | 18  297    6  125    0
Mar 12 21:07:57 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:07:57| 16   4  76   1   0|4345M  224M  205M 2959M|4585B 1614B|   0  4331k|   0   275 |4669  9420 |1.09 1.20 0.99|  0   0   0|   0     0 |   0     0 | 18  296    6  121    0
Mar 12 21:07:58 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:07:58| 10   3  85   1   0|4345M  224M  205M 2959M|4040B 1775B|   0  2409k|   0   211 |2712  5489 |1.09 1.20 0.99|2.0   0 1.0|   0     0 |   0     0 | 18  297    6  121    0
Mar 12 21:07:59 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:07:59| 28   5  64   2   0|4345M  224M  205M 2959M|  13k 1626B|   0  3806k|   0   498 |6819    14k|1.08 1.20 0.99|1.0   0   0|   0     0 |   0     0 | 18  297    6  120    0
Mar 12 21:08:00 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:08:00| 27   4  64   2   0|4347M  222M  205M 2960M|7984B 1606B|   0  8770k|   0   649 |7419    15k|1.08 1.20 0.99|3.0   0   0|   0     0 |   0     0 | 18  294    6  122    0
Mar 12 21:08:01 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:08:01|  4   2  93   1   0|4347M  222M  205M 2960M|  12k 1573B|   0  2563k|   0   156 |1889  3434 |1.08 1.20 0.99|  0   0   0|   0     0 |   0     0 | 18  296    6  119    0
Mar 12 21:08:02 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:08:02| 16   2  80   1   0|4347M  221M  205M 2960M|4551B 1694B|   0  1832k|   0   236 |3294  6729 |1.08 1.20 0.99|  0   0   0|   0     0 |   0     0 | 18  296    6  121    0
Mar 12 21:08:03 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:08:03| 11   3  83   1   0|4347M  221M  205M 2960M|  11k 1622B|   0  1606k|   0   173 |3419  6436 |1.08 1.20 0.99|1.0   0   0|   0     0 |   0     0 | 18  297    6  123    0
Mar 12 21:08:04 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:08:04| 29   5  64   3   0|4347M  221M  205M 2961M|8619B 1719B|   0  3615k|   0   535 |6466    13k|1.07 1.19 0.99|1.0   0   0|   0     0 |   0     0 | 18  297    6  127    0
Mar 12 21:08:05 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:08:05| 26   4  67   2   0|4349M  218M  205M 2961M|4310B 1653B|   0  7908k|   0   541 |7063    14k|1.07 1.19 0.99|1.0   0 1.0|   0     0 |   0     0 | 18  297    6  123    0
Mar 12 21:08:06 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:08:06| 26   4  64   2   0|4349M  218M  205M 2961M|  12k 1779B|   0  4080k|   0   518 |6888    14k|1.07 1.19 0.99|2.0   0   0|   0     0 |   0     0 | 18  297    6  127    0
Mar 12 21:08:07 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:08:07| 24   4  70   1   0|4350M  216M  205M 2962M|  17k 1621B|   0  3098k|   0   251 |5779    12k|1.07 1.19 0.99|2.0   0   0|   0     0 |   0     0 | 18  297    6  122    0
Mar 12 21:08:08 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:08:08|  4   1  93   0   0|4351M  216M  205M 2962M|6708B 1569B|   0   830k|   0  51.1 |1378  2365 |1.07 1.19 0.99|1.0   0 1.0|   0     0 |   0     0 | 18  297    6  122    0
Mar 12 21:08:09 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:08:09| 28   4  65   2   0|4351M  216M  205M 2962M|  12k 1704B|   0  2929k|   0   425 |6378    13k|1.15 1.21 0.99|5.0   0   0|   0     0 |   0     0 | 18  298    6  121    0
Mar 12 21:08:10 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:08:10| 23   4  69   2   0|4352M  214M  205M 2962M|9684B 1661B|   0    15M|   0  1388 |7301    14k|1.15 1.21 0.99|2.0   0   0|   0     0 |   0     0 | 18  298    6  122    0
Mar 12 21:08:11 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:08:11| 25   5  68   2   0|4352M  214M  205M 2962M|  12k 1623B|   0  2853k|   0   364 |6269    13k|1.15 1.21 0.99|7.0   0   0|   0     0 |   0     0 | 18  298    6  118    0
Mar 12 21:08:12 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:08:12| 27   4  65   3   0|4353M  213M  205M 2963M|  12k 1724B|   0  3880k|   0   481 |7130    14k|1.15 1.21 0.99|4.0   0   0|   0     0 |   0     0 | 18  297    6  123    0
Mar 12 21:08:13 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:08:13| 23   5  69   1   0|4354M  211M  205M 2963M|5374B 1616B|   0  2738k|   0   240 |5578    12k|1.15 1.21 0.99|2.0   0   0|   0     0 |   0     0 | 18  297    6  118    0
Mar 12 21:08:14 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:08:14| 16   2  78   1   0|4354M  211M  205M 2963M|  12k 1619B|   0  2538k|   0   291 |4302  8485 |1.14 1.20 0.99|  0   0   0|   0     0 |   0     0 | 18  296    6  120    0
Mar 12 21:08:15 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:08:15| 13   2  80   3   0|4355M  210M  205M 2964M|7693B 1620B|   0  7682k|   0   604 |4061  8134 |1.14 1.20 0.99|  0   0   0|   0     0 |   0     0 | 18  296    6  123    0
Mar 12 21:08:16 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:08:16|  7   2  91   0   0|4355M  209M  205M 2964M|  13k 1741B|   0  2132k|   0   121 |1841  3326 |1.14 1.20 0.99|1.0   0   0|   0     0 |   0     0 | 18  297    6  120    0
Mar 12 21:08:17 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:08:17| 25   4  67   2   0|4356M  209M  205M 2964M|  11k 1550B|   0  3256k|   0   497 |7287    14k|1.14 1.20 0.99|1.0   0   0|   0     0 |   0     0 | 18  297    6  125    0
Mar 12 21:08:18 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:08:18| 27   3  65   2   0|4357M  207M  205M 2964M|  11k 1787B|   0  4609k|   0   557 |6656    15k|1.14 1.20 0.99|4.0   0 1.0|   0     0 |   0     0 | 18  297    6  125    0
Mar 12 21:08:19 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:08:19| 23   5  69   1   0|4358M  206M  205M 2965M|8548B 1619B|   0  3837k|   0   379 |5335    12k|1.12 1.20 0.99|  0   0   0|   0     0 |   0     0 | 18  296    6  127    0
Mar 12 21:08:20 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:08:20|  5   2  92   1   0|4358M  206M  205M 2965M|4855B 1627B|   0  6611k|   0   362 |2256  4283 |1.12 1.20 0.99|1.0   0   0|   0     0 |   0     0 | 18  297    6  122    0
Mar 12 21:08:21 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:08:21| 29   6  62   2   0|4360M  203M  205M 2965M|6585B 1616B|   0  3221k|   0   537 |6522    16k|1.12 1.20 0.99|2.0   0  34|   0     0 |   0     0 | 18  298    6  125    0
Mar 12 21:08:22 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:08:22| 29   5  64   1   0|4362M  202M  205M 2965M|  11k 1790B|   0  5222k|   0   412 |7419    17k|1.12 1.20 0.99|3.0   0   0|   0     0 |   0     0 | 18  298    6  118    0
Mar 12 21:08:23 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:08:23| 10   2  85   1   0|4361M  201M  205M 2966M|7683B 1615B|  32k 1978k|1.00   209 |3476  6298 |1.12 1.20 0.99|  0   0   0|   0     0 |   0     0 | 18  296    6  120    0
Mar 12 21:08:24 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:08:24| 22   3  72   2   0|4362M  201M  205M 2966M|  11k 1459B|   0  3351k|   0   365 |5376    10k|1.11 1.20 0.99|1.0   0   0|   0     0 |   0     0 | 18  298    6  118    0
Mar 12 21:08:25 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:08:25| 27   3  67   2   0|4363M  199M  205M 2966M|9297B 1626B|   0    12M|   0  1389 |7012    13k|1.11 1.20 0.99|2.0   0   0|   0     0 |   0     0 | 18  297    6  122    0
Mar 12 21:08:26 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:08:26| 24   4  68   2   0|4363M  199M  205M 2967M|  15k 1780B|   0  8141k|   0   629 |5617    12k|1.11 1.20 0.99|  0   0   0|   0     0 |   0     0 | 18  296    6  121    0
Mar 12 21:08:27 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:08:27|  9   2  89   1   0|4364M  198M  205M 2967M|  13k 1621B|   0  2053k|   0   126 |2175  3889 |1.11 1.20 0.99|1.0   0   0|   0     0 |   0     0 | 18  297    6  122    0
Mar 12 21:08:28 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:08:28| 27   3  65   2   0|4363M  198M  205M 2967M|6237B 1713B|   0  5301k|   0   468 |6289    14k|1.11 1.20 0.99|1.0   0 1.0|   0     0 |   0     0 | 18  297    6  123    0
Mar 12 21:08:29 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:08:29| 24   5  69   1   0|4364M  196M  205M 2968M|4112B 1700B|  16k 3079k|1.00   263 |6563    13k|1.10 1.19 0.99|1.0   0   0|   0     0 |   0     0 | 18  297    7  124    0
Mar 12 21:08:30 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:08:30| 27   4  64   3   0|4364M  196M  205M 2968M|  26k 8551B|   0  3719k|   0   499 |6777    13k|1.10 1.19 0.99|1.0   0   0|   0     0 |   0     0 | 18  297    7  125    0
Mar 12 21:08:31 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:08:31| 24   4  69   1   0|4366M  195M  205M 2968M|5230B 1455B|   0  2462k|   0   215 |6519    13k|1.10 1.19 0.99|2.0   0   0|   0     0 |   0     0 | 18  298    7  125    0
Mar 12 21:08:32 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:08:32| 11   1  84   1   0|4366M  194M  205M 2968M|  11k 1690B|   0  6427k|   0   485 |3655  7347 |1.10 1.19 0.99|2.0   0   0|   0     0 |   0     0 | 18  296    7  122    0
Mar 12 21:08:33 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:08:33| 17   3  77   1   0|4366M  194M  205M 2968M|7743B 1629B|   0  2610k|   0   295 |4317  8900 |1.10 1.19 0.99|2.0   0   0|   0     0 |   0     0 | 18  298    7  122    0
