Jan 13 13:06:00 jammy-provider-cloud-0000007911 systemd[1]: Started Devstack devstack@dstat.service.
Jan 13 13:06:00 jammy-provider-cloud-0000007911 dstat.sh[58215]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 13 13:06:00 jammy-provider-cloud-0000007911 dstat.sh[58215]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 13 13:18:30 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:18:30|  8   1  89   0   0|4316M  323M  205M 2898M|  26k   11k|   0   911k|   0  97.3 |2300  4076 |0.72 0.94 0.89|1.0   0   0|   0     0 |   0     0 | 18  281    8   86    0
Jan 13 13:18:31 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:18:31| 10   2  87   1   0|4316M  322M  205M 2899M|  10k 4433B|   0  1305k|   0   151 |2418  5070 |0.72 0.94 0.89|  0   0   0|   0     0 |   0     0 | 18  280    8   87    0
Jan 13 13:18:32 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:18:32| 11   3  84   1   0|4316M  322M  205M 2899M|  43k 1621B|  16k 1449k|1.00   167 |2714  5198 |0.66 0.93 0.89|  0   0   0|   0     0 |   0     0 | 18  281    8   80    0
Jan 13 13:18:33 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:18:33| 13   2  82   2   0|4316M  322M  205M 2899M|  30k   13k|   0  1984k|   0   236 |3394  6441 |0.66 0.93 0.89|  0   0 1.0|   0     0 |   0     0 | 18  280    8   80    0
Jan 13 13:18:34 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:18:34| 18   4  75   1   0|4316M  322M  205M 2899M|7241B 1621B|   0  2366k|   0   326 |4775    10k|0.66 0.93 0.89|3.0   0   0|   0     0 |   0     0 | 18  282    8   76    0
Jan 13 13:18:35 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:18:35| 29   4  64   4   0|4316M  322M  205M 2899M|  20k 5299B|  32k   10M|1.00   943 |7122    15k|0.66 0.93 0.89|1.0   0   0|   0     0 |   0     0 | 18  283    8   81    0
Jan 13 13:18:36 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:18:36| 26   4  66   1   0|4317M  320M  205M 2900M|  35k   11k|   0    10M|   0  1098 |7159    13k|0.66 0.93 0.89|2.0   0   0|   0     0 |   0     0 | 18  282    8   81    0
Jan 13 13:18:37 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:18:37| 17   3  77   1   0|4318M  319M  205M 2900M|  20k 9848B|   0  3141k|   0   306 |4199  8020 |0.69 0.93 0.89|  0   0   0|   0     0 |   0     0 | 18  280    8   83    0
Jan 13 13:18:38 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:18:38| 15   2  80   1   0|4318M  319M  205M 2900M|  16k 3649B|  56k 1932k|11.0   187 |3806  6893 |0.69 0.93 0.89|  0   0   0|   0     0 |   0     0 | 18  283    8   79    0
Jan 13 13:18:39 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:18:39|  7   2  91   1   0|4318M  319M  205M 2900M|  33k   11k|   0  1457k|   0   134 |2155  3683 |0.69 0.93 0.89|1.0   0   0|   0     0 |   0     0 | 18  283    8   79    0
Jan 13 13:18:40 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:18:40| 25   5  65   2   0|4318M  318M  205M 2900M|  12k 1620B|   0  4076k|   0   521 |6720    14k|0.69 0.93 0.89|1.0   0   0|   0     0 |   0     0 | 18  284    8   81    0
Jan 13 13:18:41 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:18:41| 28   6  64   2   0|4319M  317M  205M 2901M|  12k 1620B|   0  7778k|   0   576 |8772    18k|0.69 0.93 0.89|2.0   0   0|   0     0 |   0     0 | 18  283    8   82    0
Jan 13 13:18:42 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:18:42| 14   3  80   2   0|4319M  316M  205M 2901M|  10k 4511B|   0  3725k|   0   315 |4047  7921 |0.71 0.93 0.89|1.0   0   0|   0     0 |   0     0 | 18  282    8   80    0
Jan 13 13:18:43 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:18:43| 11   1  85   0   0|4320M  315M  205M 2901M|  24k   11k|   0  1106k|   0   128 |2664  4613 |0.71 0.93 0.89|  0   0 1.0|   0     0 |   0     0 | 18  282    8   80    0
Jan 13 13:18:44 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:18:44|  9   2  86   1   0|4319M  315M  205M 2902M|  26k 9998B|   0  1092k|   0   122 |2379  4269 |0.71 0.93 0.89|1.0   0   0|   0     0 |   0     0 | 18  283    8   77    0
Jan 13 13:18:45 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:18:45|  8   3  87   0   0|4319M  315M  205M 2902M|  13k 4665B|   0  1021k|   0   105 |2823  5198 |0.71 0.93 0.89|5.0   0   0|   0     0 |   0     0 | 18  283    8   77    0
Jan 13 13:18:46 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:18:46| 27   5  65   2   0|4319M  315M  205M 2902M|8571B 1785B|   0  4149k|   0   529 |7036    15k|0.71 0.93 0.89|1.0   0   0|   0     0 |   0     0 | 18  283    8   79    0
Jan 13 13:18:47 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:18:47| 26   5  66   1   0|4321M  313M  205M 2902M|7981B 1791B|   0  3233k|   0   345 |6538    13k|0.74 0.93 0.89|3.0   0   0|   0     0 |   0     0 | 18  282    8   82    0
Jan 13 13:18:48 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:18:48|  6   2  88   2   0|4321M  313M  205M 2902M|9153B 4426B|   0  6757k|   0   448 |2809  5804 |0.74 0.93 0.89|1.0   0   0|   0     0 |   0     0 | 18  283    8   80    0
Jan 13 13:18:49 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:18:49| 11   2  85   0   0|4321M  313M  205M 2902M|  28k   13k|   0  1250k|   0   133 |2882  5126 |0.74 0.93 0.89|1.0   0   0|   0     0 |   0     0 | 18  282    8   80    0
Jan 13 13:18:50 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:18:50| 22   3  73   1   0|4321M  313M  205M 2903M|5035B 1517B|   0  2910k|   0   353 |4769    10k|0.74 0.93 0.89|1.0   0   0|   0     0 |   0     0 | 18  284    8   83    0
Jan 13 13:18:51 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:18:51| 26   4  67   2   0|4321M  312M  205M 2903M|  43k 1900B|   0  3153k|   0   350 |5840    12k|0.74 0.93 0.89|1.0   0   0|   0     0 |   0     0 | 18  283    8   87    0
Jan 13 13:18:52 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:18:52| 26   3  67   2   0|4322M  312M  205M 2903M|5443B 1734B|   0  2838k|   0   339 |6174    13k|0.84 0.95 0.89|1.0   0   0|   0     0 |   0     0 | 18  284    8   92    0
Jan 13 13:18:53 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:18:53| 26   4  66   1   0|4322M  311M  205M 2904M|4986B 1785B|   0  2847k|   0   355 |6363    13k|0.84 0.95 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  283    8   96    0
Jan 13 13:18:54 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:18:54| 18   3  75   3   0|4323M  310M  205M 2904M|  10k 4358B|   0    10M|   0   648 |5391    11k|0.84 0.95 0.89|  0   0   0|   0     0 |   0     0 | 18  282    8   93    0
Jan 13 13:18:55 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:18:55|  7   1  88   1   0|4323M  310M  205M 2904M|  11k 4294B|   0  1518k|   0   167 |2667  4837 |0.84 0.95 0.89|  0   0   0|   0     0 |   0     0 | 18  282    8   94    0
Jan 13 13:18:56 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:18:56| 11   3  84   0   0|4338M  295M  205M 2905M|  11k 3907B|   0  1008k|   0  94.4 |2820  5836 |0.84 0.95 0.89|3.0   0  32|   0     0 |   0     0 | 18  282    8   85    0
Jan 13 13:18:57 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:18:57|  5   2  89   1   0|4328M  305M  205M 2904M|7121B 1783B|   0  9399k|   0  1047 |2962  4825 |0.85 0.95 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  283    8   86    0
Jan 13 13:18:58 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:18:58| 10   2  86   1   0|4328M  305M  205M 2904M|  30k   13k|   0  1518k|   0   171 |3031  5399 |0.85 0.95 0.90|  0   0   0|   0     0 |   0     0 | 18  282    8   78    0
Jan 13 13:18:59 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:18:59| 23   4  69   3   0|4328M  304M  205M 2905M|  11k 1788B|   0  3493k|   0   463 |6374    12k|0.85 0.95 0.90|5.0   0   0|   0     0 |   0     0 | 18  284    8   83    0
Jan 13 13:19:00 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:19:00| 26   5  67   2   0|4328M  304M  205M 2905M|5313B 1789B|   0  7576k|   0   627 |7005    14k|0.85 0.95 0.90|1.0   0   0|   0     0 |   0     0 | 18  283    8   87    0
Jan 13 13:19:01 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:19:01| 23   4  70   1   0|4328M  303M  205M 2905M|9060B 4370B|  16k 2308k|1.00   285 |5322    11k|0.85 0.95 0.90|  0   0   0|   0     0 |   0     0 | 18  283    8   91    0
Jan 13 13:19:02 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:19:02|  7   2  89   0   0|4329M  303M  205M 2905M|  44k 1912B|   0  4727k|   0   612 |2266  3752 |0.78 0.93 0.89|3.0   0   0|   0     0 |   0     0 | 18  283    8   91    0
Jan 13 13:19:03 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:19:03|  6   2  90   1   0|4329M  303M  205M 2905M|  33k   13k|   0  1443k|   0   122 |2470  4299 |0.78 0.93 0.89|  0   0 1.0|   0     0 |   0     0 | 18  282    8   91    0
Jan 13 13:19:04 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:19:04| 25   3  68   2   0|4329M  302M  205M 2906M|5765B 1621B|4098B 3069k|1.00   358 |5839    12k|0.78 0.93 0.89|1.0   0   0|   0     0 |   0     0 | 18  284    8   97    0
Jan 13 13:19:05 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:19:05| 26   6  64   3   0|4328M  302M  205M 2906M|9421B 1620B|   0  5372k|   0   649 |6965    15k|0.78 0.93 0.89|1.0   0   0|   0     0 |   0     0 | 18  283    8  103    0
Jan 13 13:19:06 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:19:06| 25   4  67   2   0|4330M  300M  205M 2906M|5132B 1734B|   0  6951k|   0   512 |6489    13k|0.78 0.93 0.89|1.0   0   0|   0     0 |   0     0 | 18  283    8  105    0
Jan 13 13:19:07 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:19:07| 11   2  86   1   0|4330M  300M  205M 2906M|  12k 4881B|   0  2287k|   0   239 |3061  5735 |0.80 0.93 0.89|  0   0   0|   0     0 |   0     0 | 18  282    8  106    0
Jan 13 13:19:08 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:19:08| 10   2  85   1   0|4330M  300M  205M 2907M|  26k   10k|   0  2099k|   0   188 |2864  5076 |0.80 0.93 0.89|  0   0   0|   0     0 |   0     0 | 18  282    8  105    0
Jan 13 13:19:09 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:19:09| 11   2  84   1   0|4330M  300M  205M 2907M|  30k   13k|   0  1320k|   0   135 |2759  4942 |0.80 0.93 0.89|  0   0   0|   0     0 |   0     0 | 18  282    8  105    0
Jan 13 13:19:10 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:19:10| 12   2  85   1   0|4331M  299M  205M 2907M|5673B 1515B|   0  1343k|   0   127 |2765  5230 |0.80 0.93 0.89|1.0   0   0|   0     0 |   0     0 | 18  283    8  107    0
Jan 13 13:19:11 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:19:11| 26   4  66   2   0|4331M  298M  205M 2907M|7031B 1788B|   0  4308k|   0   539 |6553    13k|0.80 0.93 0.89|  0 1.0   0|   0     0 |   0     0 | 18  283    8  109    0
Jan 13 13:19:12 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:19:12| 26   3  66   3   0|4332M  297M  205M 2908M|5680B 1729B|  16k 7903k|1.00   670 |6644    15k|1.06 0.99 0.91|1.0   0   0|   0     0 |   0     0 | 18  283    8  112    0
Jan 13 13:19:13 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:19:13| 24   3  69   1   0|4334M  295M  205M 2908M|4990B 1621B|   0  2557k|   0   257 |5423    11k|1.06 0.99 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  285    8  114    0
Jan 13 13:19:14 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:19:14| 28   3  63   3   0|4334M  295M  205M 2908M|5409B 1806B|   0  4167k|   0   504 |6018    13k|1.06 0.99 0.91|1.0   0   0|   0     0 |   0     0 | 18  283    8  119    0
Jan 13 13:19:15 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:19:15| 25   5  69   1   0|4335M  293M  205M 2908M|5479B 1697B|   0  2135k|   0   199 |5420    11k|1.06 0.99 0.91|2.0   0   0|   0     0 |   0     0 | 18  283    8  115    0
Jan 13 13:19:16 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:19:16| 26   4  66   2   0|4335M  293M  205M 2909M|5173B 1616B|   0  3596k|   0   438 |5664    13k|1.06 0.99 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    8  119    0
Jan 13 13:19:17 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:19:17| 25   3  67   2   0|4335M  292M  205M 2909M|5106B 2024B|   0  7487k|   0   548 |5884    14k|1.05 0.99 0.91|5.0   0   0|   0     0 |   0     0 | 18  283    8  121    0
Jan 13 13:19:18 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:19:18| 26   5  66   2   0|4335M  292M  205M 2909M|6129B 1686B|   0    11M|   0  1339 |7014    13k|1.05 0.99 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    8  125    0
Jan 13 13:19:19 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:19:19| 23   5  67   1   0|4335M  291M  205M 2910M|6388B 1620B|   0  3208k|   0   336 |5993    12k|1.05 0.99 0.91|1.0   0   0|   0     0 |   0     0 | 18  283    8  123    0
Jan 13 13:19:20 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:19:20| 17   3  76   1   0|4335M  291M  205M 2910M|  11k 4511B|   0  2707k|   0   278 |3896  8111 |1.05 0.99 0.91|  0   0   0|   0     0 |   0     0 | 18  282    8  124    0
Jan 13 13:19:21 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:19:21| 12   1  84   1   0|4336M  291M  205M 2910M|  48k 4420B|   0  1806k|   0   168 |2845  5051 |1.05 0.99 0.91|1.0   0   0|   0     0 |   0     0 | 18  282    8  121    0
Jan 13 13:19:22 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:19:22|  7   2  90   1   0|4336M  291M  205M 2910M|4819B 1795B|   0  1602k|   0   153 |2169  4039 |0.97 0.97 0.90|2.0   0   0|   0     0 |   0     0 | 18  283    8  121    0
Jan 13 13:19:23 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:19:23|  6   2  86   2   0|4336M  290M  205M 2910M|  11k 4280B|   0  6828k|   0   445 |2676  5515 |0.97 0.97 0.90|  0   0 1.0|   0     0 |   0     0 | 18  282    8  121    0
Jan 13 13:19:24 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:19:24| 13   3  83   1   0|4336M  290M  205M 2910M|  10k 4354B|   0  1454k|   0   181 |3026  5730 |0.97 0.97 0.90|  0   0   0|   0     0 |   0     0 | 18  282    8  122    0
Jan 13 13:19:25 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:19:25| 16   4  77   1   0|4338M  288M  205M 2911M|  54k   24k|   0  3781k|   0   239 |3905  6617 |0.97 0.97 0.90|  0   0 1.0|   0     0 |   0     0 | 18  282    9  118    0
Jan 13 13:19:26 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:19:26| 10   2  86   1   0|4338M  288M  205M 2911M|  23k   10k|   0  1181k|   0   132 |2411  4173 |0.97 0.97 0.90|1.0   0   0|   0     0 |   0     0 | 18  283    9  118    0
Jan 13 13:19:27 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:19:27| 10   2  85   0   0|4338M  287M  205M 2911M|  15k 6746B|   0  1115k|   0   106 |2563  4318 |1.05 0.99 0.91|3.0   0   0|   0     0 |   0     0 | 18  282    9  114    0
Jan 13 13:19:28 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:19:28|  7   2  88   1   0|4338M  287M  205M 2911M|  25k   11k|   0  1326k|   0   155 |2592  4623 |1.05 0.99 0.91|1.0   0   0|   0     0 |   0     0 | 18  283    9  114    0
Jan 13 13:19:29 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:19:29| 27   5  65   2   0|4338M  287M  205M 2911M|5814B 1694B|   0  4196k|   0   480 |6021    12k|1.05 0.99 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    9  116    0
Jan 13 13:19:30 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:19:30| 25   4  67   1   0|4339M  286M  205M 2911M|6938B 1644B|   0  2554k|   0   273 |5533    11k|1.05 0.99 0.91|  0 1.0   0|   0     0 |   0     0 | 18  284    9  117    0
Jan 13 13:19:31 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:19:31| 25   5  67   2   0|4339M  285M  205M 2912M|5184B 1512B|  16k 7733k|1.00   576 |6165    13k|1.05 0.99 0.91|1.0   0   0|   0     0 |   0     0 | 18  285    9  118    0
Jan 13 13:19:32 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:19:32| 27   5  66   2   0|4340M  284M  205M 2912M|  43k 1962B|   0  2970k|   0   325 |5640    11k|1.21 1.02 0.92|1.0   0   0|   0     0 |   0     0 | 18  283    9  122    0
Jan 13 13:19:33 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:19:33|  8   2  87   1   0|4341M  284M  205M 2912M|  13k 4477B|   0  9337k|   0  1053 |2949  5261 |1.21 1.02 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  282    9  124    0
Jan 13 13:19:34 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:19:34|  7   2  88   1   0|4341M  283M  205M 2912M|  12k 4279B|   0  1960k|   0   183 |2474  4485 |1.21 1.02 0.92|  0   0   0|   0     0 |   0     0 | 18  282    9  125    0
Jan 13 13:19:35 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:19:35| 17   3  78   1   0|4341M  283M  205M 2912M|  25k 6198B|   0  2408k|   0   266 |3947  7146 |1.21 1.02 0.92|  0   0   0|   0     0 |   0     0 | 18  283    9  121    0
Jan 13 13:19:36 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:19:36| 10   2  86   1   0|4341M  283M  205M 2913M|  41k   16k|   0  1591k|   0   149 |2647  4374 |1.21 1.02 0.92|  0   0   0|   0     0 |   0     0 | 18  284    9  121    0
Jan 13 13:19:37 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:19:37|  8   2  89   1   0|4341M  282M  205M 2913M|  32k   13k|   0  1323k|   0   105 |2357  4186 |1.11 1.00 0.92|  0 1.0   0|   0     0 |   0     0 | 18  284    9  116    0
Jan 13 13:19:38 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:19:38| 27   5  65   2   0|4343M  281M  205M 2913M|  13k 1624B|   0  8338k|   0   665 |6885    14k|1.11 1.00 0.92|1.0   0   0|   0     0 |   0     0 | 18  284    9  120    0
Jan 13 13:19:39 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:19:39| 26   4  66   2   0|4343M  280M  205M 2913M|  12k 1621B|   0  3774k|   0   388 |6289    13k|1.11 1.00 0.92|2.0   0   0|   0     0 |   0     0 | 18  284    9  122    0
Jan 13 13:19:40 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:19:40| 24   4  69   1   0|4344M  279M  205M 2913M|  18k 4517B|   0  2061k|   0   237 |5791    11k|1.11 1.00 0.92|1.0   0   0|   0     0 |   0     0 | 18  283    9  128    0
Jan 13 13:19:41 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:19:41| 12   3  83   0   0|4344M  279M  205M 2914M|  12k 1957B|   0  1689k|   0   126 |3379  6791 |1.11 1.00 0.92|3.0   0   0|   0     0 |   0     0 | 18  284    9  124    0
Jan 13 13:19:42 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:19:42| 10   3  86   1   0|4344M  279M  205M 2914M|  29k   13k|   0  1778k|   0   174 |2939  5143 |1.18 1.02 0.92|  0   0   0|   0     0 |   0     0 | 18  283    9  126    0
Jan 13 13:19:43 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:19:43| 25   4  67   2   0|4346M  277M  205M 2914M|5350B 1617B|   0  3207k|   0   378 |5315    12k|1.18 1.02 0.92|1.0 1.0 1.0|   0     0 |   0     0 | 18  285    9  125    0
Jan 13 13:19:44 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:19:44| 25   4  67   2   0|4346M  276M  205M 2914M|5381B 1624B|   0  7254k|   0   587 |6048    13k|1.18 1.02 0.92|1.0 1.0   0|   0     0 |   0     0 | 18  284    9  128    0
Jan 13 13:19:45 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:19:45|  7   2  87   1   0|4346M  276M  205M 2914M|9502B 4225B|   0  2827k|   0   229 |2604  5074 |1.18 1.02 0.92|  0   0   0|   0     0 |   0     0 | 18  283    9  129    0
Jan 13 13:19:46 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:19:46|  9   3  86   1   0|4347M  275M  205M 2914M|  11k 4351B|  16k 1462k|1.00   180 |2542  4933 |1.18 1.02 0.92|  0   0   0|   0     0 |   0     0 | 18  283    9  129    0
Jan 13 13:19:47 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:19:47|  8   0  88   0   0|4347M  275M  205M 2915M|9102B 4283B|   0  1192k|   0   124 |2216  4178 |1.09 1.00 0.92|  0   0   0|   0     0 |   0     0 | 18  283    9  127    0
Jan 13 13:19:48 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:19:48| 11   2  85   1   0|4347M  275M  205M 2915M|  17k 8232B|   0  8153k|   0   976 |2942  5373 |1.09 1.00 0.92|  0   0   0|   0     0 |   0     0 | 18  284    9  128    0
Jan 13 13:19:49 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:19:49|  5   2  91   1   0|4347M  275M  205M 2915M|  25k   10k|   0   979k|   0  95.3 |2006  3526 |1.09 1.00 0.92|2.0   0   0|   0     0 |   0     0 | 18  284    9  125    0
Jan 13 13:19:50 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:19:50| 14   2  82   1   0|4347M  274M  205M 2915M|9908B 4409B|   0  1359k|   0   144 |2788  5404 |1.09 1.00 0.92|  0   0   0|   0     0 |   0     0 | 18  284    9  127    0
Jan 13 13:19:51 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:19:51|  8   1  89   1   0|4348M  274M  205M 2915M|  45k 1963B|   0  1117k|   0   118 |2166  3833 |1.09 1.00 0.92|1.0   0   0|   0     0 |   0     0 | 18  283    9  120    0
Jan 13 13:19:52 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:19:52|  3   1  93   1   0|4348M  274M  205M 2915M|9441B 4116B|   0  1031k|   0  90.9 |1765  3066 |1.00 0.99 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    9  120    0
Jan 13 13:19:53 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:19:53| 11   3  83   1   0|4348M  273M  205M 2915M|9608B 4253B|   0  1708k|   0   197 |3088  5753 |1.00 0.99 0.91|  0   0 1.0|   0     0 |   0     0 | 18  283    9  113    0
Jan 13 13:19:54 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:19:54| 10   2  85   0   0|4348M  273M  205M 2916M|  46k   19k|   0  1315k|   0   136 |2476  4199 |1.00 0.99 0.91|  0   0   0|   0     0 |   0     0 | 18  284    9  113    0
Jan 13 13:19:55 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:19:55|  6   1  92   0   0|4349M  272M  205M 2916M|  11k 4705B|   0  1160k|   0  67.0 |1685  2681 |1.00 0.99 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  285    9  113    0
Jan 13 13:19:56 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:19:56|  5   2  90   1   0|4348M  272M  205M 2916M|  30k   14k|   0  2354k|   0   112 |2141  3703 |1.00 0.99 0.91|  0   0   0|   0     0 |   0     0 | 18  284    9  111    0
Jan 13 13:19:57 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:19:57| 18   5  73   2   0|4347M  274M  205M 2916M|  49k   22k|   0  7848k|   0   587 |4641  9073 |1.08 1.00 0.92|  0   0  34|   0     0 |   0     0 | 18  283    9  112    0
Jan 13 13:19:58 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:19:58| 13   1  85   1   0|4347M  274M  205M 2916M|6729B 1717B|   0   906k|   0  95.2 |2819  5260 |1.08 1.00 0.92|1.0   0   0|   0     0 |   0     0 | 18  285    9  110    0
Jan 13 13:19:59 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:19:59| 25   4  68   1   0|4347M  273M  205M 2916M|8183B 1511B|   0  2275k|   0   286 |5279    11k|1.08 1.00 0.92|2.0   0   0|   0     0 |   0     0 | 18  284    9  113    0
Jan 13 13:20:00 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:20:00|  8   2  87   1   0|4347M  273M  205M 2916M|  11k 4284B|   0  2140k|   0   236 |2852  5486 |1.08 1.00 0.92|  0   0   0|   0     0 |   0     0 | 18  283    9  108    0
Jan 13 13:20:01 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:20:01| 20   4  75   1   0|4347M  273M  205M 2917M|  27k   12k|   0  2284k|   0   237 |4017  7592 |1.08 1.00 0.92|  0   0   0|   0     0 |   0     0 | 18  284    9  112    0
Jan 13 13:20:02 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:20:02|  9   2  87   1   0|4347M  272M  205M 2917M|  44k 2030B|   0   989k|   0  84.1 |2244  4552 |0.99 0.99 0.91|1.0   0   0|   0     0 |   0     0 | 18  285    9  106    0
Jan 13 13:20:03 jammy-provider-cloud-0000007911 dstat.sh[58215]: 13-01 13:20:03| 28   4  66   1   0|4348M  272M  205M 2917M|5918B 1615B|   0  3541k|   0   399 |5804    12k|0.99 0.99 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  284    9  109    0
