Mar 14 12:23:47 jammy-provider-cloud-0000008113 systemd[1]: Started Devstack devstack@dstat.service.
Mar 14 12:23:47 jammy-provider-cloud-0000008113 dstat.sh[69757]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 14 12:23:47 jammy-provider-cloud-0000008113 dstat.sh[69757]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 14 12:33:19 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:33:19| 26   5  67   1   0|4294M  279M  203M 2958M|  23k 5972B|8194B 1852k|2.00   231 |6560    13k|0.88 1.11 0.89|1.0   0   0|   0     0 |   0     0 | 18  280    5   62    0
Mar 14 12:33:20 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:33:20| 13   2  81   1   0|4297M  275M  203M 2958M|  14k 1617B| 240k 7358k|15.0   756 |3520  6266 |0.88 1.11 0.89|  0   0   0|   0     0 |   0     0 | 18  278    5   63    0
Mar 14 12:33:21 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:33:21| 10   2  87   1   0|4299M  273M  203M 2959M|  12k 1621B|   0  1913k|   0   183 |2692  4918 |0.88 1.11 0.89|  0   0   0|   0     0 |   0     0 | 18  278    5   67    0
Mar 14 12:33:22 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:33:22| 10   2  86   0   0|4306M  266M  203M 2959M|  19k 4010B| 132k  604k|8.01  60.0 |2153  3608 |0.88 1.11 0.89|  0 1.0   0|   0     0 |   0     0 | 18  278    5   71    0
Mar 14 12:33:23 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:33:23|  8   2  90   1   0|4308M  264M  203M 2959M|  23k 6088B|   0  1114k|   0   141 |2237  4220 |0.88 1.11 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  281    5   71    0
Mar 14 12:33:24 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:33:24|  9   2  85   2   0|4309M  263M  203M 2959M|9013B 1617B|  16k 5741k|1.00   429 |3354  6540 |0.89 1.10 0.89|  0   0 1.0|   0     0 |   0     0 | 18  282    5   71    0
Mar 14 12:33:25 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:33:25|  8   1  87   1   0|4310M  261M  203M 2960M|5261B 1619B|   0  1891k|   0   182 |2637  4880 |0.89 1.10 0.89|  0   0   0|   0     0 |   0     0 | 18  282    5   75    0
Mar 14 12:33:26 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:33:26| 12   2  85   1   0|4310M  261M  203M 2960M|  19k 8188B|   0  1057k|   0   160 |2779  5418 |0.89 1.10 0.89|  0   0 2.0|   0     0 |   0     0 | 18  284    5   64    0
Mar 14 12:33:27 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:33:27|  9   2  87   0   0|4310M  261M  203M 2960M|  12k 1713B|   0  1167k|   0   122 |2621  4759 |0.89 1.10 0.89|  0   0 1.0|   0     0 |   0     0 | 18  284    5   66    0
Mar 14 12:33:28 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:33:28|  6   2  91   1   0|4310M  260M  203M 2960M|  10k 1815B|   0   819k|   0  78.3 |1894  3375 |0.89 1.10 0.89|1.0   0   0|   0     0 |   0     0 | 18  285    5   66    0
Mar 14 12:33:29 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:33:29|  7   1  88   1   0|4311M  259M  203M 2960M|  18k 1560B|   0  1379k|   0   169 |2719  4983 |0.98 1.12 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  284    5   69    0
Mar 14 12:33:30 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:33:30| 11   1  85   1   0|4313M  258M  203M 2960M|  25k 8460B|   0  1516k|   0   185 |2872  5417 |0.98 1.12 0.90|  0   0   0|   0     0 |   0     0 | 18  284    5   63    0
Mar 14 12:33:31 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:33:31| 20   5  73   2   0|4314M  256M  203M 2960M|  14k 1926B|  20k 2724k|2.01   314 |5565    10k|0.98 1.12 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  286    6   64    0
Mar 14 12:33:32 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:33:32| 27   4  66   2   0|4315M  255M  203M 2961M|  10k 2054B|  20k 7904k|2.00   651 |6771    14k|0.98 1.12 0.90|1.0   0   0|   0     0 |   0     0 | 18  285    6   67    0
Mar 14 12:33:33 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:33:33| 15   3  79   1   0|4315M  254M  203M 2961M|7948B 1778B|   0  2694k|   0   239 |4097  8304 |0.98 1.12 0.90|1.0   0   0|   0     0 |   0     0 | 18  284    6   67    0
Mar 14 12:33:34 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:33:34|  9   1  87   0   0|4316M  253M  203M 2961M|  12k 1781B|   0   944k|   0   140 |2757  5124 |0.90 1.10 0.89|  0   0   0|   0     0 |   0     0 | 18  284    6   71    0
Mar 14 12:33:35 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:33:35| 10   2  87   1   0|4317M  253M  203M 2961M|  16k 4029B|   0  5386k|   0  89.2 |2057  3491 |0.90 1.10 0.89|1.0   0   0|   0     0 |   0     0 | 18  284    6   74    0
Mar 14 12:33:36 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:33:36|  5   1  89   1   0|4317M  252M  203M 2962M|  16k 6126B|   0  5665k|   0   545 |2948  4922 |0.90 1.10 0.89|1.0   0   0|   0     0 |   0     0 | 18  285    6   74    0
Mar 14 12:33:37 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:33:37| 28   3  65   2   0|4317M  252M  203M 2962M|  12k 1636B|  48k 5188k|2.99   570 |5807    13k|0.90 1.10 0.89|2.0   0 1.0|   0     0 |   0     0 | 18  286    6   78    0
Mar 14 12:33:38 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:33:38| 25   5  68   2   0|4318M  250M  203M 2962M|  11k 1696B|  16k 6814k|1.00   528 |6354    14k|0.90 1.10 0.89|2.0   0   0|   0     0 |   0     0 | 18  286    6   80    0
Mar 14 12:33:39 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:33:39| 27   4  66   2   0|4318M  249M  203M 2963M|  13k 1718B|   0  4025k|   0   482 |6401    13k|1.15 1.15 0.91|1.0   0   0|   0     0 |   0     0 | 18  286    6   82    0
Mar 14 12:33:40 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:33:40| 25   3  68   1   0|4319M  248M  203M 2963M|  11k 1600B|   0  2590k|   0   319 |6464    13k|1.15 1.15 0.91|2.0   0   0|   0     0 |   0     0 | 18  284    6   85    0
Mar 14 12:33:41 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:33:41| 24   4  68   1   0|4320M  247M  203M 2963M|6468B 1787B|  32k 7634k|1.00   925 |6366    13k|1.15 1.15 0.91|  0 1.0   0|   0     0 |   0     0 | 18  288    6   87    0
Mar 14 12:33:42 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:33:42| 26   4  66   2   0|4321M  246M  203M 2964M|  13k 2002B|   0  3955k|   0   456 |6765    15k|1.15 1.15 0.91|3.0   0   0|   0     0 |   0     0 | 18  287    6   91    0
Mar 14 12:33:43 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:33:43| 15   2  79   2   0|4321M  245M  203M 2964M|  14k 1616B|   0  8232k|   0   571 |4878  9824 |1.15 1.15 0.91|2.0   0   0|   0     0 |   0     0 | 18  286    6   92    0
Mar 14 12:33:44 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:33:44|  7   2  89   0   0|4321M  245M  203M 2964M|8270B 1783B|   0  1085k|   0   119 |2602  4741 |1.05 1.13 0.90|  0   0   0|   0     0 |   0     0 | 18  286    6   92    0
Mar 14 12:33:45 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:33:45| 10   2  87   1   0|4324M  243M  203M 2964M|  12k 1568B|   0  1093k|   0   154 |2676  4830 |1.05 1.13 0.90|  0   0   0|   0     0 |   0     0 | 18  286    6   97    0
Mar 14 12:33:46 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:33:46|  6   2  91   0   0|4324M  242M  203M 2964M|8886B 1738B|   0   769k|   0  75.1 |1907  3294 |1.05 1.13 0.90|2.0   0   0|   0     0 |   0     0 | 18  287    6   99    0
Mar 14 12:33:47 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:33:47|  8   0  90   0   0|4326M  241M  203M 2964M|  22k 6126B|   0   659k|   0  73.8 |2220  3964 |1.05 1.13 0.90|  0   0 1.0|   0     0 |   0     0 | 18  286    6   99    0
Mar 14 12:33:48 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:33:48| 10   2  86   1   0|4326M  240M  203M 2965M|  25k 8551B|   0   872k|   0   115 |2546  4468 |1.05 1.13 0.90|  0   0   0|   0     0 |   0     0 | 18  286    6  102    0
Mar 14 12:33:49 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:33:49| 14   2  81   1   0|4327M  239M  203M 2965M|6815B 1620B|   0  1264k|   0   130 |4220  8114 |0.97 1.11 0.90|  0   0   0|   0     0 |   0     0 | 18  286    6  102    0
Mar 14 12:33:50 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:33:50| 11   2  85   1   0|4327M  239M  203M 2965M|  13k 1624B|   0  1404k|   0   163 |2927  5182 |0.97 1.11 0.90|1.0   0   0|   0     0 |   0     0 | 18  288    6  107    0
Mar 14 12:33:51 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:33:51| 14   2  83   0   0|4328M  237M  203M 2965M|  12k 1790B|  64k 5969k|4.00   528 |2962  5086 |0.97 1.11 0.90|2.0   0   0|   0     0 |   0     0 | 18  287    6  108    0
Mar 14 12:33:52 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:33:52|  7   1  90   0   0|4328M  237M  203M 2965M|  27k 8380B|   0  1344k|   0   149 |2398  4653 |0.97 1.11 0.90|  0   0   0|   0     0 |   0     0 | 18  286    6  109    0
Mar 14 12:33:53 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:33:53| 27   4  66   2   0|4328M  237M  203M 2966M|7931B 1625B|   0  8614k|   0   794 |6553    15k|0.97 1.11 0.90|1.0   0   0|   0     0 |   0     0 | 18  288    6  111    0
Mar 14 12:33:54 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:33:54| 27   3  67   2   0|4329M  235M  203M 2966M|7832B 1785B|   0  4492k|   0   375 |5466    13k|0.97 1.11 0.90|2.0   0   0|   0     0 |   0     0 | 18  287    6  113    0
Mar 14 12:33:55 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:33:55|  9   2  87   0   0|4329M  235M  203M 2966M|  15k 1617B|   0  1450k|   0   144 |2968  5695 |0.97 1.11 0.90|  0   0   0|   0     0 |   0     0 | 18  286    6  113    0
Mar 14 12:33:56 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:33:56| 10   2  85   1   0|4330M  234M  203M 2966M|  11k 1876B|   0  1565k|   0   191 |3097  5882 |0.97 1.11 0.90|  0   0   0|   0     0 |   0     0 | 18  286    6  115    0
Mar 14 12:33:57 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:33:57| 11   1  85   0   0|4330M  234M  203M 2967M|  20k 8288B|   0  1260k|   0   155 |2737  4996 |0.97 1.11 0.90|  0   0 1.0|   0     0 |   0     0 | 18  286    6  118    0
Mar 14 12:33:58 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:33:58| 10   2  88   1   0|4330M  234M  203M 2967M|  12k 1889B|   0  1180k|   0   124 |2404  4761 |0.97 1.11 0.90|2.0 1.0   0|   0     0 |   0     0 | 18  287    6  118    0
Mar 14 12:33:59 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:33:59| 30   4  62   3   0|4331M  233M  203M 2967M|8919B 1615B|   0    11M|   0   940 |6861    16k|0.97 1.11 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  287    6  122    0
Mar 14 12:34:00 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:34:00| 25   3  69   1   0|4332M  232M  203M 2967M|  13k 1461B|   0  2400k|   0   271 |6800    13k|0.97 1.11 0.90|  0   0   0|   0     0 |   0     0 | 18  286    6  124    0
Mar 14 12:34:01 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:34:01|  6   1  91   0   0|4332M  231M  203M 2967M|  11k 1784B|   0  1724k|   0  89.8 |2161  3276 |0.97 1.11 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  287    6  115    0
Mar 14 12:34:02 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:34:02| 10   2  86   1   0|4332M  231M  203M 2968M|  26k 6327B|   0  1682k|   0   151 |2988  5224 |0.97 1.11 0.90|1.0   0   0|   0     0 |   0     0 | 18  286    6  116    0
Mar 14 12:34:03 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:34:03| 20   3  75   1   0|4333M  230M  203M 2968M|  12k 1904B|  16k 2544k|1.00   304 |5010  9710 |0.97 1.11 0.90|1.0   0   0|   0     0 |   0     0 | 18  288    6  117    0
Mar 14 12:34:04 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:34:04| 26   4  65   3   0|4333M  229M  203M 2968M|  16k 6346B|   0  8686k|   0   717 |7330    15k|0.98 1.10 0.90|1.0   0   0|   0     0 |   0     0 | 18  287    6  120    0
Mar 14 12:34:05 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:34:05| 19   3  76   1   0|4334M  228M  203M 2968M|5382B 1612B|   0  3085k|   0   280 |5132  9857 |0.98 1.10 0.90|1.0   0   0|   0     0 |   0     0 | 18  286    6  119    0
Mar 14 12:34:06 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:34:06| 12   2  84   1   0|4334M  228M  203M 2969M|  12k 1791B|  16k 8828k|1.00   927 |3788  6256 |0.98 1.10 0.90|2.0   0   0|   0     0 |   0     0 | 18  287    6  119    0
Mar 14 12:34:07 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:34:07| 28   4  64   1   0|4334M  227M  203M 2969M|8886B 1510B|   0  5420k|   0   554 |7337    14k|0.98 1.10 0.90|3.0   0 1.0|   0     0 |   0     0 | 18  287    6  121    0
Mar 14 12:34:08 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:34:08| 23   5  70   1   0|4336M  226M  203M 2969M|  11k 1741B| 129k 2763k|7.03   240 |6063    13k|0.98 1.10 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  291    6  122    0
Mar 14 12:34:09 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:34:09| 29   6  63   2   0|4334M  226M  203M 2970M|  12k 1621B|   0  7022k|   0   559 |6889    17k|1.06 1.12 0.91|1.0 1.0  34|   0     0 |   0     0 | 18  291    6  125    0
Mar 14 12:34:10 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:34:10| 29   4  64   2   0|4335M  226M  203M 2970M|  12k 1613B|   0  5471k|   0   576 |6721    14k|1.06 1.12 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    6  130    0
Mar 14 12:34:11 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:34:11| 23   5  69   1   0|4335M  225M  203M 2970M|8229B 1797B|   0  2721k|   0   283 |6019    12k|1.06 1.12 0.91|4.0   0   0|   0     0 |   0     0 | 18  290    6  131    0
Mar 14 12:34:12 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:34:12|  4   1  92   0   0|4335M  225M  203M 2971M|5501B 1947B|   0  1250k|   0   103 |1871  3448 |1.06 1.12 0.91|1.0   0   0|   0     0 |   0     0 | 18  290    6  133    0
Mar 14 12:34:13 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:34:13| 26   4  67   2   0|4335M  224M  203M 2971M|5008B 1629B|   0  4404k|   0   553 |6312    13k|1.06 1.12 0.91|1.0   0   0|   0     0 |   0     0 | 18  292    6  131    0
Mar 14 12:34:14 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:34:14| 27   4  66   2   0|4336M  223M  203M 2971M|  12k 1714B|   0  8049k|   0   612 |7029    14k|1.05 1.12 0.91|2.0   0   0|   0     0 |   0     0 | 18  290    6  134    1
Mar 14 12:34:15 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:34:15| 13   1  82   1   0|4337M  223M  203M 2971M|  11k 1619B|   0  3154k|   0   288 |3718  7620 |1.05 1.12 0.91|1.0   0   0|   0     0 |   0     0 | 18  290    6  133    0
Mar 14 12:34:16 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:34:16| 15   2  80   1   0|4338M  221M  203M 2972M|  13k 1778B|   0  2210k|   0   278 |3690  6978 |1.05 1.12 0.91|  0   0 1.0|   0     0 |   0     0 | 18  292    6  139    0
Mar 14 12:34:17 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:34:17|  5   1  93   1   0|4338M  221M  203M 2972M|  10k 1625B|   0  1292k|   0  32.1 |1718  2899 |1.05 1.12 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  292    6  139    0
Mar 14 12:34:18 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:34:18| 26   3  65   2   0|4338M  221M  203M 2972M|  14k 1782B|   0  3377k|   0   459 |6170    13k|1.05 1.12 0.91|2.0   0   0|   0     0 |   0     0 | 18  294    6  142    0
Mar 14 12:34:19 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:34:19| 27   3  67   2   0|4338M  220M  203M 2972M|  24k 6319B|   0  3227k|   0   320 |6404    13k|1.05 1.11 0.91|1.0   0   0|   0     0 |   0     0 | 18  293    6  141    0
Mar 14 12:34:20 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:34:20| 26   5  66   2   0|4340M  218M  203M 2973M|5389B 1622B|   0  8002k|   0   645 |6453    14k|1.05 1.11 0.91|2.0   0   0|   0     0 |   0     0 | 18  294    6  142    0
Mar 14 12:34:21 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:34:21| 26   4  66   2   0|4341M  217M  203M 2973M|  13k 1512B|   0  3647k|   0   398 |6110    13k|1.05 1.11 0.91|2.0   0   0|   0     0 |   0     0 | 18  293    6  144    0
Mar 14 12:34:22 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:34:22| 12   2  83   1   0|4342M  216M  203M 2973M|9460B 1780B|   0  9066k|   0   970 |3974  6682 |1.05 1.11 0.91|  0   0   0|   0     0 |   0     0 | 18  293    6  142    0
Mar 14 12:34:23 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:34:23| 17   4  78   1   0|4342M  216M  203M 2973M|5457B 1572B|   0  1963k|   0   261 |4278  8436 |1.05 1.11 0.91|1.0   0   0|   0     0 |   0     0 | 18  294    6  143    0
Mar 14 12:34:24 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:34:24| 25   3  66   2   0|4342M  215M  203M 2974M|  12k 1614B|   0  3658k|   0   411 |6793    13k|1.05 1.11 0.91|1.0   0   0|   0     0 |   0     0 | 18  293    6  143    0
Mar 14 12:34:25 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:34:25| 26   4  67   2   0|4343M  213M  203M 2974M|8204B 1621B|   0  7870k|   0   634 |7045    14k|1.05 1.11 0.91|1.0   0   0|   0     0 |   0     0 | 18  293    6  145    0
Mar 14 12:34:26 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:34:26| 29   4  63   2   0|4343M  213M  203M 2975M|  12k 1627B|   0  5364k|   0   620 |7279    14k|1.05 1.11 0.91|1.0 1.0 1.0|   0     0 |   0     0 | 18  293    6  145    0
Mar 14 12:34:27 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:34:27| 25   3  67   1   0|4344M  212M  203M 2975M|8306B 1875B|   0  2085k|   0   215 |6434    13k|1.05 1.11 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  293    6  145    0
Mar 14 12:34:28 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:34:28| 20   4  73   1   0|4346M  210M  203M 2975M|5987B 1700B|   0  3060k|   0   338 |5020    10k|1.05 1.11 0.91|2.0   0   0|   0     0 |   0     0 | 18  290    6  142    0
Mar 14 12:34:29 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:34:29| 10   2  85   1   0|4347M  209M  203M 2975M|  12k 1619B|   0  1943k|   0   218 |2877  5305 |0.96 1.09 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    6  142    0
Mar 14 12:34:30 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:34:30|  5   1  92   1   0|4347M  208M  203M 2975M|  11k 1713B|   0  1403k|   0   138 |1982  3591 |0.96 1.09 0.91|  0   0   0|   0     0 |   0     0 | 18  290    6  138    0
Mar 14 12:34:31 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:34:31| 24   4  67   3   0|4347M  208M  203M 2976M|6303B 1568B|   0  8733k|   0   757 |6379    14k|0.96 1.09 0.91|3.0   0   0|   0     0 |   0     0 | 18  292    6  138    0
Mar 14 12:34:32 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:34:32| 27   4  64   2   0|4347M  207M  203M 2976M|  13k 1660B|   0  5314k|   0   588 |6555    13k|0.96 1.09 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    6  141    0
Mar 14 12:34:33 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:34:33| 25   4  69   1   0|4348M  206M  203M 2976M|  11k 1798B|   0  2111k|   0   214 |6298    12k|0.96 1.09 0.91|1.0   0   0|   0     0 |   0     0 | 18  292    6  141    0
Mar 14 12:34:34 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:34:34|  9   1  88   1   0|4349M  206M  203M 2976M|  12k 1710B|   0  2677k|   0   237 |2606  5043 |1.04 1.11 0.91|1.0   0   0|   0     0 |   0     0 | 18  290    6  142    0
Mar 14 12:34:35 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:34:35| 22   2  72   2   0|4349M  205M  203M 2977M|  11k 1510B|   0  2977k|   0   362 |4869  9732 |1.04 1.11 0.91|2.0   0   0|   0     0 |   0     0 | 18  292    6  143    0
Mar 14 12:34:36 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:34:36| 27   4  64   3   0|4349M  204M  203M 2977M|7263B 1860B|   0    10M|   0   799 |7283    15k|1.04 1.11 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    6  144    0
Mar 14 12:34:37 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:34:37| 20   3  73   1   0|4351M  202M  203M 2977M|  12k 1618B|   0  3396k|   0   310 |5009    11k|1.04 1.11 0.91|  0   0 1.0|   0     0 |   0     0 | 18  290    6  146    0
Mar 14 12:34:38 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:34:38|  8   2  89   1   0|4351M  202M  203M 2977M|  12k 1720B|   0  1405k|   0   116 |2254  3935 |1.04 1.11 0.91|1.0 1.0   0|   0     0 |   0     0 | 18  291    6  141    0
Mar 14 12:34:39 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:34:39| 25   5  66   2   0|4351M  202M  203M 2978M|  12k 1564B|   0  3513k|   0   436 |6565    13k|1.12 1.12 0.92|2.0   0   0|   0     0 |   0     0 | 18  292    6  144    0
Mar 14 12:34:40 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:34:40| 25   4  67   2   0|4352M  200M  203M 2978M|  10k 1616B|   0  9134k|   0   655 |7280    15k|1.12 1.12 0.92|2.0   0   0|   0     0 |   0     0 | 18  291    6  146    0
Mar 14 12:34:41 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:34:41| 10   2  86   1   0|4353M  200M  203M 2978M|  13k 1620B|   0  1496k|   0   197 |2936  5659 |1.12 1.12 0.92|1.0   0   0|   0     0 |   0     0 | 18  290    6  147    0
Mar 14 12:34:42 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:34:42| 20   4  74   1   0|4353M  199M  203M 2978M|  11k 1608B|  32k   10M|1.00  1214 |5591    10k|1.12 1.12 0.92|1.0   0   0|   0     0 |   0     0 | 18  292    6  141    0
Mar 14 12:34:43 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:34:43| 26   4  67   2   0|4353M  198M  203M 2979M|5078B 1788B|   0  3595k|   0   422 |6627    14k|1.12 1.12 0.92|1.0   0   0|   0     0 |   0     0 | 18  291    6  145    0
Mar 14 12:34:44 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:34:44| 26   4  67   1   0|4354M  197M  203M 2979M|6004B 1620B|   0  2864k|   0   334 |6529    13k|1.11 1.12 0.92|1.0   0   0|   0     0 |   0     0 | 18  292    6  146    0
Mar 14 12:34:45 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:34:45| 27   4  65   2   0|4355M  196M  203M 2980M|  13k 1620B|   0  7654k|   0   653 |7375    15k|1.11 1.12 0.92|2.0   0   0|   0     0 |   0     0 | 18  291    6  150    0
Mar 14 12:34:46 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:34:46| 20   4  74   1   0|4356M  195M  203M 2980M|  12k 1789B|   0  2541k|   0   291 |5317    11k|1.11 1.12 0.92|  0   0   0|   0     0 |   0     0 | 18  290    6  147    0
Mar 14 12:34:47 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:34:47|  8   2  88   1   0|4355M  195M  203M 2980M|  12k 1614B|   0  5270k|   0   577 |2911  4851 |1.11 1.12 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  291    6  147    0
Mar 14 12:34:48 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:34:48| 28   4  65   3   0|4355M  195M  203M 2980M|  13k 1512B|   0  6628k|   0   535 |6454    14k|1.11 1.12 0.92|1.0   0   0|   0     0 |   0     0 | 18  292    6  145    0
Mar 14 12:34:49 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:34:49| 25   5  68   0   0|4357M  193M  203M 2981M|  14k 1618B|   0  2653k|   0   250 |6978    14k|1.10 1.12 0.92|2.0   0   0|   0     0 |   0     0 | 18  291    6  147    0
Mar 14 12:34:50 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:34:50| 21   4  74   2   0|4358M  192M  203M 2981M|  13k 1616B|  20k 3542k|1.99   316 |5854    12k|1.10 1.12 0.92|2.0   0   0|   0     0 |   0     0 | 18  290    6  149    0
Mar 14 12:34:51 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:34:51| 15   2  81   1   0|4358M  192M  203M 2981M|5678B 1626B|   0  2156k|   0   223 |3420  6585 |1.10 1.12 0.92|2.0   0   0|   0     0 |   0     0 | 18  291    6  154    0
