Jan 16 14:42:11 jammy-provider-cloud-0000007946 systemd[1]: Started Devstack devstack@dstat.service.
Jan 16 14:42:11 jammy-provider-cloud-0000007946 dstat.sh[58187]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 16 14:42:11 jammy-provider-cloud-0000007946 dstat.sh[58187]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 16 14:54:12 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:54:12| 23   5  69   1   0|4323M  309M  207M 2900M|4926B 1458B|   0  2476k|   0   215 |5773    12k|0.74 0.86 0.82|2.0   0 2.0|   0     0 |   0     0 | 18  284    8   95    0
Jan 16 14:54:13 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:54:13| 16   3  79   1   0|4324M  308M  207M 2900M|8628B 4350B|   0  3403k|   0   366 |4476  8779 |0.74 0.86 0.82|  0   0   0|   0     0 |   0     0 | 18  284    8  100    0
Jan 16 14:54:14 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:54:14| 11   1  86   1   0|4324M  308M  207M 2901M|  19k 8225B|   0  1661k|   0   185 |2843  5070 |0.74 0.86 0.82|  0   0   0|   0     0 |   0     0 | 18  285    8   97    0
Jan 16 14:54:15 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:54:15| 12   2  82   1   0|4324M  308M  207M 2901M|  21k 9166B|   0  5608k|   0   433 |3910  7329 |0.68 0.85 0.81|  0 1.0   0|   0     0 |   0     0 | 18  284    8  100    0
Jan 16 14:54:16 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:54:16|  7   1  91   0   0|4324M  308M  207M 2901M|  41k 1623B|  16k 2164k|1.00   151 |1950  3305 |0.68 0.85 0.81|1.0   0   0|   0     0 |   0     0 | 18  286    8   96    0
Jan 16 14:54:17 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:54:17| 14   2  82   1   0|4324M  308M  207M 2901M|9266B 3832B|  32k 2497k|1.00   307 |3655  7186 |0.68 0.85 0.81|5.0   0   0|   0     0 |   0     0 | 18  284    8   97    0
Jan 16 14:54:18 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:54:18|  6   1  91   0   0|4324M  308M  207M 2901M|  24k   10k|   0  1247k|   0   122 |2128  3901 |0.68 0.85 0.81|1.0   0   0|   0     0 |   0     0 | 18  285    8   91    0
Jan 16 14:54:19 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:54:19| 25   5  66   2   0|4324M  307M  207M 2901M|5061B 1547B|   0  3341k|   0   484 |6127    13k|0.68 0.85 0.81|1.0   0   0|   0     0 |   0     0 | 18  285    8   93    0
Jan 16 14:54:20 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:54:20| 27   4  65   2   0|4324M  307M  207M 2902M|8675B 1621B|   0  9241k|   0   821 |7366    15k|0.79 0.87 0.82|1.0   0 1.0|   0     0 |   0     0 | 18  285    8   94    0
Jan 16 14:54:21 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:54:21| 24   4  70   1   0|4325M  305M  207M 2902M|  43k 1714B|   0  2640k|   0   210 |5703    12k|0.79 0.87 0.82|1.0   0   0|   0     0 |   0     0 | 18  285    7   94    0
Jan 16 14:54:22 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:54:22|  8   1  88   1   0|4325M  305M  207M 2902M|  13k 4689B|   0  1856k|   0   203 |2764  5189 |0.79 0.87 0.82|  0   0   0|   0     0 |   0     0 | 18  284    7   92    0
Jan 16 14:54:23 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:54:23| 21   4  73   1   0|4323M  307M  207M 2902M|  28k   13k|  56k 2038k|11.0   219 |4411  9072 |0.79 0.87 0.82|4.0   0  34|   0     0 |   0     0 | 18  284    7   93    0
Jan 16 14:54:24 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:54:24| 10   2  85   1   0|4323M  306M  207M 2902M|5508B 1848B|   0  8505k|   0   990 |3926  6465 |0.79 0.87 0.82|3.0   0 2.0|   0     0 |   0     0 | 18  285    7   90    0
Jan 16 14:54:25 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:54:25| 27   4  65   2   0|4323M  306M  207M 2903M|7622B 1955B|  32k 9676k|1.00   819 |6748    14k|1.05 0.92 0.84|1.0   0   0|   0     0 |   0     0 | 18  285    7   93    0
Jan 16 14:54:26 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:54:26| 25   4  68   1   0|4325M  305M  207M 2903M|  28k   11k|   0  5916k|   0   346 |6774    13k|1.05 0.92 0.84|2.0   0   0|   0     0 |   0     0 | 18  285    7   91    0
Jan 16 14:54:27 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:54:27|  6   1  91   1   0|4324M  305M  207M 2903M|  10k 4297B|   0  1525k|   0   130 |2324  4205 |1.05 0.92 0.84|  0   0   0|   0     0 |   0     0 | 18  284    7   92    0
Jan 16 14:54:28 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:54:28| 14   2  82   0   0|4325M  304M  207M 2903M|  24k   10k|   0  1425k|   0   133 |3214  6169 |1.05 0.92 0.84|  0   0   0|   0     0 |   0     0 | 18  284    7   85    0
Jan 16 14:54:29 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:54:29| 13   3  81   1   0|4325M  304M  207M 2904M|  28k   13k|   0  1319k|   0   142 |3133  5444 |1.05 0.92 0.84|  0   0   0|   0     0 |   0     0 | 18  284    7   87    0
Jan 16 14:54:30 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:54:30| 13   3  82   0   0|4325M  303M  207M 2904M|5248B 1623B|   0  1122k|   0   129 |3951  7394 |1.04 0.92 0.84|2.0   0 1.0|   0     0 |   0     0 | 18  287    7   85    0
Jan 16 14:54:31 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:54:31| 26   5  65   2   0|4325M  303M  207M 2904M|4847B 1715B|   0  4198k|   0   508 |6391    13k|1.04 0.92 0.84|1.0   0   0|   0     0 |   0     0 | 18  285    7   89    0
Jan 16 14:54:32 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:54:32| 26   3  67   2   0|4326M  302M  207M 2904M|5180B 1787B|   0  6727k|   0   528 |6475    13k|1.04 0.92 0.84|1.0   0   0|   0     0 |   0     0 | 18  284    7   88    0
Jan 16 14:54:33 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:54:33|  6   1  93   1   0|4326M  302M  207M 2904M|  10k 4517B|   0  1760k|   0   124 |1738  3325 |1.04 0.92 0.84|2.0   0   0|   0     0 |   0     0 | 18  285    7   88    0
Jan 16 14:54:34 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:54:34| 11   1  84   1   0|4326M  302M  207M 2905M|  27k   12k|   0  1387k|   0   165 |2902  5520 |1.04 0.92 0.84|  0   0   0|   0     0 |   0     0 | 18  284    7   86    0
Jan 16 14:54:35 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:54:35| 22   4  72   1   0|4326M  301M  207M 2905M|  15k 1790B|   0  2295k|   0   298 |5388    11k|1.04 0.92 0.84|1.0   0   0|   0     0 |   0     0 | 18  286    7   88    0
Jan 16 14:54:36 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:54:36| 25   3  68   1   0|4327M  300M  207M 2905M|  13k 1714B|   0  3285k|   0   348 |6030    12k|1.04 0.92 0.84|1.0   0   0|   0     0 |   0     0 | 18  284    7   89    0
Jan 16 14:54:37 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:54:37| 26   4  67   1   0|4327M  299M  207M 2905M|7414B 1619B|   0  2682k|   0   314 |5554    12k|1.04 0.92 0.84|3.0   0   0|   0     0 |   0     0 | 18  285    7   91    0
Jan 16 14:54:38 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:54:38| 26   5  67   2   0|4328M  298M  207M 2906M|  13k 1862B|   0  6713k|   0   579 |7574    15k|1.04 0.92 0.84|1.0   0   0|   0     0 |   0     0 | 18  285    7   93    0
Jan 16 14:54:39 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:54:39| 19   2  75   1   0|4329M  297M  207M 2906M|  18k 4400B|   0  2981k|   0   307 |5117  9638 |1.04 0.92 0.84|  0   0   0|   0     0 |   0     0 | 18  284    7   93    0
Jan 16 14:54:40 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:54:40|  9   1  87   1   0|4329M  297M  207M 2906M|  11k 4668B|   0  8950k|   0  1040 |2846  4717 |1.04 0.93 0.84|  0   0 1.0|   0     0 |   0     0 | 18  284    7   93    0
Jan 16 14:54:41 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:54:41|  9   2  88   0   0|4329M  297M  207M 2906M|  16k 1515B|   0  1975k|   0  96.2 |2604  4493 |1.04 0.93 0.84|1.0   0   0|   0     0 |   0     0 | 18  285    7   88    0
Jan 16 14:54:42 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:54:42|  3   1  94   0   0|4329M  297M  207M 2906M|  16k 3771B|   0  1106k|   0   103 |1959  3427 |1.04 0.93 0.84|  0   0   0|   0     0 |   0     0 | 18  284    7   88    0
Jan 16 14:54:43 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:54:43|  9   2  87   0   0|4329M  296M  207M 2906M|  28k   13k|   0  1320k|   0   133 |2619  4703 |1.04 0.93 0.84|  0   0   0|   0     0 |   0     0 | 18  284    7   81    0
Jan 16 14:54:44 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:54:44| 24   3  71   2   0|4329M  296M  207M 2906M|4894B 1792B|4105B 3039k|1.00   407 |5957    12k|1.04 0.93 0.84|1.0   0   0|   0     0 |   0     0 | 18  286    7   83    0
Jan 16 14:54:45 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:54:45| 25   5  67   2   0|4330M  295M  207M 2907M|6477B 1621B|   0  7707k|   0   676 |7019    14k|1.03 0.93 0.84|2.0   0   0|   0     0 |   0     0 | 18  285    7   81    0
Jan 16 14:54:46 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:54:46| 25   4  68   1   0|4331M  294M  207M 2907M|  44k 4380B|  16k 2429k|1.00   301 |6193    12k|1.03 0.93 0.84|4.0   0   0|   0     0 |   0     0 | 18  285    7   82    0
Jan 16 14:54:47 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:54:47|  3   1  92   0   0|4331M  294M  207M 2907M|6596B 1961B|   0  1556k|   0   113 |1768  3240 |1.03 0.93 0.84|1.0   0   0|   0     0 |   0     0 | 18  285    7   82    0
Jan 16 14:54:48 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:54:48|  8   2  89   1   0|4331M  294M  207M 2907M|  28k   13k|   0  1292k|   0   127 |2475  4516 |1.03 0.93 0.84|  0   0   0|   0     0 |   0     0 | 18  284    7   82    0
Jan 16 14:54:49 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:54:49| 23   4  71   2   0|4331M  293M  207M 2908M|6608B 1513B|  16k 3054k|1.00   376 |5662    11k|1.03 0.93 0.84|2.0   0   0|   0     0 |   0     0 | 18  286    7   82    0
Jan 16 14:54:50 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:54:50| 28   4  65   2   0|4331M  293M  207M 2908M|5325B 1844B|   0  4640k|   0   597 |6149    13k|1.11 0.95 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  285    7   87    0
Jan 16 14:54:51 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:54:51| 24   5  69   2   0|4333M  291M  207M 2908M|  41k 1619B|   0  6760k|   0   496 |6589    13k|1.11 0.95 0.85|2.0   0   0|   0     0 |   0     0 | 18  285    7   83    0
Jan 16 14:54:52 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:54:52|  9   1  86   1   0|4333M  291M  207M 2909M|9715B 4468B|   0  3412k|   0   264 |3069  5700 |1.11 0.95 0.85|  0   0   0|   0     0 |   0     0 | 18  284    7   85    0
Jan 16 14:54:53 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:54:53|  9   2  88   0   0|4333M  290M  207M 2909M|  24k   11k|   0  1148k|   0   131 |2506  4392 |1.11 0.95 0.85|  0   0   0|   0     0 |   0     0 | 18  284    7   81    0
Jan 16 14:54:54 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:54:54| 12   2  83   1   0|4333M  290M  207M 2909M|  29k   13k|   0  1549k|   0   177 |3239  5767 |1.11 0.95 0.85|  0   0   0|   0     0 |   0     0 | 18  284    7   81    0
Jan 16 14:54:55 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:54:55| 14   2  84   1   0|4334M  289M  207M 2909M|5466B 1622B|   0  1389k|   0   150 |3258  6172 |1.02 0.93 0.84|4.0   0   0|   0     0 |   0     0 | 18  285    7   90    0
Jan 16 14:54:56 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:54:56| 27   5  65   2   0|4335M  288M  207M 2909M|5194B 1772B|   0  4300k|   0   564 |6692    14k|1.02 0.93 0.84|1.0   0   0|   0     0 |   0     0 | 18  286    7   98    0
Jan 16 14:54:57 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:54:57| 25   6  68   2   0|4336M  286M  207M 2910M|6043B 1653B|   0  7398k|   0   530 |6094    13k|1.02 0.93 0.84|1.0   0   0|   0     0 |   0     0 | 18  285    7  103    0
Jan 16 14:54:58 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:54:58| 28   4  66   2   0|4338M  284M  207M 2910M|5204B 1790B|   0  3836k|   0   451 |6147    13k|1.02 0.93 0.84|7.0   0   0|   0     0 |   0     0 | 18  284    7  108    0
Jan 16 14:54:59 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:54:59| 26   5  66   1   0|4339M  283M  207M 2910M|5139B 1616B|   0  3004k|   0   331 |6617    13k|1.02 0.93 0.84|2.0   0   0|   0     0 |   0     0 | 18  285    7  105    0
Jan 16 14:55:00 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:55:00| 27   7  65   1   0|4344M  277M  207M 2911M|5306B 1941B| 360k 2385k|16.0   236 |6705    13k|0.94 0.91 0.84|1.0   0 144|   0     0 |   0     0 | 18  286    7  107    0
Jan 16 14:55:01 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:55:01| 26   4  66   2   0|4344M  277M  207M 2911M|  13k 1667B|   0    17M|   0  1821 |7455    14k|0.94 0.91 0.84|2.0   0   0|   0     0 |   0     0 | 18  285    7  109    0
Jan 16 14:55:02 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:55:02| 26   3  69   1   0|4344M  276M  207M 2912M|9532B 1617B|   0  2412k|   0   178 |6220    12k|0.94 0.91 0.84|2.0   0   0|   0     0 |   0     0 | 18  285    7  110    0
Jan 16 14:55:03 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:55:03| 26   4  65   2   0|4344M  276M  207M 2912M|4792B 1682B|   0  3203k|   0   470 |6599    14k|0.94 0.91 0.84|1.0   0   0|   0     0 |   0     0 | 18  285    7  111    0
Jan 16 14:55:04 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:55:04| 25   3  69   1   0|4346M  274M  207M 2912M|6780B 1953B|  24k 2309k|1.00   221 |6203    12k|0.94 0.91 0.84|1.0   0   0|   0     0 |   0     0 | 18  286    7  112    0
Jan 16 14:55:05 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:55:05| 11   2  85   1   0|4346M  274M  207M 2913M|  11k 4348B|   0  2406k|   0   247 |3130  6005 |0.86 0.90 0.83|  0   0   0|   0     0 |   0     0 | 18  284    7  110    0
Jan 16 14:55:06 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:55:06| 13   2  83   1   0|4346M  273M  207M 2913M|9055B 4458B|   0  6462k|   0   474 |3508  6976 |0.86 0.90 0.83|  0   0   0|   0     0 |   0     0 | 18  284    7  111    0
Jan 16 14:55:07 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:55:07| 11   2  85   0   0|4346M  273M  207M 2913M|  11k 4485B|   0  1382k|   0   157 |2574  5075 |0.86 0.90 0.83|  0   0   0|   0     0 |   0     0 | 18  284    7  110    0
Jan 16 14:55:08 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:55:08| 11   2  86   1   0|4347M  272M  207M 2913M|5382B 1795B|   0  1297k|   0   169 |2689  5219 |0.86 0.90 0.83|1.0   0   0|   0     0 |   0     0 | 18  284    7  111    0
Jan 16 14:55:09 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:55:09|  4   1  92   0   0|4347M  272M  207M 2913M|9535B 4275B|   0   916k|   0  80.0 |1816  3332 |0.86 0.90 0.83|1.0   0   0|   0     0 |   0     0 | 18  285    7  107    0
Jan 16 14:55:10 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:55:10| 16   5  78   1   0|4351M  268M  207M 2913M|  51k   24k|  92k 2448k|5.99   263 |4083  7491 |0.79 0.88 0.83|  0   0  87|   0     0 |   0     0 | 18  286    7  107    0
Jan 16 14:55:11 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:55:11|  9   2  86   1   0|4351M  267M  207M 2913M|  31k   13k|   0  6735k|   0   738 |3144  5055 |0.79 0.88 0.83|  0   0   0|   0     0 |   0     0 | 18  286    7  102    0
Jan 16 14:55:12 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:55:12| 10   3  85   0   0|4352M  267M  207M 2913M|  31k   13k|   0  1591k|   0   139 |2961  4799 |0.79 0.88 0.83|  0   0 1.0|   0     0 |   0     0 | 18  286    8  102    0
Jan 16 14:55:13 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:55:13| 12   3  82   1   0|4351M  267M  207M 2913M|4999B 1788B|   0  1688k|   0   209 |3490  7503 |0.79 0.88 0.83|1.0   0   0|   0     0 |   0     0 | 18  288    8   95    0
Jan 16 14:55:14 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:55:14| 28   4  66   2   0|4352M  266M  207M 2914M|4856B 1826B|   0  8482k|   0   753 |6428    14k|0.79 0.88 0.83|1.0   0   0|   0     0 |   0     0 | 18  287    8   99    0
Jan 16 14:55:15 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:55:15| 28   3  67   1   0|4352M  266M  207M 2914M|5019B 1698B|   0  3433k|   0   363 |6201    13k|0.89 0.90 0.83|1.0   0   0|   0     0 |   0     0 | 18  287    8   97    0
Jan 16 14:55:16 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:55:16| 26   4  67   1   0|4353M  265M  207M 2914M|  41k 1713B|   0  3015k|   0   343 |6132    13k|0.89 0.90 0.83|1.0   0   0|   0     0 |   0     0 | 18  287    8   99    0
Jan 16 14:55:17 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:55:17| 17   2  78   1   0|4353M  264M  207M 2915M|9124B 4316B|   0  3407k|   0   373 |4436  9216 |0.89 0.90 0.83|  0   0   0|   0     0 |   0     0 | 18  286    8   99    0
Jan 16 14:55:18 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:55:18|  7   2  89   1   0|4353M  264M  207M 2915M|9181B 4554B|   0  1810k|   0   186 |2348  4485 |0.89 0.90 0.83|  0   0   0|   0     0 |   0     0 | 18  286    8  100    0
Jan 16 14:55:19 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:55:19| 10   2  87   1   0|4354M  264M  207M 2915M|8491B 1621B|   0  1581k|   0   140 |2382  4540 |0.89 0.90 0.83|1.0   0   0|   0     0 |   0     0 | 18  287    8  100    0
Jan 16 14:55:20 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:55:20|  8   2  87   2   0|4354M  263M  207M 2915M|  10k 4004B|   0  7205k|   0   506 |3059  6387 |0.82 0.89 0.83|  0   0 1.0|   0     0 |   0     0 | 18  286    8   98    0
Jan 16 14:55:21 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:55:21|  8   2  88   1   0|4354M  263M  207M 2915M|  63k   13k|   0  1174k|   0   111 |2494  4490 |0.82 0.89 0.83|  0   0   0|   0     0 |   0     0 | 18  286    8   98    0
Jan 16 14:55:22 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:55:22| 21   3  75   1   0|4354M  263M  207M 2915M|8987B 1716B|   0  2166k|   0   273 |4714  9544 |0.82 0.89 0.83|1.0   0   0|   0     0 |   0     0 | 18  287    8   96    0
Jan 16 14:55:23 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:55:23| 31   5  62   1   0|4352M  264M  207M 2916M|4734B 1511B|   0  2978k|   0   368 |6487    15k|0.82 0.89 0.83|1.0   0  34|   0     0 |   0     0 | 18  287    8  100    0
Jan 16 14:55:24 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:55:24| 28   4  67   1   0|4353M  263M  207M 2916M|7885B 1884B|  32k 2803k|1.00   311 |6543    13k|0.82 0.89 0.83|2.0   0   0|   0     0 |   0     0 | 18  286    8   98    0
Jan 16 14:55:25 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:55:25|  5   2  92   0   0|4352M  263M  207M 2916M|  11k 4327B|   0  2295k|   0   167 |2127  4007 |0.75 0.87 0.83|1.0   0   0|   0     0 |   0     0 | 18  287    8   98    0
Jan 16 14:55:26 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:55:26| 11   3  83   2   0|4353M  263M  207M 2916M|  50k   22k|   0    12M|   0  1265 |3800  6658 |0.75 0.87 0.83|  0   0   0|   0     0 |   0     0 | 18  286    8   95    0
Jan 16 14:55:27 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:55:27| 23   3  71   1   0|4354M  261M  207M 2916M|7387B 1624B|   0  5444k|   0   420 |5371    12k|0.75 0.87 0.83|1.0   0   0|   0     0 |   0     0 | 18  288    8   97    0
Jan 16 14:55:28 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:55:28| 27   3  68   1   0|4355M  260M  207M 2917M|8313B 4674B|   0  2851k|   0   342 |5549    12k|0.75 0.87 0.83|  0   0   0|   0     0 |   0     0 | 18  287    8   99    0
Jan 16 14:55:29 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:55:29|  7   2  91   1   0|4355M  260M  207M 2917M|9564B 1795B|   0  1517k|   0   130 |2028  3710 |0.75 0.87 0.83|2.0 1.0   0|   0     0 |   0     0 | 18  287    8   99    0
Jan 16 14:55:30 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:55:30|  7   2  88   1   0|4355M  260M  207M 2917M|  11k 4213B|   0  1603k|   0   149 |3062  6092 |0.69 0.86 0.82|  0   0 1.0|   0     0 |   0     0 | 18  286    8   97    0
Jan 16 14:55:31 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:55:31|  9   1  87   0   0|4355M  260M  207M 2917M|9339B 4282B|   0  1300k|   0   138 |2437  4498 |0.69 0.86 0.82|  0   0   0|   0     0 |   0     0 | 18  286    8   99    0
Jan 16 14:55:32 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:55:32|  9   2  87   1   0|4355M  260M  207M 2917M|  17k 8074B|   0  1955k|   0   207 |2839  5333 |0.69 0.86 0.82|  0   0   0|   0     0 |   0     0 | 18  287    8   95    0
Jan 16 14:55:33 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:55:33|  7   2  90   0   0|4355M  259M  207M 2917M|  25k   11k|   0  1048k|   0  97.0 |2078  3762 |0.69 0.86 0.82|  0   0   0|   0     0 |   0     0 | 18  286    8   95    0
Jan 16 14:55:34 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:55:34| 13   2  82   1   0|4355M  259M  207M 2918M|  10k 4349B|   0  1581k|   0   199 |3321  6090 |0.69 0.86 0.82|  0   0   0|   0     0 |   0     0 | 18  286    8   95    0
Jan 16 14:55:35 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:55:35|  8   2  88   1   0|4355M  259M  207M 2918M|  21k 4448B|   0  1355k|   0   149 |2452  4147 |0.72 0.86 0.82|  0   0   0|   0     0 |   0     0 | 18  286    8   96    0
Jan 16 14:55:36 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:55:36|  5   0  91   1   0|4355M  259M  207M 2918M|  13k 1712B|   0  5954k|   0   383 |2209  4410 |0.72 0.86 0.82|1.0   0   0|   0     0 |   0     0 | 18  287    8   92    0
Jan 16 14:55:37 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:55:37|  8   2  89   0   0|4355M  259M  207M 2918M|  11k 4098B|   0  1434k|   0   145 |2404  4614 |0.72 0.86 0.82|  0   0   0|   0     0 |   0     0 | 18  286    8   93    0
Jan 16 14:55:38 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:55:38| 11   2  86   0   0|4355M  259M  207M 2918M|  52k   19k|   0  1408k|   0   144 |2528  4372 |0.72 0.86 0.82|  0   0   0|   0     0 |   0     0 | 18  287    8   89    0
Jan 16 14:55:39 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:55:39|  4   1  94   0   0|4355M  259M  207M 2918M|  17k 3651B|   0   576k|   0  32.0 |1330  2099 |0.72 0.86 0.82|  0   0   0|   0     0 |   0     0 | 18  288    8   89    0
Jan 16 14:55:40 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:55:40|  4   1  93   0   0|4355M  259M  207M 2918M|  20k 6351B|   0   660k|   0  52.0 |1450  2436 |0.66 0.84 0.82|1.0   0 1.0|   0     0 |   0     0 | 18  288    8   88    0
Jan 16 14:55:41 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:55:41|  6   1  91   1   0|4355M  259M  207M 2918M|  33k   13k|   0   896k|   0  90.0 |1930  3276 |0.66 0.84 0.82|  0   0   0|   0     0 |   0     0 | 18  287    8   88    0
Jan 16 14:55:42 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:55:42| 13   2  83   1   0|4356M  258M  207M 2918M|  56k   22k|   0  6762k|   0   772 |3830  6011 |0.66 0.84 0.82|  0   0 3.0|   0     0 |   0     0 | 18  286    8   88    0
Jan 16 14:55:43 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:55:43| 12   2  83   1   0|4356M  258M  207M 2919M|5193B 1707B|   0  1325k|   0   142 |3101  6110 |0.66 0.84 0.82|2.0   0   0|   0     0 |   0     0 | 18  288    8   88    0
Jan 16 14:55:44 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:55:44| 27   5  67   2   0|4356M  257M  207M 2919M|6213B 1627B|   0  3253k|   0   396 |6240    13k|0.66 0.84 0.82|1.0   0   0|   0     0 |   0     0 | 18  286    8   91    0
Jan 16 14:55:45 jammy-provider-cloud-0000007946 dstat.sh[58187]: 16-01 14:55:45|  5   1  91   1   0|4356M  257M  207M 2919M|9691B 4335B|   0  1911k|   0   155 |2003  3686 |0.61 0.83 0.81|1.0   0   0|   0     0 |   0     0 | 18  287    8   91    0
