Aug 31 03:39:04 jammy-provider-cloud-0000007546 systemd[1]: Started Devstack devstack@dstat.service.
Aug 31 03:39:04 jammy-provider-cloud-0000007546 dstat.sh[59198]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 31 03:39:04 jammy-provider-cloud-0000007546 dstat.sh[59198]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 31 05:43:14 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:43:14|  2   1  96   0   0|4173M  362M  195M 3008M|7648B 1715B|   0     0 |   0     0 |1158  1888 |0.12 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  273    0   10    0
Aug 31 05:43:15 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:43:15|  6   2  91   0   0|4173M  362M  195M 3008M|  26k   10k|   0    60k|   0  5.00 |2240  3868 |0.11 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  273    0   10    0
Aug 31 05:43:16 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:43:16|  5   1  94   0   0|4173M  362M  195M 3008M|5798B 1620B|   0     0 |   0     0 |1183  1974 |0.11 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  273    0   12    0
Aug 31 05:43:17 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:43:17|  2   0  96   0   0|4173M  362M  195M 3008M|5726B 1714B|   0    96k|   0  9.00 |1094  1920 |0.11 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  273    0   12    0
Aug 31 05:43:18 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:43:18|  1   0  96   0   0|4173M  362M  195M 3008M|6091B 1620B|   0   820k|   0   157 |1017  1709 |0.11 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  273    0   12    0
Aug 31 05:43:19 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:43:19|  2   1  96   0   0|4173M  361M  195M 3008M|5407B 1564B|   0   316k|   0  16.0 |1099  1795 |0.11 0.17 0.12|  0   0 2.0|   0     0 |   0     0 | 18  273    0   12    0
Aug 31 05:43:20 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:43:20|  3   1  95   0   0|4173M  361M  195M 3008M|7950B 1660B|   0   252k|   0  34.0 |1519  2650 |0.10 0.17 0.12|1.0   0   0|   0     0 |   0     0 | 18  273    0   12    0
Aug 31 05:43:21 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:43:21|  2   1  96   0   0|4173M  361M  195M 3008M|5831B 1622B|   0   453k|   0  46.1 |1210  2118 |0.10 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  273    0   12    0
Aug 31 05:43:22 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:43:22|  2   1  96   0   0|4173M  361M  195M 3008M|6511B 1513B|   0   112k|   0  15.0 |1119  2066 |0.10 0.17 0.12|1.0   0   0|   0     0 |   0     0 | 18  273    0   12    0
Aug 31 05:43:23 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:43:23|  1   1  96   0   0|4173M  361M  195M 3008M|6283B 1621B|   0   216k|   0  17.0 |1142  2007 |0.10 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  273    0   12    0
Aug 31 05:43:24 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:43:24|  1   1  97   0   0|4173M  361M  195M 3008M|5355B 1621B|   0    32k|   0  4.00 |1019  1757 |0.10 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  273    0   12    0
Aug 31 05:43:25 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:43:25|  5   0  93   0   0|4173M  361M  195M 3008M|  25k   10k|   0    48k|   0  5.99 |1448  2129 |0.09 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  273    0   12    0
Aug 31 05:43:26 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:43:26|  3   1  94   0   0|4173M  361M  195M 3008M|7712B 1565B|   0   232k|   0  32.0 |1536  2634 |0.09 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  273    0   12    0
Aug 31 05:43:27 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:43:27|  2   1  95   0   0|4173M  361M  195M 3008M|4915B 1622B|   0   316k|   0  22.0 |1161  2014 |0.09 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  273    0   10    0
Aug 31 05:43:28 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:43:28|  1   1  97   0   0|4173M  361M  195M 3008M|6946B 1620B|   0    32k|   0  4.00 |1045  1704 |0.09 0.16 0.12|1.0   0   0|   0     0 |   0     0 | 18  273    0   10    0
Aug 31 05:43:29 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:43:29|  2   1  96   0   0|4173M  361M  195M 3008M|5403B 1512B|   0     0 |   0     0 | 990  1758 |0.09 0.16 0.12|  0   0 2.0|   0     0 |   0     0 | 18  273    0   10    0
Aug 31 05:43:30 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:43:30|  3   1  95   0   0|4173M  361M  195M 3008M|5302B 1623B|   0   192k|   0  32.1 |1349  2378 |0.08 0.16 0.12|3.0   0   0|   0     0 |   0     0 | 18  273    0   10    0
Aug 31 05:43:31 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:43:31|  3   1  96   0   0|4174M  361M  195M 3008M|5805B 1616B|   0   383k|   0  28.9 |1194  2132 |0.08 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  273    0   10    0
Aug 31 05:43:32 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:43:32|  2   1  96   0   0|4174M  361M  195M 3008M|5520B 1620B|   0   124k|   0  17.0 |1225  2232 |0.08 0.16 0.12|1.0   0   0|   0     0 |   0     0 | 18  273    0   10    0
Aug 31 05:43:33 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:43:33|  1   0  96   0   0|4174M  361M  195M 3008M|6129B 1567B|   0   176k|   0  12.0 |1049  1850 |0.08 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  273    0   10    0
Aug 31 05:43:34 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:43:34|  1   0  97   0   0|4174M  361M  195M 3008M|7235B 1618B|   0    32k|   0  3.99 |1000  1736 |0.08 0.16 0.12|1.0   0   0|   0     0 |   0     0 | 18  273    0   10    0
Aug 31 05:43:35 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:43:35|  2   1  96   0   0|4174M  361M  195M 3008M|8590B 1514B|   0     0 |   0     0 |1005  1700 |0.08 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  273    0   10    0
Aug 31 05:43:36 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:43:36|  2   1  96   0   0|4174M  361M  195M 3008M|6357B 1620B|   0   108k|   0  12.0 |1096  1867 |0.08 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  273    0   10    0
Aug 31 05:43:37 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:43:37|  1   0  96   0   0|4174M  361M  195M 3008M|8615B 1619B|   0     0 |   0     0 |1102  1943 |0.08 0.16 0.12|  0   0   0|   0     0 |   0     0 | 18  273    0   10    0
Aug 31 05:43:38 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:43:38|  2   0  96   0   0|4174M  361M  195M 3008M|5953B 1620B|   0    68k|   0  16.0 |1053  1778 |0.08 0.16 0.12|1.0   0   0|   0     0 |   0     0 | 18  273    0   10    0
Aug 31 05:43:39 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:43:39|  2   1  96   0   0|4174M  361M  195M 3008M|6757B 1620B|   0  4097B|   0  1.00 |1074  1816 |0.08 0.16 0.12|  0   0 2.0|   0     0 |   0     0 | 18  273    0   10    0
Aug 31 05:43:40 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:43:40|  3   1  95   0   0|4174M  361M  195M 3008M|4321B 1622B|   0   164k|   0  25.0 |1407  2493 |0.23 0.19 0.13|3.0   0   0|   0     0 |   0     0 | 18  273    0   10    0
Aug 31 05:43:41 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:43:41|  2   0  95   1   0|4174M  361M  195M 3008M|6238B 1565B|   0  1943k|   0   116 |1408  2537 |0.23 0.19 0.13|  0   0   0|   0     0 |   0     0 | 18  273    0   10    0
Aug 31 05:43:42 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:43:42|  3   1  95   0   0|4174M  361M  195M 3008M|6170B 1606B|   0   100k|   0  14.0 |1155  2211 |0.23 0.19 0.13|  0   0   0|   0     0 |   0     0 | 18  273    0   10    0
Aug 31 05:43:43 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:43:43|  2   1  96   0   0|4174M  361M  195M 3008M|4903B 1713B|   0   172k|   0  11.0 | 972  1801 |0.23 0.19 0.13|  0   0   0|   0     0 |   0     0 | 18  273    0   10    0
Aug 31 05:43:44 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:43:44|  1   1  97   0   0|4174M  361M  195M 3008M|4758B 1620B|   0    36k|   0  5.00 | 936  1669 |0.23 0.19 0.13|  0   0   0|   0     0 |   0     0 | 18  273    0   10    0
Aug 31 05:43:45 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:43:45|  6   2  90   0   0|4169M  366M  195M 3008M|5383B 1755B|   0  4095B|   0  1.00 |1719  8958 |0.21 0.19 0.13|  0   0  34|   0     0 |   0     0 | 18  273    0   10    0
Aug 31 05:43:46 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:43:46|  1   1  96   0   0|4169M  366M  195M 3008M|6362B 1621B|   0     0 |   0     0 |1049  1743 |0.21 0.19 0.13|  0   0   0|   0     0 |   0     0 | 18  273    0   10    0
Aug 31 05:43:47 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:43:47|  2   1  97   0   0|4169M  366M  195M 3008M|4668B 1620B|   0     0 |   0     0 |1010  1887 |0.21 0.19 0.13|  0   0   0|   0     0 |   0     0 | 18  273    0   10    0
Aug 31 05:43:48 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:43:48|  2   1  96   0   0|4169M  366M  195M 3008M|6582B 1706B|   0   808k|   0   173 |1177  1831 |0.21 0.19 0.13|  0   0   0|   0     0 |   0     0 | 18  273    0   10    0
Aug 31 05:43:49 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:43:49|  1   1  96   0   0|4169M  366M  195M 3008M|5115B 1457B|   0     0 |   0     0 |1090  1874 |0.21 0.19 0.13|  0   0 2.0|   0     0 |   0     0 | 18  273    0   10    0
Aug 31 05:43:50 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:43:50|  3   1  94   0   0|4168M  366M  195M 3008M|9886B 1713B|   0   216k|   0  28.0 |1412  2491 |0.20 0.18 0.12|2.0   0   0|   0     0 |   0     0 | 18  273    0   10    0
Aug 31 05:43:51 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:43:51|  3   0  95   0   0|4168M  366M  195M 3008M|6002B 1622B|   0   573k|   0  59.1 |1372  2465 |0.20 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  273    0   10    0
Aug 31 05:43:52 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:43:52|  1   0  96   0   0|4168M  366M  195M 3008M|7440B 1622B|   0   132k|   0  15.0 |1151  2148 |0.20 0.18 0.12|2.0   0   0|   0     0 |   0     0 | 18  273    0   10    0
Aug 31 05:43:53 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:43:53|  2   1  96   0   0|4168M  366M  195M 3008M|6567B 1619B|   0   172k|   0  11.0 |1062  1867 |0.20 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  273    0   10    0
Aug 31 05:43:54 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:43:54|  1   0  97   0   0|4168M  366M  195M 3008M|5005B 1620B|   0    32k|   0  4.00 | 971  1713 |0.20 0.18 0.12|1.0   0   0|   0     0 |   0     0 | 18  273    0   10    0
Aug 31 05:43:55 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:43:55|  1   0  96   0   0|4168M  366M  195M 3008M|5203B 1456B|   0    36k|   0  1.00 |1042  1735 |0.18 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  273    0   10    0
Aug 31 05:43:56 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:43:56|  2   0  96   0   0|4168M  366M  195M 3008M|5838B 1620B|   0   124k|   0  13.0 |1266  2255 |0.18 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  273    0   10    0
Aug 31 05:43:57 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:43:57|  2   1  96   0   0|4168M  366M  195M 3008M|5102B 1621B|   0   204k|   0  16.0 |1064  1938 |0.18 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  273    0   10    0
Aug 31 05:43:58 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:43:58|  2   0  96   0   0|4168M  366M  195M 3008M|7071B 1713B|   0     0 |   0     0 |1020  1719 |0.18 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  273    0    9    0
Aug 31 05:43:59 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:43:59|  2   1  96   0   0|4168M  366M  195M 3008M|  16k 1621B|   0     0 |   0     0 |1053  1723 |0.18 0.18 0.12|  0   0 2.0|   0     0 |   0     0 | 18  273    0    9    0
Aug 31 05:44:00 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:44:00|  2   1  95   0   0|4168M  366M  195M 3008M|5660B 1621B|   0   160k|   0  26.0 |1381  2454 |0.16 0.18 0.12|1.0   0   0|   0     0 |   0     0 | 18  273    0    9    0
Aug 31 05:44:01 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:44:01|  2   0  96   0   0|4168M  366M  195M 3008M|7352B 1620B|   0   488k|   0  46.0 |1258  2308 |0.16 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  273    0    9    0
Aug 31 05:44:02 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:44:02|  2   1  96   0   0|4168M  366M  195M 3008M|9606B 1500B|   0   112k|   0  13.0 |1161  2073 |0.16 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  273    0    7    0
Aug 31 05:44:03 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:44:03|  1   0  96   0   0|4168M  366M  195M 3008M|6403B 1619B|   0   192k|   0  15.0 |1100  1966 |0.16 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  273    0    7    0
Aug 31 05:44:04 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:44:04|  2   0  96   0   0|4168M  366M  195M 3008M|  10k 1619B|   0    32k|   0  4.00 |1097  1796 |0.16 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  273    0    7    0
Aug 31 05:44:05 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:44:05|  2   0  96   0   0|4168M  366M  195M 3008M|5354B 1620B|   0     0 |   0     0 |1043  1794 |0.15 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  273    0    7    0
Aug 31 05:44:06 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:44:06|  2   1  97   0   0|4168M  366M  195M 3008M|5553B 1621B|   0    48k|   0  6.01 |1007  1737 |0.15 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  273    0    7    0
Aug 31 05:44:07 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:44:07|  2   1  97   0   0|4168M  366M  195M 3008M|5652B 1620B|   0  8194B|   0  1.00 | 984  1811 |0.15 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  273    0    7    0
Aug 31 05:44:08 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:44:08|  1   0  97   0   0|4168M  366M  195M 3008M|7040B 1619B|   0     0 |   0     0 | 969  1636 |0.15 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  273    0    5    0
Aug 31 05:44:09 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:44:09|  1   1  96   0   0|4169M  366M  195M 3008M|5760B 1511B|   0  4095B|   0  1.00 | 982  1678 |0.15 0.17 0.12|  0   0 2.0|   0     0 |   0     0 | 18  273    0    5    0
Aug 31 05:44:10 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:44:10|  2   1  95   0   0|4169M  366M  195M 3008M|5537B 1567B|   0   156k|   0  23.0 |1371  2376 |0.14 0.17 0.12|1.0   0   0|   0     0 |   0     0 | 18  273    0    5    0
Aug 31 05:44:11 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:44:11|  2   1  95   0   0|4169M  366M  195M 3008M|6700B 1620B|   0   656k|   0  79.0 |1354  2472 |0.14 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  273    0    5    0
Aug 31 05:44:12 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:44:12|  2   1  96   0   0|4169M  366M  195M 3008M|5857B 1620B|   0    68k|   0  9.00 |1131  2020 |0.14 0.17 0.12|2.0   0   0|   0     0 |   0     0 | 18  273    0    3    0
Aug 31 05:44:13 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:44:13|  3   1  96   0   0|4169M  366M  195M 3008M|8227B 1619B|   0   192k|   0  15.0 |1184  1986 |0.14 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  273    0    3    0
Aug 31 05:44:14 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:44:14|  1   1  96   0   0|4169M  366M  195M 3008M|6780B 1712B|   0    32k|   0  4.00 |1070  1732 |0.14 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  273    0    3    0
Aug 31 05:44:15 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:44:15|  6   1  93   0   0|4169M  366M  195M 3008M|  25k   10k|   0  8203B|   0  1.00 |1412  2042 |0.21 0.18 0.13|  0   0   0|   0     0 |   0     0 | 18  273    0    3    0
Aug 31 05:44:16 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:44:16|  5   1  93   0   0|4169M  366M  195M 3008M|7167B 1746B|   0     0 |   0     0 |2016  3694 |0.21 0.18 0.13|2.0   0   0|   0     0 |   0     0 | 18  273    0    1    0
Aug 31 05:44:17 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:44:17|  4   1  93   0   0|4169M  366M  195M 3008M|6144B 1660B|   0     0 |   0     0 |1299  2268 |0.21 0.18 0.13|  0   0   0|   0     0 |   0     0 | 18  273    0    5    0
Aug 31 05:44:18 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:44:18|  2   0  97   0   0|4169M  366M  195M 3008M|5652B 1620B|   0    24k|   0  1.00 | 962  1653 |0.21 0.18 0.13|  0   0   0|   0     0 |   0     0 | 18  273    0    5    0
Aug 31 05:44:19 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:44:19|  2   0  96   0   0|4169M  365M  195M 3008M|5040B 1747B|   0  1005k|   0   188 |1106  1856 |0.21 0.18 0.13|  0   0 2.0|   0     0 |   0     0 | 18  273    0    6    0
Aug 31 05:44:20 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:44:20|  2   1  95   0   0|4169M  365M  195M 3008M|7740B 1703B|   0   152k|   0  26.0 |1338  2326 |0.19 0.18 0.12|1.0   0   0|   0     0 |   0     0 | 18  273    0    6    0
Aug 31 05:44:21 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:44:21|  2   1  96   0   0|4169M  365M  195M 3008M|6396B 1620B|   0   152k|   0  30.0 |1192  2124 |0.19 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  273    0    6    0
Aug 31 05:44:22 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:44:22|  3   1  96   0   0|4169M  365M  195M 3008M|6692B 1513B|   0   104k|   0  15.0 |1177  2119 |0.19 0.18 0.12|1.0   0   0|   0     0 |   0     0 | 18  273    0    6    0
Aug 31 05:44:23 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:44:23|  1   1  96   0   0|4169M  365M  195M 3008M|5454B 1620B|   0   460k|   0  34.0 |1104  1934 |0.19 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  273    0    6    0
Aug 31 05:44:24 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:44:24|  2   1  97   0   0|4169M  365M  195M 3008M|5187B 1566B|   0  8193B|   0  1.00 |1001  1715 |0.19 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  273    0    6    0
Aug 31 05:44:25 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:44:25|  3   1  93   0   0|4169M  365M  195M 3008M|  25k   11k|   0    44k|   0  3.00 |1527  2251 |0.18 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  273    0    6    0
Aug 31 05:44:26 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:44:26|  2   1  95   0   0|4169M  365M  195M 3008M|6877B 1787B|   0   216k|   0  25.0 |1286  2195 |0.18 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  273    0    6    0
Aug 31 05:44:27 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:44:27|  2   1  95   0   0|4169M  365M  195M 3008M|7053B 1663B|   0   292k|   0  28.0 |1142  1998 |0.18 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  273    0    6    0
Aug 31 05:44:28 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:44:28|  1   1  97   0   0|4169M  365M  195M 3008M|8194B 1621B|   0     0 |   0     0 | 978  1656 |0.18 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  273    0    6    0
Aug 31 05:44:29 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:44:29|  1   1  96   0   0|4169M  365M  195M 3008M|8479B 1512B|   0     0 |   0     0 |1071  1771 |0.18 0.18 0.12|  0   0 2.0|   0     0 |   0     0 | 18  273    0    6    0
Aug 31 05:44:30 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:44:30|  2   1  95   0   0|4169M  365M  195M 3008M|4768B 1621B|   0   192k|   0  25.0 |1357  2395 |0.16 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  273    0    6    0
Aug 31 05:44:31 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:44:31|  3   0  95   0   0|4169M  365M  195M 3008M|9606B 1564B|   0   623k|   0  53.9 |1370  2309 |0.16 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  273    0    6    0
Aug 31 05:44:32 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:44:32|  2   1  96   0   0|4169M  365M  195M 3008M|6740B 1621B|   0   100k|   0  16.0 |1233  2215 |0.16 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  273    0    6    0
Aug 31 05:44:33 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:44:33|  1   1  96   0   0|4169M  365M  195M 3008M|8133B 1621B|   0   176k|   0  12.0 |1138  1907 |0.16 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  273    0    6    0
Aug 31 05:44:34 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:44:34|  2   0  96   0   0|4169M  365M  195M 3008M|5819B 1620B|   0    32k|   0  4.00 | 954  1680 |0.16 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  273    0    6    0
Aug 31 05:44:35 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:44:35|  3   1  96   0   0|4169M  365M  195M 3008M|6736B 1512B|   0    44k|   0  6.00 |1066  1802 |0.15 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  273    0    6    0
Aug 31 05:44:36 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:44:36|  2   0  96   0   0|4169M  365M  195M 3008M|6804B 1618B|   0    68k|   0  6.99 |1064  1796 |0.15 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  273    0    6    0
Aug 31 05:44:37 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:44:37|  2   1  96   0   0|4169M  365M  195M 3008M|5668B 1621B|   0    48k|   0  3.00 |1103  2022 |0.15 0.17 0.12|1.0   0   0|   0     0 |   0     0 | 18  273    0    6    0
Aug 31 05:44:38 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:44:38|  2   0  97   0   0|4169M  365M  195M 3008M|4980B 1567B|   0    60k|   0  14.0 |1017  1752 |0.15 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  273    0    6    0
Aug 31 05:44:39 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:44:39|  2   1  96   0   0|4169M  365M  195M 3008M|6115B 1621B|   0    40k|   0  4.00 |1109  1887 |0.15 0.17 0.12|  0   0 2.0|   0     0 |   0     0 | 18  273    0    6    0
Aug 31 05:44:40 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:44:40|  2   1  95   0   0|4169M  365M  195M 3008M|5319B 1620B|   0  1780k|   0   104 |1490  2720 |0.14 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  273    0    6    0
Aug 31 05:44:41 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:44:41|  3   0  95   0   0|4169M  365M  195M 3008M|8172B 1618B|   0   496k|   0  51.0 |1353  2418 |0.14 0.17 0.12|1.0   0   0|   0     0 |   0     0 | 18  273    0    6    0
Aug 31 05:44:42 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:44:42|  2   1  96   0   0|4169M  365M  195M 3008M|7011B 1608B|   0    96k|   0  12.0 |1151  2039 |0.14 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  273    0    6    0
Aug 31 05:44:43 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:44:43|  2   1  97   0   0|4169M  365M  195M 3008M|4830B 1715B|   0   172k|   0  11.0 |1063  1876 |0.14 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  273    0    6    0
Aug 31 05:44:44 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:44:44|  2   1  96   0   0|4169M  365M  195M 3008M|4811B 1620B|   0    32k|   0  4.00 |1001  1760 |0.14 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  273    0    6    0
Aug 31 05:44:45 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:44:45|  5   2  90   0   0|4174M  360M  195M 3008M|4023B 1701B|   0  8186B|   0  1.00 |1876  4023 |0.12 0.17 0.12|  0   0  34|   0     0 |   0     0 | 18  273    0    7    0
Aug 31 05:44:46 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 05:44:46|  2   1  96   0   0|4174M  360M  195M 3008M|  10k 1620B|   0   112k|   0  1.00 |1035  1672 |0.12 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  273    0    7    0
