Aug 20 03:49:03 jammy-provider-cloud-0000007495 systemd[1]: Started Devstack devstack@dstat.service.
Aug 20 03:49:03 jammy-provider-cloud-0000007495 dstat.sh[58771]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 20 03:49:03 jammy-provider-cloud-0000007495 dstat.sh[58771]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 20 03:53:37 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:53:37| 45  25  29   0   0|3801M  126M  161M 3676M|  42k 1619B|   0   600k|   0  32.0 |  14k   26k|1.88 1.52 0.88|4.0   0 341|   0     0 |   0     0 | 17  220    0   44    0
Aug 20 03:53:38 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:53:38| 55  23  22   0   0|3834M  132M  161M 3637M|5927B 1583B|4099B  520k|1.00  41.0 |3942  6832 |1.88 1.52 0.88|3.0   0 473|   0     0 |   0     0 | 17  219    0   44    0
Aug 20 03:53:39 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:53:39| 58  20  21   0   0|3875M  120M  162M 3608M|7540B 1618B| 216k   14M|22.0   566 |4751  9813 |1.97 1.55 0.90|4.0   0 264|   0     0 |   0     0 | 17  221    0   40    0
Aug 20 03:53:40 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:53:40| 61  21  18   0   0|3900M  177M  162M 3527M|5543B 1621B| 124k 2767k|8.01   360 |5495    13k|1.97 1.55 0.90|4.0   0 416|   0     0 |   0     0 | 17  227    0   43    0
Aug 20 03:53:41 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:53:41| 59  22  18   0   0|3997M  128M  162M 3479M|8522B 1565B|4093B 7011k|1.00   620 |7106    15k|1.97 1.55 0.90|4.0   0 293|   0     0 |   0     0 | 17  231    0   44    0
Aug 20 03:53:42 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:53:42| 66  15  19   0   0|4091M  119M  162M 3397M|6757B 1621B|  32k 4935k|2.00   551 |3462  6781 |1.97 1.55 0.90|4.0   0 169|   0     0 |   0     0 | 17  235    0   44    0
Aug 20 03:53:43 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:53:43| 71   7  22   0   0|4142M  147M  162M 3320M|9391B 1620B| 520k 2616k|32.0   359 |3762  8595 |1.97 1.55 0.90|4.0   0 9.0|   0     0 |   0     0 | 17  249    0   38    0
Aug 20 03:53:44 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:53:44| 56  21  21   0   0|4148M  154M  162M 3306M|6542B 1661B|1679k 1615k|37.0   168 |5350    14k|2.21 1.60 0.92|3.0   0 381|   0     0 |   0     0 | 17  250    0   43    0
Aug 20 03:53:45 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:53:45| 44  28  26   0   0|4178M  128M  162M 3303M|5846B 1616B|4373k 1543k|83.8  77.8 |5853    11k|2.21 1.60 0.92|3.0   0 488|   0     0 |   0     0 | 17  250    0   43    0
Aug 20 03:53:46 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:53:46| 68  18  14   0   0|4220M  116M  162M 3273M|5539B 1611B|1428k  273k|14.0  22.1 |4363  7670 |2.21 1.60 0.92|3.0   0 206|   0     0 |   0     0 | 18  253    0   45    0
Aug 20 03:53:47 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:53:47| 77  13   9   0   0|4280M  145M  162M 3187M|6089B 1619B| 807k 8307k|13.0   679 |3066  4813 |2.21 1.60 0.92|2.0   0  48|   0     0 |   0     0 | 18  253    0   45    0
Aug 20 03:53:48 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:53:48| 58  14  27   0   0|4325M  124M  162M 3163M|6346B 1614B| 558k  785k|6.98  49.8 |4234    12k|2.21 1.60 0.92|5.0   0 108|   0     0 |   0     0 | 18  254    0   46    0
Aug 20 03:53:49 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:53:49| 22  12  65   0   0|4338M  135M  162M 3139M|  10k 3186B| 840k 1864k|11.0   110 |2516  4221 |2.19 1.61 0.92|2.0   0 127|   0     0 |   0     0 | 18  255    0   46    0
Aug 20 03:53:50 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:53:50| 17   7  74   0   0|4336M  137M  162M 3139M|  20k 5466B| 798k  363k|7.98  24.0 |1985  3029 |2.19 1.61 0.92|2.0   0  11|   0     0 |   0     0 | 18  260    0   45    0
Aug 20 03:53:51 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:53:51| 20   5  74   0   0|4352M  121M  162M 3139M|9247B 1620B| 768k  280k|6.00  15.0 |2109  3951 |2.19 1.61 0.92|2.0   0 8.0|   0     0 |   0     0 | 18  263    0   45    0
Aug 20 03:53:52 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:53:52| 22  10  67   0   0|4359M  124M  162M 3128M|  16M  156k| 773k   14M|7.01   502 |8805  5984 |2.19 1.61 0.92|2.0   0  49|   0     0 |   0     0 | 18  263    0   45    0
Aug 20 03:53:53 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:53:53| 15  13  69   0   0|4365M  117M  162M 3130M|8817B 1552B|2265k  515k|32.0  35.0 |2831  4578 |2.19 1.61 0.92|1.0   0 221|   0     0 |   0     0 | 18  265    0   45    0
Aug 20 03:53:54 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:53:54| 25   4  68   1   0|4380M  130M  162M 3102M|8842B 1664B| 216k  677k|12.0  69.1 |2907  5471 |2.10 1.60 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  275    0   46    0
Aug 20 03:53:55 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:53:55| 25   6  69   0   0|4400M  116M  162M 3096M|5354B 1620B| 452k  444k|22.0  43.0 |4067  9158 |2.10 1.60 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  278    0   47    0
Aug 20 03:53:56 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:53:56| 14  15  69   0   0|4345M  168M  162M 3099M|6027B 1619B| 268k  472k|12.0  37.0 |3354  5644 |2.10 1.60 0.93|2.0   0 369|   0     0 |   0     0 | 18  275    0   46    0
Aug 20 03:53:57 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:53:57| 22   5  71   0   0|4396M  116M  162M 3100M|5591B 1564B| 244k 8125k|3.99  27.0 |1849  3057 |2.10 1.60 0.93|1.0   0  96|   0     0 |   0     0 | 18  275    0   46    0
Aug 20 03:53:58 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:53:58| 11  17  71   0   0|4355M  160M  162M 3097M|5426B 1623B|4105B  309k|1.00  21.0 |2940  4768 |2.10 1.60 0.93|1.0   0 306|   0     0 |   0     0 | 18  275    0   44    0
Aug 20 03:53:59 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:53:59|  8  15  73   0   0|4353M  162M  162M 3097M|5962B 1615B|  64k 1543k|4.98  88.7 |3333  5612 |2.01 1.59 0.93|  0   0 357|   0     0 |   0     0 | 18  277    0   44    0
Aug 20 03:54:00 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:54:00|  5   2  93   0   0|4360M  156M  162M 3097M|6842B 1624B|   0   100k|   0  10.0 |1203  1999 |2.01 1.59 0.93|1.0   0 9.0|   0     0 |   0     0 | 18  277    0   41    0
Aug 20 03:54:01 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:54:01| 25   3  70   0   0|4405M  125M  162M 3083M|9976B 1510B|4091B   16M|1.00  33.0 |1750  2763 |2.01 1.59 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  281    0   41    0
Aug 20 03:54:02 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:54:02| 14  13  70   0   0|4353M  176M  162M 3083M|7137B 1625B|  36k  197k|5.01  22.1 |3089  5021 |2.01 1.59 0.93|1.0   0 244|   0     0 |   0     0 | 18  283    0   40    0
Aug 20 03:54:03 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:54:03| 13  16  70   0   0|4357M  173M  162M 3083M|5161B 1619B|   0   168k|   0  14.0 |2984  4671 |2.01 1.59 0.93|1.0   0 230|   0     0 |   0     0 | 18  283    0   40    0
Aug 20 03:54:04 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:54:04| 20   6  72   0   0|4410M  118M  162M 3084M|5084B 1616B|1356k  211k|37.9  18.9 |1809  2797 |1.93 1.58 0.93|1.0   0  71|   0     0 |   0     0 | 18  283    0   39    0
Aug 20 03:54:05 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:54:05| 24   4  71   0   0|4453M  125M  162M 3035M|6652B 1568B| 272k   44k|29.0  6.01 |1567  2148 |1.93 1.58 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  287    0   39    0
Aug 20 03:54:06 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:54:06| 23   2  72   1   0|4358M  221M  162M 3034M|5965B 1618B| 152k  296k|20.0  38.9 |1746  2921 |1.93 1.58 0.93|1.0   0 7.0|   0     0 |   0     0 | 18  287    0   37    0
Aug 20 03:54:07 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:54:07| 24   3  72   0   0|4416M  163M  162M 3034M|  42k 1623B|  24k  220k|5.01  8.02 |1433  1986 |1.93 1.58 0.93|1.0   0   0|   0     0 |   0     0 | 18  287    0   37    0
Aug 20 03:54:08 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:54:08| 26   3  71   0   0|4450M  129M  162M 3034M|5775B 1583B|4098B  140k|1.00  10.0 |1886  2857 |1.93 1.58 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  293    0   36    0
Aug 20 03:54:09 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:54:09| 23   4  71   0   0|4398M  181M  162M 3034M|5564B 1617B|  28k  403k|1.00  27.0 |1395  2072 |1.85 1.57 0.93|1.0   0  15|   0     0 |   0     0 | 18  287    0   36    0
Aug 20 03:54:10 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:54:10| 19   8  72   0   0|4355M  223M  162M 3035M|5337B 1619B|1495k  316k|20.0  11.0 |2084  3239 |1.85 1.57 0.93|2.0   0 142|   0     0 |   0     0 | 18  287    0   35    0
Aug 20 03:54:11 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:54:11| 12  18  70   0   0|4366M  212M  162M 3035M|5661B 1621B|   0   176k|   0  10.0 |3129  5069 |1.85 1.57 0.93|1.0   0 352|   0     0 |   0     0 | 18  287    0   35    0
Aug 20 03:54:12 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:54:12| 21   7  70   1   0|4392M  185M  162M 3036M|6397B 1620B| 524k  236k|33.0  28.0 |2190  3550 |1.85 1.57 0.93|1.0   0  94|   0     0 |   0     0 | 18  287    0   34    0
Aug 20 03:54:13 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:54:13| 25   5  68   0   0|4416M  161M  162M 3036M|5433B 1568B| 160k  364k|8.01  24.0 |9269    19k|1.85 1.57 0.93|1.0   0  10|   0     0 |   0     0 | 18  287    0   34    0
Aug 20 03:54:14 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:54:14| 20   2  76   0   0|4393M  184M  162M 3036M|  12k 5410B|   0   492k|   0  18.0 |1570  2428 |1.79 1.56 0.93|1.0   0 3.0|   0     0 |   0     0 | 18  288    0   33    0
Aug 20 03:54:15 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:54:15| 24   6  69   0   0|4419M  156M  162M 3037M|5355B 1511B|4094B  616k|1.00  32.0 |9811    20k|1.79 1.56 0.93|1.0   0  10|   0     0 |   0     0 | 18  288    0   33    0
Aug 20 03:54:16 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:54:16| 17  11  71   0   0|4353M  222M  162M 3037M|  10k 1795B|  52k  316k|3.00  18.0 |2454  3764 |1.79 1.56 0.93|1.0   0 159|   0     0 |   0     0 | 18  287    0   33    0
Aug 20 03:54:17 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:54:17| 21   7  71   0   0|4408M  167M  162M 3038M|9960B 1621B|   0   460k|   0  23.0 |1946  2969 |1.79 1.56 0.93|1.0   0 108|   0     0 |   0     0 | 18  287    0   33    0
Aug 20 03:54:18 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:54:18| 20   8  71   0   0|4370M  205M  162M 3038M|6107B 1617B|  24k 3019k|2.00   364 |2539  3525 |1.79 1.56 0.93|1.0   0 112|   0     0 |   0     0 | 18  287    0   35    0
Aug 20 03:54:19 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:54:19| 24   3  71   0   0|4416M  159M  162M 3038M|4928B 1622B|   0    72k|   0  3.00 |1622  2327 |1.72 1.55 0.93|1.0   0   0|   0     0 |   0     0 | 18  287    0   35    0
Aug 20 03:54:20 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:54:20| 23   6  69   0   0|4404M  171M  162M 3038M|5156B 1618B|   0     0 |   0     0 |1732  2638 |1.72 1.55 0.93|1.0   0  70|   0     0 |   0     0 | 18  287    0   35    0
Aug 20 03:54:21 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:54:21| 25   6  70   0   0|4379M  196M  162M 3038M|5132B 1621B|   0    96k|   0  9.01 |1850  2897 |1.72 1.55 0.93|1.0   0  56|   0     0 |   0     0 | 18  287    0   37    0
Aug 20 03:54:22 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:54:22| 25   4  70   0   0|4358M  216M  162M 3038M|7054B 1458B|   0   228k|   0  27.0 |1857  3054 |1.72 1.55 0.93|2.0   0 6.0|   0     0 |   0     0 | 18  287    0   39    0
Aug 20 03:54:23 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:54:23| 22   5  72   0   0|4408M  166M  162M 3038M|6909B 1619B|   0  1607k|   0   111 |1507  2345 |1.72 1.55 0.93|1.0   0  28|   0     0 |   0     0 | 18  287    0   39    0
Aug 20 03:54:24 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:54:24| 25  10  64   0   0|4370M  204M  162M 3038M|6921B 1620B| 284k  344k|30.0  43.0 |2859  6117 |1.58 1.52 0.92|1.0   0  81|   0     0 |   0     0 | 18  287    0   39    0
Aug 20 03:54:25 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:54:25| 24   4  71   0   0|4350M  224M  162M 3038M|6316B 1621B|   0   152k|   0  10.0 |1784  2695 |1.58 1.52 0.92|1.0   0  32|   0     0 |   0     0 | 18  287    0   41    0
Aug 20 03:54:26 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:54:26| 24   3  71   0   0|4407M  167M  162M 3038M|7275B 1615B|  16k  207k|1.00  17.9 |1658  2551 |1.58 1.52 0.92|1.0   0   0|   0     0 |   0     0 | 18  287    0   41    0
Aug 20 03:54:27 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:54:27| 15  11  71   0   0|4360M  214M  162M 3039M|6053B 2742B| 192k  320k|8.00  35.0 |2832  4475 |1.58 1.52 0.92|2.0   0 180|   0     0 |   0     0 | 18  289    0   41    0
Aug 20 03:54:28 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:54:28|  5   8  85   0   0|4359M  215M  162M 3039M|  13k 4024B|   0   264k|   0  14.0 |1867  2987 |1.58 1.52 0.92|2.0   0 110|   0     0 |   0     0 | 18  287    0   42    0
Aug 20 03:54:29 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:54:29|  4   4  92   0   0|4359M  215M  162M 3039M|  12k 5164B|   0   176k|   0  11.0 |1469  2337 |1.62 1.53 0.93|  0   0  29|   0     0 |   0     0 | 18  287    0   43    0
Aug 20 03:54:30 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:54:30|  7   2  89   0   0|4364M  209M  162M 3040M|6419B 1571B|1284k  550k|53.2  28.1 |1336  2147 |1.62 1.53 0.93|3.0   0  13|   0     0 |   0     0 | 18  287    0   43    0
Aug 20 03:54:31 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:54:31| 20  14  64   1   0|4344M  221M  162M 3047M|9931B  124k|3509k  128k| 152  9.00 |2428    16k|1.62 1.53 0.93|3.0   0  66|   0     0 |   0     0 | 18  287    0   43    0
Aug 20 03:54:32 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:54:32|  5   1  91   0   0|4343M  221M  162M 3047M|6196B 1659B|   0  7439k|   0  19.0 |2342  6634 |1.62 1.53 0.93|  0   0 2.0|   0     0 |   0     0 | 18  287    0   43    0
Aug 20 03:54:33 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:54:33|  5   1  92   0   0|4343M  221M  162M 3047M|6472B 1619B|   0   348k|   0  21.0 |1660  2782 |1.62 1.53 0.93|  0   0   0|   0     0 |   0     0 | 18  287    0   43    0
Aug 20 03:54:34 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:54:34|  1   1  95   0   0|4343M  221M  162M 3047M|5544B 1619B|   0   140k|   0  13.0 |1152  1935 |1.49 1.51 0.92|  0   0   0|   0     0 |   0     0 | 18  287    0   43    0
Aug 20 03:54:35 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:54:35|  3   0  95   0   0|4343M  221M  162M 3047M|5968B 1620B|   0   124k|   0  10.0 |1215  2014 |1.49 1.51 0.92|  0   0   0|   0     0 |   0     0 | 18  287    0   42    0
Aug 20 03:54:36 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:54:36|  3   1  96   0   0|4343M  221M  162M 3047M|6995B 1623B|  16k  248k|1.00  25.0 |1234  2208 |1.49 1.51 0.92|  0   0   0|   0     0 |   0     0 | 18  287    0   42    0
Aug 20 03:54:37 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:54:37|  2   1  95   0   0|4343M  221M  162M 3047M|  43k 1458B|   0  2196k|   0   130 |1354  2438 |1.49 1.51 0.92|  0   0   0|   0     0 |   0     0 | 18  287    0   33    0
Aug 20 03:54:38 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:54:38|  2   1  95   0   0|4343M  221M  162M 3047M|6885B 1620B|   0  6137k|   0   502 |1151  1794 |1.49 1.51 0.92|  0   0   0|   0     0 |   0     0 | 18  287    0   33    0
Aug 20 03:54:39 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:54:39|  2   0  97   0   0|4343M  221M  162M 3047M|5563B 1620B|   0  4096B|   0  1.00 |1076  1821 |1.37 1.48 0.92|  0   0   0|   0     0 |   0     0 | 18  287    0   32    0
Aug 20 03:54:40 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:54:40|  1   0  96   0   0|4343M  221M  162M 3047M|6509B 1619B|   0     0 |   0     0 |1074  1824 |1.37 1.48 0.92|  0   0   0|   0     0 |   0     0 | 18  287    0   32    0
Aug 20 03:54:41 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:54:41|  2   1  96   0   0|4343M  221M  162M 3047M|5305B 1619B|   0     0 |   0     0 |1102  1840 |1.37 1.48 0.92|  0   0   0|   0     0 |   0     0 | 18  287    0   29    0
Aug 20 03:54:42 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:54:42|  3   1  95   0   0|4343M  221M  162M 3047M|9355B 1620B|   0   120k|   0  12.0 |1426  2445 |1.37 1.48 0.92|  0   0 2.0|   0     0 |   0     0 | 18  287    0   29    0
Aug 20 03:54:43 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:54:43|  2   1  93   0   0|4343M  221M  162M 3047M|6211B 1618B|   0   579k|   0  46.0 |1503  2581 |1.37 1.48 0.92|  0   0   0|   0     0 |   0     0 | 18  287    0   28    0
Aug 20 03:54:44 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:54:44|  2   1  96   0   0|4343M  221M  162M 3047M|6567B 1460B|   0   132k|   0  8.01 |1136  1957 |1.26 1.46 0.91|  0   0   0|   0     0 |   0     0 | 18  287    0   28    0
Aug 20 03:54:45 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:54:45|  1   0  95   0   0|4343M  221M  162M 3047M|6385B 1607B|   0     0 |   0     0 |1057  1816 |1.26 1.46 0.91|  0   0   0|   0     0 |   0     0 | 18  287    0   18    0
Aug 20 03:54:46 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:54:46|  2   1  96   0   0|4343M  221M  162M 3047M|7880B 1634B|  16k  194k|1.01  19.2 |1221  2310 |1.26 1.46 0.91|  0   0   0|   0     0 |   0     0 | 18  287    0   18    0
Aug 20 03:54:47 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:54:47|  2   1  96   0   0|4343M  221M  162M 3047M|6764B 1620B|   0   304k|   0  23.0 |1124  1907 |1.26 1.46 0.91|1.0   0   0|   0     0 |   0     0 | 18  287    0   16    0
Aug 20 03:54:48 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:54:48|  2   1  96   0   0|4343M  221M  162M 3047M|7856B 1619B|   0  1707k|   0  4.00 |1064  1735 |1.26 1.46 0.91|  0   0   0|   0     0 |   0     0 | 18  287    0   16    0
Aug 20 03:54:49 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:54:49|  1   1  96   0   0|4343M  221M  162M 3047M|5532B 1620B|   0     0 |   0     0 | 980  1723 |1.16 1.43 0.91|  0   0   0|   0     0 |   0     0 | 18  287    0   15    0
Aug 20 03:54:50 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:54:50|  3   0  96   0   0|4343M  221M  162M 3047M|9272B 1618B|   0     0 |   0     0 |1185  1964 |1.16 1.43 0.91|  0   0   0|   0     0 |   0     0 | 18  287    0   15    0
Aug 20 03:54:51 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:54:51|  2   0  96   0   0|4343M  221M  162M 3047M|7007B 1458B|   0     0 |   0     0 |1009  1752 |1.16 1.43 0.91|1.0   0   0|   0     0 |   0     0 | 18  287    0   15    0
Aug 20 03:54:52 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:54:52|  3   1  95   1   0|4344M  221M  162M 3047M|6398B 1620B|   0   184k|   0  13.0 |1295  2289 |1.16 1.43 0.91|  0   0 2.0|   0     0 |   0     0 | 18  287    0   15    0
Aug 20 03:54:53 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:54:53|  2   1  95   0   0|4344M  221M  162M 3047M|7992B 1617B|   0   240k|   0  17.0 |1165  1908 |1.16 1.43 0.91|  0   0   0|   0     0 |   0     0 | 18  287    0   15    0
Aug 20 03:54:54 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:54:54|  3   1  96   0   0|4344M  221M  162M 3047M|5374B 1625B|   0  7954k|   0   529 |1000  1672 |1.06 1.41 0.90|  0   0   0|   0     0 |   0     0 | 18  287    0   15    0
Aug 20 03:54:55 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:54:55|  2   0  95   0   0|4344M  221M  162M 3047M|4797B 1615B|   0     0 |   0     0 |1039  1760 |1.06 1.41 0.90|1.0   0   0|   0     0 |   0     0 | 18  287    0   12    0
Aug 20 03:54:56 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:54:56|  2   1  95   0   0|4344M  221M  162M 3047M|5567B 1625B|  32k  120k|1.00  15.0 |1261  2245 |1.06 1.41 0.90|  0   0   0|   0     0 |   0     0 | 18  287    0   12    0
Aug 20 03:54:57 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:54:57|  1   1  96   0   0|4344M  221M  162M 3047M|5901B 1619B|   0   280k|   0  18.0 |1188  2018 |1.06 1.41 0.90|1.0   0   0|   0     0 |   0     0 | 18  287    0   11    0
Aug 20 03:54:58 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:54:58|  1   0  96   0   0|4344M  221M  162M 3047M|5980B 1511B|   0    32k|   0  5.00 |1006  1724 |1.06 1.41 0.90|  0   0   0|   0     0 |   0     0 | 18  287    0   11    0
Aug 20 03:54:59 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:54:59|  2   1  96   0   0|4344M  221M  162M 3047M|7649B 1566B|   0   564k|   0  93.0 |1081  1798 |0.98 1.38 0.90|  0   0   0|   0     0 |   0     0 | 18  287    0   11    0
Aug 20 03:55:00 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:55:00|  2   1  96   0   0|4344M  221M  162M 3047M|6846B 1621B|   0     0 |   0     0 |1061  1800 |0.98 1.38 0.90|  0   0   0|   0     0 |   0     0 | 18  287    0   11    0
Aug 20 03:55:01 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:55:01|  2   1  96   0   0|4344M  221M  162M 3048M|9950B 1458B|   0     0 |   0     0 |1073  1808 |0.98 1.38 0.90|  0   0   0|   0     0 |   0     0 | 18  287    0   11    0
Aug 20 03:55:02 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:55:02|  5   2  91   0   0|4351M  213M  162M 3048M| 108k 1460B| 168k  207k|5.98  22.9 |1410  2503 |0.98 1.38 0.90|1.0   0 5.0|   0     0 |   0     0 | 18  287    0   11    0
Aug 20 03:55:03 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:55:03| 10   6  84   0   0|4352M  212M  162M 3048M| 342k 9572B| 221k  342k|11.1  17.1 |1793  2484 |0.98 1.38 0.90|1.0   0  35|   0     0 |   0     0 | 18  287    0   11    0
