Sep 03 04:52:03 jammy-provider-cloud-0000007565 systemd[1]: Started Devstack devstack@dstat.service.
Sep 03 04:52:03 jammy-provider-cloud-0000007565 dstat.sh[59054]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 03 04:52:03 jammy-provider-cloud-0000007565 dstat.sh[59054]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 03 05:06:10 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:06:10|  9   2  87   1   0|4282M  299M  203M 2955M|  11k 4610B|   0    13M|   0  1227 |3093  5795 |0.87 0.93 0.87|1.0   0   0|   0     0 |   0     0 | 18  287    7   90    0
Sep 03 05:06:11 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:06:11| 26   3  66   1   0|4282M  299M  203M 2956M|5794B 1648B|   0  2067k|   0   243 |4443  9304 |0.87 0.93 0.87|1.0   0   0|   0     0 |   0     0 | 18  288    7   93    0
Sep 03 05:06:12 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:06:12| 27   5  67   1   0|4282M  298M  203M 2956M|9837B 1622B|   0  5173k|   0   300 |5847    12k|0.87 0.93 0.87|1.0   0   0|   0     0 |   0     0 | 18  288    7   97    0
Sep 03 05:06:13 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:06:13| 13   2  83   1   0|4282M  298M  203M 2956M|9650B 4493B|   0  1915k|   0   234 |3510  6970 |0.87 0.93 0.87|  0   0   0|   0     0 |   0     0 | 18  286    7   98    0
Sep 03 05:06:14 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:06:14| 11   2  85   1   0|4283M  297M  203M 2956M|  24k   10k|   0  1579k|   0   150 |2644  4738 |0.87 0.93 0.87|  0   0   0|   0     0 |   0     0 | 18  286    7   94    0
Sep 03 05:06:15 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:06:15| 11   1  86   1   0|4283M  297M  203M 2957M|  18k 8129B|   0  1321k|   0   122 |2365  4377 |0.88 0.93 0.87|  0   0   0|   0     0 |   0     0 | 18  287    7   94    0
Sep 03 05:06:16 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:06:16|  8   2  88   0   0|4283M  297M  203M 2957M|  16k 6449B|   0  1220k|   0   103 |2320  4348 |0.88 0.93 0.87|1.0   0   0|   0     0 |   0     0 | 18  287    7   92    0
Sep 03 05:06:17 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:06:17| 26   5  65   1   0|4283M  296M  203M 2957M|6505B 1586B|   0  2179k|   0   271 |5014    10k|0.88 0.93 0.87|1.0   0   0|   0     0 |   0     0 | 18  288    7   96    0
Sep 03 05:06:18 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:06:18| 26   4  67   1   0|4284M  295M  203M 2957M|7069B 1646B|   0  6501k|   0   497 |5813    12k|0.88 0.93 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  287    7   97    0
Sep 03 05:06:19 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:06:19| 16   2  80   1   0|4284M  294M  203M 2957M|  12k 4579B|  32k 2048k|1.00   240 |3863  7286 |0.88 0.93 0.87|  0   0   0|   0     0 |   0     0 | 18  286    7   98    0
Sep 03 05:06:20 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:06:20| 12   2  83   0   0|4284M  294M  203M 2957M|  48k   21k|   0  1725k|   0   153 |2872  4829 |0.81 0.91 0.87|1.0   0   0|   0     0 |   0     0 | 18  287    7   91    0
Sep 03 05:06:21 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:06:21| 13   3  82   1   0|4284M  294M  203M 2958M|  26k   11k|   0  1200k|   0   121 |3285  6484 |0.81 0.91 0.87|4.0   0   0|   0     0 |   0     0 | 18  288    7   91    0
Sep 03 05:06:22 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:06:22| 29   3  64   1   0|4284M  294M  203M 2958M|5724B 1703B|   0  2705k|   0   338 |5480    11k|0.81 0.91 0.87|1.0   0   0|   0     0 |   0     0 | 18  287    7   91    0
Sep 03 05:06:23 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:06:23| 27   4  68   1   0|4285M  292M  203M 2958M|5040B 1622B|   0  2211k|   0   205 |5306    11k|0.81 0.91 0.87|3.0   0   0|   0     0 |   0     0 | 18  287    7   93    0
Sep 03 05:06:24 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:06:24| 29   2  66   1   0|4286M  292M  203M 2958M|5601B 1617B|   0  2132k|   0   239 |4605  8775 |0.81 0.91 0.87|1.0   0   0|   0     0 |   0     0 | 18  288    7   94    0
Sep 03 05:06:25 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:06:25| 25   6  67   2   0|4285M  292M  203M 2959M|5917B 1633B|   0    13M|   0  1320 |7328    14k|0.82 0.91 0.87|1.0   0   0|   0     0 |   0     0 | 18  288    7   96    0
Sep 03 05:06:26 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:06:26| 16   2  80   1   0|4286M  291M  203M 2959M|  10k 4366B|   0  2526k|   0   262 |3666  7122 |0.82 0.91 0.87|  0   0   0|   0     0 |   0     0 | 18  286    7   91    0
Sep 03 05:06:27 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:06:27| 10   3  85   1   0|4286M  291M  203M 2959M|  14k 4445B|   0  1524k|   0   171 |2747  4930 |0.82 0.91 0.87|1.0   0   0|   0     0 |   0     0 | 18  286    7   91    0
Sep 03 05:06:28 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:06:28| 11   2  85   0   0|4286M  291M  203M 2959M|  10k 3831B|   0  1180k|   0   117 |2514  4784 |0.82 0.91 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  286    7   84    0
Sep 03 05:06:29 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:06:29|  3   0  93   1   0|4286M  291M  203M 2959M|7280B 1810B|   0  1064k|   0  99.0 |1730  3180 |0.82 0.91 0.87|1.0   0   0|   0     0 |   0     0 | 18  287    7   84    0
Sep 03 05:06:30 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:06:30| 10   1  87   0   0|4286M  291M  203M 2959M|  29k   13k|   0  1248k|   0   123 |2545  4484 |0.76 0.90 0.86|  0   0   0|   0     0 |   0     0 | 18  286    7   84    0
Sep 03 05:06:31 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:06:31| 23   3  71   1   0|4286M  290M  203M 2960M|6064B 1514B|   0  2034k|   0   268 |4142  9050 |0.76 0.90 0.86|1.0   0   0|   0     0 |   0     0 | 18  287    7   88    0
Sep 03 05:06:32 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:06:32| 28   3  66   1   0|4287M  290M  203M 2960M|7570B 1728B|   0  2725k|   0   274 |4865    10k|0.76 0.90 0.86|1.0   0   0|   0     0 |   0     0 | 18  287    7   90    0
Sep 03 05:06:33 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:06:33| 26   4  67   3   0|4287M  289M  203M 2960M|6189B 1628B|  16k 7967k|1.00   575 |5878    13k|0.76 0.90 0.86|1.0   0   0|   0     0 |   0     0 | 18  287    7   91    0
Sep 03 05:06:34 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:06:34| 10   2  84   1   0|4287M  289M  203M 2960M|  10k 4462B|   0  1552k|   0   190 |3063  5914 |0.76 0.90 0.86|  0   0   0|   0     0 |   0     0 | 18  286    7   92    0
Sep 03 05:06:35 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:06:35| 10   2  86   0   0|4287M  289M  203M 2960M|  30k   13k|   0  1260k|   0   126 |2625  4654 |0.70 0.88 0.86|2.0   0   0|   0     0 |   0     0 | 18  286    7   93    0
Sep 03 05:06:36 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:06:36| 19   3  76   1   0|4287M  288M  203M 2961M|5658B 1707B|  36k 2004k|2.02   245 |4058  8342 |0.70 0.88 0.86|2.0   0   0|   0     0 |   0     0 | 18  287    7   93    0
Sep 03 05:06:37 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:06:37| 27   4  66   1   0|4287M  288M  203M 2961M|7021B 1703B|   0  2548k|   0   273 |4623  9990 |0.70 0.88 0.86|1.0   0   0|   0     0 |   0     0 | 18  287    7   97    0
Sep 03 05:06:38 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:06:38| 27   5  67   1   0|4288M  287M  203M 2961M|7296B 1586B|  40k 2776k|4.00   290 |5603    12k|0.70 0.88 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  287    7  100    0
Sep 03 05:06:39 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:06:39| 22   4  70   2   0|4289M  286M  203M 2962M|9654B 4447B|   0  2905k|   0   338 |5575    11k|0.70 0.88 0.86|2.0   0   0|   0     0 |   0     0 | 18  286    7  100    0
Sep 03 05:06:40 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:06:40|  9   2  86   2   0|4289M  286M  203M 2962M|9139B 3609B|   0  7045k|   0   508 |2762  5786 |0.64 0.87 0.85|2.0   0   0|   0     0 |   0     0 | 18  287    7  100    0
Sep 03 05:06:41 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:06:41|  6   2  91   0   0|4290M  285M  203M 2962M|  30k 8662B|   0  7046k|   0   766 |2063  2789 |0.64 0.87 0.85|1.0   0   0|   0     0 |   0     0 | 18  286    7  100    0
Sep 03 05:06:42 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:06:42| 15   3  80   0   0|4290M  284M  203M 2962M|  29k   13k|   0  1140k|   0   126 |3840  7035 |0.64 0.87 0.85|  0   0   0|   0     0 |   0     0 | 18  286    7  100    0
Sep 03 05:06:43 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:06:43| 24   3  72   1   0|4291M  283M  203M 2962M|7445B 1621B|   0  3638k|   0   193 |4031  7666 |0.64 0.87 0.85|2.0   0   0|   0     0 |   0     0 | 18  288    7   97    0
Sep 03 05:06:44 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:06:44| 29   4  63   2   0|4291M  283M  203M 2962M|6814B 1620B|   0  2856k|   0   350 |5744    12k|0.64 0.87 0.85|2.0   0   0|   0     0 |   0     0 | 18  288    7  101    0
Sep 03 05:06:45 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:06:45| 25   3  68   1   0|4292M  282M  203M 2963M|5481B 1687B|   0  2318k|   0   198 |4398  9215 |0.67 0.87 0.85|1.0   0   0|   0     0 |   0     0 | 18  287    7  100    0
Sep 03 05:06:46 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:06:46| 25   4  68   1   0|4295M  279M  203M 2963M|5567B 1661B|   0  2241k|   0   229 |5050  9871 |0.67 0.87 0.85|1.0   0   0|   0     0 |   0     0 | 18  287    7  103    0
Sep 03 05:06:47 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:06:47| 27   5  66   2   0|4295M  278M  203M 2963M|5874B 1623B|   0  2444k|   0   287 |5399    11k|0.67 0.87 0.85|1.0   0   0|   0     0 |   0     0 | 18  288    7  106    0
Sep 03 05:06:48 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:06:48| 27   3  67   1   0|4295M  278M  203M 2963M|6081B 1644B|   0  6342k|   0   464 |5579    12k|0.67 0.87 0.85|2.0   0 2.0|   0     0 |   0     0 | 18  287    7  109    0
Sep 03 05:06:49 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:06:49| 26   4  67   1   0|4296M  276M  203M 2964M|7095B 1706B|   0  1549k|   0   146 |5286  9923 |0.67 0.87 0.85|1.0   0   0|   0     0 |   0     0 | 18  288    7  109    0
Sep 03 05:06:50 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:06:50| 29   3  66   1   0|4296M  276M  203M 2964M|6073B 1769B|   0  1981k|   0   237 |4748  9554 |0.70 0.87 0.85|2.0   0   0|   0     0 |   0     0 | 18  287    7  113    0
Sep 03 05:06:51 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:06:51| 24   5  68   1   0|4297M  275M  203M 2964M|9150B 1619B|   0  1815k|   0   172 |5255    11k|0.70 0.87 0.85|1.0   0   0|   0     0 |   0     0 | 18  288    7  109    0
Sep 03 05:06:52 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:06:52| 28   4  66   1   0|4298M  274M  203M 2964M|6301B 1804B|   0  2144k|   0   233 |4896  9694 |0.70 0.87 0.85|1.0   0   0|   0     0 |   0     0 | 18  288    7  110    0
Sep 03 05:06:53 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:06:53| 25   5  67   1   0|4298M  273M  203M 2964M|5399B 1620B|   0  2348k|   0   256 |5430    11k|0.70 0.87 0.85|1.0   0   0|   0     0 |   0     0 | 18  287    7  109    0
Sep 03 05:06:54 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:06:54| 23   4  70   1   0|4299M  272M  203M 2965M|9405B 4239B|   0  6799k|   0   527 |6204    12k|0.70 0.87 0.85|  0   0   0|   0     0 |   0     0 | 18  286    7  110    0
Sep 03 05:06:55 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:06:55| 10   2  87   1   0|4299M  272M  203M 2965M|6052B 1702B|   0  1206k|   0   119 |2341  4419 |0.64 0.86 0.85|3.0   0   0|   0     0 |   0     0 | 18  287    7  107    0
Sep 03 05:06:56 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:06:56|  4   1  93   0   0|4299M  272M  203M 2965M|9790B 4353B|   0   861k|   0  77.7 |1750  3143 |0.64 0.86 0.85|2.0   0   0|   0     0 |   0     0 | 18  286    7  108    0
Sep 03 05:06:57 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:06:57| 11   2  83   0   0|4300M  271M  203M 2965M|  11k 4390B|   0  1423k|   0   172 |3252  5933 |0.64 0.86 0.85|  0   0   0|   0     0 |   0     0 | 18  286    7  107    0
Sep 03 05:06:58 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:06:58| 16   3  79   1   0|4300M  270M  203M 2966M|9224B 4425B|   0  1748k|   0   225 |3379  6538 |0.64 0.86 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  286    7  108    0
Sep 03 05:06:59 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:06:59| 12   3  84   1   0|4302M  269M  203M 2966M|  19k   10k|   0  1761k|   0   204 |2584  4840 |0.64 0.86 0.85|  0   0   0|   0     0 |   0     0 | 18  290    7  105    0
Sep 03 05:07:00 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:07:00| 10   1  87   1   0|4302M  269M  203M 2966M|  39k   15k|   0  1432k|   0   120 |2584  4386 |0.59 0.84 0.84|2.0   0   0|   0     0 |   0     0 | 18  289    7  105    0
Sep 03 05:07:01 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:07:01| 10   3  84   0   0|4306M  264M  203M 2966M|  28k   13k|   0  9913k|   0  1130 |2805  5372 |0.59 0.84 0.84|  0   0  34|   0     0 |   0     0 | 18  288    7  105    0
Sep 03 05:07:02 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:07:02| 13   2  83   1   0|4306M  264M  203M 2966M|  29k   13k|   0  1491k|   0   167 |3067  5365 |0.59 0.84 0.84|2.0   0   0|   0     0 |   0     0 | 18  288    7  105    0
Sep 03 05:07:03 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:07:03| 23   4  70   1   0|4306M  264M  203M 2966M|6065B 1710B|   0  1896k|   0   231 |4560  9283 |0.59 0.84 0.84|1.0   0   0|   0     0 |   0     0 | 18  289    7  103    0
Sep 03 05:07:04 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:07:04| 27   4  66   2   0|4306M  264M  203M 2966M|5880B 1623B|   0  7901k|   0   581 |6008    13k|0.59 0.84 0.84|1.0   0   0|   0     0 |   0     0 | 18  289    7  107    0
Sep 03 05:07:05 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:07:05| 28   6  65   1   0|4308M  262M  203M 2967M|6753B 1847B|   0  3230k|   0   280 |5782    11k|0.70 0.86 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  289    8  105    0
Sep 03 05:07:06 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:07:06| 26   4  67   1   0|4308M  261M  203M 2967M|5492B 1767B|   0  2019k|   0   219 |4979    11k|0.70 0.86 0.85|2.0   0   0|   0     0 |   0     0 | 18  289    8  109    0
Sep 03 05:07:07 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:07:07| 14   2  80   1   0|4308M  261M  203M 2967M|  10k 4227B|   0  2053k|   0   231 |3523  7144 |0.70 0.86 0.85|  0   0   0|   0     0 |   0     0 | 18  288    8  105    0
Sep 03 05:07:08 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:07:08| 10   2  86   1   0|4308M  261M  203M 2967M|9528B 4363B|  16k 2004k|1.00   222 |2672  5378 |0.70 0.86 0.85|  0   0 2.0|   0     0 |   0     0 | 18  288    8  106    0
Sep 03 05:07:09 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:07:09| 13   3  83   0   0|4308M  260M  203M 2967M|7002B 1622B|   0  1606k|   0   162 |2781  5480 |0.70 0.86 0.85|1.0   0   0|   0     0 |   0     0 | 18  289    8  104    0
Sep 03 05:07:10 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:07:10|  7   1  89   1   0|4309M  260M  203M 2967M|  11k 3984B|   0  6008k|   0   416 |2618  5258 |0.64 0.85 0.85|  0   0 1.0|   0     0 |   0     0 | 18  288    8  105    0
Sep 03 05:07:11 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:07:11|  9   2  88   1   0|4309M  260M  203M 2967M|  28k   13k|   0  1228k|   0   136 |2584  4878 |0.64 0.85 0.85|  0   0   0|   0     0 |   0     0 | 18  288    8  102    0
Sep 03 05:07:12 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:07:12| 21   4  72   1   0|4309M  260M  203M 2968M|7586B 1699B|   0  1509k|   0   161 |4517  8764 |0.64 0.85 0.85|1.0   0   0|   0     0 |   0     0 | 18  289    8  104    0
Sep 03 05:07:13 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:07:13| 26   4  68   1   0|4309M  259M  203M 2968M|7524B 1622B|   0  3464k|   0   283 |5304    11k|0.64 0.85 0.85|1.0   0   0|   0     0 |   0     0 | 18  290    8  105    0
Sep 03 05:07:14 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:07:14| 25   3  68   1   0|4310M  258M  203M 2968M|4982B 1507B|   0  3742k|   0   221 |6077    13k|0.64 0.85 0.85|2.0   0   0|   0     0 |   0     0 | 18  289    8  103    0
Sep 03 05:07:15 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:07:15|  8   2  88   0   0|4310M  257M  203M 2968M|9183B 4343B|   0  2055k|   0   214 |2678  5203 |0.67 0.85 0.85|  0   0   0|   0     0 |   0     0 | 18  288    8  105    0
Sep 03 05:07:16 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:07:16| 10   2  85   1   0|4310M  257M  203M 2969M|  29k   13k|   0  1764k|   0   169 |2953  5121 |0.67 0.85 0.85|  0   0   0|   0     0 |   0     0 | 18  288    8  106    0
Sep 03 05:07:17 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:07:17| 20   4  75   1   0|4311M  256M  203M 2969M|6578B 1623B|   0  1755k|   0   182 |3829  7534 |0.67 0.85 0.85|4.0   0   0|   0     0 |   0     0 | 18  290    8  107    0
Sep 03 05:07:18 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:07:18| 27   5  65   2   0|4312M  255M  203M 2969M|7532B 1620B|   0  7989k|   0   616 |5763    12k|0.67 0.85 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  289    8  106    0
Sep 03 05:07:19 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:07:19| 13   3  81   1   0|4312M  255M  203M 2969M|  10k 4282B|   0  1640k|   0   191 |3300  6631 |0.67 0.85 0.85|  0   0   0|   0     0 |   0     0 | 18  288    8  107    0
Sep 03 05:07:20 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:07:20| 11   2  87   1   0|4312M  255M  203M 2969M|  30k   13k|   0  1733k|   0   178 |2733  4859 |0.70 0.85 0.85|  0   0   0|   0     0 |   0     0 | 18  288    8  103    0
Sep 03 05:07:21 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:07:21|  9   2  87   0   0|4312M  254M  203M 2969M|  30k   13k|   0  1536k|   0   144 |2415  4257 |0.70 0.85 0.85|  0   0   0|   0     0 |   0     0 | 18  288    8  103    0
Sep 03 05:07:22 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:07:22| 11   2  84   2   0|4312M  254M  203M 2969M|  14k 7487B|   0  9765k|   0  1170 |3315  5835 |0.70 0.85 0.85|  0   0   0|   0     0 |   0     0 | 18  289    8  102    0
Sep 03 05:07:23 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:07:23|  3   1  94   0   0|4312M  254M  203M 2969M|7249B 2212B|   0   748k|   0  48.0 |1498  2758 |0.70 0.85 0.85|  0   0   0|   0     0 |   0     0 | 18  289    8  102    0
Sep 03 05:07:24 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:07:24|  9   2  87   1   0|4312M  254M  203M 2970M|  25k   11k|   0  1074k|   0   104 |2331  4273 |0.70 0.85 0.85|2.0   0   0|   0     0 |   0     0 | 18  289    8   97    0
Sep 03 05:07:25 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:07:25| 12   2  85   1   0|4313M  254M  203M 2970M|9787B 4382B|   0  1570k|   0   188 |2759  5506 |0.64 0.84 0.84|1.0   0   0|   0     0 |   0     0 | 18  288    8   98    0
Sep 03 05:07:26 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:07:26|  8   2  89   0   0|4313M  253M  203M 2970M|  12k 4230B|   0  1156k|   0   123 |2155  4056 |0.64 0.84 0.84|  0   0   0|   0     0 |   0     0 | 18  288    8   93    0
Sep 03 05:07:27 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:07:27| 12   2  84   1   0|4313M  253M  203M 2970M|  12k 4219B|   0  1440k|   0   163 |2947  5706 |0.64 0.84 0.84|1.0   0   0|   0     0 |   0     0 | 18  288    8   94    0
Sep 03 05:07:28 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:07:28|  9   2  84   2   0|4313M  253M  203M 2970M|  24k   10k|   0  6564k|   0   478 |2945  6107 |0.64 0.84 0.84|  0   0 2.0|   0     0 |   0     0 | 18  290    8   92    0
Sep 03 05:07:29 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:07:29|  6   1  92   0   0|4313M  253M  203M 2970M|  26k   11k|   0   540k|   0  45.0 |1451  2380 |0.64 0.84 0.84|  0   0   0|   0     0 |   0     0 | 18  289    8   92    0
Sep 03 05:07:30 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:07:30|  3   2  95   0   0|4313M  253M  203M 2970M|  11k 3852B|   0   412k|   0  27.0 |1160  2123 |0.59 0.83 0.84|2.0   0   0|   0     0 |   0     0 | 18  289    8   90    0
Sep 03 05:07:31 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:07:31|  7   1  89   0   0|4313M  253M  203M 2970M|  36k   17k|   0   708k|   0  78.0 |1945  3354 |0.59 0.83 0.84|  0   0   0|   0     0 |   0     0 | 18  289    8   90    0
Sep 03 05:07:32 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:07:32|  7   1  89   1   0|4313M  253M  203M 2971M|  12k 4116B|   0  1005k|   0   125 |2283  4247 |0.59 0.83 0.84|3.0   0   0|   0     0 |   0     0 | 18  289    8   84    0
Sep 03 05:07:33 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:07:33|  8   2  88   1   0|4313M  253M  203M 2971M|  42k   19k|   0  1206k|   0   140 |2608  4791 |0.59 0.83 0.84|1.0   0   0|   0     0 |   0     0 | 18  288    8   84    0
Sep 03 05:07:34 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:07:34| 25   4  70   1   0|4313M  252M  203M 2971M|5041B 1520B|   0  1556k|   0   180 |4563  9533 |0.59 0.83 0.84|2.0   0   0|   0     0 |   0     0 | 18  289    8   86    0
Sep 03 05:07:35 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:07:35| 17   4  77   1   0|4314M  251M  203M 2971M|9606B 4322B|   0  2618k|   0   256 |4339  8640 |0.70 0.84 0.84|  0   0 3.0|   0     0 |   0     0 | 18  288    8   87    0
Sep 03 05:07:36 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:07:36| 15   4  79   1   0|4314M  251M  203M 2971M|9623B 3836B|   0  2231k|   0   212 |3437  6812 |0.70 0.84 0.84|5.0 1.0   0|   0     0 |   0     0 | 18  288    8   86    0
Sep 03 05:07:37 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:07:37|  8   2  89   1   0|4314M  251M  203M 2972M|  24k   11k|   0  1450k|   0   128 |2304  3990 |0.70 0.84 0.84|1.0   0   0|   0     0 |   0     0 | 18  289    8   86    0
Sep 03 05:07:38 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:07:38| 26   4  67   1   0|4314M  250M  203M 2972M|4840B 1614B|   0  2423k|   0   286 |4962    11k|0.70 0.84 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  289    8   83    0
Sep 03 05:07:39 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:07:39| 25   4  68   2   0|4316M  248M  203M 2972M|8760B 1621B|   0  7164k|   0   510 |6314    13k|0.70 0.84 0.84|1.0   0   0|   0     0 |   0     0 | 18  290    8   83    0
Sep 03 05:07:40 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:07:40| 11   2  85   0   0|4315M  248M  203M 2973M|9587B 4247B|   0  2186k|   0   213 |2870  5691 |0.65 0.83 0.84|  0   0   0|   0     0 |   0     0 | 18  288    8   83    0
Sep 03 05:07:41 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:07:41| 12   3  83   1   0|4316M  248M  203M 2973M|7024B 1620B|   0  1376k|   0   149 |2980  5487 |0.65 0.83 0.84|  0   0   0|   0     0 |   0     0 | 18  289    8   86    0
Sep 03 05:07:42 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:07:42| 14   2  81   1   0|4316M  247M  203M 2973M|  28k   13k|   0  8465k|   0  1053 |3860  6428 |0.65 0.83 0.84|  0   0   0|   0     0 |   0     0 | 18  288    8   87    0
Sep 03 05:07:43 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 05:07:43| 14   4  80   1   0|4320M  243M  203M 2973M|8933B 4344B|   0  1439k|   0   156 |3887  7411 |0.65 0.83 0.84|1.0   0   0|   0     0 |   0     0 | 18  288    8   89    0
