Mar 12 03:07:47 jammy-provider-cloud-0000008055 systemd[1]: Started Devstack devstack@dstat.service.
Mar 12 03:07:47 jammy-provider-cloud-0000008055 dstat.sh[69822]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 12 03:07:47 jammy-provider-cloud-0000008055 dstat.sh[69822]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 03:20:06 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:20:06| 27   4  65   3   0|4380M  186M  202M 2966M|5680B 1789B|   0  4370k|   0   546 |6720    13k|0.83 0.94 0.89|3.0   0   0|   0     0 |   0     0 | 18  292    7   74    0
Mar 12 03:20:07 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:20:07| 26   4  67   2   0|4380M  185M  202M 2967M|  12k 1783B|  32k   14M|1.00  1379 |7210    14k|0.83 0.94 0.89|2.0   0   0|   0     0 |   0     0 | 18  291    7   77    0
Mar 12 03:20:08 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:20:08| 17   2  77   2   0|4381M  184M  202M 2967M|  17k 4356B|   0  3293k|   0   298 |4220  8074 |0.83 0.94 0.89|  0   0   0|   0     0 |   0     0 | 18  290    7   76    0
Mar 12 03:20:09 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:20:09| 11   2  85   1   0|4381M  184M  202M 2967M|  25k   11k|   0  1400k|   0   145 |2810  5131 |0.83 0.94 0.89|  0   0   0|   0     0 |   0     0 | 18  290    7   77    0
Mar 12 03:20:10 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:20:10| 11   3  84   1   0|4381M  184M  202M 2967M|  13k 1623B|   0  1174k|   0   122 |3208  5996 |0.84 0.94 0.89|1.0   0   0|   0     0 |   0     0 | 18  292    7   75    0
Mar 12 03:20:11 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:20:11| 28   4  64   2   0|4381M  184M  202M 2968M|  11k 1639B|   0  4428k|   0   537 |6716    13k|0.84 0.94 0.89|1.0   0   0|   0     0 |   0     0 | 18  291    7   79    0
Mar 12 03:20:12 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:20:12| 26   4  67   1   0|4382M  182M  202M 2968M|  12k 1663B|   0  2721k|   0   259 |6269    12k|0.84 0.94 0.89|1.0   0   0|   0     0 |   0     0 | 18  292    7   79    0
Mar 12 03:20:13 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:20:13| 29   4  65   3   0|4382M  182M  202M 2968M|7247B 1727B|   0  8516k|   0   730 |7004    14k|0.84 0.94 0.89|2.0   0   0|   0     0 |   0     0 | 18  291    7   83    0
Mar 12 03:20:14 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:20:14| 24   4  68   1   0|4384M  180M  202M 2969M|4574B 1816B|   0  3456k|   0   264 |6369    12k|0.84 0.94 0.89|3.0   0 2.0|   0     0 |   0     0 | 18  291    7   83    0
Mar 12 03:20:15 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:20:15|  9   2  86   2   0|4384M  179M  202M 2969M|  15k 4495B|   0  2300k|   0   250 |3036  5687 |0.78 0.92 0.88|  0   0 1.0|   0     0 |   0     0 | 18  290    7   84    0
Mar 12 03:20:16 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:20:16|  9   1  87   1   0|4384M  179M  202M 2969M|  15k 4488B|   0  1792k|   0   180 |2841  5196 |0.78 0.92 0.88|  0   0   0|   0     0 |   0     0 | 18  290    7   78    0
Mar 12 03:20:17 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:20:17| 11   2  85   1   0|4384M  179M  202M 2969M|  16k 4000B|   0  1680k|   0   166 |2985  5374 |0.78 0.92 0.88|1.0   0   0|   0     0 |   0     0 | 18  290    7   78    0
Mar 12 03:20:18 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:20:18| 11   1  85   1   0|4384M  179M  202M 2969M|  30k   10k|   0  1480k|   0   175 |2909  5047 |0.78 0.92 0.88|  0   0 1.0|   0     0 |   0     0 | 18  292    7   72    0
Mar 12 03:20:19 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:20:19|  8   2  87   1   0|4384M  179M  202M 2969M|  11k 1705B|   0  1345k|   0   142 |2885  5190 |0.78 0.92 0.88|2.0   0   0|   0     0 |   0     0 | 18  293    7   72    0
Mar 12 03:20:20 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:20:20| 28   5  62   3   0|4384M  179M  202M 2970M|  12k 1576B|   0    10M|   0   936 |7369    16k|1.19 1.01 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  292    7   75    0
Mar 12 03:20:21 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:20:21| 25   4  69   1   0|4385M  177M  202M 2970M|5454B 1865B|   0  2383k|   0   220 |6167    13k|1.19 1.01 0.91|2.0   0   0|   0     0 |   0     0 | 18  292    7   75    0
Mar 12 03:20:22 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:20:22| 16   3  79   1   0|4386M  176M  202M 2970M|9689B 4379B|  24k 2174k|2.99   255 |3723  7665 |1.19 1.01 0.91|  0   0   0|   0     0 |   0     0 | 18  292    7   77    0
Mar 12 03:20:23 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:20:23| 10   2  85   1   0|4386M  176M  202M 2970M|  30k   11k|   0  8982k|   0  1030 |3266  5484 |1.19 1.01 0.91|  0   0   0|   0     0 |   0     0 | 18  292    7   77    0
Mar 12 03:20:24 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:20:24| 14   3  82   1   0|4386M  176M  202M 2970M|  27k 8559B|  16k 2276k|1.01   238 |3430  6896 |1.19 1.01 0.91|5.0   0   0|   0     0 |   0     0 | 18  293    7   77    0
Mar 12 03:20:25 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:20:25| 27   4  64   4   0|4386M  176M  202M 2971M|  14k 1755B|   0    10M|   0   898 |7466    15k|1.50 1.07 0.93|2.0   0 1.0|   0     0 |   0     0 | 18  294    7   79    0
Mar 12 03:20:26 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:20:26| 27   3  66   1   0|4387M  174M  202M 2971M|9978B 1858B|   0  3137k|   0   366 |6094    13k|1.50 1.07 0.93|2.0   0   0|   0     0 |   0     0 | 18  293    7   83    0
Mar 12 03:20:27 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:20:27| 20   3  72   1   0|4387M  173M  202M 2972M|  18k 4436B|   0  2852k|   0   322 |4866    10k|1.50 1.07 0.93|1.0   0   0|   0     0 |   0     0 | 18  292    7   84    0
Mar 12 03:20:28 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:20:28|  9   2  87   1   0|4388M  173M  202M 2972M|  21k 8563B|   0  1859k|   0   187 |2721  4977 |1.50 1.07 0.93|  0   0   0|   0     0 |   0     0 | 18  293    7   84    0
Mar 12 03:20:29 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:20:29|  7   2  89   2   0|4388M  173M  202M 2972M|5599B 1959B|   0  5554k|   0   356 |2138  4270 |1.50 1.07 0.93|4.0   0   0|   0     0 |   0     0 | 18  293    7   83    0
Mar 12 03:20:30 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:20:30|  6   1  88   1   0|4388M  173M  202M 2972M|  23k   11k|   0  2438k|   0   190 |2612  4899 |1.38 1.06 0.93|1.0   0   0|   0     0 |   0     0 | 18  292    7   83    0
Mar 12 03:20:31 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:20:31| 25   4  69   1   0|4390M  171M  202M 2972M|  13k 1697B|   0  2237k|   0   245 |5363    11k|1.38 1.06 0.93|1.0   0   0|   0     0 |   0     0 | 18  294    7   88    0
Mar 12 03:20:32 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:20:32| 29   3  64   3   0|4390M  170M  202M 2972M|  11k 1943B|   0  4896k|   0   581 |6701    13k|1.38 1.06 0.93|1.0   0   0|   0     0 |   0     0 | 18  293    7   93    0
Mar 12 03:20:33 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:20:33| 24   4  68   1   0|4393M  167M  202M 2973M|  13k 1619B|   0  2406k|   0   233 |6014    12k|1.38 1.06 0.93|2.0   0   0|   0     0 |   0     0 | 18  293    7   98    0
Mar 12 03:20:34 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:20:34| 26   4  64   2   0|4393M  166M  202M 2973M|  12k 1698B|   0  5310k|   0   456 |6224    13k|1.38 1.06 0.93|6.0   0   0|   0     0 |   0     0 | 18  294    7  103    0
Mar 12 03:20:35 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:20:35| 26   4  67   2   0|4394M  165M  202M 2973M|  11k 1801B|  20k 7906k|1.01   575 |6499    13k|1.35 1.06 0.93|3.0   0 1.0|   0     0 |   0     0 | 18  293    7  106    0
Mar 12 03:20:36 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:20:36| 27   4  66   1   0|4395M  164M  202M 2974M|  11k 1731B|   0  2504k|   0   314 |6285    12k|1.35 1.06 0.93|2.0   0   0|   0     0 |   0     0 | 18  293    7  109    0
Mar 12 03:20:37 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:20:37| 24   5  68   2   0|4395M  163M  202M 2974M|6045B 1715B|   0  4298k|   0   414 |5999    12k|1.35 1.06 0.93|3.0   0   0|   0     0 |   0     0 | 18  293    7  110    0
Mar 12 03:20:38 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:20:38| 25   4  67   1   0|4396M  162M  202M 2974M|  12k 1960B|   0    11M|   0  1273 |7221    13k|1.35 1.06 0.93|4.0   0   0|   0     0 |   0     0 | 18  293    7  112    0
Mar 12 03:20:39 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:20:39| 26   4  65   3   0|4396M  161M  202M 2975M|8333B 1609B|   0  4292k|   0   517 |6184    13k|1.35 1.06 0.93|1.0   0   0|   0     0 |   0     0 | 18  293    7  114    0
Mar 12 03:20:40 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:20:40| 25   5  66   3   0|4398M  160M  202M 2975M|7635B 4398B|   0  9822k|   0   723 |6915    15k|1.32 1.05 0.93|2.0   0   0|   0     0 |   0     0 | 18  293    7  115    0
Mar 12 03:20:41 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:20:41|  6   1  91   1   0|4398M  160M  202M 2975M|  13k 1798B|   0   814k|   0  82.2 |2053  3670 |1.32 1.05 0.93|1.0   0   0|   0     0 |   0     0 | 18  293    7  109    0
Mar 12 03:20:42 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:20:42|  9   2  87   1   0|4397M  160M  202M 2975M|  12k 4599B|   0  1340k|   0   158 |2651  4898 |1.32 1.05 0.93|  0   0   0|   0     0 |   0     0 | 18  292    7  110    0
Mar 12 03:20:43 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:20:43| 12   1  84   1   0|4398M  159M  202M 2975M|  16k 4352B|   0  1320k|   0   144 |2823  5133 |1.32 1.05 0.93|  0   0   0|   0     0 |   0     0 | 18  292    7  107    0
Mar 12 03:20:44 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:20:44| 14   3  82   2   0|4398M  159M  202M 2976M|  15k 4224B|   0  1652k|   0   213 |3065  5934 |1.32 1.05 0.93|3.0   0   0|   0     0 |   0     0 | 18  292    7  108    0
Mar 12 03:20:45 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:20:45| 12   2  84   1   0|4399M  157M  202M 2976M|  18k 9328B|   0  1640k|   0   187 |2815  5204 |1.21 1.04 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  293    7  106    0
Mar 12 03:20:46 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:20:46|  6   1  90   0   0|4399M  157M  202M 2976M|  35k   12k|   0  1449k|   0   125 |2325  4016 |1.21 1.04 0.92|2.0 1.0   0|   0     0 |   0     0 | 18  293    7  106    0
Mar 12 03:20:47 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:20:47|  8   1  89   1   0|4399M  157M  202M 2976M|  29k   10k|   0  1515k|   0   145 |2482  4611 |1.21 1.04 0.92|1.0   0   0|   0     0 |   0     0 | 18  292    7  101    0
Mar 12 03:20:48 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:20:48| 11   2  83   3   0|4399M  157M  202M 2976M|  23k   11k|   0  6796k|   0   479 |3483  7013 |1.21 1.04 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  292    7  102    0
Mar 12 03:20:49 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:20:49| 20   3  72   2   0|4399M  157M  202M 2976M|  14k 1797B|   0  3422k|   0   368 |5692    12k|1.21 1.04 0.92|1.0 1.0   0|   0     0 |   0     0 | 18  294    7  102    0
Mar 12 03:20:50 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:20:50| 26   4  66   1   0|4400M  156M  202M 2977M|5660B 1784B|   0  2742k|   0   334 |5931    13k|1.28 1.05 0.93|1.0   0   0|   0     0 |   0     0 | 18  295    7  105    0
Mar 12 03:20:51 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:20:51| 26   4  67   2   0|4401M  154M  202M 2977M|  12k 1607B|   0  2952k|   0   348 |6403    13k|1.28 1.05 0.93|6.0   0   0|   0     0 |   0     0 | 18  293    7  108    0
Mar 12 03:20:52 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:20:52| 26   5  65   2   0|4401M  154M  202M 2978M|5380B 1468B|   0  7720k|   0   622 |6390    14k|1.28 1.05 0.93|1.0   0   0|   0     0 |   0     0 | 18  293    7  111    0
Mar 12 03:20:53 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:20:53| 11   2  84   1   0|4401M  153M  202M 2978M|9385B 4326B|   0  9772k|   0  1114 |3557  6656 |1.28 1.05 0.93|1.0   0   0|   0     0 |   0     0 | 18  292    7  110    0
Mar 12 03:20:54 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:20:54|  8   2  88   1   0|4401M  153M  202M 2978M|  17k 4303B|  16k 1461k|1.00   168 |2538  4904 |1.28 1.05 0.93|1.0 1.0   0|   0     0 |   0     0 | 18  292    7  110    0
Mar 12 03:20:55 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:20:55| 14   2  81   1   0|4402M  152M  202M 2978M|  15k 3831B|   0  1900k|   0   209 |3723  7003 |1.26 1.05 0.93|  0   0 1.0|   0     0 |   0     0 | 18  292    7  109    0
Mar 12 03:20:56 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:20:56|  9   1  88   1   0|4402M  152M  202M 2978M|  18k 6069B|   0  1250k|   0   129 |2258  3906 |1.26 1.05 0.93|  0   0   0|   0     0 |   0     0 | 18  293    7  109    0
Mar 12 03:20:57 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:20:57|  6   1  91   1   0|4402M  152M  202M 2978M|  22k 6461B|   0  1256k|   0  98.7 |2055  3678 |1.26 1.05 0.93|2.0   0   0|   0     0 |   0     0 | 18  293    7  104    0
Mar 12 03:20:58 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:20:58| 26   4  66   2   0|4403M  150M  202M 2978M|  13k 1727B|   0  3096k|   0   366 |6229    13k|1.26 1.05 0.93|2.0   0   0|   0     0 |   0     0 | 18  294    7  107    0
Mar 12 03:20:59 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:20:59| 28   6  62   2   0|4407M  158M  201M 2968M|9383B 1457B|4092B 9435k|1.00   684 |7058    16k|1.26 1.05 0.93|2.0   0  34|   0     0 |   0     0 | 18  293    7  111    0
Mar 12 03:21:00 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:21:00| 24   3  70   1   0|4408M  157M  201M 2969M|9026B 4330B|  48k 2284k|1.00   269 |5660    11k|1.23 1.05 0.93|3.0   0   0|   0     0 |   0     0 | 18  292    7  115    0
Mar 12 03:21:01 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:21:01|  7   2  89   1   0|4408M  157M  201M 2969M|4321B 1850B|  52k 1354k|1.00  97.4 |2082  3917 |1.23 1.05 0.93|2.0   0   0|   0     0 |   0     0 | 18  293    7  110    0
Mar 12 03:21:02 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:21:02|  5   1  92   0   0|4407M  157M  201M 2969M|  31k   10k|   0  1094k|   0   104 |2236  3846 |1.23 1.05 0.93|  0   0   0|   0     0 |   0     0 | 18  292    7  110    0
Mar 12 03:21:03 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:21:03| 28   5  63   3   0|4409M  155M  201M 2969M|7973B 1625B|4108B 3855k|1.00   470 |7415    16k|1.23 1.05 0.93|2.0   0   0|   0     0 |   0     0 | 18  294    7  111    0
Mar 12 03:21:04 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:21:04| 29   3  66   1   0|4409M  155M  201M 2970M|  16k 4178B|   0  3056k|   0   364 |6444    12k|1.23 1.05 0.93|1.0   0   0|   0     0 |   0     0 | 18  293    7  117    0
Mar 12 03:21:05 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:21:05|  6   3  87   3   0|4409M  155M  201M 2970M|9579B 1856B|   0  8243k|   0   569 |2898  6021 |1.14 1.03 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  293    7  117    0
Mar 12 03:21:06 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:21:06|  5   1  91   1   0|4409M  155M  201M 2970M|  17k 4543B|   0  1146k|   0   113 |2082  3842 |1.14 1.03 0.92|  0   0   0|   0     0 |   0     0 | 18  292    7  117    0
Mar 12 03:21:07 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:21:07|  8   2  89   1   0|4409M  154M  201M 2970M|  13k 4284B|   0  1168k|   0   123 |2403  4421 |1.14 1.03 0.92|  0   0   0|   0     0 |   0     0 | 18  292    7  118    0
Mar 12 03:21:08 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:21:08|  9   3  85   1   0|4409M  154M  201M 2970M|  17k 8220B|  68k 2739k|1.00   280 |3266  6123 |1.14 1.03 0.92|2.0   0   0|   0     0 |   0     0 | 18  293    7  111    0
Mar 12 03:21:09 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:21:09|  7   1  90   1   0|4409M  154M  201M 2970M|  21k 8681B|   0  1141k|   0   128 |2318  4188 |1.14 1.03 0.92|1.0   0   0|   0     0 |   0     0 | 18  292    7  111    0
Mar 12 03:21:10 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:21:10| 13   2  83   1   0|4409M  154M  201M 2970M|  17k 4344B|   0  1795k|   0   151 |2702  5078 |1.04 1.02 0.92|  0   0   0|   0     0 |   0     0 | 18  292    7  112    0
Mar 12 03:21:11 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:21:11|  7   2  89   1   0|4409M  154M  201M 2971M|  13k 4288B|   0  1161k|   0   120 |2208  3971 |1.04 1.02 0.92|2.0   0   0|   0     0 |   0     0 | 18  292    7  112    0
Mar 12 03:21:12 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:21:12|  7   2  91   1   0|4409M  153M  201M 2971M|  15k 1683B|   0   930k|   0  84.2 |1653  2942 |1.04 1.02 0.92|1.0   0   0|   0     0 |   0     0 | 18  293    7  107    0
Mar 12 03:21:13 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:21:13|  8   1  89   0   0|4410M  153M  201M 2971M|  11k 4359B|   0  1222k|   0   123 |2387  4494 |1.04 1.02 0.92|1.0   0   0|   0     0 |   0     0 | 18  292    7  108    0
Mar 12 03:21:14 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:21:14| 12   3  83   1   0|4410M  152M  201M 2971M|  50k   20k| 304k 9011k|6.00  1040 |3459  5055 |1.04 1.02 0.92|2.0 1.0 1.0|   0     0 |   0     0 | 18  293    8  105    0
Mar 12 03:21:15 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:21:15|  7   2  89   0   0|4410M  151M  201M 2972M|  41k   17k|   0  1183k|   0   103 |2281  3868 |0.96 1.00 0.91|  0   0 1.0|   0     0 |   0     0 | 18  293    8  105    0
Mar 12 03:21:16 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:21:16|  6   1  92   0   0|4410M  151M  201M 2972M|8360B 3767B|   0  1020k|   0   120 |1744  3374 |0.96 1.00 0.91|3.0   0   0|   0     0 |   0     0 | 18  293    8  104    0
Mar 12 03:21:17 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:21:17| 11   1  84   1   0|4410M  151M  201M 2972M|  46k   15k|   0  7064k|   0   497 |3457  6865 |0.96 1.00 0.91|2.0   0   0|   0     0 |   0     0 | 18  292    8  107    0
Mar 12 03:21:18 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:21:18| 15   3  81   1   0|4410M  151M  201M 2972M|9471B 1603B|   0  1563k|   0   203 |3528  7270 |0.96 1.00 0.91|1.0   0   0|   0     0 |   0     0 | 18  294    8  107    0
Mar 12 03:21:19 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:21:19| 27   3  66   2   0|4410M  151M  201M 2972M|4975B 1655B|   0  2780k|   0   328 |5779    12k|0.96 1.00 0.91|2.0   0   0|   0     0 |   0     0 | 18  292    8  110    0
Mar 12 03:21:20 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:21:20|  5   1  93   0   0|4410M  151M  201M 2972M|  17k 4519B|   0  1441k|   0   101 |1807  3229 |0.88 0.98 0.91|1.0   0   0|   0     0 |   0     0 | 18  293    8  110    0
Mar 12 03:21:21 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:21:21| 17   2  77   1   0|4410M  151M  201M 2972M|  27k   11k|   0  2384k|   0   255 |4299  7765 |0.88 0.98 0.91|3.0   0   0|   0     0 |   0     0 | 18  292    8  113    0
Mar 12 03:21:22 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:21:22| 15   3  80   1   0|4410M  151M  201M 2972M|  12k 1715B|   0  1810k|   0   206 |3718  7104 |0.88 0.98 0.91|3.0   0   0|   0     0 |   0     0 | 18  294    8  111    0
Mar 12 03:21:23 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:21:23| 27   6  66   2   0|4411M  150M  201M 2973M|8859B 1626B|   0  7962k|   0   613 |6766    15k|0.88 0.98 0.91|1.0   0   0|   0     0 |   0     0 | 18  293    8  119    0
Mar 12 03:21:24 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:21:24| 21   3  74   1   0|4411M  149M  201M 2973M|  24k   11k|   0  2555k|   0   264 |4609  9030 |0.88 0.98 0.91|6.0   0   0|   0     0 |   0     0 | 18  292    8  119    0
Mar 12 03:21:25 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:21:25| 10   2  84   1   0|4412M  148M  201M 2973M|  13k 1619B|   0  1894k|   0   166 |3150  5758 |0.81 0.97 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  293    8  119    0
Mar 12 03:21:26 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:21:26| 14   2  84   1   0|4411M  148M  201M 2973M|  29k   10k|   0  2003k|   0   243 |3315  6304 |0.81 0.97 0.90|1.0   0   0|   0     0 |   0     0 | 18  292    8  112    0
Mar 12 03:21:27 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:21:27| 10   2  86   1   0|4411M  148M  201M 2974M|6249B 1621B|   0  1613k|   0   158 |2520  4891 |0.81 0.97 0.90|1.0   0   0|   0     0 |   0     0 | 18  292    8  113    0
Mar 12 03:21:28 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:21:28|  7   2  89   1   0|4411M  148M  201M 2974M|  31k   11k|   0  1385k|   0   124 |2607  4368 |0.81 0.97 0.90|2.0   0   0|   0     0 |   0     0 | 18  293    8  112    0
Mar 12 03:21:29 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:21:29| 11   1  84   1   0|4417M  142M  201M 2974M|  30k   11k|   0  1697k|   0   182 |2970  5393 |0.81 0.97 0.90|1.0   0   0|   0     0 |   0     0 | 18  292    8  113    0
Mar 12 03:21:30 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:21:30| 25   3  70   2   0|4417M  142M  201M 2974M|  14k 2055B|   0  3051k|   0   377 |5493    11k|0.83 0.97 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  294    8  116    0
Mar 12 03:21:31 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:21:31| 27   5  64   3   0|4417M  141M  201M 2975M|  13k 1620B|   0    11M|   0   947 |7459    16k|0.83 0.97 0.90|2.0   0   0|   0     0 |   0     0 | 18  293    8  122    0
Mar 12 03:21:32 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:21:32| 25   3  69   1   0|4418M  140M  201M 2975M|5257B 1705B|  16k 2174k|1.00   213 |5363    13k|0.83 0.97 0.90|1.0   0   0|   0     0 |   0     0 | 18  293    8  114    0
Mar 12 03:21:33 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:21:33| 12   2  82   1   0|4418M  140M  201M 2975M|  15k 4329B|  16k 2205k|0.99   256 |3552  7021 |0.83 0.97 0.90|  0   0   0|   0     0 |   0     0 | 18  292    8  115    0
Mar 12 03:21:34 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:21:34| 11   2  84   1   0|4419M  139M  201M 2975M|  11k 1613B|   0  9732k|   0  1151 |3243  5779 |0.83 0.97 0.90|1.0   0   0|   0     0 |   0     0 | 18  293    8  105    0
Mar 12 03:21:35 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:21:35| 12   2  82   2   0|4419M  139M  201M 2975M|  30k   10k|   0  6067k|   0   458 |3915  7674 |1.00 1.00 0.92|  0   0 1.0|   0     0 |   0     0 | 18  292    8  105    0
Mar 12 03:21:36 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:21:36| 11   2  85   1   0|4419M  139M  201M 2976M|  15k 4445B|   0  1589k|   0   171 |3045  5460 |1.00 1.00 0.92|2.0   0   0|   0     0 |   0     0 | 18  292    8   96    0
Mar 12 03:21:37 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:21:37| 10   1  86   1   0|4419M  139M  201M 2976M|  17k 3980B|   0  1584k|   0   134 |2700  4773 |1.00 1.00 0.92|4.0   0   0|   0     0 |   0     0 | 18  292    8   96    0
Mar 12 03:21:38 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:21:38|  7   2  90   1   0|4419M  139M  201M 2976M|  24k 8548B|   0  2180k|   0   195 |2354  4169 |1.00 1.00 0.92|1.0   0   0|   0     0 |   0     0 | 18  293    8   90    0
