Apr 22 22:05:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 22 22:05:32 ubuntu dstat.sh[69607]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 22 22:05:32 ubuntu dstat.sh[69607]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 22 22:15:49 ubuntu dstat.sh[69607]: 22-04 22:15:49|  9   2  87   0   0|4274M  306M  208M 2944M|7358B 1452B|   0   697k|   0  58.8 |2449  4587 |1.45 1.38 1.04|1.0   0 4.0|   0     0 |   0     0 | 18  285    5   59    0
Apr 22 22:15:50 ubuntu dstat.sh[69607]: 22-04 22:15:50|  5   1  92   0   0|4274M  305M  208M 2944M|  12k 1609B|   0   477k|   0  24.8 |1584  2351 |1.45 1.38 1.04|  0   0   0|   0     0 |   0     0 | 18  285    5   59    0
Apr 22 22:15:51 ubuntu dstat.sh[69607]: 22-04 22:15:51|  8   1  91   1   0|4275M  305M  208M 2944M|7823B 1635B|   0   416k|   0  41.4 |1829  3087 |1.34 1.36 1.03|2.0   0   0|   0     0 |   0     0 | 18  285    5   59    0
Apr 22 22:15:52 ubuntu dstat.sh[69607]: 22-04 22:15:52| 29   5  63   2   0|4281M  299M  208M 2944M|6303B 1710B|   0  9554k|   0  1159 |7391    12k|1.34 1.36 1.03|2.0   0 1.0|   0     0 |   0     0 | 18  288    5   62    0
Apr 22 22:15:53 ubuntu dstat.sh[69607]: 22-04 22:15:53| 25   5  66   1   0|4282M  296M  208M 2945M|  12k 1764B|   0  2153k|   0   244 |6670    13k|1.34 1.36 1.03|3.0   0   0|   0     0 |   0     0 | 18  287    5   63    0
Apr 22 22:15:54 ubuntu dstat.sh[69607]: 22-04 22:15:54| 16   3  79   1   0|4287M  292M  208M 2945M|8213B 1616B| 287k 2613k|17.0   223 |3885  6808 |1.34 1.36 1.03|1.0   0 1.0|   0     0 |   0     0 | 18  286    5   63    0
Apr 22 22:15:55 ubuntu dstat.sh[69607]: 22-04 22:15:55| 15   3  82   1   0|4288M  291M  208M 2945M|  20k 8312B|   0  1496k|   0   187 |3525  5856 |1.34 1.36 1.03|1.0   0 1.0|   0     0 |   0     0 | 18  286    5   54    0
Apr 22 22:15:56 ubuntu dstat.sh[69607]: 22-04 22:15:56|  5   1  89   1   0|4288M  290M  208M 2945M|  11k 1618B|  84k 5934k|5.00   377 |2910  4582 |1.23 1.33 1.02|2.0   0   0|   0     0 |   0     0 | 18  287    5   56    0
Apr 22 22:15:57 ubuntu dstat.sh[69607]: 22-04 22:15:57| 16   4  78   1   0|4302M  275M  208M 2945M|  32k   10k|  48k 6369k|3.00   566 |3761  6890 |1.23 1.33 1.02|  0   0  34|   0     0 |   0     0 | 18  286    5   58    0
Apr 22 22:15:58 ubuntu dstat.sh[69607]: 22-04 22:15:58| 10   2  85   1   0|4303M  275M  208M 2946M|  12k 1456B|  16k  926k|1.00   129 |2946  5041 |1.23 1.33 1.02|  0   0   0|   0     0 |   0     0 | 18  286    5   60    0
Apr 22 22:15:59 ubuntu dstat.sh[69607]: 22-04 22:15:59| 10   2  88   1   0|4303M  274M  208M 2946M|  11k 1696B|   0   733k|   0   126 |2573  4631 |1.23 1.33 1.02|  0   0   0|   0     0 |   0     0 | 18  286    5   61    0
Apr 22 22:16:00 ubuntu dstat.sh[69607]: 22-04 22:16:00| 11   4  84   1   0|4304M  273M  208M 2946M|9870B 4138B|   0  1515k|   0   156 |3068  4803 |1.23 1.33 1.02|1.0   0 1.0|   0     0 |   0     0 | 18  286    6   65    0
Apr 22 22:16:01 ubuntu dstat.sh[69607]: 22-04 22:16:01|  8   2  89   0   0|4304M  273M  208M 2946M|  28k 8394B|   0  1194k|   0   108 |2271  3505 |1.37 1.36 1.03|2.0   0   0|   0     0 |   0     0 | 18  287    6   65    0
Apr 22 22:16:02 ubuntu dstat.sh[69607]: 22-04 22:16:02| 10   2  85   1   0|4304M  273M  208M 2946M|  12k 1689B|   0  1316k|   0   146 |3347  5813 |1.37 1.36 1.03|1.0   0   0|   0     0 |   0     0 | 18  286    6   66    0
Apr 22 22:16:03 ubuntu dstat.sh[69607]: 22-04 22:16:03| 13   3  83   1   0|4304M  273M  208M 2946M|  14k 1695B|   0  1633k|   0   211 |3284  5503 |1.37 1.36 1.03|  0   0 2.0|   0     0 |   0     0 | 18  290    6   59    0
Apr 22 22:16:04 ubuntu dstat.sh[69607]: 22-04 22:16:04| 13   3  82   1   0|4305M  272M  208M 2947M|  29k   10k|   0  1334k|   0   177 |3104  5012 |1.37 1.36 1.03|2.0   0 1.0|   0     0 |   0     0 | 18  291    6   63    0
Apr 22 22:16:05 ubuntu dstat.sh[69607]: 22-04 22:16:05| 10   2  87   0   0|4305M  272M  208M 2947M|  14k 1909B|  32k 1012k|2.01   103 |2528  4453 |1.37 1.36 1.03|2.0   0 1.0|   0     0 |   0     0 | 18  293    6   64    0
Apr 22 22:16:06 ubuntu dstat.sh[69607]: 22-04 22:16:06| 28   4  64   2   0|4305M  271M  208M 2947M|  12k 1692B|  16k 9086k|1.00   781 |7400    13k|1.42 1.37 1.04|1.0   0 1.0|   0     0 |   0     0 | 18  296    6   67    0
Apr 22 22:16:07 ubuntu dstat.sh[69607]: 22-04 22:16:07| 26   6  66   1   0|4307M  268M  208M 2947M|6013B 1535B|   0  7176k|   0   298 |7629    15k|1.42 1.37 1.04|1.0   0   0|   0     0 |   0     0 | 18  295    6   68    0
Apr 22 22:16:08 ubuntu dstat.sh[69607]: 22-04 22:16:08| 18   2  78   0   0|4308M  268M  208M 2948M|6288B 1613B|  64k 2011k|3.98   181 |4410  7694 |1.42 1.37 1.04|  0   0   0|   0     0 |   0     0 | 18  294    6   70    0
Apr 22 22:16:09 ubuntu dstat.sh[69607]: 22-04 22:16:09|  8   1  88   1   0|4309M  267M  208M 2948M|  12k 1694B|   0  1312k|   0   159 |2744  4726 |1.42 1.37 1.04|  0   0   0|   0     0 |   0     0 | 18  294    6   74    0
Apr 22 22:16:10 ubuntu dstat.sh[69607]: 22-04 22:16:10| 13   2  84   0   0|4309M  267M  208M 2948M|  27k   10k|   0  1128k|   0   144 |3122  5070 |1.42 1.37 1.04|1.0   0   0|   0     0 |   0     0 | 18  294    6   77    0
Apr 22 22:16:11 ubuntu dstat.sh[69607]: 22-04 22:16:11| 10   1  87   1   0|4309M  266M  208M 2948M|  13k 1627B|   0  1262k|   0   138 |3068  5168 |1.47 1.38 1.04|2.0   0   0|   0     0 |   0     0 | 18  295    6   79    0
Apr 22 22:16:12 ubuntu dstat.sh[69607]: 22-04 22:16:12| 28   5  65   2   0|4309M  266M  208M 2948M|9042B 1687B|   0  4728k|   0   534 |7056    13k|1.47 1.38 1.04|1.0   0   0|   0     0 |   0     0 | 18  295    6   84    0
Apr 22 22:16:13 ubuntu dstat.sh[69607]: 22-04 22:16:13| 25   4  68   1   0|4309M  265M  208M 2949M|  11k 1620B|   0  7082k|   0   511 |6673    12k|1.47 1.38 1.04|1.0   0   0|   0     0 |   0     0 | 18  296    6   90    0
Apr 22 22:16:14 ubuntu dstat.sh[69607]: 22-04 22:16:14| 26   7  66   2   0|4309M  265M  208M 2949M|  11k 1737B|  32k 4470k|1.00   501 |7400    14k|1.47 1.38 1.04|3.0   0 1.0|   0     0 |   0     0 | 18  296    6   97    0
Apr 22 22:16:15 ubuntu dstat.sh[69607]: 22-04 22:16:15| 26   5  67   2   0|4310M  264M  208M 2950M|  21k 8570B|   0  3237k|   0   341 |6689    13k|1.47 1.38 1.04|1.0   0   0|   0     0 |   0     0 | 18  294    6  102    0
Apr 22 22:16:16 ubuntu dstat.sh[69607]: 22-04 22:16:16| 26   4  68   1   0|4311M  263M  208M 2950M|5100B 1534B|  16k 3296k|1.00   374 |6762    13k|1.43 1.38 1.04|1.0   0   0|   0     0 |   0     0 | 18  296    6  103    0
Apr 22 22:16:17 ubuntu dstat.sh[69607]: 22-04 22:16:17| 28   3  66   2   0|4311M  262M  208M 2950M|  12k 1620B|   0  8846k|   0   761 |7900    14k|1.43 1.38 1.04|3.0   0 1.0|   0     0 |   0     0 | 18  297    6  110    0
Apr 22 22:16:18 ubuntu dstat.sh[69607]: 22-04 22:16:18| 23   3  72   1   0|4312M  261M  208M 2951M|  10k 1611B|   0  6860k|   0   773 |6723    11k|1.43 1.38 1.04|1.0   0   0|   0     0 |   0     0 | 18  296    6  112    0
Apr 22 22:16:19 ubuntu dstat.sh[69607]: 22-04 22:16:19|  7   2  91   1   0|4312M  261M  208M 2951M|  11k 1460B|  16k  917k|1.00  93.1 |2328  3827 |1.43 1.38 1.04|1.0   0   0|   0     0 |   0     0 | 18  296    6  112    0
Apr 22 22:16:20 ubuntu dstat.sh[69607]: 22-04 22:16:20|  4   2  92   0   0|4312M  260M  208M 2951M|  12k 1694B|   0   592k|   0  37.0 |1641  2496 |1.43 1.38 1.04|2.0   0   0|   0     0 |   0     0 | 18  297    6  112    0
Apr 22 22:16:21 ubuntu dstat.sh[69607]: 22-04 22:16:21|  9   1  87   1   0|4313M  259M  208M 2951M|  11k 1694B|   0  1504k|   0   160 |2815  4721 |1.32 1.35 1.04|1.0   0   0|   0     0 |   0     0 | 18  296    6  116    0
Apr 22 22:16:22 ubuntu dstat.sh[69607]: 22-04 22:16:22| 13   2  85   0   0|4316M  256M  208M 2951M|  29k 8309B|   0  1280k|   0   149 |3055  4694 |1.32 1.35 1.04|  0   0   0|   0     0 |   0     0 | 18  296    6  118    0
Apr 22 22:16:23 ubuntu dstat.sh[69607]: 22-04 22:16:23| 12   2  83   1   0|4318M  254M  208M 2951M|  25k   11k|   0  8038k|   0   728 |4308  5059 |1.32 1.35 1.04|  0   0   0|   0     0 |   0     0 | 18  296    6  120    0
Apr 22 22:16:24 ubuntu dstat.sh[69607]: 22-04 22:16:24| 10   2  86   0   0|4318M  254M  208M 2951M|  11k 1621B|   0  1097k|   0   124 |2824  4910 |1.32 1.35 1.04|  0   0 1.0|   0     0 |   0     0 | 18  296    6  121    0
Apr 22 22:16:25 ubuntu dstat.sh[69607]: 22-04 22:16:25|  4   2  94   0   0|4318M  254M  208M 2951M|  11k 1538B|   0   723k|   0  45.2 |1582  2493 |1.32 1.35 1.04|1.0   0   0|   0     0 |   0     0 | 18  297    6  121    0
Apr 22 22:16:26 ubuntu dstat.sh[69607]: 22-04 22:16:26|  9   2  87   1   0|4318M  254M  208M 2951M|4584B 1614B|   0  1546k|   0   191 |2830  4932 |1.21 1.33 1.03|  0   0   0|   0     0 |   0     0 | 18  296    6  125    0
Apr 22 22:16:27 ubuntu dstat.sh[69607]: 22-04 22:16:27| 13   2  83   1   0|4318M  254M  208M 2952M|  31k   11k|   0  1812k|   0   223 |3273  5748 |1.21 1.33 1.03|  0   0   0|   0     0 |   0     0 | 18  296    6  129    0
Apr 22 22:16:28 ubuntu dstat.sh[69607]: 22-04 22:16:28| 15   3  79   2   0|4318M  253M  208M 2952M|  10k 1459B|   0  8220k|   0   771 |5134  8733 |1.21 1.33 1.03| 11   0   0|   0     0 |   0     0 | 18  298    6  130    0
Apr 22 22:16:29 ubuntu dstat.sh[69607]: 22-04 22:16:29| 28   4  65   2   0|4319M  253M  208M 2952M|  14k 1620B|   0  4969k|   0   535 |7017    14k|1.21 1.33 1.03|3.0   0   0|   0     0 |   0     0 | 18  297    6  135    0
Apr 22 22:16:30 ubuntu dstat.sh[69607]: 22-04 22:16:30| 24   4  70   1   0|4320M  251M  208M 2952M|8592B 1691B|   0  2408k|   0   228 |5741    11k|1.21 1.33 1.03|  0   0 2.0|   0     0 |   0     0 | 18  296    6  136    0
Apr 22 22:16:31 ubuntu dstat.sh[69607]: 22-04 22:16:31|  6   2  92   0   0|4320M  251M  208M 2952M|8548B 1850B|   0  1016k|   0  71.3 |1794  3005 |1.11 1.31 1.03|1.0   0   0|   0     0 |   0     0 | 18  297    6  136    0
Apr 22 22:16:32 ubuntu dstat.sh[69607]: 22-04 22:16:32|  7   1  88   1   0|4320M  250M  208M 2953M|  12k 1453B|   0  2567k|   0   259 |3252  5687 |1.11 1.31 1.03|  0   0   0|   0     0 |   0     0 | 18  296    6  139    0
Apr 22 22:16:33 ubuntu dstat.sh[69607]: 22-04 22:16:33| 12   3  84   1   0|4320M  250M  208M 2953M|  28k   11k|   0  1676k|   0   186 |3006  5549 |1.11 1.31 1.03|  0   0   0|   0     0 |   0     0 | 18  296    6  142    0
Apr 22 22:16:34 ubuntu dstat.sh[69607]: 22-04 22:16:34| 18   4  76   2   0|4320M  250M  208M 2953M|  12k 1623B|   0  7404k|   0   556 |5322    10k|1.11 1.31 1.03|  0 1.0 1.0|   0     0 |   0     0 | 18  298    6  135    0
Apr 22 22:16:35 ubuntu dstat.sh[69607]: 22-04 22:16:35| 29   5  63   3   0|4321M  249M  208M 2953M|  10k 1698B|  60k 4202k|2.00   481 |6850    13k|1.11 1.31 1.03|1.0   0 1.0|   0     0 |   0     0 | 18  297    6  139    0
Apr 22 22:16:36 ubuntu dstat.sh[69607]: 22-04 22:16:36| 27   3  66   1   0|4321M  248M  208M 2954M|  11k 1618B|   0  2118k|   0   236 |6039    12k|1.10 1.30 1.03|2.0   0   0|   0     0 |   0     0 | 18  296    6  139    0
Apr 22 22:16:37 ubuntu dstat.sh[69607]: 22-04 22:16:37|  4   0  93   1   0|4321M  248M  208M 2954M|  12k 1688B|   0  1260k|   0  90.7 |1795  3019 |1.10 1.30 1.03|2.0   0   0|   0     0 |   0     0 | 18  297    6  139    0
Apr 22 22:16:38 ubuntu dstat.sh[69607]: 22-04 22:16:38| 15   2  81   1   0|4321M  248M  208M 2954M|  20k 8311B|   0  1828k|   0   135 |2993  5671 |1.10 1.30 1.03|  0   0   0|   0     0 |   0     0 | 18  296    6  139    0
Apr 22 22:16:39 ubuntu dstat.sh[69607]: 22-04 22:16:39| 18   4  77   1   0|4322M  248M  208M 2954M|5414B 1621B|   0  1929k|   0   255 |4339  8866 |1.10 1.30 1.03|1.0   0   0|   0     0 |   0     0 | 18  298    6  140    0
Apr 22 22:16:40 ubuntu dstat.sh[69607]: 22-04 22:16:40| 28   4  64   3   0|4322M  247M  208M 2954M|  12k 1696B|   0  8898k|   0   779 |7409    15k|1.10 1.30 1.03|1.0   0   0|   0     0 |   0     0 | 18  297    6  138    0
Apr 22 22:16:41 ubuntu dstat.sh[69607]: 22-04 22:16:41| 20   3  75   1   0|4323M  245M  208M 2955M|  11k 1604B|  32k 2928k|1.00   291 |4500    10k|1.02 1.28 1.02|  0   0   0|   0     0 |   0     0 | 18  296    6  143    0
Apr 22 22:16:42 ubuntu dstat.sh[69607]: 22-04 22:16:42|  9   2  88   1   0|4323M  245M  208M 2955M|  11k 1621B|  16k 1821k|1.00   174 |2611  5418 |1.02 1.28 1.02|2.0   0   0|   0     0 |   0     0 | 18  296    6  139    1
Apr 22 22:16:43 ubuntu dstat.sh[69607]: 22-04 22:16:43| 27   5  64   2   0|4324M  244M  208M 2955M|8550B 1586B|   0  4823k|   0   480 |6351    13k|1.02 1.28 1.02|1.0   0   0|   0     0 |   0     0 | 18  297    6  144    0
Apr 22 22:16:44 ubuntu dstat.sh[69607]: 22-04 22:16:44| 25   4  67   2   0|4325M  243M  208M 2956M|  13k 1567B|  96k   12M|5.00  1131 |8145    15k|1.02 1.28 1.02|2.0   0 1.0|   0     0 |   0     0 | 18  297    6  147    0
Apr 22 22:16:45 ubuntu dstat.sh[69607]: 22-04 22:16:45| 26   5  66   1   0|4326M  241M  208M 2956M|9221B 1693B|   0  3898k|   0   383 |6839    13k|1.02 1.28 1.02|2.0   0 1.0|   0     0 |   0     0 | 18  299    6  149    0
Apr 22 22:16:46 ubuntu dstat.sh[69607]: 22-04 22:16:46| 29   4  63   3   0|4326M  241M  208M 2956M|4858B 1459B|   0  5216k|   0   573 |6648    13k|1.01 1.28 1.02|1.0   0   0|   0     0 |   0     0 | 18  299    6  151    0
Apr 22 22:16:47 ubuntu dstat.sh[69607]: 22-04 22:16:47| 25   3  69   1   0|4327M  240M  208M 2957M|5902B 1692B|   0  2273k|   0   205 |5183    11k|1.01 1.28 1.02|1.0   0   0|   0     0 |   0     0 | 18  299    6  153    0
Apr 22 22:16:48 ubuntu dstat.sh[69607]: 22-04 22:16:48|  8   2  88   1   0|4328M  239M  208M 2957M|  13k 1619B|8189B 2639k|1.00   235 |2681  5073 |1.01 1.28 1.02|1.0   0   0|   0     0 |   0     0 | 18  298    6  147    0
Apr 22 22:16:49 ubuntu dstat.sh[69607]: 22-04 22:16:49| 22   3  71   2   0|4328M  239M  208M 2957M|7422B 1463B|   0  9045k|   0   913 |6227    10k|1.01 1.28 1.02|2.0   0   0|   0     0 |   0     0 | 18  300    6  149    0
Apr 22 22:16:50 ubuntu dstat.sh[69607]: 22-04 22:16:50| 27   5  65   2   0|4328M  237M  208M 2957M|  11k 1659B|   0  9425k|   0   724 |7394    13k|1.01 1.28 1.02|4.0   0   0|   0     0 |   0     0 | 18  299    6  155    0
Apr 22 22:16:51 ubuntu dstat.sh[69607]: 22-04 22:16:51| 20   4  73   1   0|4330M  236M  208M 2958M|9684B 1693B|   0  2027k|   0   243 |5124    10k|0.93 1.26 1.01|  0   0   0|   0     0 |   0     0 | 18  298    6  162    0
Apr 22 22:16:52 ubuntu dstat.sh[69607]: 22-04 22:16:52|  9   1  90   0   0|4330M  236M  208M 2958M|  12k 1714B|   0  1564k|   0  89.0 |2010  3301 |0.93 1.26 1.01|1.0   0   0|   0     0 |   0     0 | 18  299    6  161    0
Apr 22 22:16:53 ubuntu dstat.sh[69607]: 22-04 22:16:53| 13   4  81   2   0|4330M  235M  208M 2958M|8667B 1619B|   0  2406k|   0   311 |4086  7023 |0.93 1.26 1.01|  0   0   0|   0     0 |   0     0 | 18  298    6  162    0
Apr 22 22:16:54 ubuntu dstat.sh[69607]: 22-04 22:16:54| 16   4  78   1   0|4331M  235M  208M 2958M|5023B 1761B|   0  1529k|   0   183 |3817  7225 |0.93 1.26 1.01|2.0   0 1.0|   0     0 |   0     0 | 18  301    6  161    0
Apr 22 22:16:55 ubuntu dstat.sh[69607]: 22-04 22:16:55| 30   5  63   2   0|4331M  234M  208M 2959M|  26k 8395B|   0  3985k|   0   498 |6968    13k|0.93 1.26 1.01|1.0   0 1.0|   0     0 |   0     0 | 18  299    6  168    0
Apr 22 22:16:56 ubuntu dstat.sh[69607]: 22-04 22:16:56| 26   4  67   2   0|4333M  232M  208M 2959M|  11k 1618B|   0  7721k|   0   568 |7494    14k|0.94 1.25 1.01|1.0   0   0|   0     0 |   0     0 | 18  299    6  166    0
Apr 22 22:16:57 ubuntu dstat.sh[69607]: 22-04 22:16:57| 32   5  59   2   0|4331M  233M  208M 2959M|9219B 1620B|   0  4168k|   0   503 |7495    21k|0.94 1.25 1.01|2.0   0  34|   0     0 |   0     0 | 18  299    6  171    0
Apr 22 22:16:58 ubuntu dstat.sh[69607]: 22-04 22:16:58| 25   4  68   0   0|4331M  233M  208M 2959M|  11k 1619B|   0  1799k|   0   164 |5757    10k|0.94 1.25 1.01|  0   0   0|   0     0 |   0     0 | 18  299    6  166    0
Apr 22 22:16:59 ubuntu dstat.sh[69607]: 22-04 22:16:59|  5   1  92   1   0|4331M  232M  208M 2960M|8210B 1620B|   0  7781k|   0   661 |2523  2659 |0.94 1.25 1.01|3.0   0   0|   0     0 |   0     0 | 18  298    6  166    1
Apr 22 22:17:00 ubuntu dstat.sh[69607]: 22-04 22:17:00| 24   4  64   2   0|4331M  232M  208M 2960M|  11k 1456B|   0  3319k|   0   438 |6520    13k|0.94 1.25 1.01|7.0   0   0|   0     0 |   0     0 | 18  300    6  168    0
Apr 22 22:17:01 ubuntu dstat.sh[69607]: 22-04 22:17:01| 26   4  67   1   0|4333M  230M  208M 2960M|  11k 1697B|   0  2364k|   0   260 |5445    11k|1.02 1.26 1.02|1.0   0   0|   0     0 |   0     0 | 18  299    6  163    0
Apr 22 22:17:02 ubuntu dstat.sh[69607]: 22-04 22:17:02| 26   6  65   2   0|4334M  229M  208M 2961M|5642B 1616B|  56k 8883k|5.99   677 |6856    14k|1.02 1.26 1.02|1.0   0 3.0|   0     0 |   0     0 | 18  299    6  164    0
Apr 22 22:17:03 ubuntu dstat.sh[69607]: 22-04 22:17:03| 29   4  64   2   0|4334M  229M  208M 2961M|  11k 1462B|   0  4580k|   0   545 |6858    13k|1.02 1.26 1.02|1.0   0   0|   0     0 |   0     0 | 18  299    6  167    0
Apr 22 22:17:04 ubuntu dstat.sh[69607]: 22-04 22:17:04| 26   4  69   1   0|4334M  228M  208M 2961M|  14k 1621B|   0  2326k|   0   214 |5278    10k|1.02 1.26 1.02|2.0   0 1.0|   0     0 |   0     0 | 18  299    6  168    0
Apr 22 22:17:05 ubuntu dstat.sh[69607]: 22-04 22:17:05| 26   4  68   1   0|4335M  226M  208M 2961M|5672B 1775B|   0  2449k|   0   296 |5767    12k|1.02 1.26 1.02|3.0   0   0|   0     0 |   0     0 | 18  299    6  163    0
Apr 22 22:17:06 ubuntu dstat.sh[69607]: 22-04 22:17:06|  5   1  90   1   0|4335M  226M  208M 2961M|  13k 1451B|   0  2065k|   0   169 |2440  3949 |0.94 1.24 1.01|  0   0   0|   0     0 |   0     0 | 18  298    6  163    0
Apr 22 22:17:07 ubuntu dstat.sh[69607]: 22-04 22:17:07| 17   5  77   1   0|4335M  226M  208M 2962M|  10k 1620B|   0  6280k|   0   488 |5649    10k|0.94 1.24 1.01|  0   0   0|   0     0 |   0     0 | 18  298    6  160    0
Apr 22 22:17:08 ubuntu dstat.sh[69607]: 22-04 22:17:08| 18   3  77   1   0|4335M  226M  208M 2962M|  13k 1627B|   0  2563k|   0   251 |4171  7610 |0.94 1.24 1.01|1.0   0   0|   0     0 |   0     0 | 18  299    6  161    0
Apr 22 22:17:09 ubuntu dstat.sh[69607]: 22-04 22:17:09| 28   4  64   2   0|4335M  226M  208M 2962M|  11k 1459B|   0  5310k|   0   529 |6692    12k|0.94 1.24 1.01|2.0   0   0|   0     0 |   0     0 | 18  300    6  162    0
Apr 22 22:17:10 ubuntu dstat.sh[69607]: 22-04 22:17:10| 26   5  66   2   0|4336M  225M  208M 2962M|5248B 1622B|   0  3768k|   0   430 |6814    13k|0.94 1.24 1.01|1.0   0   0|   0     0 |   0     0 | 18  298    6  165    1
Apr 22 22:17:11 ubuntu dstat.sh[69607]: 22-04 22:17:11| 27   5  66   1   0|4337M  224M  208M 2963M|  11k 1619B|   0  2155k|   0   258 |5938    11k|0.95 1.24 1.01|  0   0   0|   0     0 |   0     0 | 18  298    6  159    0
Apr 22 22:17:12 ubuntu dstat.sh[69607]: 22-04 22:17:12|  3   1  93   1   0|4337M  224M  208M 2963M|  10k 1525B|   0  5492k|   0   343 |2617  4264 |0.95 1.24 1.01|1.0   0   0|   0     0 |   0     0 | 18  299    6  159    0
Apr 22 22:17:13 ubuntu dstat.sh[69607]: 22-04 22:17:13| 27   5  64   3   0|4338M  222M  208M 2963M|  11k 1624B|   0    11M|   0  1209 |7669    12k|0.95 1.24 1.01|1.0   0 2.0|   0     0 |   0     0 | 18  299    6  153    0
Apr 22 22:17:14 ubuntu dstat.sh[69607]: 22-04 22:17:14| 26   4  66   1   0|4339M  221M  208M 2963M|  11k 1614B|   0  3678k|   0   380 |6857    12k|0.95 1.24 1.01|1.0   0 1.0|   0     0 |   0     0 | 18  299    6  155    0
Apr 22 22:17:15 ubuntu dstat.sh[69607]: 22-04 22:17:15| 25   5  68   2   0|4340M  220M  208M 2964M|  27k 8552B|  32k 2534k|1.00   282 |6040    11k|0.95 1.24 1.01|  0   0   0|   0     0 |   0     0 | 18  298    6  144    0
Apr 22 22:17:16 ubuntu dstat.sh[69607]: 22-04 22:17:16|  7   1  90   1   0|4340M  219M  208M 2964M|  11k 1626B|   0  1691k|   0   137 |2207  3544 |0.95 1.23 1.01|1.0   0   0|   0     0 |   0     0 | 18  299    6  145    0
Apr 22 22:17:17 ubuntu dstat.sh[69607]: 22-04 22:17:17| 26   4  64   2   0|4340M  219M  208M 2964M|6329B 1615B|   0  3393k|   0   452 |6614    12k|0.95 1.23 1.01|1.0   0   0|   0     0 |   0     0 | 18  300    6  140    0
Apr 22 22:17:18 ubuntu dstat.sh[69607]: 22-04 22:17:18| 28   5  65   3   0|4340M  218M  208M 2964M|5235B 1462B|   0  9201k|   0   705 |6987    13k|0.95 1.23 1.01|3.0   0   0|   0     0 |   0     0 | 18  299    6  142    0
Apr 22 22:17:19 ubuntu dstat.sh[69607]: 22-04 22:17:19| 23   3  71   1   0|4342M  217M  208M 2965M|  12k 1614B|   0  1885k|   0   221 |5214  9577 |0.95 1.23 1.01|  0   0   0|   0     0 |   0     0 | 18  298    6  140    0
Apr 22 22:17:20 ubuntu dstat.sh[69607]: 22-04 22:17:20|  8   2  90   1   0|4341M  217M  208M 2965M|  13k 1628B|   0  1760k|   0   116 |2199  3494 |0.95 1.23 1.01|2.0   0   0|   0     0 |   0     0 | 18  299    6  141    0
Apr 22 22:17:21 ubuntu dstat.sh[69607]: 22-04 22:17:21| 26   6  64   2   0|4342M  216M  208M 2965M|  14k 1617B|   0  3454k|   0   442 |7141    13k|1.12 1.26 1.02|1.0   0   0|   0     0 |   0     0 | 18  300    6  141    0
Apr 22 22:17:22 ubuntu dstat.sh[69607]: 22-04 22:17:22| 27   4  66   1   0|4343M  215M  208M 2966M|9243B 1613B|   0  2999k|   0   302 |6685    12k|1.12 1.26 1.02|1.0   0   0|   0     0 |   0     0 | 18  299    6  144    0
Apr 22 22:17:23 ubuntu dstat.sh[69607]: 22-04 22:17:23| 26   6  65   2   0|4343M  214M  208M 2966M|  12k 1464B|   0  7411k|   0   607 |6632    12k|1.12 1.26 1.02|2.0   0   0|   0     0 |   0     0 | 18  300    6  144    0
Apr 22 22:17:24 ubuntu dstat.sh[69607]: 22-04 22:17:24| 27   5  65   2   0|4344M  213M  208M 2966M|  12k 1664B|   0  4329k|   0   496 |6491    13k|1.12 1.26 1.02|1.0   0 1.0|   0     0 |   0     0 | 18  299    6  147    0
Apr 22 22:17:25 ubuntu dstat.sh[69607]: 22-04 22:17:25| 24   3  70   1   0|4345M  212M  208M 2966M|5999B 1687B|   0  2437k|   0   279 |4606    10k|1.12 1.26 1.02|1.0   0   0|   0     0 |   0     0 | 18  298    6  147    0
Apr 22 22:17:26 ubuntu dstat.sh[69607]: 22-04 22:17:26|  7   1  90   1   0|4345M  212M  208M 2966M|6600B 1500B|   0  1556k|   0   109 |1728  3040 |1.11 1.26 1.02|1.0   0   0|   0     0 |   0     0 | 18  299    6  147    0
Apr 22 22:17:27 ubuntu dstat.sh[69607]: 22-04 22:17:27| 26   4  65   3   0|4345M  211M  208M 2967M|  12k 1622B|   0  3649k|   0   498 |6339    12k|1.11 1.26 1.02|1.0   0   0|   0     0 |   0     0 | 18  300    6  141    0
Apr 22 22:17:28 ubuntu dstat.sh[69607]: 22-04 22:17:28| 26   5  65   2   0|4346M  210M  208M 2967M|  12k 1623B|  64k 8887k|5.01   715 |7526    14k|1.11 1.26 1.02|1.0   0   0|   0     0 |   0     0 | 18  299    6  143    0
Apr 22 22:17:29 ubuntu dstat.sh[69607]: 22-04 22:17:29| 25   5  68   1   0|4347M  209M  208M 2967M|  10k 1455B|  16k 1501k|1.00   154 |5608    11k|1.11 1.26 1.02|2.0   0   0|   0     0 |   0     0 | 18  299    6  138    0
