Jun 10 14:34:30 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 10 14:34:30 ubuntu dstat.sh[65441]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 10 14:34:30 ubuntu dstat.sh[65441]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 10 14:49:05 ubuntu dstat.sh[65441]: 10-06 14:49:05| 13   2  82   1   0|5422M  140M  169M 2101M|  21k 5777B|   0  1577k|   0   187 |3888  5554 |0.90 0.89 0.91|1.0   0   0|   0     0 |           | 18  304    0   55    2
Jun 10 14:49:06 ubuntu dstat.sh[65441]: 10-06 14:49:06| 11   2  85   1   0|5422M  140M  169M 2101M|  15k 4589B|   0  1413k|   0  80.1 |3093  3865 |0.90 0.89 0.91|2.0   0   0|   0     0 |           | 18  304    0   50    2
Jun 10 14:49:07 ubuntu dstat.sh[65441]: 10-06 14:49:07| 11   2  85   0   0|5423M  140M  169M 2101M|  12k 3525B|   0   972k|   0   101 |2936  3831 |0.90 0.89 0.91|3.0   0   0|   0     0 |           | 18  304    0   51    2
Jun 10 14:49:08 ubuntu dstat.sh[65441]: 10-06 14:49:08|  6   2  89   0   0|5423M  140M  169M 2101M|  14k 4146B|   0   912k|   0  97.0 |2611  3615 |0.90 0.89 0.91|1.0   0 1.0|   0     0 |           | 18  305    0   51    2
Jun 10 14:49:09 ubuntu dstat.sh[65441]: 10-06 14:49:09| 25   6  64   2   0|5425M  155M  166M 2087M|5710B 1689B|  32k 5573k|1.00   575 |8760    14k|0.90 0.89 0.91|  0 1.0   0|   0     0 |           | 18  305    0   53    2
Jun 10 14:49:10 ubuntu dstat.sh[65441]: 10-06 14:49:10| 25   5  66   2   0|5424M  156M  166M 2087M|4328B 1420B|   0  6394k|   0   485 |8178    12k|0.99 0.91 0.92|3.0   0   0|   0     0 |           | 18  305    0   54    2
Jun 10 14:49:11 ubuntu dstat.sh[65441]: 10-06 14:49:11| 20   4  72   2   0|5425M  154M  166M 2087M|5301B 2142B|   0  3412k|   0   329 |6405  9522 |0.99 0.91 0.92|  0   0   0|   0     0 |           | 18  304    0   55    2
Jun 10 14:49:12 ubuntu dstat.sh[65441]: 10-06 14:49:12|  9   3  87   1   0|5426M  154M  166M 2087M|8508B 2663B|   0  1637k|   0   148 |2846  4042 |0.99 0.91 0.92|  0   0 6.0|   0     0 |           | 18  304    0   55    2
Jun 10 14:49:13 ubuntu dstat.sh[65441]: 10-06 14:49:13| 11   6  81   0   0|5436M  176M  165M 2056M|5393B 1199B|   0   628k|   0  45.0 |3143    11k|0.99 0.91 0.92|2.0   0  36|   0     0 |           | 18  305    0   57    2
Jun 10 14:49:14 ubuntu dstat.sh[65441]: 10-06 14:49:14|  6   1  90   1   0|5436M  176M  165M 2056M|  11k 3351B|   0  6415k|   0   264 |2719  3988 |0.99 0.91 0.92|  0   0   0|   0     0 |           | 18  304    0   58    2
Jun 10 14:49:15 ubuntu dstat.sh[65441]: 10-06 14:49:15| 25   5  67   2   0|5436M  176M  165M 2056M|4870B 1623B|   0  4377k|   0   472 |8012    13k|1.07 0.93 0.92|1.0   0   0|   0     0 |           | 18  305    0   54    2
Jun 10 14:49:16 ubuntu dstat.sh[65441]: 10-06 14:49:16| 25   5  66   2   0|5436M  176M  165M 2056M|5111B 1615B|   0  3932k|   0   338 |7492    11k|1.07 0.93 0.92|1.0   0   0|   0     0 |           | 18  305    0   57    2
Jun 10 14:49:17 ubuntu dstat.sh[65441]: 10-06 14:49:17| 23   5  68   2   0|5436M  175M  165M 2056M|  11k 3896B|   0  5949k|   0   479 |7166    11k|1.07 0.93 0.92|  0 1.0   0|   0     0 |           | 18  304    0   59    2
Jun 10 14:49:18 ubuntu dstat.sh[65441]: 10-06 14:49:18|  7   2  89   1   0|5436M  175M  165M 2057M|5700B 1634B|   0  1618k|   0   130 |2493  3433 |1.07 0.93 0.92|3.0   0 1.0|   0     0 |           | 18  305    0   60    2
Jun 10 14:49:19 ubuntu dstat.sh[65441]: 10-06 14:49:19|  5   1  92   0   0|5436M  175M  165M 2057M|  12k 3446B|   0  1928k|   0   157 |2375  3698 |1.07 0.93 0.92|  0   0   0|   0     0 |           | 18  304    0   59    2
Jun 10 14:49:20 ubuntu dstat.sh[65441]: 10-06 14:49:20| 25   5  66   2   0|5436M  175M  165M 2057M|4712B 1628B|   0  4577k|   0   463 |8227    12k|1.07 0.93 0.92|  0 1.0   0|   0     0 |           | 18  305    0   59    2
Jun 10 14:49:21 ubuntu dstat.sh[65441]: 10-06 14:49:21| 25   5  67   1   0|5436M  175M  165M 2057M|5014B 1507B|   0  3099k|   0   292 |7795    11k|1.07 0.93 0.92|  0   0   0|   0     0 |           | 18  305    0   59    2
Jun 10 14:49:22 ubuntu dstat.sh[65441]: 10-06 14:49:22| 24   5  67   1   0|5436M  174M  165M 2057M|4557B 1619B|   0  2478k|   0   261 |7849    12k|1.07 0.93 0.92|2.0   0   0|   0     0 |           | 18  305    0   61    2
Jun 10 14:49:23 ubuntu dstat.sh[65441]: 10-06 14:49:23| 26   5  64   2   0|5436M  174M  166M 2058M|4668B 1366B|   0  8043k|   0   653 |8830    14k|1.07 0.93 0.92|1.0   0   0|   0     0 |           | 18  305    0   61    2
Jun 10 14:49:24 ubuntu dstat.sh[65441]: 10-06 14:49:24| 26   5  66   1   0|5436M  174M  166M 2058M|4220B 1305B|   0  3581k|   0   330 |7576    11k|1.07 0.93 0.92|1.0   0   0|   0     0 |           | 18  304    0   62    2
Jun 10 14:49:25 ubuntu dstat.sh[65441]: 10-06 14:49:25|  6   1  90   1   0|5435M  174M  166M 2058M|6453B 2652B|   0  1257k|   0   134 |2735  4157 |0.98 0.91 0.92|2.0   0   0|   0     0 |           | 18  305    0   62    2
Jun 10 14:49:26 ubuntu dstat.sh[65441]: 10-06 14:49:26|  6   2  89   1   0|5436M  174M  166M 2058M|6479B 2355B|   0  2190k|   0   174 |2792  4285 |0.98 0.91 0.92|  0   0 1.0|   0     0 |           | 18  304    0   62    2
Jun 10 14:49:27 ubuntu dstat.sh[65441]: 10-06 14:49:27| 11   2  84   1   0|5438M  171M  166M 2058M|6617B 2127B|   0  1625k|   0   163 |3610  5343 |0.98 0.91 0.92|1.0   0 3.0|   0     0 |           | 18  304    0   63    2
Jun 10 14:49:28 ubuntu dstat.sh[65441]: 10-06 14:49:28|  9   2  87   1   0|5438M  171M  166M 2058M|  12k 3296B|   0  1463k|   0   155 |3105  4397 |0.98 0.91 0.92|  0   0 2.0|   0     0 |           | 18  304    0   66    2
Jun 10 14:49:29 ubuntu dstat.sh[65441]: 10-06 14:49:29| 13   4  80   1   0|5438M  171M  166M 2058M|5593B 1624B|   0  6844k|   0   457 |4965  7460 |0.98 0.91 0.92|2.0   0 1.0|   0     0 |           | 18  306    0   66    2
Jun 10 14:49:30 ubuntu dstat.sh[65441]: 10-06 14:49:30| 26   5  65   3   0|5438M  171M  166M 2059M|4288B 1461B|   0  8633k|   0   694 |7353    11k|0.98 0.92 0.92|1.0   0   0|   0     0 |           | 18  305    0   66    2
Jun 10 14:49:31 ubuntu dstat.sh[65441]: 10-06 14:49:31| 24   5  67   1   0|5438M  171M  166M 2059M|4336B 1620B|   0  2184k|   0   204 |6805  9726 |0.98 0.92 0.92|1.0   0   0|   0     0 |           | 18  305    0   62    2
Jun 10 14:49:32 ubuntu dstat.sh[65441]: 10-06 14:49:32| 25   5  67   1   0|5438M  171M  166M 2059M|4449B 1455B|  16k 1672k|1.00   160 |7203    10k|0.98 0.92 0.92|5.0 1.0   0|   0     0 |           | 18  305    0   62    2
Jun 10 14:49:33 ubuntu dstat.sh[65441]: 10-06 14:49:33|  9   2  87   1   0|5438M  170M  166M 2059M|5707B 2603B|   0  2295k|   0   232 |3283  5179 |0.98 0.92 0.92|  0   0   0|   0     0 |           | 18  304    0   63    2
Jun 10 14:49:34 ubuntu dstat.sh[65441]: 10-06 14:49:34| 10   3  85   1   0|5438M  170M  166M 2059M|  11k 3298B|   0  1556k|   0   160 |3436  4847 |0.98 0.92 0.92|1.0   0   0|   0     0 |           | 18  304    0   63    2
Jun 10 14:49:35 ubuntu dstat.sh[65441]: 10-06 14:49:35| 18   3  75   1   0|5438M  170M  166M 2059M|4760B 1627B|   0  2804k|   0   305 |5769  8461 |0.98 0.92 0.92|2.0   0   0|   0     0 |           | 18  305    0   57    2
Jun 10 14:49:36 ubuntu dstat.sh[65441]: 10-06 14:49:36| 27   6  64   3   0|5437M  170M  166M 2060M|5180B 1621B|   0  9154k|   0   754 |8846    14k|0.98 0.92 0.92|2.0   0 1.0|   0     0 |           | 18  305    0   57    2
Jun 10 14:49:37 ubuntu dstat.sh[65441]: 10-06 14:49:37| 23   5  67   1   0|5438M  169M  166M 2060M|4838B 1613B|   0  3719k|   0   327 |7885    12k|0.98 0.92 0.92|  0 1.0   0|   0     0 |           | 18  305    0   59    2
Jun 10 14:49:38 ubuntu dstat.sh[65441]: 10-06 14:49:38| 23   5  68   2   0|5437M  169M  166M 2060M|4633B 2534B|   0  3409k|   0   353 |7141    11k|0.98 0.92 0.92|  0   0 1.0|   0     0 |           | 18  304    0   61    2
Jun 10 14:49:39 ubuntu dstat.sh[65441]: 10-06 14:49:39| 10   2  87   1   0|5437M  169M  166M 2060M|5511B 1595B|   0  1786k|   0   167 |3010  4311 |0.98 0.92 0.92|1.0   0   0|   0     0 |           | 18  304    0   55    2
Jun 10 14:49:40 ubuntu dstat.sh[65441]: 10-06 14:49:40|  2   1  94   0   0|5437M  169M  166M 2060M|  10k 3051B|   0  1335k|   0   109 |1769  2520 |0.91 0.90 0.91|2.0   0   0|   0     0 |           | 18  305    0   55    2
Jun 10 14:49:41 ubuntu dstat.sh[65441]: 10-06 14:49:41|  9   2  86   1   0|5437M  169M  166M 2061M|  12k 3458B|   0  1515k|   0   156 |3251  4546 |0.91 0.90 0.91|  0   0   0|   0     0 |           | 18  304    0   56    2
Jun 10 14:49:42 ubuntu dstat.sh[65441]: 10-06 14:49:42| 21   3  72   2   0|5438M  168M  166M 2061M|2878B  163B|   0  5912k|   0   433 |5369  7757 |0.91 0.90 0.91|2.0 1.0   0|   0     0 |           | 18  304    0   58    2
Jun 10 14:49:43 ubuntu dstat.sh[65441]: 10-06 14:49:43| 24   5  66   2   0|5438M  168M  167M 2061M|4111B 1294B|   0  3943k|   0   440 |8397    13k|0.91 0.90 0.91|1.0   0   0|   0     0 |           | 18  305    0   55    2
Jun 10 14:49:44 ubuntu dstat.sh[65441]: 10-06 14:49:44| 25   5  66   1   0|5438M  167M  167M 2061M|3263B  808B|   0  7360k|   0   462 |7921    11k|0.91 0.90 0.91|1.0   0   0|   0     0 |           | 18  305    0   57    2
Jun 10 14:49:45 ubuntu dstat.sh[65441]: 10-06 14:49:45| 25   5  68   1   0|5439M  165M  167M 2061M|4880B 1191B|   0  2458k|   0   232 |6766  9358 |0.91 0.90 0.91|1.0   0 2.0|   0     0 |           | 18  305    0   59    2
Jun 10 14:49:46 ubuntu dstat.sh[65441]: 10-06 14:49:46| 25   6  64   3   0|5440M  165M  167M 2062M|5937B 1564B|   0  7992k|   0   773 |9895    16k|0.91 0.90 0.91|2.0   0   0|   0     0 |           | 18  305    0   60    2
Jun 10 14:49:47 ubuntu dstat.sh[65441]: 10-06 14:49:47| 25   4  68   1   0|5440M  164M  167M 2062M|5141B 1515B|   0  4656k|   0   280 |7693    12k|0.91 0.90 0.91|2.0   0   0|   0     0 |           | 18  305    0   56    2
Jun 10 14:49:48 ubuntu dstat.sh[65441]: 10-06 14:49:48| 25   5  65   2   0|5440M  163M  167M 2062M|5320B 1606B|   0  4103k|   0   457 |8759    14k|0.91 0.90 0.91|1.0   0 1.0|   0     0 |           | 18  305    0   56    2
Jun 10 14:49:49 ubuntu dstat.sh[65441]: 10-06 14:49:49| 25   5  68   1   0|5441M  163M  167M 2062M|4535B 1513B|   0  2450k|   0   251 |7258    10k|0.91 0.90 0.91|2.0   0   0|   0     0 |           | 18  305    0   58    2
Jun 10 14:49:50 ubuntu dstat.sh[65441]: 10-06 14:49:50| 25   5  68   2   0|5441M  162M  167M 2063M|4984B 1663B|   0  7722k|   0   526 |8187    12k|0.92 0.91 0.92|1.0   0   0|   0     0 |           | 18  305    0   58    2
Jun 10 14:49:51 ubuntu dstat.sh[65441]: 10-06 14:49:51| 25   5  66   2   0|5441M  162M  167M 2063M|4804B 1566B|   0  3965k|   0   472 |8747    14k|0.92 0.91 0.92|1.0   0   0|   0     0 |           | 18  305    0   58    2
Jun 10 14:49:52 ubuntu dstat.sh[65441]: 10-06 14:49:52| 24   5  69   1   0|5442M  160M  167M 2064M|4730B 1617B|   0  3485k|   0   293 |7640    12k|0.92 0.91 0.92|2.0   0   0|   0     0 |           | 18  304    0   51    2
Jun 10 14:49:53 ubuntu dstat.sh[65441]: 10-06 14:49:53|  7   1  89   1   0|5442M  159M  167M 2064M|6067B 2566B|   0  2072k|   0   177 |2699  4349 |0.92 0.91 0.92|  0   0   0|   0     0 |           | 18  304    0   52    2
Jun 10 14:49:54 ubuntu dstat.sh[65441]: 10-06 14:49:54| 12   3  83   1   0|5442M  159M  167M 2064M|5811B 2463B|   0  2236k|   0   237 |3876  5807 |0.92 0.91 0.92|2.0   0   0|   0     0 |           | 18  304    0   53    2
Jun 10 14:49:55 ubuntu dstat.sh[65441]: 10-06 14:49:55| 12   3  82   1   0|5443M  158M  167M 2065M|6186B 2637B|   0  2148k|   0   226 |3910  5734 |1.09 0.94 0.93|  0   0   0|   0     0 |           | 18  306    0   55    2
Jun 10 14:49:56 ubuntu dstat.sh[65441]: 10-06 14:49:56| 14   2  82   1   0|5439M  162M  167M 2065M|5237B 2346B|   0  5349k|   0   412 |4229  6251 |1.09 0.94 0.93|3.0   0   0|   0     0 |           | 18  306    0   52    2
Jun 10 14:49:57 ubuntu dstat.sh[65441]: 10-06 14:49:57|  6   1  90   1   0|5440M  161M  167M 2065M|6186B 1686B|   0  3075k|   0   204 |2413  3557 |1.09 0.94 0.93|2.0 1.0   0|   0     0 |           | 18  307    0   52    2
Jun 10 14:49:58 ubuntu dstat.sh[65441]: 10-06 14:49:58| 10   2  85   1   0|5440M  160M  167M 2065M|  21k 6884B|   0  1822k|   0   218 |3809  5420 |1.09 0.94 0.93|  0   0 1.0|   0     0 |           | 18  307    0   52    2
Jun 10 14:49:59 ubuntu dstat.sh[65441]: 10-06 14:49:59|  8   2  88   1   0|5440M  160M  167M 2065M|  11k 3408B|   0  1197k|   0   122 |2729  3855 |1.09 0.94 0.93|  0   0   0|   0     0 |           | 18  307    0   53    2
Jun 10 14:50:00 ubuntu dstat.sh[65441]: 10-06 14:50:00|  8   2  88   1   0|5440M  160M  167M 2065M|  12k 3353B|   0  6326k|   0   371 |3021  4085 |1.08 0.94 0.93|  0   0   0|   0     0 |           | 18  307    0   50    2
Jun 10 14:50:01 ubuntu dstat.sh[65441]: 10-06 14:50:01| 14   4  79   1   0|5440M  160M  167M 2065M|5042B 1566B|   0  2391k|   0   264 |5301  8066 |1.08 0.94 0.93|1.0   0   0|   0     0 |           | 18  308    0   50    2
Jun 10 14:50:02 ubuntu dstat.sh[65441]: 10-06 14:50:02| 25   4  67   2   0|5440M  160M  167M 2065M|4897B 1464B|   0  3377k|   0   380 |8132    12k|1.08 0.94 0.93|2.0   0   0|   0     0 |           | 18  308    0   53    2
Jun 10 14:50:03 ubuntu dstat.sh[65441]: 10-06 14:50:03| 25   5  67   1   0|5441M  159M  167M 2066M|4889B 1561B|   0  3241k|   0   361 |8087    12k|1.08 0.94 0.93|1.0   0   0|   0     0 |           | 18  308    0   53    2
Jun 10 14:50:04 ubuntu dstat.sh[65441]: 10-06 14:50:04| 26   5  65   2   0|5441M  158M  168M 2066M|5094B 1519B|   0  8601k|   0   671 |9068    14k|1.08 0.94 0.93|1.0   0   0|   0     0 |           | 18  308    0   51    2
Jun 10 14:50:05 ubuntu dstat.sh[65441]: 10-06 14:50:05| 22   4  71   1   0|5444M  155M  168M 2066M|5965B 2498B|   0  2908k|   0   287 |6714  9897 |1.15 0.96 0.93|  0   0   0|   0     0 |           | 18  307    0   54    2
Jun 10 14:50:06 ubuntu dstat.sh[65441]: 10-06 14:50:06|  6   2  89   2   0|5444M  155M  168M 2066M|6512B 2404B|  16k 2004k|1.00   192 |2954  4326 |1.15 0.96 0.93|  0   0   0|   0     0 |           | 18  307    0   54    2
Jun 10 14:50:07 ubuntu dstat.sh[65441]: 10-06 14:50:07|  6   1  93   0   0|5444M  155M  168M 2066M|5391B 1723B|   0  1126k|   0  93.5 |2005  2823 |1.15 0.96 0.93|3.0   0   0|   0     0 |           | 18  308    0   55    2
Jun 10 14:50:08 ubuntu dstat.sh[65441]: 10-06 14:50:08| 10   2  84   1   0|5444M  155M  168M 2067M|  10k 3378B|   0  1772k|   0   188 |3956  5743 |1.15 0.96 0.93|  0   0 1.0|   0     0 |           | 18  307    0   55    2
Jun 10 14:50:09 ubuntu dstat.sh[65441]: 10-06 14:50:09|  9   2  87   1   0|5443M  155M  168M 2067M|  13k 3660B|   0  1829k|   0   174 |3317  4671 |1.15 0.96 0.93|  0   0   0|   0     0 |           | 18  306    0   55    3
Jun 10 14:50:10 ubuntu dstat.sh[65441]: 10-06 14:50:10| 16   3  79   1   0|5443M  155M  168M 2067M|4567B 1573B|   0  2536k|   0   270 |5209  7872 |1.22 0.98 0.94|2.0   0   0|   0     0 |           | 18  307    0   55    3
Jun 10 14:50:11 ubuntu dstat.sh[65441]: 10-06 14:50:11| 24   6  66   2   0|5444M  154M  168M 2067M|5054B 1619B|   0  7679k|   0   604 |8698    14k|1.22 0.98 0.94|1.0 1.0   0|   0     0 |           | 18  307    0   56    3
Jun 10 14:50:12 ubuntu dstat.sh[65441]: 10-06 14:50:12| 25   5  66   1   0|5445M  152M  168M 2067M|4959B 1613B|   0  3605k|   0   311 |8248    12k|1.22 0.98 0.94|1.0   0 6.0|   0     0 |           | 18  307    0   52    3
Jun 10 14:50:13 ubuntu dstat.sh[65441]: 10-06 14:50:13| 18   7  72   1   0|5463M  196M  166M 2008M|5844B 2524B| 176k 3896k|10.0   252 |5785    12k|1.22 0.98 0.94|  0   0  40|   0     0 |           | 18  306    0   55    3
Jun 10 14:50:14 ubuntu dstat.sh[65441]: 10-06 14:50:14| 11   2  84   1   0|5463M  195M  166M 2008M|  11k 3403B|   0  2110k|   0   205 |3665  5169 |1.22 0.98 0.94|  0   0   0|   0     0 |           | 18  306    0   56    3
Jun 10 14:50:15 ubuntu dstat.sh[65441]: 10-06 14:50:15| 11   3  83   1   0|5463M  195M  166M 2008M|4385B 1514B|   0  1819k|   0   171 |4199  6149 |1.12 0.96 0.93|5.0   0   0|   0     0 |           | 18  307    0   56    3
Jun 10 14:50:16 ubuntu dstat.sh[65441]: 10-06 14:50:16| 27   6  64   3   0|5463M  195M  166M 2009M|4898B 1569B|   0  7622k|   0   733 |9202    15k|1.12 0.96 0.93|3.0   0   0|   0     0 |           | 18  307    0   50    3
Jun 10 14:50:17 ubuntu dstat.sh[65441]: 10-06 14:50:17| 21   4  70   2   0|5463M  194M  167M 2009M|  11k 3761B|   0  4766k|   0   393 |6673  9513 |1.12 0.96 0.93|1.0   0   0|   0     0 |           | 18  306    0   53    3
Jun 10 14:50:18 ubuntu dstat.sh[65441]: 10-06 14:50:18|  8   1  89   0   0|5463M  194M  167M 2009M|5824B 2179B|   0  1435k|   0   154 |2858  4196 |1.12 0.96 0.93|  0   0 1.0|   0     0 |           | 18  306    0   53    3
Jun 10 14:50:19 ubuntu dstat.sh[65441]: 10-06 14:50:19|  5   1  92   1   0|5463M  194M  167M 2009M|4240B 1247B|   0   984k|   0  89.4 |1931  2760 |1.12 0.96 0.93|4.0   0 1.0|   0     0 |           | 18  306    0   54    3
Jun 10 14:50:20 ubuntu dstat.sh[65441]: 10-06 14:50:20|  3   1  94   0   0|5463M  194M  167M 2009M|6138B 2331B|   0  6609k|   0   359 |1734  2502 |1.03 0.94 0.93|  0   0   0|   0     0 |           | 18  306    0   50    3
Jun 10 14:50:21 ubuntu dstat.sh[65441]: 10-06 14:50:21|  8   2  86   1   0|5463M  194M  167M 2009M|7430B 2943B|   0  1792k|   0   194 |3155  4664 |1.03 0.94 0.93|  0   0   0|   0     0 |           | 18  306    0   50    3
Jun 10 14:50:22 ubuntu dstat.sh[65441]: 10-06 14:50:22|  6   2  90   1   0|5463M  194M  167M 2009M|  12k 2901B|   0  1824k|   0   147 |2383  3315 |1.03 0.94 0.93|  0   0   0|   0     0 |           | 18  306    0   50    3
Jun 10 14:50:23 ubuntu dstat.sh[65441]: 10-06 14:50:23| 15   3  79   1   0|5463M  194M  167M 2009M|5719B 2565B|   0  1760k|   0   204 |4145  5846 |1.03 0.94 0.93|  0   0 1.0|   0     0 |           | 18  306    0   51    3
Jun 10 14:50:24 ubuntu dstat.sh[65441]: 10-06 14:50:24|  8   2  88   1   0|5463M  194M  167M 2009M|5887B 2409B|   0  1473k|   0   163 |3147  4538 |1.03 0.94 0.93|  0   0   0|   0     0 |           | 18  306    0   49    3
Jun 10 14:50:25 ubuntu dstat.sh[65441]: 10-06 14:50:25|  9   2  87   0   0|5463M  194M  167M 2010M|4491B 1616B|   0  1381k|   0   143 |2619  3944 |0.95 0.93 0.92|4.0   0   0|   0     0 |           | 18  306    0   50    3
Jun 10 14:50:26 ubuntu dstat.sh[65441]: 10-06 14:50:26|  8   2  88   2   0|5463M  193M  167M 2010M|7281B 2486B|   0  6229k|   0   412 |3311  5192 |0.95 0.93 0.92|1.0 1.0 2.0|   0     0 |           | 18  308    0   50    3
Jun 10 14:50:27 ubuntu dstat.sh[65441]: 10-06 14:50:27|  8   1  89   0   0|5464M  193M  167M 2010M|  21k 5807B|   0  1140k|   0   112 |2613  3459 |0.95 0.93 0.92|  0   0   0|   0     0 |           | 18  308    0   50    3
Jun 10 14:50:28 ubuntu dstat.sh[65441]: 10-06 14:50:28|  5   3  91   0   0|5466M  190M  167M 2010M|7416B 2043B|   0   502k|   0  29.1 |1846  2306 |0.95 0.93 0.92|1.0   0 4.0|   0     0 |           | 18  308    0   45    3
Jun 10 14:50:29 ubuntu dstat.sh[65441]: 10-06 14:50:29|  6   1  91   0   0|5466M  190M  167M 2010M|  13k 4598B|   0   829k|   0  80.1 |2167  2869 |0.95 0.93 0.92|1.0   0 1.0|   0     0 |           | 18  309    0   46    3
Jun 10 14:50:30 ubuntu dstat.sh[65441]: 10-06 14:50:30|  6   1  89   1   0|5466M  190M  167M 2010M|  10k 2823B|   0   952k|   0   101 |2502  3464 |0.87 0.91 0.92|  0   0 2.0|   0     0 |           | 18  308    0   47    3
Jun 10 14:50:31 ubuntu dstat.sh[65441]: 10-06 14:50:31| 11   2  85   1   0|5466M  190M  167M 2010M|  13k 3527B|   0  1280k|   0   133 |3458  4612 |0.87 0.91 0.92|  0   0   0|   0     0 |           | 18  308    0   47    3
Jun 10 14:50:32 ubuntu dstat.sh[65441]: 10-06 14:50:32| 13   3  82   1   0|5466M  190M  167M 2010M|4605B 1458B|   0  1796k|   0   191 |4086  6255 |0.87 0.91 0.92|4.0   0   0|   0     0 |           | 18  309    0   45    3
Jun 10 14:50:33 ubuntu dstat.sh[65441]: 10-06 14:50:33| 25   4  68   1   0|5467M  189M  167M 2010M|2991B  324B|   0  2121k|   0   235 |6956    10k|0.87 0.91 0.92|3.0   0   0|   0     0 |           | 18  309    0   45    3
Jun 10 14:50:34 ubuntu dstat.sh[65441]: 10-06 14:50:34| 10   2  86   1   0|5466M  189M  167M 2011M|5419B 2241B|   0  1983k|   0   186 |3177  4700 |0.87 0.91 0.92|  0   0   0|   0     0 |           | 18  306    0   47    3
Jun 10 14:50:35 ubuntu dstat.sh[65441]: 10-06 14:50:35| 17   3  75   1   0|5466M  189M  167M 2011M|  11k 3294B|   0  2677k|   0   286 |5430  7676 |1.12 0.96 0.93|1.0   0   0|   0     0 |           | 18  306    0   47    3
Jun 10 14:50:36 ubuntu dstat.sh[65441]: 10-06 14:50:36| 10   3  85   1   0|5466M  189M  167M 2011M|5347B 1617B|   0  5618k|   0   512 |3773  5319 |1.12 0.96 0.93|1.0   0   0|   0     0 |           | 18  307    0   47    3
Jun 10 14:50:37 ubuntu dstat.sh[65441]: 10-06 14:50:37| 26   5  66   1   0|5466M  188M  167M 2011M|4976B 1469B|   0  5587k|   0   452 |8285    13k|1.12 0.96 0.93|2.0   0 1.0|   0     0 |           | 18  307    0   47    3
Jun 10 14:50:38 ubuntu dstat.sh[65441]: 10-06 14:50:38| 24   5  66   2   0|5466M  188M  167M 2011M|4599B 1613B|   0  6897k|   0   457 |7819    12k|1.12 0.96 0.93|1.0   0 1.0|   0     0 |           | 18  306    0   48    3
Jun 10 14:50:39 ubuntu dstat.sh[65441]: 10-06 14:50:39|  7   2  90   1   0|5466M  188M  167M 2011M|5528B 2044B|   0  1276k|   0   123 |2745  4041 |1.12 0.96 0.93|1.0   0 1.0|   0     0 |           | 18  307    0   48    3
Jun 10 14:50:40 ubuntu dstat.sh[65441]: 10-06 14:50:40| 13   3  80   1   0|5466M  188M  167M 2012M|4322B  970B|  16k 2586k|1.00   310 |4586  6965 |1.03 0.95 0.93|1.0   0   0|   0     0 |           | 18  307    0   49    3
Jun 10 14:50:41 ubuntu dstat.sh[65441]: 10-06 14:50:41|  7   1  90   1   0|5466M  188M  167M 2012M|  12k 3402B|   0  1255k|   0   127 |2639  3904 |1.03 0.95 0.93|  0   0   0|   0     0 |           | 18  306    0   44    3
Jun 10 14:50:42 ubuntu dstat.sh[65441]: 10-06 14:50:42| 13   3  82   1   0|5466M  188M  167M 2012M|5812B 2458B|   0  1740k|   0   182 |3686  5152 |1.03 0.95 0.93|  0   0   0|   0     0 |           | 18  306    0   45    3
Jun 10 14:50:43 ubuntu dstat.sh[65441]: 10-06 14:50:43| 12   2  83   1   0|5466M  188M  167M 2012M|  11k 3395B|   0  1701k|   0   172 |3699  5109 |1.03 0.95 0.93|  0   0   0|   0     0 |           | 18  306    0   45    3
Jun 10 14:50:44 ubuntu dstat.sh[65441]: 10-06 14:50:44|  9   3  86   1   0|5466M  188M  167M 2012M|4867B 1752B|   0  1456k|   0   143 |3602  5335 |1.03 0.95 0.93|3.0   0   0|   0     0 |           | 18  307    0   45    3
Jun 10 14:50:45 ubuntu dstat.sh[65441]: 10-06 14:50:45| 25   7  63   3   0|5465M  188M  167M 2012M|5179B 1626B|   0  7475k|   0   697 |9258    14k|1.27 1.00 0.95|4.0   0 2.0|   0     0 |           | 18  307    0   43    3
Jun 10 14:50:46 ubuntu dstat.sh[65441]: 10-06 14:50:46| 24   5  67   2   0|5466M  187M  167M 2013M|6229B 1613B|   0  6220k|   0   500 |8505    13k|1.27 1.00 0.95|1.0   0   0|   0     0 |           | 18  307    0   45    3
Jun 10 14:50:47 ubuntu dstat.sh[65441]: 10-06 14:50:47| 25   5  67   2   0|5467M  186M  167M 2013M|6262B 1617B|   0  2639k|   0   270 |7829    11k|1.27 1.00 0.95|2.0   0   0|   0     0 |           | 18  305    0   48    3
Jun 10 14:50:48 ubuntu dstat.sh[65441]: 10-06 14:50:48|  5   1  91   1   0|5467M  186M  167M 2013M|6143B 2493B|   0  1660k|   0   107 |2419  3653 |1.27 1.00 0.95|1.0   0 1.0|   0     0 |           | 18  306    0   48    3
