Jun 18 15:18:00 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 18 15:18:00 ubuntu dstat.sh[64950]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 18 15:18:00 ubuntu dstat.sh[64950]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 18 15:30:49 ubuntu dstat.sh[64950]: 18-06 15:30:49| 13   3  82   1   0|5399M  134M  174M 2115M|4565B 1622B|   0  1802k|   0   213 |5050  7752 |0.75 0.89 0.90|4.0   0   0|   0     0 |           | 18  296    0   93    2
Jun 18 15:30:50 ubuntu dstat.sh[64950]: 18-06 15:30:50| 26   5  65   2   0|5398M  133M  175M 2115M|4094B 1457B|  32k 4344k|1.00   474 |9140    14k|0.75 0.89 0.90|5.0   0   0|   0     0 |           | 18  296    0   94    2
Jun 18 15:30:51 ubuntu dstat.sh[64950]: 18-06 15:30:51| 24   4  69   2   0|5398M  133M  175M 2115M|9073B 2937B|  96k 5836k|5.01   434 |8338    13k|0.75 0.89 0.90|1.0   0   0|   0     0 |           | 18  295    0   88    2
Jun 18 15:30:52 ubuntu dstat.sh[64950]: 18-06 15:30:52| 25   5  66   2   0|5398M  133M  175M 2116M|5634B 1519B|   0  3194k|   0   346 |8375    13k|0.77 0.89 0.90|2.0   0 1.0|   0     0 |           | 18  296    0   90    2
Jun 18 15:30:53 ubuntu dstat.sh[64950]: 18-06 15:30:53| 26   4  66   2   0|5398M  132M  175M 2116M|4259B 1620B|   0  5011k|   0   473 |9149    15k|0.77 0.89 0.90|1.0   0   0|   0     0 |           | 18  296    0   90    2
Jun 18 15:30:54 ubuntu dstat.sh[64950]: 18-06 15:30:54| 21   3  72   1   0|5399M  131M  175M 2117M|5151B 2911B|   0  3912k|   0   269 |6550  9759 |0.77 0.89 0.90|1.0   0   0|   0     0 |           | 18  295    0   92    2
Jun 18 15:30:55 ubuntu dstat.sh[64950]: 18-06 15:30:55|  6   2  90   1   0|5399M  131M  175M 2117M|5702B 3016B|   0  2093k|   0   199 |2618  3904 |0.77 0.89 0.90|2.0   0   0|   0     0 |           | 18  295    0   88    2
Jun 18 15:30:56 ubuntu dstat.sh[64950]: 18-06 15:30:56|  7   2  90   1   0|5400M  130M  175M 2117M|3978B 1458B|   0  5417k|   0   328 |2749  4126 |0.77 0.89 0.90|3.0   0   0|   0     0 |           | 18  296    0   88    2
Jun 18 15:30:57 ubuntu dstat.sh[64950]: 18-06 15:30:57|  4   1  92   1   0|5400M  130M  175M 2117M|5878B 2340B|   0  1360k|   0   149 |2438  3701 |0.71 0.88 0.90|3.0   0   0|   0     0 |           | 18  295    0   88    2
Jun 18 15:30:58 ubuntu dstat.sh[64950]: 18-06 15:30:58|  8   2  88   1   0|5400M  129M  175M 2117M|5536B 2083B|   0  1160k|   0   130 |3176  4613 |0.71 0.88 0.90|1.0   0   0|   0     0 |           | 18  295    0   88    2
Jun 18 15:30:59 ubuntu dstat.sh[64950]: 18-06 15:30:59|  9   2  87   1   0|5400M  129M  176M 2117M|6094B 2501B|4091B 1382k|1.00   153 |3263  4707 |0.71 0.88 0.90|1.0   0   0|   0     0 |           | 18  295    0   81    2
Jun 18 15:31:00 ubuntu dstat.sh[64950]: 18-06 15:31:00|  6   1  91   1   0|5400M  129M  176M 2117M|5892B 2082B|   0  1567k|   0  97.0 |2385  3312 |0.71 0.88 0.90|1.0   0 1.0|   0     0 |           | 18  295    0   81    2
Jun 18 15:31:01 ubuntu dstat.sh[64950]: 18-06 15:31:01|  7   1  90   0   0|5399M  129M  176M 2117M|6570B 2503B|   0  1152k|   0   121 |2584  3662 |0.71 0.88 0.90|  0   0   0|   0     0 |           | 18  295    0   81    2
Jun 18 15:31:02 ubuntu dstat.sh[64950]: 18-06 15:31:02|  6   2  91   1   0|5400M  129M  176M 2117M|6422B 1924B|   0  1102k|   0   109 |2482  3743 |0.73 0.88 0.90|1.0   0 1.0|   0     0 |           | 18  295    0   81    2
Jun 18 15:31:03 ubuntu dstat.sh[64950]: 18-06 15:31:03|  6   1  91   1   0|5400M  128M  176M 2117M|4750B 1623B|   0  1094k|   0   107 |2244  3366 |0.73 0.88 0.90|2.0 1.0   0|   0     0 |           | 18  295    0   78    2
Jun 18 15:31:04 ubuntu dstat.sh[64950]: 18-06 15:31:04|  2   0  95   0   0|5400M  128M  176M 2117M|6690B 2503B|   0   784k|   0  74.0 |1504  2219 |0.73 0.88 0.90|3.0   0   0|   0     0 |           | 18  296    0   78    2
Jun 18 15:31:05 ubuntu dstat.sh[64950]: 18-06 15:31:05|  5   1  91   0   0|5400M  128M  176M 2117M|6836B 2077B|   0  1312k|   0   140 |2360  3374 |0.73 0.88 0.90|1.0   0   0|   0     0 |           | 18  295    0   79    2
Jun 18 15:31:06 ubuntu dstat.sh[64950]: 18-06 15:31:06| 10   2  86   1   0|5399M  129M  176M 2118M|6702B 1923B|   0  8203k|   0  1044 |3697  4954 |0.73 0.88 0.90|  0   0   0|   0     0 |           | 18  295    0   80    2
Jun 18 15:31:07 ubuntu dstat.sh[64950]: 18-06 15:31:07|  7   2  88   1   0|5399M  129M  176M 2118M|  12k 3518B|   0  6564k|   0   447 |3529  5830 |0.67 0.87 0.89|1.0   0   0|   0     0 |           | 18  295    0   77    2
Jun 18 15:31:08 ubuntu dstat.sh[64950]: 18-06 15:31:08| 13   3  81   1   0|5399M  129M  176M 2118M|4534B 1463B|   0  1557k|   0   192 |5113  7652 |0.67 0.87 0.89|2.0 1.0   0|   0     0 |           | 18  296    0   77    2
Jun 18 15:31:09 ubuntu dstat.sh[64950]: 18-06 15:31:09| 27   5  65   2   0|5399M  128M  176M 2118M|4399B 1458B|   0  3389k|   0   418 |9497    15k|0.67 0.87 0.89|2.0   0 1.0|   0     0 |           | 18  296    0   79    2
Jun 18 15:31:10 ubuntu dstat.sh[64950]: 18-06 15:31:10| 22   4  70   1   0|5400M  127M  176M 2119M|4216B 1506B|  16k 2682k|1.00   276 |7265    11k|0.67 0.87 0.89|1.0   0   0|   0     0 |           | 18  295    0   80    2
Jun 18 15:31:11 ubuntu dstat.sh[64950]: 18-06 15:31:11|  5   1  93   0   0|5400M  127M  176M 2119M|3710B 1083B|   0  1372k|   0  82.2 |1780  2466 |0.67 0.87 0.89|1.0   0   0|   0     0 |           | 18  296    0   68    2
Jun 18 15:31:12 ubuntu dstat.sh[64950]: 18-06 15:31:12| 11   2  84   1   0|5400M  126M  176M 2119M|5161B 1658B|   0  3268k|   0   350 |4303  6750 |0.86 0.90 0.90|1.0   0 1.0|   0     0 |           | 18  295    0   69    2
Jun 18 15:31:13 ubuntu dstat.sh[64950]: 18-06 15:31:13| 18   5  75   2   0|5401M  118M  176M 2126M|4716B 1513B|   0  2674k|   0   314 |5913  8905 |0.86 0.90 0.90|6.0   0 2.0|   0     0 |           | 18  296    0   69    2
Jun 18 15:31:14 ubuntu dstat.sh[64950]: 18-06 15:31:14| 28   5  63   2   0|5400M  119M  176M 2127M|4614B 1569B|   0    13M|   0  1344 |8698    14k|0.86 0.90 0.90|1.0   0   0|   0     0 |           | 18  296    0   69    2
Jun 18 15:31:15 ubuntu dstat.sh[64950]: 18-06 15:31:15| 24   5  68   1   0|5401M  117M  176M 2127M|3774B  484B|   0  3030k|   0   231 |8169    12k|0.86 0.90 0.90|2.0   0   0|   0     0 |           | 18  296    0   60    2
Jun 18 15:31:16 ubuntu dstat.sh[64950]: 18-06 15:31:16| 28   7  62   2   0|5404M  161M  175M 2083M|5375B 1513B|   0  3734k|   0   460 |9304    15k|0.86 0.90 0.90|1.0   0 3.0|   0     0 |           | 18  296    0   60    2
Jun 18 15:31:17 ubuntu dstat.sh[64950]: 18-06 15:31:17| 26   5  66   1   0|5405M  159M  175M 2083M|5643B 1616B|   0  1899k|   0   172 |7733    11k|0.95 0.92 0.91|3.0   0 3.0|   0     0 |           | 18  296    0   66    2
Jun 18 15:31:18 ubuntu dstat.sh[64950]: 18-06 15:31:18|  6   2  92   1   0|5405M  160M  175M 2083M|4744B 1622B|   0  1257k|   0  94.1 |2312  3216 |0.95 0.92 0.91|  0 1.0 1.0|   0     0 |           | 18  296    0   66    2
Jun 18 15:31:19 ubuntu dstat.sh[64950]: 18-06 15:31:19| 26   5  64   3   0|5404M  159M  175M 2084M|5163B 1621B|   0  9017k|   0   774 |9956    16k|0.95 0.92 0.91|2.0   0   0|   0     0 |           | 18  296    0   56    2
Jun 18 15:31:20 ubuntu dstat.sh[64950]: 18-06 15:31:20| 24   5  67   1   0|5405M  159M  175M 2084M|4993B 1624B|   0  3373k|   0   279 |8527    13k|0.95 0.92 0.91|5.0   0   0|   0     0 |           | 18  297    0   59    2
Jun 18 15:31:21 ubuntu dstat.sh[64950]: 18-06 15:31:21| 24   5  68   2   0|5405M  158M  175M 2084M|5118B 1458B|   0  2756k|   0   332 |7716    12k|0.95 0.92 0.91|3.0 1.0   0|   0     0 |           | 18  296    0   59    2
Jun 18 15:31:22 ubuntu dstat.sh[64950]: 18-06 15:31:22| 26   5  64   2   0|5404M  158M  175M 2085M|5118B 1684B|   0  4192k|   0   493 |8663    14k|0.95 0.92 0.91|3.0   0 1.0|   0     0 |           | 18  296    0   59    2
Jun 18 15:31:23 ubuntu dstat.sh[64950]: 18-06 15:31:23| 24   5  68   2   0|5405M  157M  175M 2085M|4569B 1526B|   0  8434k|   0   580 |8321    13k|0.95 0.92 0.91|1.0   0   0|   0     0 |           | 18  296    0   58    2
Jun 18 15:31:24 ubuntu dstat.sh[64950]: 18-06 15:31:24| 22   4  70   1   0|5405M  156M  176M 2085M|4982B 2501B|   0  2172k|   0   258 |6759  9917 |0.95 0.92 0.91|  0   0   0|   0     0 |           | 18  295    0   60    2
Jun 18 15:31:25 ubuntu dstat.sh[64950]: 18-06 15:31:25| 10   3  86   1   0|5441M  121M  176M 2088M|5557B 1923B|  12k 3635k|1.00   142 |3062  5812 |0.95 0.92 0.91|2.0   0  34|   0     0 |           | 18  295    0   60    2
Jun 18 15:31:26 ubuntu dstat.sh[64950]: 18-06 15:31:26|  7   3  88   1   0|5413M  190M  174M 2047M|  12k 3064B|4097B   10M|1.00   130 |2973    10k|0.95 0.92 0.91|1.0   0 2.0|   0     0 |           | 18  296    0   61    2
Jun 18 15:31:27 ubuntu dstat.sh[64950]: 18-06 15:31:27|  8   2  87   1   0|5413M  189M  174M 2047M|5693B 2404B|   0  1565k|   0   185 |3201  4582 |0.88 0.91 0.90|  0   0   0|   0     0 |           | 18  295    0   62    2
Jun 18 15:31:28 ubuntu dstat.sh[64950]: 18-06 15:31:28| 11   2  84   1   0|5410M  191M  175M 2047M|4634B 1625B|  16k 1725k|1.00   221 |4053  5919 |0.88 0.91 0.90|  0 1.0 2.0|   0     0 |           | 18  296    0   50    2
Jun 18 15:31:29 ubuntu dstat.sh[64950]: 18-06 15:31:29| 10   2  85   1   0|5410M  191M  175M 2047M|  11k 3284B|   0  2354k|   0   274 |4150  6425 |0.88 0.91 0.90|2.0   0   0|   0     0 |           | 18  295    0   52    2
Jun 18 15:31:30 ubuntu dstat.sh[64950]: 18-06 15:31:30| 19   4  73   2   0|5410M  191M  175M 2047M|4475B 1464B|   0  7859k|   0   653 |7266    12k|0.88 0.91 0.90|1.0   0   0|   0     0 |           | 18  296    0   53    2
Jun 18 15:31:31 ubuntu dstat.sh[64950]: 18-06 15:31:31| 26   5  65   3   0|5410M  191M  175M 2048M|5160B 1620B|   0  4568k|   0   506 |8952    15k|0.88 0.91 0.90|3.0   0   0|   0     0 |           | 18  296    0   54    2
Jun 18 15:31:32 ubuntu dstat.sh[64950]: 18-06 15:31:32| 24   5  69   1   0|5410M  190M  175M 2048M|5021B 1460B|   0  2082k|   0   214 |8053    12k|0.89 0.91 0.91|2.0   0 1.0|   0     0 |           | 18  297    0   49    2
Jun 18 15:31:33 ubuntu dstat.sh[64950]: 18-06 15:31:33| 13   2  81   1   0|5411M  189M  175M 2048M|6712B 2564B|   0  2585k|   0   259 |4327  6516 |0.89 0.91 0.91|  0   0 1.0|   0     0 |           | 18  295    0   50    2
Jun 18 15:31:34 ubuntu dstat.sh[64950]: 18-06 15:31:34| 17   3  78   1   0|5412M  188M  175M 2049M|5849B 2433B|  68k 1943k|5.01   209 |4830  6929 |0.89 0.91 0.91|  0   0   0|   0     0 |           | 18  295    0   52    2
Jun 18 15:31:35 ubuntu dstat.sh[64950]: 18-06 15:31:35|  5   1  92   1   0|5412M  188M  175M 2049M|  10k 2656B|   0  1507k|   0   135 |2322  3433 |0.89 0.91 0.91|1.0   0   0|   0     0 |           | 18  296    0   52    2
Jun 18 15:31:36 ubuntu dstat.sh[64950]: 18-06 15:31:36| 26   6  64   3   0|5412M  188M  175M 2049M|5224B 1761B|   0    10M|   0   859 |9562    16k|0.89 0.91 0.91|1.0   0   0|   0     0 |           | 18  296    0   48    2
Jun 18 15:31:37 ubuntu dstat.sh[64950]: 18-06 15:31:37| 24   4  68   1   0|5413M  186M  175M 2049M|5421B 1618B|   0  2525k|   0   240 |8745    13k|0.90 0.91 0.91|1.0   0   0|   0     0 |           | 18  296    0   48    2
Jun 18 15:31:38 ubuntu dstat.sh[64950]: 18-06 15:31:38| 12   3  83   1   0|5413M  186M  175M 2049M|5973B 2521B|   0  2535k|   0   266 |4577  6940 |0.90 0.91 0.91|1.0   0   0|   0     0 |           | 18  295    0   49    2
Jun 18 15:31:39 ubuntu dstat.sh[64950]: 18-06 15:31:39| 10   2  85   1   0|5413M  185M  175M 2050M|  17k 5520B|   0  1866k|   0   188 |3574  5124 |0.90 0.91 0.91|1.0   0   0|   0     0 |           | 18  295    0   49    2
Jun 18 15:31:40 ubuntu dstat.sh[64950]: 18-06 15:31:40| 11   3  85   0   0|5419M  179M  175M 2050M|  16k 4331B|   0  1282k|   0   109 |3106  3983 |0.90 0.91 0.91|1.0   0   0|   0     0 |           | 18  295    0   47    2
Jun 18 15:31:41 ubuntu dstat.sh[64950]: 18-06 15:31:41| 12   2  85   1   0|5420M  178M  176M 2050M|  19k 5556B|   0  1373k|   0   124 |3068  4069 |0.90 0.91 0.91|1.0   0   0|   0     0 |           | 18  295    0   47    2
Jun 18 15:31:42 ubuntu dstat.sh[64950]: 18-06 15:31:42|  5   2  90   1   0|5420M  177M  176M 2050M|9457B 1442B|   0  4911k|   0   348 |2912  4761 |0.82 0.89 0.90|2.0   0 1.0|   0     0 |           | 18  296    0   47    2
Jun 18 15:31:43 ubuntu dstat.sh[64950]: 18-06 15:31:43| 26   5  66   3   0|5420M  177M  176M 2050M|4512B 1624B|   0  4625k|   0   500 |8977    14k|0.82 0.89 0.90|2.0   0   0|   0     0 |           | 18  296    0   48    2
Jun 18 15:31:44 ubuntu dstat.sh[64950]: 18-06 15:31:44| 24   4  68   1   0|5421M  176M  176M 2051M|4574B 1457B|   0  2454k|   0   247 |8272    13k|0.82 0.89 0.90|2.0   0   0|   0     0 |           | 18  296    0   46    2
Jun 18 15:31:45 ubuntu dstat.sh[64950]: 18-06 15:31:45| 12   4  81   1   0|5420M  177M  176M 2051M|5722B 2415B|8169B 2780k|1.99   279 |4661  7005 |0.82 0.89 0.90|2.0   0 6.0|   0     0 |           | 18  295    0   48    2
Jun 18 15:31:46 ubuntu dstat.sh[64950]: 18-06 15:31:46|  8   1  88   1   0|5420M  177M  176M 2051M|  12k 2840B|   0  7313k|   0   305 |2902  4016 |0.82 0.89 0.90|1.0   0   0|   0     0 |           | 18  295    0   50    2
Jun 18 15:31:47 ubuntu dstat.sh[64950]: 18-06 15:31:47|  8   1  88   0   0|5420M  177M  176M 2051M|  11k 3219B|   0  1606k|   0   151 |2822  3972 |0.76 0.88 0.90|1.0   0   0|   0     0 |           | 18  295    0   50    2
Jun 18 15:31:48 ubuntu dstat.sh[64950]: 18-06 15:31:48| 10   2  86   1   0|5420M  177M  176M 2051M|6545B 1476B|   0  1514k|   0   152 |3814  5380 |0.76 0.88 0.90|2.0   0   0|   0     0 |           | 18  296    0   49    2
Jun 18 15:31:49 ubuntu dstat.sh[64950]: 18-06 15:31:49| 26   5  63   3   0|5420M  176M  176M 2052M|2967B  593B|  32k   11M|1.00   890 |9871    17k|0.76 0.88 0.90|1.0   0   0|   0     0 |           | 18  296    0   50    2
Jun 18 15:31:50 ubuntu dstat.sh[64950]: 18-06 15:31:50| 25   4  69   1   0|5420M  176M  176M 2052M|4614B 1569B|   0  2108k|   0   177 |7615    11k|0.76 0.88 0.90|2.0   0   0|   0     0 |           | 18  296    0   53    2
Jun 18 15:31:51 ubuntu dstat.sh[64950]: 18-06 15:31:51|  9   2  86   1   0|5420M  175M  176M 2052M|7997B 3160B|   0  4223k|   0   250 |3423  5256 |0.76 0.88 0.90|1.0   0   0|   0     0 |           | 18  295    0   54    2
Jun 18 15:31:52 ubuntu dstat.sh[64950]: 18-06 15:31:52| 10   2  86   1   0|5420M  175M  176M 2052M|  15k 3976B|   0  1416k|   0   141 |3417  4724 |0.70 0.86 0.89|1.0   0 1.0|   0     0 |           | 18  295    0   51    2
Jun 18 15:31:53 ubuntu dstat.sh[64950]: 18-06 15:31:53| 18   3  75   2   0|5420M  175M  176M 2052M|4512B 1624B|   0  2346k|   0   281 |6700    10k|0.70 0.86 0.89|1.0   0   0|   0     0 |           | 18  296    0   52    2
Jun 18 15:31:54 ubuntu dstat.sh[64950]: 18-06 15:31:54| 26   5  66   2   0|5420M  175M  176M 2053M|4678B 1619B|   0  8388k|   0   647 |9400    15k|0.70 0.86 0.89|1.0   0   0|   0     0 |           | 18  296    0   52    2
Jun 18 15:31:55 ubuntu dstat.sh[64950]: 18-06 15:31:55| 25   5  67   2   0|5421M  173M  176M 2053M|4430B 1609B|   0  3539k|   0   349 |8533    13k|0.70 0.86 0.89|1.0   0   0|   0     0 |           | 18  296    0   52    2
Jun 18 15:31:56 ubuntu dstat.sh[64950]: 18-06 15:31:56| 24   5  67   1   0|5422M  171M  176M 2054M|4848B 1616B|   0  3252k|   0   350 |8894    14k|0.70 0.86 0.89|1.0   0   0|   0     0 |           | 18  296    0   50    2
Jun 18 15:31:57 ubuntu dstat.sh[64950]: 18-06 15:31:57| 18   4  74   1   0|5415M  178M  176M 2054M|6275B 2582B|   0  2647k|   0   298 |6416  9618 |0.72 0.87 0.89|1.0   0   0|   0     0 |           | 18  295    0   51    2
Jun 18 15:31:58 ubuntu dstat.sh[64950]: 18-06 15:31:58|  9   2  87   2   0|5416M  177M  176M 2054M|5742B 2039B|   0  2515k|   0   243 |3376  5055 |0.72 0.87 0.89|1.0   0   0|   0     0 |           | 18  297    0   51    2
Jun 18 15:31:59 ubuntu dstat.sh[64950]: 18-06 15:31:59|  8   2  87   0   0|5416M  177M  176M 2054M|4245B 1745B|   0  1758k|   0   163 |3234  4704 |0.72 0.87 0.89|2.0   0   0|   0     0 |           | 18  298    0   51    2
Jun 18 15:32:00 ubuntu dstat.sh[64950]: 18-06 15:32:00|  4   2  93   2   0|5416M  176M  176M 2055M|5521B 1632B|   0  6989k|   0   435 |2593  4231 |0.72 0.87 0.89|1.0   0   0|   0     0 |           | 18  297    0   51    2
Jun 18 15:32:01 ubuntu dstat.sh[64950]: 18-06 15:32:01|  7   2  89   1   0|5417M  175M  176M 2055M|  11k 3350B|   0  1843k|   0   127 |2798  3985 |0.72 0.87 0.89|1.0   0   0|   0     0 |           | 18  297    0   52    2
Jun 18 15:32:02 ubuntu dstat.sh[64950]: 18-06 15:32:02| 21   5  71   2   0|5416M  175M  176M 2055M|4730B 1512B|   0  8014k|   0   608 |7944    12k|0.74 0.87 0.89|3.0   0 1.0|   0     0 |           | 18  298    0   52    2
Jun 18 15:32:03 ubuntu dstat.sh[64950]: 18-06 15:32:03| 25   5  67   2   0|5417M  174M  177M 2056M|4713B 1512B|   0  3337k|   0   346 |8924    14k|0.74 0.87 0.89|3.0   0   0|   0     0 |           | 18  298    0   53    2
Jun 18 15:32:04 ubuntu dstat.sh[64950]: 18-06 15:32:04| 25   5  67   1   0|5418M  173M  177M 2056M|5391B 2486B|  16k 2780k|1.00   305 |8051    12k|0.74 0.87 0.89|  0   0   0|   0     0 |           | 18  297    0   52    2
Jun 18 15:32:05 ubuntu dstat.sh[64950]: 18-06 15:32:05|  5   2  91   1   0|5418M  173M  177M 2056M|6769B 1580B|   0  1803k|   0   134 |2342  3367 |0.74 0.87 0.89|1.0 1.0   0|   0     0 |           | 18  298    0   53    2
Jun 18 15:32:06 ubuntu dstat.sh[64950]: 18-06 15:32:06|  5   1  91   1   0|5418M  173M  177M 2056M|  13k 3292B|   0  5207k|   0   398 |2925  4624 |0.74 0.87 0.89|1.0   0   0|   0     0 |           | 18  297    0   53    2
Jun 18 15:32:07 ubuntu dstat.sh[64950]: 18-06 15:32:07| 25   5  66   2   0|5418M  172M  177M 2056M|6521B 1637B|   0  4706k|   0   502 |9394    15k|0.68 0.85 0.89|2.0   0   0|   0     0 |           | 18  298    0   54    2
Jun 18 15:32:08 ubuntu dstat.sh[64950]: 18-06 15:32:08| 27   5  64   2   0|5418M  171M  177M 2057M|4589B 1553B|   0  4058k|   0   504 |9604    15k|0.68 0.85 0.89|3.0   0   0|   0     0 |           | 18  298    0   53    2
Jun 18 15:32:09 ubuntu dstat.sh[64950]: 18-06 15:32:09| 26   6  67   2   0|5418M  171M  177M 2057M|4263B 1621B|  32k 3194k|1.00   358 |8706    13k|0.68 0.85 0.89|1.0   0   0|   0     0 |           | 18  297    0   56    2
Jun 18 15:32:10 ubuntu dstat.sh[64950]: 18-06 15:32:10|  5   1  92   1   0|5418M  171M  177M 2057M|5523B 2592B|   0  2807k|   0   188 |2123  3211 |0.68 0.85 0.89|2.0   0   0|   0     0 |           | 18  298    0   56    2
Jun 18 15:32:11 ubuntu dstat.sh[64950]: 18-06 15:32:11|  5   1  91   1   0|5418M  171M  177M 2057M|  10k 2998B|   0  1780k|   0   167 |2584  3826 |0.68 0.85 0.89|1.0   0   0|   0     0 |           | 18  297    0   56    2
Jun 18 15:32:12 ubuntu dstat.sh[64950]: 18-06 15:32:12| 12   2  84   0   0|5418M  171M  177M 2058M|  11k 3498B|   0  1999k|   0   191 |3313  4592 |0.71 0.86 0.89|  0   0 1.0|   0     0 |           | 18  297    0   57    2
Jun 18 15:32:13 ubuntu dstat.sh[64950]: 18-06 15:32:13| 15   3  79   2   0|5419M  169M  177M 2058M|4335B 1626B|   0  7378k|   0   498 |5546  8205 |0.71 0.86 0.89|1.0   0   0|   0     0 |           | 18  298    0   54    2
Jun 18 15:32:14 ubuntu dstat.sh[64950]: 18-06 15:32:14| 26   5  65   2   0|5419M  168M  177M 2058M|5048B 1619B|   0  4482k|   0   504 |9401    15k|0.71 0.86 0.89|1.0   0 1.0|   0     0 |           | 18  298    0   55    2
Jun 18 15:32:15 ubuntu dstat.sh[64950]: 18-06 15:32:15| 23   4  69   1   0|5420M  168M  178M 2058M|4422B 1565B|   0  2250k|   0   219 |8225    12k|0.71 0.86 0.89|2.0   0   0|   0     0 |           | 18  298    0   56    2
Jun 18 15:32:16 ubuntu dstat.sh[64950]: 18-06 15:32:16| 24   5  68   2   0|5421M  166M  178M 2059M|4732B 1568B|   0  3364k|   0   376 |8568    13k|0.71 0.86 0.89|1.0   0   0|   0     0 |           | 18  298    0   56    2
Jun 18 15:32:17 ubuntu dstat.sh[64950]: 18-06 15:32:17| 26   5  64   2   0|5421M  166M  178M 2059M|4579B 1186B|   0    15M|   0   826 |9397    15k|0.73 0.86 0.89|3.0   0 3.0|   0     0 |           | 18  298    0   55    2
Jun 18 15:32:18 ubuntu dstat.sh[64950]: 18-06 15:32:18| 27   5  66   1   0|5421M  165M  178M 2059M|4675B 1351B|   0  1954k|   0   207 |7630    11k|0.73 0.86 0.89|2.0   0 2.0|   0     0 |           | 18  298    0   60    2
Jun 18 15:32:19 ubuntu dstat.sh[64950]: 18-06 15:32:19| 26   5  65   2   0|5421M  165M  178M 2060M|5002B 1508B|   0  4306k|   0   458 |9151    15k|0.73 0.86 0.89|1.0   0 1.0|   0     0 |           | 18  298    0   60    2
Jun 18 15:32:20 ubuntu dstat.sh[64950]: 18-06 15:32:20| 25   4  69   1   0|5422M  164M  178M 2060M|4795B 1569B|   0  2324k|   0   215 |7484    11k|0.73 0.86 0.89|1.0   0   0|   0     0 |           | 18  298    0   61    2
Jun 18 15:32:21 ubuntu dstat.sh[64950]: 18-06 15:32:21| 26   5  66   2   0|5422M  163M  178M 2061M|4701B 1459B|  32k 3994k|1.00   485 |9033    15k|0.73 0.86 0.89|2.0   0   0|   0     0 |           | 18  298    0   53    2
Jun 18 15:32:22 ubuntu dstat.sh[64950]: 18-06 15:32:22| 24   4  68   1   0|5423M  162M  178M 2061M|4724B 1574B|   0  8112k|   0   532 |8238    13k|0.83 0.88 0.90|3.0   0 1.0|   0     0 |           | 18  299    0   55    2
Jun 18 15:32:23 ubuntu dstat.sh[64950]: 18-06 15:32:23| 10   2  84   1   0|5423M  161M  178M 2061M|5918B 2513B|  32k 2221k|1.00   227 |3717  5598 |0.83 0.88 0.90|1.0   0   0|   0     0 |           | 18  297    0   56    2
Jun 18 15:32:24 ubuntu dstat.sh[64950]: 18-06 15:32:24| 13   2  83   1   0|5423M  161M  178M 2061M|5985B 2411B|   0  1734k|   0   173 |3796  5432 |0.83 0.88 0.90|1.0   0   0|   0     0 |           | 18  297    0   57    2
Jun 18 15:32:25 ubuntu dstat.sh[64950]: 18-06 15:32:25|  9   2  85   1   0|5423M  161M  178M 2061M|5756B 2512B|   0  1342k|   0   144 |3087  4281 |0.83 0.88 0.90|2.0   0   0|   0     0 |           | 18  297    0   58    2
Jun 18 15:32:26 ubuntu dstat.sh[64950]: 18-06 15:32:26| 12   5  81   1   0|5445M  139M  178M 2061M|4488B 1517B|   0  1236k|   0   126 |3662  6995 |0.83 0.88 0.90|1.0   0  36|   0     0 |           | 18  298    0   59    2
Jun 18 15:32:27 ubuntu dstat.sh[64950]: 18-06 15:32:27|  8   1  89   1   0|5437M  147M  178M 2062M|5870B 2333B|   0  1535k|   0   169 |2856  4309 |0.85 0.88 0.90|1.0   0   0|   0     0 |           | 18  297    0   61    2
Jun 18 15:32:28 ubuntu dstat.sh[64950]: 18-06 15:32:28| 14   3  80   1   0|5437M  146M  178M 2062M|  21k 6963B|   0  2336k|   0   273 |4695  6748 |0.85 0.88 0.90|1.0   0 2.0|   0     0 |           | 18  298    0   61    2
Jun 18 15:32:29 ubuntu dstat.sh[64950]: 18-06 15:32:29|  8   1  88   1   0|5437M  146M  178M 2062M|  11k 3461B|   0  1997k|   0   196 |3360  4941 |0.85 0.88 0.90|  0   0   0|   0     0 |           | 18  298    0   58    2
Jun 18 15:32:30 ubuntu dstat.sh[64950]: 18-06 15:32:30|  6   1  89   1   0|5437M  146M  178M 2062M|  11k 3453B|   0  7066k|   0   477 |3418  5641 |0.85 0.88 0.90|1.0   0   0|   0     0 |           | 18  298    0   59    2
Jun 18 15:32:31 ubuntu dstat.sh[64950]: 18-06 15:32:31| 12   3  83   1   0|5437M  146M  178M 2062M|4516B 1626B|   0  1546k|   0   186 |4759  7441 |0.85 0.88 0.90|3.0   0   0|   0     0 |           | 18  299    0   59    2
Jun 18 15:32:32 ubuntu dstat.sh[64950]: 18-06 15:32:32| 27   5  66   2   0|5437M  146M  178M 2062M|4982B 1566B|   0  3843k|   0   369 |8653    14k|0.86 0.88 0.90|1.0   0 1.0|   0     0 |           | 18  299    0   61    2
