Jun 18 19:00:44 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 18 19:00:44 ubuntu dstat.sh[65328]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 18 19:00:44 ubuntu dstat.sh[65328]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 18 19:13:34 ubuntu dstat.sh[65328]: 18-06 19:13:34| 10   2  85   1   0|5415M  189M  161M 2058M|5887B 2595B|   0  2044k|   0   226 |3537  5451 |1.01 1.03 0.95|  0   0 1.0|   0     0 |           | 18  291    0  102    2
Jun 18 19:13:35 ubuntu dstat.sh[65328]: 18-06 19:13:35| 14   3  80   1   0|5420M  184M  161M 2058M|5599B 2605B|   0  2016k|   0   240 |4094  5811 |1.01 1.03 0.95|1.0   0   0|   0     0 |           | 18  291    0  103    2
Jun 18 19:13:36 ubuntu dstat.sh[65328]: 18-06 19:13:36| 10   3  83   2   0|5420M  184M  162M 2058M|4889B 2541B|   0  7540k|   0   534 |4232  6801 |1.01 1.03 0.95|1.0   0   0|   0     0 |           | 18  291    0  105    2
Jun 18 19:13:37 ubuntu dstat.sh[65328]: 18-06 19:13:37|  8   1  90   0   0|5420M  184M  162M 2058M|5418B 1773B|   0  1968k|   0  72.1 |2167  2931 |0.93 1.02 0.95|  0   0   0|   0     0 |           | 18  292    0  105    2
Jun 18 19:13:38 ubuntu dstat.sh[65328]: 18-06 19:13:38|  9   1  87   0   0|5423M  180M  162M 2059M|  11k 3455B|   0  1242k|   0   119 |3124  4390 |0.93 1.02 0.95|  0   0   0|   0     0 |           | 18  291    0   96    2
Jun 18 19:13:39 ubuntu dstat.sh[65328]: 18-06 19:13:39| 10   2  86   1   0|5424M  180M  162M 2059M|  11k 3460B|   0  1576k|   0   156 |3310  4682 |0.93 1.02 0.95|  0   0   0|   0     0 |           | 18  293    0   96    2
Jun 18 19:13:40 ubuntu dstat.sh[65328]: 18-06 19:13:40|  9   1  88   1   0|5423M  180M  162M 2059M|  11k 3297B|   0  1451k|   0   145 |3090  4499 |0.93 1.02 0.95|  0   0   0|   0     0 |           | 18  293    0   96    2
Jun 18 19:13:41 ubuntu dstat.sh[65328]: 18-06 19:13:41|  8   2  88   1   0|5423M  180M  162M 2059M|  12k 3407B|   0  1377k|   0   154 |3099  4318 |0.93 1.02 0.95|  0   0   0|   0     0 |           | 18  293    0   96    2
Jun 18 19:13:42 ubuntu dstat.sh[65328]: 18-06 19:13:42| 10   2  87   1   0|5423M  179M  162M 2059M|4287B 1620B|   0  1273k|   0   138 |3471  5194 |0.93 1.02 0.95|1.0   0   0|   0     0 |           | 18  294    0   89    2
Jun 18 19:13:43 ubuntu dstat.sh[65328]: 18-06 19:13:43| 26   5  65   1   0|5424M  178M  162M 2060M|4720B 1613B|   0  3250k|   0   404 |8754    14k|0.93 1.02 0.95|2.0   0   0|   0     0 |           | 18  294    0   89    2
Jun 18 19:13:44 ubuntu dstat.sh[65328]: 18-06 19:13:44| 25   5  68   1   0|5425M  177M  162M 2060M|9979B 2846B|  96k 4197k|5.02   377 |8563    13k|0.93 1.02 0.95|1.0   0 1.0|   0     0 |           | 18  294    0   89    2
Jun 18 19:13:45 ubuntu dstat.sh[65328]: 18-06 19:13:45| 25   5  64   2   0|5425M  176M  163M 2060M|4795B 1451B|  32k 8264k|1.00   704 |9546    15k|0.93 1.02 0.95|1.0   0   0|   0     0 |           | 18  294    0   92    2
Jun 18 19:13:46 ubuntu dstat.sh[65328]: 18-06 19:13:46| 26   5  66   2   0|5424M  176M  163M 2061M|5618B 1626B|   0  5698k|   0   514 |8788    14k|0.93 1.02 0.95|1.0   0   0|   0     0 |           | 18  293    0   89    3
Jun 18 19:13:47 ubuntu dstat.sh[65328]: 18-06 19:13:47| 23   5  69   1   0|5425M  175M  163M 2061M|5371B 2837B|   0  2273k|   0   240 |7009    10k|0.94 1.02 0.95|2.0   0   0|   0     0 |           | 18  293    0   92    2
Jun 18 19:13:48 ubuntu dstat.sh[65328]: 18-06 19:13:48|  5   1  91   1   0|5426M  174M  163M 2061M|5423B 1523B|   0  3266k|   0   202 |2475  3739 |0.94 1.02 0.95|2.0   0   0|   0     0 |           | 18  294    0   92    2
Jun 18 19:13:49 ubuntu dstat.sh[65328]: 18-06 19:13:49|  4   1  91   1   0|5422M  178M  163M 2061M|5448B 2339B|   0    13M|   0  1392 |3507  5180 |0.94 1.02 0.95|  0   0   0|   0     0 |           | 18  293    0   92    2
Jun 18 19:13:50 ubuntu dstat.sh[65328]: 18-06 19:13:50|  9   2  86   1   0|5422M  177M  163M 2061M|5544B 2504B|   0  1244k|   0   136 |3367  4735 |0.94 1.02 0.95|  0   0   0|   0     0 |           | 18  293    0   84    2
Jun 18 19:13:51 ubuntu dstat.sh[65328]: 18-06 19:13:51|  7   1  90   1   0|5422M  177M  163M 2061M|5576B 1923B|   0  1093k|   0  97.1 |2448  3517 |0.94 1.02 0.95|  0   0   0|   0     0 |           | 18  293    0   84    2
Jun 18 19:13:52 ubuntu dstat.sh[65328]: 18-06 19:13:52|  8   1  88   1   0|5423M  177M  163M 2061M|5666B 2501B|   0  1223k|   0   137 |2974  4312 |0.86 1.00 0.95|  0   0   0|   0     0 |           | 18  293    0   86    2
Jun 18 19:13:53 ubuntu dstat.sh[65328]: 18-06 19:13:53|  6   2  91   0   0|5423M  177M  163M 2062M|5831B 2082B|   0  1043k|   0   106 |2518  3654 |0.86 1.00 0.95|  0   0   0|   0     0 |           | 18  293    0   87    2
Jun 18 19:13:54 ubuntu dstat.sh[65328]: 18-06 19:13:54|  8   1  89   1   0|5423M  176M  163M 2062M|6062B 2517B|   0  1021k|   0   112 |2540  3582 |0.86 1.00 0.95|1.0 1.0 2.0|   0     0 |           | 18  293    0   83    2
Jun 18 19:13:55 ubuntu dstat.sh[65328]: 18-06 19:13:55|  4   1  92   0   0|5423M  176M  163M 2062M|  11k 2985B|   0   920k|   0  87.6 |2168  3090 |0.86 1.00 0.95|4.0   0   0|   0     0 |           | 18  294    0   83    2
Jun 18 19:13:56 ubuntu dstat.sh[65328]: 18-06 19:13:56|  7   1  89   1   0|5423M  176M  163M 2062M|5937B 1919B|   0  1239k|   0   127 |2614  3922 |0.86 1.00 0.95|  0   0   0|   0     0 |           | 18  293    0   83    2
Jun 18 19:13:57 ubuntu dstat.sh[65328]: 18-06 19:13:57|  9   2  87   1   0|5423M  175M  163M 2062M|6257B 2503B|   0  1472k|   0   177 |3012  4379 |0.80 0.98 0.94|  0   0   0|   0     0 |           | 18  293    0   83    2
Jun 18 19:13:58 ubuntu dstat.sh[65328]: 18-06 19:13:58| 14   5  79   1   0|5439M  159M  163M 2062M|5844B 2086B|   0  1246k|   0   118 |4005    12k|0.80 0.98 0.94|  0   0  39|   0     0 |           | 18  293    0   79    2
Jun 18 19:13:59 ubuntu dstat.sh[65328]: 18-06 19:13:59| 14   3  80   2   0|5439M  159M  163M 2062M|5509B 1991B|   0  7234k|   0   504 |4907  7305 |0.80 0.98 0.94|  0   0 2.0|   0     0 |           | 18  293    0   82    2
Jun 18 19:14:00 ubuntu dstat.sh[65328]: 18-06 19:14:00|  7   2  89   0   0|5437M  161M  163M 2062M|5994B 2023B|   0   858k|   0  84.8 |2460  3309 |0.80 0.98 0.94|4.0   0 1.0|   0     0 |           | 18  293    0   82    2
Jun 18 19:14:01 ubuntu dstat.sh[65328]: 18-06 19:14:01|  5   1  92   0   0|5436M  162M  163M 2062M|  10k 2904B|   0   917k|   0  93.5 |2330  3463 |0.80 0.98 0.94|1.0   0   0|   0     0 |           | 18  294    0   82    2
Jun 18 19:14:02 ubuntu dstat.sh[65328]: 18-06 19:14:02| 26   6  64   2   0|5436M  162M  163M 2063M|4678B 1452B|   0  3230k|   0   431 |9026    15k|0.81 0.98 0.94|2.0   0 1.0|   0     0 |           | 18  294    0   73    2
Jun 18 19:14:03 ubuntu dstat.sh[65328]: 18-06 19:14:03| 25   4  68   1   0|5436M  162M  163M 2063M|4994B 1621B|   0  2206k|   0   219 |8143    12k|0.81 0.98 0.94|2.0   0   0|   0     0 |           | 18  295    0   75    2
Jun 18 19:14:04 ubuntu dstat.sh[65328]: 18-06 19:14:04|  9   2  85   1   0|5436M  161M  163M 2063M|5710B 1456B|  16k 2576k|1.00   206 |3563  5523 |0.81 0.98 0.94|  0   0 1.0|   0     0 |           | 18  293    0   76    2
Jun 18 19:14:05 ubuntu dstat.sh[65328]: 18-06 19:14:05| 15   3  79   2   0|5436M  161M  163M 2063M|6735B 1457B|   0  2906k|   0   316 |4783  7068 |0.81 0.98 0.94|1.0   0   0|   0     0 |           | 18  293    0   77    2
Jun 18 19:14:06 ubuntu dstat.sh[65328]: 18-06 19:14:06|  8   4  84   2   0|5434M  156M  164M 2070M|6964B 1629B|   0    12M|   0  1197 |3994  5184 |0.81 0.98 0.94|1.0   0 2.0|   0     0 |           | 18  294    0   70    2
Jun 18 19:14:07 ubuntu dstat.sh[65328]: 18-06 19:14:07| 25   5  66   2   0|5434M  155M  164M 2071M|6191B 1456B|   0  4100k|   0   436 |8476    13k|0.91 1.00 0.95|4.0   0   0|   0     0 |           | 18  294    0   70    2
Jun 18 19:14:08 ubuntu dstat.sh[65328]: 18-06 19:14:08| 24   5  67   1   0|5435M  154M  164M 2071M|4449B 1620B|   0  2608k|   0   268 |8161    12k|0.91 1.00 0.95|1.0   0 2.0|   0     0 |           | 18  294    0   71    2
Jun 18 19:14:09 ubuntu dstat.sh[65328]: 18-06 19:14:09| 26   6  64   2   0|5437M  151M  164M 2072M|4267B 1538B|   0  2797k|   0   326 |8326    12k|0.91 1.00 0.95|2.0   0 6.0|   0     0 |           | 18  294    0   72    2
Jun 18 19:14:10 ubuntu dstat.sh[65328]: 18-06 19:14:10| 25   5  66   1   0|5438M  150M  164M 2072M|4196B 1619B|   0  2690k|   0   310 |7774    12k|0.91 1.00 0.95|1.0   0 1.0|   0     0 |           | 18  294    0   66    2
Jun 18 19:14:11 ubuntu dstat.sh[65328]: 18-06 19:14:11| 13   3  82   1   0|5438M  150M  164M 2072M|4998B 1620B|   0  1692k|   0   146 |4742  7127 |0.91 1.00 0.95|  0   0   0|   0     0 |           | 18  294    0   66    2
Jun 18 19:14:12 ubuntu dstat.sh[65328]: 18-06 19:14:12| 15   4  77   2   0|5438M  150M  164M 2072M|3968B 1623B|   0  7512k|   0   550 |5737  9099 |0.91 1.00 0.95|4.0   0   0|   0     0 |           | 18  294    0   66    2
Jun 18 19:14:13 ubuntu dstat.sh[65328]: 18-06 19:14:13| 25   5  65   2   0|5438M  149M  164M 2073M|4856B 1619B|   0  3174k|   0   395 |8612    13k|0.91 1.00 0.95|1.0   0   0|   0     0 |           | 18  294    0   66    2
Jun 18 19:14:14 ubuntu dstat.sh[65328]: 18-06 19:14:14| 24   5  68   1   0|5438M  148M  164M 2073M|4185B 1614B|   0  3519k|   0   284 |7893    12k|0.91 1.00 0.95|3.0   0 1.0|   0     0 |           | 18  294    0   59    2
Jun 18 19:14:15 ubuntu dstat.sh[65328]: 18-06 19:14:15| 25   4  66   2   0|5438M  148M  164M 2073M|4954B 1527B|   0  2990k|   0   363 |7905    12k|0.91 1.00 0.95|  0   0   0|   0     0 |           | 18  294    0   59    2
Jun 18 19:14:16 ubuntu dstat.sh[65328]: 18-06 19:14:16| 26   5  65   2   0|5438M  148M  164M 2074M|3122B  228B|   0  3716k|   0   391 |7837    12k|0.91 1.00 0.95|3.0   0   0|   0     0 |           | 18  293    0   61    2
Jun 18 19:14:17 ubuntu dstat.sh[65328]: 18-06 19:14:17| 25   5  67   2   0|5438M  148M  164M 2074M|4598B 1297B|   0  7363k|   0   498 |7996    12k|0.92 1.00 0.95|2.0   0 1.0|   0     0 |           | 18  295    0   64    2
Jun 18 19:14:18 ubuntu dstat.sh[65328]: 18-06 19:14:18| 23   4  70   2   0|5438M  147M  164M 2074M|6564B 2614B|   0  2333k|   0   269 |6002  8522 |0.92 1.00 0.95|2.0   0 2.0|   0     0 |           | 18  293    0   65    2
Jun 18 19:14:19 ubuntu dstat.sh[65328]: 18-06 19:14:19|  7   1  88   1   0|5438M  147M  164M 2074M|4880B 1854B|   0  1759k|   0   147 |2940  4296 |0.92 1.00 0.95|  0   0   0|   0     0 |           | 18  293    0   56    2
Jun 18 19:14:20 ubuntu dstat.sh[65328]: 18-06 19:14:20|  6   2  89   1   0|5438M  146M  165M 2075M|  11k 2903B|4099B 1341k|1.00   110 |2523  3558 |0.92 1.00 0.95|1.0   0   0|   0     0 |           | 18  294    0   56    2
Jun 18 19:14:21 ubuntu dstat.sh[65328]: 18-06 19:14:21| 10   3  85   1   0|5439M  146M  165M 2075M|6066B 2410B|   0    10M|   0   199 |3280  4682 |0.92 1.00 0.95|  0   0   0|   0     0 |           | 18  293    0   57    2
Jun 18 19:14:22 ubuntu dstat.sh[65328]: 18-06 19:14:22| 11   2  85   1   0|5439M  146M  165M 2075M|4480B 1620B|  16k 1528k|1.00   185 |3671  5181 |0.85 0.98 0.94|  0   0   0|   0     0 |           | 18  294    0   57    2
Jun 18 19:14:23 ubuntu dstat.sh[65328]: 18-06 19:14:23| 11   2  83   1   0|5438M  146M  165M 2075M|  11k 3293B|   0  1929k|   0   225 |3997  5749 |0.85 0.98 0.94|1.0   0   0|   0     0 |           | 18  293    0   51    2
Jun 18 19:14:24 ubuntu dstat.sh[65328]: 18-06 19:14:24| 16   4  77   2   0|5438M  146M  165M 2075M|4242B 1466B|   0  2228k|   0   270 |5517  8074 |0.85 0.98 0.94|1.0   0 1.0|   0     0 |           | 18  294    0   51    2
Jun 18 19:14:25 ubuntu dstat.sh[65328]: 18-06 19:14:25| 27   6  61   3   0|5439M  145M  165M 2075M|4093B 1456B|   0  9121k|   0   791 |9301    15k|0.85 0.98 0.94|1.0   0   0|   0     0 |           | 18  294    0   51    2
Jun 18 19:14:26 ubuntu dstat.sh[65328]: 18-06 19:14:26| 26   4  66   2   0|5439M  144M  165M 2076M|4859B 1614B|   0  3208k|   0   334 |8476    13k|0.85 0.98 0.94|1.0   0   0|   0     0 |           | 18  293    0   52    2
Jun 18 19:14:27 ubuntu dstat.sh[65328]: 18-06 19:14:27| 20   4  72   1   0|5439M  144M  165M 2076M|5779B 2574B|   0  2540k|   0   264 |6610  9847 |0.86 0.98 0.94|  0   0   0|   0     0 |           | 18  293    0   48    2
Jun 18 19:14:28 ubuntu dstat.sh[65328]: 18-06 19:14:28|  9   2  87   1   0|5441M  142M  165M 2076M|4657B 1513B|  20k 1313k|2.00   109 |2861  3984 |0.86 0.98 0.94|1.0   0   0|   0     0 |           | 18  294    0   48    2
Jun 18 19:14:29 ubuntu dstat.sh[65328]: 18-06 19:14:29| 10   2  85   1   0|5441M  142M  165M 2076M|  11k 3406B|   0  3148k|   0   214 |3788  5704 |0.86 0.98 0.94|  0   0   0|   0     0 |           | 18  293    0   48    2
Jun 18 19:14:30 ubuntu dstat.sh[65328]: 18-06 19:14:30| 21   4  72   3   0|5441M  142M  165M 2076M|4572B 1688B|   0  9201k|   0   746 |7792    12k|0.86 0.98 0.94|2.0   0   0|   0     0 |           | 18  294    0   49    2
Jun 18 19:14:31 ubuntu dstat.sh[65328]: 18-06 19:14:31| 25   5  67   2   0|5441M  141M  165M 2077M|5003B 1622B|  32k 4113k|1.00   395 |8445    13k|0.86 0.98 0.94|1.0   0   0|   0     0 |           | 18  294    0   45    2
Jun 18 19:14:32 ubuntu dstat.sh[65328]: 18-06 19:14:32| 20   4  73   1   0|5441M  141M  166M 2077M|5883B 2616B|   0  2832k|   0   312 |6670    10k|0.79 0.97 0.94|  0   0   0|   0     0 |           | 18  293    0   46    2
Jun 18 19:14:33 ubuntu dstat.sh[65328]: 18-06 19:14:33|  9   2  87   1   0|5440M  141M  166M 2077M|7823B 2714B|   0  2097k|   0   163 |3017  4267 |0.79 0.97 0.94|  0   0   0|   0     0 |           | 18  293    0   46    2
Jun 18 19:14:34 ubuntu dstat.sh[65328]: 18-06 19:14:34|  9   2  89   1   0|5440M  141M  166M 2077M|  17k 4860B|   0  1329k|   0   111 |2725  3529 |0.79 0.97 0.94|  0 1.0 1.0|   0     0 |           | 18  294    0   46    2
Jun 18 19:14:35 ubuntu dstat.sh[65328]: 18-06 19:14:35|  8   1  87   1   0|5440M  140M  166M 2077M|  21k 5911B|   0  1474k|   0   148 |3128  4353 |0.79 0.97 0.94|  0   0   0|   0     0 |           | 18  293    0   40    2
Jun 18 19:14:36 ubuntu dstat.sh[65328]: 18-06 19:14:36| 11   2  85   1   0|5441M  140M  166M 2077M|  11k 3501B|   0  1523k|   0   147 |3437  4585 |0.79 0.97 0.94|  0   0   0|   0     0 |           | 18  293    0   40    2
Jun 18 19:14:37 ubuntu dstat.sh[65328]: 18-06 19:14:37| 17   4  77   2   0|5441M  139M  166M 2078M|4841B 1465B|   0  6487k|   0   511 |6313  9953 |0.81 0.97 0.94|1.0   0   0|   0     0 |           | 18  294    0   41    2
Jun 18 19:14:38 ubuntu dstat.sh[65328]: 18-06 19:14:38| 26   5  67   2   0|5441M  139M  166M 2078M|4590B 1553B|   0  3730k|   0   408 |8839    14k|0.81 0.97 0.94|1.0   0   0|   0     0 |           | 18  294    0   42    2
Jun 18 19:14:39 ubuntu dstat.sh[65328]: 18-06 19:14:39| 22   4  70   1   0|5441M  138M  166M 2079M|5888B 2670B|   0  2713k|   0   296 |7309    11k|0.81 0.97 0.94|3.0   0   0|   0     0 |           | 18  293    0   40    2
Jun 18 19:14:40 ubuntu dstat.sh[65328]: 18-06 19:14:40|  8   2  87   1   0|5441M  138M  166M 2079M|4685B 1798B|   0  2442k|   0   225 |3225  4931 |0.81 0.97 0.94|  0   0   0|   0     0 |           | 18  293    0   40    2
Jun 18 19:14:41 ubuntu dstat.sh[65328]: 18-06 19:14:41|  4   1  93   1   0|5441M  138M  166M 2079M|9052B 1684B|   0  6587k|   0   239 |1859  2558 |0.81 0.97 0.94|1.0   0   0|   0     0 |           | 18  294    0   40    2
Jun 18 19:14:42 ubuntu dstat.sh[65328]: 18-06 19:14:42|  8   2  88   1   0|5441M  138M  166M 2079M|  11k 3380B|   0  1694k|   0   157 |3125  4457 |0.74 0.95 0.93|1.0   0   0|   0     0 |           | 18  293    0   40    2
Jun 18 19:14:43 ubuntu dstat.sh[65328]: 18-06 19:14:43| 22   5  69   2   0|5441M  137M  166M 2079M|4167B 1510B|   0  3112k|   0   364 |7425    11k|0.74 0.95 0.93|  0 1.0   0|   0     0 |           | 18  294    0   41    2
Jun 18 19:14:44 ubuntu dstat.sh[65328]: 18-06 19:14:44| 26   5  65   2   0|5443M  136M  166M 2079M|  10k 3026B|   0    10M|   0   791 |9537    15k|0.74 0.95 0.93|2.0   0 1.0|   0     0 |           | 18  294    0   44    2
Jun 18 19:14:45 ubuntu dstat.sh[65328]: 18-06 19:14:45| 20   5  72   1   0|5443M  135M  166M 2080M|5865B 2554B|   0  3129k|   0   228 |6313  9064 |0.74 0.95 0.93|  0   0   0|   0     0 |           | 18  293    0   48    2
Jun 18 19:14:46 ubuntu dstat.sh[65328]: 18-06 19:14:46|  6   1  90   0   0|5443M  135M  166M 2080M|4982B 1912B|   0  1534k|   0   105 |2250  3185 |0.74 0.95 0.93|1.0   0   0|   0     0 |           | 18  293    0   49    2
Jun 18 19:14:47 ubuntu dstat.sh[65328]: 18-06 19:14:47|  8   2  89   1   0|5443M  135M  166M 2080M|  12k 3073B|   0  1665k|   0   153 |3134  4551 |0.68 0.94 0.93|1.0   0   0|   0     0 |           | 18  294    0   42    2
Jun 18 19:14:48 ubuntu dstat.sh[65328]: 18-06 19:14:48| 26   5  65   2   0|5443M  135M  166M 2080M|4866B 1622B|   0  3753k|   0   457 |8962    15k|0.68 0.94 0.93|1.0   0   0|   0     0 |           | 18  294    0   42    2
Jun 18 19:14:49 ubuntu dstat.sh[65328]: 18-06 19:14:49| 24   5  68   1   0|5444M  133M  166M 2080M|4235B 1562B|   0  2557k|   0   228 |8059    12k|0.68 0.94 0.93|1.0   0   0|   0     0 |           | 18  294    0   43    2
Jun 18 19:14:50 ubuntu dstat.sh[65328]: 18-06 19:14:50| 27   5  64   2   0|5443M  133M  166M 2081M|4111B 1512B|   0  8614k|   0   787 |9792    16k|0.68 0.94 0.93|1.0   0   0|   0     0 |           | 18  294    0   44    2
Jun 18 19:14:51 ubuntu dstat.sh[65328]: 18-06 19:14:51| 24   5  69   1   0|5444M  132M  166M 2081M|4480B 1460B|   0  3668k|   0   278 |8121    12k|0.68 0.94 0.93|2.0   0   0|   0     0 |           | 18  294    0   44    2
Jun 18 19:14:52 ubuntu dstat.sh[65328]: 18-06 19:14:52| 12   2  83   1   0|5444M  132M  166M 2081M|5580B 2573B|   0  2136k|   0   228 |4008  6131 |0.63 0.92 0.92|1.0   0   0|   0     0 |           | 18  293    0   46    2
Jun 18 19:14:53 ubuntu dstat.sh[65328]: 18-06 19:14:53|  7   2  89   1   0|5444M  132M  166M 2082M|5870B 2358B|   0  1976k|   0   203 |3020  4599 |0.63 0.92 0.92|  0   0   0|   0     0 |           | 18  293    0   46    2
Jun 18 19:14:54 ubuntu dstat.sh[65328]: 18-06 19:14:54| 10   2  86   1   0|5444M  131M  166M 2082M|5461B 2029B|   0  1972k|   0   169 |3539  5109 |0.63 0.92 0.92|  0   0 1.0|   0     0 |           | 18  293    0   46    2
Jun 18 19:14:55 ubuntu dstat.sh[65328]: 18-06 19:14:55|  8   2  88   1   0|5443M  131M  166M 2083M|  11k 3359B|   0  1744k|   0   141 |2801  3804 |0.63 0.92 0.92|2.0 1.0   0|   0     0 |           | 18  293    0   43    2
Jun 18 19:14:56 ubuntu dstat.sh[65328]: 18-06 19:14:56|  6   2  91   1   0|5443M  131M  166M 2083M|  10k 2950B|   0  1656k|   0   151 |2523  3722 |0.63 0.92 0.92|1.0   0   0|   0     0 |           | 18  294    0   43    2
Jun 18 19:14:57 ubuntu dstat.sh[65328]: 18-06 19:14:57| 25   5  65   2   0|5441M  133M  166M 2083M|4819B 1508B|   0  3666k|   0   514 |9375    15k|0.82 0.95 0.93|2.0   0   0|   0     0 |           | 18  294    0   43    2
Jun 18 19:14:58 ubuntu dstat.sh[65328]: 18-06 19:14:58| 28   8  61   2   0|5453M  153M  165M 2053M|4048B 1462B|   0  8153k|   0   575 |9621    26k|0.82 0.95 0.93|2.0   0  39|   0     0 |           | 18  294    0   46    2
Jun 18 19:14:59 ubuntu dstat.sh[65328]: 18-06 19:14:59| 24   4  69   1   0|5448M  158M  165M 2053M|5982B 2515B|  16k 2487k|1.00   263 |6719  9793 |0.82 0.95 0.93|1.0   0 2.0|   0     0 |           | 18  293    0   45    2
Jun 18 19:15:00 ubuntu dstat.sh[65328]: 18-06 19:15:00|  7   1  88   1   0|5447M  158M  165M 2053M|4909B 2010B|   0  2436k|   0   173 |2769  4039 |0.82 0.95 0.93|  0   0 1.0|   0     0 |           | 18  293    0   45    2
Jun 18 19:15:01 ubuntu dstat.sh[65328]: 18-06 19:15:01|  5   2  91   1   0|5448M  157M  165M 2053M|  13k 3067B|   0  3192k|   0   174 |2488  3594 |0.82 0.95 0.93|2.0   0   0|   0     0 |           | 18  294    0   45    2
Jun 18 19:15:02 ubuntu dstat.sh[65328]: 18-06 19:15:02| 25   5  65   2   0|5448M  157M  165M 2054M|4978B 1619B|4095B 9365k|1.00   643 |9797    15k|0.83 0.96 0.93|1.0   0 4.0|   0     0 |           | 18  294    0   46    2
Jun 18 19:15:03 ubuntu dstat.sh[65328]: 18-06 19:15:03| 25   5  65   2   0|5448M  156M  165M 2054M|5629B 1617B|   0  4834k|   0   527 |9114    15k|0.83 0.96 0.93|1.0   0   0|   0     0 |           | 18  294    0   46    2
Jun 18 19:15:04 ubuntu dstat.sh[65328]: 18-06 19:15:04| 24   5  67   2   0|5448M  156M  166M 2055M|5784B 1627B|  32k 6696k|1.00   538 |8323    13k|0.83 0.96 0.93|1.0   0 1.0|   0     0 |           | 18  293    0   47    2
Jun 18 19:15:05 ubuntu dstat.sh[65328]: 18-06 19:15:05|  4   1  92   1   0|5448M  156M  166M 2055M|8077B 2536B|   0  2742k|   0   179 |2348  3730 |0.83 0.96 0.93|1.0   0   0|   0     0 |           | 18  294    0   47    2
Jun 18 19:15:06 ubuntu dstat.sh[65328]: 18-06 19:15:06|  7   1  90   0   0|5448M  156M  166M 2055M|  12k 2889B|   0  1624k|   0   143 |2655  3818 |0.83 0.96 0.93|  0   0   0|   0     0 |           | 18  293    0   47    2
Jun 18 19:15:07 ubuntu dstat.sh[65328]: 18-06 19:15:07|  9   2  86   1   0|5448M  155M  166M 2055M|  12k 3190B|   0  1440k|   0   137 |3024  4173 |0.77 0.94 0.93|  0   0   0|   0     0 |           | 18  293    0   47    2
Jun 18 19:15:08 ubuntu dstat.sh[65328]: 18-06 19:15:08| 18   2  78   1   0|5449M  154M  166M 2055M|3742B 1192B|   0  1610k|   0   148 |4395  5749 |0.77 0.94 0.93|2.0   0   0|   0     0 |           | 18  294    0   44    2
Jun 18 19:15:09 ubuntu dstat.sh[65328]: 18-06 19:15:09| 26   5  64   2   0|5449M  153M  166M 2055M|5211B 1659B|   0  3510k|   0   464 |9079    14k|0.77 0.94 0.93|2.0   0 6.0|   0     0 |           | 18  294    0   45    2
Jun 18 19:15:10 ubuntu dstat.sh[65328]: 18-06 19:15:10| 25   5  67   2   0|5451M  152M  166M 2056M|4524B 1460B|   0  7519k|   0   556 |8872    14k|0.77 0.94 0.93|2.0   0   0|   0     0 |           | 18  294    0   46    2
Jun 18 19:15:11 ubuntu dstat.sh[65328]: 18-06 19:15:11| 23   4  69   1   0|5451M  151M  166M 2056M|3742B  796B|   0  2756k|   0   255 |7181    10k|0.77 0.94 0.93|4.0 1.0   0|   0     0 |           | 18  294    0   48    2
Jun 18 19:15:12 ubuntu dstat.sh[65328]: 18-06 19:15:12| 26   5  67   2   0|5451M  150M  166M 2056M|4102B 1242B|   0  3704k|   0   430 |9085    15k|0.87 0.96 0.93|1.0   0   0|   0     0 |           | 18  294    0   46    2
Jun 18 19:15:13 ubuntu dstat.sh[65328]: 18-06 19:15:13| 24   5  68   2   0|5452M  149M  166M 2057M|4581B 1459B|   0  2658k|   0   253 |8496    13k|0.87 0.96 0.93|2.0   0   0|   0     0 |           | 18  295    0   46    2
Jun 18 19:15:14 ubuntu dstat.sh[65328]: 18-06 19:15:14| 26   5  64   2   0|5453M  148M  166M 2057M|4736B 1569B|  32k 8265k|1.00   747 |9730    16k|0.87 0.96 0.93|1.0   0 1.0|   0     0 |           | 18  294    0   46    2
Jun 18 19:15:15 ubuntu dstat.sh[65328]: 18-06 19:15:15| 25   4  70   1   0|5452M  148M  166M 2057M|4545B 1581B|   0  2216k|   0   192 |6898  9812 |0.87 0.96 0.93|1.0   0   0|   0     0 |           | 18  294    0   48    2
Jun 18 19:15:16 ubuntu dstat.sh[65328]: 18-06 19:15:16| 26   4  66   2   0|5453M  148M  166M 2058M|4889B 1456B|   0  3516k|   0   423 |9085    15k|0.87 0.96 0.93|3.0 1.0   0|   0     0 |           | 18  294    0   48    2
Jun 18 19:15:17 ubuntu dstat.sh[65328]: 18-06 19:15:17| 25   5  67   1   0|5453M  147M  166M 2058M|4398B 1458B|   0  9316k|   0   534 |8860    14k|1.04 0.99 0.94|1.0   0   0|   0     0 |           | 18  294    0   49    2
