Jan 13 15:16:31 jammy-provider-cloud-0000007914 systemd[1]: Started Devstack devstack@dstat.service.
Jan 13 15:16:31 jammy-provider-cloud-0000007914 dstat.sh[58205]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 13 15:16:31 jammy-provider-cloud-0000007914 dstat.sh[58205]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 13 15:29:00 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:29:00|  8   2  88   1   0|4319M  296M  200M 2927M|  30k   13k|   0  1276k|   0   138 |2776  4736 |0.88 1.10 0.98|3.0   0   0|   0     0 |   0     0 | 18  280    8   92    0
Jan 13 15:29:01 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:29:01| 26   3  68   2   0|4319M  295M  200M 2927M|5590B 1886B|   0  2621k|   0   371 |4754    10k|0.88 1.10 0.98|4.0   0   0|   0     0 |   0     0 | 18  281    8   94    1
Jan 13 15:29:02 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:29:02| 28   7  62   2   0|4320M  294M  200M 2928M|  46k 1664B|   0  4738k|   0   410 |7022    16k|0.88 1.10 0.98|3.0   0   0|   0     0 |   0     0 | 18  281    8   94    0
Jan 13 15:29:03 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:29:03| 25   5  66   2   0|4321M  293M  200M 2928M|  10k 4266B|   0  2908k|   0   334 |5377    11k|0.97 1.11 0.99|1.0   0   0|   0     0 |   0     0 | 18  280    8   99    0
Jan 13 15:29:04 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:29:04|  8   3  86   2   0|4322M  292M  200M 2928M|5371B 1726B|   0  5618k|   0   376 |2447  5049 |0.97 1.11 0.99|3.0   0 1.0|   0     0 |   0     0 | 18  281    8   98    0
Jan 13 15:29:05 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:29:05|  8   2  88   1   0|4322M  292M  200M 2928M|  29k   11k|   0  1357k|   0   114 |2342  4340 |0.97 1.11 0.99|2.0   0   0|   0     0 |   0     0 | 18  280    8   98    0
Jan 13 15:29:06 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:29:06| 14   2  82   1   0|4323M  291M  200M 2928M|  30k   13k|   0  2489k|   0   149 |3142  5751 |0.97 1.11 0.99|1.0   0   0|   0     0 |   0     0 | 18  280    8   97    0
Jan 13 15:29:07 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:29:07| 19   4  74   2   0|4323M  290M  200M 2928M|6520B 1864B|  32k 1802k|1.00   250 |4220  9445 |0.97 1.11 0.99|5.0   0   0|   0     0 |   0     0 | 18  282    8   98    0
Jan 13 15:29:08 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:29:08| 30   5  60   2   0|4330M  284M  200M 2929M|6042B 1660B|   0  4324k|   0   477 |6611    16k|1.13 1.14 1.00|1.0 1.0  34|   0     0 |   0     0 | 18  281    8  100    0
Jan 13 15:29:09 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:29:09| 23   4  69   1   0|4330M  283M  200M 2929M|  11k 4738B|   0  2268k|   0   244 |4934    10k|1.13 1.14 1.00|2.0   0   0|   0     0 |   0     0 | 18  280    8  101    0
Jan 13 15:29:10 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:29:10|  8   2  89   1   0|4330M  283M  200M 2929M|6748B 1621B|   0  2126k|   0   153 |1930  3738 |1.13 1.14 1.00|2.0 1.0   0|   0     0 |   0     0 | 18  281    8  100    0
Jan 13 15:29:11 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:29:11|  8   2  86   1   0|4330M  283M  200M 2929M|  30k   13k|   0  5142k|   0   369 |2921  5779 |1.13 1.14 1.00|  0   0   0|   0     0 |   0     0 | 18  280    8  100    0
Jan 13 15:29:12 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:29:12| 25   5  66   2   0|4330M  283M  200M 2929M|5294B 1643B|4104B 3467k|1.00   419 |5730    12k|1.13 1.14 1.00|1.0   0   0|   0     0 |   0     0 | 18  282    8  102    0
Jan 13 15:29:13 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:29:13| 27   5  66   2   0|4329M  283M  200M 2930M|7477B 1630B|   0  3743k|   0   381 |5929    13k|1.12 1.14 1.00|2.0   0   0|   0     0 |   0     0 | 18  281    8  104    0
Jan 13 15:29:14 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:29:14| 27   5  66   1   0|4330M  282M  200M 2930M|5753B 1847B|  16k 2319k|0.99   273 |5384    12k|1.12 1.14 1.00|3.0   0 1.0|   0     0 |   0     0 | 18  282    8  102    0
Jan 13 15:29:15 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:29:15| 27   4  66   2   0|4330M  282M  200M 2930M|6364B 1800B|   0  3229k|   0   406 |5701    13k|1.12 1.14 1.00|2.0   0   0|   0     0 |   0     0 | 18  281    8  105    0
Jan 13 15:29:16 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:29:16| 24   4  69   2   0|4330M  281M  200M 2931M|9480B 4326B|   0  2599k|   0   298 |5371    11k|1.12 1.14 1.00|2.0   0   0|   0     0 |   0     0 | 18  280    8  102    0
Jan 13 15:29:17 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:29:17|  9   3  83   2   0|4330M  281M  200M 2931M|6275B 1930B|   0  8447k|   0   612 |3611  7379 |1.12 1.14 1.00|2.0   0   0|   0     0 |   0     0 | 18  281    8  102    0
Jan 13 15:29:18 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:29:18|  4   1  92   0   0|4331M  280M  200M 2931M|  10k 4316B|   0  1040k|   0  87.4 |1916  3508 |1.19 1.15 1.01|3.0   0 1.0|   0     0 |   0     0 | 18  283    8   98    0
Jan 13 15:29:19 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:29:19| 12   3  84   1   0|4331M  280M  200M 2931M|  10k 3944B|   0  9629k|   0  1104 |2938  5251 |1.19 1.15 1.01|1.0   0   0|   0     0 |   0     0 | 18  282    8  100    0
Jan 13 15:29:20 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:29:20|  9   2  86   1   0|4331M  280M  200M 2931M|  30k   13k|   0  1269k|   0   125 |2586  4529 |1.19 1.15 1.01|1.0   0   0|   0     0 |   0     0 | 18  282    8   98    0
Jan 13 15:29:21 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:29:21| 14   4  80   1   0|4331M  280M  200M 2931M|  42k 1788B|   0  1648k|   0   213 |3590  7393 |1.19 1.15 1.01|2.0   0   0|   0     0 |   0     0 | 18  284    8   98    0
Jan 13 15:29:22 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:29:22| 27   3  65   2   0|4331M  280M  200M 2931M|7414B 1585B|   0  3925k|   0   473 |6334    13k|1.19 1.15 1.01|3.0   0   0|   0     0 |   0     0 | 18  283    8  102    0
Jan 13 15:29:23 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:29:23| 26   5  67   1   0|4330M  280M  200M 2932M|7691B 1780B|   0  2227k|   0   216 |5557    11k|1.10 1.13 1.00|1.0   0   0|   0     0 |   0     0 | 18  283    8  103    0
Jan 13 15:29:24 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:29:24| 16   3  77   2   0|4331M  279M  200M 2932M|  11k 4456B|  16k 7422k|0.99   550 |4293  9002 |1.10 1.13 1.00|1.0   0 1.0|   0     0 |   0     0 | 18  282    8  103    0
Jan 13 15:29:25 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:29:25| 12   2  83   1   0|4331M  279M  200M 2932M|  29k   13k|   0  1400k|   0   164 |2977  5332 |1.10 1.13 1.00|2.0   0   0|   0     0 |   0     0 | 18  282    8  103    0
Jan 13 15:29:26 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:29:26| 10   3  86   0   0|4331M  279M  200M 2932M|5802B 1618B|   0  1223k|   0   123 |2609  4720 |1.10 1.13 1.00|3.0   0   0|   0     0 |   0     0 | 18  283    8  103    0
Jan 13 15:29:27 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:29:27| 26   4  66   2   0|4331M  278M  200M 2932M|6048B 1670B|   0  3204k|   0   416 |6088    12k|1.10 1.13 1.00|3.0 1.0   0|   0     0 |   0     0 | 18  284    8  105    0
Jan 13 15:29:28 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:29:28| 28   5  63   2   0|4331M  278M  200M 2933M|5440B 1623B|   0  4305k|   0   565 |6273    13k|1.25 1.17 1.01|2.0   0   0|   0     0 |   0     0 | 18  283    8  107    0
Jan 13 15:29:29 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:29:29| 26   4  68   1   0|4333M  276M  200M 2933M|5477B 1751B|   0  7037k|   0   789 |5858    10k|1.25 1.17 1.01|2.0   0   0|   0     0 |   0     0 | 18  283    8  107    0
Jan 13 15:29:30 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:29:30| 13   2  80   2   0|4334M  275M  200M 2933M|  10k 4508B|   0  8446k|   0   650 |4144  8430 |1.25 1.17 1.01|1.0   0   0|   0     0 |   0     0 | 18  282    8  106    0
Jan 13 15:29:31 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:29:31| 10   2  85   0   0|4334M  275M  200M 2933M|  25k   11k|   0  1239k|   0   127 |2729  4955 |1.25 1.17 1.01|3.0   0   0|   0     0 |   0     0 | 18  282    8  108    0
Jan 13 15:29:32 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:29:32| 11   2  84   0   0|4334M  275M  200M 2933M|  68k   13k|   0  1818k|   0   125 |2715  4705 |1.25 1.17 1.01|5.0   0   0|   0     0 |   0     0 | 18  282    8  108    0
Jan 13 15:29:33 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:29:33| 11   2  86   1   0|4334M  274M  200M 2934M|8088B 1708B|   0  1190k|   0   115 |2553  4698 |1.15 1.15 1.00|2.0   0   0|   0     0 |   0     0 | 18  283    8  108    0
Jan 13 15:29:34 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:29:34| 26   5  66   1   0|4335M  273M  200M 2934M|  15k 1704B|   0  2203k|   0   278 |5520    11k|1.15 1.15 1.00|2.0   0 1.0|   0     0 |   0     0 | 18  284    8  106    0
Jan 13 15:29:35 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:29:35| 27   5  65   2   0|4335M  272M  200M 2934M|  14k 1820B|   0  5088k|   0   536 |6234    13k|1.15 1.15 1.00|3.0   0   0|   0     0 |   0     0 | 18  283    8  109    0
Jan 13 15:29:36 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:29:36| 24   4  67   1   0|4338M  269M  200M 2935M|6669B 1606B|   0  7903k|   0   428 |5631    11k|1.15 1.15 1.00|4.0   0   0|   0     0 |   0     0 | 18  283    8  109    0
Jan 13 15:29:37 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:29:37| 27   4  65   2   0|4339M  268M  200M 2935M|  12k 1617B|   0  2987k|   0   425 |6068    12k|1.15 1.15 1.00|8.0   0   0|   0     0 |   0     0 | 18  284    8  109    0
Jan 13 15:29:38 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:29:38| 26   3  66   2   0|4339M  267M  200M 2935M|  14k 1788B|   0  3612k|   0   359 |6452    13k|1.14 1.14 1.00|2.0   0   0|   0     0 |   0     0 | 18  283    8  111    0
Jan 13 15:29:39 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:29:39| 26   4  66   1   0|4340M  266M  200M 2936M|  12k 1612B|   0  2480k|   0   264 |5433    11k|1.14 1.14 1.00|5.0   0   0|   0     0 |   0     0 | 18  284    8  112    0
Jan 13 15:29:40 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:29:40| 29   3  66   2   0|4340M  266M  200M 2936M|  32k   11k|   0  3307k|   0   415 |6051    12k|1.14 1.14 1.00|3.0   0   0|   0     0 |   0     0 | 18  283    8  117    0
Jan 13 15:29:41 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:29:41| 26   4  68   1   0|4342M  264M  200M 2936M|5105B 1692B|   0  6774k|   0   456 |5863    12k|1.14 1.14 1.00|3.0 1.0   0|   0     0 |   0     0 | 18  283    8  109    0
Jan 13 15:29:42 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:29:42| 25   7  64   2   0|4342M  263M  200M 2936M|5762B 2018B|   0  3270k|   0   400 |6204    12k|1.14 1.14 1.00|2.0   0 1.0|   0     0 |   0     0 | 18  284    9  114    0
Jan 13 15:29:43 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:29:43| 26   4  68   1   0|4343M  262M  200M 2937M|4787B 1764B|   0  3448k|   0   346 |5827    12k|1.12 1.14 1.00|2.0   0   0|   0     0 |   0     0 | 18  283    9  111    0
Jan 13 15:29:44 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:29:44| 16   3  79   1   0|4344M  261M  200M 2937M|9360B 4538B|   0    11M|   0  1238 |4340  7340 |1.12 1.14 1.00|1.0   0 1.0|   0     0 |   0     0 | 18  282    9  113    0
Jan 13 15:29:45 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:29:45| 15   2  81   1   0|4344M  261M  200M 2937M|  11k 4565B|   0  2143k|   0   233 |3250  6253 |1.12 1.14 1.00|1.0   0   0|   0     0 |   0     0 | 18  282    9  110    0
Jan 13 15:29:46 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:29:46| 10   2  86   1   0|4344M  261M  200M 2937M|5738B 1725B|   0  1739k|   0   166 |2318  4446 |1.12 1.14 1.00|3.0   0   0|   0     0 |   0     0 | 18  282    9  111    0
Jan 13 15:29:47 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:29:47|  7   3  87   1   0|4344M  261M  200M 2937M|  10k 4390B|   0  6181k|   0   395 |3110  5962 |1.12 1.14 1.00|3.0   0   0|   0     0 |   0     0 | 18  283    9  109    0
Jan 13 15:29:48 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:29:48| 12   3  82   1   0|4344M  260M  200M 2937M|  11k 4436B|   0  1625k|   0   210 |3475  6563 |1.11 1.14 1.00|1.0   0   0|   0     0 |   0     0 | 18  282    9  111    0
Jan 13 15:29:49 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:29:49| 16   3  78   1   0|4345M  259M  200M 2937M|  52k   24k|   0  1859k|   0   225 |3521  6432 |1.11 1.14 1.00|1.0   0   0|   0     0 |   0     0 | 18  282    9  106    0
Jan 13 15:29:50 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:29:50| 10   2  87   1   0|4345M  259M  200M 2938M|  27k   12k|   0  1108k|   0   112 |2451  4327 |1.11 1.14 1.00|1.0   0   0|   0     0 |   0     0 | 18  283    9  106    0
Jan 13 15:29:51 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:29:51| 10   1  88   0   0|4345M  259M  200M 2938M|  48k 4102B|   0  1153k|   0   107 |2192  3835 |1.11 1.14 1.00|2.0   0   0|   0     0 |   0     0 | 18  282    9  102    0
Jan 13 15:29:52 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:29:52|  7   1  89   1   0|4346M  258M  200M 2938M|  24k   10k|   0   994k|   0  94.8 |2298  4030 |1.11 1.14 1.00|5.0   0   0|   0     0 |   0     0 | 18  283    9  102    0
Jan 13 15:29:53 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:29:53| 26   3  65   2   0|4346M  258M  200M 2938M|5947B 1615B|   0  3542k|   0   470 |6214    12k|1.11 1.14 1.00|3.0   0   0|   0     0 |   0     0 | 18  284    9  103    0
Jan 13 15:29:54 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:29:54| 25   6  66   2   0|4346M  257M  200M 2938M|5720B 1695B|   0  7737k|   0   579 |6136    13k|1.11 1.14 1.00| 13 1.0 1.0|   0     0 |   0     0 | 18  284    9  104    0
Jan 13 15:29:55 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:29:55| 25   5  67   2   0|4347M  257M  200M 2939M|7453B 1620B|   0  2971k|   0   310 |5999    12k|1.11 1.14 1.00|2.0   0   0|   0     0 |   0     0 | 18  283    9  103    0
Jan 13 15:29:56 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:29:56| 27   5  67   1   0|4348M  256M  200M 2939M|5960B 1684B|   0  2614k|   0   302 |6059    12k|1.11 1.14 1.00|2.0   0   0|   0     0 |   0     0 | 18  284    9  105    0
Jan 13 15:29:57 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:29:57| 10   2  85   1   0|4348M  255M  200M 2939M|9790B 4407B|   0  2577k|   0   240 |3055  5844 |1.11 1.14 1.00|1.0   0   0|   0     0 |   0     0 | 18  282    9   97    0
Jan 13 15:29:58 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:29:58|  9   2  86   0   0|4348M  255M  200M 2939M|9531B 4401B|   0  2148k|   0   209 |2736  5105 |1.02 1.12 1.00|1.0   0   0|   0     0 |   0     0 | 18  282    9   97    0
Jan 13 15:29:59 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:29:59| 16   3  78   1   0|4348M  255M  200M 2939M|  30k   13k|   0  2308k|   0   253 |3707  6925 |1.02 1.12 1.00|1.0   0   0|   0     0 |   0     0 | 18  282    9   93    0
Jan 13 15:30:00 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:30:00|  6   2  89   2   0|4348M  255M  200M 2939M|4951B 1626B|   0  6896k|   0   421 |2312  4495 |1.02 1.12 1.00|3.0   0   0|   0     0 |   0     0 | 18  283    9   93    0
Jan 13 15:30:01 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:30:01|  7   1  90   0   0|4347M  255M  200M 2940M|  28k   13k|   0  1072k|   0  93.7 |2115  3643 |1.02 1.12 1.00|1.0   0   0|   0     0 |   0     0 | 18  282    9   88    0
Jan 13 15:30:02 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:30:02| 26   4  67   1   0|4348M  254M  200M 2940M|  44k 1628B|   0  2521k|   0   305 |5734    12k|1.02 1.12 1.00|2.0   0   0|   0     0 |   0     0 | 18  283    9   90    0
Jan 13 15:30:03 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:30:03| 29   5  63   2   0|4349M  253M  200M 2940M|5263B 1555B|   0  3362k|   0   330 |6729    15k|1.02 1.12 1.00|2.0   0   0|   0     0 |   0     0 | 18  283    9   81    0
Jan 13 15:30:04 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:30:04| 29   4  65   1   0|4350M  251M  200M 2940M|5241B 1697B|   0  2440k|   0   258 |5768    12k|1.02 1.12 1.00|3.0   0 1.0|   0     0 |   0     0 | 18  282    9   86    0
Jan 13 15:30:05 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:30:05|  7   2  89   1   0|4350M  251M  200M 2940M|9505B 4299B|   0  9820k|   0  1069 |2723  4497 |1.02 1.12 1.00|3.0   0   0|   0     0 |   0     0 | 18  283    9   85    0
Jan 13 15:30:06 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:30:06| 11   1  84   1   0|4350M  251M  200M 2941M|  30k   13k|   0  1627k|   0   161 |2764  5018 |1.02 1.12 1.00|2.0   0   0|   0     0 |   0     0 | 18  282    9   85    0
Jan 13 15:30:07 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:30:07| 22   5  72   1   0|4352M  249M  200M 2941M|5749B 1663B|   0  4255k|   0   324 |4369  9298 |1.02 1.12 1.00|2.0 1.0   0|   0     0 |   0     0 | 18  283    9   86    0
Jan 13 15:30:08 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:30:08| 31   8  59   2   0|4357M  244M  200M 2941M|8796B 1622B|   0  8609k|   0   688 |6586    17k|1.01 1.11 1.00|2.0   0  34|   0     0 |   0     0 | 18  283    9   89    0
Jan 13 15:30:09 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:30:09|  9   2  86   1   0|4357M  244M  200M 2941M|  11k 4501B|   0  2413k|   0   215 |2819  5383 |1.01 1.11 1.00|2.0   0   0|   0     0 |   0     0 | 18  282    9   84    0
Jan 13 15:30:10 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:30:10|  8   3  88   0   0|4357M  244M  200M 2941M|  11k 4173B|   0  1727k|   0   182 |2552  4733 |1.01 1.11 1.00|2.0   0   0|   0     0 |   0     0 | 18  282    9   84    0
Jan 13 15:30:11 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:30:11|  8   2  90   1   0|4357M  244M  200M 2941M|  11k 4278B|   0  1226k|   0   138 |2246  4133 |1.01 1.11 1.00|1.0   0   0|   0     0 |   0     0 | 18  282    9   84    0
Jan 13 15:30:12 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:30:12| 11   2  84   1   0|4357M  244M  200M 2942M|  17k 8169B|  16k 2052k|1.00   203 |2937  5393 |1.01 1.11 1.00|1.0   0 2.0|   0     0 |   0     0 | 18  283    9   84    0
Jan 13 15:30:13 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:30:13|  5   2  92   0   0|4357M  244M  200M 2942M|  19k 5964B|   0  1249k|   0   137 |1780  3257 |0.93 1.09 0.99|1.0   0   0|   0     0 |   0     0 | 18  283    9   79    0
Jan 13 15:30:14 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:30:14| 10   2  86   0   0|4357M  244M  200M 2942M|  16k 6607B|   0   815k|   0  56.9 |2029  3476 |0.93 1.09 0.99|3.0   0 1.0|   0     0 |   0     0 | 18  283    9   79    0
Jan 13 15:30:15 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:30:15| 10   2  86   1   0|4357M  243M  200M 2942M|9315B 4480B|   0  1668k|   0   200 |2868  5552 |0.93 1.09 0.99|1.0   0   0|   0     0 |   0     0 | 18  282    9   77    0
Jan 13 15:30:16 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:30:16|  8   2  89   1   0|4357M  243M  200M 2942M|9169B 4180B|   0  1278k|   0   138 |2259  4154 |0.93 1.09 0.99|1.0   0   0|   0     0 |   0     0 | 18  282    9   77    0
Jan 13 15:30:17 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:30:17| 13   2  81   0   0|4357M  243M  200M 2942M|9488B 4293B|   0  1652k|   0   193 |3241  5945 |0.93 1.09 0.99|1.0   0   0|   0     0 |   0     0 | 18  282    9   76    0
Jan 13 15:30:18 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:30:18| 11   2  85   2   0|4356M  243M  200M 2942M|  30k   12k|   0  6862k|   0   462 |3295  6162 |0.86 1.08 0.99|1.0   0   0|   0     0 |   0     0 | 18  284    9   76    0
Jan 13 15:30:19 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:30:19|  5   1  93   0   0|4356M  243M  200M 2943M|  21k 8776B|   0   596k|   0  33.0 |1399  2169 |0.86 1.08 0.99|2.0   0   0|   0     0 |   0     0 | 18  283    9   76    0
Jan 13 15:30:20 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:30:20|  6   1  90   1   0|4356M  243M  200M 2943M|  36k   17k|   0   751k|   0  68.9 |1926  3127 |0.86 1.08 0.99|1.0   0   0|   0     0 |   0     0 | 18  283    9   74    0
Jan 13 15:30:21 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:30:21|  6   2  92   0   0|4356M  243M  200M 2943M|  60k   10k|   0   788k|   0  72.0 |1850  3117 |0.86 1.08 0.99|1.0   0   0|   0     0 |   0     0 | 18  283    9   74    0
Jan 13 15:30:22 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:30:22|  9   2  87   0   0|4356M  243M  200M 2943M|  11k 3862B|   0   916k|   0  88.0 |2203  3922 |0.86 1.08 0.99|2.0   0   0|   0     0 |   0     0 | 18  283    9   74    0
Jan 13 15:30:23 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:30:23|  6   1  91   1   0|4356M  243M  200M 2943M|  27k   11k|   0   965k|   0  97.1 |1979  3526 |0.79 1.06 0.98|2.0   0   0|   0     0 |   0     0 | 18  283    9   74    0
Jan 13 15:30:24 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:30:24| 27   3  66   1   0|4356M  242M  200M 2943M|  11k 1713B|   0  2278k|   0   295 |5436    11k|0.79 1.06 0.98|4.0   0 1.0|   0     0 |   0     0 | 18  283    9   70    0
Jan 13 15:30:25 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:30:25| 16   4  77   1   0|4356M  242M  200M 2943M|  11k 4597B|   0  8810k|   0  1018 |4366  7800 |0.79 1.06 0.98|2.0   0   0|   0     0 |   0     0 | 18  282    9   72    0
Jan 13 15:30:26 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:30:26| 17   2  79   1   0|4357M  242M  200M 2943M|9546B 3899B|   0  2021k|   0   181 |3291  6189 |0.79 1.06 0.98|2.0   0   0|   0     0 |   0     0 | 18  282    9   71    0
Jan 13 15:30:27 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:30:27|  6   2  88   1   0|4357M  242M  200M 2944M|  24k   11k|   0  5276k|   0   372 |2526  4755 |0.79 1.06 0.98|2.0   0   0|   0     0 |   0     0 | 18  283    9   72    0
Jan 13 15:30:28 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:30:28| 28   5  64   2   0|4356M  241M  200M 2944M|4904B 1653B|   0  4121k|   0   458 |5542    12k|0.89 1.07 0.99|4.0   0   0|   0     0 |   0     0 | 18  283    9   71    0
Jan 13 15:30:29 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:30:29| 26   4  67   1   0|4356M  241M  200M 2945M|6076B 1577B|   0  1650k|   0   162 |5092    11k|0.89 1.07 0.99|3.0   0   0|   0     0 |   0     0 | 18  283    9   72    0
Jan 13 15:30:30 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:30:30|  9   1  87   1   0|4356M  241M  200M 2945M|9781B 4441B|   0  2188k|   0   210 |2540  4885 |0.89 1.07 0.99|1.0   0   0|   0     0 |   0     0 | 18  282    9   69    0
Jan 13 15:30:31 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:30:31| 11   3  84   0   0|4357M  240M  200M 2945M|5582B 1713B|   0  1827k|   0   204 |2901  5537 |0.89 1.07 0.99|1.0   0   0|   0     0 |   0     0 | 18  283    9   71    0
Jan 13 15:30:32 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:30:32| 15   3  80   1   0|4357M  240M  200M 2945M|  69k   13k|   0  2254k|   0   276 |3637  6427 |0.89 1.07 0.99|1.0   0   0|   0     0 |   0     0 | 18  282    9   69    0
