Jun 27 15:33:04 jammy-provider-cloud-0000007265 systemd[1]: Started Devstack devstack@dstat.service.
Jun 27 15:33:04 jammy-provider-cloud-0000007265 dstat.sh[57387]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 27 15:33:04 jammy-provider-cloud-0000007265 dstat.sh[57387]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 27 15:45:38 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:45:38|  9   2  87   1   0|4228M  272M  202M 2974M|8435B 3832B|   0  2065k|   0   218 |2728  5007 |0.58 1.01 0.92|  0   0   0|   0     0 |   0     0 | 18  284    8  115    0
Jun 27 15:45:39 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:45:39|  9   1  88   0   0|4228M  272M  202M 2974M|  10k 4283B|   0  1196k|   0   149 |2534  4641 |0.62 1.00 0.92|1.0   0   0|   0     0 |   0     0 | 18  284    8  111    0
Jun 27 15:45:40 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:45:40|  8   1  89   0   0|4229M  272M  202M 2974M|  15k 3809B|   0  1040k|   0   112 |2178  3895 |0.62 1.00 0.92|  0   0   0|   0     0 |   0     0 | 18  284    8  111    0
Jun 27 15:45:41 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:45:41|  8   2  89   1   0|4229M  271M  202M 2974M|  36k 1625B|   0  8304k|   0   906 |2560  4283 |0.62 1.00 0.92|4.0   0 2.0|   0     0 |   0     0 | 18  285    8  107    0
Jun 27 15:45:42 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:45:42|  5   1  91   0   0|4229M  271M  202M 2974M|9624B 3657B|   0  1064k|   0   112 |2093  3785 |0.62 1.00 0.92|  0   0   0|   0     0 |   0     0 | 18  284    8  107    0
Jun 27 15:45:43 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:45:43| 11   2  86   1   0|4229M  271M  202M 2974M|  34k   13k|   0  1244k|   0   148 |2847  5114 |0.62 1.00 0.92|  0   0   0|   0     0 |   0     0 | 18  284    8  106    0
Jun 27 15:45:44 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:45:44| 23   4  70   2   0|4229M  271M  202M 2975M|3893B 1461B|   0  8196k|   0   642 |5424    11k|0.73 1.02 0.92|3.0   0   0|   0     0 |   0     0 | 18  286    8  108    0
Jun 27 15:45:45 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:45:45| 27   4  68   1   0|4229M  270M  202M 2975M|3815B 1680B|   0  1708k|   0   191 |5242    10k|0.73 1.02 0.92|1.0   0   0|   0     0 |   0     0 | 18  285    8  106    0
Jun 27 15:45:46 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:45:46| 15   2  79   1   0|4230M  269M  202M 2975M|4585B 1452B|  16k 1796k|1.00   201 |4103  7840 |0.73 1.02 0.92|  0   0   0|   0     0 |   0     0 | 18  284    8  109    0
Jun 27 15:45:47 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:45:47| 13   3  82   1   0|4230M  269M  202M 2975M|5992B 1519B|   0  2078k|   0   253 |3054  6005 |0.73 1.02 0.92|4.0   0   0|   0     0 |   0     0 | 18  284    8  110    0
Jun 27 15:45:48 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:45:48|  3   1  95   1   0|4230M  269M  202M 2975M|5194B 1558B|   0  1110k|   0  99.5 |1636  3012 |0.73 1.02 0.92|  0   0   0|   0     0 |   0     0 | 18  284    8  110    0
Jun 27 15:45:49 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:45:49| 28   3  68   1   0|4230M  268M  202M 2976M|5457B 1461B|   0  2284k|   0   276 |5149    10k|1.07 1.09 0.95|1.0   0   0|   0     0 |   0     0 | 18  285    8  112    0
Jun 27 15:45:50 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:45:50| 27   3  67   1   0|4231M  267M  202M 2976M|5724B 1503B|   0  2489k|   0   260 |5281    11k|1.07 1.09 0.95|2.0   0   0|   0     0 |   0     0 | 18  285    8  114    0
Jun 27 15:45:51 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:45:51| 26   4  67   1   0|4232M  266M  202M 2976M|4768B 1618B|   0    11M|   0  1052 |6476    13k|1.07 1.09 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  286    8  106    0
Jun 27 15:45:52 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:45:52| 27   3  66   1   0|4233M  265M  202M 2977M|  27k   10k|   0  2140k|   0   235 |5622    11k|1.07 1.09 0.95|2.0   0   0|   0     0 |   0     0 | 18  285    8  109    0
Jun 27 15:45:53 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:45:53| 13   2  82   0   0|4233M  264M  202M 2977M|5588B 1654B|   0  1469k|   0   111 |3757  7129 |1.07 1.09 0.95|  0   0   0|   0     0 |   0     0 | 18  285    8  108    0
Jun 27 15:45:54 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:45:54| 17   3  80   1   0|4233M  264M  202M 2977M|5299B 1621B|4100B 1385k|1.00   159 |3654  7159 |0.98 1.07 0.94|5.0   0   0|   0     0 |   0     0 | 18  286    8  109    0
Jun 27 15:45:55 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:45:55| 27   4  67   1   0|4234M  263M  202M 2977M|6412B 1620B|   0  2184k|   0   251 |5584    11k|0.98 1.07 0.94|1.0   0   0|   0     0 |   0     0 | 18  285    8  102    0
Jun 27 15:45:56 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:45:56| 25   4  68   1   0|4234M  262M  202M 2978M|5189B 1531B|   0  2118k|   0   239 |6006    12k|0.98 1.07 0.94|1.0   0   0|   0     0 |   0     0 | 18  285    8  103    0
Jun 27 15:45:57 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:45:57| 28   4  66   1   0|4235M  262M  202M 2978M|9236B 1626B|   0  2866k|   0   324 |5754    11k|0.98 1.07 0.94|2.0   0   0|   0     0 |   0     0 | 18  286    8  101    0
Jun 27 15:45:58 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:45:58| 27   5  66   2   0|4236M  260M  202M 2978M|8866B 1621B|   0  7258k|   0   531 |6526    13k|0.98 1.07 0.94|1.0   0   0|   0     0 |   0     0 | 18  285    8  104    0
Jun 27 15:45:59 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:45:59| 26   3  69   1   0|4237M  259M  202M 2979M|6967B 1458B|  32k 2120k|1.00   264 |5519    11k|0.98 1.07 0.94|2.0   0   0|   0     0 |   0     0 | 18  285    8  104    0
Jun 27 15:46:00 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:46:00|  6   1  90   1   0|4237M  259M  202M 2979M|  12k 4506B|   0  1541k|   0   124 |2529  4412 |0.98 1.07 0.94|2.0   0 2.0|   0     0 |   0     0 | 18  284    8  104    0
Jun 27 15:46:01 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:46:01| 11   2  85   1   0|4237M  258M  202M 2979M|  28k   13k|   0  1301k|   0   144 |2837  5066 |0.98 1.07 0.94|  0   0 2.0|   0     0 |   0     0 | 18  284    8  102    0
Jun 27 15:46:02 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:46:02| 12   1  84   1   0|4237M  258M  202M 2979M|  10k 4481B|   0  1679k|   0   189 |3310  6080 |0.98 1.07 0.94|  0   0   0|   0     0 |   0     0 | 18  284    8  104    0
Jun 27 15:46:03 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:46:03| 10   2  85   1   0|4237M  258M  202M 2979M|5566B 1458B|  16k 1548k|1.00   190 |3009  5743 |0.98 1.07 0.94|  0   0   0|   0     0 |   0     0 | 18  285    8   95    0
Jun 27 15:46:04 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:46:04| 11   3  84   2   0|4237M  258M  202M 2979M|  27k   13k|   0  3253k|   0   228 |3157  5927 |0.99 1.07 0.94|  0   0   0|   0     0 |   0     0 | 18  284    8   98    0
Jun 27 15:46:05 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:46:05| 14   3  82   1   0|4237M  258M  202M 2979M|4837B 1464B|   0  6461k|   0   523 |4102  8339 |0.99 1.07 0.94|2.0   0   0|   0     0 |   0     0 | 18  285    8   94    0
Jun 27 15:46:06 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:46:06| 28   3  66   1   0|4237M  258M  202M 2980M|5090B 1457B|   0  9532k|   0  1071 |5378    10k|0.99 1.07 0.94|1.0   0   0|   0     0 |   0     0 | 18  286    8   97    0
Jun 27 15:46:07 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:46:07| 27   4  67   1   0|4238M  257M  202M 2980M|5243B 1457B|   0  1831k|   0   215 |5364    11k|0.99 1.07 0.94|1.0   0   0|   0     0 |   0     0 | 18  285    8   96    0
Jun 27 15:46:08 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:46:08| 21   3  72   1   0|4238M  256M  202M 2980M|  10k 4377B|   0  2063k|   0   247 |4814  9886 |0.99 1.07 0.94|  0   0   0|   0     0 |   0     0 | 18  284    8   99    0
Jun 27 15:46:09 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:46:09|  8   1  89   0   0|4239M  255M  202M 2980M|5358B 1635B|  52k 2010k|9.97   149 |2280  4080 |0.91 1.05 0.94|1.0   0   0|   0     0 |   0     0 | 18  285    8   99    0
Jun 27 15:46:10 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:46:10| 13   1  84   1   0|4240M  254M  202M 2981M|  28k   13k|   0  1715k|   0   174 |3378  6100 |0.91 1.05 0.94|  0   0   0|   0     0 |   0     0 | 18  284    8   99    0
Jun 27 15:46:11 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:46:11| 21   3  74   1   0|4240M  254M  202M 2981M|  44k 1788B|   0  2201k|   0   259 |4539  8618 |0.91 1.05 0.94|3.0   0 2.0|   0     0 |   0     0 | 18  286    8   97    0
Jun 27 15:46:12 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:46:12| 28   4  65   2   0|4241M  252M  202M 2981M|6247B 1697B|   0  7286k|   0   549 |6458    13k|0.91 1.05 0.94|1.0   0   0|   0     0 |   0     0 | 18  285    8  102    0
Jun 27 15:46:13 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:46:13| 20   4  73   1   0|4241M  252M  202M 2981M|  18k 4390B|   0  3003k|   0   310 |4940  9961 |0.91 1.05 0.94|  0   0   0|   0     0 |   0     0 | 18  284    8  106    0
Jun 27 15:46:14 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:46:14| 15   3  81   0   0|4240M  253M  202M 2982M|8787B 2539B|   0  1044k|   0   123 |2813  5747 |0.83 1.03 0.93|1.0   0  34|   0     0 |   0     0 | 18  285    8   98    1
Jun 27 15:46:15 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:46:15|  7   1  91   0   0|4240M  253M  202M 2982M|  19k 8895B|   0   522k|   0  31.1 |1512  2367 |0.83 1.03 0.93|1.0   0   0|   0     0 |   0     0 | 18  285    8   98    0
Jun 27 15:46:16 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:46:16| 10   2  86   0   0|4240M  253M  202M 2982M|  29k   13k|   0  1151k|   0   143 |2870  5106 |0.83 1.03 0.93|1.0   0   0|   0     0 |   0     0 | 18  284    8   95    0
Jun 27 15:46:17 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:46:17| 25   4  71   2   0|4240M  252M  202M 2982M|7135B 1539B|  32k 2443k|1.00   286 |5173    10k|0.83 1.03 0.93|1.0   0   0|   0     0 |   0     0 | 18  286    8   98    0
Jun 27 15:46:18 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:46:18| 29   3  66   1   0|4241M  251M  202M 2982M|6726B 1452B|   0  3640k|   0   320 |5681    12k|0.83 1.03 0.93|1.0   0   0|   0     0 |   0     0 | 18  285    8   99    0
Jun 27 15:46:19 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:46:19| 20   4  74   1   0|4242M  250M  202M 2983M|9376B 4392B|   0  8029k|   0   537 |4929    11k|0.93 1.05 0.94|  0   0   0|   0     0 |   0     0 | 18  284    8  101    0
Jun 27 15:46:20 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:46:20| 10   3  86   1   0|4242M  250M  202M 2983M|  17k 8195B|   0  1201k|   0   123 |2401  4455 |0.93 1.05 0.94|3.0   0   0|   0     0 |   0     0 | 18  285    8   97    0
Jun 27 15:46:21 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:46:21|  9   2  88   0   0|4243M  249M  202M 2983M|  15k 6734B|  16k  972k|1.00   104 |2551  4731 |0.93 1.05 0.94|2.0   0 2.0|   0     0 |   0     0 | 18  285    8   99    0
Jun 27 15:46:22 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:46:22| 29   3  65   2   0|4243M  249M  202M 2983M|4864B 1622B|   0  2804k|   0   303 |5373    11k|0.93 1.05 0.94|1.0   0   0|   0     0 |   0     0 | 18  285    8  103    0
Jun 27 15:46:23 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:46:23| 26   4  69   1   0|4244M  247M  202M 2983M|5633B 1535B|  32k 1952k|1.00   193 |5833    12k|0.93 1.05 0.94|1.0   0   0|   0     0 |   0     0 | 18  285    8  106    0
Jun 27 15:46:24 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:46:24| 27   3  67   1   0|4244M  247M  202M 2984M|5412B 1615B|   0  2301k|   0   265 |4753    10k|0.93 1.05 0.94|2.0   0   0|   0     0 |   0     0 | 18  286    8  109    0
Jun 27 15:46:25 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:46:25| 27   3  68   1   0|4245M  245M  202M 2984M|7779B 1718B|   0  1956k|   0   186 |4937    11k|0.93 1.05 0.94|1.0   0   0|   0     0 |   0     0 | 18  285    8  110    0
Jun 27 15:46:26 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:46:26| 12   2  82   2   0|4245M  245M  202M 2984M|  10k 4326B|   0  6804k|   0   541 |3898  8101 |0.93 1.05 0.94|  0   0   0|   0     0 |   0     0 | 18  284    8  106    0
Jun 27 15:46:27 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:46:27|  7   3  88   1   0|4246M  244M  202M 2984M|9947B 4524B|   0    10M|   0  1141 |2984  4925 |0.93 1.05 0.94|  0   0   0|   0     0 |   0     0 | 18  284    8  106    0
Jun 27 15:46:28 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:46:28| 12   3  84   1   0|4246M  244M  202M 2984M|  11k 3905B|   0  1440k|   0   154 |3095  5978 |0.93 1.05 0.94|  0   0   0|   0     0 |   0     0 | 18  284    8  103    0
Jun 27 15:46:29 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:46:29|  9   2  88   0   0|4246M  244M  202M 2984M|  13k 5822B|   0  1517k|   0   100 |2272  4179 |0.86 1.03 0.93|  0   0   0|   0     0 |   0     0 | 18  285    8  103    0
Jun 27 15:46:30 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:46:30|  9   2  88   0   0|4246M  243M  202M 2985M|  22k 8754B|   0  1136k|   0   107 |3004  5733 |0.86 1.03 0.93|1.0   0   0|   0     0 |   0     0 | 18  285    8   93    0
Jun 27 15:46:31 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:46:31| 31   4  62   1   0|4246M  243M  202M 2985M|4888B 1532B|   0  2979k|   0   340 |5588    11k|0.86 1.03 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  286    8   98    0
Jun 27 15:46:32 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:46:32| 28   4  67   1   0|4248M  242M  202M 2985M|  24k   10k|   0  2094k|   0   232 |6181    13k|0.86 1.03 0.93|2.0   0   0|   0     0 |   0     0 | 18  285    8   99    0
Jun 27 15:46:33 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:46:33| 19   4  74   2   0|4248M  240M  202M 2986M|8839B 4442B|  16k 3040k|1.00   336 |4847    10k|0.86 1.03 0.93|  0   0   0|   0     0 |   0     0 | 18  284    8  100    0
Jun 27 15:46:34 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:46:34|  8   2  87   0   0|4248M  240M  202M 2986M|  17k 8186B|   0  1479k|   0   147 |2546  4583 |0.79 1.01 0.93|1.0   0   0|   0     0 |   0     0 | 18  285    8  100    0
Jun 27 15:46:35 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:46:35|  9   2  87   1   0|4249M  240M  202M 2986M|  15k 6704B|   0  1615k|   0   147 |2696  4807 |0.79 1.01 0.93|1.0   0   0|   0     0 |   0     0 | 18  285    8  100    0
Jun 27 15:46:36 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:46:36| 27   4  66   1   0|4249M  239M  202M 2986M|6471B 1452B|   0  8619k|   0   668 |5581    13k|0.79 1.01 0.93|2.0   0   0|   0     0 |   0     0 | 18  286    8  103    0
Jun 27 15:46:37 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:46:37| 29   3  67   1   0|4250M  238M  202M 2986M|6137B 1629B|   0  1747k|   0   209 |4884    10k|0.79 1.01 0.93|1.0   0   0|   0     0 |   0     0 | 18  285    8  106    0
Jun 27 15:46:38 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:46:38| 22   3  71   1   0|4250M  237M  202M 2987M|  11k 4093B|   0  2167k|   0   253 |5495    11k|0.79 1.01 0.93|  0   0   0|   0     0 |   0     0 | 18  285    8  106    0
Jun 27 15:46:39 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:46:39|  8   2  89   1   0|4251M  237M  202M 2987M|8132B 1908B|   0  1428k|   0   138 |2264  4267 |0.73 0.99 0.92|  0 1.0   0|   0     0 |   0     0 | 18  284    8  106    0
Jun 27 15:46:40 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:46:40|  5   1  92   0   0|4251M  237M  202M 2987M|  37k   11k|   0  2405k|   0   120 |1815  2922 |0.73 0.99 0.92|1.0   0   0|   0     0 |   0     0 | 18  285    8  106    0
Jun 27 15:46:41 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:46:41| 12   2  83   1   0|4251M  236M  202M 2987M|  66k   13k|   0  1459k|   0   170 |3323  5771 |0.73 0.99 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  284    8  106    0
Jun 27 15:46:42 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:46:42| 22   3  73   1   0|4252M  235M  202M 2987M|8178B 1513B|   0  2437k|   0   282 |5430    10k|0.73 0.99 0.92|1.0   0   0|   0     0 |   0     0 | 18  285    8  106    0
Jun 27 15:46:43 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:46:43| 30   3  65   2   0|4253M  234M  202M 2987M|  12k 1717B|   0  7315k|   0   586 |5701    11k|0.73 0.99 0.92|1.0   0   0|   0     0 |   0     0 | 18  285    8  111    0
Jun 27 15:46:44 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:46:44| 24   5  70   1   0|4255M  232M  202M 2988M|8443B 1622B|   0  2692k|   0   214 |5266    10k|0.91 1.03 0.93|1.0   0   0|   0     0 |   0     0 | 18  285    8  113    0
Jun 27 15:46:45 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:46:45| 26   5  67   1   0|4256M  230M  202M 2988M|4677B 1689B|   0  2333k|   0   273 |5756    11k|0.91 1.03 0.93|1.0   0   0|   0     0 |   0     0 | 18  286    8  118    0
Jun 27 15:46:46 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:46:46| 27   3  68   1   0|4256M  229M  202M 2988M|5936B 1516B|   0  2017k|   0   227 |5665    11k|0.91 1.03 0.93|1.0   0   0|   0     0 |   0     0 | 18  285    8  118    0
Jun 27 15:46:47 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:46:47| 27   4  67   1   0|4258M  228M  202M 2989M|4099B 1136B|   0    11M|   0  1307 |7128    13k|0.91 1.03 0.93|1.0   0   0|   0     0 |   0     0 | 18  286    8  128    0
Jun 27 15:46:48 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:46:48| 28   3  66   1   0|4258M  227M  202M 2989M|4180B 1402B|   0  2440k|   0   281 |4980    10k|0.91 1.03 0.93|3.0   0   0|   0     0 |   0     0 | 18  285    8  129    0
Jun 27 15:46:49 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:46:49| 24   4  67   2   0|4260M  225M  202M 2989M|5072B 1459B|   0  7504k|   0   542 |6422    14k|0.92 1.03 0.93|2.0   0   0|   0     0 |   0     0 | 18  285    8  132    0
Jun 27 15:46:50 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:46:50| 29   3  65   1   0|4260M  225M  202M 2990M|4849B 1367B|   0  2822k|   0   247 |4989    10k|0.92 1.03 0.93|1.0   0   0|   0     0 |   0     0 | 18  285    8  131    0
Jun 27 15:46:51 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:46:51| 26   4  68   1   0|4261M  223M  202M 2990M|4861B 1608B|   0  2123k|   0   275 |6590    14k|0.92 1.03 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  284    8  131    0
Jun 27 15:46:52 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:46:52|  8   2  88   1   0|4261M  223M  202M 2990M|  21k 9643B|   0  2026k|   0   175 |2713  5046 |0.92 1.03 0.93|  0   0   0|   0     0 |   0     0 | 18  285    8  128    0
Jun 27 15:46:53 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:46:53| 12   2  83   1   0|4262M  222M  202M 2990M|  18k 8501B|   0  1929k|   0   207 |3406  6210 |0.92 1.03 0.93|1.0   0   0|   0     0 |   0     0 | 18  284    8  129    0
Jun 27 15:46:54 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:46:54| 11   2  84   1   0|4262M  222M  202M 2990M|9355B 4309B|   0  1712k|   0   175 |2767  5188 |1.00 1.04 0.94|  0   0   0|   0     0 |   0     0 | 18  284    8  129    0
Jun 27 15:46:55 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:46:55| 11   3  85   1   0|4262M  222M  202M 2990M|8973B 4143B|   0  1678k|   0   181 |3003  5455 |1.00 1.04 0.94|1.0   0   0|   0     0 |   0     0 | 18  284    8  130    1
Jun 27 15:46:56 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:46:56|  9   1  88   0   0|4263M  221M  202M 2991M|8011B 3159B|   0  1256k|   0   122 |2324  4301 |1.00 1.04 0.94|3.0   0   0|   0     0 |   0     0 | 18  286    8  131    0
Jun 27 15:46:57 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:46:57|  8   2  85   1   0|4263M  220M  202M 2991M|  47k   23k|   0  5932k|   0   445 |3434  6709 |1.00 1.04 0.94|  0   0   0|   0     0 |   0     0 | 18  284    8  127    0
Jun 27 15:46:58 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:46:58|  9   3  86   1   0|4263M  220M  202M 2991M|  27k   13k|   0  6712k|   0   761 |3284  5488 |1.00 1.04 0.94|  0   0   0|   0     0 |   0     0 | 18  284    8  127    0
Jun 27 15:46:59 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:46:59|  9   1  87   1   0|4263M  220M  202M 2991M|  28k   13k|   0  1188k|   0   123 |2551  4743 |0.92 1.03 0.93|  0   0   0|   0     0 |   0     0 | 18  284    8  120    0
Jun 27 15:47:00 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:47:00| 23   4  72   1   0|4265M  219M  202M 2991M|5823B 1845B|   0  2671k|   0   239 |4638  9367 |0.92 1.03 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  285    9  124    0
Jun 27 15:47:01 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:47:01| 27   3  67   1   0|4265M  217M  202M 2992M|6173B 1719B|   0  2419k|   0   277 |5905    12k|0.92 1.03 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  285    9  123    0
Jun 27 15:47:02 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:47:02| 28   4  66   1   0|4267M  216M  202M 2992M|6360B 1595B|   0  2164k|   0   245 |5573    11k|0.92 1.03 0.93|5.0   0   0|   0     0 |   0     0 | 18  284    9  125    0
Jun 27 15:47:03 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:47:03| 26   4  67   1   0|4267M  215M  202M 2992M|4037B 1644B|   0  2169k|   0   245 |5474    11k|0.92 1.03 0.93|1.0   0   0|   0     0 |   0     0 | 18  285    9  123    0
Jun 27 15:47:04 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:47:04| 12   3  82   2   0|4267M  215M  202M 2992M|8645B 4247B|  16k 6487k|1.00   501 |3760  8123 |0.85 1.01 0.93|  0   0   0|   0     0 |   0     0 | 18  284    9  125    0
Jun 27 15:47:05 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:47:05|  7   2  89   0   0|4267M  214M  202M 2992M|8998B 4420B|   0  3091k|   0   190 |2498  4815 |0.85 1.01 0.93|  0   0 1.0|   0     0 |   0     0 | 18  284    9  120    0
Jun 27 15:47:06 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:47:06| 14   2  82   1   0|4267M  214M  202M 2993M|9476B 3817B|   0  1607k|   0   190 |3469  6516 |0.85 1.01 0.93|1.0   0   0|   0     0 |   0     0 | 18  284    9  122    0
Jun 27 15:47:07 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:47:07|  4   1  93   0   0|4267M  214M  202M 2993M|4341B 1586B|   0   740k|   0  55.0 |1492  2665 |0.85 1.01 0.93|3.0   0   0|   0     0 |   0     0 | 18  285    9  116    0
Jun 27 15:47:08 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:47:08|  7   2  89   0   0|4267M  214M  202M 2993M|  30k   13k|   0  1237k|   0   135 |2436  4193 |0.85 1.01 0.93|  0   0   0|   0     0 |   0     0 | 18  284    9  116    0
Jun 27 15:47:09 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:47:09| 25   4  68   2   0|4268M  213M  202M 2993M|5291B 1517B|   0  2375k|   0   257 |5172    11k|0.86 1.01 0.93|1.0   0   0|   0     0 |   0     0 | 18  285    9  113    0
Jun 27 15:47:10 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:47:10| 27   3  67   1   0|4269M  212M  202M 2993M|  14k 1454B|   0  2226k|   0   218 |5343    11k|0.86 1.01 0.93|2.0   0   0|   0     0 |   0     0 | 18  285    9  116    0
Jun 27 15:47:11 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:47:11| 23   5  69   1   0|4270M  210M  202M 2994M|  37k 4105B|   0  3521k|   0   316 |6054    12k|0.86 1.01 0.93|  0   0 2.0|   0     0 |   0     0 | 18  285    9  122    0
