Jul 29 01:20:20 jammy-provider-cloud-0000007421 systemd[1]: Started Devstack devstack@dstat.service.
Jul 29 01:20:20 jammy-provider-cloud-0000007421 dstat.sh[59050]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 29 01:20:20 jammy-provider-cloud-0000007421 dstat.sh[59050]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 29 01:31:54 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:31:54| 27   4  67   1   0|4261M  327M  203M 2944M|4736B 1690B|  96k 3128k|4.99   340 |6568    13k|0.86 1.02 0.88|3.0   0 2.0|   0     0 |   0     0 | 18  291    7  157    0
Jul 29 01:31:55 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:31:55| 30   3  66   1   0|4261M  327M  203M 2944M|6721B 1625B|   0  2708k|   0   297 |5209    11k|0.86 1.02 0.88|1.0   0   0|   0     0 |   0     0 | 18  291    7  163    0
Jul 29 01:31:56 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:31:56| 26   5  69   1   0|4262M  325M  203M 2945M|  10k 3498B|   0  7223k|   0   539 |6623    14k|0.86 1.02 0.88|1.0   0   0|   0     0 |   0     0 | 18  292    7  159    0
Jul 29 01:31:57 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:31:57|  9   1  88   1   0|4262M  325M  203M 2945M|  26k   11k|   0  1198k|   0   143 |2719  4743 |0.86 1.02 0.88|  0   0   0|   0     0 |   0     0 | 18  290    7  161    0
Jul 29 01:31:58 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:31:58|  9   1  89   0   0|4262M  325M  203M 2945M|  12k 4327B|   0  1100k|   0   132 |2218  4042 |0.86 1.02 0.88|  0   0   0|   0     0 |   0     0 | 18  290    7  158    0
Jul 29 01:31:59 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:31:59| 11   3  85   1   0|4263M  324M  203M 2945M|  10k 4329B|   0  1213k|   0   149 |2657  4997 |0.79 1.00 0.87|2.0   0   0|   0     0 |   0     0 | 18  290    7  158    0
Jul 29 01:32:00 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:32:00|  8   4  86   1   0|4265M  322M  203M 2945M|9792B 4002B|   0  3155k|   0   154 |2923  5043 |0.79 1.00 0.87|  0   0 1.0|   0     0 |   0     0 | 18  290    8  153    0
Jul 29 01:32:01 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:32:01|  9   1  87   1   0|4265M  321M  203M 2946M|9989B 4353B|   0  1506k|   0   161 |2545  4706 |0.79 1.00 0.87|  0   0   0|   0     0 |   0     0 | 18  290    8  153    0
Jul 29 01:32:02 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:32:02|  5   1  93   0   0|4265M  321M  203M 2946M|  41k 1621B|   0   837k|   0  55.0 |1665  2877 |0.79 1.00 0.87|1.0   0   0|   0     0 |   0     0 | 18  291    8  153    0
Jul 29 01:32:03 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:32:03|  4   1  93   1   0|4266M  321M  203M 2946M|9997B 3805B|   0   830k|   0  86.2 |1848  3422 |0.79 1.00 0.87|  0   0   0|   0     0 |   0     0 | 18  290    8  145    0
Jul 29 01:32:04 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:32:04|  8   3  87   0   0|4266M  321M  203M 2946M|9759B 4269B|   0  1116k|   0   137 |2519  4845 |0.73 0.98 0.87|  0 1.0 2.0|   0     0 |   0     0 | 18  290    8  146    0
Jul 29 01:32:05 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:32:05|  8   2  88   1   0|4266M  320M  203M 2946M|  14k 4038B|   0  1142k|   0   134 |2588  4963 |0.73 0.98 0.87|  0   0   0|   0     0 |   0     0 | 18  290    8  141    0
Jul 29 01:32:06 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:32:06| 13   3  82   0   0|4272M  314M  203M 2946M|  10k 4352B|   0  1134k|   0   134 |3016  6537 |0.73 0.98 0.87|1.0   0  34|   0     0 |   0     0 | 18  290    8  143    0
Jul 29 01:32:07 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:32:07|  7   3  89   1   0|4272M  314M  203M 2946M|  14k 3973B|   0    13M|   0  1180 |2817  5103 |0.73 0.98 0.87|  0   0   0|   0     0 |   0     0 | 18  290    8  134    0
Jul 29 01:32:08 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:32:08| 11   2  86   0   0|4272M  314M  203M 2946M|9177B 3773B|   0  1051k|   0   118 |2346  4566 |0.73 0.98 0.87|  0   0   0|   0     0 |   0     0 | 18  290    8  134    0
Jul 29 01:32:09 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:32:09|  6   1  91   0   0|4272M  314M  203M 2946M|8186B 3297B|   0   655k|   0  63.2 |1646  2991 |0.75 0.98 0.87|3.0   0   0|   0     0 |   0     0 | 18  291    8  121    0
Jul 29 01:32:10 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:32:10|  5   1  90   1   0|4272M  314M  203M 2947M|  33k   11k|   0   918k|   0   105 |2292  4039 |0.75 0.98 0.87|1.0   0   0|   0     0 |   0     0 | 18  291    8  121    0
Jul 29 01:32:11 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:32:11| 29   3  66   2   0|4272M  313M  203M 2947M|4962B 1620B|   0  2312k|   0   307 |5152    11k|0.75 0.98 0.87|4.0   0   0|   0     0 |   0     0 | 18  292    8  116    0
Jul 29 01:32:12 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:32:12| 26   5  69   1   0|4273M  312M  203M 2947M|6575B 1691B|   0  2214k|   0   229 |5767    13k|0.75 0.98 0.87|1.0   0   0|   0     0 |   0     0 | 18  291    8  117    0
Jul 29 01:32:13 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:32:13|  7   1  89   1   0|4273M  311M  203M 2947M|4276B 1618B|  16k 2337k|1.00   232 |2614  5091 |0.75 0.98 0.87|  0   0   0|   0     0 |   0     0 | 18  290    8  114    0
Jul 29 01:32:14 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:32:14| 14   3  81   1   0|4274M  311M  203M 2947M|4869B 1620B|   0  2097k|   0   281 |3794  7354 |0.69 0.97 0.87|  0 1.0 2.0|   0     0 |   0     0 | 18  290    8  116    0
Jul 29 01:32:15 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:32:15| 12   2  82   2   0|4274M  311M  203M 2948M|5840B 1770B|   0  6162k|   0   450 |4035  8410 |0.69 0.97 0.87|1.0   0   0|   0     0 |   0     0 | 18  291    8  113    0
Jul 29 01:32:16 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:32:16| 29   4  66   1   0|4274M  310M  203M 2948M|5917B 1795B|   0  3862k|   0   354 |4926    11k|0.69 0.97 0.87|1.0   0   0|   0     0 |   0     0 | 18  291    8  117    0
Jul 29 01:32:17 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:32:17| 24   3  69   1   0|4277M  307M  203M 2948M|8875B 3598B|   0  2019k|   0   183 |5946    12k|0.69 0.97 0.87|1.0   0   0|   0     0 |   0     0 | 18  292    8  117    0
Jul 29 01:32:18 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:32:18| 30   3  66   1   0|4277M  307M  203M 2948M|  20k 8690B|   0  2243k|   0   264 |5286    11k|0.69 0.97 0.87|1.0   0   0|   0     0 |   0     0 | 18  291    8  122    0
Jul 29 01:32:19 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:32:19| 21   5  72   1   0|4278M  305M  203M 2949M|4499B 1615B|   0  1571k|   0   153 |5789    12k|0.72 0.97 0.87|2.0 1.0   0|   0     0 |   0     0 | 18  291    8  111    0
Jul 29 01:32:20 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:32:20|  6   2  91   0   0|4278M  305M  203M 2949M|6340B 1627B|   0   960k|   0  82.4 |2134  3980 |0.72 0.97 0.87|1.0   0   0|   0     0 |   0     0 | 18  291    8  111    0
Jul 29 01:32:21 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:32:21| 30   2  65   1   0|4278M  305M  203M 2949M|7958B 1616B|   0  2031k|   0   241 |5369    11k|0.72 0.97 0.87|2.0   0   0|   0     0 |   0     0 | 18  291    8  114    0
Jul 29 01:32:22 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:32:22| 24   4  69   2   0|4280M  303M  203M 2950M|6772B 1619B|  32k 6910k|1.00   554 |6544    14k|0.72 0.97 0.87|1.0   0   0|   0     0 |   0     0 | 18  291    8  114    0
Jul 29 01:32:23 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:32:23| 28   4  67   1   0|4280M  303M  203M 2950M|6529B 1620B|   0  2439k|   0   313 |5705    13k|0.72 0.97 0.87|2.0   0   0|   0     0 |   0     0 | 18  292    8  110    0
Jul 29 01:32:24 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:32:24| 27   4  67   1   0|4281M  302M  203M 2950M|6132B 1459B|   0  2573k|   0   275 |5553    12k|0.82 0.98 0.87|2.0   0 2.0|   0     0 |   0     0 | 18  291    8  112    0
Jul 29 01:32:25 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:32:25| 26   3  70   1   0|4282M  299M  203M 2951M|9388B 1625B|   0  3094k|   0   295 |6210    12k|0.82 0.98 0.87|2.0   0   0|   0     0 |   0     0 | 18  290    8  108    0
Jul 29 01:32:26 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:32:26|  6   1  90   0   0|4282M  299M  203M 2951M|  10k 4425B|   0  2203k|   0   172 |2346  4452 |0.82 0.98 0.87|  0   0   0|   0     0 |   0     0 | 18  290    8  110    0
Jul 29 01:32:27 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:32:27|  9   2  87   1   0|4282M  299M  203M 2951M|  30k   13k|   0  1732k|   0   179 |2475  4628 |0.82 0.98 0.87|  0   0   0|   0     0 |   0     0 | 18  290    8  100    0
Jul 29 01:32:28 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:32:28| 11   2  84   2   0|4282M  299M  203M 2951M|  11k 4352B|   0    15M|   0  1439 |3775  6922 |0.82 0.98 0.87|  0   0   0|   0     0 |   0     0 | 18  290    8  102    0
Jul 29 01:32:29 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:32:29| 11   1  85   1   0|4282M  298M  203M 2951M|7148B 1621B|  16k 1244k|1.00   151 |2555  5258 |0.75 0.97 0.87|1.0 1.0   0|   0     0 |   0     0 | 18  291    8   94    0
Jul 29 01:32:30 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:32:30| 12   3  83   1   0|4283M  298M  203M 2951M|  28k   13k|   0  2679k|   0   294 |4017  6998 |0.75 0.97 0.87|  0   0 2.0|   0     0 |   0     0 | 18  290    8   94    0
Jul 29 01:32:31 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:32:31| 15   3  80   1   0|4283M  298M  203M 2952M|6599B 1587B|   0  1870k|   0   232 |4430  8279 |0.75 0.97 0.87|2.0   0   0|   0     0 |   0     0 | 18  291    8   88    0
Jul 29 01:32:32 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:32:32| 30   3  66   1   0|4282M  298M  203M 2952M|  42k 1571B|   0  2319k|   0   299 |5268    10k|0.75 0.97 0.87|  0 1.0   0|   0     0 |   0     0 | 18  292    8   91    0
Jul 29 01:32:33 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:32:33| 28   3  67   1   0|4283M  297M  203M 2952M|6221B 1615B|  32k 3501k|1.00   337 |5865    12k|0.75 0.97 0.87|4.0   0   0|   0     0 |   0     0 | 18  291    8   90    0
Jul 29 01:32:34 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:32:34| 20   3  74   1   0|4283M  296M  203M 2953M|  12k 4353B|   0  2235k|   0   275 |4750    10k|0.69 0.95 0.86|2.0 1.0 2.0|   0     0 |   0     0 | 18  290    8   91    0
Jul 29 01:32:35 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:32:35| 13   2  84   1   0|4285M  294M  203M 2953M|5322B 1701B|  52k 6583k|10.0   442 |3319  6809 |0.69 0.95 0.86|1.0   0   0|   0     0 |   0     0 | 18  291    8   88    0
Jul 29 01:32:36 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:32:36|  7   2  88   1   0|4285M  294M  203M 2953M|  31k   13k|   0  2405k|   0   205 |2752  5150 |0.69 0.95 0.86|  0   0   0|   0     0 |   0     0 | 18  290    8   88    0
Jul 29 01:32:37 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:32:37| 25   5  68   1   0|4285M  294M  203M 2953M|  11k 1714B|   0  2281k|   0   316 |5252    11k|0.69 0.95 0.86|1.0   0   0|   0     0 |   0     0 | 18  292    8   87    0
Jul 29 01:32:38 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:32:38| 27   3  68   1   0|4286M  293M  203M 2953M|7766B 1584B|   0  3751k|   0   305 |5402    11k|0.69 0.95 0.86|1.0   0   0|   0     0 |   0     0 | 18  291    8   89    0
Jul 29 01:32:39 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:32:39| 18   4  77   1   0|4286M  292M  203M 2954M|  12k 4430B|   0  2380k|   0   263 |4892  9822 |0.64 0.94 0.86|2.0   0   0|   0     0 |   0     0 | 18  290    8   89    0
Jul 29 01:32:40 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:32:40| 12   2  83   1   0|4286M  292M  203M 2954M|  24k   11k|   0  1976k|   0   200 |2994  5531 |0.64 0.94 0.86|1.0   0   0|   0     0 |   0     0 | 18  290    8   90    0
Jul 29 01:32:41 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:32:41| 11   2  86   1   0|4287M  291M  203M 2954M|  18k 8090B|   0  1544k|   0   152 |2587  4491 |0.64 0.94 0.86|  0   0   0|   0     0 |   0     0 | 18  291    8   83    0
Jul 29 01:32:42 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:32:42|  8   1  87   1   0|4287M  291M  203M 2954M|  18k 6649B|   0  5372k|   0   368 |2926  6088 |0.64 0.94 0.86|1.0   0   0|   0     0 |   0     0 | 18  291    8   83    0
Jul 29 01:32:43 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:32:43| 31   4  65   1   0|4287M  291M  203M 2954M|5490B 1664B|   0  2074k|   0   296 |5149    11k|0.64 0.94 0.86|2.0   0   0|   0     0 |   0     0 | 18  292    8   87    0
Jul 29 01:32:44 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:32:44| 25   5  69   1   0|4288M  289M  203M 2955M|5219B 1624B|   0  2447k|   0   226 |6164    13k|0.67 0.94 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  291    8   83    0
Jul 29 01:32:45 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:32:45| 11   2  86   1   0|4289M  288M  203M 2955M|8950B 4296B|   0  2011k|   0   212 |2871  5818 |0.67 0.94 0.86|  0   0   0|   0     0 |   0     0 | 18  290    8   85    0
Jul 29 01:32:46 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:32:46| 11   2  85   1   0|4289M  288M  203M 2955M|  29k   13k|   0  1695k|   0   171 |2966  5095 |0.67 0.94 0.86|1.0   0   0|   0     0 |   0     0 | 18  290    8   82    0
Jul 29 01:32:47 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:32:47| 16   1  79   1   0|4289M  288M  203M 2955M|9037B 1780B|   0  1469k|   0   171 |3820  7590 |0.67 0.94 0.86|1.0   0   0|   0     0 |   0     0 | 18  292    8   83    0
Jul 29 01:32:48 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:32:48| 27   3  67   1   0|4290M  287M  203M 2955M|5631B 1569B|   0    11M|   0  1206 |5861    12k|0.67 0.94 0.86|1.0   0   0|   0     0 |   0     0 | 18  291    8   87    0
Jul 29 01:32:49 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:32:49| 26   4  68   1   0|4291M  286M  203M 2956M|6940B 1694B|   0  2520k|   0   263 |5817    12k|0.85 0.97 0.87|2.0   0   0|   0     0 |   0     0 | 18  292    8   88    0
Jul 29 01:32:50 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:32:50| 25   6  67   1   0|4291M  285M  203M 2956M|6959B 1765B|   0  6438k|   0   513 |5628    12k|0.85 0.97 0.87|1.0   0   0|   0     0 |   0     0 | 18  291    8   92    0
Jul 29 01:32:51 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:32:51| 22   5  70   1   0|4292M  284M  203M 2956M|  11k 4434B|   0  2742k|   0   275 |5606    11k|0.85 0.97 0.87|1.0   0   0|   0     0 |   0     0 | 18  290    8   93    0
Jul 29 01:32:52 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:32:52|  6   2  89   1   0|4292M  283M  203M 2956M|8792B 3024B|   0  1689k|   0   189 |2523  4657 |0.85 0.97 0.87|1.0   0   0|   0     0 |   0     0 | 18  291    8   92    0
Jul 29 01:32:53 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:32:53|  5   2  92   1   0|4292M  283M  203M 2956M|7524B 2866B|   0  1297k|   0   107 |2075  3753 |0.85 0.97 0.87|3.0   0   0|   0     0 |   0     0 | 18  291    8   92    0
Jul 29 01:32:54 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:32:54| 10   1  87   1   0|4292M  283M  203M 2956M|9382B 3827B|   0  1379k|   0   144 |2548  5141 |0.79 0.96 0.87|  0   0 2.0|   0     0 |   0     0 | 18  290    8   88    0
Jul 29 01:32:55 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:32:55|  9   1  87   0   0|4292M  283M  203M 2956M|  29k   13k|   0  1228k|   0   129 |2738  4935 |0.79 0.96 0.87|  0   0   0|   0     0 |   0     0 | 18  290    8   88    0
Jul 29 01:32:56 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:32:56| 19   3  78   1   0|4292M  283M  203M 2957M|8944B 3623B|   0  3138k|   0   214 |4114  8070 |0.79 0.96 0.87|1.0   0   0|   0     0 |   0     0 | 18  293    8   76    0
Jul 29 01:32:57 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:32:57| 28   3  65   1   0|4293M  282M  203M 2957M|  21k 8856B|   0  7338k|   0   566 |6067    13k|0.79 0.96 0.87|3.0   0   0|   0     0 |   0     0 | 18  291    8   79    0
Jul 29 01:32:58 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:32:58| 26   4  67   2   0|4294M  281M  203M 2957M|6562B 1624B|  20k 7707k|2.00   896 |6634    13k|0.79 0.96 0.87|4.0   0   0|   0     0 |   0     0 | 18  290    8   78    0
Jul 29 01:32:59 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:32:59|  4   2  92   0   0|4294M  281M  203M 2957M|  11k 4417B|   0  1243k|   0   104 |2035  3744 |0.72 0.94 0.86|3.0   0   0|   0     0 |   0     0 | 18  291    8   78    0
Jul 29 01:33:00 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:33:00|  9   1  86   0   0|4294M  281M  203M 2958M|  28k   13k|   0  1644k|   0   186 |2938  5421 |0.72 0.94 0.86|  0   0   0|   0     0 |   0     0 | 18  290    8   78    0
Jul 29 01:33:01 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:33:01| 23   3  70   2   0|4295M  280M  203M 2958M|6118B 1694B|   0  2504k|   0   312 |5313    11k|0.72 0.94 0.86|1.0   0   0|   0     0 |   0     0 | 18  292    8   82    0
Jul 29 01:33:02 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:33:02| 30   3  64   2   0|4294M  280M  203M 2958M|  41k 1713B|  16k 3401k|1.00   373 |5086    11k|0.72 0.94 0.86|1.0   0   0|   0     0 |   0     0 | 18  291    8   87    0
Jul 29 01:33:03 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:33:03| 27   4  69   1   0|4296M  278M  203M 2958M|5166B 1694B|   0  7216k|   0   570 |6717    15k|0.72 0.94 0.86|2.0   0   0|   0     0 |   0     0 | 18  289    8   89    0
Jul 29 01:33:04 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:33:04|  6   1  90   0   0|4296M  278M  203M 2959M|9667B 4485B|   0  1728k|   0   135 |2278  4310 |0.66 0.92 0.86|  0 1.0 2.0|   0     0 |   0     0 | 18  290    8   88    0
Jul 29 01:33:05 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:33:05|  9   1  88   0   0|4296M  278M  203M 2959M|  28k   10k|   0  1102k|   0   130 |2592  4572 |0.66 0.92 0.86|  0   0   0|   0     0 |   0     0 | 18  290    8   88    0
Jul 29 01:33:06 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:33:06| 10   2  85   1   0|4296M  277M  203M 2959M|  29k   13k|   0  1181k|   0   119 |2810  4868 |0.66 0.92 0.86|1.0   0 6.0|   0     0 |   0     0 | 18  290    8   87    0
Jul 29 01:33:07 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:33:07| 22   5  73   1   0|4300M  273M  203M 2959M|  11k 1702B|   0  1794k|   0   230 |4624    11k|0.66 0.92 0.86|1.0   0  28|   0     0 |   0     0 | 18  291    8   90    0
Jul 29 01:33:08 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:33:08| 29   2  66   1   0|4300M  273M  203M 2959M|6503B 1619B|   0  3023k|   0   309 |4749    10k|0.66 0.92 0.86|1.0   0   0|   0     0 |   0     0 | 18  291    8   94    0
Jul 29 01:33:09 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:33:09| 26   3  68   1   0|4302M  270M  203M 2960M|5786B 1620B|   0  2724k|   0   257 |5761    13k|0.77 0.94 0.86|2.0   0   0|   0     0 |   0     0 | 18  291    8   96    0
Jul 29 01:33:10 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:33:10| 28   4  66   1   0|4303M  269M  203M 2960M|5097B 1693B|   0  2614k|   0   318 |5081    11k|0.77 0.94 0.86|2.0   0   0|   0     0 |   0     0 | 18  292    8   98    0
Jul 29 01:33:11 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:33:11| 27   4  67   1   0|4304M  268M  203M 2960M|7829B 1772B|   0  6099k|   0   449 |5776    12k|0.77 0.94 0.86|2.0   0   0|   0     0 |   0     0 | 18  291    8   99    0
Jul 29 01:33:12 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:33:12| 29   3  67   1   0|4304M  267M  203M 2961M|5731B 1617B|   0  2707k|   0   241 |5203    11k|0.77 0.94 0.86|2.0 1.0   0|   0     0 |   0     0 | 18  292    8   96    0
Jul 29 01:33:13 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:33:13| 27   4  67   1   0|4305M  267M  203M 2961M|5504B 1769B|   0  2538k|   0   296 |5640    13k|0.77 0.94 0.86|2.0   0   0|   0     0 |   0     0 | 18  291    8   99    0
Jul 29 01:33:14 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:33:14| 27   3  68   1   0|4305M  266M  203M 2961M|7476B 1458B|   0  2372k|   0   263 |5662    12k|0.79 0.94 0.86|2.0   0 2.0|   0     0 |   0     0 | 18  292    8   99    0
Jul 29 01:33:15 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:33:15| 28   3  66   1   0|4306M  265M  203M 2961M|6193B 1687B|   0  2477k|   0   279 |5342    12k|0.79 0.94 0.86|4.0   0   0|   0     0 |   0     0 | 18  291    8  102    0
Jul 29 01:33:16 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:33:16| 18   4  76   1   0|4306M  264M  203M 2962M|  12k 4445B|   0  8115k|   0   623 |4990    11k|0.79 0.94 0.86|  0   0   0|   0     0 |   0     0 | 18  290    8   99    0
Jul 29 01:33:17 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:33:17| 10   2  86   1   0|4307M  263M  203M 2962M|  13k 6440B|   0  1113k|   0   124 |2698  5078 |0.79 0.94 0.86|  0 1.0   0|   0     0 |   0     0 | 18  291    8  100    0
Jul 29 01:33:18 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:33:18|  9   2  87   1   0|4307M  263M  203M 2962M|  24k 8784B|   0  1147k|   0   133 |2609  4671 |0.79 0.94 0.86|2.0   0   0|   0     0 |   0     0 | 18  289    8   95    0
Jul 29 01:33:19 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:33:19|  6   2  90   0   0|4307M  262M  203M 2962M|9895B 4334B|   0    10M|   0  1226 |2529  3730 |0.73 0.93 0.86|  0   0   0|   0     0 |   0     0 | 18  290    8   95    0
Jul 29 01:33:20 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:33:20| 12   2  83   1   0|4307M  262M  203M 2963M|  11k 4348B|   0  1735k|   0   215 |3396  6615 |0.73 0.93 0.86|  0   0   0|   0     0 |   0     0 | 18  290    8   96    0
Jul 29 01:33:21 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:33:21| 14   2  82   1   0|4308M  262M  203M 2963M|  52k   24k|   0  1781k|   0   214 |3489  6363 |0.73 0.93 0.86|  0   0   0|   0     0 |   0     0 | 18  290    8   96    0
Jul 29 01:33:22 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:33:22|  9   2  87   0   0|4308M  261M  203M 2963M|  29k   13k|   0  3064k|   0   142 |2779  4814 |0.73 0.93 0.86|  0   0   0|   0     0 |   0     0 | 18  290    8   92    0
Jul 29 01:33:23 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:33:23|  9   2  87   1   0|4308M  261M  203M 2963M|  22k 9879B|   0  1585k|   0   162 |2735  4882 |0.73 0.93 0.86|3.0   0   0|   0     0 |   0     0 | 18  291    8   93    0
Jul 29 01:33:24 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:33:24|  9   1  87   1   0|4308M  261M  203M 2963M|  12k 4859B|   0  1672k|   0   168 |3274  6121 |0.83 0.94 0.87|2.0   0 2.0|   0     0 |   0     0 | 18  291    8   88    0
Jul 29 01:33:25 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:33:25| 27   4  67   1   0|4308M  261M  203M 2963M|6476B 1735B|   0  2419k|   0   272 |5068    10k|0.83 0.94 0.87|1.0   0   0|   0     0 |   0     0 | 18  291    8   92    0
Jul 29 01:33:26 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:33:26| 25   4  67   1   0|4309M  259M  203M 2963M|5198B 1617B|   0  7650k|   0   548 |5932    13k|0.83 0.94 0.87|1.0   0   0|   0     0 |   0     0 | 18  291    8   95    0
Jul 29 01:33:27 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:33:27| 26   3  68   1   0|4310M  258M  203M 2964M|5527B 1616B|   0  3032k|   0   272 |5804    12k|0.83 0.94 0.87|1.0   0   0|   0     0 |   0     0 | 18  291    8   94    0
