Feb 18 16:48:50 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 16:48:50 ubuntu dstat.sh[59125]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 16:48:50 ubuntu dstat.sh[59125]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 16:59:26 ubuntu dstat.sh[59125]: 18-02 16:59:26| 14  16  68   0   0|4867M  316M  187M 2436M|  17k   11k|   0   196k|   0  21.0 |5130  4311 |0.58 1.15 0.97|1.0   0 231|   0     0 |           | 18  264    0   33    0
Feb 18 16:59:27 ubuntu dstat.sh[59125]: 18-02 16:59:27| 10  18  70   0   0|4853M  330M  187M 2436M|  16k 2652B|   0   176k|   0  7.00 |5140  4066 |0.58 1.15 0.97|1.0   0 241|   0     0 |           | 18  264    0   33    0
Feb 18 16:59:28 ubuntu dstat.sh[59125]: 18-02 16:59:28| 22   6  72   0   0|4893M  289M  187M 2436M|4501B 1620B|  80k  964k|5.00  31.0 |2376  2193 |0.58 1.15 0.97|3.0   0 3.0|   0     0 |           | 18  264    0   28    0
Feb 18 16:59:29 ubuntu dstat.sh[59125]: 18-02 16:59:29| 22   3  71   1   0|4891M  289M  187M 2438M|3857B 1458B|1072k 4439k| 113   485 |2856  3042 |0.62 1.15 0.97|3.0   0   0|   0     0 |           | 18  264    0   28    0
Feb 18 16:59:30 ubuntu dstat.sh[59125]: 18-02 16:59:30| 22   3  72   2   0|4898M  277M  187M 2443M|4800B 1620B|1992k    0 | 199     0 |2418  2221 |0.62 1.15 0.97|2.0   0 3.0|   0     0 |           | 18  264    0   28    0
Feb 18 16:59:31 ubuntu dstat.sh[59125]: 18-02 16:59:31| 23   5  71   0   0|4937M  237M  187M 2443M|4909B 1616B|  16k 1081k|1.00  29.9 |3212  3666 |0.62 1.15 0.97|2.0 1.0   0|   0     0 |           | 18  265    0   28    0
Feb 18 16:59:32 ubuntu dstat.sh[59125]: 18-02 16:59:32| 24   4  70   1   0|4936M  239M  187M 2443M|5857B 1625B|   0   983k|   0   113 |6586  9543 |0.62 1.15 0.97|2.0   0   0|   0     0 |           | 18  268    0   23    0
Feb 18 16:59:33 ubuntu dstat.sh[59125]: 18-02 16:59:33| 27   3  68   1   0|4945M  229M  187M 2444M|5765B 1621B|1009k 1281k|66.1   169 |4518  5807 |0.62 1.15 0.97|3.0   0 1.0|   0     0 |           | 18  276    0   25    0
Feb 18 16:59:34 ubuntu dstat.sh[59125]: 18-02 16:59:34|  2   1  95   0   0|4941M  233M  187M 2445M|6167B 1617B|   0   176k|   0  16.0 |1301  1797 |0.65 1.14 0.97|  0   0 1.0|   0     0 |           | 18  273    0   25    0
Feb 18 16:59:35 ubuntu dstat.sh[59125]: 18-02 16:59:35| 24   5  68   2   0|4938M  235M  187M 2445M|5710B 1623B| 128k 2476k|8.01   357 |8109    13k|0.65 1.14 0.97|2.0   0   0|   0     0 |           | 18  276    0   27    0
Feb 18 16:59:36 ubuntu dstat.sh[59125]: 18-02 16:59:36| 24   5  66   2   0|4929M  243M  187M 2445M|4913B 1618B|  16k 7728k|1.00   621 |8591    14k|0.65 1.14 0.97|  0 1.0 6.0|   0     0 |           | 18  275    0   30    0
Feb 18 16:59:37 ubuntu dstat.sh[59125]: 18-02 16:59:37|  3   1  94   0   0|4929M  243M  187M 2445M|4733B 1457B|   0  2239k|   0   112 |1666  2410 |0.65 1.14 0.97|1.0 1.0   0|   0     0 |           | 18  276    0   30    0
Feb 18 16:59:38 ubuntu dstat.sh[59125]: 18-02 16:59:38| 25   5  67   2   0|4924M  248M  187M 2446M|4689B 1623B|  16k 2253k|1.00   320 |8120    12k|0.65 1.14 0.97|2.0   0 1.0|   0     0 |           | 18  276    0   30    0
Feb 18 16:59:39 ubuntu dstat.sh[59125]: 18-02 16:59:39| 23   5  67   1   0|4919M  253M  187M 2446M|4917B 1619B|   0  3510k|   0   345 |7645    11k|0.75 1.16 0.97|  0 1.0   0|   0     0 |           | 18  275    0   31    0
Feb 18 16:59:40 ubuntu dstat.sh[59125]: 18-02 16:59:40|  3   1  94   1   0|4917M  255M  187M 2446M|4617B 1619B|   0  5484k|   0   333 |2082  3639 |0.75 1.16 0.97|1.0   0   0|   0     0 |           | 18  275    0   31    0
Feb 18 16:59:41 ubuntu dstat.sh[59125]: 18-02 16:59:41| 28   7  61   1   0|4930M  241M  187M 2446M|4806B 1622B|   0  3108k|   0   329 |9048    20k|0.75 1.16 0.97|3.0   0  36|   0     0 |           | 18  276    0   31    0
Feb 18 16:59:42 ubuntu dstat.sh[59125]: 18-02 16:59:42| 23   4  67   1   0|4929M  242M  187M 2446M|4814B 1619B|   0  3290k|   0   215 |7178    10k|0.75 1.16 0.97|1.0 1.0   0|   0     0 |           | 18  277    0   32    0
Feb 18 16:59:43 ubuntu dstat.sh[59125]: 18-02 16:59:43| 26   5  66   2   0|4927M  244M  187M 2446M|4798B 1619B|   0  2283k|   0   309 |7756    12k|0.75 1.16 0.97|5.0   0   0|   0     0 |           | 18  276    0   33    0
Feb 18 16:59:44 ubuntu dstat.sh[59125]: 18-02 16:59:44| 21   5  71   1   0|4924M  247M  187M 2447M|4546B 1615B|   0  7557k|   0   882 |7077    10k|0.85 1.17 0.98|2.0   0 1.0|   0     0 |           | 18  277    0   38    0
Feb 18 16:59:45 ubuntu dstat.sh[59125]: 18-02 16:59:45|  6   2  92   1   0|4923M  248M  187M 2447M|4535B 1463B|   0   650k|   0  50.2 |2010  2679 |0.85 1.17 0.98|3.0 1.0 2.0|   0     0 |           | 18  279    0   38    0
Feb 18 16:59:46 ubuntu dstat.sh[59125]: 18-02 16:59:46| 24   6  65   2   0|4929M  242M  187M 2447M|4437B 1619B|   0  2866k|   0   394 |8129    12k|0.85 1.17 0.98|4.0 1.0   0|   0     0 |           | 18  279    0   38    0
Feb 18 16:59:47 ubuntu dstat.sh[59125]: 18-02 16:59:47| 25   5  65   2   0|4930M  240M  187M 2447M|4572B 1618B|   0  7108k|   0   499 |8505    13k|0.85 1.17 0.98|1.0 1.0   0|   0     0 |           | 18  279    0   38    0
Feb 18 16:59:48 ubuntu dstat.sh[59125]: 18-02 16:59:48| 14   2  80   1   0|4922M  248M  187M 2448M|4319B 1620B| 288k 1348k|17.0   153 |4410  6312 |0.85 1.17 0.98|1.0 1.0 1.0|   0     0 |           | 18  278    0   39    0
Feb 18 16:59:49 ubuntu dstat.sh[59125]: 18-02 16:59:49| 12   3  83   1   0|4923M  247M  187M 2448M|4326B 1622B| 100k 2375k|6.01   207 |3757  5221 |0.87 1.17 0.98|3.0 1.0   0|   0     0 |           | 18  279    0   40    0
Feb 18 16:59:50 ubuntu dstat.sh[59125]: 18-02 16:59:50|  2   0  96   0   0|4923M  247M  187M 2448M|4410B 1654B|   0   645k|   0  56.7 |1400  2277 |0.87 1.17 0.98|2.0 1.0   0|   0     0 |           | 18  278    0   40    0
Feb 18 16:59:51 ubuntu dstat.sh[59125]: 18-02 16:59:51| 11   2  86   1   0|4924M  246M  187M 2448M|4361B 1668B|   0  2597k|   0   277 |3504  4912 |0.87 1.17 0.98|  0 1.0   0|   0     0 |           | 18  278    0   41    0
Feb 18 16:59:52 ubuntu dstat.sh[59125]: 18-02 16:59:52| 16   4  77   1   0|4924M  245M  187M 2448M|4384B 1459B|   0  4379k|   0   581 |5432  7775 |0.87 1.17 0.98|2.0 2.0 4.0|   0     0 |           | 18  279    0   44    0
Feb 18 16:59:53 ubuntu dstat.sh[59125]: 18-02 16:59:53| 26   6  64   3   0|4924M  245M  187M 2448M|4218B 1623B|   0  3679k|   0   448 |8082    12k|0.87 1.17 0.98|3.0   0   0|   0     0 |           | 18  279    0   40    0
Feb 18 16:59:54 ubuntu dstat.sh[59125]: 18-02 16:59:54| 24   4  66   2   0|4925M  244M  187M 2449M|4797B 1619B|   0  7331k|   0   521 |8133    12k|0.88 1.17 0.98|1.0 1.0   0|   0     0 |           | 18  279    0   40    0
Feb 18 16:59:55 ubuntu dstat.sh[59125]: 18-02 16:59:55|  7   2  90   0   0|4925M  244M  187M 2449M|6290B 1618B|   0  2033k|   0   154 |2646  3901 |0.88 1.17 0.98|6.0   0   0|   0     0 |           | 18  278    0   40    0
Feb 18 16:59:56 ubuntu dstat.sh[59125]: 18-02 16:59:56| 20   5  72   2   0|4925M  244M  187M 2449M|5588B 1622B|   0  2203k|   0   300 |6460  9312 |0.88 1.17 0.98|  0 3.0   0|   0     0 |           | 18  279    0   40    0
Feb 18 16:59:57 ubuntu dstat.sh[59125]: 18-02 16:59:57| 26   5  65   2   0|4925M  243M  187M 2449M|5131B 1621B|   0  3374k|   0   373 |8301    13k|0.88 1.17 0.98|5.0   0   0|   0     0 |           | 18  279    0   42    0
Feb 18 16:59:58 ubuntu dstat.sh[59125]: 18-02 16:59:58| 23   5  67   1   0|4925M  243M  187M 2449M|4559B 1620B|   0  3707k|   0   315 |7199    11k|0.88 1.17 0.98|1.0 1.0 1.0|   0     0 |           | 18  279    0   42    0
Feb 18 16:59:59 ubuntu dstat.sh[59125]: 18-02 16:59:59| 24   6  66   2   0|4925M  243M  187M 2450M|4971B 1617B|   0  3051k|   0   369 |8079    12k|0.97 1.18 0.99|1.0 1.0   0|   0     0 |           | 18  279    0   43    0
Feb 18 17:00:00 ubuntu dstat.sh[59125]: 18-02 17:00:00| 25   6  65   2   0|4925M  242M  187M 2450M|4759B 1458B|   0  8475k|   0   632 |8686    14k|0.97 1.18 0.99|2.0 1.0   0|   0     0 |           | 18  279    0   44    0
Feb 18 17:00:01 ubuntu dstat.sh[59125]: 18-02 17:00:01| 24   5  67   1   0|4929M  238M  187M 2450M|5404B 1621B|  32k 6708k|1.00   243 |7625    11k|0.97 1.18 0.99|2.0   0   0|   0     0 |           | 18  279    0   44    0
Feb 18 17:00:02 ubuntu dstat.sh[59125]: 18-02 17:00:02| 25   5  64   2   0|4929M  238M  187M 2450M|4935B 1619B|   0  3430k|   0   426 |8274    13k|0.97 1.18 0.99|2.0   0   0|   0     0 |           | 18  279    0   45    0
Feb 18 17:00:03 ubuntu dstat.sh[59125]: 18-02 17:00:03| 25   4  68   1   0|4925M  242M  187M 2451M|5102B 1621B|   0  1949k|   0   167 |6849  9429 |0.97 1.18 0.99|1.0 1.0   0|   0     0 |           | 18  279    0   45    0
Feb 18 17:00:04 ubuntu dstat.sh[59125]: 18-02 17:00:04|  9   2  85   1   0|4925M  242M  187M 2451M|5036B 1619B|   0  7837k|   0   507 |4076  6580 |0.89 1.16 0.98|  0 1.0   0|   0     0 |           | 18  278    0   45    0
Feb 18 17:00:05 ubuntu dstat.sh[59125]: 18-02 17:00:05|  9   2  86   1   0|4925M  241M  187M 2451M|4685B 1854B|   0  7089k|   0   875 |3479  4817 |0.89 1.16 0.98|4.0 1.0   0|   0     0 |           | 18  278    0   45    0
Feb 18 17:00:06 ubuntu dstat.sh[59125]: 18-02 17:00:06| 11   2  85   1   0|4926M  241M  187M 2451M|4673B 1618B|   0  1166k|   0  98.9 |3025  4279 |0.89 1.16 0.98|2.0   0   0|   0     0 |           | 18  279    0   45    0
Feb 18 17:00:07 ubuntu dstat.sh[59125]: 18-02 17:00:07| 25   6  66   2   0|4926M  240M  187M 2451M|4879B 1621B|   0  2857k|   0   402 |7928    12k|0.89 1.16 0.98|1.0   0   0|   0     0 |           | 18  279    0   45    0
Feb 18 17:00:08 ubuntu dstat.sh[59125]: 18-02 17:00:08| 25   5  67   2   0|4926M  240M  187M 2451M|4466B 1461B|  32k 2629k|1.00   256 |7813    12k|0.89 1.16 0.98|2.0   0 1.0|   0     0 |           | 18  279    0   45    0
Feb 18 17:00:09 ubuntu dstat.sh[59125]: 18-02 17:00:09| 11   2  84   1   0|4927M  239M  187M 2451M|6238B 1619B|  16k 2015k|1.00   188 |4139  6074 |0.82 1.14 0.98|  0   0   0|   0     0 |           | 18  278    0   45    0
Feb 18 17:00:10 ubuntu dstat.sh[59125]: 18-02 17:00:10| 15   4  77   1   0|4927M  239M  187M 2452M|5758B 1619B|   0  2679k|   0   255 |5306  7934 |0.82 1.14 0.98|1.0   0   0|   0     0 |           | 18  279    0   47    0
Feb 18 17:00:11 ubuntu dstat.sh[59125]: 18-02 17:00:11| 25   6  63   3   0|4927M  239M  187M 2452M|5880B 1620B|   0  9156k|   0   752 |8992    14k|0.82 1.14 0.98|1.0   0   0|   0     0 |           | 18  278    0   47    0
Feb 18 17:00:12 ubuntu dstat.sh[59125]: 18-02 17:00:12| 25   5  68   1   0|4928M  238M  187M 2452M|4399B 1621B|   0  4162k|   0   188 |7198    10k|0.82 1.14 0.98|2.0   0   0|   0     0 |           | 18  279    0   49    0
Feb 18 17:00:13 ubuntu dstat.sh[59125]: 18-02 17:00:13|  7   1  89   0   0|4928M  238M  187M 2452M|4558B 1619B|   0  1379k|   0   134 |2816  4134 |0.82 1.14 0.98|1.0   0   0|   0     0 |           | 18  278    0   49    0
Feb 18 17:00:14 ubuntu dstat.sh[59125]: 18-02 17:00:14| 22   4  70   2   0|4928M  238M  187M 2452M|4439B 1620B|   0  2543k|   0   314 |6846    10k|0.91 1.16 0.98|2.0   0   0|   0     0 |           | 18  279    0   51    0
Feb 18 17:00:15 ubuntu dstat.sh[59125]: 18-02 17:00:15| 25   6  65   2   0|4927M  238M  187M 2453M|4919B 1620B|   0  3087k|   0   375 |8691    13k|0.91 1.16 0.98|1.0   0   0|   0     0 |           | 18  279    0   52    0
Feb 18 17:00:16 ubuntu dstat.sh[59125]: 18-02 17:00:16| 20   5  71   2   0|4927M  237M  187M 2454M|4520B 1459B|  16k 4202k|1.00   397 |6957    10k|0.91 1.16 0.98|1.0   0   0|   0     0 |           | 18  278    0   55    0
Feb 18 17:00:17 ubuntu dstat.sh[59125]: 18-02 17:00:17|  9   2  87   2   0|4927M  237M  187M 2454M|4637B 1620B|   0  7104k|   0   460 |3327  5282 |0.91 1.16 0.98|1.0   0   0|   0     0 |           | 18  279    0   55    0
Feb 18 17:00:18 ubuntu dstat.sh[59125]: 18-02 17:00:18| 24   5  65   2   0|4927M  237M  187M 2454M|4909B 1616B|   0  4286k|   0   472 |8493    13k|0.91 1.16 0.98|1.0   0 1.0|   0     0 |           | 18  279    0   55    0
Feb 18 17:00:19 ubuntu dstat.sh[59125]: 18-02 17:00:19| 25   5  67   1   0|4927M  236M  187M 2454M|4571B 1624B|   0  3080k|   0   284 |7563    11k|1.00 1.17 0.99|1.0   0   0|   0     0 |           | 18  279    0   55    0
Feb 18 17:00:20 ubuntu dstat.sh[59125]: 18-02 17:00:20| 25   5  66   2   0|4928M  236M  187M 2454M|4565B 1622B|  96k 9041k|5.00  1100 |7659    10k|1.00 1.17 0.99|1.0   0   0|   0     0 |           | 18  279    0   56    0
Feb 18 17:00:21 ubuntu dstat.sh[59125]: 18-02 17:00:21| 25   5  65   2   0|4927M  235M  187M 2455M|4318B 1619B|  32k 4026k|1.00   455 |8928    14k|1.00 1.17 0.99|2.0   0   0|   0     0 |           | 18  279    0   56    0
Feb 18 17:00:22 ubuntu dstat.sh[59125]: 18-02 17:00:22| 25   5  67   2   0|4929M  234M  187M 2455M|4700B 1621B|   0  9723k|   0   757 |9614    15k|1.00 1.17 0.99|1.0   0   0|   0     0 |           | 18  279    0   56    0
Feb 18 17:00:23 ubuntu dstat.sh[59125]: 18-02 17:00:23| 13   3  81   1   0|4938M  224M  187M 2455M|4550B 1617B|   0  2012k|   0   213 |4499  6682 |1.00 1.17 0.99|  0   0   0|   0     0 |           | 18  278    0   59    0
Feb 18 17:00:24 ubuntu dstat.sh[59125]: 18-02 17:00:24| 18   4  74   2   0|4940M  222M  187M 2456M|3865B 1460B|   0  2821k|   0   255 |7190    12k|1.24 1.22 1.01|1.0   0 1.0|   0     0 |           | 18  279    0   59    0
Feb 18 17:00:25 ubuntu dstat.sh[59125]: 18-02 17:00:25| 31   6  60   2   0|4933M  228M  187M 2456M|4435B 1618B| 112k 4171k|6.99   449 |  10k   16k|1.24 1.22 1.01|3.0   0 1.0|   0     0 |           | 18  279    0   64    0
Feb 18 17:00:26 ubuntu dstat.sh[59125]: 18-02 17:00:26| 23   5  67   2   0|4933M  228M  187M 2456M|4480B 1620B|   0  9040k|   0   676 |8081    13k|1.24 1.22 1.01|  0   0   0|   0     0 |           | 18  278    0   50    0
Feb 18 17:00:27 ubuntu dstat.sh[59125]: 18-02 17:00:27|  4   1  93   0   0|4933M  228M  187M 2456M|4872B 1660B|   0  2110k|   0   125 |1869  2674 |1.24 1.22 1.01|2.0   0   0|   0     0 |           | 18  279    0   51    0
Feb 18 17:00:28 ubuntu dstat.sh[59125]: 18-02 17:00:28| 12   3  82   2   0|4933M  228M  187M 2457M|4568B 1665B|  32k 2076k|1.00   256 |4188  6532 |1.24 1.22 1.01|  0   0 1.0|   0     0 |           | 18  278    0   54    0
Feb 18 17:00:29 ubuntu dstat.sh[59125]: 18-02 17:00:29| 15   3  79   1   0|4933M  228M  187M 2457M|4142B 1621B|   0  1829k|   0   202 |4933  7040 |1.22 1.21 1.00|1.0   0   0|   0     0 |           | 18  279    0   55    0
Feb 18 17:00:30 ubuntu dstat.sh[59125]: 18-02 17:00:30| 25   6  64   2   0|4933M  227M  187M 2457M|4910B 1617B|  64k 3357k|7.98   431 |8064    13k|1.22 1.21 1.00|1.0   0 3.0|   0     0 |           | 18  279    0   56    0
Feb 18 17:00:31 ubuntu dstat.sh[59125]: 18-02 17:00:31| 24   5  68   1   0|4935M  225M  187M 2457M|4335B 1457B|   0  3322k|   0   254 |7611    11k|1.22 1.21 1.00|1.0   0   0|   0     0 |           | 18  279    0   57    0
Feb 18 17:00:32 ubuntu dstat.sh[59125]: 18-02 17:00:32| 24   6  64   3   0|4935M  225M  187M 2458M|4888B 1624B|   0  9879k|   0   669 |8740    14k|1.22 1.21 1.00|1.0   0   0|   0     0 |           | 18  279    0   57    0
Feb 18 17:00:33 ubuntu dstat.sh[59125]: 18-02 17:00:33| 24   4  67   1   0|4935M  225M  187M 2458M|4916B 1619B|   0  3489k|   0   291 |7487    11k|1.22 1.21 1.00|3.0   0   0|   0     0 |           | 18  279    0   58    0
Feb 18 17:00:34 ubuntu dstat.sh[59125]: 18-02 17:00:34| 10   2  86   1   0|4935M  225M  187M 2458M|5521B 1620B|  60k  780k|3.00  52.0 |3201  4209 |1.12 1.19 1.00|2.0   0   0|   0     0 |           | 18  279    0   54    0
Feb 18 17:00:35 ubuntu dstat.sh[59125]: 18-02 17:00:35| 17   4  76   1   0|4933M  227M  187M 2458M|5340B 1620B|   0  8884k|   0  1130 |5626  7699 |1.12 1.19 1.00|3.0   0   0|   0     0 |           | 18  279    0   55    0
Feb 18 17:00:36 ubuntu dstat.sh[59125]: 18-02 17:00:36| 25   6  65   2   0|4942M  217M  187M 2458M|4561B 1620B|   0  3028k|   0   358 |7874    12k|1.12 1.19 1.00|4.0   0 6.0|   0     0 |           | 18  279    0   55    0
Feb 18 17:00:37 ubuntu dstat.sh[59125]: 18-02 17:00:37| 24   5  68   2   0|4942M  217M  187M 2458M|4818B 1620B|   0  2725k|   0   265 |7490    11k|1.12 1.19 1.00|2.0   0   0|   0     0 |           | 18  279    0   55    0
Feb 18 17:00:38 ubuntu dstat.sh[59125]: 18-02 17:00:38| 24   5  65   2   0|4941M  218M  187M 2459M|4565B 1622B|   0  8486k|   0   682 |8558    14k|1.12 1.19 1.00|6.0   0 1.0|   0     0 |           | 18  279    0   51    0
Feb 18 17:00:39 ubuntu dstat.sh[59125]: 18-02 17:00:39| 24   5  66   2   0|4941M  217M  187M 2459M|4796B 1619B|   0  3198k|   0   372 |8007    12k|1.11 1.19 1.00|1.0   0   0|   0     0 |           | 18  279    0   51    0
Feb 18 17:00:40 ubuntu dstat.sh[59125]: 18-02 17:00:40| 25   5  68   1   0|4943M  216M  187M 2459M|4282B 1459B|   0  2158k|   0   204 |7669    11k|1.11 1.19 1.00|2.0   0   0|   0     0 |           | 18  280    0   55    0
Feb 18 17:00:41 ubuntu dstat.sh[59125]: 18-02 17:00:41| 21   6  69   1   0|4951M  206M  187M 2459M|4968B 1616B|   0  2634k|   0   312 |6520    13k|1.11 1.19 1.00|  0   0  36|   0     0 |           | 18  278    0   58    0
Feb 18 17:00:42 ubuntu dstat.sh[59125]: 18-02 17:00:42|  8   3  85   2   0|4952M  206M  187M 2460M|5004B 1622B|   0  5984k|   0   397 |3350  5012 |1.11 1.19 1.00|3.0 1.0   0|   0     0 |           | 18  279    0   57    0
Feb 18 17:00:43 ubuntu dstat.sh[59125]: 18-02 17:00:43|  6   2  89   1   0|4952M  206M  187M 2460M|4615B 1618B|   0  1986k|   0   188 |2894  4356 |1.11 1.19 1.00|1.0   0   0|   0     0 |           | 18  278    0   58    0
Feb 18 17:00:44 ubuntu dstat.sh[59125]: 18-02 17:00:44| 23   4  70   2   0|4952M  206M  187M 2460M|4444B 1621B|   0  2374k|   0   335 |7092    11k|1.10 1.19 1.00|1.0   0   0|   0     0 |           | 18  279    0   59    0
Feb 18 17:00:45 ubuntu dstat.sh[59125]: 18-02 17:00:45| 25   5  64   3   0|4951M  206M  187M 2460M|4683B 1621B|   0  3927k|   0   500 |8621    13k|1.10 1.19 1.00|1.0   0   0|   0     0 |           | 18  279    0   59    0
Feb 18 17:00:46 ubuntu dstat.sh[59125]: 18-02 17:00:46| 26   5  65   2   0|4952M  205M  187M 2460M|4738B 1619B|   0  4518k|   0   435 |8346    13k|1.10 1.19 1.00|3.0   0   0|   0     0 |           | 18  278    0   54    0
Feb 18 17:00:47 ubuntu dstat.sh[59125]: 18-02 17:00:47| 22   4  71   1   0|4953M  204M  187M 2461M|4595B 1458B|   0  2592k|   0   243 |6076  8694 |1.10 1.19 1.00|  0   0   0|   0     0 |           | 18  278    0   56    0
Feb 18 17:00:48 ubuntu dstat.sh[59125]: 18-02 17:00:48|  5   2  91   1   0|4953M  204M  187M 2461M|4383B 1621B|   0  5415k|   0   335 |2498  3741 |1.10 1.19 1.00|1.0   0 1.0|   0     0 |           | 18  279    0   56    0
Feb 18 17:00:49 ubuntu dstat.sh[59125]: 18-02 17:00:49| 24   5  66   3   0|4953M  204M  187M 2461M|4261B 1620B|   0  3961k|   0   459 |8375    13k|1.26 1.22 1.01|3.0   0   0|   0     0 |           | 18  279    0   56    0
Feb 18 17:00:50 ubuntu dstat.sh[59125]: 18-02 17:00:50| 24   5  66   2   0|4954M  203M  187M 2461M|4302B 1655B|   0  4354k|   0   392 |8109    12k|1.26 1.22 1.01|1.0   0   0|   0     0 |           | 18  279    0   56    0
Feb 18 17:00:51 ubuntu dstat.sh[59125]: 18-02 17:00:51| 20   4  73   2   0|4953M  203M  187M 2461M|4448B 1665B|   0  9397k|   0  1162 |6889  9567 |1.26 1.22 1.01|  0   0   0|   0     0 |           | 18  278    0   58    0
Feb 18 17:00:52 ubuntu dstat.sh[59125]: 18-02 17:00:52|  8   2  88   1   0|4953M  203M  187M 2461M|4347B 1624B|   0  2157k|   0   180 |2731  3859 |1.26 1.22 1.01|2.0   0 2.0|   0     0 |           | 18  279    0   58    0
Feb 18 17:00:53 ubuntu dstat.sh[59125]: 18-02 17:00:53| 24   6  65   3   0|4953M  203M  187M 2462M|4201B 1620B|   0  4125k|   0   498 |8502    13k|1.26 1.22 1.01|2.0   0   0|   0     0 |           | 18  279    0   58    0
Feb 18 17:00:54 ubuntu dstat.sh[59125]: 18-02 17:00:54| 24   5  65   2   0|4954M  201M  187M 2462M|5927B 1616B|   0  8385k|   0   592 |8271    13k|1.32 1.23 1.02|2.0   0   0|   0     0 |           | 18  278    0   54    0
Feb 18 17:00:55 ubuntu dstat.sh[59125]: 18-02 17:00:55| 17   4  76   2   0|4954M  201M  187M 2462M|5891B 1620B|  16k 3689k|1.00   328 |5873  9036 |1.32 1.23 1.02|  0   0   0|   0     0 |           | 18  278    0   55    0
Feb 18 17:00:56 ubuntu dstat.sh[59125]: 18-02 17:00:56| 10   2  85   1   0|4954M  201M  187M 2462M|5611B 1461B|   0  1976k|   0   155 |3073  4197 |1.32 1.23 1.02|1.0   0   0|   0     0 |           | 18  279    0   57    0
Feb 18 17:00:57 ubuntu dstat.sh[59125]: 18-02 17:00:57| 24   5  65   2   0|4954M  201M  187M 2462M|4753B 1618B|   0  3309k|   0   428 |8408    13k|1.32 1.23 1.02|1.0   0   0|   0     0 |           | 18  279    0   57    0
Feb 18 17:00:58 ubuntu dstat.sh[59125]: 18-02 17:00:58| 24   5  67   1   0|4955M  200M  187M 2463M|4917B 1619B|   0  2842k|   0   269 |7917    12k|1.32 1.23 1.02|1.0   0 1.0|   0     0 |           | 18  279    0   55    0
Feb 18 17:00:59 ubuntu dstat.sh[59125]: 18-02 17:00:59| 18   3  75   1   0|4955M  199M  187M 2463M|4798B 1619B|   0  2083k|   0   234 |5020  7089 |1.29 1.23 1.02|  0   0   0|   0     0 |           | 18  278    0   56    0
Feb 18 17:01:00 ubuntu dstat.sh[59125]: 18-02 17:01:00| 11   2  84   2   0|4955M  199M  187M 2463M|4382B 1621B|   0  3109k|   0   241 |3378  4969 |1.29 1.23 1.02|1.0   0   0|   0     0 |           | 18  279    0   57    0
Feb 18 17:01:01 ubuntu dstat.sh[59125]: 18-02 17:01:01| 25   6  65   2   0|4955M  199M  187M 2463M|4261B 1620B|   0  3689k|   0   431 |7713    12k|1.29 1.23 1.02|5.0   0   0|   0     0 |           | 18  279    0   58    0
Feb 18 17:01:02 ubuntu dstat.sh[59125]: 18-02 17:01:02| 24   5  66   3   0|4956M  198M  187M 2464M|4461B 1622B|  32k 9974k|1.00   694 |8997    14k|1.29 1.23 1.02|1.0   0   0|   0     0 |           | 18  278    0   58    0
Feb 18 17:01:03 ubuntu dstat.sh[59125]: 18-02 17:01:03| 24   6  66   1   0|4956M  198M  187M 2464M|4214B 1457B|   0  5723k|   0   354 |7828    12k|1.29 1.23 1.02|1.0   0   0|   0     0 |           | 18  279    0   56    0
Feb 18 17:01:04 ubuntu dstat.sh[59125]: 18-02 17:01:04| 23   5  67   2   0|4956M  198M  187M 2464M|4144B 1622B|   0  2771k|   0   315 |7791    12k|1.27 1.22 1.02|1.0   0   0|   0     0 |           | 18  279    0   56    0
Feb 18 17:01:05 ubuntu dstat.sh[59125]: 18-02 17:01:05| 24   6  68   2   0|4957M  197M  187M 2464M|4676B 1711B|   0  2750k|   0   299 |7222    10k|1.27 1.22 1.02|  0   0   0|   0     0 |           | 18  278    0   58    0
Feb 18 17:01:06 ubuntu dstat.sh[59125]: 18-02 17:01:06|  4   2  90   2   0|4952M  201M  187M 2464M|4810B 1623B|   0    14M|   0  1307 |2794  4113 |1.27 1.22 1.02|1.0   0   0|   0     0 |           | 18  279    0   58    0
Feb 18 17:01:07 ubuntu dstat.sh[59125]: 18-02 17:01:07| 25   5  65   2   0|4952M  201M  187M 2464M|5051B 1618B|   0  2821k|   0   389 |7713    12k|1.27 1.22 1.02|3.0   0   0|   0     0 |           | 18  279    0   58    0
Feb 18 17:01:08 ubuntu dstat.sh[59125]: 18-02 17:01:08| 25   5  65   2   0|4953M  200M  187M 2465M|4984B 1621B|   0  3623k|   0   352 |8388    13k|1.27 1.22 1.02|2.0   0 1.0|   0     0 |           | 18  279    0   58    0
Feb 18 17:01:09 ubuntu dstat.sh[59125]: 18-02 17:01:09| 24   5  68   0   0|4954M  199M  187M 2465M|5507B 1618B|  16k 2094k|1.00   181 |7491    11k|1.33 1.24 1.02|2.0   0   0|   0     0 |           | 18  279    0   60    0
