Feb 27 22:12:55 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 27 22:12:55 ubuntu dstat.sh[59032]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 27 22:12:55 ubuntu dstat.sh[59032]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 27 22:18:02 ubuntu dstat.sh[59032]: 27-02 22:18:02| 45   9  45   0   0|4271M  175M  166M 3175M|4555B 1520B| 527k  273k|14.1  23.1 |3422  2230 |1.78 1.54 0.93|3.0   0 2.0|   0     0 |           | 17  213    1   32    2
Feb 27 22:18:03 ubuntu dstat.sh[59032]: 27-02 22:18:03| 36   6  57   0   0|4214M  277M  166M 3132M|4325B 1567B|  72k  476k|7.00  39.0 |3555  2991 |1.78 1.54 0.93|2.0   0 8.0|   0     0 |           | 17  218    1   32    2
Feb 27 22:18:04 ubuntu dstat.sh[59032]: 27-02 22:18:04| 35  26  37   1   0|4278M  212M  166M 3134M|4751B 1624B| 938k  702k|11.0  49.1 |9277    11k|1.78 1.54 0.93|4.0   0 500|   0     0 |           | 17  221    1   32    2
Feb 27 22:18:05 ubuntu dstat.sh[59032]: 27-02 22:18:05| 31  28  39   0   0|4314M  174M  166M 3136M|  13k   10k| 880k  544k|18.0  29.0 |6870  6978 |1.96 1.58 0.95|2.0   0 469|   0     0 |           | 17  225    1   33    2
Feb 27 22:18:06 ubuntu dstat.sh[59032]: 27-02 22:18:06| 47  21  31   0   0|4339M  148M  166M 3138M|4481B 1181B|   0  1030k|   0  24.9 |6998  8948 |1.96 1.58 0.95|6.0   0 234|   0     0 |           | 17  231    1   23    2
Feb 27 22:18:07 ubuntu dstat.sh[59032]: 27-02 22:18:07| 66  18  15   0   0|4457M  167M  166M 3005M|  12k 9483B| 333k  145k|14.1  8.03 |5136  4613 |1.96 1.58 0.95|6.0 1.0  99|   0     0 |           | 17  233    1   23    2
Feb 27 22:18:08 ubuntu dstat.sh[59032]: 27-02 22:18:08| 63  13  18   4   0|4487M  205M  167M 2938M|8909B 4658B|7559k 5668k| 494   168 |6621  8554 |1.96 1.58 0.95|4.0   0  31|   0     0 |           | 17  238    1   25    2
Feb 27 22:18:09 ubuntu dstat.sh[59032]: 27-02 22:18:09| 43  20  34   0   0|4549M  183M  167M 2900M|6222B 3899B|  56k  399k|2.99  15.0 |6621  7076 |1.96 1.58 0.95|2.0   0 318|   0     0 |           | 17  240    1   30    2
Feb 27 22:18:10 ubuntu dstat.sh[59032]: 27-02 22:18:10| 32  27  39   0   0|4551M  178M  167M 2902M|  14k   10k| 137k 9348k|8.04  71.3 |7777  9818 |1.97 1.58 0.96|3.0   0 392|   0     0 |           | 17  239    1   28    2
Feb 27 22:18:11 ubuntu dstat.sh[59032]: 27-02 22:18:11| 47  21  31   0   0|4573M  155M  167M 2903M|4661B 1703B|4079B  351k|1.00  15.9 |6514  6671 |1.97 1.58 0.96|7.0   0 285|   0     0 |           | 17  239    1   28    2
Feb 27 22:18:12 ubuntu dstat.sh[59032]: 27-02 22:18:12| 47  29  23   0   0|4638M  171M  167M 2825M|  15k   12k|  16k  822k|4.01  54.2 |6869  7619 |1.97 1.58 0.96|4.0   0 421|   0     0 |           | 17  246    1   29    0
Feb 27 22:18:13 ubuntu dstat.sh[59032]: 27-02 22:18:13| 59  22  18   0   0|4640M  165M  167M 2828M|5513B 2365B|1179k   12M|54.1  1089 |8549    12k|1.97 1.58 0.96|1.0   0 221|   0     0 |           | 17  249    0   33    0
Feb 27 22:18:14 ubuntu dstat.sh[59032]: 27-02 22:18:14| 52  28  19   0   0|4729M  164M  167M 2741M|  11k 9261B|  24k 1993k|4.97   206 |7052  7257 |1.97 1.58 0.96|3.0   0 466|   0     0 |           | 17  250    0   32    0
Feb 27 22:18:15 ubuntu dstat.sh[59032]: 27-02 22:18:15| 51  25  22   0   0|4734M  193M  167M 2709M|8865B 4698B| 598k 1152k|34.9  74.7 |9525    16k|2.13 1.62 0.97| 10   0 334|   0     0 |           | 17  257    0   35    0
Feb 27 22:18:16 ubuntu dstat.sh[59032]: 27-02 22:18:16| 54  20  24   0   0|4829M  155M  167M 2651M|  11k 7261B|  12k  682k|2.01  15.0 |5554  5561 |2.13 1.62 0.97|4.0   0 205|   0     0 |           | 17  258    0   35    0
Feb 27 22:18:17 ubuntu dstat.sh[59032]: 27-02 22:18:17| 59  15  25   0   0|4869M  210M  167M 2559M|  16k   12k| 852k  462k|14.1  38.2 |7577    20k|2.13 1.62 0.97|3.0   0  12|   0     0 |           | 17  260    0   36    0
Feb 27 22:18:18 ubuntu dstat.sh[59032]: 27-02 22:18:18| 57  12  29   1   0|4959M  171M  167M 2510M|  12k 9328B|1821k  819k|98.8  72.9 |6014  8499 |2.13 1.62 0.97|4.0   0  10|   0     0 |           | 17  265    0   37    0
Feb 27 22:18:19 ubuntu dstat.sh[59032]: 27-02 22:18:19| 57  14  28   0   0|4917M  214M  167M 2510M|  11k 7851B| 578k  839k|8.03  64.2 |5876  5449 |2.13 1.62 0.97|5.0   0 125|   0     0 |           | 17  269    0   39    0
Feb 27 22:18:20 ubuntu dstat.sh[59032]: 27-02 22:18:20| 45  30  24   1   0|4936M  190M  167M 2514M|  10k 7152B|4998k 1256k|79.8  58.8 |8564    10k|2.28 1.66 0.99|4.0   0 515|   0     0 |           | 17  270    0   39    0
Feb 27 22:18:21 ubuntu dstat.sh[59032]: 27-02 22:18:21| 49  23  26   0   0|4908M  218M  167M 2514M|8494B 6250B| 575k 1210k|6.99  63.9 |7529  9894 |2.28 1.66 0.99|4.0   0 335|   0     0 |           | 17  269    0   40    0
Feb 27 22:18:22 ubuntu dstat.sh[59032]: 27-02 22:18:22| 73  19   8   0   0|5022M  164M  167M 2455M|4736B 2254B| 796k  864k|10.0  24.0 |5563  4171 |2.28 1.66 0.99|3.0   0 170|   0     0 |           | 18  275    0   38    0
Feb 27 22:18:23 ubuntu dstat.sh[59032]: 27-02 22:18:23| 75  15  10   2   0|5114M  144M  167M 2386M|  15k   11k|3737k 5049k| 214   412 |7354  9104 |2.28 1.66 0.99|5.0   0  11|   0     0 |           | 18  280    0   41    0
Feb 27 22:18:24 ubuntu dstat.sh[59032]: 27-02 22:18:24| 77  16   5   1   0|5140M  168M  167M 2338M|3977B 1191B|1323k 1463k|41.1  95.2 |7970  9950 |2.28 1.66 0.99|4.0   0 151|   0     0 |           | 18  285    0   42    0
Feb 27 22:18:25 ubuntu dstat.sh[59032]: 27-02 22:18:25| 35  10  53   0   0|5203M  157M  167M 2288M|  17k   13k| 781k  817k|9.97  36.9 |4268  3666 |2.26 1.67 1.00|2.0   0  85|   0     0 |           | 18  289    0   42    0
Feb 27 22:18:26 ubuntu dstat.sh[59032]: 27-02 22:18:26| 39  10  49   1   0|5196M  164M  167M 2288M|  21k 6575B| 560k  492k|7.01  41.0 |4213  4140 |2.26 1.67 1.00|2.0   0  13|   0     0 |           | 18  292    0   41    1
Feb 27 22:18:27 ubuntu dstat.sh[59032]: 27-02 22:18:27| 42  19  38   0   0|5181M  183M  167M 2284M|  16M  318k|3061k  424k|33.0  28.0 |  27k   17k|2.26 1.67 1.00|1.0   0 264|   0     0 |           | 18  291    0   41    0
Feb 27 22:18:28 ubuntu dstat.sh[59032]: 27-02 22:18:28| 38   6  53   0   0|5205M  160M  167M 2284M|9945B 6634B|   0   647k|   0  64.9 |3814  3630 |2.26 1.67 1.00|1.0   0 7.0|   0     0 |           | 18  295    0   42    0
Feb 27 22:18:29 ubuntu dstat.sh[59032]: 27-02 22:18:29| 36   5  58   1   0|5230M  166M  167M 2255M|  17k   14k|  20k  537k|2.01  52.1 |4532  5175 |2.26 1.67 1.00|3.0   0   0|   0     0 |           | 18  301    0   44    0
Feb 27 22:18:30 ubuntu dstat.sh[59032]: 27-02 22:18:30| 18   5  73   0   0|5168M  227M  167M 2255M| 407k   16M| 414k  801k|24.9  81.6 |5705  5090 |2.08 1.64 0.99|1.0   0  39|   0     0 |           | 18  298    0   40    0
Feb 27 22:18:31 ubuntu dstat.sh[59032]: 27-02 22:18:31|  2   2  96   0   0|5168M  227M  167M 2255M|5287B  975B|   0  8997k|   0  42.1 |1240  1761 |2.08 1.64 0.99|1.0   0   0|   0     0 |           | 18  298    0   40    0
Feb 27 22:18:32 ubuntu dstat.sh[59032]: 27-02 22:18:32|  2   0  96   0   0|5167M  227M  167M 2255M|7905B 1401B|   0  1508k|   0  86.8 |1311  2002 |2.08 1.64 0.99|1.0   0   0|   0     0 |           | 18  298    0   40    0
Feb 27 22:18:33 ubuntu dstat.sh[59032]: 27-02 22:18:33| 18   3  76   1   0|5177M  217M  167M 2255M|9702k   86k|  20k 3872k|2.01  75.4 |  12k 7236 |2.08 1.64 0.99|3.0   0 2.0|   0     0 |           | 18  304    0   40    0
Feb 27 22:18:34 ubuntu dstat.sh[59032]: 27-02 22:18:34| 19  12  66   1   0|5103M  276M  167M 2271M|7024k  157k|  64k   13M|4.00  1219 |  15k   12k|2.08 1.64 0.99|1.0   0 108|   0     0 |           | 18  302    0   42    0
Feb 27 22:18:35 ubuntu dstat.sh[59032]: 27-02 22:18:35| 12  18  69   0   0|5135M  243M  167M 2271M|5362B 1459B|  12k 5288k|1.00   147 |5388  4696 |1.99 1.63 0.99|1.0   0 359|   0     0 |           | 18  302    0   42    0
Feb 27 22:18:36 ubuntu dstat.sh[59032]: 27-02 22:18:36| 22   5  71   0   0|5140M  239M  167M 2271M|4182B 1131B|   0  2520k|   0  62.8 |2825  2444 |1.99 1.63 0.99|2.0   0  32|   0     0 |           | 18  304    0   42    0
Feb 27 22:18:37 ubuntu dstat.sh[59032]: 27-02 22:18:37|  9  21  68   0   0|5140M  239M  167M 2271M|4852B 1568B|   0    17M|   0   140 |5652  4382 |1.99 1.63 0.99|1.0   0 283|   0     0 |           | 18  306    0   42    0
Feb 27 22:18:38 ubuntu dstat.sh[59032]: 27-02 22:18:38|  9  20  69   0   0|5142M  237M  167M 2271M|4739B 1614B|  12k   36k|1.00  2.99 |5570  4387 |1.99 1.63 0.99|3.0   0 293|   0     0 |           | 18  306    0   41    0
Feb 27 22:18:39 ubuntu dstat.sh[59032]: 27-02 22:18:39|  3   4  92   0   0|5143M  236M  167M 2271M|5139B 1598B|   0    64k|   0  4.01 |1952  2175 |1.99 1.63 0.99|1.0   0  65|   0     0 |           | 18  306    0   41    0
Feb 27 22:18:40 ubuntu dstat.sh[59032]: 27-02 22:18:40| 20   6  73   0   0|5184M  195M  167M 2271M|3931B 1078B|   0    12M|   0  37.9 |2571  2277 |1.91 1.62 0.99|2.0   0  16|   0     0 |           | 18  306    0   41    0
Feb 27 22:18:41 ubuntu dstat.sh[59032]: 27-02 22:18:41| 19   2  79   0   0|5188M  191M  167M 2271M|  13k   10k|  64k    0 |4.00     0 |2477  2392 |1.91 1.62 0.99|3.0   0 3.0|   0     0 |           | 18  310    0   42    0
Feb 27 22:18:42 ubuntu dstat.sh[59032]: 27-02 22:18:42| 15  20  63   0   0|5164M  214M  167M 2272M|4603B 1516B| 184k    0 |11.0     0 |5708    13k|1.91 1.62 0.99|2.0   0 250|   0     0 |           | 18  310    0   43    0
Feb 27 22:18:43 ubuntu dstat.sh[59032]: 27-02 22:18:43| 12  17  69   0   0|5156M  222M  167M 2272M|4041B 1137B|  32k  164k|1.00  16.0 |4988  3947 |1.91 1.62 0.99|4.0   0 161|   0     0 |           | 18  310    0   40    0
Feb 27 22:18:44 ubuntu dstat.sh[59032]: 27-02 22:18:44| 13  18  68   0   0|5149M  229M  167M 2272M|3609B  971B|   0   767k|   0  68.0 |5504  4807 |1.91 1.62 0.99|2.0   0 192|   0     0 |           | 18  314    0   40    0
Feb 27 22:18:45 ubuntu dstat.sh[59032]: 27-02 22:18:45| 21   6  71   0   0|5204M  174M  167M 2272M|4366B 1398B|4079B   44k|1.00  3.98 |2751  2458 |1.84 1.61 0.99|2.0   0  35|   0     0 |           | 18  314    0   40    0
Feb 27 22:18:46 ubuntu dstat.sh[59032]: 27-02 22:18:46| 23   4  72   0   0|5241M  166M  167M 2244M|3970B 1136B| 292k 8204B|6.01  1.00 |2248  1970 |1.84 1.61 0.99|4.0   0 2.0|   0     0 |           | 18  314    0   40    0
Feb 27 22:18:47 ubuntu dstat.sh[59032]: 27-02 22:18:47| 24   4  70   0   0|5201M  206M  167M 2244M|4364B 1586B|  96k  610k|6.02  48.1 |2872  2832 |1.84 1.61 0.99|3.0   0 8.0|   0     0 |           | 18  316    0   40    0
Feb 27 22:18:48 ubuntu dstat.sh[59032]: 27-02 22:18:48| 24   4  71   0   0|5209M  198M  167M 2244M|4521B 1237B|  28k  307k|4.98  29.9 |2590  2644 |1.84 1.61 0.99|4.0   0 1.0|   0     0 |           | 18  316    0   40    0
Feb 27 22:18:49 ubuntu dstat.sh[59032]: 27-02 22:18:49| 21   4  75   0   0|5235M  172M  167M 2244M|5503B 3349B|   0   216k|   0  23.0 |2458  2478 |1.84 1.61 0.99|1.0   0 4.0|   0     0 |           | 18  319    0   40    0
Feb 27 22:18:50 ubuntu dstat.sh[59032]: 27-02 22:18:50| 22   4  73   0   0|5205M  201M  167M 2244M|  10k 6786B|   0   124k|   0  8.02 |2609  2278 |1.77 1.60 0.99|1.0   0  17|   0     0 |           | 18  316    0   41    0
Feb 27 22:18:51 ubuntu dstat.sh[59032]: 27-02 22:18:51| 24   3  72   0   0|5248M  159M  167M 2244M|4112B 1609B|   0   171k|   0  18.9 |2158  1802 |1.77 1.60 0.99|2.0   0   0|   0     0 |           | 18  316    0   41    0
Feb 27 22:18:52 ubuntu dstat.sh[59032]: 27-02 22:18:52| 16  12  71   0   0|5220M  186M  167M 2244M|4520B 1627B| 398k  233k|6.03  3.01 |3913  3042 |1.77 1.60 0.99|2.0   0 146|   0     0 |           | 18  316    0   41    0
Feb 27 22:18:53 ubuntu dstat.sh[59032]: 27-02 22:18:53| 10  21  68   0   0|5210M  197M  167M 2244M|4391B 1617B|  96k  160k|6.99  8.98 |5937  5090 |1.77 1.60 0.99|3.0   0 348|   0     0 |           | 18  316    0   41    0
Feb 27 22:18:54 ubuntu dstat.sh[59032]: 27-02 22:18:54| 20   9  70   1   0|5234M  172M  167M 2244M|4742B 1621B|   0   548k|   0  49.0 |3838  3520 |1.77 1.60 0.99|2.0   0 106|   0     0 |           | 18  316    0   41    0
Feb 27 22:18:55 ubuntu dstat.sh[59032]: 27-02 22:18:55| 20   3  76   0   0|5225M  176M  167M 2249M|  10k 3862B|   0   740k|   0  15.0 |2236  1924 |1.63 1.57 0.99|2.0   0  16|   0     0 |           | 18  316    0   41    0
Feb 27 22:18:56 ubuntu dstat.sh[59032]: 27-02 22:18:56| 23   3  72   0   0|5213M  187M  168M 2250M|6880B 1607B|  96k    0 |6.00     0 |2581  2171 |1.63 1.57 0.99|1.0   0  21|   0     0 |           | 18  317    0   41    0
Feb 27 22:18:57 ubuntu dstat.sh[59032]: 27-02 22:18:57| 21   4  73   0   0|5215M  179M  168M 2255M|5289B 1937B|   0  1335k|   0  27.0 |7316    13k|1.63 1.57 0.99|4.0   0 6.0|   0     0 |           | 18  316    0   41    0
Feb 27 22:18:58 ubuntu dstat.sh[59032]: 27-02 22:18:58| 20   4  74   0   0|5205M  188M  168M 2256M|  11k 4134B| 216k  507k|12.0  13.0 |5860  9207 |1.63 1.57 0.99|2.0   0 9.0|   0     0 |           | 18  317    0   41    0
Feb 27 22:18:59 ubuntu dstat.sh[59032]: 27-02 22:18:59| 22   7  68   0   0|5199M  195M  168M 2256M|4775B 1463B|   0  3095k|   0   421 |  10k   18k|1.63 1.57 0.99|2.0   0  19|   0     0 |           | 18  317    0   41    0
Feb 27 22:19:00 ubuntu dstat.sh[59032]: 27-02 22:19:00| 18  11  70   0   0|5165M  238M  168M 2246M|4822B 1787B|   0  1076k|   0  30.9 |4146  3506 |1.66 1.58 0.99|3.0   0 134|   0     0 |           | 18  316    0   41    0
Feb 27 22:19:01 ubuntu dstat.sh[59032]: 27-02 22:19:01| 17  11  70   0   0|5205M  198M  168M 2246M|4294B 1464B|   0  8223B|   0  2.01 |3527  2917 |1.66 1.58 0.99|2.0   0 136|   0     0 |           | 18  316    0   41    0
Feb 27 22:19:02 ubuntu dstat.sh[59032]: 27-02 22:19:02| 20   2  77   0   0|5212M  191M  168M 2246M|  10k 7431B|   0     0 |   0     0 |2139  1924 |1.66 1.58 0.99|3.0   0   0|   0     0 |           | 18  317    0   41    0
Feb 27 22:19:03 ubuntu dstat.sh[59032]: 27-02 22:19:03| 19   9  69   0   0|5175M  227M  168M 2246M|9504B 6087B|  28k  581k|1.99  52.7 |4074  4124 |1.66 1.58 0.99|3.0   0 116|   0     0 |           | 18  318    0   44    0
Feb 27 22:19:04 ubuntu dstat.sh[59032]: 27-02 22:19:04| 25   5  68   0   0|5209M  193M  168M 2247M|6329B 3828B|   0  2554k|   0   157 |4573  6405 |1.66 1.58 0.99|1.0   0 2.0|   0     0 |           | 18  319    0   44    0
Feb 27 22:19:05 ubuntu dstat.sh[59032]: 27-02 22:19:05| 22   8  68   0   0|5217M  186M  168M 2247M|  12k 8082B|  32k  300k|2.00  24.0 |3963  3571 |1.60 1.57 0.99|3.0   0  71|   0     0 |           | 18  320    0   45    0
Feb 27 22:19:06 ubuntu dstat.sh[59032]: 27-02 22:19:06| 22   4  72   0   0|5207M  226M  168M 2217M|5923B 3430B|   0  1591k|   0   102 |2418  2062 |1.60 1.57 0.99|2.0   0   0|   0     0 |           | 18  321    0   45    0
Feb 27 22:19:07 ubuntu dstat.sh[59032]: 27-02 22:19:07| 17   5  77   0   0|5172M  261M  168M 2217M|  16k   13k|   0   149k|   0  8.04 |2921  2639 |1.60 1.57 0.99|2.0   0  56|   0     0 |           | 18  320    0   45    0
Feb 27 22:19:08 ubuntu dstat.sh[59032]: 27-02 22:19:08| 23   5  71   0   0|5241M  192M  168M 2217M|4101B 1130B|   0   147k|   0  12.0 |2394  2189 |1.60 1.57 0.99|3.0   0   0|   0     0 |           | 18  320    0   45    0
Feb 27 22:19:09 ubuntu dstat.sh[59032]: 27-02 22:19:09| 17   4  78   0   0|5222M  211M  168M 2217M|  13k   10k|   0   468k|   0  19.0 |2580  2468 |1.60 1.57 0.99|2.0   0  20|   0     0 |           | 18  320    0   48    0
Feb 27 22:19:10 ubuntu dstat.sh[59032]: 27-02 22:19:10| 22   5  72   0   0|5250M  182M  168M 2217M|5978B 1561B|   0    48k|   0  3.99 |2380  2022 |1.56 1.56 0.99|2.0   0  13|   0     0 |           | 18  320    0   48    0
Feb 27 22:19:11 ubuntu dstat.sh[59032]: 27-02 22:19:11| 13   2  83   0   0|5246M  186M  168M 2218M|  14k   11k|   0   104k|   0  14.0 |2307  2416 |1.56 1.56 0.99|2.0   0   0|   0     0 |           | 18  321    0   40    0
Feb 27 22:19:12 ubuntu dstat.sh[59032]: 27-02 22:19:12| 20   7  73   0   0|5218M  215M  168M 2218M|6802B 2573B|   0   213k|   0  20.1 |2987  2774 |1.56 1.56 0.99|4.0   0  47|   0     0 |           | 18  320    0   41    0
Feb 27 22:19:13 ubuntu dstat.sh[59032]: 27-02 22:19:13| 19   3  77   0   0|5242M  191M  168M 2218M|  11k 7845B|  16k  248k|1.00  22.0 |2428  2367 |1.56 1.56 0.99|2.0   0   0|   0     0 |           | 18  323    0   41    0
Feb 27 22:19:14 ubuntu dstat.sh[59032]: 27-02 22:19:14| 21   5  72   0   0|5255M  178M  168M 2218M|9522B 5543B|   0   337k|   0  32.1 |3045  2956 |1.56 1.56 0.99|3.0   0  32|   0     0 |           | 18  320    0   44    0
Feb 27 22:19:15 ubuntu dstat.sh[59032]: 27-02 22:19:15| 19   3  76   0   0|5251M  181M  168M 2218M|  11k 8683B|   0   235k|   0  16.9 |2405  2213 |1.43 1.53 0.99|1.0   0   0|   0     0 |           | 18  323    0   36    0
Feb 27 22:19:16 ubuntu dstat.sh[59032]: 27-02 22:19:16| 12   9  78   1   0|5175M  257M  168M 2218M|  10k 5297B| 168k  388k|5.00  43.0 |4109  4222 |1.43 1.53 0.99|1.0   0 180|   0     0 |           | 18  322    1   37    0
Feb 27 22:19:17 ubuntu dstat.sh[59032]: 27-02 22:19:17|  3   1  93   1   0|5174M  257M  169M 2218M|  10k 4569B| 987k  240k| 247  11.0 |1578  2260 |1.43 1.53 0.99|1.0   0   0|   0     0 |           | 18  324    0   37    0
Feb 27 22:19:18 ubuntu dstat.sh[59032]: 27-02 22:19:18|  6   8  84   0   0|5172M  259M  169M 2218M|  19k 5097B|   0  1009k|   0  64.0 |3532  3576 |1.43 1.53 0.99|1.0   0 126|   0     0 |           | 18  324    0   38    0
Feb 27 22:19:19 ubuntu dstat.sh[59032]: 27-02 22:19:19| 11  12  76   0   0|5174M  257M  169M 2219M|5346B 2097B| 184k  361k|15.0  23.0 |4337  4026 |1.43 1.53 0.99|3.0   0 212|   0     0 |           | 18  322    0   32    0
Feb 27 22:19:20 ubuntu dstat.sh[59032]: 27-02 22:19:20| 23   3  72   0   0|5196M  225M  169M 2229M|4673B 1618B|4090B  863k|1.00  11.0 |2425  2153 |1.40 1.52 0.99|3.0   0 4.0|   0     0 |           | 18  322    0   32    0
Feb 27 22:19:21 ubuntu dstat.sh[59032]: 27-02 22:19:21| 16   2  81   0   0|5195M  222M  169M 2232M|  15k 6046B|4093B  979k|1.00  31.0 |2170  2148 |1.40 1.52 0.99|2.0   0  18|   0     0 |           | 18  322    0   32    0
Feb 27 22:19:22 ubuntu dstat.sh[59032]: 27-02 22:19:22| 13  13  70   1   0|5145M  269M  169M 2235M|3804B 1026B|1168k 3259k|18.0   104 |5422  5343 |1.40 1.52 0.99|2.0   0 302|   0     0 |           | 18  322    0   32    0
Feb 27 22:19:23 ubuntu dstat.sh[59032]: 27-02 22:19:23| 20   4  75   0   0|5205M  209M  169M 2235M|5977B 3756B|   0     0 |   0     0 |2253  1970 |1.40 1.52 0.99|1.0   0   0|   0     0 |           | 18  323    0   28    0
Feb 27 22:19:24 ubuntu dstat.sh[59032]: 27-02 22:19:24| 21   5  72   1   0|5204M  210M  169M 2235M|  25k   21k|   0   364k|   0  31.0 |3177  3087 |1.40 1.52 0.99|3.0   0  47|   0     0 |           | 18  322    0   30    0
Feb 27 22:19:25 ubuntu dstat.sh[59032]: 27-02 22:19:25| 20   3  76   0   0|5246M  168M  169M 2235M|9113B 6531B|   0    60k|   0  6.01 |2182  1965 |1.36 1.52 0.99|2.0   0   0|   0     0 |           | 18  323    0   30    0
Feb 27 22:19:26 ubuntu dstat.sh[59032]: 27-02 22:19:26| 22   4  72   0   0|5174M  240M  169M 2235M|7520B 4572B| 208k  717k|11.0  57.0 |3075  3100 |1.36 1.52 0.99|2.0   0  14|   0     0 |           | 18  322    0   32    0
Feb 27 22:19:27 ubuntu dstat.sh[59032]: 27-02 22:19:27| 20   3  77   0   0|5201M  212M  169M 2235M|9859B 7167B|   0    32k|   0  4.00 |2150  1946 |1.36 1.52 0.99|2.0   0   0|   0     0 |           | 18  323    0   32    0
Feb 27 22:19:28 ubuntu dstat.sh[59032]: 27-02 22:19:28| 23   4  69   2   0|5198M  214M  169M 2238M|6325B 3694B|1950k 3481k|75.9   293 |5756  8878 |1.36 1.52 0.99|2.0   0 2.0|   0     0 |           | 18  324    0   31    0
Feb 27 22:19:29 ubuntu dstat.sh[59032]: 27-02 22:19:29| 22   4  72   0   0|5202M  210M  169M 2238M|4631B 2133B|   0   315k|   0  20.0 |2318  1930 |1.36 1.52 0.99|1.0   0 5.0|   0     0 |           | 18  325    0   31    0
Feb 27 22:19:30 ubuntu dstat.sh[59032]: 27-02 22:19:30| 16   3  80   1   0|5204M  208M  169M 2238M|  14k   10k|  36k 2935k|3.02   411 |3245  3951 |1.33 1.51 0.99|1.0   0 1.0|   0     0 |           | 18  325    0   31    0
Feb 27 22:19:31 ubuntu dstat.sh[59032]: 27-02 22:19:31| 18  13  68   0   0|5148M  263M  169M 2238M|8535B 2792B| 128k 2436k|6.00  92.0 |6175  7124 |1.33 1.51 0.99|2.0   0 264|   0     0 |           | 18  324    0   32    0
Feb 27 22:19:32 ubuntu dstat.sh[59032]: 27-02 22:19:32|  9  23  66   0   0|5148M  264M  169M 2238M|4778B  647B|   0   399k|   0  32.9 |7123  6420 |1.33 1.51 0.99|4.0   0 633|   0     0 |           | 18  324    0   27    0
Feb 27 22:19:33 ubuntu dstat.sh[59032]: 27-02 22:19:33|  9  23  66   1   0|5153M  258M  169M 2238M|6697B 1407B|   0  2213k|   0   134 |7499  7232 |1.33 1.51 0.99|1.0   0 637|   0     0 |           | 18  324    0   27    0
Feb 27 22:19:34 ubuntu dstat.sh[59032]: 27-02 22:19:34| 10  22  67   0   0|5151M  260M  169M 2238M|5347B 1619B|   0   524k|   0  49.0 |7457  7149 |1.33 1.51 0.99|2.0   0 636|   0     0 |           | 18  324    0   27    0
Feb 27 22:19:35 ubuntu dstat.sh[59032]: 27-02 22:19:35| 10  23  67   0   0|5152M  259M  169M 2238M|5645B 1621B|   0   388k|   0  44.0 |7142  6387 |1.39 1.52 1.00|2.0   0 633|   0     0 |           | 18  324    0   27    0
Feb 27 22:19:36 ubuntu dstat.sh[59032]: 27-02 22:19:36|  9  22  67   0   0|5156M  256M  169M 2238M|4904B 1565B|   0  1791k|   0   129 |7118  6344 |1.39 1.52 1.00|1.0   0 613|   0     0 |           | 18  324    0   24    0
Feb 27 22:19:37 ubuntu dstat.sh[59032]: 27-02 22:19:37| 11  18  69   0   0|5171M  240M  169M 2238M|4513B 1506B|  16k  347k|1.00  23.9 |5929  5034 |1.39 1.52 1.00|3.0   0 417|   0     0 |           | 18  324    0   24    0
Feb 27 22:19:38 ubuntu dstat.sh[59032]: 27-02 22:19:38| 21   7  71   0   0|5181M  317M  169M 2161M|3435B  485B|   0  2729k|   0  19.0 |2935  2847 |1.39 1.52 1.00|4.0   0  43|   0     0 |           | 18  324    0   24    0
Feb 27 22:19:39 ubuntu dstat.sh[59032]: 27-02 22:19:39| 20   3  77   0   0|5190M  306M  169M 2163M|9609B 3393B|  20k  804k|4.00  7.00 |2245  1970 |1.39 1.52 1.00|2.0   0  16|   0     0 |           | 18  325    0   24    0
Feb 27 22:19:40 ubuntu dstat.sh[59032]: 27-02 22:19:40| 13   3  82   1   0|5195M  300M  169M 2164M|  18k   10k| 800k 1335k|56.3  45.2 |2188  2245 |1.28 1.49 0.99|2.0   0 7.0|   0     0 |           | 18  325    0   24    0
Feb 27 22:19:41 ubuntu dstat.sh[59032]: 27-02 22:19:41| 16   2  79   2   0|5227M  267M  169M 2166M|  23k   14k| 993k 5134k|60.1   225 |2508  3010 |1.28 1.49 0.99|3.0   0   0|   0     0 |           | 18  325    0   24    0
Feb 27 22:19:42 ubuntu dstat.sh[59032]: 27-02 22:19:42| 22   3  72   1   0|5253M  239M  169M 2167M|  21k   13k| 787k 1335k|64.9  46.0 |3106    10k|1.28 1.49 0.99|  0   0  36|   0     0 |           | 18  325    0   25    0
Feb 27 22:19:43 ubuntu dstat.sh[59032]: 27-02 22:19:43| 17   2  80   1   0|5257M  235M  169M 2168M|  21k   11k| 729k 1589k|50.0  61.1 |2256  2197 |1.28 1.49 0.99|2.0   0   0|   0     0 |           | 18  325    0   25    0
Feb 27 22:19:44 ubuntu dstat.sh[59032]: 27-02 22:19:44| 23   3  71   2   0|5248M  206M  169M 2205M|4263B 1561B|  11M 1894k| 121   106 |2971  3169 |1.28 1.49 0.99|2.0   0 1.0|   0     0 |           | 18  325    0   23    0
