Feb 18 20:26:29 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 20:26:30 ubuntu dstat.sh[59588]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 20:26:30 ubuntu dstat.sh[59588]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 20:36:52 ubuntu dstat.sh[59588]: 18-02 20:36:52| 25   4  70   0   0|4990M  192M  182M 2439M|4072B 1464B|   0   297k|   0  13.1 |3331  3744 |0.71 1.27 1.05|1.0   0   0|   0     0 |           | 18  273    0   23    0
Feb 18 20:36:53 ubuntu dstat.sh[59588]: 18-02 20:36:53| 26   4  68   0   0|4985M  196M  182M 2440M|4551B 1617B|  16k  886k|1.00   106 |6345  9039 |0.71 1.27 1.05|5.0   0   0|   0     0 |           | 18  276    0   25    0
Feb 18 20:36:54 ubuntu dstat.sh[59588]: 18-02 20:36:54| 27   4  66   2   0|4990M  191M  182M 2441M|4491B 1617B| 910k 3964k|57.9   348 |5062  7098 |0.71 1.27 1.05|2.0   0 2.0|   0     0 |           | 18  283    0   23    0
Feb 18 20:36:55 ubuntu dstat.sh[59588]: 18-02 20:36:55|  5   1  92   0   0|4987M  194M  182M 2441M|6238B 1619B|   0   988k|   0  56.0 |1934  2498 |0.71 1.27 1.05|2.0   0 1.0|   0     0 |           | 18  281    0   23    0
Feb 18 20:36:56 ubuntu dstat.sh[59588]: 18-02 20:36:56| 21   5  70   2   0|4968M  212M  182M 2441M|5760B 1620B| 160k 7860k|10.0   902 |7105    11k|0.65 1.25 1.04|3.0   0   0|   0     0 |           | 18  288    0   23    0
Feb 18 20:36:57 ubuntu dstat.sh[59588]: 18-02 20:36:57| 24   5  67   2   0|4968M  212M  182M 2441M|5298B 1620B|   0  2236k|   0   248 |7484    11k|0.65 1.25 1.04|2.0   0   0|   0     0 |           | 18  288    0   25    0
Feb 18 20:36:58 ubuntu dstat.sh[59588]: 18-02 20:36:58| 12   4  82   1   0|4967M  213M  182M 2442M|4679B 1620B|  16k 3459k|1.00   307 |4156  6418 |0.65 1.25 1.04|1.0   0   0|   0     0 |           | 18  287    0   26    0
Feb 18 20:36:59 ubuntu dstat.sh[59588]: 18-02 20:36:59| 16   4  77   2   0|4966M  214M  182M 2442M|4821B 1627B|  32k 6480k|1.00   479 |5362  8429 |0.65 1.25 1.04|3.0   0   0|   0     0 |           | 18  288    0   27    0
Feb 18 20:37:00 ubuntu dstat.sh[59588]: 18-02 20:37:00| 24   5  67   1   0|4965M  214M  182M 2442M|4272B 1548B|   0  3089k|   0   274 |7499    11k|0.65 1.25 1.04|1.0   0   0|   0     0 |           | 18  288    0   27    0
Feb 18 20:37:01 ubuntu dstat.sh[59588]: 18-02 20:37:01| 14   3  79   1   0|4966M  214M  182M 2442M|4257B 1619B|   0  2186k|   0   258 |4641  7371 |0.68 1.24 1.04|2.0   0   0|   0     0 |           | 18  287    0   28    0
Feb 18 20:37:02 ubuntu dstat.sh[59588]: 18-02 20:37:02| 13   3  82   1   0|4966M  213M  182M 2442M|4590B 1625B|   0  1580k|   0   173 |4285  6298 |0.68 1.24 1.04|1.0   0   0|   0     0 |           | 18  288    0   28    0
Feb 18 20:37:03 ubuntu dstat.sh[59588]: 18-02 20:37:03| 26   5  66   1   0|4966M  213M  182M 2442M|4850B 1617B|   0  3373k|   0   347 |7987    12k|0.68 1.24 1.04|  0 1.0   0|   0     0 |           | 18  288    0   28    0
Feb 18 20:37:04 ubuntu dstat.sh[59588]: 18-02 20:37:04| 24   5  68   1   0|4966M  213M  182M 2443M|4686B 1622B|   0  1706k|   0   186 |7198    10k|0.68 1.24 1.04|1.0   0 1.0|   0     0 |           | 18  288    0   29    0
Feb 18 20:37:05 ubuntu dstat.sh[59588]: 18-02 20:37:05| 25   5  66   2   0|4966M  212M  182M 2443M|5103B 1621B|   0  6016k|   0   497 |8556    13k|0.68 1.24 1.04|1.0 1.0   0|   0     0 |           | 18  288    0   29    0
Feb 18 20:37:06 ubuntu dstat.sh[59588]: 18-02 20:37:06| 12   3  84   0   0|4967M  211M  182M 2443M|5259B 1614B|   0  2964k|   0   196 |4313  6313 |0.71 1.24 1.04|  0   0 3.0|   0     0 |           | 18  291    0   33    0
Feb 18 20:37:07 ubuntu dstat.sh[59588]: 18-02 20:37:07| 15   4  78   2   0|4967M  211M  182M 2443M|4658B 1459B|   0  2438k|   0   253 |5332  8227 |0.71 1.24 1.04|1.0   0   0|   0     0 |           | 18  291    0   33    0
Feb 18 20:37:08 ubuntu dstat.sh[59588]: 18-02 20:37:08| 26   6  65   2   0|4967M  211M  182M 2443M|4572B 1624B|   0  3401k|   0   375 |8520    13k|0.71 1.24 1.04|1.0   0   0|   0     0 |           | 18  291    0   34    0
Feb 18 20:37:09 ubuntu dstat.sh[59588]: 18-02 20:37:09| 23   5  68   1   0|4968M  209M  182M 2444M|5682B 1615B| 239k 3908k|15.0   403 |7398    11k|0.71 1.24 1.04|  0   0   0|   0     0 |           | 18  290    0   34    0
Feb 18 20:37:10 ubuntu dstat.sh[59588]: 18-02 20:37:10|  3   1  95   0   0|4968M  209M  182M 2444M|6063B 1621B|   0  1053k|   0  26.0 |1381  1952 |0.71 1.24 1.04|2.0   0   0|   0     0 |           | 18  290    0   34    0
Feb 18 20:37:11 ubuntu dstat.sh[59588]: 18-02 20:37:11| 13   3  81   2   0|4970M  207M  182M 2444M|5605B 1624B| 100k 6293k|6.02   466 |4438  6789 |0.73 1.23 1.04|1.0   0   0|   0     0 |           | 18  290    0   35    0
Feb 18 20:37:12 ubuntu dstat.sh[59588]: 18-02 20:37:12| 11   2  82   1   0|4971M  206M  182M 2444M|5328B 1750B|   0  9277k|   0  1007 |4168  5848 |0.73 1.23 1.04|  0 1.0   0|   0     0 |           | 18  290    0   35    0
Feb 18 20:37:13 ubuntu dstat.sh[59588]: 18-02 20:37:13|  6   2  91   1   0|4971M  206M  182M 2444M|4693B 1625B|   0  2162k|   0   169 |2401  3537 |0.73 1.23 1.04|2.0   0   0|   0     0 |           | 18  291    0   35    0
Feb 18 20:37:14 ubuntu dstat.sh[59588]: 18-02 20:37:14| 25   5  65   2   0|4971M  206M  182M 2445M|4993B 1624B|   0  5222k|   0   516 |8403    13k|0.73 1.23 1.04|1.0   0 3.0|   0     0 |           | 18  291    0   32    0
Feb 18 20:37:15 ubuntu dstat.sh[59588]: 18-02 20:37:15| 24   5  67   1   0|4972M  205M  182M 2445M|4757B 1458B|   0  2095k|   0   250 |8149    12k|0.73 1.23 1.04|1.0   0   0|   0     0 |           | 18  291    0   32    0
Feb 18 20:37:16 ubuntu dstat.sh[59588]: 18-02 20:37:16| 14   3  80   1   0|4973M  204M  182M 2445M|4544B 1614B|   0  1814k|   0   171 |4848  7270 |0.75 1.23 1.04|1.0   0   0|   0     0 |           | 18  290    0   34    0
Feb 18 20:37:17 ubuntu dstat.sh[59588]: 18-02 20:37:17| 12   2  82   1   0|4973M  203M  182M 2445M|4905B 1626B|   0  2786k|   0   255 |4144  6223 |0.75 1.23 1.04|1.0   0   0|   0     0 |           | 18  291    0   34    0
Feb 18 20:37:18 ubuntu dstat.sh[59588]: 18-02 20:37:18| 25   6  64   2   0|4973M  203M  182M 2445M|4799B 1620B|   0  5335k|   0   552 |8340    13k|0.75 1.23 1.04|4.0   0   0|   0     0 |           | 18  291    0   34    0
Feb 18 20:37:19 ubuntu dstat.sh[59588]: 18-02 20:37:19| 24   5  67   1   0|4974M  202M  182M 2445M|4906B 1615B|   0  5572k|   0   400 |8156    12k|0.75 1.23 1.04|1.0   0   0|   0     0 |           | 18  291    0   35    0
Feb 18 20:37:20 ubuntu dstat.sh[59588]: 18-02 20:37:20| 25   5  66   1   0|4974M  201M  182M 2446M|4739B 1620B|  32k 2980k|1.00   335 |8104    12k|0.75 1.23 1.04|1.0   0   0|   0     0 |           | 18  291    0   35    0
Feb 18 20:37:21 ubuntu dstat.sh[59588]: 18-02 20:37:21| 26   5  66   2   0|4974M  201M  182M 2446M|4273B 1625B|   0  5063k|   0   463 |8599    13k|0.77 1.22 1.04|1.0   0   0|   0     0 |           | 18  291    0   35    0
Feb 18 20:37:22 ubuntu dstat.sh[59588]: 18-02 20:37:22| 24   5  68   1   0|4974M  201M  182M 2446M|4339B 1621B|   0  2469k|   0   249 |7831    11k|0.77 1.22 1.04|2.0   0   0|   0     0 |           | 18  291    0   36    0
Feb 18 20:37:23 ubuntu dstat.sh[59588]: 18-02 20:37:23| 25   6  64   3   0|4974M  200M  182M 2447M|3919B 1459B|  32k 5538k|1.00   564 |8937    14k|0.77 1.22 1.04|1.0 1.0   0|   0     0 |           | 18  291    0   36    0
Feb 18 20:37:24 ubuntu dstat.sh[59588]: 18-02 20:37:24| 25   5  66   2   0|4975M  199M  182M 2447M|4122B 1613B|   0  7124k|   0   505 |8095    12k|0.77 1.22 1.04|2.0   0 1.0|   0     0 |           | 18  291    0   36    0
Feb 18 20:37:25 ubuntu dstat.sh[59588]: 18-02 20:37:25| 12   3  82   1   0|4976M  199M  182M 2447M|4140B 1620B|   0  6428k|   0   170 |4234  6322 |0.77 1.22 1.04|  0   0   0|   0     0 |           | 18  290    0   36    0
Feb 18 20:37:26 ubuntu dstat.sh[59588]: 18-02 20:37:26| 12   3  82   1   0|4977M  197M  182M 2447M|4781B 1662B|   0  1568k|   0   176 |3956  5202 |0.71 1.20 1.03|  0   0 6.0|   0     0 |           | 18  290    0   37    0
Feb 18 20:37:27 ubuntu dstat.sh[59588]: 18-02 20:37:27|  5   1  93   0   0|4977M  197M  182M 2447M|4295B 1627B|   0   538k|   0  32.1 |1744  2247 |0.71 1.20 1.03|1.0   0 1.0|   0     0 |           | 18  291    0   37    0
Feb 18 20:37:28 ubuntu dstat.sh[59588]: 18-02 20:37:28| 26   5  66   2   0|4977M  197M  182M 2447M|4675B 1618B|   0  9571k|   0  1187 |7409    11k|0.71 1.20 1.03|1.0 1.0   0|   0     0 |           | 18  291    0   37    0
Feb 18 20:37:29 ubuntu dstat.sh[59588]: 18-02 20:37:29| 25   6  65   2   0|4978M  196M  182M 2448M|4744B 1621B|   0  5877k|   0   534 |8351    13k|0.71 1.20 1.03|3.0   0   0|   0     0 |           | 18  291    0   38    0
Feb 18 20:37:30 ubuntu dstat.sh[59588]: 18-02 20:37:30| 21   5  70   1   0|4978M  195M  182M 2448M|4781B 1613B|   0  5589k|   0   409 |7419    11k|0.71 1.20 1.03|1.0   0   0|   0     0 |           | 18  290    0   38    0
Feb 18 20:37:31 ubuntu dstat.sh[59588]: 18-02 20:37:31|  5   1  92   1   0|4978M  195M  182M 2448M|4896B 1463B|   0  1457k|   0  79.3 |2029  3004 |0.65 1.18 1.03|1.0 1.0   0|   0     0 |           | 18  291    0   38    0
Feb 18 20:37:32 ubuntu dstat.sh[59588]: 18-02 20:37:32| 25   6  65   2   0|4978M  195M  182M 2448M|4754B 1619B|   0  3866k|   0   459 |8792    14k|0.65 1.18 1.03|1.0   0   0|   0     0 |           | 18  291    0   39    0
Feb 18 20:37:33 ubuntu dstat.sh[59588]: 18-02 20:37:33| 24   5  67   1   0|4979M  194M  182M 2448M|5156B 1619B|   0  2674k|   0   255 |7529    11k|0.65 1.18 1.03|3.0   0   0|   0     0 |           | 18  291    0   39    0
Feb 18 20:37:34 ubuntu dstat.sh[59588]: 18-02 20:37:34| 12   3  82   1   0|4980M  193M  182M 2449M|4849B 1616B|  16k 2111k|1.00   184 |4368  6502 |0.65 1.18 1.03|  0   0 1.0|   0     0 |           | 18  290    0   39    0
Feb 18 20:37:35 ubuntu dstat.sh[59588]: 18-02 20:37:35| 14   3  80   1   0|4980M  193M  182M 2449M|5406B 1622B|  16k 3968k|1.00   335 |5274  8174 |0.65 1.18 1.03|3.0 1.0   0|   0     0 |           | 18  291    0   39    0
Feb 18 20:37:36 ubuntu dstat.sh[59588]: 18-02 20:37:36| 27   6  64   3   0|4980M  192M  182M 2450M|5115B 1625B|   0  7202k|   0   703 |9583    15k|1.00 1.25 1.05|1.0   0   0|   0     0 |           | 18  291    0   42    0
Feb 18 20:37:37 ubuntu dstat.sh[59588]: 18-02 20:37:37| 25   6  65   1   0|5011M  161M  182M 2451M|4685B 1616B|   0  3332k|   0   314 |8206    14k|1.00 1.25 1.05|2.0 1.0  34|   0     0 |           | 18  290    0   44    0
Feb 18 20:37:38 ubuntu dstat.sh[59588]: 18-02 20:37:38|  5   4  90   1   0|4995M  177M  182M 2450M|4343B 1460B|   0  1057k|   0  86.1 |2328  7866 |1.00 1.25 1.05|2.0   0 2.0|   0     0 |           | 18  291    0   45    0
Feb 18 20:37:39 ubuntu dstat.sh[59588]: 18-02 20:37:39| 26   5  65   2   0|4995M  177M  182M 2450M|4987B 1622B|   0  5708k|   0   554 |8447    13k|1.00 1.25 1.05|3.0   0   0|   0     0 |           | 18  291    0   45    0
Feb 18 20:37:40 ubuntu dstat.sh[59588]: 18-02 20:37:40| 25   5  66   2   0|4995M  176M  182M 2450M|4680B 1620B|   0  6597k|   0   564 |8201    12k|1.00 1.25 1.05|1.0   0   0|   0     0 |           | 18  291    0   46    0
Feb 18 20:37:41 ubuntu dstat.sh[59588]: 18-02 20:37:41| 24   4  68   1   0|4996M  175M  182M 2451M|4603B 1656B|  96k 2140k|4.98   221 |6779  9320 |1.00 1.24 1.05|3.0   0   0|   0     0 |           | 18  291    0   48    0
Feb 18 20:37:42 ubuntu dstat.sh[59588]: 18-02 20:37:42| 25   5  67   2   0|4996M  174M  182M 2451M|4459B 1621B|   0  3233k|   0   293 |7646    11k|1.00 1.24 1.05|1.0   0   0|   0     0 |           | 18  291    0   50    0
Feb 18 20:37:43 ubuntu dstat.sh[59588]: 18-02 20:37:43| 28   7  60   2   0|4998M  172M  182M 2451M|4576B 1626B|  32k 6166k|1.00   620 |  11k   18k|1.00 1.24 1.05|2.0   0 1.0|   0     0 |           | 18  291    0   50    0
Feb 18 20:37:44 ubuntu dstat.sh[59588]: 18-02 20:37:44| 27   6  65   1   0|4999M  171M  182M 2452M|4614B 1618B|   0  5905k|   0   435 |8290    12k|1.00 1.24 1.05|4.0   0 1.0|   0     0 |           | 18  293    0   52    0
Feb 18 20:37:45 ubuntu dstat.sh[59588]: 18-02 20:37:45|  9   2  86   1   0|4994M  175M  182M 2452M|4614B 1618B| 160k 9089k|9.99  1107 |3843  5143 |1.00 1.24 1.05|  0   0 2.0|   0     0 |           | 18  290    0   53    0
Feb 18 20:37:46 ubuntu dstat.sh[59588]: 18-02 20:37:46| 23   5  67   2   0|4995M  175M  182M 2452M|4733B 1461B|   0  4012k|   0   426 |8020    12k|0.92 1.22 1.04|2.0 1.0 2.0|   0     0 |           | 18  291    0   53    0
Feb 18 20:37:47 ubuntu dstat.sh[59588]: 18-02 20:37:47| 25   5  66   1   0|4994M  175M  182M 2453M|4902B 1620B|   0  3831k|   0   382 |8350    13k|0.92 1.22 1.04|1.0   0   0|   0     0 |           | 18  291    0   42    0
Feb 18 20:37:48 ubuntu dstat.sh[59588]: 18-02 20:37:48| 19   4  73   2   0|4994M  175M  182M 2453M|4641B 1618B|   0  4104k|   0   371 |6512  9780 |0.92 1.22 1.04|1.0 1.0   0|   0     0 |           | 18  290    0   44    0
Feb 18 20:37:49 ubuntu dstat.sh[59588]: 18-02 20:37:49|  9   2  85   2   0|4994M  175M  182M 2453M|4749B 1623B|   0  6544k|   0   417 |3615  5468 |0.92 1.22 1.04|1.0   0   0|   0     0 |           | 18  290    0   44    0
Feb 18 20:37:50 ubuntu dstat.sh[59588]: 18-02 20:37:50|  7   2  87   1   0|4994M  174M  182M 2453M|4420B 1613B|   0  1207k|   0   156 |3037  4604 |0.92 1.22 1.04|1.0   0   0|   0     0 |           | 18  290    0   45    0
Feb 18 20:37:51 ubuntu dstat.sh[59588]: 18-02 20:37:51| 19   4  74   1   0|4994M  174M  182M 2453M|4621B 1620B|   0  2100k|   0   229 |5819  8590 |0.85 1.20 1.04|2.0 1.0   0|   0     0 |           | 18  291    0   45    0
Feb 18 20:37:52 ubuntu dstat.sh[59588]: 18-02 20:37:52| 25   6  66   2   0|4994M  174M  182M 2453M|4416B 1669B|   0  5150k|   0   492 |8495    13k|0.85 1.20 1.04|1.0   0   0|   0     0 |           | 18  291    0   47    0
Feb 18 20:37:53 ubuntu dstat.sh[59588]: 18-02 20:37:53| 24   6  67   1   0|4995M  173M  182M 2454M|4918B 1619B|   0  3714k|   0   321 |7640    12k|0.85 1.20 1.04|1.0 1.0   0|   0     0 |           | 18  291    0   47    0
Feb 18 20:37:54 ubuntu dstat.sh[59588]: 18-02 20:37:54| 26   7  64   2   0|4995M  173M  182M 2454M|4733B 1450B|   0  7091k|   0   636 |8804    14k|0.85 1.20 1.04|1.0   0 1.0|   0     0 |           | 18  291    0   48    0
Feb 18 20:37:55 ubuntu dstat.sh[59588]: 18-02 20:37:55| 21   5  71   1   0|4995M  172M  182M 2454M|6071B 1622B|   0  1959k|   0   177 |7014    10k|0.85 1.20 1.04|1.0   0   0|   0     0 |           | 18  291    0   43    0
Feb 18 20:37:56 ubuntu dstat.sh[59588]: 18-02 20:37:56|  5   1  92   1   0|4996M  171M  182M 2454M|5774B 1624B|  60k  738k|3.01  62.1 |1979  2787 |0.86 1.20 1.04|2.0 1.0   0|   0     0 |           | 18  291    0   43    0
Feb 18 20:37:57 ubuntu dstat.sh[59588]: 18-02 20:37:57| 24   6  66   2   0|4996M  171M  182M 2454M|5893B 1619B|   0  3981k|   0   371 |7719    11k|0.86 1.20 1.04|1.0   0   0|   0     0 |           | 18  291    0   43    0
Feb 18 20:37:58 ubuntu dstat.sh[59588]: 18-02 20:37:58| 25   6  67   1   0|4996M  171M  182M 2455M|4392B 1624B|   0  8070k|   0  1017 |8367    11k|0.86 1.20 1.04|2.0   0   0|   0     0 |           | 18  291    0   43    0
Feb 18 20:37:59 ubuntu dstat.sh[59588]: 18-02 20:37:59| 23   5  67   2   0|4996M  171M  182M 2455M|4679B 1620B|   0  2940k|   0   347 |8022    13k|0.86 1.20 1.04|1.0   0   0|   0     0 |           | 18  291    0   40    0
Feb 18 20:38:00 ubuntu dstat.sh[59588]: 18-02 20:38:00| 25   5  65   3   0|4996M  170M  182M 2455M|4379B 1712B|  32k 6304k|1.00   607 |8784    14k|0.86 1.20 1.04|2.0 1.0   0|   0     0 |           | 18  291    0   40    0
Feb 18 20:38:01 ubuntu dstat.sh[59588]: 18-02 20:38:01| 24   5  67   1   0|4996M  170M  182M 2455M|4279B 1458B|   0  5881k|   0   422 |7895    12k|0.95 1.21 1.04|1.0   0   0|   0     0 |           | 18  291    0   40    0
Feb 18 20:38:02 ubuntu dstat.sh[59588]: 18-02 20:38:02| 22   4  70   2   0|4997M  168M  182M 2456M|4335B 1619B|   0  4258k|   0   345 |7109    11k|0.95 1.21 1.04|1.0   0   0|   0     0 |           | 18  290    0   43    0
Feb 18 20:38:03 ubuntu dstat.sh[59588]: 18-02 20:38:03|  7   1  90   1   0|4997M  168M  182M 2456M|5099B 1620B|   0  1016k|   0  97.0 |2273  3307 |0.95 1.21 1.04|1.0   0   0|   0     0 |           | 18  291    0   42    0
Feb 18 20:38:04 ubuntu dstat.sh[59588]: 18-02 20:38:04|  6   2  89   0   0|4998M  168M  182M 2456M|4488B 1616B|   0  1364k|   0   156 |2660  4048 |0.95 1.21 1.04|  0   0 1.0|   0     0 |           | 18  290    0   43    0
Feb 18 20:38:05 ubuntu dstat.sh[59588]: 18-02 20:38:05| 19   4  72   2   0|4998M  167M  182M 2456M|4980B 1620B|   0  2928k|   0   348 |6728    10k|0.95 1.21 1.04|1.0   0   0|   0     0 |           | 18  291    0   44    0
Feb 18 20:38:06 ubuntu dstat.sh[59588]: 18-02 20:38:06| 26   7  63   3   0|4998M  167M  182M 2456M|5183B 1627B|   0  6247k|   0   665 |9478    15k|1.12 1.24 1.05|2.0 1.0   0|   0     0 |           | 18  291    0   44    0
Feb 18 20:38:07 ubuntu dstat.sh[59588]: 18-02 20:38:07| 25   5  66   2   0|4999M  166M  182M 2457M|4998B 1620B|   0  7302k|   0   516 |8314    13k|1.12 1.24 1.05|3.0   0   0|   0     0 |           | 18  291    0   45    0
Feb 18 20:38:08 ubuntu dstat.sh[59588]: 18-02 20:38:08| 19   4  74   1   0|4999M  165M  182M 2457M|4498B 1619B|   0  3311k|   0   291 |5727  8251 |1.12 1.24 1.05|1.0   0   0|   0     0 |           | 18  290    0   42    0
Feb 18 20:38:09 ubuntu dstat.sh[59588]: 18-02 20:38:09|  8   2  88   1   0|4999M  165M  182M 2457M|4807B 1455B|   0  1269k|   0   146 |3195  4714 |1.12 1.24 1.05|1.0   0   0|   0     0 |           | 18  291    0   42    0
Feb 18 20:38:10 ubuntu dstat.sh[59588]: 18-02 20:38:10| 25   5  64   2   0|4999M  165M  182M 2457M|6239B 1620B|   0  3736k|   0   428 |8622    13k|1.12 1.24 1.05|1.0   0   0|   0     0 |           | 18  291    0   43    0
Feb 18 20:38:11 ubuntu dstat.sh[59588]: 18-02 20:38:11| 24   5  67   1   0|5000M  164M  182M 2457M|5704B 1621B|   0  3871k|   0   338 |8787    14k|1.19 1.25 1.06|2.0   0   0|   0     0 |           | 18  292    0   44    0
Feb 18 20:38:12 ubuntu dstat.sh[59588]: 18-02 20:38:12| 13   3  81   1   0|5000M  164M  182M 2458M|6059B 1755B|   0  6445k|   0   511 |4804  7390 |1.19 1.25 1.06|  0   0   0|   0     0 |           | 18  290    0   44    0
Feb 18 20:38:13 ubuntu dstat.sh[59588]: 18-02 20:38:13| 16   3  77   1   0|5000M  164M  182M 2458M|4801B 1620B|   0  2165k|   0   188 |5323  7857 |1.19 1.25 1.06|1.0   0   0|   0     0 |           | 18  291    0   46    0
Feb 18 20:38:14 ubuntu dstat.sh[59588]: 18-02 20:38:14| 26   6  64   2   0|5001M  162M  182M 2458M|4697B 1626B|   0    10M|   0  1321 |8972    14k|1.19 1.25 1.06|2.0   0 3.0|   0     0 |           | 18  291    0   46    0
Feb 18 20:38:15 ubuntu dstat.sh[59588]: 18-02 20:38:15| 24   5  67   1   0|5002M  161M  182M 2458M|4735B 1618B|   0  2525k|   0   215 |7361    11k|1.19 1.25 1.06|1.0   0   0|   0     0 |           | 18  291    0   46    0
Feb 18 20:38:16 ubuntu dstat.sh[59588]: 18-02 20:38:16|  5   2  90   1   0|5002M  161M  182M 2458M|4566B 1454B|  16k 2170k|1.00   203 |2569  4152 |1.17 1.25 1.06|  0   0   0|   0     0 |           | 18  290    0   44    0
Feb 18 20:38:17 ubuntu dstat.sh[59588]: 18-02 20:38:17| 21   4  71   2   0|5002M  161M  182M 2459M|4650B 1625B|   0  3494k|   0   327 |6151  9253 |1.17 1.25 1.06|6.0   0   0|   0     0 |           | 18  291    0   45    0
Feb 18 20:38:18 ubuntu dstat.sh[59588]: 18-02 20:38:18| 26   5  64   3   0|5002M  160M  182M 2459M|4516B 1622B|   0  7759k|   0   663 |8952    14k|1.17 1.25 1.06|2.0   0   0|   0     0 |           | 18  291    0   47    0
Feb 18 20:38:19 ubuntu dstat.sh[59588]: 18-02 20:38:19| 24   4  68   1   0|5004M  159M  182M 2459M|5200B 1614B|   0  1869k|   0   141 |7068  9792 |1.17 1.25 1.06|2.0   0   0|   0     0 |           | 18  291    0   49    0
Feb 18 20:38:20 ubuntu dstat.sh[59588]: 18-02 20:38:20|  6   2  88   1   0|5004M  158M  182M 2459M|4560B 1620B|   0  2072k|   0   201 |2800  4375 |1.17 1.25 1.06|1.0   0   0|   0     0 |           | 18  290    0   49    0
Feb 18 20:38:21 ubuntu dstat.sh[59588]: 18-02 20:38:21| 21   4  71   2   0|5004M  158M  182M 2459M|4571B 1624B|   0  2806k|   0   337 |6440  9715 |1.08 1.23 1.05|1.0   0   0|   0     0 |           | 18  291    0   49    0
Feb 18 20:38:22 ubuntu dstat.sh[59588]: 18-02 20:38:22| 25   5  66   2   0|5004M  158M  182M 2460M|4225B 1623B|   0  4200k|   0   439 |8414    13k|1.08 1.23 1.05|5.0   0   0|   0     0 |           | 18  291    0   51    0
Feb 18 20:38:23 ubuntu dstat.sh[59588]: 18-02 20:38:23| 24   5  66   1   0|5005M  156M  182M 2460M|4735B 1618B|   0  8498k|   0   546 |8523    13k|1.08 1.23 1.05|1.0   0   0|   0     0 |           | 18  291    0   53    0
Feb 18 20:38:24 ubuntu dstat.sh[59588]: 18-02 20:38:24| 25   5  66   3   0|5005M  156M  182M 2460M|4222B 1459B|   0  4008k|   0   463 |9189    14k|1.08 1.23 1.05|1.0   0 1.0|   0     0 |           | 18  291    0   55    0
Feb 18 20:38:25 ubuntu dstat.sh[59588]: 18-02 20:38:25| 24   4  68   2   0|5007M  154M  182M 2460M|4558B 1619B|   0  2999k|   0   320 |8486    13k|1.08 1.23 1.05|3.0   0   0|   0     0 |           | 18  291    0   57    0
Feb 18 20:38:26 ubuntu dstat.sh[59588]: 18-02 20:38:26|  2   2  94   0   0|5007M  154M  182M 2460M|4760B 1655B|   0  1629k|   0   123 |1930  2922 |0.99 1.21 1.05|  0   0 6.0|   0     0 |           | 18  290    0   57    0
Feb 18 20:38:27 ubuntu dstat.sh[59588]: 18-02 20:38:27| 24   5  68   2   0|5007M  154M  182M 2461M|4539B 1628B|   0  4377k|   0   518 |8679    13k|0.99 1.21 1.05|1.0   0   0|   0     0 |           | 18  291    0   57    0
Feb 18 20:38:28 ubuntu dstat.sh[59588]: 18-02 20:38:28| 24   5  67   2   0|5007M  153M  182M 2461M|4704B 1619B|   0  4278k|   0   358 |8936    14k|0.99 1.21 1.05|2.0 1.0   0|   0     0 |           | 18  290    0   57    0
Feb 18 20:38:29 ubuntu dstat.sh[59588]: 18-02 20:38:29| 21   5  70   2   0|5006M  154M  182M 2461M|4875B 1616B|  16k   16M|1.00  1606 |8633    13k|0.99 1.21 1.05|1.0   0   0|   0     0 |           | 18  290    0   59    0
Feb 18 20:38:30 ubuntu dstat.sh[59588]: 18-02 20:38:30|  6   1  92   1   0|5006M  154M  182M 2461M|5495B 1623B|   0  1010k|   0  91.1 |2008  2870 |0.99 1.21 1.05|1.0   0   0|   0     0 |           | 18  291    0   59    0
Feb 18 20:38:31 ubuntu dstat.sh[59588]: 18-02 20:38:31| 26   7  63   2   0|5003M  149M  182M 2469M|5286B 1622B|4101B 5727k|1.00   749 |8901    13k|0.99 1.20 1.05|2.0   0 2.0|   0     0 |           | 18  291    0   62    0
Feb 18 20:38:32 ubuntu dstat.sh[59588]: 18-02 20:38:32| 24   5  66   3   0|5003M  149M  182M 2469M|4954B 1458B|   0  5118k|   0   573 |9277    15k|0.99 1.20 1.05|1.0 2.0   0|   0     0 |           | 18  291    0   61    0
Feb 18 20:38:33 ubuntu dstat.sh[59588]: 18-02 20:38:33| 24   5  68   1   0|5004M  148M  182M 2469M|5032B 1618B|  32k 3663k|1.00   296 |8197    12k|0.99 1.20 1.05|2.0 1.0   0|   0     0 |           | 18  291    0   64    0
Feb 18 20:38:34 ubuntu dstat.sh[59588]: 18-02 20:38:34|  6   2  88   1   0|5005M  147M  182M 2470M|5456B 1619B|   0  6532k|   0   414 |3386  5512 |0.99 1.20 1.05|  0   0 1.0|   0     0 |           | 18  290    0   65    0
Feb 18 20:38:35 ubuntu dstat.sh[59588]: 18-02 20:38:35| 21   3  73   2   0|5005M  146M  182M 2470M|5406B 1622B|   0  3043k|   0   309 |6459  9348 |0.99 1.20 1.05|3.0   0   0|   0     0 |           | 18  291    0   67    0
