Jul 31 09:35:51 jammy-provider-cloud-0000007435 systemd[1]: Started Devstack devstack@dstat.service.
Jul 31 09:35:52 jammy-provider-cloud-0000007435 dstat.sh[57664]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 31 09:35:52 jammy-provider-cloud-0000007435 dstat.sh[57664]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 31 09:47:22 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:47:22|  6   2  90   1   0|4281M  349M  204M 2906M|  11k 4323B|   0  1778k|   0   168 |2257  4035 |0.49 0.88 0.85|1.0   0   0|   0     0 |   0     0 | 18  284    8  106    0
Jul 31 09:47:23 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:47:23|  8   1  90   1   0|4281M  349M  204M 2906M|  10k 3836B|   0   953k|   0   103 |2145  3814 |0.49 0.88 0.85|1.0   0   0|   0     0 |   0     0 | 18  284    8  106    0
Jul 31 09:47:24 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:47:24| 10   2  85   1   0|4281M  349M  204M 2906M|  12k 3981B|   0  1273k|   0   139 |2850  5244 |0.45 0.87 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  284    8  103    0
Jul 31 09:47:25 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:47:25| 10   2  87   1   0|4281M  349M  204M 2906M|  29k   13k|   0  2390k|   0   127 |2392  4176 |0.45 0.87 0.85|1.0   0   0|   0     0 |   0     0 | 18  284    8  104    0
Jul 31 09:47:26 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:47:26| 11   3  84   1   0|4281M  348M  204M 2906M|6693B 1782B|   0  1395k|   0   168 |3504  6978 |0.45 0.87 0.85|4.0   0   0|   0     0 |   0     0 | 18  286    8   99    0
Jul 31 09:47:27 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:47:27| 29   3  65   1   0|4281M  348M  204M 2907M|5677B 1510B|   0  2516k|   0   294 |5525    11k|0.45 0.87 0.85|2.0   0   0|   0     0 |   0     0 | 18  285    8  103    0
Jul 31 09:47:28 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:47:28| 23   3  70   1   0|4283M  346M  204M 2907M|6427B 1698B|  16k 2610k|1.00   285 |5807    11k|0.45 0.87 0.85|  0   0   0|   0     0 |   0     0 | 18  284    8  104    0
Jul 31 09:47:29 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:47:29|  6   2  91   1   0|4283M  346M  204M 2907M|6435B 1623B|   0  5534k|   0   346 |2093  4083 |0.41 0.85 0.84|4.0   0   0|   0     0 |   0     0 | 18  284    8  104    1
Jul 31 09:47:30 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:47:30| 10   2  86   0   0|4283M  345M  204M 2907M|7438B 1611B|   0  2526k|   0   270 |3232  6258 |0.41 0.85 0.84|1.0   0   0|   0     0 |   0     0 | 18  284    8  101    0
Jul 31 09:47:31 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:47:31| 20   3  76   2   0|4283M  345M  204M 2908M|5533B 1630B|   0  1969k|   0   277 |4450  9442 |0.41 0.85 0.84|3.0   0   0|   0     0 |   0     0 | 18  286    8  103    0
Jul 31 09:47:32 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:47:32| 27   3  67   1   0|4284M  344M  204M 2908M|5161B 1612B|   0  2272k|   0   230 |4816    11k|0.41 0.85 0.84|3.0   0   0|   0     0 |   0     0 | 18  285    8  107    0
Jul 31 09:47:33 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:47:33| 26   4  69   1   0|4285M  342M  204M 2908M|6094B 1652B|   0  2736k|   0   256 |5763    12k|0.41 0.85 0.84|5.0   0   0|   0     0 |   0     0 | 18  286    8  108    0
Jul 31 09:47:34 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:47:34| 28   3  67   1   0|4286M  341M  204M 2909M|7693B 1510B|   0  2089k|   0   235 |4521    10k|0.46 0.85 0.84|2.0   0 2.0|   0     0 |   0     0 | 18  285    8  109    0
Jul 31 09:47:35 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:47:35| 18   2  77   1   0|4287M  340M  204M 2909M|8187B 1607B|   0  1528k|   0   130 |3908  8806 |0.46 0.85 0.84|1.0   0   0|   0     0 |   0     0 | 18  285    8  109    0
Jul 31 09:47:36 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:47:36| 12   2  85   1   0|4287M  340M  204M 2909M|  10k 1769B|   0    13M|   0  1246 |3558  7193 |0.46 0.85 0.84|3.0   0   0|   0     0 |   0     0 | 18  286    8  105    0
Jul 31 09:47:37 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:47:37| 29   3  66   1   0|4287M  339M  204M 2909M|6391B 1856B|  32k 2086k|1.00   265 |4852    11k|0.46 0.85 0.84|9.0   0   0|   0     0 |   0     0 | 18  285    8  112    0
Jul 31 09:47:38 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:47:38| 24   4  69   1   0|4289M  338M  204M 2910M|5538B 1630B|   0  2375k|   0   240 |5970    13k|0.46 0.85 0.84|3.0   0   0|   0     0 |   0     0 | 18  285    8  107    0
Jul 31 09:47:39 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:47:39| 28   3  67   1   0|4289M  337M  204M 2910M|8491B 1626B|   0  2673k|   0   332 |5730    12k|0.50 0.86 0.84|1.0   0   0|   0     0 |   0     0 | 18  286    8  112    0
Jul 31 09:47:40 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:47:40| 25   4  69   1   0|4290M  336M  204M 2910M|  41k 1618B|   0  2102k|   0   225 |5572    11k|0.50 0.86 0.84|2.0   0   0|   0     0 |   0     0 | 18  285    8  108    0
Jul 31 09:47:41 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:47:41| 26   4  68   1   0|4291M  335M  204M 2910M|5191B 1500B|   0  2320k|   0   257 |5485    11k|0.50 0.86 0.84|2.0 1.0   0|   0     0 |   0     0 | 18  285    8  111    0
Jul 31 09:47:42 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:47:42|  7   2  88   1   0|4291M  334M  204M 2911M|8849B 4321B|   0  7724k|   0   541 |3251  6517 |0.50 0.86 0.84|1.0   0   0|   0     0 |   0     0 | 18  284    8  112    0
Jul 31 09:47:43 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:47:43|  9   1  87   0   0|4291M  334M  204M 2911M|  32k   13k|   0  1125k|   0   115 |2596  4639 |0.50 0.86 0.84|1.0   0   0|   0     0 |   0     0 | 18  284    8  111    0
Jul 31 09:47:44 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:47:44| 12   2  85   1   0|4292M  333M  204M 2911M|  10k 4367B|   0  1172k|   0   135 |2852  5536 |0.46 0.84 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  284    8  114    0
Jul 31 09:47:45 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:47:45| 10   1  85   1   0|4292M  333M  204M 2911M|8880B 1619B|  16k 1243k|1.00   162 |2946  5677 |0.46 0.84 0.84|1.0   0   0|   0     0 |   0     0 | 18  285    8  109    0
Jul 31 09:47:46 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:47:46| 13   2  83   1   0|4292M  333M  204M 2911M|  29k   13k|   0  1728k|   0   226 |3317  6222 |0.46 0.84 0.84|2.0   0   0|   0     0 |   0     0 | 18  284    8  110    0
Jul 31 09:47:47 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:47:47| 17   4  75   1   0|4298M  327M  204M 2911M|6051B 1603B|   0  2153k|   0   249 |4607    11k|0.46 0.84 0.84|2.0   0  34|   0     0 |   0     0 | 18  285    8  105    0
Jul 31 09:47:48 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:47:48| 28   3  66   1   0|4297M  327M  204M 2912M|6942B 1565B|  32k 2302k|1.00   297 |4981    10k|0.46 0.84 0.84|4.0   0   0|   0     0 |   0     0 | 18  285    8  109    0
Jul 31 09:47:49 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:47:49| 27   4  68   1   0|4298M  326M  204M 2912M|9994B 1709B|   0  3139k|   0   316 |5692    12k|0.59 0.86 0.85|1.0   0   0|   0     0 |   0     0 | 18  285    8  107    0
Jul 31 09:47:50 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:47:50| 16   2  78   2   0|4299M  325M  204M 2912M|9947B 4313B|   0  6137k|   0   481 |4987  9840 |0.59 0.86 0.85|3.0   0   0|   0     0 |   0     0 | 18  284    8  109    0
Jul 31 09:47:51 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:47:51| 16   2  81   1   0|4300M  323M  204M 2913M|8885B 1624B|  52k 3396k|10.0   235 |3675  6697 |0.59 0.86 0.85|3.0   0 2.0|   0     0 |   0     0 | 18  285    8  109    0
Jul 31 09:47:52 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:47:52|  8   2  89   1   0|4300M  323M  204M 2913M|  28k   13k|   0  1691k|   0   187 |2464  4370 |0.59 0.86 0.85|1.0   0   0|   0     0 |   0     0 | 18  284    8  109    0
Jul 31 09:47:53 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:47:53| 25   4  69   1   0|4301M  323M  204M 2913M|5520B 1694B|   0  2161k|   0   275 |5492    10k|0.59 0.86 0.85|2.0   0   0|   0     0 |   0     0 | 18  286    8  106    0
Jul 31 09:47:54 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:47:54| 26   3  68   1   0|4300M  322M  204M 2913M|6092B 1609B|   0  2551k|   0   220 |5967    12k|0.70 0.88 0.85|2.0   0 2.0|   0     0 |   0     0 | 18  285    8  112    0
Jul 31 09:47:55 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:47:55| 16   2  79   1   0|4301M  321M  204M 2913M|9108B 4251B|   0  2397k|   0   269 |4123  8041 |0.70 0.88 0.85|1.0   0   0|   0     0 |   0     0 | 18  284    8  114    0
Jul 31 09:47:56 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:47:56| 12   2  84   1   0|4302M  321M  204M 2914M|  24k   10k|   0  4733k|   0   267 |2973  5513 |0.70 0.88 0.85|1.0   0   0|   0     0 |   0     0 | 18  284    8  114    0
Jul 31 09:47:57 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:47:57| 10   2  86   2   0|4303M  319M  204M 2914M|  11k 3901B|   0    14M|   0  1353 |3022  4954 |0.70 0.88 0.85|5.0   0   0|   0     0 |   0     0 | 18  284    8  109    0
Jul 31 09:47:58 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:47:58|  7   1  89   0   0|4303M  319M  204M 2914M|  25k   10k|   0  1751k|   0  96.9 |2335  4085 |0.70 0.88 0.85|2.0   0   0|   0     0 |   0     0 | 18  285    8  109    0
Jul 31 09:47:59 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:47:59| 30   3  65   1   0|4303M  319M  204M 2914M|6758B 1611B|   0  2366k|   0   300 |5088    10k|0.72 0.88 0.85|2.0   0   0|   0     0 |   0     0 | 18  286    8  109    0
Jul 31 09:48:00 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:48:00| 27   4  69   1   0|4304M  317M  204M 2914M|6412B 1617B|   0  2388k|   0   241 |6189    12k|0.72 0.88 0.85|2.0   0   0|   0     0 |   0     0 | 18  285    8  110    0
Jul 31 09:48:01 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:48:01| 17   2  78   1   0|4304M  317M  204M 2915M|  32k   13k|   0  1712k|   0   210 |4077  7287 |0.72 0.88 0.85|1.0   0   0|   0     0 |   0     0 | 18  284    8  112    0
Jul 31 09:48:02 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:48:02| 11   2  86   1   0|4305M  316M  204M 2915M|  30k   13k|   0  1758k|   0   153 |2955  5047 |0.72 0.88 0.85|  0   0   0|   0     0 |   0     0 | 18  284    8  112    0
Jul 31 09:48:03 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:48:03| 12   2  83   1   0|4305M  316M  204M 2915M|7661B 1568B|   0  1582k|   0   160 |3622  6854 |0.72 0.88 0.85|2.0   0   0|   0     0 |   0     0 | 18  286    8  108    0
Jul 31 09:48:04 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:48:04| 27   3  66   1   0|4305M  315M  204M 2915M|5041B 1770B|   0  2311k|   0   258 |5116    10k|0.83 0.90 0.86|2.0   0 2.0|   0     0 |   0     0 | 18  287    8  114    0
Jul 31 09:48:05 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:48:05| 27   4  68   1   0|4306M  314M  204M 2915M|6395B 1613B|   0  7055k|   0   506 |6146    13k|0.83 0.90 0.86|2.0 1.0   0|   0     0 |   0     0 | 18  288    8  112    0
Jul 31 09:48:06 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:48:06| 28   4  65   1   0|4307M  314M  204M 2915M|5808B 1610B|   0  2406k|   0   263 |5059  9955 |0.83 0.90 0.86|3.0 1.0   0|   0     0 |   0     0 | 18  287    8  116    0
Jul 31 09:48:07 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:48:07| 25   4  70   1   0|4308M  312M  204M 2916M|4993B 1631B|   0  1780k|   0   216 |5865    11k|0.83 0.90 0.86|3.0   0   0|   0     0 |   0     0 | 18  287    8  111    0
Jul 31 09:48:08 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:48:08|  8   1  90   1   0|4308M  312M  204M 2916M|9903B 4604B|   0  1653k|   0   151 |2367  4310 |0.83 0.90 0.86|2.0   0   0|   0     0 |   0     0 | 18  286    8  113    0
Jul 31 09:48:09 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:48:09|  9   2  87   1   0|4308M  312M  204M 2916M|  28k   13k|   0  1683k|   0   180 |2821  5063 |0.76 0.89 0.85|1.0   0   0|   0     0 |   0     0 | 18  286    8  109    0
Jul 31 09:48:10 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:48:10| 12   2  86   1   0|4308M  312M  204M 2916M|  45k 3833B|   0  1349k|   0   137 |2910  5223 |0.76 0.89 0.85|1.0   0   0|   0     0 |   0     0 | 18  286    8  111    0
Jul 31 09:48:11 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:48:11| 10   2  87   0   0|4308M  312M  204M 2916M|  30k   13k|   0  1399k|   0   145 |2615  4744 |0.76 0.89 0.85|1.0   0   0|   0     0 |   0     0 | 18  286    8  103    0
Jul 31 09:48:12 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:48:12| 10   3  85   1   0|4308M  311M  204M 2916M|6271B 1704B|   0  1428k|   0   166 |3321  6409 |0.76 0.89 0.85|3.0   0   0|   0     0 |   0     0 | 18  289    8  103    0
Jul 31 09:48:13 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:48:13| 27   4  66   1   0|4308M  311M  204M 2916M|8968B 1664B|   0  2586k|   0   280 |4997  9967 |0.76 0.89 0.85|1.0   0   0|   0     0 |   0     0 | 18  287    8  105    0
Jul 31 09:48:14 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:48:14| 24   4  69   1   0|4310M  309M  204M 2917M|7324B 1693B|4095B 2323k|1.00   230 |6133    13k|0.70 0.87 0.85|3.0   0 2.0|   0     0 |   0     0 | 18  288    8  106    0
Jul 31 09:48:15 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:48:15| 12   3  82   1   0|4310M  308M  204M 2917M|8883B 4375B|  16k 7004k|1.00   512 |4974  9960 |0.70 0.87 0.85|1.0   0   0|   0     0 |   0     0 | 18  286    8  106    0
Jul 31 09:48:16 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:48:16| 13   2  84   0   0|4311M  308M  204M 2917M|  28k   13k|   0  1266k|   0   134 |3196  5630 |0.70 0.87 0.85|1.0   0   0|   0     0 |   0     0 | 18  286    8  108    0
Jul 31 09:48:17 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:48:17| 17   2  78   1   0|4311M  308M  204M 2918M|5869B 1701B|   0  1916k|   0   231 |4764  9428 |0.70 0.87 0.85|2.0   0   0|   0     0 |   0     0 | 18  289    8  107    0
Jul 31 09:48:18 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:48:18| 30   3  65   1   0|4312M  306M  204M 2918M|5918B 1885B|  16k   12M|1.00  1399 |5886    11k|0.70 0.87 0.85|2.0   0   0|   0     0 |   0     0 | 18  288    8  112    0
Jul 31 09:48:19 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:48:19| 27   4  66   1   0|4312M  305M  204M 2918M|4412B 1562B|   0  3233k|   0   290 |5979    12k|0.72 0.87 0.85|1.0   0   0|   0     0 |   0     0 | 18  288    8  115    0
Jul 31 09:48:20 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:48:20| 13   2  82   1   0|4313M  304M  204M 2918M|  10k 4519B|   0  2250k|   0   226 |3504  6631 |0.72 0.87 0.85|1.0   0   0|   0     0 |   0     0 | 18  286    8  117    0
Jul 31 09:48:21 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:48:21| 11   2  85   1   0|4313M  304M  204M 2919M|  27k   10k|   0  2227k|   0   222 |2960  5421 |0.72 0.87 0.85|2.0   0   0|   0     0 |   0     0 | 18  286    8  117    0
Jul 31 09:48:22 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:48:22| 10   2  85   1   0|4313M  304M  204M 2919M|  33k   13k|   0  6250k|   0   379 |2936  5765 |0.72 0.87 0.85|1.0   0   0|   0     0 |   0     0 | 18  286    8  117    0
Jul 31 09:48:23 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:48:23| 10   2  85   1   0|4314M  303M  204M 2919M|7928B 1602B|   0  3180k|   0   246 |3053  5924 |0.72 0.87 0.85|2.0   0   0|   0     0 |   0     0 | 18  287    8  120    0
Jul 31 09:48:24 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:48:24| 27   3  67   1   0|4315M  302M  204M 2919M|5805B 1764B|   0  2443k|   0   314 |5651    11k|0.75 0.88 0.85|1.0 1.0 2.0|   0     0 |   0     0 | 18  288    8  123    0
Jul 31 09:48:25 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:48:25| 25   5  68   1   0|4315M  301M  204M 2919M|6019B 1621B|   0  2882k|   0   257 |5443    11k|0.75 0.88 0.85|3.0   0   0|   0     0 |   0     0 | 18  287    8  129    0
Jul 31 09:48:26 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:48:26| 26   4  69   1   0|4317M  299M  204M 2920M|5197B 1695B|   0  2473k|   0   277 |5425    12k|0.75 0.88 0.85|2.0   0   0|   0     0 |   0     0 | 18  288    8  127    0
Jul 31 09:48:27 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:48:27| 29   4  66   1   0|4317M  299M  204M 2920M|7142B 1642B|   0  2123k|   0   231 |4859  9515 |0.75 0.88 0.85|2.0   0   0|   0     0 |   0     0 | 18  287    8  131    0
Jul 31 09:48:28 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:48:28| 27   3  69   0   0|4318M  297M  204M 2920M|6229B 1726B|   0  2371k|   0   148 |5157    11k|0.75 0.88 0.85|3.0   0   0|   0     0 |   0     0 | 18  287    8  128    0
Jul 31 09:48:29 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:48:29| 28   3  66   1   0|4318M  297M  204M 2920M|6225B 1688B|   0  6233k|   0   518 |5768    12k|0.77 0.88 0.85|2.0   0   0|   0     0 |   0     0 | 18  288    8  131    0
Jul 31 09:48:30 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:48:30| 25   5  68   1   0|4320M  295M  204M 2921M|7630B 1517B|   0  2999k|   0   245 |5832    13k|0.77 0.88 0.85|1.0   0   0|   0     0 |   0     0 | 18  287    8  132    0
Jul 31 09:48:31 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:48:31| 28   5  65   1   0|4320M  295M  204M 2921M|5912B 1624B|   0  2462k|   0   337 |5747    12k|0.77 0.88 0.85|3.0   0   0|   0     0 |   0     0 | 18  288    8  136    0
Jul 31 09:48:32 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:48:32| 26   4  68   1   0|4321M  293M  204M 2921M|5904B 1909B|   0  2001k|   0   187 |5212    12k|0.77 0.88 0.85|2.0   0   0|   0     0 |   0     0 | 18  287    8  132    0
Jul 31 09:48:33 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:48:33| 13   1  83   1   0|4321M  293M  204M 2922M|  10k 4403B|   0  1970k|   0   220 |3308  6455 |0.77 0.88 0.85|1.0   0   0|   0     0 |   0     0 | 18  286    8  133    0
Jul 31 09:48:34 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:48:34| 13   2  84   1   0|4321M  293M  204M 2922M|9073B 4392B|   0  1968k|   0   206 |3245  6055 |0.70 0.86 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  286    8  128    0
Jul 31 09:48:35 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:48:35| 10   2  85   0   0|4321M  292M  204M 2922M|8442B 4250B|   0  1744k|   0   176 |2778  5137 |0.70 0.86 0.85|2.0   0   0|   0     0 |   0     0 | 18  287    8  129    0
Jul 31 09:48:36 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:48:36|  9   2  88   1   0|4321M  292M  204M 2922M|7313B 1740B|   0  5521k|   0   368 |2567  4906 |0.70 0.86 0.85|2.0   0   0|   0     0 |   0     0 | 18  287    8  126    0
Jul 31 09:48:37 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:48:37| 10   2  88   1   0|4321M  292M  204M 2922M|  13k 4352B|   0  2497k|   0   243 |3036  5761 |0.70 0.86 0.85|1.0   0   0|   0     0 |   0     0 | 18  286    8  128    0
Jul 31 09:48:38 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:48:38| 13   2  82   1   0|4322M  291M  204M 2922M|  51k   24k|   0    11M|   0  1303 |3925  6310 |0.70 0.86 0.85|1.0   0   0|   0     0 |   0     0 | 18  286    8  119    0
Jul 31 09:48:39 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:48:39| 10   2  87   0   0|4322M  291M  204M 2922M|  28k   13k|   0  1331k|   0   138 |2681  4799 |0.65 0.85 0.84|1.0   0   0|   0     0 |   0     0 | 18  286    8  119    0
Jul 31 09:48:40 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:48:40|  9   1  87   1   0|4323M  291M  204M 2922M|  65k   13k|   0  1227k|   0   130 |2480  4097 |0.65 0.85 0.84|2.0   0   0|   0     0 |   0     0 | 18  286    8  113    0
Jul 31 09:48:41 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:48:41| 11   2  84   1   0|4323M  291M  204M 2922M|4500B 1671B|   0  1379k|   0   154 |3041  6772 |0.65 0.85 0.84|2.0   0   0|   0     0 |   0     0 | 18  288    8  113    0
Jul 31 09:48:42 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:48:42| 28   3  66   1   0|4323M  290M  204M 2923M|5550B 1696B|   0  2696k|   0   314 |4753    10k|0.65 0.85 0.84|3.0   0   0|   0     0 |   0     0 | 18  287    8  113    0
Jul 31 09:48:43 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:48:43| 26   4  67   1   0|4323M  289M  204M 2923M|9158B 1711B|   0  2584k|   0   253 |5200    11k|0.65 0.85 0.84|2.0   0   0|   0     0 |   0     0 | 18  287    8  118    0
Jul 31 09:48:44 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:48:44| 28   4  66   1   0|4324M  288M  204M 2923M|4891B 1623B|   0  5779k|   0   421 |6049    12k|0.68 0.85 0.84|2.0   0 2.0|   0     0 |   0     0 | 18  287    8  117    0
Jul 31 09:48:45 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:48:45| 15   2  79   2   0|4325M  288M  204M 2924M|8905B 4291B|   0  3335k|   0   300 |3777  8085 |0.68 0.85 0.84|1.0   0   0|   0     0 |   0     0 | 18  286    8  118    0
Jul 31 09:48:46 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:48:46|  8   2  88   1   0|4325M  287M  204M 2924M|  11k 4284B|  16k 1950k|1.00   203 |2572  4885 |0.68 0.85 0.84|2.0   0   0|   0     0 |   0     0 | 18  286    8  117    0
Jul 31 09:48:47 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:48:47| 15   5  78   0   0|4329M  283M  204M 2924M|9054B 3903B|   0  1951k|   0   207 |3754  8723 |0.68 0.85 0.84|2.0   0  34|   0     0 |   0     0 | 18  286    8  118    0
Jul 31 09:48:48 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:48:48|  4   2  94   1   0|4329M  283M  204M 2924M|7101B 1635B|   0  6125k|   0   689 |1844  3187 |0.68 0.85 0.84|1.0   0   0|   0     0 |   0     0 | 18  287    8  113    0
Jul 31 09:48:49 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:48:49|  9   1  89   0   0|4329M  283M  204M 2924M|  27k   13k|   0  1283k|   0   135 |2351  4270 |0.62 0.84 0.84|1.0   0   0|   0     0 |   0     0 | 18  286    8  113    0
Jul 31 09:48:50 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:48:50| 27   4  69   1   0|4330M  282M  204M 2924M|6520B 1633B|   0  2205k|   0   255 |4792    10k|0.62 0.84 0.84|3.0   0   0|   0     0 |   0     0 | 18  287    8  109    0
Jul 31 09:48:51 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:48:51| 28   4  65   1   0|4331M  280M  204M 2925M|4529B 1845B|   0  3562k|   0   335 |6318    13k|0.62 0.84 0.84|2.0   0 1.0|   0     0 |   0     0 | 18  287    9  113    0
Jul 31 09:48:52 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:48:52| 22   4  72   1   0|4332M  279M  204M 2925M|  12k 4237B|   0  6485k|   0   496 |6024    12k|0.62 0.84 0.84|1.0   0   0|   0     0 |   0     0 | 18  286    9  114    0
Jul 31 09:48:53 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:48:53|  9   2  88   1   0|4332M  279M  204M 2925M|  15k 5572B|   0  3714k|   0   159 |2498  4460 |0.62 0.84 0.84|2.0   0   0|   0     0 |   0     0 | 18  287    9  114    0
Jul 31 09:48:54 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:48:54|  7   2  89   1   0|4332M  278M  204M 2925M|  21k 9079B|   0  1368k|   0   141 |2381  4476 |0.57 0.82 0.83|2.0   0 2.0|   0     0 |   0     0 | 18  287    9  107    0
