Aug 01 02:23:45 jammy-provider-cloud-0000007439 systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 02:23:45 jammy-provider-cloud-0000007439 dstat.sh[57960]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 02:23:45 jammy-provider-cloud-0000007439 dstat.sh[57960]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 02:35:39 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:35:39|  7   1  89   0   0|4264M  355M  202M 2919M|  30k   13k|   0  1218k|   0   121 |2544  4393 |0.63 0.99 0.92|1.0   0   0|   0     0 |   0     0 | 18  290    7  119    0
Aug 01 02:35:40 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:35:40| 12   2  86   1   0|4264M  355M  202M 2919M|  29k   13k|   0  1334k|   0   149 |2953  5217 |0.63 0.99 0.92|1.0   0   0|   0     0 |   0     0 | 18  290    7  115    0
Aug 01 02:35:41 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:35:41| 10   2  86   1   0|4263M  355M  202M 2919M|  28k   13k|   0  1308k|   0   150 |2812  5202 |0.58 0.97 0.91|1.0   0   0|   0     0 |   0     0 | 18  290    7  116    0
Aug 01 02:35:42 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:35:42| 15   4  79   1   0|4264M  354M  202M 2919M|6060B 1621B|   0  1409k|   0   174 |3474  7184 |0.58 0.97 0.91|2.0   0   0|   0     0 |   0     0 | 18  292    7  114    0
Aug 01 02:35:43 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:35:43| 27   4  67   1   0|4264M  354M  202M 2919M|  24k   10k|   0  2443k|   0   257 |5435    11k|0.58 0.97 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    7  118    0
Aug 01 02:35:44 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:35:44| 26   3  68   1   0|4264M  353M  202M 2920M|9326B 1564B|  96k 2669k|4.99   284 |5888    12k|0.58 0.97 0.91|2.0   0   0|   0     0 |   0     0 | 18  291    7  115    0
Aug 01 02:35:45 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:35:45| 28   5  63   2   0|4266M  351M  202M 2921M|8279B 1848B|   0  7790k|   0   617 |7141    14k|0.58 0.97 0.91|6.0   0 1.0|   0     0 |   0     0 | 18  292    8  117    0
Aug 01 02:35:46 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:35:46| 26   3  66   1   0|4267M  349M  202M 2921M|5322B 1786B|   0  9903k|   0  1017 |6503    12k|0.62 0.97 0.91|3.0   0   0|   0     0 |   0     0 | 18  291    8  116    0
Aug 01 02:35:47 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:35:47| 14   3  82   1   0|4267M  349M  202M 2921M|9650B 4344B|   0  2095k|   0   240 |3819  7301 |0.62 0.97 0.91|3.0   0   0|   0     0 |   0     0 | 18  290    8  117    0
Aug 01 02:35:48 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:35:48|  8   2  88   1   0|4268M  348M  202M 2921M|  13k 4246B|   0  1527k|   0   164 |2576  4621 |0.62 0.97 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  290    8  114    0
Aug 01 02:35:49 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:35:49| 10   2  85   1   0|4268M  348M  202M 2921M|  11k 4281B|   0  1511k|   0   162 |2864  5213 |0.62 0.97 0.91|2.0   0   0|   0     0 |   0     0 | 18  290    8  114    0
Aug 01 02:35:50 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:35:50|  7   2  90   0   0|4269M  347M  202M 2922M|9952B 3986B|   0  1079k|   0  81.9 |1844  3228 |0.62 0.97 0.91|1.0   0   0|   0     0 |   0     0 | 18  290    8  113    0
Aug 01 02:35:51 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:35:51|  5   2  92   1   0|4269M  347M  202M 2922M|5193B 1669B|   0  5257k|   0   361 |2114  4180 |0.57 0.96 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    8  113    0
Aug 01 02:35:52 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:35:52|  7   2  89   1   0|4269M  346M  202M 2922M|  10k 4294B|   0  1205k|   0   146 |2483  4532 |0.57 0.96 0.91|  0   0   0|   0     0 |   0     0 | 18  290    8  110    0
Aug 01 02:35:53 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:35:53|  7   1  89   0   0|4269M  346M  202M 2922M|  13k 3829B|   0   928k|   0  95.0 |2305  4106 |0.57 0.96 0.91|2.0   0   0|   0     0 |   0     0 | 18  290    8  110    0
Aug 01 02:35:54 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:35:54|  9   2  87   1   0|4269M  346M  202M 2922M|  14k 4289B|   0  1201k|   0   131 |2415  4369 |0.57 0.96 0.91|1.0   0   0|   0     0 |   0     0 | 18  290    8  105    0
Aug 01 02:35:55 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:35:55|  7   1  89   0   0|4269M  345M  202M 2922M|8336B 3722B|   0   952k|   0   101 |2188  4025 |0.57 0.96 0.91|2.0   0   0|   0     0 |   0     0 | 18  290    8  106    0
Aug 01 02:35:56 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:35:56| 10   2  84   1   0|4270M  345M  202M 2923M|9299B 4282B|   0  1755k|   0   213 |3065  5926 |0.60 0.96 0.91|1.0   0   0|   0     0 |   0     0 | 18  290    8  102    0
Aug 01 02:35:57 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:35:57|  8   1  90   1   0|4270M  345M  202M 2923M|  28k   13k|   0   800k|   0  67.0 |1940  3283 |0.60 0.96 0.91|4.0   0   0|   0     0 |   0     0 | 18  290    8  102    0
Aug 01 02:35:58 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:35:58|  4   1  93   0   0|4270M  345M  202M 2923M|6852B 1620B|   0   952k|   0  83.0 |1620  2942 |0.60 0.96 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  291    8   98    0
Aug 01 02:35:59 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:35:59| 10   2  86   0   0|4270M  344M  202M 2923M|  10k 3830B|   0  1411k|   0   146 |2777  5390 |0.60 0.96 0.91|1.0   0   0|   0     0 |   0     0 | 18  290    8   98    0
Aug 01 02:36:00 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:36:00| 15   4  81   1   0|4269M  346M  202M 2923M|  66k   13k|   0  1180k|   0   128 |3366  6327 |0.60 0.96 0.91|  0   0  34|   0     0 |   0     0 | 18  290    8   96    0
Aug 01 02:36:01 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:36:01| 18   3  77   1   0|4269M  345M  202M 2923M|5899B 1858B|   0  2708k|   0   179 |3687  7222 |0.79 0.99 0.92|1.0   0   0|   0     0 |   0     0 | 18  292    8   97    0
Aug 01 02:36:02 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:36:02| 28   3  65   1   0|4269M  344M  202M 2923M|7492B 1584B|   0    13M|   0  1205 |6534    13k|0.79 0.99 0.92|1.0   0   0|   0     0 |   0     0 | 18  291    8   99    0
Aug 01 02:36:03 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:36:03| 19   2  75   1   0|4270M  344M  202M 2924M|6271B 1693B|  16k 1767k|1.00   218 |4970    10k|0.79 0.99 0.92|1.0   0   0|   0     0 |   0     0 | 18  290    8  100    0
Aug 01 02:36:04 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:36:04| 13   3  83   0   0|4270M  343M  202M 2924M|  10k 1619B|   0  1427k|   0   144 |3504  6762 |0.79 0.99 0.92|2.0   0   0|   0     0 |   0     0 | 18  291    8   94    0
Aug 01 02:36:05 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:36:05|  7   2  89   1   0|4271M  342M  202M 2924M|6441B 1695B|   0  2489k|   0   259 |2429  4696 |0.79 0.99 0.92|3.0   0   0|   0     0 |   0     0 | 18  290    8   96    0
Aug 01 02:36:06 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:36:06| 26   3  68   2   0|4271M  342M  202M 2924M|6078B 1625B|   0  2524k|   0   331 |4751    10k|0.97 1.02 0.93|1.0   0   0|   0     0 |   0     0 | 18  291    8   91    0
Aug 01 02:36:07 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:36:07| 28   4  67   1   0|4272M  341M  202M 2925M|7442B 1619B|  32k 2885k|1.00   279 |5670    11k|0.97 1.02 0.93|1.0   0   0|   0     0 |   0     0 | 18  291    8   93    0
Aug 01 02:36:08 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:36:08| 28   2  67   1   0|4273M  339M  202M 2925M|5662B 1561B|   0  5930k|   0   440 |5775    12k|0.97 1.02 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  292    8   94    0
Aug 01 02:36:09 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:36:09| 29   3  66   1   0|4275M  337M  202M 2926M|6699B 1591B|   0  2388k|   0   264 |5456    11k|0.97 1.02 0.93|1.0   0   0|   0     0 |   0     0 | 18  291    8   97    0
Aug 01 02:36:10 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:36:10| 13   2  83   0   0|4275M  337M  202M 2926M|5881B 1617B|   0  1374k|   0  96.8 |3424  6411 |0.97 1.02 0.93|1.0   0   0|   0     0 |   0     0 | 18  291    8   88    0
Aug 01 02:36:11 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:36:11| 17   3  79   1   0|4275M  337M  202M 2926M|5597B 1712B|   0  1326k|   0   164 |3799  7221 |0.97 1.02 0.93|2.0   0   0|   0     0 |   0     0 | 18  292    8   90    0
Aug 01 02:36:12 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:36:12| 30   3  65   1   0|4276M  335M  202M 2926M|5894B 1621B|   0  2369k|   0   276 |5933    12k|0.97 1.02 0.93|3.0   0   0|   0     0 |   0     0 | 18  291    8   91    0
Aug 01 02:36:13 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:36:13| 25   3  69   1   0|4277M  334M  202M 2927M|7151B 1618B|   0  2505k|   0   320 |6739    14k|0.97 1.02 0.93|4.0   0   0|   0     0 |   0     0 | 18  291    8   91    0
Aug 01 02:36:14 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:36:14| 28   3  67   2   0|4277M  334M  202M 2927M|5189B 1622B|   0  7073k|   0   546 |5227    11k|0.97 1.02 0.93|1.0   0   0|   0     0 |   0     0 | 18  291    8   88    0
Aug 01 02:36:15 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:36:15| 24   5  68   1   0|4277M  333M  202M 2927M|7912B 1619B|   0  2878k|   0   214 |6843    14k|0.97 1.02 0.93|5.0   0 2.0|   0     0 |   0     0 | 18  291    8   88    0
Aug 01 02:36:16 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:36:16| 23   3  71   1   0|4278M  331M  202M 2927M|9901B 4254B|   0  2335k|   0   332 |5656    11k|1.06 1.04 0.94|1.0   0   0|   0     0 |   0     0 | 18  290    8   83    0
Aug 01 02:36:17 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:36:17|  7   1  90   1   0|4279M  331M  202M 2927M|8246B 3731B|   0  9473k|   0  1042 |2324  3737 |1.06 1.04 0.94|  0   0   0|   0     0 |   0     0 | 18  291    8   84    0
Aug 01 02:36:18 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:36:18|  9   3  88   1   0|4279M  330M  202M 2928M|  28k   11k|  32k 1444k|1.00   131 |2539  4598 |1.06 1.04 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  291    8   85    0
Aug 01 02:36:19 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:36:19|  7   2  89   0   0|4279M  330M  202M 2928M|9933B 4348B|   0  1495k|   0   151 |2326  4505 |1.06 1.04 0.94|1.0   0   0|   0     0 |   0     0 | 18  290    8   84    0
Aug 01 02:36:20 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:36:20| 12   2  84   1   0|4279M  330M  202M 2928M|7576B 1626B|  16k 1810k|1.00   221 |3202  5950 |1.06 1.04 0.94|1.0 1.0   0|   0     0 |   0     0 | 18  291    8   85    0
Aug 01 02:36:21 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:36:21| 11   3  85   1   0|4279M  330M  202M 2928M|  30k   13k|   0  2762k|   0   171 |3158  5549 |0.97 1.02 0.93|2.0   0   0|   0     0 |   0     0 | 18  290    8   80    0
Aug 01 02:36:22 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:36:22| 23   4  71   1   0|4280M  329M  202M 2928M|8026B 1757B|   0  2471k|   0   336 |5715    11k|0.97 1.02 0.93|1.0   0   0|   0     0 |   0     0 | 18  292    8   82    0
Aug 01 02:36:23 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:36:23| 28   3  66   2   0|4280M  329M  202M 2928M|  10k 1527B|   0  8173k|   0   614 |5041    11k|0.97 1.02 0.93|1.0   0   0|   0     0 |   0     0 | 18  292    8   79    0
Aug 01 02:36:24 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:36:24| 24   4  69   1   0|4281M  328M  202M 2929M|6194B 1622B|   0  1726k|   0   177 |6148    12k|0.97 1.02 0.93|1.0   0   0|   0     0 |   0     0 | 18  292    8   85    0
Aug 01 02:36:25 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:36:25| 12   1  85   1   0|4281M  327M  202M 2929M|9314B 4492B|   0  1896k|   0   200 |3379  6369 |0.97 1.02 0.93|  0   0   0|   0     0 |   0     0 | 18  290    8   83    0
Aug 01 02:36:26 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:36:26| 19   3  77   1   0|4282M  326M  202M 2929M|  18k 8276B|  52k 1818k|10.0   221 |4194  7819 |0.97 1.02 0.93|1.0   0   0|   0     0 |   0     0 | 18  291    8   87    0
Aug 01 02:36:27 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:36:27|  7   1  90   0   0|4283M  325M  202M 2929M|  18k 6445B|   0  1423k|   0   140 |2302  4173 |0.97 1.02 0.93|2.0   0   0|   0     0 |   0     0 | 18  291    8   83    0
Aug 01 02:36:28 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:36:28| 28   3  67   1   0|4283M  325M  202M 2930M|5432B 1770B|   0  2114k|   0   232 |5035  9625 |0.97 1.02 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  292    8   86    0
Aug 01 02:36:29 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:36:29| 24   4  69   1   0|4284M  323M  202M 2930M|8092B 1661B|   0  2407k|   0   232 |6263    13k|0.97 1.02 0.93|2.0   0   0|   0     0 |   0     0 | 18  291    8   88    0
Aug 01 02:36:30 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:36:30|  9   2  85   1   0|4284M  323M  202M 2930M|  45k 4399B|   0  8574k|   0   628 |3751  7514 |0.97 1.02 0.93|1.0   0   0|   0     0 |   0     0 | 18  290    8   90    0
Aug 01 02:36:31 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:36:31| 10   2  86   0   0|4284M  323M  202M 2930M|  25k   10k|   0   927k|   0   103 |2502  4295 |0.90 1.01 0.93|1.0   0   0|   0     0 |   0     0 | 18  290    8   87    0
Aug 01 02:36:32 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:36:32| 12   3  84   1   0|4285M  322M  202M 2930M|  29k   13k|   0  1119k|   0   123 |2755  4766 |0.90 1.01 0.93|  0   0   0|   0     0 |   0     0 | 18  290    8   87    0
Aug 01 02:36:33 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:36:33| 11   2  85   1   0|4285M  322M  202M 2930M|8535B 1622B|   0  1177k|   0   120 |3408  6391 |0.90 1.01 0.93|1.0   0   0|   0     0 |   0     0 | 18  291    8   84    0
Aug 01 02:36:34 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:36:34| 29   3  65   1   0|4292M  315M  202M 2931M|7202B 1692B|   0  2249k|   0   275 |4995    11k|0.90 1.01 0.93|5.0   0   0|   0     0 |   0     0 | 18  291    8   89    0
Aug 01 02:36:35 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:36:35| 25   4  67   1   0|4293M  313M  202M 2931M|4768B 1693B|   0  2718k|   0   308 |6031    12k|0.90 1.01 0.93|2.0   0   0|   0     0 |   0     0 | 18  290    8   88    0
Aug 01 02:36:36 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:36:36|  6   1  90   1   0|4293M  313M  202M 2931M|  12k 4425B|   0  2185k|   0   197 |2561  4739 |0.82 0.99 0.92|1.0   0   0|   0     0 |   0     0 | 18  290    8   88    0
Aug 01 02:36:37 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:36:37| 11   2  86   1   0|4293M  313M  202M 2931M|  28k   13k|   0  1737k|   0   170 |2781  5014 |0.82 0.99 0.92|2.0   0   0|   0     0 |   0     0 | 18  290    8   85    0
Aug 01 02:36:38 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:36:38| 24   3  71   1   0|4293M  312M  202M 2932M|4394B 1586B|   0  9601k|   0  1130 |5035  9439 |0.82 0.99 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  292    8   87    0
Aug 01 02:36:39 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:36:39| 28   5  67   1   0|4294M  311M  202M 2932M|5665B 1566B|   0  7125k|   0   502 |6205    13k|0.82 0.99 0.92|2.0   0   0|   0     0 |   0     0 | 18  291    8   89    0
Aug 01 02:36:40 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:36:40| 27   3  66   1   0|4295M  310M  202M 2932M|6002B 1767B|   0  2151k|   0   260 |5529    11k|0.82 0.99 0.92|1.0 1.0   0|   0     0 |   0     0 | 18  292    8   91    0
Aug 01 02:36:41 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:36:41| 25   4  68   1   0|4295M  310M  202M 2932M|5526B 1621B|   0  2337k|   0   178 |5626    11k|0.84 0.99 0.92|1.0   0   0|   0     0 |   0     0 | 18  291    8   92    0
Aug 01 02:36:42 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:36:42| 18   3  76   1   0|4296M  308M  202M 2933M|9073B 4540B|   0  1714k|   0   215 |4653  9166 |0.84 0.99 0.92|1.0   0   0|   0     0 |   0     0 | 18  290    8   94    0
Aug 01 02:36:43 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:36:43|  9   2  88   1   0|4296M  308M  202M 2933M|  31k   13k|   0  1517k|   0   160 |2510  4578 |0.84 0.99 0.92|2.0   0   0|   0     0 |   0     0 | 18  290    8   90    0
Aug 01 02:36:44 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:36:44| 10   2  87   1   0|4297M  308M  202M 2933M|6620B 3071B|   0  1531k|   0   137 |2631  4778 |0.84 0.99 0.92|1.0   0   0|   0     0 |   0     0 | 18  292    8   91    0
Aug 01 02:36:45 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:36:45|  3   1  94   0   0|4297M  308M  202M 2933M|7374B 2349B|   0  1190k|   0  94.8 |1707  3143 |0.84 0.99 0.92|  0   0   0|   0     0 |   0     0 | 18  290    8   88    0
Aug 01 02:36:46 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:36:46| 10   2  85   1   0|4297M  307M  202M 2933M|  29k   13k|   0  1919k|   0   205 |3158  5731 |0.77 0.97 0.92|  0   0   0|   0     0 |   0     0 | 18  290    8   91    0
Aug 01 02:36:47 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:36:47| 22   4  72   1   0|4297M  307M  202M 2933M|4805B 1655B|   0  2248k|   0   275 |4686  9880 |0.77 0.97 0.92|2.0   0   0|   0     0 |   0     0 | 18  292    8   87    0
Aug 01 02:36:48 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:36:48| 27   3  66   1   0|4298M  306M  202M 2933M|8022B 1692B|   0    12M|   0  1184 |6394    13k|0.77 0.97 0.92|3.0   0 2.0|   0     0 |   0     0 | 18  291    8   95    0
Aug 01 02:36:49 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:36:49| 23   4  70   1   0|4299M  305M  202M 2934M|  11k 4466B|  16k 2024k|1.00   245 |5970    12k|0.77 0.97 0.92|2.0   0   0|   0     0 |   0     0 | 18  290    8   99    0
Aug 01 02:36:50 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:36:50|  6   1  90   1   0|4299M  304M  202M 2934M|  12k 3902B|   0  1763k|   0   130 |2319  4132 |0.77 0.97 0.92|3.0   0   0|   0     0 |   0     0 | 18  290    8   99    0
Aug 01 02:36:51 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:36:51|  7   1  91   0   0|4299M  304M  202M 2934M|  24k   10k|   0  1594k|   0   128 |2307  4031 |0.71 0.96 0.91|2.0   0   0|   0     0 |   0     0 | 18  291    8   99    0
Aug 01 02:36:52 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:36:52| 28   4  67   2   0|4299M  304M  202M 2934M|5446B 1696B|4097B 4557k|1.00   350 |6064    12k|0.71 0.96 0.91|2.0   0   0|   0     0 |   0     0 | 18  291    8  102    0
Aug 01 02:36:53 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:36:53| 29   3  66   1   0|4300M  303M  202M 2935M|  10k 1619B|  16k 3231k|1.00   360 |5105    11k|0.71 0.96 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    8  105    0
Aug 01 02:36:54 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:36:54| 26   3  67   2   0|4301M  301M  202M 2935M|5991B 1624B|   0  7977k|   0   630 |6373    14k|0.71 0.96 0.91|1.0   0   0|   0     0 |   0     0 | 18  290    8  106    0
Aug 01 02:36:55 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:36:55|  5   1  93   0   0|4301M  301M  202M 2935M|9453B 4388B|   0  1153k|   0  88.8 |1735  3225 |0.71 0.96 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    8  105    0
Aug 01 02:36:56 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:36:56|  9   1  86   1   0|4301M  301M  202M 2935M|  25k   11k|   0  1419k|   0   173 |2979  5489 |0.65 0.94 0.91|1.0   0   0|   0     0 |   0     0 | 18  290    8  105    0
Aug 01 02:36:57 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:36:57| 11   3  85   0   0|4302M  300M  202M 2935M|  47k   21k|   0  1086k|   0   121 |2685  4679 |0.65 0.94 0.91|  0   0   0|   0     0 |   0     0 | 18  290    8  105    0
Aug 01 02:36:58 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:36:58| 18   3  78   2   0|4303M  298M  202M 2935M|5147B 1695B|   0  1681k|   0   186 |3974  7824 |0.65 0.94 0.91|1.0 1.0 2.0|   0     0 |   0     0 | 18  291    8  105    0
Aug 01 02:36:59 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:36:59| 27   4  65   1   0|4304M  298M  202M 2936M|5527B 1617B|   0  2847k|   0   312 |4973    10k|0.65 0.94 0.91|3.0   0   0|   0     0 |   0     0 | 18  291    8  109    0
Aug 01 02:37:00 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:37:00| 25   4  68   1   0|4316M  285M  202M 2936M|  41k 1584B|   0  2500k|   0   220 |5999    12k|0.65 0.94 0.91|6.0 1.0  28|   0     0 |   0     0 | 18  291    8  110    0
Aug 01 02:37:01 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:37:01| 30   6  63   1   0|4304M  297M  202M 2936M|5352B 1622B|   0  2696k|   0   302 |5917    14k|0.68 0.94 0.91|1.0 1.0 6.0|   0     0 |   0     0 | 18  292    8  113    0
Aug 01 02:37:02 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:37:02| 28   3  65   1   0|4305M  296M  202M 2937M|7317B 1717B|   0  7183k|   0   513 |6312    12k|0.68 0.94 0.91|2.0   0   0|   0     0 |   0     0 | 18  291    7  112    0
Aug 01 02:37:03 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:37:03| 28   4  68   1   0|4307M  294M  202M 2937M|6923B 1840B|   0  9285k|   0  1061 |6863    12k|0.68 0.94 0.91|1.0   0   0|   0     0 |   0     0 | 18  292    7  118    0
Aug 01 02:37:04 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:37:04| 28   2  65   1   0|4307M  293M  202M 2937M|  10k 1617B|   0  2319k|   0   273 |5922    11k|0.68 0.94 0.91|2.0   0   0|   0     0 |   0     0 | 18  291    7  121    0
Aug 01 02:37:05 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:37:05| 29   4  66   1   0|4308M  291M  202M 2938M|7162B 1719B|   0  2404k|   0   240 |7579    15k|0.68 0.94 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    7  125    0
Aug 01 02:37:06 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:37:06| 32   4  64   2   0|4308M  291M  202M 2938M|8607B 1768B|   0  3184k|   0   387 |5739    11k|0.79 0.96 0.91|2.0   0   0|   0     0 |   0     0 | 18  291    7  129    0
Aug 01 02:37:07 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:37:07| 26   4  67   1   0|4310M  289M  202M 2938M|8237B 3033B|   0  2330k|   0   276 |6836    13k|0.79 0.96 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    7  130    0
Aug 01 02:37:08 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:37:08|  6   1  92   0   0|4310M  288M  202M 2938M|7113B 2901B|   0  3130k|   0   153 |2016  3569 |0.79 0.96 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  291    7  125    0
Aug 01 02:37:09 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:37:09|  9   1  86   1   0|4310M  288M  202M 2938M|9289B 4513B|   0  1842k|   0   200 |2890  5439 |0.79 0.96 0.91|1.0   0   0|   0     0 |   0     0 | 18  290    7  126    0
Aug 01 02:37:10 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:37:10| 11   1  84   1   0|4310M  288M  202M 2939M|9643B 4348B|   0  5550k|   0   420 |3427  6553 |0.79 0.96 0.91|1.0   0   0|   0     0 |   0     0 | 18  290    7  124    0
Aug 01 02:37:11 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:37:11| 13   2  83   1   0|4311M  288M  202M 2939M|  11k 4296B|   0  2451k|   0   195 |3154  5929 |0.72 0.94 0.91|1.0   0   0|   0     0 |   0     0 | 18  290    7  125    0
