Jul 04 01:26:14 jammy-provider-cloud-0000007293 systemd[1]: Started Devstack devstack@dstat.service.
Jul 04 01:26:14 jammy-provider-cloud-0000007293 dstat.sh[57843]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 04 01:26:14 jammy-provider-cloud-0000007293 dstat.sh[57843]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 04 01:40:55 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:40:55| 29   4  65   1   0|4302M  264M  194M 2980M|6506B 1463B|   0  2397k|   0   265 |4542  9359 |0.65 0.82 0.86|2.0   0   0|   0     0 |   0     0 | 18  285    8   78    1
Jul 04 01:40:56 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:40:56| 28   5  66   1   0|4304M  262M  194M 2981M|5006B 1613B|   0  2242k|   0   245 |5404    11k|0.65 0.82 0.86|1.0 1.0 2.0|   0     0 |   0     0 | 18  285    8   78    1
Jul 04 01:40:57 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:40:57|  9   2  85   2   0|4303M  262M  194M 2981M|  15k 7356B|   0  7343k|   0   493 |3141  6072 |0.83 0.86 0.87|  0   0   0|   0     0 |   0     0 | 18  285    8   75    1
Jul 04 01:40:58 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:40:58| 15   3  79   0   0|4303M  261M  194M 2981M|  41k   17k|   0  1268k|   0   147 |4037  7436 |0.83 0.86 0.87|2.0   0   0|   0     0 |   0     0 | 18  284    8   75    1
Jul 04 01:40:59 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:40:59| 15   2  80   1   0|4304M  261M  194M 2981M|  27k   12k|   0  1108k|   0   124 |2953  5428 |0.83 0.86 0.87|  0   0   0|   0     0 |   0     0 | 18  285    8   71    1
Jul 04 01:41:00 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:41:00| 14   4  81   1   0|4305M  260M  194M 2981M|6688B 1772B|   0  9261k|   0  1068 |3307  7080 |0.83 0.86 0.87|1.0   0   0|   0     0 |   0     0 | 18  286    8   71    1
Jul 04 01:41:01 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:41:01| 30   3  64   1   0|4304M  260M  194M 2982M|6281B 1626B|   0  3240k|   0   359 |4908    10k|0.83 0.86 0.87|1.0   0   0|   0     0 |   0     0 | 18  285    8   73    1
Jul 04 01:41:02 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:41:02| 25   4  69   0   0|4306M  258M  194M 2982M|7434B 1600B|   0  1706k|   0   135 |4719    10k|0.85 0.86 0.87|1.0   0   0|   0     0 |   0     0 | 18  285    8   73    1
Jul 04 01:41:03 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:41:03| 12   2  83   1   0|4306M  258M  194M 2982M|  10k 4428B|   0  2239k|   0   243 |2980  6154 |0.85 0.86 0.87|  0   0   0|   0     0 |   0     0 | 18  284    8   73    1
Jul 04 01:41:04 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:41:04| 11   2  85   1   0|4306M  258M  194M 2982M|  30k   13k|  32k 1688k|1.00   162 |2866  4842 |0.85 0.86 0.87|  0   0   0|   0     0 |   0     0 | 18  285    8   73    1
Jul 04 01:41:05 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:41:05| 17   4  77   2   0|4306M  257M  194M 2982M|7004B 1808B|   0  5626k|   0   412 |4125  8809 |0.85 0.86 0.87|1.0   0   0|   0     0 |   0     0 | 18  286    8   73    1
Jul 04 01:41:06 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:41:06| 26   4  66   1   0|4306M  257M  194M 2983M|5607B 1622B|   0  1702k|   0   180 |4112  8405 |0.85 0.86 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  285    8   77    1
Jul 04 01:41:07 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:41:07| 25   5  69   1   0|4308M  255M  194M 2983M|5382B 1789B|   0  1445k|   0   159 |5247    11k|0.86 0.86 0.87|4.0   0   0|   0     0 |   0     0 | 18  285    8   78    1
Jul 04 01:41:08 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:41:08| 28   3  66   1   0|4307M  255M  194M 2983M|4936B 1696B|   0  1862k|   0   233 |4657  9841 |0.86 0.86 0.87|1.0   0   0|   0     0 |   0     0 | 18  286    8   81    1
Jul 04 01:41:09 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:41:09| 27   3  68   1   0|4309M  254M  194M 2983M|4498B 1537B|   0  1955k|   0   197 |5688    13k|0.86 0.86 0.87|1.0   0   0|   0     0 |   0     0 | 18  285    8   78    1
Jul 04 01:41:10 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:41:10| 13   2  83   1   0|4309M  253M  194M 2984M|9226B 3923B|   0  2009k|   0   243 |3480  6860 |0.86 0.86 0.87|  0   0   0|   0     0 |   0     0 | 18  284    8   80    1
Jul 04 01:41:11 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:41:11|  9   3  85   1   0|4309M  253M  194M 2984M|  10k 4278B|   0  1880k|   0   209 |2841  5173 |0.86 0.86 0.87|  0   0   0|   0     0 |   0     0 | 18  284    8   79    1
Jul 04 01:41:12 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:41:12| 12   2  84   1   0|4309M  253M  194M 2984M|  10k 3593B|   0  1776k|   0   176 |3144  5723 |0.79 0.85 0.87|  0   0   0|   0     0 |   0     0 | 18  284    8   79    1
Jul 04 01:41:13 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:41:13|  7   2  89   2   0|4309M  253M  194M 2984M|  26k   12k|   0  6672k|   0   418 |2424  4672 |0.79 0.85 0.87|  0   0   0|   0     0 |   0     0 | 18  285    8   75    1
Jul 04 01:41:14 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:41:14|  7   2  90   1   0|4310M  252M  194M 2984M|  26k   10k|   0   919k|   0   107 |2305  4182 |0.79 0.85 0.87|1.0   0   0|   0     0 |   0     0 | 18  286    8   75    1
Jul 04 01:41:15 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:41:15| 27   4  66   1   0|4310M  252M  194M 2984M|4426B 1404B|   0  2597k|   0   361 |5507    12k|0.79 0.85 0.87|2.0   0   0|   0     0 |   0     0 | 18  287    8   77    1
Jul 04 01:41:16 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:41:16| 25   5  68   1   0|4311M  251M  194M 2984M|5874B 1455B|   0  1956k|   0   193 |5878    11k|0.79 0.85 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  286    8   79    1
Jul 04 01:41:17 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:41:17| 25   3  69   1   0|4312M  249M  194M 2985M|7923B 4354B|  16k 2338k|1.00   270 |5564    11k|0.81 0.85 0.87|1.0   0   0|   0     0 |   0     0 | 18  286    8   79    1
Jul 04 01:41:18 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:41:18|  8   1  88   1   0|4312M  249M  194M 2985M|5463B 1999B|   0  1993k|   0   201 |2340  4552 |0.81 0.85 0.87|8.0   0   0|   0     0 |   0     0 | 18  285    8   80    1
Jul 04 01:41:19 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:41:19|  5   1  90   0   0|4312M  249M  194M 2985M|  26k   12k|   0  1359k|   0   130 |2281  4016 |0.81 0.85 0.87|  0   0   0|   0     0 |   0     0 | 18  286    8   79    1
Jul 04 01:41:20 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:41:20| 27   4  67   2   0|4312M  248M  194M 2985M|  39k  398B|  48k   16M|2.00  1599 |6164    13k|0.81 0.85 0.87|4.0   0   0|   0     0 |   0     0 | 18  287    8   80    1
Jul 04 01:41:21 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:41:21| 29   4  65   1   0|4313M  248M  194M 2985M|9166B 1626B|   0  4131k|   0   300 |4870  9367 |0.81 0.85 0.87|8.0   0   0|   0     0 |   0     0 | 18  286    8   84    1
Jul 04 01:41:22 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:41:22| 23   6  68   1   0|4314M  246M  194M 2986M|  10k 1603B|   0  1493k|   0   155 |5916    12k|0.98 0.89 0.88|2.0   0   0|   0     0 |   0     0 | 18  286    8   84    1
Jul 04 01:41:23 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:41:23| 12   1  83   1   0|4314M  246M  194M 2986M|  13k 4353B|   0  2866k|   0   253 |3572  6744 |0.98 0.89 0.88|  0   0   0|   0     0 |   0     0 | 18  285    8   85    1
Jul 04 01:41:24 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:41:24| 10   2  86   1   0|4314M  246M  194M 2986M|  22k 9424B|   0  1501k|   0   163 |2527  4640 |0.98 0.89 0.88|  0   0   0|   0     0 |   0     0 | 18  285    8   85    1
Jul 04 01:41:25 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:41:25| 11   1  87   1   0|4314M  245M  194M 2986M|  28k   12k|   0  1309k|   0   138 |2573  4519 |0.98 0.89 0.88|  0   0   0|   0     0 |   0     0 | 18  286    8   81    1
Jul 04 01:41:26 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:41:26| 13   2  83   0   0|4315M  244M  194M 2986M|8875B 1771B|   0  1195k|   0   118 |2974  5549 |0.98 0.89 0.88|5.0   0 2.0|   0     0 |   0     0 | 18  286    8   81    1
Jul 04 01:41:27 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:41:27| 26   4  68   2   0|4315M  244M  194M 2987M|5825B 1628B|   0  2790k|   0   328 |5585    11k|1.15 0.92 0.89|1.0   0   0|   0     0 |   0     0 | 18  287    8   83    1
Jul 04 01:41:28 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:41:28| 26   3  66   1   0|4316M  243M  194M 2987M|  10k 1744B|   0  6663k|   0   499 |5772    12k|1.15 0.92 0.89|1.0   0   0|   0     0 |   0     0 | 18  286    8   84    1
Jul 04 01:41:29 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:41:29| 26   3  69   1   0|4319M  240M  194M 2987M|5027B 1691B|   0  2004k|   0   236 |6231    12k|1.15 0.92 0.89|1.0   0   0|   0     0 |   0     0 | 18  287    8   91    1
Jul 04 01:41:30 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:41:30| 30   4  65   1   0|4319M  239M  194M 2987M|6757B 1461B|   0  9193k|   0   978 |5174  9704 |1.15 0.92 0.89|1.0   0   0|   0     0 |   0     0 | 18  286    8   91    1
Jul 04 01:41:31 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:41:31| 26   4  67   1   0|4320M  238M  194M 2988M|5005B 1531B|   0  1907k|   0   196 |5370    11k|1.15 0.92 0.89|2.0   0   0|   0     0 |   0     0 | 18  286    8   96    1
Jul 04 01:41:32 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:41:32| 28   4  66   1   0|4320M  237M  194M 2988M|6963B 1453B|   0  2375k|   0   268 |5591    11k|1.21 0.94 0.90|1.0   0   0|   0     0 |   0     0 | 18  287    8   97    1
Jul 04 01:41:33 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:41:33| 25   4  68   1   0|4321M  236M  194M 2988M|5873B 1532B|   0  1912k|   0   179 |5590    11k|1.21 0.94 0.90|1.0   0   0|   0     0 |   0     0 | 18  286    8   98    1
Jul 04 01:41:34 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:41:34| 27   4  66   2   0|4322M  235M  194M 2989M|7025B 1533B|   0  6410k|   0   480 |5751    12k|1.21 0.94 0.90|1.0   0   0|   0     0 |   0     0 | 18  287    8   90    1
Jul 04 01:41:35 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:41:35| 29   3  67   1   0|4322M  234M  194M 2989M|9352B 1700B|   0  1750k|   0   208 |4784  9351 |1.21 0.94 0.90|1.0   0   0|   0     0 |   0     0 | 18  286    8   93    1
Jul 04 01:41:36 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:41:36| 27   6  64   1   0|4325M  231M  194M 2989M|  12k 4422B|   0  2280k|   0   233 |5978    11k|1.21 0.94 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  286    9   87    1
Jul 04 01:41:37 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:41:37|  7   1  90   0   0|4325M  231M  194M 2989M|  13k 1710B|   0  1199k|   0  96.2 |2010  3500 |1.20 0.94 0.90|2.0   0   0|   0     0 |   0     0 | 18  286    9   87    1
Jul 04 01:41:38 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:41:38|  9   1  86   1   0|4325M  231M  194M 2989M|  11k 4482B|   0  1504k|   0   177 |3020  5577 |1.20 0.94 0.90|  0   0   0|   0     0 |   0     0 | 18  285    9   87    1
Jul 04 01:41:39 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:41:39| 12   2  84   1   0|4325M  231M  194M 2990M|  10k 4346B|   0  1796k|   0   192 |2852  5451 |1.20 0.94 0.90|1.0   0   0|   0     0 |   0     0 | 18  285    9   88    1
Jul 04 01:41:40 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:41:40| 13   2  83   1   0|4326M  230M  194M 2990M|9520B 4396B|   0  1771k|   0   193 |2977  5933 |1.20 0.94 0.90|  0   0   0|   0     0 |   0     0 | 18  285    9   86    1
Jul 04 01:41:41 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:41:41| 15   2  82   1   0|4327M  229M  194M 2990M|  35k   16k|   0  1637k|   0   187 |2987  5955 |1.20 0.94 0.90|  0   0 1.0|   0     0 |   0     0 | 18  289    9   87    1
Jul 04 01:41:42 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:41:42| 10   2  87   0   0|4327M  229M  194M 2990M|  23k   11k|   0  1445k|   0   125 |2494  4512 |1.10 0.93 0.89|1.0   0   0|   0     0 |   0     0 | 18  288    9   83    1
Jul 04 01:41:43 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:41:43|  6   2  90   1   0|4327M  229M  194M 2990M|  28k   12k|   0  5414k|   0   379 |2581  5030 |1.10 0.93 0.89|  0   0   0|   0     0 |   0     0 | 18  288    9   83    1
Jul 04 01:41:44 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:41:44|  9   2  87   1   0|4327M  229M  194M 2990M|  28k   13k|   0  1178k|   0   130 |2574  4837 |1.10 0.93 0.89|  0   0   0|   0     0 |   0     0 | 18  287    9   82    1
Jul 04 01:41:45 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:41:45| 24   3  71   2   0|4327M  228M  194M 2991M|5451B 1459B|   0  2546k|   0   302 |4709  9915 |1.10 0.93 0.89|1.0 1.0   0|   0     0 |   0     0 | 18  289    9   84    1
Jul 04 01:41:46 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:41:46| 27   4  68   1   0|4328M  227M  194M 2991M|4589B 1079B|   0  2146k|   0   223 |4994    11k|1.10 0.93 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  290    9   85    1
Jul 04 01:41:47 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:41:47| 26   4  68   1   0|4329M  226M  194M 2991M|6265B  919B|   0  1938k|   0   201 |4990    10k|1.01 0.91 0.89|1.0 1.0   0|   0     0 |   0     0 | 18  288    9   87    1
Jul 04 01:41:48 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:41:48| 29   4  66   1   0|4330M  225M  194M 2991M|6779B 1570B|   0  2037k|   0   218 |5261    11k|1.01 0.91 0.89|1.0   0   0|   0     0 |   0     0 | 18  288    9   88    1
Jul 04 01:41:49 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:41:49| 13   4  80   1   0|4328M  226M  194M 2992M|9006B 4404B|   0  2170k|   0   272 |3287  8115 |1.01 0.91 0.89|  0   0  34|   0     0 |   0     0 | 18  287    9   90    1
Jul 04 01:41:50 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:41:50|  9   3  86   2   0|4328M  226M  194M 2992M|  21k 4364B|   0  7051k|   0   527 |3316  6680 |1.01 0.91 0.89|  0   0   0|   0     0 |   0     0 | 18  287    9   85    1
Jul 04 01:41:51 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:41:51| 14   3  81   1   0|4329M  225M  194M 2992M|  33k 3874B|   0    10M|   0  1218 |3764  6795 |1.01 0.91 0.89|  0   0   0|   0     0 |   0     0 | 18  287    9   85    1
Jul 04 01:41:52 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:41:52|  8   2  89   0   0|4329M  225M  194M 2992M|  11k 3990B|   0  2818k|   0  99.1 |1989  3365 |0.93 0.90 0.89|2.0   0   0|   0     0 |   0     0 | 18  287    9   82    1
Jul 04 01:41:53 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:41:53|  5   2  91   1   0|4329M  225M  194M 2992M|  24k   10k|   0   897k|   0  86.1 |2170  3797 |0.93 0.90 0.89|2.0   0   0|   0     0 |   0     0 | 18  288    9   82    1
Jul 04 01:41:54 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:41:54| 28   4  66   1   0|4329M  224M  194M 2992M|3891B 1513B|   0  3518k|   0   286 |5952    12k|0.93 0.90 0.89|1.0   0   0|   0     0 |   0     0 | 18  289    9   83    1
Jul 04 01:41:55 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:41:55| 27   4  66   1   0|4330M  223M  194M 2993M|3966B 1567B|   0  2274k|   0   257 |5675    11k|0.93 0.90 0.89|1.0   0   0|   0     0 |   0     0 | 18  288    9   86    1
Jul 04 01:41:56 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:41:56| 21   3  72   1   0|4331M  222M  194M 2993M|8489B 3368B|   0  6620k|   0   801 |5589    10k|0.93 0.90 0.89|  0   0 2.0|   0     0 |   0     0 | 18  287    9   85    1
Jul 04 01:41:57 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:41:57| 13   3  81   0   0|4331M  222M  194M 2993M|  24k   10k|   0  1757k|   0   166 |3223  6335 |0.86 0.88 0.88|2.0   0   0|   0     0 |   0     0 | 18  289    9   86    1
Jul 04 01:41:58 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:41:58| 17   4  76   2   0|4332M  220M  194M 2993M|  31k   13k|  32k 5144k|1.00   383 |3989  8102 |0.86 0.88 0.88|1.0   0   0|   0     0 |   0     0 | 18  288    9   84    1
Jul 04 01:41:59 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:41:59| 29   3  65   1   0|4332M  220M  194M 2993M|5622B 1530B|   0  4068k|   0   357 |4939    11k|0.86 0.88 0.88|2.0   0   0|   0     0 |   0     0 | 18  288    9   88    1
Jul 04 01:42:00 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:42:00| 23   4  71   2   0|4333M  219M  194M 2994M|8616B 4478B|   0  2240k|   0   258 |4856  9859 |0.86 0.88 0.88|1.0   0   0|   0     0 |   0     0 | 18  287    9   88    1
Jul 04 01:42:01 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:42:01|  8   2  88   1   0|4333M  219M  194M 2994M|  14k 4186B|   0  5107k|   0   640 |2739  4766 |0.86 0.88 0.88|1.0   0   0|   0     0 |   0     0 | 18  287    9   88    1
Jul 04 01:42:02 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:42:02|  5   1  91   0   0|4333M  219M  194M 2994M|8640B 1586B|   0  1260k|   0  98.0 |1778  3107 |0.79 0.87 0.88|2.0   0   0|   0     0 |   0     0 | 18  288    9   84    1
Jul 04 01:42:03 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:42:03|  5   1  91   0   0|4333M  219M  194M 2994M|9697B 4290B|   0   991k|   0  88.9 |1944  3472 |0.79 0.87 0.88|  0   0   0|   0     0 |   0     0 | 18  287    9   84    1
Jul 04 01:42:04 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:42:04| 10   2  86   1   0|4333M  219M  194M 2994M|  16k 8170B|   0  1632k|   0   191 |2795  5500 |0.79 0.87 0.88|  0   0   0|   0     0 |   0     0 | 18  288    9   83    1
Jul 04 01:42:05 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:42:05|  5   2  91   0   0|4333M  219M  194M 2994M|  29k   11k|   0  1038k|   0  95.1 |1928  3461 |0.79 0.87 0.88|1.0   0   0|   0     0 |   0     0 | 18  287    9   84    1
Jul 04 01:42:06 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:42:06| 13   3  81   1   0|4333M  218M  194M 2994M|  11k 4343B|   0  6318k|   0   442 |3620  7130 |0.79 0.87 0.88|  0   0 5.0|   0     0 |   0     0 | 18  287    9   82    1
Jul 04 01:42:07 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:42:07|  9   2  88   0   0|4333M  218M  194M 2994M|8831B 4442B|   0  1155k|   0   126 |2435  4419 |0.72 0.85 0.87|  0   0   0|   0     0 |   0     0 | 18  287    9   82    1
Jul 04 01:42:08 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:42:08| 12   2  84   1   0|4333M  218M  194M 2995M|  11k 4168B|   0  1213k|   0   140 |2777  5266 |0.72 0.85 0.87|1.0   0   0|   0     0 |   0     0 | 18  287    9   79    1
Jul 04 01:42:09 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:42:09| 10   2  88   1   0|4333M  218M  194M 2995M|5541B 1463B|   0  1348k|   0   159 |2439  4793 |0.72 0.85 0.87|2.0   0   0|   0     0 |   0     0 | 18  288   10   79    1
Jul 04 01:42:10 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:42:10|  5   1  91   0   0|4333M  218M  194M 2995M|  43k   19k|   0   781k|   0  68.7 |1825  3202 |0.72 0.85 0.87|1.0   0   0|   0     0 |   0     0 | 18  288    9   79    1
Jul 04 01:42:11 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:42:11|  7   2  90   0   0|4333M  218M  194M 2995M|  33k   16k|   0   701k|   0  52.0 |1807  2964 |0.72 0.85 0.87|1.0   0   0|   0     0 |   0     0 | 18  287    9   76    1
Jul 04 01:42:12 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:42:12|  5   1  92   0   0|4333M  218M  194M 2995M|8448B 3611B|   0   911k|   0  90.9 |1756  3334 |0.75 0.85 0.87|1.0   0   0|   0     0 |   0     0 | 18  288    9   76    1
Jul 04 01:42:13 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:42:13|  9   2  88   0   0|4333M  218M  194M 2995M|  35k   16k|   0   972k|   0   100 |2186  3845 |0.75 0.85 0.87|  0   0   0|   0     0 |   0     0 | 18  288    9   76    1
Jul 04 01:42:14 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:42:14| 11   2  85   1   0|4333M  217M  194M 2995M|  34k   16k|   0  1125k|   0   121 |2510  4820 |0.75 0.85 0.87|  0   0   0|   0     0 |   0     0 | 18  288    9   76    1
Jul 04 01:42:15 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:42:15| 21   3  76   0   0|4333M  217M  194M 2995M|5852B 1704B|   0  1385k|   0   147 |3266  6758 |0.75 0.85 0.87|1.0   0   0|   0     0 |   0     0 | 18  289    9   77    1
Jul 04 01:42:16 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:42:16| 26   5  67   1   0|4333M  217M  194M 2996M|8042B 4060B|   0  2590k|   0   296 |5348    11k|0.75 0.85 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  288    9   81    1
Jul 04 01:42:17 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:42:17|  8   1  90   1   0|4333M  217M  194M 2996M|7597B 1780B|   0  1691k|   0   137 |2105  4005 |0.69 0.84 0.87|1.0   0   0|   0     0 |   0     0 | 18  288    9   77    1
Jul 04 01:42:18 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:42:18| 18   3  76   2   0|4333M  217M  194M 2996M|  28k   13k|   0  5581k|   0   444 |4098  8400 |0.69 0.84 0.87|  0   0   0|   0     0 |   0     0 | 18  287    8   78    1
Jul 04 01:42:19 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:42:19| 17   3  78   1   0|4333M  217M  194M 2996M|4752B 1621B|   0  3254k|   0   280 |3370  7027 |0.69 0.84 0.87|1.0   0   0|   0     0 |   0     0 | 18  289    8   78    1
Jul 04 01:42:20 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:42:20| 25   4  69   1   0|4332M  217M  194M 2997M|  45k 1793B|   0  2030k|   0   192 |5480    12k|0.69 0.84 0.87|2.0   0   0|   0     0 |   0     0 | 18  288    8   79    1
Jul 04 01:42:21 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:42:21| 22   3  72   1   0|4332M  217M  194M 2997M|  15k 4359B|   0  2337k|   0   278 |4803    11k|0.69 0.84 0.87|  0   0   0|   0     0 |   0     0 | 18  287    8   78    1
Jul 04 01:42:22 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:42:22| 10   2  87   1   0|4332M  217M  194M 2997M|  10k 1707B|   0  7751k|   0   906 |2660  4551 |0.63 0.83 0.86|2.0 1.0   0|   0     0 |   0     0 | 18  288    8   78    1
Jul 04 01:42:23 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:42:23| 12   2  82   1   0|4332M  217M  194M 2997M|  14k 5831B|   0  3608k|   0   287 |3463  6766 |0.63 0.83 0.86|  0   0   0|   0     0 |   0     0 | 18  288    8   73    1
Jul 04 01:42:24 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:42:24|  7   2  89   0   0|4332M  216M  194M 2997M|  21k 8766B|   0   810k|   0  60.9 |1851  3478 |0.63 0.83 0.86|2.0 1.0   0|   0     0 |   0     0 | 18  288    8   73    1
Jul 04 01:42:25 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:42:25| 10   2  85   2   0|4332M  216M  194M 2997M|  11k 4245B|  16k 5965k|1.00   433 |3002  6307 |0.63 0.83 0.86|  0   0   0|   0     0 |   0     0 | 18  287    8   74    1
Jul 04 01:42:26 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:42:26| 16   3  81   1   0|4332M  216M  194M 2998M|  28k   13k|   0  1524k|   0   165 |3116  6006 |0.63 0.83 0.86|  0   0 2.0|   0     0 |   0     0 | 18  287    8   74    1
Jul 04 01:42:27 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:42:27| 14   3  79   1   0|4332M  216M  194M 2998M|4593B 1454B|   0  1616k|   0   165 |3736  7609 |0.58 0.81 0.86|1.0   0   0|   0     0 |   0     0 | 18  289    8   75    1
Jul 04 01:42:28 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:42:28| 29   4  65   1   0|4332M  216M  194M 2998M|  11k 1627B|   0  2876k|   0   318 |4649  9798 |0.58 0.81 0.86|1.0   0   0|   0     0 |   0     0 | 18  289    8   79    1
