Sep 02 02:30:31 jammy-provider-cloud-0000007551 systemd[1]: Started Devstack devstack@dstat.service.
Sep 02 02:30:31 jammy-provider-cloud-0000007551 dstat.sh[58901]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 02 02:30:31 jammy-provider-cloud-0000007551 dstat.sh[58901]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 02 02:35:05 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:35:05| 44  10  46   0   0|3541M  129M  161M 3927M|4368B 1619B|1251k  811k|33.0   157 |1886  2051 |1.69 1.55 0.90|3.0   0 2.0|   0     0 |   0     0 | 17  181    4   35    0
Sep 02 02:35:06 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:35:06| 33  17  49   1   0|3504M  209M  161M 3886M|6717B 1624B| 132k 1083k|14.0  94.2 |3154  5325 |1.69 1.55 0.90|4.0   0 300|   0     0 |   0     0 | 17  184    4   35    0
Sep 02 02:35:07 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:35:07| 36  22  41   0   0|3554M  157M  161M 3887M|4904B 1628B|  28k  312k|1.00  22.0 |4525    11k|1.79 1.58 0.91|2.0   0 444|   0     0 |   0     0 | 17  195    4   35    0
Sep 02 02:35:08 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:35:08| 44  19  35   0   0|3565M  144M  161M 3890M|5055B 1617B|1509k  427k|34.9  25.0 |5617    13k|1.79 1.58 0.91|4.0   0 288|   0     0 |   0     0 | 17  203    4   35    0
Sep 02 02:35:09 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:35:09| 77  18   5   0   0|3649M  134M  161M 3818M|5746B 1623B| 341k 9119k|13.0   576 |3365  6214 |1.79 1.58 0.91|6.0   0 194|   0     0 |   0     0 | 17  214    4   37    0
Sep 02 02:35:10 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:35:10| 76  16   7   0   0|3722M  177M  161M 3704M|6051B 1601B| 526k 1063k|7.90  55.3 |4139  8328 |1.79 1.58 0.91|7.0   0  57|   0     0 |   0     0 | 17  218    4   33    0
Sep 02 02:35:11 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:35:11| 66  20  14   0   0|3805M  126M  161M 3673M|6066B 1633B|  48k   16M|2.02   460 |5432    16k|1.79 1.58 0.91|6.0   0 256|   0     0 |   0     0 | 17  220    4   39    0
Sep 02 02:35:12 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:35:12| 48  31  19   0   0|3792M  130M  161M 3682M|6053B 1570B|   0  2811k|   0   173 |  10k   35k|1.97 1.62 0.92| 21   0 445|   0     0 |   0     0 | 17  219    4   36    0
Sep 02 02:35:13 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:35:13| 48  19  32   1   0|3803M  118M  161M 3682M|9727B 1622B|  56k 1077k|3.00  71.1 |3954  9002 |1.97 1.62 0.92|5.0   0 238|   0     0 |   0     0 | 17  223    4   36    0
Sep 02 02:35:14 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:35:14| 51  27  21   0   0|3848M  125M  161M 3631M|7015B 1605B| 155k   13M|6.94   560 |4012  7081 |1.97 1.62 0.92|5.0   0 448|   0     0 |   0     0 | 17  223    4   36    0
Sep 02 02:35:15 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:35:15| 59  22  17   0   0|3857M  177M  161M 3571M|6976B 1602B| 178k 5598k|23.2   469 |7291    21k|1.97 1.62 0.92|5.0   0 253|   0     0 |   0     0 | 17  227    4   38    0
Sep 02 02:35:16 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:35:16| 53  24  22   0   0|3966M  119M  161M 3521M|6973B 1693B|  12k 2523k|1.00   378 |4405    10k|1.97 1.62 0.92| 19   0 469|   0     0 |   0     0 | 17  229    4   27    0
Sep 02 02:35:17 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:35:17| 63  19  16   0   0|4014M  129M  161M 3463M|7696B 1620B|  48k  852k|2.00  58.0 |5869    20k|2.45 1.72 0.96|3.0   0 219|   0     0 |   0     0 | 17  233    4   28    0
Sep 02 02:35:18 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:35:18| 72  10  17   0   0|4100M  127M  161M 3381M|7760B 1688B| 184k  671k|13.0  67.9 |3189  5296 |2.45 1.72 0.96|7.0   0 9.0|   0     0 |   0     0 | 17  238    4   30    0
Sep 02 02:35:19 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:35:19| 68  11  20   1   0|4112M  181M  161M 3316M|7088B 1621B|1445k 7961k|49.0   707 |5659    11k|2.45 1.72 0.96|3.0   0  34|   0     0 |   0     0 | 17  248    4   37    0
Sep 02 02:35:20 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:35:20| 44  27  28   0   0|4123M  170M  161M 3316M|5553B 1609B| 520k  872k|6.00  59.0 |3885  6929 |2.45 1.72 0.96|3.0   0 483|   0     0 |   0     0 | 17  248    4   36    0
Sep 02 02:35:21 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:35:21| 48  25  26   0   0|4175M  130M  162M 3304M|5517B 1512B|4339k 1611k|82.0  79.0 |4464    10k|2.45 1.72 0.96|4.0   0 360|   0     0 |   0     0 | 17  249    4   37    0
Sep 02 02:35:22 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:35:22| 57  17  24   0   0|4188M  117M  162M 3305M|5612B 1620B| 812k  672k|8.00  49.0 |3758  9156 |2.41 1.73 0.97|4.0   0 238|   0     0 |   0     0 | 18  251    4   38    0
Sep 02 02:35:23 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:35:23| 60  14  25   0   0|4283M  128M  162M 3201M|5954B 1618B| 771k 5836k|6.99   528 |2254  2785 |2.41 1.73 0.97|3.0   0  14|   0     0 |   0     0 | 18  251    4   38    0
Sep 02 02:35:24 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:35:24| 50  14  33   0   0|4318M  135M  162M 3160M|7014B 2746B| 894k 4049k|18.0   361 |4853  9355 |2.41 1.73 0.97|2.0   0 222|   0     0 |   0     0 | 18  253    4   39    0
Sep 02 02:35:25 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:35:25| 20   7  72   0   0|4343M  125M  162M 3145M|  15k 3439B| 769k 4881k|6.01   380 |2115  3138 |2.41 1.73 0.97|1.0   0 8.0|   0     0 |   0     0 | 18  256    4   39    0
Sep 02 02:35:26 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:35:26| 20   6  73   0   0|4346M  122M  162M 3145M|  15k 4258B| 544k  216k|6.00  23.0 |1906  2923 |2.41 1.73 0.97|1.0   0 9.0|   0     0 |   0     0 | 18  258    4   38    0
Sep 02 02:35:27 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:35:27| 20   7  72   0   0|4332M  157M  162M 3124M| 226k 5491B| 768k  204k|6.00  17.0 |2474  3940 |2.30 1.71 0.97|1.0   0  11|   0     0 |   0     0 | 18  262    4   38    0
Sep 02 02:35:28 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:35:28| 17   7  74   0   0|4327M  161M  162M 3125M| 247k 8577B| 767k  192k|5.99  19.0 |1905  2573 |2.30 1.71 0.97|  0   0 9.0|   0     0 |   0     0 | 18  262    4   36    0
Sep 02 02:35:29 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:35:29|  5   2  92   0   0|4328M  161M  162M 3125M| 281k 8614B|  32k  416k|1.00  51.0 |2059  3203 |2.30 1.71 0.97|1.0   0 3.0|   0     0 |   0     0 | 18  268    4   36    0
Sep 02 02:35:30 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:35:30|  2   1  95   0   0|4328M  160M  162M 3125M| 240k 8010B|   0   144k|   0  10.0 |1409  2021 |2.30 1.71 0.97|  0   0   0|   0     0 |   0     0 | 18  268    4   35    0
Sep 02 02:35:31 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:35:31|  3   1  95   0   0|4328M  159M  162M 3125M| 375k   11k|   0   160k|   0  15.0 |1627  2160 |2.30 1.71 0.97|  0   0   0|   0     0 |   0     0 | 18  268    4   35    0
Sep 02 02:35:32 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:35:32|  2   1  95   0   0|4329M  159M  162M 3126M| 270k 9273B|   0   160k|   0  13.0 |1473  2101 |2.12 1.69 0.96|  0   0   0|   0     0 |   0     0 | 18  268    4   33    0
Sep 02 02:35:33 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:35:33|  2   1  95   0   0|4329M  158M  162M 3126M| 340k 9864B|   0     0 |   0     0 |1514  2005 |2.12 1.69 0.96|  0   0   0|   0     0 |   0     0 | 18  268    4   33    0
Sep 02 02:35:34 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:35:34|  4   2  93   0   0|4329M  157M  162M 3126M| 189k 7301B|   0   148k|   0  15.0 |1609  2331 |2.12 1.69 0.96|  0   0 3.0|   0     0 |   0     0 | 18  274    4   32    0
Sep 02 02:35:35 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:35:35|  3   1  95   0   0|4330M  157M  162M 3126M| 256k 8775B|   0     0 |   0     0 |1545  2047 |2.12 1.69 0.96|1.0   0   0|   0     0 |   0     0 | 18  274    4   32    0
Sep 02 02:35:36 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:35:36|  2   1  94   0   0|4330M  157M  162M 3127M| 278k 9342B|   0   332k|   0  38.0 |1656  2400 |2.12 1.69 0.96|  0   0 2.0|   0     0 |   0     0 | 18  278    4   31    0
Sep 02 02:35:37 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:35:37|  3   1  94   0   0|4329M  157M  162M 3128M| 336k   11k| 516k   76k|5.00  8.00 |1481  2134 |1.95 1.66 0.96|  0   0   0|   0     0 |   0     0 | 18  278    4   31    0
Sep 02 02:35:38 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:35:38|  4   1  94   0   0|4329M  156M  162M 3128M| 337k   11k|   0     0 |   0     0 |1371  2088 |1.95 1.66 0.96|2.0   0 4.0|   0     0 |   0     0 | 18  282    4   30    0
Sep 02 02:35:39 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:35:39|  2   2  95   0   0|4329M  156M  162M 3128M| 265k 8814B|  32k  299k|1.00  29.9 |1585  2545 |1.95 1.66 0.96|  0   0   0|   0     0 |   0     0 | 18  282    4   30    0
Sep 02 02:35:40 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:35:40|  3   1  94   0   0|4328M  156M  162M 3129M| 376k   12k|   0   313k|   0  23.1 |1647  2383 |1.95 1.66 0.96|  0   0   0|   0     0 |   0     0 | 18  282    4   30    0
Sep 02 02:35:41 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:35:41|  2   1  96   0   0|4328M  156M  162M 3129M| 337k   11k|   0     0 |   0     0 |1387  2023 |1.95 1.66 0.96|  0   0   0|   0     0 |   0     0 | 18  282    4   27    0
Sep 02 02:35:42 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:35:42|  2   1  95   0   0|4328M  156M  162M 3129M| 404k   12k|   0     0 |   0     0 |1377  1985 |1.79 1.63 0.95|  0   0   0|   0     0 |   0     0 | 18  282    4   27    0
Sep 02 02:35:43 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:35:43|  3   1  94   0   0|4327M  156M  162M 3130M| 396k   12k|  80k   40k|5.00  4.00 |1682  2279 |1.79 1.63 0.95|  0   0   0|   0     0 |   0     0 | 18  282    4   27    0
Sep 02 02:35:44 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:35:44|  2   1  96   0   0|4328M  155M  162M 3130M| 223k 7370B|   0   128k|   0  13.0 |1464  2174 |1.79 1.63 0.95|  0   0   0|   0     0 |   0     0 | 18  282    4   27    0
Sep 02 02:35:45 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:35:45|  3   1  95   0   0|4328M  155M  162M 3130M| 130k 5251B|   0    88k|   0  12.0 |1453  2254 |1.79 1.63 0.95|  0   0   0|   0     0 |   0     0 | 18  282    4   25    0
Sep 02 02:35:46 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:35:46|  3   1  94   0   0|4328M  155M  162M 3130M| 363k   10k|   0   432k|   0  38.0 |1784  2518 |1.79 1.63 0.95|  0   0   0|   0     0 |   0     0 | 18  282    4   25    0
Sep 02 02:35:47 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:35:47|  3   1  95   0   0|4328M  154M  162M 3131M| 350k   12k|   0    36k|   0  4.00 |1555  2244 |1.65 1.60 0.95|  0   0   0|   0     0 |   0     0 | 18  282    4   25    0
Sep 02 02:35:48 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:35:48|  2   1  96   0   0|4329M  154M  162M 3131M| 210k 7611B|   0     0 |   0     0 |1350  2070 |1.65 1.60 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  282    4   25    0
Sep 02 02:35:49 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:35:49|  2   1  95   0   0|4329M  153M  162M 3131M| 146k 6172B|   0   112k|   0  13.0 |1515  2459 |1.65 1.60 0.95|  0   0 1.0|   0     0 |   0     0 | 18  282    4   25    0
Sep 02 02:35:50 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:35:50|  7   4  87   1   0|4322M  159M  162M 3132M| 322k   11k| 252k 1269k|28.0   138 |2517  4784 |1.65 1.60 0.95|1.0 1.0  34|   0     0 |   0     0 | 18  282    5   26    0
Sep 02 02:35:51 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:35:51|  2   1  95   0   0|4322M  159M  162M 3132M| 394k   13k|   0  2010k|   0   215 |1655  2522 |1.65 1.60 0.95|  0   0   0|   0     0 |   0     0 | 18  282    5   25    0
Sep 02 02:35:52 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:35:52|  3   1  96   0   0|4323M  158M  162M 3132M| 206k 7292B|   0   987k|   0  53.0 |1282  2006 |1.51 1.58 0.94|  0   0   0|   0     0 |   0     0 | 18  282    5   25    0
Sep 02 02:35:53 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:35:53|  2   1  95   0   0|4323M  158M  162M 3133M| 322k   11k|   0    56k|   0  6.00 |1329  2003 |1.51 1.58 0.94|  0   0   0|   0     0 |   0     0 | 18  282    5   25    0
Sep 02 02:35:54 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:35:54|  2   1  95   0   0|4323M  157M  162M 3133M| 349k   11k|   0     0 |   0     0 |1467  1958 |1.51 1.58 0.94|  0   0   0|   0     0 |   0     0 | 18  282    5   25    0
Sep 02 02:35:55 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:35:55|  2   1  94   0   0|4323M  157M  162M 3133M| 278k 9303B|   0    56k|   0  7.00 |1599  2218 |1.51 1.58 0.94|1.0   0   0|   0     0 |   0     0 | 18  282    5   25    0
Sep 02 02:35:56 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:35:56|  3   1  94   0   0|4324M  156M  162M 3133M| 274k 8955B|   0   612k|   0  75.0 |1679  2498 |1.51 1.58 0.94|  0   0   0|   0     0 |   0     0 | 18  282    5   25    0
Sep 02 02:35:57 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:35:57|  4   1  95   0   0|4324M  156M  162M 3134M| 298k 9790B|   0    36k|   0  4.00 |1544  2104 |1.39 1.55 0.94|1.0   0   0|   0     0 |   0     0 | 18  282    5   25    0
Sep 02 02:35:58 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:35:58|  3   1  94   0   0|4324M  155M  162M 3134M| 295k 9473B|   0     0 |   0     0 |1599  2174 |1.39 1.55 0.94|1.0   0   0|   0     0 |   0     0 | 18  282    5   25    0
Sep 02 02:35:59 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:35:59|  3   1  95   0   0|4325M  154M  162M 3134M| 306k 9804B|  52k   92k|4.00  11.0 |1603  2342 |1.39 1.55 0.94|  0   0 2.0|   0     0 |   0     0 | 18  282    5   25    0
Sep 02 02:36:00 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:36:00|  2   1  95   0   0|4325M  153M  162M 3134M| 314k 9939B|   0   308k|   0  22.0 |1548  2106 |1.39 1.55 0.94|  0   0   0|   0     0 |   0     0 | 18  282    5   25    0
Sep 02 02:36:01 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:36:01|  2   1  95   0   0|4325M  153M  162M 3135M| 312k   10k|   0  9413k|   0  15.0 |1379  2077 |1.39 1.55 0.94|  0   0   0|   0     0 |   0     0 | 18  282    5   25    0
Sep 02 02:36:02 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:36:02|  2   2  96   0   0|4325M  153M  162M 3135M| 259k 8808B|   0     0 |   0     0 |1461  2012 |1.28 1.52 0.93|  0   0   0|   0     0 |   0     0 | 18  282    5   25    0
Sep 02 02:36:03 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:36:03|  2   1  96   0   0|4325M  153M  162M 3135M| 260k 8615B|   0     0 |   0     0 |1438  2021 |1.28 1.52 0.93|  0   0   0|   0     0 |   0     0 | 18  282    5   25    0
Sep 02 02:36:04 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:36:04|  2   1  96   0   0|4325M  152M  162M 3136M| 275k 8616B|   0     0 |   0     0 |1338  1893 |1.28 1.52 0.93|1.0   0   0|   0     0 |   0     0 | 18  282    5   25    0
Sep 02 02:36:05 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:36:05|  3   1  95   0   0|4326M  151M  162M 3136M| 284k 9220B|   0    36k|   0  2.00 |1473  1976 |1.28 1.52 0.93|  0   0   0|   0     0 |   0     0 | 18  282    5   25    0
Sep 02 02:36:06 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:36:06|  5   1  91   0   0|4326M  150M  162M 3136M| 280k 8721B|   0   924k|   0   156 |1996  2839 |1.28 1.52 0.93|  0   0 2.0|   0     0 |   0     0 | 18  282    5   25    0
Sep 02 02:36:07 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:36:07|  4   1  92   0   0|4327M  150M  162M 3136M| 221k 7698B|   0    64k|   0  8.01 |2440  3904 |1.26 1.51 0.93|  0   0   0|   0     0 |   0     0 | 18  282    5   25    0
Sep 02 02:36:08 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:36:08|  4   1  93   0   0|4328M  149M  162M 3137M| 183k 6332B|   0   176k|   0  3.00 |1532  2296 |1.26 1.51 0.93|  0 1.0   0|   0     0 |   0     0 | 18  282    5   25    0
Sep 02 02:36:09 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:36:09|  3   2  94   0   0|4328M  148M  162M 3137M| 361k   11k|   0   288k|   0  34.0 |1957  2872 |1.26 1.51 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  282    5   23    0
Sep 02 02:36:10 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:36:10|  3   1  95   0   0|4328M  147M  162M 3137M| 362k   10k|   0   144k|   0  10.0 |1660  2150 |1.26 1.51 0.93|  0   0   0|   0     0 |   0     0 | 18  282    5   23    0
Sep 02 02:36:11 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:36:11|  2   1  96   0   0|4328M  147M  162M 3138M| 195k 6703B|   0   108k|   0  8.00 |1281  1940 |1.26 1.51 0.93|  0   0   0|   0     0 |   0     0 | 18  282    5   17    0
Sep 02 02:36:12 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:36:12|  2   1  96   0   0|4329M  146M  162M 3138M| 255k 8757B|   0     0 |   0     0 |1315  1817 |1.16 1.49 0.93|1.0   0   0|   0     0 |   0     0 | 18  282    5   17    0
Sep 02 02:36:13 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:36:13|  3   1  95   0   0|4329M  146M  162M 3138M| 232k 7428B|   0   192k|   0  16.0 |1351  1911 |1.16 1.49 0.93|  0   0   0|   0     0 |   0     0 | 18  282    5   16    0
Sep 02 02:36:14 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:36:14|  2   1  96   0   0|4329M  146M  162M 3138M| 240k 7428B|   0     0 |   0     0 |1297  1843 |1.16 1.49 0.93|  0   0   0|   0     0 |   0     0 | 18  282    5   16    0
Sep 02 02:36:15 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:36:15|  3   1  94   0   0|4330M  144M  162M 3139M| 419k   11k|   0   100k|   0  12.0 |1871  2581 |1.16 1.49 0.93|  0   0   0|   0     0 |   0     0 | 18  282    5   14    0
Sep 02 02:36:16 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:36:16|  3   1  95   1   0|4330M  144M  162M 3139M| 227k 7308B|   0   836k|   0   127 |1645  2457 |1.16 1.49 0.93|1.0   0   0|   0     0 |   0     0 | 18  282    5   14    0
Sep 02 02:36:17 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:36:17|  3   1  94   0   0|4331M  143M  162M 3139M| 189k 7090B|   0    40k|   0  4.00 |1514  2174 |1.06 1.46 0.92|  0   0   0|   0     0 |   0     0 | 18  282    5   13    0
Sep 02 02:36:18 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:36:18|  3   2  95   0   0|4332M  142M  162M 3139M| 329k   10k|   0   104k|   0  9.00 |1598  2147 |1.06 1.46 0.92|  0   0   0|   0     0 |   0     0 | 18  282    5   13    0
Sep 02 02:36:19 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:36:19|  2   1  95   0   0|4332M  141M  162M 3140M| 300k 9679B|   0   112k|   0  15.0 |1721  2556 |1.06 1.46 0.92|  0   0 2.0|   0     0 |   0     0 | 18  282    5    4    0
Sep 02 02:36:20 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:36:20|  3   2  95   0   0|4333M  140M  162M 3140M| 317k   10k|   0   780k|   0  44.0 |1762  2518 |1.06 1.46 0.92|  0   0   0|   0     0 |   0     0 | 18  282    5    4    0
Sep 02 02:36:21 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:36:21|  2   1  96   0   0|4333M  140M  162M 3140M| 238k 7973B|   0     0 |   0     0 |1339  1885 |1.06 1.46 0.92|  0   0   0|   0     0 |   0     0 | 18  282    5    3    0
Sep 02 02:36:22 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:36:22|  1   0  96   0   0|4334M  139M  162M 3141M| 427k   12k|   0   408k|   0  77.0 |1574  1956 |0.98 1.44 0.92|  0   0   0|   0     0 |   0     0 | 18  282    5    3    0
Sep 02 02:36:23 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:36:23|  2   1  96   0   0|4334M  138M  162M 3141M| 250k 7838B|   0     0 |   0     0 |1284  1859 |0.98 1.44 0.92|  0   0   0|   0     0 |   0     0 | 18  282    5    3    0
Sep 02 02:36:24 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:36:24|  1   1  96   0   0|4334M  138M  162M 3141M| 314k 9768B|   0     0 |   0     0 |1403  1979 |0.98 1.44 0.92|  0   0   0|   0     0 |   0     0 | 18  282    5    2    0
Sep 02 02:36:25 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:36:25|  6   8  85   1   0|4340M  130M  162M 3143M| 282k 9494B|2086k  116k|25.0  14.0 |2403  3638 |0.98 1.44 0.92|1.0   0 136|   0     0 |   0     0 | 18  281    5    2    0
Sep 02 02:36:26 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:36:26| 21   7  71   0   0|4382M  117M  162M 3115M|6136B 1619B| 284k  560k|12.0  72.9 |2176  3599 |0.98 1.44 0.92|1.0   0 121|   0     0 |   0     0 | 18  281    5    1    0
Sep 02 02:36:27 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:36:27| 25   4  70   1   0|4398M  116M  162M 3099M|5599B 1760B| 469k 1090k|26.1   186 |3642  6954 |0.98 1.43 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  289    5    5    0
Sep 02 02:36:28 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:36:28| 25   5  69   0   0|4342M  186M  162M 3085M|6773B 1617B|  48k  503k|2.99  55.9 |4006  7680 |0.98 1.43 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  287    5    7    0
Sep 02 02:36:29 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:36:29| 13  16  69   0   0|4380M  148M  162M 3086M|7074B 1668B| 215k  247k|7.98  13.0 |3345  5787 |0.98 1.43 0.92|1.0   0 465|   0     0 |   0     0 | 18  287    5    7    0
Sep 02 02:36:30 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:36:30| 20   8  72   0   0|4362M  166M  162M 3086M|6568B 1664B| 156k  180k|4.01  10.0 |1715  2664 |0.98 1.43 0.92|1.0   0  80|   0     0 |   0     0 | 18  287    5    7    0
Sep 02 02:36:31 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:36:31|  8  19  71   1   0|4361M  167M  162M 3086M|7303B 1660B|   0  7598k|   0  84.0 |3303  5456 |0.98 1.43 0.92|1.0   0 344|   0     0 |   0     0 | 18  287    5    7    0
Sep 02 02:36:32 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:36:32|  7  11  81   0   0|4362M  166M  162M 3086M|6613B 1619B|  40k  168k|4.00  11.0 |2500  4154 |0.98 1.43 0.92|  0   0 237|   0     0 |   0     0 | 18  287    5    7    0
Sep 02 02:36:33 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:36:33| 11   2  86   0   0|4394M  134M  162M 3086M|5814B 1624B|   0    16M|   0  14.0 |1293  1992 |0.98 1.43 0.92|1.0   0 9.0|   0     0 |   0     0 | 18  287    5    7    0
Sep 02 02:36:34 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:36:34| 22   6  71   0   0|4354M  180M  162M 3080M|6288B 1619B|   0   132k|   0  12.0 |2011  3055 |0.98 1.43 0.92|1.0   0  57|   0     0 |   0     0 | 18  291    5    8    0
Sep 02 02:36:35 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:36:35| 12  17  71   0   0|4353M  181M  162M 3080M|5283B 1622B|  96k    0 |9.01     0 |2838  4524 |0.98 1.43 0.92|1.0   0 232|   0     0 |   0     0 | 18  291    5    8    0
Sep 02 02:36:36 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:36:36| 12  17  70   0   0|4363M  171M  162M 3080M|  10k 1585B|  28k  284k|7.00  28.0 |3144  5123 |0.98 1.43 0.92|2.0   0 253|   0     0 |   0     0 | 18  293    5    8    0
Sep 02 02:36:37 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:36:37| 22   4  73   0   0|4418M  123M  162M 3073M|7524B 1866B| 633k 3414k|40.1   396 |1612  2201 |0.98 1.42 0.92|8.0   0 1.0|   0     0 |   0     0 | 18  293    5    8    0
