Dec 13 09:42:28 jammy-provider-cloud-0000007835 systemd[1]: Started Devstack devstack@dstat.service.
Dec 13 09:42:28 jammy-provider-cloud-0000007835 dstat.sh[58168]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 13 09:42:28 jammy-provider-cloud-0000007835 dstat.sh[58168]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 13 09:47:02 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:47:02| 13  16  70   0   0|4369M  174M  162M 3070M|6317B 1785B|  40k  164k|3.99  12.0 |3104  4975 |2.15 1.59 0.89|2.0   0 243|   0     0 |   0     0 | 18  283    4   44    0
Dec 13 09:47:03 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:47:03| 17  11  71   0   0|4392M  150M  162M 3070M|6236B 1618B|4092B 1590k|1.00  89.9 |2659  4556 |2.15 1.59 0.89|2.0   0 194|   0     0 |   0     0 | 18  283    4   41    0
Dec 13 09:47:04 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:47:04| 24   5  71   1   0|4455M  126M  162M 3032M|6841B 1619B| 504k 4805k|17.0   447 |1735  2624 |2.15 1.59 0.89|2.0   0 5.0|   0     0 |   0     0 | 18  287    4   41    0
Dec 13 09:47:05 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:47:05| 25   3  69   0   0|4368M  246M  162M 2999M|6346B 1620B| 164k  948k|14.0   165 |2115  3440 |2.15 1.59 0.89|4.0   0 8.0|   0     0 |   0     0 | 18  291    4   40    0
Dec 13 09:47:06 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:47:06| 23   3  73   1   0|4427M  187M  162M 2999M|8625B 1459B| 488k  752k|42.0  45.0 |1566  2269 |2.15 1.59 0.89|2.0   0 3.0|   0     0 |   0     0 | 18  291    4   40    0
Dec 13 09:47:07 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:47:07| 26   2  72   0   0|4470M  144M  162M 2999M|9737B 1696B|8201B    0 |2.00     0 |1983  3092 |2.06 1.58 0.89|2.0   0 3.0|   0     0 |   0     0 | 18  297    4   38    0
Dec 13 09:47:08 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:47:08| 24   4  71   0   0|4409M  205M  162M 2999M|7048B 1620B|  28k  112k|1.00  6.00 |1446  2152 |2.06 1.58 0.89|5.0   0  17|   0     0 |   0     0 | 18  291    4   38    0
Dec 13 09:47:09 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:47:09| 24  10  66   0   0|4368M  244M  162M 3001M|  13k 1630B|1626k  117k|44.3  11.1 |2607  4848 |2.06 1.58 0.89|2.0   0 149|   0     0 |   0     0 | 18  291    4   37    0
Dec 13 09:47:10 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:47:10| 12  15  70   0   0|4385M  227M  162M 3001M|  16k 1788B|  24k  208k|6.00  2.00 |3240  5035 |2.06 1.58 0.89|2.0   0 380|   0     0 |   0     0 | 18  291    4   37    0
Dec 13 09:47:11 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:47:11| 21   7  72   1   0|4398M  214M  162M 3001M|  38k 1620B| 500k 4096B|25.0  1.00 |1891  2874 |2.06 1.58 0.89|2.0   0  92|   0     0 |   0     0 | 18  291    4   36    0
Dec 13 09:47:12 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:47:12| 26   4  69   0   0|4419M  192M  162M 3002M|8723B 1450B| 243k 4072B|13.9  0.99 |8863    18k|1.97 1.57 0.89|3.0   0  13|   0     0 |   0     0 | 18  291    4   36    0
Dec 13 09:47:13 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:47:13| 22   2  75   0   0|4418M  192M  162M 3003M|  14k 5483B|8240B 1058k|2.01  35.2 |1700  2627 |1.97 1.57 0.89|2.0   0   0|   0     0 |   0     0 | 18  292    4   35    0
Dec 13 09:47:14 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:47:14| 22   5  70   0   0|4438M  171M  162M 3003M|8224B 1609B|4068B  171k|0.99  11.9 |9472    19k|1.97 1.57 0.89|3.0   0  13|   0     0 |   0     0 | 18  292    4   35    0
Dec 13 09:47:15 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:47:15| 18  11  70   0   0|4385M  224M  162M 3003M|6840B 1805B|   0   495k|   0  38.2 |2866  4851 |1.97 1.57 0.89|5.0   0 238|   0     0 |   0     0 | 18  293    4   33    0
Dec 13 09:47:16 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:47:16| 22   5  72   0   0|4438M  171M  162M 3003M|6632B 1610B|   0   568k|   0  38.8 |1738  2632 |1.97 1.57 0.89|2.0   0  29|   0     0 |   0     0 | 18  293    4   33    0
Dec 13 09:47:17 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:47:17| 21   7  71   0   0|4411M  198M  162M 3003M|6423B 1622B|  24k 8203B|2.00  2.00 |2196  3534 |1.89 1.56 0.89|3.0   0 115|   0     0 |   0     0 | 18  293    4   35    0
Dec 13 09:47:18 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:47:18| 22   5  71   0   0|4395M  214M  162M 3003M|6249B 1619B|   0     0 |   0     0 |1857  2988 |1.89 1.56 0.89|2.0   0  71|   0     0 |   0     0 | 18  293    4   35    0
Dec 13 09:47:19 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:47:19| 24   4  72   0   0|4372M  238M  162M 3003M|5637B 1634B|  80k  145k|5.02  9.04 |1654  2770 |1.89 1.56 0.89|2.0   0  31|   0     0 |   0     0 | 18  293    4   34    0
Dec 13 09:47:20 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:47:20| 23   3  72   0   0|4429M  180M  162M 3004M|6704B 1613B|   0    52k|   0  3.98 |1520  2357 |1.89 1.56 0.89|4.0   0  28|   0     0 |   0     0 | 18  293    4   34    0
Dec 13 09:47:21 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:47:21| 23   5  71   0   0|4428M  181M  162M 3004M|7139B 1630B|   0   137k|   0  13.1 |1902  2925 |1.89 1.56 0.89|2.0   0  34|   0     0 |   0     0 | 18  293    4   36    0
Dec 13 09:47:22 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:47:22| 24   4  71   0   0|4400M  209M  162M 3004M|7314B 1610B| 127k  413k|7.95  48.7 |2333  3725 |1.82 1.55 0.89|3.0   0  49|   0     0 |   0     0 | 18  293    4   36    0
Dec 13 09:47:23 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:47:23| 23   4  71   0   0|4384M  224M  162M 3004M|5437B 1618B|   0   140k|   0  11.0 |1809  2844 |1.82 1.55 0.89|3.0   0  32|   0     0 |   0     0 | 18  293    4   40    0
Dec 13 09:47:24 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:47:24| 24   4  71   0   0|4370M  239M  162M 3004M|6785B 1630B|   0   326k|   0  31.2 |1906  3773 |1.82 1.55 0.89|2.0   0 7.0|   0     0 |   0     0 | 18  293    4   40    0
Dec 13 09:47:25 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:47:25| 23   5  71   0   0|4423M  186M  162M 3004M|5835B 1456B|  16k  355k|1.00  32.9 |2209  3611 |1.82 1.55 0.89|2.0   0  85|   0     0 |   0     0 | 18  293    4   40    1
Dec 13 09:47:26 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:47:26| 23   5  72   0   0|4406M  203M  162M 3004M|6353B 1779B|   0   171k|   0  9.95 |1806  2618 |1.82 1.55 0.89|3.0   0  49|   0     0 |   0     0 | 18  293    4   42    0
Dec 13 09:47:27 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:47:27| 23   4  72   1   0|4397M  212M  162M 3004M|9215B 1620B| 136k  168k|13.0  11.0 |1770  2757 |1.75 1.54 0.89|3.0   0  17|   0     0 |   0     0 | 18  293    4   44    0
Dec 13 09:47:28 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:47:28| 27   3  69   1   0|4426M  182M  162M 3005M|6460B 1626B| 494k 1024k|32.1   136 |2973  6771 |1.75 1.54 0.89|2.0   0   0|   0     0 |   0     0 | 18  299    4   44    0
Dec 13 09:47:29 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:47:29| 26   3  71   1   0|4414M  193M  162M 3005M|6633B 1625B| 140k  843k|10.0  74.2 |2106  3305 |1.75 1.54 0.89|2.0   0 7.0|   0     0 |   0     0 | 18  297    4   45    0
Dec 13 09:47:30 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:47:30| 25   6  68   1   0|4370M  238M  162M 3005M|6284B 1620B|  16k 1124k|2.00   117 |3602  6807 |1.75 1.54 0.89|2.0   0 140|   0     0 |   0     0 | 18  299    4   45    0
Dec 13 09:47:31 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:47:31|  9  22  68   0   0|4382M  226M  162M 3005M|5896B 1619B|   0  1055k|   0  71.0 |4177  7153 |1.75 1.54 0.89|1.0   0 642|   0     0 |   0     0 | 18  299    4   45    0
Dec 13 09:47:32 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:47:32|  8  22  68   0   0|4389M  218M  162M 3005M|6969B 1498B|   0   527k|   0  39.9 |4186  7154 |1.61 1.51 0.89|2.0   0 663|   0     0 |   0     0 | 18  299    4   45    0
Dec 13 09:47:33 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:47:33| 10  21  68   0   0|4383M  224M  162M 3005M|6184B 1622B|   0  2735k|   0   172 |4349  7731 |1.61 1.51 0.89|2.0   0 655|   0     0 |   0     0 | 18  299    4   45    0
Dec 13 09:47:34 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:47:34| 10  21  68   0   0|4388M  219M  162M 3005M|7635B 1659B|   0   283k|   0  25.9 |4031  6816 |1.61 1.51 0.89|2.0   0 606|   0     0 |   0     0 | 18  299    4   45    0
Dec 13 09:47:35 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:47:35| 10  21  68   0   0|4389M  218M  162M 3005M|6261B 1696B|   0   272k|   0  33.0 |4253  7327 |1.61 1.51 0.89|2.0   0 642|   0     0 |   0     0 | 18  299    4   45    0
Dec 13 09:47:36 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:47:36| 13  15  71   0   0|4391M  292M  162M 2934M|7774B 1864B|  52k 6438k|5.00   451 |3348  5096 |1.61 1.51 0.89|4.0   0 380|   0     0 |   0     0 | 18  299    4   45    0
Dec 13 09:47:37 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:47:37| 22   8  68   0   0|4415M  262M  163M 2942M|8117B 1779B|  12k 8150B|1.99  2.98 |  13k   26k|1.56 1.51 0.89|2.0   0 9.0|   0     0 |   0     0 | 18  299    4   45    0
Dec 13 09:47:38 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:47:38|  6   2  90   0   0|4429M  248M  163M 2942M|  11k 3736B|   0  1887k|   0  20.0 |1437  2478 |1.56 1.51 0.89|1.0   0 3.0|   0     0 |   0     0 | 18  300    4   40    0
Dec 13 09:47:39 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:47:39| 16   2  80   0   0|4441M  236M  163M 2942M|  28k 7709B| 136k  712k|14.0  32.0 |1556  2357 |1.56 1.51 0.89|3.0   0   0|   0     0 |   0     0 | 18  301    4   40    0
Dec 13 09:47:40 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:47:40| 17   2  79   1   0|4443M  232M  163M 2943M|  68k   18k| 692k 2453k|64.0   116 |2029  3148 |1.56 1.51 0.89|1.0   0   0|   0     0 |   0     0 | 18  301    4   39    0
Dec 13 09:47:41 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:47:41| 19   1  78   0   0|4461M  214M  163M 2944M|  25k   13k| 684k 1435k|38.0  48.0 |1633  2381 |1.56 1.51 0.89|2.0   0   0|   0     0 |   0     0 | 18  301    4   39    0
Dec 13 09:47:42 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:47:42| 20   2  77   1   0|4473M  183M  163M 2962M|  24k   12k|6585k 1272k| 119  42.0 |1557  2440 |1.52 1.50 0.89|2.0   0   0|   0     0 |   0     0 | 18  301    4   37    0
Dec 13 09:47:43 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:47:43| 22   4  72   1   0|4491M  145M  164M 2980M|8867B 1829B|1567k 2306k|25.0  89.9 |1789  2919 |1.52 1.50 0.89|2.0   0   0|   0     0 |   0     0 | 18  301    4   37    0
Dec 13 09:47:44 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:47:44| 23   3  72   2   0|4486M  118M  165M 3008M|7079B 2074B|   0  3919k|   0   172 |1861  3149 |1.52 1.50 0.89|4.0   0   0|   0     0 |   0     0 | 18  300    5   34    1
Dec 13 09:47:45 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:47:45| 23   3  72   1   0|4382M  216M  166M 3012M|7410B 2033B|   0  4210k|   0   159 |1883  3049 |1.52 1.50 0.89|2.0   0 1.0|   0     0 |   0     0 | 18  299    5   34    0
Dec 13 09:47:46 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:47:46| 25   5  68   0   0|4432M  164M  166M 3014M|8154B 1464B| 422k  546k|7.03  12.0 |8841    18k|1.52 1.50 0.89|7.0   0 9.0|   0     0 |   0     0 | 18  299    5   25    0
Dec 13 09:47:47 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:47:47| 26   6  66   0   0|4436M  161M  166M 3014M|8221B 1869B|   0    83k|   0  0.99 |9433    20k|1.48 1.49 0.89|3.0   0  15|   0     0 |   0     0 | 18  299    5   25    0
Dec 13 09:47:48 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:47:48| 24   5  70   0   0|4370M  226M  166M 3014M|8030B 1631B|   0  1514k|   0  14.1 |1835  2696 |1.48 1.49 0.89|2.0   0  17|   0     0 |   0     0 | 18  299    5   25    0
Dec 13 09:47:49 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:47:49| 25   5  68   0   0|4396M  200M  166M 3014M|7191B 1620B|  32k  408k|1.00  30.0 |  10k   20k|1.48 1.49 0.89|3.0   0  48|   0     0 |   0     0 | 18  299    5   25    0
Dec 13 09:47:50 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:47:50| 25   5  68   0   0|4417M  179M  166M 3014M|7051B 1615B|   0    78M|   0   477 |  10k   20k|1.48 1.49 0.89|2.0   0  16|   0     0 |   0     0 | 18  299    5   22    0
Dec 13 09:47:51 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:47:51| 23   7  69   0   0|4388M  208M  166M 3014M|9475B 1943B|   0  1774k|   0  38.1 |9242    18k|1.48 1.49 0.89|2.0   0  14|   0     0 |   0     0 | 18  299    5   22    0
Dec 13 09:47:52 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:47:52| 24   3  71   0   0|4413M  184M  166M 3014M|7268B 1702B|   0  1588k|   0  75.5 |1683  2533 |1.44 1.48 0.89|5.0   0 7.9|   0     0 |   0     0 | 18  299    5   22    0
Dec 13 09:47:53 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:47:53| 21   7  71   0   0|4391M  197M  167M 3022M|6375B 1469B|   0   129k|   0  6.05 |8388    17k|1.44 1.48 0.89|3.0   0 102|   0     0 |   0     0 | 18  299    5   22    0
Dec 13 09:47:54 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:47:54| 21   4  74   0   0|4408M  170M  167M 3030M|7448B 2659B|   0  8130B|   0  1.98 |5341    10k|1.44 1.48 0.89|1.0   0 4.0|   0     0 |   0     0 | 18  300    5   21    0
Dec 13 09:47:55 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:47:55|  8   1  90   0   0|4408M  170M  167M 3030M|  11k 2752B|   0  1370k|   0  16.1 |1351  2224 |1.44 1.48 0.89|2.0   0   0|   0     0 |   0     0 | 18  300    5   21    0
Dec 13 09:47:56 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:47:56| 16   1  81   0   0|4420M  158M  167M 3030M|  21k   10k|   0  1034k|   0  37.8 |1434  2114 |1.44 1.48 0.89|3.0   0   0|   0     0 |   0     0 | 18  301    5   19    0
Dec 13 09:47:57 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:47:57| 11   1  85   1   0|4419M  158M  167M 3030M|  23k   13k|   0  1196k|   0  44.0 |1445  2250 |1.40 1.47 0.89|2.0   0 1.0|   0     0 |   0     0 | 18  301    5   19    0
Dec 13 09:47:58 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:47:58| 12   2  84   1   0|4430M  147M  167M 3030M| 155k   16k|   0  1774k|   0  78.9 |1839  2862 |1.40 1.47 0.89|2.0   0   0|   0     0 |   0     0 | 18  302    5   19    0
Dec 13 09:47:59 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:47:59| 20   2  77   1   0|4436M  140M  168M 3030M|  18k   11k|  32k 1152k|1.00  49.0 |1793  2724 |1.40 1.47 0.89|2.0   0   0|   0     0 |   0     0 | 18  302    5   19    0
Dec 13 09:48:00 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:48:00| 19   1  79   0   0|4448M  128M  168M 3031M| 222k   16k|   0  1609k|   0  62.0 |1799  2531 |1.40 1.47 0.89|2.0   0   0|   0     0 |   0     0 | 18  301    5   19    1
Dec 13 09:48:01 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:48:01| 10   1  85   1   0|4447M  128M  168M 3031M| 138k   21k|  24k 3056k|3.99   151 |1990  3073 |1.40 1.47 0.89|2.0   0   0|   0     0 |   0     0 | 18  301    5   19    1
Dec 13 09:48:02 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:48:02| 15   2  80   1   0|4446M  132M  168M 3028M|1397k   28k| 100k 2235k|7.02  46.2 |2146  2594 |1.37 1.46 0.89|3.0   0 2.0|   0     0 |   0     0 | 18  301    5   19    1
Dec 13 09:48:03 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:48:03|  8   4  84   1   0|4453M  138M  168M 3015M|  16M  104k| 136k   22M|2.00   259 |6887  5487 |1.37 1.46 0.89|2.0   0 4.0|   0     0 |   0     0 | 18  301    5   19    1
Dec 13 09:48:04 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:48:04| 22   4  73   1   0|4454M  122M  170M 3026M|  23k 2460B|  28k 2722k|2.00  85.0 |1598  2506 |1.37 1.46 0.89|1.0 1.0   0|   0     0 |   0     0 | 18  301    5   19    1
Dec 13 09:48:05 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:48:05| 22   6  71   1   0|4483M  127M  172M 2988M|6841B 1620B|   0    23M|   0   378 |2076  3282 |1.37 1.46 0.89|2.0   0   0|   0     0 |   0     0 | 18  301    5   19    1
Dec 13 09:48:06 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:48:06| 33   9  57   1   0|4491M  127M  173M 2976M|9019B 1620B| 512k 2689k|4.00   117 |2002  2870 |1.37 1.46 0.89|5.0   0 6.0|   0     0 |   0     0 | 18  301    5   19    1
Dec 13 09:48:07 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:48:07| 37   6  56   0   0|4489M  123M  175M 2978M|8071B 1753B| 512k 2798k|4.00   111 |2153  3112 |1.42 1.47 0.90|2.0   0 7.0|   0     0 |   0     0 | 18  301    5   19    1
Dec 13 09:48:08 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:48:08| 24   3  71   1   0|4481M  127M  176M 2979M|  10k 1565B|   0  3542k|   0  85.0 |1704  2630 |1.42 1.47 0.90|2.0   0   0|   0     0 |   0     0 | 18  301    5   19    1
Dec 13 09:48:09 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:48:09| 26   5  69   0   0|4394M  240M  176M 2952M|  23k 4393B|  20k 1172k|3.02  36.2 |2236  9195 |1.42 1.47 0.90|2.0   0  36|   0     0 |   0     0 | 18  299    5   20    0
Dec 13 09:48:10 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:48:10| 23   6  69   0   0|4435M  197M  176M 2953M|  45k 1614B|   0    11M|   0  79.7 |9593    19k|1.42 1.47 0.90|2.0   0  16|   0     0 |   0     0 | 18  299    5   20    0
Dec 13 09:48:11 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:48:11| 23   4  72   0   0|4432M  201M  176M 2954M|  11k 1626B|   0   819k|   0  7.03 |2561  4264 |1.42 1.47 0.90|3.0   0 5.0|   0     0 |   0     0 | 18  299    5   19    0
Dec 13 09:48:12 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:48:12| 25   5  70   0   0|4383M  249M  176M 2954M|6295B 1620B|   0   120k|   0  8.00 |7843    16k|1.39 1.46 0.90|2.0   0 9.0|   0     0 |   0     0 | 18  299    5   19    0
Dec 13 09:48:13 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:48:13| 23   4  72   0   0|4426M  203M  176M 2956M|8564B 1649B| 778k 4065B|16.9  0.99 |1647  2466 |1.39 1.46 0.90|2.0   0 6.9|   0     0 |   0     0 | 18  300    5   19    0
Dec 13 09:48:14 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:48:14| 27   4  68   2   0|4426M  202M  176M 2957M|7626B 1521B| 414k 4588k|25.2   208 |5142    10k|1.39 1.46 0.90|2.0   0   0|   0     0 |   0     0 | 18  303    5   24    0
Dec 13 09:48:15 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:48:15| 15  15  68   1   0|4383M  244M  176M 2958M|6485B 1566B| 484k 3172k|25.0   432 |4677  8163 |1.39 1.46 0.90|2.0   0 341|   0     0 |   0     0 | 18  301    5   26    0
Dec 13 09:48:16 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:48:16| 12   9  71   8   0|4364M  242M  176M 2979M|6317B 1781B|  21M 1689k|1464  94.6 |3707  6314 |1.39 1.46 0.90|1.0 1.0 109|   0     0 |   0     0 | 18  301    5   28    0
Dec 13 09:48:17 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:48:17|  8   3  76  11   0|4365M  218M  176M 3002M|7063B 2637B|  23M 1403k|2013  31.0 |3541  6248 |1.52 1.49 0.91|1.0   0 7.0|   0     0 |   0     0 | 18  302    5   25    0
Dec 13 09:48:18 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:48:18|  2   1  95   1   0|4365M  218M  176M 3002M|  25k 3505B|   0  3091k|   0   156 |1460  2619 |1.52 1.49 0.91|1.0   0   0|   0     0 |   0     0 | 18  302    5   25    0
Dec 13 09:48:19 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:48:19|  2   1  94   0   0|4365M  218M  176M 3002M| 137k 4334B|   0   132k|   0  14.0 |1273  2149 |1.52 1.49 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  302    5   25    0
Dec 13 09:48:20 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:48:20|  5   1  90   0   0|4353M  227M  177M 3004M| 179k  128k|1588k  920k|38.0  15.0 |1549  2343 |1.52 1.49 0.91|1.0   0  13|   0     0 |   0     0 | 18  301    5   25    0
Dec 13 09:48:21 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:48:21|  3   1  95   0   0|4353M  227M  177M 3004M|6191B 1598B|   0   356k|   0  12.0 |1293  2168 |1.52 1.49 0.91|1.0   0   0|   0     0 |   0     0 | 18  301    5   22    0
Dec 13 09:48:22 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:48:22|  3   1  95   0   0|4353M  227M  177M 3004M|6729B 1664B|   0     0 |   0     0 |1218  1952 |1.40 1.47 0.91|1.0   0   0|   0     0 |   0     0 | 18  301    5   22    0
Dec 13 09:48:23 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:48:23|  1   1  97   0   0|4353M  227M  177M 3004M|6403B 1566B|   0  4096B|   0  1.00 |1126  1877 |1.40 1.47 0.91|3.0   0   0|   0     0 |   0     0 | 18  301    5   22    0
Dec 13 09:48:24 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:48:24|  2   1  95   0   0|4353M  227M  177M 3004M|6233B 1619B|   0   348k|   0  35.0 |1233  2147 |1.40 1.47 0.91|2.0   0   0|   0     0 |   0     0 | 18  301    5   22    0
Dec 13 09:48:25 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:48:25|  3   1  94   0   0|4353M  227M  177M 3004M|6210B 1787B|   0   412k|   0  61.0 |1605  2917 |1.40 1.47 0.91|1.0   0   0|   0     0 |   0     0 | 18  301    5   18    0
Dec 13 09:48:26 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:48:26|  1   1  96   0   0|4353M  227M  177M 3004M|6272B 1788B|   0   436k|   0  30.0 |1111  1855 |1.40 1.47 0.91|1.0   0   0|   0     0 |   0     0 | 18  301    5   18    0
Dec 13 09:48:27 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:48:27|  3   1  95   1   0|4353M  227M  177M 3004M|8809B 1620B|   0    96k|   0  15.0 |1286  2070 |1.28 1.44 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  301    5   14    0
Dec 13 09:48:28 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:48:28|  1   1  96   0   0|4353M  227M  177M 3004M|5929B 1679B|   0   172k|   0  11.0 |1193  2101 |1.28 1.44 0.90|1.0   0   0|   0     0 |   0     0 | 18  301    5   14    0
Dec 13 09:48:29 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:48:29|  2   1  97   0   0|4353M  227M  177M 3004M|6525B 1622B|   0    36k|   0  5.01 |1003  1735 |1.28 1.44 0.90|1.0   0   0|   0     0 |   0     0 | 18  301    5   13    0
Dec 13 09:48:30 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:48:30|  2   1  96   0   0|4353M  227M  177M 3004M|6405B 1567B|   0    32k|   0  3.00 |1135  2006 |1.28 1.44 0.90|1.0   0   0|   0     0 |   0     0 | 18  301    5   13    0
Dec 13 09:48:31 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:48:31|  2   0  96   0   0|4353M  227M  177M 3004M|6053B 1620B|   0    80k|   0  12.0 |1121  1835 |1.28 1.44 0.90|1.0   0   0|   0     0 |   0     0 | 18  301    5   12    0
Dec 13 09:48:32 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:48:32|  2   1  96   0   0|4353M  227M  177M 3004M|7608B 1788B|   0     0 |   0     0 |1021  1717 |1.18 1.42 0.90|1.0   0   0|   0     0 |   0     0 | 18  301    5   12    0
Dec 13 09:48:33 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:48:33|  2   1  95   0   0|4353M  227M  177M 3004M|6515B 1620B|   0   116k|   0  17.0 |1242  2253 |1.18 1.42 0.90|1.0   0   0|   0     0 |   0     0 | 18  301    5   12    0
