Jan 13 14:32:01 jammy-provider-cloud-0000007913 systemd[1]: Started Devstack devstack@dstat.service.
Jan 13 14:32:01 jammy-provider-cloud-0000007913 dstat.sh[58416]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 13 14:32:01 jammy-provider-cloud-0000007913 dstat.sh[58416]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 13 14:44:50 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:44:50| 28   4  64   2   0|4313M  306M  197M 2924M|4798B 1619B|   0  5110k|   0   515 |6903    14k|1.08 1.24 1.00|1.0   0   0|   0     0 |   0     0 | 18  282    7  100    0
Jan 13 14:44:51 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:44:51| 22   2  71   1   0|4313M  305M  197M 2925M|  48k 4681B|   0  2824k|   0   321 |5949    11k|1.08 1.24 1.00|1.0   0   0|   0     0 |   0     0 | 18  281    7  102    0
Jan 13 14:44:52 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:44:52| 10   2  86   1   0|4314M  304M  197M 2925M|8189B 3608B|   0  1736k|   0   169 |2647  4856 |1.08 1.24 1.00|2.0   0   0|   0     0 |   0     0 | 18  282    7  101    0
Jan 13 14:44:53 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:44:53|  5   1  91   0   0|4314M  304M  197M 2925M|  21k 8680B|   0   930k|   0  58.1 |1596  2561 |0.99 1.22 0.99|1.0   0   0|   0     0 |   0     0 | 18  282    7  102    0
Jan 13 14:44:54 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:44:54| 10   2  86   1   0|4314M  304M  197M 2925M|  32k   13k|   0  1469k|   0   145 |2861  4999 |0.99 1.22 0.99|1.0   0   0|   0     0 |   0     0 | 18  281    7   98    0
Jan 13 14:44:55 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:44:55| 24   5  70   2   0|4314M  304M  197M 2925M|5022B 1699B|   0  2547k|   0   313 |5655    11k|0.99 1.22 0.99|2.0   0   0|   0     0 |   0     0 | 18  282    7  100    0
Jan 13 14:44:56 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:44:56| 26   4  65   2   0|4314M  303M  197M 2925M|5092B 1710B|   0  9991k|   0   792 |7251    15k|0.99 1.22 0.99|3.0   0   0|   0     0 |   0     0 | 18  282    7  101    0
Jan 13 14:44:57 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:44:57| 22   3  73   1   0|4315M  302M  197M 2926M|9963B 4561B|   0  2153k|   0   255 |4921  9741 |0.99 1.22 0.99|1.0   0   0|   0     0 |   0     0 | 18  281    7  102    0
Jan 13 14:44:58 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:44:58| 10   3  86   0   0|4315M  302M  197M 2926M|  13k 5818B|   0  2680k|   0   151 |2251  4158 |0.91 1.20 0.99|5.0   0   0|   0     0 |   0     0 | 18  282    7  102    0
Jan 13 14:44:59 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:44:59|  7   1  89   1   0|4315M  302M  197M 2926M|  22k 9028B|   0   925k|   0  80.1 |2047  3839 |0.91 1.20 0.99|4.0   0 1.0|   0     0 |   0     0 | 18  282    7  102    0
Jan 13 14:45:00 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:45:00| 28   5  65   2   0|4315M  301M  197M 2926M|4938B 1590B|   0  3277k|   0   437 |5975    12k|0.91 1.20 0.99|2.0   0   0|   0     0 |   0     0 | 18  283    8  106    0
Jan 13 14:45:01 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:45:01| 25   4  67   1   0|4316M  300M  197M 2926M|5311B 2010B|   0  2570k|   0   270 |5471    12k|0.91 1.20 0.99|2.0   0   0|   0     0 |   0     0 | 18  282    8  108    0
Jan 13 14:45:02 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:45:02| 28   5  65   2   0|4316M  300M  197M 2927M|  42k 1604B|   0  3368k|   0   454 |6150    14k|0.91 1.20 0.99|3.0   0   0|   0     0 |   0     0 | 18  283    8  102    0
Jan 13 14:45:03 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:45:03| 26   5  66   2   0|4317M  299M  197M 2927M|6116B 1792B|   0  8409k|   0   623 |7201    14k|0.92 1.19 0.99|5.0   0   0|   0     0 |   0     0 | 18  282    8  105    0
Jan 13 14:45:04 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:45:04| 16   4  79   1   0|4318M  298M  197M 2927M|9935B 4531B|   0  2992k|   0   304 |3861  7460 |0.92 1.19 0.99|1.0   0   0|   0     0 |   0     0 | 18  281    8   95    0
Jan 13 14:45:05 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:45:05|  9   2  88   0   0|4317M  298M  197M 2927M|  10k 4467B|   0  1388k|   0   150 |2587  4634 |0.92 1.19 0.99|1.0   0   0|   0     0 |   0     0 | 18  281    8   95    0
Jan 13 14:45:06 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:45:06| 10   2  86   1   0|4318M  298M  197M 2927M|  10k 3930B|   0  9499k|   0  1067 |2745  4549 |0.92 1.19 0.99|2.0   0   0|   0     0 |   0     0 | 18  281    8   92    0
Jan 13 14:45:07 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:45:07|  5   1  92   0   0|4318M  298M  197M 2927M|5014B 1753B|   0   951k|   0  94.9 |1917  3541 |0.92 1.19 0.99|2.0   0   0|   0     0 |   0     0 | 18  282    8   92    0
Jan 13 14:45:08 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:45:08|  8   1  88   1   0|4318M  297M  197M 2928M|  28k   13k|   0  1782k|   0   131 |2546  4430 |0.85 1.17 0.98|1.0   0   0|   0     0 |   0     0 | 18  281    8   92    0
Jan 13 14:45:09 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:45:09| 24   4  68   2   0|4318M  297M  197M 2928M|6522B 1738B|   0  3295k|   0   418 |5712    11k|0.85 1.17 0.98|3.0   0 1.0|   0     0 |   0     0 | 18  283    8   94    0
Jan 13 14:45:10 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:45:10| 25   5  66   3   0|4319M  296M  197M 2928M|6445B 1616B|  32k 8696k|1.00   670 |6935    14k|0.85 1.17 0.98|2.0   0   0|   0     0 |   0     0 | 18  282    8   96    0
Jan 13 14:45:11 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:45:11| 20   3  73   2   0|4320M  294M  197M 2929M|  10k 4398B|  16k 5284k|1.00   705 |5547    11k|0.85 1.17 0.98|1.0   0   0|   0     0 |   0     0 | 18  281    8   97    0
Jan 13 14:45:12 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:45:12|  9   2  87   1   0|4320M  294M  197M 2929M|  15k 6572B|   0  1852k|   0   172 |2619  4655 |0.85 1.17 0.98|2.0   0   0|   0     0 |   0     0 | 18  282    8   97    0
Jan 13 14:45:13 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:45:13|  9   1  89   0   0|4320M  294M  197M 2929M|  19k 8299B|   0  1480k|   0   128 |2469  4201 |0.78 1.15 0.98|3.0   0   0|   0     0 |   0     0 | 18  282    8   97    0
Jan 13 14:45:14 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:45:14| 26   5  65   3   0|4320M  294M  197M 2929M|5900B 1514B|4101B 4270k|1.00   478 |6671    13k|0.78 1.15 0.98|1.0   0   0|   0     0 |   0     0 | 18  283    8   99    0
Jan 13 14:45:15 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:45:15| 27   5  65   3   0|4320M  293M  197M 2929M|6168B 2105B|   0  8856k|   0   797 |6992    15k|0.78 1.15 0.98|1.0   0   0|   0     0 |   0     0 | 18  282    8  102    0
Jan 13 14:45:16 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:45:16| 25   4  69   2   0|4321M  292M  197M 2930M|  10k 4362B|  16k 7040k|1.00   800 |5751    12k|0.78 1.15 0.98|1.0   0   0|   0     0 |   0     0 | 18  282    8  103    0
Jan 13 14:45:17 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:45:17|  6   1  89   1   0|4321M  292M  197M 2930M|6385B 1834B|   0  2184k|   0   191 |2597  4813 |0.78 1.15 0.98|4.0   0   0|   0     0 |   0     0 | 18  281    8   99    0
Jan 13 14:45:18 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:45:18|  6   1  91   0   0|4321M  292M  197M 2930M|  25k   11k|   0  1228k|   0   102 |1972  3429 |0.72 1.13 0.97|1.0   0   0|   0     0 |   0     0 | 18  281    8   99    0
Jan 13 14:45:19 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:45:19| 11   2  85   1   0|4321M  291M  197M 2930M|  31k   13k|   0  2252k|   0   153 |3041  5221 |0.72 1.13 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  281    8   97    0
Jan 13 14:45:20 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:45:20| 21   4  73   1   0|4322M  290M  197M 2930M|7594B 1791B|   0  2152k|   0   258 |5273  9927 |0.72 1.13 0.97|1.0   0   0|   0     0 |   0     0 | 18  282    8   97    0
Jan 13 14:45:21 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:45:21| 28   5  64   3   0|4323M  289M  197M 2931M|  57k   10k|   0  8962k|   0   814 |6754    15k|0.72 1.13 0.97|1.0   0   0|   0     0 |   0     0 | 18  282    8  101    0
Jan 13 14:45:22 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:45:22| 25   4  69   1   0|4325M  287M  197M 2931M|9189B 1899B|   0  2493k|   0   224 |5735    11k|0.72 1.13 0.97|3.0   0   0|   0     0 |   0     0 | 18  282    8  101    0
Jan 13 14:45:23 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:45:23| 26   4  65   2   0|4326M  286M  197M 2931M|  26k   10k|   0  3479k|   0   480 |6638    14k|0.74 1.13 0.97|1.0   0   0|   0     0 |   0     0 | 18  283    8   98    0
Jan 13 14:45:24 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:45:24| 25   5  68   1   0|4327M  284M  197M 2932M|7379B 1563B|   0  3107k|   0   288 |5824    12k|0.74 1.13 0.97|1.0   0   0|   0     0 |   0     0 | 18  282    8  101    0
Jan 13 14:45:25 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:45:25| 27   4  68   2   0|4328M  283M  197M 2932M|6581B 1791B|   0  2449k|   0   273 |5789    11k|0.74 1.13 0.97|2.0   0   0|   0     0 |   0     0 | 18  283    8  102    0
Jan 13 14:45:26 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:45:26| 26   2  67   2   0|4327M  283M  197M 2932M|6080B 1860B|   0  3408k|   0   422 |5949    12k|0.74 1.13 0.97|1.0   0   0|   0     0 |   0     0 | 18  282    8  106    0
Jan 13 14:45:27 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:45:27| 26   5  67   2   0|4329M  281M  197M 2933M|5480B 1620B|   0  8393k|   0   632 |7002    15k|0.74 1.13 0.97|1.0   0   0|   0     0 |   0     0 | 18  282    8  105    0
Jan 13 14:45:28 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:45:28| 28   3  66   2   0|4329M  281M  197M 2933M|5460B 1776B|  84k 4602k|7.01   523 |6585    14k|0.84 1.15 0.98|4.0   0   0|   0     0 |   0     0 | 18  281    8  110    0
Jan 13 14:45:29 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:45:29| 25   4  69   1   0|4330M  279M  197M 2933M|8215B 4158B|   0  3293k|   0   270 |6211    13k|0.84 1.15 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  282    8  108    0
Jan 13 14:45:30 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:45:30|  6   1  89   1   0|4331M  279M  197M 2933M|8182B 2052B|   0  1691k|   0   143 |2313  4325 |0.84 1.15 0.98|1.0   0   0|   0     0 |   0     0 | 18  282    8  108    0
Jan 13 14:45:31 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:45:31|  7   3  85   2   0|4330M  279M  197M 2934M|9297B 4423B|   0    14M|   0  1394 |3605  6645 |0.84 1.15 0.98|1.0   0   0|   0     0 |   0     0 | 18  281    8  105    0
Jan 13 14:45:32 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:45:32| 14   3  81   1   0|4341M  268M  197M 2934M|  47k 4503B|   0  1575k|   0   188 |3340  5967 |0.84 1.15 0.98|2.0   0  12|   0     0 |   0     0 | 18  281    8  106    0
Jan 13 14:45:33 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:45:33| 16   3  77   1   0|4330M  279M  197M 2934M|  12k 4277B|   0  1560k|   0   196 |4150  8768 |0.93 1.16 0.98|1.0   0  22|   0     0 |   0     0 | 18  281    8  103    0
Jan 13 14:45:34 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:45:34| 13   4  82   1   0|4332M  277M  197M 2934M|  29k 9926B|   0  1688k|   0   157 |3359  5481 |0.93 1.16 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  282    9  104    0
Jan 13 14:45:35 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:45:35| 10   2  86   1   0|4332M  277M  197M 2934M|  51k   18k|   0  1686k|   0   204 |3059  5191 |0.93 1.16 0.98|  0   0   0|   0     0 |   0     0 | 18  282    9  103    0
Jan 13 14:45:36 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:45:36|  6   2  90   0   0|4332M  277M  197M 2934M|  25k   11k|   0  1130k|   0   112 |2114  3796 |0.93 1.16 0.98|1.0   0   0|   0     0 |   0     0 | 18  282    9  103    0
Jan 13 14:45:37 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:45:37| 10   2  85   0   0|4332M  277M  197M 2934M|  28k   13k|   0  1591k|   0   181 |2973  5477 |0.93 1.16 0.98|2.0   0   0|   0     0 |   0     0 | 18  281    9  100    0
Jan 13 14:45:38 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:45:38| 22   4  70   2   0|4332M  276M  197M 2934M|  14k 1620B|   0  2557k|   0   310 |5311    11k|0.94 1.16 0.98|2.0   0   0|   0     0 |   0     0 | 18  283    9  103    0
Jan 13 14:45:39 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:45:39| 26   5  66   2   0|4333M  275M  197M 2935M|  13k 1746B|   0  7241k|   0   597 |6698    15k|0.94 1.16 0.98|2.0   0 1.0|   0     0 |   0     0 | 18  284    9  107    0
Jan 13 14:45:40 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:45:40| 27   5  67   2   0|4332M  275M  197M 2935M|  12k 1738B|   0  3777k|   0   366 |6229    13k|0.94 1.16 0.98|2.0   0   0|   0     0 |   0     0 | 18  282    9  113    0
Jan 13 14:45:41 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:45:41| 26   3  68   1   0|4333M  274M  197M 2936M|  12k 1690B|   0  2629k|   0   309 |6001    12k|0.94 1.16 0.98|1.0 1.0   0|   0     0 |   0     0 | 18  282    9  112    0
Jan 13 14:45:42 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:45:42| 12   2  83   1   0|4333M  274M  197M 2936M|9184B 4333B|   0  2406k|   0   241 |4066  8466 |0.94 1.16 0.98|1.0   0   0|   0     0 |   0     0 | 18  281    9  113    0
Jan 13 14:45:43 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:45:43| 10   2  86   0   0|4333M  273M  197M 2936M|9763B 4325B|   0  2006k|   0   204 |2680  5068 |1.02 1.17 0.99|1.0   0   0|   0     0 |   0     0 | 18  281    9  116    0
Jan 13 14:45:44 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:45:44| 14   3  81   1   0|4334M  273M  197M 2936M|  12k 3898B|   0  3077k|   0   244 |3655  6997 |1.02 1.17 0.99|1.0   0   0|   0     0 |   0     0 | 18  281    9  117    0
Jan 13 14:45:45 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:45:45|  8   2  87   1   0|4334M  273M  197M 2936M|  12k 5824B|   0  7015k|   0   423 |2580  5439 |1.02 1.17 0.99|2.0   0   0|   0     0 |   0     0 | 18  282    9  106    0
Jan 13 14:45:46 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:45:46|  6   2  91   1   0|4334M  273M  197M 2936M|  25k 8868B|   0  1335k|   0  84.2 |2083  3636 |1.02 1.17 0.99|2.0   0   0|   0     0 |   0     0 | 18  282    9  106    0
Jan 13 14:45:47 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:45:47| 26   4  66   1   0|4334M  272M  197M 2936M|6917B 1620B|  32k 3364k|1.00   370 |6702    13k|1.02 1.17 0.99|1.0   0   0|   0     0 |   0     0 | 18  282    9  102    0
Jan 13 14:45:48 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:45:48| 27   4  67   1   0|4335M  271M  197M 2937M|6036B 1566B|   0  2912k|   0   374 |6790    13k|1.02 1.17 0.99|2.0   0   0|   0     0 |   0     0 | 18  282    9  108    0
Jan 13 14:45:49 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:45:49| 21   3  73   1   0|4336M  270M  197M 2937M|9898B 4541B|   0  2409k|   0   265 |5392    11k|1.02 1.17 0.99|1.0   0 1.0|   0     0 |   0     0 | 18  281    9  110    0
Jan 13 14:45:50 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:45:50| 10   2  87   1   0|4336M  270M  197M 2937M|  10k 3936B|   0  1593k|   0   136 |2350  4371 |1.02 1.17 0.99|1.0 1.0   0|   0     0 |   0     0 | 18  281    9  110    0
Jan 13 14:45:51 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:45:51|  6   2  90   0   0|4336M  270M  197M 2937M|  52k   10k|   0  1375k|   0   122 |2370  4005 |1.02 1.17 0.99|3.0   0   0|   0     0 |   0     0 | 18  282    9  104    0
Jan 13 14:45:52 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:45:52| 26   4  65   3   0|4338M  267M  197M 2938M|  16k 1620B|   0    12M|   0  1499 |7286    14k|1.02 1.17 0.99|2.0   0   0|   0     0 |   0     0 | 18  282    9  108    0
Jan 13 14:45:53 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:45:53| 19   3  74   2   0|4339M  266M  197M 2938M|9078B 4341B|   0  8731k|   0   651 |5593    11k|1.02 1.17 0.99|1.0   0   0|   0     0 |   0     0 | 18  281    9  110    0
Jan 13 14:45:54 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:45:54|  6   2  88   1   0|4339M  266M  197M 2938M|  11k 4282B|   0  1392k|   0   156 |2244  4308 |1.02 1.17 0.99|1.0   0   0|   0     0 |   0     0 | 18  281    9  110    0
Jan 13 14:45:55 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:45:55|  8   1  89   1   0|4339M  266M  197M 2938M|  12k 4223B|   0  1273k|   0   131 |2167  4047 |1.02 1.17 0.99|  0   0   0|   0     0 |   0     0 | 18  281    9  110    0
Jan 13 14:45:56 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:45:56|  4   1  93   0   0|4339M  266M  197M 2938M|6125B 1831B|   0   809k|   0  57.0 |1489  2652 |1.02 1.17 0.99|2.0   0   0|   0     0 |   0     0 | 18  282    9  109    0
Jan 13 14:45:57 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:45:57|  8   2  87   1   0|4339M  266M  197M 2938M|  19k 8055B|   0  1814k|   0   222 |3063  5920 |1.02 1.17 0.99|1.0   0   0|   0     0 |   0     0 | 18  282    9  111    0
Jan 13 14:45:58 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:45:58|  6   2  90   0   0|4339M  265M  197M 2938M|  27k   11k|   0  1095k|   0   102 |2149  3816 |1.02 1.16 0.99|1.0   0   0|   0     0 |   0     0 | 18  281    9  109    0
Jan 13 14:45:59 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:45:59| 12   2  83   1   0|4340M  265M  197M 2939M|  11k 4347B|   0  1416k|   0   156 |3045  5611 |1.02 1.16 0.99|1.0   0 1.0|   0     0 |   0     0 | 18  281    9  111    0
Jan 13 14:46:00 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:46:00|  8   2  88   1   0|4340M  264M  197M 2939M|  10k 4433B|   0  1868k|   0   138 |2310  4274 |1.02 1.16 0.99|2.0   0   0|   0     0 |   0     0 | 18  281    9  111    0
Jan 13 14:46:01 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:46:01| 12   2  84   1   0|4340M  264M  197M 2939M|9667B 4328B|   0  1501k|   0   172 |2796  5189 |1.02 1.16 0.99|2.0   0   0|   0     0 |   0     0 | 18  281    9  113    0
Jan 13 14:46:02 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:46:02|  8   3  88   1   0|4340M  263M  197M 2939M|  48k 5632B|   0  5314k|   0   612 |2909  4608 |1.02 1.16 0.99|2.0   0   0|   0     0 |   0     0 | 18  283    9  106    0
Jan 13 14:46:03 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:46:03|  8   2  89   1   0|4346M  257M  197M 2939M|  40k   15k|   0  1062k|   0  98.2 |2036  3402 |1.10 1.18 1.00|  0   0   0|   0     0 |   0     0 | 18  282    9  106    0
Jan 13 14:46:04 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:46:04|  3   1  93   1   0|4347M  257M  197M 2939M|  13k 4303B|   0  1158k|   0  66.9 |1673  2699 |1.10 1.18 1.00|3.0   0 2.0|   0     0 |   0     0 | 18  283    9  100    0
Jan 13 14:46:05 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:46:05|  6   3  87   2   0|4347M  257M  197M 2939M|  35k   17k|   0  5966k|   0   403 |2577  4894 |1.10 1.18 1.00|2.0   0   0|   0     0 |   0     0 | 18  282    9  100    0
Jan 13 14:46:06 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:46:06|  2   0  95   0   0|4347M  257M  197M 2939M|5974B 1788B|   0   644k|   0  68.0 |1126  2006 |1.10 1.18 1.00|2.0   0   0|   0     0 |   0     0 | 18  282    9   99    0
Jan 13 14:46:07 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:46:07| 12   3  82   1   0|4346M  257M  197M 2940M|  48k   22k|   0  1722k|   0   218 |3449  6348 |1.10 1.18 1.00|1.0   0   0|   0     0 |   0     0 | 18  281    9   99    0
Jan 13 14:46:08 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:46:08| 20   3  74   1   0|4346M  257M  197M 2940M|5523B 1627B|   0  2080k|   0   274 |4471  9749 |1.09 1.17 1.00|1.0   0   0|   0     0 |   0     0 | 18  282    9  100    0
Jan 13 14:46:09 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:46:09| 19   3  75   1   0|4347M  256M  197M 2940M|9627B 4312B|   0  2541k|   0   278 |4724  9376 |1.09 1.17 1.00|2.0   0 1.0|   0     0 |   0     0 | 18  281    9  102    0
Jan 13 14:46:10 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:46:10| 11   2  86   1   0|4347M  255M  197M 2940M|5083B 1740B|   0  2344k|   0   160 |2609  4862 |1.09 1.17 1.00|1.0   0   0|   0     0 |   0     0 | 18  282    9   99    0
Jan 13 14:46:11 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:46:11|  9   2  87   1   0|4347M  255M  197M 2940M|  28k   13k|   0  1820k|   0   171 |2612  4795 |1.09 1.17 1.00|  0   0   0|   0     0 |   0     0 | 18  281    9  100    0
Jan 13 14:46:12 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:46:12| 22   6  70   2   0|4347M  255M  197M 2941M|7258B 1621B|   0  2857k|   0   386 |5562    12k|1.09 1.17 1.00|2.0   0   0|   0     0 |   0     0 | 18  282    9  100    0
Jan 13 14:46:13 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:46:13| 24   4  68   1   0|4349M  253M  197M 2941M|6969B 1619B|   0  7581k|   0   537 |7016    15k|1.16 1.19 1.00|3.0   0   0|   0     0 |   0     0 | 18  282    9  100    0
Jan 13 14:46:14 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:46:14|  9   2  87   1   0|4349M  253M  197M 2941M|  10k 4512B|   0  2926k|   0   261 |2827  5791 |1.16 1.19 1.00|2.0   0   0|   0     0 |   0     0 | 18  281    9  101    0
Jan 13 14:46:15 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:46:15| 10   2  84   1   0|4349M  252M  197M 2942M|7032B 1905B|   0  1553k|   0   192 |2746  5774 |1.16 1.19 1.00|1.0   0   0|   0     0 |   0     0 | 18  282    9  101    0
Jan 13 14:46:16 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:46:16| 11   1  85   1   0|4349M  252M  197M 2942M|  28k   12k|   0  1950k|   0   180 |2979  5614 |1.16 1.19 1.00|1.0   0   0|   0     0 |   0     0 | 18  281    9   95    0
Jan 13 14:46:17 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:46:17| 12   3  83   1   0|4349M  251M  197M 2942M|9220B 4461B|   0  1556k|   0   190 |3105  5818 |1.16 1.19 1.00|1.0   0   0|   0     0 |   0     0 | 18  281    9   96    0
Jan 13 14:46:18 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:46:18| 14   2  83   1   0|4350M  251M  197M 2942M|  13k 5828B|   0  1651k|   0   161 |2970  5376 |1.15 1.19 1.00|1.0   0   0|   0     0 |   0     0 | 18  282    9   95    0
Jan 13 14:46:19 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:46:19|  9   2  86   2   0|4350M  251M  197M 2942M|  23k 8759B|   0  5920k|   0   382 |2610  5090 |1.15 1.19 1.00|2.0   0 1.0|   0     0 |   0     0 | 18  282    9   95    0
Jan 13 14:46:20 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:46:20| 26   4  66   1   0|4350M  251M  197M 2942M|6522B 1785B|   0  3327k|   0   405 |5748    12k|1.15 1.19 1.00|1.0   0   0|   0     0 |   0     0 | 18  283    9   99    0
Jan 13 14:46:21 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:46:21| 26   4  65   2   0|4350M  250M  197M 2943M|  64k   11k|   0  3068k|   0   367 |5661    12k|1.15 1.19 1.00|1.0   0   0|   0     0 |   0     0 | 18  282    9  103    0
Jan 13 14:46:22 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:46:22| 26   3  68   0   0|4351M  248M  197M 2943M|6128B 1620B|   0  1972k|   0   192 |5116    11k|1.15 1.19 1.00|1.0   0   0|   0     0 |   0     0 | 18  282    9   99    0
