Dec 04 15:26:16 jammy-provider-cloud-0000007773 systemd[1]: Started Devstack devstack@dstat.service.
Dec 04 15:26:17 jammy-provider-cloud-0000007773 dstat.sh[58303]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 04 15:26:17 jammy-provider-cloud-0000007773 dstat.sh[58303]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 04 15:30:51 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:30:51| 20   9  71   0   0|4342M  173M  169M 3090M|6557B 1621B|  12k   16M|2.00  38.0 |2251  3600 |2.28 1.75 0.96|2.0   0 106|   0     0 |   0     0 | 18  277    1   44    0
Dec 04 15:30:52 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:30:52| 13  16  70   0   0|4349M  165M  169M 3091M|6354B 1619B|8187B  212k|2.00  19.0 |3292  5305 |2.28 1.75 0.96|1.0   0 247|   0     0 |   0     0 | 18  281    1   44    0
Dec 04 15:30:53 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:30:53| 18  12  72   0   0|4376M  138M  169M 3091M|5745B 1621B|  76k    0 |2.00     0 |2410  3892 |2.28 1.75 0.96|2.0   0 191|   0     0 |   0     0 | 18  281    1   44    0
Dec 04 15:30:54 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:30:54| 24   3  71   0   0|4434M  131M  169M 3040M|5383B 1620B| 800k   80k|29.0  9.00 |1395  2289 |2.28 1.75 0.96|2.0   0 1.0|   0     0 |   0     0 | 18  281    1   40    0
Dec 04 15:30:55 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:30:55| 26   4  70   1   0|4334M  245M  169M 3027M|6201B 1662B| 204k   14M|16.0   953 |2514  3872 |2.18 1.74 0.96|2.0   0 9.0|   0     0 |   0     0 | 18  287    1   40    0
Dec 04 15:30:56 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:30:56| 24   2  72   0   0|4404M  174M  169M 3027M|5473B 1455B|  96k  200k|22.9  12.0 |1310  2111 |2.18 1.74 0.96|3.0   0   0|   0     0 |   0     0 | 18  287    1   39    0
Dec 04 15:30:57 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:30:57| 25   3  71   0   0|4441M  138M  169M 3027M|6397B 1694B|4097B  136k|1.00  10.0 |1971  3184 |2.18 1.74 0.96|2.0   0 3.0|   0     0 |   0     0 | 18  293    1   39    0
Dec 04 15:30:58 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:30:58| 24   4  71   0   0|4393M  186M  169M 3027M|5634B 1622B|  28k  228k|1.00  18.0 |1478  2144 |2.18 1.74 0.96|2.0   0  15|   0     0 |   0     0 | 18  287    1   37    0
Dec 04 15:30:59 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:30:59| 20   8  72   0   0|4350M  227M  169M 3028M|5435B 1620B|1248k  408k|29.0  16.0 |2313  3624 |2.18 1.74 0.96|2.0   0 157|   0     0 |   0     0 | 18  287    1   37    0
Dec 04 15:31:00 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:31:00| 13  16  71   0   0|4355M  223M  169M 3028M|6059B 1620B|  16k   12M|4.00  27.0 |3071  4931 |2.00 1.71 0.96|1.0   0 366|   0     0 |   0     0 | 18  287    1   36    0
Dec 04 15:31:01 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:31:01| 23   5  72   0   0|4381M  195M  169M 3029M|6278B 1619B| 492k    0 |23.0     0 |1691  2509 |2.00 1.71 0.96|1.0   0  64|   0     0 |   0     0 | 18  287    1   36    0
Dec 04 15:31:02 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:31:02| 23   6  69   0   0|4384M  192M  169M 3029M|6007B 1457B| 164k   88k|8.99  2.00 |8872    18k|2.00 1.71 0.96|1.0   0  12|   0     0 |   0     0 | 18  287    1   35    0
Dec 04 15:31:03 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:31:03| 21   4  75   1   0|4398M  177M  169M 3030M|  21k 5383B|   0   904k|   0  27.0 |1733  2542 |2.00 1.71 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  288    1   35    0
Dec 04 15:31:04 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:31:04| 24   5  69   0   0|4409M  166M  169M 3030M|6452B 1619B|   0   116k|   0  9.00 |8737    18k|2.00 1.71 0.96|1.0   0  13|   0     0 |   0     0 | 18  288    1   33    0
Dec 04 15:31:05 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:31:05| 17  10  70   0   0|4380M  195M  169M 3030M|8469B 1794B|   0   716k|   0  52.0 |3044  5330 |1.92 1.70 0.96|1.0   0 264|   0     0 |   0     0 | 18  287    1   33    0
Dec 04 15:31:06 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:31:06| 22   7  71   0   0|4356M  218M  169M 3030M|6517B 1623B|  24k  248k|2.00  11.0 |2157  3518 |1.92 1.70 0.96|1.0   0 105|   0     0 |   0     0 | 18  287    1   34    0
Dec 04 15:31:07 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:31:07| 23   3  72   0   0|4410M  165M  169M 3030M|5948B 1661B|   0   176k|   0  8.99 |1585  2482 |1.92 1.70 0.96|1.0   0 7.0|   0     0 |   0     0 | 18  287    1   34    0
Dec 04 15:31:08 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:31:08| 22   6  72   0   0|4411M  164M  169M 3030M|6234B 1659B|   0   188k|   0  13.0 |1695  2399 |1.92 1.70 0.96|1.0   0  70|   0     0 |   0     0 | 18  287    1   33    0
Dec 04 15:31:09 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:31:09| 23   4  72   0   0|4388M  187M  169M 3031M|5620B 1458B|  80k  156k|5.00  15.0 |1909  2954 |1.92 1.70 0.96|1.0   0  56|   0     0 |   0     0 | 18  287    1   33    0
Dec 04 15:31:10 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:31:10| 24   4  72   0   0|4386M  188M  169M 3031M|7181B 1694B|   0    12k|   0  3.01 |1702  2641 |1.85 1.68 0.96|1.0   0  32|   0     0 |   0     0 | 18  287    1   36    0
Dec 04 15:31:11 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:31:11| 23   5  72   0   0|4365M  209M  169M 3031M|5499B 1617B| 128k  371k|7.99  38.9 |2065  3404 |1.85 1.68 0.96|1.0   0  47|   0     0 |   0     0 | 18  287    1   36    0
Dec 04 15:31:12 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:31:12| 26   3  71   0   0|4403M  171M  169M 3031M|5340B 1622B|  64k  264k|1.00  20.0 |1836  3079 |1.85 1.68 0.96|1.0   0   0|   0     0 |   0     0 | 18  287    1   38    0
Dec 04 15:31:13 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:31:13| 21   5  72   0   0|4403M  171M  169M 3031M|7057B 1620B|   0   160k|   0  10.0 |1679  2487 |1.85 1.68 0.96|2.0   0  32|   0     0 |   0     0 | 18  287    1   38    0
Dec 04 15:31:14 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:31:14| 22   6  72   0   0|4400M  174M  169M 3031M|6014B 1620B|   0   384k|   0  34.0 |2069  3536 |1.85 1.68 0.96|2.0   0  89|   0     0 |   0     0 | 18  287    1   38    0
Dec 04 15:31:15 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:31:15| 25   3  71   0   0|4378M  196M  169M 3031M|6417B 1620B|  16k 2488k|1.00   341 |2239  3664 |1.78 1.67 0.96|2.0   0  47|   0     0 |   0     0 | 18  287    1   41    0
Dec 04 15:31:16 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:31:16| 24   3  72   0   0|4366M  208M  169M 3031M|5875B 1500B| 180k  248k|15.0  14.0 |1639  2564 |1.78 1.67 0.96|2.0   0  14|   0     0 |   0     0 | 18  287    1   43    0
Dec 04 15:31:17 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:31:17| 25   3  69   0   0|4404M  170M  169M 3031M|7158B 1619B| 156k  871k|13.0   108 |2712  5086 |1.78 1.67 0.96|3.0   0   0|   0     0 |   0     0 | 18  291    1   43    0
Dec 04 15:31:18 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:31:18| 25   3  69   1   0|4397M  176M  169M 3032M|6419B 1619B| 468k 1016k|31.0   111 |2487  4482 |1.78 1.67 0.96|1.0   0 5.0|   0     0 |   0     0 | 18  289    1   44    0
Dec 04 15:31:19 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:31:19| 26   5  68   1   0|4346M  227M  169M 3032M|5751B 1622B|  24k 1129k|4.00   121 |3526  6601 |1.78 1.67 0.96|1.0   0  58|   0     0 |   0     0 | 18  289    1   45    0
Dec 04 15:31:20 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:31:20| 10  21  68   0   0|4370M  203M  169M 3032M|6360B 1621B|   0   668k|   0  52.0 |4713  8494 |1.72 1.66 0.96|1.0   0 830|   0     0 |   0     0 | 18  289    1   45    0
Dec 04 15:31:21 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:31:21| 10  21  68   0   0|4365M  211M  169M 3029M|5739B 1620B|   0   548k|   0  41.0 |4422  7989 |1.72 1.66 0.96|1.0   0 798|   0     0 |   0     0 | 18  289    1   45    0
Dec 04 15:31:22 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:31:22| 11  20  67   0   0|4364M  212M  169M 3029M|5414B 1619B|   0  3155k|   0   198 |4827  8802 |1.72 1.66 0.96|1.0   0 783|   0     0 |   0     0 | 18  289    1   45    0
Dec 04 15:31:23 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:31:23| 12  20  68   0   0|4367M  209M  169M 3029M|5285B 1513B|   0   224k|   0  25.0 |4556  8225 |1.72 1.66 0.96|1.0   0 756|   0     0 |   0     0 | 18  289    1   45    0
Dec 04 15:31:24 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:31:24| 14  17  69   0   0|4386M  190M  169M 3029M|8412B 1564B|  24k   40k|5.99  6.99 |4183  7672 |1.72 1.66 0.96|1.0   0 485|   0     0 |   0     0 | 18  289    1   45    0
Dec 04 15:31:25 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:31:25| 21   8  67   0   0|4396M  252M  169M 2964M|6112B 1618B|8181B 3407k|1.00  80.9 |  13k   25k|1.66 1.65 0.96|2.0   0  26|   0     0 |   0     0 | 18  289    1   45    0
Dec 04 15:31:26 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:31:26| 12   2  85   0   0|4415M  231M  169M 2966M|  10k 2965B|   0  4947k|   0   175 |1531  2491 |1.66 1.65 0.96|  0   0 3.0|   0     0 |   0     0 | 18  290    1   45    0
Dec 04 15:31:27 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:31:27| 14   2  83   0   0|4416M  230M  169M 2966M|  16k 7839B| 104k  928k|13.0  51.0 |1596  2603 |1.66 1.65 0.96|1.0   0   0|   0     0 |   0     0 | 18  293    1   44    0
Dec 04 15:31:28 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:31:28| 18   2  78   2   0|4422M  223M  169M 2967M|  26k   13k| 464k 3257k|41.0   157 |1950  3257 |1.66 1.65 0.96|1.0   0   0|   0     0 |   0     0 | 18  293    1   44    0
Dec 04 15:31:29 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:31:29| 19   2  77   1   0|4437M  207M  169M 2968M|  21k   12k| 788k 1360k|44.0  76.0 |1944  3143 |1.66 1.65 0.96|1.0   0   0|   0     0 |   0     0 | 18  293    1   38    0
Dec 04 15:31:30 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:31:30| 18   1  79   1   0|4442M  201M  169M 2968M|  24k   14k| 568k 1243k|45.0  46.0 |1419  2302 |1.61 1.64 0.96|  0   0   0|   0     0 |   0     0 | 18  293    1   38    0
Dec 04 15:31:31 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:31:31| 19   4  76   2   0|4455M  166M  169M 2991M|  14k 6765B|7780k 1385k| 118  55.1 |1604  2486 |1.61 1.64 0.96|1.0   0   0|   0     0 |   0     0 | 18  293    1   36    0
Dec 04 15:31:32 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:31:32| 23   3  72   1   0|4476M  116M  170M 3017M|5671B 1693B|   0  2664k|   0   102 |1566  2728 |1.61 1.64 0.96|1.0   0   0|   0     0 |   0     0 | 18  292    1   36    1
Dec 04 15:31:33 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:31:33| 22   4  72   2   0|4453M  127M  170M 3027M|  13k 1699B|   0  7053k|   0   430 |2302  3229 |1.61 1.64 0.96|1.0   0   0|   0     0 |   0     0 | 18  292    1   31    1
Dec 04 15:31:34 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:31:34| 24   3  72   1   0|4394M  194M  170M 3018M|6839B 1955B| 396k 1156k|6.00  44.0 |1455  2308 |1.61 1.64 0.96|1.0   0 3.0|   0     0 |   0     0 | 18  291    1   31    0
Dec 04 15:31:35 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:31:35| 24   6  68   0   0|4426M  161M  170M 3019M|6511B 1619B|   0  1679k|   0  33.0 |9874    20k|1.56 1.63 0.96|1.0   0  16|   0     0 |   0     0 | 18  291    1   23    0
Dec 04 15:31:36 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:31:36| 24   5  69   0   0|4424M  163M  170M 3019M|5601B 1622B|   0  1650k|   0  17.0 |9097    18k|1.56 1.63 0.96|1.0   0  13|   0     0 |   0     0 | 18  291    1   23    0
Dec 04 15:31:37 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:31:37| 23   3  72   0   0|4381M  206M  170M 3019M|4708B 1512B|   0   100k|   0  3.00 |1869  2868 |1.56 1.63 0.96|1.0   0  51|   0     0 |   0     0 | 18  291    1   23    0
Dec 04 15:31:38 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:31:38| 24   6  68   0   0|4409M  177M  170M 3019M|5314B 1618B|  32k   48M|1.00   295 |9975    20k|1.56 1.63 0.96|1.0   0  11|   0     0 |   0     0 | 18  291    1   23    0
Dec 04 15:31:39 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:31:39| 23   6  69   0   0|4419M  167M  170M 3019M|9192B 1568B|   0   288k|   0  6.01 |  11k   23k|1.56 1.63 0.96|2.0   0  17|   0     0 |   0     0 | 18  291    1   22    0
Dec 04 15:31:40 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:31:40| 23   5  71   0   0|4400M  187M  170M 3019M|5879B 1620B|   0   116k|   0  9.00 |7180    15k|1.51 1.62 0.96|1.0   0  13|   0     0 |   0     0 | 18  291    1   22    0
Dec 04 15:31:41 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:31:41| 24   3  72   0   0|4379M  207M  170M 3019M|5648B 1691B|   0  4089B|   0  1.00 |1403  2024 |1.51 1.62 0.96|1.0   0 4.0|   0     0 |   0     0 | 18  291    1   21    0
Dec 04 15:31:42 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:31:42| 23   7  68   0   0|4387M  184M  171M 3032M|6617B 1620B|8192B  496k|2.00  26.0 |  16k   30k|1.51 1.62 0.96|2.0   0 101|   0     0 |   0     0 | 18  291    1   21    0
Dec 04 15:31:43 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:31:43| 15   2  82   0   0|4409M  159M  171M 3035M|6492B 2679B|   0  1216k|   0  5.00 |1237  1967 |1.51 1.62 0.96|  0   0 3.0|   0     0 |   0     0 | 18  292    1   21    0
Dec 04 15:31:44 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:31:44| 12   1  86   0   0|4409M  158M  171M 3035M|  18k 6193B|   0   288k|   0  9.01 |1287  1984 |1.51 1.62 0.96|  0   0 2.0|   0     0 |   0     0 | 18  293    1   21    0
Dec 04 15:31:45 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:31:45| 19   2  78   1   0|4415M  153M  171M 3035M|  28k   16k|   0  1822k|   0  80.9 |1692  2848 |1.47 1.61 0.96|  0   0   0|   0     0 |   0     0 | 18  293    1   17    0
Dec 04 15:31:46 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:31:46| 13   3  80   0   0|4419M  148M  172M 3035M| 150k   14k|   0  1655k|   0  70.0 |2372  5339 |1.47 1.61 0.96|1.0   0  34|   0     0 |   0     0 | 18  294    1   18    0
Dec 04 15:31:47 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:31:47| 21   1  77   1   0|4435M  132M  172M 3035M|  20k   13k|   0  1038k|   0  39.1 |1498  2132 |1.47 1.61 0.96|  0   0   0|   0     0 |   0     0 | 18  294    1   16    0
Dec 04 15:31:48 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:31:48| 19   1  78   1   0|4449M  117M  172M 3036M| 236k   17k|  32k 2654k|1.00   183 |1919  3104 |1.47 1.61 0.96|  0   0   0|   0     0 |   0     0 | 18  294    1   16    0
Dec 04 15:31:49 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:31:49| 15   3  82   1   0|4450M  129M  172M 3023M| 127k   22k| 124k 3202k|11.0   141 |1874  2944 |1.47 1.61 0.96|1.0   0   0|   0     0 |   0     0 | 18  293    1   16    1
Dec 04 15:31:50 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:31:50| 13   4  80   1   0|4448M  154M  172M 3000M|  15M  118k| 140k   16M|3.00  74.0 |6721  4836 |1.43 1.60 0.96|  0   0 5.0|   0     0 |   0     0 | 18  293    1   16    1
Dec 04 15:31:51 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:31:51| 18   4  76   1   0|4448M  153M  173M 2998M|1780k   16k|  28k 3730k|2.00  91.0 |2216  2942 |1.43 1.60 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  293    1   16    1
Dec 04 15:31:52 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:31:52| 22   5  71   1   0|4448M  149M  175M 2996M|6100B 1617B|   0    15M|   0   166 |1786  2875 |1.43 1.60 0.96|2.0   0   0|   0     0 |   0     0 | 18  293    1   16    1
Dec 04 15:31:53 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:31:53| 22   3  72   1   0|4462M  151M  176M 2979M|5711B 1619B|   0  3023k|   0   108 |1722  2757 |1.43 1.60 0.96|2.0   0   0|   0     0 |   0     0 | 18  293    1   16    1
Dec 04 15:31:54 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:31:54| 22   4  73   1   0|4458M  150M  177M 2981M|5756B 1621B|   0  2534k|   0  98.1 |1656  2751 |1.43 1.60 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  293    1   16    1
Dec 04 15:31:55 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:31:55| 23   3  71   0   0|4457M  142M  179M 2986M|7110B 1566B|   0  3064k|   0  81.0 |1700  2863 |1.40 1.59 0.96|2.0   0   0|   0     0 |   0     0 | 18  293    1   16    1
Dec 04 15:31:56 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:31:56| 19   4  76   1   0|4460M  173M  180M 2950M|  12k 4293B|  20k 2548k|3.00  71.0 |1434  2324 |1.40 1.59 0.96|2.0   0   0|   0     0 |   0     0 | 18  291    1   16    0
Dec 04 15:31:57 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:31:57| 24   6  70   0   0|4425M  207M  180M 2951M|5319B 1698B|   0    74M|   0   497 |3540  5457 |1.40 1.59 0.96|2.0   0  10|   0     0 |   0     0 | 18  291    1   16    0
Dec 04 15:31:58 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:31:58| 25   4  70   0   0|4416M  215M  180M 2951M|5504B 1512B|  32k 2752k|1.00  79.0 |8485    17k|1.40 1.59 0.96|2.0   0 8.0|   0     0 |   0     0 | 18  291    1   16    0
Dec 04 15:31:59 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:31:59| 25   4  70   0   0|4430M  202M  180M 2951M|6560B 1617B|   0  1916k|   0  11.0 |9017    18k|1.40 1.59 0.96|2.0   0  13|   0     0 |   0     0 | 18  291    1   16    0
Dec 04 15:32:00 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:32:00| 23   4  73   0   0|4401M  229M  180M 2952M|5308B 1623B| 168k  100k|4.01  3.01 |1424  2131 |1.37 1.58 0.96|1.0   0 6.0|   0     0 |   0     0 | 18  291    1   16    0
Dec 04 15:32:01 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:32:01| 22   5  70   1   0|4415M  212M  180M 2955M|6151B 1658B| 878k 2873k|33.9   128 |4012  8030 |1.37 1.58 0.96|2.0   0   0|   0     0 |   0     0 | 18  295    1   23    0
Dec 04 15:32:02 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:32:02| 22  11  64   2   0|4372M  254M  180M 2955M|7136B 1624B| 573k 5609k|30.1   506 |5327    11k|1.37 1.58 0.96|1.0   0 250|   0     0 |   0     0 | 18  293    1   26    0
Dec 04 15:32:03 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:32:03| 12  11  70   4   0|4357M  245M  180M 2979M|  10k 1563B|  23M 1853k| 692   275 |3264  5240 |1.37 1.58 0.96|3.0   0 200|   0     0 |   0     0 | 18  293    1   28    0
Dec 04 15:32:04 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:32:04|  6   2  80   9   0|4356M  237M  180M 2988M|  11k 2639B|9588k 2384k|1550  71.0 |3043  5407 |1.37 1.58 0.96|  0   0 7.0|   0     0 |   0     0 | 18  294    1   28    0
Dec 04 15:32:05 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:32:05|  3   1  94   0   0|4356M  237M  180M 2988M|  47k 4984B|   0   328k|   0  34.0 |1566  2655 |1.34 1.57 0.96|  0   0   0|   0     0 |   0     0 | 18  294    1   28    0
Dec 04 15:32:06 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:32:06|  4   1  94   0   0|4357M  236M  180M 2988M|  98k 4360B| 236k  128k|4.99  4.99 |1156  1917 |1.34 1.57 0.96|2.0   0  12|   0     0 |   0     0 | 18  293    1   28    1
Dec 04 15:32:07 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:32:07|  2   2  94   1   0|4349M  243M  180M 2990M|5896B  126k|1694k  469k|39.0  6.01 |1256  2069 |1.34 1.57 0.96|  0   0  15|   0     0 |   0     0 | 18  293    1   28    0
Dec 04 15:32:08 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:32:08|  2   1  96   0   0|4349M  243M  180M 2990M|5781B 1621B|   0     0 |   0     0 |1002  1762 |1.34 1.57 0.96|2.0   0   0|   0     0 |   0     0 | 18  293    1   26    0
Dec 04 15:32:09 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:32:09|  2   0  96   0   0|4349M  243M  180M 2990M|5629B 1618B|   0     0 |   0     0 | 937  1693 |1.34 1.57 0.96|  0   0   0|   0     0 |   0     0 | 18  293    1   26    0
Dec 04 15:32:10 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:32:10|  1   1  97   0   0|4349M  243M  180M 2990M|7176B 1621B|   0  4098B|   0  1.00 | 935  1642 |1.23 1.54 0.96|1.0   0   0|   0     0 |   0     0 | 18  293    1   26    0
Dec 04 15:32:11 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:32:11|  3   1  96   0   0|4349M  243M  180M 2990M|5667B 1563B|   0   327k|   0  4.99 |1038  1735 |1.23 1.54 0.96|2.0   0   0|   0     0 |   0     0 | 18  293    1   26    0
Dec 04 15:32:12 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:32:12|  4   1  93   0   0|4348M  243M  180M 2990M|6910B 1515B| 100k  822k|5.01  83.2 |1994  3539 |1.23 1.54 0.96|  0   0   0|   0     0 |   0     0 | 18  293    1   22    0
Dec 04 15:32:13 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:32:13|  2   1  96   0   0|4348M  243M  180M 2990M|6882B 1621B|   0    88k|   0  10.0 |1064  1847 |1.23 1.54 0.96|  0   0   0|   0     0 |   0     0 | 18  293    1   22    0
Dec 04 15:32:14 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:32:14|  1   1  96   0   0|4348M  243M  180M 2990M|5680B 1620B|   0     0 |   0     0 |1074  1851 |1.23 1.54 0.96|  0   0 1.0|   0     0 |   0     0 | 18  293    1   20    0
Dec 04 15:32:15 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:32:15|  2   1  95   0   0|4348M  243M  180M 2990M|7001B 1620B|   0   272k|   0  28.0 |1274  2266 |1.13 1.52 0.95|  0   0   0|   0     0 |   0     0 | 18  293    1   20    0
Dec 04 15:32:16 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:32:16|  2   0  96   0   0|4349M  242M  180M 2990M|5740B 1690B|   0    36k|   0  5.00 |1043  1783 |1.13 1.52 0.95|  0   0   0|   0     0 |   0     0 | 18  293    1   17    0
Dec 04 15:32:17 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:32:17|  3   1  95   0   0|4349M  242M  180M 2990M|6049B 1619B|   0   100k|   0  13.0 |1322  2281 |1.13 1.52 0.95|1.0   0   0|   0     0 |   0     0 | 18  293    1   17    0
Dec 04 15:32:18 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:32:18|  1   0  95   0   0|4349M  242M  180M 2990M|6587B 1456B|   0   192k|   0  15.0 |1196  2041 |1.13 1.52 0.95|  0   0   0|   0     0 |   0     0 | 18  293    1   14    0
Dec 04 15:32:19 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:32:19|  2   1  96   0   0|4349M  242M  180M 2990M|5318B 1620B|   0     0 |   0     0 |1006  1682 |1.13 1.52 0.95|  0   0   0|   0     0 |   0     0 | 18  293    1   14    0
Dec 04 15:32:20 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:32:20|  2   1  96   0   0|4349M  242M  180M 2990M|5777B 1621B|   0     0 |   0     0 |1161  1919 |1.04 1.49 0.95|  0   0   0|   0     0 |   0     0 | 18  293    1   13    0
Dec 04 15:32:21 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:32:21| 12   4  82   0   0|4353M  238M  180M 2990M|6981B 1621B| 512k    0 |4.00     0 |1344  2023 |1.04 1.49 0.95|1.0   0 6.0|   0     0 |   0     0 | 18  293    1   13    0
Dec 04 15:32:22 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:32:22| 16   6  78   0   0|4333M  258M  180M 2990M|5761B 1622B| 513k  485k|4.00  54.1 |1875  2895 |1.04 1.49 0.95|1.0   0 6.0|   0     0 |   0     0 | 18  293    1   13    0
