Sep 06 22:04:40 jammy-provider-cloud-0000007590 systemd[1]: Started Devstack devstack@dstat.service.
Sep 06 22:04:40 jammy-provider-cloud-0000007590 dstat.sh[59205]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 06 22:04:40 jammy-provider-cloud-0000007590 dstat.sh[59205]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 06 22:09:14 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:09:14| 53  20  26   0   0|3599M  129M  161M 3869M|6540B 1617B|8179B 9485k|2.00   473 |5378    15k|1.63 1.45 0.86|5.0   0 285|   0     0 |   0     0 | 17  210    0   35    0
Sep 06 22:09:15 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:09:15| 82  16   3   0   0|3706M  133M  161M 3762M|5811B 1618B| 767k 3971k|17.0   145 |2396  4665 |1.63 1.45 0.86|4.0   0  77|   0     0 |   0     0 | 17  210    0   35    0
Sep 06 22:09:16 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:09:16| 80  16   3   0   0|3761M  117M  161M 3724M|6174B 1624B|  80k 1419k|3.01  47.1 |4172  9644 |1.90 1.51 0.88|4.0   0  53|   0     0 |   0     0 | 17  216    0   41    0
Sep 06 22:09:17 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:09:17| 50  27  22   0   0|3784M  137M  161M 3681M|5554B 1566B|   0   844k|   0  50.0 |5158    11k|1.90 1.51 0.88|3.0   0 467|   0     0 |   0     0 | 17  215    0   40    0
Sep 06 22:09:18 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:09:18| 47  25  27   0   0|3745M  168M  161M 3689M|6111B 1616B|   0   583k|   0  41.9 |8570    33k|1.90 1.51 0.88|3.0   0 259|   0     0 |   0     0 | 17  215    0   40    0
Sep 06 22:09:19 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:09:19| 54  24  22   0   0|3827M  128M  161M 3647M|5621B 1623B|8209B  794k|2.00  57.1 |3952  7448 |1.90 1.51 0.88|4.0   0 447|   0     0 |   0     0 | 17  219    0   34    0
Sep 06 22:09:20 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:09:20| 60  20  19   0   0|3876M  130M  161M 3596M|5476B 1621B| 260k  496k|26.0  37.0 |4391    10k|1.90 1.51 0.88|7.0   0 282|   0     0 |   0     0 | 17  221    0   34    0
Sep 06 22:09:21 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:09:21| 57  26  17   0   0|3926M  136M  161M 3542M|5441B 1511B| 112k   24M|7.00   793 |5837    14k|2.07 1.55 0.90|4.0   0 552|   0     0 |   0     0 | 17  223    0   37    0
Sep 06 22:09:22 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:09:22| 61  21  18   0   0|3973M  128M  161M 3503M|5536B 1620B|  32k  996k|2.00  78.0 |7898    18k|2.07 1.55 0.90|4.0   0 266|   0     0 |   0     0 | 17  229    0   38    0
Sep 06 22:09:23 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:09:23| 68  11  21   0   0|4070M  160M  161M 3377M|8902B 1782B| 635k 8444k|5.99   697 |2733  3796 |2.07 1.55 0.90|5.0   0  40|   0     0 |   0     0 | 17  229    0   38    0
Sep 06 22:09:24 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:09:24| 70   9  21   0   0|4161M  130M  161M 3316M|8231B 1621B|1717k 1221k|49.0   144 |4418  8537 |2.07 1.55 0.90|7.0   0 6.0|   0     0 |   0     0 | 17  244    0   42    0
Sep 06 22:09:25 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:09:25| 47  28  23   0   0|4139M  152M  161M 3318M|8499B 1618B| 683k 4678k|22.0   349 |5386    13k|2.07 1.55 0.90|4.0   0 425|   0     0 |   0     0 | 17  244    0   34    0
Sep 06 22:09:26 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:09:26| 45  26  27   1   0|4151M  136M  161M 3322M|9221B 1567B|4602k 1548k|88.0  86.0 |6127    11k|2.22 1.59 0.91|4.0   0 448|   0     0 |   0     0 | 17  244    0   34    0
Sep 06 22:09:27 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:09:27| 63  19  17   0   0|4168M  145M  161M 3296M|7207B 1622B| 929k  585k|11.0  44.1 |4909  9297 |2.22 1.59 0.91|4.0   0 238|   0     0 |   0     0 | 18  247    0   35    0
Sep 06 22:09:28 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:09:28| 61  13  26   1   0|4263M  133M  161M 3214M|5580B 1512B| 772k  264k|7.00  11.0 |1999  2547 |2.22 1.59 0.91|5.0   0  11|   0     0 |   0     0 | 18  247    0   35    0
Sep 06 22:09:29 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:09:29| 53  15  30   0   0|4327M  125M  162M 3159M|5042B 1616B| 826k 1014k|12.0  47.9 |4170  9498 |2.22 1.59 0.91|1.0   0 144|   0     0 |   0     0 | 18  248    0   37    0
Sep 06 22:09:30 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:09:30| 21   8  69   0   0|4333M  120M  162M 3159M|9711B 2936B| 836k  992k|11.0  64.0 |2127  3398 |2.22 1.59 0.91|1.0   0  89|   0     0 |   0     0 | 18  249    0   37    0
Sep 06 22:09:31 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:09:31| 20   6  71   0   0|4330M  134M  162M 3148M|  19k 5624B| 559k  267k|6.98  28.9 |2126  3491 |2.12 1.58 0.91|3.0   0  10|   0     0 |   0     0 | 18  254    0   37    0
Sep 06 22:09:32 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:09:32| 19   8  73   0   0|4325M  138M  162M 3148M|5240B 1626B| 771k  723k|6.02  20.1 |1902  3616 |2.12 1.58 0.91|3.0   0  11|   0     0 |   0     0 | 18  259    0   37    0
Sep 06 22:09:33 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:09:33| 23   8  67   0   0|4336M  141M  162M 3135M|  16M  115k| 768k  280k|6.00  20.0 |6659  4232 |2.12 1.58 0.91|1.0   0  36|   0     0 |   0     0 | 18  257    0   37    0
Sep 06 22:09:34 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:09:34| 16  13  70   0   0|4359M  129M  162M 3124M|5588B 1563B|2264k  347k|31.9  31.9 |2806  4593 |2.12 1.58 0.91|2.0   0 232|   0     0 |   0     0 | 18  261    0   36    0
Sep 06 22:09:35 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:09:35| 24   5  69   0   0|4386M  133M  162M 3093M|5441B 1592B| 196k  479k|12.0  50.9 |2555  4862 |2.12 1.58 0.91|3.0   0 1.0|   0     0 |   0     0 | 18  269    0   38    0
Sep 06 22:09:36 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:09:36| 25   5  69   1   0|4391M  128M  162M 3093M|5467B 1625B| 458k 9484k|27.1   849 |3866  7641 |2.03 1.57 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  273    0   38    0
Sep 06 22:09:37 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:09:37| 15  15  68   0   0|4337M  180M  162M 3095M|6006B 1620B| 264k  400k|10.0  30.0 |2737  4660 |2.03 1.57 0.91|2.0   0 184|   0     0 |   0     0 | 18  269    0   40    0
Sep 06 22:09:38 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:09:38| 15  14  70   0   0|4368M  148M  162M 3096M|5727B 1614B|1013k  279k|14.0  9.97 |2585  4413 |2.03 1.57 0.91|1.0   0 280|   0     0 |   0     0 | 18  269    0   39    0
Sep 06 22:09:39 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:09:39| 15  12  72   0   0|4328M  188M  162M 3096M|6845B 1624B|4106B 1167k|1.00  70.2 |2027  3110 |2.03 1.57 0.91|3.0   0 126|   0     0 |   0     0 | 18  269    0   39    0
Sep 06 22:09:40 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:09:40| 10  18  70   0   0|4341M  175M  162M 3096M|5305B 1618B|   0   212k|   0  19.0 |2880  4575 |2.03 1.57 0.91|2.0   0 257|   0     0 |   0     0 | 18  271    0   37    0
Sep 06 22:09:41 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:09:41|  8  21  68   0   0|4340M  176M  162M 3096M|5132B 1619B|  32k   16M|3.00  54.0 |3029  4775 |1.95 1.56 0.92|3.0   0 275|   0     0 |   0     0 | 18  273    0   37    0
Sep 06 22:09:42 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:09:42|  2   1  96   0   0|4340M  176M  162M 3096M|8068B 1457B|8187B   16M|1.00  27.0 |1065  1768 |1.95 1.56 0.92|1.0   0 5.0|   0     0 |   0     0 | 18  273    0   36    0
Sep 06 22:09:43 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:09:43| 24   4  71   0   0|4395M  121M  162M 3096M|6060B 1626B|   0   193k|   0  22.1 |1522  2295 |1.95 1.56 0.92|2.0   0  12|   0     0 |   0     0 | 18  280    0   36    0
Sep 06 22:09:44 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:09:44| 13  15  70   0   0|4342M  174M  162M 3096M|5557B 1619B|  32k   92k|5.00  12.0 |2617  4037 |1.95 1.56 0.92|2.0   0 176|   0     0 |   0     0 | 18  283    0   34    0
Sep 06 22:09:45 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:09:45| 11  17  70   0   0|4343M  173M  162M 3096M|6076B 1620B|4096B   72k|1.00  6.00 |2687  3880 |1.95 1.56 0.92|1.0   0 169|   0     0 |   0     0 | 18  283    0   34    0
Sep 06 22:09:46 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:09:46| 12  18  69   0   0|4346M  170M  162M 3096M|6320B 1622B|  20k  228k|2.00  18.0 |2963  4767 |1.87 1.56 0.92|2.0   0 199|   0     0 |   0     0 | 18  285    0   32    0
Sep 06 22:09:47 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:09:47| 23   3  72   0   0|4396M  120M  162M 3097M|7290B 1614B| 614k  383k|35.9  27.9 |1421  2130 |1.87 1.56 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  287    0   32    0
Sep 06 22:09:48 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:09:48| 23   4  71   0   0|4444M  132M  162M 3037M|5684B 1457B| 312k 2727k|21.0   349 |1600  2348 |1.87 1.56 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  291    0   31    0
Sep 06 22:09:49 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:09:49| 23   3  72   0   0|4374M  202M  162M 3037M|6120B 1627B| 177k  482k|9.04  40.2 |1653  2541 |1.87 1.56 0.92|4.0   0 5.0|   0     0 |   0     0 | 18  287    0   31    0
Sep 06 22:09:50 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:09:50| 23   4  73   0   0|4432M  144M  162M 3037M|5691B 1620B|   0     0 |   0     0 |1236  1799 |1.87 1.56 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  287    0   30    0
Sep 06 22:09:51 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:09:51| 25   3  70   0   0|4449M  126M  162M 3037M|7085B 1614B| 151k  275k|3.98  30.9 |2038  3612 |1.80 1.55 0.92|2.0   0 1.0|   0     0 |   0     0 | 18  289    0   31    0
Sep 06 22:09:52 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:09:52| 23   5  71   0   0|4389M  186M  162M 3037M|6016B 1627B|8227B  209k|2.01  11.0 |1533  2171 |1.80 1.55 0.92|2.0   0  15|   0     0 |   0     0 | 18  287    0   30    0
Sep 06 22:09:53 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:09:53| 17  10  71   0   0|4346M  228M  162M 3038M|5818B 1616B|1484k  112k|19.0  1.99 |2070  3133 |1.80 1.55 0.92|2.0   0 137|   0     0 |   0     0 | 18  287    0   30    0
Sep 06 22:09:54 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:09:54| 10  19  69   0   0|4350M  224M  162M 3039M|7359B 1619B|   0   360k|   0  20.0 |3127  4865 |1.80 1.55 0.92|2.0   0 329|   0     0 |   0     0 | 18  287    0   29    0
Sep 06 22:09:55 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:09:55| 18  10  72   0   0|4377M  197M  162M 3039M|5732B 1556B| 529k  208k|34.0  11.0 |2038  3007 |1.80 1.55 0.92|2.0   0 122|   0     0 |   0     0 | 18  287    0   29    0
Sep 06 22:09:56 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:09:56| 24   5  69   0   0|4398M  176M  162M 3039M|7237B 1568B| 192k  220k|7.01  16.0 |8465    17k|1.74 1.54 0.92|4.0   0 6.0|   0     0 |   0     0 | 18  287    0   29    0
Sep 06 22:09:57 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:09:57| 18   4  77   0   0|4384M  189M  162M 3040M|  13k 5411B|  28k  628k|7.00  29.0 |1620  2416 |1.74 1.54 0.92|2.0   0 7.0|   0     0 |   0     0 | 18  288    0   29    0
Sep 06 22:09:58 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:09:58| 24   3  70   0   0|4408M  164M  162M 3041M|5612B 1617B|   0   527k|   0  22.0 |9260    19k|1.74 1.54 0.92|2.0   0 6.0|   0     0 |   0     0 | 18  288    0   29    0
Sep 06 22:09:59 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:09:59| 19   8  72   0   0|4355M  216M  162M 3041M|5626B 1797B|   0   120k|   0  9.02 |1854  2740 |1.74 1.54 0.92|2.0   0  83|   0     0 |   0     0 | 18  287    0   29    0
Sep 06 22:10:00 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:10:00| 17  12  71   0   0|4392M  179M  162M 3041M|5877B 1691B|   0  8197B|   0  2.00 |2256  3533 |1.74 1.54 0.92|3.0   0 188|   0     0 |   0     0 | 18  287    0   29    0
Sep 06 22:10:01 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:10:01| 24   5  71   0   0|4352M  219M  162M 3041M|8313B 1620B|  16k  344k|1.00  21.0 |2159  3643 |1.60 1.51 0.91|1.0   0  38|   0     0 |   0     0 | 18  287    0   32    0
Sep 06 22:10:02 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:10:02| 21   7  71   0   0|4401M  170M  162M 3041M|5644B 1609B|8138B  147k|0.99  10.9 |1704  2448 |1.60 1.51 0.91|2.0   0  74|   0     0 |   0     0 | 18  287    0   32    0
Sep 06 22:10:03 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:10:03| 22   5  72   0   0|4379M  192M  162M 3041M|5706B 1518B|   0   116k|   0  8.03 |1698  2783 |1.60 1.51 0.91|2.0   0  70|   0     0 |   0     0 | 18  287    0   32    0
Sep 06 22:10:04 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:10:04| 22   5  71   0   0|4352M  220M  162M 3041M|5579B 1566B|   0   144k|   0  15.0 |1918  3007 |1.60 1.51 0.91|3.0   0  58|   0     0 |   0     0 | 18  287    0   32    0
Sep 06 22:10:05 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:10:05| 24   3  72   0   0|4401M  170M  162M 3041M|5644B 1614B|   0    92k|   0  5.98 |1527  2396 |1.60 1.51 0.91|2.0   0   0|   0     0 |   0     0 | 18  287    0   34    0
Sep 06 22:10:06 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:10:06| 27   7  64   0   0|4403M  168M  162M 3041M|5880B 1624B| 241k  124k|26.1  11.0 |2258  5163 |1.55 1.50 0.91|3.0   0  66|   0     0 |   0     0 | 18  287    0   34    0
Sep 06 22:10:07 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:10:07| 23   5  71   0   0|4370M  200M  162M 3041M|5748B 1622B|  32k  308k|2.00  39.1 |2105  3473 |1.55 1.50 0.91|3.0   0  47|   0     0 |   0     0 | 18  287    0   34    0
Sep 06 22:10:08 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:10:08| 23   5  71   0   0|4349M  222M  162M 3041M|6347B 1619B|   0   148k|   0  9.99 |1610  2486 |1.55 1.50 0.91|2.0   0  32|   0     0 |   0     0 | 18  287    0   37    0
Sep 06 22:10:09 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:10:09| 26   2  71   0   0|4396M  175M  162M 3042M|8339B 1619B|   0   300k|   0  33.0 |1769  2760 |1.55 1.50 0.91|3.0   0   0|   0     0 |   0     0 | 18  287    0   37    0
Sep 06 22:10:10 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:10:10| 21   7  71   1   0|4385M  186M  162M 3042M|9434B 1519B|   0  2130k|   0   126 |1991  3251 |1.55 1.50 0.91|2.0   0  88|   0     0 |   0     0 | 18  287    0   37    0
Sep 06 22:10:11 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:10:11| 24   5  70   0   0|4369M  201M  162M 3042M|7399B 1618B|  56k  336k|3.99  29.0 |2001  3236 |1.51 1.49 0.91|2.0   0  47|   0     0 |   0     0 | 18  287    0   39    0
Sep 06 22:10:12 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:10:12| 26   4  69   0   0|4341M  230M  162M 3042M|9771B 1568B| 100k  212k|13.0  16.0 |1942  4257 |1.51 1.49 0.91|2.0   0  14|   0     0 |   0     0 | 18  287    0   41    0
Sep 06 22:10:13 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:10:13| 26   3  71   0   0|4390M  180M  162M 3042M|7193B 1622B|   0   176k|   0  8.01 |1582  2456 |1.51 1.49 0.91|3.0   0   0|   0     0 |   0     0 | 18  289    0   42    0
Sep 06 22:10:14 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:10:14| 25   4  66   1   0|4373M  197M  162M 3043M|6610B 1618B| 655k 1542k|47.0   183 |3450  6543 |1.51 1.49 0.91|4.0   0 7.0|   0     0 |   0     0 | 18  291    0   43    0
Sep 06 22:10:15 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:10:15| 25   3  70   0   0|4402M  167M  162M 3043M|5738B 1615B|  56k  837k|4.98  93.7 |2807  4913 |1.51 1.49 0.91|2.0   0   0|   0     0 |   0     0 | 18  293    0   43    0
Sep 06 22:10:16 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:10:16| 14  19  66   0   0|4361M  208M  162M 3043M|6088B 1517B|   0  1517k|   0   129 |3565  5807 |1.51 1.49 0.91|1.0   0 293|   0     0 |   0     0 | 18  291    0   44    0
Sep 06 22:10:17 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:10:17| 10  21  67   0   0|4365M  204M  162M 3043M|6014B 1618B|   0   483k|   0  35.0 |3317  5364 |1.47 1.48 0.91|3.0   0 428|   0     0 |   0     0 | 18  291    0   38    0
Sep 06 22:10:18 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:10:18| 11  20  68   0   0|4368M  201M  162M 3043M|6389B 1615B|   0  2583k|   0   160 |3362  5485 |1.47 1.48 0.91|2.0   0 378|   0     0 |   0     0 | 18  291    0   38    0
Sep 06 22:10:19 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:10:19|  9  21  67   0   0|4360M  209M  162M 3043M|5494B 1625B|   0  4265k|   0   445 |3518  5463 |1.47 1.48 0.91|3.0   0 403|   0     0 |   0     0 | 18  291    0   37    0
Sep 06 22:10:20 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:10:20| 10  22  68   0   0|4360M  209M  162M 3043M|7066B 1568B|   0   224k|   0  19.0 |3043  4729 |1.47 1.48 0.91|2.0   0 362|   0     0 |   0     0 | 18  291    0   37    0
Sep 06 22:10:21 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:10:21| 10  21  67   0   0|4362M  207M  162M 3043M|6348B 1620B|   0   328k|   0  21.0 |3120  4806 |1.47 1.48 0.91|2.0   0 338|   0     0 |   0     0 | 18  291    0   35    0
Sep 06 22:10:22 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:10:22|  9  22  67   0   0|4365M  204M  162M 3043M|5646B 1621B|   0   304k|   0  19.0 |3146  4818 |1.59 1.51 0.92|2.0   0 342|   0     0 |   0     0 | 18  291    0   35    0
Sep 06 22:10:23 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:10:23| 10  20  68   0   0|4364M  204M  162M 3044M|6339B 1606B| 488k  412k|4.00  22.0 |3055  4723 |1.59 1.51 0.92|3.0   0 333|   0     0 |   0     0 | 18  291    0   33    0
Sep 06 22:10:24 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:10:24| 11  21  66   0   0|4363M  205M  162M 3044M|6395B 1620B|   0   516k|   0  42.0 |3779  6199 |1.59 1.51 0.92|2.0   0 432|   0     0 |   0     0 | 18  291    0   33    0
Sep 06 22:10:25 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:10:25| 10  19  68   0   0|4372M  196M  162M 3044M|  10k 1617B|  72k  575k|3.00  34.9 |3652  5895 |1.59 1.51 0.92|1.0   0 381|   0     0 |   0     0 | 18  291    0   26    0
Sep 06 22:10:26 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:10:26| 21   8  70   0   0|4380M  259M  162M 2980M|6596B 1623B|  84k  184k|20.0  10.0 |9943    19k|1.59 1.51 0.92|2.0   0  48|   0     0 |   0     0 | 18  291    0   26    0
Sep 06 22:10:27 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:10:27| 14   2  81   0   0|4404M  231M  162M 2983M|7175B 2669B|   0  8163B|   0  1.00 |1243  1886 |1.54 1.50 0.92|1.0   0 3.0|   0     0 |   0     0 | 18  292    0   26    0
Sep 06 22:10:28 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:10:28| 10   1  88   0   0|4406M  229M  162M 2984M|  22k 4697B|  12k 2602k|2.00  25.0 |1215  1758 |1.54 1.50 0.92|2.0   0   0|   0     0 |   0     0 | 18  293    0   26    0
Sep 06 22:10:29 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:10:29| 17   2  79   0   0|4416M  218M  162M 2984M|  22k   11k| 563k 2453k|37.0  39.0 |1424  2122 |1.54 1.50 0.92|1.0   0   0|   0     0 |   0     0 | 18  293    0   25    0
Sep 06 22:10:30 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:10:30| 15   1  81   1   0|4420M  214M  162M 2985M|  23k   14k| 556k 1420k|57.0  49.0 |1496  2312 |1.54 1.50 0.92|2.0   0   0|   0     0 |   0     0 | 18  293    0   25    0
Sep 06 22:10:31 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:10:31| 17   1  79   1   0|4431M  202M  162M 2986M|  13k 6645B| 707k  695k|26.1  39.2 |1596  2460 |1.54 1.50 0.92|1.0   0   0|   0     0 |   0     0 | 18  293    0   23    0
Sep 06 22:10:32 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:10:32| 17   1  80   0   0|4437M  195M  162M 2986M|  22k   13k| 443k 1444k|36.9  52.9 |1588  2356 |1.50 1.49 0.93|1.0   0   0|   0     0 |   0     0 | 18  293    0   23    0
Sep 06 22:10:33 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:10:33| 19   3  76   1   0|4441M  155M  162M 3021M|  13k 5972B|  11M 1444k| 241  64.8 |1756  2630 |1.50 1.49 0.93|1.0   0   0|   0     0 |   0     0 | 18  292    0   23    1
Sep 06 22:10:34 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:10:34| 22   5  71   1   0|4456M  123M  162M 3038M|7597B 1622B|   0  4096k|   0   179 |1904  3161 |1.50 1.49 0.93|6.0   0 2.0|   0     0 |   0     0 | 18  294    0   23    1
Sep 06 22:10:35 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:10:35| 24   4  72   1   0|4450M  126M  163M 3037M|5704B 1620B|4095B 3508k|1.00   129 |1796  2950 |1.50 1.49 0.93|4.0   0   0|   0     0 |   0     0 | 18  294    0   23    1
Sep 06 22:10:36 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:10:36| 22   5  72   0   0|4395M  192M  163M 3026M|5526B 1807B| 400k 1100k|6.00  39.0 |1487  2137 |1.50 1.49 0.93|3.0   0 6.0|   0     0 |   0     0 | 18  293    0   23    0
Sep 06 22:10:37 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:10:37| 24   5  68   0   0|4401M  184M  163M 3028M|7630B 1511B|   0   532k|   0  5.00 |8154    16k|1.46 1.48 0.93|6.0   0  12|   0     0 |   0     0 | 18  293    0   17    0
Sep 06 22:10:38 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:10:38| 24   5  69   0   0|4402M  183M  163M 3028M|6966B 1620B|   0   108k|   0  7.00 |8451    17k|1.46 1.48 0.93|2.0   0  13|   0     0 |   0     0 | 18  293    0   17    0
Sep 06 22:10:39 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:10:39| 23   4  72   0   0|4370M  215M  163M 3028M|7244B 1621B|   0    20k|   0  3.00 |1866  2775 |1.46 1.48 0.93|2.0   0  51|   0     0 |   0     0 | 18  293    0   17    0
Sep 06 22:10:40 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:10:40| 25   6  69   0   0|4404M  181M  163M 3028M|6183B 1620B|   0     0 |   0     0 |8772    18k|1.46 1.48 0.93|1.0   0  14|   0     0 |   0     0 | 18  293    0   17    0
Sep 06 22:10:41 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:10:41| 24   7  68   0   0|4412M  173M  163M 3028M|5867B 1627B|   0  1542k|   0  17.1 |  15k   30k|1.46 1.48 0.93|3.0   0  14|   0     0 |   0     0 | 18  293    0   17    0
Sep 06 22:10:42 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:10:42| 22   5  71   0   0|4368M  217M  163M 3028M|8819B 1620B|   0   336k|   0  21.0 |4618  8756 |1.42 1.48 0.93|2.0   0  13|   0     0 |   0     0 | 18  293    0   17    0
Sep 06 22:10:43 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:10:43| 23   3  71   0   0|4358M  227M  163M 3028M|7528B 1619B|   0   144k|   0  5.00 |1485  2258 |1.42 1.48 0.93|2.0   0  36|   0     0 |   0     0 | 18  293    0   17    0
Sep 06 22:10:44 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:10:44| 23   5  70   0   0|4377M  194M  164M 3039M|6647B 1452B|8158B   12k|1.99  2.99 |  10k   21k|1.42 1.48 0.93|4.0   0  71|   0     0 |   0     0 | 18  293    0   17    0
Sep 06 22:10:45 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:10:45| 12   2  85   0   0|4399M  169M  164M 3041M|  11k 2893B|4099B 1093k|1.00  11.0 |1353  2172 |1.42 1.48 0.93|1.0   0 3.0|   0     0 |   0     0 | 18  294    0   17    0
