May 23 15:51:15 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 23 15:51:15 ubuntu dstat.sh[66686]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 23 15:51:15 ubuntu dstat.sh[66686]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 23 15:56:29 ubuntu dstat.sh[66686]: 23-05 15:56:29| 19  17  62   0   0|3723M  159M  167M 3715M|4097B 1458B|8191B  348k|2.00  17.0 |6276  8285 |1.58 1.56 0.94|2.0   0 217|   0     0 |           | 17  163    0   30    0
May 23 15:56:30 ubuntu dstat.sh[66686]: 23-05 15:56:30| 30  24  46   0   0|3783M  147M  167M 3668M|4216B 1697B|4112B  245k|1.00  19.1 |6114  4705 |1.58 1.56 0.94|4.0   0 359|   0     0 |           | 17  163    0   30    0
May 23 15:56:31 ubuntu dstat.sh[66686]: 23-05 15:56:31| 31  22  45   0   0|3827M  155M  167M 3617M|4794B 1605B|4088B  459k|1.00  29.9 |6664  6589 |1.58 1.56 0.94|2.0   0 354|   0     0 |           | 17  169    0   30    0
May 23 15:56:32 ubuntu dstat.sh[66686]: 23-05 15:56:32| 26  19  54   0   0|3864M  122M  167M 3612M|4777B 1623B|  32k  220k|2.00  15.0 |6455    10k|1.58 1.56 0.94|4.0   0 284|   0     0 |           | 17  169    0   28    0
May 23 15:56:33 ubuntu dstat.sh[66686]: 23-05 15:56:33| 33  29  36   0   0|3974M  135M  167M 3492M|4345B 1510B|  32k   13M|4.99   877 |7761  9561 |1.62 1.57 0.94|5.0   0 568|   0     0 |           | 17  177    0   28    0
May 23 15:56:34 ubuntu dstat.sh[66686]: 23-05 15:56:34| 25  25  48   0   0|4023M  133M  167M 3447M|4680B 1620B|  16k  788k|4.00  50.0 |8739    11k|1.62 1.57 0.94|1.0   0 464|   0     0 |           | 17  187    0   28    0
May 23 15:56:35 ubuntu dstat.sh[66686]: 23-05 15:56:35|  9  22  68   0   0|4021M  135M  167M 3447M|4791B 1617B|   0   571k|   0  28.9 |5447  4011 |1.62 1.57 0.94|1.0   0 283|   0     0 |           | 17  187    0   28    0
May 23 15:56:36 ubuntu dstat.sh[66686]: 23-05 15:56:36| 20  18  60   1   0|4040M  116M  167M 3447M|4888B 1571B|8218B  658k|2.01  60.2 |6432  8620 |1.62 1.57 0.94|1.0   0 208|   0     0 |           | 17  203    0   28    0
May 23 15:56:37 ubuntu dstat.sh[66686]: 23-05 15:56:37| 37  15  47   0   0|4136M  135M  167M 3334M|4414B 1603B| 340k  312k|6.00  23.0 |4141  2913 |1.62 1.57 0.94|2.0   0 112|   0     0 |           | 17  203    0   28    0
May 23 15:56:38 ubuntu dstat.sh[66686]: 23-05 15:56:38| 43  10  46   0   0|4242M  135M  167M 3230M|4837B 1563B| 128k  830k|3.99   122 |3199  1894 |1.65 1.58 0.95|3.0   0 1.0|   0     0 |           | 17  203    0   28    0
May 23 15:56:39 ubuntu dstat.sh[66686]: 23-05 15:56:39| 35   9  54   0   0|4189M  269M  167M 3151M|4717B 1513B|  76k  372k|7.01  28.0 |3563  2761 |1.65 1.58 0.95|2.0   0  69|   0     0 |           | 17  206    0   28    0
May 23 15:56:40 ubuntu dstat.sh[66686]: 23-05 15:56:40| 31  27  40   0   0|4270M  187M  167M 3152M|4220B 1459B| 920k  440k|10.0  30.0 |6354  5358 |1.65 1.58 0.95|3.0   0 454|   0     0 |           | 17  211    0   16    0
May 23 15:56:41 ubuntu dstat.sh[66686]: 23-05 15:56:41| 31  30  37   0   0|4280M  176M  167M 3154M|  14k   10k| 684k 3391k|18.0  38.0 |7085  7264 |1.65 1.58 0.95|1.0   0 484|   0     0 |           | 17  219    0   17    0
May 23 15:56:42 ubuntu dstat.sh[66686]: 23-05 15:56:42| 50  19  29   0   0|4294M  160M  167M 3155M|4752B 1456B|   0   775k|   0  13.0 |5450  8047 |1.65 1.58 0.95|4.0   0 184|   0     0 |           | 17  219    0   17    0
May 23 15:56:43 ubuntu dstat.sh[66686]: 23-05 15:56:43| 65  16  19   0   0|4425M  133M  167M 3054M|  14k   11k| 577k  433k|20.0  24.0 |4754  4000 |1.84 1.62 0.96|2.0   0  88|   0     0 |           | 17  223    0   17    0
May 23 15:56:44 ubuntu dstat.sh[66686]: 23-05 15:56:44| 64  14  17   4   0|4448M  145M  167M 3022M|7186B 2584B|7487k 1518k| 436   108 |6050  6040 |1.84 1.62 0.96|3.0   0  33|   0     0 |           | 17  230    0   17    0
May 23 15:56:45 ubuntu dstat.sh[66686]: 23-05 15:56:45| 48  20  30   1   0|4523M  138M  167M 2954M|  10k 7466B| 769k 1434k|66.1  74.1 |6783  8425 |1.84 1.62 0.96|5.0   0 270|   0     0 |           | 17  230    0   22    0
May 23 15:56:46 ubuntu dstat.sh[66686]: 23-05 15:56:46| 29  27  42   1   0|4459M  200M  167M 2956M|  10k 6754B|8209B   12M|2.00   201 |7642  8813 |1.84 1.62 0.96|4.0   0 415|   0     0 |           | 17  229    0   23    0
May 23 15:56:47 ubuntu dstat.sh[66686]: 23-05 15:56:47| 46  20  33   0   0|4545M  155M  167M 2916M|6563B 3845B|4094B  600k|1.00  28.0 |6132  7421 |1.84 1.62 0.96|2.0   0 229|   0     0 |           | 17  230    0   23    0
May 23 15:56:48 ubuntu dstat.sh[66686]: 23-05 15:56:48| 50  27  21   0   0|4613M  126M  167M 2878M|  14k   10k|  12k 1070k|2.99  67.9 |7071  7438 |2.09 1.68 0.99|5.0   0 459|   0     0 |           | 17  233    0   23    0
May 23 15:56:49 ubuntu dstat.sh[66686]: 23-05 15:56:49| 61  23  16   0   0|4599M  163M  167M 2856M|4508B 1623B|1338k  922k|59.1  43.1 |8078    14k|2.09 1.68 0.99|3.0   0 264|   0     0 |           | 17  237    0   25    0
May 23 15:56:50 ubuntu dstat.sh[66686]: 23-05 15:56:50| 46  29  23   0   0|4706M  133M  167M 2781M|  13k   11k|  68k  724k|6.00  41.0 |6854  7116 |2.09 1.68 0.99|3.0   0 466|   0     0 |           | 17  238    0   25    0
May 23 15:56:51 ubuntu dstat.sh[66686]: 23-05 15:56:51| 56  24  19   0   0|4693M  164M  167M 2764M|6370B 2665B| 553k  985k|32.0  63.1 |8350    15k|2.09 1.68 0.99|4.0   0 333|   0     0 |           | 17  245    0   27    0
May 23 15:56:52 ubuntu dstat.sh[66686]: 23-05 15:56:52| 58  20  21   0   0|4810M  120M  167M 2692M|  11k 7786B| 488k  824k|11.0  33.0 |6243  7765 |2.09 1.68 0.99|7.0   0 190|   0     0 |           | 17  246    0   25    0
May 23 15:56:53 ubuntu dstat.sh[66686]: 23-05 15:56:53| 58  12  28   0   0|4851M  176M  167M 2597M|  15k   12k| 464k  564k|11.0  42.0 |6516    13k|2.16 1.70 1.00|4.0   0  14|   0     0 |           | 17  248    0   27    0
May 23 15:56:54 ubuntu dstat.sh[66686]: 23-05 15:56:54| 56  11  31   0   0|4971M  118M  167M 2537M|  12k 9589B|1821k   17M|94.9  1216 |6036  7392 |2.16 1.70 1.00|4.0   0  13|   0     0 |           | 17  255    0   33    0
May 23 15:56:55 ubuntu dstat.sh[66686]: 23-05 15:56:55| 53  22  24   0   0|4924M  192M  167M 2510M|  10k 7459B|1114k 1511k|25.9  80.6 |6729  6449 |2.16 1.70 1.00|8.0   0 343|   0     0 |           | 17  255    0   35    0
May 23 15:56:56 ubuntu dstat.sh[66686]: 23-05 15:56:56| 45  29  25   1   0|4930M  182M  167M 2514M|  11k 7218B|4171k 3314k|57.4  51.3 |6929  6933 |2.16 1.70 1.00|4.0   0 424|   0     0 |           | 17  256    0   35    0
May 23 15:56:57 ubuntu dstat.sh[66686]: 23-05 15:56:57| 52  20  26   0   0|4908M  205M  167M 2514M|  10k 6844B| 784k 1112k|9.00  47.0 |6753  8810 |2.16 1.70 1.00|6.0   0 234|   0     0 |           | 18  255    0   34    0
May 23 15:56:58 ubuntu dstat.sh[66686]: 23-05 15:56:58| 80  19   1   0   0|5035M  125M  167M 2468M|4667B 1449B| 767k  747k|19.9  46.7 |5879  4856 |2.47 1.77 1.02|7.0   0 144|   0     0 |           | 18  263    0   34    0
May 23 15:56:59 ubuntu dstat.sh[66686]: 23-05 15:56:59| 74  13  12   1   0|5126M  119M  167M 2386M|  14k   11k|3709k 2051k| 202   209 |6844  7196 |2.47 1.77 1.02|4.0   0  13|   0     0 |           | 18  265    0   35    0
May 23 15:57:00 ubuntu dstat.sh[66686]: 23-05 15:57:00| 61  18  20   1   0|5149M  117M  167M 2366M|5538B 2858B|1212k 1144k|28.0  83.0 |6364  8195 |2.47 1.77 1.02|3.0   0 231|   0     0 |           | 18  272    0   37    0
May 23 15:57:01 ubuntu dstat.sh[66686]: 23-05 15:57:01| 35   9  55   0   0|5193M  127M  167M 2313M|  16k   10k| 580k  656k|12.0  48.0 |3571  2774 |2.47 1.77 1.02|1.0   0 9.0|   0     0 |           | 18  275    0   35    0
May 23 15:57:02 ubuntu dstat.sh[66686]: 23-05 15:57:02| 39   9  50   0   0|5163M  151M  167M 2320M|7060k  124k| 817k  697k|9.01  63.0 |  13k 8175 |2.47 1.77 1.02|2.0   0  12|   0     0 |           | 18  277    0   36    0
May 23 15:57:03 ubuntu dstat.sh[66686]: 23-05 15:57:03| 49  19  30   0   0|5202M  132M  167M 2301M|9649k  174k|2797k  404k|30.0  26.0 |  17k   11k|2.51 1.79 1.04|3.0   0 265|   0     0 |           | 18  277    0   36    0
May 23 15:57:04 ubuntu dstat.sh[66686]: 23-05 15:57:04| 37   7  54   0   0|5190M  204M  167M 2242M|  16k   12k| 256k 6586k|2.00   736 |4143  3717 |2.51 1.79 1.04|2.0   0 8.0|   0     0 |           | 18  281    0   37    0
May 23 15:57:05 ubuntu dstat.sh[66686]: 23-05 15:57:05| 40   5  54   0   0|5236M  158M  167M 2243M|  10k 6822B| 384k  680k|20.0  64.0 |4921  6216 |2.51 1.79 1.04|1.0   0 2.0|   0     0 |           | 18  288    0   37    0
May 23 15:57:06 ubuntu dstat.sh[66686]: 23-05 15:57:06| 18   3  75   1   0|5199M  195M  167M 2243M| 410k   16M|  80k  727k|4.99  69.9 |4613  3607 |2.51 1.79 1.04|1.0   0 9.0|   0     0 |           | 18  286    0   39    0
May 23 15:57:07 ubuntu dstat.sh[66686]: 23-05 15:57:07| 23   6  69   0   0|5199M  187M  167M 2251M|  16M  100k|  16k   10M|1.00  82.0 |  10k 9438 |2.51 1.79 1.04|2.0   0  31|   0     0 |           | 18  291    0   39    0
May 23 15:57:08 ubuntu dstat.sh[66686]: 23-05 15:57:08| 13  15  70   0   0|5086M  292M  167M 2259M|8120B 4767B|  64k   20M|4.00   259 |5263  4893 |2.39 1.78 1.03|1.0   0 220|   0     0 |           | 18  288    0   42    0
May 23 15:57:09 ubuntu dstat.sh[66686]: 23-05 15:57:09| 16  12  69   0   0|5131M  247M  167M 2259M|4618B 1619B|  16k 2279k|2.00   248 |4408  4118 |2.39 1.78 1.03|2.0   0 246|   0     0 |           | 18  288    0   40    0
May 23 15:57:10 ubuntu dstat.sh[66686]: 23-05 15:57:10| 19   8  72   0   0|5103M  275M  167M 2259M|4028B 1623B|   0   264k|   0  14.0 |2995  2235 |2.39 1.78 1.03|1.0   0  85|   0     0 |           | 18  288    0   40    0
May 23 15:57:11 ubuntu dstat.sh[66686]: 23-05 15:57:11|  8  19  70   0   0|5097M  280M  167M 2259M|4367B 1511B|   0   244k|   0  13.0 |5394  4032 |2.39 1.78 1.03|1.0   0 289|   0     0 |           | 18  288    0   40    0
May 23 15:57:12 ubuntu dstat.sh[66686]: 23-05 15:57:12|  9  20  69   0   0|5094M  284M  167M 2259M|4375B 1660B|  20k  879k|3.00  51.9 |5491  4144 |2.39 1.78 1.03|1.0   0 291|   0     0 |           | 18  288    0   40    0
May 23 15:57:13 ubuntu dstat.sh[66686]: 23-05 15:57:13|  1   0  97   0   0|5094M  284M  167M 2259M|4364B 1733B|   0   104k|   0  9.99 | 924  1318 |2.20 1.75 1.03|1.0   0 4.0|   0     0 |           | 18  288    0   38    0
May 23 15:57:14 ubuntu dstat.sh[66686]: 23-05 15:57:14| 21   7  71   0   0|5161M  217M  167M 2259M|4293B 1806B|   0   124k|   0  14.0 |2453  1902 |2.20 1.75 1.03|2.0   0  17|   0     0 |           | 18  292    0   38    0
May 23 15:57:15 ubuntu dstat.sh[66686]: 23-05 15:57:15| 19   2  78   0   0|5161M  217M  167M 2259M|  14k   10k|  64k    0 |4.00     0 |2349  2167 |2.20 1.75 1.03|1.0   0 3.0|   0     0 |           | 18  296    0   39    0
May 23 15:57:16 ubuntu dstat.sh[66686]: 23-05 15:57:16| 10  18  70   0   0|5095M  282M  167M 2259M|4915B 1514B|8202B  184k|2.00  18.0 |4836  3456 |2.20 1.75 1.03|1.0   0 178|   0     0 |           | 18  296    0   39    0
May 23 15:57:17 ubuntu dstat.sh[66686]: 23-05 15:57:17| 12  17  69   0   0|5100M  277M  167M 2259M|4765B 1512B|  48k  176k|2.00  20.0 |5027  3794 |2.20 1.75 1.03|1.0   0 157|   0     0 |           | 18  296    0   38    0
May 23 15:57:18 ubuntu dstat.sh[66686]: 23-05 15:57:18| 12  17  69   0   0|5098M  279M  167M 2259M|4996B 1567B|   0   544k|   0  40.0 |4831  3580 |2.10 1.73 1.03|1.0   0 153|   0     0 |           | 18  300    0   38    0
May 23 15:57:19 ubuntu dstat.sh[66686]: 23-05 15:57:19| 15  13  69   0   0|5119M  258M  167M 2259M|4542B 1499B|4094B  156k|1.00  22.0 |3941  3143 |2.10 1.73 1.03|1.0   0 114|   0     0 |           | 18  302    0   38    0
May 23 15:57:20 ubuntu dstat.sh[66686]: 23-05 15:57:20| 28   7  64   0   0|5203M  174M  167M 2260M|4244B 1565B| 168k  248k|8.99  18.0 |3267    10k|2.10 1.73 1.03|1.0   0  37|   0     0 |           | 18  302    0   39    0
May 23 15:57:21 ubuntu dstat.sh[66686]: 23-05 15:57:21| 24   3  71   0   0|5254M  122M  167M 2260M|4908B 1512B| 484k  276k|17.0  33.0 |2803  2717 |2.10 1.73 1.03|2.0   0 4.0|   0     0 |           | 18  306    0   37    0
May 23 15:57:22 ubuntu dstat.sh[66686]: 23-05 15:57:22| 24   3  72   0   0|5210M  167M  167M 2260M|3885B 1565B|   0  1016k|   0  27.0 |2257  1977 |2.10 1.73 1.03|1.0   0 5.0|   0     0 |           | 18  302    0   37    0
May 23 15:57:23 ubuntu dstat.sh[66686]: 23-05 15:57:23| 23   4  73   0   0|5245M  160M  167M 2232M|4115B 1513B|  24k  216k|4.00  12.0 |2058  1598 |2.01 1.72 1.03|2.0   0   0|   0     0 |           | 18  302    0   37    0
May 23 15:57:24 ubuntu dstat.sh[66686]: 23-05 15:57:24| 14   3  81   0   0|5262M  144M  167M 2232M|  12k   11k|   0  4094B|   0  1.00 |2222  1949 |2.01 1.72 1.03|  0   0 3.0|   0     0 |           | 18  305    0   38    0
May 23 15:57:25 ubuntu dstat.sh[66686]: 23-05 15:57:25| 20   4  74   0   0|5220M  185M  167M 2232M|  14k   11k|   0  1011k|   0   133 |2695  2384 |2.01 1.72 1.03|1.0   0  16|   0     0 |           | 18  302    0   39    0
May 23 15:57:26 ubuntu dstat.sh[66686]: 23-05 15:57:26| 23   4  73   0   0|5232M  173M  167M 2232M|4642B 1622B|   0    88k|   0  8.01 |2143  1722 |2.01 1.72 1.03|2.0   0   0|   0     0 |           | 18  302    0   39    0
May 23 15:57:27 ubuntu dstat.sh[66686]: 23-05 15:57:27| 20   8  71   0   0|5193M  212M  167M 2232M|4590B 1609B| 496k  156k|8.01  18.0 |3078  2512 |2.01 1.72 1.03|1.0   0  86|   0     0 |           | 18  302    0   39    0
May 23 15:57:28 ubuntu dstat.sh[66686]: 23-05 15:57:28|  9  21  68   0   0|5183M  222M  167M 2232M|4545B 1608B|  60k  556k|7.00  22.0 |5561  4194 |1.85 1.69 1.02|2.0   0 333|   0     0 |           | 18  302    0   39    0
May 23 15:57:29 ubuntu dstat.sh[66686]: 23-05 15:57:29| 16  13  71   0   0|5207M  198M  167M 2232M|4385B 1664B|   0   212k|   0  14.0 |4386  3543 |1.85 1.69 1.02|2.0   0 183|   0     0 |           | 18  302    0   39    0
May 23 15:57:30 ubuntu dstat.sh[66686]: 23-05 15:57:30| 19   3  77   0   0|5239M  166M  167M 2232M|  11k 4553B|   0   455k|   0  21.0 |2030  1700 |1.85 1.69 1.02|1.0   0  17|   0     0 |           | 18  303    0   39    0
May 23 15:57:31 ubuntu dstat.sh[66686]: 23-05 15:57:31| 23   4  72   1   0|5226M  172M  168M 2238M|4968B 1783B|   0  1273k|   0  24.0 |2236  1773 |1.85 1.69 1.02|1.0   0 4.0|   0     0 |           | 18  302    0   39    0
May 23 15:57:32 ubuntu dstat.sh[66686]: 23-05 15:57:32| 19   5  73   0   0|5205M  193M  168M 2239M|8285B 3412B|   0   280k|   0  8.00 |  10k   20k|1.85 1.69 1.02|  0   0  12|   0     0 |           | 18  303    0   39    0
May 23 15:57:33 ubuntu dstat.sh[66686]: 23-05 15:57:33| 21   7  71   0   0|5221M  176M  168M 2239M|6563B 2198B|  48k  360k|2.00  7.00 |9954    18k|1.95 1.72 1.03|2.0   0  14|   0     0 |           | 18  303    0   39    0
May 23 15:57:34 ubuntu dstat.sh[66686]: 23-05 15:57:34| 19   7  72   0   0|5168M  234M  168M 2234M|4677B 1680B|8163B   17M|1.99  38.9 |2808  2123 |1.95 1.72 1.03|2.0   0  61|   0     0 |           | 18  302    0   39    0
May 23 15:57:35 ubuntu dstat.sh[66686]: 23-05 15:57:35| 14  14  70   0   0|5181M  221M  168M 2234M|4455B 1408B|   0  3810k|   0   457 |4390  3303 |1.95 1.72 1.03|1.0   0 215|   0     0 |           | 18  302    0   39    0
May 23 15:57:36 ubuntu dstat.sh[66686]: 23-05 15:57:36| 22   3  75   0   0|5217M  185M  168M 2234M|5651B 3155B|   0   132k|   0  12.0 |2208  1909 |1.95 1.72 1.03|  0   0   0|   0     0 |           | 18  303    0   39    0
May 23 15:57:37 ubuntu dstat.sh[66686]: 23-05 15:57:37| 19   6  74   0   0|5107M  296M  168M 2234M|  13k 9893B|  92k  440k|5.00  34.0 |3411  3106 |1.95 1.72 1.03|1.0   0  67|   0     0 |           | 18  302    0   42    0
May 23 15:57:38 ubuntu dstat.sh[66686]: 23-05 15:57:38| 21   6  72   0   0|5167M  235M  168M 2234M|4091B 1022B|   0   243k|   0  13.0 |2496  2084 |1.87 1.70 1.03|1.0   0  50|   0     0 |           | 18  302    0   42    0
May 23 15:57:39 ubuntu dstat.sh[66686]: 23-05 15:57:39| 19   5  75   1   0|5093M  309M  168M 2234M|  13k   10k|   0   321k|   0  30.1 |3010  2891 |1.87 1.70 1.03|1.0   0  43|   0     0 |           | 18  304    0   43    0
May 23 15:57:40 ubuntu dstat.sh[66686]: 23-05 15:57:40| 24   5  70   0   0|5166M  236M  168M 2234M|4340B 1459B|   0  1393k|   0   112 |2767  2400 |1.87 1.70 1.03|1.0   0  31|   0     0 |           | 18  304    0   43    0
May 23 15:57:41 ubuntu dstat.sh[66686]: 23-05 15:57:41| 20   5  75   0   0|5099M  302M  168M 2234M|  18k   14k|  16k  120k|1.00  14.0 |2940  2624 |1.87 1.70 1.03|1.0   0  23|   0     0 |           | 18  304    0   44    0
May 23 15:57:42 ubuntu dstat.sh[66686]: 23-05 15:57:42| 22   4  73   0   0|5169M  233M  168M 2234M|4658B 1563B|   0   160k|   0  9.98 |2302  1891 |1.87 1.70 1.03|1.0   0  35|   0     0 |           | 18  304    0   43    0
May 23 15:57:43 ubuntu dstat.sh[66686]: 23-05 15:57:43| 16   4  78   0   0|5170M  232M  168M 2234M|  14k   12k|   0   128k|   0  6.99 |2567  2102 |1.80 1.69 1.03|2.0   0  32|   0     0 |           | 18  304    0   47    0
May 23 15:57:44 ubuntu dstat.sh[66686]: 23-05 15:57:44| 22   3  73   0   0|5231M  171M  168M 2234M|5527B 2330B|   0    84k|   0  6.01 |2071  1703 |1.80 1.69 1.03|  0   0   0|   0     0 |           | 18  305    0   47    0
May 23 15:57:45 ubuntu dstat.sh[66686]: 23-05 15:57:45| 13   2  84   0   0|5225M  177M  168M 2234M|  16k   12k|  32k  196k|2.00  25.0 |2323  2514 |1.80 1.69 1.03|1.0   0   0|   0     0 |           | 18  304    0   48    0
May 23 15:57:46 ubuntu dstat.sh[66686]: 23-05 15:57:46| 21   5  73   0   0|5204M  198M  168M 2234M|5458B 1689B|   0   437k|   0  28.0 |2651  2114 |1.80 1.69 1.03|1.0   0  47|   0     0 |           | 18  304    0   42    0
May 23 15:57:47 ubuntu dstat.sh[66686]: 23-05 15:57:47| 17   2  79   0   0|5215M  187M  168M 2235M|  15k   12k|  16k  148k|1.00  18.0 |2287  2209 |1.80 1.69 1.03|1.0   0   0|   0     0 |           | 18  304    0   45    0
May 23 15:57:48 ubuntu dstat.sh[66686]: 23-05 15:57:48| 21   5  72   0   0|5213M  189M  168M 2235M|4258B 1512B|   0   448k|   0  31.0 |2476  1930 |1.82 1.70 1.04|1.0   0  33|   0     0 |           | 18  304    0   45    0
May 23 15:57:49 ubuntu dstat.sh[66686]: 23-05 15:57:49| 16   3  81   0   0|5208M  193M  168M 2235M|  13k   11k|   0   180k|   0  21.0 |2374  2361 |1.82 1.70 1.04|  0   0   0|   0     0 |           | 18  305    0   45    0
May 23 15:57:50 ubuntu dstat.sh[66686]: 23-05 15:57:50| 11   9  78   1   0|5140M  261M  168M 2235M|9781B 4587B|1125k  432k| 251  36.0 |3961  3982 |1.82 1.70 1.04|1.0   0 180|   0     0 |           | 18  306    0   42    0
May 23 15:57:51 ubuntu dstat.sh[66686]: 23-05 15:57:51|  4   4  90   0   0|5140M  260M  168M 2235M|  15k 3047B|   0   534k|   0  46.8 |2476  2694 |1.82 1.70 1.04|1.0   0  68|   0     0 |           | 18  304    0   43    0
May 23 15:57:52 ubuntu dstat.sh[66686]: 23-05 15:57:52|  6   7  86   0   0|5148M  253M  168M 2235M|  11k 5041B|   0   358k|   0  22.1 |2857  2794 |1.82 1.70 1.04|2.0   0 113|   0     0 |           | 18  304    0   44    0
May 23 15:57:53 ubuntu dstat.sh[66686]: 23-05 15:57:53| 14  11  71   1   0|5154M  242M  168M 2239M|4425B 1608B|2476k  152k| 240  10.0 |4039  3364 |1.75 1.69 1.04|1.0   0 158|   0     0 |           | 18  304    0   44    0
May 23 15:57:54 ubuntu dstat.sh[66686]: 23-05 15:57:54| 22   4  73   1   0|5166M  216M  169M 2253M|3831B 1350B|4657k   12k| 273  3.00 |2605  2441 |1.75 1.69 1.04|1.0   0  17|   0     0 |           | 18  304    0   34    0
May 23 15:57:55 ubuntu dstat.sh[66686]: 23-05 15:57:55| 15   2  82   0   0|5140M  239M  169M 2256M|  15k 5737B|8172B 3599k|2.00   368 |1866  1630 |1.75 1.69 1.04|1.0   0 2.0|   0     0 |           | 18  304    0   34    0
May 23 15:57:56 ubuntu dstat.sh[66686]: 23-05 15:57:56| 14  14  71   1   0|5127M  249M  169M 2259M|4358B 1459B|1401k 3182k|24.0   101 |5551  5093 |1.75 1.69 1.04|1.0   0 302|   0     0 |           | 18  304    0   34    0
May 23 15:57:57 ubuntu dstat.sh[66686]: 23-05 15:57:57| 23   4  72   0   0|5182M  194M  169M 2260M|5333B 2252B|  32k  292k|2.00  26.0 |2199  1912 |1.75 1.69 1.04|1.0   0   0|   0     0 |           | 18  305    0   34    0
May 23 15:57:58 ubuntu dstat.sh[66686]: 23-05 15:57:58| 18   4  76   0   0|5175M  201M  169M 2260M|  27k   23k|   0  2191k|   0   112 |2816  2562 |1.61 1.66 1.03|1.0   0  48|   0     0 |           | 18  304    0   33    0
May 23 15:57:59 ubuntu dstat.sh[66686]: 23-05 15:57:59| 22   3  73   0   0|5181M  195M  169M 2260M|5586B 3427B|   0   236k|   0  24.0 |2374  2213 |1.61 1.66 1.03|  0   0   0|   0     0 |           | 18  305    0   33    0
May 23 15:58:00 ubuntu dstat.sh[66686]: 23-05 15:58:00| 18   3  77   0   0|5163M  212M  169M 2260M|  12k 8571B| 304k  320k|19.0  22.0 |2524  2267 |1.61 1.66 1.03|2.0   0  14|   0     0 |           | 18  304    0   35    0
May 23 15:58:01 ubuntu dstat.sh[66686]: 23-05 15:58:01| 21   4  75   0   0|5221M  155M  169M 2260M|7093B 3585B|   0   196k|   0  12.0 |2041  1611 |1.61 1.66 1.03|  0   0   0|   0     0 |           | 18  305    0   35    0
May 23 15:58:02 ubuntu dstat.sh[66686]: 23-05 15:58:02| 19   3  75   1   0|5216M  157M  169M 2262M|  11k 6164B|2309k 1002k|88.2   138 |5125  7576 |1.61 1.66 1.03|2.0   0 1.0|   0     0 |           | 18  307    0   31    0
May 23 15:58:03 ubuntu dstat.sh[66686]: 23-05 15:58:03| 23   4  72   1   0|5193M  180M  169M 2262M|7443B 2859B|  48k 3200k|2.00   210 |2900  3304 |1.56 1.65 1.03|1.0   0 5.0|   0     0 |           | 18  306    0   32    0
May 23 15:58:04 ubuntu dstat.sh[66686]: 23-05 15:58:04| 17   2  80   0   0|5206M  167M  169M 2262M|  15k   11k|   0     0 |   0     0 |2241  2019 |1.56 1.65 1.03|  0   0   0|   0     0 |           | 18  307    0   32    0
May 23 15:58:05 ubuntu dstat.sh[66686]: 23-05 15:58:05| 21   8  70   1   0|5179M  193M  169M 2263M|6765B 3126B| 113k 2684k|6.03   137 |5553  6981 |1.56 1.65 1.03|2.0   0 124|   0     0 |           | 18  306    0   33    0
May 23 15:58:06 ubuntu dstat.sh[66686]: 23-05 15:58:06|  8  23  67   0   0|5167M  206M  169M 2263M|4543B 1026B|   0   684k|   0  45.0 |7079  6396 |1.56 1.65 1.03|2.0   0 613|   0     0 |           | 18  306    0   30    0
May 23 15:58:07 ubuntu dstat.sh[66686]: 23-05 15:58:07|  9  23  67   0   0|5166M  206M  169M 2263M|3925B 1026B|   0   540k|   0  44.0 |6791  5967 |1.56 1.65 1.03|2.0   0 565|   0     0 |           | 18  306    0   30    0
May 23 15:58:08 ubuntu dstat.sh[66686]: 23-05 15:58:08|  9  23  68   0   0|5167M  206M  169M 2263M|4279B 1458B|   0   520k|   0  44.0 |6854  6063 |1.52 1.64 1.03|1.0   0 599|   0     0 |           | 18  306    0   30    0
May 23 15:58:09 ubuntu dstat.sh[66686]: 23-05 15:58:09|  9  22  67   0   0|5157M  216M  169M 2263M|4260B 1620B|   0   484k|   0  40.0 |6908  6228 |1.52 1.64 1.03|2.0   0 600|   0     0 |           | 18  306    0   30    0
May 23 15:58:10 ubuntu dstat.sh[66686]: 23-05 15:58:10|  8  23  67   0   0|5155M  218M  169M 2263M|3496B 1457B|   0  3290k|   0   216 |6758  5874 |1.52 1.64 1.03|1.0   0 551|   0     0 |           | 18  306    0   26    0
May 23 15:58:11 ubuntu dstat.sh[66686]: 23-05 15:58:11|  8  23  68   0   0|5153M  220M  169M 2263M|4769B 1621B|   0  1765k|   0   307 |6950  5736 |1.52 1.64 1.03|1.0   0 580|   0     0 |           | 18  306    0   26    0
May 23 15:58:12 ubuntu dstat.sh[66686]: 23-05 15:58:12| 13  14  72   0   0|5134M  341M  169M 2169M|4450B 1455B|  20k  168k|2.00  6.99 |4411  3642 |1.52 1.64 1.03|1.0   0 243|   0     0 |           | 18  306    0   26    0
