May 18 09:54:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 18 09:54:17 ubuntu dstat.sh[65670]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 18 09:54:17 ubuntu dstat.sh[65670]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 18 09:59:30 ubuntu dstat.sh[65670]: 18-05 09:59:30| 41   9  48   0   0|5218M  135M  163M 2287M| 519k   12k| 513k 1654k|4.00   192 |4112  3745 |2.45 1.84 1.03|4.0   0  18|   0     0 |           | 18  276    0   41    0
May 18 09:59:31 ubuntu dstat.sh[65670]: 18-05 09:59:31| 43  16  40   1   0|5229M  128M  163M 2283M|  15M  143k|3097k  781k|35.9  63.8 |  12k 8512 |2.45 1.84 1.03|2.0   0 265|   0     0 |           | 18  279    0   41    0
May 18 09:59:32 ubuntu dstat.sh[65670]: 18-05 09:59:32| 51   9  39   0   0|5263M  125M  163M 2254M|  11k 6675B| 511k  655k|3.99  60.9 |4345  3621 |2.45 1.84 1.03|2.0   0 9.0|   0     0 |           | 18  279    0   42    0
May 18 09:59:33 ubuntu dstat.sh[65670]: 18-05 09:59:33| 37   5  58   0   0|5273M  144M  163M 2226M|  20k   16k|  48k  599k|3.02  53.3 |4373  5442 |2.45 1.84 1.03|3.0   0 2.0|   0     0 |           | 18  288    0   44    0
May 18 09:59:34 ubuntu dstat.sh[65670]: 18-05 09:59:34| 19   4  73   0   0|5271M  146M  163M 2226M| 402k   16M| 430k  829k|22.9  76.7 |4742  3635 |2.33 1.83 1.03|2.0   0 7.0|   0     0 |           | 18  288    0   44    0
May 18 09:59:35 ubuntu dstat.sh[65670]: 18-05 09:59:35| 38   5  55   1   0|5268M  165M  163M 2211M|  12M   86k|  64k  792k|3.01  68.3 |9893  9471 |2.33 1.83 1.03|2.0   0 3.0|   0     0 |           | 18  294    0   44    0
May 18 09:59:36 ubuntu dstat.sh[65670]: 18-05 09:59:36| 19  13  66   0   0|5185M  244M  163M 2214M|3442k   42k|  64k   17M|4.00  91.9 |7009  6412 |2.33 1.83 1.03|1.0   0 253|   0     0 |           | 18  290    0   49    0
May 18 09:59:37 ubuntu dstat.sh[65670]: 18-05 09:59:37| 17  11  71   0   0|5233M  196M  163M 2214M|4443B 1453B|  24k 9098k|3.99  49.8 |3836  3558 |2.33 1.83 1.03|2.0   0 248|   0     0 |           | 18  290    0   49    0
May 18 09:59:38 ubuntu dstat.sh[65670]: 18-05 09:59:38| 17  10  72   0   0|5234M  195M  163M 2214M|4453B 1625B|   0   333k|   0  20.1 |3719  2772 |2.33 1.83 1.03|1.0   0 158|   0     0 |           | 18  290    0   47    0
May 18 09:59:39 ubuntu dstat.sh[65670]: 18-05 09:59:39|  9  20  69   0   0|5225M  204M  163M 2214M|5317B 1613B|  16k 4433k|1.99   127 |6626  5823 |2.30 1.83 1.04|2.0   0 438|   0     0 |           | 18  290    0   47    0
May 18 09:59:40 ubuntu dstat.sh[65670]: 18-05 09:59:40|  2   4  93   1   0|5206M  223M  163M 2214M|4831B 1504B|  16k   16M|1.00  1148 |2031  2035 |2.30 1.83 1.04|1.0   0  72|   0     0 |           | 18  290    0   47    0
May 18 09:59:41 ubuntu dstat.sh[65670]: 18-05 09:59:41| 19   4  76   0   0|5221M  208M  163M 2214M|4828B 1624B|   0  1945k|   0   243 |2376  2167 |2.30 1.83 1.04|1.0   0 9.0|   0     0 |           | 18  290    0   47    0
May 18 09:59:42 ubuntu dstat.sh[65670]: 18-05 09:59:42| 18   3  78   0   0|5221M  208M  163M 2215M|  13k   10k|  64k 1857k|3.99  27.9 |2564  2459 |2.30 1.83 1.04|2.0   0 5.0|   0     0 |           | 18  298    0   46    0
May 18 09:59:43 ubuntu dstat.sh[65670]: 18-05 09:59:43| 11  18  70   0   0|5139M  290M  163M 2215M|4658B 1556B|8202B  108k|2.00  2.00 |5229  3920 |2.30 1.83 1.04|2.0   0 245|   0     0 |           | 18  298    0   46    0
May 18 09:59:44 ubuntu dstat.sh[65670]: 18-05 09:59:44| 13  16  70   0   0|5135M  294M  163M 2215M|4367B 1566B|   0   100k|   0  4.00 |5327  4091 |2.28 1.83 1.04|3.0   0 220|   0     0 |           | 18  298    0   46    0
May 18 09:59:45 ubuntu dstat.sh[65670]: 18-05 09:59:45| 17  11  71   0   0|5178M  250M  163M 2215M|4752B 1624B|  68k   88k|4.01  9.02 |3885  3261 |2.28 1.83 1.04|2.0   0 134|   0     0 |           | 18  298    0   46    0
May 18 09:59:46 ubuntu dstat.sh[65670]: 18-05 09:59:46| 24   4  70   0   0|5238M  191M  163M 2215M|5094B 1613B|   0   629k|   0  69.7 |2721  2712 |2.28 1.83 1.04|2.0   0 3.0|   0     0 |           | 18  302    0   44    0
May 18 09:59:47 ubuntu dstat.sh[65670]: 18-05 09:59:47| 24   3  71   0   0|5276M  152M  163M 2215M|4437B 1619B| 388k  304k|12.0  31.0 |2484  2232 |2.28 1.83 1.04|2.0   0 4.0|   0     0 |           | 18  304    0   44    0
May 18 09:59:48 ubuntu dstat.sh[65670]: 18-05 09:59:48| 23   4  72   0   0|5196M  232M  163M 2215M|4397B 1626B|  72k  137k|6.02  9.04 |2115  1721 |2.28 1.83 1.04|2.0   0 5.0|   0     0 |           | 18  302    0   44    0
May 18 09:59:49 ubuntu dstat.sh[65670]: 18-05 09:59:49| 22   4  73   0   0|5248M  180M  163M 2215M|5254B 1612B|   0   175k|   0  7.96 |2166  1725 |2.18 1.82 1.04|3.0   0 3.0|   0     0 |           | 18  304    0   44    0
May 18 09:59:50 ubuntu dstat.sh[65670]: 18-05 09:59:50| 13   2  85   0   0|5246M  181M  163M 2215M|  24k   20k|   0   204k|   0  12.0 |2354  2416 |2.18 1.82 1.04|2.0   0 2.0|   0     0 |           | 18  310    0   45    0
May 18 09:59:51 ubuntu dstat.sh[65670]: 18-05 09:59:51| 23   5  71   0   0|5169M  259M  163M 2215M|5929B 1699B|   0   269k|   0  27.1 |2587  2240 |2.18 1.82 1.04|2.0   0  15|   0     0 |           | 18  306    0   45    0
May 18 09:59:52 ubuntu dstat.sh[65670]: 18-05 09:59:52| 24   3  72   0   0|5136M  292M  163M 2216M|4432B 1617B|   0   272k|   0  27.0 |2115  1561 |2.18 1.82 1.04|1.0   0 7.0|   0     0 |           | 18  306    0   45    0
May 18 09:59:53 ubuntu dstat.sh[65670]: 18-05 09:59:53|  9  19  70   0   0|5148M  280M  163M 2216M|4529B 1511B| 420k  444k|8.99  17.0 |6263  5458 |2.18 1.82 1.04|4.0   0 487|   0     0 |           | 18  306    0   45    0
May 18 09:59:54 ubuntu dstat.sh[65670]: 18-05 09:59:54| 20   7  72   0   0|5194M  234M  163M 2216M|4246B 1566B| 120k  188k|4.00  10.0 |2969  2322 |2.08 1.81 1.04|2.0   0 106|   0     0 |           | 18  306    0   43    0
May 18 09:59:55 ubuntu dstat.sh[65670]: 18-05 09:59:55| 19   3  77   0   0|5204M  218M  163M 2221M|  10k 3905B| 144k  792k|7.00  20.0 |2207  1957 |2.08 1.81 1.04|3.0   0  18|   0     0 |           | 18  306    0   43    0
May 18 09:59:56 ubuntu dstat.sh[65670]: 18-05 09:59:56| 20   3  77   0   0|5202M  219M  163M 2221M|  10k 4497B|4098B  932k|1.00  37.0 |2237  1888 |2.08 1.81 1.04|1.0   0  18|   0     0 |           | 18  307    0   43    0
May 18 09:59:57 ubuntu dstat.sh[65670]: 18-05 09:59:57| 23   5  70   0   0|5200M  216M  164M 2227M|6182B 1700B|   0  1230k|   0  17.0 |  10k   19k|2.08 1.81 1.04|1.0   0  14|   0     0 |           | 18  306    0   43    0
May 18 09:59:58 ubuntu dstat.sh[65670]: 18-05 09:59:58| 20   5  75   0   0|5185M  229M  164M 2227M|  11k 4562B|   0   664k|   0  10.0 |8163    15k|2.08 1.81 1.04|2.0   0 5.0|   0     0 |           | 18  307    0   43    0
May 18 09:59:59 ubuntu dstat.sh[65670]: 18-05 09:59:59| 22   6  70   0   0|5167M  247M  164M 2227M|5087B 1708B|   0   375k|   0  5.98 |4300  5782 |2.00 1.79 1.04|2.0 1.0  22|   0     0 |           | 18  307    0   43    0
May 18 10:00:00 ubuntu dstat.sh[65670]: 18-05 10:00:00| 13  15  71   0   0|5152M  272M  164M 2217M|5583B 1633B|   0  1020k|   0  30.0 |4672  3888 |2.00 1.79 1.04|2.0   0 268|   0     0 |           | 18  306    0   43    0
May 18 10:00:01 ubuntu dstat.sh[65670]: 18-05 10:00:01| 26   4  70   1   0|5204M  220M  164M 2218M|6264B 1664B|  96k  396k|6.01  49.1 |2786  2856 |2.00 1.79 1.04|2.0   0   0|   0     0 |           | 18  306    0   43    0
May 18 10:00:02 ubuntu dstat.sh[65670]: 18-05 10:00:02| 18   3  77   0   0|5211M  213M  164M 2218M|  16k   12k|  16k   18M|1.00   154 |2600  2530 |2.00 1.79 1.04|4.0   0 1.0|   0     0 |           | 18  306    0   46    0
May 18 10:00:03 ubuntu dstat.sh[65670]: 18-05 10:00:03| 19   8  72   0   0|5244M  180M  164M 2218M|5759B 1662B|  92k  104k|12.0  6.00 |3126  2649 |2.00 1.79 1.04|2.0   0 117|   0     0 |           | 18  306    0   46    0
May 18 10:00:04 ubuntu dstat.sh[65670]: 18-05 10:00:04| 19   4  78   0   0|5222M  202M  164M 2218M|  14k   10k|   0     0 |   0     0 |2325  1972 |1.92 1.78 1.04|2.0   0  26|   0     0 |           | 18  306    0   47    0
May 18 10:00:05 ubuntu dstat.sh[65670]: 18-05 10:00:05| 22   5  73   0   0|5241M  182M  164M 2218M|5449B 1617B|  48k  140k|2.00  12.0 |2611  2369 |1.92 1.78 1.04|3.0   0  45|   0     0 |           | 18  306    0   47    0
May 18 10:00:06 ubuntu dstat.sh[65670]: 18-05 10:00:06| 17   4  78   0   0|5205M  218M  164M 2218M|  18k   14k|   0  3295k|   0   480 |2868  2393 |1.92 1.78 1.04|2.0   0  56|   0     0 |           | 18  306    0   46    0
May 18 10:00:07 ubuntu dstat.sh[65670]: 18-05 10:00:07| 21   5  73   0   0|5250M  173M  164M 2218M|5778B 2367B|   0   383k|   0  8.98 |2087  1570 |1.92 1.78 1.04|5.0   0   0|   0     0 |           | 18  307    0   46    0
May 18 10:00:08 ubuntu dstat.sh[65670]: 18-05 10:00:08| 18   4  78   0   0|5215M  208M  164M 2218M|  14k   11k|  12k  129k|1.00  8.03 |2561  2220 |1.92 1.78 1.04|2.0   0  32|   0     0 |           | 18  306    0   49    0
May 18 10:00:09 ubuntu dstat.sh[65670]: 18-05 10:00:09| 21   3  75   0   0|5246M  177M  164M 2218M|6267B 3574B|   0    56k|   0  3.99 |1963  1567 |1.84 1.77 1.04|1.0   0 2.0|   0     0 |           | 18  307    0   49    0
May 18 10:00:10 ubuntu dstat.sh[65670]: 18-05 10:00:10| 18   5  76   0   0|5215M  208M  164M 2218M|  13k   10k|  32k  333k|2.01  35.1 |3521  3799 |1.84 1.77 1.04|1.0   0  41|   0     0 |           | 18  308    0   50    0
May 18 10:00:11 ubuntu dstat.sh[65670]: 18-05 10:00:11| 26   4  69   0   0|5248M  175M  164M 2218M|5390B 1612B|   0   422k|   0  38.8 |2997  2782 |1.84 1.77 1.04|2.0   0  11|   0     0 |           | 18  308    0   50    0
May 18 10:00:12 ubuntu dstat.sh[65670]: 18-05 10:00:12| 18   4  77   0   0|5217M  206M  164M 2218M|  14k   12k|   0  1220k|   0   124 |2781  2614 |1.84 1.77 1.04|2.0   0  33|   0     0 |           | 18  308    0   53    0
May 18 10:00:13 ubuntu dstat.sh[65670]: 18-05 10:00:13| 21   3  74   0   0|5276M  147M  164M 2218M|6282B 3410B|   0   155k|   0  5.98 |2002  1589 |1.84 1.77 1.04|2.0   0   0|   0     0 |           | 18  309    0   53    0
May 18 10:00:14 ubuntu dstat.sh[65670]: 18-05 10:00:14| 16   2  82   0   0|5269M  155M  164M 2218M|  14k   10k|   0   345k|   0  34.1 |2510  2723 |1.69 1.74 1.03|5.0   0   0|   0     0 |           | 18  308    0   52    0
May 18 10:00:15 ubuntu dstat.sh[65670]: 18-05 10:00:15|  5   9  82   1   0|5242M  180M  165M 2219M|9384B 4010B|1138k  683k| 252  40.9 |3629  3771 |1.69 1.74 1.03|4.0   0 181|   0     0 |           | 18  310    0   52    0
May 18 10:00:16 ubuntu dstat.sh[65670]: 18-05 10:00:16|  6   6  87   0   0|5213M  209M  165M 2219M|  15k 4078B|   0   619k|   0  48.2 |3171  3329 |1.69 1.74 1.03|2.0   0 126|   0     0 |           | 18  310    0   53    0
May 18 10:00:17 ubuntu dstat.sh[65670]: 18-05 10:00:17| 10  10  80   1   0|5173M  249M  165M 2219M|  10k 3839B|  12k  224k|1.00  16.0 |3756    12k|1.69 1.74 1.03|2.0   0 236|   0     0 |           | 18  310    0   55    0
May 18 10:00:18 ubuntu dstat.sh[65670]: 18-05 10:00:18| 18   5  73   3   0|5186M  221M  165M 2234M|4932B 1612B|7202k  271k| 522  17.9 |2764  2852 |1.69 1.74 1.03|2.0   0  15|   0     0 |           | 18  310    0   55    0
May 18 10:00:19 ubuntu dstat.sh[65670]: 18-05 10:00:19| 19   2  77   0   0|5201M  203M  165M 2237M|  11k 4936B|   0  1434k|   0  22.0 |2162  1960 |1.72 1.74 1.04|1.0   0  16|   0     0 |           | 18  311    0   46    0
May 18 10:00:20 ubuntu dstat.sh[65670]: 18-05 10:00:20| 16   7  75   1   0|5161M  236M  165M 2243M|  10k 2878B|1437k 3626k|24.1   118 |3781  3814 |1.72 1.74 1.04|1.0   0 101|   0     0 |           | 18  310    0   46    0
May 18 10:00:21 ubuntu dstat.sh[65670]: 18-05 10:00:21| 19  10  70   0   0|5198M  200M  165M 2243M|4615B 1654B|   0   211k|   0  22.9 |3890  3432 |1.72 1.74 1.04|2.0   0 204|   0     0 |           | 18  310    0   46    0
May 18 10:00:22 ubuntu dstat.sh[65670]: 18-05 10:00:22| 19   3  78   0   0|5226M  171M  165M 2243M|  10k 8031B|   0  2069k|   0   341 |2260  1748 |1.72 1.74 1.04|3.0   0   0|   0     0 |           | 18  311    0   47    0
May 18 10:00:23 ubuntu dstat.sh[65670]: 18-05 10:00:23| 21   5  73   0   0|5200M  198M  165M 2243M|  20k   17k|   0  8146B|   0  1.99 |2485  1896 |1.72 1.74 1.04|2.0   0  47|   0     0 |           | 18  310    0   40    0
May 18 10:00:24 ubuntu dstat.sh[65670]: 18-05 10:00:24| 20   2  78   1   0|5220M  177M  165M 2244M|  12k 9251B| 266k  201k|16.1  24.1 |2291  2110 |1.74 1.74 1.04|1.0   0   0|   0     0 |           | 18  311    0   41    0
May 18 10:00:25 ubuntu dstat.sh[65670]: 18-05 10:00:25| 22   4  72   0   0|5252M  145M  165M 2244M|5798B 2895B|  32k  100k|1.00  9.00 |2370  2148 |1.74 1.74 1.04|1.0   0  15|   0     0 |           | 18  310    0   42    0
May 18 10:00:26 ubuntu dstat.sh[65670]: 18-05 10:00:26| 17   3  79   0   0|5213M  213M  165M 2216M|  11k 8237B|1392k  348k|42.0  32.0 |2323  2307 |1.74 1.74 1.04|1.0   0   0|   0     0 |           | 18  311    0   42    0
May 18 10:00:27 ubuntu dstat.sh[65670]: 18-05 10:00:27| 24   6  68   1   0|5233M  193M  165M 2216M|5828B 2799B| 766k 1544k|45.9   163 |5326  7776 |1.74 1.74 1.04|2.0   0 8.0|   0     0 |           | 18  314    0   38    0
May 18 10:00:28 ubuntu dstat.sh[65670]: 18-05 10:00:28| 20   2  76   0   0|5264M  161M  165M 2216M|  10k 7384B|   0   399k|   0  21.0 |1863  1555 |1.74 1.74 1.04|2.0   0   0|   0     0 |           | 18  315    0   38    0
May 18 10:00:29 ubuntu dstat.sh[65670]: 18-05 10:00:29| 21   4  74   1   0|5257M  168M  165M 2217M|9721B 6741B| 160k 1069k|7.01   120 |4899  6880 |1.68 1.73 1.04|2.0   0   0|   0     0 |           | 18  314    0   38    1
May 18 10:00:30 ubuntu dstat.sh[65670]: 18-05 10:00:30| 12  19  68   0   0|5224M  201M  165M 2217M|4827B 1755B|   0   581k|   0  43.1 |5983  5351 |1.68 1.73 1.04|2.0   0 503|   0     0 |           | 18  314    0   39    0
May 18 10:00:31 ubuntu dstat.sh[65670]: 18-05 10:00:31| 10  22  66   0   0|5209M  216M  165M 2217M|5204B 1460B|   0  1094k|   0  77.1 |7639  7468 |1.68 1.73 1.04|1.0   0 672|   0     0 |           | 18  314    0   35    0
May 18 10:00:32 ubuntu dstat.sh[65670]: 18-05 10:00:32|  8  22  67   0   0|5214M  211M  165M 2217M|6946B 1617B|   0  4926k|   0   211 |7209  6720 |1.68 1.73 1.04|2.0   0 628|   0     0 |           | 18  314    0   35    0
May 18 10:00:33 ubuntu dstat.sh[65670]: 18-05 10:00:33|  9  23  68   0   0|5208M  217M  165M 2217M|5646B 1664B|   0   240k|   0  23.0 |7099  6281 |1.68 1.73 1.04|1.0   0 666|   0     0 |           | 18  314    0   35    0
May 18 10:00:34 ubuntu dstat.sh[65670]: 18-05 10:00:34|  9  22  68   0   0|5194M  231M  165M 2217M|7202B 1621B|   0   232k|   0  23.0 |7077  6280 |1.63 1.72 1.04|1.0   0 650|   0     0 |           | 18  314    0   35    0
May 18 10:00:35 ubuntu dstat.sh[65670]: 18-05 10:00:35|  8  22  68   0   0|5186M  239M  165M 2217M|5098B 1619B|  16k  140k|1.00  14.0 |7157  6613 |1.63 1.72 1.04|1.0   0 692|   0     0 |           | 18  314    0   30    0
May 18 10:00:36 ubuntu dstat.sh[65670]: 18-05 10:00:36| 17   8  73   0   0|5203M  312M  165M 2137M|4502B 1454B|  76k   20k|18.9  2.99 |2740  2233 |1.63 1.72 1.04|2.0   0  68|   0     0 |           | 18  314    0   30    0
May 18 10:00:37 ubuntu dstat.sh[65670]: 18-05 10:00:37| 23   3  72   0   0|5199M  312M  165M 2141M|5403B 2112B|  16k 2547k|3.00  17.0 |2490  2218 |1.63 1.72 1.04|2.0   0  16|   0     0 |           | 18  315    0   30    0
May 18 10:00:38 ubuntu dstat.sh[65670]: 18-05 10:00:38| 14   2  82   1   0|5208M  302M  165M 2142M|  27k   14k| 819k 4043k|54.9   356 |1985  1908 |1.63 1.72 1.04|2.0   0   0|   0     0 |           | 18  315    0   30    0
May 18 10:00:39 ubuntu dstat.sh[65670]: 18-05 10:00:39| 23   4  72   1   0|5241M  267M  165M 2143M|  22k   13k|1049k 1449k|53.0  61.0 |2536  2253 |1.66 1.72 1.05|3.0   0 2.0|   0     0 |           | 18  315    0   25    0
May 18 10:00:40 ubuntu dstat.sh[65670]: 18-05 10:00:40| 35   7  57   1   0|5303M  204M  165M 2145M|  26k   15k|2120k 1911k|71.1  77.1 |3367  2439 |1.66 1.72 1.05|3.0   0 9.0|   0     0 |           | 18  315    0   25    0
May 18 10:00:41 ubuntu dstat.sh[65670]: 18-05 10:00:41| 26   4  69   2   0|5275M  202M  165M 2175M|  17k 9973B|  12M 3912k| 148   206 |3221  3358 |1.66 1.72 1.05|2.0   0 2.0|   0     0 |           | 18  315    0   25    0
May 18 10:00:42 ubuntu dstat.sh[65670]: 18-05 10:00:42| 23   3  72   1   0|5255M  205M  165M 2191M|4507B 1454B|   0  3503k|   0   127 |2525  2360 |1.66 1.72 1.05|2.0   0   0|   0     0 |           | 18  315    0   25    0
May 18 10:00:43 ubuntu dstat.sh[65670]: 18-05 10:00:43| 24   2  73   0   0|5258M  181M  165M 2212M|4742B 1663B|   0  6255k|   0   305 |2237  1852 |1.66 1.72 1.05|2.0   0   0|   0     0 |           | 18  315    0   24    0
May 18 10:00:44 ubuntu dstat.sh[65670]: 18-05 10:00:44| 23   4  72   1   0|5243M  181M  165M 2227M|4803B 1621B|   0  3362k|   0   138 |2621  2600 |1.60 1.71 1.05|2.0   0   0|   0     0 |           | 18  315    0   24    0
May 18 10:00:45 ubuntu dstat.sh[65670]: 18-05 10:00:45| 23   3  72   1   0|5239M  160M  165M 2252M|4384B 1622B|   0  2406k|   0  78.1 |2434  2170 |1.60 1.71 1.05|3.0   0 1.0|   0     0 |           | 18  315    0   24    0
May 18 10:00:46 ubuntu dstat.sh[65670]: 18-05 10:00:46| 24   4  72   0   0|5217M  195M  165M 2239M|4713B 1638B|   0  1549k|   0  51.2 |2691  2560 |1.60 1.71 1.05|2.0   0  19|   0     0 |           | 18  314    0   24    0
May 18 10:00:47 ubuntu dstat.sh[65670]: 18-05 10:00:47| 19   3  76   0   0|5213M  193M  165M 2244M|  10k 3890B|   0  1232k|   0  26.9 |2224  1894 |1.60 1.71 1.05|2.0   0  17|   0     0 |           | 18  314    0   24    0
May 18 10:00:48 ubuntu dstat.sh[65670]: 18-05 10:00:48| 19   3  77   0   0|5237M  169M  165M 2244M|  11k 4508B|   0   714k|   0  13.0 |2134  1763 |1.60 1.71 1.05|2.0   0  18|   0     0 |           | 18  315    0   24    0
May 18 10:00:49 ubuntu dstat.sh[65670]: 18-05 10:00:49| 22   6  70   0   0|5235M  166M  166M 2250M|5439B 1626B|  32k 1076k|1.00  23.9 |  11k   19k|1.56 1.70 1.05|2.0   0  14|   0     0 |           | 18  314    0   24    0
May 18 10:00:50 ubuntu dstat.sh[65670]: 18-05 10:00:50| 22   6  70   0   0|5229M  171M  166M 2250M|6629B 1627B|   0  1900k|   0  25.1 |  11k   19k|1.56 1.70 1.05|1.0   0  20|   0     0 |           | 18  314    0   24    0
May 18 10:00:51 ubuntu dstat.sh[65670]: 18-05 10:00:51| 22   4  72   0   0|5161M  250M  166M 2239M|6194B 1731B|   0   971k|   0  24.0 |2635  2323 |1.56 1.70 1.05|1.0   0  23|   0     0 |           | 18  314    0   22    0
May 18 10:00:52 ubuntu dstat.sh[65670]: 18-05 10:00:52| 23   6  70   0   0|5188M  223M  166M 2239M|5159B 1662B|   0   464k|   0  15.0 |  11k   20k|1.56 1.70 1.05|3.0   0  51|   0     0 |           | 18  314    0   22    0
May 18 10:00:53 ubuntu dstat.sh[65670]: 18-05 10:00:53| 19   4  76   0   0|5202M  205M  166M 2243M|  10k 3745B|   0    16M|   0   286 |2239  1749 |1.56 1.70 1.05|1.0   0  18|   0     0 |           | 18  314    0   22    0
May 18 10:00:54 ubuntu dstat.sh[65670]: 18-05 10:00:54| 19   3  77   0   0|5208M  197M  166M 2245M|  11k 4409B|   0   462k|   0  8.96 |2144  1700 |1.43 1.67 1.04|3.0   0  18|   0     0 |           | 18  315    0   22    0
May 18 10:00:55 ubuntu dstat.sh[65670]: 18-05 10:00:55| 23   6  70   0   0|5207M  193M  166M 2250M|4855B 1865B|   0   778k|   0  12.0 |  10k   19k|1.43 1.67 1.04|2.0   0  15|   0     0 |           | 18  314    0   22    0
May 18 10:00:56 ubuntu dstat.sh[65670]: 18-05 10:00:56| 22   7  70   0   0|5208M  192M  166M 2250M|4703B 1622B|   0   805k|   0  20.0 |  11k   20k|1.43 1.67 1.04|3.0   0  20|   0     0 |           | 18  314    0   22    0
May 18 10:00:57 ubuntu dstat.sh[65670]: 18-05 10:00:57| 22   4  72   0   0|5205M  205M  166M 2239M|4924B 1618B|   0   332k|   0  12.0 |2318  1811 |1.43 1.67 1.04|3.0   0  22|   0     0 |           | 18  314    0   22    0
May 18 10:00:58 ubuntu dstat.sh[65670]: 18-05 10:00:58| 22   5  72   0   0|5224M  187M  166M 2239M|4439B 1620B|   0   152k|   0  2.00 |3064  2625 |1.43 1.67 1.04|2.0   0  94|   0     0 |           | 18  314    0   22    0
May 18 10:00:59 ubuntu dstat.sh[65670]: 18-05 10:00:59| 24   4  71   0   0|5237M  163M  166M 2249M|5104B 1714B|   0  1220k|   0  12.0 |2584  2193 |1.40 1.66 1.04|3.0   0 9.0|   0     0 |           | 18  314    0   22    0
May 18 10:01:00 ubuntu dstat.sh[65670]: 18-05 10:01:00| 14   1  83   0   0|5235M  165M  166M 2250M|  21k 9481B|4095B 1340k|1.00  43.0 |1821  1674 |1.40 1.66 1.04|4.0   0  16|   0     0 |           | 18  315    0   22    0
May 18 10:01:01 ubuntu dstat.sh[65670]: 18-05 10:01:01| 14   2  83   0   0|5242M  158M  166M 2250M|  25k   15k|   0  1862k|   0  97.9 |2413  2902 |1.40 1.66 1.04|1.0   0   0|   0     0 |           | 18  315    0   22    0
May 18 10:01:02 ubuntu dstat.sh[65670]: 18-05 10:01:02|  7   1  91   0   0|5236M  163M  166M 2250M| 142k   10k|   0  1231k|   0  64.0 |1660  1939 |1.40 1.66 1.04|1.0   0   0|   0     0 |           | 18  316    0   22    0
May 18 10:01:03 ubuntu dstat.sh[65670]: 18-05 10:01:03| 14   1  84   1   0|5250M  149M  166M 2251M|  27k   11k|   0  1196k|   0  54.2 |1786  1819 |1.40 1.66 1.04|1.0   0   0|   0     0 |           | 18  316    0   22    0
May 18 10:01:04 ubuntu dstat.sh[65670]: 18-05 10:01:04| 16   2  81   0   0|5249M  149M  166M 2251M|  26k   13k|   0  1218k|   0  44.8 |1843  1710 |1.36 1.65 1.04|2.0   0   0|   0     0 |           | 18  316    0   19    0
May 18 10:01:05 ubuntu dstat.sh[65670]: 18-05 10:01:05|  8   2  89   1   0|5245M  153M  166M 2251M| 334k   20k|  28k 2107k|4.01  93.1 |2015  2142 |1.36 1.65 1.04|2.0   0 1.0|   0     0 |           | 18  316    0   19    0
May 18 10:01:06 ubuntu dstat.sh[65670]: 18-05 10:01:06| 10   1  87   1   0|5240M  157M  167M 2252M|  94k   18k| 104k 2513k|5.99   114 |1872  2048 |1.36 1.65 1.04|2.0   0   0|   0     0 |           | 18  316    0   19    0
May 18 10:01:07 ubuntu dstat.sh[65670]: 18-05 10:01:07|  8   2  88   1   0|5228M  158M  167M 2263M|1518k   37k|   0  2165k|   0  27.1 |3036  2419 |1.36 1.65 1.04|1.0   0 1.0|   0     0 |           | 18  316    0   19    0
May 18 10:01:08 ubuntu dstat.sh[65670]: 18-05 10:01:08|  5   4  89   0   0|5219M  154M  167M 2275M|6371k   73k|   0    16M|   0  96.0 |5149  3686 |1.36 1.65 1.04|1.0   0 3.0|   0     0 |           | 18  316    0   17    0
May 18 10:01:09 ubuntu dstat.sh[65670]: 18-05 10:01:09|  7   4  86   0   0|5215M  163M  167M 2271M|  10M   96k| 164k   13M|4.00   217 |6188  4774 |1.25 1.62 1.04|1.0   0 3.0|   0     0 |           | 18  316    0   17    0
May 18 10:01:10 ubuntu dstat.sh[65670]: 18-05 10:01:10| 21   3  74   1   0|5217M  148M  170M 2282M| 192k 3998B|   0  5738k|   0   159 |2697  2682 |1.25 1.62 1.04|2.0   0 1.0|   0     0 |           | 18  316    0   17    0
May 18 10:01:11 ubuntu dstat.sh[65670]: 18-05 10:01:11| 24   5  71   1   0|5229M  154M  170M 2264M|4411B 1625B|   0  2071k|   0  77.2 |2857  2719 |1.25 1.62 1.04|2.0   0   0|   0     0 |           | 18  316    0   17    0
May 18 10:01:12 ubuntu dstat.sh[65670]: 18-05 10:01:12| 25   3  70   0   0|5238M  162M  171M 2248M|4203B 1453B|   0  1471k|   0  46.8 |2588  2307 |1.25 1.62 1.04|2.0 1.0 1.0|   0     0 |           | 18  316    0   13    0
May 18 10:01:13 ubuntu dstat.sh[65670]: 18-05 10:01:13| 23   7  68   1   0|5236M  156M  172M 2254M|4938B 1626B|   0    45M|   0   789 |3368  3011 |1.25 1.62 1.04|1.0   0 3.0|   0     0 |           | 18  316    0   13    0
