Jun 09 04:13:14 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 09 04:13:14 ubuntu dstat.sh[64986]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 09 04:13:14 ubuntu dstat.sh[64986]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 09 04:27:42 ubuntu dstat.sh[64986]: 09-06 04:27:42|  5   1  92   1   0|5393M  169M  177M 2078M|8262B 2473B|   0  2026k|   0   150 |2367  3548 |1.16 0.98 0.92|2.0   0   0|   0     0 |           | 18  307    0   41    2
Jun 09 04:27:43 ubuntu dstat.sh[64986]: 09-06 04:27:43| 10   1  87   1   0|5393M  169M  177M 2078M|  11k 3042B|   0  1337k|   0   151 |3286  4555 |1.16 0.98 0.92|  0   0   0|   0     0 |           | 18  306    0   41    2
Jun 09 04:27:44 ubuntu dstat.sh[64986]: 09-06 04:27:44|  9   1  87   1   0|5393M  169M  177M 2078M|  12k 3449B|   0  1256k|   0   128 |3095  4204 |1.16 0.98 0.92|  0   0   0|   0     0 |           | 18  306    0   41    2
Jun 09 04:27:45 ubuntu dstat.sh[64986]: 09-06 04:27:45| 14   4  79   2   0|5393M  169M  177M 2078M|4639B 1627B|   0  2084k|   0   247 |5568  8579 |1.16 0.98 0.92|1.0   0   0|   0     0 |           | 18  307    0   40    2
Jun 09 04:27:46 ubuntu dstat.sh[64986]: 09-06 04:27:46| 26   5  66   2   0|5398M  163M  177M 2078M|5296B 1712B|   0  4080k|   0   406 |8451    13k|1.16 0.98 0.92|1.0   0   0|   0     0 |           | 18  307    0   41    2
Jun 09 04:27:47 ubuntu dstat.sh[64986]: 09-06 04:27:47| 25   5  66   2   0|5399M  162M  177M 2079M|4529B 2341B|  32k 7319k|1.00   547 |7955    12k|1.15 0.98 0.92|  0   0   0|   0     0 |           | 18  306    0   42    2
Jun 09 04:27:48 ubuntu dstat.sh[64986]: 09-06 04:27:48|  5   1  91   1   0|5398M  162M  177M 2079M|  11k 3064B|   0  1292k|   0  98.0 |2248  3114 |1.15 0.98 0.92|1.0   0   0|   0     0 |           | 18  307    0   42    2
Jun 09 04:27:49 ubuntu dstat.sh[64986]: 09-06 04:27:49|  7   2  88   1   0|5398M  162M  177M 2079M|  11k 3361B|   0  1439k|   0   166 |3330  4873 |1.15 0.98 0.92|  0   0   0|   0     0 |           | 18  306    0   38    2
Jun 09 04:27:50 ubuntu dstat.sh[64986]: 09-06 04:27:50| 23   5  68   2   0|5398M  162M  177M 2079M|4361B 1564B|   0  3017k|   0   387 |7853    12k|1.15 0.98 0.92|3.0 1.0 1.0|   0     0 |           | 18  307    0   38    2
Jun 09 04:27:51 ubuntu dstat.sh[64986]: 09-06 04:27:51| 24   4  68   2   0|5399M  161M  177M 2079M|4617B 1514B|   0  3438k|   0   332 |8208    13k|1.15 0.98 0.92|1.0   0   0|   0     0 |           | 18  307    0   39    2
Jun 09 04:27:52 ubuntu dstat.sh[64986]: 09-06 04:27:52| 26   5  66   2   0|5400M  160M  177M 2080M|4465B 1460B|   0  2841k|   0   328 |8403    12k|1.30 1.02 0.93|2.0   0 1.0|   0     0 |           | 18  307    0   40    2
Jun 09 04:27:53 ubuntu dstat.sh[64986]: 09-06 04:27:53| 26   6  64   2   0|5402M  157M  177M 2080M|4389B 1455B|   0  3401k|   0   366 |8503    13k|1.30 1.02 0.93|2.0   0 3.0|   0     0 |           | 18  307    0   40    2
Jun 09 04:27:54 ubuntu dstat.sh[64986]: 09-06 04:27:54| 24   4  67   2   0|5402M  157M  177M 2080M|4350B 2354B|   0  8848k|   0   651 |7924    13k|1.30 1.02 0.93|1.0   0 2.0|   0     0 |           | 18  306    0   37    2
Jun 09 04:27:55 ubuntu dstat.sh[64986]: 09-06 04:27:55|  8   2  88   2   0|5402M  157M  177M 2080M|7026B 2426B|   0  1730k|   0   188 |3096  4620 |1.30 1.02 0.93|1.0   0   0|   0     0 |           | 18  306    0   37    2
Jun 09 04:27:56 ubuntu dstat.sh[64986]: 09-06 04:27:56|  2   1  94   0   0|5402M  157M  177M 2081M|4954B 1458B|   0  3327k|   0   140 |1857  2780 |1.30 1.02 0.93|1.0   0   0|   0     0 |           | 18  307    0   37    2
Jun 09 04:27:57 ubuntu dstat.sh[64986]: 09-06 04:27:57|  9   2  87   1   0|5402M  157M  177M 2081M|5932B 2080B|   0  1558k|   0   161 |3371  4897 |1.19 1.00 0.93|  0   0   0|   0     0 |           | 18  306    0   38    2
Jun 09 04:27:58 ubuntu dstat.sh[64986]: 09-06 04:27:58|  7   1  89   0   0|5402M  157M  177M 2081M|  11k 3295B|   0  1319k|   0   131 |2656  3863 |1.19 1.00 0.93|  0   0   0|   0     0 |           | 18  306    0   39    2
Jun 09 04:27:59 ubuntu dstat.sh[64986]: 09-06 04:27:59| 17   4  77   2   0|5402M  156M  177M 2081M|4684B 1621B|   0  7867k|   0   478 |6234  9677 |1.19 1.00 0.93|4.0   0   0|   0     0 |           | 18  307    0   39    2
Jun 09 04:28:00 ubuntu dstat.sh[64986]: 09-06 04:28:00| 26   5  65   2   0|5403M  155M  177M 2081M|4931B 1624B|  32k 4787k|1.00   477 |9197    15k|1.19 1.00 0.93|2.0   0 1.0|   0     0 |           | 18  307    0   39    2
Jun 09 04:28:01 ubuntu dstat.sh[64986]: 09-06 04:28:01| 24   4  68   1   0|5403M  155M  177M 2081M|4752B 1618B|   0  6652k|   0   474 |7573    11k|1.19 1.00 0.93|3.0   0   0|   0     0 |           | 18  308    0   40    2
Jun 09 04:28:02 ubuntu dstat.sh[64986]: 09-06 04:28:02| 11   3  83   2   0|5403M  155M  177M 2081M|6176B 2601B|  16k 3148k|1.00   291 |4269  6654 |1.10 0.98 0.92|  0   0   0|   0     0 |           | 18  306    0   40    2
Jun 09 04:28:03 ubuntu dstat.sh[64986]: 09-06 04:28:03| 10   2  87   1   0|5403M  155M  177M 2082M|  17k 4686B|   0  1491k|   0   152 |3115  4373 |1.10 0.98 0.92|  0   0   0|   0     0 |           | 18  306    0   40    2
Jun 09 04:28:04 ubuntu dstat.sh[64986]: 09-06 04:28:04| 16   4  77   2   0|5403M  154M  177M 2082M|5283B 1621B|   0  2313k|   0   269 |6175  9463 |1.10 0.98 0.92|1.0   0   0|   0     0 |           | 18  307    0   40    2
Jun 09 04:28:05 ubuntu dstat.sh[64986]: 09-06 04:28:05| 26   5  65   2   0|5403M  154M  177M 2082M|4833B 1527B|   0  5010k|   0   537 |9062    14k|1.10 0.98 0.92|1.0   0 1.0|   0     0 |           | 18  307    0   41    2
Jun 09 04:28:06 ubuntu dstat.sh[64986]: 09-06 04:28:06| 24   5  68   2   0|5404M  153M  177M 2082M|5590B 1758B|   0  4318k|   0   390 |8504    13k|1.10 0.98 0.92|2.0   0   0|   0     0 |           | 18  307    0   43    2
Jun 09 04:28:07 ubuntu dstat.sh[64986]: 09-06 04:28:07| 14   3  79   1   0|5404M  152M  177M 2083M|5794B 2435B|   0  6780k|   0   521 |5541  8757 |1.09 0.98 0.92|  0   0   0|   0     0 |           | 18  306    0   44    2
Jun 09 04:28:08 ubuntu dstat.sh[64986]: 09-06 04:28:08|  8   2  87   1   0|5404M  152M  177M 2083M|  10k 2829B|   0  1537k|   0   140 |2806  4081 |1.09 0.98 0.92|  0   0   0|   0     0 |           | 18  306    0   46    2
Jun 09 04:28:09 ubuntu dstat.sh[64986]: 09-06 04:28:09|  9   2  87   1   0|5404M  152M  177M 2083M|7731B 2692B|   0  1455k|   0   147 |3184  4462 |1.09 0.98 0.92|  0   0   0|   0     0 |           | 18  306    0   46    2
Jun 09 04:28:10 ubuntu dstat.sh[64986]: 09-06 04:28:10|  8   2  89   1   0|5404M  152M  178M 2083M|8163B 2127B|   0  1193k|   0   103 |2744  3955 |1.09 0.98 0.92|1.0   0 1.0|   0     0 |           | 18  307    0   44    2
Jun 09 04:28:11 ubuntu dstat.sh[64986]: 09-06 04:28:11| 24   4  68   1   0|5405M  151M  178M 2083M|5361B 1565B|   0  2675k|   0   318 |7876    11k|1.09 0.98 0.92|1.0   0   0|   0     0 |           | 18  307    0   47    2
Jun 09 04:28:12 ubuntu dstat.sh[64986]: 09-06 04:28:12| 25   5  67   2   0|5405M  150M  178M 2083M|4882B 1459B|   0  4144k|   0   420 |8567    13k|1.08 0.98 0.92|1.0   0   0|   0     0 |           | 18  307    0   47    2
Jun 09 04:28:13 ubuntu dstat.sh[64986]: 09-06 04:28:13| 25   4  68   1   0|5407M  147M  178M 2084M|4992B 1456B|   0  2457k|   0   241 |7143    10k|1.08 0.98 0.92|1.0   0   0|   0     0 |           | 18  307    0   48    2
Jun 09 04:28:14 ubuntu dstat.sh[64986]: 09-06 04:28:14| 24   5  66   3   0|5407M  147M  178M 2084M|4741B 1620B|   0  7977k|   0   717 |9649    15k|1.08 0.98 0.92|1.0   0   0|   0     0 |           | 18  307    0   47    2
Jun 09 04:28:15 ubuntu dstat.sh[64986]: 09-06 04:28:15| 24   5  67   1   0|5409M  146M  178M 2084M|4732B 1617B|   0  9004k|   0   452 |8609    12k|1.08 0.98 0.92|2.0   0   0|   0     0 |           | 18  306    0   47    2
Jun 09 04:28:16 ubuntu dstat.sh[64986]: 09-06 04:28:16| 26   5  66   2   0|5409M  145M  178M 2085M|5123B 1622B|   0  3356k|   0   398 |8550    13k|1.08 0.98 0.92|4.0   0   0|   0     0 |           | 18  307    0   47    2
Jun 09 04:28:17 ubuntu dstat.sh[64986]: 09-06 04:28:17| 24   5  68   2   0|5409M  145M  178M 2085M|4919B 1620B|   0  3488k|   0   322 |7866    12k|1.16 1.00 0.93|2.0   0 1.0|   0     0 |           | 18  307    0   48    2
Jun 09 04:28:18 ubuntu dstat.sh[64986]: 09-06 04:28:18| 24   5  67   1   0|5409M  144M  178M 2085M|5229B 1687B|   0  2902k|   0   258 |7621    11k|1.16 1.00 0.93|1.0   0   0|   0     0 |           | 18  307    0   46    2
Jun 09 04:28:19 ubuntu dstat.sh[64986]: 09-06 04:28:19| 25   5  65   3   0|5409M  144M  178M 2085M|4474B 1513B|   0    10M|   0   891 |9793    16k|1.16 1.00 0.93|2.0   0 2.0|   0     0 |           | 18  307    0   46    2
Jun 09 04:28:20 ubuntu dstat.sh[64986]: 09-06 04:28:20| 25   5  67   2   0|5409M  143M  178M 2086M|4972B 1632B|   0  3676k|   0   344 |7964    12k|1.16 1.00 0.93|1.0   0 1.0|   0     0 |           | 18  306    0   47    2
Jun 09 04:28:21 ubuntu dstat.sh[64986]: 09-06 04:28:21|  5   2  92   1   0|5409M  143M  178M 2086M|6277B 2571B|   0  1740k|   0   121 |2017  3024 |1.16 1.00 0.93|4.0   0   0|   0     0 |           | 18  307    0   47    2
Jun 09 04:28:22 ubuntu dstat.sh[64986]: 09-06 04:28:22|  8   1  87   1   0|5409M  142M  178M 2087M|6077B 2569B|   0  3962k|   0   218 |3184  4811 |1.06 0.98 0.92|1.0   0   0|   0     0 |           | 18  306    0   46    2
Jun 09 04:28:23 ubuntu dstat.sh[64986]: 09-06 04:28:23| 11   3  83   1   0|5409M  142M  178M 2087M|6688B 2405B|   0  1646k|   0   189 |3774  5317 |1.06 0.98 0.92|  0   0   0|   0     0 |           | 18  306    0   47    2
Jun 09 04:28:24 ubuntu dstat.sh[64986]: 09-06 04:28:24| 12   3  83   1   0|5409M  142M  178M 2087M|7165B 2499B|   0  2093k|   0   225 |3959  5647 |1.06 0.98 0.92|1.0   0   0|   0     0 |           | 18  306    0   48    2
Jun 09 04:28:25 ubuntu dstat.sh[64986]: 09-06 04:28:25| 10   3  85   2   0|5410M  141M  178M 2087M|5980B 2318B|   0  6217k|   0   426 |3742  5761 |1.06 0.98 0.92|4.0   0   0|   0     0 |           | 18  306    0   48    2
Jun 09 04:28:26 ubuntu dstat.sh[64986]: 09-06 04:28:26|  8   1  88   1   0|5410M  141M  178M 2087M|  17k 4282B|   0  1874k|   0   176 |3208  4612 |1.06 0.98 0.92|  0 1.0   0|   0     0 |           | 18  307    0   45    2
Jun 09 04:28:27 ubuntu dstat.sh[64986]: 09-06 04:28:27|  5   2  91   1   0|5410M  141M  178M 2087M|  11k 3455B|   0  2185k|   0   168 |2505  3790 |0.98 0.97 0.92|  0   0   0|   0     0 |           | 18  306    0   45    2
Jun 09 04:28:28 ubuntu dstat.sh[64986]: 09-06 04:28:28|  8   1  88   1   0|5410M  141M  178M 2087M|  11k 3296B|   0  1379k|   0   141 |2886  3964 |0.98 0.97 0.92|  0   0   0|   0     0 |           | 18  306    0   45    2
Jun 09 04:28:29 ubuntu dstat.sh[64986]: 09-06 04:28:29| 21   5  72   1   0|5410M  141M  178M 2087M|4510B 1623B|   0  2529k|   0   324 |6715    10k|0.98 0.97 0.92|  0   0   0|   0     0 |           | 18  307    0   45    2
Jun 09 04:28:30 ubuntu dstat.sh[64986]: 09-06 04:28:30| 25   5  66   2   0|5410M  140M  178M 2088M|4640B 1459B|   0  8508k|   0   616 |8192    12k|0.98 0.97 0.92|1.0   0 1.0|   0     0 |           | 18  308    0   45    2
Jun 09 04:28:31 ubuntu dstat.sh[64986]: 09-06 04:28:31| 25   4  66   1   0|5411M  139M  178M 2088M|5232B 1619B|   0  3125k|   0   342 |7999    12k|0.98 0.97 0.92|2.0   0   0|   0     0 |           | 18  307    0   46    2
Jun 09 04:28:32 ubuntu dstat.sh[64986]: 09-06 04:28:32| 25   5  64   2   0|5411M  139M  178M 2088M|4801B 1495B|   0  7541k|   0   568 |8156    12k|0.98 0.97 0.92|1.0   0   0|   0     0 |           | 18  307    0   47    2
Jun 09 04:28:33 ubuntu dstat.sh[64986]: 09-06 04:28:33| 22   6  70   1   0|5413M  136M  178M 2088M|4769B 2509B|   0  2964k|   0   282 |6945    10k|0.98 0.97 0.92|  0   0   0|   0     0 |           | 18  306    0   49    2
Jun 09 04:28:34 ubuntu dstat.sh[64986]: 09-06 04:28:34|  8   2  87   1   0|5413M  136M  178M 2088M|6950B 2710B|  16k 2717k|1.00   271 |3470  5379 |0.98 0.97 0.92|1.0   0   0|   0     0 |           | 18  306    0   42    2
Jun 09 04:28:35 ubuntu dstat.sh[64986]: 09-06 04:28:35|  9   6  85   0   0|5432M  148M  177M 2060M|4444B 1621B|   0  1421k|   0  95.1 |2973  8113 |0.98 0.97 0.92|1.0   0  36|   0     0 |           | 18  307    0   43    2
Jun 09 04:28:36 ubuntu dstat.sh[64986]: 09-06 04:28:36| 11   2  84   1   0|5432M  148M  177M 2060M|5615B 1960B|   0  2121k|   0   203 |3651  5551 |0.98 0.97 0.92|1.0   0   0|   0     0 |           | 18  306    0   43    2
Jun 09 04:28:37 ubuntu dstat.sh[64986]: 09-06 04:28:37|  9   2  86   1   0|5430M  149M  177M 2060M|  12k 3454B|   0  1813k|   0   164 |3138  4211 |1.14 1.00 0.93|  0   0 6.0|   0     0 |           | 18  306    0   45    2
Jun 09 04:28:38 ubuntu dstat.sh[64986]: 09-06 04:28:38| 13   3  80   2   0|5429M  151M  177M 2060M|4702B 1628B|   0  5730k|   0   403 |4651  6926 |1.14 1.00 0.93|1.0   0   0|   0     0 |           | 18  307    0   45    2
Jun 09 04:28:39 ubuntu dstat.sh[64986]: 09-06 04:28:39| 25   5  66   1   0|5428M  151M  177M 2060M|4514B 1457B|   0  3449k|   0   331 |8197    12k|1.14 1.00 0.93|2.0   0   0|   0     0 |           | 18  307    0   43    2
Jun 09 04:28:40 ubuntu dstat.sh[64986]: 09-06 04:28:40| 25   5  66   2   0|5427M  152M  177M 2060M|4618B 1619B|   0  2755k|   0   312 |7752    12k|1.14 1.00 0.93|2.0   0 1.0|   0     0 |           | 18  307    0   43    2
Jun 09 04:28:41 ubuntu dstat.sh[64986]: 09-06 04:28:41| 22   4  70   1   0|5426M  152M  177M 2061M|5930B 2465B|   0  6548k|   0   576 |6899    10k|1.14 1.00 0.93|2.0   0 2.0|   0     0 |           | 18  306    0   44    2
Jun 09 04:28:42 ubuntu dstat.sh[64986]: 09-06 04:28:42|  9   2  86   1   0|5425M  153M  177M 2061M|5224B 2016B|   0  2927k|   0   161 |3011  4268 |1.05 0.99 0.92|  0   0   0|   0     0 |           | 18  306    0   44    2
Jun 09 04:28:43 ubuntu dstat.sh[64986]: 09-06 04:28:43|  6   2  91   1   0|5425M  154M  177M 2061M|  12k 2912B|   0  1726k|   0   146 |2504  3695 |1.05 0.99 0.92|2.0   0   0|   0     0 |           | 18  307    0   41    2
Jun 09 04:28:44 ubuntu dstat.sh[64986]: 09-06 04:28:44| 25   4  68   2   0|5425M  154M  177M 2061M|5764B 1454B|   0  3172k|   0   342 |6591  9464 |1.05 0.99 0.92|1.0 1.0   0|   0     0 |           | 18  307    0   42    2
Jun 09 04:28:45 ubuntu dstat.sh[64986]: 09-06 04:28:45| 26   6  63   3   0|5425M  153M  177M 2061M|4807B 1622B|   0  9915k|   0   778 |9228    15k|1.05 0.99 0.92|1.0   0 1.0|   0     0 |           | 18  307    0   42    2
Jun 09 04:28:46 ubuntu dstat.sh[64986]: 09-06 04:28:46| 12   3  81   1   0|5424M  153M  178M 2061M|6104B 2400B|   0  2508k|   0   250 |4063  6259 |1.05 0.99 0.92|  0   0   0|   0     0 |           | 18  306    0   43    2
Jun 09 04:28:47 ubuntu dstat.sh[64986]: 09-06 04:28:47|  7   2  90   1   0|5424M  153M  178M 2061M|4787B 2371B|   0  1393k|   0   148 |2692  3874 |1.05 0.99 0.92|  0   0   0|   0     0 |           | 18  306    0   41    2
Jun 09 04:28:48 ubuntu dstat.sh[64986]: 09-06 04:28:48|  8   2  88   1   0|5425M  153M  178M 2062M|8815B 2917B|   0  1501k|   0   159 |2905  4296 |1.05 0.99 0.92|1.0   0 1.0|   0     0 |           | 18  306    0   41    2
Jun 09 04:28:49 ubuntu dstat.sh[64986]: 09-06 04:28:49| 11   2  84   1   0|5424M  153M  178M 2062M|9340B 3802B|   0  2083k|   0   236 |3656  5328 |1.05 0.99 0.92|  0   0   0|   0     0 |           | 18  306    0   42    2
Jun 09 04:28:50 ubuntu dstat.sh[64986]: 09-06 04:28:50|  2   1  95   0   0|5424M  153M  178M 2062M|4270B 1624B|   0   742k|   0  43.1 |1439  1925 |1.05 0.99 0.92|  0   0 1.0|   0     0 |           | 18  306    0   42    2
Jun 09 04:28:51 ubuntu dstat.sh[64986]: 09-06 04:28:51|  9   3  86   1   0|5424M  153M  178M 2062M|  11k 3069B|   0  1623k|   0   169 |3227  4627 |1.05 0.99 0.92|1.0   0   0|   0     0 |           | 18  307    0   41    2
Jun 09 04:28:52 ubuntu dstat.sh[64986]: 09-06 04:28:52|  7   1  90   0   0|5424M  153M  178M 2062M|5705B 2560B|   0  1664k|   0   121 |2538  3750 |0.96 0.97 0.92|  0   0   0|   0     0 |           | 18  306    0   43    2
Jun 09 04:28:53 ubuntu dstat.sh[64986]: 09-06 04:28:53|  7   2  90   1   0|5424M  153M  178M 2062M|5795B 2505B|   0  1701k|   0   163 |2708  4069 |0.96 0.97 0.92|  0   0   0|   0     0 |           | 18  306    0   43    2
Jun 09 04:28:54 ubuntu dstat.sh[64986]: 09-06 04:28:54| 13   3  81   1   0|5424M  152M  178M 2062M|5740B 2310B|   0  1555k|   0   176 |3631  5130 |0.96 0.97 0.92|1.0   0 1.0|   0     0 |           | 18  306    0   45    2
Jun 09 04:28:55 ubuntu dstat.sh[64986]: 09-06 04:28:55| 10   3  84   2   0|5428M  148M  178M 2062M|  17k 4741B|   0  7555k|   0   478 |3871  5842 |0.96 0.97 0.92|  0   0 3.0|   0     0 |           | 18  306    0   41    2
Jun 09 04:28:56 ubuntu dstat.sh[64986]: 09-06 04:28:56|  6   1  90   0   0|5428M  148M  178M 2062M|8575B 2568B|   0   808k|   0  82.0 |2280  3128 |0.96 0.97 0.92|  0   0 2.0|   0     0 |           | 18  306    0   43    2
Jun 09 04:28:57 ubuntu dstat.sh[64986]: 09-06 04:28:57|  4   1  95   0   0|5428M  148M  178M 2062M|6171B 1821B|   0   480k|   0  29.0 |1384  1784 |0.88 0.95 0.91|  0   0 1.0|   0     0 |           | 18  306    0   43    2
Jun 09 04:28:58 ubuntu dstat.sh[64986]: 09-06 04:28:58|  5   1  92   0   0|5428M  148M  178M 2062M|  12k 4011B|   0   650k|   0  85.7 |1922  2689 |0.88 0.95 0.91|1.0   0   0|   0     0 |           | 18  306    0   43    2
Jun 09 04:28:59 ubuntu dstat.sh[64986]: 09-06 04:28:59|  5   2  91   1   0|5428M  148M  178M 2062M|9657B 2898B|   0  1092k|   0   126 |2465  3687 |0.88 0.95 0.91|1.0   0   0|   0     0 |           | 18  306    0   40    2
Jun 09 04:29:00 ubuntu dstat.sh[64986]: 09-06 04:29:00|  7   2  89   0   0|5428M  148M  178M 2062M|5890B 1905B|   0   908k|   0  86.3 |2374  3267 |0.88 0.95 0.91|2.0   0 1.0|   0     0 |           | 18  306    0   41    2
Jun 09 04:29:01 ubuntu dstat.sh[64986]: 09-06 04:29:01|  5   1  92   1   0|5428M  148M  178M 2062M|  12k 3030B|   0  5381k|   0   429 |2249  3148 |0.88 0.95 0.91|3.0   0   0|   0     0 |           | 18  307    0   41    2
Jun 09 04:29:02 ubuntu dstat.sh[64986]: 09-06 04:29:02| 25   4  67   1   0|5428M  148M  178M 2063M|5033B 1518B|   0  2281k|   0   286 |6550  9602 |1.05 0.99 0.92|1.0   0   0|   0     0 |           | 18  307    0   42    2
Jun 09 04:29:03 ubuntu dstat.sh[64986]: 09-06 04:29:03| 21   4  71   1   0|5429M  147M  178M 2063M|  12k 3769B|   0  3445k|   0   286 |6539  9444 |1.05 0.99 0.92|2.0 1.0   0|   0     0 |           | 18  306    0   42    2
Jun 09 04:29:04 ubuntu dstat.sh[64986]: 09-06 04:29:04|  9   2  86   1   0|5429M  147M  178M 2063M|5402B 1635B|   0  2028k|   0   163 |3346  4770 |1.05 0.99 0.92|1.0   0   0|   0     0 |           | 18  307    0   43    2
Jun 09 04:29:05 ubuntu dstat.sh[64986]: 09-06 04:29:05|  8   1  87   1   0|5429M  147M  178M 2063M|  12k 3459B|   0  5115k|   0   372 |3591  5392 |1.05 0.99 0.92|  0   0   0|   0     0 |           | 18  306    0   43    2
Jun 09 04:29:06 ubuntu dstat.sh[64986]: 09-06 04:29:06| 23   5  69   2   0|5429M  147M  178M 2063M|5029B 1512B|   0  2876k|   0   288 |7189    11k|1.05 0.99 0.92|2.0   0 1.0|   0     0 |           | 18  307    0   43    2
Jun 09 04:29:07 ubuntu dstat.sh[64986]: 09-06 04:29:07| 23   5  68   1   0|5429M  146M  178M 2064M|5091B 1617B|   0  3106k|   0   249 |7489    11k|1.05 0.99 0.92|1.0   0   0|   0     0 |           | 18  307    0   39    2
Jun 09 04:29:08 ubuntu dstat.sh[64986]: 09-06 04:29:08| 19   4  74   2   0|5429M  145M  178M 2064M|6329B 2569B|   0  2443k|   0   244 |5818  8335 |1.05 0.99 0.92|  0   0 1.0|   0     0 |           | 18  306    0   40    2
Jun 09 04:29:09 ubuntu dstat.sh[64986]: 09-06 04:29:09| 12   2  83   1   0|5429M  145M  178M 2064M|4415B 1611B|  32k 2235k|1.99   237 |4012  5904 |1.05 0.99 0.92|  0   0   0|   0     0 |           | 18  307    0   41    2
Jun 09 04:29:10 ubuntu dstat.sh[64986]: 09-06 04:29:10| 11   3  84   1   0|5429M  145M  178M 2064M|  11k 3477B|   0  2621k|   0   284 |4023  6167 |1.05 0.99 0.92|  0   0 1.0|   0     0 |           | 18  306    0   41    2
Jun 09 04:29:11 ubuntu dstat.sh[64986]: 09-06 04:29:11| 11   3  83   2   0|5429M  145M  178M 2064M|4638B 1620B|   0  6413k|   0   465 |3964  6086 |1.05 0.99 0.92|2.0   0   0|   0     0 |           | 18  306    0   38    2
Jun 09 04:29:12 ubuntu dstat.sh[64986]: 09-06 04:29:12|  5   1  92   1   0|5429M  145M  178M 2065M|6937B 2635B|   0  1001k|   0  86.1 |2076  2996 |0.96 0.97 0.92|2.0   0   0|   0     0 |           | 18  307    0   38    2
Jun 09 04:29:13 ubuntu dstat.sh[64986]: 09-06 04:29:13| 10   2  86   0   0|5429M  144M  178M 2065M|  13k 3293B|   0  1729k|   0   161 |3452  5033 |0.96 0.97 0.92|  0   0   0|   0     0 |           | 18  306    0   38    2
Jun 09 04:29:14 ubuntu dstat.sh[64986]: 09-06 04:29:14| 19   5  74   1   0|5429M  144M  178M 2065M|7833B 1624B|   0  2009k|   0   237 |6503  9528 |0.96 0.97 0.92|2.0   0   0|   0     0 |           | 18  307    0   38    2
Jun 09 04:29:15 ubuntu dstat.sh[64986]: 09-06 04:29:15| 25   5  64   2   0|5429M  144M  178M 2065M|6087B 1458B|   0  4447k|   0   517 |8495    13k|0.96 0.97 0.92|1.0   0   0|   0     0 |           | 18  307    0   36    2
Jun 09 04:29:16 ubuntu dstat.sh[64986]: 09-06 04:29:16| 24   5  68   1   0|5431M  142M  178M 2065M|6321B 1621B|   0  7336k|   0   529 |8392    12k|0.96 0.97 0.92|1.0   0   0|   0     0 |           | 18  307    0   36    2
Jun 09 04:29:17 ubuntu dstat.sh[64986]: 09-06 04:29:17| 19   4  73   2   0|5430M  142M  178M 2066M|5905B 2403B|  16k 7152k|1.00   535 |6411  9824 |1.05 0.99 0.92|1.0   0   0|   0     0 |           | 18  306    0   39    2
Jun 09 04:29:18 ubuntu dstat.sh[64986]: 09-06 04:29:18| 11   3  84   1   0|5430M  142M  178M 2066M|5157B 1619B|   0  2387k|   0   210 |3572  5123 |1.05 0.99 0.92|1.0   0   0|   0     0 |           | 18  307    0   40    2
Jun 09 04:29:19 ubuntu dstat.sh[64986]: 09-06 04:29:19| 11   2  83   2   0|5430M  142M  178M 2066M|  11k 3295B|   0  2362k|   0   251 |4003  5792 |1.05 0.99 0.92|1.0   0 2.0|   0     0 |           | 18  306    0   40    2
Jun 09 04:29:20 ubuntu dstat.sh[64986]: 09-06 04:29:20|  9   2  87   1   0|5430M  142M  178M 2066M|5351B 1690B|   0  1207k|   0   120 |2819  3954 |1.05 0.99 0.92|1.0   0 1.0|   0     0 |           | 18  306    0   41    2
Jun 09 04:29:21 ubuntu dstat.sh[64986]: 09-06 04:29:21|  5   1  92   1   0|5430M  142M  178M 2066M|6237B 2409B|   0  1224k|   0   117 |2126  3147 |1.05 0.99 0.92|2.0   0   0|   0     0 |           | 18  307    0   41    2
Jun 09 04:29:22 ubuntu dstat.sh[64986]: 09-06 04:29:22|  9   2  86   1   0|5430M  142M  178M 2066M|  12k 3457B|   0  1727k|   0   177 |3527  5006 |0.96 0.97 0.92|1.0   0   0|   0     0 |           | 18  306    0   42    2
Jun 09 04:29:23 ubuntu dstat.sh[64986]: 09-06 04:29:23| 20   4  73   2   0|5430M  142M  178M 2066M|5538B 1458B|   0  2360k|   0   284 |6538  9888 |0.96 0.97 0.92|2.0   0   0|   0     0 |           | 18  307    0   42    2
Jun 09 04:29:24 ubuntu dstat.sh[64986]: 09-06 04:29:24| 27   5  62   3   0|5430M  142M  178M 2067M|6320B 1623B|   0  6058k|   0   611 |9391    15k|0.96 0.97 0.92|2.0   0 1.0|   0     0 |           | 18  307    0   38    2
Jun 09 04:29:25 ubuntu dstat.sh[64986]: 09-06 04:29:25| 23   5  67   1   0|5431M  140M  178M 2067M|6054B 1618B|   0  6865k|   0   486 |8589    13k|0.96 0.97 0.92|1.0   0   0|   0     0 |           | 18  307    0   39    2
