Feb 03 18:15:47 jammy-provider-cloud-0000007966 systemd[1]: Started Devstack devstack@dstat.service.
Feb 03 18:15:47 jammy-provider-cloud-0000007966 dstat.sh[58279]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 03 18:15:47 jammy-provider-cloud-0000007966 dstat.sh[58279]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 03 18:27:34 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:27:34|  9   2  86   1   0|4454M  145M  197M 2941M|  27k   13k|   0  1871k|   0   186 |2845  5377 |0.83 0.96 0.85|  0   0   0|   0     0 |   0     0 | 18  282    8   73    0
Feb 03 18:27:35 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:27:35| 24   3  69   2   0|4457M  142M  197M 2941M|  13k 1713B|   0  2821k|   0   394 |5265    11k|0.83 0.96 0.85|1.0   0   0|   0     0 |   0     0 | 18  284    8   75    0
Feb 03 18:27:36 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:27:36| 26   4  66   2   0|4458M  140M  197M 2941M|  12k 1564B|   0  8720k|   0   699 |6736    14k|0.83 0.96 0.85|2.0   0   0|   0     0 |   0     0 | 18  283    8   76    0
Feb 03 18:27:37 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:27:37| 20   3  76   2   0|4459M  139M  197M 2941M|  21k 4255B|   0  3827k|   0   332 |5089  9840 |0.83 0.96 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  282    8   80    0
Feb 03 18:27:38 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:27:38| 10   2  86   0   0|4459M  139M  197M 2942M|  33k   10k|   0  1539k|   0   145 |2655  4489 |0.76 0.95 0.85|1.0   0   0|   0     0 |   0     0 | 18  283    8   78    0
Feb 03 18:27:39 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:27:39|  8   1  88   1   0|4460M  138M  197M 2942M|  19k 3479B|   0  2077k|   0   139 |2020  3346 |0.76 0.95 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  283    8   78    0
Feb 03 18:27:40 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:27:40|  6   1  91   0   0|4460M  138M  197M 2942M|  37k   11k|   0   955k|   0  91.5 |2463  3996 |0.76 0.95 0.85|2.0   0   0|   0     0 |   0     0 | 18  283    8   73    0
Feb 03 18:27:41 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:27:41| 28   4  65   2   0|4460M  137M  197M 2942M|4982B 1799B|  32k 2978k|1.01   433 |6073    13k|0.76 0.95 0.85|1.0   0   0|   0     0 |   0     0 | 18  284    8   77    0
Feb 03 18:27:42 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:27:42| 26   4  68   1   0|4461M  136M  197M 2942M|  12k 1620B|   0  2972k|   0   297 |5889    12k|0.76 0.95 0.85|1.0   0   0|   0     0 |   0     0 | 18  283    8   78    0
Feb 03 18:27:43 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:27:43| 17   2  78   1   0|4461M  136M  197M 2943M|  16k 4497B|   0  2524k|   0   279 |4258  8459 |0.70 0.93 0.84|  0   0   0|   0     0 |   0     0 | 18  282    8   81    0
Feb 03 18:27:44 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:27:44| 10   2  84   2   0|4462M  135M  197M 2943M|  29k   12k|   0    16M|   0  1421 |3825  6597 |0.70 0.93 0.84|1.0   0   0|   0     0 |   0     0 | 18  282    8   78    0
Feb 03 18:27:45 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:27:45| 10   3  85   1   0|4462M  135M  197M 2943M|  13k 1753B|   0  2277k|   0   113 |3030  5846 |0.70 0.93 0.84|1.0   0   0|   0     0 |   0     0 | 18  285    8   79    0
Feb 03 18:27:46 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:27:46| 28   5  63   3   0|4462M  134M  197M 2943M|  29k   11k|   0  3536k|   0   470 |6359    13k|0.70 0.93 0.84|1.0   0   0|   0     0 |   0     0 | 18  283    8   82    0
Feb 03 18:27:47 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:27:47| 25   4  69   1   0|4463M  132M  197M 2944M|  12k 1961B|   0  2205k|   0   212 |5597    11k|0.70 0.93 0.84|  0 1.0   0|   0     0 |   0     0 | 18  283    8   82    0
Feb 03 18:27:48 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:27:48| 26   4  65   2   0|4463M  132M  197M 2944M|  12k 1689B|   0  3441k|   0   467 |6759    14k|0.81 0.95 0.85|1.0   0   0|   0     0 |   0     0 | 18  283    8   87    0
Feb 03 18:27:49 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:27:49| 22   5  69   1   0|4465M  130M  197M 2944M|6921B 1862B|   0  2432k|   0   219 |5828    12k|0.81 0.95 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  283    8   92    0
Feb 03 18:27:50 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:27:50| 14   3  80   1   0|4465M  130M  197M 2944M|  17k 4505B|   0  6337k|   0   475 |5289    10k|0.81 0.95 0.85|  0   0   0|   0     0 |   0     0 | 18  282    8   96    0
Feb 03 18:27:51 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:27:51| 12   3  83   1   0|4465M  130M  197M 2945M|  36k   13k|   0  2611k|   0   225 |3264  5553 |0.81 0.95 0.85|  0   0   0|   0     0 |   0     0 | 18  282    8   96    0
Feb 03 18:27:52 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:27:52| 12   2  84   1   0|4465M  130M  197M 2945M|  21k 4061B|   0  1468k|   0   161 |3231  5858 |0.81 0.95 0.85|  0   0   0|   0     0 |   0     0 | 18  282    8   96    0
Feb 03 18:27:53 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:27:53|  9   2  88   1   0|4465M  129M  197M 2945M|  23k 7985B|   0  1220k|   0   128 |2481  4182 |0.74 0.93 0.84|  0   0   0|   0     0 |   0     0 | 18  283    8   88    0
Feb 03 18:27:54 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:27:54|  7   2  89   1   0|4465M  129M  197M 2945M|  26k 6756B|   0  1149k|   0   118 |2389  4082 |0.74 0.93 0.84|3.0   0   0|   0     0 |   0     0 | 18  283    8   89    0
Feb 03 18:27:55 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:27:55| 27   3  64   3   0|4466M  128M  197M 2945M|  12k 1620B|   0  3688k|   0   503 |6752    14k|0.74 0.93 0.84|2.0   0   0|   0     0 |   0     0 | 18  283    8   89    0
Feb 03 18:27:56 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:27:56| 25   4  69   1   0|4467M  127M  197M 2946M|5086B 1980B|   0  3040k|   0   265 |6206    12k|0.74 0.93 0.84|1.0   0   0|   0     0 |   0     0 | 18  283    8   89    0
Feb 03 18:27:57 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:27:57| 17   3  77   1   0|4467M  126M  197M 2946M|9180B 4445B|  16k 2425k|1.00   264 |4420  8662 |0.74 0.93 0.84|  0   0   0|   0     0 |   0     0 | 18  282    8   88    0
Feb 03 18:27:58 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:27:58| 11   2  83   3   0|4467M  126M  197M 2946M|  33k   13k|   0  7005k|   0   490 |3551  6845 |0.76 0.93 0.84|1.0   0   0|   0     0 |   0     0 | 18  282    8   88    0
Feb 03 18:27:59 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:27:59| 10   1  85   2   0|4469M  124M  197M 2946M|  12k 1738B|   0  9476k|   0  1025 |3971  6312 |0.76 0.93 0.84|1.0   0 1.0|   0     0 |   0     0 | 18  283    8   91    0
Feb 03 18:28:00 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:28:00| 28   5  65   2   0|4469M  123M  197M 2947M|  14k 1783B|  32k 4348k|1.00   497 |6788    13k|0.76 0.93 0.84|4.0   0   0|   0     0 |   0     0 | 18  284    8   96    0
Feb 03 18:28:01 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:28:01| 26   4  66   2   0|4470M  122M  197M 2947M|  13k 1619B|   0  4074k|   0   468 |6610    14k|0.76 0.93 0.84|1.0   0   0|   0     0 |   0     0 | 18  283    8   99    0
Feb 03 18:28:02 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:28:02| 28   5  65   1   0|4468M  140M  196M 2933M|  16k 4713B|  60k 7921k|4.00   760 |6268    14k|0.76 0.93 0.84|2.0   0  36|   0     0 |   0     0 | 18  282    8  101    0
Feb 03 18:28:03 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:28:03|  9   3  86   2   0|4468M  140M  196M 2933M|  12k 1628B|   0  3546k|   0   285 |2571  5002 |0.70 0.92 0.84|2.0   0   0|   0     0 |   0     0 | 18  282    8  100    0
Feb 03 18:28:04 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:28:04|  4   2  90   2   0|4468M  141M  196M 2933M|  25k   10k|   0  7864k|   0   485 |2359  4656 |0.70 0.92 0.84|3.0   0   0|   0     0 |   0     0 | 18  283    8  100    0
Feb 03 18:28:05 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:28:05| 11   2  85   1   0|4468M  140M  196M 2933M|  34k   13k|  68k 1177k|1.00   130 |3066  5296 |0.70 0.92 0.84|  0   0   0|   0     0 |   0     0 | 18  282    8  100    0
Feb 03 18:28:06 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:28:06| 23   5  71   2   0|4469M  139M  196M 2934M|  17k 1943B|  56k 2189k|1.00   249 |4965  9461 |0.70 0.92 0.84|1.0   0   0|   0     0 |   0     0 | 18  281    8  104    0
Feb 03 18:28:07 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:28:07| 30   4  64   3   0|4468M  140M  196M 2934M|  11k 1623B|   0  3702k|   0   485 |6471    14k|0.70 0.92 0.84|1.0   0   0|   0     0 |   0     0 | 18  281    8  107    0
Feb 03 18:28:08 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:28:08| 25   4  70   1   0|4469M  139M  196M 2934M|  13k 1615B|   0  3027k|   0   254 |5580    11k|0.73 0.92 0.84|1.0   0   0|   0     0 |   0     0 | 18  281    8  107    0
Feb 03 18:28:09 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:28:09| 27   4  65   2   0|4470M  137M  196M 2934M|  17k 1790B|  16k 3639k|1.00   477 |6797    13k|0.73 0.92 0.84|3.0   0 1.0|   0     0 |   0     0 | 18  282    8  110    0
Feb 03 18:28:10 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:28:10| 28   4  65   2   0|4469M  137M  196M 2935M|  12k 1786B|   0  7440k|   0   572 |6363    14k|0.73 0.92 0.84|1.0   0 1.0|   0     0 |   0     0 | 18  281    8  113    0
Feb 03 18:28:11 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:28:11| 27   4  67   1   0|4470M  137M  196M 2935M|  11k 1787B|   0  2266k|   0   268 |5367    11k|0.73 0.92 0.84|2.0   0   0|   0     0 |   0     0 | 18  282    8  108    0
Feb 03 18:28:12 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:28:12| 28   4  66   2   0|4470M  136M  196M 2935M|5588B 1855B|   0  3617k|   0   436 |6363    13k|0.73 0.92 0.84|1.0   0   0|   0     0 |   0     0 | 18  281    8  116    0
Feb 03 18:28:13 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:28:13| 25   4  68   1   0|4471M  135M  196M 2936M|  13k 1619B|   0  2754k|   0   274 |6328    12k|0.83 0.94 0.85|1.0   0   0|   0     0 |   0     0 | 18  285    8  117    0
Feb 03 18:28:14 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:28:14| 27   4  66   2   0|4471M  135M  196M 2936M|  14k 1729B|   0  3585k|   0   458 |6276    13k|0.83 0.94 0.85|2.0   0   0|   0     0 |   0     0 | 18  283    8  123    0
Feb 03 18:28:15 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:28:15| 25   4  68   2   0|4472M  133M  196M 2937M|  16k 4174B|   0  9052k|   0   669 |6575    14k|0.83 0.94 0.85|  0   0   0|   0     0 |   0     0 | 18  283    8  121    0
Feb 03 18:28:16 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:28:16|  6   2  91   0   0|4472M  133M  196M 2937M|  13k 2075B|   0  1394k|   0  93.1 |1942  3272 |0.83 0.94 0.85|1.0   0   0|   0     0 |   0     0 | 18  283    8  121    0
Feb 03 18:28:17 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:28:17|  9   1  86   0   0|4472M  133M  196M 2937M|  16k 4343B|   0  1533k|   0   170 |3014  5493 |0.83 0.94 0.85|  0   0   0|   0     0 |   0     0 | 18  282    8  116    0
Feb 03 18:28:18 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:28:18| 12   2  84   1   0|4472M  132M  196M 2937M|  16k 4518B|   0  9497k|   0  1117 |3417  5292 |1.00 0.97 0.86|  0   0   0|   0     0 |   0     0 | 18  282    8  117    0
Feb 03 18:28:19 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:28:19| 13   3  82   1   0|4472M  132M  196M 2937M|8959B 4305B|   0  1632k|   0   194 |3387  6335 |1.00 0.97 0.86|  0   0 1.0|   0     0 |   0     0 | 18  282    8  118    0
Feb 03 18:28:20 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:28:20| 11   2  84   1   0|4473M  132M  196M 2937M|  14k 5954B|   0  1631k|   0   144 |2588  4593 |1.00 0.97 0.86|2.0   0 1.0|   0     0 |   0     0 | 18  285    8  118    0
Feb 03 18:28:21 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:28:21|  7   1  90   1   0|4472M  132M  196M 2937M|  54k   19k|   0  1671k|   0   165 |2733  4540 |1.00 0.97 0.86|  0   0 1.0|   0     0 |   0     0 | 18  284    8  117    0
Feb 03 18:28:22 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:28:22| 10   2  87   1   0|4473M  131M  196M 2937M|  38k   13k|   0  1497k|   0   166 |3018  5066 |1.00 0.97 0.86|2.0   0   0|   0     0 |   0     0 | 18  284    8  120    0
Feb 03 18:28:23 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:28:23| 11   1  85   1   0|4473M  131M  196M 2937M|  35k   13k|   0  1404k|   0   144 |2865  4906 |1.00 0.97 0.86|1.0   0   0|   0     0 |   0     0 | 18  284    8  117    0
Feb 03 18:28:24 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:28:24| 20   3  74   1   0|4473M  131M  196M 2938M|  20k 1793B|   0  2142k|   0   286 |4825  9399 |1.00 0.97 0.86|1.0   0   0|   0     0 |   0     0 | 18  286    8  118    0
Feb 03 18:28:25 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:28:25| 27   5  64   2   0|4473M  131M  196M 2938M|  13k 1618B|   0    10M|   0   810 |6216    14k|1.00 0.97 0.86|1.0   0   0|   0     0 |   0     0 | 18  285    8  119    0
Feb 03 18:28:26 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:28:26| 26   5  67   1   0|4473M  130M  196M 2938M|  12k 1616B|   0  2497k|   0   286 |5261    11k|1.00 0.97 0.86|1.0   0   0|   0     0 |   0     0 | 18  285    8  123    0
Feb 03 18:28:27 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:28:27| 26   5  66   2   0|4473M  130M  196M 2938M|6156B 1771B|   0  2451k|   0   267 |5408    11k|1.00 0.97 0.86|2.0   0   0|   0     0 |   0     0 | 18  286    8  124    0
Feb 03 18:28:28 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:28:28| 26   5  67   1   0|4473M  130M  196M 2939M|  15k 4336B|   0  2839k|   0   342 |5899    11k|1.16 1.01 0.87|  0   0   0|   0     0 |   0     0 | 18  285    8  127    0
Feb 03 18:28:29 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:28:29|  6   2  89   1   0|4474M  129M  196M 2939M|  14k 1747B|   0  2555k|   0   216 |2502  4598 |1.16 1.01 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  285    8  127    0
Feb 03 18:28:30 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:28:30|  4   2  92   0   0|4473M  129M  196M 2939M|  12k 4605B|   0  1482k|   0   128 |1846  3547 |1.16 1.01 0.87|  0   0   0|   0     0 |   0     0 | 18  284    8  127    0
Feb 03 18:28:31 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:28:31| 17   3  77   2   0|4473M  129M  196M 2939M|  18k 3834B|   0  7125k|   0   541 |4192  8370 |1.16 1.01 0.87|  0   0   0|   0     0 |   0     0 | 18  284    8  121    0
Feb 03 18:28:32 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:28:32| 10   1  86   1   0|4473M  129M  196M 2939M|  32k   12k|   0  2063k|   0   180 |2618  4682 |1.16 1.01 0.87|1.0   0   0|   0     0 |   0     0 | 18  285    8  122    0
Feb 03 18:28:33 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:28:33|  9   3  86   1   0|4474M  128M  196M 2939M|  14k 1752B|   0  9540k|   0   842 |2608  4291 |1.07 0.99 0.87|2.0   0   0|   0     0 |   0     0 | 18  287    8  122    0
Feb 03 18:28:34 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:28:34| 26   6  65   2   0|4475M  127M  196M 2939M|  12k 1623B|   0  2701k|   0   321 |5965    11k|1.07 0.99 0.87|1.0   0   0|   0     0 |   0     0 | 18  285    8  126    0
Feb 03 18:28:35 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:28:35| 27   5  66   1   0|4475M  127M  196M 2940M|5903B 1793B|   0  2936k|   0   333 |5677    12k|1.07 0.99 0.87|1.0   0   0|   0     0 |   0     0 | 18  285    8  129    0
Feb 03 18:28:36 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:28:36| 25   4  67   1   0|4475M  126M  196M 2940M|  17k 4097B|   0  2604k|   0   276 |5698    12k|1.07 0.99 0.87|1.0   0   0|   0     0 |   0     0 | 18  285    8  129    0
Feb 03 18:28:37 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:28:37|  9   3  84   2   0|4476M  125M  196M 2941M|  12k 2115B| 304k 6438k|6.00   412 |3162  5566 |1.07 0.99 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  284    9  129    0
Feb 03 18:28:38 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:28:38|  8   1  87   0   0|4476M  125M  196M 2941M|  33k   13k|   0  1516k|   0   146 |2477  4425 |0.98 0.97 0.86|  0   0   0|   0     0 |   0     0 | 18  284    9  123    0
Feb 03 18:28:39 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:28:39| 25   6  68   2   0|4477M  124M  196M 2941M|  18k 1625B|   0  2845k|   0   389 |5783    11k|0.98 0.97 0.86|3.0   0 1.0|   0     0 |   0     0 | 18  286    9  125    0
Feb 03 18:28:40 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:28:40| 26   3  66   2   0|4477M  124M  196M 2941M|  16k 1840B|   0  3621k|   0   333 |5716    11k|0.98 0.97 0.86|2.0 1.0   0|   0     0 |   0     0 | 18  285    9  129    0
Feb 03 18:28:41 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:28:41|  9   2  86   1   0|4477M  123M  196M 2941M|  15k 4350B|   0  2538k|   0   233 |2890  5314 |0.98 0.97 0.86|  0   0   0|   0     0 |   0     0 | 18  284    9  130    0
Feb 03 18:28:42 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:28:42| 10   2  86   1   0|4477M  123M  196M 2941M|  16k 4371B|   0  2350k|   0   250 |2884  5377 |0.98 0.97 0.86|  0   0   0|   0     0 |   0     0 | 18  284    9  125    0
Feb 03 18:28:43 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:28:43| 10   2  86   1   0|4477M  123M  196M 2941M|  10k 4448B|   0  1947k|   0   224 |2700  5178 |0.90 0.96 0.86|1.0   0   0|   0     0 |   0     0 | 18  284    9  126    0
Feb 03 18:28:44 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:28:44| 10   2  83   2   0|4477M  123M  196M 2941M|  24k 8192B|   0  7411k|   0   549 |3577  7061 |0.90 0.96 0.86|  0   0   0|   0     0 |   0     0 | 18  285    9  121    0
Feb 03 18:28:45 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:28:45|  6   1  90   0   0|4477M  123M  196M 2941M|  23k 5962B|   0   946k|   0  90.2 |1984  3577 |0.90 0.96 0.86|1.0   0   0|   0     0 |   0     0 | 18  285    9  121    0
Feb 03 18:28:46 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:28:46| 16   2  81   1   0|4477M  123M  196M 2942M|  42k   15k|   0  1224k|   0   130 |3052  5196 |0.90 0.96 0.86|1.0   0   0|   0     0 |   0     0 | 18  284    9  120    0
Feb 03 18:28:47 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:28:47|  7   2  90   1   0|4477M  123M  196M 2942M|  16k 4353B|   0   877k|   0  81.1 |1867  3120 |0.90 0.96 0.86|1.0   0   0|   0     0 |   0     0 | 18  285    9  120    0
Feb 03 18:28:48 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:28:48|  5   1  91   0   0|4477M  122M  196M 2942M|  17k 4268B|   0  1199k|   0   130 |2265  3953 |0.83 0.94 0.85|1.0   0   0|   0     0 |   0     0 | 18  284    9  116    0
Feb 03 18:28:49 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:28:49| 13   3  82   1   0|4477M  122M  196M 2942M|  12k 4435B|   0  1473k|   0   172 |3160  5789 |0.83 0.94 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  284    8  118    0
Feb 03 18:28:50 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:28:50| 10   2  86   1   0|4477M  122M  196M 2942M|  39k   17k|   0  1140k|   0   109 |2339  4078 |0.83 0.94 0.85|  0   0   0|   0     0 |   0     0 | 18  286    8  105    0
Feb 03 18:28:51 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:28:51|  5   1  92   0   0|4477M  122M  196M 2943M|  36k   12k|   0   612k|   0  32.0 |1620  2278 |0.83 0.94 0.85|1.0   0   0|   0     0 |   0     0 | 18  286    8  105    0
Feb 03 18:28:52 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:28:52| 10   4  83   1   0|4477M  121M  196M 2943M|  43k   18k|   0  1237k|   0   134 |3458  7241 |0.83 0.94 0.85|  0   0   0|   0     0 |   0     0 | 18  285    8  101    0
Feb 03 18:28:53 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:28:53| 15   2  80   1   0|4477M  121M  196M 2943M|  36k   15k|   0  1936k|   0   247 |3421  6057 |0.84 0.94 0.85|1.0   0   0|   0     0 |   0     0 | 18  285    8  103    1
Feb 03 18:28:54 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:28:54|  8   2  89   0   0|4477M  121M  196M 2943M|  31k 8645B|   0  7822k|   0   897 |2187  3192 |0.84 0.94 0.85|1.0   0   0|   0     0 |   0     0 | 18  285    8  104    0
Feb 03 18:28:55 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:28:55| 27   4  65   2   0|4477M  121M  196M 2943M|  14k 1619B|  16k 2514k|1.00   328 |5798    12k|0.84 0.94 0.85|2.0   0   0|   0     0 |   0     0 | 18  285    8  109    0
Feb 03 18:28:56 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:28:56| 15   3  78   2   0|4478M  120M  196M 2944M|  21k 4441B|   0  8346k|   0   605 |4434  8493 |0.84 0.94 0.85|  0   0   0|   0     0 |   0     0 | 18  284    8  105    0
Feb 03 18:28:57 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:28:57| 16   2  80   1   0|4478M  120M  196M 2944M|  16k 3943B|   0  1635k|   0   161 |3279  6165 |0.84 0.94 0.85|  0 1.0   0|   0     0 |   0     0 | 18  284    8  105    0
Feb 03 18:28:58 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:28:58|  7   2  90   1   0|4478M  120M  196M 2944M|  24k   10k|   0  1184k|   0   117 |2321  4125 |0.78 0.93 0.85|2.0   0   0|   0     0 |   0     0 | 18  285    8  104    0
Feb 03 18:28:59 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:28:59| 24   5  67   1   0|4472M  130M  195M 2939M|  13k 1741B|   0  7462k|   0   790 |6263    12k|0.78 0.93 0.85|1.0   0 3.0|   0     0 |   0     0 | 18  285    8  107    0
Feb 03 18:29:00 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:29:00| 23   4  69   1   0|4472M  130M  195M 2939M|  13k 1507B|   0  2138k|   0   202 |5691    11k|0.78 0.93 0.85|5.0   0   0|   0     0 |   0     0 | 18  285    8  102    0
Feb 03 18:29:01 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:29:01| 13   2  83   1   0|4472M  130M  195M 2940M|  17k 4339B|   0  2025k|   0   222 |3244  6138 |0.78 0.93 0.85|  0   0   0|   0     0 |   0     0 | 18  284    8  104    0
Feb 03 18:29:02 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:29:02| 19   5  73   1   0|4480M  140M  194M 2924M|  12k 1624B|  56k 5357k|2.00   676 |4446  9005 |0.78 0.93 0.85|2.0   0  34|   0     0 |   0     0 | 18  285    8  100    0
Feb 03 18:29:03 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:29:03| 15   3  78   2   0|4479M  140M  194M 2924M|  34k   12k|   0  6064k|   0   503 |4110  8106 |0.95 0.96 0.86|1.0   0   0|   0     0 |   0     0 | 18  284    8  100    0
Feb 03 18:29:04 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:29:04| 11   2  83   1   0|4479M  140M  194M 2924M|  15k 4342B|   0  2505k|   0   209 |2833  5199 |0.95 0.96 0.86|  0   0   0|   0     0 |   0     0 | 18  285    8   99    0
Feb 03 18:29:05 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:29:05|  6   1  90   1   0|4479M  140M  194M 2924M|  12k 1887B|   0   839k|   0  70.0 |1952  3406 |0.95 0.96 0.86|2.0   0   0|   0     0 |   0     0 | 18  285    8   99    0
Feb 03 18:29:06 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:29:06| 10   2  85   1   0|4479M  140M  194M 2924M|  29k   12k|   0  1431k|   0   165 |2890  5095 |0.95 0.96 0.86|  0   0   0|   0     0 |   0     0 | 18  284    8   97    0
Feb 03 18:29:07 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:29:07| 22   5  70   2   0|4479M  139M  194M 2925M|  13k 1620B|4097B 2497k|1.00   288 |5335  9954 |0.95 0.96 0.86|2.0   0 2.0|   0     0 |   0     0 | 18  286    8   99    0
