May 19 03:42:36 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 19 03:42:36 ubuntu dstat.sh[64891]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 19 03:42:36 ubuntu dstat.sh[64891]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 03:47:50 ubuntu dstat.sh[64891]: 19-05 03:47:50| 65  15  15   4   0|4511M  137M  164M 2974M|4301B 1109B|7115k 5579k| 494   153 |6081  7497 |2.06 1.66 1.02|3.0   0  32|   0     0 |           | 17  232    0   20    0
May 19 03:47:51 ubuntu dstat.sh[64891]: 19-05 03:47:51| 40  25  35   0   0|4587M  190M  164M 2849M|  10k 7850B|  93k 2935k|5.03   144 |6721  7543 |2.06 1.66 1.02|2.0   0 313|   0     0 |           | 17  230    0   23    2
May 19 03:47:52 ubuntu dstat.sh[64891]: 19-05 03:47:52| 34  26  37   0   0|4527M  248M  164M 2852M|7341B 3091B| 232k 9787k|12.0  92.8 |7258  8885 |2.06 1.66 1.02|2.0   0 400|   0     0 |           | 17  229    0   25    2
May 19 03:47:53 ubuntu dstat.sh[64891]: 19-05 03:47:53| 44  21  34   0   0|4598M  175M  164M 2852M|9058B 5782B|8190B  436k|2.00  22.0 |5761  6299 |2.06 1.66 1.02|5.0   0 267|   0     0 |           | 17  230    0   25    2
May 19 03:47:54 ubuntu dstat.sh[64891]: 19-05 03:47:54| 52  29  18   0   0|4623M  184M  164M 2819M|8301B 5503B|  60k 2194k|5.00   138 |7141  8500 |2.06 1.66 1.02|5.0   0 474|   0     0 |           | 17  235    0   25    0
May 19 03:47:55 ubuntu dstat.sh[64891]: 19-05 03:47:55| 56  23  20   1   0|4687M  149M  164M 2791M|8168B 5719B|1341k  749k|63.1  45.0 |7511    12k|1.97 1.65 1.01|3.0   0 242|   0     0 |           | 17  240    0   27    0
May 19 03:47:56 ubuntu dstat.sh[64891]: 19-05 03:47:56| 48  29  21   0   0|4730M  171M  164M 2728M|8127B 5178B|8186B   14M|1.00  1085 |7208  7367 |1.97 1.65 1.01|5.0   0 518|   0     0 |           | 17  239    0   29    0
May 19 03:47:57 ubuntu dstat.sh[64891]: 19-05 03:47:57| 55  22  22   0   0|4771M  164M  164M 2694M|4190B 1967B| 508k  724k|28.0  42.0 |9059    15k|1.97 1.65 1.01|2.0   0 238|   0     0 |           | 17  248    0   30    0
May 19 03:47:58 ubuntu dstat.sh[64891]: 19-05 03:47:58| 60  20  19   0   0|4888M  137M  164M 2607M|  12k 8916B| 683k  883k|11.0  48.9 |8761    12k|1.97 1.65 1.01|7.0   0 181|   0     0 |           | 17  247    0   29    0
May 19 03:47:59 ubuntu dstat.sh[64891]: 19-05 03:47:59| 62  10  27   0   0|4952M  120M  164M 2561M|8226B 6307B| 753k  600k|47.0  32.0 |5548  5113 |1.97 1.65 1.01|5.0   0  14|   0     0 |           | 17  250    0   30    0
May 19 03:48:00 ubuntu dstat.sh[64891]: 19-05 03:48:00| 56  12  32   1   0|4936M  203M  164M 2496M|  16k   12k|1598k  613k|54.1  58.1 |6862  7779 |2.05 1.67 1.03|5.0   0  21|   0     0 |           | 17  256    0   36    0
May 19 03:48:01 ubuntu dstat.sh[64891]: 19-05 03:48:01| 53  23  22   0   0|4971M  164M  164M 2500M|3722B  737B|4124k 1616k|66.9  85.8 |7003  7152 |2.05 1.67 1.03|6.0   0 383|   0     0 |           | 17  259    0   37    0
May 19 03:48:02 ubuntu dstat.sh[64891]: 19-05 03:48:02| 41  28  30   0   0|5000M  134M  164M 2501M|  13k   11k|1119k  915k|11.0  65.0 |7650  9450 |2.05 1.67 1.03| 13   0 492|   0     0 |           | 17  259    0   37    0
May 19 03:48:03 ubuntu dstat.sh[64891]: 19-05 03:48:03| 64  21  15   0   0|5002M  162M  164M 2476M|2761B    0 | 700k  768k|16.0  23.0 |6125    12k|2.05 1.67 1.03|9.0   0 191|   0     0 |           | 18  259    0   37    0
May 19 03:48:04 ubuntu dstat.sh[64891]: 19-05 03:48:04| 74  17   8   0   0|5096M  124M  164M 2419M|  11k 8223B|1176k   11M|31.0  1067 |6606  8022 |2.05 1.67 1.03|7.0   0 113|   0     0 |           | 18  269    0   39    0
May 19 03:48:05 ubuntu dstat.sh[64891]: 19-05 03:48:05| 83  11   4   1   0|5150M  118M  164M 2373M|5946B 2710B|3303k 2237k| 162   209 |6798  6680 |2.29 1.73 1.05|4.0   0  16|   0     0 |           | 18  272    0   40    0
May 19 03:48:06 ubuntu dstat.sh[64891]: 19-05 03:48:06| 56  19  23   0   0|5201M  135M  164M 2306M|9309B 6226B|1197k 4146k|26.1  86.4 |6792  8882 |2.29 1.73 1.05|2.0   0 228|   0     0 |           | 18  279    0   42    0
May 19 03:48:07 ubuntu dstat.sh[64891]: 19-05 03:48:07| 35   9  54   0   0|5182M  176M  164M 2285M|  13k 6631B| 530k  701k|8.96  54.7 |3693  3190 |2.29 1.73 1.05|2.0   0  12|   0     0 |           | 18  281    0   39    0
May 19 03:48:08 ubuntu dstat.sh[64891]: 19-05 03:48:08| 40   9  48   0   0|5225M  125M  164M 2293M|8565k   63k| 770k 9089k|6.01  52.1 |6623  4021 |2.29 1.73 1.05|4.0   0 7.0|   0     0 |           | 18  284    0   39    0
May 19 03:48:09 ubuntu dstat.sh[64891]: 19-05 03:48:09| 40  21  38   0   0|5147M  221M  164M 2276M|7604k   59k|2788k  765k|29.9  66.7 |8363  5956 |2.29 1.73 1.05|2.0   0 267|   0     0 |           | 18  282    0   40    0
May 19 03:48:10 ubuntu dstat.sh[64891]: 19-05 03:48:10| 41   6  54   0   0|5255M  132M  164M 2259M|  10k 7686B|   0   432k|   0  33.0 |3103  2141 |2.19 1.72 1.05|5.0   0 2.0|   0     0 |           | 18  288    0   40    0
May 19 03:48:11 ubuntu dstat.sh[64891]: 19-05 03:48:11| 36   5  58   1   0|5227M  159M  164M 2260M|  15k   12k| 497k 1257k|29.0  93.1 |5361  6708 |2.19 1.72 1.05|2.0   0 3.0|   0     0 |           | 18  293    0   40    0
May 19 03:48:12 ubuntu dstat.sh[64891]: 19-05 03:48:12|  5   3  88   0   0|5179M  206M  164M 2260M| 398k   16M|  80k  568k|5.00  38.0 |3398  2603 |2.19 1.72 1.05|1.0   0  38|   0     0 |           | 18  292    0   41    0
May 19 03:48:13 ubuntu dstat.sh[64891]: 19-05 03:48:13| 23   4  71   1   0|5190M  184M  164M 2270M|  14M   92k|   0  2306k|   0  65.2 |9630  8842 |2.19 1.72 1.05|2.0   0 1.0|   0     0 |           | 18  297    0   41    0
May 19 03:48:14 ubuntu dstat.sh[64891]: 19-05 03:48:14| 14  14  68   0   0|5120M  250M  164M 2275M|1475k   15k|  76k   19M|4.98   255 |5628  5291 |2.19 1.72 1.05|1.0   0 228|   0     0 |           | 18  294    0   44    0
May 19 03:48:15 ubuntu dstat.sh[64891]: 19-05 03:48:15| 16  14  69   0   0|5161M  209M  164M 2276M|2403B    0 |4102B  553k|1.00  41.1 |4498  4149 |2.09 1.71 1.05|1.0   0 236|   0     0 |           | 18  294    0   42    0
May 19 03:48:16 ubuntu dstat.sh[64891]: 19-05 03:48:16| 19   8  72   0   0|5180M  190M  164M 2276M|2952B    0 |   0  1964k|   0   220 |3041  2204 |2.09 1.71 1.05|1.0   0  78|   0     0 |           | 18  294    0   42    0
May 19 03:48:17 ubuntu dstat.sh[64891]: 19-05 03:48:17|  8  20  71   0   0|5195M  174M  164M 2276M|2831B    0 |   0   253k|   0  13.1 |5431  4052 |2.09 1.71 1.05|1.0   0 301|   0     0 |           | 18  294    0   42    0
May 19 03:48:18 ubuntu dstat.sh[64891]: 19-05 03:48:18|  7  17  75   0   0|5187M  183M  164M 2276M|2992B    0 |  32k  866k|2.99  57.8 |4951  4170 |2.09 1.71 1.05|  0   0 291|   0     0 |           | 18  296    0   42    0
May 19 03:48:19 ubuntu dstat.sh[64891]: 19-05 03:48:19|  5   2  91   0   0|5184M  186M  164M 2276M|2345B    0 |   0   132k|   0  16.0 |1307  1540 |2.09 1.71 1.05|2.0   0 9.0|   0     0 |           | 18  296    0   40    0
May 19 03:48:20 ubuntu dstat.sh[64891]: 19-05 03:48:20| 21   3  75   0   0|5229M  140M  164M 2276M|4601B 1963B|   0    52k|   0  4.99 |1974  1603 |2.00 1.69 1.05|  0   0   0|   0     0 |           | 18  297    0   40    0
May 19 03:48:21 ubuntu dstat.sh[64891]: 19-05 03:48:21| 17   8  74   0   0|5193M  176M  164M 2276M|  10k 6988B|  64k  160k|4.01  13.0 |3432  2867 |2.00 1.69 1.05|1.0   0  82|   0     0 |           | 18  300    0   41    0
May 19 03:48:22 ubuntu dstat.sh[64891]: 19-05 03:48:22| 11  18  70   0   0|5183M  186M  164M 2276M|2581B    0 |8195B   64k|2.00  6.00 |4925  3546 |2.00 1.69 1.05|1.0   0 172|   0     0 |           | 18  300    0   41    0
May 19 03:48:23 ubuntu dstat.sh[64891]: 19-05 03:48:23| 12  17  70   0   0|5167M  202M  164M 2276M|2332B    0 |  48k  195k|1.99  17.9 |5058  4011 |2.00 1.69 1.05|1.0   0 188|   0     0 |           | 18  300    0   40    0
May 19 03:48:24 ubuntu dstat.sh[64891]: 19-05 03:48:24| 15  14  69   0   0|5173M  196M  164M 2276M|2580B    0 |4095B  560k|1.00  44.0 |4395  3466 |2.00 1.69 1.05|2.0   0 161|   0     0 |           | 18  304    0   40    0
May 19 03:48:25 ubuntu dstat.sh[64891]: 19-05 03:48:25| 25   4  72   0   0|5240M  129M  164M 2276M|2470B   70B|   0   100k|   0  12.1 |2265  1973 |1.92 1.68 1.04|1.0   0 1.0|   0     0 |           | 18  304    0   40    0
May 19 03:48:26 ubuntu dstat.sh[64891]: 19-05 03:48:26| 23   3  71   0   0|5272M  137M  164M 2237M|2416B    0 | 388k 6230k|12.0   775 |2830  2281 |1.92 1.68 1.04|1.0   0 4.0|   0     0 |           | 18  308    0   40    0
May 19 03:48:27 ubuntu dstat.sh[64891]: 19-05 03:48:27| 25   3  72   0   0|5186M  223M  164M 2237M|2392B    0 |  24k  144k|3.99  7.97 |2244  1833 |1.92 1.68 1.04|1.0   0 6.0|   0     0 |           | 18  304    0   39    0
May 19 03:48:28 ubuntu dstat.sh[64891]: 19-05 03:48:28| 24   4  71   0   0|5244M  165M  164M 2237M|2279B    0 |   0   252k|   0  21.0 |2297  1984 |1.92 1.68 1.04|1.0   0 1.0|   0     0 |           | 18  304    0   39    0
May 19 03:48:29 ubuntu dstat.sh[64891]: 19-05 03:48:29| 13   3  82   0   0|5259M  149M  164M 2237M|  15k   13k|   0   339k|   0  29.0 |2349  2474 |1.92 1.68 1.04|  0   0 2.0|   0     0 |           | 18  307    0   40    0
May 19 03:48:30 ubuntu dstat.sh[64891]: 19-05 03:48:30| 23   4  72   0   0|5203M  205M  164M 2237M|8246B 5439B|   0   156k|   0  9.01 |2470  2062 |1.85 1.67 1.04|1.0   0  16|   0     0 |           | 18  304    0   41    0
May 19 03:48:31 ubuntu dstat.sh[64891]: 19-05 03:48:31| 24   4  72   0   0|5215M  193M  164M 2237M|2417B    0 |  16k  248k|1.00  25.0 |2133  1690 |1.85 1.67 1.04|1.0   0 1.0|   0     0 |           | 18  304    0   41    0
May 19 03:48:32 ubuntu dstat.sh[64891]: 19-05 03:48:32| 15  13  71   0   0|5194M  214M  164M 2237M|2706B    0 | 393k  710k|5.01  41.1 |4292  3382 |1.85 1.67 1.04|1.0   0 206|   0     0 |           | 18  304    0   41    0
May 19 03:48:33 ubuntu dstat.sh[64891]: 19-05 03:48:33| 14  14  70   0   0|5184M  224M  164M 2238M|3532B    0 |  68k  271k|4.99  17.0 |5280  4737 |1.85 1.67 1.04|1.0   0 376|   0     0 |           | 18  304    0   41    0
May 19 03:48:34 ubuntu dstat.sh[64891]: 19-05 03:48:34| 18   4  77   1   0|5218M  189M  164M 2238M|9698B 2177B|  16k  472k|2.00  27.0 |2049  1732 |1.85 1.67 1.04|1.0   0  33|   0     0 |           | 18  305    0   41    0
May 19 03:48:35 ubuntu dstat.sh[64891]: 19-05 03:48:35| 25   3  71   0   0|5199M  202M  165M 2243M|3757B  175B|   0  1104k|   0  37.1 |2629  2508 |1.78 1.66 1.04|1.0   0 3.0|   0     0 |           | 18  308    0   41    0
May 19 03:48:36 ubuntu dstat.sh[64891]: 19-05 03:48:36| 19   3  76   0   0|5213M  183M  165M 2248M|  12k 3103B|   0  1215k|   0  28.9 |2293  2049 |1.78 1.66 1.04|1.0   0  20|   0     0 |           | 18  308    0   41    0
May 19 03:48:37 ubuntu dstat.sh[64891]: 19-05 03:48:37| 21   5  72   0   0|5213M  182M  165M 2249M|6814B 1338B|   0   376k|   0  5.00 |  10k   19k|1.78 1.66 1.04|  0   0  13|   0     0 |           | 18  309    0   41    0
May 19 03:48:38 ubuntu dstat.sh[64891]: 19-05 03:48:38| 21   6  72   0   0|5232M  164M  165M 2249M|5169B 1675B|  12k  510k|2.01  17.1 |  11k   20k|1.78 1.66 1.04|1.0   0  17|   0     0 |           | 18  309    0   41    0
May 19 03:48:39 ubuntu dstat.sh[64891]: 19-05 03:48:39| 20   7  72   0   0|5176M  229M  165M 2239M|2321B  174B|   0  1252k|   0  31.0 |2870  2304 |1.78 1.66 1.04|1.0   0  78|   0     0 |           | 18  308    0   41    0
May 19 03:48:40 ubuntu dstat.sh[64891]: 19-05 03:48:40| 15  14  69   0   0|5190M  215M  165M 2239M|2210B    0 |   0    60k|   0  5.97 |4050  3135 |1.72 1.65 1.04|1.0   0 199|   0     0 |           | 18  308    0   41    0
May 19 03:48:41 ubuntu dstat.sh[64891]: 19-05 03:48:41| 20   3  76   0   0|5221M  184M  165M 2239M|8249B 5721B|   0    16M|   0  22.0 |1952  1598 |1.72 1.65 1.04|1.0   0 1.0|   0     0 |           | 18  309    0   41    0
May 19 03:48:42 ubuntu dstat.sh[64891]: 19-05 03:48:42| 18   9  72   0   0|5196M  209M  165M 2239M|6922B 4561B|  48k    0 |4.01     0 |3354  2659 |1.72 1.65 1.04|2.0   0 109|   0     0 |           | 18  308    0   44    0
May 19 03:48:43 ubuntu dstat.sh[64891]: 19-05 03:48:43| 22   5  71   0   0|5256M  149M  165M 2239M|2275B    0 |  32k  335k|1.00  28.9 |2455  2342 |1.72 1.65 1.04|1.0   0 7.0|   0     0 |           | 18  308    0   44    0
May 19 03:48:44 ubuntu dstat.sh[64891]: 19-05 03:48:44| 17   6  76   0   0|5230M  175M  165M 2239M|  11k 8706B|   0   220k|   0  22.0 |2949  2623 |1.72 1.65 1.04|1.0   0  68|   0     0 |           | 18  308    0   45    0
May 19 03:48:45 ubuntu dstat.sh[64891]: 19-05 03:48:45| 25   6  69   0   0|5242M  163M  165M 2240M|2582B    0 |   0   284k|   0  26.0 |2573  2651 |1.66 1.64 1.04|3.0   0 5.0|   0     0 |           | 18  310    0   45    0
May 19 03:48:46 ubuntu dstat.sh[64891]: 19-05 03:48:46| 19   4  76   0   0|5164M  240M  165M 2240M|  16k   13k|   0  1275k|   0  99.2 |2620  2253 |1.66 1.64 1.04|2.0   0  34|   0     0 |           | 18  310    0   46    0
May 19 03:48:47 ubuntu dstat.sh[64891]: 19-05 03:48:47| 24   6  70   0   0|5232M  172M  165M 2240M|2328B    0 |   0  2281k|   0   379 |2688  2481 |1.66 1.64 1.04|1.0   0  26|   0     0 |           | 18  310    0   46    0
May 19 03:48:48 ubuntu dstat.sh[64891]: 19-05 03:48:48| 18   5  76   0   0|5224M  180M  165M 2240M|  12k   10k|   0   148k|   0  10.0 |2636  2207 |1.66 1.64 1.04|1.0   0  32|   0     0 |           | 18  310    0   49    0
May 19 03:48:49 ubuntu dstat.sh[64891]: 19-05 03:48:49| 22   3  73   0   0|5260M  145M  165M 2240M|2648B  687B|   0   156k|   0  9.00 |2033  1669 |1.66 1.64 1.04|  0   0   0|   0     0 |           | 18  311    0   49    0
May 19 03:48:50 ubuntu dstat.sh[64891]: 19-05 03:48:50| 14   2  83   1   0|5255M  150M  165M 2240M|  13k   10k|  32k  309k|2.01  32.1 |2428  2645 |1.53 1.61 1.04|1.0   0   0|   0     0 |           | 18  310    0   50    0
May 19 03:48:51 ubuntu dstat.sh[64891]: 19-05 03:48:51| 21   6  72   0   0|5199M  205M  165M 2240M|3570B   66B|   0   147k|   0  7.96 |2552  2025 |1.53 1.61 1.04|1.0   0  48|   0     0 |           | 18  310    0   50    0
May 19 03:48:52 ubuntu dstat.sh[64891]: 19-05 03:48:52| 19   3  79   0   0|5209M  195M  165M 2240M|  13k 8787B|   0   165k|   0  10.0 |2059  1801 |1.53 1.61 1.04|1.0   0   0|   0     0 |           | 18  313    0   44    1
May 19 03:48:53 ubuntu dstat.sh[64891]: 19-05 03:48:53| 20   5  72   0   0|5211M  193M  165M 2240M|5884B 1527B|  32k  295k|1.00  24.9 |2670  2291 |1.53 1.61 1.04|1.0   0  32|   0     0 |           | 18  310    0   46    0
May 19 03:48:54 ubuntu dstat.sh[64891]: 19-05 03:48:54| 17   2  80   0   0|5234M  170M  165M 2240M|  11k 8339B|   0   172k|   0  14.0 |1810  1580 |1.53 1.61 1.04|1.0   0   0|   0     0 |           | 18  311    0   46    0
May 19 03:48:55 ubuntu dstat.sh[64891]: 19-05 03:48:55| 13  11  74   0   0|5229M  175M  166M 2240M|6126B 3387B| 136k  480k|4.00  54.0 |4377  4320 |1.64 1.63 1.05|1.0   0 181|   0     0 |           | 18  314    0   47    0
May 19 03:48:56 ubuntu dstat.sh[64891]: 19-05 03:48:56|  2   1  94   1   0|5230M  174M  166M 2240M|8696B 2745B| 990k  248k| 247  12.0 |1310  1838 |1.64 1.63 1.05|  0   0   0|   0     0 |           | 18  314    0   42    0
May 19 03:48:57 ubuntu dstat.sh[64891]: 19-05 03:48:57|  6   9  83   0   0|5209M  195M  166M 2241M|  17k 3635B|   0   448k|   0  25.0 |3147  2691 |1.64 1.63 1.05|  0   0 125|   0     0 |           | 18  314    0   43    0
May 19 03:48:58 ubuntu dstat.sh[64891]: 19-05 03:48:58|  8  15  75   0   0|5196M  207M  166M 2241M|3010B  410B|  12k  426k|1.00  29.1 |4465  3698 |1.64 1.63 1.05|1.0   0 209|   0     0 |           | 18  312    0   44    0
May 19 03:48:59 ubuntu dstat.sh[64891]: 19-05 03:48:59| 20   4  73   2   0|5205M  184M  166M 2255M|2280B   84B|6360k  760k| 422  25.0 |2662  2879 |1.64 1.63 1.05|1.0   0 6.0|   0     0 |           | 18  312    0   44    0
May 19 03:49:00 ubuntu dstat.sh[64891]: 19-05 03:49:00| 17   3  79   0   0|5218M  168M  166M 2258M|  12k 3571B|4080B  940k|1.00  13.9 |1954  1742 |1.59 1.62 1.05|  0   0  16|   0     0 |           | 18  313    0   34    0
May 19 03:49:01 ubuntu dstat.sh[64891]: 19-05 03:49:01| 17  10  70   1   0|5158M  221M  166M 2264M|4138B  978B|1444k 3772k|25.0   124 |4055  3897 |1.59 1.62 1.05|1.0   0  99|   0     0 |           | 18  312    0   34    0
May 19 03:49:02 ubuntu dstat.sh[64891]: 19-05 03:49:02| 15  14  70   0   0|5197M  183M  166M 2264M|2640B    0 |   0   300k|   0  15.0 |3891  3099 |1.59 1.62 1.05|1.0   0 205|   0     0 |           | 18  312    0   34    0
May 19 03:49:03 ubuntu dstat.sh[64891]: 19-05 03:49:03| 20   3  76   0   0|5232M  147M  166M 2264M|8282B 5714B|   0   284k|   0  16.0 |2061  1900 |1.59 1.62 1.05|2.0   0   0|   0     0 |           | 18  313    0   34    0
May 19 03:49:04 ubuntu dstat.sh[64891]: 19-05 03:49:04| 25   8  65   0   0|5230M  150M  166M 2264M|  19k   16k|   0  2101k|   0   105 |3993  9924 |1.59 1.62 1.05|1.0   0  83|   0     0 |           | 18  312    0   33    0
May 19 03:49:05 ubuntu dstat.sh[64891]: 19-05 03:49:05| 21   4  73   0   0|5263M  134M  166M 2246M|8885B 5712B|   0   320k|   0  41.0 |2474  2464 |1.46 1.59 1.04|1.0   0   0|   0     0 |           | 18  313    0   33    0
May 19 03:49:06 ubuntu dstat.sh[64891]: 19-05 03:49:06| 21   4  74   0   0|5210M  188M  166M 2246M|6649B 3141B|  96k  180k|6.00  11.0 |2408  2076 |1.46 1.59 1.04|1.0   0  14|   0     0 |           | 18  312    0   35    0
May 19 03:49:07 ubuntu dstat.sh[64891]: 19-05 03:49:07| 20   3  77   0   0|5247M  151M  166M 2246M|8764B 5716B|   0    20k|   0  3.00 |2123  1719 |1.46 1.59 1.04|1.0   0   0|   0     0 |           | 18  313    0   35    0
May 19 03:49:08 ubuntu dstat.sh[64891]: 19-05 03:49:08| 24   4  70   1   0|5225M  171M  166M 2248M|4406B 2147B|2031k 2468k|80.1   223 |5633  8187 |1.46 1.59 1.04|1.0   0 7.0|   0     0 |           | 18  314    0   31    0
May 19 03:49:09 ubuntu dstat.sh[64891]: 19-05 03:49:09| 22   4  73   0   0|5235M  171M  166M 2237M|2750B  612B|   0   347k|   0  24.0 |1956  1773 |1.46 1.59 1.04|  0   0   0|   0     0 |           | 18  315    0   31    0
May 19 03:49:10 ubuntu dstat.sh[64891]: 19-05 03:49:10| 16   2  80   0   0|5229M  177M  166M 2237M|  11k 8983B|  32k  592k|1.00  65.0 |2799  3277 |1.35 1.57 1.04|2.0   0   0|   0     0 |           | 18  315    0   31    0
May 19 03:49:11 ubuntu dstat.sh[64891]: 19-05 03:49:11| 18  12  69   0   0|5199M  208M  166M 2237M|3684B 1232B|  48k  804k|2.01  80.4 |5037  5642 |1.35 1.57 1.04|1.0   0 143|   0     0 |           | 18  314    0   32    0
May 19 03:49:12 ubuntu dstat.sh[64891]: 19-05 03:49:12|  9  23  67   0   0|5186M  220M  166M 2237M|2217B    0 |   0  2209k|   0  41.0 |5726  4383 |1.35 1.57 1.04|1.0   0 383|   0     0 |           | 18  314    0   28    0
May 19 03:49:13 ubuntu dstat.sh[64891]: 19-05 03:49:13|  8  23  66   0   0|5174M  233M  166M 2237M|2574B    0 |   0   591k|   0  45.9 |5930  4824 |1.35 1.57 1.04|1.0   0 388|   0     0 |           | 18  314    0   28    0
May 19 03:49:14 ubuntu dstat.sh[64891]: 19-05 03:49:14|  9  23  67   0   0|5177M  230M  166M 2237M|2282B    0 |   0   516k|   0  39.0 |5905  4884 |1.35 1.57 1.04|1.0   0 412|   0     0 |           | 18  314    0   28    0
May 19 03:49:15 ubuntu dstat.sh[64891]: 19-05 03:49:15| 10  22  65   0   0|5170M  237M  166M 2237M|3188B    0 |   0   654k|   0  49.1 |6266  5382 |1.40 1.58 1.04|1.0   0 428|   0     0 |           | 18  314    0   28    0
May 19 03:49:16 ubuntu dstat.sh[64891]: 19-05 03:49:16|  9  23  67   0   0|5162M  244M  166M 2237M|3131B    0 |   0   323k|   0  24.0 |5866  4520 |1.40 1.58 1.04|1.0   0 415|   0     0 |           | 18  314    0   25    0
May 19 03:49:17 ubuntu dstat.sh[64891]: 19-05 03:49:17|  8  23  67   0   0|5163M  243M  166M 2237M|2816B    0 |   0  1842k|   0   129 |5917  4551 |1.40 1.58 1.04|1.0   0 416|   0     0 |           | 18  314    0   25    0
May 19 03:49:18 ubuntu dstat.sh[64891]: 19-05 03:49:18|  9  23  66   0   0|5165M  241M  166M 2237M|2526B    0 |   0  3850k|   0   472 |6225  5332 |1.40 1.58 1.04|2.0   0 404|   0     0 |           | 18  314    0   25    0
May 19 03:49:19 ubuntu dstat.sh[64891]: 19-05 03:49:19|  8  22  67   0   0|5161M  245M  166M 2237M|2759B    0 |   0   308k|   0  26.0 |5833  4606 |1.40 1.58 1.04|2.0   0 384|   0     0 |           | 18  314    0   25    0
May 19 03:49:20 ubuntu dstat.sh[64891]: 19-05 03:49:20|  9  22  67   0   0|5158M  249M  166M 2237M|2457B    0 |  16k  463k|1.00  36.9 |5949  4963 |1.37 1.57 1.04|1.0   0 379|   0     0 |           | 18  314    0   25    0
May 19 03:49:21 ubuntu dstat.sh[64891]: 19-05 03:49:21| 14  12  72   0   0|5182M  329M  166M 2144M|2538B    0 |  28k  340k|4.00  19.0 |3409  2865 |1.37 1.57 1.04|1.0   0 121|   0     0 |           | 18  314    0   25    0
May 19 03:49:22 ubuntu dstat.sh[64891]: 19-05 03:49:22| 22   5  72   0   0|5196M  304M  166M 2154M|2276B    0 |   0  2332k|   0  7.99 |2296  1858 |1.37 1.57 1.04|1.0   0  18|   0     0 |           | 18  314    0   25    0
May 19 03:49:23 ubuntu dstat.sh[64891]: 19-05 03:49:23| 16   2  81   0   0|5207M  292M  166M 2155M|  15k 6641B| 579k 1139k|28.0  51.9 |1720  1484 |1.37 1.57 1.04|1.0   0 1.0|   0     0 |           | 18  315    0   25    0
May 19 03:49:24 ubuntu dstat.sh[64891]: 19-05 03:49:24| 13   2  84   1   0|5206M  292M  167M 2156M|  22k   13k| 476k 1821k|52.0  63.0 |1779  1796 |1.37 1.57 1.04|  0   0   0|   0     0 |           | 18  315    0   24    0
May 19 03:49:25 ubuntu dstat.sh[64891]: 19-05 03:49:25| 16   2  81   1   0|5223M  273M  167M 2157M|  19k   11k|1216k 1452k|64.0  55.0 |1961  1987 |1.34 1.56 1.04|1.0   0   0|   0     0 |           | 18  315    0   24    0
May 19 03:49:26 ubuntu dstat.sh[64891]: 19-05 03:49:26| 16   2  81   1   0|5229M  266M  167M 2159M|  19k   10k|1020k 1604k|47.0  57.0 |1803  1645 |1.34 1.56 1.04|1.0   0   0|   0     0 |           | 18  315    0   24    0
May 19 03:49:27 ubuntu dstat.sh[64891]: 19-05 03:49:27| 18   3  77   1   0|5231M  235M  167M 2189M|  12k 6154B|  12M 1602k| 132  55.2 |2178  2032 |1.34 1.56 1.04|1.0   0 1.0|   0     0 |           | 18  315    0   24    0
May 19 03:49:28 ubuntu dstat.sh[64891]: 19-05 03:49:28| 23   3  71   1   0|5238M  211M  167M 2205M|2270B   70B|   0  2469k|   0  81.6 |2559  2515 |1.34 1.56 1.04|1.0   0   0|   0     0 |           | 18  315    0   24    0
May 19 03:49:29 ubuntu dstat.sh[64891]: 19-05 03:49:29| 24   3  72   0   0|5243M  185M  167M 2226M|2787B    0 |   0  1256k|   0  49.0 |2388  2292 |1.34 1.56 1.04|1.0   0   0|   0     0 |           | 18  315    0   24    0
May 19 03:49:30 ubuntu dstat.sh[64891]: 19-05 03:49:30| 23   4  72   2   0|5243M  169M  167M 2241M|2786B    0 |   0  3556k|   0   155 |2707  2905 |1.31 1.55 1.04|1.0   0   0|   0     0 |           | 18  315    0   24    0
May 19 03:49:31 ubuntu dstat.sh[64891]: 19-05 03:49:31| 23   3  72   0   0|5243M  144M  167M 2266M|2622B    0 |   0  2451k|   0  87.0 |2413  2275 |1.31 1.55 1.04|1.0   0 1.0|   0     0 |           | 18  315    0   24    0
May 19 03:49:32 ubuntu dstat.sh[64891]: 19-05 03:49:32| 22   4  73   1   0|5232M  168M  167M 2252M|2470B  174B|   0  1017k|   0  34.0 |2364  1927 |1.31 1.55 1.04|1.0   0  19|   0     0 |           | 18  314    0   24    0
May 19 03:49:33 ubuntu dstat.sh[64891]: 19-05 03:49:33| 19   3  77   0   0|5222M  173M  167M 2257M|8352B 2348B|   0    16M|   0   114 |2127  1798 |1.31 1.55 1.04|1.0   0  17|   0     0 |           | 18  314    0   22    0
May 19 03:49:34 ubuntu dstat.sh[64891]: 19-05 03:49:34| 18   4  78   0   0|5222M  172M  167M 2258M|9346B 2882B|   0   553k|   0  7.02 |1950  1641 |1.31 1.55 1.04|1.0   0  18|   0     0 |           | 18  315    0   22    0
