Mar 31 14:57:46 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 14:57:46 ubuntu dstat.sh[65637]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 14:57:46 ubuntu dstat.sh[65637]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 15:02:54 ubuntu dstat.sh[65637]: 31-03 15:02:54| 34  23  43   0   0|3960M  143M  167M 3501M|4635B 1636B|  44k  332k|5.00  26.0 |7390  9970 |2.77 1.91 1.04|5.0   0 336|   0     0 |           | 17  179    0   31    0
Mar 31 15:02:55 ubuntu dstat.sh[65637]: 31-03 15:02:55| 30  27  43   0   0|4019M  159M  167M 3429M|4774B 1513B|  20k  536k|2.00  42.0 |7334  7007 |2.77 1.91 1.04|2.0   0 516|   0     0 |           | 17  189    0   31    0
Mar 31 15:02:56 ubuntu dstat.sh[65637]: 31-03 15:02:56| 17  23  58   0   0|4077M  126M  167M 3405M|4893B 1507B|  12k   16M|2.99   877 |8325    12k|2.77 1.91 1.04|1.0   0 356|   0     0 |           | 17  193    0   31    0
Mar 31 15:02:57 ubuntu dstat.sh[65637]: 31-03 15:02:57|  9  21  67   0   0|4061M  142M  167M 3405M|4529B 1027B| 112k 1025k|5.00   107 |5577  4298 |2.77 1.91 1.04|1.0   0 294|   0     0 |           | 17  193    0   31    0
Mar 31 15:02:58 ubuntu dstat.sh[65637]: 31-03 15:02:58| 18  17  63   0   0|4073M  130M  167M 3405M|5049B 1623B|4103B  521k|1.00  39.1 |6689  8330 |2.63 1.90 1.04|1.0   0 241|   0     0 |           | 17  209    0   31    0
Mar 31 15:02:59 ubuntu dstat.sh[65637]: 31-03 15:02:59| 36  16  47   0   0|4182M  135M  167M 3293M|4728B 1706B| 838k  331k|15.0  24.9 |4435  3259 |2.63 1.90 1.04|2.0   0 121|   0     0 |           | 17  209    0   31    2
Mar 31 15:03:00 ubuntu dstat.sh[65637]: 31-03 15:03:00| 44  11  45   0   0|4304M  117M  167M 3191M|4682B 1621B| 232k  516k|10.0  47.0 |3628  2521 |2.63 1.90 1.04|4.0   0 3.0|   0     0 |           | 17  209    0   31    2
Mar 31 15:03:01 ubuntu dstat.sh[65637]: 31-03 15:03:01| 33   8  58   0   0|4232M  246M  167M 3136M|4695B 1570B|  88k  329k|8.02  26.1 |3599  3107 |2.63 1.90 1.04|3.0   0  63|   0     0 |           | 17  212    0   31    2
Mar 31 15:03:02 ubuntu dstat.sh[65637]: 31-03 15:03:02| 30  24  44   0   0|4294M  182M  167M 3137M|4546B 1349B| 847k  488k|7.99  35.0 |6459  5287 |2.63 1.90 1.04|6.0   0 464|   0     0 |           | 17  217    0   22    2
Mar 31 15:03:03 ubuntu dstat.sh[65637]: 31-03 15:03:03| 34  30  34   0   0|4370M  148M  167M 3098M|  12k 9158B| 925k  524k|20.0  31.0 |7496  8596 |2.66 1.91 1.05|9.0   0 512|   0     0 |           | 17  226    0   22    2
Mar 31 15:03:04 ubuntu dstat.sh[65637]: 31-03 15:03:04| 50  21  28   0   0|4372M  145M  167M 3099M|5190B 2272B|  24k  918k|4.99  19.0 |6336  6696 |2.66 1.91 1.05|5.0   0 235|   0     0 |           | 17  226    0   23    2
Mar 31 15:03:05 ubuntu dstat.sh[65637]: 31-03 15:03:05| 64  15  20   0   0|4466M  167M  167M 2986M|  12k 9375B|1085k  312k|28.0  12.0 |4376  3236 |2.66 1.91 1.05|2.0 1.0  18|   0     0 |           | 17  227    0   23    2
Mar 31 15:03:06 ubuntu dstat.sh[65637]: 31-03 15:03:06| 64  11  18   4   0|4485M  181M  167M 2954M|8288B 4605B|6854k 2140k| 477   136 |6619  7528 |2.66 1.91 1.05|3.0   0  36|   0     0 |           | 17  238    0   21    2
Mar 31 15:03:07 ubuntu dstat.sh[65637]: 31-03 15:03:07| 38  25  36   0   0|4533M  158M  167M 2929M|6301B 3541B|  44k 1111k|3.01  25.1 |6887  8018 |2.66 1.91 1.05|1.0   0 364|   0     0 |           | 17  234    0   26    2
Mar 31 15:03:08 ubuntu dstat.sh[65637]: 31-03 15:03:08| 31  22  45   0   0|4550M  139M  167M 2932M|  14k   10k|  88k 9227k|4.99  61.8 |7572  9072 |2.53 1.90 1.05|2.0   0 339|   0     0 |           | 17  233    0   27    2
Mar 31 15:03:09 ubuntu dstat.sh[65637]: 31-03 15:03:09| 50  22  26   0   0|4559M  141M  167M 2921M|4803B 1768B|  12k  525k|3.01  25.1 |6679  7544 |2.53 1.90 1.05|3.0   0 346|   0     0 |           | 17  235    0   27    2
Mar 31 15:03:10 ubuntu dstat.sh[65637]: 31-03 15:03:10| 47  27  25   0   0|4639M  194M  167M 2793M|  15k   12k| 100k  891k|5.99  78.9 |7235  8778 |2.53 1.90 1.05|3.0   0 473|   0     0 |           | 17  240    0   26    2
Mar 31 15:03:11 ubuntu dstat.sh[65637]: 31-03 15:03:11| 63  23  14   0   0|4669M  159M  167M 2796M|4318B 1691B|1291k 1395k|56.8  86.7 |7368    13k|2.53 1.90 1.05|4.0   0 288|   0     0 |           | 17  243    0   29    2
Mar 31 15:03:12 ubuntu dstat.sh[65637]: 31-03 15:03:12| 49  29  21   0   0|4731M  159M  167M 2736M|  12k 9658B|  77k  270k|3.02  20.1 |6480  6221 |2.53 1.90 1.05|4.0   0 436|   0     0 |           | 17  246    0   29    2
Mar 31 15:03:13 ubuntu dstat.sh[65637]: 31-03 15:03:13| 49  21  28   0   0|4769M  155M  167M 2702M|8233B 4471B| 540k 4985k|32.0  58.0 |8894    15k|2.88 1.98 1.09|4.0   0 243|   0     0 |           | 17  253    0   31    0
Mar 31 15:03:14 ubuntu dstat.sh[65637]: 31-03 15:03:14| 61  21  17   0   0|4867M  124M  167M 2637M|  10k 7399B| 584k  820k|10.0  30.0 |8131    14k|2.88 1.98 1.09|3.0   0 144|   0     0 |           | 17  254    0   29    0
Mar 31 15:03:15 ubuntu dstat.sh[65637]: 31-03 15:03:15| 54  10  35   1   0|4912M  131M  167M 2587M|  16k   13k|1274k  856k|78.6  69.7 |5774  6432 |2.88 1.98 1.09|5.0   0  19|   0     0 |           | 17  256    0   34    0
Mar 31 15:03:16 ubuntu dstat.sh[65637]: 31-03 15:03:16| 55  12  31   0   0|5014M  121M  167M 2497M|9284B 5594B|1073k  803k|22.1  71.3 |5111  4651 |2.88 1.98 1.09|3.0   0  13|   0     0 |           | 17  265    0   34    0
Mar 31 15:03:17 ubuntu dstat.sh[65637]: 31-03 15:03:17| 49  25  24   1   0|4924M  208M  167M 2500M|  14k   11k|4628k   15M|67.9  1254 |8117  8958 |2.88 1.98 1.09|5.0   0 391|   0     0 |           | 17  263    0   36    0
Mar 31 15:03:18 ubuntu dstat.sh[65637]: 31-03 15:03:18| 46  28  25   0   0|4972M  159M  167M 2501M|  10k 7232B| 545k  621k|6.01  40.0 |7269  8060 |3.05 2.03 1.11|3.0   0 493|   0     0 |           | 17  264    0   35    0
Mar 31 15:03:19 ubuntu dstat.sh[65637]: 31-03 15:03:19| 57  20  23   0   0|4965M  166M  167M 2501M|  10k 6801B| 784k 1104k|9.00  48.0 |6192  6490 |3.05 2.03 1.11|8.0   0 183|   0     0 |           | 18  263    0   36    0
Mar 31 15:03:20 ubuntu dstat.sh[65637]: 31-03 15:03:20| 80  17   2   1   0|5080M  128M  167M 2427M|4486B 1188B|3175k 3419k| 167   186 |6309  5885 |3.05 2.03 1.11|4.0   0  84|   0     0 |           | 18  270    0   38    0
Mar 31 15:03:21 ubuntu dstat.sh[65637]: 31-03 15:03:21| 75  12  12   0   0|5133M  178M  167M 2328M|  14k   11k|1695k 1822k|65.8   208 |6549  6875 |3.05 2.03 1.11|5.0   0  11|   0     0 |           | 18  273    0   38    0
Mar 31 15:03:22 ubuntu dstat.sh[65637]: 31-03 15:03:22| 51  17  30   0   0|5193M  116M  167M 2329M|7109B 3485B| 837k  813k|17.0  67.1 |6412  8282 |3.05 2.03 1.11|2.0   0 231|   0     0 |           | 18  278    0   39    0
Mar 31 15:03:23 ubuntu dstat.sh[65637]: 31-03 15:03:23| 36   9  55   0   0|5206M  126M  167M 2307M|  20k   11k| 839k 9100k|14.0  53.2 |4028  3658 |2.89 2.02 1.11|3.0   0  10|   0     0 |           | 18  287    0   39    0
Mar 31 15:03:24 ubuntu dstat.sh[65637]: 31-03 15:03:24| 39  13  45   0   0|5150M  166M  167M 2323M|  16M  288k| 516k 1416k|5.00  56.0 |  24k   14k|2.89 2.02 1.11|3.0   0  72|   0     0 |           | 18  284    0   40    0
Mar 31 15:03:25 ubuntu dstat.sh[65637]: 31-03 15:03:25| 44  15  40   0   0|5242M  135M  167M 2265M|9830B 7325B|2797k  539k|30.0  47.9 |5095  4260 |2.89 2.02 1.11|2.0   0 202|   0     0 |           | 18  287    0   40    0
Mar 31 15:03:26 ubuntu dstat.sh[65637]: 31-03 15:03:26| 32   4  62   0   0|5224M  184M  167M 2234M|  18k   15k|   0   527k|   0  46.9 |3349  2912 |2.89 2.02 1.11|1.0   0 6.0|   0     0 |           | 18  289    0   36    0
Mar 31 15:03:27 ubuntu dstat.sh[65637]: 31-03 15:03:27| 36   6  56   0   0|5271M  137M  167M 2235M|  82k 3336k| 449k 6227k|25.1   758 |5354  6103 |2.89 2.02 1.11|1.0   0 3.0|   0     0 |           | 18  295    0   38    0
Mar 31 15:03:28 ubuntu dstat.sh[65637]: 31-03 15:03:28| 13   3  83   0   0|5272M  136M  167M 2235M| 338k   12M|   0  2213k|   0   246 |3401  2527 |2.66 1.98 1.10|1.0   0   0|   0     0 |           | 18  294    0   39    0
Mar 31 15:03:29 ubuntu dstat.sh[65637]: 31-03 15:03:29|  6   4  88   0   0|5223M  185M  167M 2235M|4216B 1457B|   0  2099k|   0  33.0 |2021  2203 |2.66 1.98 1.10|2.0   0  39|   0     0 |           | 18  294    0   39    0
Mar 31 15:03:30 ubuntu dstat.sh[65637]: 31-03 15:03:30|  5   2  93   0   0|5220M  188M  167M 2235M|3179k   27k|   0   424k|   0  29.0 |2648  2584 |2.66 1.98 1.10|2.0   0 1.0|   0     0 |           | 18  298    0   39    0
Mar 31 15:03:31 ubuntu dstat.sh[65637]: 31-03 15:03:31| 23   4  70   1   0|5122M  270M  167M 2251M|  13M   85k|  32k  879k|2.00  81.0 |9848  9765 |2.66 1.98 1.10|1.0   0 1.0|   0     0 |           | 18  296    0   41    0
Mar 31 15:03:32 ubuntu dstat.sh[65637]: 31-03 15:03:32|  8  22  67   0   0|5120M  272M  167M 2251M|6287B 1868B|  48k  335k|3.99  19.0 |5757  4335 |2.66 1.98 1.10|1.0   0 363|   0     0 |           | 18  296    0   41    0
Mar 31 15:03:33 ubuntu dstat.sh[65637]: 31-03 15:03:33| 21   7  71   0   0|5183M  209M  167M 2251M|6220B 1724B|   0   545k|   0  34.0 |3109  2632 |2.52 1.97 1.10|1.0   0 102|   0     0 |           | 18  298    0   41    0
Mar 31 15:03:34 ubuntu dstat.sh[65637]: 31-03 15:03:34| 13  15  71   0   0|5158M  234M  167M 2251M|5757B 1695B|4104B 1691k|1.00   105 |4564  3640 |2.52 1.97 1.10|1.0   0 174|   0     0 |           | 18  298    0   41    0
Mar 31 15:03:35 ubuntu dstat.sh[65637]: 31-03 15:03:35|  9  20  70   0   0|5149M  243M  167M 2251M|5640B 1662B|  96k  216k|6.00  19.0 |5240  3997 |2.52 1.97 1.10|1.0   0 260|   0     0 |           | 18  298    0   39    0
Mar 31 15:03:36 ubuntu dstat.sh[65637]: 31-03 15:03:36|  7  16  75   0   0|5137M  254M  167M 2251M|5131B 1457B|  32k   16M|3.00  34.0 |4443  3542 |2.52 1.97 1.10|  0   0 235|   0     0 |           | 18  298    0   39    0
Mar 31 15:03:37 ubuntu dstat.sh[65637]: 31-03 15:03:37|  6   2  91   0   0|5136M  256M  167M 2251M|5461B 1620B|   0    72k|   0  4.00 |1417  1545 |2.52 1.97 1.10|1.0   0 9.0|   0     0 |           | 18  298    0   39    0
Mar 31 15:03:38 ubuntu dstat.sh[65637]: 31-03 15:03:38| 19   3  76   0   0|5166M  225M  167M 2251M|6695B 7043B|   0   592k|   0  26.0 |2178  1918 |2.40 1.95 1.10|  0   0   0|   0     0 |           | 18  299    0   39    0
Mar 31 15:03:39 ubuntu dstat.sh[65637]: 31-03 15:03:39| 17   8  73   0   0|5125M  267M  167M 2251M|  11k 5036B|  64k   64k|4.00  6.00 |3663  3039 |2.40 1.95 1.10|2.0   0  98|   0     0 |           | 18  302    0   39    0
Mar 31 15:03:40 ubuntu dstat.sh[65637]: 31-03 15:03:40| 11  17  70   0   0|5121M  270M  167M 2251M|4518B 1458B|8191B   80k|2.00  7.00 |4711  3298 |2.40 1.95 1.10|1.0   0 143|   0     0 |           | 18  302    0   39    0
Mar 31 15:03:41 ubuntu dstat.sh[65637]: 31-03 15:03:41| 12  18  67   0   0|5116M  275M  167M 2251M|4667B 1508B|  16k  387k|1.00  45.9 |5193  4432 |2.40 1.95 1.10|1.0   0 177|   0     0 |           | 18  308    0   39    0
Mar 31 15:03:42 ubuntu dstat.sh[65637]: 31-03 15:03:42| 12  17  68   1   0|5118M  273M  167M 2252M|4492B 1638B|   0   493k|   0  31.0 |4917  3404 |2.40 1.95 1.10|1.0   0 171|   0     0 |           | 18  308    0   39    0
Mar 31 15:03:43 ubuntu dstat.sh[65637]: 31-03 15:03:43| 28   8  63   0   0|5164M  227M  167M 2252M|4477B 1514B| 172k   44k|9.01  4.00 |3618  9557 |2.29 1.93 1.10|1.0   0  53|   0     0 |           | 18  308    0   38    0
Mar 31 15:03:44 ubuntu dstat.sh[65637]: 31-03 15:03:44| 23   5  72   0   0|5225M  165M  167M 2252M|4367B 1566B| 292k 2028k|6.00  13.0 |2163  1765 |2.29 1.93 1.10|3.0   0 3.0|   0     0 |           | 18  308    0   38    0
Mar 31 15:03:45 ubuntu dstat.sh[65637]: 31-03 15:03:45| 24   3  71   0   0|5191M  199M  167M 2252M|3127B  754B|  96k  495k|5.98  55.8 |2735  2901 |2.29 1.93 1.10|1.0   0 8.0|   0     0 |           | 18  308    0   38    0
Mar 31 15:03:46 ubuntu dstat.sh[65637]: 31-03 15:03:46| 24   4  72   0   0|5246M  144M  167M 2252M|4493B 1296B|  24k  172k|4.00  15.0 |2013  1645 |2.29 1.93 1.10|2.0   0   0|   0     0 |           | 18  308    0   38    0
Mar 31 15:03:47 ubuntu dstat.sh[65637]: 31-03 15:03:47| 17   5  77   0   0|5248M  142M  167M 2252M|  13k 8754B|   0   633k|   0  93.1 |2246  1958 |2.29 1.93 1.10|2.0   0 3.0|   0     0 |           | 18  310    0   38    1
Mar 31 15:03:48 ubuntu dstat.sh[65637]: 31-03 15:03:48| 16   1  81   0   0|5252M  138M  167M 2252M|  18k   13k|   0   272k|   0  17.0 |2236  2124 |2.19 1.92 1.10|1.0   0 1.0|   0     0 |           | 18  314    0   40    0
Mar 31 15:03:49 ubuntu dstat.sh[65637]: 31-03 15:03:49| 23   5  71   0   0|5184M  206M  167M 2252M|6195B 1624B|   0   108k|   0  9.02 |2265  1782 |2.19 1.92 1.10|2.0   0  16|   0     0 |           | 18  308    0   40    0
Mar 31 15:03:50 ubuntu dstat.sh[65637]: 31-03 15:03:50| 24   4  71   0   0|5151M  239M  167M 2252M|4428B 1616B|   0    48k|   0  6.98 |2348  1848 |2.19 1.92 1.10|1.0   0  28|   0     0 |           | 18  308    0   40    0
Mar 31 15:03:51 ubuntu dstat.sh[65637]: 31-03 15:03:51|  9  20  68   0   0|5157M  233M  167M 2253M|4138B 1463B| 409k  550k|6.02  35.1 |5399  4424 |2.19 1.92 1.10|1.0   0 247|   0     0 |           | 18  308    0   40    0
Mar 31 15:03:52 ubuntu dstat.sh[65637]: 31-03 15:03:52| 10  20  69   0   0|5142M  248M  167M 2253M|4263B 1663B|  36k  532k|4.00  32.0 |5202  3925 |2.19 1.92 1.10|1.0   0 294|   0     0 |           | 18  308    0   40    0
Mar 31 15:03:53 ubuntu dstat.sh[65637]: 31-03 15:03:53| 22   5  72   0   0|5199M  191M  167M 2253M|4394B 1499B|  16k  104k|2.00  5.00 |2611  2043 |2.09 1.90 1.10|1.0   0  50|   0     0 |           | 18  308    0   40    0
Mar 31 15:03:54 ubuntu dstat.sh[65637]: 31-03 15:03:54| 19   2  77   0   0|5197M  187M  168M 2258M|  10k 3862B|8192B 1000k|2.00  15.0 |1932  1599 |2.09 1.90 1.10|1.0   0 1.0|   0     0 |           | 18  308    0   40    0
Mar 31 15:03:55 ubuntu dstat.sh[65637]: 31-03 15:03:55| 18   3  77   0   0|5194M  190M  168M 2258M|  11k 4563B|8173B  371k|2.00  12.0 |2118  1755 |2.09 1.90 1.10|1.0   0  18|   0     0 |           | 18  309    0   40    0
Mar 31 15:03:56 ubuntu dstat.sh[65637]: 31-03 15:03:56| 25   5  69   0   0|5188M  189M  168M 2263M|4766B 1635B|  12k  866k|3.01  18.0 |8835    17k|2.09 1.90 1.10|1.0   0 9.0|   0     0 |           | 18  308    0   40    0
Mar 31 15:03:57 ubuntu dstat.sh[65637]: 31-03 15:03:57| 18   4  77   0   0|5194M  183M  168M 2264M|  11k 4633B| 216k 3096k|12.0   130 |2157  2097 |2.09 1.90 1.10|1.0   0 6.0|   0     0 |           | 18  309    0   40    0
Mar 31 15:03:58 ubuntu dstat.sh[65637]: 31-03 15:03:58| 21   7  69   0   0|5198M  179M  168M 2264M|4588B 1458B|   0    21M|   0   643 |9715    17k|2.00 1.89 1.09|1.0   0  19|   0     0 |           | 18  309    0   40    0
Mar 31 15:03:59 ubuntu dstat.sh[65637]: 31-03 15:03:59| 14  13  71   0   0|5150M  236M  168M 2255M|4683B 1682B|   0  1133k|   0  32.9 |4127  3283 |2.00 1.89 1.09|1.0   0 168|   0     0 |           | 18  308    0   40    0
Mar 31 15:04:00 ubuntu dstat.sh[65637]: 31-03 15:04:00| 19  10  69   0   0|5203M  183M  168M 2255M|4477B 1563B|   0   367k|   0  27.9 |3365  2930 |2.00 1.89 1.09|4.0   0 104|   0     0 |           | 18  308    0   40    0
Mar 31 15:04:01 ubuntu dstat.sh[65637]: 31-03 15:04:01| 20   3  76   0   0|5221M  165M  168M 2255M|  10k 7228B|  48k  432k|3.00  48.0 |2481  2556 |2.00 1.89 1.09|1.0   0   0|   0     0 |           | 18  311    0   40    0
Mar 31 15:04:02 ubuntu dstat.sh[65637]: 31-03 15:04:02| 16  10  72   0   0|5216M  171M  168M 2255M|9286B 6263B|  32k  205k|3.01  13.0 |3674  3076 |2.00 1.89 1.09|1.0   0 117|   0     0 |           | 18  312    0   43    0
Mar 31 15:04:03 ubuntu dstat.sh[65637]: 31-03 15:04:03| 19   3  76   0   0|5237M  149M  168M 2255M|7246B 3985B|   0   160k|   0  9.98 |2064  1707 |2.16 1.92 1.11|1.0   0   0|   0     0 |           | 18  313    0   43    0
Mar 31 15:04:04 ubuntu dstat.sh[65637]: 31-03 15:04:04| 19   7  73   0   0|5199M  187M  168M 2255M|  11k 7867B|   0   148k|   0  11.0 |2883  2207 |2.16 1.92 1.11|1.0   0  70|   0     0 |           | 18  312    0   44    0
Mar 31 15:04:05 ubuntu dstat.sh[65637]: 31-03 15:04:05| 19   3  77   0   0|5222M  165M  168M 2255M|7634B 4008B|   0   160k|   0  10.0 |1912  1531 |2.16 1.92 1.11|1.0   0   0|   0     0 |           | 18  313    0   44    0
Mar 31 15:04:06 ubuntu dstat.sh[65637]: 31-03 15:04:06| 22   5  72   0   0|5195M  191M  168M 2255M|  15k   12k|  32k  120k|1.99  11.0 |3181  2746 |2.16 1.92 1.11|1.0   0  58|   0     0 |           | 18  312    0   45    0
Mar 31 15:04:07 ubuntu dstat.sh[65637]: 31-03 15:04:07| 23   5  70   0   0|5207M  179M  168M 2255M|6798B 3477B|   0     0 |   0     0 |2765  3680 |2.16 1.92 1.11|  0   0 3.0|   0     0 |           | 18  313    0   38    0
Mar 31 15:04:08 ubuntu dstat.sh[65637]: 31-03 15:04:08| 20   4  75   0   0|5175M  211M  168M 2255M|  13k 9859B|   0   128k|   0  10.0 |2974  2785 |2.07 1.91 1.11|1.0   0  34|   0     0 |           | 18  312    0   41    0
Mar 31 15:04:09 ubuntu dstat.sh[65637]: 31-03 15:04:09| 22   3  74   0   0|5237M  149M  168M 2255M|5640B 3469B|   0   207k|   0  17.0 |2216  1964 |2.07 1.91 1.11|  0   0   0|   0     0 |           | 18  313    0   41    0
Mar 31 15:04:10 ubuntu dstat.sh[65637]: 31-03 15:04:10| 14   3  82   0   0|5234M  152M  168M 2255M|  14k   10k|  32k  308k|2.00  36.1 |2367  2530 |2.07 1.91 1.11|1.0   0 1.0|   0     0 |           | 18  312    0   42    0
Mar 31 15:04:11 ubuntu dstat.sh[65637]: 31-03 15:04:11| 21   6  71   0   0|5216M  170M  168M 2255M|4371B 1513B|  32k  616k|1.00  47.0 |2879  2590 |2.07 1.91 1.11|1.0   0  47|   0     0 |           | 18  312    0   42    0
Mar 31 15:04:12 ubuntu dstat.sh[65637]: 31-03 15:04:12| 17   2  79   0   0|5229M  157M  168M 2255M|  15k   12k|   0   160k|   0  12.0 |2143  1878 |2.07 1.91 1.11|1.0   0   0|   0     0 |           | 18  314    0   41    0
Mar 31 15:04:13 ubuntu dstat.sh[65637]: 31-03 15:04:13| 21   7  71   0   0|5251M  135M  168M 2255M|4702B 1523B|   0   148k|   0  10.0 |2619  2022 |1.98 1.89 1.11|1.0   0  32|   0     0 |           | 18  314    0   41    0
Mar 31 15:04:14 ubuntu dstat.sh[65637]: 31-03 15:04:14| 16   2  80   0   0|5252M  134M  168M 2255M|  11k 9060B|   0   700k|   0  21.0 |1898  1691 |1.98 1.89 1.11|  0   0 1.0|   0     0 |           | 18  315    0   41    0
Mar 31 15:04:15 ubuntu dstat.sh[65637]: 31-03 15:04:15| 13  11  74   1   0|5215M  171M  168M 2255M|8692B 4627B|   0   532k|   0  56.0 |4398  4297 |1.98 1.89 1.11|1.0   0 151|   0     0 |           | 18  314    0   42    0
Mar 31 15:04:16 ubuntu dstat.sh[65637]: 31-03 15:04:16|  3   3  90   1   0|5202M  182M  169M 2256M|  10k 4355B|1124k  263k| 251  18.9 |1958  2265 |1.98 1.89 1.11|  0   0  30|   0     0 |           | 18  316    0   35    0
Mar 31 15:04:17 ubuntu dstat.sh[65637]: 31-03 15:04:17|  6  10  83   1   0|5181M  204M  169M 2256M|  15k 3631B|   0   541k|   0  25.1 |3064  2629 |1.98 1.89 1.11|1.0   0 131|   0     0 |           | 18  316    0   36    0
Mar 31 15:04:18 ubuntu dstat.sh[65637]: 31-03 15:04:18|  5   6  88   0   0|5177M  207M  169M 2256M|  10k 3961B|   0  2610k|   0   401 |2299  2201 |1.83 1.86 1.10|1.0   0  59|   0     0 |           | 18  314    0   37    0
Mar 31 15:04:19 ubuntu dstat.sh[65637]: 31-03 15:04:19| 13  14  70   0   0|5184M  201M  169M 2256M|5709B 1617B| 184k  160k|15.0  14.0 |4011  2930 |1.83 1.86 1.10|1.0   0 152|   0     0 |           | 18  314    0   37    0
Mar 31 15:04:20 ubuntu dstat.sh[65637]: 31-03 15:04:20| 21   4  72   2   0|5199M  170M  169M 2271M|5892B 1622B|5045k 8200B| 337  2.00 |2554  2450 |1.83 1.86 1.10|2.0   0 4.0|   0     0 |           | 18  314    0   34    0
Mar 31 15:04:21 ubuntu dstat.sh[65637]: 31-03 15:04:21| 15   3  80   0   0|5186M  179M  169M 2275M|  16k 6002B|4100B 1421k|1.00  33.0 |2239  2229 |1.83 1.86 1.10|1.0   0  18|   0     0 |           | 18  314    0   34    0
Mar 31 15:04:22 ubuntu dstat.sh[65637]: 31-03 15:04:22| 15  13  70   1   0|5137M  225M  169M 2278M|4720B 1557B|1422k 3847k|24.0   134 |4843  4469 |1.83 1.86 1.10|1.0   0 203|   0     0 |           | 18  314    0   34    0
Mar 31 15:04:23 ubuntu dstat.sh[65637]: 31-03 15:04:23| 20   8  71   0   0|5188M  174M  169M 2278M|4072B 1133B|   0   136k|   0  9.00 |2960  2381 |1.76 1.85 1.10|2.0   0  99|   0     0 |           | 18  314    0   34    0
Mar 31 15:04:24 ubuntu dstat.sh[65637]: 31-03 15:04:24| 18   2  78   0   0|5206M  156M  169M 2278M|  27k   23k|   0   272k|   0  12.0 |2104  1847 |1.76 1.85 1.10|1.0   0   0|   0     0 |           | 18  315    0   30    0
Mar 31 15:04:25 ubuntu dstat.sh[65637]: 31-03 15:04:25| 21   7  71   0   0|5200M  162M  169M 2278M|5102B 1748B|   0   247k|   0  29.9 |2596  2030 |1.76 1.85 1.10|1.0   0  47|   0     0 |           | 18  314    0   31    0
Mar 31 15:04:26 ubuntu dstat.sh[65637]: 31-03 15:04:26| 20   3  78   0   0|5224M  138M  169M 2278M|  10k 7274B|   0     0 |   0     0 |1821  1485 |1.76 1.85 1.10|1.0   0   0|   0     0 |           | 18  315    0   31    0
Mar 31 15:04:27 ubuntu dstat.sh[65637]: 31-03 15:04:27| 20   4  74   0   0|5183M  179M  169M 2279M|8305B 4770B| 416k    0 |25.0     0 |2600  2136 |1.76 1.85 1.10|1.0   0  15|   0     0 |           | 18  314    0   33    0
Mar 31 15:04:28 ubuntu dstat.sh[65637]: 31-03 15:04:28| 19   2  77   0   0|5216M  146M  169M 2279M|  11k 7200B|   0    32k|   0  1.99 |1972  1554 |1.62 1.81 1.09|1.0   0   0|   0     0 |           | 18  315    0   28    0
Mar 31 15:04:29 ubuntu dstat.sh[65637]: 31-03 15:04:29| 25   5  67   2   0|5193M  167M  169M 2280M|7330B 3550B|1937k 4368k|72.3   344 |5406  7142 |1.62 1.81 1.09|1.0   0 7.0|   0     0 |           | 18  314    0   29    0
Mar 31 15:04:30 ubuntu dstat.sh[65637]: 31-03 15:04:30| 21   5  74   0   0|5218M  167M  169M 2256M|6120B 3420B|   0   675k|   0  51.9 |2422  2411 |1.62 1.81 1.09|  0   0 2.0|   0     0 |           | 18  315    0   29    0
Mar 31 15:04:31 ubuntu dstat.sh[65637]: 31-03 15:04:31| 17   4  77   0   0|5210M  175M  169M 2256M|  14k 9113B|  80k  842k|3.01  90.2 |3592  4506 |1.62 1.81 1.09|2.0   0   0|   0     0 |           | 18  315    0   29    0
Mar 31 15:04:32 ubuntu dstat.sh[65637]: 31-03 15:04:32| 19  10  68   0   0|5149M  236M  169M 2256M|7602B 2843B|  80k  951k|3.00  95.9 |4875  5388 |1.62 1.81 1.09|2.0   0 115|   0     0 |           | 18  314    0   25    0
Mar 31 15:04:33 ubuntu dstat.sh[65637]: 31-03 15:04:33|  9  23  66   0   0|5152M  234M  169M 2256M|6210B 1604B|   0   714k|   0  41.9 |5897  4662 |1.65 1.82 1.10|1.0   0 361|   0     0 |           | 18  314    0   25    0
Mar 31 15:04:34 ubuntu dstat.sh[65637]: 31-03 15:04:34|  8  23  66   0   0|5146M  239M  169M 2256M|5541B 1626B|   0   819k|   0  46.2 |5787  4411 |1.65 1.82 1.10|1.0   0 361|   0     0 |           | 18  314    0   25    0
Mar 31 15:04:35 ubuntu dstat.sh[65637]: 31-03 15:04:35|  9  23  67   1   0|5145M  241M  169M 2256M|5135B 1513B|   0  3610k|   0   208 |6148  5191 |1.65 1.82 1.10|1.0   0 368|   0     0 |           | 18  314    0   25    0
Mar 31 15:04:36 ubuntu dstat.sh[65637]: 31-03 15:04:36|  8  23  66   0   0|5143M  242M  169M 2256M|5874B 1614B|   0  1347k|   0  69.7 |5990  4921 |1.65 1.82 1.10|1.0   0 384|   0     0 |           | 18  314    0   25    0
