Apr 09 15:58:59 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 09 15:58:59 ubuntu dstat.sh[65529]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 09 15:58:59 ubuntu dstat.sh[65529]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 09 16:04:07 ubuntu dstat.sh[65529]: 09-04 16:04:07| 78  12   9   0   0|5106M  178M  171M 2350M|8641B 4766B|1384k 1827k|47.9   104 |5848  4785 |2.59 1.90 1.05|7.0   0  23|   0     0 |           | 18  274    1   40    0
Apr 09 16:04:08 ubuntu dstat.sh[65529]: 09-04 16:04:08| 50  15  33   0   0|5189M  119M  171M 2326M|  11k 8293B|1436k 1703k|51.9   202 |7034    10k|2.59 1.90 1.05|4.0   0 217|   0     0 |           | 18  277    1   43    0
Apr 09 16:04:09 ubuntu dstat.sh[65529]: 09-04 16:04:09| 35   9  55   0   0|5184M  148M  171M 2304M|  19k 8974B| 795k  694k|11.1  66.5 |4366  4479 |2.54 1.90 1.05|2.0   0  19|   0     0 |           | 18  279    1   44    0
Apr 09 16:04:10 ubuntu dstat.sh[65529]: 09-04 16:04:10| 43  14  41   1   0|5197M  117M  171M 2321M|  16M  147k|3032k   19M|30.9  1308 |  11k 7331 |2.54 1.90 1.05|5.0   0 205|   0     0 |           | 18  283    1   43    0
Apr 09 16:04:11 ubuntu dstat.sh[65529]: 09-04 16:04:11| 50  13  36   0   0|5172M  205M  171M 2260M|  14k   10k| 529k 9323k|5.01  77.1 |4780  3965 |2.54 1.90 1.05|4.0   0  70|   0     0 |           | 18  282    1   44    0
Apr 09 16:04:12 ubuntu dstat.sh[65529]: 09-04 16:04:12| 37   5  56   0   0|5238M  139M  171M 2260M|  14k   11k|   0   578k|   0  49.9 |3594  3461 |2.54 1.90 1.05|1.0   0 3.0|   0     0 |           | 18  295    1   46    0
Apr 09 16:04:13 ubuntu dstat.sh[65529]: 09-04 16:04:13| 22   4  71   0   0|5247M  130M  171M 2261M| 369k   15M| 526k  856k|27.9  84.6 |5971  6110 |2.54 1.90 1.05|2.0   0 2.0|   0     0 |           | 18  294    1   48    0
Apr 09 16:04:14 ubuntu dstat.sh[65529]: 09-04 16:04:14| 23   4  71   1   0|5241M  136M  171M 2261M|  45k  797k|   0   492k|   0  36.0 |2550  2271 |2.42 1.89 1.05|2.0   0 6.0|   0     0 |           | 18  294    1   46    0
Apr 09 16:04:15 ubuntu dstat.sh[65529]: 09-04 16:04:15| 14   2  82   0   0|5254M  122M  171M 2261M|  14k   11k|   0   420k|   0  31.0 |2297  2372 |2.42 1.89 1.05|1.0   0 1.0|   0     0 |           | 18  295    1   46    0
Apr 09 16:04:16 ubuntu dstat.sh[65529]: 09-04 16:04:16| 19   5  75   1   0|5241M  136M  171M 2261M|9913k  105k|  32k 2309k|1.01  56.5 |  14k 8321 |2.42 1.89 1.05|2.0   0  38|   0     0 |           | 18  300    1   47    0
Apr 09 16:04:17 ubuntu dstat.sh[65529]: 09-04 16:04:17| 17  11  69   0   0|5150M  211M  171M 2277M|6835k  155k|  64k  588k|4.00  42.0 |  15k   12k|2.42 1.89 1.05|3.0   0 196|   0     0 |           | 18  296    1   50    0
Apr 09 16:04:18 ubuntu dstat.sh[65529]: 09-04 16:04:18| 18   9  70   0   0|5162M  199M  171M 2277M|5736B 1506B|  16k  474k|1.99  34.9 |4088  3949 |2.42 1.89 1.05|3.0   0 268|   0     0 |           | 18  296    1   43    0
Apr 09 16:04:19 ubuntu dstat.sh[65529]: 09-04 16:04:19| 16  11  71   0   0|5163M  197M  171M 2277M|5440B 1457B|  96k 1615k|6.00  92.9 |4237  3687 |2.31 1.87 1.05|2.0   0 193|   0     0 |           | 18  296    1   43    0
Apr 09 16:04:20 ubuntu dstat.sh[65529]: 09-04 16:04:20|  8  20  70   0   0|5159M  201M  171M 2277M|5415B 1560B|  16k  318k|2.01  23.1 |6121  5032 |2.31 1.87 1.05|2.0   0 394|   0     0 |           | 18  296    1   43    0
Apr 09 16:04:21 ubuntu dstat.sh[65529]: 09-04 16:04:21|  2   3  92   0   0|5155M  205M  171M 2277M|4945B 1448B|4067B   18M|0.99   242 |2135  2328 |2.31 1.87 1.05|1.0   0  85|   0     0 |           | 18  300    1   43    0
Apr 09 16:04:22 ubuntu dstat.sh[65529]: 09-04 16:04:22| 19   4  76   0   0|5210M  150M  171M 2277M|4794B 1569B|   0    40k|   0  4.01 |1985  1614 |2.31 1.87 1.05|2.0   0 9.0|   0     0 |           | 18  300    1   41    0
Apr 09 16:04:23 ubuntu dstat.sh[65529]: 09-04 16:04:23| 20   2  78   0   0|5223M  137M  171M 2277M|  14k   10k|  64k  279k|3.99  22.9 |2895  3060 |2.31 1.87 1.05|2.0   0 5.0|   0     0 |           | 18  304    1   42    0
Apr 09 16:04:24 ubuntu dstat.sh[65529]: 09-04 16:04:24| 12  16  71   0   0|5177M  183M  171M 2277M|4528B 1623B|4134B  291k|1.01  22.2 |5995  5041 |2.20 1.86 1.05|4.0   0 307|   0     0 |           | 18  304    1   42    0
Apr 09 16:04:25 ubuntu dstat.sh[65529]: 09-04 16:04:25| 13  16  70   0   0|5182M  177M  171M 2278M|4826B 1650B|4068B  215k|0.99  20.9 |5824  4827 |2.20 1.86 1.05|2.0   0 294|   0     0 |           | 18  304    1   42    0
Apr 09 16:04:26 ubuntu dstat.sh[65529]: 09-04 16:04:26| 22   4  72   0   0|5236M  146M  171M 2255M|4635B 1619B|   0    92k|   0  11.0 |2156  1881 |2.20 1.86 1.05|2.0   0 1.0|   0     0 |           | 18  304    1   40    0
Apr 09 16:04:27 ubuntu dstat.sh[65529]: 09-04 16:04:27| 24   5  70   1   0|5276M  137M  171M 2225M|4640B 1627B| 562k  474k|21.1  47.2 |2722  2554 |2.20 1.86 1.05|2.0 1.0  20|   0     0 |           | 18  312    1   40    0
Apr 09 16:04:28 ubuntu dstat.sh[65529]: 09-04 16:04:28| 28   5  66   0   0|5167M  247M  171M 2225M|4362B 1655B|  28k  343k|4.98  23.9 |3307    10k|2.20 1.86 1.05|3.0   0  27|   0     0 |           | 18  308    1   41    0
Apr 09 16:04:29 ubuntu dstat.sh[65529]: 09-04 16:04:29| 22   4  73   0   0|5229M  185M  171M 2225M|4673B 1618B|   0   188k|   0  16.0 |2104  1665 |2.10 1.84 1.05|3.0   0 1.0|   0     0 |           | 18  308    1   41    0
Apr 09 16:04:30 ubuntu dstat.sh[65529]: 09-04 16:04:30| 13   3  83   0   0|5240M  174M  171M 2225M|  17k   14k|   0   320k|   0  28.0 |2411  2649 |2.10 1.84 1.05|1.0   0 2.0|   0     0 |           | 18  311    1   40    0
Apr 09 16:04:31 ubuntu dstat.sh[65529]: 09-04 16:04:31| 22   4  73   0   0|5140M  274M  171M 2225M|  11k 7415B|   0  2097k|   0   124 |2837  2745 |2.10 1.84 1.05|2.0   0  16|   0     0 |           | 18  308    1   41    0
Apr 09 16:04:32 ubuntu dstat.sh[65529]: 09-04 16:04:32| 23   3  73   0   0|5184M  229M  171M 2225M|5003B 1689B|   0   180k|   0  8.99 |2070  1579 |2.10 1.84 1.05|2.0   0   0|   0     0 |           | 18  308    1   41    0
Apr 09 16:04:33 ubuntu dstat.sh[65529]: 09-04 16:04:33| 15  13  70   0   0|5168M  246M  171M 2225M|5294B 1574B| 394k  929k|5.03  47.3 |4362  3499 |2.10 1.84 1.05|4.0   0 218|   0     0 |           | 18  308    1   41    0
Apr 09 16:04:34 ubuntu dstat.sh[65529]: 09-04 16:04:34| 13  16  70   0   0|5166M  247M  171M 2226M|4179B 1029B|  24k  225k|4.01  19.1 |5392  4596 |2.18 1.86 1.06|3.0   0 367|   0     0 |           | 18  308    1   40    0
Apr 09 16:04:35 ubuntu dstat.sh[65529]: 09-04 16:04:35| 20   3  75   0   0|5196M  217M  171M 2226M|9358B 2871B|  20k  111k|2.98  4.96 |2219  1781 |2.18 1.86 1.06|1.0   0  34|   0     0 |           | 18  309    1   40    0
Apr 09 16:04:36 ubuntu dstat.sh[65529]: 09-04 16:04:36| 24   3  72   0   0|5189M  218M  172M 2231M|7208B 2516B| 160k 4909k|1.99   513 |2492  2067 |2.18 1.86 1.06|3.0   0 3.0|   0     0 |           | 18  308    0   40    0
Apr 09 16:04:37 ubuntu dstat.sh[65529]: 09-04 16:04:37| 19   3  77   1   0|5196M  210M  172M 2232M|  12k 4514B|   0   841k|   0  37.1 |2095  1870 |2.18 1.86 1.06|3.0   0  17|   0     0 |           | 18  309    0   40    0
Apr 09 16:04:38 ubuntu dstat.sh[65529]: 09-04 16:04:38| 23   6  69   0   0|5142M  258M  172M 2237M|5335B 1691B|   0  1276k|   0  38.1 |  11k   19k|2.18 1.86 1.06|2.0   0  15|   0     0 |           | 18  308    0   40    0
Apr 09 16:04:39 ubuntu dstat.sh[65529]: 09-04 16:04:39| 20   4  73   0   0|5175M  225M  172M 2237M|  11k 4504B|  28k  656k|5.00  27.0 |  10k   19k|2.08 1.85 1.06|2.0   0  14|   0     0 |           | 18  309    0   40    0
Apr 09 16:04:40 ubuntu dstat.sh[65529]: 09-04 16:04:40| 22   5  71   0   0|5159M  249M  172M 2229M|5374B 1684B|   0  1374k|   0  66.9 |2743  2554 |2.08 1.85 1.06|2.0   0 8.0|   0     0 |           | 18  312    0   40    0
Apr 09 16:04:41 ubuntu dstat.sh[65529]: 09-04 16:04:41| 14  15  71   0   0|5140M  270M  172M 2227M|5013B 1567B|   0    16M|   0  33.0 |4541  3811 |2.08 1.85 1.06|2.0   0 268|   0     0 |           | 18  312    0   40    0
Apr 09 16:04:42 ubuntu dstat.sh[65529]: 09-04 16:04:42| 23   2  74   0   0|5184M  226M  172M 2228M|5556B 2267B|   0   216k|   0  13.0 |1901  1439 |2.08 1.85 1.06|2.0   0   0|   0     0 |           | 18  313    0   40    0
Apr 09 16:04:43 ubuntu dstat.sh[65529]: 09-04 16:04:43| 16   5  78   0   0|5150M  260M  172M 2228M|  14k   11k|  32k    0 |3.01     0 |2852  2408 |2.08 1.85 1.06|3.0   0  61|   0     0 |           | 18  312    0   43    0
Apr 09 16:04:44 ubuntu dstat.sh[65529]: 09-04 16:04:44| 21   6  72   0   0|5212M  198M  172M 2228M|4527B 1559B|   0     0 |   0     0 |2268  1962 |2.00 1.83 1.06|2.0   0  55|   0     0 |           | 18  312    0   43    0
Apr 09 16:04:45 ubuntu dstat.sh[65529]: 09-04 16:04:45| 17   5  77   0   0|5201M  209M  172M 2228M|  13k   10k|   0    88k|   0  4.01 |2657  2291 |2.00 1.83 1.06|4.0   0  56|   0     0 |           | 18  312    0   44    0
Apr 09 16:04:46 ubuntu dstat.sh[65529]: 09-04 16:04:46| 22   5  72   0   0|5243M  167M  172M 2228M|4707B 1505B|  32k   84k|1.00  5.97 |2262  1951 |2.00 1.83 1.06|2.0   0  17|   0     0 |           | 18  312    0   44    0
Apr 09 16:04:47 ubuntu dstat.sh[65529]: 09-04 16:04:47| 17   4  77   0   0|5210M  200M  172M 2228M|  18k   14k|4122B  326k|1.01  21.1 |2905  2582 |2.00 1.83 1.06|1.0   0  56|   0     0 |           | 18  312    0   45    0
Apr 09 16:04:48 ubuntu dstat.sh[65529]: 09-04 16:04:48| 23   4  72   0   0|5263M  147M  172M 2228M|4786B 1615B|   0    72k|   0  7.98 |2214  1772 |2.00 1.83 1.06|2.0   0 1.0|   0     0 |           | 18  312    0   45    0
Apr 09 16:04:49 ubuntu dstat.sh[65529]: 09-04 16:04:49| 18   5  75   0   0|5225M  184M  172M 2228M|  15k   12k|   0   112k|   0  8.98 |3842  4431 |1.92 1.82 1.06|2.0   0  34|   0     0 |           | 18  312    0   48    0
Apr 09 16:04:50 ubuntu dstat.sh[65529]: 09-04 16:04:50| 24   4  71   0   0|5255M  155M  172M 2228M|6461B 3582B|   0   256k|   0  21.0 |2641  2476 |1.92 1.82 1.06|1.0   0 2.0|   0     0 |           | 18  313    0   48    0
Apr 09 16:04:51 ubuntu dstat.sh[65529]: 09-04 16:04:51| 16   2  80   0   0|5241M  168M  172M 2228M|  14k   10k|   0  1771k|   0   135 |2820  3162 |1.92 1.82 1.06|3.0   0 7.0|   0     0 |           | 18  312    0   49    0
Apr 09 16:04:52 ubuntu dstat.sh[65529]: 09-04 16:04:52| 22   6  71   0   0|5239M  171M  172M 2228M|4548B 1616B|   0  2174k|   0   370 |2691  2213 |1.92 1.82 1.06|1.0   0  47|   0     0 |           | 18  312    0   49    0
Apr 09 16:04:53 ubuntu dstat.sh[65529]: 09-04 16:04:53| 18   3  78   0   0|5212M  198M  172M 2228M|  16k   12k|   0   261k|   0  22.1 |2648  2601 |1.92 1.82 1.06|2.0   0  20|   0     0 |           | 18  312    0   52    0
Apr 09 16:04:54 ubuntu dstat.sh[65529]: 09-04 16:04:54| 22   4  72   0   0|5239M  171M  172M 2228M|4690B 1505B|   0   358k|   0  22.9 |2474  2225 |1.84 1.80 1.06|2.0   0  14|   0     0 |           | 18  312    0   52    0
Apr 09 16:04:55 ubuntu dstat.sh[65529]: 09-04 16:04:55| 13   3  84   0   0|5241M  169M  172M 2228M|  14k   11k|   0   281k|   0  27.1 |2293  2544 |1.84 1.80 1.06|2.0   0 2.0|   0     0 |           | 18  315    0   45    0
Apr 09 16:04:56 ubuntu dstat.sh[65529]: 09-04 16:04:56|  9   8  79   1   0|5195M  213M  173M 2229M|9666B 4150B|1053k  435k| 250  35.9 |3835  4000 |1.84 1.80 1.06|2.0   0 180|   0     0 |           | 18  316    0   46    0
Apr 09 16:04:57 ubuntu dstat.sh[65529]: 09-04 16:04:57|  3   4  92   0   0|5181M  228M  173M 2229M|  15k 2776B|   0   342k|   0  28.2 |1987  2217 |1.84 1.80 1.06|2.0   0  63|   0     0 |           | 18  314    0   47    0
Apr 09 16:04:58 ubuntu dstat.sh[65529]: 09-04 16:04:58|  4   5  89   0   0|5175M  233M  173M 2229M|  10k 4433B|   0   252k|   0  10.0 |2393  2372 |1.84 1.80 1.06|2.0   0 102|   0     0 |           | 18  314    0   48    0
Apr 09 16:04:59 ubuntu dstat.sh[65529]: 09-04 16:04:59| 15  12  71   0   0|5163M  239M  173M 2236M|4493B 1450B| 581k  505k|63.6  27.8 |4006  3302 |1.77 1.79 1.06|2.0   0 173|   0     0 |           | 18  314    0   44    0
Apr 09 16:05:00 ubuntu dstat.sh[65529]: 09-04 16:05:00| 23   3  73   0   0|5179M  218M  173M 2240M|9236B 2847B|4091B 1882k|1.00  44.9 |2657  2590 |1.77 1.79 1.06|2.0   0  16|   0     0 |           | 18  315    0   44    0
Apr 09 16:05:01 ubuntu dstat.sh[65529]: 09-04 16:05:01| 16   4  79   0   0|5176M  217M  173M 2244M|  12k 4795B|4099B 1253k|1.00  44.0 |2221  2082 |1.77 1.79 1.06|2.0   0  16|   0     0 |           | 18  314    0   44    0
Apr 09 16:05:02 ubuntu dstat.sh[65529]: 09-04 16:05:02| 14  14  70   1   0|5182M  208M  173M 2246M|4813B 1457B|1415k 2430k|25.0  80.9 |5078  4877 |1.77 1.79 1.06|2.0   0 292|   0     0 |           | 18  314    0   44    0
Apr 09 16:05:03 ubuntu dstat.sh[65529]: 09-04 16:05:03| 22   4  73   0   0|5225M  165M  173M 2246M|  11k 7372B|   0   129k|   0  9.05 |2273  1799 |1.77 1.79 1.06|3.0   0 2.0|   0     0 |           | 18  315    0   34    0
Apr 09 16:05:04 ubuntu dstat.sh[65529]: 09-04 16:05:04| 39  10  50   0   0|5242M  149M  173M 2246M|  21k   18k| 762k   67k|5.95  5.95 |3600  2453 |1.79 1.79 1.06|3.0   0  54|   0     0 |           | 18  314    0   36    0
Apr 09 16:05:05 ubuntu dstat.sh[65529]: 09-04 16:05:05| 27   5  67   0   0|5244M  165M  173M 2228M|  10k 7427B| 257k  128k|2.01  15.1 |2757  2066 |1.79 1.79 1.06|2.0   0 5.0|   0     0 |           | 18  317    0   36    0
Apr 09 16:05:06 ubuntu dstat.sh[65529]: 09-04 16:05:06| 20   4  74   0   0|5226M  183M  173M 2229M|8385B 4821B|  96k  212k|4.99  23.0 |2644  2398 |1.79 1.79 1.06|2.0   0  14|   0     0 |           | 18  316    0   38    0
Apr 09 16:05:07 ubuntu dstat.sh[65529]: 09-04 16:05:07| 20   2  77   0   0|5257M  152M  173M 2229M|  10k 7334B|   0   312k|   0  11.0 |2067  1737 |1.79 1.79 1.06|4.0   0   0|   0     0 |           | 18  317    0   36    0
Apr 09 16:05:08 ubuntu dstat.sh[65529]: 09-04 16:05:08| 22   5  70   1   0|5234M  174M  173M 2231M|7567B 3691B|1869k 3407k|71.9   527 |5708  8057 |1.79 1.79 1.06|4.0   0 8.0|   0     0 |           | 18  318    0   37    0
Apr 09 16:05:09 ubuntu dstat.sh[65529]: 09-04 16:05:09| 20   3  76   0   0|5231M  176M  173M 2231M|7917B 3590B|   0   484k|   0  35.0 |2139  1997 |1.73 1.78 1.06|1.0   0 1.0|   0     0 |           | 18  319    0   37    0
Apr 09 16:05:10 ubuntu dstat.sh[65529]: 09-04 16:05:10| 18   3  76   1   0|5228M  179M  173M 2231M|  13k 9121B| 225k  983k|11.0   103 |4129  5500 |1.73 1.78 1.06|2.0   0   0|   0     0 |           | 18  319    0   37    0
Apr 09 16:05:11 ubuntu dstat.sh[65529]: 09-04 16:05:11| 15  16  68   0   0|5137M  270M  173M 2231M|7114B 2899B|   0   940k|   0  90.3 |6186  6368 |1.73 1.78 1.06|2.0   0 421|   0     0 |           | 18  318    0   33    0
Apr 09 16:05:12 ubuntu dstat.sh[65529]: 09-04 16:05:12|  9  22  67   0   0|5140M  267M  173M 2231M|4739B 1662B|   0  2168k|   0  50.0 |6995  6142 |1.73 1.78 1.06|2.0   0 640|   0     0 |           | 18  318    0   33    0
Apr 09 16:05:13 ubuntu dstat.sh[65529]: 09-04 16:05:13| 10  22  66   0   0|5134M  273M  173M 2231M|4798B 1619B|   0  3215k|   0   190 |7560  7425 |1.73 1.78 1.06|3.0   0 722|   0     0 |           | 18  318    0   33    0
Apr 09 16:05:14 ubuntu dstat.sh[65529]: 09-04 16:05:14|  8  23  68   0   0|5134M  273M  173M 2231M|4441B 1620B|   0   244k|   0  28.0 |6913  6071 |1.59 1.75 1.06|2.0   0 605|   0     0 |           | 18  318    0   33    0
Apr 09 16:05:15 ubuntu dstat.sh[65529]: 09-04 16:05:15| 10  22  67   0   0|5133M  273M  173M 2231M|4923B 1621B|   0  3254k|   0   171 |7409  7083 |1.59 1.75 1.06|3.0   0 642|   0     0 |           | 18  318    0   29    0
Apr 09 16:05:16 ubuntu dstat.sh[65529]: 09-04 16:05:16|  8  23  67   0   0|5134M  272M  173M 2231M|4832B 1457B|   0   428k|   0  36.0 |7218  6701 |1.59 1.75 1.06|3.0   0 644|   0     0 |           | 18  318    0   29    0
Apr 09 16:05:17 ubuntu dstat.sh[65529]: 09-04 16:05:17| 15  12  72   0   0|5147M  364M  173M 2137M|4986B 1454B|  20k  363k|2.00  12.0 |3968  3319 |1.59 1.75 1.06|4.0   0 201|   0     0 |           | 18  318    0   29    0
Apr 09 16:05:18 ubuntu dstat.sh[65529]: 09-04 16:05:18| 23   4  72   0   0|5166M  334M  173M 2148M|5319B 1464B|   0  2205k|   0  9.04 |2300  1886 |1.59 1.75 1.06|2.0   0  18|   0     0 |           | 18  318    0   29    0
Apr 09 16:05:19 ubuntu dstat.sh[65529]: 09-04 16:05:19| 16   2  81   0   0|5180M  320M  173M 2149M|  18k 8218B| 565k 1129k|30.8  18.9 |1744  1512 |1.54 1.74 1.06|2.0 1.0 1.0|   0     0 |           | 18  319    0   25    0
Apr 09 16:05:20 ubuntu dstat.sh[65529]: 09-04 16:05:20| 14   2  82   1   0|5185M  313M  173M 2150M|  25k   15k| 556k 2289k|61.0  99.0 |2309  2573 |1.54 1.74 1.06|1.0   0   0|   0     0 |           | 18  319    0   25    0
Apr 09 16:05:21 ubuntu dstat.sh[65529]: 09-04 16:05:21| 14   2  83   1   0|5204M  293M  173M 2151M|  16k 8479B|1100k 1088k|43.1  51.2 |1770  1868 |1.54 1.74 1.06|2.0   0   0|   0     0 |           | 18  319    0   25    0
Apr 09 16:05:22 ubuntu dstat.sh[65529]: 09-04 16:05:22| 15   1  81   1   0|5219M  277M  173M 2152M|  21k   12k| 936k 6053k|47.8   283 |1850  1694 |1.54 1.74 1.06|2.0   0   0|   0     0 |           | 18  319    0   25    0
Apr 09 16:05:23 ubuntu dstat.sh[65529]: 09-04 16:05:23| 17   2  78   1   0|5227M  242M  173M 2179M|  19k   10k|  12M 3132k| 142   334 |2492  2497 |1.54 1.74 1.06|2.0   0 1.0|   0     0 |           | 18  319    0   25    0
Apr 09 16:05:24 ubuntu dstat.sh[65529]: 09-04 16:05:24| 23   3  72   1   0|5240M  215M  173M 2193M|4936B 1499B|   0  2875k|   0   137 |2636  2651 |1.50 1.73 1.06|2.0   0 4.0|   0     0 |           | 18  319    0   24    0
Apr 09 16:05:25 ubuntu dstat.sh[65529]: 09-04 16:05:25| 23   3  73   1   0|5238M  200M  173M 2209M|4526B 1461B|   0  1479k|   0  50.1 |2333  2142 |1.50 1.73 1.06|3.0   0 1.0|   0     0 |           | 18  319    0   24    0
Apr 09 16:05:26 ubuntu dstat.sh[65529]: 09-04 16:05:26| 22   3  73   1   0|5244M  172M  173M 2231M|5434B 1458B|   0  3283k|   0   146 |2523  2650 |1.50 1.73 1.06|1.0 1.0   0|   0     0 |           | 18  319    0   24    0
Apr 09 16:05:27 ubuntu dstat.sh[65529]: 09-04 16:05:27| 23   2  73   1   0|5245M  143M  174M 2258M|5039B 1620B|   0  2228k|   0  78.0 |2294  2144 |1.50 1.73 1.06|2.0   0   0|   0     0 |           | 18  319    0   24    0
Apr 09 16:05:28 ubuntu dstat.sh[65529]: 09-04 16:05:28| 28   6  65   0   0|5190M  211M  174M 2246M|5226B 1802B|   0  1266k|   0  44.2 |3367    11k|1.50 1.73 1.06|2.0   0  38|   0     0 |           | 18  318    0   25    0
Apr 09 16:05:29 ubuntu dstat.sh[65529]: 09-04 16:05:29| 18   4  77   0   0|5221M  175M  174M 2250M|  10k 3946B|   0  1252k|   0  8.95 |2231  1790 |1.46 1.71 1.06|2.0   0  34|   0     0 |           | 18  318    0   25    0
Apr 09 16:05:30 ubuntu dstat.sh[65529]: 09-04 16:05:30| 21   4  74   0   0|5217M  177M  174M 2251M|9990B 2892B|  32k  800k|1.00  37.0 |2522  2491 |1.46 1.71 1.06|1.0   0  18|   0     0 |           | 18  319    0   25    0
Apr 09 16:05:31 ubuntu dstat.sh[65529]: 09-04 16:05:31| 21   5  72   0   0|5218M  171M  174M 2257M|8141B 3418B|   0  1143k|   0  28.2 |  10k   19k|1.46 1.71 1.06|2.0   0  14|   0     0 |           | 18  318    0   25    0
Apr 09 16:05:32 ubuntu dstat.sh[65529]: 09-04 16:05:32| 22   6  69   0   0|5218M  170M  174M 2257M|5492B 1612B|   0    15M|   0  85.6 |9551    18k|1.46 1.71 1.06|2.0   0  13|   0     0 |           | 18  318    0   22    0
Apr 09 16:05:33 ubuntu dstat.sh[65529]: 09-04 16:05:33| 21   6  72   0   0|5151M  248M  174M 2246M|5362B 1459B|   0  1077k|   0  35.0 |2491  2037 |1.46 1.71 1.06|3.0   0  17|   0     0 |           | 18  318    0   22    0
Apr 09 16:05:34 ubuntu dstat.sh[65529]: 09-04 16:05:34| 22   8  67   0   0|5181M  219M  174M 2246M|5639B 1620B|   0   300k|   0  10.0 |  11k   20k|1.42 1.70 1.05|2.0   0  48|   0     0 |           | 18  318    0   22    0
Apr 09 16:05:35 ubuntu dstat.sh[65529]: 09-04 16:05:35| 19   4  76   0   0|5197M  199M  174M 2249M|  11k 3728B|   0   148k|   0  3.00 |2253  1826 |1.42 1.70 1.05|2.0   0  34|   0     0 |           | 18  319    0   22    0
Apr 09 16:05:36 ubuntu dstat.sh[65529]: 09-04 16:05:36| 22   4  73   0   0|5184M  210M  174M 2252M|6777B 2354B|   0   599k|   0  6.99 |2375  1935 |1.42 1.70 1.05|2.0   0  19|   0     0 |           | 18  319    0   22    0
Apr 09 16:05:37 ubuntu dstat.sh[65529]: 09-04 16:05:37| 20   4  74   1   0|5202M  187M  174M 2257M|  11k 4083B|   0  1173k|   0  18.0 |9578    18k|1.42 1.70 1.05|2.0   0 6.0|   0     0 |           | 18  318    0   22    0
Apr 09 16:05:38 ubuntu dstat.sh[65529]: 09-04 16:05:38| 22   7  69   0   0|5197M  191M  174M 2257M|4995B 1457B|   0  1315k|   0   167 |  11k   20k|1.42 1.70 1.05|2.0   0  22|   0     0 |           | 18  318    0   22    0
Apr 09 16:05:39 ubuntu dstat.sh[65529]: 09-04 16:05:39| 21   6  72   0   0|5163M  237M  174M 2246M|5235B 1457B|   0  1391k|   0  36.0 |2595  2270 |1.39 1.69 1.05|2.0   0  14|   0     0 |           | 18  318    0   22    0
Apr 09 16:05:40 ubuntu dstat.sh[65529]: 09-04 16:05:40| 22   6  71   1   0|5167M  233M  174M 2246M|5430B 1461B|   0   493k|   0  36.1 |3228  3008 |1.39 1.69 1.05|2.0   0  70|   0     0 |           | 18  318    0   22    0
Apr 09 16:05:41 ubuntu dstat.sh[65529]: 09-04 16:05:41| 23   4  72   0   0|5187M  204M  174M 2255M|4999B 1563B|   0   782k|   0  9.98 |2687  2378 |1.39 1.69 1.05|2.0   0  43|   0     0 |           | 18  318    0   22    0
Apr 09 16:05:42 ubuntu dstat.sh[65529]: 09-04 16:05:42| 18   2  78   0   0|5194M  195M  174M 2257M|  14k 5808B|4098B 1137k|1.00  36.0 |2248  2206 |1.39 1.69 1.05|2.0   0  16|   0     0 |           | 18  319    0   22    0
Apr 09 16:05:43 ubuntu dstat.sh[65529]: 09-04 16:05:43| 14   1  83   1   0|5203M  185M  174M 2257M|  24k   14k|   0  1679k|   0  58.1 |1839  1771 |1.39 1.69 1.05|1.0   0   0|   0     0 |           | 18  319    0   22    0
Apr 09 16:05:44 ubuntu dstat.sh[65529]: 09-04 16:05:44|  5   1  93   0   0|5200M  188M  174M 2257M|  44k 5832B|   0   967k|   0  40.9 |1240  1549 |1.28 1.66 1.05|1.0   0   0|   0     0 |           | 18  320    0   19    0
Apr 09 16:05:45 ubuntu dstat.sh[65529]: 09-04 16:05:45|  9   2  87   1   0|5200M  188M  174M 2257M| 123k   12k|   0  1452k|   0  58.0 |1904  2010 |1.28 1.66 1.05|2.0   0 1.0|   0     0 |           | 18  320    0   19    0
Apr 09 16:05:46 ubuntu dstat.sh[65529]: 09-04 16:05:46| 17   1  80   0   0|5221M  167M  174M 2258M|  20k   11k|   0  1298k|   0  39.1 |1842  1648 |1.28 1.66 1.05|2.0   0 2.0|   0     0 |           | 18  320    0   19    0
Apr 09 16:05:47 ubuntu dstat.sh[65529]: 09-04 16:05:47| 11   2  86   0   0|5236M  151M  174M 2258M| 142k   11k|   0   606k|   0  17.9 |1691  1647 |1.28 1.66 1.05|2.0   0   0|   0     0 |           | 18  320    0   19    0
Apr 09 16:05:48 ubuntu dstat.sh[65529]: 09-04 16:05:48|  9   2  86   1   0|5238M  149M  175M 2258M| 223k   21k|  28k 9390k|4.01   165 |2265  2375 |1.28 1.66 1.05|1.0   0   0|   0     0 |           | 18  320    0   17    0
Apr 09 16:05:49 ubuntu dstat.sh[65529]: 09-04 16:05:49| 14   1  82   1   0|5239M  147M  175M 2259M|  60k   14k| 104k 2727k|6.00   240 |2198  2397 |1.25 1.65 1.05|3.0   0   0|   0     0 |           | 18  320    0   17    0
