Feb 26 16:18:12 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 26 16:18:13 ubuntu dstat.sh[59011]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 26 16:18:13 ubuntu dstat.sh[59011]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 26 16:28:31 ubuntu dstat.sh[59011]: 26-02 16:28:31| 13  14  70   0   0|4985M  320M  183M 2331M|  23k   15k|   0  2546k|   0   401 |6203  6154 |0.62 1.26 1.04|2.0   0 440|   0     0 |           | 18  293    0   37    0
Feb 26 16:28:32 ubuntu dstat.sh[59011]: 26-02 16:28:32| 21   6  73   0   0|5013M  293M  183M 2331M|  12k 2008B|  52k  193k|2.01  10.1 |2618  2256 |0.62 1.26 1.04|3.0   0  33|   0     0 |           | 18  293    0   37    0
Feb 26 16:28:33 ubuntu dstat.sh[59011]: 26-02 16:28:33| 24   4  71   0   0|5063M  241M  183M 2332M|6495B 1856B|  83k 3027k|5.93   160 |2725  2929 |0.62 1.26 1.04|1.0   0 2.0|   0     0 |           | 18  293    0   37    0
Feb 26 16:28:34 ubuntu dstat.sh[59011]: 26-02 16:28:34| 23   4  72   1   0|5107M  193M  184M 2335M|5901B 1845B| 466k  539k|29.1  15.1 |3023  3689 |0.62 1.26 1.04|2.0   0 3.0|   0     0 |           | 18  293    0   32    0
Feb 26 16:28:35 ubuntu dstat.sh[59011]: 26-02 16:28:35| 24   5  70   0   0|5143M  157M  184M 2335M|5927B 1805B|  16k  638k|1.00  40.2 |4040  5001 |0.62 1.26 1.04|4.0   0   0|   0     0 |           | 18  294    0   32    0
Feb 26 16:28:36 ubuntu dstat.sh[59011]: 26-02 16:28:36| 25   4  69   0   0|5140M  159M  184M 2336M|6221B 1669B|   0  2134k|   0   164 |6184  8799 |0.81 1.29 1.05|2.0   0   0|   0     0 |           | 18  297    0   33    0
Feb 26 16:28:37 ubuntu dstat.sh[59011]: 26-02 16:28:37| 24   4  69   2   0|5141M  157M  184M 2337M|5560B 1887B| 958k 2975k|61.9   280 |4986  6979 |0.81 1.29 1.05|1.0   0 1.0|   0     0 |           | 18  302    0   35    0
Feb 26 16:28:38 ubuntu dstat.sh[59011]: 26-02 16:28:38|  4   1  93   0   0|5138M  160M  184M 2337M|4819B 1191B|   0   221k|   0  13.0 |1562  1993 |0.81 1.29 1.05|2.0   0 1.0|   0     0 |           | 18  304    0   26    0
Feb 26 16:28:39 ubuntu dstat.sh[59011]: 26-02 16:28:39| 24   5  66   2   0|5133M  164M  184M 2338M|4206B 1297B| 464k 3642k|28.0   423 |8353    13k|0.81 1.29 1.05|2.0 1.0 1.0|   0     0 |           | 18  305    0   28    0
Feb 26 16:28:40 ubuntu dstat.sh[59011]: 26-02 16:28:40| 24   5  66   1   0|5130M  167M  184M 2338M|5241B 1672B|  32k 5223k|2.00   467 |9047    14k|0.81 1.29 1.05|1.0   0   0|   0     0 |           | 18  304    0   30    0
Feb 26 16:28:41 ubuntu dstat.sh[59011]: 26-02 16:28:41|  9   5  85   1   0|5148M  149M  184M 2341M|4933B 1685B|   0  2617k|   0   175 |3055  6659 |0.75 1.27 1.05|3.0   0  36|   0     0 |           | 19  307    0   30    0
Feb 26 16:28:42 ubuntu dstat.sh[59011]: 26-02 16:28:42| 26   5  66   2   0|5149M  148M  184M 2338M|4920B 1611B|  64k   12M|2.98  1160 |8989    14k|0.75 1.27 1.05|2.0   0   0|   0     0 |           | 18  308    0   30    0
Feb 26 16:28:43 ubuntu dstat.sh[59011]: 26-02 16:28:43| 24   6  67   1   0|5149M  147M  184M 2338M|3562B  594B|   0  2049k|   0   211 |7332    11k|0.75 1.27 1.05|4.0 1.0   0|   0     0 |           | 18  309    0   31    0
Feb 26 16:28:44 ubuntu dstat.sh[59011]: 26-02 16:28:44|  4   1  93   0   0|5147M  150M  184M 2339M|5324B 1779B|   0   982k|   0  90.8 |1997  3072 |0.75 1.27 1.05|1.0   0   0|   0     0 |           | 18  308    0   32    0
Feb 26 16:28:45 ubuntu dstat.sh[59011]: 26-02 16:28:45| 23   5  68   2   0|5135M  161M  184M 2339M|4945B 1624B|   0  2679k|   0   335 |7286    11k|0.75 1.27 1.05|2.0   0   0|   0     0 |           | 18  309    0   33    0
Feb 26 16:28:46 ubuntu dstat.sh[59011]: 26-02 16:28:46| 24   6  67   1   0|5139M  157M  184M 2339M|4921B 1675B|   0  2121k|   0   184 |7543    11k|0.77 1.27 1.05|4.0   0   0|   0     0 |           | 18  310    0   34    0
Feb 26 16:28:47 ubuntu dstat.sh[59011]: 26-02 16:28:47| 24   6  67   1   0|5135M  161M  184M 2339M|4962B 1610B|   0  2346k|   0   292 |7870    12k|0.77 1.27 1.05|4.0   0   0|   0     0 |           | 18  309    0   34    0
Feb 26 16:28:48 ubuntu dstat.sh[59011]: 26-02 16:28:48| 21   5  72   1   0|5132M  164M  184M 2340M|4996B 1784B|   0  1774k|   0   178 |6942    10k|0.77 1.27 1.05|1.0   0 2.0|   0     0 |           | 18  310    0   34    0
Feb 26 16:28:49 ubuntu dstat.sh[59011]: 26-02 16:28:49|  6   2  91   0   0|5129M  167M  184M 2340M|4605B 1688B|   0  1077k|   0  83.7 |2528  3821 |0.77 1.27 1.05|1.0 1.0 2.0|   0     0 |           | 18  312    0   34    0
Feb 26 16:28:50 ubuntu dstat.sh[59011]: 26-02 16:28:50| 25   6  65   3   0|5126M  169M  184M 2340M|4803B 1617B|   0  9486k|   0   844 |9620    16k|0.77 1.27 1.05|3.0   0   0|   0     0 |           | 18  312    0   34    0
Feb 26 16:28:51 ubuntu dstat.sh[59011]: 26-02 16:28:51| 24   5  68   1   0|5125M  170M  184M 2340M|4552B 1617B|   0  3689k|   0   332 |7650    11k|0.95 1.30 1.06|2.0   0   0|   0     0 |           | 18  312    0   35    0
Feb 26 16:28:52 ubuntu dstat.sh[59011]: 26-02 16:28:52|  6   1  90   1   0|5124M  171M  184M 2340M|5057B 1616B| 255k 1169k|15.0   115 |2705  4020 |0.95 1.30 1.06|1.0   0   0|   0     0 |           | 18  311    0   36    0
Feb 26 16:28:53 ubuntu dstat.sh[59011]: 26-02 16:28:53| 11   2  84   1   0|5125M  169M  184M 2341M|5150B 1835B| 100k 2099k|6.00   209 |3773  5530 |0.95 1.30 1.06|1.0   0   0|   0     0 |           | 18  311    0   37    0
Feb 26 16:28:54 ubuntu dstat.sh[59011]: 26-02 16:28:54| 10   2  85   1   0|5126M  169M  184M 2341M|4666B 1626B|   0  1486k|   0   166 |3264  4634 |0.95 1.30 1.06|3.0   0   0|   0     0 |           | 18  312    0   37    0
Feb 26 16:28:55 ubuntu dstat.sh[59011]: 26-02 16:28:55|  3   0  95   0   0|5124M  170M  184M 2341M|3470B  322B|   0   689k|   0  50.7 |1521  2305 |0.95 1.30 1.06|2.0   0   0|   0     0 |           | 18  311    0   37    0
Feb 26 16:28:56 ubuntu dstat.sh[59011]: 26-02 16:28:56| 24   5  67   2   0|5125M  170M  184M 2341M|4655B 1514B|   0  5107k|   0   461 |8447    13k|0.95 1.29 1.06|5.0   0   0|   0     0 |           | 18  312    0   38    0
Feb 26 16:28:57 ubuntu dstat.sh[59011]: 26-02 16:28:57| 25   5  66   2   0|5125M  169M  184M 2341M|5573B 1737B|   0    15M|   0  1472 |  10k   15k|0.95 1.29 1.06|3.0   0   0|   0     0 |           | 18  312    0   39    0
Feb 26 16:28:58 ubuntu dstat.sh[59011]: 26-02 16:28:58| 10   2  85   0   0|5125M  168M  184M 2342M|5427B 1718B|   0  1722k|   0   154 |4332  6489 |0.95 1.29 1.06|1.0   0 3.0|   0     0 |           | 18  311    0   36    0
Feb 26 16:28:59 ubuntu dstat.sh[59011]: 26-02 16:28:59| 16   4  79   1   0|5126M  168M  184M 2342M|4984B 1569B|   0  1595k|   0   221 |5497  8486 |0.95 1.29 1.06|4.0   0   0|   0     0 |           | 18  312    0   36    0
Feb 26 16:29:00 ubuntu dstat.sh[59011]: 26-02 16:29:00| 25   5  66   1   0|5126M  167M  184M 2342M|5207B 1776B|   0  4402k|   0   475 |9122    14k|0.95 1.29 1.06|2.0   0   0|   0     0 |           | 18  312    0   37    0
Feb 26 16:29:01 ubuntu dstat.sh[59011]: 26-02 16:29:01| 24   5  68   2   0|5126M  166M  184M 2342M|5135B 1787B|   0  3578k|   0   339 |8867    13k|0.96 1.29 1.06|1.0 1.0   0|   0     0 |           | 18  312    0   41    0
Feb 26 16:29:02 ubuntu dstat.sh[59011]: 26-02 16:29:02| 25   5  65   2   0|5127M  166M  184M 2342M|5588B 1724B|   0  8535k|   0   771 |9628    16k|0.96 1.29 1.06|2.0   0   0|   0     0 |           | 18  312    0   43    0
Feb 26 16:29:03 ubuntu dstat.sh[59011]: 26-02 16:29:03| 24   4  69   1   0|5122M  171M  184M 2343M|5366B 1884B|  16k 6640k|1.01   731 |7974    11k|0.96 1.29 1.06|3.0   0   0|   0     0 |           | 18  311    0   44    0
Feb 26 16:29:04 ubuntu dstat.sh[59011]: 26-02 16:29:04| 25   6  66   2   0|5123M  169M  184M 2343M|5123B 1752B|   0  3830k|   0   417 |8198    12k|0.96 1.29 1.06|2.0   0 6.0|   0     0 |           | 18  312    0   44    0
Feb 26 16:29:05 ubuntu dstat.sh[59011]: 26-02 16:29:05| 25   6  66   2   0|5123M  169M  184M 2343M|5323B 1789B|  32k 3000k|1.00   346 |8659    14k|0.96 1.29 1.06|2.0   0   0|   0     0 |           | 18  312    0   45    0
Feb 26 16:29:06 ubuntu dstat.sh[59011]: 26-02 16:29:06| 14   3  79   1   0|5124M  168M  184M 2344M|4540B 1339B|  16k 8282k|0.99   589 |6104  9860 |0.96 1.28 1.05|2.0   0   0|   0     0 |           | 18  311    0   45    0
Feb 26 16:29:07 ubuntu dstat.sh[59011]: 26-02 16:29:07| 10   3  84   1   0|5124M  168M  184M 2344M|5025B 1512B|   0  6101k|   0   168 |3699  5321 |0.96 1.28 1.05|1.0   0   0|   0     0 |           | 18  311    0   46    0
Feb 26 16:29:08 ubuntu dstat.sh[59011]: 26-02 16:29:08|  4   2  95   0   0|5124M  168M  184M 2344M|5115B 1684B|   0   221k|   0  14.1 |1492  1939 |0.96 1.28 1.05|2.0   0 1.0|   0     0 |           | 18  312    0   46    0
Feb 26 16:29:09 ubuntu dstat.sh[59011]: 26-02 16:29:09| 25   5  66   2   0|5124M  167M  184M 2344M|4730B 1405B|   0  3310k|   0   414 |8434    13k|0.96 1.28 1.05|2.0   0   0|   0     0 |           | 18  312    0   46    0
Feb 26 16:29:10 ubuntu dstat.sh[59011]: 26-02 16:29:10| 24   5  66   1   0|5125M  166M  184M 2344M|5031B 1343B|   0  2475k|   0   272 |7963    12k|0.96 1.28 1.05|5.0   0   0|   0     0 |           | 18  312    0   46    0
Feb 26 16:29:11 ubuntu dstat.sh[59011]: 26-02 16:29:11| 20   4  73   1   0|5125M  165M  184M 2344M|5304B 1668B|  16k 2675k|1.00   253 |6242  9043 |0.96 1.28 1.05|1.0   0   0|   0     0 |           | 18  311    0   50    0
Feb 26 16:29:12 ubuntu dstat.sh[59011]: 26-02 16:29:12|  7   1  90   0   0|5126M  165M  184M 2344M|5710B 1682B|   0  1347k|   0   111 |2583  3476 |0.96 1.28 1.05|4.0   0   0|   0     0 |           | 18  312    0   50    0
Feb 26 16:29:13 ubuntu dstat.sh[59011]: 26-02 16:29:13| 25   6  64   3   0|5126M  165M  184M 2345M|5997B 1566B|   0  8381k|   0   735 |9687    16k|0.96 1.28 1.05|6.0   0   0|   0     0 |           | 18  312    0   50    0
Feb 26 16:29:14 ubuntu dstat.sh[59011]: 26-02 16:29:14| 24   5  68   1   0|5127M  163M  184M 2345M|5800B 1715B|   0  3083k|   0   274 |8465    13k|0.96 1.28 1.05|2.0   0   0|   0     0 |           | 18  312    0   51    0
Feb 26 16:29:15 ubuntu dstat.sh[59011]: 26-02 16:29:15|  8   2  88   1   0|5127M  163M  184M 2345M|5917B 1668B|   0  1291k|   0   128 |3423  5052 |0.96 1.28 1.05|1.0   0   0|   0     0 |           | 18  311    0   51    0
Feb 26 16:29:16 ubuntu dstat.sh[59011]: 26-02 16:29:16| 18   4  74   2   0|5127M  163M  184M 2345M|5283B 1736B|   0  2903k|   0   343 |6556  9988 |1.21 1.32 1.07|2.0   0   0|   0     0 |           | 18  312    0   52    0
Feb 26 16:29:17 ubuntu dstat.sh[59011]: 26-02 16:29:17| 25   6  63   3   0|5127M  163M  184M 2346M|5497B 1727B|   0  8674k|   0   727 |9521    15k|1.21 1.32 1.07|3.0   0   0|   0     0 |           | 18  312    0   53    0
Feb 26 16:29:18 ubuntu dstat.sh[59011]: 26-02 16:29:18| 25   5  67   1   0|5130M  160M  184M 2346M|5537B 1844B|   0  9120k|   0  1085 |7590    11k|1.21 1.32 1.07|3.0 1.0 1.0|   0     0 |           | 18  312    0   54    0
Feb 26 16:29:19 ubuntu dstat.sh[59011]: 26-02 16:29:19|  5   2  92   0   0|5130M  160M  184M 2346M|5780B 1772B|  32k 1778k|0.99   158 |2434  3900 |1.21 1.32 1.07|1.0   0   0|   0     0 |           | 18  311    0   55    0
Feb 26 16:29:20 ubuntu dstat.sh[59011]: 26-02 16:29:20| 24   5  68   2   0|5130M  159M  184M 2346M|4984B 1678B|   0  3240k|   0   360 |7466    11k|1.21 1.32 1.07|2.0   0   0|   0     0 |           | 18  312    0   56    0
Feb 26 16:29:21 ubuntu dstat.sh[59011]: 26-02 16:29:21| 25   6  64   2   0|5130M  158M  184M 2347M|4886B 1674B|   0  4996k|   0   479 |8297    13k|1.27 1.33 1.08|2.0   0   0|   0     0 |           | 18  312    0   57    0
Feb 26 16:29:22 ubuntu dstat.sh[59011]: 26-02 16:29:22| 24   5  67   2   0|5131M  157M  184M 2347M|5168B 1793B|  97k 7657k|5.03   564 |7564    11k|1.27 1.33 1.08|3.0   0   0|   0     0 |           | 18  312    0   58    0
Feb 26 16:29:23 ubuntu dstat.sh[59011]: 26-02 16:29:23| 25   5  66   1   0|5131M  157M  184M 2347M|5057B 1714B|   0  2310k|   0   270 |7785    12k|1.27 1.33 1.08|4.0   0   0|   0     0 |           | 18  312    0   59    0
Feb 26 16:29:24 ubuntu dstat.sh[59011]: 26-02 16:29:24| 26   5  65   2   0|5131M  157M  184M 2347M|4881B 1618B|   0  3683k|   0   438 |8385    13k|1.27 1.33 1.08|2.0   0   0|   0     0 |           | 18  312    0   60    0
Feb 26 16:29:25 ubuntu dstat.sh[59011]: 26-02 16:29:25| 24   6  68   1   0|5133M  155M  184M 2348M|4373B 1306B|   0  2710k|   0   263 |7760    11k|1.27 1.33 1.08|2.0   0   0|   0     0 |           | 18  312    0   60    0
Feb 26 16:29:26 ubuntu dstat.sh[59011]: 26-02 16:29:26|  9   4  83   1   0|5138M  150M  184M 2348M|5533B 1720B|   0  2548k|   0   213 |4919  7669 |1.17 1.31 1.07|1.0   0 1.0|   0     0 |           | 18  313    0   61    0
Feb 26 16:29:27 ubuntu dstat.sh[59011]: 26-02 16:29:27| 24   6  66   2   0|5138M  149M  184M 2348M|4240B 1303B|   0  5387k|   0   367 |7619    11k|1.17 1.31 1.07|3.0   0   0|   0     0 |           | 18  316    0   62    0
Feb 26 16:29:28 ubuntu dstat.sh[59011]: 26-02 16:29:28| 30   7  59   2   0|5138M  148M  184M 2349M|5125B 1236B|  64k 8855k|3.98   666 |  11k   17k|1.17 1.31 1.07|2.0   0 1.0|   0     0 |           | 18  314    0   63    0
Feb 26 16:29:29 ubuntu dstat.sh[59011]: 26-02 16:29:29| 18   4  75   1   0|5139M  147M  184M 2349M|5041B 1507B|   0  3525k|   0   298 |6228  9399 |1.17 1.31 1.07|1.0   0   0|   0     0 |           | 18  311    0   65    0
Feb 26 16:29:30 ubuntu dstat.sh[59011]: 26-02 16:29:30|  9   2  87   1   0|5139M  147M  184M 2349M|5979B 1834B|   0  1703k|   0   136 |3121  4350 |1.17 1.31 1.07|2.0   0   0|   0     0 |           | 18  312    0   66    0
Feb 26 16:29:31 ubuntu dstat.sh[59011]: 26-02 16:29:31|  6   2  89   1   0|5139M  147M  184M 2349M|5107B 1613B|   0  1633k|   0   176 |2708  4204 |1.24 1.32 1.08|1.0   0   0|   0     0 |           | 18  311    0   49    0
Feb 26 16:29:32 ubuntu dstat.sh[59011]: 26-02 16:29:32| 21   4  72   2   0|5140M  146M  184M 2350M|5563B 1674B|   0  2608k|   0   315 |6979    10k|1.24 1.32 1.08|2.0   0   0|   0     0 |           | 18  312    0   52    0
Feb 26 16:29:33 ubuntu dstat.sh[59011]: 26-02 16:29:33| 27   5  64   2   0|5134M  152M  184M 2350M|5932B 1673B|   0    15M|   0  1657 |  11k   16k|1.24 1.32 1.08|2.0   0 1.0|   0     0 |           | 18  312    0   53    0
Feb 26 16:29:34 ubuntu dstat.sh[59011]: 26-02 16:29:34| 24   5  68   2   0|5134M  151M  184M 2350M|4977B 1247B|   0  2860k|   0   253 |7942    12k|1.24 1.32 1.08|4.0   0   0|   0     0 |           | 18  312    0   53    0
Feb 26 16:29:35 ubuntu dstat.sh[59011]: 26-02 16:29:35| 25   5  65   2   0|5135M  150M  184M 2350M|5968B 1512B|   0  4488k|   0   484 |9490    14k|1.24 1.32 1.08|2.0   0   0|   0     0 |           | 18  312    0   54    0
Feb 26 16:29:36 ubuntu dstat.sh[59011]: 26-02 16:29:36| 16   3  78   0   0|5136M  149M  184M 2351M|5380B 1437B|   0  1454k|   0   136 |5902  8655 |1.22 1.32 1.07|2.0   0   0|   0     0 |           | 18  312    0   54    0
Feb 26 16:29:37 ubuntu dstat.sh[59011]: 26-02 16:29:37| 11   2  84   1   0|5136M  149M  184M 2351M|5519B 1579B|  60k 2307k|3.02   121 |3826  5375 |1.22 1.32 1.07|3.0   0   0|   0     0 |           | 18  313    0   54    0
Feb 26 16:29:38 ubuntu dstat.sh[59011]: 26-02 16:29:38| 26   6  64   2   0|5136M  148M  184M 2351M|6045B 1829B|   0  3773k|   0   470 |9146    15k|1.22 1.32 1.07|5.0   0 2.0|   0     0 |           | 18  312    0   55    0
Feb 26 16:29:39 ubuntu dstat.sh[59011]: 26-02 16:29:39| 24   4  67   2   0|5136M  148M  184M 2351M|5100B 1725B|   0  7157k|   0   546 |8881    14k|1.22 1.32 1.07|3.0   0   0|   0     0 |           | 18  312    0   51    0
Feb 26 16:29:40 ubuntu dstat.sh[59011]: 26-02 16:29:40| 24   6  66   3   0|5137M  147M  184M 2352M|5603B 1736B|   0  4188k|   0   496 |9332    15k|1.22 1.32 1.07|3.0   0   0|   0     0 |           | 18  312    0   52    0
Feb 26 16:29:41 ubuntu dstat.sh[59011]: 26-02 16:29:41| 25   5  67   2   0|5138M  146M  184M 2352M|5204B 1611B|   0  4615k|   0   397 |8941    14k|1.28 1.33 1.08|4.0   0   0|   0     0 |           | 18  312    0   53    0
Feb 26 16:29:42 ubuntu dstat.sh[59011]: 26-02 16:29:42| 28   7  62   1   0|5145M  138M  184M 2352M|5512B 1781B|   0  2039k|   0   214 |8301    16k|1.28 1.33 1.08|3.0   0  36|   0     0 |           | 18  313    0   55    0
Feb 26 16:29:43 ubuntu dstat.sh[59011]: 26-02 16:29:43|  8   3  86   2   0|5145M  138M  184M 2352M|5645B 1780B|   0  6122k|   0   462 |3757  6073 |1.28 1.33 1.08|1.0   0   0|   0     0 |           | 18  311    0   56    0
Feb 26 16:29:44 ubuntu dstat.sh[59011]: 26-02 16:29:44| 11   2  85   1   0|5145M  138M  184M 2352M|5079B 1624B|   0  2626k|   0   248 |3859  5646 |1.28 1.33 1.08|2.0   0   0|   0     0 |           | 18  311    0   54    0
Feb 26 16:29:45 ubuntu dstat.sh[59011]: 26-02 16:29:45| 10   2  85   1   0|5145M  137M  184M 2352M|5564B 1729B|   0  1237k|   0   182 |3769  5574 |1.28 1.33 1.08|3.0   0   0|   0     0 |           | 18  312    0   55    0
Feb 26 16:29:46 ubuntu dstat.sh[59011]: 26-02 16:29:46| 25   5  65   2   0|5145M  137M  184M 2353M|5634B 1728B|  32k 4995k|1.00   564 |9536    15k|1.26 1.32 1.08|2.0   0   0|   0     0 |           | 18  312    0   56    0
Feb 26 16:29:47 ubuntu dstat.sh[59011]: 26-02 16:29:47| 25   5  66   2   0|5145M  137M  184M 2353M|5303B 1622B|   0  5335k|   0   488 |9349    14k|1.26 1.32 1.08|2.0   0   0|   0     0 |           | 18  312    1   56    0
Feb 26 16:29:48 ubuntu dstat.sh[59011]: 26-02 16:29:48| 16   4  76   1   0|5145M  137M  184M 2353M|5984B 1886B|   0  8664k|   0   624 |6821    11k|1.26 1.32 1.08|1.0   0 1.0|   0     0 |           | 18  311    0   55    0
Feb 26 16:29:49 ubuntu dstat.sh[59011]: 26-02 16:29:49| 11   2  84   2   0|5141M  141M  184M 2353M|5434B 1622B|   0  8943k|   0  1186 |4457  6017 |1.26 1.32 1.08|2.0   0 2.0|   0     0 |           | 18  312    0   55    0
Feb 26 16:29:50 ubuntu dstat.sh[59011]: 26-02 16:29:50| 25   6  65   3   0|5141M  140M  184M 2354M|5379B 1782B|   0  3929k|   0   440 |8421    13k|1.26 1.32 1.08|2.0   0   0|   0     0 |           | 18  312    0   55    0
Feb 26 16:29:51 ubuntu dstat.sh[59011]: 26-02 16:29:51| 25   5  67   1   0|5142M  140M  184M 2354M|5798B 1623B|   0  2224k|   0   209 |8245    12k|1.16 1.30 1.07|2.0   0   0|   0     0 |           | 18  313    0   55    0
Feb 26 16:29:52 ubuntu dstat.sh[59011]: 26-02 16:29:52|  9   2  86   1   0|5142M  139M  184M 2354M|5185B 1614B|   0  2463k|   0   229 |3518  5683 |1.16 1.30 1.07|1.0   0 1.0|   0     0 |           | 18  311    0   55    0
Feb 26 16:29:53 ubuntu dstat.sh[59011]: 26-02 16:29:53| 19   4  75   2   0|5142M  139M  184M 2354M|4713B 1794B|   0  2861k|   0   340 |6229  9519 |1.16 1.30 1.07|3.0   0   0|   0     0 |           | 18  312    1   55    0
Feb 26 16:29:54 ubuntu dstat.sh[59011]: 26-02 16:29:54| 25   5  64   3   0|5142M  139M  184M 2354M|4950B 1573B|   0  9257k|   0   729 |8621    14k|1.16 1.30 1.07|3.0   0   0|   0     0 |           | 18  312    0   56    0
Feb 26 16:29:55 ubuntu dstat.sh[59011]: 26-02 16:29:55| 23   5  69   2   0|5143M  137M  184M 2355M|4998B 1606B|  16k 2562k|0.99   274 |7699    12k|1.16 1.30 1.07|1.0   0   0|   0     0 |           | 18  311    0   58    0
Feb 26 16:29:56 ubuntu dstat.sh[59011]: 26-02 16:29:56|  5   1  92   0   0|5143M  137M  184M 2355M|5909B 1675B|   0  1445k|   0   106 |2265  3149 |1.06 1.28 1.07|5.0   0   0|   0     0 |           | 18  312    0   57    0
Feb 26 16:29:57 ubuntu dstat.sh[59011]: 26-02 16:29:57| 25   6  65   2   0|5143M  137M  184M 2355M|5716B 1684B|   0  3480k|   0   425 |8831    14k|1.06 1.28 1.07|4.0   0   0|   0     0 |           | 18  312    0   58    0
Feb 26 16:29:58 ubuntu dstat.sh[59011]: 26-02 16:29:58| 24   5  66   1   0|5145M  135M  184M 2355M|5331B 1667B|   0  4866k|   0   260 |7767    11k|1.06 1.28 1.07|4.0   0 3.0|   0     0 |           | 18  312    0   62    0
Feb 26 16:29:59 ubuntu dstat.sh[59011]: 26-02 16:29:59| 17   4  75   1   0|5145M  135M  184M 2355M|4900B 1783B|   0  2033k|   0   209 |5509  8267 |1.06 1.28 1.07|1.0   0   0|   0     0 |           | 18  311    0   63    0
Feb 26 16:30:00 ubuntu dstat.sh[59011]: 26-02 16:30:00| 10   2  87   1   0|5146M  134M  184M 2355M|5131B 1740B|   0  2239k|   0   204 |3656  5665 |1.06 1.28 1.07|2.0   0   0|   0     0 |           | 18  312    0   60    0
Feb 26 16:30:01 ubuntu dstat.sh[59011]: 26-02 16:30:01| 26   7  63   3   0|5145M  134M  184M 2356M|5336B 1783B|   0    11M|   0   929 |9477    16k|1.30 1.32 1.08|2.0   0   0|   0     0 |           | 18  312    0   60    0
Feb 26 16:30:02 ubuntu dstat.sh[59011]: 26-02 16:30:02| 24   4  68   0   0|5147M  132M  184M 2356M|4884B 1770B|   0  1832k|   0   178 |8113    12k|1.30 1.32 1.08|3.0   0   0|   0     0 |           | 18  312    0   61    0
Feb 26 16:30:03 ubuntu dstat.sh[59011]: 26-02 16:30:03| 26   5  65   2   0|5147M  132M  184M 2356M|5070B 1815B|   0  3471k|   0   427 |8870    14k|1.30 1.32 1.08|8.0   0   0|   0     0 |           | 18  312    0   62    0
Feb 26 16:30:04 ubuntu dstat.sh[59011]: 26-02 16:30:04| 24   7  66   1   0|5148M  130M  184M 2357M|4848B 1627B|   0  9672k|   0  1210 |8447    13k|1.30 1.32 1.08|2.0   0 6.0|   0     0 |           | 18  312    0   58    0
Feb 26 16:30:05 ubuntu dstat.sh[59011]: 26-02 16:30:05| 13   5  79   1   0|5145M  126M  184M 2364M|5002B 1613B|   0  3788k|   0   483 |4413  6654 |1.30 1.32 1.08|1.0   0 2.0|   0     0 |           | 18  311    0   60    0
Feb 26 16:30:06 ubuntu dstat.sh[59011]: 26-02 16:30:06| 15   4  78   1   0|5147M  124M  184M 2364M|4165B 1135B|  64k 2462k|8.01   265 |5268  7980 |1.19 1.30 1.08|3.0   0 3.0|   0     0 |           | 18  312    0   61    0
Feb 26 16:30:07 ubuntu dstat.sh[59011]: 26-02 16:30:07| 26   6  63   2   0|5147M  124M  184M 2364M|5416B 1829B|   0    10M|   0   864 |9351    15k|1.19 1.30 1.08|2.0   0   0|   0     0 |           | 18  312    0   62    0
Feb 26 16:30:08 ubuntu dstat.sh[59011]: 26-02 16:30:08| 23   6  68   1   0|5149M  122M  184M 2365M|5115B 1690B|   0  2746k|   0   182 |7718    11k|1.19 1.30 1.08|2.0   0 2.0|   0     0 |           | 18  312    0   63    0
Feb 26 16:30:09 ubuntu dstat.sh[59011]: 26-02 16:30:09| 19   4  74   1   0|5149M  121M  184M 2365M|5117B 1757B|  16k 1961k|0.99   229 |5954  8684 |1.19 1.30 1.08|1.0   0   0|   0     0 |           | 18  311    0   66    0
Feb 26 16:30:10 ubuntu dstat.sh[59011]: 26-02 16:30:10|  8   2  88   1   0|5149M  121M  184M 2365M|5203B 1575B|   0  1645k|   0   153 |2704  3878 |1.19 1.30 1.08|4.0   0   0|   0     0 |           | 18  312    0   68    0
Feb 26 16:30:11 ubuntu dstat.sh[59011]: 26-02 16:30:11| 26   5  65   2   0|5149M  121M  184M 2365M|5395B 1837B|   0  3590k|   0   421 |8626    13k|1.26 1.31 1.08|2.0   0   0|   0     0 |           | 18  312    0   69    0
Feb 26 16:30:12 ubuntu dstat.sh[59011]: 26-02 16:30:12| 26   5  64   3   0|5149M  121M  184M 2365M|5413B 1846B|   0  9680k|   0   795 |9407    15k|1.26 1.31 1.08|2.0   0   0|   0     0 |           | 18  312    0   67    0
Feb 26 16:30:13 ubuntu dstat.sh[59011]: 26-02 16:30:13| 24   5  68   1   0|5151M  119M  184M 2366M|5566B 1735B|  32k 3888k|1.00   213 |7806    11k|1.26 1.31 1.08|3.0   0   0|   0     0 |           | 18  312    0   68    0
Feb 26 16:30:14 ubuntu dstat.sh[59011]: 26-02 16:30:14|  6   2  88   1   0|5150M  119M  184M 2366M|5421B 1663B|   0  2364k|   0   225 |2784  4490 |1.26 1.31 1.08|2.0   0   0|   0     0 |           | 18  311    0   70    0
