Feb 19 07:47:12 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 07:47:12 ubuntu dstat.sh[59126]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 07:47:12 ubuntu dstat.sh[59126]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 07:57:30 ubuntu dstat.sh[59126]: 19-02 07:57:30| 25   5  69   0   0|4955M  327M  183M 2342M|4837B 1464B|  16k 2984k|1.00   152 |3775  5752 |0.61 1.26 1.04|3.0   0 2.0|   0     0 |           | 18  274    0   32    1
Feb 19 07:57:31 ubuntu dstat.sh[59126]: 19-02 07:57:31| 26   3  70   0   0|4970M  307M  183M 2346M|3859B 1074B|  36k   80k|5.97  6.96 |2586  2313 |0.65 1.26 1.04|2.0   0 1.0|   0     0 |           | 18  274    0   25    1
Feb 19 07:57:32 ubuntu dstat.sh[59126]: 19-02 07:57:32| 25   5  70   0   0|5030M  247M  183M 2346M|5336B 1514B|   0   653k|   0  12.0 |2807  2414 |0.65 1.26 1.04|2.0   0 3.0|   0     0 |           | 18  274    0   25    1
Feb 19 07:57:33 ubuntu dstat.sh[59126]: 19-02 07:57:33| 25   5  68   0   0|5033M  243M  183M 2346M|4857B 1619B|  44k  967k|3.00  97.9 |7653    11k|0.65 1.26 1.04|2.0   0   0|   0     0 |           | 18  278    0   27    1
Feb 19 07:57:34 ubuntu dstat.sh[59126]: 19-02 07:57:34| 27   3  67   2   0|5032M  243M  183M 2347M|4472B 1245B| 994k 1187k|63.1   175 |4382  5907 |0.65 1.26 1.04|2.0   0 1.0|   0     0 |           | 18  285    0   29    1
Feb 19 07:57:35 ubuntu dstat.sh[59126]: 19-02 07:57:35|  3   1  93   1   0|5025M  250M  183M 2348M|5101B 1287B|   0  3222k|   0   197 |1958  2878 |0.65 1.26 1.04|  0   0 1.0|   0     0 |           | 18  283    0   23    1
Feb 19 07:57:36 ubuntu dstat.sh[59126]: 19-02 07:57:36| 23   4  69   2   0|5019M  255M  183M 2348M|5073B 1630B| 113k 2407k|7.05   342 |7878    12k|0.67 1.26 1.04|1.0   0   0|   0     0 |           | 18  286    0   23    1
Feb 19 07:57:37 ubuntu dstat.sh[59126]: 19-02 07:57:37| 24   5  68   1   0|5014M  261M  183M 2348M|4706B 1455B|  16k 9513k|1.00  1028 |8891    14k|0.67 1.26 1.04|  0   0   0|   0     0 |           | 18  285    0   25    1
Feb 19 07:57:38 ubuntu dstat.sh[59126]: 19-02 07:57:38|  4   1  93   1   0|5010M  265M  183M 2348M|4742B 1621B|   0  2201k|   0   137 |1913  2817 |0.67 1.26 1.04|2.0   0   0|   0     0 |           | 18  286    0   25    1
Feb 19 07:57:39 ubuntu dstat.sh[59126]: 19-02 07:57:39| 25   5  67   2   0|5005M  269M  183M 2349M|4840B 1465B|  48k 3186k|3.01   401 |8802    14k|0.67 1.26 1.04|1.0   0 1.0|   0     0 |           | 18  290    0   25    1
Feb 19 07:57:40 ubuntu dstat.sh[59126]: 19-02 07:57:40| 20   4  71   2   0|5003M  271M  183M 2349M|4175B 1610B|   0  8330k|   0   606 |7870    12k|0.67 1.26 1.04|  0   0   0|   0     0 |           | 18  289    0   27    1
Feb 19 07:57:41 ubuntu dstat.sh[59126]: 19-02 07:57:41|  6   2  91   1   0|4999M  275M  183M 2349M|4044B 1460B|   0   861k|   0  81.1 |2235  3352 |0.62 1.23 1.03|1.0   0   0|   0     0 |           | 18  290    0   27    1
Feb 19 07:57:42 ubuntu dstat.sh[59126]: 19-02 07:57:42| 26   5  66   2   0|4996M  277M  183M 2349M|4467B 1624B|   0  3612k|   0   393 |8719    14k|0.62 1.23 1.03|1.0   0   0|   0     0 |           | 18  290    0   27    1
Feb 19 07:57:43 ubuntu dstat.sh[59126]: 19-02 07:57:43| 25   5  67   2   0|4993M  280M  183M 2350M|4000B 1347B|   0  2194k|   0   278 |8719    13k|0.62 1.23 1.03|2.0   0   0|   0     0 |           | 18  290    0   28    1
Feb 19 07:57:44 ubuntu dstat.sh[59126]: 19-02 07:57:44| 25   5  68   1   0|4991M  282M  183M 2350M|3441B 1192B|   0  2690k|   0   272 |8635    13k|0.62 1.23 1.03|1.0   0   0|   0     0 |           | 18  290    0   28    1
Feb 19 07:57:45 ubuntu dstat.sh[59126]: 19-02 07:57:45|  5   1  91   0   0|4987M  286M  183M 2350M|4367B 1615B|   0  1236k|   0  82.7 |2520  3552 |0.62 1.23 1.03|  0   0 3.0|   0     0 |           | 18  293    0   28    1
Feb 19 07:57:46 ubuntu dstat.sh[59126]: 19-02 07:57:46| 23   5  69   2   0|4986M  287M  183M 2350M|4592B 1405B|   0  3117k|   0   444 |8432    13k|0.65 1.23 1.03|3.0   0   0|   0     0 |           | 18  293    0   28    1
Feb 19 07:57:47 ubuntu dstat.sh[59126]: 19-02 07:57:47| 25   5  66   2   0|4985M  287M  183M 2350M|4242B 1193B|   0  8803k|   0   632 |8838    14k|0.65 1.23 1.03|1.0   0   0|   0     0 |           | 18  292    0   28    1
Feb 19 07:57:48 ubuntu dstat.sh[59126]: 19-02 07:57:48|  8   2  88   0   0|4983M  289M  183M 2350M|4461B 1696B| 239k 1026k|14.9   107 |3146  4678 |0.65 1.23 1.03|  0   0   0|   0     0 |           | 18  292    0   28    1
Feb 19 07:57:49 ubuntu dstat.sh[59126]: 19-02 07:57:49| 13   2  82   2   0|4984M  288M  183M 2351M|3776B 1135B| 100k 1901k|6.00   196 |3882  5535 |0.65 1.23 1.03|  0   0 1.0|   0     0 |           | 18  292    0   29    1
Feb 19 07:57:50 ubuntu dstat.sh[59126]: 19-02 07:57:50|  8   2  90   0   0|4984M  288M  183M 2351M|2665B  324B|   0   728k|   0  66.0 |2191  3030 |0.65 1.23 1.03|1.0   0   0|   0     0 |           | 18  293    0   29    1
Feb 19 07:57:51 ubuntu dstat.sh[59126]: 19-02 07:57:51|  4   1  92   0   0|4984M  288M  183M 2351M|3167B  648B|   0  1288k|   0   122 |2299  3638 |0.60 1.21 1.03|  0   0   0|   0     0 |           | 18  292    0   27    1
Feb 19 07:57:52 ubuntu dstat.sh[59126]: 19-02 07:57:52| 22   4  71   2   0|4984M  287M  183M 2351M|4176B 1458B|   0  2041k|   0   257 |6550  9769 |0.60 1.21 1.03|1.0   0   0|   0     0 |           | 18  295    0   28    1
Feb 19 07:57:53 ubuntu dstat.sh[59126]: 19-02 07:57:53| 26   6  66   2   0|4981M  290M  183M 2352M|4442B 1572B|   0    10M|   0  1238 |9314    14k|0.60 1.21 1.03|1.0   0 2.0|   0     0 |           | 18  295    0   28    1
Feb 19 07:57:54 ubuntu dstat.sh[59126]: 19-02 07:57:54| 19   4  73   1   0|4981M  290M  183M 2352M|4514B 1506B|   0  8936k|   0   511 |7259    11k|0.60 1.21 1.03|  0   0 2.0|   0     0 |           | 18  294    0   28    1
Feb 19 07:57:55 ubuntu dstat.sh[59126]: 19-02 07:57:55|  7   2  89   1   0|4981M  290M  183M 2352M|4745B 1572B|   0  1486k|   0   112 |2592  3477 |0.60 1.21 1.03|3.0   0   0|   0     0 |           | 18  295    0   27    1
Feb 19 07:57:56 ubuntu dstat.sh[59126]: 19-02 07:57:56| 24   6  65   2   0|4981M  289M  183M 2352M|6202B 1509B|   0  3486k|   0   425 |8689    14k|0.63 1.21 1.03|1.0   0   0|   0     0 |           | 18  295    0   26    1
Feb 19 07:57:57 ubuntu dstat.sh[59126]: 19-02 07:57:57| 24   4  68   1   0|4981M  289M  183M 2352M|5233B 1661B|   0  3653k|   0   310 |8153    12k|0.63 1.21 1.03|2.0   0   0|   0     0 |           | 18  294    0   26    1
Feb 19 07:57:58 ubuntu dstat.sh[59126]: 19-02 07:57:58| 24   5  66   2   0|4982M  288M  183M 2353M|4901B 1564B|   0  3468k|   0   386 |8448    13k|0.63 1.21 1.03|2.0   0   0|   0     0 |           | 18  295    0   29    1
Feb 19 07:57:59 ubuntu dstat.sh[59126]: 19-02 07:57:59| 25   6  65   2   0|4983M  287M  183M 2353M|4473B 1512B|   0  7786k|   0   656 |9389    15k|0.63 1.21 1.03|1.0   0 1.0|   0     0 |           | 18  295    0   30    1
Feb 19 07:58:00 ubuntu dstat.sh[59126]: 19-02 07:58:00| 24   5  68   2   0|4983M  286M  183M 2353M|4455B 1625B|   0  3488k|   0   312 |8418    13k|0.63 1.21 1.03|1.0   0   0|   0     0 |           | 18  295    0   31    1
Feb 19 07:58:01 ubuntu dstat.sh[59126]: 19-02 07:58:01| 25   5  66   2   0|4983M  286M  183M 2353M|4445B 1546B|  16k 3906k|1.00   464 |8918    14k|0.66 1.20 1.03|2.0   0   0|   0     0 |           | 18  295    0   31    1
Feb 19 07:58:02 ubuntu dstat.sh[59126]: 19-02 07:58:02| 26   6  65   2   0|4990M  279M  183M 2354M|4636B 1620B|   0  3115k|   0   277 |8636    18k|0.66 1.20 1.03|1.0   0  36|   0     0 |           | 18  294    0   34    1
Feb 19 07:58:03 ubuntu dstat.sh[59126]: 19-02 07:58:03|  5   2  92   1   0|4990M  279M  183M 2354M|4567B 1355B|   0  1726k|   0   108 |1830  2535 |0.66 1.20 1.03|3.0 1.0   0|   0     0 |           | 18  295    0   34    1
Feb 19 07:58:04 ubuntu dstat.sh[59126]: 19-02 07:58:04|  7   1  89   1   0|4988M  281M  183M 2354M|3574B  646B|   0    11M|   0   509 |3364  5545 |0.66 1.20 1.03|  0   0   0|   0     0 |           | 18  294    0   33    1
Feb 19 07:58:05 ubuntu dstat.sh[59126]: 19-02 07:58:05| 20   4  73   1   0|4988M  281M  183M 2354M|4733B 1568B|   0  2075k|   0   267 |6372  9641 |0.66 1.20 1.03|2.0   0   0|   0     0 |           | 18  295    0   34    1
Feb 19 07:58:06 ubuntu dstat.sh[59126]: 19-02 07:58:06| 25   5  66   2   0|4987M  281M  183M 2354M|4531B 1512B|   0  4967k|   0   474 |9028    15k|0.69 1.20 1.03|1.0   0   0|   0     0 |           | 18  295    0   35    1
Feb 19 07:58:07 ubuntu dstat.sh[59126]: 19-02 07:58:07| 15   3  79   1   0|4987M  281M  183M 2354M|3033B  539B|   0  2193k|   0   220 |5947  9161 |0.69 1.20 1.03|  0   0   0|   0     0 |           | 18  294    0   35    1
Feb 19 07:58:08 ubuntu dstat.sh[59126]: 19-02 07:58:08| 11   3  84   1   0|4987M  281M  183M 2355M|3837B 1085B|   0  8746k|   0  1055 |4842  6838 |0.69 1.20 1.03|2.0   0   0|   0     0 |           | 18  294    0   37    2
Feb 19 07:58:09 ubuntu dstat.sh[59126]: 19-02 07:58:09| 25   5  65   2   0|4987M  281M  183M 2355M|4201B 1452B|   0  3980k|   0   459 |8956    14k|0.69 1.20 1.03|1.0   0 1.0|   0     0 |           | 18  295    0   37    1
Feb 19 07:58:10 ubuntu dstat.sh[59126]: 19-02 07:58:10| 23   4  70   2   0|4988M  279M  183M 2355M|5037B 1619B|   0  7979k|   0   572 |8582    14k|0.69 1.20 1.03|  0   0   0|   0     0 |           | 18  294    0   38    1
Feb 19 07:58:11 ubuntu dstat.sh[59126]: 19-02 07:58:11|  3   1  94   0   0|4988M  279M  183M 2355M|4883B 1628B|   0  1595k|   0  87.4 |1640  2338 |0.63 1.18 1.02|1.0 1.0   0|   0     0 |           | 18  295    0   38    1
Feb 19 07:58:12 ubuntu dstat.sh[59126]: 19-02 07:58:12| 24   5  66   2   0|4988M  279M  183M 2356M|6360B 1565B|   0  3174k|   0   448 |8886    14k|0.63 1.18 1.02|1.0   0   0|   0     0 |           | 18  295    0   39    1
Feb 19 07:58:13 ubuntu dstat.sh[59126]: 19-02 07:58:13| 24   4  67   1   0|4989M  278M  183M 2356M|4792B 1617B|  32k 2516k|1.00   269 |8294    13k|0.63 1.18 1.02|2.0   0   0|   0     0 |           | 18  295    0   41    1
Feb 19 07:58:14 ubuntu dstat.sh[59126]: 19-02 07:58:14| 10   2  85   1   0|4989M  277M  183M 2356M|4333B 1239B|  16k 2387k|1.00   245 |3975  6391 |0.63 1.18 1.02|  0   0   0|   0     0 |           | 18  292    0   43    1
Feb 19 07:58:15 ubuntu dstat.sh[59126]: 19-02 07:58:15| 16   3  76   2   0|4989M  276M  183M 2357M|4436B 1302B|  32k 8221k|1.00   616 |6625    11k|0.63 1.18 1.02|1.0   0   0|   0     0 |           | 18  293    0   45    1
Feb 19 07:58:16 ubuntu dstat.sh[59126]: 19-02 07:58:16| 26   5  65   2   0|4990M  275M  183M 2357M|4839B 1564B|   0  5560k|   0   527 |9720    15k|0.66 1.18 1.02|2.0   0   0|   0     0 |           | 18  293    0   46    1
Feb 19 07:58:17 ubuntu dstat.sh[59126]: 19-02 07:58:17| 25   4  69   1   0|4991M  275M  183M 2357M|4315B 1297B|  96k 2569k|5.00   277 |7495    11k|0.66 1.18 1.02|1.0   0   0|   0     0 |           | 18  293    0   49    1
Feb 19 07:58:18 ubuntu dstat.sh[59126]: 19-02 07:58:18| 25   5  66   2   0|4991M  274M  183M 2358M|4526B 1293B|   0  3604k|   0   408 |9147    14k|0.66 1.18 1.02|2.0   0   0|   0     0 |           | 18  293    0   51    1
Feb 19 07:58:19 ubuntu dstat.sh[59126]: 19-02 07:58:19| 24   5  66   2   0|4992M  272M  183M 2358M|4583B 1509B|   0  9030k|   0   695 |9084    15k|0.66 1.18 1.02|3.0   0 1.0|   0     0 |           | 18  293    0   52    1
Feb 19 07:58:20 ubuntu dstat.sh[59126]: 19-02 07:58:20| 14   3  80   1   0|4993M  272M  183M 2358M|4429B 1567B|   0  1457k|   0   195 |4914  7527 |0.66 1.18 1.02|  0   0   0|   0     0 |           | 18  292    0   53    1
Feb 19 07:58:21 ubuntu dstat.sh[59126]: 19-02 07:58:21| 12   3  84   1   0|4993M  271M  183M 2358M|4126B 1517B|   0  1710k|   0   174 |4158  6189 |0.69 1.17 1.02|1.0   0   0|   0     0 |           | 18  294    0   54    1
Feb 19 07:58:22 ubuntu dstat.sh[59126]: 19-02 07:58:22| 26   6  64   2   0|4994M  270M  183M 2359M|3981B 1404B|   0  3068k|   0   408 |8884    14k|0.69 1.17 1.02|1.0   0 6.0|   0     0 |           | 18  293    0   54    1
Feb 19 07:58:23 ubuntu dstat.sh[59126]: 19-02 07:58:23| 25   5  67   1   0|4994M  269M  183M 2359M|3906B 1187B|   0    10M|   0  1250 |8484    13k|0.69 1.17 1.02|4.0   0   0|   0     0 |           | 18  293    0   56    1
Feb 19 07:58:24 ubuntu dstat.sh[59126]: 19-02 07:58:24|  5   2  89   2   0|4994M  269M  183M 2359M|4540B 1564B|   0  7663k|   0   520 |3143  5286 |0.69 1.17 1.02|  0   0   0|   0     0 |           | 18  292    0   57    1
Feb 19 07:58:25 ubuntu dstat.sh[59126]: 19-02 07:58:25| 15   3  79   1   0|4994M  269M  183M 2359M|4992B 1562B|   0  3881k|   0   227 |4624  6649 |0.69 1.17 1.02|  0   0   0|   0     0 |           | 18  292    0   59    1
Feb 19 07:58:26 ubuntu dstat.sh[59126]: 19-02 07:58:26| 12   3  83   1   0|4994M  269M  183M 2359M|4795B 1569B|  32k 1507k|1.00   171 |3975  5863 |0.71 1.17 1.02|1.0   0   0|   0     0 |           | 18  293    0   60    1
Feb 19 07:58:27 ubuntu dstat.sh[59126]: 19-02 07:58:27| 26   5  64   2   0|4994M  269M  183M 2360M|4667B 1511B|   0  3299k|   0   410 |8565    13k|0.71 1.17 1.02|1.0   0 1.0|   0     0 |           | 18  293    0   60    1
Feb 19 07:58:28 ubuntu dstat.sh[59126]: 19-02 07:58:28| 24   5  68   1   0|4994M  269M  183M 2360M|4663B 1565B|   0  2982k|   0   239 |7582    11k|0.71 1.17 1.02|2.0   0   0|   0     0 |           | 18  293    0   47    1
Feb 19 07:58:29 ubuntu dstat.sh[59126]: 19-02 07:58:29| 24   5  67   2   0|4994M  268M  183M 2360M|4353B 1554B|   0  2909k|   0   362 |7887    12k|0.71 1.17 1.02|1.0   0 1.0|   0     0 |           | 18  293    0   47    1
Feb 19 07:58:30 ubuntu dstat.sh[59126]: 19-02 07:58:30| 25   5  67   1   0|4996M  266M  183M 2360M|5152B 1568B|   0  2996k|   0   293 |7552    11k|0.71 1.17 1.02|1.0   0   0|   0     0 |           | 18  293    0   49    1
Feb 19 07:58:31 ubuntu dstat.sh[59126]: 19-02 07:58:31| 12   3  82   1   0|4995M  266M  183M 2361M|4076B 1185B|  60k 6684k|2.99   422 |4983  7417 |0.66 1.15 1.01|  0   0   0|   0     0 |           | 18  293    0   49    1
Feb 19 07:58:32 ubuntu dstat.sh[59126]: 19-02 07:58:32| 17   5  75   1   0|4996M  266M  183M 2361M|5008B 1406B|   0  1682k|   0   218 |6743    11k|0.66 1.15 1.01|2.0   0   0|   0     0 |           | 18  293    0   48    1
Feb 19 07:58:33 ubuntu dstat.sh[59126]: 19-02 07:58:33| 26   6  64   2   0|4999M  262M  183M 2361M|4715B 1513B|   0  3590k|   0   383 |8543    13k|0.66 1.15 1.01|1.0   0 2.0|   0     0 |           | 18  292    0   49    1
Feb 19 07:58:34 ubuntu dstat.sh[59126]: 19-02 07:58:34| 30   6  60   1   0|5000M  261M  183M 2362M|5205B 1566B| 176k 2108k|11.0   254 |9183    14k|0.66 1.15 1.01|3.0   0   0|   0     0 |           | 18  293    0   55    1
Feb 19 07:58:35 ubuntu dstat.sh[59126]: 19-02 07:58:35| 24   6  66   2   0|5000M  260M  183M 2362M|5102B 1613B|   0  4719k|   0   499 |8545    13k|0.66 1.15 1.01|1.0   0   0|   0     0 |           | 18  293    0   56    1
Feb 19 07:58:36 ubuntu dstat.sh[59126]: 19-02 07:58:36| 24   5  65   2   0|5000M  260M  183M 2362M|4268B 1188B|   0  9763k|   0   694 |8647    13k|0.68 1.15 1.01|1.0   0   0|   0     0 |           | 18  293    0   52    1
Feb 19 07:58:37 ubuntu dstat.sh[59126]: 19-02 07:58:37| 25   4  68   1   0|5002M  258M  183M 2362M|4992B 1401B|   0  2747k|   0   255 |8114    12k|0.68 1.15 1.01|1.0   0   0|   0     0 |           | 18  293    0   54    1
Feb 19 07:58:38 ubuntu dstat.sh[59126]: 19-02 07:58:38|  9   2  85   1   0|5002M  258M  183M 2362M|4790B 1616B|   0  1521k|   0   176 |3441  5154 |0.68 1.15 1.01|2.0   0   0|   0     0 |           | 18  292    0   55    1
Feb 19 07:58:39 ubuntu dstat.sh[59126]: 19-02 07:58:39| 10   3  85   2   0|5001M  258M  183M 2363M|4280B 1459B|  32k 9224k|1.00  1123 |3965  5697 |0.68 1.15 1.01|  0   0 1.0|   0     0 |           | 18  292    0   56    1
Feb 19 07:58:40 ubuntu dstat.sh[59126]: 19-02 07:58:40| 11   2  84   1   0|5002M  258M  183M 2363M|4140B 1620B|   0  2064k|   0   231 |3692  5602 |0.68 1.15 1.01|1.0   0   0|   0     0 |           | 18  293    0   57    1
Feb 19 07:58:41 ubuntu dstat.sh[59126]: 19-02 07:58:41| 25   6  65   2   0|5002M  258M  183M 2363M|4109B 1462B|   0  3437k|   0   427 |8420    13k|0.79 1.16 1.02|2.0   0   0|   0     0 |           | 18  293    0   53    1
Feb 19 07:58:42 ubuntu dstat.sh[59126]: 19-02 07:58:42| 25   5  64   3   0|5002M  257M  183M 2363M|4632B 1618B|   0  9908k|   0   780 |9571    15k|0.79 1.16 1.02|3.0   0   0|   0     0 |           | 18  293    0   53    1
Feb 19 07:58:43 ubuntu dstat.sh[59126]: 19-02 07:58:43| 25   5  69   1   0|5003M  256M  183M 2363M|4017B 1570B|   0  2471k|   0   186 |6979    10k|0.79 1.16 1.02|2.0   0   0|   0     0 |           | 18  293    0   55    1
Feb 19 07:58:44 ubuntu dstat.sh[59126]: 19-02 07:58:44|  6   2  90   1   0|5002M  256M  183M 2364M|4273B 1505B|   0  2529k|   0   231 |2702  4270 |0.79 1.16 1.02|  0   0   0|   0     0 |           | 18  292    0   57    1
Feb 19 07:58:45 ubuntu dstat.sh[59126]: 19-02 07:58:45| 21   5  71   2   0|5002M  256M  183M 2364M|4625B 1622B|   0  2419k|   0   327 |7010    11k|0.79 1.16 1.02|2.0   0   0|   0     0 |           | 18  293    0   57    1
Feb 19 07:58:46 ubuntu dstat.sh[59126]: 19-02 07:58:46| 24   5  66   1   0|5003M  255M  183M 2364M|4578B 1458B|   0  3772k|   0   417 |9021    14k|0.81 1.16 1.02|1.0   0 1.0|   0     0 |           | 18  293    0   58    1
Feb 19 07:58:47 ubuntu dstat.sh[59126]: 19-02 07:58:47| 18   4  74   2   0|5004M  254M  183M 2364M|4514B 1619B|   0  8866k|   0   628 |7224    12k|0.81 1.16 1.02|4.0   0   0|   0     0 |           | 18  292    0   59    1
Feb 19 07:58:48 ubuntu dstat.sh[59126]: 19-02 07:58:48|  8   2  88   0   0|5004M  254M  183M 2364M|3926B 1243B|   0  1269k|   0   119 |2857  4101 |0.81 1.16 1.02|1.0   0   0|   0     0 |           | 18  293    0   60    1
Feb 19 07:58:49 ubuntu dstat.sh[59126]: 19-02 07:58:49| 25   6  65   2   0|5004M  254M  183M 2365M|4428B 1440B|   0  3485k|   0   436 |8243    13k|0.81 1.16 1.02|3.0   0 1.0|   0     0 |           | 18  293    0   60    1
Feb 19 07:58:50 ubuntu dstat.sh[59126]: 19-02 07:58:50| 25   5  67   1   0|5005M  253M  183M 2365M|4620B 1620B|   0  2884k|   0   284 |7851    12k|0.81 1.16 1.02|1.0   0   0|   0     0 |           | 18  292    0   61    1
Feb 19 07:58:51 ubuntu dstat.sh[59126]: 19-02 07:58:51| 12   3  82   1   0|5005M  252M  183M 2365M|4395B 1506B|  16k 2343k|1.00   240 |4547  6921 |0.82 1.16 1.02|2.0   0   0|   0     0 |           | 18  292    0   63    1
Feb 19 07:58:52 ubuntu dstat.sh[59126]: 19-02 07:58:52| 16   3  79   1   0|5005M  252M  183M 2365M|4144B 1567B|   0  2941k|   0   273 |5471  8306 |0.82 1.16 1.02|1.0   0   0|   0     0 |           | 18  293    0   64    1
Feb 19 07:58:53 ubuntu dstat.sh[59126]: 19-02 07:58:53| 26   5  65   3   0|5005M  251M  183M 2366M|4309B 1518B|   0  4779k|   0   525 |8744    14k|0.82 1.16 1.02|2.0   0   0|   0     0 |           | 18  293    0   62    1
Feb 19 07:58:54 ubuntu dstat.sh[59126]: 19-02 07:58:54| 23   6  66   2   0|5005M  252M  183M 2366M|4337B 1458B|   0    15M|   0  1536 |9240    14k|0.82 1.16 1.02|2.0   0 2.0|   0     0 |           | 18  292    0   64    1
Feb 19 07:58:55 ubuntu dstat.sh[59126]: 19-02 07:58:55|  2   0  95   0   0|5005M  252M  183M 2366M|4164B 1076B|   0  1761k|   0  87.7 |1543  2298 |0.82 1.16 1.02|1.0   0   0|   0     0 |           | 18  293    0   64    1
Feb 19 07:58:56 ubuntu dstat.sh[59126]: 19-02 07:58:56| 25   5  66   2   0|5005M  252M  183M 2366M|6149B 1625B|   0  5144k|   0   413 |8532    13k|0.92 1.17 1.02|2.0   0   0|   0     0 |           | 18  293    0   65    1
Feb 19 07:58:57 ubuntu dstat.sh[59126]: 19-02 07:58:57| 24   5  68   1   0|5005M  251M  183M 2366M|5765B 1567B|   0  2977k|   0   294 |7837    11k|0.92 1.17 1.02|1.0   0   0|   0     0 |           | 18  293    0   65    1
Feb 19 07:58:58 ubuntu dstat.sh[59126]: 19-02 07:58:58| 24   5  67   1   0|5006M  249M  183M 2367M|5168B 1547B|   0  2970k|   0   301 |8125    12k|0.92 1.17 1.02|2.0   0   0|   0     0 |           | 18  293    0   65    1
Feb 19 07:58:59 ubuntu dstat.sh[59126]: 19-02 07:58:59| 26   5  66   2   0|5007M  249M  183M 2367M|4745B 1572B|   0  3381k|   0   381 |8240    12k|0.92 1.17 1.02|3.0   0 1.0|   0     0 |           | 18  293    0   65    1
Feb 19 07:59:00 ubuntu dstat.sh[59126]: 19-02 07:59:00| 23   5  66   2   0|5008M  247M  183M 2367M|4351B 1508B|   0  7889k|   0   619 |8306    13k|0.92 1.17 1.02|  0   0   0|   0     0 |           | 18  292    0   67    1
Feb 19 07:59:01 ubuntu dstat.sh[59126]: 19-02 07:59:01|  3   1  95   0   0|5008M  247M  183M 2367M|4753B 1717B|   0  1279k|   0  70.1 |1538  2358 |0.84 1.15 1.02|1.0   0   0|   0     0 |           | 18  292    0   62    1
Feb 19 07:59:02 ubuntu dstat.sh[59126]: 19-02 07:59:02| 29   7  60   2   0|5026M  229M  183M 2367M|5030B 1562B|   0  2980k|   0   397 |9143    19k|0.84 1.15 1.02|1.0 1.0  36|   0     0 |           | 18  293    0   64    1
Feb 19 07:59:03 ubuntu dstat.sh[59126]: 19-02 07:59:03| 25   5  65   2   0|5026M  228M  183M 2368M|4560B 1620B|   0  4668k|   0   418 |8986    14k|0.84 1.15 1.02|2.0   0   0|   0     0 |           | 18  293    0   65    1
Feb 19 07:59:04 ubuntu dstat.sh[59126]: 19-02 07:59:04| 21   4  70   2   0|5025M  229M  183M 2368M|4739B 1620B|  16k 2971k|1.00   326 |7461    12k|0.84 1.15 1.02|  0   0   0|   0     0 |           | 18  292    0   67    1
Feb 19 07:59:05 ubuntu dstat.sh[59126]: 19-02 07:59:05|  5   1  92   0   0|5024M  231M  183M 2368M|4167B 1510B|   0  2086k|   0   125 |1845  2601 |0.84 1.15 1.02|2.0   0   0|   0     0 |           | 18  293    0   63    1
Feb 19 07:59:06 ubuntu dstat.sh[59126]: 19-02 07:59:06| 27   7  62   3   0|5011M  236M  183M 2376M|4161B 1141B|   0  9972k|   0  1283 |9326    14k|0.86 1.15 1.02|2.0   0 2.0|   0     0 |           | 18  293    0   65    1
Feb 19 07:59:07 ubuntu dstat.sh[59126]: 19-02 07:59:07| 26   6  63   3   0|5011M  236M  183M 2376M|4529B 1236B|4076B   11M|1.00   855 |9096    15k|0.86 1.15 1.02|2.0   0   0|   0     0 |           | 18  293    0   66    1
Feb 19 07:59:08 ubuntu dstat.sh[59126]: 19-02 07:59:08| 24   6  67   1   0|5011M  235M  183M 2376M|4253B 1351B|   0  3118k|   0   240 |7553    11k|0.86 1.15 1.02|2.0   0   0|   0     0 |           | 18  294    0   67    1
Feb 19 07:59:09 ubuntu dstat.sh[59126]: 19-02 07:59:09| 10   2  85   1   0|5012M  234M  183M 2376M|4630B 1456B|   0  2061k|   0   222 |3841  5913 |0.86 1.15 1.02|  0   0 1.0|   0     0 |           | 18  292    0   65    1
Feb 19 07:59:10 ubuntu dstat.sh[59126]: 19-02 07:59:10| 17   3  77   1   0|5012M  234M  183M 2376M|5240B 1459B|   0  2217k|   0   205 |4773  6316 |0.86 1.15 1.02|2.0   0   0|   0     0 |           | 18  293    0   66    1
Feb 19 07:59:11 ubuntu dstat.sh[59126]: 19-02 07:59:11| 25   5  66   2   0|5013M  233M  183M 2377M|5104B 1404B|  16k 2896k|1.00   330 |7834    12k|0.87 1.14 1.01|1.0   0   0|   0     0 |           | 18  293    0   66    1
Feb 19 07:59:12 ubuntu dstat.sh[59126]: 19-02 07:59:12| 25   6  65   2   0|5013M  233M  183M 2377M|4890B 1356B|   0    10M|   0   769 |8885    14k|0.87 1.14 1.01|3.0   0   0|   0     0 |           | 18  292    0   67    1
Feb 19 07:59:13 ubuntu dstat.sh[59126]: 19-02 07:59:13| 24   4  68   1   0|5015M  230M  183M 2377M|4856B 1451B|   0  2027k|   0   195 |7036  9922 |0.87 1.14 1.01|2.0   0   0|   0     0 |           | 18  293    0   65    1
