Feb 27 04:21:29 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 27 04:21:29 ubuntu dstat.sh[59484]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 27 04:21:29 ubuntu dstat.sh[59484]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 27 04:31:45 ubuntu dstat.sh[59484]: 27-02 04:31:45| 16  14  68   0   0|5004M  296M  181M 2337M|  17k   14k|   0   135k|   0  7.92 |4971  4031 |0.73 1.29 1.07|1.0   0 217|   0     0 |           | 18  291    0   34    0
Feb 27 04:31:46 ubuntu dstat.sh[59484]: 27-02 04:31:46| 10  18  70   0   0|4976M  324M  181M 2337M|  16k 2580B|   0    24k|   0  3.03 |5263  3933 |0.73 1.29 1.07|1.0   0 255|   0     0 |           | 18  291    0   34    0
Feb 27 04:31:47 ubuntu dstat.sh[59484]: 27-02 04:31:47| 23   5  71   0   0|5037M  262M  181M 2337M|4550B 1616B|  68k 2722k|2.99   135 |2410  2361 |0.73 1.29 1.07|1.0   0 2.0|   0     0 |           | 18  291    0   29    0
Feb 27 04:31:48 ubuntu dstat.sh[59484]: 27-02 04:31:48| 23   4  72   0   0|5081M  216M  181M 2338M|4640B 1621B|  20k  164k|3.00  8.01 |2209  1949 |0.73 1.29 1.07|1.0   0   0|   0     0 |           | 18  291    0   29    0
Feb 27 04:31:49 ubuntu dstat.sh[59484]: 27-02 04:31:49| 24   4  72   0   0|5110M  185M  181M 2341M|4621B 1620B|  16k  580k|3.00  6.00 |2295  1955 |0.73 1.29 1.07|1.0   0 3.0|   0     0 |           | 18  291    0   29    0
Feb 27 04:31:50 ubuntu dstat.sh[59484]: 27-02 04:31:50| 27   6  64   0   0|5132M  162M  181M 2341M|4666B 1615B|  28k  814k|1.99  69.8 |6637  9836 |0.99 1.33 1.09|2.0   0 1.0|   0     0 |           | 18  292    0   31    0
Feb 27 04:31:51 ubuntu dstat.sh[59484]: 27-02 04:31:51| 27   5  66   1   0|5129M  164M  181M 2342M|4975B 1569B| 902k 2248k|75.1   171 |5947  7967 |0.99 1.33 1.09|3.0 1.0   0|   0     0 |           | 18  297    0   24    0
Feb 27 04:31:52 ubuntu dstat.sh[59484]: 27-02 04:31:52| 24   3  70   0   0|5130M  163M  181M 2343M|4709B 1511B| 224k 1075k|13.0   154 |4556  6099 |0.99 1.33 1.09|  0   0 1.0|   0     0 |           | 18  300    0   26    0
Feb 27 04:31:53 ubuntu dstat.sh[59484]: 27-02 04:31:53|  7   1  90   1   0|5116M  176M  181M 2343M|5142B 1625B|  80k 3759k|5.01   502 |2479  3402 |0.99 1.33 1.09|2.0   0 2.0|   0     0 |           | 18  301    0   26    0
Feb 27 04:31:54 ubuntu dstat.sh[59484]: 27-02 04:31:54| 24   6  65   2   0|5107M  185M  181M 2343M|4772B 1561B|  80k 6996k|3.99   602 |8969    14k|0.99 1.33 1.09|4.0   0   0|   0     0 |           | 18  305    0   28    0
Feb 27 04:31:55 ubuntu dstat.sh[59484]: 27-02 04:31:55| 23   4  68   1   0|5096M  196M  181M 2343M|4889B 1511B|  16k 3690k|1.00   354 |7873    12k|0.99 1.33 1.09|  0   0   0|   0     0 |           | 18  304    0   31    0
Feb 27 04:31:56 ubuntu dstat.sh[59484]: 27-02 04:31:56|  4   2  93   1   0|5093M  199M  181M 2343M|4845B 1566B|   0  1512k|   0   103 |1879  2638 |0.99 1.33 1.09|3.0   0   0|   0     0 |           | 18  306    0   31    0
Feb 27 04:31:57 ubuntu dstat.sh[59484]: 27-02 04:31:57| 25   5  67   2   0|5090M  201M  181M 2344M|5391B 1517B|  16k 3460k|1.00   413 |8756    13k|0.99 1.33 1.09|1.0   0   0|   0     0 |           | 18  305    0   31    0
Feb 27 04:31:58 ubuntu dstat.sh[59484]: 27-02 04:31:58| 19   4  72   2   0|5090M  202M  181M 2344M|4844B 1560B|   0  7650k|   0   591 |7521    12k|0.99 1.33 1.09|  0   0   0|   0     0 |           | 18  304    0   33    0
Feb 27 04:31:59 ubuntu dstat.sh[59484]: 27-02 04:31:59|  7   1  89   1   0|5087M  204M  181M 2344M|4614B 1519B|   0  1527k|   0   127 |2588  3746 |0.99 1.33 1.09|1.0   0   0|   0     0 |           | 18  305    0   33    0
Feb 27 04:32:00 ubuntu dstat.sh[59484]: 27-02 04:32:00| 25   6  65   1   0|5087M  203M  181M 2344M|4409B 1560B|   0  2419k|   0   304 |8358    12k|0.99 1.32 1.09|2.0   0 6.0|   0     0 |           | 18  305    0   33    0
Feb 27 04:32:01 ubuntu dstat.sh[59484]: 27-02 04:32:01| 25   5  68   1   0|5086M  205M  181M 2344M|4611B 1518B|   0  2036k|   0   195 |7463    11k|0.99 1.32 1.09|1.0   0   0|   0     0 |           | 18  305    0   33    0
Feb 27 04:32:02 ubuntu dstat.sh[59484]: 27-02 04:32:02| 25   5  65   1   0|5084M  206M  181M 2345M|4679B 1620B|   0  2971k|   0   343 |8730    13k|0.99 1.32 1.09|2.0   0   0|   0     0 |           | 18  304    0   34    0
Feb 27 04:32:03 ubuntu dstat.sh[59484]: 27-02 04:32:03| 12   3  83   0   0|5084M  206M  181M 2345M|4456B 1452B|   0   765k|   0  68.7 |4091  5814 |0.99 1.32 1.09|  0   0 4.0|   0     0 |           | 18  308    0   34    0
Feb 27 04:32:04 ubuntu dstat.sh[59484]: 27-02 04:32:04| 15   4  79   1   0|5082M  208M  181M 2345M|4391B 1624B|   0  1604k|   0   201 |5326  7866 |0.99 1.32 1.09|1.0   0   0|   0     0 |           | 18  308    0   35    0
Feb 27 04:32:05 ubuntu dstat.sh[59484]: 27-02 04:32:05| 25   6  65   2   0|5083M  207M  181M 2345M|4508B 1623B|   0  8210k|   0   672 |8812    14k|1.16 1.35 1.10|1.0   0   0|   0     0 |           | 18  308    0   36    0
Feb 27 04:32:06 ubuntu dstat.sh[59484]: 27-02 04:32:06| 19   4  73   1   0|5082M  207M  181M 2346M|4540B 1613B| 287k 1609k|16.9   179 |6308  8953 |1.16 1.35 1.10|1.0   0   0|   0     0 |           | 18  307    0   38    0
Feb 27 04:32:07 ubuntu dstat.sh[59484]: 27-02 04:32:07|  6   2  91   0   0|5082M  207M  181M 2346M|3733B  972B|  84k  600k|5.00  67.0 |2069  2958 |1.16 1.35 1.10|1.0   0   0|   0     0 |           | 18  308    0   40    0
Feb 27 04:32:08 ubuntu dstat.sh[59484]: 27-02 04:32:08|  7   2  88   1   0|5082M  207M  181M 2346M|4326B 1567B|  16k 7717k|1.00   948 |3159  4375 |1.16 1.35 1.10|  0   0   0|   0     0 |           | 18  307    0   42    0
Feb 27 04:32:09 ubuntu dstat.sh[59484]: 27-02 04:32:09| 11   2  85   1   0|5079M  210M  181M 2346M|4566B 1328B|   0  1352k|   0   162 |3688  5220 |1.16 1.35 1.10|1.0   0   0|   0     0 |           | 18  307    0   43    0
Feb 27 04:32:10 ubuntu dstat.sh[59484]: 27-02 04:32:10| 11   2  83   1   0|5079M  210M  181M 2346M|4622B 1354B|   0  1528k|   0   185 |4251  6458 |1.14 1.34 1.10|4.0   0   0|   0     0 |           | 18  308    0   43    0
Feb 27 04:32:11 ubuntu dstat.sh[59484]: 27-02 04:32:11| 25   6  65   2   0|5081M  208M  181M 2347M|4856B 1619B|   0  5020k|   0   525 |8863    14k|1.14 1.34 1.10|1.0   0 2.0|   0     0 |           | 18  308    0   43    0
Feb 27 04:32:12 ubuntu dstat.sh[59484]: 27-02 04:32:12| 25   5  66   2   0|5082M  207M  181M 2347M|4283B 1460B|   0  7621k|   0   542 |8243    12k|1.14 1.34 1.10|1.0   0   0|   0     0 |           | 18  308    0   39    0
Feb 27 04:32:13 ubuntu dstat.sh[59484]: 27-02 04:32:13|  6   1  91   0   0|5082M  207M  181M 2347M|4923B 1615B|   0  2489k|   0  99.7 |2586  3845 |1.14 1.34 1.10|  0   0 1.0|   0     0 |           | 18  307    0   39    0
Feb 27 04:32:14 ubuntu dstat.sh[59484]: 27-02 04:32:14| 20   4  71   2   0|5082M  206M  181M 2347M|4687B 1188B|   0  2628k|   0   299 |6510  9854 |1.14 1.34 1.10|5.0   0   0|   0     0 |           | 18  308    0   39    0
Feb 27 04:32:15 ubuntu dstat.sh[59484]: 27-02 04:32:15| 24   5  66   2   0|5082M  205M  181M 2347M|5628B 1349B|   0  5466k|   0   566 |8616    13k|1.13 1.34 1.10|3.0   0   0|   0     0 |           | 18  308    0   40    0
Feb 27 04:32:16 ubuntu dstat.sh[59484]: 27-02 04:32:16| 24   5  67   1   0|5083M  205M  181M 2348M|6109B 1299B|  32k 3066k|1.00   306 |8137    12k|1.13 1.34 1.10|1.0   0   0|   0     0 |           | 18  308    0   41    0
Feb 27 04:32:17 ubuntu dstat.sh[59484]: 27-02 04:32:17| 25   5  64   3   0|5082M  205M  181M 2348M|4873B 1240B|   0  8216k|   0   705 |9551    15k|1.13 1.34 1.10|2.0   0   0|   0     0 |           | 18  308    0   42    0
Feb 27 04:32:18 ubuntu dstat.sh[59484]: 27-02 04:32:18| 25   4  69   1   0|5084M  203M  181M 2348M|5117B 1620B|   0  1884k|   0   161 |7132    10k|1.13 1.34 1.10|1.0   0   0|   0     0 |           | 18  308    0   43    0
Feb 27 04:32:19 ubuntu dstat.sh[59484]: 27-02 04:32:19| 24   5  66   2   0|5084M  203M  181M 2348M|5240B 1626B|   0  2742k|   0   353 |7720    11k|1.13 1.34 1.10|1.0   0   0|   0     0 |           | 18  308    0   43    0
Feb 27 04:32:20 ubuntu dstat.sh[59484]: 27-02 04:32:20| 25   6  65   2   0|5085M  202M  181M 2349M|4846B 1615B|4084B 8451k|1.00   381 |8428    13k|1.12 1.33 1.10|1.0   0   0|   0     0 |           | 18  308    0   45    0
Feb 27 04:32:21 ubuntu dstat.sh[59484]: 27-02 04:32:21| 19   3  73   2   0|5085M  201M  181M 2349M|4736B 1619B|   0  8313k|   0   565 |6946    11k|1.12 1.33 1.10|  0   0   0|   0     0 |           | 18  307    0   45    0
Feb 27 04:32:22 ubuntu dstat.sh[59484]: 27-02 04:32:22|  8   2  89   0   0|5085M  201M  181M 2349M|4441B 1620B|   0   996k|   0   106 |2663  3711 |1.12 1.33 1.10|1.0   0   0|   0     0 |           | 18  308    0   47    0
Feb 27 04:32:23 ubuntu dstat.sh[59484]: 27-02 04:32:23|  4   1  93   0   0|5085M  201M  181M 2349M|4995B 1620B|   0  1344k|   0   114 |2198  3328 |1.12 1.33 1.10|  0   0 1.0|   0     0 |           | 18  307    0   47    0
Feb 27 04:32:24 ubuntu dstat.sh[59484]: 27-02 04:32:24| 23   5  68   2   0|5077M  209M  181M 2349M|3859B 1191B|   0  9219k|   0  1232 |8003    11k|1.12 1.33 1.10|3.0   0   0|   0     0 |           | 18  308    0   47    0
Feb 27 04:32:25 ubuntu dstat.sh[59484]: 27-02 04:32:25| 25   5  66   2   0|5078M  208M  181M 2349M|4179B 1346B|   0  3439k|   0   362 |7902    12k|1.11 1.32 1.10|1.0   0   0|   0     0 |           | 18  308    0   47    0
Feb 27 04:32:26 ubuntu dstat.sh[59484]: 27-02 04:32:26| 22   4  72   1   0|5078M  207M  181M 2350M|4353B 1512B|   0  1948k|   0   206 |6581  9621 |1.11 1.32 1.10|  0   0   0|   0     0 |           | 18  307    0   47    0
Feb 27 04:32:27 ubuntu dstat.sh[59484]: 27-02 04:32:27|  5   2  91   1   0|5078M  207M  181M 2350M|4793B 1610B|  32k 4138k|1.00   470 |2486  3645 |1.11 1.32 1.10|1.0   0 2.0|   0     0 |           | 18  308    0   47    0
Feb 27 04:32:28 ubuntu dstat.sh[59484]: 27-02 04:32:28| 26   5  65   3   0|5078M  207M  181M 2350M|4490B 1512B|   0  7669k|   0   703 |9274    15k|1.11 1.32 1.10|4.0   0   0|   0     0 |           | 18  308    0   47    0
Feb 27 04:32:29 ubuntu dstat.sh[59484]: 27-02 04:32:29| 24   5  68   1   0|5080M  205M  181M 2350M|5501B 1565B|   0  3225k|   0   266 |8143    12k|1.11 1.32 1.10|1.0   0   0|   0     0 |           | 18  309    0   48    0
Feb 27 04:32:30 ubuntu dstat.sh[59484]: 27-02 04:32:30|  7   2  89   1   0|5080M  205M  181M 2350M|5719B 1025B|  16k 1442k|1.00   152 |3281  4985 |1.02 1.30 1.09|  0   0   0|   0     0 |           | 18  307    0   48    0
Feb 27 04:32:31 ubuntu dstat.sh[59484]: 27-02 04:32:31| 21   4  72   2   0|5081M  204M  181M 2351M|6074B 1573B|   0  3649k|   0   401 |7370    12k|1.02 1.30 1.09|1.0   0   0|   0     0 |           | 18  308    0   50    0
Feb 27 04:32:32 ubuntu dstat.sh[59484]: 27-02 04:32:32| 26   5  66   2   0|5081M  203M  181M 2351M|5100B 1453B|   0  4333k|   0   426 |9194    14k|1.02 1.30 1.09|1.0   0   0|   0     0 |           | 18  308    0   50    0
Feb 27 04:32:33 ubuntu dstat.sh[59484]: 27-02 04:32:33| 16   4  78   2   0|5083M  200M  181M 2351M|5472B 1667B|  32k 2780k|1.00   273 |5709  8737 |1.02 1.30 1.09|  0   0 1.0|   0     0 |           | 18  307    0   51    0
Feb 27 04:32:34 ubuntu dstat.sh[59484]: 27-02 04:32:34| 11   3  82   2   0|5084M  200M  181M 2351M|5231B 1506B|   0  7729k|   0   544 |4836  7679 |1.02 1.30 1.09|1.0   0   0|   0     0 |           | 18  308    0   51    0
Feb 27 04:32:35 ubuntu dstat.sh[59484]: 27-02 04:32:35| 26   5  64   3   0|5084M  200M  181M 2352M|5383B 1565B|   0  6232k|   0   604 |9151    14k|1.02 1.30 1.09|3.0   0   0|   0     0 |           | 18  308    0   52    0
Feb 27 04:32:36 ubuntu dstat.sh[59484]: 27-02 04:32:36| 24   5  68   1   0|5084M  199M  181M 2352M|5588B 1715B|  96k 1597k|5.00   164 |7299    10k|1.02 1.30 1.09|2.0   0   0|   0     0 |           | 18  307    0   53    0
Feb 27 04:32:37 ubuntu dstat.sh[59484]: 27-02 04:32:37| 29   7  61   2   0|5090M  192M  181M 2352M|5161B 1620B|   0  3197k|   0   336 |8458    20k|1.02 1.30 1.09|1.0   0  36|   0     0 |           | 18  308    0   57    0
Feb 27 04:32:38 ubuntu dstat.sh[59484]: 27-02 04:32:38| 25   5  64   3   0|5090M  192M  181M 2353M|4907B 1511B|   0  8845k|   0   776 |9618    15k|1.02 1.30 1.09|1.0   0   0|   0     0 |           | 18  308    0   57    0
Feb 27 04:32:39 ubuntu dstat.sh[59484]: 27-02 04:32:39| 24   5  68   1   0|5090M  192M  181M 2353M|2959B  488B|  32k 9039k|1.00  1058 |8266    12k|1.02 1.30 1.09|2.0   0   0|   0     0 |           | 18  309    0   58    0
Feb 27 04:32:40 ubuntu dstat.sh[59484]: 27-02 04:32:40| 10   2  84   1   0|5091M  191M  181M 2353M|4612B 1400B|   0  2609k|   0   259 |4070  6182 |0.94 1.27 1.08|  0   0   0|   0     0 |           | 18  307    0   59    0
Feb 27 04:32:41 ubuntu dstat.sh[59484]: 27-02 04:32:41| 18   4  75   1   0|5091M  191M  181M 2353M|4264B 1187B|   0  2881k|   0   286 |6180  9211 |0.94 1.27 1.08|2.0   0   0|   0     0 |           | 18  308    0   59    0
Feb 27 04:32:42 ubuntu dstat.sh[59484]: 27-02 04:32:42| 25   5  65   2   0|5091M  190M  181M 2354M|4839B 1514B|   0  5008k|   0   473 |8715    13k|0.94 1.27 1.08|1.0   0   0|   0     0 |           | 18  308    0   61    0
Feb 27 04:32:43 ubuntu dstat.sh[59484]: 27-02 04:32:43| 20   5  70   2   0|5092M  189M  181M 2354M|3767B 1077B|   0  7341k|   0   563 |7779    12k|0.94 1.27 1.08|  0   0 1.0|   0     0 |           | 18  307    0   64    0
Feb 27 04:32:44 ubuntu dstat.sh[59484]: 27-02 04:32:44|  6   2  91   1   0|5092M  189M  181M 2354M|4235B 1513B|   0  4768k|   0   139 |2103  2967 |0.94 1.27 1.08|1.0   0   0|   0     0 |           | 18  308    0   65    0
Feb 27 04:32:45 ubuntu dstat.sh[59484]: 27-02 04:32:45| 10   2  85   1   0|5092M  189M  181M 2355M|4351B 1512B|   0  2263k|   0   258 |3781  5871 |0.86 1.25 1.08|  0   0   0|   0     0 |           | 18  307    0   55    0
Feb 27 04:32:46 ubuntu dstat.sh[59484]: 27-02 04:32:46| 17   4  77   1   0|5092M  188M  181M 2355M|4228B 1462B|   0  1845k|   0   222 |5434  7806 |0.86 1.25 1.08|1.0   0   0|   0     0 |           | 18  308    0   56    0
Feb 27 04:32:47 ubuntu dstat.sh[59484]: 27-02 04:32:47| 26   6  63   2   0|5093M  187M  181M 2355M|4600B 1515B|   0  4641k|   0   521 |9467    15k|0.86 1.25 1.08|1.0   0 1.0|   0     0 |           | 18  308    0   56    0
Feb 27 04:32:48 ubuntu dstat.sh[59484]: 27-02 04:32:48| 24   4  68   1   0|5094M  186M  181M 2355M|4580B 1453B|   0  2440k|   0   223 |7345    11k|0.86 1.25 1.08|1.0   0   0|   0     0 |           | 18  308    0   57    0
Feb 27 04:32:49 ubuntu dstat.sh[59484]: 27-02 04:32:49| 26   5  63   3   0|5094M  186M  181M 2355M|5107B 1622B|   0  8307k|   0   709 |9493    15k|0.86 1.25 1.08|1.0   0   0|   0     0 |           | 18  308    0   55    0
Feb 27 04:32:50 ubuntu dstat.sh[59484]: 27-02 04:32:50| 26   5  66   1   0|5094M  185M  181M 2356M|4724B 1565B|   0  2491k|   0   220 |7821    11k|0.87 1.25 1.08|  0   0   0|   0     0 |           | 18  309    0   56    0
Feb 27 04:32:51 ubuntu dstat.sh[59484]: 27-02 04:32:51|  8   2  87   0   0|5096M  183M  181M 2356M|4849B 1616B|  60k 1720k|2.99  56.9 |3652  5663 |0.87 1.25 1.08|  0   0 1.0|   0     0 |           | 18  308    0   56    0
Feb 27 04:32:52 ubuntu dstat.sh[59484]: 27-02 04:32:52| 29   5  62   2   0|5096M  183M  181M 2356M|4803B 1621B|   0  3590k|   0   438 |9233    15k|0.87 1.25 1.08|6.0   0   0|   0     0 |           | 18  309    0   58    0
Feb 27 04:32:53 ubuntu dstat.sh[59484]: 27-02 04:32:53| 26   5  65   1   0|5098M  181M  181M 2357M|4274B 1619B|  64k 2646k|4.00   273 |8303    13k|0.87 1.25 1.08|  0 1.0 1.0|   0     0 |           | 18  308    0   53    0
Feb 27 04:32:54 ubuntu dstat.sh[59484]: 27-02 04:32:54| 24   5  67   2   0|5096M  182M  181M 2357M|4794B 1519B|   0    11M|   0  1360 |8732    13k|0.87 1.25 1.08|3.0   0   0|   0     0 |           | 18  308    0   54    0
Feb 27 04:32:55 ubuntu dstat.sh[59484]: 27-02 04:32:55| 26   6  63   3   0|5097M  181M  181M 2357M|5306B 1560B|   0    10M|   0   855 |9940    16k|0.88 1.24 1.08|1.0   0   0|   0     0 |           | 18  308    0   55    0
Feb 27 04:32:56 ubuntu dstat.sh[59484]: 27-02 04:32:56| 23   5  68   1   0|5097M  181M  181M 2357M|4949B 1511B|   0  3014k|   0   232 |8255    12k|0.88 1.24 1.08|  0   0   0|   0     0 |           | 18  309    0   55    0
Feb 27 04:32:57 ubuntu dstat.sh[59484]: 27-02 04:32:57| 17   3  77   1   0|5097M  180M  181M 2358M|4607B 1566B|  32k 2352k|1.00   274 |5296  7866 |0.88 1.24 1.08|2.0   0   0|   0     0 |           | 18  307    0   52    0
Feb 27 04:32:58 ubuntu dstat.sh[59484]: 27-02 04:32:58| 11   2  85   1   0|5098M  180M  181M 2358M|5089B 1462B|   0  1825k|   0   187 |3284  4648 |0.88 1.24 1.08|2.0   0   0|   0     0 |           | 18  308    0   53    0
Feb 27 04:32:59 ubuntu dstat.sh[59484]: 27-02 04:32:59|  2   1  94   0   0|5099M  179M  181M 2358M|5297B 1508B|   0  1121k|   0  77.8 |1650  2481 |0.88 1.24 1.08|  0   0   0|   0     0 |           | 18  307    0   53    0
Feb 27 04:33:00 ubuntu dstat.sh[59484]: 27-02 04:33:00| 24   5  66   2   0|5100M  177M  181M 2358M|4741B 1571B|  72k 4350k|1.00   429 |8146    12k|0.81 1.22 1.07|1.0   0 6.0|   0     0 |           | 18  308    0   53    0
Feb 27 04:33:01 ubuntu dstat.sh[59484]: 27-02 04:33:01| 26   5  63   3   0|5100M  177M  181M 2358M|4326B 1454B|   0    10M|   0   874 |9773    16k|0.81 1.22 1.07|1.0   0   0|   0     0 |           | 18  308    0   51    0
Feb 27 04:33:02 ubuntu dstat.sh[59484]: 27-02 04:33:02| 24   4  67   1   0|5100M  176M  181M 2359M|3847B 1188B|   0  3212k|   0   264 |7156    10k|0.81 1.22 1.07|1.0   0   0|   0     0 |           | 18  308    0   54    0
Feb 27 04:33:03 ubuntu dstat.sh[59484]: 27-02 04:33:03| 14   3  80   1   0|5101M  176M  181M 2359M|3826B  810B|   0  2100k|   0   216 |4835  7305 |0.81 1.22 1.07|  0   0 1.0|   0     0 |           | 18  307    0   55    0
Feb 27 04:33:04 ubuntu dstat.sh[59484]: 27-02 04:33:04| 13   3  81   2   0|5101M  176M  181M 2359M|4586B 1620B|   0  1820k|   0   225 |4964  7605 |0.81 1.22 1.07|1.0   0   0|   0     0 |           | 18  309    0   55    0
Feb 27 04:33:05 ubuntu dstat.sh[59484]: 27-02 04:33:05| 26   6  65   2   0|5101M  175M  181M 2359M|4436B 1462B|   0  4055k|   0   447 |8837    13k|0.83 1.22 1.07|1.0   0   0|   0     0 |           | 18  308    0   53    0
Feb 27 04:33:06 ubuntu dstat.sh[59484]: 27-02 04:33:06| 23   5  68   1   0|5102M  174M  181M 2359M|4810B 1614B|   0  2264k|   0   201 |7689    11k|0.83 1.22 1.07|2.0   0   0|   0     0 |           | 18  308    0   55    0
Feb 27 04:33:07 ubuntu dstat.sh[59484]: 27-02 04:33:07|  7   3  87   2   0|5102M  174M  181M 2359M|5224B 1621B|   0  7839k|   0   549 |3649  6015 |0.83 1.22 1.07|  0   0   0|   0     0 |           | 18  307    0   56    0
Feb 27 04:33:08 ubuntu dstat.sh[59484]: 27-02 04:33:08| 20   5  71   2   0|5102M  174M  181M 2360M|4898B 1627B|   0  2924k|   0   344 |7140    11k|0.83 1.22 1.07|2.0   0   0|   0     0 |           | 18  307    0   59    0
Feb 27 04:33:09 ubuntu dstat.sh[59484]: 27-02 04:33:09| 25   5  66   2   0|5102M  173M  181M 2360M|4867B 1187B|   0  3682k|   0   378 |8869    13k|0.83 1.22 1.07|1.0   0   0|   0     0 |           | 18  308    0   52    0
Feb 27 04:33:10 ubuntu dstat.sh[59484]: 27-02 04:33:10| 17   3  76   1   0|5103M  172M  181M 2360M|4828B 1344B|  16k 2660k|1.00   292 |6013  9202 |0.76 1.20 1.06|  0   0   0|   0     0 |           | 18  307    0   55    0
Feb 27 04:33:11 ubuntu dstat.sh[59484]: 27-02 04:33:11| 10   2  86   1   0|5103M  172M  181M 2360M|4654B 1463B|   0  1963k|   0   178 |3697  5304 |0.76 1.20 1.06|1.0   0 2.0|   0     0 |           | 18  308    0   55    0
Feb 27 04:33:12 ubuntu dstat.sh[59484]: 27-02 04:33:12| 25   5  65   3   0|5103M  171M  181M 2361M|4276B 1190B|   0  5583k|   0   596 |9271    15k|0.76 1.20 1.06|2.0   0   0|   0     0 |           | 18  308    0   55    0
Feb 27 04:33:13 ubuntu dstat.sh[59484]: 27-02 04:33:13| 23   6  68   1   0|5104M  170M  181M 2361M|4452B  950B|   0  7891k|   0   531 |8520    13k|0.76 1.20 1.06|1.0   0 1.0|   0     0 |           | 18  308    0   57    0
Feb 27 04:33:14 ubuntu dstat.sh[59484]: 27-02 04:33:14|  8   2  86   1   0|5105M  170M  181M 2361M|5100B 1612B|   0  3295k|   0   261 |3351  5241 |0.76 1.20 1.06|  0   0   0|   0     0 |           | 18  307    0   59    0
Feb 27 04:33:15 ubuntu dstat.sh[59484]: 27-02 04:33:15| 18   4  75   2   0|5103M  171M  181M 2361M|5026B 1459B|   0    11M|   0  1401 |7007  9107 |0.86 1.21 1.07|1.0   0   0|   0     0 |           | 18  308    0   60    0
Feb 27 04:33:16 ubuntu dstat.sh[59484]: 27-02 04:33:16| 25   6  66   2   0|5104M  170M  181M 2361M|5775B 1567B|   0  3418k|   0   421 |8417    13k|0.86 1.21 1.07|1.0   0   0|   0     0 |           | 18  308    0   60    0
Feb 27 04:33:17 ubuntu dstat.sh[59484]: 27-02 04:33:17| 25   5  68   1   0|5104M  169M  181M 2362M|5139B 1556B|   0  2375k|   0   233 |8110    12k|0.86 1.21 1.07|1.0   0   0|   0     0 |           | 18  308    0   61    0
Feb 27 04:33:18 ubuntu dstat.sh[59484]: 27-02 04:33:18| 25   6  65   3   0|5104M  169M  181M 2362M|5021B 1460B|   0    10M|   0   828 |  10k   17k|0.86 1.21 1.07|1.0   0   0|   0     0 |           | 18  308    0   61    0
Feb 27 04:33:19 ubuntu dstat.sh[59484]: 27-02 04:33:19| 22   5  70   1   0|5106M  166M  181M 2362M|4927B 1455B|   0  2387k|   0   269 |7527    11k|0.86 1.21 1.07|  0   0   0|   0     0 |           | 18  307    0   62    0
Feb 27 04:33:20 ubuntu dstat.sh[59484]: 27-02 04:33:20|  5   1  93   0   0|5106M  166M  181M 2362M|5287B 1622B|   0   837k|   0  62.1 |1817  2692 |0.95 1.23 1.07|1.0   0   0|   0     0 |           | 18  308    0   62    0
Feb 27 04:33:21 ubuntu dstat.sh[59484]: 27-02 04:33:21| 25   8  63   3   0|5106M  159M  181M 2370M|4977B 1661B|4093B 8190k|1.00  1060 |9356    15k|0.95 1.23 1.07|1.0   0 2.0|   0     0 |           | 18  308    0   64    0
Feb 27 04:33:22 ubuntu dstat.sh[59484]: 27-02 04:33:22| 25   5  67   1   0|5108M  157M  181M 2370M|4812B 1624B|   0  3866k|   0   287 |8304    13k|0.95 1.23 1.07|3.0   0   0|   0     0 |           | 18  308    0   64    0
Feb 27 04:33:23 ubuntu dstat.sh[59484]: 27-02 04:33:23| 20   5  71   2   0|5109M  156M  181M 2370M|5044B 1616B|  16k 2685k|1.00   293 |6933    10k|0.95 1.23 1.07|  0   0 1.0|   0     0 |           | 18  307    0   65    0
Feb 27 04:33:24 ubuntu dstat.sh[59484]: 27-02 04:33:24|  6   2  90   1   0|5109M  156M  181M 2370M|4625B 1622B|   0  1722k|   0   137 |2365  3418 |0.95 1.23 1.07|1.0   0   0|   0     0 |           | 18  308    0   65    0
Feb 27 04:33:25 ubuntu dstat.sh[59484]: 27-02 04:33:25| 25   5  64   4   0|5109M  155M  181M 2371M|4188B 1567B|   0    11M|   0   893 |9747    16k|1.28 1.29 1.10|2.0   0   0|   0     0 |           | 18  308    0   69    0
Feb 27 04:33:26 ubuntu dstat.sh[59484]: 27-02 04:33:26| 25   5  65   2   0|5109M  155M  181M 2371M|4474B 1513B|   0  4157k|   0   474 |8790    14k|1.28 1.29 1.10|4.0   0   0|   0     0 |           | 18  308    0   67    0
Feb 27 04:33:27 ubuntu dstat.sh[59484]: 27-02 04:33:27| 24   5  68   1   0|5110M  153M  181M 2371M|4606B 1615B|   0  2086k|   0   197 |7405    11k|1.28 1.29 1.10|1.0   0   0|   0     0 |           | 18  309    0   70    0
Feb 27 04:33:28 ubuntu dstat.sh[59484]: 27-02 04:33:28|  7   2  87   1   0|5110M  153M  181M 2371M|4270B 1301B|   0  2703k|   0   250 |3110  5063 |1.28 1.29 1.10|1.0   0   0|   0     0 |           | 18  307    0   72    0
