Jan 14 16:55:52 jammy-provider-cloud-0000007934 systemd[1]: Started Devstack devstack@dstat.service.
Jan 14 16:55:53 jammy-provider-cloud-0000007934 dstat.sh[58496]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 14 16:55:53 jammy-provider-cloud-0000007934 dstat.sh[58496]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 14 17:07:50 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:07:50| 28   4  64   3   0|4284M  385M  198M 2873M|7391B 1565B|   0    10M|   0   909 |6819    15k|1.02 1.14 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  281    7  129    0
Jan 14 17:07:51 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:07:51| 25   3  70   1   0|4285M  384M  198M 2874M|  44k 1599B|  32k 1853k|0.99   230 |5860    12k|1.02 1.14 0.96|1.0   0   0|   0     0 |   0     0 | 18  280    7  129    0
Jan 14 17:07:52 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:07:52|  4   1  94   0   0|4285M  384M  198M 2874M|4839B 1571B|   0   831k|   0  49.2 |1441  2496 |1.02 1.14 0.96|2.0   0   0|   0     0 |   0     0 | 18  281    7  126    0
Jan 14 17:07:53 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:07:53|  9   2  85   0   0|4285M  384M  198M 2874M|  26k   10k|   0  1064k|   0   101 |2546  4669 |1.02 1.14 0.96|1.0   0   0|   0     0 |   0     0 | 18  280    7  126    0
Jan 14 17:07:54 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:07:54| 20   5  72   2   0|4285M  384M  198M 2874M|6308B 1626B|   0  2814k|   0   356 |5331    11k|1.25 1.18 0.98|2.0   0   0|   0     0 |   0     0 | 18  281    7  123    0
Jan 14 17:07:55 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:07:55| 25   4  67   1   0|4285M  383M  198M 2874M|5878B 1620B|   0  3679k|   0   378 |5688    12k|1.25 1.18 0.98|3.0   0   0|   0     0 |   0     0 | 18  281    7  126    0
Jan 14 17:07:56 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:07:56| 24   4  68   2   0|4286M  382M  198M 2875M|8814B 4554B|   0  7104k|   0   553 |5824    12k|1.25 1.18 0.98|2.0   0   0|   0     0 |   0     0 | 18  280    7  127    0
Jan 14 17:07:57 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:07:57|  8   2  88   0   0|4286M  382M  198M 2875M|4653B 1619B|   0  1135k|   0   113 |2144  4314 |1.25 1.18 0.98|2.0   0   0|   0     0 |   0     0 | 18  281    7  127    0
Jan 14 17:07:58 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:07:58|  8   3  87   1   0|4287M  381M  198M 2875M|9178B 4462B|   0  9173k|   0   986 |3066  5186 |1.25 1.18 0.98|  0   0   0|   0     0 |   0     0 | 18  280    7  129    0
Jan 14 17:07:59 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:07:59| 12   3  82   1   0|4292M  375M  198M 2875M|  10k 4369B|   0  1873k|   0   211 |2958  5747 |1.31 1.20 0.99|1.0   0   0|   0     0 |   0     0 | 18  280    7  131    0
Jan 14 17:08:00 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:08:00| 13   2  82   1   0|4293M  374M  198M 2875M|  11k 4327B|   0  3001k|   0   211 |3175  6182 |1.31 1.20 0.99|1.0   0 1.0|   0     0 |   0     0 | 18  280    7  132    0
Jan 14 17:08:01 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:08:01|  9   1  87   0   0|4293M  374M  198M 2875M|5677B 1693B|   0   736k|   0  42.0 |1375  2265 |1.31 1.20 0.99|2.0   0   0|   0     0 |   0     0 | 18  281    7  127    0
Jan 14 17:08:02 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:08:02| 17   2  77   1   0|4296M  372M  198M 2875M|  30k   13k|   0  1539k|   0   165 |2915  5680 |1.31 1.20 0.99|1.0   0   0|   0     0 |   0     0 | 18  280    7  130    0
Jan 14 17:08:03 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:08:03| 12   2  83   0   0|4296M  371M  198M 2876M|  20k 8283B|   0  1128k|   0   125 |2445  4633 |1.31 1.20 0.99|2.0   0   0|   0     0 |   0     0 | 18  280    7  127    0
Jan 14 17:08:04 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:08:04| 12   2  86   0   0|4296M  371M  198M 2876M|  19k 8658B|   0   977k|   0  91.5 |2483  4435 |1.21 1.18 0.98|2.0   0   0|   0     0 |   0     0 | 18  280    7  128    0
Jan 14 17:08:05 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:08:05|  9   1  88   0   0|4296M  371M  198M 2876M|  47k   19k|   0  1106k|   0   135 |2382  4176 |1.21 1.18 0.98|2.0   0   0|   0     0 |   0     0 | 18  281    7  126    0
Jan 14 17:08:06 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:08:06| 12   2  81   2   0|4296M  371M  198M 2876M|  30k   13k|   0  5804k|   0   431 |3407  6463 |1.21 1.18 0.98|3.0   0   0|   0     0 |   0     0 | 18  280    7  127    0
Jan 14 17:08:07 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:08:07| 22   4  71   1   0|4296M  371M  198M 2876M|4816B 1571B|   0  2653k|   0   302 |4787  9425 |1.21 1.18 0.98|2.0 1.0   0|   0     0 |   0     0 | 18  282    7  127    0
Jan 14 17:08:08 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:08:08| 25   4  66   2   0|4296M  370M  198M 2876M|5424B 1776B|   0  3022k|   0   400 |6052    13k|1.21 1.18 0.98|2.0   0   0|   0     0 |   0     0 | 18  281    7  131    0
Jan 14 17:08:09 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:08:09| 26   4  67   1   0|4297M  369M  198M 2877M|5072B 1789B|  96k 2402k|5.00   269 |5414    12k|1.19 1.17 0.98|3.0   0   0|   0     0 |   0     0 | 18  281    7  131    0
Jan 14 17:08:10 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:08:10| 26   5  65   2   0|4297M  368M  198M 2877M|6236B 1619B|   0  7859k|   0   632 |6263    14k|1.19 1.17 0.98|2.0 1.0 1.0|   0     0 |   0     0 | 18  282    7  136    0
Jan 14 17:08:11 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:08:11| 27   4  66   2   0|4297M  368M  198M 2877M|5196B 1620B|   0  3400k|   0   409 |5680    12k|1.19 1.17 0.98|2.0   0   0|   0     0 |   0     0 | 18  281    7  137    0
Jan 14 17:08:12 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:08:12| 26   4  68   1   0|4298M  367M  198M 2878M|  46k 4065B|   0  2252k|   0   271 |5417    11k|1.19 1.17 0.98|1.0   0   0|   0     0 |   0     0 | 18  281    7  139    0
Jan 14 17:08:13 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:08:13|  5   2  91   0   0|4298M  367M  198M 2878M|7600B 1796B|   0  1245k|   0  98.1 |1940  3408 |1.19 1.17 0.98|3.0   0   0|   0     0 |   0     0 | 18  281    7  139    0
Jan 14 17:08:14 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:08:14|  7   1  90   1   0|4298M  366M  198M 2878M|  11k 4277B|   0  1398k|   0   151 |2189  3931 |1.10 1.16 0.97|1.0   0   0|   0     0 |   0     0 | 18  280    7  139    0
Jan 14 17:08:15 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:08:15| 10   3  85   1   0|4299M  366M  198M 2878M|9909B 4231B|   0  1581k|   0   162 |2625  4895 |1.10 1.16 0.97|1.0   0   0|   0     0 |   0     0 | 18  280    7  136    0
Jan 14 17:08:16 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:08:16|  8   2  88   1   0|4299M  366M  198M 2878M|  10k 3906B|   0  1008k|   0   103 |2127  3897 |1.10 1.16 0.97|1.0   0   0|   0     0 |   0     0 | 18  280    7  138    0
Jan 14 17:08:17 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:08:17| 10   1  86   1   0|4299M  365M  198M 2878M|  10k 4282B|   0  2103k|   0   183 |2931  5754 |1.10 1.16 0.97|1.0   0   0|   0     0 |   0     0 | 18  280    7  131    0
Jan 14 17:08:18 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:08:18| 10   2  87   1   0|4299M  365M  198M 2878M|  10k 4090B|   0  4849k|   0   323 |2406  4736 |1.10 1.16 0.97|3.0   0   0|   0     0 |   0     0 | 18  280    7  132    0
Jan 14 17:08:19 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:08:19|  5   1  91   0   0|4299M  365M  198M 2878M|4699B 1510B|   0  7703k|   0   821 |2045  3689 |1.01 1.14 0.97|3.0   0   0|   0     0 |   0     0 | 18  281    7  127    0
Jan 14 17:08:20 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:08:20|  8   2  88   0   0|4299M  365M  198M 2879M|  11k 4252B|   0  1132k|   0   121 |2400  4492 |1.01 1.14 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  280    7  128    0
Jan 14 17:08:21 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:08:21| 12   3  82   1   0|4300M  363M  198M 2879M|  67k   13k|   0  1667k|   0   159 |3265  5546 |1.01 1.14 0.97|3.0   0 1.0|   0     0 |   0     0 | 18  280    7  119    0
Jan 14 17:08:22 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:08:22|  9   2  86   1   0|4300M  363M  198M 2879M|  12k 4462B|   0  1315k|   0   165 |2624  4986 |1.01 1.14 0.97|1.0   0   0|   0     0 |   0     0 | 18  280    8  121    0
Jan 14 17:08:23 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:08:23|  9   1  88   0   0|4300M  363M  198M 2879M|  10k 3984B|   0  1071k|   0   118 |2128  4077 |1.01 1.14 0.97|1.0   0   0|   0     0 |   0     0 | 18  280    8  118    0
Jan 14 17:08:24 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:08:24| 10   1  87   0   0|4300M  363M  198M 2879M|7333B 1675B|   0   838k|   0  71.5 |2107  4042 |0.93 1.12 0.96|3.0   0   0|   0     0 |   0     0 | 18  281    8  118    0
Jan 14 17:08:25 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:08:25|  5   2  91   1   0|4300M  363M  198M 2880M|9778B 3974B|   0  1093k|   0   117 |2036  3850 |0.93 1.12 0.96|2.0   0   0|   0     0 |   0     0 | 18  280    8  113    0
Jan 14 17:08:26 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:08:26| 12   2  84   1   0|4300M  363M  198M 2880M|  29k   12k|   0  1133k|   0   125 |2639  4713 |0.93 1.12 0.96|1.0   0   0|   0     0 |   0     0 | 18  280    8  114    0
Jan 14 17:08:27 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:08:27| 23   4  70   2   0|4300M  363M  198M 2880M|7419B 1628B|   0  3103k|   0   335 |4653  9887 |0.93 1.12 0.96|2.0   0   0|   0     0 |   0     0 | 18  282    8  115    0
Jan 14 17:08:28 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:08:28| 26   5  65   2   0|4301M  362M  198M 2880M|5182B 1612B|   0  8113k|   0   697 |6194    14k|0.93 1.12 0.96|2.0   0   0|   0     0 |   0     0 | 18  281    8  118    0
Jan 14 17:08:29 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:08:29| 24   4  68   1   0|4302M  361M  198M 2880M|7285B 1878B|  16k 2708k|1.00   287 |5124    11k|0.93 1.11 0.96|1.0   0   0|   0     0 |   0     0 | 18  280    8  109    0
Jan 14 17:08:30 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:08:30|  7   1  91   0   0|4303M  360M  198M 2880M|5184B 1619B|   0   560k|   0  38.0 |1496  2807 |0.93 1.11 0.96|2.0   0 1.0|   0     0 |   0     0 | 18  281    8  109    0
Jan 14 17:08:31 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:08:31| 12   3  81   1   0|4303M  359M  198M 2881M|5101B 1565B|   0  3342k|   0   254 |3427  6992 |0.93 1.11 0.96|1.0   0   0|   0     0 |   0     0 | 18  280    8  110    0
Jan 14 17:08:32 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:08:32| 15   3  79   1   0|4303M  358M  198M 2881M|5138B 1595B|   0  2305k|   0   254 |3459  7338 |0.93 1.11 0.96|4.0   0   0|   0     0 |   0     0 | 18  281    8  111    0
Jan 14 17:08:33 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:08:33| 27   5  63   3   0|4304M  358M  198M 2882M|5443B 1617B|   0  8722k|   0   766 |6281    14k|0.93 1.11 0.96|3.0   0   0|   0     0 |   0     0 | 18  281    8  111    0
Jan 14 17:08:34 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:08:34| 29   5  62   1   0|4308M  353M  198M 2882M|6280B 1696B|   0  1808k|   0   169 |5999    13k|1.10 1.15 0.98|3.0   0  34|   0     0 |   0     0 | 18  280    8  115    0
Jan 14 17:08:35 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:08:35| 27   6  66   2   0|4309M  352M  198M 2882M|8144B 1632B|   0  8926k|   0  1091 |5466    11k|1.10 1.15 0.98|2.0   0   0|   0     0 |   0     0 | 18  282    8  111    0
Jan 14 17:08:36 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:08:36| 27   4  66   1   0|4309M  351M  198M 2882M|  16k 1620B|   0  2564k|   0   306 |5613    12k|1.10 1.15 0.98|4.0   0   0|   0     0 |   0     0 | 18  281    8  115    0
Jan 14 17:08:37 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:08:37| 13   3  80   0   0|4310M  350M  198M 2882M|  15k 1944B|   0  1471k|   0   131 |3656  6627 |1.10 1.15 0.98|4.0   0   0|   0     0 |   0     0 | 18  281    8  115    0
Jan 14 17:08:38 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:08:38| 21   5  70   2   0|4310M  350M  198M 2883M|7805B 1623B|   0  6375k|   0   525 |6034    13k|1.10 1.15 0.98|2.0   0   0|   0     0 |   0     0 | 18  282    8  116    0
Jan 14 17:08:39 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:08:39| 30   4  62   2   0|4310M  349M  198M 2883M|  14k 1655B|  32k 3402k|1.00   407 |6072    12k|1.17 1.16 0.98|3.0   0   0|   0     0 |   0     0 | 18  281    8  114    0
Jan 14 17:08:40 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:08:40| 24   5  68   1   0|4312M  348M  198M 2883M|  13k 1518B|   0  2149k|   0   237 |5713    11k|1.17 1.16 0.98|2.0   0 1.0|   0     0 |   0     0 | 18  281    8  114    0
Jan 14 17:08:41 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:08:41| 26   3  67   2   0|4312M  347M  198M 2884M|  13k 1620B|   0  2669k|   0   310 |5451    11k|1.17 1.16 0.98|3.0   0   0|   0     0 |   0     0 | 18  282    8  110    0
Jan 14 17:08:42 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:08:42| 27   4  64   2   0|4312M  347M  198M 2884M|  50k 1703B|   0  5272k|   0   526 |6561    13k|1.17 1.16 0.98|2.0   0   0|   0     0 |   0     0 | 18  280    8  116    0
Jan 14 17:08:43 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:08:43| 24   5  67   2   0|4313M  345M  198M 2884M|7247B 1692B|   0  6838k|   0   490 |6362    13k|1.17 1.16 0.98|3.0   0   0|   0     0 |   0     0 | 18  281    8  119    1
Jan 14 17:08:44 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:08:44| 18   4  73   2   0|4313M  345M  198M 2885M|9624B 4512B|   0  3714k|   0   360 |4401  8845 |1.16 1.16 0.98|1.0   0   0|   0     0 |   0     0 | 18  280    8  119    0
Jan 14 17:08:45 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:08:45| 10   1  87   0   0|4313M  345M  198M 2885M|  21k 9914B|   0  1133k|   0   127 |2422  4439 |1.16 1.16 0.98|1.0   0   0|   0     0 |   0     0 | 18  281    8  122    0
Jan 14 17:08:46 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:08:46|  8   2  88   1   0|4314M  344M  198M 2885M|  15k 4766B|   0  1101k|   0   112 |2237  3985 |1.16 1.16 0.98|2.0   0   0|   0     0 |   0     0 | 18  281    8  117    0
Jan 14 17:08:47 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:08:47|  8   1  88   1   0|4314M  344M  198M 2885M|9631B 4332B|   0  1233k|   0   136 |2258  4405 |1.16 1.16 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  282    8  120    0
Jan 14 17:08:48 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:08:48| 14   2  81   0   0|4314M  344M  198M 2885M|4889B 1620B|  16k 2159k|1.00   176 |2923  5499 |1.16 1.16 0.98|1.0   0   0|   0     0 |   0     0 | 18  283    8  113    0
Jan 14 17:08:49 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:08:49| 15   2  81   1   0|4314M  344M  198M 2885M|  29k   13k|   0  2113k|   0   251 |3538  6663 |1.22 1.17 0.99|1.0   0   0|   0     0 |   0     0 | 18  282    8  114    0
Jan 14 17:08:50 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:08:50| 17   5  77   2   0|4314M  343M  198M 2885M|5370B 1620B|  32k 7498k|1.00   604 |5040    11k|1.22 1.17 0.99|1.0   0 1.0|   0     0 |   0     0 | 18  285    8  115    0
Jan 14 17:08:51 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:08:51| 28   4  64   2   0|4315M  342M  198M 2886M|  42k 1816B|   0  3933k|   0   536 |7070    14k|1.22 1.17 0.99|2.0   0   0|   0     0 |   0     0 | 18  284    8  120    0
Jan 14 17:08:52 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:08:52| 24   5  68   1   0|4315M  342M  198M 2886M|7276B 1629B|   0  2711k|   0   270 |5809    12k|1.22 1.17 0.99|3.0   0 2.0|   0     0 |   0     0 | 18  283    8  120    0
Jan 14 17:08:53 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:08:53| 16   2  78   1   0|4315M  341M  198M 2886M|9359B 4598B|   0  1992k|   0   228 |4029  7695 |1.22 1.17 0.99|1.0   0   0|   0     0 |   0     0 | 18  280    8  124    0
Jan 14 17:08:54 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:08:54| 15   2  82   1   0|4317M  340M  198M 2886M|6520B 1636B|  56k 1570k|11.1   155 |3174  5790 |1.13 1.15 0.98|3.0   0   0|   0     0 |   0     0 | 18  281    8  127    0
Jan 14 17:08:55 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:08:55|  6   2  87   2   0|4317M  339M  198M 2886M|  28k   13k|   0    14M|   0  1382 |3387  5631 |1.13 1.15 0.98|2.0   0   0|   0     0 |   0     0 | 18  280    8  127    0
Jan 14 17:08:56 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:08:56| 25   5  67   2   0|4317M  339M  198M 2886M|6578B 1628B|   0  6127k|   0   501 |6399    12k|1.13 1.15 0.98|2.0 1.0   0|   0     0 |   0     0 | 18  282    8  124    0
Jan 14 17:08:57 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:08:57| 28   4  67   2   0|4318M  338M  198M 2887M|5768B 1793B|   0  2848k|   0   360 |5973    13k|1.13 1.15 0.98|1.0   0   0|   0     0 |   0     0 | 18  281    8  129    0
Jan 14 17:08:58 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:08:58| 20   3  74   1   0|4318M  338M  198M 2887M|9321B 4331B|   0  3066k|   0   331 |4865  9671 |1.13 1.15 0.98|2.0   0   0|   0     0 |   0     0 | 18  280    8  127    0
Jan 14 17:08:59 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:08:59| 12   2  84   1   0|4318M  337M  198M 2887M|  14k 6159B|   0  1885k|   0   210 |2930  5337 |1.04 1.13 0.98|1.0   0   0|   0     0 |   0     0 | 18  281    8  127    0
Jan 14 17:09:00 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:09:00|  7   1  89   2   0|4319M  337M  198M 2888M|  19k 6427B|   0  8885k|   0   747 |2357  4317 |1.04 1.13 0.98|3.0   0 1.0|   0     0 |   0     0 | 18  281    8  126    0
Jan 14 17:09:01 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:09:01| 10   2  86   0   0|4319M  337M  198M 2888M|  28k   13k|   0  1179k|   0   121 |2895  5294 |1.04 1.13 0.98|1.0   0   0|   0     0 |   0     0 | 18  280    8  126    0
Jan 14 17:09:02 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:09:02| 24   4  70   1   0|4318M  336M  198M 2888M|  10k 1814B|4111B 3079k|1.00   373 |5658    11k|1.04 1.13 0.98|3.0   0   0|   0     0 |   0     0 | 18  282    8  124    0
Jan 14 17:09:03 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:09:03| 27   4  66   2   0|4319M  335M  198M 2888M|5813B 1782B|   0  3101k|   0   384 |5685    12k|1.04 1.13 0.98|2.0   0   0|   0     0 |   0     0 | 18  281    8  127    0
Jan 14 17:09:04 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:09:04| 19   3  76   1   0|4320M  334M  198M 2888M|9573B 4632B|   0  2739k|   0   291 |4166  8896 |1.19 1.16 0.99|1.0   0   0|   0     0 |   0     0 | 18  280    8  127    0
Jan 14 17:09:05 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:09:05| 11   2  84   1   0|4320M  334M  198M 2889M|  48k   22k|   0  1546k|   0   159 |2781  4719 |1.19 1.16 0.99|2.0   0   0|   0     0 |   0     0 | 18  281    8  127    0
Jan 14 17:09:06 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:09:06|  9   2  87   1   0|4320M  334M  198M 2889M|9765B 1861B|   0  1513k|   0   142 |2877  5487 |1.19 1.16 0.99|3.0   0   0|   0     0 |   0     0 | 18  281    8  123    0
Jan 14 17:09:07 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:09:07| 26   5  62   3   0|4320M  334M  198M 2889M|6780B 1787B|  16k   10M|1.00   899 |7046    15k|1.19 1.16 0.99|2.0   0   0|   0     0 |   0     0 | 18  280    8  127    0
Jan 14 17:09:08 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:09:08| 26   4  68   1   0|4321M  332M  198M 2889M|7240B 1578B|   0  2256k|   0   195 |5375    11k|1.19 1.16 0.99|3.0   0   0|   0     0 |   0     0 | 18  281    8  119    0
Jan 14 17:09:09 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:09:09| 29   3  65   2   0|4321M  332M  198M 2890M|5778B 1963B|   0  3821k|   0   486 |6463    13k|1.18 1.16 0.99|3.0   0   0|   0     0 |   0     0 | 18  282    8  122    0
Jan 14 17:09:10 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:09:10| 24   3  68   1   0|4323M  330M  198M 2890M|7260B 1671B|   0  2313k|   0   227 |6412    13k|1.18 1.16 0.99|2.0   0 1.0|   0     0 |   0     0 | 18  281    8  117    0
Jan 14 17:09:11 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:09:11| 12   1  84   1   0|4323M  330M  198M 2890M|  10k 4525B|   0  2361k|   0   249 |2983  6228 |1.18 1.16 0.99|1.0   0   0|   0     0 |   0     0 | 18  280    8  119    0
Jan 14 17:09:12 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:09:12|  8   2  88   1   0|4323M  330M  198M 2890M|  46k 4395B|   0  1748k|   0   178 |2602  4698 |1.18 1.16 0.99|1.0   0   0|   0     0 |   0     0 | 18  280    8  114    0
Jan 14 17:09:13 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:09:13| 11   2  83   1   0|4323M  330M  198M 2890M|9834B 3872B|   0  6655k|   0   467 |3346  6850 |1.18 1.16 0.99|1.0   0   0|   0     0 |   0     0 | 18  280    8  114    0
Jan 14 17:09:14 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:09:14|  7   2  89   0   0|4323M  330M  198M 2890M|9380B 3908B|   0  1004k|   0   105 |1953  3534 |1.08 1.14 0.98|4.0   0   0|   0     0 |   0     0 | 18  280    8  114    0
Jan 14 17:09:15 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:09:15|  4   2  91   0   0|4323M  330M  198M 2890M|  25k   11k|   0   880k|   0  74.7 |1918  3272 |1.08 1.14 0.98|2.0   0   0|   0     0 |   0     0 | 18  281    8  115    0
Jan 14 17:09:16 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:09:16| 28   4  66   2   0|4323M  329M  198M 2891M|5649B 1701B|   0  4817k|   0   524 |6136    13k|1.08 1.14 0.98|2.0   0   0|   0     0 |   0     0 | 18  282    8  116    0
Jan 14 17:09:17 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:09:17| 25   4  68   1   0|4324M  328M  198M 2891M|6409B 1902B|   0  2508k|   0   274 |6736    13k|1.08 1.14 0.98|3.0   0   0|   0     0 |   0     0 | 18  281    8  119    0
Jan 14 17:09:18 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:09:18| 23   4  70   1   0|4324M  327M  198M 2891M|9841B 4363B|  16k 3370k|0.99   297 |5149    10k|1.08 1.14 0.98|2.0   0   0|   0     0 |   0     0 | 18  280    8  119    0
Jan 14 17:09:19 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:09:19|  9   1  88   0   0|4324M  327M  198M 2891M|9352B 4028B|   0  1640k|   0   141 |2599  4817 |1.00 1.12 0.98|2.0   0   0|   0     0 |   0     0 | 18  280    8  121    0
Jan 14 17:09:20 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:09:20|  6   1  90   1   0|4325M  327M  198M 2891M|  25k   10k|   0  1466k|   0   124 |2125  3746 |1.00 1.12 0.98|3.0 1.0 1.0|   0     0 |   0     0 | 18  281    8  118    0
Jan 14 17:09:21 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:09:21| 30   5  65   2   0|4325M  326M  198M 2892M|  62k   11k|   0    18M|   0  1740 |7827    15k|1.00 1.12 0.98|2.0   0   0|   0     0 |   0     0 | 18  281    8  124    0
Jan 14 17:09:22 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:09:22| 27   4  64   3   0|4325M  326M  198M 2892M|6892B 1548B|   0  3969k|   0   509 |6958    14k|1.00 1.12 0.98|3.0   0   0|   0     0 |   0     0 | 18  281    8  126    0
