Jun 26 19:35:52 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 26 19:35:52 ubuntu dstat.sh[65106]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 26 19:35:52 ubuntu dstat.sh[65106]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 26 19:50:51 ubuntu dstat.sh[65106]: 26-06 19:50:51| 11   5  82   1   0|5415M  138M  172M 2098M|5028B 1517B|   0  1910k|   0   182 |3610  7057 |0.83 0.76 0.77|6.0   0  34|   0     0 |           | 18  296    0   91    2
Jun 26 19:50:52 ubuntu dstat.sh[65106]: 26-06 19:50:52| 10   5  80   2   0|5407M  146M  172M 2095M|6512B 2435B|   0  6386k|   0   478 |4482    10k|0.83 0.76 0.77|1.0   0 8.0|   0     0 |           | 18  295    0   93    2
Jun 26 19:50:53 ubuntu dstat.sh[65106]: 26-06 19:50:53| 14   3  81   1   0|5405M  148M  172M 2095M|6520B 2445B|   0  1673k|   0   199 |3912  5507 |0.84 0.76 0.78|1.0   0   0|   0     0 |           | 18  295    0   94    2
Jun 26 19:50:54 ubuntu dstat.sh[65106]: 26-06 19:50:54| 14   2  82   0   0|5403M  149M  172M 2096M|5027B 1961B|   0  1063k|   0  89.9 |3043  3563 |0.84 0.76 0.78|2.0   0   0|   0     0 |           | 18  295    0   86    2
Jun 26 19:50:55 ubuntu dstat.sh[65106]: 26-06 19:50:55|  5   1  92   1   0|5403M  150M  172M 2096M|  11k 2958B|   0   969k|   0  97.1 |2153  3111 |0.84 0.76 0.78|2.0   0   0|   0     0 |           | 18  296    0   86    2
Jun 26 19:50:56 ubuntu dstat.sh[65106]: 26-06 19:50:56|  9   3  87   1   0|5403M  150M  172M 2096M|  12k 3555B|   0  1428k|   0   151 |3366  4769 |0.84 0.76 0.78|2.0   0   0|   0     0 |           | 18  295    0   87    2
Jun 26 19:50:57 ubuntu dstat.sh[65106]: 26-06 19:50:57|  9   3  85   1   0|5397M  156M  172M 2096M|  12k 3462B|   0  6973k|   0   885 |4143  5186 |0.84 0.76 0.78|2.0   0 3.0|   0     0 |           | 18  295    0   87    2
Jun 26 19:50:58 ubuntu dstat.sh[65106]: 26-06 19:50:58|  9   2  86   1   0|5397M  155M  172M 2096M|  12k 3460B|   0  2228k|   0   154 |3345  4772 |0.77 0.75 0.77|1.0   0   0|   0     0 |           | 18  295    0   82    2
Jun 26 19:50:59 ubuntu dstat.sh[65106]: 26-06 19:50:59| 12   3  83   1   0|5397M  155M  172M 2096M|5216B 1569B|   0  2405k|   0   359 |4585  6731 |0.77 0.75 0.77|1.0   0   0|   0     0 |           | 18  296    0   82    2
Jun 26 19:51:00 ubuntu dstat.sh[65106]: 26-06 19:51:00| 25   6  63   3   0|5396M  155M  173M 2096M|5396B 1619B|   0  8762k|   0   756 |9841    16k|0.77 0.75 0.77|1.0   0   0|   0     0 |           | 18  296    0   85    2
Jun 26 19:51:01 ubuntu dstat.sh[65106]: 26-06 19:51:01| 25   4  66   2   0|5397M  153M  173M 2097M|5639B 1620B|  96k 3687k|3.00   335 |8178    12k|0.77 0.75 0.77|4.0   0   0|   0     0 |           | 18  296    0   86    2
Jun 26 19:51:02 ubuntu dstat.sh[65106]: 26-06 19:51:02| 26   5  67   2   0|5398M  152M  173M 2097M|5571B 1513B|   0  3085k|   0   354 |8477    13k|0.77 0.75 0.77|1.0   0   0|   0     0 |           | 18  296    0   83    2
Jun 26 19:51:03 ubuntu dstat.sh[65106]: 26-06 19:51:03| 25   5  65   1   0|5398M  152M  173M 2098M|5390B 1617B|   0  3582k|   0   398 |8017    12k|1.03 0.80 0.79|2.0   0   0|   0     0 |           | 18  296    0   83    2
Jun 26 19:51:04 ubuntu dstat.sh[65106]: 26-06 19:51:04| 24   5  66   2   0|5398M  151M  173M 2098M|5778B 1458B|   0  9020k|   0   681 |8615    14k|1.03 0.80 0.79|2.0   0   0|   0     0 |           | 18  295    0   85    2
Jun 26 19:51:05 ubuntu dstat.sh[65106]: 26-06 19:51:05|  6   2  92   0   0|5398M  151M  173M 2098M|6750B 2353B|   0   769k|   0  64.1 |2048  2887 |1.03 0.80 0.79|1.0   0   0|   0     0 |           | 18  296    0   85    2
Jun 26 19:51:06 ubuntu dstat.sh[65106]: 26-06 19:51:06|  5   1  91   1   0|5398M  151M  173M 2098M|5783B 1583B|   0  1310k|   0   150 |2294  3481 |1.03 0.80 0.79|1.0   0   0|   0     0 |           | 18  295    0   81    2
Jun 26 19:51:07 ubuntu dstat.sh[65106]: 26-06 19:51:07| 10   2  85   1   0|5398M  150M  173M 2098M|6418B 2341B|   0  1528k|   0   181 |3546  5077 |1.03 0.80 0.79|1.0   0 1.0|   0     0 |           | 18  295    0   82    2
Jun 26 19:51:08 ubuntu dstat.sh[65106]: 26-06 19:51:08|  7   1  89   0   0|5399M  150M  173M 2098M|6398B 1972B|   0  1877k|   0   107 |2571  3570 |0.95 0.79 0.78|1.0   0   0|   0     0 |           | 18  295    0   84    2
Jun 26 19:51:09 ubuntu dstat.sh[65106]: 26-06 19:51:09|  9   2  87   1   0|5399M  149M  173M 2098M|6690B 2455B|   0  1687k|   0   138 |2904  4128 |0.95 0.79 0.78|1.0   0   0|   0     0 |           | 18  295    0   84    2
Jun 26 19:51:10 ubuntu dstat.sh[65106]: 26-06 19:51:10|  6   2  91   0   0|5399M  149M  173M 2098M|7010B 1976B|   0   712k|   0  50.0 |1957  2503 |0.95 0.79 0.78|3.0   0   0|   0     0 |           | 18  295    0   85    2
Jun 26 19:51:11 ubuntu dstat.sh[65106]: 26-06 19:51:11|  5   1  91   1   0|5399M  149M  174M 2098M|6176B 1633B|   0  1273k|   0   139 |2566  3914 |0.95 0.79 0.78|  0   0   0|   0     0 |           | 18  296    0   85    2
Jun 26 19:51:12 ubuntu dstat.sh[65106]: 26-06 19:51:12|  7   2  89   1   0|5399M  149M  174M 2098M|7224B 2394B|   0  1255k|   0   137 |2635  3873 |0.95 0.79 0.78|1.0   0   0|   0     0 |           | 18  295    0   85    2
Jun 26 19:51:13 ubuntu dstat.sh[65106]: 26-06 19:51:13|  8   1  88   0   0|5399M  149M  174M 2098M|6229B 2025B|   0  1150k|   0   115 |2636  3658 |0.87 0.78 0.78|1.0   0   0|   0     0 |           | 18  295    0   85    2
Jun 26 19:51:14 ubuntu dstat.sh[65106]: 26-06 19:51:14|  8   2  87   1   0|5399M  149M  174M 2098M|6091B 2504B|   0  1364k|   0   164 |3002  4274 |0.87 0.78 0.78|1.0   0   0|   0     0 |           | 18  295    0   86    2
Jun 26 19:51:15 ubuntu dstat.sh[65106]: 26-06 19:51:15|  7   2  89   2   0|5399M  149M  174M 2099M|6352B 1977B|   0  6245k|   0   423 |3244  5077 |0.87 0.78 0.78|1.0   0   0|   0     0 |           | 18  295    0   82    2
Jun 26 19:51:16 ubuntu dstat.sh[65106]: 26-06 19:51:16|  9   2  88   1   0|5399M  149M  174M 2099M|5968B 2025B|   0   863k|   0  83.3 |2815  3855 |0.87 0.78 0.78|3.0   0   0|   0     0 |           | 18  295    0   82    3
Jun 26 19:51:17 ubuntu dstat.sh[65106]: 26-06 19:51:17|  4   2  92   0   0|5399M  149M  174M 2099M|6106B 1675B|   0  1017k|   0   120 |2400  3701 |0.87 0.78 0.78|1.0   0 1.0|   0     0 |           | 18  296    0   82    2
Jun 26 19:51:18 ubuntu dstat.sh[65106]: 26-06 19:51:18|  7   1  88   0   0|5399M  148M  174M 2099M|  12k 3454B|   0  1198k|   0   134 |2860  3976 |0.80 0.76 0.78|1.0   0   0|   0     0 |           | 18  295    0   82    2
Jun 26 19:51:19 ubuntu dstat.sh[65106]: 26-06 19:51:19| 23   5  68   2   0|5393M  153M  174M 2099M|5197B 1463B|   0  9699k|   0  1261 |7533    11k|0.80 0.76 0.78|3.0   0 3.0|   0     0 |           | 18  296    0   73    2
Jun 26 19:51:20 ubuntu dstat.sh[65106]: 26-06 19:51:20| 26   5  65   2   0|5394M  152M  174M 2100M|  11k 2955B|   0  3374k|   0   355 |8671    13k|0.80 0.76 0.78|1.0   0   0|   0     0 |           | 18  296    0   73    2
Jun 26 19:51:21 ubuntu dstat.sh[65106]: 26-06 19:51:21| 19   7  71   1   0|5395M  144M  174M 2107M|4758B 1508B|  16k 5021k|1.00   650 |6115  8708 |0.80 0.76 0.78|2.0   0 2.0|   0     0 |           | 18  295    0   75    2
Jun 26 19:51:22 ubuntu dstat.sh[65106]: 26-06 19:51:22| 11   3  83   2   0|5395M  144M  174M 2107M|5112B 1569B|   0  5778k|   0   386 |3652  5265 |0.80 0.76 0.78|2.0   0   0|   0     0 |           | 18  296    0   75    2
Jun 26 19:51:23 ubuntu dstat.sh[65106]: 26-06 19:51:23|  7   2  88   1   0|5395M  143M  174M 2107M|5172B 1506B|   0  2442k|   0   229 |2833  4511 |0.74 0.75 0.77|1.0   0   0|   0     0 |           | 18  295    0   72    2
Jun 26 19:51:24 ubuntu dstat.sh[65106]: 26-06 19:51:24| 20   5  72   2   0|5396M  142M  174M 2107M|5035B 1568B|  16k 2263k|1.00   270 |6609  9716 |0.74 0.75 0.77|3.0   0   0|   0     0 |           | 18  296    0   73    2
Jun 26 19:51:25 ubuntu dstat.sh[65106]: 26-06 19:51:25| 25   6  65   2   0|5396M  141M  174M 2108M|4370B 1188B|   0  4946k|   0   500 |8554    13k|0.74 0.75 0.77|2.0   0   0|   0     0 |           | 18  296    0   74    2
Jun 26 19:51:26 ubuntu dstat.sh[65106]: 26-06 19:51:26| 24   5  68   1   0|5398M  140M  174M 2108M|4189B  879B|   0  1838k|   0   165 |6815  9613 |0.74 0.75 0.77|3.0   0   0|   0     0 |           | 18  296    0   74    2
Jun 26 19:51:27 ubuntu dstat.sh[65106]: 26-06 19:51:27| 26   5  64   2   0|5398M  139M  174M 2108M|5343B 1616B|   0  3463k|   0   438 |8211    13k|0.74 0.75 0.77|2.0   0 1.0|   0     0 |           | 18  296    0   66    2
Jun 26 19:51:28 ubuntu dstat.sh[65106]: 26-06 19:51:28| 25   6  66   2   0|5400M  137M  174M 2109M|5019B 1556B|   0  7390k|   0   536 |8197    12k|0.76 0.76 0.77|2.0   0   0|   0     0 |           | 18  298    0   66    2
Jun 26 19:51:29 ubuntu dstat.sh[65106]: 26-06 19:51:29| 11   2  85   0   0|5400M  137M  174M 2109M|4896B 1563B|   0  1956k|   0  73.8 |3673  5103 |0.76 0.76 0.77|1.0   0   0|   0     0 |           | 18  298    0   66    2
Jun 26 19:51:30 ubuntu dstat.sh[65106]: 26-06 19:51:30| 18   4  75   1   0|5400M  137M  174M 2109M|6437B 1624B|   0  1833k|   0   248 |6041  8990 |0.76 0.76 0.77|1.0   0 2.0|   0     0 |           | 18  298    0   66    2
Jun 26 19:51:31 ubuntu dstat.sh[65106]: 26-06 19:51:31| 28   4  64   2   0|5400M  136M  174M 2109M|6410B 1618B|   0  3103k|   0   371 |7157    11k|0.76 0.76 0.77|3.0   0 1.0|   0     0 |           | 18  298    0   58    2
Jun 26 19:51:32 ubuntu dstat.sh[65106]: 26-06 19:51:32| 23   5  68   1   0|5400M  136M  174M 2110M|7748B 1516B|   0  2278k|   0   193 |7404    11k|0.76 0.76 0.77|3.0   0   0|   0     0 |           | 18  299    0   61    2
Jun 26 19:51:33 ubuntu dstat.sh[65106]: 26-06 19:51:33| 24   4  69   2   0|5400M  136M  175M 2110M|5819B 1620B|   0  3112k|   0   352 |7792    12k|0.86 0.78 0.78|4.0   0   0|   0     0 |           | 18  299    0   62    2
Jun 26 19:51:34 ubuntu dstat.sh[65106]: 26-06 19:51:34| 26   5  63   3   0|5400M  135M  175M 2110M|5031B 1617B|   0    10M|   0   856 |9714    15k|0.86 0.78 0.78|1.0   0   0|   0     0 |           | 18  298    0   63    2
Jun 26 19:51:35 ubuntu dstat.sh[65106]: 26-06 19:51:35| 24   5  68   1   0|5400M  134M  175M 2111M|5040B 1635B|   0    10M|   0   185 |7266    10k|0.86 0.78 0.78|2.0   0   0|   0     0 |           | 18  298    0   56    2
Jun 26 19:51:36 ubuntu dstat.sh[65106]: 26-06 19:51:36| 23   5  68   1   0|5400M  134M  175M 2111M|5624B 1657B|   0  2150k|   0   271 |6859  9681 |0.86 0.78 0.78|3.0 1.0   0|   0     0 |           | 18  296    0   56    4
Jun 26 19:51:37 ubuntu dstat.sh[65106]: 26-06 19:51:37|  7   1  88   1   0|5400M  134M  175M 2111M|6341B 2139B|   0  1659k|   0   150 |2833  4253 |0.86 0.78 0.78|1.0   0 1.0|   0     0 |           | 18  297    0   57    2
Jun 26 19:51:38 ubuntu dstat.sh[65106]: 26-06 19:51:38| 10   2  86   1   0|5401M  133M  175M 2111M|  12k 3188B|   0  1719k|   0   155 |3307  4645 |0.79 0.76 0.78|1.0   0 1.0|   0     0 |           | 18  297    0   57    2
Jun 26 19:51:39 ubuntu dstat.sh[65106]: 26-06 19:51:39| 13   3  81   1   0|5401M  133M  175M 2111M|6363B 2467B|   0  1783k|   0   190 |3904  5386 |0.79 0.76 0.78|2.0   0   0|   0     0 |           | 18  297    0   49    2
Jun 26 19:51:40 ubuntu dstat.sh[65106]: 26-06 19:51:40| 11   3  84   1   0|5401M  133M  175M 2112M|5788B 1561B|  48k 2253k|1.99   161 |3704  5142 |0.79 0.76 0.78|2.0   0   0|   0     0 |           | 18  298    0   49    2
Jun 26 19:51:41 ubuntu dstat.sh[65106]: 26-06 19:51:41| 13   3  80   3   0|5401M  132M  175M 2112M|  11k 3298B|   0  6798k|   0   561 |5222  8030 |0.79 0.76 0.78|2.0   0   0|   0     0 |           | 18  297    0   51    2
Jun 26 19:51:42 ubuntu dstat.sh[65106]: 26-06 19:51:42| 12   3  83   1   0|5403M  131M  175M 2112M|6642B 1590B|   0  1592k|   0   173 |3866  5601 |0.79 0.76 0.78|1.0   0 3.0|   0     0 |           | 18  298    0   51    2
Jun 26 19:51:43 ubuntu dstat.sh[65106]: 26-06 19:51:43| 27   5  65   3   0|5402M  131M  175M 2112M|5349B 1623B|   0  4616k|   0   487 |9044    14k|0.89 0.78 0.78|2.0   0 1.0|   0     0 |           | 18  299    0   46    2
Jun 26 19:51:44 ubuntu dstat.sh[65106]: 26-06 19:51:44| 27   5  63   2   0|5403M  130M  175M 2113M|4533B 1295B|   0  5201k|   0   517 |8567    14k|0.89 0.78 0.78|2.0   0 2.0|   0     0 |           | 18  298    0   47    2
Jun 26 19:51:45 ubuntu dstat.sh[65106]: 26-06 19:51:45| 24   5  68   1   0|5404M  129M  175M 2113M|4277B 1241B|  32k 2997k|2.00   247 |7641    11k|0.89 0.78 0.78|3.0   0 1.0|   0     0 |           | 18  298    0   48    2
Jun 26 19:51:46 ubuntu dstat.sh[65106]: 26-06 19:51:46|  8   2  87   1   0|5404M  128M  175M 2113M|  12k 3894B|   0  5154k|   0   346 |3339  5033 |0.89 0.78 0.78|1.0   0   0|   0     0 |           | 18  297    0   49    2
Jun 26 19:51:47 ubuntu dstat.sh[65106]: 26-06 19:51:47| 17   3  75   2   0|5404M  127M  175M 2113M|  12k 3492B| 328k 3592k|10.0   300 |5444  7892 |0.89 0.78 0.78|1.0   0 1.0|   0     0 |           | 18  297    0   50    2
Jun 26 19:51:48 ubuntu dstat.sh[65106]: 26-06 19:51:48| 11   3  85   1   0|5404M  127M  175M 2114M|5477B 1625B|   0  1517k|   0   166 |4061  6005 |0.90 0.79 0.78|1.0   0   0|   0     0 |           | 18  299    0   50    2
Jun 26 19:51:49 ubuntu dstat.sh[65106]: 26-06 19:51:49| 26   5  64   2   0|5404M  127M  175M 2114M|4990B 1620B|   0  5663k|   0   577 |8517    14k|0.90 0.79 0.78|1.0   0   0|   0     0 |           | 18  298    0   51    2
Jun 26 19:51:50 ubuntu dstat.sh[65106]: 26-06 19:51:50| 23   5  69   1   0|5404M  127M  175M 2114M|5274B 1618B|  32k 3280k|1.00   228 |7718    11k|0.90 0.79 0.78|2.0   0   0|   0     0 |           | 18  299    0   51    2
Jun 26 19:51:51 ubuntu dstat.sh[65106]: 26-06 19:51:51| 14   3  80   1   0|5403M  127M  175M 2114M|6435B 2621B|   0  3705k|   0   353 |4468  6893 |0.90 0.79 0.78|1.0   0   0|   0     0 |           | 18  299    0   48    2
Jun 26 19:51:52 ubuntu dstat.sh[65106]: 26-06 19:51:52| 14   8  76   1   0|5415M  194M  163M 2050M|8297B 2875B|   0  1488k|   0   128 |4142    13k|0.90 0.79 0.78|1.0   0  42|   0     0 |           | 18  299    0   51    2
Jun 26 19:51:53 ubuntu dstat.sh[65106]: 26-06 19:51:53| 12   2  83   1   0|5415M  193M  163M 2050M|  25k 6768B|   0  7133k|   0   475 |4091  6220 |1.07 0.83 0.80|1.0   0   0|   0     0 |           | 18  299    0   51    2
Jun 26 19:51:54 ubuntu dstat.sh[65106]: 26-06 19:51:54| 10   1  86   0   0|5416M  193M  163M 2050M|  14k 4004B|   0   859k|   0  73.0 |2489  3126 |1.07 0.83 0.80|2.0   0   0|   0     0 |           | 18  300    0   51    2
Jun 26 19:51:55 ubuntu dstat.sh[65106]: 26-06 19:51:55| 10   2  85   1   0|5416M  193M  163M 2050M|  11k 3463B|   0  6954k|   0   337 |3319  4575 |1.07 0.83 0.80|  0   0 1.0|   0     0 |           | 18  299    0   47    2
Jun 26 19:51:56 ubuntu dstat.sh[65106]: 26-06 19:51:56| 20   5  72   1   0|5416M  193M  163M 2050M|5073B 1555B|   0  2650k|   0   294 |6683  9910 |1.07 0.83 0.80|1.0 1.0   0|   0     0 |           | 18  300    0   47    2
Jun 26 19:51:57 ubuntu dstat.sh[65106]: 26-06 19:51:57| 26   5  64   2   0|5416M  191M  163M 2051M|5196B 1458B|   0  3973k|   0   438 |8289    13k|1.07 0.83 0.80|1.0   0 1.0|   0     0 |           | 18  300    0   49    2
Jun 26 19:51:58 ubuntu dstat.sh[65106]: 26-06 19:51:58| 24   6  67   1   0|5417M  190M  163M 2051M|3129B  896B|   0  2833k|   0   298 |7644    11k|1.06 0.83 0.80|4.0   0   0|   0     0 |           | 18  299    0   50    2
Jun 26 19:51:59 ubuntu dstat.sh[65106]: 26-06 19:51:59|  5   1  91   1   0|5417M  190M  163M 2051M|6601B 1684B|   0  1798k|   0   131 |2153  3050 |1.06 0.83 0.80|2.0   0   0|   0     0 |           | 18  300    0   50    2
Jun 26 19:52:00 ubuntu dstat.sh[65106]: 26-06 19:52:00|  8   1  89   1   0|5417M  190M  164M 2051M|  11k 2824B|   0  1725k|   0   165 |2711  3900 |1.06 0.83 0.80|1.0   0 1.0|   0     0 |           | 18  299    0   48    2
Jun 26 19:52:01 ubuntu dstat.sh[65106]: 26-06 19:52:01| 12   3  82   1   0|5416M  190M  164M 2051M|  12k 3471B|   0  2716k|   0   210 |3998  5455 |1.06 0.83 0.80|2.0   0   0|   0     0 |           | 18  299    0   49    2
Jun 26 19:52:02 ubuntu dstat.sh[65106]: 26-06 19:52:02| 17   4  75   2   0|5416M  190M  164M 2052M|5133B 1458B|   0  7078k|   0   547 |6547    10k|1.06 0.83 0.80|6.0   0   0|   0     0 |           | 18  300    0   50    2
Jun 26 19:52:03 ubuntu dstat.sh[65106]: 26-06 19:52:03| 25   5  65   2   0|5416M  190M  164M 2052M|5222B 1617B|   0  4481k|   0   415 |8272    13k|1.06 0.83 0.80|2.0   0   0|   0     0 |           | 18  300    0   51    2
Jun 26 19:52:04 ubuntu dstat.sh[65106]: 26-06 19:52:04| 25   5  68   1   0|5417M  188M  164M 2052M|5421B 1459B|   0  2265k|   0   228 |7425    11k|1.06 0.83 0.80|4.0 1.0   0|   0     0 |           | 18  298    0   44    2
Jun 26 19:52:05 ubuntu dstat.sh[65106]: 26-06 19:52:05|  6   1  90   1   0|5417M  188M  164M 2052M|6507B 2572B|   0  1858k|   0   158 |2554  4054 |1.06 0.83 0.80|1.0   0   0|   0     0 |           | 18  299    0   44    2
Jun 26 19:52:06 ubuntu dstat.sh[65106]: 26-06 19:52:06| 10   2  85   1   0|5417M  188M  164M 2052M|  12k 3458B|   0  1767k|   0   166 |3503  4718 |1.06 0.83 0.80|1.0   0   0|   0     0 |           | 18  299    0   45    2
Jun 26 19:52:07 ubuntu dstat.sh[65106]: 26-06 19:52:07| 20   4  73   1   0|5417M  188M  164M 2052M|5556B 1625B|   0  2368k|   0   282 |6191  9890 |1.06 0.83 0.80|1.0   0 1.0|   0     0 |           | 18  300    0   45    2
Jun 26 19:52:08 ubuntu dstat.sh[65106]: 26-06 19:52:08| 25   5  65   3   0|5418M  187M  164M 2053M|5161B 1453B|   0  9652k|   0   732 |9363    15k|1.05 0.83 0.80|3.0   0   0|   0     0 |           | 18  300    0   42    2
Jun 26 19:52:09 ubuntu dstat.sh[65106]: 26-06 19:52:09| 24   5  68   1   0|5418M  186M  164M 2053M|5174B 1624B|   0  2118k|   0   235 |7939    12k|1.05 0.83 0.80|3.0   0   0|   0     0 |           | 18  300    0   45    2
Jun 26 19:52:10 ubuntu dstat.sh[65106]: 26-06 19:52:10| 27   5  65   2   0|5419M  184M  164M 2054M|5759B 1684B|  32k 8441k|1.00   593 |8779    14k|1.05 0.83 0.80|1.0   0   0|   0     0 |           | 18  300    0   48    2
Jun 26 19:52:11 ubuntu dstat.sh[65106]: 26-06 19:52:11| 25   5  65   2   0|5419M  183M  164M 2055M|5480B 1459B|   0  3861k|   0   327 |7805    12k|1.05 0.83 0.80|4.0   0   0|   0     0 |           | 18  299    0   49    2
Jun 26 19:52:12 ubuntu dstat.sh[65106]: 26-06 19:52:12|  5   2  91   1   0|5419M  183M  164M 2055M|7136B 2585B|   0  2135k|   0   174 |2520  4006 |1.05 0.83 0.80|2.0   0   0|   0     0 |           | 18  299    0   46    2
Jun 26 19:52:13 ubuntu dstat.sh[65106]: 26-06 19:52:13|  7   2  87   2   0|5419M  183M  164M 2055M|6503B 2348B|   0  6633k|   0   493 |3440  5475 |0.97 0.82 0.80|1.0   0   0|   0     0 |           | 18  299    0   46    2
Jun 26 19:52:14 ubuntu dstat.sh[65106]: 26-06 19:52:14| 10   2  84   0   0|5419M  183M  164M 2055M|6672B 2082B|   0  1887k|   0   184 |3585  5074 |0.97 0.82 0.80|1.0   0   0|   0     0 |           | 18  299    0   47    2
Jun 26 19:52:15 ubuntu dstat.sh[65106]: 26-06 19:52:15|  8   1  88   1   0|5419M  183M  164M 2055M|  11k 3298B|   0  1248k|   0   124 |2861  4023 |0.97 0.82 0.80|1.0   0   0|   0     0 |           | 18  299    0   47    2
Jun 26 19:52:16 ubuntu dstat.sh[65106]: 26-06 19:52:16| 10   3  85   1   0|5419M  183M  164M 2055M|5361B 1626B|   0  1992k|   0   174 |3987  5947 |0.97 0.82 0.80|1.0   0   0|   0     0 |           | 18  300    0   46    2
Jun 26 19:52:17 ubuntu dstat.sh[65106]: 26-06 19:52:17| 27   5  64   2   0|5419M  182M  165M 2056M|5620B 1510B|   0  4225k|   0   487 |8650    13k|0.97 0.82 0.80|1.0   0 1.0|   0     0 |           | 18  300    0   46    2
Jun 26 19:52:18 ubuntu dstat.sh[65106]: 26-06 19:52:18| 24   6  68   1   0|5419M  181M  165M 2056M|5275B 1569B|   0  2280k|   0   217 |7954    12k|0.97 0.82 0.80|1.0   0   0|   0     0 |           | 18  300    0   48    2
Jun 26 19:52:19 ubuntu dstat.sh[65106]: 26-06 19:52:19| 20   4  71   1   0|5420M  181M  165M 2056M|6661B 2605B|  16k 2764k|1.00   295 |6369  9267 |0.97 0.82 0.80|1.0   0   0|   0     0 |           | 18  299    0   50    2
Jun 26 19:52:20 ubuntu dstat.sh[65106]: 26-06 19:52:20| 12   1  85   1   0|5419M  181M  165M 2056M|  11k 2840B|  32k 1936k|1.00   131 |2698  3454 |0.97 0.82 0.80|3.0   0   0|   0     0 |           | 18  299    0   49    2
Jun 26 19:52:21 ubuntu dstat.sh[65106]: 26-06 19:52:21|  6   1  89   1   0|5420M  181M  165M 2056M|  12k 3453B|   0  1876k|   0   174 |2836  4246 |0.97 0.82 0.80|1.0   0   0|   0     0 |           | 18  299    0   49    2
Jun 26 19:52:22 ubuntu dstat.sh[65106]: 26-06 19:52:22| 25   7  64   3   0|5419M  180M  165M 2057M|5303B 1622B|   0  8978k|   0   684 |9100    14k|0.97 0.82 0.80|3.0   0 1.0|   0     0 |           | 18  300    0   50    2
Jun 26 19:52:23 ubuntu dstat.sh[65106]: 26-06 19:52:23| 25   5  64   2   0|5419M  180M  165M 2057M|5273B 1618B|   0  4466k|   0   489 |9003    15k|0.97 0.82 0.80|1.0   0   0|   0     0 |           | 18  300    0   52    2
Jun 26 19:52:24 ubuntu dstat.sh[65106]: 26-06 19:52:24| 25   4  69   1   0|5421M  178M  165M 2057M|4538B 1464B|   0  2073k|   0   196 |7706    11k|1.05 0.84 0.80|1.0   0   0|   0     0 |           | 18  301    0   51    2
Jun 26 19:52:25 ubuntu dstat.sh[65106]: 26-06 19:52:25| 12   3  82   1   0|5421M  178M  165M 2058M|6454B 2588B|   0  3095k|   0   293 |4073  6131 |1.05 0.84 0.80|1.0   0   0|   0     0 |           | 18  299    0   52    2
Jun 26 19:52:26 ubuntu dstat.sh[65106]: 26-06 19:52:26|  9   2  86   1   0|5421M  178M  165M 2058M|  11k 3067B|   0    12M|   0   725 |3844  5829 |1.05 0.84 0.80|1.0   0   0|   0     0 |           | 18  299    0   53    2
Jun 26 19:52:27 ubuntu dstat.sh[65106]: 26-06 19:52:27|  9   2  87   1   0|5421M  178M  165M 2058M|  11k 3460B|   0  1344k|   0   137 |3123  4497 |1.05 0.84 0.80|1.0   0 1.0|   0     0 |           | 18  299    0   53    2
Jun 26 19:52:28 ubuntu dstat.sh[65106]: 26-06 19:52:28| 11   2  86   1   0|5421M  177M  165M 2058M|4989B 1665B|   0  1418k|   0   120 |3237  4492 |1.05 0.84 0.80|2.0   0   0|   0     0 |           | 18  299    0   52    3
Jun 26 19:52:29 ubuntu dstat.sh[65106]: 26-06 19:52:29| 24   5  67   2   0|5421M  177M  165M 2058M|4688B 1455B|   0  2806k|   0   305 |7425    11k|1.13 0.86 0.81|3.0   0   0|   0     0 |           | 18  300    0   53    2
Jun 26 19:52:30 ubuntu dstat.sh[65106]: 26-06 19:52:30| 25   6  65   2   0|5422M  176M  165M 2059M|6017B 1622B|   0  3736k|   0   411 |8273    13k|1.13 0.86 0.81|3.0   0 2.0|   0     0 |           | 18  300    0   53    2
Jun 26 19:52:31 ubuntu dstat.sh[65106]: 26-06 19:52:31| 25   4  67   1   0|5422M  175M  165M 2059M|6443B 1459B|   0  2426k|   0   234 |6874  9842 |1.13 0.86 0.81|1.0   0   0|   0     0 |           | 18  300    0   54    2
Jun 26 19:52:32 ubuntu dstat.sh[65106]: 26-06 19:52:32| 25   5  65   3   0|5423M  174M  165M 2059M|6321B 1621B|   0  8097k|   0   701 |9297    15k|1.13 0.86 0.81|1.0   0   0|   0     0 |           | 18  300    0   51    2
Jun 26 19:52:33 ubuntu dstat.sh[65106]: 26-06 19:52:33| 24   6  67   2   0|5423M  174M  165M 2059M|5132B 1512B|   0  2784k|   0   283 |8052    12k|1.13 0.86 0.81|3.0   0   0|   0     0 |           | 18  300    0   52    2
Jun 26 19:52:34 ubuntu dstat.sh[65106]: 26-06 19:52:34| 25   5  66   2   0|5423M  173M  166M 2060M|4966B 1566B|   0  2568k|   0   270 |7872    12k|1.28 0.90 0.82|2.0   0   0|   0     0 |           | 18  300    0   54    2
