Jun 26 21:38:39 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 26 21:38:40 ubuntu dstat.sh[65043]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 26 21:38:40 ubuntu dstat.sh[65043]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 26 21:53:26 ubuntu dstat.sh[65043]: 26-06 21:53:26| 12   3  82   1   0|5442M  163M  168M 2050M|  11k 2998B|   0  1953k|   0   199 |4865  7240 |0.88 1.02 0.98|1.0   0 2.0|   0     0 |           | 18  302    0   48    2
Jun 26 21:53:27 ubuntu dstat.sh[65043]: 26-06 21:53:27| 26   5  64   3   0|5442M  163M  168M 2050M|5320B 1614B|   0  4591k|   0   524 |9163    15k|0.88 1.02 0.98|1.0   0   0|   0     0 |           | 18  301    0   49    2
Jun 26 21:53:28 ubuntu dstat.sh[65043]: 26-06 21:53:28| 25   5  68   1   0|5443M  162M  168M 2051M|5476B 1625B|   0  4176k|   0   193 |7584    11k|0.89 1.02 0.98|2.0   0   0|   0     0 |           | 18  301    0   52    2
Jun 26 21:53:29 ubuntu dstat.sh[65043]: 26-06 21:53:29| 24   4  66   2   0|5442M  162M  168M 2051M|4775B 1612B|   0  3558k|   0   416 |8768    14k|0.89 1.02 0.98|1.0   0   0|   0     0 |           | 18  301    0   50    2
Jun 26 21:53:30 ubuntu dstat.sh[65043]: 26-06 21:53:30| 25   5  68   1   0|5442M  162M  168M 2052M|5741B 1514B|   0  2444k|   0   233 |7986    12k|0.89 1.02 0.98|1.0   0   0|   0     0 |           | 18  301    0   51    2
Jun 26 21:53:31 ubuntu dstat.sh[65043]: 26-06 21:53:31| 18   4  75   2   0|5442M  161M  168M 2053M|7598B 2625B|   0  7589k|   0   570 |5982  9325 |0.89 1.02 0.98|  0   0   0|   0     0 |           | 18  300    0   52    2
Jun 26 21:53:32 ubuntu dstat.sh[65043]: 26-06 21:53:32|  7   1  89   1   0|5442M  161M  168M 2053M|7753B 2464B|   0  1875k|   0   185 |2700  3906 |0.89 1.02 0.98|  0   0   0|   0     0 |           | 18  300    0   52    2
Jun 26 21:53:33 ubuntu dstat.sh[65043]: 26-06 21:53:33|  9   2  87   1   0|5442M  161M  168M 2053M|7787B 2280B|   0   913k|   0  83.1 |2539  3421 |0.82 1.01 0.98|1.0   0   0|   0     0 |           | 18  301    0   53    2
Jun 26 21:53:34 ubuntu dstat.sh[65043]: 26-06 21:53:34|  5   1  92   0   0|5442M  161M  168M 2053M|8731B 2369B|   0  1179k|   0   110 |2186  3209 |0.82 1.01 0.98|1.0   0   0|   0     0 |           | 18  300    0   53    2
Jun 26 21:53:35 ubuntu dstat.sh[65043]: 26-06 21:53:35|  8   2  87   1   0|5442M  161M  168M 2053M|  11k 3081B|   0  1263k|   0   133 |3046  4225 |0.82 1.01 0.98|  0   0 1.0|   0     0 |           | 18  300    0   53    2
Jun 26 21:53:36 ubuntu dstat.sh[65043]: 26-06 21:53:36| 23   6  68   2   0|5442M  161M  168M 2053M|5182B 1572B|   0  2702k|   0   364 |7272    11k|0.82 1.01 0.98|4.0   0   0|   0     0 |           | 18  301    0   53    2
Jun 26 21:53:37 ubuntu dstat.sh[65043]: 26-06 21:53:37| 26   6  63   2   0|5441M  161M  168M 2054M|5621B 1672B|   0  5127k|   0   514 |9215    14k|0.82 1.01 0.98|1.0   0   0|   0     0 |           | 18  301    0   49    2
Jun 26 21:53:38 ubuntu dstat.sh[65043]: 26-06 21:53:38| 23   6  67   1   0|5453M  149M  168M 2054M|5253B 1562B|   0  2462k|   0   220 |7683    11k|0.83 1.01 0.98|1.0   0   0|   0     0 |           | 18  301    0   51    2
Jun 26 21:53:39 ubuntu dstat.sh[65043]: 26-06 21:53:39| 12   3  83   2   0|5452M  149M  168M 2054M|5931B 2502B|  16k 7107k|1.00   509 |4377  7149 |0.83 1.01 0.98|  0   0   0|   0     0 |           | 18  300    0   52    2
Jun 26 21:53:40 ubuntu dstat.sh[65043]: 26-06 21:53:40|  8   2  88   0   0|5453M  149M  168M 2054M|  12k 3335B|   0  7533k|   0   405 |2983  4103 |0.83 1.01 0.98|3.0   0   0|   0     0 |           | 18  300    0   52    2
Jun 26 21:53:41 ubuntu dstat.sh[65043]: 26-06 21:53:41| 15   3  78   2   0|5453M  148M  168M 2054M|4956B 1689B|   0  1971k|   0   219 |5376  7844 |0.83 1.01 0.98|6.0   0   0|   0     0 |           | 18  301    0   47    2
Jun 26 21:53:42 ubuntu dstat.sh[65043]: 26-06 21:53:42| 26   6  63   3   0|5452M  148M  168M 2055M|5209B 1517B|   0  4065k|   0   520 |9150    14k|0.83 1.01 0.98|1.0   0 1.0|   0     0 |           | 18  301    0   48    2
Jun 26 21:53:43 ubuntu dstat.sh[65043]: 26-06 21:53:43| 24   5  65   2   0|5452M  148M  168M 2055M|4901B 1565B|   0  5583k|   0   434 |8313    13k|0.84 1.01 0.98|1.0   0   0|   0     0 |           | 18  301    0   48    2
Jun 26 21:53:44 ubuntu dstat.sh[65043]: 26-06 21:53:44| 24   4  68   2   0|5453M  147M  168M 2055M|5146B 1616B|   0  7731k|   0   493 |6909    10k|0.84 1.01 0.98|1.0   0   0|   0     0 |           | 18  301    0   48    2
Jun 26 21:53:45 ubuntu dstat.sh[65043]: 26-06 21:53:45| 10   2  85   1   0|5453M  147M  168M 2055M|5987B 2490B|   0  1902k|   0   215 |3433  5179 |0.84 1.01 0.98|  0   0 1.0|   0     0 |           | 18  300    0   45    2
Jun 26 21:53:46 ubuntu dstat.sh[65043]: 26-06 21:53:46|  9   2  88   1   0|5453M  147M  168M 2056M|  11k 3008B|   0  1361k|   0   164 |3150  4464 |0.84 1.01 0.98|  0   0   0|   0     0 |           | 18  300    0   45    2
Jun 26 21:53:47 ubuntu dstat.sh[65043]: 26-06 21:53:47| 10   2  85   1   0|5453M  147M  168M 2056M|  12k 3450B|   0  1579k|   0   167 |3307  4667 |0.84 1.01 0.98|  0   0 2.0|   0     0 |           | 18  300    0   46    2
Jun 26 21:53:48 ubuntu dstat.sh[65043]: 26-06 21:53:48| 12   3  85   1   0|5453M  146M  168M 2056M|5522B 1663B|   0  1376k|   0   141 |3569  4796 |0.78 0.99 0.97|1.0   0   0|   0     0 |           | 18  301    0   47    2
Jun 26 21:53:49 ubuntu dstat.sh[65043]: 26-06 21:53:49| 25   4  66   2   0|5453M  146M  168M 2056M|4999B 1626B|   0  3108k|   0   371 |8008    12k|0.78 0.99 0.97|2.0   0   0|   0     0 |           | 18  301    0   42    2
Jun 26 21:53:50 ubuntu dstat.sh[65043]: 26-06 21:53:50| 25   5  65   2   0|5453M  146M  168M 2056M|5198B 1563B|   0  7736k|   0   585 |8212    12k|0.78 0.99 0.97|2.0   0   0|   0     0 |           | 18  301    0   43    2
Jun 26 21:53:51 ubuntu dstat.sh[65043]: 26-06 21:53:51| 24   3  69   1   0|5453M  145M  168M 2056M|5015B 1508B|   0  2266k|   0   182 |6188  8521 |0.78 0.99 0.97|2.0   0   0|   0     0 |           | 18  301    0   43    2
Jun 26 21:53:52 ubuntu dstat.sh[65043]: 26-06 21:53:52| 26   6  65   2   0|5453M  145M  168M 2057M|5146B 1531B|   0  2949k|   0   389 |8368    13k|0.78 0.99 0.97|1.0   0   0|   0     0 |           | 18  301    0   44    2
Jun 26 21:53:53 ubuntu dstat.sh[65043]: 26-06 21:53:53| 24   4  68   2   0|5453M  145M  169M 2057M|4475B 1079B|   0  2960k|   0   235 |7162    10k|0.79 0.99 0.97|1.0   0   0|   0     0 |           | 18  301    0   43    2
Jun 26 21:53:54 ubuntu dstat.sh[65043]: 26-06 21:53:54| 25   5  68   1   0|5454M  144M  169M 2057M|5080B 1514B|   0  2380k|   0   224 |7076    10k|0.79 0.99 0.97|3.0   0   0|   0     0 |           | 18  301    0   44    2
Jun 26 21:53:55 ubuntu dstat.sh[65043]: 26-06 21:53:55| 26   5  63   3   0|5454M  144M  169M 2058M|4880B 1558B|   0  9283k|   0   786 |9149    15k|0.79 0.99 0.97|1.0   0 1.0|   0     0 |           | 18  301    0   44    2
Jun 26 21:53:56 ubuntu dstat.sh[65043]: 26-06 21:53:56| 25   4  68   1   0|5454M  143M  169M 2058M|5238B 1585B|   0  7212k|   0   398 |6944  9696 |0.79 0.99 0.97|1.0   0   0|   0     0 |           | 18  301    0   45    2
Jun 26 21:53:57 ubuntu dstat.sh[65043]: 26-06 21:53:57| 26   5  66   1   0|5454M  142M  169M 2058M|5676B 1506B|   0  2215k|   0   252 |7915    11k|0.79 0.99 0.97|2.0   0   0|   0     0 |           | 18  301    0   42    2
Jun 26 21:53:58 ubuntu dstat.sh[65043]: 26-06 21:53:58| 25   6  64   2   0|5454M  142M  169M 2059M|4922B 1296B|   0  5164k|   0   437 |8593    13k|1.05 1.04 0.99|1.0   0   0|   0     0 |           | 18  301    0   42    2
Jun 26 21:53:59 ubuntu dstat.sh[65043]: 26-06 21:53:59| 24   5  68   1   0|5454M  142M  169M 2059M|5115B 1297B|   0  2165k|   0   188 |7335    10k|1.05 1.04 0.99|1.0   0   0|   0     0 |           | 18  301    0   43    2
Jun 26 21:54:00 ubuntu dstat.sh[65043]: 26-06 21:54:00| 11   3  83   1   0|5454M  142M  169M 2059M|5913B 2407B|   0  2670k|   0   276 |3819  5763 |1.05 1.04 0.99|  0   0   0|   0     0 |           | 18  300    0   44    2
Jun 26 21:54:01 ubuntu dstat.sh[65043]: 26-06 21:54:01| 13   3  79   2   0|5454M  142M  169M 2059M|6577B 2571B|   0  8255k|   0   569 |4532  6880 |1.05 1.04 0.99|  0   0   0|   0     0 |           | 18  300    0   43    2
Jun 26 21:54:02 ubuntu dstat.sh[65043]: 26-06 21:54:02| 12   2  83   1   0|5454M  142M  169M 2059M|5970B 2511B|   0  1476k|   0   145 |3328  4469 |1.05 1.04 0.99|  0   0   0|   0     0 |           | 18  300    0   44    2
Jun 26 21:54:03 ubuntu dstat.sh[65043]: 26-06 21:54:03|  5   1  92   0   0|5454M  142M  169M 2059M|7095B 1752B|   0   824k|   0  68.0 |2051  2798 |1.05 1.04 0.99|1.0   0   0|   0     0 |           | 18  301    0   45    2
Jun 26 21:54:04 ubuntu dstat.sh[65043]: 26-06 21:54:04| 10   3  85   1   0|5454M  141M  169M 2059M|7237B 2384B|   0  1709k|   0   202 |3478  5278 |1.05 1.04 0.99|  0   0   0|   0     0 |           | 18  300    0   46    2
Jun 26 21:54:05 ubuntu dstat.sh[65043]: 26-06 21:54:05| 12   3  81   1   0|5456M  139M  169M 2059M|  19k 5298B|   0  1963k|   0   223 |4189  5901 |1.05 1.04 0.99|  0   0 7.0|   0     0 |           | 18  300    0   43    2
Jun 26 21:54:06 ubuntu dstat.sh[65043]: 26-06 21:54:06|  9   2  87   1   0|5455M  140M  169M 2059M|  18k 4782B|   0  1732k|   0   163 |3193  4472 |1.05 1.04 0.99|  0   0   0|   0     0 |           | 18  300    0   43    2
Jun 26 21:54:07 ubuntu dstat.sh[65043]: 26-06 21:54:07|  8   2  88   2   0|5455M  140M  169M 2060M|  11k 3394B|   0  1572k|   0   179 |3011  4466 |1.05 1.04 0.99|  0   0   0|   0     0 |           | 18  300    0   43    2
Jun 26 21:54:08 ubuntu dstat.sh[65043]: 26-06 21:54:08|  8   3  87   1   0|5455M  140M  169M 2060M|6516B 1528B|   0  1480k|   0   153 |3321  4906 |1.04 1.04 0.99|1.0   0   0|   0     0 |           | 18  301    0   43    2
Jun 26 21:54:09 ubuntu dstat.sh[65043]: 26-06 21:54:09| 28   8  59   4   0|5476M  149M  168M 2032M|5286B 1622B|   0  9884k|   0   824 |9193    17k|1.04 1.04 0.99|3.0   0  34|   0     0 |           | 18  301    0   39    2
Jun 26 21:54:10 ubuntu dstat.sh[65043]: 26-06 21:54:10| 27   6  63   1   0|5452M  173M  168M 2030M|4272B 1239B|   0  1884k|   0   213 |8156    15k|1.04 1.04 0.99|1.0   0 2.0|   0     0 |           | 18  301    0   42    2
Jun 26 21:54:11 ubuntu dstat.sh[65043]: 26-06 21:54:11| 24   4  67   2   0|5452M  173M  168M 2030M|5205B 1336B|   0  7593k|   0   565 |7951    12k|1.04 1.04 0.99|1.0   0   0|   0     0 |           | 18  301    0   43    2
Jun 26 21:54:12 ubuntu dstat.sh[65043]: 26-06 21:54:12| 26   5  65   2   0|5452M  172M  169M 2031M|6074B 1457B|   0  2998k|   0   338 |8259    12k|1.04 1.04 0.99|4.0   0   0|   0     0 |           | 18  302    0   44    2
Jun 26 21:54:13 ubuntu dstat.sh[65043]: 26-06 21:54:13| 12   3  82   1   0|5453M  171M  169M 2031M|6383B 2572B|   0  2573k|   0   280 |4115  6092 |1.04 1.04 0.99|  0   0   0|   0     0 |           | 18  300    0   45    2
Jun 26 21:54:14 ubuntu dstat.sh[65043]: 26-06 21:54:14|  7   1  88   1   0|5453M  171M  169M 2031M|5889B 2397B|  16k 3178k|1.00   207 |2917  4345 |1.04 1.04 0.99|  0   0   0|   0     0 |           | 18  300    0   44    2
Jun 26 21:54:15 ubuntu dstat.sh[65043]: 26-06 21:54:15| 16   3  78   2   0|5453M  171M  169M 2031M|6039B 2033B|   0  2481k|   0   251 |4658  6481 |1.04 1.04 0.99|2.0   0 1.0|   0     0 |           | 18  300    0   44    2
Jun 26 21:54:16 ubuntu dstat.sh[65043]: 26-06 21:54:16|  5   2  89   2   0|5453M  171M  169M 2032M|5845B 1515B|   0  6743k|   0   419 |2832  4366 |1.04 1.04 0.99|1.0   0   0|   0     0 |           | 18  301    0   44    2
Jun 26 21:54:17 ubuntu dstat.sh[65043]: 26-06 21:54:17|  8   2  86   1   0|5453M  171M  169M 2032M|  12k 3420B|   0  1742k|   0   201 |3509  5038 |1.04 1.04 0.99|  0   0   0|   0     0 |           | 18  300    0   44    2
Jun 26 21:54:18 ubuntu dstat.sh[65043]: 26-06 21:54:18| 24   5  68   1   0|5452M  171M  169M 2032M|6080B 1700B|   0  2423k|   0   283 |7312    11k|1.04 1.04 0.99|1.0   0   0|   0     0 |           | 18  301    0   39    2
Jun 26 21:54:19 ubuntu dstat.sh[65043]: 26-06 21:54:19| 25   5  66   2   0|5453M  170M  169M 2032M|5333B 1567B|   0  4236k|   0   360 |7918    12k|1.04 1.04 0.99|2.0   0   0|   0     0 |           | 18  301    0   39    2
Jun 26 21:54:20 ubuntu dstat.sh[65043]: 26-06 21:54:20| 23   5  67   1   0|5453M  169M  169M 2032M|6101B 1615B|   0  2125k|   0   200 |7365    11k|1.04 1.04 0.99|1.0 1.0   0|   0     0 |           | 18  301    0   40    2
Jun 26 21:54:21 ubuntu dstat.sh[65043]: 26-06 21:54:21| 16   4  77   2   0|5454M  168M  169M 2033M|6442B 2512B|   0  6531k|   0   488 |5392  8313 |1.04 1.04 0.99|1.0   0   0|   0     0 |           | 18  300    0   41    2
Jun 26 21:54:22 ubuntu dstat.sh[65043]: 26-06 21:54:22|  9   2  86   1   0|5454M  168M  169M 2033M|  12k 3414B|   0  1391k|   0   139 |3070  4200 |1.04 1.04 0.99|  0   0   0|   0     0 |           | 18  300    0   39    2
Jun 26 21:54:23 ubuntu dstat.sh[65043]: 26-06 21:54:23| 10   2  87   1   0|5454M  168M  169M 2033M|5095B 1688B|   0  1686k|   0   110 |3647  5580 |0.95 1.02 0.98|1.0   0   0|   0     0 |           | 18  301    0   39    2
Jun 26 21:54:24 ubuntu dstat.sh[65043]: 26-06 21:54:24| 26   6  63   2   0|5454M  168M  169M 2033M|5337B 1619B|   0  3918k|   0   480 |8692    14k|0.95 1.02 0.98|1.0   0   0|   0     0 |           | 18  301    0   39    2
Jun 26 21:54:25 ubuntu dstat.sh[65043]: 26-06 21:54:25| 21   5  71   2   0|5455M  166M  169M 2033M|5858B 2558B|   0  2933k|   0   313 |6400  9299 |0.95 1.02 0.98|1.0   0 2.0|   0     0 |           | 18  300    0   40    2
Jun 26 21:54:26 ubuntu dstat.sh[65043]: 26-06 21:54:26| 11   3  83   2   0|5458M  163M  169M 2034M|6221B 2235B|   0  8220k|   0   557 |3857  5658 |0.95 1.02 0.98|  0   0 3.0|   0     0 |           | 18  300    0   36    2
Jun 26 21:54:27 ubuntu dstat.sh[65043]: 26-06 21:54:27|  9   2  85   1   0|5458M  163M  169M 2034M|4514B 2006B|   0  2320k|   0   212 |3445  4895 |0.95 1.02 0.98|  0   0 2.0|   0     0 |           | 18  300    0   39    2
Jun 26 21:54:28 ubuntu dstat.sh[65043]: 26-06 21:54:28|  7   2  90   1   0|5458M  162M  169M 2034M|6791B 1583B|   0  1673k|   0   156 |2433  3455 |0.88 1.00 0.98|4.0   0 2.0|   0     0 |           | 18  300    0   39    2
Jun 26 21:54:29 ubuntu dstat.sh[65043]: 26-06 21:54:29|  7   1  88   2   0|5459M  162M  169M 2034M|7317B 2879B|   0  7004k|   0   419 |3261  5186 |0.88 1.00 0.98|1.0   0 1.0|   0     0 |           | 18  300    0   39    2
Jun 26 21:54:30 ubuntu dstat.sh[65043]: 26-06 21:54:30|  6   2  91   1   0|5459M  162M  169M 2034M|  12k 2956B|   0  1276k|   0   110 |2368  3263 |0.88 1.00 0.98|  0   0   0|   0     0 |           | 18  300    0   34    2
Jun 26 21:54:31 ubuntu dstat.sh[65043]: 26-06 21:54:31| 14   3  80   1   0|5459M  161M  169M 2034M|7464B 2513B|   0  1624k|   0   168 |3998  5410 |0.88 1.00 0.98|  0   0   0|   0     0 |           | 18  300    0   36    2
Jun 26 21:54:32 ubuntu dstat.sh[65043]: 26-06 21:54:32|  7   2  89   1   0|5459M  161M  169M 2034M|8884B 2394B|   0  1320k|   0   124 |2621  3558 |0.88 1.00 0.98|  0   0   0|   0     0 |           | 18  300    0   37    2
Jun 26 21:54:33 ubuntu dstat.sh[65043]: 26-06 21:54:33| 11   3  85   1   0|5460M  161M  169M 2034M|9061B 3263B|   0  1406k|   0   130 |3083  4285 |0.81 0.98 0.97|1.0   0   0|   0     0 |           | 18  300    0   38    2
Jun 26 21:54:34 ubuntu dstat.sh[65043]: 26-06 21:54:34|  6   2  91   0   0|5459M  161M  169M 2034M|8158B 2068B|   0  1103k|   0  98.9 |2251  3002 |0.81 0.98 0.97|5.0   0   0|   0     0 |           | 18  301    0   37    2
Jun 26 21:54:35 ubuntu dstat.sh[65043]: 26-06 21:54:35|  5   1  91   1   0|5460M  161M  169M 2034M|  21k 5659B|   0  1096k|   0  92.7 |2174  2904 |0.81 0.98 0.97|  0   0 1.0|   0     0 |           | 18  300    0   37    2
Jun 26 21:54:36 ubuntu dstat.sh[65043]: 26-06 21:54:36|  3   1  94   0   0|5460M  161M  169M 2034M|6561B 1875B|   0   684k|   0  43.0 |1373  1921 |0.81 0.98 0.97|  0   0   0|   0     0 |           | 18  300    0   38    2
Jun 26 21:54:37 ubuntu dstat.sh[65043]: 26-06 21:54:37|  5   2  92   1   0|5460M  161M  169M 2034M|  11k 3667B|   0   968k|   0  91.0 |2152  2965 |0.81 0.98 0.97|  0   0   0|   0     0 |           | 18  300    0   38    2
Jun 26 21:54:38 ubuntu dstat.sh[65043]: 26-06 21:54:38|  4   1  93   1   0|5460M  161M  169M 2034M|8808B 3005B|   0   924k|   0  91.0 |1948  2749 |0.74 0.97 0.97|  0   0   0|   0     0 |           | 18  300    0   36    2
Jun 26 21:54:39 ubuntu dstat.sh[65043]: 26-06 21:54:39|  5   1  92   0   0|5460M  161M  169M 2034M|  12k 3063B|   0  1056k|   0   104 |2186  3176 |0.74 0.97 0.97|  0   0   0|   0     0 |           | 18  300    0   36    2
Jun 26 21:54:40 ubuntu dstat.sh[65043]: 26-06 21:54:40|  9   2  87   1   0|5459M  161M  169M 2035M|  12k 3461B|   0  1300k|   0   143 |3184  4349 |0.74 0.97 0.97|  0   0   0|   0     0 |           | 18  300    0   36    2
Jun 26 21:54:41 ubuntu dstat.sh[65043]: 26-06 21:54:41| 15   3  79   1   0|5460M  160M  169M 2035M|5552B 1624B|   0  1685k|   0   194 |4970  7369 |0.74 0.97 0.97|1.0   0 1.0|   0     0 |           | 18  301    0   36    2
Jun 26 21:54:42 ubuntu dstat.sh[65043]: 26-06 21:54:42| 25   5  64   3   0|5460M  159M  169M 2035M|4976B 1569B|   0    12M|   0  1038 |8608    13k|0.74 0.97 0.97|1.0   0   0|   0     0 |           | 18  300    0   37    2
Jun 26 21:54:43 ubuntu dstat.sh[65043]: 26-06 21:54:43|  5   1  91   0   0|5460M  159M  169M 2035M|5830B 2392B|   0  1055k|   0  95.5 |2193  3284 |0.68 0.95 0.96|1.0   0   0|   0     0 |           | 18  300    0   37    2
Jun 26 21:54:44 ubuntu dstat.sh[65043]: 26-06 21:54:44| 18   3  76   1   0|5460M  159M  169M 2036M|  11k 2866B|  84k 2288k|1.00   276 |5036  7233 |0.68 0.95 0.96|  0   0 1.0|   0     0 |           | 18  300    0   37    2
Jun 26 21:54:45 ubuntu dstat.sh[65043]: 26-06 21:54:45| 12   4  82   1   0|5460M  159M  169M 2036M|4023B 1136B|   0  1579k|   0   169 |4416  6522 |0.68 0.95 0.96|2.0   0 2.0|   0     0 |           | 18  301    0   37    2
Jun 26 21:54:46 ubuntu dstat.sh[65043]: 26-06 21:54:46| 26   4  66   1   0|5461M  157M  169M 2036M|4813B 1402B|   0  2412k|   0   237 |8234    12k|0.68 0.95 0.96|1.0   0 1.0|   0     0 |           | 18  301    0   36    2
Jun 26 21:54:47 ubuntu dstat.sh[65043]: 26-06 21:54:47| 25   5  68   2   0|5464M  154M  169M 2036M|4898B 2338B|   0  2727k|   0   292 |7298    11k|0.68 0.95 0.96|  0   0 4.0|   0     0 |           | 18  304    0   37    2
Jun 26 21:54:48 ubuntu dstat.sh[65043]: 26-06 21:54:48|  7   2  87   1   0|5464M  154M  169M 2036M|6611B 1687B|   0  1697k|   0   122 |2954  4009 |0.71 0.95 0.96|1.0   0   0|   0     0 |           | 18  305    0   37    2
Jun 26 21:54:49 ubuntu dstat.sh[65043]: 26-06 21:54:49| 13   3  80   3   0|5465M  153M  169M 2037M|6240B 2340B|  16k 7522k|1.00   627 |5332  8406 |0.71 0.95 0.96|2.0   0   0|   0     0 |           | 18  304    0   37    2
Jun 26 21:54:50 ubuntu dstat.sh[65043]: 26-06 21:54:50|  6   1  90   0   0|5465M  153M  169M 2037M|  10k 2536B|   0  1760k|   0  97.8 |2229  2940 |0.71 0.95 0.96|1.0   0   0|   0     0 |           | 18  303    0   35    2
Jun 26 21:54:51 ubuntu dstat.sh[65043]: 26-06 21:54:51|  9   2  86   1   0|5465M  152M  169M 2037M|6016B 2509B|   0  1402k|   0   156 |3128  4760 |0.71 0.95 0.96|  0   0   0|   0     0 |           | 18  300    0   38    2
Jun 26 21:54:52 ubuntu dstat.sh[65043]: 26-06 21:54:52| 11   2  84   1   0|5465M  152M  169M 2037M|  12k 3365B|   0  1336k|   0   151 |3830  5402 |0.71 0.95 0.96|  0   0   0|   0     0 |           | 18  300    0   38    2
Jun 26 21:54:53 ubuntu dstat.sh[65043]: 26-06 21:54:53| 16   4  78   1   0|5465M  152M  169M 2037M|5045B 1622B|   0  1502k|   0   155 |5187  7514 |0.73 0.95 0.96|3.0   0   0|   0     0 |           | 18  301    0   38    2
Jun 26 21:54:54 ubuntu dstat.sh[65043]: 26-06 21:54:54| 26   5  64   2   0|5465M  152M  169M 2038M|5131B 1512B|   0  4255k|   0   472 |8408    13k|0.73 0.95 0.96|3.0   0   0|   0     0 |           | 18  301    0   40    2
Jun 26 21:54:55 ubuntu dstat.sh[65043]: 26-06 21:54:55| 24   5  68   2   0|5466M  151M  169M 2038M|4699B 1627B|   0  2751k|   0   261 |7608    11k|0.73 0.95 0.96|2.0   0 1.0|   0     0 |           | 18  301    0   38    2
Jun 26 21:54:56 ubuntu dstat.sh[65043]: 26-06 21:54:56| 24   5  65   3   0|5466M  150M  169M 2038M|5467B 2495B|   0  9092k|   0   644 |8280    13k|0.73 0.95 0.96|  0   0   0|   0     0 |           | 18  300    0   40    2
Jun 26 21:54:57 ubuntu dstat.sh[65043]: 26-06 21:54:57|  8   2  89   1   0|5466M  149M  169M 2038M|6263B 1637B|   0  6492k|   0   437 |3214  4344 |0.73 0.95 0.96|2.0   0   0|   0     0 |           | 18  302    0   40    2
Jun 26 21:54:58 ubuntu dstat.sh[65043]: 26-06 21:54:58| 13   2  80   2   0|5467M  149M  169M 2038M|5393B 2012B|   0  2263k|   0   298 |4866  7249 |0.83 0.97 0.97|  0   0   0|   0     0 |           | 18  300    0   41    2
Jun 26 21:54:59 ubuntu dstat.sh[65043]: 26-06 21:54:59|  5   1  93   1   0|5467M  149M  169M 2038M|  12k 3071B|   0  1127k|   0   112 |2231  3199 |0.83 0.97 0.97|1.0   0   0|   0     0 |           | 18  301    0   40    2
Jun 26 21:55:00 ubuntu dstat.sh[65043]: 26-06 21:55:00| 11   2  84   1   0|5467M  148M  169M 2038M|6355B 2561B|   0  2865k|   0   168 |3376  4913 |0.83 0.97 0.97|  0   0   0|   0     0 |           | 18  300    0   41    2
Jun 26 21:55:01 ubuntu dstat.sh[65043]: 26-06 21:55:01| 10   2  85   1   0|5468M  148M  170M 2039M|  12k 3390B|   0  1666k|   0   165 |3460  4932 |0.83 0.97 0.97|  0   0   0|   0     0 |           | 18  300    0   43    2
Jun 26 21:55:02 ubuntu dstat.sh[65043]: 26-06 21:55:02| 13   4  81   1   0|5469M  147M  170M 2039M|5006B 1526B|  36k 1470k|6.01   148 |4426  6468 |0.83 0.97 0.97|1.0   0 3.0|   0     0 |           | 18  301    0   43    2
Jun 26 21:55:03 ubuntu dstat.sh[65043]: 26-06 21:55:03| 26   6  63   3   0|5468M  147M  170M 2039M|4450B  755B|   0  5777k|   0   783 |8313    12k|0.93 0.99 0.98|1.0   0 2.0|   0     0 |           | 18  301    0   38    2
Jun 26 21:55:04 ubuntu dstat.sh[65043]: 26-06 21:55:04| 25   6  64   3   0|5468M  146M  170M 2039M|4105B  823B|   0  9178k|   0   688 |8869    14k|0.93 0.99 0.98|2.0   0   0|   0     0 |           | 18  301    0   40    2
Jun 26 21:55:05 ubuntu dstat.sh[65043]: 26-06 21:55:05| 24   6  67   1   0|5470M  145M  170M 2040M|5155B 1569B|   0  2380k|   0   196 |7639    11k|0.93 0.99 0.98|1.0   0 7.0|   0     0 |           | 18  302    0   43    2
Jun 26 21:55:06 ubuntu dstat.sh[65043]: 26-06 21:55:06| 12   3  80   1   0|5470M  144M  170M 2040M|  12k 3831B|  32k 1900k|1.00   222 |4259  6135 |0.93 0.99 0.98|  0   0   0|   0     0 |           | 18  300    0   45    2
Jun 26 21:55:07 ubuntu dstat.sh[65043]: 26-06 21:55:07| 13   2  82   1   0|5470M  144M  170M 2040M|5178B 1458B|   0  2064k|   0   218 |4030  5626 |0.93 0.99 0.98|  0   0   0|   0     0 |           | 18  301    0   43    2
Jun 26 21:55:08 ubuntu dstat.sh[65043]: 26-06 21:55:08| 11   2  82   2   0|5470M  144M  170M 2040M|  13k 3468B|   0  2513k|   0   272 |4092  5932 |0.85 0.97 0.97|2.0   0   0|   0     0 |           | 18  300    0   43    2
Jun 26 21:55:09 ubuntu dstat.sh[65043]: 26-06 21:55:09| 12   3  82   2   0|5470M  144M  170M 2040M|5091B 2399B|   0  6180k|   0   427 |3935  5813 |0.85 0.97 0.97|  0   0   0|   0     0 |           | 18  300    0   44    2
