Sep 03 05:40:38 jammy-provider-cloud-0000007566 systemd[1]: Started Devstack devstack@dstat.service.
Sep 03 05:40:39 jammy-provider-cloud-0000007566 dstat.sh[58672]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 03 05:40:39 jammy-provider-cloud-0000007566 dstat.sh[58672]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 03 05:53:56 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:53:56| 27   5  67   1   0|4285M  312M  205M 2941M|5852B 1611B|   0  7221k|   0   693 |6668    14k|0.64 0.85 0.83|1.0 1.0 2.0|   0     0 |   0     0 | 18  285    8  107    0
Sep 03 05:53:57 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:53:57| 13   2  82   1   0|4285M  312M  205M 2942M|  12k 4447B|   0  2366k|   0   236 |3544  7141 |0.64 0.85 0.83|  0   0   0|   0     0 |   0     0 | 18  284    8  109    0
Sep 03 05:53:58 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:53:58| 16   3  79   1   0|4286M  310M  205M 2942M|  12k 5277B|  52k 1741k|10.0   206 |3894  7404 |0.83 0.89 0.84|  0   0   0|   0     0 |   0     0 | 18  285    8  105    0
Sep 03 05:53:59 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:53:59|  6   2  91   1   0|4286M  310M  205M 2942M|  26k 9265B|   0   944k|   0  90.0 |2122  3548 |0.83 0.89 0.84|1.0   0   0|   0     0 |   0     0 | 18  285    8  105    0
Sep 03 05:54:00 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:54:00| 28   4  67   1   0|4286M  310M  205M 2942M|7100B 1622B|   0  3588k|   0   351 |5402    11k|0.83 0.89 0.84|1.0   0   0|   0     0 |   0     0 | 18  286    8  108    0
Sep 03 05:54:01 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:54:01| 25   4  69   1   0|4288M  308M  205M 2943M|7492B 1731B|  32k 2509k|1.00   271 |6048    14k|0.83 0.89 0.84|2.0   0   0|   0     0 |   0     0 | 18  286    8  101    0
Sep 03 05:54:02 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:54:02| 11   1  85   1   0|4288M  307M  205M 2943M|8909B 4342B|   0  6269k|   0   689 |3233  6403 |0.83 0.89 0.84|  0 1.0   0|   0     0 |   0     0 | 18  284    8  102    0
Sep 03 05:54:03 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:54:03| 10   1  84   1   0|4288M  307M  205M 2943M|  24k   10k|   0  6816k|   0   462 |3029  6151 |0.76 0.87 0.84|  0   0   0|   0     0 |   0     0 | 18  284    8   98    0
Sep 03 05:54:04 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:54:04| 11   2  86   0   0|4289M  306M  205M 2943M|  27k   12k|   0   868k|   0   105 |2496  4277 |0.76 0.87 0.84|  0   0   0|   0     0 |   0     0 | 18  285    8   98    0
Sep 03 05:54:05 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:54:05| 11   2  86   1   0|4289M  306M  205M 2943M|7080B 1938B|   0  1150k|   0   124 |3074  6400 |0.76 0.87 0.84|1.0   0   0|   0     0 |   0     0 | 18  285    8   86    0
Sep 03 05:54:06 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:54:06| 28   4  64   2   0|4289M  306M  205M 2944M|6231B 1699B|  32k 3746k|1.00   446 |6152    13k|0.76 0.87 0.84|1.0   0 3.0|   0     0 |   0     0 | 18  287    8   90    0
Sep 03 05:54:07 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:54:07| 25   4  69   1   0|4291M  304M  205M 2944M|6900B 1695B|   0  2730k|   0   282 |6536    13k|0.76 0.87 0.84|2.0   0   0|   0     0 |   0     0 | 18  286    8   88    0
Sep 03 05:54:08 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:54:08|  5   1  91   0   0|4291M  304M  205M 2944M|  10k 4367B|   0  1317k|   0   114 |2089  3736 |0.70 0.86 0.83|  0   0   0|   0     0 |   0     0 | 18  286    8   90    0
Sep 03 05:54:09 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:54:09| 11   2  85   1   0|4291M  304M  205M 2944M|  29k   13k|   0  2018k|   0   191 |2854  5014 |0.70 0.86 0.83|1.0   0   0|   0     0 |   0     0 | 18  286    8   89    0
Sep 03 05:54:10 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:54:10| 20   4  74   2   0|4291M  303M  205M 2944M|6354B 1700B|   0  5883k|   0   458 |5161  9994 |0.70 0.86 0.83|1.0   0   0|   0     0 |   0     0 | 18  287    8   92    0
Sep 03 05:54:11 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:54:11| 26   4  68   1   0|4292M  302M  205M 2945M|5377B 1570B|  32k 4209k|1.00   283 |5706    12k|0.70 0.86 0.83|2.0 1.0 2.0|   0     0 |   0     0 | 18  287    8   93    0
Sep 03 05:54:12 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:54:12| 26   5  68   1   0|4292M  301M  205M 2945M|5594B 1735B|   0  1999k|   0   222 |5462    11k|0.70 0.86 0.83|1.0   0   0|   0     0 |   0     0 | 18  288    8   96    0
Sep 03 05:54:13 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:54:13| 26   3  68   0   0|4293M  300M  205M 2945M|5403B 1766B|   0  2254k|   0   240 |5264    11k|0.81 0.87 0.84|1.0   0   0|   0     0 |   0     0 | 18  287    8   99    0
Sep 03 05:54:14 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:54:14| 24   4  71   1   0|4293M  299M  205M 2946M|8907B 4428B|   0  2439k|   0   272 |5835    11k|0.81 0.87 0.84|3.0   0   0|   0     0 |   0     0 | 18  286    8  101    0
Sep 03 05:54:15 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:54:15|  7   1  88   1   0|4294M  299M  205M 2946M|6097B 3068B|   0  4109k|   0   333 |2680  5445 |0.81 0.87 0.84|  0 1.0   0|   0     0 |   0     0 | 18  287    8   99    0
Sep 03 05:54:16 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:54:16|  6   2  90   1   0|4294M  299M  205M 2946M|9463B 2936B|   0  3575k|   0   260 |2700  5170 |0.81 0.87 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  286    8   99    0
Sep 03 05:54:17 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:54:17|  9   1  87   1   0|4294M  299M  205M 2946M|  10k 3814B|   0  7782k|   0   900 |2993  5043 |0.81 0.87 0.84|  0   0   0|   0     0 |   0     0 | 18  286    8   88    0
Sep 03 05:54:18 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:54:18|  8   3  87   0   0|4294M  299M  205M 2946M|  32k   13k|   0  1154k|   0   123 |2669  4556 |0.74 0.86 0.83|1.0   0   0|   0     0 |   0     0 | 18  286    8   88    0
Sep 03 05:54:19 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:54:19| 16   2  79   1   0|4293M  299M  205M 2946M|6830B 1503B|   0  2081k|   0   235 |3889  7801 |0.74 0.86 0.83|1.0   0   0|   0     0 |   0     0 | 18  288    8   84    0
Sep 03 05:54:20 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:54:20| 26   4  67   1   0|4293M  298M  205M 2946M|7859B 1768B|   0  2228k|   0   250 |5147    11k|0.74 0.86 0.83|1.0   0   0|   0     0 |   0     0 | 18  287    8   87    0
Sep 03 05:54:21 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:54:21| 26   5  67   2   0|4295M  296M  205M 2947M|6871B 1694B|  16k 2960k|1.00   320 |7129    15k|0.74 0.86 0.83|4.0   0   0|   0     0 |   0     0 | 18  285    8   86    0
Sep 03 05:54:22 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:54:22|  6   1  91   0   0|4296M  296M  205M 2947M|9891B 4443B|   0  1330k|   0   118 |2195  4044 |0.74 0.86 0.83|1.0   0   0|   0     0 |   0     0 | 18  286    8   86    0
Sep 03 05:54:23 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:54:23| 10   2  86   1   0|4296M  296M  205M 2947M|  30k   13k|   0  2867k|   0   235 |2996  5603 |0.68 0.85 0.83|1.0   0   0|   0     0 |   0     0 | 18  286    8   84    0
Sep 03 05:54:24 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:54:24| 23   3  72   1   0|4296M  295M  205M 2947M|6543B 1766B|   0  5357k|   0   456 |5089    11k|0.68 0.85 0.83|1.0   0   0|   0     0 |   0     0 | 18  288    8   85    0
Sep 03 05:54:25 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:54:25| 29   3  65   1   0|4296M  295M  205M 2947M|  26k   10k|   0  2485k|   0   270 |4906  9778 |0.68 0.85 0.83|3.0   0   0|   0     0 |   0     0 | 18  288    8   89    0
Sep 03 05:54:26 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:54:26| 26   5  66   1   0|4298M  293M  205M 2948M|6859B 1581B|   0  2587k|   0   260 |7349    15k|0.68 0.85 0.83|3.0   0 2.0|   0     0 |   0     0 | 18  288    8   90    0
Sep 03 05:54:27 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:54:27| 14   2  81   2   0|4298M  292M  205M 2948M|  13k 4331B|   0  2943k|   0   287 |3656  6777 |0.68 0.85 0.83|2.0   0   0|   0     0 |   0     0 | 18  286    8   90    0
Sep 03 05:54:28 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:54:28|  9   2  87   1   0|4298M  292M  205M 2948M|  27k   11k|   0  1424k|   0   147 |2624  4518 |0.63 0.83 0.82|  0   0   0|   0     0 |   0     0 | 18  286    8   90    0
Sep 03 05:54:29 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:54:29| 12   4  83   1   0|4323M  266M  205M 2950M|  34k   13k|   0  1423k|   0   137 |2941  5907 |0.63 0.83 0.82|1.0 1.0  32|   0     0 |   0     0 | 18  286    8   90    0
Sep 03 05:54:30 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:54:30| 14   3  80   1   0|4298M  292M  205M 2948M|5652B 1695B|   0  3479k|   0   254 |3790    12k|0.63 0.83 0.82|4.0 1.0 2.0|   0     0 |   0     0 | 18  287    8   93    0
Sep 03 05:54:31 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:54:31| 27   3  67   1   0|4299M  291M  205M 2949M|5926B 1618B|   0  6825k|   0   580 |5656    12k|0.63 0.83 0.82|2.0   0   0|   0     0 |   0     0 | 18  288    8   92    0
Sep 03 05:54:32 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:54:32| 26   3  69   1   0|4299M  290M  205M 2949M|7113B 1716B|   0  1686k|   0   182 |5328    11k|0.63 0.83 0.82|2.0 1.0   0|   0     0 |   0     0 | 18  287    8   94    0
Sep 03 05:54:33 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:54:33| 24   3  69   1   0|4302M  286M  205M 2949M|6739B 1686B|   0  9515k|   0  1116 |5688    11k|0.74 0.85 0.83|3.0   0   0|   0     0 |   0     0 | 18  288    8   99    0
Sep 03 05:54:34 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:54:34| 26   4  67   1   0|4303M  286M  205M 2950M|6824B 1664B|   0  2522k|   0   259 |4628    11k|0.74 0.85 0.83|1.0 1.0   0|   0     0 |   0     0 | 18  287    8  104    0
Sep 03 05:54:35 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:54:35| 25   4  69   1   0|4303M  285M  205M 2950M|5247B 1568B|   0  1846k|   0   174 |5030    11k|0.74 0.85 0.83|2.0   0   0|   0     0 |   0     0 | 18  287    8  105    0
Sep 03 05:54:36 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:54:36| 28   4  66   1   0|4304M  284M  205M 2950M|5163B 1842B|   0  4600k|   0   441 |5268    12k|0.74 0.85 0.83|1.0 1.0 2.0|   0     0 |   0     0 | 18  288    8  109    0
Sep 03 05:54:37 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:54:37| 25   3  69   1   0|4305M  282M  205M 2951M|5229B 1615B|   0  5167k|   0   381 |6077    13k|0.74 0.85 0.83|4.0   0   0|   0     0 |   0     0 | 18  287    8  108    0
Sep 03 05:54:38 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:54:38| 26   4  67   1   0|4305M  282M  205M 2951M|6416B 1693B|   0  2203k|   0   280 |5845    12k|0.84 0.87 0.84|5.0   0   0|   0     0 |   0     0 | 18  288    8  113    0
Sep 03 05:54:39 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:54:39| 26   4  68   1   0|4306M  281M  205M 2951M|4893B 1622B|   0  2178k|   0   212 |5176    12k|0.84 0.87 0.84|2.0   0   0|   0     0 |   0     0 | 18  287    8  110    0
Sep 03 05:54:40 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:54:40| 17   3  78   1   0|4306M  281M  205M 2951M|  28k   13k|   0  2749k|   0   290 |4134  8217 |0.84 0.87 0.84|  0   0   0|   0     0 |   0     0 | 18  286    8  111    0
Sep 03 05:54:41 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:54:41| 11   3  84   1   0|4306M  280M  205M 2952M|  10k 4246B|   0  2959k|   0   255 |3232  6151 |0.84 0.87 0.84|  0 1.0   0|   0     0 |   0     0 | 18  286    8  106    0
Sep 03 05:54:42 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:54:42| 10   2  86   1   0|4307M  280M  205M 2952M|8012B 4172B|   0  6081k|   0   312 |2698  5406 |0.84 0.87 0.84|  0   0   0|   0     0 |   0     0 | 18  287    8  107    0
Sep 03 05:54:43 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:54:43|  7   2  90   0   0|4313M  274M  205M 2952M|  10k 1742B|   0   673k|   0  56.1 |1940  3397 |0.85 0.87 0.84|1.0   0   0|   0     0 |   0     0 | 18  287    8  107    0
Sep 03 05:54:44 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:54:44|  9   2  87   1   0|4313M  273M  205M 2952M|9689B 4347B|   0  1471k|   0   189 |2930  5661 |0.85 0.87 0.84|  0   0   0|   0     0 |   0     0 | 18  286    8  108    0
Sep 03 05:54:45 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:54:45| 15   2  81   1   0|4313M  273M  205M 2952M|  53k   24k|   0  1883k|   0   231 |3648  6441 |0.85 0.87 0.84|  0   0   0|   0     0 |   0     0 | 18  286    8  108    0
Sep 03 05:54:46 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:54:46| 11   2  84   1   0|4313M  273M  205M 2952M|  30k   13k|   0  1647k|   0   190 |3436  6042 |0.85 0.87 0.84|  0   0 2.0|   0     0 |   0     0 | 18  286    8  103    0
Sep 03 05:54:47 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:54:47|  8   2  88   1   0|4313M  273M  205M 2952M|  27k   12k|   0  1246k|   0   132 |2411  4291 |0.85 0.87 0.84|  0   0   0|   0     0 |   0     0 | 18  287    8  103    0
Sep 03 05:54:48 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:54:48| 10   2  86   0   0|4313M  273M  205M 2952M|6829B 1755B|   0  1727k|   0   163 |2793  6127 |1.10 0.93 0.85|1.0   0   0|   0     0 |   0     0 | 18  288    8   99    0
Sep 03 05:54:49 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:54:49| 29   3  66   2   0|4313M  273M  205M 2953M|7412B 1742B|   0  3191k|   0   370 |5485    11k|1.10 0.93 0.85|1.0   0   0|   0     0 |   0     0 | 18  287    8  103    0
Sep 03 05:54:50 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:54:50| 26   4  68   1   0|4314M  271M  205M 2953M|5519B 1565B|   0  4226k|   0   360 |4921    12k|1.10 0.93 0.85|2.0 1.0   0|   0     0 |   0     0 | 18  287    8  101    0
Sep 03 05:54:51 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:54:51| 28   4  67   1   0|4314M  271M  205M 2953M|6053B 1621B|   0  4962k|   0   392 |6382    12k|1.10 0.93 0.85|1.0   0   0|   0     0 |   0     0 | 18  287    8  103    0
Sep 03 05:54:52 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:54:52| 19   3  75   1   0|4315M  269M  205M 2953M|  13k 4404B|   0  3396k|   0   317 |4900    10k|1.10 0.93 0.85|  0   0   0|   0     0 |   0     0 | 18  286    8  103    0
Sep 03 05:54:53 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:54:53|  7   1  88   1   0|4316M  269M  205M 2954M|  10k 4278B|  16k 9786k|1.00  1254 |2591  4389 |1.02 0.91 0.85|  0   0   0|   0     0 |   0     0 | 18  286    8  103    0
Sep 03 05:54:54 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:54:54|  9   2  88   1   0|4315M  269M  205M 2954M|6059B 1626B|   0  1313k|   0   136 |2371  4434 |1.02 0.91 0.85|1.0   0   0|   0     0 |   0     0 | 18  287    8  103    0
Sep 03 05:54:55 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:54:55|  7   1  89   0   0|4316M  269M  205M 2954M|  12k 3857B|   0  1270k|   0   121 |2366  4412 |1.02 0.91 0.85|  0   0   0|   0     0 |   0     0 | 18  286    8  103    0
Sep 03 05:54:56 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:54:56| 11   2  84   1   0|4316M  268M  205M 2954M|  32k   13k|   0  1877k|   0   199 |3374  6052 |1.02 0.91 0.85|  0   0 2.0|   0     0 |   0     0 | 18  286    8   95    0
Sep 03 05:54:57 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:54:57| 20   3  76   1   0|4316M  268M  205M 2954M|7618B 1627B|   0  3251k|   0   265 |4042  8084 |1.02 0.91 0.85|1.0 1.0   0|   0     0 |   0     0 | 18  287    8   97    0
Sep 03 05:54:58 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:54:58| 26   4  67   1   0|4317M  267M  205M 2954M|5829B 1560B|   0  8741k|   0   731 |5870    12k|1.17 0.94 0.86|1.0   0   0|   0     0 |   0     0 | 18  287    8   97    0
Sep 03 05:54:59 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:54:59| 25   5  69   1   0|4318M  265M  205M 2955M|4753B 1621B|   0  1781k|   0   203 |5840    13k|1.17 0.94 0.86|2.0   0   0|   0     0 |   0     0 | 18  287    8   97    0
Sep 03 05:55:00 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:55:00|  8   3  86   1   0|4321M  262M  205M 2955M|9829B 4352B| 288k 1835k|13.0   175 |2842  5439 |1.17 0.94 0.86|1.0   0  41|   0     0 |   0     0 | 18  286    8   97    0
Sep 03 05:55:01 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:55:01|  9   5  82   1   0|4324M  259M  205M 2955M|  29k   13k|4083B 2516k|1.00   190 |3241  5933 |1.17 0.94 0.86|  0   0 102|   0     0 |   0     0 | 18  286    8   97    0
Sep 03 05:55:02 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:55:02| 20   3  74   1   0|4324M  259M  205M 2955M|7641B 1587B|   0  2101k|   0   214 |4507  8945 |1.17 0.94 0.86|2.0   0   0|   0     0 |   0     0 | 18  288    8   94    0
Sep 03 05:55:03 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:55:03| 28   3  67   1   0|4325M  258M  205M 2956M|7925B 1700B|   0  2662k|   0   318 |5641    12k|1.16 0.95 0.86|2.0   0   0|   0     0 |   0     0 | 18  286    8   97    0
Sep 03 05:55:04 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:55:04|  4   1  92   0   0|4324M  258M  205M 2956M|  20k 4420B|   0  1545k|   0   126 |1933  3420 |1.16 0.95 0.86|5.0   0   0|   0     0 |   0     0 | 18  287    7   97    0
Sep 03 05:55:05 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:55:05|  8   1  89   1   0|4324M  258M  205M 2956M|  11k 4527B|   0  1876k|   0   181 |2189  4173 |1.16 0.95 0.86|  0   0   0|   0     0 |   0     0 | 18  286    7   98    0
Sep 03 05:55:06 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:55:06| 10   3  85   1   0|4325M  257M  205M 2956M|  13k 4234B|   0  2695k|   0   280 |3291  6580 |1.16 0.95 0.86|2.0 2.0 2.0|   0     0 |   0     0 | 18  286    7   96    0
Sep 03 05:55:07 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:55:07|  9   1  86   1   0|4325M  257M  205M 2956M|  16k 8044B|   0  5685k|   0   425 |3190  5997 |1.16 0.95 0.86|1.0   0   0|   0     0 |   0     0 | 18  287    7   96    0
Sep 03 05:55:08 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:55:08|  6   1  90   1   0|4325M  257M  205M 2956M|  26k   11k|   0  1003k|   0   105 |2366  4232 |1.07 0.93 0.86|1.0   0   0|   0     0 |   0     0 | 18  286    7   91    0
Sep 03 05:55:09 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:55:09| 12   2  85   1   0|4325M  257M  205M 2957M|9664B 4508B|   0  1352k|   0   159 |3119  5614 |1.07 0.93 0.86|1.0   0   0|   0     0 |   0     0 | 18  286    7   92    0
Sep 03 05:55:10 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:55:10|  7   1  89   0   0|4325M  256M  205M 2957M|  11k 4279B|   0  1131k|   0   118 |2190  3997 |1.07 0.93 0.86|  0   0   0|   0     0 |   0     0 | 18  286    7   90    0
Sep 03 05:55:11 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:55:11|  8   4  86   1   0|4327M  254M  205M 2957M|5924B 1992B| 314k 1206k|11.1  87.4 |2729  4369 |1.07 0.93 0.86|  0 1.0  86|   0     0 |   0     0 | 18  287    8   90    0
Sep 03 05:55:12 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:55:12|  7   2  89   0   0|4327M  254M  205M 2957M|  10k 4232B|   0  1127k|   0   116 |2376  4440 |1.07 0.93 0.86|  0   0   0|   0     0 |   0     0 | 18  286    8   84    0
Sep 03 05:55:13 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:55:13| 10   2  86   1   0|4327M  254M  205M 2958M|  44k   19k|   0  2877k|   0   173 |2888  5208 |0.98 0.91 0.85|1.0   0   0|   0     0 |   0     0 | 18  287    8   84    0
Sep 03 05:55:14 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:55:14|  4   1  94   0   0|4327M  254M  205M 2958M|  10k 3848B|   0   623k|   0  44.0 |1441  2444 |0.98 0.91 0.85|  0   0   0|   0     0 |   0     0 | 18  287    8   80    0
Sep 03 05:55:15 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:55:15|  4   1  93   0   0|4327M  254M  205M 2958M|  21k 9497B|   0   594k|   0  42.2 |1423  2334 |0.98 0.91 0.85|1.0   0   0|   0     0 |   0     0 | 18  288    8   80    0
Sep 03 05:55:16 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:55:16|  7   1  89   1   0|4327M  254M  205M 2958M|  21k 9783B|   0  1121k|   0   131 |2293  4112 |0.98 0.91 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  287    8   78    0
Sep 03 05:55:17 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:55:17| 11   3  84   1   0|4327M  254M  205M 2958M|  49k   22k|   0  2454k|   0   244 |3309  5954 |0.98 0.91 0.85|3.0   0   0|   0     0 |   0     0 | 18  286    8   78    0
Sep 03 05:55:18 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:55:18| 15   2  81   1   0|4327M  253M  205M 2958M|7482B 1693B|   0  5520k|   0   384 |3695  7395 |1.06 0.93 0.86|1.0   0   0|   0     0 |   0     0 | 18  288    8   79    0
Sep 03 05:55:19 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:55:19| 23   4  70   1   0|4327M  253M  205M 2958M|  10k 4247B|   0  8932k|   0  1038 |5898    11k|1.06 0.93 0.86|  0   0   0|   0     0 |   0     0 | 18  287    8   82    0
Sep 03 05:55:20 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:55:20|  7   1  91   0   0|4327M  253M  205M 2958M|7784B 1896B|   0  1345k|   0   117 |2054  3806 |1.06 0.93 0.86|1.0   0   0|   0     0 |   0     0 | 18  287    8   78    0
Sep 03 05:55:21 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:55:21| 14   2  81   1   0|4328M  252M  205M 2959M|  28k   12k|   0  2205k|   0   232 |3660  6835 |1.06 0.93 0.86|1.0   0   0|   0     0 |   0     0 | 18  286    8   81    0
Sep 03 05:55:22 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:55:22| 20   2  76   1   0|4327M  252M  205M 2959M|5048B 1518B|   0  1964k|   0   196 |3741  7893 |1.06 0.93 0.86|1.0   0   0|   0     0 |   0     0 | 18  287    8   82    0
Sep 03 05:55:23 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:55:23| 24   5  69   1   0|4329M  250M  205M 2959M|5677B 1619B|   0  2123k|   0   212 |6639    14k|0.98 0.92 0.85|3.0   0   0|   0     0 |   0     0 | 18  288    8   88    0
Sep 03 05:55:24 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:55:24| 11   1  84   1   0|4330M  249M  205M 2959M|  11k 4330B|   0  2865k|   0   282 |3447  6754 |0.98 0.92 0.85|  0 1.0   0|   0     0 |   0     0 | 18  286    8   88    0
Sep 03 05:55:25 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:55:25| 12   2  83   1   0|4330M  248M  205M 2960M|  25k   10k|   0  6043k|   0   441 |3726  7072 |0.98 0.92 0.85|  0   0   0|   0     0 |   0     0 | 18  287    8   88    0
Sep 03 05:55:26 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:55:26| 14   2  81   1   0|4331M  248M  205M 2960M|  28k   13k|   0  2023k|   0   279 |4025  7706 |0.98 0.92 0.85|  0   0 2.0|   0     0 |   0     0 | 18  286    8   88    0
Sep 03 05:55:27 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:55:27| 14   3  82   1   0|4331M  247M  205M 2960M|  12k 4509B|   0  1377k|   0   154 |3762  7393 |0.98 0.92 0.85|  0   0   0|   0     0 |   0     0 | 18  286    8   83    0
Sep 03 05:55:28 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:55:28| 13   3  83   0   0|4331M  247M  205M 2960M|  20k 8265B|   0  1356k|   0   151 |3081  5497 |0.90 0.90 0.85|3.0   0   0|   0     0 |   0     0 | 18  288    8   84    0
