Aug 08 21:21:09 jammy-provider-cloud-0000007449 systemd[1]: Started Devstack devstack@dstat.service.
Aug 08 21:21:09 jammy-provider-cloud-0000007449 dstat.sh[58134]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 08 21:21:09 jammy-provider-cloud-0000007449 dstat.sh[58134]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 08 21:32:49 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:32:49|  7   1  90   0   0|4261M  326M  201M 2952M|8932B 3830B|   0   772k|   0  77.0 |2043  3832 |0.97 1.18 1.00|  0   0   0|   0     0 |   0     0 | 18  285    7  109    0
Aug 08 21:32:50 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:32:50|  8   2  88   0   0|4260M  326M  201M 2952M|9662B 4359B|   0   996k|   0   118 |2372  4612 |0.90 1.16 0.99|  0   0   0|   0     0 |   0     0 | 18  285    7  111    0
Aug 08 21:32:51 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:32:51|  8   3  88   1   0|4261M  326M  201M 2952M|  11k 3836B|   0  1021k|   0   112 |2548  4848 |0.90 1.16 0.99|  0   0   0|   0     0 |   0     0 | 18  285    7  109    0
Aug 08 21:32:52 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:32:52| 10   2  87   1   0|4261M  325M  201M 2952M|  10k 4175B|   0  1284k|   0   170 |2656  5200 |0.90 1.16 0.99|  0   0   0|   0     0 |   0     0 | 18  285    7  109    0
Aug 08 21:32:53 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:32:53|  8   2  88   1   0|4261M  325M  201M 2952M|  10k 3777B|   0  1252k|   0   147 |2404  4655 |0.90 1.16 0.99|1.0   0   0|   0     0 |   0     0 | 18  285    7  104    0
Aug 08 21:32:54 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:32:54|  5   2  92   0   0|4261M  325M  201M 2952M|  26k   10k|   0   750k|   0  50.2 |1731  3013 |0.90 1.16 0.99|2.0   0   0|   0     0 |   0     0 | 18  287    7  104    0
Aug 08 21:32:55 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:32:55|  8   2  87   1   0|4261M  325M  201M 2953M|  13k 4099B|   0  1726k|   0   142 |2563  5214 |0.90 1.16 0.99|  0   0   0|   0     0 |   0     0 | 18  285    7  102    0
Aug 08 21:32:56 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:32:56| 10   2  85   1   0|4261M  325M  201M 2953M|  28k   13k|   0  2864k|   0   165 |2870  5333 |0.90 1.16 0.99|  0   0   0|   0     0 |   0     0 | 18  285    7  103    0
Aug 08 21:32:57 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:32:57| 19   4  76   1   0|4261M  325M  201M 2953M|  41k 1697B|   0  1430k|   0   170 |4092  8361 |0.90 1.16 0.99|3.0   0 2.0|   0     0 |   0     0 | 18  287    7  101    0
Aug 08 21:32:58 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:32:58| 27   3  67   1   0|4262M  324M  201M 2953M|8213B 1975B|   0  2717k|   0   278 |5711    12k|0.90 1.16 0.99|1.0   0   0|   0     0 |   0     0 | 18  286    7  104    0
Aug 08 21:32:59 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:32:59| 21   5  71   2   0|4288M  297M  201M 2956M|6030B 1623B|  16k   12M|1.00  1232 |5775    12k|0.90 1.16 0.99|4.0   0  32|   0     0 |   0     0 | 18  285    7  105    0
Aug 08 21:33:00 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:33:00| 10   2  84   1   0|4260M  325M  201M 2954M|5445B 1455B|   0  3286k|   0   256 |2756  5977 |0.83 1.14 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  286    7  106    0
Aug 08 21:33:01 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:33:01|  7   1  89   1   0|4260M  324M  201M 2954M|5623B 1617B|   0  1422k|   0   179 |2435  4934 |0.83 1.14 0.99|  0   0   0|   0     0 |   0     0 | 18  285    7   98    0
Aug 08 21:33:02 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:33:02| 23   3  71   2   0|4261M  324M  201M 2954M|4765B 1623B|   0  1791k|   0   227 |4759  9584 |0.83 1.14 0.99|1.0   0   0|   0     0 |   0     0 | 18  287    7   99    0
Aug 08 21:33:03 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:33:03| 29   4  67   1   0|4261M  323M  201M 2955M|6816B 1623B|   0  3262k|   0   348 |6169    13k|0.83 1.14 0.99|1.0   0   0|   0     0 |   0     0 | 18  286    7  102    0
Aug 08 21:33:04 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:33:04| 28   4  66   2   0|4263M  321M  201M 2955M|5278B 1620B|   0  6542k|   0   503 |6761    13k|0.83 1.14 0.99|1.0   0   0|   0     0 |   0     0 | 18  287    7  103    0
Aug 08 21:33:05 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:33:05| 28   3  66   1   0|4264M  319M  201M 2955M|5989B 1709B|   0  2146k|   0   237 |5546    11k|1.01 1.17 1.00|1.0   0   0|   0     0 |   0     0 | 18  285    7  103    0
Aug 08 21:33:06 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:33:06| 15   2  81   0   0|4265M  318M  201M 2956M|5577B 1619B|   0  1363k|   0   126 |4140  7788 |1.01 1.17 1.00|3.0   0   0|   0     0 |   0     0 | 18  286    7  103    0
Aug 08 21:33:07 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:33:07| 15   2  80   1   0|4265M  318M  201M 2956M|5705B 1519B|   0  1282k|   0   149 |3617  7120 |1.01 1.17 1.00|2.0   0 2.0|   0     0 |   0     0 | 18  287    7   97    0
Aug 08 21:33:08 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:33:08| 27   4  66   1   0|4265M  317M  201M 2956M|8565B 1560B|   0  2063k|   0   237 |5579    11k|1.01 1.17 1.00|1.0   0   0|   0     0 |   0     0 | 18  286    7  100    0
Aug 08 21:33:09 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:33:09| 24   2  69   2   0|4267M  316M  201M 2956M|5045B 1713B|   0  7866k|   0   869 |7147    13k|1.01 1.17 1.00|1.0 1.0   0|   0     0 |   0     0 | 18  286    7   95    0
Aug 08 21:33:10 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:33:10| 27   5  67   1   0|4267M  315M  201M 2957M|4314B 1621B|   0  2598k|   0   287 |6102    12k|1.01 1.17 1.00|1.0   0   0|   0     0 |   0     0 | 18  287    7   98    0
Aug 08 21:33:11 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:33:11| 26   4  67   2   0|4268M  314M  201M 2957M|8918B 1616B|   0  7169k|   0   531 |6553    13k|1.01 1.17 1.00|2.0   0   0|   0     0 |   0     0 | 18  286    7  100    0
Aug 08 21:33:12 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:33:12| 25   4  67   2   0|4270M  312M  201M 2957M|8145B 4173B|   0  2937k|   0   316 |6510    13k|1.01 1.17 1.00|2.0   0 2.0|   0     0 |   0     0 | 18  286    7  102    0
Aug 08 21:33:13 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:33:13|  8   2  87   1   0|4270M  312M  201M 2957M|5965B 1796B|   0  2123k|   0   175 |2810  5155 |1.01 1.17 1.00|1.0   0   0|   0     0 |   0     0 | 18  286    7  102    0
Aug 08 21:33:14 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:33:14|  7   1  89   1   0|4270M  312M  201M 2957M|  28k   13k|   0  1410k|   0   136 |2526  4452 |1.01 1.17 1.00|  0   0   0|   0     0 |   0     0 | 18  285    7  101    0
Aug 08 21:33:15 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:33:15| 11   2  85   1   0|4270M  311M  201M 2958M|  10k 4243B|  32k 1368k|1.00   159 |3045  5584 |1.00 1.16 1.00|  0   0   0|   0     0 |   0     0 | 18  285    7  102    0
Aug 08 21:33:16 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:33:16| 11   2  84   1   0|4270M  311M  201M 2958M|5222B 1568B|  16k 1618k|1.00   186 |3210  6058 |1.00 1.16 1.00|  0   0   0|   0     0 |   0     0 | 18  286    7   97    0
Aug 08 21:33:17 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:33:17| 13   3  81   2   0|4270M  311M  201M 2958M|  29k   13k|   0  6446k|   0   493 |3781  7575 |1.00 1.16 1.00|  0   0 2.0|   0     0 |   0     0 | 18  285    7   97    0
Aug 08 21:33:18 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:33:18| 15   3  80   1   0|4270M  310M  201M 2958M|5547B 1616B|   0  1712k|   0   243 |4053  8510 |1.00 1.16 1.00|1.0   0   0|   0     0 |   0     0 | 18  286    7   91    0
Aug 08 21:33:19 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:33:19| 28   3  66   1   0|4270M  310M  201M 2958M|6428B 1757B|   0  2114k|   0   269 |5237    10k|1.00 1.16 1.00|1.0   0   0|   0     0 |   0     0 | 18  287    7   96    0
Aug 08 21:33:20 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:33:20| 27   5  67   1   0|4271M  309M  201M 2959M|5021B 1622B|   0  2255k|   0   240 |6016    12k|1.00 1.16 1.00|1.0   0   0|   0     0 |   0     0 | 18  286    7   95    0
Aug 08 21:33:21 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:33:21| 16   3  77   1   0|4271M  309M  201M 2959M|  13k 4342B|   0  2094k|   0   244 |4406  8858 |1.00 1.16 1.00|  0   0   0|   0     0 |   0     0 | 18  285    7   97    0
Aug 08 21:33:22 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:33:22| 14   3  81   1   0|4273M  307M  201M 2959M|  23k   10k|  52k 2206k|9.99   177 |2799  5383 |1.00 1.16 1.00|2.0   0   0|   0     0 |   0     0 | 18  287    7   94    0
Aug 08 21:33:23 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:33:23|  9   2  86   1   0|4273M  307M  201M 2959M|  31k   13k|   0  2044k|   0   232 |2945  5428 |1.00 1.16 1.00|1.0   0   0|   0     0 |   0     0 | 18  285    7   94    0
Aug 08 21:33:24 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:33:24| 26   4  66   3   0|4274M  306M  201M 2959M|5713B 1648B|   0  6140k|   0   545 |5463    12k|1.00 1.16 1.00|1.0   0   0|   0     0 |   0     0 | 18  287    7   95    0
Aug 08 21:33:25 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:33:25| 25   4  68   1   0|4274M  305M  201M 2960M|5610B 1766B|   0  3585k|   0   270 |5618    11k|1.00 1.16 1.00|1.0   0   0|   0     0 |   0     0 | 18  286    7   97    0
Aug 08 21:33:26 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:33:26| 20   3  75   1   0|4275M  304M  201M 2960M|  12k 4347B|   0  3845k|   0   267 |4417  8961 |1.00 1.16 1.00|1.0   0   0|   0     0 |   0     0 | 18  285    7   96    0
Aug 08 21:33:27 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:33:27| 12   4  82   1   0|4275M  303M  201M 2960M|  57k   10k|   0  1626k|   0   158 |3840  6786 |1.00 1.16 1.00|1.0   0 2.0|   0     0 |   0     0 | 18  286    7   96    0
Aug 08 21:33:28 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:33:28| 10   1  87   0   0|4276M  302M  201M 2960M|6932B 1867B|   0  1072k|   0  79.3 |2167  3571 |1.00 1.16 1.00|1.0   0   0|   0     0 |   0     0 | 18  286    7   94    0
Aug 08 21:33:29 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:33:29|  7   1  89   0   0|4276M  302M  201M 2960M|  29k   13k|   0  1242k|   0   131 |2691  4890 |1.00 1.16 1.00|1.0   0   0|   0     0 |   0     0 | 18  285    7   94    0
Aug 08 21:33:30 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:33:30| 28   4  65   2   0|4277M  301M  201M 2961M|7823B 1622B|   0    10M|   0  1259 |6012    12k|1.00 1.16 1.00|3.0   0   0|   0     0 |   0     0 | 18  287    7   97    0
Aug 08 21:33:31 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:33:31| 24   4  68   1   0|4277M  300M  201M 2961M|9980B 1697B|   0  3499k|   0   289 |6172    12k|1.00 1.16 1.00|1.0   0   0|   0     0 |   0     0 | 18  286    7   99    0
Aug 08 21:33:32 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:33:32| 16   3  77   2   0|4278M  299M  201M 2961M|  11k 4321B|   0  7056k|   0   520 |4655  8971 |1.00 1.16 1.00|1.0   0   0|   0     0 |   0     0 | 18  285    7   99    0
Aug 08 21:33:33 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:33:33| 13   2  84   1   0|4278M  299M  201M 2961M|  31k   13k|  32k 1699k|1.00   176 |3108  5452 |1.00 1.16 1.00|2.0   0   0|   0     0 |   0     0 | 18  285    7   99    0
Aug 08 21:33:34 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:33:34| 11   2  84   1   0|4278M  299M  201M 2961M|7168B 1696B|   0  1121k|   0   117 |3217  6290 |1.00 1.16 1.00|1.0   0   0|   0     0 |   0     0 | 18  287    7   99    0
Aug 08 21:33:35 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:33:35| 27   4  65   1   0|4279M  298M  201M 2962M|5950B 1692B|   0  2606k|   0   295 |5199    11k|1.08 1.17 1.01|1.0   0   0|   0     0 |   0     0 | 18  286    7  103    0
Aug 08 21:33:36 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:33:36| 25   4  69   1   0|4280M  297M  201M 2962M|5767B 1518B|   0  2088k|   0   210 |5886    13k|1.08 1.17 1.01|1.0   0   0|   0     0 |   0     0 | 18  287    7  104    0
Aug 08 21:33:37 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:33:37| 28   4  66   1   0|4280M  296M  201M 2962M|5364B 1763B|   0  2250k|   0   256 |5393    11k|1.08 1.17 1.01|5.0   0 2.0|   0     0 |   0     0 | 18  286    7  111    0
Aug 08 21:33:38 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:33:38| 27   5  66   1   0|4282M  294M  201M 2963M|5927B 1621B|   0  2594k|   0   320 |6240    13k|1.08 1.17 1.01|2.0   0   0|   0     0 |   0     0 | 18  285    7  116    0
Aug 08 21:33:39 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:33:39|  6   1  91   1   0|4281M  294M  201M 2963M|  10k 4537B|   0  6116k|   0   386 |2370  4536 |1.08 1.17 1.01|1.0   0   0|   0     0 |   0     0 | 18  286    7  116    0
Aug 08 21:33:40 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:33:40|  7   2  89   1   0|4281M  294M  201M 2963M|9705B 4238B|   0  1410k|   0   155 |2469  4753 |1.00 1.15 1.00|  0   0   0|   0     0 |   0     0 | 18  285    7  112    0
Aug 08 21:33:41 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:33:41| 12   3  84   1   0|4282M  294M  201M 2963M|  12k 3910B|   0  1342k|   0   157 |3057  5740 |1.00 1.15 1.00|  0   0   0|   0     0 |   0     0 | 18  285    7  112    0
Aug 08 21:33:42 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:33:42|  9   2  86   1   0|4281M  294M  201M 2963M|  28k   13k|   0  1290k|   0   132 |2630  4735 |1.00 1.15 1.00|1.0   0   0|   0     0 |   0     0 | 18  285    7  102    0
Aug 08 21:33:43 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:33:43| 13   3  82   1   0|4281M  294M  201M 2963M|6132B 1588B|   0  1489k|   0   197 |3493  7014 |1.00 1.15 1.00|1.0   0   0|   0     0 |   0     0 | 18  287    7  102    0
Aug 08 21:33:44 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:33:44| 28   4  66   2   0|4282M  293M  201M 2964M|4658B 1627B|   0  2660k|   0   342 |5683    11k|1.00 1.15 1.00|1.0   0   0|   0     0 |   0     0 | 18  286    7   98    0
Aug 08 21:33:45 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:33:45| 24   4  69   1   0|4284M  291M  201M 2964M|5381B 1774B|   0  2384k|   0   239 |5454    12k|1.00 1.15 1.00|1.0   0   0|   0     0 |   0     0 | 18  287    7  100    0
Aug 08 21:33:46 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:33:46| 12   2  83   2   0|4284M  290M  201M 2964M|  11k 4458B|  16k 7389k|1.00   543 |4142  8200 |1.00 1.15 1.00|  0   0   0|   0     0 |   0     0 | 18  285    7  102    0
Aug 08 21:33:47 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:33:47| 10   2  85   1   0|4284M  290M  201M 2964M|  30k   13k|   0  1460k|   0   145 |2853  5154 |1.00 1.15 1.00|  0   0 2.0|   0     0 |   0     0 | 18  285    7  102    0
Aug 08 21:33:48 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:33:48| 17   3  79   2   0|4284M  290M  201M 2964M|6440B 1573B|   0  2338k|   0   260 |4554  9275 |1.00 1.15 1.00|1.0   0   0|   0     0 |   0     0 | 18  286    7  102    0
Aug 08 21:33:49 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:33:49| 30   3  66   1   0|4285M  289M  201M 2965M|7834B 1765B|4089B 2471k|1.00   281 |5106    11k|1.00 1.15 1.00|2.0   0   0|   0     0 |   0     0 | 18  287    7  107    0
Aug 08 21:33:50 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:33:50| 26   4  67   2   0|4287M  287M  201M 2965M|5394B 1759B|   0    11M|   0  1267 |5623    12k|1.08 1.16 1.01|2.0   0   0|   0     0 |   0     0 | 18  286    7  107    0
Aug 08 21:33:51 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:33:51| 19   1  76   1   0|4287M  286M  201M 2965M|  11k 4375B|  16k 5843k|1.00   502 |4754  9827 |1.08 1.16 1.01|  0   0   0|   0     0 |   0     0 | 18  285    7  110    0
Aug 08 21:33:52 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:33:52|  9   3  86   1   0|4288M  286M  201M 2965M|  25k   11k|   0  1972k|   0   169 |2623  4628 |1.08 1.16 1.01|  0   0   0|   0     0 |   0     0 | 18  285    7  109    0
Aug 08 21:33:53 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:33:53|  9   3  87   1   0|4288M  285M  201M 2965M|9929B 3906B|   0  1260k|   0   136 |2648  4695 |1.08 1.16 1.01|1.0 1.0   0|   0     0 |   0     0 | 18  285    7  110    0
Aug 08 21:33:54 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:33:54|  8   2  88   1   0|4288M  285M  201M 2966M|  44k   19k|   0  1008k|   0  97.0 |2475  4415 |1.08 1.16 1.01|3.0   0   0|   0     0 |   0     0 | 18  286    7  111    0
Aug 08 21:33:55 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:33:55| 27   5  67   1   0|4289M  284M  201M 2966M|5414B 1744B|   0  2524k|   0   326 |5370    12k|1.15 1.18 1.01|1.0   0   0|   0     0 |   0     0 | 18  287    7  114    0
Aug 08 21:33:56 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:33:56| 28   4  66   1   0|4291M  282M  201M 2966M|4991B 1639B|   0  3090k|   0   301 |5302    11k|1.15 1.18 1.01|1.0   0   0|   0     0 |   0     0 | 18  286    7  118    0
Aug 08 21:33:57 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:33:57| 25   4  68   2   0|4293M  279M  201M 2967M|  43k 1621B|   0  4806k|   0   312 |5880    12k|1.15 1.18 1.01|2.0   0 2.0|   0     0 |   0     0 | 18  286    7  119    0
Aug 08 21:33:58 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:33:58| 28   3  64   2   0|4293M  279M  201M 2967M|6136B 1580B|   0  6544k|   0   513 |5425    11k|1.15 1.18 1.01|1.0   0   0|   0     0 |   0     0 | 18  287    7  123    0
Aug 08 21:33:59 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:33:59| 26   4  69   1   0|4294M  277M  201M 2967M|6972B 1620B|   0  2928k|   0   243 |6263    12k|1.15 1.18 1.01|1.0   0   0|   0     0 |   0     0 | 18  287    7  121    0
Aug 08 21:34:00 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:34:00| 31   5  61   2   0|4300M  271M  201M 2967M|5364B 1845B|   0  8197k|   0   963 |6817    15k|1.22 1.19 1.02|7.0   0  34|   0     0 |   0     0 | 18  287    7  125    0
Aug 08 21:34:01 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:34:01| 28   4  67   2   0|4300M  271M  201M 2968M|8970B 1622B|   0  3199k|   0   276 |5616    12k|1.22 1.19 1.02|2.0   0   0|   0     0 |   0     0 | 18  285    7  124    0
Aug 08 21:34:02 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:34:02| 26   4  68   1   0|4300M  270M  201M 2968M|8532B 1625B|   0  2310k|   0   241 |5717    11k|1.22 1.19 1.02|1.0   0   0|   0     0 |   0     0 | 18  287    7  129    0
Aug 08 21:34:03 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:34:03| 29   3  65   1   0|4301M  269M  201M 2968M|6790B 1687B|   0  2470k|   0   288 |5687    12k|1.22 1.19 1.02|1.0   0   0|   0     0 |   0     0 | 18  286    7  132    0
Aug 08 21:34:04 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:34:04| 20   4  73   2   0|4302M  268M  201M 2969M|  10k 4423B|   0  7162k|   0   560 |6063    12k|1.22 1.19 1.02|  0   0   0|   0     0 |   0     0 | 18  285    7  135    0
Aug 08 21:34:05 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:34:05|  9   2  87   1   0|4302M  268M  201M 2969M|8484B 4107B|   0  1243k|   0   120 |2254  4509 |1.12 1.17 1.01|  0   0   0|   0     0 |   0     0 | 18  286    7  131    0
Aug 08 21:34:06 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:34:06|  7   1  91   0   0|4302M  268M  201M 2969M|7159B 1952B|   0   857k|   0  73.4 |1844  3221 |1.12 1.17 1.01|1.0   0   0|   0     0 |   0     0 | 18  286    7  132    0
Aug 08 21:34:07 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:34:07|  8   2  87   1   0|4304M  266M  201M 2969M|  11k 4325B|   0  1443k|   0   170 |2656  4948 |1.12 1.17 1.01|  0   0 2.0|   0     0 |   0     0 | 18  285    7  131    0
Aug 08 21:34:08 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:34:08| 12   3  83   1   0|4304M  266M  201M 2969M|  11k 4358B|   0  1402k|   0   171 |3307  5931 |1.12 1.17 1.01|1.0   0   0|   0     0 |   0     0 | 18  285    7  132    0
Aug 08 21:34:09 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:34:09| 14   3  81   1   0|4304M  265M  201M 2969M|  50k   21k|   0  1761k|   0   207 |3327  5902 |1.12 1.17 1.01|2.0   0   0|   0     0 |   0     0 | 18  286    7  127    0
Aug 08 21:34:10 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:34:10|  8   2  86   1   0|4304M  265M  201M 2969M|  24k   11k|   0  1669k|   0   166 |2881  5251 |1.03 1.15 1.00|  0   0   0|   0     0 |   0     0 | 18  286    7  127    0
Aug 08 21:34:11 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:34:11|  9   1  88   0   0|4305M  265M  201M 2969M|  26k 8688B|   0  1132k|   0   102 |2412  4125 |1.03 1.15 1.00|1.0   0   0|   0     0 |   0     0 | 18  285    7  124    0
Aug 08 21:34:12 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:34:12|  8   1  89   0   0|4306M  264M  201M 2969M|  25k   10k|   0  1096k|   0   108 |2341  4104 |1.03 1.15 1.00|2.0   0 1.0|   0     0 |   0     0 | 18  286    7  124    0
Aug 08 21:34:13 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:34:13| 30   5  62   3   0|4306M  263M  201M 2970M|5153B 1850B|   0  8319k|   0   673 |6512    13k|1.03 1.15 1.00|2.0   0   0|   0     0 |   0     0 | 18  287    8  121    0
Aug 08 21:34:14 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:34:14| 25   4  67   1   0|4307M  262M  201M 2970M|5370B 1760B|   0  1740k|   0   195 |5620    12k|1.03 1.15 1.00|1.0   0   0|   0     0 |   0     0 | 18  287    8  126    0
Aug 08 21:34:15 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:34:15| 29   3  68   1   0|4307M  261M  201M 2970M|6420B 1669B|   0  1832k|   0   209 |5709    11k|1.03 1.15 1.00|1.0   0   0|   0     0 |   0     0 | 18  287    8  126    0
Aug 08 21:34:16 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:34:16| 26   3  67   1   0|4309M  259M  201M 2971M|8858B 4229B|   0  2451k|   0   283 |5672    11k|1.03 1.15 1.00|1.0   0   0|   0     0 |   0     0 | 18  286    8  129    0
Aug 08 21:34:17 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:34:17|  6   2  90   1   0|4308M  259M  201M 2971M|7619B 1840B|   0  1559k|   0   156 |2239  4042 |1.03 1.15 1.00|2.0   0 2.0|   0     0 |   0     0 | 18  286    8  129    0
Aug 08 21:34:18 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:34:18|  4   1  92   0   0|4308M  259M  201M 2971M|  13k 4285B|   0  1505k|   0   135 |2072  3666 |1.03 1.15 1.00|  0   0   0|   0     0 |   0     0 | 18  285    8  129    0
Aug 08 21:34:19 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:34:19| 13   2  81   1   0|4309M  259M  201M 2971M|9210B 3772B|   0  2233k|   0   247 |3780  7009 |1.03 1.15 1.00|1.0   0   0|   0     0 |   0     0 | 18  285    8  123    0
Aug 08 21:34:20 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:34:20| 10   2  85   2   0|4309M  259M  201M 2971M|  28k   13k|   0  6242k|   0   442 |3061  5823 |1.03 1.14 1.00|1.0   0   0|   0     0 |   0     0 | 18  285    8  123    0
Aug 08 21:34:21 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:34:21| 13   3  82   1   0|4309M  258M  201M 2971M|8405B 1629B|   0  9868k|   0  1140 |3533  6231 |1.03 1.14 1.00|1.0   0 1.0|   0     0 |   0     0 | 18  291    8  118    0
Aug 08 21:34:22 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:34:22| 30   4  66   2   0|4310M  257M  201M 2971M|  24k   10k|  32k 3422k|1.00   292 |5465    12k|1.03 1.14 1.00|2.0   0   0|   0     0 |   0     0 | 18  292    8  119    0
