Sep 02 05:46:46 jammy-provider-cloud-0000007555 systemd[1]: Started Devstack devstack@dstat.service.
Sep 02 05:46:47 jammy-provider-cloud-0000007555 dstat.sh[58620]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 02 05:46:47 jammy-provider-cloud-0000007555 dstat.sh[58620]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 02 05:59:24 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:59:24| 14   2  79   1   0|4289M  301M  204M 2947M|  29k   13k|   0  1831k|   0   257 |3742  6831 |1.10 1.09 0.97|  0   0   0|   0     0 |   0     0 | 18  290    8   85    0
Sep 02 05:59:25 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:59:25| 17   3  77   2   0|4289M  301M  204M 2947M|  10k 1776B|   0  2186k|   0   308 |3915  8370 |1.10 1.09 0.97|1.0   0   0|   0     0 |   0     0 | 18  291    8   86    0
Sep 02 05:59:26 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:59:26| 27   4  66   2   0|4289M  301M  204M 2947M|9173B 1620B|   0  7686k|   0   575 |5060    10k|1.10 1.09 0.97|1.0   0   0|   0     0 |   0     0 | 18  292    8   84    0
Sep 02 05:59:27 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:59:27| 25   4  67   1   0|4290M  300M  204M 2947M|9856B 1692B|   0  2074k|   0   239 |5067    10k|1.10 1.09 0.97|  0 1.0   0|   0     0 |   0     0 | 18  291    8   87    0
Sep 02 05:59:28 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:59:28| 25   4  67   1   0|4291M  298M  204M 2948M|9344B 1561B|   0  1643k|   0   200 |5875    11k|1.10 1.09 0.97|2.0   0   0|   0     0 |   0     0 | 18  290    8   90    0
Sep 02 05:59:29 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:59:29|  5   2  92   0   0|4291M  298M  204M 2948M|  11k 4424B|   0  1164k|   0  96.3 |1892  3305 |1.01 1.07 0.96|1.0   0   0|   0     0 |   0     0 | 18  291    8   90    0
Sep 02 05:59:30 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:59:30| 22   3  72   1   0|4293M  296M  204M 2948M|  56k   22k|  52k 1886k|9.99   217 |4586  7903 |1.01 1.07 0.96|2.0   0   0|   0     0 |   0     0 | 18  290    8   89    0
Sep 02 05:59:31 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:59:31| 12   2  84   1   0|4293M  296M  204M 2948M|7349B 1697B|   0  1827k|   0   204 |3248  6552 |1.01 1.07 0.96|1.0   0   0|   0     0 |   0     0 | 18  293    8   90    0
Sep 02 05:59:32 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:59:32| 28   4  65   1   0|4294M  295M  204M 2948M|8485B 1766B|   0  2250k|   0   256 |4771  9768 |1.01 1.07 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  291    8   91    0
Sep 02 05:59:33 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:59:33| 26   5  67   1   0|4294M  294M  204M 2949M|6318B 1694B|   0  6988k|   0   495 |6231    12k|1.01 1.07 0.96|1.0   0   0|   0     0 |   0     0 | 18  292    8   93    0
Sep 02 05:59:34 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:59:34| 10   2  85   1   0|4295M  294M  204M 2949M|  11k 4398B|   0  2428k|   0   205 |2781  5464 |1.09 1.09 0.97|1.0   0   0|   0     0 |   0     0 | 18  290    8   93    0
Sep 02 05:59:35 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:59:35| 16   4  78   1   0|4301M  287M  204M 2949M|  26k   10k|   0  1285k|   0   159 |3445  7504 |1.09 1.09 0.97|  0   0  34|   0     0 |   0     0 | 18  290    8   94    0
Sep 02 05:59:36 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:59:36| 11   3  84   0   0|4301M  287M  204M 2949M|  27k   12k|   0  1009k|   0   119 |2761  4902 |1.09 1.09 0.97|  0   0   0|   0     0 |   0     0 | 18  291    8   91    0
Sep 02 05:59:37 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:59:37| 10   2  84   1   0|4302M  286M  204M 2949M|7148B 1933B|   0  7118k|   0   794 |3323  5930 |1.09 1.09 0.97|1.0   0   0|   0     0 |   0     0 | 18  291    8   92    0
Sep 02 05:59:38 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:59:38| 27   3  67   1   0|4302M  286M  204M 2950M|6859B 1620B|   0  1949k|   0   225 |4467  9069 |1.09 1.09 0.97|1.0   0   0|   0     0 |   0     0 | 18  292    8   93    0
Sep 02 05:59:39 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:59:39| 26   4  67   1   0|4303M  285M  204M 2950M|8133B 1881B|   0  2208k|   0   196 |5098    11k|1.08 1.09 0.97|1.0   0   0|   0     0 |   0     0 | 18  291    8   94    0
Sep 02 05:59:40 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:59:40| 17   3  77   1   0|4303M  284M  204M 2950M|  11k 4408B|   0  1787k|   0   216 |3898  7788 |1.08 1.09 0.97|1.0   0   0|   0     0 |   0     0 | 18  290    8   98    0
Sep 02 05:59:41 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:59:41| 11   2  83   1   0|4303M  284M  204M 2950M|  26k   12k|   0  6224k|   0   451 |2967  6082 |1.08 1.09 0.97|2.0   0   0|   0     0 |   0     0 | 18  291    8   98    0
Sep 02 05:59:42 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:59:42| 10   2  86   1   0|4303M  284M  204M 2950M|7280B 2262B|   0  1493k|   0   135 |2923  5597 |1.08 1.09 0.97|3.0   0 2.0|   0     0 |   0     0 | 18  291    8   96    0
Sep 02 05:59:43 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:59:43| 28   4  67   1   0|4303M  284M  204M 2951M|5334B 1695B|   0  2121k|   0   242 |4817    10k|1.08 1.09 0.97|1.0   0   0|   0     0 |   0     0 | 18  291    8  100    0
Sep 02 05:59:44 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:59:44| 25   4  69   1   0|4304M  283M  204M 2951M|7411B 1706B|   0  2048k|   0   186 |5676    12k|1.07 1.09 0.97|1.0   0   0|   0     0 |   0     0 | 18  291    8  100    0
Sep 02 05:59:45 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:59:45| 28   3  66   2   0|4304M  282M  204M 2951M|7924B 1696B|   0  2294k|   0   296 |5260    12k|1.07 1.09 0.97|1.0   0   0|   0     0 |   0     0 | 18  291    8  106    0
Sep 02 05:59:46 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:59:46| 24   4  70   1   0|4305M  281M  204M 2951M|  11k 1694B|   0  2113k|   0   215 |5574    12k|1.07 1.09 0.97|4.0   0   0|   0     0 |   0     0 | 18  292    8   95    0
Sep 02 05:59:47 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:59:47| 11   3  84   1   0|4305M  280M  204M 2952M|  10k 4421B|   0  3508k|   0   239 |3391  6569 |1.07 1.09 0.97|  0   0   0|   0     0 |   0     0 | 18  290    8   96    0
Sep 02 05:59:48 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:59:48|  7   2  89   1   0|4305M  280M  204M 2952M|  12k 4374B|   0  1504k|   0   171 |2542  4843 |1.07 1.09 0.97|1.0   0   0|   0     0 |   0     0 | 18  290    8   96    0
Sep 02 05:59:49 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:59:49| 10   2  86   0   0|4305M  280M  204M 2952M|9734B 3853B|   0  1796k|   0   179 |2438  4943 |1.15 1.10 0.98|  0   0   0|   0     0 |   0     0 | 18  290    8   96    0
Sep 02 05:59:50 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:59:50|  9   2  87   1   0|4306M  280M  204M 2952M|  25k   10k|  32k 5840k|1.00   415 |2960  5733 |1.15 1.10 0.98|1.0   0   0|   0     0 |   0     0 | 18  291    8   95    0
Sep 02 05:59:51 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:59:51|  8   2  88   1   0|4306M  279M  204M 2952M|  11k 3888B|   0  1197k|   0   133 |2615  5050 |1.15 1.10 0.98|1.0   0   0|   0     0 |   0     0 | 18  291    8   96    0
Sep 02 05:59:52 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:59:52| 27   3  67   1   0|4306M  279M  204M 2952M|6607B 1693B|   0  2119k|   0   260 |5256    11k|1.15 1.10 0.98|2.0   0 2.0|   0     0 |   0     0 | 18  291    8   98    0
Sep 02 05:59:53 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:59:53| 23   5  69   1   0|4307M  278M  204M 2953M|5965B 1769B|   0  2629k|   0   247 |6494    13k|1.15 1.10 0.98|1.0   0   0|   0     0 |   0     0 | 18  291    8   98    0
Sep 02 05:59:54 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:59:54| 15   3  79   1   0|4308M  277M  204M 2953M|  10k 4424B|  16k 2271k|1.00   262 |4604  8973 |1.22 1.12 0.98|1.0   0   0|   0     0 |   0     0 | 18  290    8   99    0
Sep 02 05:59:55 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:59:55| 10   1  86   1   0|4308M  276M  204M 2953M|  16k 7657B|   0  2250k|   0   213 |2697  4898 |1.22 1.12 0.98|1.0   0   0|   0     0 |   0     0 | 18  291    8   99    0
Sep 02 05:59:56 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:59:56| 12   3  84   1   0|4308M  276M  204M 2953M|  18k 6891B|   0  1685k|   0   166 |3163  5888 |1.22 1.12 0.98|2.0   0   0|   0     0 |   0     0 | 18  291    8   98    0
Sep 02 05:59:57 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:59:57| 27   3  65   1   0|4308M  275M  204M 2953M|5009B 1608B|   0    11M|   0  1340 |6884    13k|1.22 1.12 0.98|4.0   0   0|   0     0 |   0     0 | 18  292    8  102    0
Sep 02 05:59:58 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:59:58| 27   3  67   2   0|4309M  275M  204M 2954M|7308B 1737B|  32k 8354k|1.00   625 |5833    13k|1.22 1.12 0.98|1.0   0   0|   0     0 |   0     0 | 18  291    8  105    0
Sep 02 05:59:59 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:59:59| 24   5  67   1   0|4310M  273M  204M 2954M|8921B 3124B|   0  2739k|   0   305 |5918    12k|1.36 1.15 0.99|1.0   0   0|   0     0 |   0     0 | 18  291    8  105    0
Sep 02 06:00:00 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:00:00|  4   1  92   1   0|4310M  273M  204M 2954M|8997B 3059B|   0  1427k|   0   107 |1866  3270 |1.36 1.15 0.99|1.0   0   0|   0     0 |   0     0 | 18  291    8  105    0
Sep 02 06:00:01 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:00:01|  8   1  89   0   0|4310M  273M  204M 2954M|  25k   10k|   0  1425k|   0   148 |2437  4312 |1.36 1.15 0.99|2.0   0   0|   0     0 |   0     0 | 18  290    8  105    0
Sep 02 06:00:02 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:00:02| 10   3  85   1   0|4310M  273M  204M 2954M|  28k   13k|   0  1460k|   0   133 |3111  5478 |1.36 1.15 0.99|  0   0 2.0|   0     0 |   0     0 | 18  290    8  105    0
Sep 02 06:00:03 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:00:03| 15   3  79   1   0|4311M  272M  204M 2955M|6587B 1663B|   0  1820k|   0   178 |3835  7128 |1.36 1.15 0.99|1.0 1.0   0|   0     0 |   0     0 | 18  291    8  102    0
Sep 02 06:00:04 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:00:04| 28   4  66   2   0|4311M  272M  204M 2955M|7332B 1635B|8167B 7366k|1.99   569 |5823    12k|1.33 1.14 0.99|1.0   0   0|   0     0 |   0     0 | 18  292    8  106    0
Sep 02 06:00:05 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:00:05| 26   3  68   1   0|4311M  271M  204M 2955M|8585B 1625B|  16k 2146k|1.00   223 |6046    12k|1.33 1.14 0.99|1.0   0   0|   0     0 |   0     0 | 18  291    8  106    0
Sep 02 06:00:06 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:00:06| 24   5  68   1   0|4314M  268M  204M 2955M|6112B 1690B|   0  2343k|   0   274 |5540    11k|1.33 1.14 0.99|2.0   0   0|   0     0 |   0     0 | 18  292    8  111    0
Sep 02 06:00:07 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:00:07| 28   4  66   1   0|4314M  268M  204M 2956M|5779B 1624B|   0  2406k|   0   258 |5375    12k|1.33 1.14 0.99|2.0   0   0|   0     0 |   0     0 | 18  290    8  111    0
Sep 02 06:00:08 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:00:08| 25   3  68   1   0|4316M  266M  204M 2956M|5326B 1694B|   0  7812k|   0   860 |6278    13k|1.33 1.14 0.99|2.0   0   0|   0     0 |   0     0 | 18  291    8  115    0
Sep 02 06:00:09 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:00:09| 28   2  66   1   0|4316M  265M  204M 2956M|5820B 1618B|   0  7157k|   0   558 |5912    12k|1.38 1.16 1.00|1.0   0   0|   0     0 |   0     0 | 18  291    8  114    0
Sep 02 06:00:10 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:00:10| 25   4  70   1   0|4317M  264M  204M 2957M|6227B 1588B|   0  1550k|   0   163 |5705    12k|1.38 1.16 1.00|2.0   0   0|   0     0 |   0     0 | 18  291    8  115    0
Sep 02 06:00:11 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:00:11| 26   3  67   1   0|4317M  263M  204M 2957M|6053B 1618B|   0  2042k|   0   244 |5484    11k|1.38 1.16 1.00|1.0   0   0|   0     0 |   0     0 | 18  292    8  111    0
Sep 02 06:00:12 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:00:12| 26   6  67   1   0|4319M  261M  204M 2957M|6470B 1793B|   0  3741k|   0   206 |6145    12k|1.38 1.16 1.00|1.0   0 3.0|   0     0 |   0     0 | 18  291    9  116    0
Sep 02 06:00:13 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:00:13| 16   2  78   1   0|4320M  260M  204M 2958M|  11k 4416B|   0  2116k|   0   232 |4235  9204 |1.38 1.16 1.00|1.0   0   0|   0     0 |   0     0 | 18  290    9  116    0
Sep 02 06:00:14 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:00:14| 14   3  80   0   0|4320M  259M  204M 2958M|  11k 4420B|   0  2254k|   0   219 |3273  6218 |1.51 1.19 1.01|  0   0   0|   0     0 |   0     0 | 18  290    9  118    0
Sep 02 06:00:15 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:00:15| 12   2  84   1   0|4320M  259M  204M 2958M|  11k 4297B|   0  2274k|   0   220 |2974  5717 |1.51 1.19 1.01|  0   0   0|   0     0 |   0     0 | 18  291    9  113    0
Sep 02 06:00:16 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:00:16|  8   2  89   1   0|4320M  259M  204M 2958M|8583B 1794B|   0  5704k|   0   389 |2584  4950 |1.51 1.19 1.01|1.0   0   0|   0     0 |   0     0 | 18  291    9  113    0
Sep 02 06:00:17 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:00:17| 11   2  86   1   0|4321M  259M  204M 2958M|  30k   13k|   0  1652k|   0   197 |3192  5895 |1.51 1.19 1.01|  0   0   0|   0     0 |   0     0 | 18  290    9  112    0
Sep 02 06:00:18 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:00:18| 13   2  81   1   0|4321M  258M  204M 2958M|  54k   24k|   0  1744k|   0   228 |3338  6010 |1.51 1.19 1.01|  0   0   0|   0     0 |   0     0 | 18  290    9  114    0
Sep 02 06:00:19 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:00:19|  9   2  88   1   0|4321M  258M  204M 2958M|  30k   13k|   0  1244k|   0   135 |2450  4367 |1.47 1.19 1.01|1.0   0   0|   0     0 |   0     0 | 18  290    9  113    0
Sep 02 06:00:20 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:00:20|  8   2  87   0   0|4321M  258M  204M 2958M|  29k   13k|   0  1372k|   0   168 |2526  4241 |1.47 1.19 1.01|2.0   0   0|   0     0 |   0     0 | 18  290    9  113    0
Sep 02 06:00:21 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:00:21| 11   3  85   1   0|4321M  258M  204M 2958M|6201B 1621B|   0  1121k|   0   111 |3180  6205 |1.47 1.19 1.01|3.0   0   0|   0     0 |   0     0 | 18  292    9  110    0
Sep 02 06:00:22 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:00:22| 27   4  66   1   0|4322M  257M  204M 2959M|6583B 1622B|   0  2503k|   0   294 |5259    11k|1.47 1.19 1.01|2.0   0 2.0|   0     0 |   0     0 | 18  291    9  114    0
Sep 02 06:00:23 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:00:23| 28   2  67   1   0|4323M  256M  204M 2959M|7064B 1617B|   0  2611k|   0   250 |5563    12k|1.47 1.19 1.01|4.0   0   0|   0     0 |   0     0 | 18  291    9  114    0
Sep 02 06:00:24 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:00:24| 26   4  67   1   0|4323M  255M  204M 2959M|6381B 1659B|   0  2306k|   0   259 |5288    12k|1.35 1.17 1.00|2.0   0   0|   0     0 |   0     0 | 18  291    9  117    0
Sep 02 06:00:25 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:00:25| 20   3  73   2   0|4324M  254M  204M 2960M|  10k 4351B|   0  6605k|   0   523 |5255    11k|1.35 1.17 1.00|3.0   0   0|   0     0 |   0     0 | 18  290    9  116    0
Sep 02 06:00:26 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:00:26|  8   2  88   1   0|4324M  254M  204M 2960M|  11k 4295B|   0  2913k|   0   242 |2569  4870 |1.35 1.17 1.00|2.0   0   0|   0     0 |   0     0 | 18  290    9  116    0
Sep 02 06:00:27 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:00:27|  9   2  87   1   0|4324M  253M  204M 2960M|6738B 1770B|   0  1298k|   0   143 |2587  4873 |1.35 1.17 1.00|1.0   0   0|   0     0 |   0     0 | 18  291    9  109    0
Sep 02 06:00:28 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:00:28|  8   1  88   0   0|4324M  253M  204M 2960M|9859B 3767B|   0    10M|   0  1238 |3044  4768 |1.35 1.17 1.00|  0   0   0|   0     0 |   0     0 | 18  290    9  109    0
Sep 02 06:00:29 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:00:29|  8   1  87   1   0|4324M  253M  204M 2960M|  30k   13k|   0  1333k|   0   145 |2593  4575 |1.25 1.15 1.00|  0   0   0|   0     0 |   0     0 | 18  290    9  104    0
Sep 02 06:00:30 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:00:30| 21   3  75   1   0|4324M  253M  204M 2960M|  25k   10k|   0  1237k|   0   124 |3546  6693 |1.25 1.15 1.00|2.0   0   0|   0     0 |   0     0 | 18  291    9  106    0
Sep 02 06:00:31 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:00:31| 25   5  68   1   0|4325M  252M  204M 2960M|8189B 1514B|   0  2663k|   0   250 |6008    12k|1.25 1.15 1.00|2.0   0   0|   0     0 |   0     0 | 18  292    9  104    0
Sep 02 06:00:32 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:00:32| 27   4  66   1   0|4326M  250M  204M 2961M|7900B 1693B|   0  5983k|   0   439 |6385    13k|1.25 1.15 1.00|2.0   0 2.0|   0     0 |   0     0 | 18  291    9  106    0
Sep 02 06:00:33 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:00:33| 13   2  81   1   0|4327M  250M  204M 2961M|  11k 4342B|   0  2682k|   0   245 |3663  7410 |1.25 1.15 1.00|3.0   0   0|   0     0 |   0     0 | 18  290    9  100    0
Sep 02 06:00:34 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:00:34|  9   3  85   1   0|4327M  250M  204M 2961M|  30k   13k|   0  1677k|   0   157 |2909  5263 |1.31 1.16 1.00|2.0   0   0|   0     0 |   0     0 | 18  290    9  100    0
Sep 02 06:00:35 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:00:35| 18   4  76   1   0|4331M  245M  204M 2961M|8640B 1568B|   0  2171k|   0   185 |4023  8856 |1.31 1.16 1.00|2.0   0  34|   0     0 |   0     0 | 18  292    9   99    0
Sep 02 06:00:36 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:00:36| 27   4  67   1   0|4331M  245M  204M 2961M|5874B 1619B|   0  2202k|   0   227 |4850  9812 |1.31 1.16 1.00|3.0   0   0|   0     0 |   0     0 | 18  291    9  103    0
Sep 02 06:00:37 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:00:37| 15   2  79   1   0|4332M  244M  204M 2962M|  11k 4553B|   0  2127k|   0   238 |4089  7916 |1.31 1.16 1.00|2.0   0   0|   0     0 |   0     0 | 18  290    9  105    0
Sep 02 06:00:38 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:00:38|  7   2  88   1   0|4332M  244M  204M 2962M|  10k 4175B|   0  1803k|   0   183 |2374  4445 |1.31 1.16 1.00|1.0   0   0|   0     0 |   0     0 | 18  290    9  106    0
Sep 02 06:00:39 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:00:39|  8   2  87   1   0|4332M  244M  204M 2962M|  10k 4278B|   0  1945k|   0   178 |2438  4400 |1.20 1.14 1.00|  0   0   0|   0     0 |   0     0 | 18  290    9  106    0
Sep 02 06:00:40 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:00:40|  8   2  89   0   0|4332M  244M  204M 2962M|9633B 3833B|   0  1517k|   0   124 |2059  3719 |1.20 1.14 1.00|1.0 1.0   0|   0     0 |   0     0 | 18  290    9  102    0
Sep 02 06:00:41 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:00:41|  5   2  90   2   0|4332M  243M  204M 2962M|  15k 5872B|   0  6584k|   0   465 |2616  5148 |1.20 1.14 1.00|1.0   0   0|   0     0 |   0     0 | 18  291    9  102    0
Sep 02 06:00:42 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:00:42|  7   1  88   0   0|4332M  243M  204M 2962M|  25k   11k|   0  1370k|   0   109 |2453  4150 |1.20 1.14 1.00|3.0   0 4.0|   0     0 |   0     0 | 18  291    9   98    0
Sep 02 06:00:43 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:00:43| 14   2  83   2   0|4332M  243M  204M 2962M|  12k 4300B|   0  2768k|   0   166 |2880  5481 |1.20 1.14 1.00|1.0   0   0|   0     0 |   0     0 | 18  290    9   99    0
Sep 02 06:00:44 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:00:44|  8   2  87   0   0|4332M  243M  204M 2962M|  10k 4356B|   0  1268k|   0   155 |2437  4552 |1.10 1.12 0.99|1.0   0   0|   0     0 |   0     0 | 18  290    9   95    0
Sep 02 06:00:45 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:00:45| 14   3  80   1   0|4332M  242M  204M 2963M|  11k 4140B|   0  1606k|   0   186 |3131  5783 |1.10 1.12 0.99|1.0   0 1.0|   0     0 |   0     0 | 18  292    9   96    0
Sep 02 06:00:46 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:00:46|  8   2  88   0   0|4332M  242M  204M 2963M|  16k 5904B|   0   920k|   0  79.0 |2191  3926 |1.10 1.12 0.99|  0   0   0|   0     0 |   0     0 | 18  294    9   87    0
Sep 02 06:00:47 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:00:47|  6   2  89   0   0|4332M  242M  204M 2963M|  39k   15k|   0   915k|   0  82.0 |1992  3348 |1.10 1.12 0.99|1.0   0   0|   0     0 |   0     0 | 18  293    9   87    0
Sep 02 06:00:48 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:00:48|  3   1  95   0   0|4332M  242M  204M 2963M|  11k 4006B|  16k  657k|1.00  45.1 |1363  2345 |1.10 1.12 0.99|2.0   0   0|   0     0 |   0     0 | 18  294    9   86    0
Sep 02 06:00:49 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:00:49|  6   1  90   0   0|4332M  242M  204M 2963M|  36k   17k|   0   861k|   0  80.1 |1790  3018 |1.10 1.12 0.99|1.0   0   0|   0     0 |   0     0 | 18  293    9   86    0
Sep 02 06:00:50 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:00:50|  4   2  93   0   0|4332M  242M  204M 2963M|8613B 1795B|   0   580k|   0  41.0 |1375  2354 |1.10 1.12 0.99|2.0   0   0|   0     0 |   0     0 | 18  292    9   85    0
Sep 02 06:00:51 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:00:51| 13   3  81   1   0|4332M  242M  204M 2963M|  50k   21k|   0  1891k|   0   234 |3108  5885 |1.10 1.12 0.99|1.0   0   0|   0     0 |   0     0 | 18  293    9   85    0
Sep 02 06:00:52 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:00:52| 23   3  71   1   0|4333M  241M  204M 2963M|7070B 1695B|   0  1273k|   0   142 |3719  7572 |1.10 1.12 0.99|2.0   0 2.0|   0     0 |   0     0 | 18  295    9   85    0
Sep 02 06:00:53 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:00:53| 26   3  67   1   0|4333M  241M  204M 2964M|6161B 1692B|   0  3068k|   0   317 |5274    11k|1.10 1.12 0.99|1.0   0   0|   0     0 |   0     0 | 18  293    9   87    0
Sep 02 06:00:54 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:00:54|  4   2  92   1   0|4333M  240M  204M 2964M|  11k 4353B|   0  8895k|   0  1034 |2018  3242 |1.01 1.10 0.99|2.0   0   0|   0     0 |   0     0 | 18  293    9   83    0
Sep 02 06:00:55 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:00:55| 19   3  73   2   0|4333M  240M  204M 2964M|  29k   13k|   0  5932k|   0   496 |4456  8768 |1.01 1.10 0.99|1.0   0   0|   0     0 |   0     0 | 18  293    9   83    0
Sep 02 06:00:56 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 06:00:56| 13   3  82   1   0|4333M  240M  204M 2964M|5091B 1619B|   0  1659k|   0   147 |3032  6166 |1.01 1.10 0.99|3.0   0   0|   0     0 |   0     0 | 18  295    9   83    0
