Aug 16 11:09:16 jammy-provider-cloud-0000007475 systemd[1]: Started Devstack devstack@dstat.service.
Aug 16 11:09:16 jammy-provider-cloud-0000007475 dstat.sh[57976]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 16 11:09:16 jammy-provider-cloud-0000007475 dstat.sh[57976]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 16 11:13:50 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:13:50|  3   1  96   0   0|4340M  165M  162M 3106M| 231k 8339B|   0   140k|   0  9.98 |1397  2021 |2.13 1.64 0.89|1.0   0   0|   0     0 |   0     0 | 18  270    2   39    0
Aug 16 11:13:51 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:13:51|  3   2  94   1   0|4340M  165M  162M 3106M| 407k   11k|   0   220k|   0  26.0 |1669  2343 |1.96 1.61 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  274    2   39    0
Aug 16 11:13:52 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:13:52|  2   1  95   0   0|4341M  165M  162M 3107M| 292k 9153B|   0    96k|   0  9.00 |1663  2304 |1.96 1.61 0.88|1.0   0   0|   0     0 |   0     0 | 18  274    2   38    0
Aug 16 11:13:53 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:13:53|  3   1  95   0   0|4341M  164M  162M 3107M| 388k   11k|   0     0 |   0     0 |1569  2098 |1.96 1.61 0.88|2.0   0   0|   0     0 |   0     0 | 18  274    2   38    0
Aug 16 11:13:54 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:13:54|  2   0  95   0   0|4342M  163M  162M 3107M| 269k 8547B|   0   420k|   0  8.00 |1521  2174 |1.96 1.61 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  276    2   36    0
Aug 16 11:13:55 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:13:55|  3   1  96   0   0|4342M  162M  162M 3107M| 232k 7759B|   0     0 |   0     0 |1397  2016 |1.96 1.61 0.88|2.0   0   0|   0     0 |   0     0 | 18  276    2   36    0
Aug 16 11:13:56 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:13:56|  2   1  95   0   0|4342M  162M  162M 3108M| 344k   11k|   0    92k|   0  9.01 |1507  2061 |1.80 1.58 0.88|1.0   0   0|   0     0 |   0     0 | 18  276    2   33    0
Aug 16 11:13:57 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:13:57|  3   1  94   0   0|4343M  161M  162M 3108M| 279k 9146B|   0   184k|   0  27.0 |1624  2543 |1.80 1.58 0.88|2.0   0 2.0|   0     0 |   0     0 | 18  280    2   33    0
Aug 16 11:13:58 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:13:58|  2   1  95   0   0|4343M  161M  162M 3108M| 140k 5511B|  20k  272k|2.00  23.0 |1502  2443 |1.80 1.58 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  280    2   32    0
Aug 16 11:13:59 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:13:59|  2   0  96   0   0|4343M  161M  162M 3108M| 242k 8277B|   0   136k|   0  8.99 |1262  2095 |1.80 1.58 0.88|1.0   0   0|   0     0 |   0     0 | 18  280    2   32    0
Aug 16 11:14:00 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:14:00|  2   1  96   0   0|4343M  161M  162M 3108M| 247k 8819B|   0   112k|   0  9.01 |1313  2024 |1.80 1.58 0.88|1.0   0   0|   0     0 |   0     0 | 18  280    2   31    0
Aug 16 11:14:01 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:14:01|  2   1  95   0   0|4343M  160M  162M 3109M| 234k 7845B|   0  7301k|   0   691 |1576  2225 |1.74 1.57 0.88|1.0   0   0|   0     0 |   0     0 | 18  280    2   31    0
Aug 16 11:14:02 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:14:02|  2   1  96   0   0|4343M  160M  162M 3109M| 137k 5052B|   0     0 |   0     0 |1217  1947 |1.74 1.57 0.88|1.0   0   0|   0     0 |   0     0 | 18  280    1   29    0
Aug 16 11:14:03 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:14:03|  3   1  95   0   0|4343M  160M  162M 3109M| 267k 8694B|   0    36k|   0  3.00 |1345  2058 |1.74 1.57 0.88|1.0   0   0|   0     0 |   0     0 | 18  280    1   29    0
Aug 16 11:14:04 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:14:04|  2   1  96   0   0|4343M  160M  162M 3109M| 199k 6781B|   0     0 |   0     0 |1245  1971 |1.74 1.57 0.88|1.0   0   0|   0     0 |   0     0 | 18  280    1   28    0
Aug 16 11:14:05 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:14:05|  3   1  95   0   0|4343M  160M  162M 3110M| 309k   10k|  68k    0 |1.00     0 |1450  2194 |1.74 1.57 0.88|2.0   0   0|   0     0 |   0     0 | 18  280    1   28    0
Aug 16 11:14:06 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:14:06|  1   1  96   0   0|4343M  159M  162M 3110M|  89k 3994B|   0  1547k|   0   109 |1162  1739 |1.60 1.55 0.87|1.0   0   0|   0     0 |   0     0 | 18  280    1   27    0
Aug 16 11:14:07 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:14:07|  3   0  94   0   0|4343M  159M  162M 3110M| 177k 6500B|   0   188k|   0  22.0 |1500  2499 |1.60 1.55 0.87|1.0   0   0|   0     0 |   0     0 | 18  280    1   27    0
Aug 16 11:14:08 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:14:08|  2   1  95   0   0|4343M  159M  162M 3110M| 290k 9492B|  48k  288k|2.00  22.0 |1603  2641 |1.60 1.55 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  280    1   26    0
Aug 16 11:14:09 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:14:09|  4   1  94   0   0|4343M  158M  162M 3110M| 206k 6701B|  12k  136k|3.00  9.00 |1484  2215 |1.60 1.55 0.87|1.0   0   0|   0     0 |   0     0 | 18  280    1   26    0
Aug 16 11:14:10 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:14:10|  2   0  96   0   0|4343M  158M  162M 3111M| 157k 5780B|   0   112k|   0  8.00 |1276  1982 |1.60 1.55 0.87|1.0   0   0|   0     0 |   0     0 | 18  280    1   25    0
Aug 16 11:14:11 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:14:11|  2   2  96   0   0|4344M  157M  162M 3111M| 318k   10k|   0   212k|   0  18.0 |1463  2048 |1.47 1.52 0.87|1.0   0   0|   0     0 |   0     0 | 18  280    1   25    0
Aug 16 11:14:12 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:14:12|  3   1  95   0   0|4344M  157M  162M 3111M| 293k 9940B|   0   156k|   0  14.0 |1532  2490 |1.47 1.52 0.87|1.0   0   0|   0     0 |   0     0 | 18  280    1   25    0
Aug 16 11:14:13 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:14:13|  3   1  95   0   0|4344M  157M  162M 3112M| 323k 9742B|   0   208k|   0  15.0 |1372  2045 |1.47 1.52 0.87|1.0   0   0|   0     0 |   0     0 | 18  280    1   25    0
Aug 16 11:14:14 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:14:14|  2   1  95   0   0|4344M  156M  162M 3112M| 326k   11k|   0     0 |   0     0 |1393  2213 |1.47 1.52 0.87|1.0   0   0|   0     0 |   0     0 | 18  280    1   25    0
Aug 16 11:14:15 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:14:15|  2   1  96   0   0|4344M  156M  162M 3112M| 240k 8306B|   0     0 |   0     0 |1288  1995 |1.47 1.52 0.87|1.0   0   0|   0     0 |   0     0 | 18  280    1   25    0
Aug 16 11:14:16 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:14:16|  2   1  96   0   0|4344M  156M  162M 3112M| 274k 9148B|   0     0 |   0     0 |1241  2001 |1.35 1.50 0.86|1.0   0   0|   0     0 |   0     0 | 18  280    1   25    0
Aug 16 11:14:17 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:14:17|  3   2  95   0   0|4344M  156M  162M 3112M| 253k 8293B|   0  7931k|   0  33.0 |1501  2472 |1.35 1.50 0.86|1.0   0   0|   0     0 |   0     0 | 18  280    1   25    0
Aug 16 11:14:18 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:14:18|  3   1  94   0   0|4344M  155M  162M 3113M| 271k 9349B|  16k  264k|1.00  21.0 |1541  2440 |1.35 1.50 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  280    1   25    0
Aug 16 11:14:19 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:14:19|  4   1  94   0   0|4345M  154M  162M 3113M| 403k   11k|   0   164k|   0  11.0 |1607  2168 |1.35 1.50 0.86|1.0   0   0|   0     0 |   0     0 | 18  280    1   25    0
Aug 16 11:14:20 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:14:20|  2   2  96   0   0|4345M  153M  162M 3113M| 288k 9673B|   0   140k|   0  10.0 |1501  2190 |1.35 1.50 0.86|1.0   0   0|   0     0 |   0     0 | 18  280    1   25    0
Aug 16 11:14:21 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:14:21|  2   1  96   0   0|4345M  153M  162M 3114M| 296k 9360B|   0   108k|   0  8.00 |1409  2057 |1.24 1.47 0.86|1.0   0   0|   0     0 |   0     0 | 18  280    1   25    0
Aug 16 11:14:22 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:14:22|  3   1  94   0   0|4352M  146M  162M 3114M| 266k 7554B|   0   164k|   0  16.0 |1633  2342 |1.24 1.47 0.86|1.0   0   0|   0     0 |   0     0 | 18  280    1   25    0
Aug 16 11:14:23 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:14:23|  2   1  95   0   0|4348M  154M  162M 3111M| 331k   11k|   0     0 |   0     0 |1471  2069 |1.24 1.47 0.86|2.0   0   0|   0     0 |   0     0 | 18  280    1   25    0
Aug 16 11:14:24 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:14:24|  2   1  96   0   0|4347M  154M  162M 3111M| 243k 7890B|   0  4096B|   0  1.00 |1331  1970 |1.24 1.47 0.86|1.0   0   0|   0     0 |   0     0 | 18  280    1   25    0
Aug 16 11:14:25 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:14:25|  4   1  94   0   0|4347M  153M  162M 3111M| 130k 5300B|   0     0 |   0     0 |1413  2138 |1.24 1.47 0.86|1.0   0   0|   0     0 |   0     0 | 18  280    1   25    0
Aug 16 11:14:26 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:14:26|  4   1  92   0   0|4347M  153M  162M 3111M| 196k 6845B|   0     0 |   0     0 |2262  3780 |1.22 1.46 0.86|1.0   0   0|   0     0 |   0     0 | 18  280    1   25    0
Aug 16 11:14:27 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:14:27|  4   1  92   0   0|4347M  153M  162M 3112M| 202k 7435B|   0   112k|   0  12.0 |1782  2765 |1.22 1.46 0.86|3.0   0   0|   0     0 |   0     0 | 18  280    1   25    0
Aug 16 11:14:28 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:14:28|  3   1  95   0   0|4348M  152M  162M 3112M| 303k 9580B|  16k  256k|1.00  17.0 |1740  2610 |1.22 1.46 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  280    1   25    0
Aug 16 11:14:29 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:14:29|  2   0  95   0   0|4348M  152M  162M 3112M| 186k 6623B|   0   176k|   0  13.0 |1409  2169 |1.22 1.46 0.86|2.0   0   0|   0     0 |   0     0 | 18  280    1   25    0
Aug 16 11:14:30 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:14:30|  2   1  95   0   0|4347M  152M  162M 3113M| 290k 9926B|   0   112k|   0  8.99 |1313  2070 |1.22 1.46 0.86|1.0   0   0|   0     0 |   0     0 | 18  280    1   25    0
Aug 16 11:14:31 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:14:31|  1   1  95   0   0|4348M  152M  162M 3113M| 248k 9017B|   0   200k|   0  15.0 |1265  2041 |1.13 1.44 0.85|1.0   0   0|   0     0 |   0     0 | 18  280    1   17    0
Aug 16 11:14:32 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:14:32|  2   1  96   0   0|4347M  151M  162M 3113M| 280k 8959B|   0   833k|   0   159 |1286  1989 |1.13 1.44 0.85|3.0   0   0|   0     0 |   0     0 | 18  280    1   17    0
Aug 16 11:14:33 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:14:33|  2   1  96   0   0|4347M  151M  162M 3113M| 272k 9085B|   0     0 |   0     0 |1266  1993 |1.13 1.44 0.85|1.0   0   0|   0     0 |   0     0 | 18  280    1   17    0
Aug 16 11:14:34 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:14:34|  1   1  95   0   0|4347M  151M  162M 3113M| 213k 7889B|   0     0 |   0     0 |1262  1994 |1.13 1.44 0.85|3.0   0   0|   0     0 |   0     0 | 18  280    1   17    0
Aug 16 11:14:35 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:14:35|  2   1  95   0   0|4347M  151M  162M 3114M| 146k 5667B|   0    68k|   0  6.00 |1285  2066 |1.13 1.44 0.85|1.0   0   0|   0     0 |   0     0 | 18  280    1   13    0
Aug 16 11:14:36 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:14:36|  1   1  96   0   0|4347M  151M  162M 3114M| 137k 5249B|   0  8190B|   0  2.00 |1157  1890 |1.04 1.42 0.85|1.0   0   0|   0     0 |   0     0 | 18  280    1   13    0
Aug 16 11:14:37 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:14:37|  4   2  93   0   0|4347M  151M  162M 3114M| 187k 6488B|   0   355k|   0  53.9 |1551  2534 |1.04 1.42 0.85|1.0   0   0|   0     0 |   0     0 | 18  280    1    9    0
Aug 16 11:14:38 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:14:38|  3   2  95   1   0|4347M  150M  162M 3114M| 314k   11k|  16k 1994k|1.00   112 |1737  3212 |1.04 1.42 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  280    1    9    0
Aug 16 11:14:39 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:14:39|  2   1  96   0   0|4347M  150M  162M 3114M| 181k 6742B|   0   248k|   0  17.0 |1248  2071 |1.04 1.42 0.85|3.0   0   0|   0     0 |   0     0 | 18  280    1    6    0
Aug 16 11:14:40 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:14:40|  2   1  94   0   0|4347M  150M  162M 3115M| 199k 7117B|  80k  304k|5.01  15.0 |1334  2170 |1.04 1.42 0.85|2.0   0   0|   0     0 |   0     0 | 18  280    1    6    0
Aug 16 11:14:41 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:14:41|  2   1  96   0   0|4347M  150M  162M 3115M| 176k 5802B|   0   136k|   0  12.0 |1155  1922 |0.95 1.39 0.84|1.0   0   0|   0     0 |   0     0 | 18  280    1    3    0
Aug 16 11:14:42 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:14:42|  4   1  95   0   0|4347M  150M  162M 3115M| 164k 6108B|   0    96k|   0  13.0 |1416  2317 |0.95 1.39 0.84|3.0   0   0|   0     0 |   0     0 | 18  280    1    3    0
Aug 16 11:14:43 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:14:43|  2   1  95   0   0|4347M  149M  162M 3115M| 199k 6843B|   0   681k|   0   106 |1393  2158 |0.95 1.39 0.84|1.0   0   0|   0     0 |   0     0 | 18  280    1    1    0
Aug 16 11:14:44 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:14:44|  2   1  96   0   0|4348M  149M  162M 3115M| 187k 6752B|   0  8172B|   0  1.00 |1350  2056 |0.95 1.39 0.84|1.0   0   0|   0     0 |   0     0 | 18  280    1    1    0
Aug 16 11:14:45 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:14:45|  2   1  95   0   0|4348M  148M  162M 3116M| 241k 8150B|   0     0 |   0     0 |1393  1996 |0.95 1.39 0.84|1.0   0   0|   0     0 |   0     0 | 18  280    1    1    0
Aug 16 11:14:46 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:14:46|  2   1  96   0   0|4348M  148M  162M 3116M| 359k   11k|   0     0 |   0     0 |1453  1967 |0.88 1.37 0.84|1.0   0   0|   0     0 |   0     0 | 18  280    1    1    0
Aug 16 11:14:47 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:14:47|  3   1  95   0   0|4348M  147M  162M 3116M| 240k 8433B|   0  7024k|   0  22.0 |1579  2387 |0.88 1.37 0.84|2.0   0   0|   0     0 |   0     0 | 18  280    1    1    0
Aug 16 11:14:48 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:14:48|  2   2  95   0   0|4349M  146M  162M 3116M| 331k 9844B|  48k  404k|2.00  48.0 |1612  2443 |0.88 1.37 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  280    1    1    0
Aug 16 11:14:49 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:14:49|  2   0  95   0   0|4349M  146M  162M 3117M| 283k 9920B|   0   104k|   0  7.99 |1441  2029 |0.88 1.37 0.84|1.0   0   0|   0     0 |   0     0 | 18  280    1    1    0
Aug 16 11:14:50 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:14:50|  7   4  89   0   0|4359M  136M  162M 3117M| 130k 5517B|   0   192k|   0  15.0 |2050  4076 |0.88 1.37 0.84|2.0   0  34|   0     0 |   0     0 | 18  280    1    2    0
Aug 16 11:14:51 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:14:51|  2   1  95   0   0|4359M  136M  162M 3117M| 277k 8943B|   0   200k|   0  15.0 |1428  2096 |0.81 1.35 0.83|1.0   0   0|   0     0 |   0     0 | 18  280    1    1    0
Aug 16 11:14:52 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:14:52|  3   1  95   0   0|4359M  136M  162M 3117M| 158k 5579B|   0    76k|   0  9.00 |1392  2013 |0.81 1.35 0.83|1.0   0   0|   0     0 |   0     0 | 18  280    1    1    0
Aug 16 11:14:53 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:14:53|  7   7  85   0   0|4365M  127M  162M 3119M| 213k 7373B|2082k 4116B|25.1  1.00 |2342  3561 |0.81 1.35 0.83|3.0   0 176|   0     0 |   0     0 | 18  279    1    1    0
Aug 16 11:14:54 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:14:54| 21   6  71   0   0|4411M  124M  162M 3078M|5824B 1447B| 218k  234k|9.92  48.6 |1777  2726 |0.81 1.35 0.83|2.0   0  81|   0     0 |   0     0 | 18  279    1    1    0
Aug 16 11:14:55 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:14:55| 25   3  70   0   0|4421M  129M  162M 3062M|6577B 1628B| 498k  358k|27.1  31.2 |3690  7821 |0.81 1.35 0.83|2.0   0 1.0|   0     0 |   0     0 | 18  288    1    3    0
Aug 16 11:14:56 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:14:56| 22   8  70   0   0|4364M  177M  162M 3071M|6273B 1625B| 265k  478k|9.03  45.1 |3135  6244 |0.90 1.36 0.84|3.0   0 116|   0     0 |   0     0 | 18  285    1    4    0
Aug 16 11:14:57 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:14:57| 17  11  70   0   0|4406M  135M  162M 3072M|6147B 1616B| 830k  407k|15.0  35.9 |2979  5360 |0.90 1.36 0.84|2.0   0 349|   0     0 |   0     0 | 18  285    1    4    0
Aug 16 11:14:58 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:14:58| 18  11  71   0   0|4380M  168M  162M 3065M|6086B 1624B|   0   213k|   0  12.0 |2377  3563 |0.90 1.36 0.84|1.0   0 173|   0     0 |   0     0 | 18  285    1    4    0
Aug 16 11:14:59 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:14:59| 10  18  71   0   0|4378M  169M  162M 3065M|6424B 1686B|  12k 1505k|2.00   221 |3613  6019 |0.90 1.36 0.84|2.0   0 457|   0     0 |   0     0 | 18  285    1    4    0
Aug 16 11:15:00 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:15:00|  2   2  95   0   0|4379M  168M  162M 3065M|5588B 1616B|  32k  961k|2.99  64.8 |1328  2314 |0.90 1.36 0.84|1.0   0  32|   0     0 |   0     0 | 18  285    1    4    0
Aug 16 11:15:01 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:15:01| 23   4  72   0   0|4424M  129M  162M 3059M|6374B 1620B|   0    16M|   0  33.0 |1583  2317 |0.91 1.35 0.84|2.0   0 9.0|   0     0 |   0     0 | 18  285    1    4    0
Aug 16 11:15:02 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:15:02| 16  13  71   0   0|4371M  185M  162M 3056M|7315B 1463B|  24k   96k|5.02  12.0 |2778  4337 |0.91 1.35 0.84|1.0   0 191|   0     0 |   0     0 | 18  289    1    5    0
Aug 16 11:15:03 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:15:03| 14  14  70   0   0|4372M  184M  162M 3056M|4819B 1619B|   0     0 |   0     0 |2903  4510 |0.91 1.35 0.84|1.0   0 227|   0     0 |   0     0 | 18  289    1    5    0
Aug 16 11:15:04 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:15:04| 21   8  71   0   0|4418M  138M  162M 3057M|4878B 1664B| 505k    0 |8.01     0 |2122  3213 |0.91 1.35 0.84|1.0   0 125|   0     0 |   0     0 | 18  289    1    5    0
Aug 16 11:15:05 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:15:05| 23   4  71   0   0|4474M  122M  162M 3017M|5623B 1710B| 315k   92k|40.9  5.99 |1432  2132 |0.91 1.35 0.84|2.0   0   0|   0     0 |   0     0 | 18  289    1    5    0
Aug 16 11:15:06 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:15:06| 24   4  70   1   0|4394M  223M  162M 2995M|5389B 1666B| 148k  473k|10.0  58.1 |2062  3375 |0.92 1.34 0.84|4.0   0 8.0|   0     0 |   0     0 | 18  291    1    5    0
Aug 16 11:15:07 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:15:07| 26   3  72   0   0|4452M  166M  162M 2995M|5818B 1621B|  60k  805k|14.0  67.0 |1774  2730 |0.92 1.34 0.84|4.0   0   0|   0     0 |   0     0 | 18  293    1    5    0
Aug 16 11:15:08 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:15:08| 26   2  71   0   0|4476M  142M  162M 2995M|6564B 1697B|4079B  235k|1.00  50.8 |1927  2925 |0.92 1.34 0.84|4.0   0 5.0|   0     0 |   0     0 | 18  299    1    5    0
Aug 16 11:15:09 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:15:09| 24   5  71   0   0|4433M  185M  162M 2995M|4259B 1554B|  28k    0 |1.00     0 |1426  1987 |0.92 1.34 0.84|3.0   0  15|   0     0 |   0     0 | 18  293    1    5    0
Aug 16 11:15:10 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:15:10| 18   9  72   0   0|4379M  238M  162M 2996M|5015B 1571B|1497k 2308k|19.1   311 |2330  3569 |0.92 1.34 0.84|1.0   0 175|   0     0 |   0     0 | 18  293    1    5    0
Aug 16 11:15:11 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:15:11| 15  14  70   0   0|4380M  236M  162M 2996M|6082B 1620B|  20k  324k|5.00  17.0 |3007  4840 |0.92 1.34 0.84|2.0   0 356|   0     0 |   0     0 | 18  293    1    5    0
Aug 16 11:15:12 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:15:12| 22   5  72   0   0|4418M  197M  162M 2997M|6416B 1621B| 508k  212k|29.0  22.0 |1883  2929 |0.92 1.34 0.84|1.0   0  57|   0     0 |   0     0 | 18  293    1    5    0
Aug 16 11:15:13 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:15:13| 23   4  70   0   0|4404M  211M  162M 2997M|  11k 2735B| 160k  487k|7.98  20.9 |9460    19k|0.92 1.34 0.84|3.0   0  12|   0     0 |   0     0 | 18  294    1    5    0
Aug 16 11:15:14 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:15:14| 21   3  75   0   0|4433M  181M  162M 2999M|9213B 4252B|8201B  741k|2.00  27.0 |1511  2481 |0.92 1.34 0.84|2.0   0 1.0|   0     0 |   0     0 | 18  294    1    5    0
Aug 16 11:15:15 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:15:15| 24   4  70   0   0|4412M  202M  162M 2999M|8711B 1661B|4094B  112k|1.00  8.00 |9288    18k|0.92 1.34 0.84|2.0   0  12|   0     0 |   0     0 | 18  294    1    5    0
Aug 16 11:15:16 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:15:16| 16  12  71   0   0|4410M  204M  162M 2998M|  10k 1690B|  32k  245k|1.00  11.0 |2689  4595 |0.93 1.33 0.84|1.0   0 265|   0     0 |   0     0 | 18  293    1    5    0
Aug 16 11:15:17 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:15:17| 39   8  53   0   0|4390M  223M  162M 2999M|5889B 1620B| 528k  436k|5.00  35.0 |2135  3290 |0.93 1.33 0.84|4.0   0  12|   0     0 |   0     0 | 18  293    1    8    0
Aug 16 11:15:18 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:15:18| 30   9  60   0   0|4442M  171M  162M 2999M|5623B 1700B| 519k 1313k|4.99  3.99 |2048  2885 |0.93 1.33 0.84|2.0   0 114|   0     0 |   0     0 | 18  293    1    8    0
Aug 16 11:15:19 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:15:19| 23   5  70   0   0|4417M  196M  162M 2999M|6375B 1611B|   0   160k|   0  13.0 |2065  3212 |0.93 1.33 0.84|1.0   0  70|   0     0 |   0     0 | 18  293    1    8    0
Aug 16 11:15:20 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:15:20| 22   5  71   0   0|4397M  216M  162M 2999M|6139B 1658B|  32k  168k|2.00  17.0 |2013  3083 |0.93 1.33 0.84|2.0   0  56|   0     0 |   0     0 | 18  293    1    8    0
Aug 16 11:15:21 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:15:21| 25   3  71   0   0|4440M  173M  162M 2999M|6752B 1618B|   0     0 |   0     0 |1551  2388 |0.94 1.33 0.85|3.0   0   0|   0     0 |   0     0 | 18  293    1   10    0
