Sep 03 15:12:35 jammy-provider-cloud-0000007573 systemd[1]: Started Devstack devstack@dstat.service.
Sep 03 15:12:35 jammy-provider-cloud-0000007573 dstat.sh[58597]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 03 15:12:35 jammy-provider-cloud-0000007573 dstat.sh[58597]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 03 15:24:33 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:24:33| 25   4  66   2   0|4268M  351M  195M 2926M|5670B 1561B|   0  6451k|   0   488 |5372    12k|0.79 0.98 0.87|4.0   0 2.0|   0     0 |   0     0 | 18  285    7  103    0
Sep 03 15:24:34 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:24:34| 29   5  65   1   0|4268M  351M  195M 2927M|5447B 1517B|   0  3743k|   0   389 |4914    11k|0.79 0.98 0.87|1.0   0   0|   0     0 |   0     0 | 18  286    7  106    0
Sep 03 15:24:35 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:24:35| 26   4  68   1   0|4269M  349M  195M 2927M|7022B 1620B|   0  1848k|   0   183 |5192    10k|0.79 0.98 0.87|1.0   0   0|   0     0 |   0     0 | 18  285    7  104    0
Sep 03 15:24:36 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:24:36| 16   2  78   1   0|4270M  349M  195M 2927M|  13k 4326B|   0  1939k|   0   234 |4034  7818 |0.79 0.98 0.87|1.0   0   0|   0     0 |   0     0 | 18  284    7  106    0
Sep 03 15:24:37 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:24:37| 10   2  86   1   0|4272M  347M  195M 2927M|9747B 4359B|   0  1704k|   0   193 |2709  4986 |0.81 0.98 0.87|1.0   0   0|   0     0 |   0     0 | 18  284    7  102    0
Sep 03 15:24:38 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:24:38| 13   2  84   1   0|4277M  342M  195M 2927M|6737B 1627B|   0  1410k|   0   132 |2549  4495 |0.81 0.98 0.87|3.0   0   0|   0     0 |   0     0 | 18  284    7  102    0
Sep 03 15:24:39 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:24:39|  4   1  94   0   0|4276M  342M  195M 2927M|9510B 4355B|   0  1072k|   0  80.0 |1589  2774 |0.81 0.98 0.87|1.0   0   0|   0     0 |   0     0 | 18  285    7   98    0
Sep 03 15:24:40 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:24:40| 10   2  84   1   0|4277M  341M  195M 2927M|9704B 3817B|   0  5054k|   0   367 |2638  5154 |0.81 0.98 0.87|  0   0   0|   0     0 |   0     0 | 18  284    7   98    0
Sep 03 15:24:41 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:24:41| 12   2  83   1   0|4277M  341M  195M 2928M|  11k 4116B|   0  1263k|   0   157 |2817  5181 |0.81 0.98 0.87|3.0   0   0|   0     0 |   0     0 | 18  284    7   95    0
Sep 03 15:24:42 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:24:42|  8   2  89   1   0|4277M  340M  195M 2928M|  12k 3835B|   0   897k|   0  93.1 |2113  3835 |0.75 0.97 0.87|  0   0   0|   0     0 |   0     0 | 18  284    7   95    0
Sep 03 15:24:43 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:24:43|  8   3  86   0   0|4278M  339M  195M 2928M|  11k 4283B|   0  1588k|   0   128 |2446  4449 |0.75 0.97 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  284    7   91    0
Sep 03 15:24:44 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:24:44|  9   1  89   0   0|4278M  339M  195M 2928M|5507B 1624B|   0   914k|   0   100 |2254  4060 |0.75 0.97 0.87|2.0   0   0|   0     0 |   0     0 | 18  285    7   91    0
Sep 03 15:24:45 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:24:45|  9   4  85   1   0|4306M  311M  195M 2931M|9386B 3825B|   0  1022k|   0   110 |2770  5569 |0.75 0.97 0.87|1.0   0  34|   0     0 |   0     0 | 18  284    7   85    0
Sep 03 15:24:46 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:24:46| 12   2  83   0   0|4285M  332M  195M 2928M|  29k   13k|   0  1575k|   0   161 |3165  5362 |0.75 0.97 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  284    8   85    0
Sep 03 15:24:47 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:24:47| 10   1  87   1   0|4285M  332M  195M 2929M|  13k 3900B|   0  1258k|   0   145 |2538  4749 |0.75 0.97 0.87|  0   0   0|   0     0 |   0     0 | 18  284    8   78    0
Sep 03 15:24:48 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:24:48| 13   2  83   1   0|4284M  332M  195M 2929M|9941B 3716B|   0  1322k|   0   143 |2667  5410 |0.69 0.95 0.86|1.0   0   0|   0     0 |   0     0 | 18  284    8   78    0
Sep 03 15:24:49 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:24:49|  7   1  89   0   0|4285M  332M  195M 2929M|9110B 3913B|   0   830k|   0  74.1 |1726  3272 |0.69 0.95 0.86|2.0   0   0|   0     0 |   0     0 | 18  284    8   77    0
Sep 03 15:24:50 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:24:50|  6   2  89   1   0|4284M  332M  195M 2929M|  26k   11k|   0  5415k|   0   371 |2272  4626 |0.69 0.95 0.86|2.0   0   0|   0     0 |   0     0 | 18  285    8   77    0
Sep 03 15:24:51 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:24:51| 29   4  65   1   0|4284M  332M  195M 2929M|7887B 1709B|   0  2058k|   0   282 |5275    10k|0.69 0.95 0.86|2.0   0   0|   0     0 |   0     0 | 18  286    8   76    0
Sep 03 15:24:52 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:24:52| 25   4  68   1   0|4285M  331M  195M 2929M|6324B 1620B|   0  1476k|   0   161 |4657  9964 |0.69 0.95 0.86|2.0   0   0|   0     0 |   0     0 | 18  285    8   78    0
Sep 03 15:24:53 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:24:53| 20   4  74   1   0|4285M  330M  195M 2930M|7393B 1762B|  16k 2176k|1.00   221 |4425  9044 |0.71 0.95 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  284    8   76    0
Sep 03 15:24:54 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:24:54| 11   2  87   0   0|4286M  330M  195M 2930M|6033B 1622B|   0  9460k|   0  1068 |2802  4310 |0.71 0.95 0.87|5.0   0   0|   0     0 |   0     0 | 18  285    8   78    0
Sep 03 15:24:55 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:24:55|  9   2  87   1   0|4285M  330M  195M 2930M|7219B 1460B|   0  1879k|   0   217 |2874  5460 |0.71 0.95 0.87|  0   0   0|   0     0 |   0     0 | 18  284    8   80    0
Sep 03 15:24:56 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:24:56| 18   4  74   1   0|4285M  330M  195M 2931M|6069B 1624B|  32k 2221k|1.00   243 |4097  8076 |0.71 0.95 0.87|2.0   0   0|   0     0 |   0     0 | 18  286    8   81    0
Sep 03 15:24:57 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:24:57| 28   4  65   2   0|4286M  329M  195M 2931M|5607B 1612B|   0  7059k|   0   559 |5409    11k|0.71 0.95 0.87|1.0   0   0|   0     0 |   0     0 | 18  285    8   78    0
Sep 03 15:24:58 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:24:58| 23   5  69   1   0|4287M  328M  195M 2931M|5234B 1668B|   0  2124k|   0   218 |5255    10k|0.73 0.95 0.87|1.0   0   0|   0     0 |   0     0 | 18  285    8   78    0
Sep 03 15:24:59 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:24:59| 27   4  66   2   0|4288M  327M  195M 2931M|5773B 1620B|   0  3405k|   0   248 |4990  9855 |0.73 0.95 0.87|1.0   0   0|   0     0 |   0     0 | 18  286    8   78    0
Sep 03 15:25:00 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:25:00| 26   8  63   1   0|4290M  323M  195M 2932M|5132B 1703B| 347k 5328k|15.9   581 |6167    12k|0.73 0.95 0.87|1.0   0 142|   0     0 |   0     0 | 18  285    8   80    0
Sep 03 15:25:01 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:25:01| 11   2  85   0   0|4291M  323M  195M 2932M|9964B 1767B|   0   911k|   0  72.0 |2743  5418 |0.73 0.95 0.87|  0   0   0|   0     0 |   0     0 | 18  285    8   75    0
Sep 03 15:25:02 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:25:02| 19   3  75   1   0|4291M  323M  195M 2932M|7304B 1516B|   0  1741k|   0   195 |4057  7924 |0.73 0.95 0.87|1.0   0   0|   0     0 |   0     0 | 18  286    8   76    0
Sep 03 15:25:03 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:25:03| 29   4  64   2   0|4291M  322M  195M 2933M|5898B 1656B|   0  7805k|   0   598 |6128    12k|0.76 0.95 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  285    8   76    0
Sep 03 15:25:04 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:25:04| 25   5  68   1   0|4291M  321M  195M 2933M|6689B 1625B|   0  1770k|   0   231 |5865    12k|0.76 0.95 0.87|2.0   0   0|   0     0 |   0     0 | 18  285    8   80    0
Sep 03 15:25:05 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:25:05| 26   4  67   1   0|4291M  321M  195M 2933M|7569B 1620B|   0  2496k|   0   300 |5604    11k|0.76 0.95 0.87|1.0   0   0|   0     0 |   0     0 | 18  285    8   84    0
Sep 03 15:25:06 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:25:06| 26   4  68   1   0|4291M  321M  195M 2933M|7973B 1614B|   0  2120k|   0   235 |4966    10k|0.76 0.95 0.87|1.0   0   0|   0     0 |   0     0 | 18  285    8   87    0
Sep 03 15:25:07 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:25:07| 25   5  67   1   0|4291M  321M  195M 2934M|7466B 1621B|   0  1989k|   0   188 |5643    12k|0.76 0.95 0.87|1.0   0   0|   0     0 |   0     0 | 18  284    8   86    0
Sep 03 15:25:08 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:25:08| 19   4  73   3   0|4291M  321M  195M 2934M|  10k 4353B|   0  6834k|   0   574 |5101    11k|0.78 0.95 0.87|1.0   0   0|   0     0 |   0     0 | 18  284    8   87    0
Sep 03 15:25:09 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:25:09|  8   2  88   1   0|4292M  320M  195M 2934M|8954B 3809B|   0  1490k|   0   154 |2502  4680 |0.78 0.95 0.87|4.0   0   0|   0     0 |   0     0 | 18  284    8   81    0
Sep 03 15:25:10 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:25:10| 15   5  77   0   0|4294M  318M  195M 2934M|  28k   13k| 275k 1255k|9.96   132 |3338  6091 |0.78 0.95 0.87|  0   0  86|   0     0 |   0     0 | 18  285    8   82    0
Sep 03 15:25:11 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:25:11|  6   2  92   0   0|4294M  318M  195M 2934M|7261B 1836B|   0   895k|   0  80.2 |1803  3399 |0.78 0.95 0.87|1.0   0   0|   0     0 |   0     0 | 18  285    8   82    0
Sep 03 15:25:12 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:25:12| 13   3  79   1   0|4293M  318M  195M 2934M|8046B 1614B|  48k 1913k|1.99   287 |3695  7476 |0.78 0.95 0.87|1.0   0   0|   0     0 |   0     0 | 18  285    8   79    0
Sep 03 15:25:13 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:25:13|  8   2  88   1   0|4293M  318M  195M 2935M|  28k   13k|   0  2091k|   0   172 |2823  5212 |0.79 0.95 0.87|  0   0 2.0|   0     0 |   0     0 | 18  284    8   79    0
Sep 03 15:25:14 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:25:14| 24   4  68   2   0|4293M  318M  195M 2935M|5432B 1623B|   0  3334k|   0   341 |5284    11k|0.79 0.95 0.87|1.0   0   0|   0     0 |   0     0 | 18  286    8   77    0
Sep 03 15:25:15 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:25:15| 28   4  65   2   0|4293M  318M  195M 2935M|  11k 3683B|   0  7223k|   0   584 |5489    12k|0.79 0.95 0.87|2.0   0   0|   0     0 |   0     0 | 18  287    8   81    0
Sep 03 15:25:16 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:25:16| 26   4  66   1   0|4293M  317M  195M 2935M|  22k 8575B|   0  2411k|   0   205 |5889    12k|0.79 0.95 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  285    8   81    0
Sep 03 15:25:17 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:25:17| 16   2  79   1   0|4293M  317M  195M 2936M|  11k 4484B|   0  2016k|   0   220 |3810  7140 |0.79 0.95 0.87|  0   0   0|   0     0 |   0     0 | 18  284    8   83    0
Sep 03 15:25:18 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:25:18| 15   3  80   1   0|4294M  316M  195M 2936M|6022B 1569B|  52k 1522k|10.0   143 |3112  5663 |0.73 0.94 0.86|3.0   0   0|   0     0 |   0     0 | 18  284    8   82    0
Sep 03 15:25:19 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:25:19| 10   2  86   1   0|4294M  316M  195M 2936M|  29k   13k|   0  1355k|   0   141 |2468  4322 |0.73 0.94 0.86|  0   0   0|   0     0 |   0     0 | 18  284    8   82    0
Sep 03 15:25:20 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:25:20| 24   3  70   2   0|4294M  316M  195M 2936M|6774B 1625B|   0    10M|   0  1210 |5231  8918 |0.73 0.94 0.86|1.0   0   0|   0     0 |   0     0 | 18  286    8   79    0
Sep 03 15:25:21 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:25:21| 27   3  66   1   0|4294M  315M  195M 2936M|6241B 1755B|   0  2300k|   0   249 |4983    11k|0.73 0.94 0.86|1.0   0   0|   0     0 |   0     0 | 18  285    8   82    0
Sep 03 15:25:22 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:25:22| 25   6  67   1   0|4295M  314M  195M 2937M|8313B 4243B|   0  2555k|   0   271 |5310    12k|0.73 0.94 0.86|1.0   0   0|   0     0 |   0     0 | 18  285    8   82    0
Sep 03 15:25:23 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:25:23| 11   4  82   2   0|4296M  313M  195M 2937M|6649B 1835B|   0  7398k|   0   489 |3638  7764 |0.67 0.92 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  285    8   82    0
Sep 03 15:25:24 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:25:24| 10   2  84   0   0|4296M  313M  195M 2937M|  24k   10k|   0   979k|   0   104 |2798  4919 |0.67 0.92 0.86|  0   0   0|   0     0 |   0     0 | 18  284    8   80    0
Sep 03 15:25:25 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:25:25| 12   3  83   1   0|4296M  312M  195M 2937M|  28k   13k|   0  1158k|   0   124 |2863  5387 |0.67 0.92 0.86|  0   0   0|   0     0 |   0     0 | 18  284    8   80    0
Sep 03 15:25:26 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:25:26| 21   3  74   1   0|4296M  312M  195M 2937M|5468B 1759B|   0  1807k|   0   212 |4134  8551 |0.67 0.92 0.86|1.0   0   0|   0     0 |   0     0 | 18  286    8   83    0
Sep 03 15:25:27 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:25:27| 28   4  66   1   0|4297M  312M  195M 2938M|5710B 1768B|   0  2552k|   0   280 |4711  9890 |0.67 0.92 0.86|2.0 1.0   0|   0     0 |   0     0 | 18  285    8   86    0
Sep 03 15:25:28 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:25:28| 26   4  67   1   0|4297M  310M  195M 2938M|5606B 1620B|   0  2024k|   0   210 |5125    10k|0.70 0.92 0.86|1.0 2.0   0|   0     0 |   0     0 | 18  285    8   86    0
Sep 03 15:25:29 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:25:29|  9   3  85   2   0|4298M  310M  195M 2938M|9938B 4575B|   0  6290k|   0   439 |2903  5590 |0.70 0.92 0.86|  0   0   0|   0     0 |   0     0 | 18  284    8   87    0
Sep 03 15:25:30 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:25:30| 14   2  83   1   0|4298M  310M  195M 2938M|  31k   12k|   0  6635k|   0   730 |3250  5514 |0.70 0.92 0.86|  0   0   0|   0     0 |   0     0 | 18  284    8   87    0
Sep 03 15:25:31 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:25:31| 20   5  74   1   0|4298M  309M  195M 2938M|  11k 1806B|   0  2174k|   0   228 |4283  8169 |0.70 0.92 0.86|1.0   0   0|   0     0 |   0     0 | 18  286    8   89    0
Sep 03 15:25:32 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:25:32| 27   3  65   1   0|4298M  309M  195M 2939M|6000B 1619B|  36k 2583k|2.00   291 |5647    11k|0.70 0.92 0.86|2.0   0   0|   0     0 |   0     0 | 18  284    8   88    1
Sep 03 15:25:33 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:25:33| 25   5  68   1   0|4300M  307M  195M 2939M|5296B 1774B|   0  2007k|   0   210 |5100    11k|0.80 0.94 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  287    8   90    0
Sep 03 15:25:34 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:25:34| 28   3  65   1   0|4299M  307M  195M 2939M|5156B 1639B|   0  2522k|   0   306 |5318    11k|0.80 0.94 0.87|1.0   0   0|   0     0 |   0     0 | 18  285    8   91    0
Sep 03 15:25:35 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:25:35| 25   5  68   1   0|4301M  305M  195M 2939M|8101B 1690B|   0  1976k|   0   204 |5646    12k|0.80 0.94 0.87|1.0   0   0|   0     0 |   0     0 | 18  285    8   95    0
Sep 03 15:25:36 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:25:36|  9   1  85   3   0|4301M  305M  195M 2940M|  13k 4445B|   0  7398k|   0   535 |3340  7150 |0.80 0.94 0.87|  0   0   0|   0     0 |   0     0 | 18  284    8   92    0
Sep 03 15:25:37 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:25:37|  9   2  87   1   0|4301M  305M  195M 2940M|  12k 4343B|   0  1761k|   0   192 |2811  5284 |0.80 0.94 0.87|  0   0   0|   0     0 |   0     0 | 18  284    8   93    0
Sep 03 15:25:38 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:25:38| 11   2  85   0   0|4301M  305M  195M 2940M|9635B 3828B|   0  1283k|   0   128 |2612  5057 |0.82 0.94 0.87|  0   0   0|   0     0 |   0     0 | 18  284    8   95    0
Sep 03 15:25:39 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:25:39|  9   1  87   1   0|4301M  305M  195M 2940M|  23k 9734B|   0  1236k|   0   115 |2330  4299 |0.82 0.94 0.87|  0   0   0|   0     0 |   0     0 | 18  285    8   95    0
Sep 03 15:25:40 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:25:40|  8   2  88   1   0|4301M  304M  195M 2940M|  13k 4767B|   0  1669k|   0   136 |2364  4563 |0.82 0.94 0.87|3.0   0   0|   0     0 |   0     0 | 18  285    8   95    0
Sep 03 15:25:41 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:25:41| 28   4  66   1   0|4302M  304M  195M 2940M|8679B 1948B|   0  2622k|   0   286 |4851    10k|0.82 0.94 0.87|4.0   0   0|   0     0 |   0     0 | 18  286    8   99    0
Sep 03 15:25:42 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:25:42| 24   4  68   1   0|4303M  302M  195M 2941M|5568B 1562B|   0  2350k|   0   248 |5891    13k|0.82 0.94 0.87|4.0   0   0|   0     0 |   0     0 | 18  285    8  103    0
Sep 03 15:25:43 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:25:43| 22   4  71   2   0|4304M  301M  195M 2941M|9942B 4302B|  16k 3061k|1.00   323 |5272    11k|0.99 0.98 0.88|  0   0 2.0|   0     0 |   0     0 | 18  284    8  105    0
Sep 03 15:25:44 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:25:44|  9   1  87   1   0|4304M  301M  195M 2941M|  11k 3905B|   0  2324k|   0   176 |2457  5009 |0.99 0.98 0.88|2.0 1.0   0|   0     0 |   0     0 | 18  284    8  105    0
Sep 03 15:25:45 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:25:45|  5   3  90   1   0|4304M  301M  195M 2941M|  26k   11k|   0  4818k|   0   334 |2358  4879 |0.99 0.98 0.88|1.0   0   0|   0     0 |   0     0 | 18  285    8  105    0
Sep 03 15:25:46 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:25:46| 30   6  60   1   0|4309M  295M  195M 2941M|  25k   10k|   0    10M|   0  1148 |6932    13k|0.99 0.98 0.88|2.0   0  34|   0     0 |   0     0 | 18  286    8  106    0
Sep 03 15:25:47 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:25:47| 27   5  67   1   0|4309M  295M  195M 2941M|5701B 1772B|   0  2325k|   0   257 |4516  9402 |0.99 0.98 0.88|2.0   0   0|   0     0 |   0     0 | 18  286    8  111    0
Sep 03 15:25:48 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:25:48| 26   4  68   1   0|4309M  295M  195M 2942M|5203B 1621B|   0  1669k|   0   169 |5565    11k|1.07 0.99 0.89|1.0   0   0|   0     0 |   0     0 | 18  285    8  112    0
Sep 03 15:25:49 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:25:49| 19   3  75   1   0|4309M  294M  195M 2942M|9418B 4476B|   0  2915k|   0   323 |4580  9262 |1.07 0.99 0.89|  0   0   0|   0     0 |   0     0 | 18  284    8  113    0
Sep 03 15:25:50 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:25:50|  9   2  86   1   0|4310M  294M  195M 2942M|  23k   10k|   0  2112k|   0   157 |2465  4538 |1.07 0.99 0.89|1.0   0   0|   0     0 |   0     0 | 18  285    8  113    0
Sep 03 15:25:51 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:25:51|  8   2  88   1   0|4310M  294M  195M 2942M|7320B 1944B|   0  1102k|   0  86.5 |2078  3758 |1.07 0.99 0.89|3.0   0   0|   0     0 |   0     0 | 18  285    8  113    0
Sep 03 15:25:52 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:25:52|  7   2  89   1   0|4310M  294M  195M 2942M|  28k   13k|   0  1357k|   0   130 |2456  4266 |1.07 0.99 0.89|  0   0   0|   0     0 |   0     0 | 18  284    8  109    0
Sep 03 15:25:53 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:25:53| 24   5  68   2   0|4310M  292M  195M 2943M|5140B 1694B|   0  7469k|   0   599 |6042    12k|1.07 1.00 0.89|2.0 1.0 2.0|   0     0 |   0     0 | 18  286    8  109    0
Sep 03 15:25:54 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:25:54| 29   5  65   1   0|4310M  292M  195M 2943M|6829B 1627B|   0  2860k|   0   287 |5342    11k|1.07 1.00 0.89|1.0   0   0|   0     0 |   0     0 | 18  285    8  113    0
Sep 03 15:25:55 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:25:55| 24   5  69   1   0|4310M  292M  195M 2943M|5426B 1621B|   0  1981k|   0   206 |5564    12k|1.07 1.00 0.89|3.0   0   0|   0     0 |   0     0 | 18  285    8  109    0
Sep 03 15:25:56 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:25:56| 26   3  67   1   0|4311M  291M  195M 2944M|5547B 1609B|   0  2273k|   0   242 |4847  9795 |1.07 1.00 0.89|1.0   0   0|   0     0 |   0     0 | 18  286    8  111    0
Sep 03 15:25:57 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:25:57| 27   4  67   1   0|4311M  290M  195M 2944M|8650B 1609B|   0  2008k|   0   202 |4709  9227 |1.07 1.00 0.89|1.0   0   0|   0     0 |   0     0 | 18  285    8  110    0
Sep 03 15:25:58 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:25:58| 26   4  68   1   0|4312M  290M  195M 2944M|6265B 1626B|   0  2060k|   0   203 |5668    11k|1.06 1.00 0.89|2.0   0   0|   0     0 |   0     0 | 18  285    8  114    0
Sep 03 15:25:59 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:25:59| 26   4  66   2   0|4312M  290M  195M 2944M|4949B 1619B|   0  7157k|   0   578 |5413    11k|1.06 1.00 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  286    8  113    0
Sep 03 15:26:00 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:26:00| 23   6  69   1   0|4313M  288M  195M 2945M|5832B 1691B|   0  1896k|   0   208 |5036    12k|1.06 1.00 0.89|5.0   0   0|   0     0 |   0     0 | 18  285    8  114    0
Sep 03 15:26:01 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:26:01| 27   4  67   1   0|4314M  286M  195M 2945M|8115B 1764B|   0  9459k|   0  1098 |5690    10k|1.06 1.00 0.89|1.0   0   0|   0     0 |   0     0 | 18  286    8  115    0
Sep 03 15:26:02 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:26:02| 26   3  67   1   0|4315M  286M  195M 2945M|5078B 1620B|   0  2392k|   0   263 |5035    10k|1.06 1.00 0.89|1.0   0   0|   0     0 |   0     0 | 18  285    8  121    0
Sep 03 15:26:03 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:26:03| 25   3  69   1   0|4316M  284M  195M 2945M|9549B 4429B|   0  2938k|   0   311 |5305    11k|0.98 0.98 0.88|  0   0 2.0|   0     0 |   0     0 | 18  284    8  123    0
Sep 03 15:26:04 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:26:04| 11   2  86   0   0|4316M  284M  195M 2945M|7184B 1459B|   0  1613k|   0   150 |2839  5038 |0.98 0.98 0.88|1.0   0   0|   0     0 |   0     0 | 18  284    8  124    0
Sep 03 15:26:05 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:26:05|  6   2  87   2   0|4316M  284M  195M 2946M|  10k 4346B|   0  6177k|   0   429 |2794  5436 |0.98 0.98 0.88|1.0   0   0|   0     0 |   0     0 | 18  285    8  113    0
