Jul 09 05:49:08 jammy-provider-cloud-0000007315 systemd[1]: Started Devstack devstack@dstat.service.
Jul 09 05:49:08 jammy-provider-cloud-0000007315 dstat.sh[57446]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 09 05:49:08 jammy-provider-cloud-0000007315 dstat.sh[57446]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 09 06:01:11 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:01:11| 14   3  80   1   0|4354M  288M  201M 2902M|  30k   13k|   0  1568k|   0   147 |3011  5002 |0.71 1.00 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  288    7  107    0
Jul 09 06:01:12 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:01:12| 14   4  81   1   0|4354M  287M  201M 2902M|  29k   13k|   0  1951k|   0   190 |3567  6513 |0.71 1.00 0.91|4.0   0 3.0|   0     0 |   0     0 | 18  290    7  105    0
Jul 09 06:01:13 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:01:13| 11   3  85   1   0|4355M  287M  201M 2902M|  27k   12k|   0  1275k|   0   152 |2757  4702 |0.71 1.00 0.91|2.0   0   0|   0     0 |   0     0 | 18  291    7  105    0
Jul 09 06:01:14 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:01:14|  9   1  88   1   0|4354M  287M  201M 2902M|7833B 2653B|   0  1043k|   0   110 |2417  4503 |0.71 1.00 0.91|2.0   0   0|   0     0 |   0     0 | 18  291    7  103    0
Jul 09 06:01:15 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:01:15| 31   6  61   1   0|4361M  280M  201M 2902M|8060B 1544B|   0  1660k|   0   234 |5223    17k|0.71 1.00 0.91|2.0 1.0  34|   0     0 |   0     0 | 18  292    7  107    0
Jul 09 06:01:16 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:01:16| 26   4  68   1   0|4361M  279M  201M 2903M|5595B 1617B|  96k 2618k|3.00   265 |6045    13k|0.73 1.00 0.91|3.0 1.0   0|   0     0 |   0     0 | 18  291    7  103    0
Jul 09 06:01:17 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:01:17| 25   4  67   2   0|4361M  279M  201M 2903M|5614B 1646B|   0  7505k|   0   572 |6641    13k|0.73 1.00 0.91|4.0   0   0|   0     0 |   0     0 | 18  291    7  105    0
Jul 09 06:01:18 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:01:18| 29   4  65   1   0|4362M  277M  201M 2904M|4923B 1606B|   0    11M|   0  1235 |5603    11k|0.73 1.00 0.91|3.0 1.0   0|   0     0 |   0     0 | 18  291    7  105    0
Jul 09 06:01:19 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:01:19| 23   4  70   1   0|4363M  277M  201M 2904M|4646B 1458B|   0  1996k|   0   234 |5736    12k|0.73 1.00 0.91|2.0 1.0   0|   0     0 |   0     0 | 18  291    7  107    0
Jul 09 06:01:20 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:01:20|  8   1  89   1   0|4363M  276M  201M 2904M|9495B 4313B|   0  2046k|   0   160 |2324  4341 |0.73 1.00 0.91|1.0 1.0   0|   0     0 |   0     0 | 18  290    7  108    0
Jul 09 06:01:21 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:01:21|  8   2  88   1   0|4363M  276M  201M 2904M|9523B 4299B|   0  1345k|   0   157 |2338  4335 |0.84 1.01 0.91|1.0 1.0   0|   0     0 |   0     0 | 18  290    7  108    0
Jul 09 06:01:22 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:01:22| 13   3  82   1   0|4364M  275M  201M 2905M|  47k 4282B|   0  2208k|   0   198 |3225  5817 |0.84 1.01 0.91|4.0   0 2.0|   0     0 |   0     0 | 18  290    7  104    0
Jul 09 06:01:23 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:01:23|  8   2  88   1   0|4364M  275M  201M 2905M|9617B 3717B|   0  1214k|   0   114 |2225  4067 |0.84 1.01 0.91|2.0 1.0   0|   0     0 |   0     0 | 18  290    7  105    0
Jul 09 06:01:24 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:01:24|  9   2  86   1   0|4363M  275M  201M 2905M|7722B 1626B|   0  5655k|   0   398 |2633  5225 |0.84 1.01 0.91|2.0   0   0|   0     0 |   0     0 | 18  290    7  103    0
Jul 09 06:01:25 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:01:25|  3   1  94   0   0|4363M  275M  201M 2905M|  11k 4270B|   0   590k|   0  45.8 |1609  2861 |0.84 1.01 0.91|2.0   0   0|   0     0 |   0     0 | 18  291    7  103    0
Jul 09 06:01:26 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:01:26|  7   1  88   0   0|4364M  275M  201M 2905M|  13k 3972B|   0   982k|   0   103 |2431  4471 |0.77 1.00 0.91|1.0   0   0|   0     0 |   0     0 | 18  290    7  100    0
Jul 09 06:01:27 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:01:27| 10   2  86   1   0|4364M  275M  201M 2905M|  10k 4369B|   0  1058k|   0   131 |2634  4771 |0.77 1.00 0.91|1.0 2.0   0|   0     0 |   0     0 | 18  290    7  100    0
Jul 09 06:01:28 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:01:28| 10   2  85   1   0|4364M  275M  201M 2905M|  28k   13k|   0  1454k|   0   155 |2816  5058 |0.77 1.00 0.91|2.0   0   0|   0     0 |   0     0 | 18  290    7   99    0
Jul 09 06:01:29 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:01:29| 10   2  84   0   0|4364M  274M  201M 2905M|9237B 4184B|   0  5039k|   0   610 |2688  4898 |0.77 1.00 0.91|2.0 2.0   0|   0     0 |   0     0 | 18  290    7   99    0
Jul 09 06:01:30 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:01:30|  8   2  89   0   0|4364M  274M  201M 2906M|  10k 3837B|   0  1230k|   0   131 |2085  3768 |0.77 1.00 0.91|2.0   0   0|   0     0 |   0     0 | 18  290    7   95    0
Jul 09 06:01:31 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:01:31|  4   1  94   0   0|4364M  274M  201M 2906M|5033B 1517B|   0   506k|   0  33.1 |1445  2471 |0.71 0.98 0.90|5.0 1.0   0|   0     0 |   0     0 | 18  291    7   95    0
Jul 09 06:01:32 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:01:32| 12   3  83   0   0|4364M  274M  201M 2906M|9702B 3835B|   0  1509k|   0   189 |3256  6034 |0.71 0.98 0.90|3.0 2.0 2.0|   0     0 |   0     0 | 18  290    7   92    0
Jul 09 06:01:33 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:01:33| 11   2  85   1   0|4364M  274M  201M 2906M|  28k   13k|   0  1526k|   0   140 |2799  4925 |0.71 0.98 0.90|2.0 1.0   0|   0     0 |   0     0 | 18  290    7   92    0
Jul 09 06:01:34 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:01:34| 17   3  78   1   0|4364M  274M  201M 2906M|4812B 1461B|   0   986k|   0   124 |3105  6351 |0.71 0.98 0.90|4.0 1.0   0|   0     0 |   0     0 | 18  292    7   93    0
Jul 09 06:01:35 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:01:35| 27   5  66   1   0|4364M  273M  201M 2906M|4986B 1459B|   0  7604k|   0   563 |5128    11k|0.71 0.98 0.90|6.0 1.0 1.0|   0     0 |   0     0 | 18  293    7   96    0
Jul 09 06:01:36 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:01:36| 26   2  67   1   0|4365M  272M  201M 2907M|5375B 1568B|   0  1682k|   0   203 |5067    10k|0.65 0.96 0.90|6.0 1.0   0|   0     0 |   0     0 | 18  293    7   92    0
Jul 09 06:01:37 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:01:37|  5   1  91   0   0|4365M  272M  201M 2907M|5369B 1595B|  16k 1226k|1.00   121 |2117  3900 |0.65 0.96 0.90|1.0 2.0   0|   0     0 |   0     0 | 18  292    7   93    0
Jul 09 06:01:38 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:01:38| 14   2  80   1   0|4365M  271M  201M 2907M|4676B 1462B|   0  2330k|   0   304 |3648  7115 |0.65 0.96 0.90|2.0 1.0   0|   0     0 |   0     0 | 18  292    7   95    0
Jul 09 06:01:39 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:01:39| 13   3  83   1   0|4365M  271M  201M 2907M|6402B 1621B|   0  1861k|   0   193 |3353  6272 |0.65 0.96 0.90|3.0 1.0   0|   0     0 |   0     0 | 18  293    7   96    0
Jul 09 06:01:40 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:01:40| 29   4  65   2   0|4365M  271M  201M 2907M|4275B 1696B|   0  1914k|   0   231 |4678  9079 |0.65 0.96 0.90|7.0   0   0|   0     0 |   0     0 | 18  294    8   94    0
Jul 09 06:01:41 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:01:41| 27   6  65   1   0|4366M  269M  201M 2908M|  24k   10k|   0  6622k|   0   456 |5967    12k|0.68 0.97 0.90|4.0   0 2.0|   0     0 |   0     0 | 18  292    8   96    0
Jul 09 06:01:42 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:01:42| 26   5  67   2   0|4368M  268M  201M 2908M|6818B 1569B|   0  3063k|   0   283 |5174    10k|0.68 0.97 0.90|3.0 1.0 2.0|   0     0 |   0     0 | 18  294    8   97    0
Jul 09 06:01:43 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:01:43| 26   5  66   1   0|4368M  267M  201M 2908M|4487B 1660B|  32k 1964k|1.00   244 |5122    11k|0.68 0.97 0.90|1.0 1.0   0|   0     0 |   0     0 | 18  293    8   96    0
Jul 09 06:01:44 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:01:44| 15   3  79   0   0|4368M  267M  201M 2908M|4706B 1187B|   0  7700k|   0   832 |3866  7147 |0.68 0.97 0.90|1.0 1.0   0|   0     0 |   0     0 | 18  293    8   96    0
Jul 09 06:01:45 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:01:45| 17   3  81   1   0|4368M  266M  201M 2908M|5292B 1408B|   0  1220k|   0   144 |3371  6827 |0.68 0.97 0.90|1.0 2.0   0|   0     0 |   0     0 | 18  294    8   93    0
Jul 09 06:01:46 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:01:46| 30   3  66   1   0|4369M  266M  201M 2909M|4565B 1510B|   0  2202k|   0   254 |4545  9505 |0.70 0.97 0.90|2.0 1.0   0|   0     0 |   0     0 | 18  293    8   97    0
Jul 09 06:01:47 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:01:47| 24   4  67   0   0|4370M  265M  201M 2909M|5292B 1585B|   0  1607k|   0   155 |5305    10k|0.70 0.97 0.90|3.0   0   0|   0     0 |   0     0 | 18  293    8   91    0
Jul 09 06:01:48 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:01:48| 27   5  66   2   0|4370M  264M  201M 2909M|5095B 1604B|   0  3300k|   0   365 |5872    12k|0.70 0.97 0.90|4.0   0   0|   0     0 |   0     0 | 18  294    8   91    0
Jul 09 06:01:49 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:01:49| 29   3  66   1   0|4370M  264M  201M 2909M|6672B 1507B|   0  7825k|   0   601 |5026    11k|0.70 0.97 0.90|2.0 1.0   0|   0     0 |   0     0 | 18  293    8   91    0
Jul 09 06:01:50 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:01:50| 26   5  67   1   0|4371M  262M  201M 2910M|8124B 1501B|   0  1757k|   0   183 |5999    12k|0.70 0.97 0.90|2.0   0   0|   0     0 |   0     0 | 18  293    8   91    0
Jul 09 06:01:51 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:01:51| 24   5  69   1   0|4371M  262M  201M 2910M|  11k 4026B|   0  1740k|   0   232 |4526  8680 |0.73 0.97 0.90|4.0   0   0|   0     0 |   0     0 | 18  292    8   89    0
Jul 09 06:01:52 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:01:52| 10   5  82   0   0|4372M  261M  201M 2910M|  45k 3676B|   0  1622k|   0   154 |3416  6414 |0.73 0.97 0.90|1.0 1.0 2.0|   0     0 |   0     0 | 18  293    8   89    0
Jul 09 06:01:53 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:01:53| 10   3  85   0   0|4372M  261M  201M 2910M|  27k   11k|   0  1144k|   0   117 |2477  4086 |0.73 0.97 0.90|2.0 2.0   0|   0     0 |   0     0 | 18  293    8   83    0
Jul 09 06:01:54 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:01:54| 10   2  86   1   0|4372M  261M  201M 2911M|8332B 4340B|   0  1617k|   0   167 |2518  5026 |0.73 0.97 0.90|5.0 1.0   0|   0     0 |   0     0 | 18  292    8   85    0
Jul 09 06:01:55 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:01:55| 13   3  83   1   0|4372M  261M  201M 2911M|5175B 1155B|  16k 1550k|1.00   178 |2871  5260 |0.73 0.97 0.90|3.0 1.0   0|   0     0 |   0     0 | 18  293    8   78    0
Jul 09 06:01:56 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:01:56| 15   2  80   1   0|4372M  260M  201M 2911M|  32k   13k|   0  2393k|   0   301 |3816  6947 |0.67 0.95 0.90|2.0 2.0   0|   0     0 |   0     0 | 18  292    8   79    0
Jul 09 06:01:57 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:01:57| 14   3  80   1   0|4372M  260M  201M 2911M|5742B 1571B|   0  6578k|   0   513 |3861  8154 |0.67 0.95 0.90|3.0   0   0|   0     0 |   0     0 | 18  293    8   78    0
Jul 09 06:01:58 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:01:58| 29   4  66   1   0|4373M  259M  201M 2911M|5024B 1760B|   0  1872k|   0   241 |4624  9458 |0.67 0.95 0.90|4.0   0   0|   0     0 |   0     0 | 18  294    8   82    0
Jul 09 06:01:59 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:01:59| 28   4  66   1   0|4373M  259M  201M 2911M|5261B 1454B|   0  2521k|   0   258 |4710    10k|0.67 0.95 0.90|3.0   0   0|   0     0 |   0     0 | 18  293    8   81    0
Jul 09 06:02:00 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:02:00| 25   5  68   1   0|4374M  257M  201M 2912M|7826B 3881B|  32k 2194k|1.00   227 |5234    11k|0.67 0.95 0.90|3.0   0   0|   0     0 |   0     0 | 18  293    8   82    0
Jul 09 06:02:01 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:02:01|  6   1  91   0   0|4374M  257M  201M 2912M|5830B 1683B|   0  1337k|   0   107 |1865  3228 |0.70 0.95 0.90|3.0   0   0|   0     0 |   0     0 | 18  293    8   81    0
Jul 09 06:02:02 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:02:02| 18   3  74   1   0|4376M  255M  201M 2912M|  28k   13k|  36k 2200k|6.99   258 |4638  8367 |0.70 0.95 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  292    8   83    0
Jul 09 06:02:03 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:02:03| 13   2  82   1   0|4376M  255M  201M 2912M|5014B 1461B|   0  1627k|   0   186 |3482  6670 |0.70 0.95 0.90|2.0   0   0|   0     0 |   0     0 | 18  295    8   77    0
Jul 09 06:02:04 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:02:04| 29   3  65   1   0|4376M  254M  201M 2913M|7031B 1525B|   0  3997k|   0   290 |4498  9986 |0.70 0.95 0.90|2.0   0   0|   0     0 |   0     0 | 18  293    8   82    0
Jul 09 06:02:05 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:02:05| 26   6  68   1   0|4377M  253M  201M 2913M|4245B 1461B|   0    14M|   0  1404 |5957    12k|0.70 0.95 0.90|2.0   0   0|   0     0 |   0     0 | 18  293    8   83    0
Jul 09 06:02:06 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:02:06| 10   2  84   1   0|4378M  252M  201M 2913M|  10k 4563B|   0  1810k|   0   223 |3154  6097 |0.64 0.94 0.89|1.0   0   0|   0     0 |   0     0 | 18  292    8   84    0
Jul 09 06:02:07 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:02:07| 12   2  84   0   0|4378M  252M  201M 2913M|  25k   10k|   0  1561k|   0   140 |2662  4553 |0.64 0.94 0.89|2.0   0   0|   0     0 |   0     0 | 18  292    8   80    0
Jul 09 06:02:08 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:02:08| 13   3  83   1   0|4379M  251M  201M 2913M|  27k   13k|   0  1597k|   0   155 |2913  5027 |0.64 0.94 0.89|1.0   0   0|   0     0 |   0     0 | 18  293    8   80    0
Jul 09 06:02:09 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:02:09| 10   2  85   1   0|4379M  251M  201M 2913M|6158B 1888B|   0  1487k|   0   164 |2819  5486 |0.64 0.94 0.89|4.0   0   0|   0     0 |   0     0 | 18  293    8   79    0
Jul 09 06:02:10 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:02:10| 29   3  66   1   0|4379M  251M  201M 2914M|5804B 1620B|   0  2104k|   0   227 |4160  8187 |0.64 0.94 0.89|2.0   0   0|   0     0 |   0     0 | 18  294    8   82    0
Jul 09 06:02:11 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:02:11| 27   3  68   1   0|4380M  249M  201M 2914M|6513B 1768B|   0  2004k|   0   198 |5514    11k|0.67 0.94 0.89|1.0   0   0|   0     0 |   0     0 | 18  293    8   81    0
Jul 09 06:02:12 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:02:12| 20   4  74   1   0|4381M  248M  201M 2914M|9926B 4254B|   0  2204k|   0   266 |4148  7986 |0.67 0.94 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  292    8   87    0
Jul 09 06:02:13 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:02:13| 12   3  82   2   0|4381M  248M  201M 2914M|  29k   13k|   0  6316k|   0   453 |3197  6074 |0.67 0.94 0.89|1.0   0   0|   0     0 |   0     0 | 18  292    8   88    0
Jul 09 06:02:14 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:02:14|  9   2  87   1   0|4381M  248M  201M 2914M|8827B 1690B|   0  1098k|   0  89.8 |2717  5191 |0.67 0.94 0.89|2.0   0   0|   0     0 |   0     0 | 18  295    8   89    0
Jul 09 06:02:15 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:02:15| 33   4  60   1   0|4379M  249M  201M 2915M|5612B 1694B|   0  1928k|   0   225 |4671    11k|0.67 0.94 0.89|3.0   0  34|   0     0 |   0     0 | 18  293    8   92    0
Jul 09 06:02:16 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:02:16| 27   4  67   0   0|4381M  248M  201M 2915M|7993B 1698B|   0  2133k|   0   195 |5091    11k|0.70 0.94 0.90|1.0   0   0|   0     0 |   0     0 | 18  293    8   97    0
Jul 09 06:02:17 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:02:17| 29   3  65   1   0|4380M  248M  201M 2915M|6285B 1551B|   0  2007k|   0   245 |4604  9776 |0.70 0.94 0.90|2.0   0   0|   0     0 |   0     0 | 18  293    8   96    0
Jul 09 06:02:18 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:02:18| 27   4  67   1   0|4382M  246M  201M 2915M|9456B 1805B|   0  1889k|   0   188 |4668    10k|0.70 0.94 0.90|1.0   0   0|   0     0 |   0     0 | 18  293    8   98    0
Jul 09 06:02:19 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:02:19| 17   3  77   1   0|4382M  246M  201M 2916M|9504B 4331B|   0  2623k|   0   246 |4056  7841 |0.70 0.94 0.90|1.0   0   0|   0     0 |   0     0 | 18  292    8   94    0
Jul 09 06:02:20 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:02:20|  9   2  87   1   0|4382M  246M  201M 2916M|9129B 4368B|   0  1669k|   0   179 |2550  4785 |0.70 0.94 0.90|3.0   0   0|   0     0 |   0     0 | 18  292    8   94    0
Jul 09 06:02:21 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:02:21| 11   2  83   1   0|4382M  246M  201M 2916M|9051B 3837B|   0  6469k|   0   429 |3188  6169 |0.72 0.94 0.90|2.0   0   0|   0     0 |   0     0 | 18  292    8   94    1
Jul 09 06:02:22 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:02:22|  4   1  93   1   0|4382M  245M  201M 2916M|  42k 1714B|   0   764k|   0  86.0 |1901  3405 |0.72 0.94 0.90|3.0   0 2.0|   0     0 |   0     0 | 18  293    8   94    0
Jul 09 06:02:23 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:02:23| 10   2  85   0   0|4382M  245M  201M 2916M|  30k   13k|   0  1044k|   0   111 |2538  4578 |0.72 0.94 0.90|1.0   0   0|   0     0 |   0     0 | 18  292    8   93    0
Jul 09 06:02:24 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:02:24| 23   4  72   1   0|4382M  245M  201M 2916M|6105B 1617B|   0  1747k|   0   229 |4227  8726 |0.72 0.94 0.90|1.0   0   0|   0     0 |   0     0 | 18  294    8   94    0
Jul 09 06:02:25 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:02:25| 27   4  65   1   0|4382M  245M  201M 2916M|6815B 1458B|4095B 2479k|1.00   293 |5165    11k|0.72 0.94 0.90|2.0   0   0|   0     0 |   0     0 | 18  293    8   99    0
Jul 09 06:02:26 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:02:26| 26   4  68   1   0|4384M  242M  201M 2916M|  13k 1456B|   0  9654k|   0  1084 |5991    11k|0.74 0.94 0.90|2.0   0   0|   0     0 |   0     0 | 18  294    8  103    0
Jul 09 06:02:27 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:02:27| 16   4  79   1   0|4385M  242M  201M 2917M|  10k 4432B|  16k 2351k|1.00   268 |3901  7710 |0.74 0.94 0.90|1.0   0   0|   0     0 |   0     0 | 18  292    8  104    0
Jul 09 06:02:28 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:02:28| 12   2  84   0   0|4384M  242M  201M 2917M|  49k   22k|   0  1723k|   0   149 |2567  4420 |0.74 0.94 0.90|3.0   0   0|   0     0 |   0     0 | 18  292    8  104    0
Jul 09 06:02:29 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:02:29| 12   4  82   1   0|4385M  241M  201M 2917M|6409B 1914B|   0  1990k|   0   206 |3289  6352 |0.74 0.94 0.90|2.0   0   0|   0     0 |   0     0 | 18  293    8  105    0
Jul 09 06:02:30 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:02:30| 27   3  65   2   0|4385M  241M  201M 2917M|6665B 1620B|   0  6015k|   0   514 |5498    12k|0.74 0.94 0.90|3.0   0   0|   0     0 |   0     0 | 18  294    8  108    0
Jul 09 06:02:31 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:02:31| 28   3  66   1   0|4386M  240M  201M 2918M|5013B 1458B|  32k 3437k|1.00   276 |4575  9385 |0.68 0.93 0.89|1.0   0   0|   0     0 |   0     0 | 18  293    8  113    0
Jul 09 06:02:32 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:02:32| 25   4  68   1   0|4387M  239M  201M 2918M|8319B 1769B|   0  1989k|   0   201 |5145    10k|0.68 0.93 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  294    8  112    0
Jul 09 06:02:33 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:02:33| 11   2  85   0   0|4387M  238M  201M 2918M|  11k 4415B|   0  1913k|   0   221 |3021  5679 |0.68 0.93 0.89|1.0   0   0|   0     0 |   0     0 | 18  292    8  114    0
Jul 09 06:02:34 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:02:34| 10   2  85   1   0|4387M  238M  201M 2918M|  26k   10k|   0  3328k|   0   175 |2666  4811 |0.68 0.93 0.89|2.0   0   0|   0     0 |   0     0 | 18  292    8  114    0
Jul 09 06:02:35 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:02:35| 12   2  84   1   0|4387M  238M  201M 2918M|  20k 9729B|   0  1735k|   0   172 |2738  4789 |0.68 0.93 0.89|2.0   0   0|   0     0 |   0     0 | 18  293    8  115    0
Jul 09 06:02:36 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:02:36| 12   2  82   0   0|4388M  237M  201M 2918M|  13k 4789B|   0  1485k|   0   160 |3019  5557 |0.68 0.93 0.89|1.0   0   0|   0     0 |   0     0 | 18  292    8  113    0
Jul 09 06:02:37 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:02:37| 27   4  67   2   0|4389M  236M  201M 2918M|7521B 1532B|   0  6726k|   0   521 |5472    11k|0.71 0.93 0.89|3.0   0   0|   0     0 |   0     0 | 18  294    8  114    0
Jul 09 06:02:38 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:02:38| 28   4  67   1   0|4389M  236M  201M 2919M|  11k 1461B|   0  1764k|   0   218 |4626  9441 |0.71 0.93 0.89|2.0   0   0|   0     0 |   0     0 | 18  293    8  115    0
Jul 09 06:02:39 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:02:39| 24   4  70   1   0|4392M  233M  201M 2919M|9714B 1588B|   0  1867k|   0   176 |4507  9323 |0.71 0.93 0.89|1.0   0   0|   0     0 |   0     0 | 18  293    8  115    0
Jul 09 06:02:40 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:02:40| 26   4  66   1   0|4392M  232M  201M 2919M|6730B 1572B|   0  1937k|   0   238 |5190    11k|0.71 0.93 0.89|4.0 1.0   0|   0     0 |   0     0 | 18  294    8  112    0
Jul 09 06:02:41 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:02:41| 30   4  64   1   0|4394M  230M  201M 2919M|  25k   11k|   0  2406k|   0   232 |6003    11k|0.71 0.93 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  293    9  114    0
Jul 09 06:02:42 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:02:42| 27   4  66   1   0|4395M  228M  201M 2920M|5771B 1530B|   0  2149k|   0   229 |5873    12k|0.89 0.96 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  294    9  113    0
Jul 09 06:02:43 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 06:02:43| 28   4  65   1   0|4395M  228M  201M 2920M|4972B 1602B|   0  6429k|   0   520 |5491    11k|0.89 0.96 0.91|4.0   0   0|   0     0 |   0     0 | 18  293    9  117    0
