Feb 13 01:57:50 np0000000050 systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 13 01:57:50 np0000000050 dstat.sh[60248]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 13 01:57:50 np0000000050 dstat.sh[60248]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 13 02:07:50 np0000000050 dstat.sh[60248]: 13-02 02:07:50| 37   7  55   0   0|5024M  303M  177M 2307M|  20k   17k| 139k  355k|5.97  23.9 |3749  3377 |0.31 1.12 0.96|4.0   0 5.0|   0     0 |           | 18  293    0   32    0
Feb 13 02:07:51 np0000000050 dstat.sh[60248]: 13-02 02:07:51| 18   9  72   0   0|5003M  324M  177M 2308M|  26k   23k|   0   350k|   0  31.2 |4947  4901 |0.29 1.10 0.96|2.0   0 207|   0     0 |           | 18  292    0   33    0
Feb 13 02:07:52 np0000000050 dstat.sh[60248]: 13-02 02:07:52| 12  15  70   0   0|5039M  287M  177M 2308M|  16k 2603B|   0   215k|   0  12.0 |5133  4451 |0.29 1.10 0.96|1.0   0 265|   0     0 |           | 18  292    0   33    0
Feb 13 02:07:53 np0000000050 dstat.sh[60248]: 13-02 02:07:53| 23   5  72   0   0|5087M  240M  177M 2308M|4638B 1500B|  76k  500k|4.00  9.00 |2321  2069 |0.29 1.10 0.96|1.0   0 2.0|   0     0 |           | 18  292    0   33    0
Feb 13 02:07:54 np0000000050 dstat.sh[60248]: 13-02 02:07:54| 26   4  68   0   0|5115M  208M  177M 2311M|5336B 1619B| 148k 3278k|22.0   413 |4246  5451 |0.29 1.10 0.96|2.0   0 1.0|   0     0 |           | 18  292    0   33    0
Feb 13 02:07:55 np0000000050 dstat.sh[60248]: 13-02 02:07:55| 25   4  70   0   0|5135M  187M  177M 2312M|6541B 1620B|   0   200k|   0  7.00 |2801  2423 |0.29 1.10 0.96|1.0   0 3.0|   0     0 |           | 18  292    0   21    0
Feb 13 02:07:56 np0000000050 dstat.sh[60248]: 13-02 02:07:56| 26   5  67   1   0|5135M  186M  177M 2312M|5646B 1622B|  16k 1322k|1.00   124 |7114    10k|0.34 1.10 0.96|2.0   0 1.0|   0     0 |           | 18  294    0   22    0
Feb 13 02:07:57 np0000000050 dstat.sh[60248]: 13-02 02:07:57| 26   4  67   2   0|5146M  174M  177M 2313M|5428B 1716B|1141k 1149k|89.1   160 |5123  7102 |0.34 1.10 0.96|2.0   0 1.0|   0     0 |           | 18  301    0   23    0
Feb 13 02:07:58 np0000000050 dstat.sh[60248]: 13-02 02:07:58|  8   1  89   0   0|5147M  173M  177M 2314M|5396B 1619B|  32k  116k|2.00  6.00 |1937  2397 |0.34 1.10 0.96|  0   0   0|   0     0 |           | 18  301    0   24    0
Feb 13 02:07:59 np0000000050 dstat.sh[60248]: 13-02 02:07:59| 17   4  76   1   0|5147M  173M  177M 2314M|5098B 1619B| 112k 2131k|7.00   270 |6194  9484 |0.34 1.10 0.96|2.0   0 1.0|   0     0 |           | 18  304    0   24    0
Feb 13 02:08:00 np0000000050 dstat.sh[60248]: 13-02 02:08:00| 25   5  66   2   0|5148M  171M  177M 2314M|4688B 1623B|   0  7452k|   0   553 |8894    14k|0.34 1.10 0.96|1.0   0   0|   0     0 |           | 18  304    0   24    0
Feb 13 02:08:01 np0000000050 dstat.sh[60248]: 13-02 02:08:01|  8   2  87   1   0|5149M  170M  177M 2314M|4088B 1454B|  16k 2542k|1.00   248 |3624  5763 |0.32 1.08 0.95|  0   0   0|   0     0 |           | 18  303    0   26    0
Feb 13 02:08:02 np0000000050 dstat.sh[60248]: 13-02 02:08:02| 19   4  74   2   0|5149M  170M  177M 2314M|4711B 1625B|  16k 2708k|1.00   306 |6603    10k|0.32 1.08 0.95|3.0 1.0 1.0|   0     0 |           | 18  304    0   27    0
Feb 13 02:08:03 np0000000050 dstat.sh[60248]: 13-02 02:08:03| 24   5  68   1   0|5150M  169M  177M 2315M|4546B 1615B|   0  2744k|   0   253 |7743    12k|0.32 1.08 0.95|5.0   0   0|   0     0 |           | 18  304    0   27    0
Feb 13 02:08:04 np0000000050 dstat.sh[60248]: 13-02 02:08:04|  5   1  91   1   0|5148M  170M  177M 2315M|4737B 1622B|   0  2475k|   0   227 |2677  4360 |0.32 1.08 0.95|  0   0   0|   0     0 |           | 18  303    0   30    0
Feb 13 02:08:05 np0000000050 dstat.sh[60248]: 13-02 02:08:05| 22   5  68   3   0|5139M  179M  177M 2315M|4828B 1621B|   0  4022k|   0   456 |8185    13k|0.32 1.08 0.95|1.0   0   0|   0     0 |           | 18  304    0   30    0
Feb 13 02:08:06 np0000000050 dstat.sh[60248]: 13-02 02:08:06| 25   5  66   1   0|5138M  180M  177M 2315M|4406B 1620B|   0  7564k|   0   534 |9218    15k|0.37 1.08 0.95|1.0   0 1.0|   0     0 |           | 18  304    0   30    0
Feb 13 02:08:07 np0000000050 dstat.sh[60248]: 13-02 02:08:07| 26   5  67   2   0|5136M  182M  177M 2316M|4643B 1622B|   0  3737k|   0   357 |8774    14k|0.37 1.08 0.95|2.0   0   0|   0     0 |           | 18  304    0   32    0
Feb 13 02:08:08 np0000000050 dstat.sh[60248]: 13-02 02:08:08| 11   2  85   0   0|5127M  190M  177M 2316M|4432B 1617B|   0   739k|   0  63.9 |3981  5987 |0.37 1.08 0.95|2.0   0 3.0|   0     0 |           | 18  307    1   35    0
Feb 13 02:08:09 np0000000050 dstat.sh[60248]: 13-02 02:08:09| 21   7  69   1   0|5126M  191M  177M 2316M|4580B 1461B|   0  8450k|   0  1048 |7574    19k|0.37 1.08 0.95|1.0   0  42|   0     0 |           | 18  307    0   38    0
Feb 13 02:08:10 np0000000050 dstat.sh[60248]: 13-02 02:08:10| 25   5  66   2   0|5125M  192M  177M 2316M|5534B 1616B|   0  2610k|   0   314 |8742    14k|0.37 1.08 0.95|2.0   0   0|   0     0 |           | 18  306    0   38    0
Feb 13 02:08:11 np0000000050 dstat.sh[60248]: 13-02 02:08:11| 15   3  79   1   0|5123M  194M  177M 2317M|4617B 1619B| 240k 2954k|15.0   252 |5334  8115 |0.42 1.08 0.95|1.0   0   0|   0     0 |           | 18  306    0   39    0
Feb 13 02:08:12 np0000000050 dstat.sh[60248]: 13-02 02:08:12| 11   3  84   1   0|5123M  193M  178M 2317M|5178B 1620B| 100k 2428k|6.00   227 |3673  5460 |0.42 1.08 0.95|  0   0   0|   0     0 |           | 18  306    0   41    0
Feb 13 02:08:13 np0000000050 dstat.sh[60248]: 13-02 02:08:13|  4   1  93   1   0|5122M  194M  178M 2317M|5234B 1624B|   0  4945k|   0   288 |2063  3300 |0.42 1.08 0.95|1.0   0   0|   0     0 |           | 18  307    0   41    0
Feb 13 02:08:14 np0000000050 dstat.sh[60248]: 13-02 02:08:14|  8   1  87   1   0|5123M  193M  178M 2317M|4904B 1615B|   0  1268k|   0   149 |3190  4617 |0.42 1.08 0.95|1.0   0   0|   0     0 |           | 18  306    0   41    0
Feb 13 02:08:15 np0000000050 dstat.sh[60248]: 13-02 02:08:15| 18   4  75   2   0|5123M  193M  178M 2317M|4864B 1621B|  32k 5873k|2.00   465 |6731    11k|0.42 1.08 0.95|2.0   0   0|   0     0 |           | 18  309    0   42    0
Feb 13 02:08:16 np0000000050 dstat.sh[60248]: 13-02 02:08:16| 25   5  66   2   0|5123M  192M  178M 2318M|4462B 1600B|   0  4769k|   0   468 |8727    14k|0.47 1.07 0.95|1.0   0 1.0|   0     0 |           | 18  309    0   40    0
Feb 13 02:08:17 np0000000050 dstat.sh[60248]: 13-02 02:08:17| 17   4  76   1   0|5125M  191M  178M 2318M|5055B 1619B|   0  2179k|   0   208 |6354  9342 |0.47 1.07 0.95|1.0   0   0|   0     0 |           | 18  308    0   41    0
Feb 13 02:08:18 np0000000050 dstat.sh[60248]: 13-02 02:08:18| 10   2  87   1   0|5125M  191M  178M 2318M|4864B 1621B|   0  1277k|   0   138 |3582  5293 |0.47 1.07 0.95|  0 1.0 2.0|   0     0 |           | 18  309    0   41    0
Feb 13 02:08:19 np0000000050 dstat.sh[60248]: 13-02 02:08:19| 25   6  65   3   0|5125M  191M  178M 2318M|4744B 1621B|   0  8635k|   0   758 |9567    15k|0.47 1.07 0.95|1.0   0   0|   0     0 |           | 18  309    0   41    0
Feb 13 02:08:20 np0000000050 dstat.sh[60248]: 13-02 02:08:20| 24   5  68   1   0|5126M  189M  178M 2319M|4797B 1661B|   0  3242k|   0   272 |8449    13k|0.47 1.07 0.95|1.0   0   0|   0     0 |           | 18  309    0   41    0
Feb 13 02:08:21 np0000000050 dstat.sh[60248]: 13-02 02:08:21| 25   5  64   2   0|5126M  189M  178M 2319M|4079B 1620B|  32k 4583k|1.00   541 |9858    16k|0.51 1.07 0.95|1.0   0 1.0|   0     0 |           | 18  309    0   43    0
Feb 13 02:08:22 np0000000050 dstat.sh[60248]: 13-02 02:08:22| 25   5  68   1   0|5127M  187M  178M 2319M|4938B 1620B|   0  2117k|   0   216 |8589    13k|0.51 1.07 0.95|1.0   0   0|   0     0 |           | 18  309    0   44    0
Feb 13 02:08:23 np0000000050 dstat.sh[60248]: 13-02 02:08:23| 23   6  66   3   0|5127M  187M  178M 2320M|4615B 1618B|  32k 9722k|1.00   806 |9646    16k|0.51 1.07 0.95|3.0   0   0|   0     0 |           | 18  309    0   45    0
Feb 13 02:08:24 np0000000050 dstat.sh[60248]: 13-02 02:08:24| 25   4  68   2   0|5128M  186M  178M 2320M|4525B 1460B|   0  2236k|   0   224 |7947    12k|0.51 1.07 0.95|1.0   0   0|   0     0 |           | 18  309    0   46    0
Feb 13 02:08:25 np0000000050 dstat.sh[60248]: 13-02 02:08:25| 10   2  84   1   0|5128M  186M  178M 2320M|4795B 1618B|   0    13M|   0  1074 |4584  6515 |0.51 1.07 0.95|  0   0   0|   0     0 |           | 18  308    0   47    0
Feb 13 02:08:26 np0000000050 dstat.sh[60248]: 13-02 02:08:26|  8   2  88   1   0|5128M  185M  178M 2320M|4687B 1619B|   0  1275k|   0   143 |3247  4727 |0.47 1.05 0.95|  0   0 1.0|   0     0 |           | 18  308    0   48    0
Feb 13 02:08:27 np0000000050 dstat.sh[60248]: 13-02 02:08:27| 10   2  87   0   0|5128M  185M  178M 2320M|4824B 1622B|   0   873k|   0  86.1 |2754  3720 |0.47 1.05 0.95|1.0   0   0|   0     0 |           | 18  309    0   49    0
Feb 13 02:08:28 np0000000050 dstat.sh[60248]: 13-02 02:08:28| 26   5  65   3   0|5129M  184M  178M 2320M|4800B 1620B|   0  4512k|   0   524 |9608    16k|0.47 1.05 0.95|3.0   0   0|   0     0 |           | 18  309    0   49    0
Feb 13 02:08:29 np0000000050 dstat.sh[60248]: 13-02 02:08:29| 24   5  67   2   0|5130M  183M  178M 2321M|4617B 1619B|   0  7875k|   0   559 |8777    13k|0.47 1.05 0.95|1.0   0   0|   0     0 |           | 18  309    0   50    0
Feb 13 02:08:30 np0000000050 dstat.sh[60248]: 13-02 02:08:30|  2   1  94   0   0|5130M  183M  178M 2321M|4485B 1615B|   0  3038k|   0   134 |1871  2951 |0.47 1.05 0.95|1.0   0   0|   0     0 |           | 18  308    0   50    0
Feb 13 02:08:31 np0000000050 dstat.sh[60248]: 13-02 02:08:31| 24   5  67   2   0|5130M  182M  178M 2321M|5459B 1620B|   0  3671k|   0   442 |8669    14k|0.43 1.04 0.94|5.0   0   0|   0     0 |           | 18  309    0   51    0
Feb 13 02:08:32 np0000000050 dstat.sh[60248]: 13-02 02:08:32| 25   5  67   2   0|5130M  182M  178M 2321M|4912B 1463B|   0  2802k|   0   300 |8416    13k|0.43 1.04 0.94|2.0   0   0|   0     0 |           | 18  309    0   52    0
Feb 13 02:08:33 np0000000050 dstat.sh[60248]: 13-02 02:08:33| 12   3  82   1   0|5130M  182M  178M 2321M|5924B 1616B|  16k 2577k|1.00   216 |4651  6705 |0.43 1.04 0.94|  0   0   0|   0     0 |           | 18  308    0   52    0
Feb 13 02:08:34 np0000000050 dstat.sh[60248]: 13-02 02:08:34| 14   3  81   1   0|5138M  174M  178M 2322M|5419B 1626B|  16k 3067k|1.00   273 |4983  7372 |0.43 1.04 0.94|1.0   0   0|   0     0 |           | 18  310    0   55    0
Feb 13 02:08:35 np0000000050 dstat.sh[60248]: 13-02 02:08:35| 25   6  63   3   0|5138M  174M  178M 2322M|5642B 1618B|   0    10M|   0   845 |9365    16k|0.43 1.04 0.94|4.0   0   0|   0     0 |           | 18  309    0   55    0
Feb 13 02:08:36 np0000000050 dstat.sh[60248]: 13-02 02:08:36| 24   6  67   2   0|5136M  175M  178M 2322M|5585B 1623B|   0  2196k|   0   263 |8248    13k|0.48 1.04 0.94|1.0   0 1.0|   0     0 |           | 18  308    0   57    0
Feb 13 02:08:37 np0000000050 dstat.sh[60248]: 13-02 02:08:37|  2   1  94   0   0|5137M  175M  178M 2322M|4791B 1611B|   0  1536k|   0  91.5 |1610  2498 |0.48 1.04 0.94|6.0   0   0|   0     0 |           | 18  309    0   57    0
Feb 13 02:08:38 np0000000050 dstat.sh[60248]: 13-02 02:08:38| 25   5  66   2   0|5137M  174M  178M 2322M|4883B 1670B|   0  5121k|   0   565 |9001    14k|0.48 1.04 0.94|2.0   0   0|   0     0 |           | 18  309    0   59    0
Feb 13 02:08:39 np0000000050 dstat.sh[60248]: 13-02 02:08:39| 25   5  67   2   0|5136M  174M  178M 2323M|4800B 1620B|   0  8252k|   0   623 |9110    14k|0.48 1.04 0.94|1.0   0   0|   0     0 |           | 18  309    0   61    0
Feb 13 02:08:40 np0000000050 dstat.sh[60248]: 13-02 02:08:40| 24   4  68   1   0|5134M  176M  178M 2323M|4633B 1457B| 128k 9870k|5.99  1166 |8137    12k|0.48 1.04 0.94|  0 1.0   0|   0     0 |           | 18  309    0   64    0
Feb 13 02:08:41 np0000000050 dstat.sh[60248]: 13-02 02:08:41| 25   6  65   3   0|5134M  176M  178M 2324M|5767B 1622B|   0  4682k|   0   535 |9520    15k|0.52 1.03 0.94|1.0   0   0|   0     0 |           | 18  309    0   64    0
Feb 13 02:08:42 np0000000050 dstat.sh[60248]: 13-02 02:08:42| 25   5  67   1   0|5135M  174M  178M 2324M|5532B 1619B|   0  3565k|   0   327 |8859    13k|0.52 1.03 0.94|2.0   0   0|   0     0 |           | 18  309    0   64    0
Feb 13 02:08:43 np0000000050 dstat.sh[60248]: 13-02 02:08:43|  9   3  83   2   0|5136M  173M  178M 2324M|4785B 1615B| 104k 7939k|6.98   547 |4481  7423 |0.52 1.03 0.94|  0   0 3.0|   0     0 |           | 18  308    0   65    0
Feb 13 02:08:44 np0000000050 dstat.sh[60248]: 13-02 02:08:44| 18   4  75   2   0|5136M  173M  178M 2324M|4817B 1626B|   0  3219k|   0   339 |6419  9817 |0.52 1.03 0.94|2.0   0   0|   0     0 |           | 18  309    0   65    0
Feb 13 02:08:45 np0000000050 dstat.sh[60248]: 13-02 02:08:45| 26   6  65   2   0|5136M  172M  178M 2325M|4621B 1662B|   0  3625k|   0   437 |9085    14k|0.52 1.03 0.94|1.0   0   0|   0     0 |           | 18  309    0   66    0
Feb 13 02:08:46 np0000000050 dstat.sh[60248]: 13-02 02:08:46| 20   4  72   2   0|5137M  171M  178M 2325M|4616B 1619B|   0  3585k|   0   343 |6831    11k|0.56 1.03 0.95|1.0   0 1.0|   0     0 |           | 18  308    0   69    0
Feb 13 02:08:47 np0000000050 dstat.sh[60248]: 13-02 02:08:47|  8   1  89   1   0|5137M  171M  178M 2325M|4701B 1621B|   0  4772k|   0   322 |3185  4827 |0.56 1.03 0.95|1.0   0   0|   0     0 |           | 18  309    0   70    0
Feb 13 02:08:48 np0000000050 dstat.sh[60248]: 13-02 02:08:48|  6   2  89   1   0|5137M  171M  178M 2325M|4088B 1454B|   0  2558k|   0   235 |3047  4926 |0.56 1.03 0.95|1.0   0   0|   0     0 |           | 18  308    0   69    0
Feb 13 02:08:49 np0000000050 dstat.sh[60248]: 13-02 02:08:49| 20   4  72   2   0|5138M  170M  178M 2326M|4387B 1623B|  32k 3526k|1.00   377 |6887    11k|0.56 1.03 0.95|1.0   0   0|   0     0 |           | 18  309    0   69    0
Feb 13 02:08:50 np0000000050 dstat.sh[60248]: 13-02 02:08:50| 27   5  64   2   0|5138M  169M  178M 2326M|4321B 1620B|   0  4857k|   0   460 |9637    15k|0.56 1.03 0.95|2.0   0 1.0|   0     0 |           | 18  309    0   69    0
Feb 13 02:08:51 np0000000050 dstat.sh[60248]: 13-02 02:08:51| 25   5  67   2   0|5139M  168M  178M 2326M|4141B 1620B|   0  2773k|   0   325 |8862    14k|0.59 1.03 0.95|1.0 1.0   0|   0     0 |           | 18  309    0   69    0
Feb 13 02:08:52 np0000000050 dstat.sh[60248]: 13-02 02:08:52| 26   5  65   2   0|5139M  168M  178M 2327M|4161B 1622B|   0  7704k|   0   604 |9125    15k|0.59 1.03 0.95|1.0   0   0|   0     0 |           | 18  309    0   61    0
Feb 13 02:08:53 np0000000050 dstat.sh[60248]: 13-02 02:08:53| 14   3  82   1   0|5140M  167M  178M 2327M|4491B 1617B|   0   842k|   0  85.8 |4807  6867 |0.59 1.03 0.95|  0   0   0|   0     0 |           | 18  309    0   61    0
Feb 13 02:08:54 np0000000050 dstat.sh[60248]: 13-02 02:08:54| 14   3  80   1   0|5139M  167M  178M 2327M|4569B 1623B|  60k 2080k|3.01   237 |5115  8039 |0.59 1.03 0.95|1.0   0   0|   0     0 |           | 18  309    0   61    0
Feb 13 02:08:55 np0000000050 dstat.sh[60248]: 13-02 02:08:55| 28   6  63   2   0|5144M  162M  178M 2327M|6112B 1618B|   0  3519k|   0   404 |  10k   17k|0.59 1.03 0.95|1.0   0 1.0|   0     0 |           | 18  309    0   61    0
Feb 13 02:08:56 np0000000050 dstat.sh[60248]: 13-02 02:08:56| 29   5  62   2   0|5143M  163M  178M 2328M|6014B 1457B|  64k   13M|4.00  1327 |  10k   15k|0.63 1.03 0.95|1.0   0 1.0|   0     0 |           | 18  309    0   65    0
Feb 13 02:08:57 np0000000050 dstat.sh[60248]: 13-02 02:08:57| 27   6  62   4   0|5143M  163M  178M 2328M|5605B 1715B|   0    10M|   0   918 |  10k   17k|0.63 1.03 0.95|2.0   0   0|   0     0 |           | 18  309    0   65    0
Feb 13 02:08:58 np0000000050 dstat.sh[60248]: 13-02 02:08:58| 24   4  68   1   0|5144M  161M  178M 2328M|4912B 1617B|   0  2264k|   0   203 |8264    12k|0.63 1.03 0.95|1.0   0   0|   0     0 |           | 18  309    0   65    0
Feb 13 02:08:59 np0000000050 dstat.sh[60248]: 13-02 02:08:59| 21   4  72   1   0|5144M  161M  178M 2329M|4856B 1619B|   0  2850k|   0   315 |6610  9810 |0.63 1.03 0.95|2.0   0   0|   0     0 |           | 18  308    0   66    0
Feb 13 02:09:00 np0000000050 dstat.sh[60248]: 13-02 02:09:00|  7   2  90   1   0|5144M  161M  178M 2329M|4201B 1620B|   0  1372k|   0   101 |2241  3238 |0.63 1.03 0.95|4.0   0   0|   0     0 |           | 18  309    0   67    0
Feb 13 02:09:01 np0000000050 dstat.sh[60248]: 13-02 02:09:01|  5   1  90   1   0|5144M  160M  178M 2329M|4522B 1624B|   0  1524k|   0   158 |2598  4057 |0.58 1.01 0.94|  0   0   0|   0     0 |           | 18  308    0   65    0
Feb 13 02:09:02 np0000000050 dstat.sh[60248]: 13-02 02:09:02| 21   4  70   3   0|5145M  160M  178M 2329M|4943B 1622B|   0  3184k|   0   407 |7647    12k|0.58 1.01 0.94|1.0   0   0|   0     0 |           | 18  309    0   65    0
Feb 13 02:09:03 np0000000050 dstat.sh[60248]: 13-02 02:09:03| 25   6  62   3   0|5145M  159M  178M 2329M|4877B 1458B|   0    11M|   0   927 |9809    17k|0.58 1.01 0.94|1.0   0   0|   0     0 |           | 18  309    0   65    0
Feb 13 02:09:04 np0000000050 dstat.sh[60248]: 13-02 02:09:04| 24   4  69   1   0|5145M  159M  178M 2330M|4977B 1619B|   0  3142k|   0   242 |7846    12k|0.58 1.01 0.94|1.0   0   0|   0     0 |           | 18  310    0   65    0
Feb 13 02:09:05 np0000000050 dstat.sh[60248]: 13-02 02:09:05| 10   2  85   1   0|5145M  158M  178M 2330M|5136B 1613B|   0  2325k|   0   215 |3776  5723 |0.58 1.01 0.94|1.0   0   0|   0     0 |           | 18  308    0   58    0
Feb 13 02:09:06 np0000000050 dstat.sh[60248]: 13-02 02:09:06| 18   4  75   2   0|5145M  158M  178M 2330M|4824B 1628B|   0  3336k|   0   381 |7029    11k|0.61 1.01 0.94|1.0   0 1.0|   0     0 |           | 18  309    0   58    0
Feb 13 02:09:07 np0000000050 dstat.sh[60248]: 13-02 02:09:07| 25   6  65   2   0|5141M  163M  178M 2330M|4521B 1621B|   0  9688k|   0  1184 |9444    14k|0.61 1.01 0.94|1.0   0 2.0|   0     0 |           | 18  309    0   58    0
Feb 13 02:09:08 np0000000050 dstat.sh[60248]: 13-02 02:09:08| 19   4  73   2   0|5142M  161M  178M 2330M|4390B 1614B|   0  3702k|   0   359 |7117    11k|0.61 1.01 0.94|2.0 1.0   0|   0     0 |           | 18  308    0   59    0
Feb 13 02:09:09 np0000000050 dstat.sh[60248]: 13-02 02:09:09| 14   6  78   1   0|5154M  149M  178M 2330M|4658B 1624B|   0  7737k|   0   492 |4874    10k|0.61 1.01 0.94|1.0   0  42|   0     0 |           | 18  309    0   55    0
Feb 13 02:09:10 np0000000050 dstat.sh[60248]: 13-02 02:09:10| 25   5  65   3   0|5154M  149M  178M 2331M|4947B 1620B|   0  5893k|   0   585 |9540    15k|0.61 1.01 0.94|1.0   0   0|   0     0 |           | 18  309    0   55    0
Feb 13 02:09:11 np0000000050 dstat.sh[60248]: 13-02 02:09:11| 24   5  68   1   0|5154M  149M  178M 2331M|4424B 1458B|   0  2188k|   0   217 |8465    13k|0.64 1.01 0.94|1.0 1.0   0|   0     0 |           | 18  309    0   55    0
Feb 13 02:09:12 np0000000050 dstat.sh[60248]: 13-02 02:09:12|  7   2  89   1   0|5153M  149M  178M 2331M|4932B 1618B|  16k 2050k|1.00   197 |3227  5007 |0.64 1.01 0.94|  0   0   0|   0     0 |           | 18  308    0   56    0
Feb 13 02:09:13 np0000000050 dstat.sh[60248]: 13-02 02:09:13| 19   4  74   1   0|5153M  149M  178M 2331M|5397B 1619B|   0  3390k|   0   345 |7047    11k|0.64 1.01 0.94|1.0   0   0|   0     0 |           | 18  309    0   50    0
Feb 13 02:09:14 np0000000050 dstat.sh[60248]: 13-02 02:09:14| 25   4  67   2   0|5153M  149M  178M 2332M|4931B 1624B|   0  3724k|   0   395 |8977    14k|0.64 1.01 0.94|2.0   0   0|   0     0 |           | 18  309    0   52    0
Feb 13 02:09:15 np0000000050 dstat.sh[60248]: 13-02 02:09:15| 19   4  72   2   0|5153M  149M  178M 2332M|4903B 1614B|   0  7091k|   0   529 |7147    11k|0.64 1.01 0.94|  0   0   0|   0     0 |           | 18  308    0   54    0
Feb 13 02:09:16 np0000000050 dstat.sh[60248]: 13-02 02:09:16|  9   2  89   1   0|5153M  149M  178M 2332M|4880B 1623B|   0  1046k|   0   142 |2969  4366 |0.59 1.00 0.94|1.0   0 1.0|   0     0 |           | 18  309    0   54    0
Feb 13 02:09:17 np0000000050 dstat.sh[60248]: 13-02 02:09:17| 25   5  66   3   0|5153M  148M  178M 2332M|4879B 1621B|   0  6166k|   0   575 |9356    15k|0.59 1.00 0.94|1.0   0   0|   0     0 |           | 18  309    0   53    0
Feb 13 02:09:18 np0000000050 dstat.sh[60248]: 13-02 02:09:18| 25   5  68   1   0|5153M  147M  178M 2333M|4797B 1619B|   0  2131k|   0   207 |8273    12k|0.59 1.00 0.94|2.0   0 2.0|   0     0 |           | 18  309    0   54    0
Feb 13 02:09:19 np0000000050 dstat.sh[60248]: 13-02 02:09:19| 24   5  66   2   0|5154M  147M  178M 2333M|5035B 1619B|   0  3505k|   0   424 |9077    14k|0.59 1.00 0.94|1.0   0   0|   0     0 |           | 18  309    0   54    0
Feb 13 02:09:20 np0000000050 dstat.sh[60248]: 13-02 02:09:20| 24   5  68   2   0|5154M  146M  178M 2333M|4527B 1503B|   0  2946k|   0   328 |8489    13k|0.59 1.00 0.94|5.0   0   0|   0     0 |           | 18  309    0   56    0
Feb 13 02:09:21 np0000000050 dstat.sh[60248]: 13-02 02:09:21|  4   4  88   2   0|5147M  146M  178M 2340M|4068B 1755B|   0    14M|   0  1425 |3595  4906 |0.62 1.00 0.94|2.0   0 2.0|   0     0 |           | 18  308    0   53    0
Feb 13 02:09:22 np0000000050 dstat.sh[60248]: 13-02 02:09:22| 23   5  67   3   0|5148M  145M  178M 2341M|3748B 1625B|   0  6695k|   0   511 |8531    13k|0.62 1.00 0.94|1.0 1.0   0|   0     0 |           | 18  309    0   55    0
Feb 13 02:09:23 np0000000050 dstat.sh[60248]: 13-02 02:09:23| 25   5  68   2   0|5147M  145M  178M 2341M|4751B 1620B|   0  2877k|   0   311 |8873    13k|0.62 1.00 0.94|1.0   0   0|   0     0 |           | 18  309    0   55    0
Feb 13 02:09:24 np0000000050 dstat.sh[60248]: 13-02 02:09:24| 22   4  70   2   0|5147M  145M  178M 2341M|4340B 1618B|  16k 2776k|1.00   292 |7599    11k|0.62 1.00 0.94|  0   0   0|   0     0 |           | 18  308    0   57    0
Feb 13 02:09:25 np0000000050 dstat.sh[60248]: 13-02 02:09:25|  5   1  93   0   0|5147M  145M  178M 2341M|4687B 1622B|   0  1190k|   0  80.1 |1936  2709 |0.62 1.00 0.94|1.0   0   0|   0     0 |           | 18  309    0   52    0
Feb 13 02:09:26 np0000000050 dstat.sh[60248]: 13-02 02:09:26| 23   6  66   4   0|5147M  144M  178M 2342M|4200B 1620B|   0    11M|   0   865 |  10k   16k|0.65 1.00 0.94|1.0 1.0 1.0|   0     0 |           | 18  309    0   54    0
Feb 13 02:09:27 np0000000050 dstat.sh[60248]: 13-02 02:09:27| 24   5  66   2   0|5148M  143M  178M 2342M|4866B 1616B|   0  4418k|   0   479 |8869    14k|0.65 1.00 0.94|4.0   0   0|   0     0 |           | 18  309    0   57    0
Feb 13 02:09:28 np0000000050 dstat.sh[60248]: 13-02 02:09:28| 24   5  68   2   0|5149M  142M  178M 2342M|3922B 1459B|   0  2891k|   0   326 |8248    13k|0.65 1.00 0.94|  0   0   0|   0     0 |           | 18  308    0   60    0
Feb 13 02:09:29 np0000000050 dstat.sh[60248]: 13-02 02:09:29|  3   1  96   1   0|5150M  141M  178M 2342M|4385B 1622B|   0  1077k|   0  61.1 |1414  2088 |0.65 1.00 0.94|2.0   0   0|   0     0 |           | 18  309    0   57    0
Feb 13 02:09:30 np0000000050 dstat.sh[60248]: 13-02 02:09:30| 24   5  68   2   0|5150M  140M  178M 2343M|4549B 1616B|   0  2881k|   0   317 |7983    12k|0.65 1.00 0.94|1.0   0   0|   0     0 |           | 18  309    0   57    0
Feb 13 02:09:31 np0000000050 dstat.sh[60248]: 13-02 02:09:31| 26   6  63   3   0|5150M  140M  178M 2343M|4751B 1624B|   0    10M|   0   883 |9865    16k|0.84 1.03 0.95|2.0   0   0|   0     0 |           | 18  309    0   57    0
Feb 13 02:09:32 np0000000050 dstat.sh[60248]: 13-02 02:09:32| 23   4  68   1   0|5153M  137M  178M 2343M|4936B 1620B|   0  3179k|   0   273 |8269    12k|0.84 1.03 0.95|5.0   0   0|   0     0 |           | 18  309    0   57    0
